ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e417,1,,,0,0.0,0,0,,1,0
en:e418,1,,,0,1.66,0,0,,16,0
en:e420,1,,,0,32.8,0,0,,6,0
en:e420ii,1,,,0,4.87,0,0,,2,0
en:e422,1,,,0,101.0,0,0,,28,0
en:e428,1,,,0,4.55,0,0,,1,0
en:e440a,1,,,0,56.7,0,0,,37,0
en:e444,1,,,0,1.17,0,0,,2,0
en:e445,1,,,0,0.53,0,0,,2,0
en:e450,1,,,0,6.14,0,0,,21,0
en:e450i,1,,,0,13.5,0,0,,17,0
en:e452,1,,,0,0.0,0,0,,2,0
en:e461,1,,,0,0.88,0,0,,3,0
en:e464,1,,,0,4.95,0,0,,3,0
en:e466,1,,,0,4.83,0,0,,3,0
en:e470b,1,,,0,1.45,0,0,,1,0
en:e471,1,,,0,47.0,0,0,,56,0
en:e472b,1,,,0,0.52,0,0,,3,0
en:e472e,1,,,0,6.82,0,0,,14,0
en:e475,1,,,0,0.37,0,0,,3,0
en:e476,1,,,0,1.57,0,0,,9,0
en:e481,1,,,0,4.22,0,0,,11,0
en:e492,1,,,0,0.49,0,0,,2,0
en:e500,1,,,0,28.2,0,0,,85,0
en:e500i,1,,,0,0.94,0,0,,4,0
en:e500ii,1,,,0,14.6,0,0,,59,0
en:e501,1,,,0,0.4,0,0,,8,0
en:e501i,1,,,0,0.17,0,0,,1,0
en:e503,1,,,0,20.6,0,0,,58,0
en:e503i,1,,,0,0.81,0,0,,5,0
en:e503ii,1,,,0,6.71,0,0,,27,0
en:e504,1,,,0,0.89,0,0,,5,0
en:e504i,1,,,0,2.83,0,0,,10,0
en:e508,1,,,0,0.26,0,0,,4,0
en:e509,1,,,0,0.0,0,0,,2,0
en:e511,1,,,0,6.3,0,0,,1,0
en:e516,1,,,0,9.87,0,0,,2,0
en:e518,1,,,0,0.0,0,0,,5,0
en:e524,1,,,0,0.0,0,0,,3,0
en:e525,1,,,0,0.14,0,0,,3,0
en:e530,1,,,0,0.3,0,0,,3,0
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,0.86,0,0,,1,0
en:e621,1,,,0,7.58,0,0,,5,0
en:e627,1,,,0,3.7,0,0,,2,0
en:e631,1,,,0,3.7,0,0,,2,0
en:e635,1,,,0,2.89,0,0,,1,0
en:e920,1,,,0,0.0,0,0,,1,0
en:e931,1,,,0,0.0,0,0,,1,0
en:e942,1,,,0,0.0,0,0,,2,0
en:e950,1,,,0,13.3,0,0,,16,0
en:e951,1,,,0,1.74,0,0,,3,0
en:e953,1,,,0,2.48,0,0,,2,0
en:e955,1,,,0.98,32.5,22.5,507.0,23.0,18,1
en:e959,1,,,0,0.43,0,0,,1,0
en:e960,1,,,0.2,13.4,10.4,108.0,52.0,5,1
en:e960a,1,,,0,3.95,0,0,,5,0
en:e965,1,,,0,68.4,0,0,,17,0
en:e968,1,,,0,68.4,0,0,,1,0
en:eau,0,,,0,40.6,0,0,,4,0
en:eau-de-vie,1,1001,,0,0.74,0,0,,1,0
en:edam,1,12729,,0,0.48,0,0,,1,0
en:egg,1,22000,,125.0,214.0,57.2,1040.0,0.458,30,11
en:egg-powder,1,22000,,1.2,6.91,1.08,0.596,0.9,6,2
en:egg-white,1,22001,,10.4,9.87,2.27,2.72,0.218,3,2
en:egg-yolk,1,22002,,46.4,54.2,11.9,30.6,0.257,11,7
en:egg-yolk-from-hens-raised-outdoors,0,,,0,1.37,0,0,,1,0
en:egg-yolk-powder,1,22003,,0.8,9.45,1.01,1.02,1.26,11,1
en:egg-yolk-raised-outdoors,0,,,9.2,16.6,7.4,54.8,0.804,1,1
en:egg-yolks-of-hens-raised-outdoors,0,,,5,19.2,14.2,202.0,2.84,1,1
en:ekologiski-ingredientai,0,,,0,1.23,0,0,,1,0
en:elder,1,,,0.24,3.4,1.93,3.72,8.04,4,1
en:elderberry,1,13126,,0,0.21,0,0,,1,0
en:elderberry-juice,1,13126,,5,11.1,6.1,37.2,1.22,1,1
en:elemental-iron,1,,,0,1.99,0,0,,14,0
en:emmental,1,12115,,13,12.3,0.7,0.49,0.0538,1,1
en:emulgator-lecit-magermilchpulver,0,,,18,8.78,9.22,85.0,0.512,1,1
en:emulsifier,1,,,0,16.7,0,0,,9,0
en:emulsifier-sunflower-lecithin,0,,,0,7.26,0,0,,1,0
en:energy-eat-nutrient-oaelari,0,,,0,0.0,0,0,,1,0
en:epices,0,,,0,0.94,0,0,,1,0
en:equivalent-to-8-8-strawberries,0,,,0,0.28,0,0,,1,0
en:ergocalciferol,1,,,0,3.63,0,0,,24,0
en:espelette-chili-pepper,1,20151,,0.72,0.0,0.72,0.518,1.0,1,1
en:exhausted-ground-vanilla-pod,1,,,0,2.63,0,0,,1,0
en:exhausted-vanilla-pod,1,,,0,0.0,0,0,,1,0
en:extra-fine-green-beans,1,20061,,54,49.6,4.4,19.4,0.0815,1,1
en:extra-virgin-olive-oil,1,17270,,299.0,317.0,70.5,1420.0,0.236,29,21
en:extract-rich-in-tocopherols,0,,,0,0.0,0,0,,1,0
en:extracts-rich-in-tocopherols,0,,,0,0.0,0,0,,1,0
en:extrait-d-acerola,0,,,0,1.08,0,0,,1,0
en:f,0,,,0,10.0,0,0,,1,0
en:farine-complete-de-ble,0,,,158.0,136.0,40.4,681.0,0.256,3,3
en:farine-complete-de-seigle,0,,,0,8.25,0,0,,1,0
en:farine-d-avoine,0,,,0,2.27,0,0,,1,0
en:farine-de-ble,0,,,27.2,16.9,22.9,316.0,0.842,2,2
en:farine-de-ble-malte,0,,,0,3.32,0,0,,1,0
en:farine-de-mais-fermentee,0,,,0,1.6,0,0,,1,0
en:farine-de-riz,0,,,0,10.8,0,0,,1,0
en:farine-de-seigle,0,,,0,5.42,0,0,,1,0
en:fat,1,,,1.5,23.6,22.0,484.0,14.7,2,1
en:fat-reduced-cocoa,1,,18100,163.0,99.5,102.0,570.0,0.627,37,24
en:fat-reduced-cocoa-powder,1,18100,,398.0,514.0,189.0,1260.0,0.475,85,53
en:fat-relative-to-dry-matter,0,,,70,9.01,61.0,3720.0,0.871,1,1
en:fat-spread,0,,,75,1.23,73.8,5440.0,0.984,1,1
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:ferment,1,,,0,0.31,0,0,,2,0
en:ferric-diphosphate,1,,,0,1.82,0,0,,5,0
en:fiber,1,,,0,1.38,0,0,,4,0
en:fiber-of-wheat,0,,,0,0.17,0,0,,1,0
en:fig,1,13012,,0,69.1,0,0,,2,0
en:fig-paste,1,13012,,38.1,29.7,11.6,52.5,0.303,3,3
en:filtered-whey-powder,1,,,0,5.77,0,0,,1,0
en:fish,1,,26140,0,0.0,0,0,,1,0
en:fish-meat,1,,26140,205,181.0,23.7,145.0,0.116,5,5
en:flaked-almonds,1,15041,,1,9.91,1.45,2.1,1.45,3,1
en:flavouring,1,,,0,285.0,0,0,,221,0
en:flavouring-vanillin,0,,,0,0.39,0,0,,1,0
en:flax,1,,,79.5,100.0,25.5,98.0,0.32,22,16
en:flax-seed,1,15034,,35.6,102.0,19.5,49.4,0.547,17,10
en:fleur-de-sel,1,11082,,0.6,0.87,0.27,0.0425,0.45,2,2
en:flour,1,,9410,0,4.7,0,0,,3,0
en:flour-processing-agent-sodium-sulphites,0,,,0,0.0,0,0,,1,0
en:flower-honey,1,31008,,10.2,5.91,13.1,57.3,1.29,3,3
en:folacin,1,,,0,0.0,0,0,,2,0
en:folic-acid,1,,,0,4.75,0,0,,46,0
en:foux-cane-sugar,0,,,0,5.26,0,0,,1,0
en:free-range-chicken-egg-yolk,1,22002,,5.1,6.32,1.22,1.49,0.239,1,1
en:free-range-chicken-eggs,1,22000,,37,29.3,7.7,41.7,0.208,3,2
en:free-range-eggs,1,22000,,7.9,4.35,3.55,12.6,0.449,1,1
en:fresh-basil,1,11033,,67,79.5,31.9,587.0,0.476,2,2
en:fresh-butter,1,,16400,52,40.3,11.7,98.2,0.225,3,3
en:fresh-category-a-eggs,1,22000,,19.4,19.4,0.04,0.0016,0.00207,1,1
en:fresh-cow-s-cheese,0,,,0,6.3,0,0,,1,0
en:fresh-cream,1,19402,,45.5,67.5,20.6,105.0,0.453,7,6
en:fresh-egg,1,22000,,168.0,202.0,37.1,181.0,0.222,18,13
en:fresh-milk,1,,19051,53,48.0,5.0,25.0,0.0943,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,1,,19041,12.4,6.2,11.2,44.0,0.902,3,3
en:fresh-ova-sunflower-oil,0,,,0,3.77,0,0,,1,0
en:fresh-tomatoes,1,20047,,0,31.8,0,0,,1,0
en:fresh-whole-milk,1,19023,,65,45.6,19.4,255.0,0.298,2,2
en:from-hens-on-the-ground,0,,,0,0.0,0,0,,1,0
en:from-madagascar,0,,,0,0.0,0,0,,1,0
en:from-responsible-plantings,0,,,100,0.0,100.0,10000.0,1.0,1,1
en:fructooligosaccharide,1,,,0,13.3,0,0,,6,0
en:fructose,1,31077,,0,45.5,0,0,,16,0
en:fructose-syrup,1,31077,,0,9.1,0,0,,4,0
en:fruit,1,,,18.7,8.4,10.3,44.4,0.551,3,3
en:fruit-juice-concentrate,1,,,0,17.1,0,0,,1,0
en:fruit-pectin,1,,,0,11.7,0,0,,4,0
en:fruit-shell,0,,,0,1.11,0,0,,1,0
en:fruits-a-coques,0,,,0,0.61,0,0,,1,0
en:full-oats,0,,,37,42.9,5.9,34.8,0.159,1,1
en:garden-peas,1,20072,,0,0.0,0,0,,1,0
en:garlic,1,11000,,18.2,81.2,30.5,180.0,1.68,51,10
en:garlic-extract,1,11000,,0,0.62,0,0,,1,0
en:garlic-puree,1,11000,,0,0.49,0,0,,2,0
en:gesamtmilchbestandteile-in-standtelle-im-produkt,0,,,13,2.08,10.9,119.0,0.84,1,1
en:gherkin,1,,11004,2.2,4.51,1.31,1.72,0.595,3,1
en:giant-squash,1,20166,,0,0.0,0,0,,1,0
en:ginger,1,11074,,0,31.7,0,0,,2,0
en:glucose,1,,31016,0,8.71,0,0,,4,0
en:glucose-fruciose-syrup,0,,,0,18.2,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,491.0,0,0,,47,0
en:glucose-syrup,1,,31016,0,417.0,0,0,,83,0
en:gluten,1,,,0,0.0,0,0,,1,0
en:gluten-de-ble,0,,,0,3.89,0,0,,2,0
en:glycosides-stewiolowe,0,,,0,0.59,0,0,,1,0
en:gmo-free-hulled-soya-bean,1,20901,,20.2,28.0,0.43,0.0929,0.0213,3,2
en:goat,1,,,60,27.9,32.1,850.0,0.535,2,2
en:goat-horn-gami,0,,,0,0.0,0,0,,1,0
en:golden-flax-seeds,1,15034,,8.0,13.9,5.33,20.2,0.666,4,2
en:gouda,1,12736,,16.1,17.1,3.84,7.91,0.239,2,2
en:graines-de-sesame,0,,,0,1.24,0,0,,2,0
en:graines-de-sesame-torrefiees,0,,,2.4,1.61,0.79,0.624,0.329,1,1
en:graines-de-soja,0,,,0,1.54,0,0,,1,0
en:granulated-sugar,1,,31016,0,0.94,0,0,,1,0
en:grape,1,13112,,0,100.0,0,0,,7,0
en:grapefruit,1,,13040,0,2.13,0,0,,3,0
en:grapefruit-natural-flavouring,1,,,0,1.18,0,0,,1,0
en:grated-emmental-cheese,1,12118,,17,20.7,3.7,13.7,0.218,1,1
en:green-apple,1,13050,,12,9.6,2.4,5.76,0.2,1,1
en:green-lentils,1,20505,,14,26.3,12.3,151.0,0.879,1,1
en:green-peas,1,,,3,7.73,4.73,22.4,1.58,1,1
en:green-pepper,1,,11015,0,0.0,0,0,,2,0
en:green-tea-extract,1,18155,,0,15.2,0,0,,1,0
en:grey-poppy-seeds,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:grey-salt,1,11083,,0,0.9,0,0,,1,0
en:ground-almonds,1,15041,,2,0.0,2.0,4.0,1.0,1,1
en:ground-hazelnuts,1,15004,,10.8,8.85,1.95,3.8,0.181,1,1
en:ham,1,,28205,86,58.9,27.1,734.0,0.315,1,1
en:hartschalenobst-83-8-enthalten,0,,,0,0.39,0,0,,1,0
en:hazelnut,1,15004,,717.0,848.0,284.0,2660.0,0.396,75,63
en:hazelnut-cream,0,,,26.5,1.09,25.4,646.0,0.959,1,1
en:hazelnut-paste,1,15004,,131.0,183.0,29.7,112.0,0.226,17,11
en:hazelnut-spread,1,,,0,79.5,0,0,,2,0
en:hazelnuts-6-4-on-the-finished-product,0,,,0,0.0,0,0,,1,0
en:herb,1,,,14.7,18.2,8.48,14.4,0.577,14,7
en:herbes-de-provence,1,11060,,1.1,7.97,7.87,54.5,7.15,5,3
en:herbs-and-spices,1,,,0,0.68,0,0,,1,0
en:high-oleic-sunflower,1,17440,,28,75.3,1.2,0.72,0.0429,7,2
en:high-oleic-sunflower-oil,1,17440,,7.75,136.0,1.47,2.15,0.189,13,1
en:highly-fat-reduced-cocoa,1,,18100,40.4,29.2,11.2,64.3,0.277,2,2
en:honey,1,31008,,43.5,68.1,42.1,293.0,0.966,38,15
en:hop-extract,1,,,0,2.37,0,0,,2,0
en:hot-chili-peppers,1,20151,,0,1.62,0,0,,1,0
en:huile-de-colza,0,,,35,65.5,20.2,408.0,0.577,3,1
en:huile-de-palme,0,,,0,3.69,0,0,,1,0
en:huile-de-sesame,0,,,5.7,3.58,2.12,4.49,0.372,1,1
en:hulled-soya-bean,1,20901,,45.0,44.2,2.57,1.81,0.0571,4,4
en:humectant,1,,,0,0.0,0,0,,1,0
en:husked-soya-beans,0,,,9.5,12.3,2.8,7.84,0.295,1,1
en:hydrogen-carbonate-sodium-and-ammonium,0,,,0,0.87,0,0,,1,0
en:icing-sugar,1,,31016,0.9,26.7,3.71,13.8,4.12,2,1
en:in-carrots,0,,,5.5,2.67,2.83,8.01,0.515,1,1
en:inactivated-whole-grain-rye-sourdough,0,,,0,1.05,0,0,,1,0
en:inactive-corn-sourdough,0,,,0,0.81,0,0,,1,0
en:including-cee,0,,,0,0.75,0,0,,1,0
en:ingredients-of-vegetable,0,,,0,0.19,0,0,,1,0
en:instant-coffee,1,18005,,243.0,249.0,25.4,189.0,0.105,8,8
en:inulin,1,,,0,5.21,0,0,,9,0
en:invert-sugar,1,,,0,11.6,0,0,,3,0
en:invert-sugar-syrup,1,,31016,0,63.9,0,0,,15,0
en:iodised-salt,1,11058,,0,60.5,0,0,,2,0
en:iodure-de-potassium,0,,,0,0.39,0,0,,1,0
en:iron,1,,,0,34.3,0,0,,39,0
en:isomaltulose,1,,,0,2.09,0,0,,4,0
en:its-d-oats,0,,,0,0.17,0,0,,1,0
en:jalapeno-pepper,1,20151,,0,0.86,0,0,,1,0
en:juice,1,,,11.3,1.25,10.0,53.1,0.889,3,2
en:juis-of-green-lemon-concentrate,0,,,0,0.86,0,0,,1,0
en:jus-d-acerola-en-poudre,0,,,0,1.09,0,0,,1,0
en:kakaomasse,0,,,0,17.5,0,0,,1,0
en:kallanilan-sugar-and-fructose-glucose-surubu-are-encoded-on-the-package,0,,,0,0.0,0,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,0,,,0,0.43,0,0,,1,0
en:kernel,0,,,0,3.63,0,0,,1,0
en:kiwi,1,13021,,6.32,0.81,5.51,27.0,0.872,2,2
en:knoblauch,0,,,0,0.6,0,0,,1,0
en:l,0,,,0,0.51,0,0,,5,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,104.0,0,0,,40,0
en:lactobacillus-bulgaricus,1,,,0,0.01,0,0,,6,0
en:lactose,1,,,0,40.7,0,0,,23,0
en:lactose-and-milk-proteins,1,,,0,4.32,0,0,,7,0
en:lactoserum-powder,0,,,0,1.57,0,0,,2,0
en:lait,0,,,0,1.62,0,0,,2,0
en:lard,1,16520,,0,5.04,0,0,,2,0
en:lecithin-sunflower,0,,,0,0.0,0,0,,1,0
en:lecithins-from-soy,0,,,0,0.42,0,0,,1,0
en:lecitline-de-toumesol,0,,,0,1.36,0,0,,1,0
en:leek,1,20039,,0,8.57,0,0,,5,0
en:lemon,1,,13009,87.4,137.0,60.1,971.0,0.687,17,7
en:lemon-extract,1,,,0,1.08,0,0,,3,0
en:lemon-juice,1,2028,,116.0,131.0,12.3,91.5,0.107,13,4
en:lemon-juice-based-on-concentrate,0,,,0,0.54,0,0,,1,0
en:lemon-juice-based-on-concentrated-juice,0,,,2.8,5.04,2.24,5.02,0.8,1,1
en:lemon-juice-from-concentrate,1,2028,,139.0,202.0,40.4,598.0,0.291,17,6
en:lemon-oil,1,,13009,0,0.42,0,0,,1,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-pulp,1,13009,,19.4,48.7,40.8,843.0,2.11,6,6
en:lemon-puree,1,,13009,1.3,0.23,1.07,1.14,0.823,1,1
en:lemon-zest,1,13125,,0.1,0.49,0.39,0.152,3.9,1,1
en:lentil-flour,1,20505,,159,166.0,45.9,735.0,0.289,3,3
en:lentils,1,20505,,45,50.0,5.0,25.0,0.111,1,1
en:levure,0,,,0,5.14,0,0,,2,0
en:light-cream,1,19402,,286,252.0,34.3,544.0,0.12,3,3
en:lime,1,13067,,14.5,42.5,22.2,421.0,1.54,4,2
en:lime-juice,1,13067,,1.0,0.67,1.47,1.13,1.47,2,2
en:linseed-oil,1,17180,,5,12.9,5.0,25.0,1.0,4,1
en:liquid-sugar,1,,31016,0,0.49,0,0,,1,0
en:liquorice,1,,,0,5.55,0,0,,1,0
en:lithothamnium-calcareum,1,,20984,0.4,0.35,0.05,0.0025,0.125,1,1
en:lithothamnium-calcareum-seaweed,0,,,0,0.95,0,0,,1,0
en:lovage,1,,,0,6.83,0,0,,4,0
en:lt,0,,,2,0.59,1.41,1.99,0.705,1,1
en:lupin-bean,1,20534,,0,0.0,0,0,,2,0
en:lupin-flour,1,20534,,0,13.9,0,0,,2,0
en:lysozym-aus-ei,0,,,0,1.19,0,0,,1,0
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:macadamia-nut,1,15027,,0,0.0,0,0,,2,0
en:mace,1,,,0,5.03,0,0,,2,0
en:mackerel,1,26051,,60,77.0,17.0,289.0,0.283,1,1
en:mackerel-fillet,1,26051,,317,360.0,50.5,679.0,0.159,5,5
en:made-in-a-workshop-that-uses-nuts,0,,,0,0.0,0,0,,1,0
en:magnesium,1,,,0,31.3,0,0,,15,0
en:malt-extract,1,,,0,0.44,0,0,,1,0
en:malted-barley,1,,,28.3,42.6,9.36,82.9,0.331,22,3
en:malted-rye-flakes,1,9390,,15.6,34.2,9.55,34.5,0.612,5,3
en:malted-wheat-flakes,1,,9410,7.5,12.4,4.88,22.2,0.651,2,2
en:malted-wheat-flour,1,,9410,6.1,107.0,61.6,841.0,10.1,18,9
en:maltodextrin,1,,,0,109.0,0,0,,15,0
en:malze-malt-extract,0,,,0,0.0,0,0,,1,0
en:mandarin,1,,,0,3.11,0,0,,4,0
en:mango,1,13025,,0.24,21.0,0.24,0.0192,1.0,6,3
en:mango-kernel-oil,1,,,0,2.4,0,0,,1,0
en:mango-puree,1,13025,,4,6.95,2.95,8.7,0.738,1,1
en:manufactured-in-a-workshop-using-cereals-containing-gluten,0,,,0,0.71,0,0,,2,0
en:margarine,1,,,12.2,29.0,8.47,71.7,0.694,2,1
en:marjoram,1,,,0,0.11,0,0,,2,0
en:mascarpone,1,19584,,0,1.13,0,0,,1,0
en:meat,1,,,0,0.1,0,0,,1,0
en:medziaga,0,,,0,1.23,0,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:milch,0,,,0,5.27,0,0,,3,0
en:milk,1,,19051,134,424.0,4.6,10.6,0.0343,40,2
en:milk-chocolate,1,31004,,131.0,19.7,111.0,4790.0,0.85,4,4
en:milk-mineral-concentrate,1,,,0,20.4,0,0,,9,0
en:milk-powder,1,,19044,15.0,95.9,11.1,58.8,0.742,16,4
en:milk-proteins,1,,,0,40.4,0,0,,37,0
en:milk-skimmed-powder,0,,,11.7,7.62,4.08,8.84,0.349,2,2
en:milk-solids,1,,19051,0,0.0,0,0,,1,0
en:milkfat,1,,,0,25.2,0,0,,10,0
en:millet,1,9330,,23,14.9,8.1,65.6,0.352,2,1
en:millet-flakes,1,9330,,1.4,0.7,0.7,0.49,0.5,1,1
en:millet-flour,1,9555,,4.6,7.75,3.15,5.23,0.685,2,2
en:millet-seed,1,9330,,8.0,15.2,3.53,5.64,0.441,6,4
en:mineral-water,1,18066,,100,100.0,0.0,0.0,0.0,1,1
en:minerals,1,,,0,5.88,0,0,,1,0
en:mint,1,11027,,0.15,10.9,0.23,0.0529,1.53,5,1
en:mixed-condiments,1,,,0,2.14,0,0,,1,0
en:mixed-fruit,1,,,43,50.0,7.0,49.0,0.163,1,1
en:modified-corn-starch,1,9510,,0,15.4,0,0,,11,0
en:modified-maize,0,,,0,0.88,0,0,,1,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,66.5,0,0,,19,0
en:modified-starch-corn,0,,,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,13.8,0,0,,3,0
en:molasses,1,,31016,0,21.7,0,0,,20,0
en:mollusc,1,,,0,2.07,0,0,,1,0
en:mono-and-fatty-acid-diglycerides,0,,,0,0.96,0,0,,1,0
en:monodiglycerides-of-fatty-acid,0,,,0,0.0,0,0,,1,0
en:moutarde,0,,,0,0.81,0,0,,1,0
en:moutarde-seeds,0,,,0,0.99,0,0,,1,0
en:mozzarella,1,19590,,0,0.0,0,0,,1,0
en:mustard,1,11013,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,1.2,157.0,3.22,5.2,2.68,27,2
en:nahrwerte,0,,,0,1.66,0,0,,1,0
en:natural,0,,,0,0.95,0,0,,1,0
en:natural-almond-flavouring,1,,,0,6.11,0,0,,3,0
en:natural-apple-flavouring,1,,,0,19.8,0,0,,3,0
en:natural-apricot-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-aroma-of-vanilla,0,,,0,0.0,0,0,,1,0
en:natural-banana-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-bitter-almond-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-carrot-flavouring,1,,,0,1.42,0,0,,3,0
en:natural-cinammon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-citrus-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-clove-flavoring,1,,,0,0.0,0,0,,1,0
en:natural-coconut-cream,0,,,99.9,64.2,35.7,1270.0,0.357,1,1
en:natural-coconut-flavouring,1,,,0,5.44,0,0,,3,0
en:natural-degreased-cocoa,0,,,22,19.9,2.1,4.41,0.0955,1,1
en:natural-fig-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-flavor-of-tarragon-with-other-natural-flavourings,0,,,0,1.89,0,0,,1,0
en:natural-flavour-of-vanilla,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0,168.0,0,0,,174,0
en:natural-flavours-of-garlic,0,,,0,1.01,0,0,,1,0
en:natural-garlic-flavouring,1,,,0,0.13,0,0,,2,0
en:natural-herbs-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-honey-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-identical-vanillini,0,,,0,0.0,0,0,,1,0
en:natural-lemon-flavor-with-other-natural-flavors,0,,,0,3.2,0,0,,1,0
en:natural-lemon-flavouring,1,,,0,16.4,0,0,,13,0
en:natural-mandarin-orange-flavour,1,,,0,0.0,0,0,,1,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0,16.1,0,0,,15,0
en:natural-orange-with-other-natural-flavourings,0,,,0,2.16,0,0,,1,0
en:natural-peach-flavouring,1,,,0,5.5,0,0,,4,0
en:natural-pepper-flavouring,1,,,0,1.11,0,0,,2,0
en:natural-presence-of-polyphenols,0,,,0,1.67,0,0,,1,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,1,,,0,0.48,0,0,,1,0
en:natural-sunflower-oil-flavour,0,,,0,0.47,0,0,,1,0
en:natural-tea-flavouring,1,,,0,8.16,0,0,,4,0
en:natural-vanilla-aroma-madagascar,0,,,0,7.26,0,0,,1,0
en:natural-vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,44.3,0,0,,47,0
en:naturally-carbonated-natural-mineral-water,1,18066,,100,100.0,0.0,0.0,0.0,1,1
en:nd-concentrated-butter,0,,,0,0.0,0,0,,1,0
en:ngredients,0,,,0,9.97,0,0,,1,0
en:niacin-nlathenic-acid,0,,,0,1.05,0,0,,1,0
en:nigari,1,,,0,9.87,0,0,,1,0
en:noisettes,0,,,13,7.17,5.83,34.0,0.448,1,1
en:non-hydrogenated-vegetable-oils,1,,,116,215.0,9.4,62.2,0.081,4,2
en:nut,1,,,0,0.0,0,0,,4,0
en:nutmeg,1,11048,,0,5.64,0,0,,4,0
en:nutmeg-nut,1,11048,,0,1.13,0,0,,2,0
en:oat,1,9310,,101.0,179.0,13.5,16.9,0.134,22,13
en:oat-bran,1,9640,,16,2.51,13.5,123.0,0.843,2,2
en:oat-fibre,1,9310,,1.6,47.8,15.3,234.0,9.56,10,1
en:oat-flakes,1,9311,,920.0,1630.0,259.0,3320.0,0.281,56,40
en:oat-flour,1,9310,,11.7,98.0,5.05,17.3,0.432,12,3
en:oatmeal,0,,,158.0,158.0,19.2,154.0,0.122,6,4
en:oeufs,0,,,0,0.8,0,0,,1,0
en:oil,1,,,608,694.0,32.7,125.0,0.0538,13,12
en:oleic-sunflower,0,,,0,11.2,0,0,,2,0
en:oligofructose,1,,,0,200.0,0,0,,14,0
en:olive-oil,1,,17270,2,24.2,0.02,0.0004,0.01,5,1
en:olive-vegetable-oils,0,,,0,0.0,0,0,,1,0
en:onion,1,20034,,206.0,525.0,123.0,1390.0,0.594,61,21
en:onion-extract,1,20034,,0,8.69,0,0,,4,0
en:or,0,,,5.1,1.37,3.73,13.9,0.731,1,1
en:orange,1,,13034,120.0,120.0,53.4,357.0,0.443,16,13
en:orange-blossom-flavouring,1,,,0,2.23,0,0,,2,0
en:orange-flavouring,1,,,0.1,0.0,0.1,0.01,1.0,1,1
en:orange-juice,1,,2070,34,32.0,10.8,39.3,0.318,5,3
en:orange-juice-concentrate-fruit-ratio-at-least,0,,,3,10.0,7.0,49.0,2.33,1,1
en:orange-juice-from-concentrate,1,2012,,114.0,145.0,52.3,593.0,0.459,7,7
en:orange-zest,1,,13034,0,5.88,0,0,,2,0
en:oregano,1,,11035,6.3,4.32,2.6,6.76,0.413,2,1
en:orge,0,,,0,0.23,0,0,,1,0
en:orge-malt-extract,0,,,16.8,16.6,0.23,0.0529,0.0137,2,1
en:palm,1,16129,,0,374.0,0,0,,40,0
en:palm-fat,1,,16129,0,53.5,0,0,,6,0
en:palm-kernel-oil,1,,,0,75.5,0,0,,18,0
en:palm-oil,1,16129,,10,1120.0,3.4,11.6,0.34,131,1
en:palm-oil-from-sustainable-and-certified-plantations,0,,,0,12.3,0,0,,1,0
en:palm-vegetable-fat,0,,,0,5.48,0,0,,1,0
en:palmitate-ascorbyle,0,,,0,0.0,0,0,,1,0
en:palmol,0,,,0,5.39,0,0,,1,0
en:pantothenic-acid,1,,,0,1.7,0,0,,19,0
en:papaya,1,13035,,0,2.69,0,0,,3,0
en:paprika,1,11049,,0,4.78,0,0,,14,0
en:parmigiano-reggiano,1,12120,,5,2.93,2.07,4.28,0.414,2,1
en:parsely,0,,,0,0.0,0,0,,1,0
en:parsley,1,,11014,17.7,35.0,5.91,11.5,0.335,22,6
en:parsnip,1,20181,,0,0.68,0,0,,3,0
