test_name,ingredient,percent,percent_estimate,difference,variance
3038359007651.json,en:tomato-pulp,56,71.8,15.8,250.0
3038359007651.json,en:tomato-concentrate,56,19.9,36.1,1300.0
3038359007651.json,en:meat,17.5,0.82,16.7,278.0
3038359007651.json,en:beef,9,0.82,8.18,66.9
3038359007651.json,en:pork,8.5,0.0,8.5,72.2
3038359007651.json,en:vegetable,9,0.82,8.18,66.9
3038359007651.json,en:onion,3,0.41,2.59,6.71
3038359011450.json,en:tomato-puree,85,31.8,53.2,2830.0
3038359011450.json,en:carrot,5,15.9,10.9,119.0
3038359011450.json,en:onion,4,15.9,11.9,142.0
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4,0.16
3041090061615.json,en:wheat-flour,47,51.4,4.4,19.4
3041090061615.json,en:chocolate,10,6.21,3.79,14.4
3041090061639.json,en:wheat-flour,45,56.5,11.5,132.0
3041090061639.json,en:raspberry-puree,4.4,3.8,0.6,0.36
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.21,1.29,1.66
3041090061646.json,en:wheat-flour,45.8,57.9,12.1,146.0
3041090061646.json,en:strawberry-puree,4.1,0.28,3.82,14.6
3041090061646.json,en:strawberry-puree,1.4,0.28,1.12,1.25
3041090063114.json,en:cereal,97.8,89.7,8.1,65.6
3041090063114.json,en:wheat-flour,97.3,89.7,7.6,57.8
3041090063152.json,en:cereal,92,64.8,27.2,740.0
3041090063206.json,en:cereal,98.5,88.1,10.4,108.0
3041090063206.json,en:whole-wheat-flour,66.2,39.9,26.3,692.0
3041090063206.json,en:rye-flour,12.1,39.9,27.8,773.0
3041090063206.json,en:wheat-flour,10.1,1.4,8.7,75.7
3041090063206.json,en:rice-flour,3.2,1.4,1.8,3.24
3041090063206.json,en:malted-wheat-flour,2.1,1.4,0.7,0.49
3041090063206.json,en:buckwheat-flour,1.6,1.4,0.2,0.04
3041090063206.json,en:barley-flour,1.6,1.4,0.2,0.04
3041090063206.json,en:wheat-semolina,1.6,1.4,0.2,0.04
3045140118502.json,en:hazelnut,20,22.0,2.0,4.0
3045320057294.json,en:fresh-butter,31,21.2,9.8,96.0
3045320517101.json,en:pommes,95,68.4,26.6,708.0
3046920010603.json,en:raspberry,2,8.61,6.61,43.7
3046920010603.json,en:cocoa,47,5.72,41.3,1700.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,18.4,2.4,5.76
3046920017503.json,en:cocoa,47,0.0,47.0,2210.0
3046920022507.json,fr:grains-de-caramel,6,24.6,18.6,346.0
3046920022507.json,en:caramelised-sugar,6,15.2,9.2,84.6
3046920022507.json,en:fleur-de-sel,0.3,0.38,0.08,0.0064
3046920022705.json,en:almond,7,12.3,5.3,28.1
3046920022705.json,en:orange-juice-from-concentrate,3.9,12.3,8.4,70.6
3046920027885.json,en:fleur-de-sel,0.3,0.49,0.19,0.0361
3046920027885.json,en:cocoa,47,0.49,46.5,2160.0
3046920028004.json,en:cocoa-paste,70,37.4,32.6,1060.0
3046920028370.json,en:almond,7,12.5,5.5,30.2
3046920028370.json,en:orange-juice-from-concentrate,3.9,6.51,2.61,6.81
3046920028721.json,en:cocoa-solids,99,24.8,74.2,5510.0
3046920029674.json,en:sea-salt,0.3,0.39,0.09,0.0081
3046920042932.json,en:almond,11,6.47,4.53,20.5
3046920042932.json,en:hazelnut-praline,11,6.02,4.98,24.8
3046920042932.json,en:hazelnut,5,5.48,0.48,0.23
3048282322646.json,en:wheat-flour,23,38.9,15.9,253.0
3048282322646.json,en:chocolate,6,3.33,2.67,7.13
3048282322646.json,en:skimmed-milk-powder,1.1,0.54,0.56,0.314
3048282322646.json,en:whole-milk-powder,0.8,0.54,0.26,0.0676
3048282900646.json,en:wheat-flour,23.6,34.0,10.4,108.0
3048282900646.json,en:chocolate-chunk,18.6,13.7,4.9,24.0
3056440032696.json,en:wheat-flour,47,46.7,0.3,0.09
3056440032696.json,en:chocolate-powder,7.9,13.1,5.2,27.0
3056440070896.json,en:wheat-flour,45.6,38.5,7.1,50.4
3056440070896.json,en:candy-sugar,10,9.44,0.56,0.314
3056440070896.json,en:cinnamon-powder,0.2,0.72,0.52,0.27
3056440083193.json,en:starch,76.6,40.3,36.3,1320.0
3056440083193.json,en:salt,3.6,2.05,1.55,2.4
3056440083599.json,en:wheat-flour,75,68.4,6.6,43.6
3056440083599.json,en:sesame-seeds,4.9,6.04,1.14,1.3
3056440086392.json,en:wheat-flour,32,33.1,1.1,1.21
3056440086392.json,en:chocolate-powder,15,16.1,1.1,1.21
3057640265358.json,en:mineral-water,100,100.0,0.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.8,3.24
3057640317743.json,en:sugar,0.9,1.01,0.11,0.0121
3057640379048.json,en:volvic-natural-mineral-water,98.8,97.3,1.5,2.25
3057640379048.json,en:sugar,1,0.9,0.1,0.01
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5,2.25
3057640385148.json,en:sugar,0.9,0.9,0.0,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,83.7,1.8,3.24
3057640467233.json,en:fruit-juice-from-concentrate,10.5,4.6,5.9,34.8
3057640467233.json,en:sugar,4.1,4.59,0.49,0.24
3061990143365.json,en:wheat-flour,33,30.4,2.6,6.76
3061990143365.json,en:wholemeal-cereal,15.1,22.8,7.7,59.3
3061990143365.json,en:whole-wheat-flour,15,22.8,7.8,60.8
3061990143365.json,en:fat-reduced-cocoa,4.7,1.24,3.46,12.0
3061990143372.json,en:wheat-flour,32,14.2,17.8,317.0
3061990143372.json,en:whole-wheat-flour,15,10.6,4.4,19.4
3061990143372.json,en:strawberry-equivalent,2,0.38,1.62,2.62
3061990143594.json,en:wheat-flour,68,66.9,1.1,1.21
3067140013120.json,es:achicoria-soluble,100,100.0,0.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,5.21,81.6,6660.0
3068320118420.json,en:fruit-juice-from-concentrate,8.8,3.61,5.19,26.9
3068320118420.json,fr:pamolemousse,52,2.76,49.2,2420.0
3068320118420.json,fr:ctron,3.1,0.85,2.25,5.06
3068320118420.json,en:sugar,42,3.61,38.4,1470.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,44.9,44.1,1940.0
3068320118437.json,en:fruit-juice-concentrate,7,44.9,37.9,1440.0
3068320118437.json,en:lemon,5.02816901408451,22.4,17.4,302.0
3068320118437.json,en:lime,1.97183098591549,22.4,20.4,417.0
3068320118437.json,en:sugar,3.1,2.57,0.53,0.281
3073781099621.json,en:milk,67,64.7,2.3,5.29
3073781099621.json,en:garlic,1.9,10.6,8.7,75.7
3073781099621.json,en:herb,1.9,1.14,0.76,0.578
3073781131888.json,en:fresh-milk,53,48.0,5.0,25.0
3073781131888.json,en:cream,32,48.0,16.0,256.0
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,48.0,5.0,25.0
3073781131925.json,en:cream,32,48.0,16.0,256.0
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,48.0,5.0,25.0
3073781131963.json,en:cream,32,48.0,16.0,256.0
3073781177916.json,en:pasteurised-milk,98,88.8,9.2,84.6
3073781178005.json,en:pasteurised-milk,98,88.8,9.2,84.6
3073781180848.json,en:milk,67,64.7,2.3,5.29
3073781180848.json,en:garlic,1.9,10.6,8.7,75.7
3073781180848.json,en:herb,1.9,1.14,0.76,0.578
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.04,2.24,5.02
3080216048543.json,en:blackcurrant,1.8,4.31,2.51,6.3
3080216048543.json,en:raspberry-juice,1,4.31,3.31,11.0
3083680484466.json,en:durum-wheat,62,33.2,28.8,829.0
3083680484466.json,en:bell-pepper,11,18.4,7.4,54.8
3083680484466.json,en:tomato,6,18.4,12.4,154.0
3083680484466.json,en:cucumber,3,3.33,0.33,0.109
3083680484466.json,en:sweetmint,1,2.43,1.43,2.04
3083680484466.json,en:extra-virgin-olive-oil,1,2.43,1.43,2.04
3083680484466.json,en:grape,1,2.43,1.43,2.04
3083680484466.json,en:spice,0.2,1.12,0.92,0.846
3083680613576.json,de:gelbe-linsen,32,45.0,13.0,169.0
3083680613576.json,en:carrot,4,4.28,0.28,0.0784
3083680613576.json,en:onion,1,0.72,0.28,0.0784
3083680613576.json,en:chicken-fat,0.05,0.0,0.05,0.0025
3083680613576.json,fr:graisse-de-porc,0.02,0.0,0.02,0.0004
3083680901024.json,fr:aubergine-prefrite,25,35.0,10.0,100.0
3083680901024.json,en:aubergine,22,32.4,10.4,108.0
3083680901024.json,en:courgette,25,30.2,5.2,27.0
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,7.38,12.6,159.0
3083680901024.json,en:onion,13,7.38,5.62,31.6
3083680901024.json,en:red-bell-pepper,8,7.38,0.62,0.384
3083680901024.json,en:double-concentrated-tomato,3,7.38,4.38,19.2
3083680901024.json,en:extra-virgin-olive-oil,2,2.38,0.38,0.144
3083680901024.json,en:sugar,1.3,2.38,1.08,1.17
3083680901024.json,en:thyme,0.1,0.0,0.1,0.01
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,11.4,8.6,74.0
3083680973939.json,en:double-concentrated-tomato,3,11.4,8.4,70.6
3083680973939.json,en:extra-virgin-olive-oil,2,2.02,0.02,0.0004
3083680973939.json,en:sugar,1.5,2.02,0.52,0.27
3083680973939.json,en:thyme,0.1,0.0,0.1,0.01
3083681057843.json,fr:conservez-a-4-cmaxi,54,18.7,35.3,1250.0
3083681057843.json,en:pearl-onion,0.29,0.88,0.59,0.348
3083681093926.json,fr:aubergine-prefrite,36,28.6,7.4,54.8
3083681093926.json,en:aubergine,31,24.4,6.6,43.6
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,19.9,3.1,9.61
3083681093926.json,en:aubergine,15,19.9,4.9,24.0
3083681093926.json,en:onion,12,9.83,2.17,4.71
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,9.83,4.43,19.6
3083681093926.json,en:double-concentrated-tomato,2.2,6.08,3.88,15.1
3083681093926.json,en:sugar,1.4,2.29,0.89,0.792
3083681093926.json,en:extra-virgin-olive-oil,1,0.7,0.3,0.09
3083681093926.json,en:basil,0.9,0.7,0.2,0.04
3083681094459.json,en:courgette,52,74.4,22.4,502.0
3083681094459.json,en:courgette,49,71.7,22.7,515.0
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,4.76,16.2,264.0
3083681094459.json,en:onion,12,4.77,7.23,52.3
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,4.77,1.07,1.14
3083681094459.json,en:double-concentrated-tomato,3,4.77,1.77,3.13
3083681094459.json,en:sugar,2.5,3.4,0.9,0.81
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.56,1.34,1.8
3083681094459.json,en:basil,0.7,0.56,0.14,0.0196
3083681094923.json,en:extra-fine-green-beans,54,49.6,4.4,19.4
3083681094923.json,en:pearl-onion,0.2,0.0,0.2,0.04
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,4.56,15.4,238.0
3083681095296.json,en:double-concentrated-tomato,3,4.56,1.56,2.43
3083681095296.json,en:extra-virgin-olive-oil,2,4.56,2.56,6.55
3083681095296.json,en:sugar,1.5,2.02,0.52,0.27
3083681095296.json,en:thyme,0.1,0.5,0.4,0.16
3083681148626.json,en:carrot,82,83.5,1.5,2.25
3083681148626.json,en:lemon-juice,0.6,0.49,0.11,0.0121
3083681148626.json,en:lemon-zest,0.1,0.49,0.39,0.152
3083681148640.json,en:celery,72,65.4,6.6,43.6
3083681148640.json,en:cottage-cheese,6.5,10.5,4.0,16.0
3088542506508.json,en:agave-syrup,100,100.0,0.0,0.0
3088866541056.json,fr:fruits-confits,20.5,48.0,27.5,756.0
3088866541056.json,fr:bigarreaux-confits,15.3,48.0,32.7,1070.0
3088866541056.json,en:papaya,5.2,0.0,5.2,27.0
3088866541056.json,en:raisin,16.3,4.56,11.7,138.0
3092718637064.json,en:fruit-juice-from-concentrate,13,0.0,13.0,169.0
3092718637064.json,en:red-fruits,10,0.0,10.0,100.0
3092718637927.json,en:fruit-juice-from-concentrate,12,5.31,6.69,44.8
3095757697105.json,en:chicken-fillet,94,69.2,24.8,615.0
3095758914010.json,en:ham,86,58.9,27.1,734.0
3116430208941.json,en:chocolate,40,39.7,0.3,0.09
3116430216342.json,en:milk-chocolate,38,42.6,4.6,21.2
3124480167057.json,en:spring-water,80,69.8,10.2,104.0
3124480167057.json,en:fruit-juice-from-concentrate,12,12.7,0.7,0.49
3124480167057.json,en:orange,6.5,6.37,0.13,0.0169
3124480167057.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480167057.json,en:mango,0.08,0.0,0.08,0.0064
3124480167125.json,en:spring-water,80,78.9,1.1,1.21
3124480167125.json,en:lemon-juice-from-concentrate,12,4.58,7.42,55.1
3124480167125.json,en:lemon-pulp,0.7,3.33,2.63,6.92
3124480167170.json,en:spring-water,80,78.5,1.5,2.25
3124480167170.json,en:lemon-juice-from-concentrate,12,4.68,7.32,53.6
3124480167170.json,en:lemon-pulp,0.7,3.46,2.76,7.62
3124480184320.json,en:citrus-fruit,12,8.79,3.21,10.3
3124480184320.json,en:orange,10,4.2,5.8,33.6
3124480184320.json,en:pulp,2,2.83,0.83,0.689
3124480184344.json,en:orange-juice,12,8.8,3.2,10.2
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,8.79,3.21,10.3
3124480184344.json,en:orange,10,4.2,5.8,33.6
3124480184344.json,en:pulp,2,2.83,0.83,0.689
3124480185235.json,en:lemon-pulp,4,5.37,1.37,1.88
3124480185266.json,en:fruit-juice-from-concentrate,46,35.0,11.0,121.0
3124480185266.json,en:lemon,25,17.5,7.5,56.2
3124480185266.json,en:orange,21,17.5,3.5,12.2
3124480185266.json,en:lemon-pulp,4,3.21,0.79,0.624
3124480186560.json,en:spring-water,80,69.8,10.2,104.0
3124480186560.json,en:fruit-juice-from-concentrate,12,12.7,0.7,0.49
3124480186560.json,en:orange,6.5,6.37,0.13,0.0169
3124480186560.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186560.json,en:mango,0.08,0.0,0.08,0.0064
3124480186584.json,en:spring-water,80,73.2,6.8,46.2
3124480186584.json,en:fruit-juice-from-concentrate,12,7.4,4.6,21.2
3124480186584.json,en:apple,8.5,4.94,3.56,12.7
3124480186584.json,en:blackcurrant,2,1.23,0.77,0.593
3124480186584.json,en:raspberry,0.2,0.0,0.2,0.04
3124480186676.json,en:spring-water,80,72.1,7.9,62.4
3124480186676.json,en:fruit-juice-from-concentrate,12,12.6,0.6,0.36
3124480186676.json,en:orange,6.5,6.28,0.22,0.0484
3124480186676.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186676.json,en:mango,0.08,0.0,0.08,0.0064
3124480191182.json,fr:water-source,80,55.6,24.4,595.0
3124480191182.json,fr:fruit-juice-base-concentrate,12,17.0,5.0,25.0
3124480191182.json,en:orange,6.4,9.64,3.24,10.5
3124480191182.json,fr:passion-fruit,0.1,2.55,2.45,6.0
3124480191182.json,fr:sugar,7.1,1.52,5.58,31.1
3124480195319.json,fr:infusion-de-the-noir,94,75.7,18.3,335.0
3124480195319.json,en:peach,1,4.72,3.72,13.8
3124480195326.json,fr:infusion-de-the-vert,94,84.2,9.8,96.0
3124480204127.json,en:spring-water,80,60.9,19.1,365.0
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.6,2.56
3124480204127.json,en:apple,8.5,13.6,5.1,26.0
3124480204127.json,en:blackcurrant,2,0.0,2.0,4.0
3124480204127.json,en:raspberry,0.2,0.0,0.2,0.04
3154230800965.json,en:chicken-fillet,92.3,86.7,5.6,31.4
3155250001523.json,en:light-cream,91,89.1,1.9,3.61
3155250001523.json,en:sugar,8.5,9.72,1.22,1.49
3155250001554.json,en:light-cream,97,91.9,5.1,26.0
3155250349793.json,en:sugar,8.5,6.27,2.23,4.97
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,82.0,27.5,756.0
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,54.3,7.7,59.3
3155250366974.json,en:salt,3,2.13,0.87,0.757
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,43.7,18.8,353.0
3155251204350.json,en:fat,62.5,49.5,13.0,169.0
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,55.7,1.7,2.89
3155251205302.json,en:fat,54,46.0,8.0,64.0
3155251205319.json,en:fat,62,30.1,31.9,1020.0
3155251205388.json,en:light-cream,98,79.0,19.0,361.0
3155251205425.json,en:light-cream,97,83.6,13.4,180.0
3159470001424.json,en:wheat-bran,87,68.0,19.0,361.0
3159470005071.json,en:wholemeal-oat,48,43.3,4.7,22.1
3159470005071.json,en:chocolate-chunk,11,13.8,2.8,7.84
3159470005071.json,en:hazelnut,3,0.68,2.32,5.38
3163937010003.json,en:aniseed,0.2,3.8,3.6,13.0
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0,0.0
3165440008935.json,en:wholemeal-cereal,30,18.4,11.6,135.0
3165440008935.json,fr:semoule-de-mais-precuite,6.5,5.31,1.19,1.42
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.67,0.23,0.0529
3165440008935.json,en:garlic,0.9,0.0,0.9,0.81
3165440008935.json,en:parsley,0.75,0.0,0.75,0.562
3165440008935.json,en:herbes-de-provence,0.1,0.0,0.1,0.01
3165950216011.json,en:mackerel-fillet,85,98.5,13.5,182.0
3165957058010.json,en:mackerel-fillet,56,59.0,3.0,9.0
3165957058010.json,en:dijon-mustard,8,10.0,2.0,4.0
3165958350014.json,en:mackerel-fillet,60,72.7,12.7,161.0
3165958350014.json,en:vegetable,10,9.88,0.12,0.0144
3165958350014.json,en:white-wine,1.8,0.99,0.81,0.656
3165958350014.json,en:parsley,0.5,0.0,0.5,0.25
3168930002987.json,en:potato-flakes,65,58.3,6.7,44.9
3168930003632.json,en:oatmeal,100,100.0,0.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0,0.0
3168930009184.json,en:corn,79,60.7,18.3,335.0
3168930009795.json,en:wholemeal-oat,60,70.3,10.3,106.0
3168930009795.json,en:wheat-flakes,4,4.36,0.36,0.13
3168930009795.json,fr:petales-d-orge,3,2.05,0.95,0.903
3168930009795.json,en:pumpkin-seed,2.4,2.04,0.36,0.13
3168930009795.json,en:brazil-nut,2.3,2.04,0.26,0.0676
3168930009795.json,en:pecan-nut,2.2,2.04,0.16,0.0256
3168930009801.json,en:wholemeal-oat,62,72.5,10.5,110.0
3168930009801.json,en:wheat-flakes,4,5.04,1.04,1.08
3168930009801.json,fr:petales-d-orge,3,1.24,1.76,3.1
3168930009801.json,en:goji,2,1.23,0.77,0.593
3168930009801.json,en:pumpkin-seed,1.7,1.23,0.47,0.221
3168930009801.json,en:blueberry,0.7,1.23,0.53,0.281
3168930010265.json,en:wholemeal-oat,32,54.2,22.2,493.0
3168930010265.json,en:whole-wheat,18,6.67,11.3,128.0
3168930010265.json,en:roasted-almonds,4.2,3.68,0.52,0.27
3168930010265.json,en:hazelnut,4,3.68,0.32,0.102
3168930010265.json,en:pecan-nut,1.5,3.68,2.18,4.75
3168930010265.json,en:brazil-nut,1,0.0,1.0,1.0
3168930010869.json,en:wholemeal-oat,37,38.2,1.2,1.44
3168930010869.json,en:dark-chocolate,12,10.9,1.1,1.21
3168930010869.json,en:whole-wheat,9.6,5.58,4.02,16.2
3168930010869.json,en:rice,1.9,5.58,3.68,13.5
3168930010869.json,en:wheat-flour,1.9,5.58,3.68,13.5
3168930010890.json,en:wholemeal-oat,37,45.6,8.6,74.0
3168930010890.json,en:milk-chocolate,13,11.3,1.7,2.89
3168930010890.json,en:whole-wheat,9,4.6,4.4,19.4
3168930010906.json,en:full-oats,37,42.9,5.9,34.8
3168930010906.json,en:dark-chocolate,12,32.9,20.9,437.0
3168930010906.json,en:whole-wheat,9.6,0.43,9.17,84.1
3168930010906.json,en:rice-flour,1.9,0.43,1.47,2.16
3168930010906.json,en:wheat,1.9,0.43,1.47,2.16
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3168930159896.json,en:peach,0.1,1.54,1.44,2.07
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.59,0.61,0.372
3168930167983.json,en:potato,66,59.2,6.8,46.2
3168930168133.json,en:potato,65,58.7,6.3,39.7
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3168930170549.json,en:peach,0.1,1.54,1.44,2.07
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,8.6,8.48,71.9
3168930170570.json,en:peach,0.1,5.27,5.17,26.7
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3168930171058.json,en:peach,0.1,1.54,1.44,2.07
3175460000017.json,en:herb,1.8,0.69,1.11,1.23
3175680011442.json,en:wheat-flour,57.8,17.0,40.8,1660.0
3175680011442.json,en:soya,7,10.2,3.2,10.2
3175680011442.json,en:wheat-germ,5.3,10.2,4.9,24.0
3175680011442.json,en:orange,1.5,10.2,8.7,75.7
3175680011480.json,en:sesame,10.6,10.3,0.3,0.09
3175680011480.json,en:wheat-germ,5.4,2.64,2.76,7.62
3175680011480.json,en:whole-wheat-flour,5.4,2.46,2.94,8.64
3175680011534.json,en:wheat-flour,53.2,45.3,7.9,62.4
3175680011534.json,en:chocolate-chunk,8.3,5.12,3.18,10.1
3175680011534.json,en:wheat-germ,5.5,5.12,0.38,0.144
3175680011534.json,en:skimmed-milk,2.6,5.12,2.52,6.35
3175680015228.json,en:brewer-s-yeast,93,100.0,7.0,49.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0,49.0
3175681026766.json,en:whole-wheat-flour,32,32.2,0.2,0.04
3175681026766.json,en:wheat-flour,27.8,26.6,1.2,1.44
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.45,2.25,5.06
3175681026766.json,en:sesame,5.2,7.45,2.25,5.06
3175681028098.json,en:whole-wheat-bulgur,44.3,11.3,33.0,1090.0
3175681028098.json,fr:cuit,13.5,8.86,4.64,21.5
3175681028098.json,en:carrot,6.2,8.86,2.66,7.08
3175681028098.json,en:onion,5,8.86,3.86,14.9
3175681028098.json,en:whole-wheat-flakes,4.6,8.86,4.26,18.1
3175681028098.json,en:tomato-concentrate,4.1,8.86,4.76,22.7
3175681028098.json,en:red-bell-pepper,3.4,8.86,5.46,29.8
3175681028098.json,en:celeriac,1.4,1.49,0.09,0.0081
3175681028111.json,en:whole-wheat-bulgur,45.5,12.6,32.9,1080.0
3175681028111.json,en:quinoa,11.9,12.6,0.7,0.49
3175681028111.json,en:whole-wheat-flakes,5,10.2,5.2,27.0
3175681028111.json,en:whole-oatmeal,4.9,10.2,5.3,28.1
3175681028111.json,en:tomato-concentrate,3.3,10.2,6.9,47.6
3175681037854.json,en:buckwheat-flour,69.6,64.1,5.5,30.2
3175681037854.json,en:sea-salt,0.48,0.42,0.06,0.0036
3175681037885.json,en:buckwheat-flour,29.3,0.29,29.0,842.0
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.29,9.11,83.0
3175681039599.json,en:wheat-flour,45.6,76.2,30.6,936.0
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,12.5,23.8,566.0
3175681066632.json,en:wheat-flour,58,58.7,0.7,0.49
3175681066632.json,en:wheat-germ,5.6,4.4,1.2,1.44
3175681066632.json,en:blue-poppy-seed,5,4.4,0.6,0.36
3175681066632.json,en:lemon,0.9,0.33,0.57,0.325
3175681077324.json,en:wheat-flour,53.7,55.4,1.7,2.89
3175681077324.json,en:chocolate-chunk,9.9,5.78,4.12,17.0
3175681077324.json,en:almond,6.6,5.77,0.83,0.689
3175681077324.json,en:wheat-germ,5.1,5.77,0.67,0.449
3175681105423.json,en:chocolate-chip-malitol,11,9.52,1.48,2.19
3175681105423.json,en:fat-reduced-cocoa-powder,4,0.17,3.83,14.7
3175681116832.json,en:wheat-flour,58.1,63.7,5.6,31.4
3175681116863.json,en:wheat-flour,54.1,60.0,5.9,34.8
3175681116863.json,en:sesame,5.6,8.67,3.07,9.42
3175681132467.json,en:barley,41.8,52.8,11.0,121.0
3175681132467.json,en:wheat-bulgur,29.2,19.4,9.8,96.0
3175681132467.json,en:goat-cheese,5.9,3.23,2.67,7.13
3175681132467.json,en:honey,2.4,3.23,0.83,0.689
3175681132467.json,en:poppyseed,1,3.23,2.23,4.97
3175681134904.json,en:wheat-flour,58.5,64.9,6.4,41.0
3175681134935.json,en:wheat-flour,57.9,64.2,6.3,39.7
3175681170872.json,en:carrot,24,26.3,2.3,5.29
3175681170872.json,en:green-lentils,14,26.3,12.3,151.0
3175681170872.json,en:brown-basmati-rice,12,5.01,6.99,48.9
3175681170872.json,en:onion,12,3.74,8.26,68.2
3175681170872.json,en:textured-soy-protein,6,3.74,2.26,5.11
3175681209282.json,en:wheat-flour,71.1,70.0,1.1,1.21
3175681209282.json,en:concentrated-apple-juice,9.4,15.0,5.6,31.4
3175681209282.json,en:dried-apple,4.2,0.0,4.2,17.6
3175681209282.json,en:apple-extract,0.46,0.0,0.46,0.212
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,41.1,24.8,615.0
3175681257535.json,en:buckwheat,2.6,13.1,10.5,110.0
3175681257535.json,en:sesame,2.1,1.2,0.9,0.81
3175681257535.json,en:blue-poppy-seed,1.4,1.2,0.2,0.04
3175681257542.json,en:wheat-flour,68,59.2,8.8,77.4
3175681257542.json,en:cranberry,5.3,13.3,8.0,64.0
3175681257566.json,en:wheat-flour,71.5,69.9,1.6,2.56
3175681261365.json,en:wheat-flour,54.8,52.8,2.0,4.0
3175681261365.json,en:wheat-germ,5.6,7.11,1.51,2.28
3175681261365.json,en:dried-apricots,5.1,5.68,0.58,0.336
3175681261365.json,en:pistachio-nuts,4.6,5.68,1.08,1.17
3175681261372.json,en:wheat-germ,5.6,13.0,7.4,54.8
3175681261372.json,en:fat-reduced-cocoa-powder,5,13.0,8.0,64.0
3175681261372.json,en:rice-flour,3.1,0.98,2.12,4.49
3175681261372.json,en:oat-flour,0.5,0.0,0.5,0.25
3175681261372.json,en:barley-flour,0.1,0.0,0.1,0.01
3175681272934.json,en:oat-flakes,33,56.2,23.2,538.0
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,7.3,10.9,119.0
3175681272934.json,en:rice,5.39,7.3,1.91,3.65
3175681272934.json,en:honey,5.3,7.3,2.0,4.0
3175681280502.json,en:whole-wheat-flakes,11.8,11.1,0.7,0.49
3175681280502.json,en:wheat-germ,10.2,8.92,1.28,1.64
3175681851849.json,en:wheat-flour,68.5,65.5,3.0,9.0
3175681851849.json,en:concentrated-apple-juice,5.3,5.53,0.23,0.0529
3175681851849.json,en:hazelnut,5.3,5.53,0.23,0.0529
3175681851849.json,en:wheat-germ,5.2,5.53,0.33,0.109
3175681851856.json,fr:pate-de-raisins,7,0.0,7.0,49.0
3175681851856.json,en:wheat-germ,5.2,0.0,5.2,27.0
3175681851856.json,en:raisin,2.8,0.0,2.8,7.84
3175681851863.json,en:soya,10.4,8.56,1.84,3.39
3175681851863.json,en:fig-paste,7,8.56,1.56,2.43
3175681851863.json,en:wheat-germ,5.6,8.56,2.96,8.76
3175681854482.json,en:strawberry,42,91.6,49.6,2460.0
3178530402728.json,en:butter,26,23.3,2.7,7.29
3178530402728.json,en:fresh-egg,25,23.3,1.7,2.89
3178530402988.json,en:lemon-puree,1.3,0.23,1.07,1.14
3178530405736.json,en:butter,25,25.4,0.4,0.16
3178530405743.json,en:fresh-egg,20,21.8,1.8,3.24
3178530405743.json,en:chocolate,8.4,6.21,2.19,4.8
3178530405774.json,en:wheat-flour,38,32.8,5.2,27.0
