test_name,ingredient,percent,percent_estimate,difference,variance
3038359007651.json,en:tomato-pulp,56,70.7,14.7,216.0
3038359007651.json,en:tomato-concentrate,56,24.2,31.8,1010.0
3038359007651.json,en:meat,17.5,0.81,16.7,279.0
3038359007651.json,en:beef,9,0.81,8.19,67.1
3038359007651.json,en:pork,8.5,0.0,8.5,72.2
3038359007651.json,en:vegetable,9,0.82,8.18,66.9
3038359007651.json,en:onion,3,0.41,2.59,6.71
3038359011450.json,en:tomato-puree,85,33.2,51.8,2680.0
3038359011450.json,en:carrot,5,16.6,11.6,135.0
3038359011450.json,en:onion,4,16.6,12.6,159.0
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4,0.16
3041090061615.json,en:wheat-flour,47,52.5,5.5,30.2
3041090061615.json,en:chocolate,10,9.82,0.18,0.0324
3041090061639.json,en:wheat-flour,45,65.8,20.8,433.0
3041090061639.json,en:raspberry-puree,4.4,3.82,0.58,0.336
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.03,1.47,2.16
3041090061646.json,en:wheat-flour,45.8,64.4,18.6,346.0
3041090061646.json,en:strawberry-puree,4.1,0.0,4.1,16.8
3041090061646.json,en:strawberry-puree,1.4,0.0,1.4,1.96
3041090063114.json,en:cereal,97.8,103.0,5.2,27.0
3041090063114.json,en:wheat-flour,97.3,103.0,5.7,32.5
3041090063152.json,en:cereal,92,70.8,21.2,449.0
3041090063206.json,en:cereal,98.5,96.5,2.0,4.0
3041090063206.json,en:whole-wheat-flour,66.2,23.6,42.6,1810.0
3041090063206.json,en:rye-flour,12.1,23.6,11.5,132.0
3041090063206.json,en:wheat-flour,10.1,8.2,1.9,3.61
3041090063206.json,en:rice-flour,3.2,8.2,5.0,25.0
3041090063206.json,en:malted-wheat-flour,2.1,8.2,6.1,37.2
3041090063206.json,en:buckwheat-flour,1.6,8.2,6.6,43.6
3041090063206.json,en:barley-flour,1.6,8.2,6.6,43.6
3041090063206.json,en:wheat-semolina,1.6,8.2,6.6,43.6
3045140118502.json,en:hazelnut,20,23.4,3.4,11.6
3045320057294.json,en:fresh-butter,31,26.0,5.0,25.0
3045320517101.json,en:pommes,95,68.4,26.6,708.0
3046920010603.json,en:raspberry,2,8.98,6.98,48.7
3046920010603.json,en:cocoa,47,6.42,40.6,1650.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,24.0,8.0,64.0
3046920017503.json,en:cocoa,47,0.0,47.0,2210.0
3046920022507.json,fr:grains-de-caramel,6,23.0,17.0,289.0
3046920022507.json,en:caramelised-sugar,6,15.7,9.7,94.1
3046920022507.json,en:fleur-de-sel,0.3,0.08,0.22,0.0484
3046920022705.json,en:almond,7,23.1,16.1,259.0
3046920022705.json,en:orange-juice-from-concentrate,3.9,13.3,9.4,88.4
3046920027885.json,en:fleur-de-sel,0.3,1.16,0.86,0.74
3046920027885.json,en:cocoa,47,1.16,45.8,2100.0
3046920028004.json,en:cocoa-paste,70,30.8,39.2,1540.0
3046920028370.json,en:almond,7,22.7,15.7,246.0
3046920028370.json,en:orange-juice-from-concentrate,3.9,0.94,2.96,8.76
3046920028721.json,en:cocoa-solids,99,29.4,69.6,4840.0
3046920029674.json,en:sea-salt,0.3,0.33,0.03,0.0009
3046920042932.json,en:almond,11,10.8,0.2,0.04
3046920042932.json,en:hazelnut-praline,11,10.3,0.7,0.49
3046920042932.json,en:hazelnut,5,4.27,0.73,0.533
3048282322646.json,en:wheat-flour,23,40.7,17.7,313.0
3048282322646.json,en:chocolate,6,2.97,3.03,9.18
3048282322646.json,en:skimmed-milk-powder,1.1,0.39,0.71,0.504
3048282322646.json,en:whole-milk-powder,0.8,0.39,0.41,0.168
3048282900646.json,en:wheat-flour,23.6,33.7,10.1,102.0
3048282900646.json,en:chocolate-chunk,18.6,14.0,4.6,21.2
3056440032696.json,en:wheat-flour,47,50.2,3.2,10.2
3056440032696.json,en:chocolate-powder,7.9,13.4,5.5,30.2
3056440070896.json,en:wheat-flour,45.6,44.4,1.2,1.44
3056440070896.json,en:candy-sugar,10,10.4,0.4,0.16
3056440070896.json,en:cinnamon-powder,0.2,0.44,0.24,0.0576
3056440083193.json,en:starch,76.6,59.8,16.8,282.0
3056440083193.json,en:salt,3.6,3.08,0.52,0.27
3056440083599.json,en:wheat-flour,75,73.1,1.9,3.61
3056440083599.json,en:sesame-seeds,4.9,4.93,0.03,0.0009
3056440086392.json,en:wheat-flour,32,33.7,1.7,2.89
3056440086392.json,en:chocolate-powder,15,16.0,1.0,1.0
3057640265358.json,en:mineral-water,100,100.0,0.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.8,3.24
3057640317743.json,en:sugar,0.9,1.01,0.11,0.0121
3057640379048.json,en:volvic-natural-mineral-water,98.8,97.3,1.5,2.25
3057640379048.json,en:sugar,1,0.91,0.09,0.0081
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5,2.25
3057640385148.json,en:sugar,0.9,0.91,0.01,0.0001
3057640467233.json,en:volvic-natural-mineral-water,85.5,71.5,14.0,196.0
3057640467233.json,en:fruit-juice-from-concentrate,10.5,16.1,5.6,31.4
3057640467233.json,en:sugar,4.1,4.18,0.08,0.0064
3061990143365.json,en:wheat-flour,33,33.4,0.4,0.16
3061990143365.json,en:wholemeal-cereal,15.1,22.7,7.6,57.8
3061990143365.json,en:whole-wheat-flour,15,22.7,7.7,59.3
3061990143365.json,en:fat-reduced-cocoa,4.7,2.55,2.15,4.62
3061990143372.json,en:wheat-flour,32,26.9,5.1,26.0
3061990143372.json,en:whole-wheat-flour,15,20.2,5.2,27.0
3061990143372.json,en:strawberry-equivalent,2,0.0,2.0,4.0
3061990143594.json,en:wheat-flour,68,76.0,8.0,64.0
3067140013120.json,es:achicoria-soluble,100,100.0,0.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,4.89,81.9,6710.0
3068320118420.json,en:fruit-juice-from-concentrate,8.8,4.89,3.91,15.3
3068320118420.json,fr:pamolemousse,52,3.4,48.6,2360.0
3068320118420.json,fr:ctron,3.1,1.49,1.61,2.59
3068320118420.json,en:sugar,42,4.89,37.1,1380.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,44.4,44.6,1990.0
3068320118437.json,en:fruit-juice-concentrate,7,44.4,37.4,1400.0
3068320118437.json,en:lemon,5.02816901408451,22.2,17.2,295.0
3068320118437.json,en:lime,1.97183098591549,22.2,20.2,409.0
3068320118437.json,en:sugar,3.1,2.54,0.56,0.314
3073781099621.json,en:milk,67,94.5,27.5,756.0
3073781099621.json,en:garlic,1.9,7.4,5.5,30.2
3073781099621.json,en:herb,1.9,1.94,0.04,0.0016
3073781131888.json,en:fresh-milk,53,75.5,22.5,506.0
3073781131888.json,en:cream,32,75.5,43.5,1890.0
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,75.5,22.5,506.0
3073781131925.json,en:cream,32,75.5,43.5,1890.0
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,75.5,22.5,506.0
3073781131963.json,en:cream,32,75.5,43.5,1890.0
3073781177916.json,en:pasteurised-milk,98,89.6,8.4,70.6
3073781178005.json,en:pasteurised-milk,98,89.6,8.4,70.6
3073781180848.json,en:milk,67,94.5,27.5,756.0
3073781180848.json,en:garlic,1.9,7.4,5.5,30.2
3073781180848.json,en:herb,1.9,1.94,0.04,0.0016
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.32,2.52,6.35
3080216048543.json,en:blackcurrant,1.8,4.52,2.72,7.4
3080216048543.json,en:raspberry-juice,1,4.52,3.52,12.4
3083680484466.json,en:durum-wheat,62,33.7,28.3,801.0
3083680484466.json,en:bell-pepper,11,33.7,22.7,515.0
3083680484466.json,en:tomato,6,2.85,3.15,9.92
3083680484466.json,en:cucumber,3,2.85,0.15,0.0225
3083680484466.json,en:sweetmint,1,2.24,1.24,1.54
3083680484466.json,en:extra-virgin-olive-oil,1,2.24,1.24,1.54
3083680484466.json,en:grape,1,2.24,1.24,1.54
3083680484466.json,en:spice,0.2,1.01,0.81,0.656
3083680613576.json,de:gelbe-linsen,32,53.7,21.7,471.0
3083680613576.json,en:carrot,4,7.67,3.67,13.5
3083680613576.json,en:onion,1,0.77,0.23,0.0529
3083680613576.json,en:chicken-fat,0.05,0.0,0.05,0.0025
3083680613576.json,fr:graisse-de-porc,0.02,0.0,0.02,0.0004
3083680901024.json,fr:aubergine-prefrite,25,37.4,12.4,154.0
3083680901024.json,en:aubergine,22,35.1,13.1,172.0
3083680901024.json,en:courgette,25,37.4,12.4,154.0
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,5.21,14.8,219.0
3083680901024.json,en:onion,13,5.21,7.79,60.7
3083680901024.json,en:red-bell-pepper,8,5.21,2.79,7.78
3083680901024.json,en:double-concentrated-tomato,3,5.21,2.21,4.88
3083680901024.json,en:extra-virgin-olive-oil,2,2.74,0.74,0.548
3083680901024.json,en:sugar,1.3,2.74,1.44,2.07
3083680901024.json,en:thyme,0.1,0.0,0.1,0.01
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,9.2,10.8,117.0
3083680973939.json,en:double-concentrated-tomato,3,9.2,6.2,38.4
3083680973939.json,en:extra-virgin-olive-oil,2,2.34,0.34,0.116
3083680973939.json,en:sugar,1.5,2.34,0.84,0.706
3083680973939.json,en:thyme,0.1,0.0,0.1,0.01
3083681057843.json,fr:conservez-a-4-cmaxi,54,18.7,35.3,1250.0
3083681057843.json,en:pearl-onion,0.29,0.86,0.57,0.325
3083681093926.json,fr:aubergine-prefrite,36,30.1,5.9,34.8
3083681093926.json,en:aubergine,31,25.8,5.2,27.0
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,18.4,4.6,21.2
3083681093926.json,en:aubergine,15,18.4,3.4,11.6
3083681093926.json,en:onion,12,10.8,1.2,1.44
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,10.8,5.4,29.2
3083681093926.json,en:double-concentrated-tomato,2.2,5.78,3.58,12.8
3083681093926.json,en:sugar,1.4,2.29,0.89,0.792
3083681093926.json,en:extra-virgin-olive-oil,1,0.7,0.3,0.09
3083681093926.json,en:basil,0.9,0.7,0.2,0.04
3083681094459.json,en:courgette,52,61.2,9.2,84.6
3083681094459.json,en:courgette,49,58.4,9.4,88.4
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,8.96,12.0,145.0
3083681094459.json,en:onion,12,8.96,3.04,9.24
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,8.96,5.26,27.7
3083681094459.json,en:double-concentrated-tomato,3,8.96,5.96,35.5
3083681094459.json,en:sugar,2.5,2.66,0.16,0.0256
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.53,1.37,1.88
3083681094459.json,en:basil,0.7,0.53,0.17,0.0289
3083681094923.json,en:extra-fine-green-beans,54,53.0,1.0,1.0
3083681094923.json,en:pearl-onion,0.2,0.0,0.2,0.04
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,5.01,15.0,225.0
3083681095296.json,en:double-concentrated-tomato,3,5.01,2.01,4.04
3083681095296.json,en:extra-virgin-olive-oil,2,5.01,3.01,9.06
3083681095296.json,en:sugar,1.5,2.45,0.95,0.903
3083681095296.json,en:thyme,0.1,0.37,0.27,0.0729
3083681148626.json,en:carrot,82,84.5,2.5,6.25
3083681148626.json,en:lemon-juice,0.6,0.47,0.13,0.0169
3083681148626.json,en:lemon-zest,0.1,0.47,0.37,0.137
3083681148640.json,en:celery,72,68.2,3.8,14.4
3083681148640.json,en:cottage-cheese,6.5,10.5,4.0,16.0
3088542506508.json,en:agave-syrup,100,105.0,5.0,25.0
3088866541056.json,fr:fruits-confits,20.5,55.6,35.1,1230.0
3088866541056.json,fr:bigarreaux-confits,15.3,55.6,40.3,1620.0
3088866541056.json,en:papaya,5.2,0.0,5.2,27.0
3088866541056.json,en:raisin,16.3,5.12,11.2,125.0
3092718637064.json,en:fruit-juice-from-concentrate,13,0.0,13.0,169.0
3092718637064.json,en:red-fruits,10,0.0,10.0,100.0
3092718637927.json,en:fruit-juice-from-concentrate,12,17.0,5.0,25.0
3095757697105.json,en:chicken-fillet,94,69.3,24.7,610.0
3095758914010.json,en:ham,86,60.8,25.2,635.0
3116430208941.json,en:chocolate,40,38.9,1.1,1.21
3116430216342.json,en:milk-chocolate,38,45.7,7.7,59.3
3124480167057.json,en:spring-water,80,71.8,8.2,67.2
3124480167057.json,en:fruit-juice-from-concentrate,12,11.6,0.4,0.16
3124480167057.json,en:orange,6.5,11.6,5.1,26.0
3124480167057.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480167057.json,en:mango,0.08,0.0,0.08,0.0064
3124480167125.json,en:spring-water,80,78.8,1.2,1.44
3124480167125.json,en:lemon-juice-from-concentrate,12,4.58,7.42,55.1
3124480167125.json,en:lemon-pulp,0.7,3.57,2.87,8.24
3124480167170.json,en:spring-water,80,76.7,3.3,10.9
3124480167170.json,en:lemon-juice-from-concentrate,12,6.61,5.39,29.1
3124480167170.json,en:lemon-pulp,0.7,3.58,2.88,8.29
3124480184320.json,en:citrus-fruit,12,8.27,3.73,13.9
3124480184320.json,en:orange,10,3.47,6.53,42.6
3124480184320.json,en:pulp,2,2.03,0.03,0.0009
3124480184344.json,en:orange-juice,12,8.28,3.72,13.8
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,8.27,3.73,13.9
3124480184344.json,en:orange,10,3.47,6.53,42.6
3124480184344.json,en:pulp,2,2.03,0.03,0.0009
3124480185235.json,en:lemon-pulp,4,23.6,19.6,384.0
3124480185266.json,en:fruit-juice-from-concentrate,46,54.0,8.0,64.0
3124480185266.json,en:lemon,25,31.9,6.9,47.6
3124480185266.json,en:orange,21,22.1,1.1,1.21
3124480185266.json,en:lemon-pulp,4,1.99,2.01,4.04
3124480186560.json,en:spring-water,80,71.8,8.2,67.2
3124480186560.json,en:fruit-juice-from-concentrate,12,11.6,0.4,0.16
3124480186560.json,en:orange,6.5,11.6,5.1,26.0
3124480186560.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186560.json,en:mango,0.08,0.0,0.08,0.0064
3124480186584.json,en:spring-water,80,72.8,7.2,51.8
3124480186584.json,en:fruit-juice-from-concentrate,12,7.37,4.63,21.4
3124480186584.json,en:apple,8.5,5.59,2.91,8.47
3124480186584.json,en:blackcurrant,2,0.89,1.11,1.23
3124480186584.json,en:raspberry,0.2,0.0,0.2,0.04
3124480186676.json,en:spring-water,80,73.9,6.1,37.2
3124480186676.json,en:fruit-juice-from-concentrate,12,11.4,0.6,0.36
3124480186676.json,en:orange,6.5,11.4,4.9,24.0
3124480186676.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186676.json,en:mango,0.08,0.0,0.08,0.0064
3124480191182.json,fr:water-source,80,47.0,33.0,1090.0
3124480191182.json,fr:fruit-juice-base-concentrate,12,47.0,35.0,1220.0
3124480191182.json,en:orange,6.4,47.0,40.6,1650.0
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1,0.01
3124480191182.json,fr:sugar,7.1,0.0,7.1,50.4
3124480195319.json,fr:infusion-de-the-noir,94,75.6,18.4,339.0
3124480195319.json,en:peach,1,4.73,3.73,13.9
3124480195326.json,fr:infusion-de-the-vert,94,83.9,10.1,102.0
3124480204127.json,en:spring-water,80,60.5,19.5,380.0
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.6,2.56
3124480204127.json,en:apple,8.5,13.6,5.1,26.0
3124480204127.json,en:blackcurrant,2,0.0,2.0,4.0
3124480204127.json,en:raspberry,0.2,0.0,0.2,0.04
3154230800965.json,en:chicken-fillet,92.3,69.9,22.4,502.0
3155250001523.json,en:light-cream,91,89.0,2.0,4.0
3155250001523.json,en:sugar,8.5,9.85,1.35,1.82
3155250001554.json,en:light-cream,97,85.6,11.4,130.0
3155250349793.json,en:sugar,8.5,8.09,0.41,0.168
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,87.2,32.7,1070.0
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,54.8,7.2,51.8
3155250366974.json,en:salt,3,2.02,0.98,0.96
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,50.0,12.5,156.0
3155251204350.json,en:fat,62.5,54.1,8.4,70.6
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,55.9,1.9,3.61
3155251205302.json,en:fat,54,54.1,0.1,0.01
3155251205319.json,en:fat,62,50.0,12.0,144.0
3155251205388.json,en:light-cream,98,75.5,22.5,506.0
3155251205425.json,en:light-cream,97,64.6,32.4,1050.0
3159470001424.json,en:wheat-bran,87,82.4,4.6,21.2
3159470005071.json,en:wholemeal-oat,48,44.0,4.0,16.0
3159470005071.json,en:chocolate-chunk,11,15.0,4.0,16.0
3159470005071.json,en:hazelnut,3,0.57,2.43,5.9
3163937010003.json,en:aniseed,0.2,3.8,3.6,13.0
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0,0.0
3165440008935.json,en:wholemeal-cereal,30,15.9,14.1,199.0
3165440008935.json,fr:semoule-de-mais-precuite,6.5,9.26,2.76,7.62
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.66,0.24,0.0576
3165440008935.json,en:garlic,0.9,0.0,0.9,0.81
3165440008935.json,en:parsley,0.75,0.0,0.75,0.562
3165440008935.json,en:herbes-de-provence,0.1,0.0,0.1,0.01
3165950216011.json,en:mackerel-fillet,85,98.7,13.7,188.0
3165957058010.json,en:mackerel-fillet,56,58.4,2.4,5.76
3165957058010.json,en:dijon-mustard,8,11.8,3.8,14.4
3165958350014.json,en:mackerel-fillet,60,63.8,3.8,14.4
3165958350014.json,en:vegetable,10,9.0,1.0,1.0
3165958350014.json,en:white-wine,1.8,1.01,0.79,0.624
3165958350014.json,en:parsley,0.5,0.0,0.5,0.25
3168930002987.json,en:potato-flakes,65,77.0,12.0,144.0
3168930003632.json,en:oatmeal,100,100.0,0.0,0.0
3168930009078.json,en:oat-flakes,100,99.3,0.7,0.49
3168930009184.json,en:corn,79,59.3,19.7,388.0
3168930009795.json,en:wholemeal-oat,60,75.6,15.6,243.0
3168930009795.json,en:wheat-flakes,4,5.32,1.32,1.74
3168930009795.json,fr:petales-d-orge,3,1.83,1.17,1.37
3168930009795.json,en:pumpkin-seed,2.4,1.84,0.56,0.314
3168930009795.json,en:brazil-nut,2.3,1.84,0.46,0.212
3168930009795.json,en:pecan-nut,2.2,1.84,0.36,0.13
3168930009801.json,en:wholemeal-oat,62,78.0,16.0,256.0
3168930009801.json,en:wheat-flakes,4,6.21,2.21,4.88
3168930009801.json,fr:petales-d-orge,3,1.11,1.89,3.57
3168930009801.json,en:goji,2,1.11,0.89,0.792
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7,2.89
3168930009801.json,en:blueberry,0.7,0.0,0.7,0.49
3168930010265.json,en:wholemeal-oat,32,69.6,37.6,1410.0
3168930010265.json,en:whole-wheat,18,12.0,6.0,36.0
3168930010265.json,en:roasted-almonds,4.2,0.0,4.2,17.6
3168930010265.json,en:hazelnut,4,0.0,4.0,16.0
3168930010265.json,en:pecan-nut,1.5,0.0,1.5,2.25
3168930010265.json,en:brazil-nut,1,0.0,1.0,1.0
3168930010869.json,en:wholemeal-oat,37,49.3,12.3,151.0
3168930010869.json,en:dark-chocolate,12,9.04,2.96,8.76
3168930010869.json,en:whole-wheat,9.6,5.39,4.21,17.7
3168930010869.json,en:rice,1.9,5.39,3.49,12.2
3168930010869.json,en:wheat-flour,1.9,5.39,3.49,12.2
3168930010890.json,en:wholemeal-oat,37,48.4,11.4,130.0
3168930010890.json,en:milk-chocolate,13,10.7,2.3,5.29
3168930010890.json,en:whole-wheat,9,5.32,3.68,13.5
3168930010906.json,en:full-oats,37,14.2,22.8,520.0
3168930010906.json,en:dark-chocolate,12,14.2,2.2,4.84
3168930010906.json,en:whole-wheat,9.6,10.2,0.6,0.36
3168930010906.json,en:rice-flour,1.9,10.2,8.3,68.9
3168930010906.json,en:wheat,1.9,10.2,8.3,68.9
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3168930159896.json,en:peach,0.1,1.54,1.44,2.07
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.84,0.36,0.13
3168930167983.json,en:potato,66,184.0,118.0,13900.0
3168930168133.json,en:potato,65,184.0,119.0,14200.0
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3168930170549.json,en:peach,0.1,1.54,1.44,2.07
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,8.6,8.48,71.9
3168930170570.json,en:peach,0.1,5.27,5.17,26.7
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3168930171058.json,en:peach,0.1,1.54,1.44,2.07
3175460000017.json,en:herb,1.8,1.04,0.76,0.578
3175680011442.json,en:wheat-flour,57.8,65.5,7.7,59.3
3175680011442.json,en:soya,7,6.04,0.96,0.922
3175680011442.json,en:wheat-germ,5.3,6.04,0.74,0.548
3175680011442.json,en:orange,1.5,6.04,4.54,20.6
3175680011480.json,en:sesame,10.6,8.48,2.12,4.49
3175680011480.json,en:wheat-germ,5.4,7.04,1.64,2.69
3175680011480.json,en:whole-wheat-flour,5.4,3.86,1.54,2.37
3175680011534.json,en:wheat-flour,53.2,44.2,9.0,81.0
3175680011534.json,en:chocolate-chunk,8.3,9.12,0.82,0.672
3175680011534.json,en:wheat-germ,5.5,9.11,3.61,13.0
3175680011534.json,en:skimmed-milk,2.6,9.11,6.51,42.4
3175680015228.json,en:brewer-s-yeast,93,105.0,12.0,144.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0,49.0
3175681026766.json,en:whole-wheat-flour,32,35.2,3.2,10.2
3175681026766.json,en:wheat-flour,27.8,29.4,1.6,2.56
3175681026766.json,fr:miel-toutes-fleurs,5.2,8.2,3.0,9.0
3175681026766.json,en:sesame,5.2,8.2,3.0,9.0
3175681028098.json,en:whole-wheat-bulgur,44.3,8.2,36.1,1300.0
3175681028098.json,fr:cuit,13.5,8.2,5.3,28.1
3175681028098.json,en:carrot,6.2,8.2,2.0,4.0
3175681028098.json,en:onion,5,8.2,3.2,10.2
3175681028098.json,en:whole-wheat-flakes,4.6,8.2,3.6,13.0
3175681028098.json,en:tomato-concentrate,4.1,8.2,4.1,16.8
3175681028098.json,en:red-bell-pepper,3.4,8.2,4.8,23.0
3175681028098.json,en:celeriac,1.4,1.22,0.18,0.0324
3175681028111.json,en:whole-wheat-bulgur,45.5,13.9,31.6,999.0
3175681028111.json,en:quinoa,11.9,13.9,2.0,4.0
3175681028111.json,en:whole-wheat-flakes,5,7.88,2.88,8.29
3175681028111.json,en:whole-oatmeal,4.9,7.88,2.98,8.88
3175681028111.json,en:tomato-concentrate,3.3,7.88,4.58,21.0
3175681037854.json,en:buckwheat-flour,69.6,88.6,19.0,361.0
3175681037854.json,en:sea-salt,0.48,0.42,0.06,0.0036
3175681037885.json,en:buckwheat-flour,29.3,0.14,29.2,850.0
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.14,9.26,85.7
3175681039599.json,en:wheat-flour,45.6,84.9,39.3,1540.0
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,13.9,22.4,502.0
3175681066632.json,en:wheat-flour,58,63.8,5.8,33.6
3175681066632.json,en:wheat-germ,5.6,5.3,0.3,0.09
3175681066632.json,en:blue-poppy-seed,5,5.3,0.3,0.09
3175681066632.json,en:lemon,0.9,0.21,0.69,0.476
3175681077324.json,en:wheat-flour,53.7,63.0,9.3,86.5
3175681077324.json,en:chocolate-chunk,9.9,6.98,2.92,8.53
3175681077324.json,en:almond,6.6,6.99,0.39,0.152
3175681077324.json,en:wheat-germ,5.1,6.99,1.89,3.57
3175681105423.json,en:chocolate-chip-malitol,11,8.46,2.54,6.45
3175681105423.json,en:fat-reduced-cocoa-powder,4,0.0,4.0,16.0
3175681116832.json,en:wheat-flour,58.1,84.1,26.0,676.0
3175681116863.json,en:wheat-flour,54.1,76.9,22.8,520.0
3175681116863.json,en:sesame,5.6,4.84,0.76,0.578
3175681132467.json,en:barley,41.8,41.9,0.1,0.01
3175681132467.json,en:wheat-bulgur,29.2,25.1,4.1,16.8
3175681132467.json,en:goat-cheese,5.9,4.18,1.72,2.96
3175681132467.json,en:honey,2.4,4.18,1.78,3.17
3175681132467.json,en:poppyseed,1,4.18,3.18,10.1
3175681134904.json,en:wheat-flour,58.5,84.1,25.6,655.0
3175681134935.json,en:wheat-flour,57.9,84.1,26.2,686.0
3175681170872.json,en:carrot,24,27.4,3.4,11.6
3175681170872.json,en:green-lentils,14,27.4,13.4,180.0
3175681170872.json,en:brown-basmati-rice,12,9.52,2.48,6.15
3175681170872.json,en:onion,12,9.52,2.48,6.15
3175681170872.json,en:textured-soy-protein,6,9.52,3.52,12.4
3175681209282.json,en:wheat-flour,71.1,89.2,18.1,328.0
3175681209282.json,en:concentrated-apple-juice,9.4,19.6,10.2,104.0
3175681209282.json,en:dried-apple,4.2,0.0,4.2,17.6
3175681209282.json,en:apple-extract,0.46,0.0,0.46,0.212
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,20.8,45.1,2030.0
3175681257535.json,en:buckwheat,2.6,20.8,18.2,331.0
3175681257535.json,en:sesame,2.1,0.0,2.1,4.41
3175681257535.json,en:blue-poppy-seed,1.4,0.0,1.4,1.96
3175681257542.json,en:wheat-flour,68,69.8,1.8,3.24
3175681257542.json,en:cranberry,5.3,3.46,1.84,3.39
3175681257566.json,en:wheat-flour,71.5,74.5,3.0,9.0
3175681261365.json,en:wheat-flour,54.8,67.3,12.5,156.0
3175681261365.json,en:wheat-germ,5.6,11.2,5.6,31.4
3175681261365.json,en:dried-apricots,5.1,0.0,5.1,26.0
3175681261365.json,en:pistachio-nuts,4.6,0.0,4.6,21.2
3175681261372.json,en:wheat-germ,5.6,14.3,8.7,75.7
3175681261372.json,en:fat-reduced-cocoa-powder,5,14.3,9.3,86.5
3175681261372.json,en:rice-flour,3.1,14.3,11.2,125.0
3175681261372.json,en:oat-flour,0.5,2.43,1.93,3.72
3175681261372.json,en:barley-flour,0.1,0.0,0.1,0.01
3175681272934.json,en:oat-flakes,33,53.5,20.5,420.0
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,8.42,9.77,95.5
3175681272934.json,en:rice,5.39,8.42,3.03,9.18
3175681272934.json,en:honey,5.3,8.42,3.12,9.73
3175681280502.json,en:whole-wheat-flakes,11.8,11.7,0.1,0.01
3175681280502.json,en:wheat-germ,10.2,11.3,1.1,1.21
3175681851849.json,en:wheat-flour,68.5,73.4,4.9,24.0
3175681851849.json,en:concentrated-apple-juice,5.3,6.28,0.98,0.96
3175681851849.json,en:hazelnut,5.3,6.28,0.98,0.96
3175681851849.json,en:wheat-germ,5.2,6.28,1.08,1.17
3175681851856.json,fr:pate-de-raisins,7,11.8,4.8,23.0
3175681851856.json,en:wheat-germ,5.2,11.8,6.6,43.6
3175681851856.json,en:raisin,2.8,10.5,7.7,59.3
3175681851863.json,en:soya,10.4,10.3,0.1,0.01
3175681851863.json,en:fig-paste,7,10.3,3.3,10.9
3175681851863.json,en:wheat-germ,5.6,10.3,4.7,22.1
3175681854482.json,en:strawberry,42,104.0,62.0,3840.0
3178530402728.json,en:butter,26,25.7,0.3,0.09
3178530402728.json,en:fresh-egg,25,25.7,0.7,0.49
3178530402988.json,en:lemon-puree,1.3,0.17,1.13,1.28
3178530405736.json,en:butter,25,25.9,0.9,0.81
3178530405743.json,en:fresh-egg,20,22.3,2.3,5.29
3178530405743.json,en:chocolate,8.4,6.0,2.4,5.76
3178530405774.json,en:wheat-flour,38,43.3,5.3,28.1
