ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:elderberry-juice-based-on-concentrated-juice,,,0.4,2.55,2.15,1
en:emmental,12115,,30.2,27.6,24.4,6
en:emul,,,0,0,0,1
en:emulgator-lecithine,,,0,0,0,1
en:emulsifier,,,0,0,0,236
en:emulsifier-soy-lecithins,,,0,0,0,1
en:emulsifier-sunflower-lecithin,,,0,0,0,1
en:emulsifying-salts,,,0,0,0,13
en:en,,,0,0,0,1
en:enzymes-are-selected,,,0,0,0,1
en:epaississants,,,0,0,0,1
en:erdnuss-und-anderen-nussen-ent,,,0,0,0,1
en:ergocalciferol,,,0,0,0,17
en:espelette-chili-pepper,20151,,0,0,0,1
en:esspecias,,,0,0,0,1
en:exhausted-ground-vanilla-pod,,,0.02,1.32,1.3,2
en:exhausted-vanilla-pod,,,0.03,0.000302,0.0297,1
en:exhausted-vanilla-seeds,,,0,0,0,1
en:extra-fine-garden-peas,20072,,32.5,18.8,13.7,1
en:extra-virgin-olive-oil,17270,,26.8,34.1,26.1,18
en:extraits-de-fruits,,,0,0,0,1
en:extruded-cereals,,,0,0,0,1
en:farine-de-mais,,,0,0,0,1
en:farine-de-riz,,,0,0,0,1
en:fat-reduced-cocoa,,,60.5,40.9,24.8,31
en:fat-reduced-cocoa-powder,,,310.0,280.0,95.9,47
en:fat-spread,,,75,0.6,74.4,1
en:fatty-acid-esters-of-ascorbic-acids,,,0,0,0,1
en:fennel,20028,,0,0,0,1
en:fenugreek,,,9,11.5,2.5,1
en:ferment,,,0,0,0,17
en:fettarmer-kakao,,,7.4,0.0231,7.38,1
en:fiber,,,0,0,0,4
en:fig,13012,,22.5,40.0,18.8,4
en:filling,,,178.0,56.3,121.0,5
en:firming-agent,,,0,0,0,1
en:fish,,,96,75.6,29.6,2
en:fish-meat,,,38,55,17,1
en:fish-oil,,,0,0,0,1
en:fish-sauce,,,0,0,0,1
en:flaked-almonds,15041,,3,0.849,2.15,1
en:flakes,,,0,0,0,1
en:flakes-full-of-barley,,,3,2.73,0.27,1
en:flat-bean,20269,,11.6,23.3,11.7,1
en:flavour-enhancer,,,0,0,0,12
en:flavouring,,,4.3,0.562,3.74,186
en:flavouring-vanillin,,,0,0,0,1
en:flax-seed,15034,,54.0,42.4,44.9,16
en:fleur-de-sel,11082,,0.6,0.36,0.24,2
en:flour,,,100,110.0,9.9,7
en:flour-processing-agent,,,0,0,0,1
en:flour-treatment-agent,,,0,0,0,27
en:flower-honey,31008,,10,3.13,6.87,2
en:foam-milk-with-milk-chocolate,,,92,50,42,1
en:folic-acid,,,0,0,0,13
en:for,,,0,0,0,1
en:for-breadsticks,,,28.6,0.0907,28.5,1
en:for-the-acidifier,,,0,0,0,1
en:foux-cane-sugar,,,0,0,0,1
en:free,,,0,0,0,1
en:free-range-chicken-egg-yolk,22002,,6,11.1,5.1,1
en:free-range-chicken-eggs,22000,,41.9,22.4,20.1,3
en:fresh-butter,,16400,24,14.4,9.6,1
en:fresh-cream,19402,,83.2,87.8,41.0,8
en:fresh-egg,22000,,116.0,90.7,52.9,11
en:fresh-milk,,19051,53,57.1,4.1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,5,0.71,4.29,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,85,55,30,1
en:fresh-vegetables,,,7,22.5,15.5,2
en:fresh-whole-milk,19023,,112,108.0,29.3,2
en:from-responsible-plantations,,,100,0.9,99.1,1
en:fromage-blanc,,,211.0,186.0,37.3,10
en:fructooligosaccharide,,,0,0,0,1
en:fructose,31077,,8.5,17.0,8.46,11
en:fructose-syrup,31077,,0,0,0,3
en:fruit,,,56.6,74.0,35.2,20
en:fruit-juice-base-concentrate,,,12,22.7,10.7,1
en:fruit-juice-from-concentrate,,,124.0,187.0,91.0,12
en:fruit-pectin,,,0,0,0,1
en:fruit-vinegar,11018,,0,0,0,1
en:frying-oil,16128,,0,0,0,1
en:fully-hydrogenated-vegetable-fat,,,0,0,0,1
en:garden-peas,20072,,7.4,1.44,5.96,2
en:garlic,11000,,10.4,37.9,27.8,42
en:garlic-puree,11000,,0,0,0,3
en:garniture,,,47,9.2e-05,47.0,1
en:gekochter-traubermost-molkepulver,,,0,0,0,1
en:gelling-agent,,,0,0,0,18
en:gepruft-durch,,,0,0,0,1
en:gerostete-erdnusskerne,,,35,55.6,20.6,1
en:gezuckert,,,0,0,0,1
en:giant-squash,,,19.3,29.8,11.2,3
en:ginger,11074,,0,0,0,3
en:glazing-agent,,,0,0,0,4
en:glucose,,,0,0,0,7
en:glucose-fructose,31077,,0,0,0,1
en:glucose-fructose-syrup,31077,,3.6,4.96,4.0,34
en:glucose-syrup,,,1,0.155,0.845,61
en:glucuronolactone,,,0,0,0,1
en:glukosesirup,,,0,0,0,1
en:gluten,,,0,0,0,1
en:gluten-free-oat-fibre,,,0,0,0,1
en:goat-cheese,,,9.8,15.7,5.91,2
en:goose-fat,16560,,0,0,0,1
en:grana-cheese-padano,,,1.4,0.0916,1.31,1
en:grana-padano,12123,,9.5,7.25,4.85,3
en:grana-padano-kase-g-u,,,0,0,0,1
en:grape,13112,,3,13.5,10.5,2
en:grape-must,,,0,0,0,1
en:grapefruit-juice-based-on-concentrated-juice,,,2.5,2.55,0.05,1
en:grapefruit-natural-flavouring,,,0,0,0,1
en:green-bell-pepper,20085,,0,0,0,3
en:green-lentils,20505,,32,21.4,10.6,1
en:green-pepper,,,0,0,0,1
en:green-tea-extract,18155,,0,0,0,1
en:ground-almonds,15041,,2,0.839,1.16,2
en:ground-hazelnuts,15004,,10.8,3.19,7.61,1
en:ground-roasted-coffee,18003,,0,0,0,1
en:guarana-seed-extract,,,0.002,2.38,2.38,1
en:ham,,28205,81,56.2,24.8,2
en:hartschalenobst-83-8-enthalten,,,0,0,0,1
en:haselnusse,,,13,0.0925,12.9,2
en:haselnusskerne,,,10,2.78,7.22,1
en:havarti-sliced-havarti-cheese,,,0,0,0,1
en:hazelnut,15004,,383.0,274.0,206.0,44
en:hazelnut-of-lot-and-garonne,,,16,21.9,5.9,1
en:hazelnut-oil,17210,,29,21.6,7.4,3
en:hazelnut-paste,15004,,56.1,40.8,18.5,9
en:hemp-seed,,,1,2.68,1.68,1
en:herb,,,14.7,21.6,9.58,22
en:herbs-and-spices,,,0,0,0,3
en:high-oleic-sunflower-oil,17440,,59.7,62.4,20.9,6
en:high-quality-pasteurized-fresh-milk,,,0,0,0,1
en:higher-milk-chocolate,,,47,57.1,10.1,1
en:highly-fat-reduced-cocoa,,,59.4,54.1,12.1,3
en:honey,31008,,18.2,18.2,15.1,20
en:hop-extract,,,0,0,0,5
en:hot-chili-peppers,20151,,0,0,0,2
en:huile-d-olive-extra-vierge,,,3.5,0.377,3.12,1
en:huile-de-tournesol,,,0,0,0,1
en:humectant,,,0,0,0,12
en:husked-sesame-seed,15035,,60,72.0,15.0,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,0,0,0,1
en:in-caramel,,,0,52.8,52.8,1
en:in-variable-proportion,,,0,0,0,1
en:ingredients,,,0,0,0,1
en:inositol,,,0,0,0,2
en:instant-coffee,18005,,13.9,6.55,7.35,2
en:inulin,,,0,0,0,2
en:invert-sugar,,,0,0,0,3
en:invert-sugar-syrup,,,0,0,0,13
en:iodised-salt,11058,,0,0,0,7
en:iron,,,0,0,0,7
en:juice,,,0,0,0,1
en:kakaomasse,,,0,0,0,1
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0,0,0,1
en:keep-in-a-cool-and-dry-place,,,0,0,0,1
en:kinder-chocolat-chocolate-superior-to-lait,,,40,0.00717,40.0,1
en:kinder-mini-eggs-chocolate-superior-to-lait,,,45,1.07e-10,45.0,1
en:kinder-moulage-chocolate-superior-to-lait,,,45,3.42e-09,45.0,1
en:kinder-schokobons-chocolate-superior-to-lait,,,50,7e-06,50.0,1
en:kinder-surprise,,,0,0,0,1
en:kiwi,13021,,1,1.43,0.43,1
en:knoblauch,,,0,0,0,1
en:konden,,,0,0,0,1
en:lactase,,,0,0,0,2
en:lactic-ferments,,,0,0,0,64
en:lactose,,,0,0,0,19
en:lactose-and-milk-proteins,,,0,0,0,2
en:lactoserum-powder,,,0,0,0,1
en:lait-powder,,,0,0,0,1
en:lard,16520,,9,10.4,1.4,1
en:lean-cocoa,,,10.4,2.87,7.53,4
en:lean-cocoa-powder,,,0,0,0,3
en:leek,20039,,37,22.5,14.5,3
en:lemon,,13009,21.5,68.4,52.6,10
en:lemon-extract,,13009,0,0,0,1
en:lemon-fibre,,,0,0,0,1
en:lemon-flavouring,,,0,0,0,1
en:lemon-juice,2028,,30,35.6,5.6,9
en:lemon-juice-based-concentrate,,,2,3.25,1.25,1
en:lemon-juice-based-on-concentrate,,,0,0,0,1
en:lemon-juice-based-on-concentrated-juice,,,2.8,2.5,0.3,1
en:lemon-juice-from-concentrate,2028,,5.7,21.7,16.0,7
en:lemon-powder,2028,,0,0,0,1
en:lemon-pulp,13009,,0,0,0,1
en:lemon-puree,,13009,5.9,1.01,4.89,1
en:lentil-flour,20505,,37,52.6,15.6,1
en:less-fat-than-normal-havarti,,,50,22.2,27.8,1
en:levain,,,12,6.03,5.97,1
en:levure,,,0,0,0,1
en:lifting-powders,,,0,0,0,1
en:light-cream,19402,,0,0,0,1
en:lime,13067,,0.2,6.7,6.5,1
en:lime-flavouring,,,0,0,0,1
en:lime-juice,13067,,1.7,5.96,4.26,1
en:lime-juice-concentrate,13067,,0,0,0,1
en:liquid-egg,22000,,0,0,0,1
en:liquid-sugar,,31016,0,0,0,1
en:liquorice-root,,,0,0,0,1
en:lithothamnium-calcareum,,,0,0,0,4
en:locust-bean-flour,,,0,0,0,1
en:locust-bean-seed-flour,,,0,0,0,1
en:lovage-root,,,0,0,0,3
en:low-fat-coconut-milk,,,79,50,29,2
en:lupin-bean,20534,,0,0,0,3
en:lupin-flour,20534,,0,0,0,1
en:mace,,,0,0,0,1
en:mackerel-fillet,26051,,56,54.2,1.8,1
en:made-in-a-workshop-that-uses-arachides,,,0,0,0,1
en:made-in-a-workshop-that-uses-nuts,,,0,0,0,1
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,0,0,0,1
en:magerer-kakao,,,0,0,0,1
en:magermilchpulver,,,8.7,0.0463,8.65,1
en:magnesium,,,0,0,0,4
en:malt,,,0,0,0,1
en:malt-syrup,,,0,0,0,1
en:malted-barley,,,0,0,0,10
en:malted-wheat-flour,,9410,2,2.81,0.81,8
en:maltodextrin,,,0,0,0,9
en:mango,,,92.6,139.0,66.8,12
en:margarine,,,0,0,0,4
en:marinade,,,20,10.7,9.3,1
en:marjoram,,,0,0,0,1
en:mascarpone,19584,,3,0.00405,3.0,1
en:may-contain,,,0,0,0,1
en:may-contain-traces-of-na-nuts,,,0,0,0,1
en:meat,,,26,0.128,25.9,3
en:medziaga,,,0,0,0,1
en:melted-cheese,,,143.0,78.2,64.6,2
en:melted-emmental-cheese,12115,,10,3.94,6.06,1
en:men,,,0,0,0,1
en:microbial-coagulating-enzyme,,,0,0,0,3
en:microbial-rennet,,,0,0,0,1
en:milchzucker,,,0,0,0,1
en:milk,,19051,389,307.0,81.9,41
en:milk-chocolate,31004,,430.0,543.0,274.0,20
en:milk-chocolate-coating,31004,,24,52.4,28.4,1
en:milk-derivatives,,,0,0,0,1
en:milk-dripen,,,0,0,0,1
en:milk-filling,,,75,62.9,12.1,2
en:milk-mineral-concentrate,,,0,0,0,17
en:milk-minerals,,,0,0,0,1
en:milk-powder,,,32.5,4.48,28.0,16
en:milk-proteins,,,0,0,0,34
en:milk-skimmed-into-powder,,,0,0,0,1
en:milk-skimmed-powder,,,8.7,5.36,3.34,4
en:milkfat,,,0,0,0,6
en:milled-roasted-peanuts,15037,,35.2,20.8,14.4,1
en:millet-flour,9555,,2,0.0932,1.91,1
en:millet-seed,9330,,8.6,0.0986,8.5,3
en:minced-beef,,6101,51,56.2,5.2,1
en:minerals,,,0,0,0,9
en:mint,11027,,1,0.0907,0.909,1
en:mit-nougatcreme-96,,,0,0,0,1
en:mixed-spices,,,0,0,0,1
en:modified-corn-starch,9510,,0,0,0,20
en:modified-maize-stanch,,,0,0,0,1
en:modified-potato-starch,,,0,0,0,4
en:modified-starch,,,0,0,0,28
en:modified-tapioca-starch,,,0,0,0,8
en:moisturizer,,,0,0,0,1
en:molasses,,31016,0,0,0,7
en:molkenerzeugnis,,,0,0,0,1
en:moutarde,,,0,0,0,1
en:mozzarella,19590,,25.8,35.2,9.4,4
en:muesli,,,3.5,7.07,3.57,1
en:mung-bean-sprout,20183,,0,0,0,1
en:mushroom,20010,,3.4,0,3.4,1
en:mustard,11013,,11.4,16.7,5.31,11
en:mustard-seed,11013,,1.9,0.703,1.2,4
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,0,0,0,1
en:nachhaltigkeit,,,0,0,0,1
en:nata-de-coco,,,15,22.2,7.2,1
en:natural-almond-flavouring,,,0,0,0,2
en:natural-apricot-flavouring,,,0,0,0,3
en:natural-aroma-of-vanilla,,,0,0,0,1
en:natural-banana-flavouring,,,0,0,0,1
en:natural-basil-flavouring,,,0,0,0,1
en:natural-blueberry-flavouring,,,0,0,0,1
en:natural-bourbon-vanilla-aroma,,,0,0,0,1
en:natural-caramel-flavouring,,,0,0,0,2
en:natural-cheese-flavouring,,,0,0,0,2
en:natural-citrus-flavouring,,,0,0,0,1
en:natural-cocoa-flavouring,,,74,4.83,69.2,4
en:natural-coconut-flavouring,,,0,0,0,4
en:natural-colours,,,0,0,0,1
en:natural-flavouring,,,0.06,0.04,0.02,155
en:natural-garlic-flavouring,,,0,0,0,2
en:natural-lemon-flavor-with-other-natural-flavors,,,0,0,0,1
en:natural-lemon-flavouring,,,0,0,0,4
en:natural-lemon-lime-flavors,,,0,0,0,1
en:natural-lime-flavouring,,,0,0,0,2
en:natural-orange-flavoring-with-other-natural-flavor,,,0,0,0,1
en:natural-orange-flavouring,,,0,0,0,6
en:natural-orange-with-other-natural-flavourings,,,0,0,0,1
en:natural-peach-flavouring,,,0,0,0,3
en:natural-pepper-flavouring,,,0,0,0,1
en:natural-raspberry-flavouring,,,0,0,0,3
en:natural-sour-almond-flavouring,,,0,0,0,1
en:natural-strawberry-flavouring,,,0,0,0,3
en:natural-sunflower-oil-flavour,,,0,0,0,1
en:natural-tea-flavouring,,,0,0,0,2
en:natural-vanilla-aroma-madagascar,,,0,0,0,1
en:natural-vanilla-flavouring,,,0,0,0,31
en:natural-yeast,,,0,0,0,1
en:nature-identical-flavouring,,,0,0,0,1
en:naturliches-aroma,,,0,0,0,1
en:nib-sugar,,31016,2.3,1.45,0.85,1
en:nitrite-curing-salt,,,0,0,0,1
en:no-egg,,,0,0,0,1
en:no-preservatives-and-polyphosphates,,,0,0,0,1
en:noisettes,,,25.3,10.7,14.6,3
en:non-hydrogenated-vegetable-fats,,,91.5,34.0,57.5,3
en:non-hydrogenated-vegetable-oils,,,124,104.0,20.5,2
en:noodle,,,391.0,397.0,85.7,6
en:nut,,,0,0,0,10
en:nutmeg,11048,,0,0,0,4
en:nutmeg-nut,11048,,15.3,0.5,14.8,4
en:oat,9310,,143.0,223.0,90.7,14
en:oat-base,,,97.3,50,47.3,4
en:oat-bran,9640,,141,159.0,17.8,3
en:oat-fiber,,,0,0,0,1
en:oat-fibre,9310,,1.1,0.361,0.739,8
en:oat-flakes,9311,,606.0,692.0,132.0,25
en:oat-flour,9310,,6,3.65,2.35,7
en:oat-wholemeal-flakes-from-controlled-cultivation,,,100,100,0,1
en:oder-recyclen-aus-leer-mach-mehr,,,0,0,0,1
en:of-the-total,,,0,0,0,1
en:oil,,,0,0,0,3
en:oligofructose,,,5.9,0.672,5.23,3
en:olive,,,0,0,0,4
en:olive-oil,,17270,43.5,48.9,29.3,13
en:onion,20034,,88.1,50.5,55.1,42
en:onion-extract,20034,,0,0,0,1
en:or,,,5.1,0.721,4.38,1
en:orange,,,28.9,36.7,7.81,4
en:orange-blossom-flavouring,,,0,0,0,1
en:orange-blossom-water,,,0,0,0,2
en:orange-extract,,,0,0,0,2
en:orange-juice,,,141,121.0,19.7,5
en:orange-juice-based-concentrate,,,10,22.7,12.7,1
en:orange-juice-from-concentrate,,,14.4,31.7,17.3,3
en:orange-pulp,13034,,3,25,22,1
en:orange-zest,,,1,2.84,1.84,1
en:oregano,,,0.16,0.0323,0.128,6
en:org,,,0,0,0,1
en:organic-cane-sugar,,31016,0,0,0,1
en:organic-dark-chocolate,,31074,48,55,7,1
en:origan,,,0,0,0,1
en:palimol,,,0,0,0,1
en:palm-fat,,,29.4,20.6,8.8,29
en:palm-kernel-fat,,,0,0,0,1
en:palm-oil,16129,,9,10.9,1.9,46
en:palm-oll,,,0,0,0,1
en:palmol,,,0,0,0,1
en:panada-with-spices,,,4,16.7,12.7,1
en:pantothenic-acid,,,0,0,0,6
en:paprika,11049,,1.7,1.84,0.14,4
en:parmigiano-reggiano,12120,,5.6,2.81,2.79,1
en:parmigiano-reggiano-dop,,,0,0,0,1
en:parsley,,,15.9,14.4,4.11,24
en:passion-fruit-juice,13016,,0,0,0,1
en:passionfruit,13016,,7.4,21.6,14.2,6
en:pasta,,9810,12,12.5,0.5,1
en:pasteurised-egg-yolk,22002,,5,5.56,0.56,1
en:pasteurised-goat-milk,,19051,30,14.2,15.8,1
en:pasteurised-milk,,19051,578.0,564.0,32.3,7
en:pasteurized-fresh-pastry-cream,,,2.1,1.45,0.65,1
en:pasteurized-milk-and-cream,19402,,0,0,0,1
en:pasteurized-semi-skimmed-milk,19042,,80.9,59.5,21.4,1
en:pasteurized-skimmed-milk,19051,,8.1,52.5,44.4,4
en:pate,,,53,51.8,1.2,1
en:pea-fiber,,,3.5,2.78,0.72,6
en:pea-protein,,,44.6,42.8,7.4,6
en:pea-protein-isolate,,,0,0,0,3
en:pea-starch,,,0,0,0,1
en:peach,,,43.5,114.0,70.2,12
en:peach-juice-based-on-concentrated-juice,,,4.5,2.55,1.95,1
en:peach-juice-from-concentrate,,,0,0,0,1
en:peanut,15001,,321.0,307.0,65.1,12
en:peanut-paste,15001,,0,0,0,1
en:pear,,,18.2,28.0,18.0,4
en:pear-juice,,,0,0,0,1
en:pear-juice-concentrate,,,0,0,0,1
en:pecan-nut,15026,,10.5,16.4,10.5,2
en:pecorino-romano,,,2.8,0.908,1.89,2
en:pecorino-romano-kase-gu,,,0,0,0,1
en:pepper,,,0,0,0,26
en:peut-contenir-des-traces-de-soja,,,0,0,0,1
en:phosphates-of-calcium,,,0,0,0,1
en:pine-nuts,15025,,0.2,0.967,0.767,2
en:pineapple,,,19.5,35.7,20.6,3
en:pineapple-juice-from-concentrate,,,5,2.5,2.5,1
en:pistachio-nuts,15044,,113.0,112.0,1.81,4
en:plant-based,,,0,0,0,1
en:plant-colouring-extracts,,,0,0,0,2
en:plant-protein,,,0,0,0,1
en:pomegranate-juice-from-concentrate,,,2.7,3.9,1.2,1
en:poppyseed,11061,,4.3,3.43,0.87,4
en:pork,,,76.1,52.9,23.2,1
en:pork-fat,16530,,0,0,0,3
en:pork-liver,40119,,1.5,14.0,12.5,2
en:pork-meat,,28205,278,218.0,60.1,5
en:pork-shoulder,28001,,0,0,0,1
en:possible-traces-of-lait,,,0,0,0,1
en:potassium-iodide,11058,,0,0,0,1
en:potato,4003,,1220.0,1080.0,330.0,24
en:potato-fiber,,,0,0,0,1
en:potato-flakes,4003,,11,5.92,5.08,4
en:potato-flour,4003,,0,0,0,1
en:potato-protein,,,0,0,0,1
en:potato-starch,,,6.5,11.5,5.0,23
en:poudres-a-lever,,,0,0,0,1
en:poultry,,,3,1.8,1.2,1
en:poultry-broth,11174,,0,0,0,2
en:poultry-meat,,,80,54.5,25.5,1
en:powder,,,12.6,33.4,20.8,4
en:powder-lean-cocoa,,,0,0,0,1
en:powdered-egg-white,22004,,2.8,0.0117,2.79,9
en:pp-5-kunst,,,0,0,0,1
en:praline,,,5.8,8.35,2.55,1
en:pre-fried-onions,,,4,11.7,7.7,3
en:prepared-meat,,,26,0.4,25.6,1
en:preservative,,,0,0,0,58
en:presure-microbienne,,,0,0,0,1
en:processed-cassava-starch-and-corn,,,0,0,0,1
en:products,,,0,0,0,1
en:protein,,,0,0,0,1
en:protein-enriched-whey-powder,,,0,0,0,1
en:prune,13042,,23.8,47.2,23.4,4
en:psyllium,,,0,0,0,1
en:pt-drink-aveia-ingredients,,,0,0,0,1
en:puffed-rice,,9100,20,14.6,5.38,2
en:pulp,,,3,16.7,13.7,1
en:pumpkin,20139,,0,0,0,9
en:pumpkin-seed,20139,,42.3,23.0,23.9,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,0,0,0,1
en:puree-de-tomate,,,41,5.75e-06,41.0,1
en:quark,,,0,0,0,1
en:quinoa,9340,,52.4,61.1,10.6,3
en:quinoa-flour,9340,,84.2,108.0,31.3,4
en:quot,,,25,11.5,13.5,3
en:ra,,,0,0,0,1
en:rainforest-alliance-certified-mass-balance,,,0,0,0,1
en:raisin,13046,,66.5,59.1,20.8,10
en:raising-agent,,,0,0,0,105
en:rapeseed,,,0,0,0,1
en:rapeseed-oil,,,132,144.0,29.5,33
en:rapsol,,,0,0,0,1
en:raspberry,13015,,33.2,32.1,16.8,14
en:raspberry-juice,13015,,1,2.45,1.45,1
en:raspberry-juice-from-concentrated-juice,13015,,0,0,0,1
en:raspberry-puree,13015,,21.7,7.02,14.7,2
en:ravioli,,9810,44,27.5,16.5,2
en:raw-ham,28800,,0,0,0,1
en:reconstituted-lime-juice,13067,,42.7,27.9,27.6,5
en:reconstituted-skimmed-milk,,19051,0,0,0,8
en:red-bean,,,24,23.4,0.6,1
en:red-beetroot,20091,,0,0,0,1
en:red-bell-pepper,20087,,87.8,127.0,58.1,15
en:red-cane-sugar,,,0,0,0,1
en:red-lentil-flour,20535,,38.3,51.8,13.5,1
en:red-lentils,20535,,147.0,129.0,32.0,2
en:red-onion,20034,,0,0,0,1
en:redcurrant,13019,,17.5,5.85,11.6,2
en:reduced-fat-mayonnaise,11079,,19,26.1,7.1,1
en:refined-coconut-oil,,,0,0,0,1
en:rehydrated-egg-white,22004,,0,0,0,1
en:rehydrated-vegetable-soy-protein,,,26,21.9,4.1,1
en:reismehl,,,0,0,0,1
en:reisstarke,,,0,0,0,1
en:rennet,,,0,0,0,2
en:rhubarb,,,16,13.6,2.4,2
en:rice,,9100,504.0,511.0,122.0,19
en:rice-bran-oil,,,0,0,0,1
en:rice-extract,,9100,0,0,0,1
en:rice-flour,9520,,31.1,36.7,15.2,32
en:rice-protein,,,0,0,0,1
en:rice-semolina,,9100,1.4,0.267,1.13,1
en:rice-starch,,,0,0,0,11
en:rice-syrup,,,0,0,0,4
en:ricoatta-cheese,,,1.4,11.7,10.3,1
en:roasted-peanuts,15037,,210.0,172.0,46.8,4
en:rocket,20217,,1.5,0.0919,1.41,1
en:rohrzuckersirup,,,0,0,0,1
en:root-extract,,,0,0,0,1
en:rosemary,,,2.2,6.0,4.35,5
en:royal-jelly,,,0.1,3.12,3.02,1
en:rum,1004,,0,0,0,4
en:rye,9390,,0,0,0,2
en:rye-flakes,9390,,3,0.363,2.64,1
en:rye-flour,,,25.6,12.3,19.0,10
en:rye-malt-flour,,,0,0,0,1
en:rye-sourdough,,,0,0,0,4
en:safflower,,,0,0,0,1
en:sal-tree,,,0,0,0,4
en:salad,,,12,0.083,11.9,1
en:salmon,26036,,97,96.2,0.8,1
en:salt,11058,,20.9,29.3,26.4,449
en:salt-from-guerande,11082,,7.37,39.9,39.3,10
en:salt-from-noirmoutier,11082,,0,0,0,1
en:salt-vitamins,,,0,0,0,1
en:salted-butter,16403,,19,22.2,3.2,2
en:salz,,,0,0,0,1
en:sambal-oelek,,,0,0,0,1
en:sans-lactose,,,0,0,0,1
en:sardine,26065,,0,0,0,1
en:sauce,,,85,37.5,47.5,2
en:sauerkraut,20116,,0,0,0,1
en:saureregulator-michsaure,,,0,0,0,1
en:sea-salt,11082,,26.5,39.6,35.2,88
en:seaweed-lithothamnium-calcareum,,,0.4,2.68,2.28,1
en:seed,,,86.8,92.1,15.7,8
en:sel,,,0,0,0,1
en:sel-iode,,,0,0,0,2
en:selected-ferments,,,0,0,0,2
en:semi-bitter-chocolate,,,0,0,0,1
en:semi-dark-chocolate,,,10,12.5,2.5,1
en:semi-skimmed-milk,,19041,279.0,299.0,184.0,12
en:semi-wholemeal-rice-flour,9520,,59.5,62.5,3.0,1
en:semi-wholemeal-wheat-flour,,9410,61,75.9,32.1,2
en:sesame,,,22.2,9.46,12.7,9
en:sesame-and-so,,,0,0,0,1
en:sesame-paste,,,14.5,10.7,3.8,1
en:sesame-seeds,15010,,127.0,119.0,48.4,15
en:sesamo-e-soia,,,0,0,0,1
en:shallot,20097,,2,1.2,0.8,4
en:shea-butter,,,0,0,0,12
en:shea-oil,,,56,59.4,18.2,2
en:shiitake,20010,,6.9,2.92,3.98,1
en:shorea-robusta-seed-oil,,,0,0,0,1
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,0,0,0,1
en:skimmed,,,0,0,0,1
en:skimmed-milk,,19051,878.0,580.0,299.0,25
en:skimmed-milk-powder,19054,,165.0,145.0,102.0,112
en:skimmed-milk-yogurt-powder,,,0,0,0,1
en:skimmed-milk-yogurt-strawberry-cream,,,49.5,50,0.5,1
en:skimmed-yogurt,,,0,0,0,1
en:skinny,,,0,0,0,1
en:skyr-cultures,,,0,0,0,1
en:smetana,19402,,0,0,0,1
en:smoke-flavouring,,,0,0,0,4
en:smoked-breast,,,11,12.2,1.2,1
en:smoked-lardoons,28720,,15.4,10.9,4.5,1
en:smoked-salt,11058,,0,0,0,1
en:sodium-chloride,,,0,0,0,1
en:sodium-citrate,,,0,0,0,6
en:soft-wheat-flour,9410,,0,0,0,1
en:soft-white-cheese,,,6.9,17.3,10.4,3
en:sonnenblumenol,,,0,0,0,2
en:sorghum-flour,9360,,27.6,9.47,18.1,2
en:soup,,,36.8,33.4,11.4,2
en:soup-powder,,,9,16.7,7.7,1
en:sour-cherry,13110,,0,0,0,2
en:sour-cream,19402,,0,0,0,1
en:sourdough,,,83,71.1,18.7,11
en:soy-base,,,1300.0,850.0,450.0,20
en:soy-bran,20901,,0,0,0,1
en:soy-protein,,,0,0,0,5
en:soy-protein-isolate,,,0,0,0,1
en:soy-sauce,11104,,0,0,0,2
en:soya,,,106,56.0,50.0,15
en:soya-bean,20901,,191.0,212.0,70.5,7
en:soya-flour,20900,,0,0,0,6
en:soya-lecithin,42200,,0,0,0,3
en:soya-oil,17420,,0,0,0,3
en:spelt,9001,,79,80,9,3
en:spelt-flour,9480,,1,0.00289,0.997,1
en:spice,,,10,6.24,3.76,41
en:spice-extract,,,0,0,0,5
en:spice-or-bell-pepper,20041,,0,0,0,4
en:spinach,20059,,19.9,21.8,23.7,3
en:spirit-vinegar,11018,,1.7,11.5,9.8,8
en:spirulina-concentrate,,,0,0,0,1
en:spring-water,18066,,560,428.0,132.0,7
en:stabiliser,,,0,0,0,93
en:starch,,,0,0,0,39
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,0,0,0,1
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,0,0,0,1
en:store-in-a-cool-and-dry-place,,,0,0,0,1
en:strawberry,13014,,234.0,358.0,157.0,28
en:strawberry-pieces,13014,,0,0,0,1
