test_name,total_difference,number_of_ingredients_without_ciqual_code,ingredients_text
3068320118420.json,194.0,11,"son à l'eau minérale naturelle gazéifiée, au jus de fruits à base de concentré, aux arômes naturels, ents : eau minerale naturelle gazéifiée de St Alban (86,8 %), jus de fruits à base de concentré 8,8 % (pamolemousse 52%,ctron 3,1%), sucre (42 %), acidifiant : acide citrique, arômes naturels de pamplemousse et de citron-citron,vert, arôme naturel,"
3068320118437.json,37.6,3,"Eau minérale naturelle gazéifiée (89%), jus de fruit à base de concentré 7% (citron 5,1%, citron vert 2%), sucre (3,1%), acidifiant : acide citrique, arôme naturel de citron-citron vert, édulcorant : glucosides de steviol,"
3073781099621.json,11.8,4,"LAIT 67% issu d'animaux nourris sans OGM (< 0,9%) et CRÈME 26% pasteurisés (Origine : France), ferments LACTIQUES, ail et fines herbes (1.9%), sel, poivre, conservateur : sorbate de potassium. Peut contenir des traces de fruits à coque."
3073781131888.json,4.93,3,"pasteurized fresh milk 53% (origin: france), cream 32% (origin: france), water, milk proteins, milk mineral concentrate, lactic ferments, salt,"
3073781177916.json,1.01,2,"LAIT pasteurisé (98%) (origine : France), sel, ferments LACTIQUES, coagulant."
3073781178005.json,1.39,2,"LAIT pasteurisé (98%) (origine : France), sel, ferments LACTIQUES, coagulant."
3073781180848.json,18.6,4,"LAIT 67% issu d'animaux nourris sans OGM (< 0,9%) et CRÈME 26% pasteurisés (Origine : France), ferments LACTIQUES, ail et fines herbes (1.9%), sel, poivre, conservateur : sorbate de potassium. Peut contenir des traces de fruits à coque."
3080216043807.json,2.8,6,"water, sugar, barley malt, lemon juice based on concentrated juice (2,8%), carbon dioxide, natural lemon flavor with other natural flavors, stabilizer: acacia gum, lemon concentrated extract, hop extract"
3080216048543.json,0.987,6,"water, sugar, barley malt, blackcurrant juice with concentrated juice (1,8%), raspberry juice with concentrated juice (1%), co2, acidifier: citric acid, natural flavor, stabilizer: gum of acacia, hops extract,"
3083680484466.json,43.3,3,"Semoule de _blé_ dur réhydratée (62%), poivrons (11%), tomates (6%), huile de colza, oignons, concombres (3%), vinaigre d'alcool, menthe douce (1%), huile d'olive vierge extra (1%), persil, raisins (1%) (raisin, huile de colza), sucre, sel, arômes naturels, épices (0,2%), plantes aromatiques."
3083680613576.json,64.4,3,"Eau, lentilles blondes sèches trempées 32%, carottes 4% , arômes (BLE), oignons 1%, sel, une feuille de laurier, graisse de poulet 0,05%, graisse de porc fumée 0,02% , extrait de romarin, épices,"
3083680901024.json,53.9,0,"Dés d'aubergines préfrites 25% (aubergines 22%, huile de tournesol), dés de courgettes 25%, purée de tomates mi-réduite 20%, oignons en dés 13%, poivrons rouges en dés 8%, double concentré de tomate 3%, huile d'olive vierge extra 2%, sucre 1,3%, sel, ail, jus concentré de citron, farine de _BLÉ_, thym 0,1%."
3083680973939.json,7.88,1,"Dés d'aubergines préfrites (aubergines, huile de tournesol), dés de Courgettes, purée de tomates mi-réduite 20% (acidifiant : acide citrique), dés d'oignons, dés de poivrons rouges, double concentré de tomates 3%, huile d'olive vierge extra 2%, sucre 1,5%, sel, ail, jus concentré de citron, farine de BLÉ, thym 0,1%."
3083681093926.json,105.0,0,"Dés d'aubergines préfrites 36% (aubergines 31%, huile de tournesol), tomates pelées concassées au jus 23% (tomates, jus de tomates), dés d'aubergines 15%, oignons coupés 12%, purée de tomates mi-réduite 5,4%, double concentré de tomates 2,2%, sucre 1,4%, huile d'olive vierge extra 1%, basilic 0,9%, sel, ail, jus concentré de citron."
3083681094459.json,42.0,1,"Courgettes pré-frites 52 % (courgettes 49%, huile de tournesol), tomates pelées concassées au jus 21% (tomates, jus de tomates, acidifiant : acide citrique), oignons 12%, purée de tomates mi-réduite 3,7%, double concentré de tomates 3%, sucre 2,50%, huile d'olive vierge extra 1,9%, jus concentré de citron, sel, basilic 0,7%, ail, farine de blé, fenouil moulu"
3083681094923.json,54.8,0,"Haricots verts extra-fins 54%, eau, sel, oignon grelot 0,2%."
3083681095296.json,7.19,1,"Dés d'aubergines préfrites (aubergines, huile de tournesol), dés de courgettes, purée de tomates mi-réduite 20% (acidifiant: acide citrique), dés d'oignons, dés de poivrons rouges, double concentré de tomate 3%, huile d'olive vierge extra 2%, sucre 1,5%, sel, ail, jus concentré de citron, farine de blé, thym 0,1%,"
3083681148640.json,24.0,3,"celery (72%), rapeseed oil, cottage cheese (6,5%), (pasteurized skimmed milk, lactic ferments), water, dijon mustard (water, mustard seeds, alcohol vinegar, salt), alcohol vinegar, egg yolk powder, sugar, salt, thickener: xanthan gum, guar gum,"
3092718637064.json,23,5,"Sucre, eau, sirop de glucose-fructose, jus de fruits à base de concentrés 13% (fruits rouges 10%: groseille, cassis, sureau, framboise; aronia). acidifiant: acide citrique, arômes naturels. *Cette recette est élaborée à partir d'arômes naturels non issus exclusivement de fruits rouges."
3092718637927.json,12,12,"BOISSON CONCENTRÉE AUX FRUITS À DILUER, AVEC EDULCORANTS - PARFUM GRENADINE Ingrédients Eau, jus de fruits à base de concentrés 12% (fruits rouges 9% sureau, groseille, cassis, framboise; citron), agent de charge: polydextrose, arômes, acidifiant: acide citrique. édulcorants: sucralose, acésulfame de potassium, épaississant: gomme xanthane, conservateur: sorbate de potassium."
3116430208941.json,40,4,"Chocolat (40%) (pâte de cacao, sucre, beurre de cacao, _beurre_ pâtissier, émulsifiant : lécithine de _soja_) - farine de _blé_ - sucre - graisse végétale (palme, colza) - sel - _lactose_ et protéines de _lait_ - émulsifiant : lécithine de _soja_ - poudres à lever: carbonates de sodium, carbonates d'ammonium - arôme."
3116430216342.json,38,6,"milk chocolate 38% (sugar, cocoa butter, cocoa mass, skimmed milk powder, pastry butter, emulsifier: soy lecithin, flavour) - wheat flour - sugar - vegetable fat (palm, rapeseed) - salt - lactose and milk proteins - emulsifier: soy lecithin - baking powders: sodium carbonates, ammonium carbonates - flavouring, may contain hazelnuts, other nuts and eggs,"
3124480167057.json,18.4,6,"EAU DE SOURCE 80%, JUS DE FRUITS À BASE DE CONCENTRES 12% (ORANGE 6,5%, POMME, FRUIT DE LA PASSION 0,1%, MANGUE 0,08%), SUCRE, SIROP DE FRUCTOSE, ACIDIFIANTS: ACIDE CITRIQUE ET ACIDE MALIQUE, AROME NATUREL, ANTIOXYDANT: ACIDE ASCORBIQUE, COLORANT: EXTRAIT DE PAPRIKA, AROME NATUREL D'ORANGE."
3124480167125.json,7.5,3,"Eau de source 80%, jus de citron à base de concentré 12%, sucre, pulpe de citron 0,7%, arômes naturels de citron avec autres arômes naturels, vitamine C."
3124480167170.json,6.34,3,"Eau de source 80%, jus de citron à base de concentré 12%, sucre, pulpe de citron 0,7%, arômes naturels de citron avec autres arômes naturels, antioxydant : acide ascorbique."
3124480184320.json,15.8,3,"Eau gazéifiée, jus d'orange et autres agrumes à base de concentrés 12% (orange 10%, citron, mandarine, pamplemousse), sucre, pulpe 2% (orange, mandarine), extrait de zeste d'orange, arômes naturels d'orange,"
3124480185235.json,4,1,"Eau, jus de citron vert à base de concentré (équivalent à 36 % de jus reconstitué), pulpes de citron 4 %, acidifiant : acide citrique, extrait de citron vert."
3124480186560.json,19.3,6,"eau de source 80%, jus de fruits à base de concentrés 12% (orange 6,5%, pomme, fruit de la passion 0,1%, mangue 0,08%), sucre, sirop de fructose, acidifiant : acide citrique et acide malique, arôme naturel, antioxydant : acide ascorbique,  colorant : extrait de paprika, arôme naturel d'orange."
3124480186584.json,23.2,5,"eau de source 80%, jus de fruits à base de concentrés 12% (pomme 8,5%, cassis 2%, sureau, framboise 0,2%), sucre, acidifiants : acide citrique et acide malique, arômes naturels, antioxydant: acide ascorbique,"
3124480186676.json,16.8,3,"eau de source 80%, jus de fruits à base de concentrés 12 % (orange 6,5%, pomme, fruit de la passion 0,1%, mangue 0,08%), sucre, sirop de fructose, acidifiants : acide ascorbique, colorant : extrait de paprika, arôme naturel d'orange."
3124480191182.json,174.0,10,"water source (80%) 
fruit juice base concentrate (12%) 
orange (6,4%) apple, acerola, passion fruit (0,1%), mango (0,07 per cent) 
sugar (7,1%) for the 
acidifier: citric acid, natural orange flavoring with other natural flavor, 
coloring: paprika extract,"
3124480195319.json,96.4,8,"Infusion de thé noir 94% (eau, infusion intense de thé noir), sucre, jus de pêche à base de concentré 1%, arôme naturel de thé, acidifiants : acide malique et acide citrique, arômes naturels, correcteur d'acidité : citrate de sodium, antioxydant : acide ascorbique."
3124480195326.json,94,5,"Infusion de thé vert 94% (eau, infusion intense de thé vert), sucre, acidifiants: acide malique et acide citrique, correcteur d'acidité: citrate de sodium, arôme naturel, antioxydant: acide ascorbique"
3124480204127.json,37.5,5,"Eau de source 80%, jus de fruit à base de concentrés 12% (pomme 8,5%, cassis 2%, sureau, framboise 0,2%), sucre, acidifiants: acide citrique et acide malique, arômes naturels, antioxydant: acide ascorbique,"
3154230800965.json,5.0,10,"chicken fillets 92,3%, salt, broth (water, meat, chicken bone and fat, salt, carrot and onion extracts, sugar, garlic, thyme, bay leaf, lovage, turmeric, paprika, black pepper, nutmeg, cloves, antioxidant: rosemary extract), natural flavor (natural presence of polyphenols), flavor, mineral salt (potassium), preservative: potassium acetate, antioxidant: ascorbic acid, color: plain caramel,"
3155250001523.json,29.8,4,"Crème légère (91%) (_lait_), sucre (8,5%), émulsifiant : E471 (origine végétale), stabilisant : carraghénanes, arôme vanille, gaz propulseur : protoxyde d'azote."
3155250001554.json,97,2,"Crème légère (97%) (lait: origine France), amidon de tapioca modifié, épaississant: pectine, ferments lactiques."
3155250349793.json,0.189,5,"Crème (lait)(91%), Sucre (8,5%), émulsifiant E471 (origine végétale), stabilisant E407, arôme vanille, gaz propulseurs E942, E941"
3155250358788.json,54.5,3,"organic non-hydrogenated vegetable oils 54,5% (colza, palm)', water, emulsifier: organic sunflower lecithin, salt, natural aromas, organic concentrated lemon juice,"
3155250364772.json,92.3,12,"Huiles végétales non hydrogénées 62% (de colza origine France*, palmiste*, palme*, lin*)1, eau, émulsifiants (lécithines de tournesol*), sel, arômes naturels, jus de citron concentré*, antioxydant (extrait de romarin*), colorant (bêta-carotène), vitamine B1. *Ingrédients d'origine végétale.
1 ces huiles végétales donnent à ce produit un profil riche en insaturés Oméga 3, 6, 9 (plus de 70%), formulé avec le Service Nutrition de l’Institut Pasteur de Lille."
3155250366974.json,3.24,0,"Beurre (crème origine UE), sel (3% max)."
3155251204343.json,62.5,10,"Huiles et graisses végétales non hydrogénées 62,5% (colza*, coprah*, karité*, lin*), eau, émulsifiant: lécithine de tournesol*, sel, antioxydant: extrait de romarin*, jus concentré de citron*, arômes naturels, colorants: rocou*, curcumine*, vitamine B1. *Ingrédients d'origine végétale"
3155251204350.json,62.5,8,"non-hydrogenated vegetable oils and fats 62,5% (rapeseed from france, coconut, shea, flax), water, emulsifier (sunflower lecithin), salt, antioxidant (rosemary extract), lemon juice concentrate, natural flavors, color (beta-carotene), vitamin b1,"
3155251205296.json,0.324,9,"Huiles végétales non hydrogénées 54% (de colza origine France*, coco*, palme*, palmiste*, lin*)¹, eau, émulsifiants (mono et diglycérides d'acides gras*, lécithine de tournesol*), sel, arômes naturels, antioxydant (extrait de romarin*), jus de citron concentré*, colorant (bêta-carotène), vitamine B1. *Ingrédients d'origine végétale."
3155251205302.json,54,10,"vegetable oils and fats non-hydrogenated 54 % (rapeseed, coconut, palm, palm kernel), water, emulsifiers : mono and diglycerides of fatty acids, sunflower lecithin, salt, natural flavourings, antioxidant : extracts of rosemary, concentrated lemon juice, colouring agents : annatto, curcumin, vitamin b1,"
3155251205319.json,62,12,"non-hydrogenated vegetable oils and fats 62% (rapeseed,quot,, palm kernel*, palm*)(), water, emulsifiers: sunflower lecithins* salt, natural flavors, concentrated lemon juice*, antioxidant: rosemary extract*, dyes:curcumin*, annatto, vitamin b1, ,quot,ingredients of vegetable origin,"
3155251205388.json,7.15,3,"light cream 98% (milk) (origin france), modified corn starch, stabilizers: pectin, caragonanes, emulsifier: e472e"
3155251205425.json,14.0,1,"Crème légère 97%, amidon de tapioca modifié, ferments lactiques."
3159470001424.json,28.0,10,"Son de _blé_ (87%), Sucre, Arôme de malt d'_orge_, Sel. Vitamines et Minéraux: Vitamines (Niacine, B6, B2, B1, Acide folique, B12) et Fer."
3159470005071.json,20.1,4,"Avoine complète(48%), sucre, huile de palme durable, morceaux de chocolat(11%) (sucre, pâte de cacao, beurre de cacao, graisses végétales{palme, karité} en proportions variables, matière grasse du lait, émulsifiant{lécithine de soja}), farine de blé, noisettes(3%), sel, mélasse, noix de coco séchée, extrait de malt d'orge, Peut contenir gluten provenant d'autres céréales, autres fruits à coque,"
3163937010003.json,5.47,3,"eau, alcool, sucre, réglisse, d'anis 0,2%, sucre caramélisé, mélange de plantes aromatiques."
3165440008935.json,18.4,4,"Semoule de blé dur précuite (gluten) (52%), céréales complètes (30%) (semoule de blé dur complète précuite (gluten) (20%), flocons de seigle malté (gluten) (6,3%), flocons d'orge (gluten) (3%), flocons d'épeautre (gluten) (1%), semoule de maïs précuite (6,5%), arôme naturel, farine de blé précuite (gluten) (1,8%), sel, tomates déshydratées, poivrons rouges déshydratés, huile d'olive vierge extra (0,9%), ail (0,9%), persil déshydraté (0,75%), huile de tournesol, herbes de Provence (0,1%),"
3165957058010.json,16.2,6,"Filet de maquereaux (56%), eau, moutarde de Dijon (8% : eau, graines de moutarde, vinaigre d'alcool, sel, acidifiant : acide citrique, antioxydant : bisulfite de sodium ou de potassium), vinaigre d'alcool, huile de tournesol, sel, amidon transformé de maïs, épaississants : gomme guar et gomme xanthane, poivre noir, arômes, colorant : extrait de paprika."
3165958350014.json,15.9,1,"Filets de _maquereaux_ (60%), eau, légumes en proportion variable (10%) (cornichon, carotte, poivron rouge, oignon), vinaigre de vin blanc, vinaigre d'alcool, vin blanc (1,8%), sel, persil (0,5%), arômes naturels,"
3168930002987.json,10.8,3,"Flocons de pommes de terre (65%),amidon,huile de tournesol,sucre,base aromatisante sel de mer (sel de mer, arômes),émulsifiant (lécithine de tournesol),colorant (norbixine de rocou)"
3168930003632.json,2.36,1,100% oatmeal
3168930009078.json,2.17,0,100% Flocons d'avoine.
3168930163480.json,0.164,0,"Tomate,poivron,concombre,oignon, huile d'olive vierge extra (2,2%),vinaigre de vin,sel,ail,jus de citron,teneur en légumes: 94%"
3168930167983.json,2.08,2,"Pommes de terre (66%),huiles végétales (tournesol, colza, maïs en proportion variable),sel"
3168930168133.json,2.24,2,"Pommes de terre (65%),huiles végétales (tournesol, colza, maïs en proportion variable),sel"
3175680011442.json,17.7,19,"wheat flour 57,8%, red cane sugar, rapeseed oil, soy flakes 7%, wheat germ 5,3%, dehydrated oranges 1,5%, magnesium, emulsifier: rapeseed lecithins, sugar, calcium, starch, oat fibre, sea salt, uptake powders (citric acid, sodium carbonates, ammonium carbonates), natural orange flavour, milk proteins, wheat starch, vitamins b1, b5, b6, b9, pp, e (lactose , milk proteins), made in a workshop that uses nuts,   lupin , sesame and eggs,"
3175680011480.json,4.5,12,"Farine de blé, sucre de canne roux, huile de colza, sésame toasté 10,6%, germe de blé 5,4%, farine complète de blé 5,4%, arôme naturel, magnésium, émulsifiant : lécithines de colza, poudres à lever (tartrates de potassium, carbonates de sodium, carbonates d'ammonium), sel de mer, amidon de blé, vitamines (E, PP, B6, B1, B9)."
3175680011534.json,33.6,11,"Farine de _blé_ 53,2%, sucre de canne roux, huile de colza, pépites de chocolat 8,3% (pâte de cacao, sucre, beurre de cacao, émulsifiant : lécithines de _soja_), germe de _blé_ 5,5%, farine de _lupin_, _lait_ fermenté écrémé en poudre 2,6%, poudres à lever (tartrates de potassium, carbonates de sodium, carbonates d'ammonium), fibres d'_avoine_, calcium, magnésium, arôme naturel, sel de mer, émulsifiant : lécithines de colza, amidon de _blé_, vitamines (E, B6, B9)."
3175680015228.json,10.0,1,"Levure de bière 93%, extrait de malt d'orge 7%"
3175681037854.json,0.909,3,"buckwheat flour for 69,6 g, rice flour*, red cane sugar, sea salt 0,48 g, 

* ingredients from organic farming 

manufactured in a workshop using cereals containing gluten, milk and soy,"
3175681037885.json,38.7,6,"rice flour*, buckwheat flour*, quinoa flour,quot,, red cane sugar*, sea salt, prepared with 66,8 g of rice flour*, 29,3 g of buckwheat flour*, 9,4 g of quinoa flour* for 100g of bread, ingredients from certified organic agriculture, manufactured in a workshop using cereals containing gluten, milk and soy,"
3175681039599.json,46.5,13,"Farine de blé 45,6%, chocolat noir de couverture avec édulcorant 36,3% (pâte de cacao¹, édulcorant: maltitols, beurre de cacao¹, émulsifiant : lécithines de soja, arôme naturel de vanille), édulcorant maltitols, huile de tournesol oléique, fibres de blé, lait écrémé en poudre, amidon de riz, jaune d'œuf en poudre, fibres végétales (citrus, pois, pomme de terre, psyllium, algue brune), sel, poudres à lever (carbonates de potassium, carbonates d'ammonium), arôme naturel de vanille, jus concentré de citron, maltodextrine. Rainforest Alliance Certified, plus d'informations sur ra.org"
3175681066632.json,20.5,9,"Farine de blé 58%, huile de colza, sucre de canne roux, germe de blé 5,6%, graines de pavot bleu 5%, amidon de blé, fibre de blé, fructose, citrons déshydratés 0,9%, magnésium, amidon de maïs, jus concentré de citron, sucre, arôme naturel de citron, sel de mer, poudre à lever: carbonates de sodium, vitamines (D, B6, B9, E)."
3175681105423.json,11.8,10,"wheat flour , sweetener: maltitol,canola oil, chocolate chip malitol 11% (sweetener: maltitol, cocoa paste, emulsifier: soya lecithin , lean cocoa powder, natural flavour of vanilla), fiber of wheat , lean cocoa powder 4%, its d' oats , sea salt, emulsifier: sunflower lecithin, natural flavor, baking powders (ammonium carbonate, carbonate sodium acid), sweetener: sucralose,"
3175681116832.json,6.66,6,"Farine de blé 58,1%, édulcorant : maltitols d'origine végétale, huile de colza, amidon de blé, fibres de blé, arômes naturels, émulsifiant : lécithines de colza, sel de mer, poudres à lever (acide citrique, carbonates d'ammonium)."
3175681116863.json,12.4,6,"Farine de blé 54,1%, édulcorant : maltitols d'origine végétale, huile de colza, amidon de blé, sésame toasté 5,6%, fibre de blé, sel de mer, émulsifiant : lécithines de colza, poudres à lever (acide citrique, carbonates d'ammonium), arôme naturel."
3175681134904.json,7.8,5,"Farine de blé 58,5%, édulcorant: maltitols d'origine végétale, huile de colza, amidon de blé, fibre de blé, arôme naturels, sel de mer, émulsifiants : lécithines de colza, poudre à lever : carbonates d'ammonium,"
3175681134935.json,14.2,7,"Farine de _blé_ 57,9%, édulcorant : maltitols d'origine végétale, huile de colza, amidon de _blé_, fibre de _blé_, arôme naturel, arôme naturel de citron avec autres arômes naturels, émulsifiant : lécithines de colza, sel de mer, poudre à lever : carbonates d'ammonium."
3175681170872.json,19.8,1,"Carottes* 24%, eau, lentilles vertes* 14%, riz basmati* complet 12%, oignons* 12%, protéines de _soja_* texturées et réhydratées 6%, sauce _soja_* (eau, _soja_*, _blé_*, sel de mer, alcool*), huile d'olive* extra vierge, huile de tournesol*, sel de mer.

* Ingrédients issus de l'agriculture biologique"
3175681209282.json,42.9,12,"Farine de blé 71,1%, huile de colza, jus de pomme concentré 9,4%, semoule de pommes séchées 4,2% (amidon de blé), extrait de malt d'orge, fibres de chicorée: fructooligosaccharides, riz, arôme naturel d'abricot avec autres arômes naturels, extrait de pomme 0,46%, arôme naturel de pomme avec autres arômes naturels, émulsifiant : lécithines, poudre à lever: carbonates de potassium, acidifiant: acide malique, avoine, protéines de lait, orge."
3175681257535.json,91.2,3,"Farine complète de ble* de meule* 65,9%, Sucre de canne*, huile de tournesol oléique*, son de blé*, sarrasin grillé* 2,6%, sésame toasté* 2,1%, graines de pavot bleu* 1,4%, poudres à lever (acide citrique, carbonates de sodium), sel de mer. *Ingrédients issus de l'agriculture biologique."
3175681257542.json,9.09,4,"Farine de blé* 68%, huile de tournesol*, sucre de canne*, cranberries* 5,3%, son de blé, arôme naturel de framboise, poudres à lever (acide citrique, carbonates de sodium), arôme naturel d'amande amère."
3175681261365.json,13.5,6,"Farine de blé 54,8%, huile de colza, sucre de canne roux, germe de blé 5,6%, abricots secs 5,1%, pistache 4,6%, amidon de blé, fibre de blé, jus concentré de citron, émulsifiant : lécithines de colza, magnésium, arôme naturel d'abricot avec autres arômes naturels, poudre à lever : carbonates de sodium. Fabriqué dans un atelier qui utilise des fruits à coque, du lupin, du lait, du sésame et du soja."
3175681261372.json,27.1,9,"Fanine de blé 54,2% huile de colza, sucre de canne roux, germe de blé 5,6%, cacao maigre en poudre 5%, amidon de blé, fibre de blé, farine de riz 3,1%, fèves de cacao 1,5% jus concentré de citron, farine d'avoine 0,5%, émulsifiant : lécithines de colza, magnésium, extrait de malt d'orge, farine d'orge 0,1%, poudre à lever : carbonates de sodium, Fabriqué dans un atelier quì utilise des fruits à coque, du lupin, du lait, de sésame et du soja,"
3175681272934.json,31.8,4,"Flocons d'avoine 33%, farine complète de grand épeautre (blé) 18,19%, farine complète de blé,  de meule 16,2% huile de tournesol oléique'&quot;, sucre de canne,  riz 5,39%, miel  5,3%, avoine '0,5%, poudres à lever (acide citrique, carbonates de sodium), sirop de malt d'orge &quot;Ingrédients issus de l’agriculture biologique"
3175681851856.json,24.1,15,"B1, B, BY.  : Farine de blé 61,4%, huile de colza, sucre de canne roux, påte de raisins 7%, germe de blé 5,2%, amidon de blé, raisins secs 2,8%, fibres de blé, magnésium, émusifiant: lécithines de colza, arôme naturel, poudres à lever (tartrates de potassium, carbonates de sodium), vitamines B1, B6, B9, D et E. Fabriqué dans un atelier qui utilise des fruits à coque, du lupin, du sésame et du soja."
3175681851863.json,4.27,13,"Farine de _blé_, sucre de canne roux, huile de colza, farine complète de _blé_, flocons de _soja_ 10,4%, pâte de figues 7%, germe de _blé_ 5,6%, amidon de _blé_, émulsifiant : lécithines de colza, magnésium, arôme naturel, poudres à lever (acide citrique, carbonates de sodium), vitamines (E, PP, B5, B6, B1, B9),
Fabriqué dans un atelier qui utilise des _fruits à coque_, du _lait_, du _sésame_ et du _lupin_,"
3178530402988.json,5.62,3,"Farine de blé tendre, sucre, sirop de sucre inverti, beurre, oeufs, huile de tournesol, amandes en poudre, purée de citrons 1.3%, arôme naturel de citron, acidifiant: acide citrique, sel, gélifiant : pectines. Traces éventuelles de fruits à coque, graines de sésame, soja."
3178530405736.json,1.98,4,"Sucre, farine de blé tendre, beurre 25%, eufs frais, poudres à lever : diphosphates et carbonates de sodium (blé), arôme naturel et arôme naturel de vanille (contient alcool), sel. Traces éventuelles de soja et de fruits à coque."
3178530405743.json,11.4,4,"sucre, farine de _blé_ tendre, _Œufs_ frais 20%, _beurre_, huile de colza, chocolat 8.4% (sucre, pâte de cacao, beurre de cacao, émulsifiant : _lécithines_ (_soja_)), cacao en poudre, amidon, arômes naturels de vanille (contient alcool) et de cacao, poudres à lever : carbonates et citrates de sodium (_blé_), , sel, arôme naturel"
3178530407396.json,33,6,"farines de céréales (farine de blé tendre,  farine d'avoine ), pépites de chocolat 33% (sucre,  pâte de cacao,  lactose,  émulsifiant  : lécithine (soja ),  arôme naturel de vanille,  cacao maigre en poudre), beurre,  sucre,  oeufs frais,  poudre à lever ( carbonates de sodium et diphosphates ), fibres de blé,  arôme naturel,  sel, poudre de lait écrémé."
3178530408515.json,14,3,"Sucre, farine de _blé_ tendre, huile de colza, œufs, chocolat 14% (sucre, pâte de cacao, beurre de cacao, émulsifiant : lécithines (_soja_)), sirop de sucre inverti, cacao en poudre, amidon, arôme naturel de vanille (contient alcool), poudres à lever: carbonates et citrates de sodium (_blé_), sel."
3178530412901.json,9.21,2,"Farine de blé (50%), beurre pâtissier (31%), sucre, arôme naturel de vanille, sel, poudre à lever : carbonates de sodium."
3178530416541.json,38.1,2,"Farine de blé* 66%, sucre, beurre* 16%, œufs* 2.7%, rhum*, sel marin gris, poudres à lever: carbonates d'ammonium et de sodium, lait écrémé en poudre*. *Ingrédients issus de l'agriculture biologique. Traces éventuelles de fruits à coque, graines de sésame, soja."
3178530423136.json,5,6,"Farine de blé tendre, sucre, beurre pâtissier, huile de colza, chocolat au lait 5% (sucre, lait entier en poudre, beurre de cacao, pâte de cacao, émulsifiant : lécithines (soja)), huile de toutnesol, lait écrémé en poudre, beurre de cacao, pâte de _noisettes_, sirop de sucre inverti, pâte de cacao, cacao en poudre, lait entier en poudre, poudres à lever : carbonates d'ammonium et de sodium et acide citrique, arômes naturels (lait), sel, fibres de blé, arôme naturel de vanille, émulsifiant : lécithines (soja)."
3182180000692.json,7.64,9,"Farine de BLE 75% - Šucre - BEURRE pâtissier 8% - EUFS en poudre 5% - Levure boulangère - GLUTEN de blé - Sel - Poudre de palme hydrogénée - Semoule de BLÉ - Agent de traitement de la farine: acide ascorbique. Ce produit contient du BLE, du BEURRE, des EUFS et du GLUTEN, Ce produit a pu être en contact avec de l'arachide, des fruits à coque, des graines de sésame et du soja."
3182180001477.json,29.7,7,"Farine de BLÉ 83% - Édulcorant : maltitol - Huile de tournesol - Levure boulangère - GLUTEN de blé - Sel - Minéraux de mer (potassium, magnésium, calcium) - Farine de BLÉ malté - Fibres de BLÉ - Agent de traitement de la farine : acide ascorbique"
3182180001996.json,8.84,3,"Farine de BLÉ complet 53% - Farine de BLÉ - Matières grasses végétales (tournesol, palme en proportions variables) - GLUTEN de BLÉ - Levure boulangère - Levain de BLÉ déshydraté - Sel - Agent de traitement de la farine : acide ascorbique."
3182180002092.json,21.4,4,Farine de blé 83% - Sucre - Huile de Tournesol - GLUTEN de blé - Levure - Sel - LAIT écrémé en poudre - Extrait de malt d'ORGE - Farine de BLE malté - Emulsifiant : Mono - et diglycérides d'acides gras - Agent de traitement de la farine : acide ascorbique.
3182180002115.json,31.2,4,"wheat  flour 62%, wholegrain cereals 16% (whole  wheat  flour 15%, whole  rye  flour 1%), sunflower oil, sugar,  wheat  bran, yeast, wheat  gluten , skimmed  milk  powder, malted  barley  flour, salt,  barley  malt extract,  wheat  semolina, emulsifiers: mono - and diglycerides of fatty acids, flour treatment agent: ascorbic acid"
3182180002436.json,13.5,3,Farine_de_BLÉ - Levain de BLÉ 5% - Farine de SEIGLE - Huile de tournesol - Sucre - Sel de Guérande - Levure boulangère - Farine d’orge maltée - Levain de BLÉ déshydraté - Agent de traitement de la farine : acide ascorbique
3182180002474.json,21.2,6,"Farine de BLÉ 78% - Farine de SEIGLE 10% - Huile de tournesol Levure boulangère - Sucre - Farine d'ORGE malté - Sel Minéraux de mer (potassium, magnésium, calcium) GLUTEN de BLÉ Agent de traitement de la farine : acide ascorbique. - INFORMATIONS ALLERGÈNES Brioche PASQUIER vous informe que ce produit contient du BLÉ et du GLUTEN, et qu'il a pu être en contact avec des fruits à coque, du lait, des œufs et des graines de sésame."
3182180002542.json,29.9,3,"Farine de blé 58% - Céréales complètes 19 % (farine de blé complet 18%, farine de seigle complète 1%) - Huile de tournesol - Fibre soluble de maïs - Son de blé - Levure boulangère - Gluten de blé - Farine de sarrasin - Farine de blé malté - Sel - Poudre de palme hydrogénée - Semoule de blé - Agent de traitement de la farine : acide ascorbique."
3182180060320.json,7.81,2,"Farine de BLÉ, Farine de BLÉ complet 17% , Son de BLÉ,  Huile de tournesol,  GLUTEN de BLÉ,  Sucre,  Sel,  Levure boulangère,  Agent de traitement de la farine : acide ascorbique."
3217450004428.json,15,6,"Eau, _moutarde_ à l'ancienne 8% (eau, vinaigre, graines de _moutarde_, sel de mer non raffiné), _moutarde_ forte de Dijon 7% (eau, graines de _moutarde_, vinaigre, sel de mer non raffiné), vinaigre, jus de pomme concentré, amidon de riz, épaississants (gomme arabique, gomme xanthane), sucre, sel de mer non raffiné, épices (ail, curcuma), exhausteurs de goûts (sucre, hydrolysat de protéines végétales, arôme naturel, sel de mer non raffiné), acidifiants (acide lactique), arôme naturel d'oignon."
