ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:mate,1,,,134,96.3,37.7,968.0,0.281,2,2
en:meadowsweet,1,,,25,51.1,26.1,681.0,1.04,1,1
en:meat,1,,,122.0,86.4,47.2,1760.0,0.388,9,4
en:mechanically-separated-meat-of-chicken,1,36005,,8,0.58,7.42,55.1,0.927,1,1
en:mechanically-separated-meat-of-turkey,1,36301,,0,22.8,0,0,,2,0
en:medium-mature-cheddar,1,12726,,0,6.03,0,0,,1,0
en:melange-de-tomates-mi-sechees-rouges-et-jaunes,0,,,47.9,23.0,24.9,619.0,0.52,1,1
en:melon,1,,,381,332.0,114.0,1450.0,0.298,11,11
en:melted-cheese,1,,12999,0,55.4,0,0,,4,0
en:melted-emmental-cheese,1,12115,,0,1.74,0,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,29.4,0,0,,44,0
en:microbial-rennet,1,,,0,4.52,0,0,,7,0
en:milk,1,,19051,934.0,2890.0,129.0,2540.0,0.138,128,15
en:milk-chocolate,1,31004,,244.0,214.0,123.0,4820.0,0.505,7,5
en:milk-chocolate-contains-34-cocoa-solids,0,,,11.9,5.6,6.29,39.6,0.529,1,1
en:milk-filling,1,,,0,2.29,0,0,,1,0
en:milk-flavouring,1,,,0,8.61,0,0,,4,0
en:milk-powder,1,,19044,166.0,291.0,97.6,1930.0,0.587,45,9
en:milk-proteins,1,,,0,130.0,0,0,,109,0
en:milk-solids,1,,19051,11.9,5.85,6.04,36.5,0.508,1,1
en:milk-whey-proteins,1,,,81.8,43.6,38.2,1460.0,0.467,1,1
en:milkcap,1,20010,,0.7,0.04,0.66,0.436,0.943,1,1
en:milkfat,1,,,0,32.7,0,0,,15,0
en:milled-rice,0,,,87.9,50.1,37.8,1430.0,0.43,1,1
en:milled-spelt-wheat-bran,0,,,2.95,4.88,1.93,3.72,0.654,1,1
en:millet,1,9330,,114.0,218.0,73.6,841.0,0.647,19,11
en:millet-flour,1,9555,,5,1.23,3.77,14.2,0.754,1,1
en:millet-seed,1,9330,,21.0,21.8,3.4,4.75,0.162,8,5
en:minerals,1,,,0,3.83,0,0,,2,0
en:minimum-cocoa-s78s,0,,,39,17.3,21.7,471.0,0.556,1,1
en:mint,1,11027,,105.0,57.1,81.1,2060.0,0.773,13,9
en:mirabelle-plum,1,,,130.0,32.6,97.4,2020.0,0.749,6,6
en:mixed-condiments,1,,,0,6.59,0,0,,1,0
en:mixed-spices,1,,,0.46,14.0,0.1,0.005,0.217,5,2
en:modified-com-starch-e1422,0,,,0,0.51,0,0,,1,0
en:modified-corn-starch,1,9510,,0,164.0,0,0,,140,0
en:modified-potato-starch,1,,9510,0,144.0,0,0,,95,0
en:modified-rice-starch,1,,9510,0,2.32,0,0,,2,0
en:modified-starch,1,,9510,0,179.0,0,0,,109,0
en:modified-tapioca-starch,1,,9510,0,94.6,0,0,,22,0
en:modified-waxy-maize-starch,1,9510,,0,2.81,0,0,,4,0
en:modified-wheat-starch,1,,9510,0,31.8,0,0,,10,0
en:molasses,1,,31016,0,1.66,0,0,,4,0
en:mollusc,1,,,0,1.61,0,0,,4,0
en:mono-and-fatty-acid-diglycerides,0,,,0,10.7,0,0,,1,0
en:morel,1,20010,,4.6,15.6,11.0,121.0,2.39,1,1
en:moste-epler,0,,,25,50.8,25.8,666.0,1.03,1,1
en:moste-mangoer,0,,,15,3.17,11.8,140.0,0.789,1,1
en:moste-pasjonsfrukter,0,,,6,1.59,4.41,19.4,0.735,1,1
en:mountain-honey,1,31008,,99,79.5,19.5,380.0,0.197,1,1
en:mout-de-raisin,0,,,0,0.77,0,0,,1,0
en:mozzarella,1,19590,,178.0,317.0,81.8,666.0,0.458,28,16
en:muesli,1,,,0.638,3.48,2.84,8.08,4.45,1,1
en:mung-bean,1,,,83.5,42.7,40.9,656.0,0.49,5,4
en:mung-bean-sprout,1,20183,,145.0,333.0,110.0,2650.0,0.757,10,8
en:mung-bean-starch,1,,9510,0,1.03,0,0,,1,0
en:munster,1,12039,,10.3,8.2,2.1,4.41,0.204,1,1
en:muscadet,1,1014,,0,1.56,0,0,,1,0
en:mushroom,1,20010,,137.0,249.0,104.0,2320.0,0.758,22,12
en:mushroom-extract,1,20010,,0,0.01,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.59,0,0,,1,0
en:mussel,1,10014,,95.1,117.0,41.4,731.0,0.435,5,4
en:mustard,1,11013,,134.0,179.0,18.0,108.0,0.135,22,3
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,580.0,0,0,,201,0
en:nameko,1,20010,,20,55.9,22.6,511.0,1.13,2,1
en:natural-and-artificial-flavouring,1,,,0,0.28,0,0,,2,0
en:natural-apple-flavouring,1,,,0,4.34,0,0,,1,0
en:natural-aroma-of-herbs,0,,,0,0.57,0,0,,1,0
en:natural-banana-flavouring,1,,,0.03,0.4,0.02,0.0004,0.667,3,1
en:natural-basil-flavouring,1,,,0,0.01,0,0,,1,0
en:natural-blackcurrant-flavouring,1,,,0,0.28,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.42,0.05,0.0025,0.2,2,1
en:natural-caramel-flavouring,1,,,0,1.29,0,0,,3,0
en:natural-casing,1,,,0,0.46,0,0,,1,0
en:natural-cheese-flavouring,1,,,0,0.07,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.3,0,0,,3,0
en:natural-cinammon-flavouring,1,,,0,0.11,0,0,,1,0
en:natural-clove-flavoring,1,,,0,0.01,0,0,,1,0
en:natural-extract,1,,,0,3.17,0,0,,2,0
en:natural-fish-flavouring,1,,,0,0.41,0,0,,1,0
en:natural-flavor-of-turmeric,1,,,0.05,0.38,0.28,0.0784,5.6,3,1
en:natural-flavouring,1,,,49.1,331.0,75.3,2520.0,1.53,405,11
en:natural-garlic-flavouring,1,,,0.299,7.95,5.6,31.4,18.7,6,1
en:natural-ginger-flavouring,1,,,0,0.02,0,0,,1,0
en:natural-herbs-flavouring,1,,,0,0.39,0,0,,1,0
en:natural-lemon-flavouring,1,,,9.31,20.5,10.7,78.4,1.15,12,2
en:natural-lime-flavouring,1,,,5.5,0.98,5.46,25.1,0.993,2,2
en:natural-mango-flavouring,1,,,5,1.57,3.43,11.8,0.686,1,1
en:natural-milk-flavouring,1,,,0,11.0,0,0,,9,0
en:natural-mineral-water,1,18066,,0,44.2,0,0,,2,0
en:natural-mint-flavouring,1,,,33.4,20.2,16.0,111.0,0.478,5,4
en:natural-onion-flavouring,1,,,0,1.62,0,0,,6,0
en:natural-orange-flavouring,1,,,16.1,51.9,34.9,273.0,2.17,15,8
en:natural-paprika-flavor,1,,,4.32,0.1,4.23,5.99,0.979,5,3
en:natural-peach-flavouring,1,,,0,1.59,0,0,,1,0
en:natural-pear-flavouring,1,,,0,10.3,0,0,,1,0
en:natural-pepper-flavouring,1,,,0,6.37,0,0,,22,0
en:natural-peppermint-flavouring,1,,,0.4,12.2,11.8,91.3,29.6,2,2
en:natural-raspberry-flavouring,1,,,0.5,11.2,0.12,0.0144,0.24,8,1
en:natural-sheep-casing,1,,,0,0.21,0,0,,8,0
en:natural-spice-extract,1,,,0,1.46,0,0,,2,0
en:natural-spice-flavouring,1,,,0,1.79,0,0,,3,0
en:natural-tarragon-flavouring,1,,,0,0.59,0,0,,2,0
en:natural-thyme-flavouring,1,,,0,0.36,0,0,,1,0
en:natural-vanilla,1,,,0.578,23.7,14.9,223.0,25.8,3,1
en:natural-vanilla-extract,1,11065,,0,3.18,0,0,,8,0
en:natural-vanilla-flavouring,1,,,9.27,303.0,67.7,1640.0,7.31,204,9
en:natural-vanilla-flavouringl,0,,,0,1.19,0,0,,1,0
en:natural-vanillo-flavouring,0,,,0,22.0,0,0,,1,0
en:natural-yeast,1,,11009,0,0.67,0,0,,2,0
en:neapolitan-wafer,1,,,28.0,26.0,1.99,2.67,0.071,2,2
en:nectarine,1,13030,,70,99.2,29.2,469.0,0.417,2,2
en:nettle,1,,,42,69.8,37.2,592.0,0.886,3,3
en:nigari,1,,,0,14.8,0,0,,2,0
en:nitrite-de-sodium,0,,,0,0.13,0,0,,1,0
en:noisette,0,,,0,0.09,0,0,,1,0
en:non-hydrogenated-palm-fat,1,,16129,0,2.55,0,0,,1,0
en:non-hydrogenated-palm-oil,1,16129,,0,1.66,0,0,,1,0
en:non-hydrogenated-sunflower-oil,1,17440,,0,4.5,0,0,,5,0
en:non-hydrogenated-vegetable-fats,1,,,0,6.03,0,0,,2,0
en:non-iodised-salt,1,11058,,0,0.99,0,0,,2,0
en:noodle,1,,,34.7,75.3,40.6,1650.0,1.17,1,1
en:nori,1,20987,,0,0.03,0,0,,1,0
en:northern-prawn,1,10021,,0,1.57,0,0,,1,0
en:norway-lobster,1,10024,,0.3,0.99,0.69,0.476,2.3,1,1
en:nut,1,,,0,10.4,0,0,,3,0
en:nutmeg,1,11048,,0,31.3,0,0,,26,0
en:nutmeg-nut,1,11048,,0.01,9.31,0.13,0.0169,13.0,13,1
en:oak-leaf-lettuce,1,,,15.4,0.89,14.5,210.0,0.942,1,1
en:oat,1,9310,,351.0,702.0,148.0,1570.0,0.422,29,20
en:oat-bran,1,9640,,50.1,110.0,45.5,1620.0,0.908,5,4
en:oat-fibre,1,9310,,0,3.54,0,0,,1,0
en:oat-flakes,1,9311,,1640.0,1930.0,552.0,12600.0,0.336,66,49
en:oat-flour,1,9310,,22.4,25.7,20.8,137.0,0.929,10,7
en:oeuf,0,,,0,1.8,0,0,,2,0
en:oeufs-entiers,0,,,0,8.34,0,0,,1,0
en:oil,1,,,78.2,166.0,103.0,2130.0,1.31,13,6
en:oil-and-fat,1,,,143.0,85.3,134.0,6540.0,0.939,3,3
en:oligofructose,1,,,0,1.3,0,0,,1,0
en:oligosaccharides,1,,,0,0.67,0,0,,1,0
en:olio-di-girasole-popcorn,0,,,50,33.3,16.7,279.0,0.334,1,1
en:olive,1,13184,,533.0,561.0,63.8,600.0,0.12,21,11
en:olive-oil,1,,17270,1170.0,566.0,861.0,22600.0,0.737,125,72
en:onion,1,20034,,1370.0,1980.0,768.0,6270.0,0.561,481,159
en:onion-extract,1,20034,,0,0.47,0,0,,4,0
en:onion-flavouring,1,,,0,0.91,0,0,,1,0
en:orange,1,,13034,939.0,1510.0,333.0,6680.0,0.355,46,27
en:orange-10-coconut,0,,,10,19.3,9.3,86.5,0.93,1,1
en:orange-blossom-honey,1,31008,,99.6,99.0,0.6,0.36,0.00602,1,1
en:orange-blossom-water,1,,,0.1,0.31,0.21,0.0441,2.1,1,1
en:orange-carrot,1,20009,,102.0,104.0,35.7,277.0,0.351,5,5
en:orange-essential-oil,1,,,0.2,17.4,17.2,296.0,86.1,2,2
en:orange-flavouring,1,,,0,0.72,0,0,,1,0
en:orange-juice,1,,2070,8050.0,8320.0,2780.0,83600.0,0.345,152,152
en:orange-juice-from-concentrate,1,2012,,611.0,611.0,170.0,3920.0,0.279,11,11
en:orange-juice-with-pulp,1,,2070,53.4,164.0,111.0,8210.0,2.07,2,2
en:orange-juice-without-pulp,1,,2070,146,97.4,48.6,984.0,0.333,5,5
en:orange-leaves,1,,,24,12.7,11.3,128.0,0.471,1,1
en:orange-pulp,1,13034,,107.0,671.0,628.0,24400.0,5.86,26,26
en:orange-zest,1,,13034,85.7,1160.0,63.9,1870.0,0.746,29,8
en:oregano,1,,11035,2.45,87.6,41.8,351.0,17.0,53,7
en:orge,0,,,20,20.7,7.3,53.3,0.365,2,1
en:oyster-mushroom,1,20114,,176.0,320.0,75.6,1460.0,0.429,19,9
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,33.3,16.7,279.0,0.334,1,1
en:paim-kernel-oil,0,,,0,4.27,0,0,,1,0
en:pak-choi,1,20167,,0,0.79,0,0,,2,0
en:palm,1,16129,,0,77.9,0,0,,13,0
en:palm-fat,1,,16129,39.0,227.0,6.0,15.4,0.154,45,3
en:palm-kernel-fat,1,,,0,14.5,0,0,,7,0
en:palm-kernel-oil,1,,,0,34.3,0,0,,8,0
en:palm-o,0,,,0,0.05,0,0,,1,0
en:palm-oil,1,16129,,134.0,514.0,84.3,1050.0,0.63,108,19
en:palm-olein,1,16129,,0,1.97,0,0,,1,0
en:palm-stearin,1,16129,,8,0.0,8.0,64.0,1.0,1,1
en:palm-sugar,1,,31016,0,0.45,0,0,,1,0
en:palmaria-palmata,1,20988,,0,3.74,0,0,,1,0
en:palme,0,,,0,9.54,0,0,,1,0
en:pantothenic-acid,1,,,0,2.49,0,0,,4,0
en:papaya,1,13035,,195.0,343.0,70.3,945.0,0.36,27,13
en:paprika,1,11049,,164.0,132.0,120.0,4220.0,0.731,52,10
en:paprika-or-bell-pepper,1,20041,,0,20.8,0,0,,3,0
en:paprika-powder,1,11049,,0.2,3.08,2.88,8.29,14.4,1,1
en:parapenaeopsis-stylifera,1,10021,,0,20.9,0,0,,2,0
en:parboiled-brown-long-grain-rice,1,9101,,134,151.0,25.7,354.0,0.192,3,3
en:parboiled-rice,1,9101,,78.3,33.6,44.7,766.0,0.571,3,3
en:parmigiano-reggiano,1,12120,,85.7,97.5,37.4,96.4,0.437,31,26
en:parsley,1,,11014,453.0,675.0,204.0,2460.0,0.45,141,50
en:parsnip,1,20181,,132.0,182.0,52.0,585.0,0.394,14,7
en:partially-hydrogenated-palm-oil,1,16129,,16,17.6,1.6,2.56,0.1,1,1
en:partially-inverted-sugar-syrup,1,,31016,0,10.1,0,0,,2,0
en:partly-skimmed-lactose-free-milk,0,,,82,87.7,5.7,32.5,0.0695,1,1
en:passion-fruit-juice,1,13016,,9.5,3.6,9.06,30.6,0.954,3,3
en:passionfruit,1,13016,,285.0,381.0,272.0,2240.0,0.957,72,69
en:pasteurised-cow-s-milk,1,,19051,0,1430.0,0,0,,34,0
en:pasteurised-egg-yolk,1,22002,,0,0.12,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,3,514.0,13.0,169.0,4.33,10,1
en:pasteurised-milk,1,,19051,0,540.0,0,0,,16,0
en:pasteurised-whole-cow-s-milk,1,19023,,82.4,82.0,0.355,0.126,0.00431,1,1
en:pasteurised-whole-milk,1,19024,,97.4,255.0,12.2,116.0,0.125,5,2
en:pasteurisert-fløte,0,,,0,16.3,0,0,,1,0
en:pasteurisert-skummetmelk,0,,,0,32.6,0,0,,1,0
en:pasteurized-creme-fraiche,1,19402,,29.0,56.5,27.5,750.0,0.949,2,2
en:pasteurized-fresh-egg,1,22000,,18,17.1,0.9,0.81,0.05,1,1
en:pasteurized-semi-skimmed-milk,1,19042,,0,59.7,0,0,,5,0
en:pasteurized-skimmed-milk,1,19051,,0,121.0,0,0,,2,0
en:pastinake,0,,,0,9.09,0,0,,1,0
en:patagonian-scallop,1,,,0,20.4,0,0,,2,0
en:pavot-bleu,0,,,0,11.2,0,0,,1,0
en:pea,1,,,104.0,67.2,52.8,525.0,0.509,7,7
en:pea-fiber,1,,,0,92.0,0,0,,39,0
en:pea-flour,1,,9410,0,0.7,0,0,,1,0
en:pea-protein,1,,,166.0,194.0,33.9,286.0,0.204,36,7
en:pea-starch,1,,9510,100,95.5,41.0,869.0,0.41,8,2
en:peach,1,,,443.0,388.0,205.0,3580.0,0.464,27,18
en:peach-juice-from-concentrate,1,,,46,2.56,43.4,1890.0,0.944,1,1
en:peach-puree,1,13043,,478.0,754.0,437.0,10700.0,0.914,28,28
en:peant,0,,,53,75.6,22.6,511.0,0.426,1,1
en:peanut,1,15001,,5240.0,5860.0,660.0,11500.0,0.126,95,84
en:peanut-flour,1,15001,,8.08,13.4,5.32,28.3,0.658,1,1
en:peanut-oil,1,17040,,14.0,12.2,7.49,43.2,0.535,4,2
en:peanut-paste,1,15001,,20.4,4.89,15.5,157.0,0.76,2,2
en:pear,1,,,1950.0,958.0,1030.0,32800.0,0.53,50,46
en:pear-juice,1,,,346.0,107.0,239.0,4680.0,0.69,15,15
en:pear-puree,1,13037,,555.0,632.0,393.0,9680.0,0.708,24,24
en:pearl-barley,1,9321,,126,121.0,36.4,405.0,0.289,6,5
en:pearl-onion,1,20034,,4.6,4.28,0.325,0.105,0.0705,1,1
en:pearl-spelt,0,,,20,29.1,9.1,82.8,0.455,1,1
en:pearled-farro,1,9001,,30,32.7,17.9,164.0,0.596,2,2
en:pecan-nut,1,15026,,610.0,446.0,231.0,2430.0,0.378,39,36
en:pecorino,1,,12999,0,0.02,0,0,,1,0
en:pecorino-romano,1,,12999,5.44,5.99,2.58,4.77,0.474,3,2
en:peeled-tomatoes,1,20047,,97.5,129.0,20.0,235.0,0.205,3,2
en:pekannøtter,0,,,5,14.3,9.3,86.5,1.86,1,1
en:penaeidae,1,10021,,0,0.48,0,0,,1,0
en:penicillium,1,,,0,0.6,0,0,,3,0
en:pepper,1,,11015,11.5,259.0,58.5,625.0,5.07,212,17
en:pepper-extract,1,,11015,0,1.29,0,0,,12,0
en:pepper-flavouring,1,,,0,0.12,0,0,,5,0
en:peppermint,1,11027,,8,3.58,4.42,19.5,0.552,1,1
en:pepperoni,1,30350,,0.75,0.07,0.68,0.462,0.907,1,1
en:peri-peri,1,20151,,0,0.0,0,0,,1,0
en:persimmon,1,13066,,12,2.62,9.38,88.0,0.782,1,1
en:peruvian-scallop,1,,,0,1.28,0,0,,1,0
en:pholiota,1,20010,,52.7,21.9,31.0,370.0,0.588,5,5
en:phylloquinone,1,,,0,1.09,0,0,,1,0
en:pickled-gherkin,1,,20019,129.0,106.0,54.5,948.0,0.421,14,5
en:piedmont-hazelnut,1,15004,,189.0,223.0,33.8,547.0,0.178,4,4
en:pine-bolete,1,20010,,0,6.24,0,0,,4,0
en:pine-nuts,1,15025,,147.0,11.5,139.0,1670.0,0.944,17,15
en:pineapple,1,,,1600.0,1350.0,568.0,11900.0,0.354,72,45
en:pineapple-fibre,1,,,0,10.0,0,0,,2,0
en:pineapple-juice,1,13716,,2360.0,2000.0,937.0,25600.0,0.396,65,63
en:pineapple-juice-from-concentrate,1,13716,,21,36.5,9.42,59.2,0.449,3,2
en:pineapple-puree,1,13002,,103,77.2,44.4,742.0,0.431,4,4
en:pinhead-oats,0,,,1.8,2.11,0.31,0.0961,0.172,1,1
en:pink-grapefruit,1,13180,,91.3,113.0,73.6,1900.0,0.806,4,4
en:pink-grapefruit-juice,1,13180,,394.0,432.0,150.0,3340.0,0.381,12,12
en:pink-peppercorn,1,,11015,1.15,22.3,19.9,199.0,17.3,7,2
en:pink-salmon,1,26036,,0,210.0,0,0,,3,0
en:pinto-beans,1,,,41,9.94,31.1,965.0,0.758,1,1
en:piquillo-pepper,1,20087,,0,0.14,0,0,,1,0
en:pistaches,0,,,393.0,267.0,126.0,4000.0,0.322,4,4
en:pistachio-nuts,1,15044,,4510.0,4500.0,293.0,4730.0,0.065,73,72
en:pistachio-nuts-in-shells,1,15044,,391.0,393.0,2.42,2.22,0.00617,4,4
en:pitted-green-olives,1,13033,,53,39.7,13.3,177.0,0.251,1,1
en:plain-chocolate-contains-cocoa-solids,0,,,35.5,5.63,29.9,891.0,0.841,1,1
en:plant-protein,1,,,0,11.5,0,0,,2,0
en:plantain,1,,,0,0.01,0,0,,1,0
en:plantes-aromatiques,0,,,0,1.04,0,0,,1,0
en:plum,1,13100,,81.0,120.0,38.0,1110.0,0.469,5,3
en:poached-egg,1,22011,,16,9.79,6.21,38.6,0.388,1,1
en:poire,0,,,16.0,25.2,9.17,84.1,0.572,1,1
en:poivre,0,,,0,0.26,0,0,,1,0
en:pollen,1,,,111.0,92.3,93.0,3640.0,0.84,4,4
en:pomegranate,1,,,101,12.1,90.9,2850.0,0.9,7,6
en:pomegranate-juice,1,,,409.0,172.0,241.0,6210.0,0.588,15,15
en:pomme,0,,,0,1.95,0,0,,1,0
en:pommes-de-terre,0,,,78.1,57.1,21.0,441.0,0.269,1,1
en:popcorn,1,9200,,28,6.76,21.2,451.0,0.759,1,1
en:popcorn-maize,0,,,50,66.7,16.7,279.0,0.334,1,1
en:popping-corn,0,,,60,52.9,7.1,50.4,0.118,1,1
en:poppy,1,,,6,6.87,0.92,0.846,0.153,4,1
en:poppyseed,1,11061,,37.4,34.4,9.83,21.7,0.263,16,10
en:pork,1,,,208.0,200.0,94.0,2660.0,0.452,8,6
en:pork-breast,1,,28205,210.0,278.0,151.0,6960.0,0.718,37,14
en:pork-collagen,1,,,0,0.65,0,0,,1,0
en:pork-fat,1,16530,,16.9,325.0,13.6,55.8,0.803,37,4
en:pork-fillet,1,28201,,48,34.2,37.4,873.0,0.78,6,4
en:pork-gelatin,1,,,0,22.3,0,0,,20,0
en:pork-knuckle,1,28004,,32,16.4,15.6,243.0,0.488,1,1
en:pork-leg,1,,28205,0,18.0,0,0,,1,0
en:pork-loin,1,28003,,7.5,14.8,5.89,34.7,0.785,2,1
en:pork-meat,1,,28205,2020.0,2880.0,877.0,20600.0,0.434,155,77
en:pork-protein,1,,,0,3.85,0,0,,9,0
en:pork-shoulder,1,28001,,68,86.8,18.8,342.0,0.276,2,2
en:pork-tongue,1,40205,,0,72.2,0,0,,1,0
en:port,1,1014,,0,1.13,0,0,,1,0
en:porto-blanc,0,,,0,16.7,0,0,,1,0
en:potassium-iodide,1,11058,,0,0.29,0,0,,7,0
en:potato,1,4003,,21500.0,24600.0,2790.0,48500.0,0.13,370,324
en:potato-dextrin,1,,,0,0.18,0,0,,3,0
en:potato-fiber,1,,,0,8.45,0,0,,7,0
en:potato-flakes,1,4003,,5.17,33.6,1.26,1.59,0.244,8,1
en:potato-maltodextrin,1,,,0,4.84,0,0,,8,0
en:potato-starch,1,,9510,33.0,299.0,45.1,469.0,1.37,135,14
en:poudre-de-cacao,0,,,0,4.17,0,0,,1,0
en:poudre-de-lait-entier,0,,,0,2.09,0,0,,1,0
en:poudre-de-petit-lait,0,,,0,8.35,0,0,,1,0
en:poultry,1,,,19.6,8.76,10.8,118.0,0.553,1,1
en:poultry-broth,1,11174,,0,0.69,0,0,,2,0
en:poultry-extract,1,,,0,0.58,0,0,,1,0
en:poultry-fat,1,,,2.2,3.75,0.23,0.0529,0.105,2,1
en:poultry-skin,1,,,0,18.3,0,0,,2,0
en:powder,0,,,0,0.58,0,0,,1,0
en:powdered-almonds,1,15041,,30.8,26.6,20.7,131.0,0.674,7,5
en:powdered-condiment,1,,,0,0.29,0,0,,2,0
en:powdered-egg-white,1,22004,,4.0,19.5,3.23,10.4,0.808,18,1
en:pre-cooked-durum-wheat,1,,9060,492,543.0,193.0,7340.0,0.391,15,10
en:pre-fried-onions,1,,,6.37,5.8,5.26,27.7,0.826,2,1
en:pre-gelatinized-wheat-flour,1,,9410,0,1.65,0,0,,3,0
en:precooked-tuna,1,,26053,60.0,75.2,15.2,116.0,0.253,2,2
en:prepared-meat,1,,,19.1,14.7,4.44,19.7,0.232,1,1
en:preservative,1,,,50,69.1,16.7,279.0,0.334,19,1
en:preserved-lemon,1,,13009,0,0.1,0,0,,2,0
en:propolis,1,,,2,14.2,11.9,142.0,5.95,2,1
en:protein,1,,,61.6,31.1,36.8,1240.0,0.597,4,2
en:proteina-de-soja,0,,,0,2.08,0,0,,1,0
en:proteine-de-lait,0,,,0,0.58,0,0,,1,0
en:proteine-de-riz,0,,,2.0,1.57,0.434,0.188,0.216,1,1
en:prune,1,13042,,466.0,400.0,187.0,3730.0,0.4,18,13
en:prunes-from-ente,1,13042,,160,90.7,69.3,2490.0,0.433,2,2
en:psyllium,1,,,0,2.01,0,0,,6,0
en:puffed-rice,1,,9100,141.0,186.0,60.5,1070.0,0.43,8,7
en:puffed-wheat,1,,9410,70.6,72.1,1.5,2.25,0.0212,1,1
en:pulp,1,,,29,39.9,28.3,289.0,0.974,8,6
en:pumpkin,1,20139,,8.22,38.9,3.46,11.1,0.421,4,2
en:pumpkin-seed,1,20139,,1450.0,1880.0,669.0,14800.0,0.462,85,76
en:pure-de-tomate,0,,,0,16.7,0,0,,1,0
en:pure-pomegranate-juice,1,,,5,0.0,5.0,25.0,1.0,1,1
en:puree,1,,,0,17.9,0,0,,2,0
en:puree-de-noisettes,0,,,0,1.04,0,0,,1,0
en:puree-den-oix-de-cajou,0,,,8.52,6.3,2.22,4.91,0.26,1,1
en:purple-sweet-potato,1,4101,,0,35.9,0,0,,2,0
en:pyrophosphate-acide-de-sodium,0,,,0,0.15,0,0,,1,0
en:quail,1,,,73.3,50.0,23.3,544.0,0.318,1,1
en:quaker-wholegrain-oats,0,,,74,29.0,45.0,2020.0,0.608,1,1
en:quark,1,,12999,0,7.1,0,0,,1,0
en:quince,1,,,186,152.0,116.0,2660.0,0.622,9,8
en:quinoa,1,9340,,261.0,479.0,205.0,3510.0,0.785,25,22
en:quinoa-flour,1,9340,,69.1,82.8,82.8,1640.0,1.2,7,7
en:quinoa-seeds,1,9340,,50,51.6,1.6,2.56,0.032,1,1
en:rabbit,1,,,0,18.3,0,0,,1,0
en:rabbit-meat,1,34001,,0,0.05,0,0,,1,0
en:raclette,1,12749,,16.5,4.97,11.5,108.0,0.699,2,2
en:radicchio,1,,,531.0,288.0,337.0,3180.0,0.634,59,48
en:radish,1,20045,,71.5,101.0,32.6,256.0,0.456,8,5
en:raffole-cremea-speculoos-confiture-de-lait,0,,,56.1,53.3,2.84,8.06,0.0506,1,1
en:rainbow-shrimp,1,10021,,0,4.26,0,0,,1,0
en:rainbow-trout,1,,26140,485,5160.0,2.2,1.02,0.00454,53,5
en:raisin,1,13046,,876.0,1570.0,238.0,6460.0,0.272,75,28
en:raising-agent,1,,,0,0.21,0,0,,2,0
en:rapeseed,1,,,39.6,119.0,19.7,134.0,0.497,22,3
en:rapeseed-lecithin,1,,,0,27.5,0,0,,3,0
en:rapeseed-oil,1,17130,,99.7,161.0,40.9,901.0,0.41,37,3
en:raspberry,1,13015,,1860.0,2480.0,1130.0,40800.0,0.609,91,76
en:raspberry-jam,1,,,1.2,1.16,0.0376,0.00141,0.0314,1,1
en:raspberry-juice,1,13015,,256,471.0,229.0,5220.0,0.894,15,15
en:raspberry-puree,1,13015,,805.0,855.0,411.0,7750.0,0.511,44,40
en:raspberry-sauce,1,,,12.5,12.8,0.3,0.09,0.024,1,1
en:ravioli,1,,9810,19.8,7.83,12.0,143.0,0.604,1,1
en:raw-almonds,1,15041,,634.0,621.0,295.0,6450.0,0.466,24,24
en:raw-cashews,1,,15055,111.0,89.4,22.2,305.0,0.2,4,4
en:raw-cow-s-milk,1,,19051,0,161.0,0,0,,7,0
en:raw-milk,1,,19051,0,112.0,0,0,,5,0
en:reblochon,1,12045,,75,4.02,71.0,5040.0,0.946,1,1
en:reconstituted-lime-juice,1,13067,,2.4,2.25,0.15,0.0225,0.0625,1,1
en:reconstituted-skimmed-milk,1,,19051,118.0,190.0,4.51,11.9,0.0382,6,3
en:red-and-white-quinoa,1,9340,,15,18.4,3.4,11.6,0.227,1,1
en:red-apple,1,13050,,0,28.7,0,0,,2,0
en:red-bean,1,,,63.8,60.7,14.2,106.0,0.222,5,2
en:red-beetroot,1,20091,,317,383.0,80.6,1550.0,0.254,12,7
en:red-bell-pepper,1,20087,,1080.0,1180.0,446.0,8420.0,0.415,114,70
en:red-cabbage,1,20014,,0,1.12,0,0,,1,0
en:red-cheddar,1,12726,,42.6,39.0,32.6,186.0,0.765,7,7
en:red-chili-pepper,1,20151,,33.8,84.0,47.0,764.0,1.39,15,8
en:red-fruits,1,13997,,6.76,9.51,7.27,30.2,1.08,2,2
en:red-grape-juice,1,13112,,273.0,352.0,111.0,3680.0,0.408,6,6
en:red-kuri-squash,1,20134,,58,68.2,20.2,256.0,0.348,2,2
en:red-lentil-flour,1,20535,,1080,1050.0,244.0,6510.0,0.226,15,15
