test_name,ingredient,percent,percent_estimate,difference,variance
3560070484386.json,en:leek,10,0.0,10.0,100.0
3560070484386.json,en:onion,7,0.0,7.0,49.0
3560070484508.json,en:broccoli,35.7142857142857,37.3,1.59,2.51
3560070484508.json,en:carrot,21.4285714285714,15.8,5.63,31.7
3560070484508.json,en:yellow-carrot,21.4285714285714,15.8,5.63,31.7
3560070484508.json,en:green-bean,10,15.8,5.8,33.6
3560070484508.json,en:red-bell-pepper,5.71428571428571,15.8,10.1,102.0
3560070484508.json,en:onion,5.71428571428571,0.2,5.51,30.4
3560070519309.json,en:oat-flakes,22.4,30.3,7.9,62.4
3560070519309.json,en:wheat-flakes,22.4,30.3,7.9,62.4
3560070519309.json,en:rye-flakes,22.4,30.3,7.9,62.4
3560070519309.json,en:barley-flakes,22.4,8.56,13.8,192.0
3560070519309.json,en:rice-flakes,10.4,8.56,1.84,3.39
3560070559879.json,en:atlantic-salmon,97,109.0,12.0,144.0
3560070559879.json,en:salt,3,2.88,0.12,0.0144
3560070590988.json,en:green-bean,30,59.5,29.5,870.0
3560070590988.json,es:judias-mantequilla,20,18.6,1.4,1.96
3560070590988.json,en:carrot,20,11.0,9.0,81.0
3560070590988.json,en:aubergine,20,11.0,9.0,81.0
3560070590988.json,en:onion,10,0.0,10.0,100.0
3560070595884.json,en:orange-juice-from-concentrate,80,97.4,17.4,303.0
3560070595884.json,en:mandarin,20,6.06,13.9,194.0
3560070686148.json,en:potato,96,118.0,22.0,484.0
3560070686148.json,en:sunflower-oil,4,2.51,1.49,2.22
3560070689682.json,en:sauce,33.3333333333333,26.9,6.43,41.4
3560070689682.json,es:dado-de-poton-del-pacifico-crudo,20,26.9,6.9,47.6
3560070689682.json,en:mussel,20,26.9,6.9,47.6
3560070689682.json,es:almeja-del-pacifico-cocida-con-concha,13.3333333333333,11.8,1.53,2.35
3560070689682.json,en:northern-prawn,6.66666666666667,11.8,5.13,26.4
3560070689682.json,es:dados-de-merluza-cruda,6.66666666666667,0.0,6.67,44.4
3560070689927.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560070689927.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560070689927.json,en:salt,0.9,0.72,0.18,0.0324
3560070696932.json,en:raspberry,35,100.0,65.0,4220.0
3560070696932.json,en:sour-cherry,30,0.56,29.4,867.0
3560070696932.json,en:blackberry,18,0.56,17.4,304.0
3560070696932.json,en:blackcurrant,12,0.56,11.4,131.0
3560070696932.json,en:redcurrant,5,0.56,4.44,19.7
3560070700875.json,en:peanut,38.8,62.7,23.9,571.0
3560070700875.json,en:raisin,19.9,16.4,3.5,12.2
3560070700875.json,en:almond,19.6,12.9,6.7,44.9
3560070700875.json,en:cashew-nuts,19.4,5.89,13.5,183.0
3560070700875.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560070713615.json,en:peanut,50.6,20.0,30.6,936.0
3560070713615.json,en:hazelnut,13.8,20.0,6.2,38.4
3560070713615.json,en:almond,13.8,20.0,6.2,38.4
3560070713615.json,en:cashew-nuts,13.8,20.0,6.2,38.4
3560070713615.json,en:sunflower-oil,5.5,20.0,14.5,210.0
3560070713615.json,en:salt,2.5,0.0,2.5,6.25
3560070720743.json,en:tangerine-juice,59.5,37.1,22.4,502.0
3560070720743.json,en:apple-juice,26,37.1,11.1,123.0
3560070720743.json,en:white-grape-juice,12,37.1,25.1,630.0
3560070720743.json,en:lemon-juice,2.5,0.0,2.5,6.25
3560070725618.json,en:dark-chocolate,55,47.1,7.9,62.4
3560070725618.json,en:corn,45,47.1,2.1,4.41
3560070740529.json,en:peanut,94.6,101.0,6.4,41.0
3560070740529.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070740529.json,en:salt,0.9,0.42,0.48,0.23
3560070748426.json,en:apple-juice,55,55.7,0.7,0.49
3560070748426.json,en:tangerine-juice,20,11.7,8.3,68.9
3560070748426.json,en:peach-puree,15,11.7,3.3,10.9
3560070748426.json,en:mango-puree,5,11.7,6.7,44.9
3560070748426.json,en:pineapple-juice,5,11.7,6.7,44.9
3560070749331.json,en:orange-juice-from-concentrate,80,97.4,17.4,303.0
3560070749331.json,en:tangerine-juice,20,6.09,13.9,193.0
3560070767236.json,en:flat-bean,27.2727272727273,33.5,6.23,38.8
3560070767236.json,fr:carottes-en-rondelles,20.7792207792208,33.5,12.7,162.0
3560070767236.json,en:cauliflower-florets,16.8831168831169,23.7,6.82,46.5
3560070767236.json,en:garden-peas,12.987012987013,4.29,8.7,75.6
3560070767236.json,en:broad-bean,10.3896103896104,2.77,7.62,58.1
3560070767236.json,en:white-asparagus,6.49350649350649,1.59,4.9,24.0
3560070767236.json,fr:coeurs-d-artichauts-en-quarts,5.19480519480519,0.94,4.25,18.1
3560070779154.json,en:emmental,49,58.9,9.9,98.0
3560070779154.json,es:preparado-alimenticio-a-base-de-grasa-vegetal,49,58.9,9.9,98.0
3560070779154.json,en:potato-starch,2,12.0,10.0,100.0
3560070800384.json,en:puffed-wheat,70.6,79.2,8.6,74.0
3560070800384.json,en:sugar,27.4,15.2,12.2,149.0
3560070800384.json,en:honey,2,15.2,13.2,174.0
3560070821587.json,fr:ble-dur-precuit-concasse,80,102.0,22.0,484.0
3560070821587.json,fr:lentilles-vertes-precuites,10,0.73,9.27,85.9
3560070821587.json,en:garden-peas,5,0.73,4.27,18.2
3560070821587.json,de:gelbe-linsen,2.5,0.73,1.77,3.13
3560070821587.json,fr:lentilles-rouges-decortiquees,2.5,0.73,1.77,3.13
3560070823826.json,en:garden-peas,36,75.9,39.9,1590.0
3560070823826.json,de:gelbe-linsen,25,75.9,50.9,2590.0
3560070823826.json,fr:lentilles-vertes-precuites,15,75.9,60.9,3710.0
3560070823826.json,en:soya,10,13.0,3.0,9.0
3560070823826.json,en:soya,7,13.0,6.0,36.0
3560070823826.json,fr:lentilles-rouges-decortiquees,7,13.0,6.0,36.0
3560070823833.json,en:pre-cooked-durum-wheat,65,74.9,9.9,98.0
3560070823833.json,fr:lentilles-vertes-precuites,10,14.3,4.3,18.5
3560070823833.json,de:gelbe-linsen,10,14.3,4.3,18.5
3560070823833.json,en:red-quinoa,5,14.3,9.3,86.5
3560070823833.json,en:wild-rice,5,4.32,0.68,0.462
3560070823833.json,en:barley-flakes,5,0.0,5.0,25.0
3560070823840.json,fr:ble-d-epeautre-precuit,60,18.1,41.9,1760.0
3560070823840.json,fr:petits-pois-verts-casses-precuits,10,18.1,8.1,65.6
3560070823840.json,fr:lentilles-vertes-precuites,10,18.1,8.1,65.6
3560070823840.json,de:gelbe-linsen,8,18.1,10.1,102.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,fr:lentilles-rouges-decortiquees,2,18.1,16.1,259.0
3560070825318.json,en:corn-flour,75,78.2,3.2,10.2
3560070825318.json,en:sunflower-oil,20,18.8,1.2,1.44
3560070825318.json,en:flavouring,5,7.0,2.0,4.0
3560070825448.json,es:lomo-de-bacalao,86,62.5,23.5,552.0
3560070825448.json,en:water,12,35.9,23.9,571.0
3560070825448.json,en:salt,2,1.59,0.41,0.168
3560070825905.json,en:white-quinoa,70,33.7,36.3,1320.0
3560070825905.json,en:red-quinoa,25,33.7,8.7,75.7
3560070825905.json,en:black-quinoa,5,33.7,28.7,824.0
3560070880577.json,en:peanut,94.6,101.0,6.4,41.0
3560070880577.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070880577.json,en:salt,0.9,0.42,0.48,0.23
3560070880607.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560070880607.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560070880607.json,en:salt,0.9,0.72,0.18,0.0324
3560070906000.json,en:almond,96,103.0,7.0,49.0
3560070906000.json,en:sunflower-oil,2,0.67,1.33,1.77
3560070906000.json,en:salt,2,0.67,1.33,1.77
3560070942688.json,en:peanut,95,102.0,7.0,49.0
3560070942688.json,en:sunflower-oil,4,0.24,3.76,14.1
3560070942688.json,en:salt,1,0.24,0.76,0.578
3560070942749.json,en:cashew-nuts,94.2,100.0,5.8,33.6
3560070942749.json,en:sunflower-oil,4.5,0.56,3.94,15.5
3560070942749.json,en:salt,1.3,0.56,0.74,0.548
3560070944842.json,fr:semoule-de-ble-dur-precuite,80,81.4,1.4,1.96
3560070944842.json,en:soya,10,9.99,0.01,0.0001
3560070944842.json,en:soya,5,9.99,4.99,24.9
3560070944842.json,en:oat-flakes,2.5,9.99,7.49,56.1
3560070944842.json,en:barley-flakes,2.5,0.0,2.5,6.25
3560070944873.json,fr:ble-dur-precuit-concasse,63,52.1,10.9,119.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,36.4,21.4,458.0
3560070944873.json,en:soya,10,10.9,0.9,0.81
3560070944873.json,en:red-quinoa,8,10.9,2.9,8.41
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560070946013.json,es:pimientos-rojos-en-tiras,66.6666666666667,76.5,9.83,96.7
3560070946013.json,es:pimientos-verdes-en-tiras-32-minimo-y-pimientos-amarillos-en-tiras,33.3333333333333,23.5,9.83,96.7
3560070949250.json,en:peanut,94.6,101.0,6.4,41.0
3560070949250.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070949250.json,en:salt,0.9,0.42,0.48,0.23
3560070956661.json,en:sunflower-seed,97,101.0,4.0,16.0
3560070956661.json,en:salt,3,2.84,0.16,0.0256
3560070981236.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560070981236.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560070981236.json,en:salt,0.9,0.72,0.18,0.0324
3560071006419.json,en:chickpea,98,292.0,194.0,37600.0
3560071006419.json,en:salt,2,0.0,2.0,4.0
3560071006655.json,en:melted-cheese,49,87.4,38.4,1470.0
3560071006655.json,en:cheese,43,21.9,21.1,445.0
3560071006655.json,fr:f-romages-a-pate-pressee-non-cuite,39,8.55,30.4,927.0
3560071006655.json,fr:e-mmental,10,2.5,7.5,56.2
3560071006655.json,en:anti-caking-agent,2,2.28,0.28,0.0784
3560071008574.json,en:pistachio-nuts,99,101.0,2.0,4.0
3560071008574.json,en:salt,1,0.75,0.25,0.0625
3560071010768.json,en:corn,85.2,74.9,10.3,106.0
3560071010768.json,en:palm-fat,12,13.3,1.3,1.69
3560071010768.json,en:salt,2.8,2.76,0.04,0.0016
3560071012410.json,fr:ble-dur-precuit-concasse,65,44.1,20.9,437.0
3560071012410.json,en:millet,20,26.6,6.6,43.6
3560071012410.json,en:red-quinoa,10,26.6,16.6,276.0
3560071012410.json,en:sunflower-seed,5,4.6,0.4,0.16
3560071012427.json,fr:ble-d-epeautre-precuit,60,52.3,7.7,59.3
3560071012427.json,fr:lentilles-rouges-decortiquees,25,52.3,27.3,745.0
3560071012427.json,fr:graines-de-sesame-blond-complet-toastees,15,0.0,15.0,225.0
3560071012687.json,en:cranberry,43,63.1,20.1,404.0
3560071012687.json,en:cashew-nuts,40,63.1,23.1,534.0
3560071012687.json,en:pecan-nut,17,2.75,14.2,203.0
3560071012700.json,en:raisin,35,41.7,6.7,44.9
3560071012700.json,en:almond,35,41.7,6.7,44.9
3560071012700.json,en:cashew-nuts,15,18.6,3.6,13.0
3560071012700.json,en:goji,15,0.0,15.0,225.0
3560071016951.json,en:blanches-almonds,96,49.8,46.2,2130.0
3560071016951.json,en:sunflower-oil,3,49.8,46.8,2190.0
3560071016951.json,en:salt,1,0.34,0.66,0.436
3560071017934.json,en:peanut,46.4,75.9,29.5,870.0
3560071017934.json,en:raisin,18.5,14.4,4.1,16.8
3560071017934.json,en:raw-almonds,18.6,14.4,4.2,17.6
3560071017934.json,en:cashew-nuts,13.9,0.0,13.9,193.0
3560071017934.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071017934.json,en:salt,0.6,0.0,0.6,0.36
3560071018597.json,es:filetes-de-bacalao,86,60.8,25.2,635.0
3560071018597.json,en:water,12,37.6,25.6,655.0
3560071018597.json,en:salt,2,1.59,0.41,0.168
3560071019747.json,fr:carottes-en-rondelles,34,41.7,7.7,59.3
3560071019747.json,en:broccoli-floret,33,41.7,8.7,75.7
3560071019747.json,fr:choux-fleurs-en-fleurettes-moyennes,33,15.7,17.3,299.0
3560071033774.json,en:raspberry,25,48.3,23.3,543.0
3560071033774.json,en:redcurrant,25,15.9,9.1,82.8
3560071033774.json,en:wild-blueberry,20,15.9,4.1,16.8
3560071033774.json,fr:mures-sauvages,15,15.9,0.9,0.81
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071044510.json,en:pistachio-nuts,98,97.1,0.9,0.81
3560071044510.json,en:salt,2,0.91,1.09,1.19
3560071080761.json,en:cultivated-mushroom,29.6703296703297,30.1,0.43,0.185
3560071080761.json,en:oyster-mushroom,29.6703296703297,27.6,2.07,4.29
3560071080761.json,en:slippery-jack,21.978021978022,20.4,1.58,2.49
3560071080761.json,en:shiitake,18.6813186813187,17.1,1.58,2.5
3560071082185.json,en:raspberry,25,61.1,36.1,1300.0
3560071082185.json,fr:mures-cultivees,25,14.0,11.0,121.0
3560071082185.json,en:redcurrant,25,14.0,11.0,121.0
3560071082185.json,en:blueberry,25,14.0,11.0,121.0
3560071082291.json,en:apple,29.1242362525458,79.1,50.0,2500.0
3560071082291.json,en:peach,25.4582484725051,10.6,14.9,221.0
3560071082291.json,en:pear,23.4215885947047,3.96,19.5,379.0
3560071082291.json,en:grape,20.9775967413442,3.96,17.0,290.0
3560071082291.json,en:cane-sugar,1.0183299389002,3.96,2.94,8.65
3560071083120.json,en:carrot,20,33.9,13.9,193.0
3560071083120.json,fr:choux-fleurs-en-petites-fleurettes,20,25.4,5.4,29.2
3560071083120.json,en:potato,20,25.4,5.4,29.2
3560071083120.json,fr:petits-pois-doux-fins,20,11.3,8.7,75.7
3560071083120.json,en:very-fine-green-beans,20,11.3,8.7,75.7
3560071083991.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560071083991.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560071083991.json,en:salt,0.9,0.72,0.18,0.0324
3560071084042.json,en:peanut,95.5,102.0,6.5,42.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,101.0,6.4,41.0
3560071084059.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560071084059.json,en:salt,0.9,0.42,0.48,0.23
3560071085490.json,en:cooked-white-rice,60,44.9,15.1,228.0
3560071085490.json,en:carrot,15,20.3,5.3,28.1
3560071085490.json,en:pea,10,12.4,2.4,5.76
3560071085490.json,en:omelette,5,10.9,5.9,34.8
3560071085490.json,es:preparado-de-surimi,5,10.9,5.9,34.8
3560071085490.json,en:surimi,1.9,6.24,4.34,18.8
3560071085490.json,es:preparado-de-carne-de-cerdo,5,0.0,5.0,25.0
3560071085490.json,en:pork-meat,2.5,0.0,2.5,6.25
3560071165710.json,es:arroz-de-grano-largo-parboiled,73,34.7,38.3,1470.0
3560071165710.json,es:arroz-cargo-rojo,14,34.7,20.7,428.0
3560071165710.json,en:wild-rice,13,34.7,21.7,471.0
3560071180027.json,en:pumpkin-seed,98,95.0,3.0,9.0
3560071180027.json,en:salt,2,1.23,0.77,0.593
3560071181611.json,fr:filet-de-cabillaud,86,82.5,3.5,12.2
3560071181611.json,en:water,12,16.0,4.0,16.0
3560071181611.json,en:salt,2,1.59,0.41,0.168
3560071195434.json,en:cashew-nuts,97,101.0,4.0,16.0
3560071195434.json,en:sunflower-oil,2,0.03,1.97,3.88
3560071195434.json,en:salt,1,0.03,0.97,0.941
3560071221447.json,en:pasta,40,46.0,6.0,36.0
3560071221447.json,es:pasta-alimenticia-compuesta-al-tomate,30,45.3,15.3,234.0
3560071221447.json,en:double-concentrated-tomato,5,22.7,17.7,313.0
3560071221447.json,es:pasta-alimenticia-compuesta-a-las-espinacas,30,22.0,8.0,64.0
3560071221447.json,fr:epinards-deshydrates,2.5,0.0,2.5,6.25
3560071225742.json,en:parsley,60,51.0,9.0,81.0
3560071225742.json,en:garlic,40,49.7,9.7,94.1
3560071231774.json,en:cashew-nuts,94,100.0,6.0,36.0
3560071231774.json,en:sunflower-oil,5,0.6,4.4,19.4
3560071231774.json,en:salt,1,0.6,0.4,0.16
3560071232627.json,en:potato,63.9,238.0,174.0,30300.0
3560071232627.json,en:sunflower-oil,35,31.9,3.1,9.61
3560071232627.json,en:salt-from-guerande,1.1,1.05,0.05,0.0025
3560071233426.json,en:mackerel,87.5,108.0,20.5,420.0
3560071233426.json,en:olive-oil,12.5,6.52,5.98,35.8
3560071234843.json,fr:pommes-de-terre-prefrites,92.7,95.3,2.6,6.76
3560071234843.json,en:extra-virgin-olive-oil,6,8.0,2.0,4.0
3560071234843.json,fr:melange-provencal,1,6.68,5.68,32.3
3560071234843.json,en:salt-from-guerande,0.3,0.23,0.07,0.0049
3560071237417.json,en:grape-juice,69,29.4,39.6,1570.0
3560071237417.json,en:apple-juice,24,29.4,5.4,29.2
3560071237417.json,en:blackcurrant,7,29.4,22.4,502.0
3560071237943.json,en:peanut,98,102.0,4.0,16.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071248901.json,en:green-bell-pepper,33.3333333333333,35.6,2.27,5.14
3560071248901.json,en:red-bell-pepper,33.3333333333333,35.6,2.27,5.14
3560071248901.json,en:yellow-bell-pepper,33.3333333333333,35.6,2.27,5.14
3560071254445.json,en:green-lentils,34,47.0,13.0,169.0
3560071254445.json,de:gelbe-linsen,33,47.0,14.0,196.0
3560071254445.json,en:brown-lentils,16.5,47.0,30.5,930.0
3560071254445.json,en:brown-lentils,16.5,47.0,30.5,930.0
3560071254582.json,fr:pommes-de-terre-ondulees-grillees,37,22.1,14.9,222.0
3560071254582.json,en:grilled-courgette,15,22.1,7.1,50.4
3560071254582.json,en:grilled-aubergines,15,22.1,7.1,50.4
3560071254582.json,en:yellow-bell-pepper,12,22.1,10.1,102.0
3560071254582.json,en:red-bell-pepper,12,22.1,10.1,102.0
3560071254582.json,en:onion,9,22.1,13.1,172.0
3560071262334.json,en:white-quinoa,34,33.7,0.3,0.09
3560071262334.json,en:red-quinoa,33,33.7,0.7,0.49
3560071262334.json,en:black-quinoa,33,33.7,0.7,0.49
3560071267902.json,en:pineapple-juice,77,61.4,15.6,243.0
3560071267902.json,en:banana,20,2.93,17.1,291.0
3560071267902.json,en:coconut-milk,3,2.93,0.07,0.0049
3560071323851.json,en:peanut,38.8,62.7,23.9,571.0
3560071323851.json,en:raisin,19.9,16.4,3.5,12.2
3560071323851.json,en:almond,19.6,12.9,6.7,44.9
3560071323851.json,en:cashew-nuts,19.4,5.89,13.5,183.0
3560071323851.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560071407506.json,en:whole-grain-oat-flakes,44,27.6,16.4,269.0
3560071407506.json,en:wholemeal-rye,15,27.6,12.6,159.0
3560071407506.json,en:sultana,10,27.6,17.6,310.0
3560071407506.json,en:grape,9.95,27.1,17.2,294.0
3560071407506.json,en:corn-flakes,9,27.6,18.6,346.0
3560071407506.json,en:dried-fig,9,27.6,18.6,346.0
3560071407506.json,en:fig,8.55,27.6,19.1,363.0
3560071407506.json,en:dried-apricots,4,27.6,23.6,557.0
3560071407506.json,en:apricot,3.8,27.6,23.8,566.0
3560071407506.json,en:buckwheat-flakes,3,1.13,1.87,3.5
3560071407506.json,en:sunflower-seed,3,1.13,1.87,3.5
3560071407506.json,en:brown-flax-seeds,2,1.13,0.87,0.757
3560071407506.json,en:pumpkin-seed,1,0.0,1.0,1.0
3560071407537.json,en:whole-grain-oat-flakes,55.7,84.0,28.3,801.0
3560071407537.json,en:raisin,24,84.0,60.0,3600.0
3560071407537.json,en:grape,23.9,84.0,60.1,3610.0
3560071407537.json,es:copos-de-centeno-integrales,10,0.0,10.0,100.0
3560071407537.json,es:copos-de-trigo-integrales,5,0.0,5.0,25.0
3560071407537.json,en:whole-almonds,3,0.0,3.0,9.0
3560071407537.json,es:frutos-rojos-liofilizados,2.3,0.0,2.3,5.29
3560071407568.json,en:sultana,26,104.0,78.0,6080.0
3560071407568.json,en:grape,25.9,100.0,74.1,5490.0
3560071407568.json,en:whole-grain-oat-flakes,25,37.6,12.6,159.0
3560071407568.json,en:wholemeal-rye,25,37.6,12.6,159.0
3560071407568.json,en:whole-wheat,14.5,2.29,12.2,149.0
3560071407568.json,en:coconut,3.5,2.29,1.21,1.46
3560071407568.json,en:hazelnut-kernels,3,0.0,3.0,9.0
3560071407568.json,en:sunflower-seed,3,0.0,3.0,9.0
3560071416089.json,en:pineapple,34,44.3,10.3,106.0
3560071416089.json,en:mango,33,44.3,11.3,128.0
3560071416089.json,en:papaya,33,44.3,11.3,128.0
3560071428587.json,fr:graines-de-sesame-complet,92,88.3,3.7,13.7
3560071428587.json,en:sea-salt,8,9.33,1.33,1.77
3560071435394.json,en:atlantic-salmon,97,106.0,9.0,81.0
3560071435394.json,en:salt,3,3.4,0.4,0.16
3560071448714.json,en:emmental,98,204.0,106.0,11200.0
3560071448714.json,en:potato-starch,2,0.0,2.0,4.0
3560071452902.json,en:extra-fine-green-beans,50,86.9,36.9,1360.0
3560071452902.json,fr:haricots-beurre-extra-fins,50,14.9,35.1,1230.0
3560071453596.json,en:peanut,23,43.2,20.2,408.0
3560071453596.json,en:cashew-nuts,19,43.2,24.2,586.0
3560071453596.json,fr:amandes-avec-peau,19,10.4,8.6,74.0
3560071453596.json,en:macadamia-nut,16,0.57,15.4,238.0
3560071453596.json,en:pecan-nut,10,0.57,9.43,88.9
3560071453596.json,fr:mais-geant,9,0.57,8.43,71.1
3560071453596.json,en:sunflower-oil,3,0.57,2.43,5.9
3560071453596.json,en:salt,1,0.57,0.43,0.185
3560071453619.json,en:peanut,45,53.9,8.9,79.2
3560071453619.json,en:cashew-nuts,20,40.3,20.3,412.0
3560071453619.json,fr:amandes-avec-peau,20,6.45,13.6,184.0
3560071453619.json,en:macadamia-nut,10,0.0,10.0,100.0
3560071453619.json,en:hazelnut,5,0.0,5.0,25.0
3560071456238.json,en:pistachio-nuts,99,101.0,2.0,4.0
3560071456238.json,en:salt,1,0.75,0.25,0.0625
3560071469740.json,en:milk-chocolate,55,54.8,0.2,0.04
3560071469740.json,en:brown-rice,45,50.0,5.0,25.0
3560071469771.json,en:dark-chocolate,55,47.3,7.7,59.3
3560071469771.json,en:brown-rice,45,47.3,2.3,5.29
3560071480028.json,en:melted-cheese,49,87.3,38.3,1470.0
3560071480028.json,en:cheese,43,28.6,14.4,207.0
3560071480028.json,fr:f-romages-a-pate-pressee-non-cuite,39,51.7,12.7,161.0
3560071480028.json,fr:e-mmental,10,34.4,24.4,595.0
3560071480028.json,en:anti-caking-agent,2,0.0,2.0,4.0
3560071496876.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560071496876.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560071496876.json,en:salt,0.9,0.72,0.18,0.0324
3560071499594.json,fr:sauce-kimchi,42.8134556574924,50.2,7.39,54.6
3560071499594.json,en:chinese-cabbage,5.9,9.31,3.41,11.6
3560071499594.json,en:cabbage,4,1.73,2.27,5.15
3560071499594.json,en:thai-rice,41.7940876656473,33.5,8.29,68.8
3560071499594.json,en:chicken-fillet,15.2905198776758,15.9,0.609,0.371
3560071499594.json,en:white-sesame-seeds,0.101936799184506,1.78,1.68,2.82
3560071503031.json,en:peanut,51,101.0,50.0,2500.0
3560071503031.json,fr:noisettes-avec-peau,15,0.29,14.7,216.0
3560071503031.json,fr:amandes-avec-peau,15,0.29,14.7,216.0
3560071503031.json,en:cashew-nuts,15,0.29,14.7,216.0
3560071503031.json,en:sunflower-oil,3.5,0.29,3.21,10.3
3560071503031.json,en:salt,0.5,0.29,0.21,0.0441
3560071503055.json,en:pistachio-nuts,99.1,101.0,1.9,3.61
3560071503055.json,en:salt,0.9,0.53,0.37,0.137
3560071504564.json,en:skimmed-milk-powder,58,2.68,55.3,3060.0
3560071504564.json,en:whole-milk-powder,25,2.68,22.3,498.0
3560071504564.json,en:instant-coffee,17,2.68,14.3,205.0
3560071527686.json,en:white-quinoa,45,48.7,3.7,13.7
3560071527686.json,fr:ble-dur-precuit-concasse,35,27.8,7.2,51.8
3560071527686.json,en:red-quinoa,20,27.8,7.8,60.8
3560071528188.json,en:tomato,26.6,13.9,12.7,161.0
3560071528188.json,en:courgette,15,13.9,1.1,1.21
3560071528188.json,en:pre-fried-onions,13.6,13.9,0.3,0.09
3560071528188.json,fr:aubergine-prefrite,13,13.9,0.9,0.81
3560071528188.json,en:red-bell-pepper,12,13.9,1.9,3.61
3560071528188.json,en:green-bell-pepper,10.8,13.9,3.1,9.61
3560071528188.json,en:tomato-sauce,5,13.9,8.9,79.2
3560071528188.json,en:condiment,4,7.07,3.07,9.42
3560071556211.json,en:corn,70,64.5,5.5,30.2
3560071556211.json,en:sugar,15,14.0,1.0,1.0
3560071556211.json,en:palm-fat,15,14.0,1.0,1.0
3560071556228.json,en:corn,85.2,75.0,10.2,104.0
3560071556228.json,en:palm-fat,12,13.3,1.3,1.69
3560071556228.json,en:salt,2.8,2.76,0.04,0.0016
3560071561475.json,en:corn-flour,79.3,80.1,0.8,0.64
3560071561475.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071561475.json,en:salt,0.7,0.71,0.01,0.0001
3560071563158.json,en:peanut,94.6,102.0,7.4,54.8
3560071563158.json,en:sunflower-oil,4.5,0.34,4.16,17.3
3560071563158.json,en:salt,0.9,0.34,0.56,0.314
3560071566531.json,en:corn-flour,75,77.8,2.8,7.84
3560071566531.json,en:sunflower-oil,20,18.7,1.3,1.69
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,8.95,3.95,15.6
3564700099988.json,en:raisin,40.8536585365854,40.0,0.854,0.729
3564700099988.json,en:pineapple,18.5365853658537,40.0,21.5,461.0
3564700099988.json,en:papaya,18.5365853658537,40.0,21.5,461.0
3564700099988.json,en:banana,12.8048780487805,40.0,27.2,740.0
3564700099988.json,en:desiccated-coconut,9.26829268292683,10.2,0.932,0.868
358513103621002802.json,es:canelon,61,56.0,5.0,25.0
358513103621002802.json,en:meat,45,24.0,21.0,441.0
358513103621002802.json,en:bechamel-sauce,32,44.0,12.0,144.0
358513103621002802.json,en:emmental,4,0.0,4.0,16.0
358513103621002802.json,es:preparado-lacteo,3,0.0,3.0,9.0
3596710391257.json,en:carrot,27,19.7,7.3,53.3
3596710391257.json,en:courgette,23,19.7,3.3,10.9
3596710391257.json,en:yellow-bell-pepper,18,19.7,1.7,2.89
3596710391257.json,en:mung-bean-sprout,18,19.7,1.7,2.89
3596710391257.json,en:shiitake,14,19.7,5.7,32.5
3760091726254.json,en:cocoa-powder,82.6446280991736,102.0,19.4,375.0
3760091726254.json,en:oil-and-fat,17.3553719008264,1.49,15.9,252.0
3760253430623.json,en:saumon-atlantique,97,107.0,10.0,100.0
3760253430623.json,en:sel,3,0.0,3.0,9.0
4006040012269.json,es:nuez-de-coco,40,42.6,2.6,6.76
4006040012269.json,en:almond,40,42.6,2.6,6.76
4006040012269.json,en:date,20,21.7,1.7,2.89
4056489067757.json,en:tofu,92,60.6,31.4,986.0
4056489067757.json,en:soya-bean,57,33.0,24.0,576.0
4056489067757.json,es:marinada,8,39.5,31.5,992.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.0,15.1,228.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,1.52,1.09,1.19
4056489067757.json,en:colza-oil,0.316831683168317,1.52,1.2,1.45
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
