ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:herb-extract,1,,,0,0.51,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,17.2,18.2,10.5,85.4,0.61,11,2
en:himalayan-salt,1,11058,,0.5,0.0,0.5,0.25,1.0,1,1
en:hoki-fillets,0,,,33.8,29.4,4.37,19.1,0.13,1,1
en:honey,1,31008,,231.0,286.0,45.1,379.0,0.195,12,7
en:hot-chili-peppers,1,20151,,0,0.32,0,0,,1,0
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:humboldt-squid,1,10001,,0,27.4,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.86,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,2.86,0,0,,3,0
en:iceberg-lettuce,1,20200,,0,31.5,0,0,,3,0
en:instant-coffee,1,18005,,102,126.0,49.0,608.0,0.48,4,4
en:inulin,1,,,0,0.0,0,0,,1,0
en:invert-sugar,1,,,0,1.76,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,0.71,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jordbaer,0,,,24,18.9,5.1,26.0,0.213,1,1
en:juice,1,,,0,13.6,0,0,,1,0
en:kiwi,1,13021,,162.0,177.0,63.4,1570.0,0.391,3,3
en:lactic-ferments,1,,,0,45.9,0,0,,40,0
en:lactose,1,,,0,3.95,0,0,,10,0
en:leek,1,20039,,67.8,48.2,64.1,841.0,0.945,10,6
en:lemon,1,,13009,71.8,65.1,15.7,88.1,0.219,6,3
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,110.0,86.8,43.9,1190.0,0.401,13,5
en:lemon-peel,1,,13009,0,0.59,0,0,,1,0
en:lentils,1,20505,,16.0,23.7,7.72,59.6,0.483,1,1
en:lepidium-meyenii,1,,,0,68.4,0,0,,1,0
en:lima-bean,1,20126,,0,0.51,0,0,,1,0
en:lime-juice,1,13067,,3,0.0,3.0,9.0,1.0,1,1
en:liquid-egg,1,22000,,0,3.3,0,0,,1,0
en:locusts,0,,,17,6.08,10.9,119.0,0.642,1,1
en:lysozyme-from-eggs,1,,,0,0.16,0,0,,5,0
en:macadamia-nut,1,15027,,251.0,220.0,46.4,563.0,0.185,6,6
en:mackerel,1,26051,,220.0,264.0,63.6,1540.0,0.288,3,3
en:maiz-y-soja,0,,,0,0.72,0,0,,1,0
en:malt,1,,,0,3.22,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,24,26.2,1.0,1.0,0.0417,4,1
en:malted-wheat-flour,1,,9410,0,3.51,0,0,,3,0
en:maltodextrin,1,,,0,37.2,0,0,,20,0
en:maltose,1,,31016,47,33.4,22.0,484.0,0.468,7,1
en:mandarin,1,,,85,38.8,46.2,1210.0,0.543,2,2
en:mango,1,13025,,309.0,399.0,225.0,5540.0,0.73,16,15
en:mango-puree,1,13025,,52,92.6,85.4,2200.0,1.64,5,5
en:mantis-shrimp,1,10021,,0.1,0.21,0.11,0.0121,1.1,1,1
en:marjoram,1,,,0,0.03,0,0,,1,0
en:mascarpone,1,19584,,0,1.29,0,0,,1,0
en:mealworms,0,,,25,9.92,15.1,227.0,0.603,1,1
en:meat,1,,,49.0,10.6,38.4,1480.0,0.784,1,1
en:meatball,1,,,40,39.7,0.3,0.09,0.0075,1,1
en:melon,1,,,12,17.7,5.7,32.5,0.475,1,1
en:microbial-coagulating-enzyme,1,,,0,3.36,0,0,,11,0
en:microbial-rennet,1,,,0,0.89,0,0,,3,0
en:milk,1,,19051,122,392.0,32.6,805.0,0.267,29,2
en:milk-powder,1,,19044,84,141.0,21.3,232.0,0.254,12,2
en:milk-proteins,1,,,0,16.0,0,0,,17,0
en:milkfat,1,,,1,7.99,1.0,1.0,1.0,8,1
en:millet,1,9330,,123.0,159.0,36.0,620.0,0.292,4,4
en:minced-pork,1,,28205,0,10.6,0,0,,1,0
en:minerals,1,,,0,0.0,0,0,,1,0
en:mint,1,11027,,1.0,0.0,1.0,0.5,1.0,2,2
en:mixed-cheese,1,,12999,0,10.0,0,0,,1,0
en:mixed-spices,1,,,0.0792,3.57,0.0792,0.00627,1.0,2,1
en:modified-corn-starch,1,9510,,0,38.1,0,0,,19,0
en:modified-potato-starch,1,,9510,0,1.13,0,0,,6,0
en:modified-starch,1,,9510,0,91.3,0,0,,23,0
en:modified-waxy-maize-starch,1,9510,,0,2.02,0,0,,1,0
en:mollusc,1,,,0,0.52,0,0,,2,0
en:mono-and-fatty-acid-diglycerides,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,26.3,127.0,14.2,71.0,0.541,8,3
en:mung-bean-sprout,1,20183,,30,40.0,10.0,68.0,0.333,2,2
en:mushroom,1,20010,,8,6.07,1.93,3.72,0.241,2,1
en:mussel,1,10014,,58.5,87.6,29.1,847.0,0.497,1,1
en:mustard-seed,1,11013,,0,3.13,0,0,,2,0
en:natural-caramel-flavouring,1,,,0,2.86,0,0,,6,0
en:natural-flavouring,1,,,0,17.3,0,0,,30,0
en:natural-garlic-flavouring,1,,,0,0.81,0,0,,1,0
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-mango-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-milk-flavouring,1,,,0,4.2,0,0,,5,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0.15,0.0,0.15,0.0225,1.0,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,5.5,5.29,5.5,25.2,1.0,30,2
en:non-hydrogenated-palm-fat,1,,16129,0,0.0,0,0,,2,0
en:northern-prawn,1,10021,,0,20.1,0,0,,2,0
en:norway-lobster,1,10024,,0.3,1.1,0.8,0.64,2.67,1,1
en:nutmeg-nut,1,11048,,0,16.2,0,0,,6,0
en:oat,1,9310,,67,42.3,43.7,1210.0,0.652,4,4
en:oat-flakes,1,9311,,67.9,105.0,28.4,261.0,0.418,8,5
en:oat-flour,1,9310,,95,100.0,5.0,25.0,0.0526,1,1
en:oil-and-fat,1,,,17.4,0.0,17.4,301.0,1.0,1,1
en:oligofructose,1,,,0,3.22,0,0,,1,0
en:olive,1,13184,,0,5.78,0,0,,2,0
en:olive-oil,1,,17270,358.0,223.0,245.0,6190.0,0.685,35,19
en:olive-pomace-oil,1,,17270,0,4.68,0,0,,1,0
en:onion,1,20034,,247.0,340.0,136.0,1310.0,0.552,84,26
en:orange,1,,13034,344.0,371.0,123.0,2890.0,0.358,14,8
en:orange-juice,1,,2070,464.0,408.0,94.0,2130.0,0.202,10,8
en:orange-juice-from-concentrate,1,2012,,160,189.0,29.0,420.0,0.181,2,2
en:orange-pulp,1,13034,,14,89.9,75.9,1950.0,5.42,4,4
en:orange-zest,1,,13034,30.7,57.1,17.5,306.0,0.57,2,1
en:oregano,1,,11035,0,6.17,0,0,,8,0
en:oyster-mushroom,1,20114,,0,50.0,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:palm,1,16129,,0,16.4,0,0,,5,0
en:palm-fat,1,,16129,43.8,207.0,39.7,683.0,0.905,19,5
en:palm-kernel-oil,1,,,0,4.13,0,0,,3,0
en:palm-oil,1,16129,,14.9,92.5,5.14,18.1,0.346,20,2
en:pantothenic-acid,1,,,0,0.0,0,0,,2,0
en:papaya,1,13035,,98,111.0,7.3,25.9,0.0745,4,3
en:paprika,1,11049,,0.08,3.37,0.14,0.0196,1.75,9,1
en:paprika-powder,1,11049,,0,0.0,0,0,,1,0
en:parboiled-rice,1,9101,,54.7,20.4,34.3,680.0,0.627,2,2
en:parmigiano-reggiano,1,12120,,0,1.29,0,0,,1,0
en:parsley,1,,11014,134.0,165.0,48.6,853.0,0.363,22,8
en:parsnip,1,20181,,0,92.4,0,0,,3,0
en:passionfruit,1,13016,,41.2,87.8,65.1,2210.0,1.58,7,7
en:pasta,1,,9810,8.6,3.96,4.64,10.8,0.54,2,2
en:pasteurised-cow-s-milk,1,,19051,156.0,435.0,18.3,288.0,0.118,17,2
en:pasteurised-goat-milk,1,,19051,0,19.6,0,0,,2,0
en:pasteurised-milk,1,,19051,0,91.5,0,0,,4,0
en:pasteurised-whole-milk,1,19024,,0,0.0,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,54.0,0,0,,1,0
en:pea,1,,,195.0,174.0,98.9,1240.0,0.507,15,13
en:pea-flour,1,,9410,95,51.2,43.8,1920.0,0.461,1,1
en:peach,1,,,179.0,107.0,109.0,2440.0,0.61,6,6
en:peach-puree,1,13043,,188,208.0,39.8,696.0,0.212,6,6
en:peanut,1,15001,,1630.0,1970.0,316.0,6230.0,0.194,30,26
en:peanut-flour,1,15001,,8.08,13.1,5.02,25.2,0.621,1,1
en:pear,1,,,114,28.7,98.7,3600.0,0.866,5,4
en:pear-puree,1,13037,,107,97.0,10.0,41.5,0.0935,3,3
en:pearl-barley,1,9321,,55,24.1,30.9,955.0,0.562,1,1
en:pecan-nut,1,15026,,185.0,165.0,69.5,999.0,0.375,7,7
en:penicillium,1,,,0,1.08,0,0,,1,0
en:pepper,1,,11015,0,0.89,0,0,,4,0
en:persimmon,1,13066,,0,50.0,0,0,,2,0
en:pine-bolete,1,20010,,0,6.01,0,0,,1,0
en:pine-nuts,1,15025,,58,0.0,58.0,1230.0,1.0,3,3
en:pineapple,1,,,335.0,253.0,92.6,1890.0,0.277,9,7
en:pineapple-juice,1,13716,,281.0,317.0,116.0,1860.0,0.412,10,10
en:pineapple-juice-from-concentrate,1,13716,,50,45.0,5.0,25.0,0.1,1,1
en:piquillo-pepper,1,20087,,0,39.9,0,0,,1,0
en:pistachio-nuts,1,15044,,773.0,814.0,114.0,3780.0,0.147,10,10
en:plum,1,13100,,0,16.7,0,0,,1,0
en:pomegranate,1,,,9.5,31.0,23.5,507.0,2.47,3,2
en:pomegranate-juice,1,,,25,11.2,13.8,190.0,0.552,1,1
en:pork-breast,1,,28205,10,34.4,23.3,543.0,2.33,2,1
en:pork-fat,1,16530,,0,0.18,0,0,,1,0
en:pork-meat,1,,28205,163.0,227.0,41.7,598.0,0.256,16,6
en:pork-shoulder,1,28001,,0,12.5,0,0,,1,0
en:port,1,1014,,11,8.33,2.67,7.13,0.243,1,1
en:potato,1,4003,,2850.0,3590.0,622.0,13800.0,0.218,54,47
en:potato-fiber,1,,,0,11.3,0,0,,6,0
en:potato-flakes,1,4003,,10,11.8,1.8,3.24,0.18,2,1
en:potato-maltodextrin,1,,,0,0.0,0,0,,3,0
en:potato-starch,1,,9510,31.3,119.0,29.3,485.0,0.935,24,4
en:pre-cooked-durum-wheat,1,,9060,65,33.5,31.5,992.0,0.485,1,1
en:preservative,1,,,0,0.35,0,0,,6,0
en:proteina-de-soja,0,,,0,2.74,0,0,,1,0
en:puffed-rice,1,,9100,5,18.2,13.2,174.0,2.64,1,1
en:puffed-wheat,1,,9410,70.6,72.0,1.4,1.96,0.0198,1,1
en:pumpkin,1,20139,,47.9,107.0,22.9,216.0,0.478,7,3
en:pumpkin-seed,1,20139,,167.0,115.0,94.1,1690.0,0.564,11,10
en:pure-de-tomate,0,,,0,13.6,0,0,,1,0
en:quark,1,,12999,0,8.23,0,0,,1,0
en:quinoa,1,9340,,104.0,118.0,24.5,189.0,0.235,5,5
en:radish,1,20045,,0,0.0,0,0,,3,0
en:raisin,1,13046,,124.0,210.0,40.8,278.0,0.33,16,8
en:rapeseed,1,,,0,0.0,0,0,,2,0
en:rapeseed-oil,1,17130,,0,14.8,0,0,,5,0
en:raspberry,1,13015,,202.0,375.0,237.0,9050.0,1.17,15,11
en:raspberry-puree,1,13015,,7,2.79,4.21,17.7,0.601,1,1
en:raw-almonds,1,15041,,18.6,15.6,3.0,9.0,0.161,1,1
en:raw-milk,1,,19051,0,14.1,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,76.2,0,0,,2,0
en:red-beetroot,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,107.0,189.0,43.2,336.0,0.402,16,9
en:red-cabbage,1,20014,,0,10.1,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.0,0,0,,2,0
en:red-grape-juice,1,13112,,65,87.8,22.8,520.0,0.351,1,1
en:red-lentil-flour,1,20535,,95,123.0,17.7,313.0,0.186,2,1
en:red-lentils,1,20535,,77.9,153.0,13.8,67.5,0.178,5,3
en:red-onion,1,20034,,20.8,0.01,20.8,229.0,1.0,2,2
en:red-quinoa,1,9340,,118.0,214.0,96.7,1780.0,0.822,9,9
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,1.9,0,0,,2,0
en:redcurrant,1,13019,,112,97.4,68.6,1180.0,0.612,7,7
en:refined-sunflower-oil,1,17440,,0,12.3,0,0,,3,0
en:rennet,1,,,0,20.2,0,0,,16,0
en:rice,1,,9100,657.0,795.0,107.0,1940.0,0.162,25,16
en:rice-flakes,1,,9100,10.4,1.01,9.39,88.2,0.903,1,1
en:rice-flour,1,9520,,300.0,466.0,126.0,2210.0,0.42,30,10
en:rice-semolina,1,,9100,0,1.45,0,0,,2,0
en:rice-starch,1,,9510,0,1.78,0,0,,3,0
en:rice-syrup,1,,,0,9.06,0,0,,1,0
en:rice-vinegar,1,11018,,0,0.0,0,0,,1,0
en:rice-wine,1,1026,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,48.3,138.0,89.4,4960.0,1.85,2,2
en:roasted-peanuts,1,15037,,91,144.0,52.9,2090.0,0.581,2,2
en:rocket,1,20217,,0,0.0,0,0,,1,0
en:romanesco-broccoli,1,20280,,33,0.0,33.0,1090.0,1.0,1,1
en:rosemary,1,,,23.3,16.4,10.3,85.7,0.442,7,3
en:round-green-beans,1,20061,,59.4,75.2,24.4,357.0,0.411,3,3
en:royal-jelly,1,31108,,0.01,3.54,3.53,12.5,353.0,1,1
en:rye,1,9390,,73.7,176.0,102.0,1880.0,1.39,7,7
en:rye-flakes,1,9390,,22.4,32.7,10.3,106.0,0.46,1,1
en:rye-flour,1,,9532,5.5,6.63,0.3,0.09,0.0545,2,1
en:safflower,1,,,0.0998,2.76,2.66,7.08,26.7,2,1
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-tree,1,,,0.5,25.7,23.0,529.0,46.0,3,1
en:salmon,1,26036,,0,34.1,0,0,,1,0
en:salt,1,11058,,619.0,320.0,543.0,21400.0,0.878,476,113
en:salt-from-guerande,1,11082,,1.4,0.14,1.26,1.24,0.9,2,2
en:sardine,1,26065,,50,100.0,50.0,2500.0,1.0,1,1
en:sea-salt,1,11082,,42.8,31.1,35.9,556.0,0.84,15,11
en:sel,0,,,3,0.0,3.0,9.0,1.0,1,1
en:sesame,1,15010,,28.5,38.1,8.57,29.1,0.3,8,5
en:sesame-oil,1,17400,,0,1.58,0,0,,2,0
en:sesame-seeds,1,15010,,12.3,20.0,11.1,39.2,0.903,7,6
en:shallot,1,20097,,0,5.29,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,7,0
en:sheathed-woodtuft,1,20010,,0,25.3,0,0,,1,0
en:sheep,1,,,22.1,23.5,1.42,2.02,0.0644,1,1
en:sheep-s-milk-cheese,1,,12999,30,33.3,3.3,10.9,0.11,1,1
en:sherry-vinegar,1,11018,,1.3,0.75,0.55,0.303,0.423,1,1
en:shiitake,1,20010,,22,46.7,14.0,100.0,0.636,6,2
en:shrimp,1,10021,,0,55.5,0,0,,5,0
en:skimmed-cows-milk,1,,19051,52.7,50.0,2.7,7.29,0.0512,1,1
en:skimmed-milk,1,,19051,0,64.4,0,0,,6,0
en:skimmed-milk-powder,1,19054,,68.4,145.0,24.9,384.0,0.363,46,4
en:skimmed-yogurt-powder,1,,19593,5.4,6.3,0.9,0.81,0.167,1,1
en:skipjack-tuna,1,26068,,0,0.0,0,0,,1,0
en:slippery-jack,1,20010,,0,0.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.67,0,0,,9,0
en:smoked-paprika,1,11049,,0,0.34,0,0,,1,0
en:snow-pea,1,20173,,12,20.0,8.0,64.0,0.667,1,1
en:sodium-citrate,1,,,0,1.02,0,0,,4,0
en:soft-wheat-flour,1,,9410,0,17.2,0,0,,2,0
en:soja-y-gluten,0,,,0,42.2,0,0,,1,0
en:sour-cherry,1,13110,,62,14.3,47.7,1160.0,0.769,3,3
en:sourdough,1,,,10,7.65,2.35,5.52,0.235,1,1
en:soy-protein,1,20591,,2,15.7,5.72,32.7,2.86,6,1
en:soy-sauce,1,11104,,0,2.6,0,0,,2,0
en:soya,1,,,197.0,195.0,63.1,776.0,0.321,25,12
en:soya-bean,1,20901,,157,84.8,106.0,3900.0,0.676,5,3
en:soya-flour,1,20900,,0,9.06,0,0,,1,0
en:soya-lecithin,1,42200,,50,127.0,1.2,1.44,0.024,65,1
en:soya-oil,1,17420,,0,1.58,0,0,,4,0
en:spelt,1,9001,,41,42.5,3.51,7.3,0.0856,2,2
en:spice,1,,,0.595,21.8,0.595,0.198,1.0,39,2
en:spice-extract,1,,,0,2.7,0,0,,5,0
en:spicy-red-pepper,1,20151,,0,0.0,0,0,,1,0
en:spinach,1,20059,,127.0,184.0,96.4,1800.0,0.759,11,7
en:spinach-powder,1,20059,,0.5,0.0,0.5,0.25,1.0,1,1
en:spirit-vinegar,1,11018,,0,2.02,0,0,,4,0
en:squeezed-orange-juice,1,,2070,43.8,42.5,1.25,1.56,0.0286,1,1
en:squid,1,10001,,67.7,79.3,11.5,101.0,0.17,3,3
en:stabiliser,1,,,0,0.1,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.28,0,0,,1,0
en:starch,1,,9510,0,8.46,0,0,,14,0
en:strawberry,1,13014,,220.0,196.0,54.7,532.0,0.249,11,10
en:strawberry-juice,1,13014,,10,2.1,7.9,62.4,0.79,1,1
en:strawberry-pieces,1,13014,,11.7,20.7,9.0,81.0,0.769,2,1
en:strawberry-puree,1,13014,,3.6,0.76,2.84,8.07,0.789,1,1
en:sucrose,1,,31016,0,27.1,0,0,,9,0
en:sugar,1,,31016,712.0,2920.0,414.0,10900.0,0.581,317,37
en:sultana,1,13112,,73.2,152.0,31.5,379.0,0.429,5,4
en:summer-cep,1,20010,,0,6.01,0,0,,1,0
en:sunflower,1,,,30.3,31.3,5.03,25.0,0.166,14,2
en:sunflower-lecithin,1,,,0.5,5.29,0.5,0.25,1.0,16,1
en:sunflower-oil,1,17440,,1170.0,1040.0,736.0,13900.0,0.628,223,97
en:sunflower-seed,1,15011,,771.0,1050.0,362.0,15000.0,0.469,24,23
en:superior-quality-durum-wheat-semolina,1,9610,,0,79.0,0,0,,3,0
en:sweet-potato,1,4101,,0,8.75,0,0,,2,0
en:sweetcorn,1,9200,,0,7.95,0,0,,3,0
en:sweetened-condensed-milk,1,,19051,1.08,13.2,1.42,2.02,1.31,3,1
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,9.0,0,0,,1,0
en:tangerine-juice,1,,,99.5,50.0,49.5,974.0,0.497,3,3
en:tapioca,1,,9510,0,4.22,0,0,,3,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tender-garlic,1,11000,,34,33.3,0.7,0.49,0.0206,1,1
en:thai-rice,1,,9100,0,16.1,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,12.2,1.37,12.2,144.0,1.0,5,2
en:toasted-hazelnuts,1,15033,,15,0.0,15.0,225.0,1.0,1,1
en:tomato,1,20047,,522.0,636.0,251.0,5450.0,0.48,45,24
en:tomato-concentrate,1,20068,,78.6,154.0,69.9,2650.0,0.89,10,6
en:tomato-puree,1,20170,,0,32.4,0,0,,2,0
en:tomato-sauce,1,,11107,43.4,66.4,15.4,150.0,0.354,5,2
en:tuna,1,,26053,0,26.1,0,0,,1,0
en:tuna-steak,1,,26053,0,16.4,0,0,,1,0
en:turmeric,1,,11089,3.39,9.93,5.1,13.6,1.51,10,2
en:turnip,1,20064,,20,37.9,17.9,320.0,0.895,1,1
en:unrefined-whole-cane-sugar,1,,31016,25,27.4,2.4,5.76,0.096,1,1
en:vanilla,1,,,0,2.03,0,0,,3,0
en:vanilla-extract,1,11065,,0,6.2,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.21,0,0,,5,0
en:vanilla-powder,1,,,0,13.2,0,0,,2,0
en:vanillin,1,,,0,3.16,0,0,,4,0
en:vanillin-flavour,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,1.19,0,0,,1,0
en:veal-meat,1,,,65,50.0,15.0,225.0,0.231,1,1
en:vegetable,1,,,0,0.86,0,0,,2,0
en:vegetable-broth,1,,,0,2.63,0,0,,2,0
en:vegetable-fat,1,,,0,2.4,0,0,,1,0
en:vegetable-fiber,1,,,0,9.01,0,0,,4,0
en:vegetable-oil,1,,,0,8.61,0,0,,4,0
en:vegetables-in-variable-proportion,1,,,0,0.0,0,0,,1,0
en:very-fine-green-beans,1,20061,,20,12.7,7.3,53.3,0.365,1,1
en:vinegar,1,11018,,0,2.9,0,0,,4,0
en:vino,0,,,0,4.17,0,0,,1,0
en:virgin-olive-oil,1,,17270,77.3,28.3,72.2,2330.0,0.934,16,13
en:vitamin-b12,1,,,0,0.0,0,0,,1,0
en:vitamin-b6,1,,,0,0.0,0,0,,2,0
en:vitamin-d,1,,,0,0.5,0,0,,1,0
en:vitamin-e,1,,,0,0.15,0,0,,2,0
en:vitamins,1,,,0,0.0,0,0,,1,0
en:wakame,1,20984,,3,0.0,3.0,9.0,1.0,1,1
en:walnut,1,15023,,293.0,352.0,113.0,1140.0,0.386,14,14
en:walnut-kernel,1,15005,,132.0,204.0,73.8,2010.0,0.558,5,5
en:water,1,18066,,414.0,1960.0,359.0,9350.0,0.867,180,20
en:watermelon,1,13036,,15,21.2,6.2,38.4,0.413,1,1
en:welsh-onion,1,20034,,0,0.0,0,0,,1,0
en:wheat,1,,9410,92.5,126.0,8.9,34.5,0.0962,22,3
en:wheat-bran,1,9621,,25,24.5,0.6,0.36,0.024,2,1
en:wheat-flakes,1,,9410,60.4,127.0,24.1,276.0,0.399,5,3
en:wheat-flour,1,,9410,476.0,1900.0,61.9,854.0,0.13,79,7
en:wheat-flour-type-0,1,,9410,0,16.7,0,0,,1,0
en:wheat-germ,1,9660,,0,0.0,0,0,,1,0
en:wheat-gluten,1,,,0,3.92,0,0,,13,0
en:wheat-grain,1,,9410,100,104.0,4.3,12.9,0.043,2,2
en:wheat-semolina,1,,9610,0,14.1,0,0,,3,0
en:wheat-sourdough,1,,,0,1.93,0,0,,1,0
en:wheat-starch,1,,9510,0,3.61,0,0,,5,0
en:whey,1,,,0,76.1,0,0,,18,0
en:whey-powder,1,,,0,54.5,0,0,,36,0
en:white-asparagus,1,,,12.5,2.68,9.81,50.5,0.785,2,2
en:white-fish,1,26249,,0.1,1.22,1.12,1.25,11.2,1,1
en:white-grape-juice,1,13112,,12,33.3,21.3,454.0,1.77,1,1
en:white-onion,1,20034,,15.8,26.8,11.0,120.0,0.692,1,1
en:white-pepper,1,11019,,0,8.94,0,0,,9,0
en:white-quinoa,1,9340,,194,134.0,62.9,1920.0,0.324,4,4
en:white-quinoa-flour,1,9340,,90,95.8,5.8,33.6,0.0644,1,1
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:white-sesame-seeds,1,15010,,0.102,2.23,2.13,4.53,20.9,2,1
en:white-sugar,1,31016,,0,17.1,0,0,,1,0
en:white-wine,1,1014,,0,1.67,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,16.4,0,0,,7,0
en:whole-almonds,1,15041,,41,42.8,5.9,17.4,0.144,3,2
en:whole-brown-cane-sugar,1,,31016,22,28.4,6.4,41.0,0.291,1,1
en:whole-cane-sugar,1,,31016,0,16.5,0,0,,1,0
en:whole-egg,1,22000,,0,8.26,0,0,,3,0
en:whole-grain-barley-flakes,1,9320,,24.5,15.0,9.51,90.4,0.388,1,1
en:whole-grain-oat-flakes,1,9311,,405.0,523.0,118.0,2150.0,0.291,14,12
en:whole-grain-rye-flakes,1,9390,,14.7,15.0,0.294,0.0865,0.02,1,1
en:whole-milk,1,19023,,0,8.23,0,0,,2,0
en:whole-milk-powder,1,19021,,107.0,216.0,55.6,538.0,0.522,24,8
en:whole-milk-yogurt,1,,19593,69,87.0,18.0,324.0,0.261,1,1
en:whole-oatmeal,0,,,24.5,15.0,9.51,90.4,0.388,1,1
en:whole-walnuts,1,15023,,15,19.5,4.5,20.2,0.3,1,1
en:whole-wheat,1,9010,,14.5,2.88,11.6,135.0,0.801,1,1
en:whole-wheat-flakes,1,9010,,118.0,145.0,61.1,892.0,0.516,7,7
en:whole-wheat-flour,1,,9410,129.0,158.0,28.6,817.0,0.221,2,2
en:wholemeal-barley,1,9320,,117.0,147.0,39.3,330.0,0.337,7,7
en:wholemeal-oat,1,9310,,81,96.7,21.1,346.0,0.26,2,2
en:wholemeal-rye,1,9390,,65,54.4,14.0,154.0,0.215,3,3
en:wholemeal-spelt-flour,1,9480,,139,184.0,45.5,2060.0,0.327,2,2
en:wild-blueberry,1,13028,,20,20.7,0.7,0.49,0.035,1,1
en:wild-rice,1,9108,,18,73.8,31.9,547.0,1.77,3,2
en:wine,1,1014,,3.37,7.96,1.04,1.08,0.309,6,1
en:wine-vinegar,1,11018,,2,12.1,2.0,4.0,1.0,7,1
en:xanthan-gum-and-guar-gum,1,,,0,0.0,0,0,,1,0
en:y-recubiertas-de-chocolate-blanco,0,,,59.2,23.5,35.7,1270.0,0.603,1,1
en:yeast,1,,11009,3.2,52.6,4.4,11.7,1.38,28,2
en:yeast-extract,1,,11009,0,11.4,0,0,,21,0
en:yellow-bell-pepper,1,20168,,78.3,106.0,11.7,51.1,0.15,6,4
en:yellow-carrot,1,20009,,21.4,15.4,6.03,36.3,0.281,1,1
en:yellow-corn-flour,1,9545,,294,76.3,218.0,16900.0,0.74,3,3
en:yellow-pea,1,,,18,24.1,6.1,37.2,0.339,1,1
en:yogurt-powder,1,,19593,3,27.2,4.22,17.8,1.41,2,1
es:,0,,,0,0.0,0,0,,1,0
es:0,0,,,0,1.31,0,0,,1,0
es:a,0,,,0,0.0,0,0,,1,0
es:abe-de-glucosa,0,,,0,4.47,0,0,,1,0
es:aceite-de-girasol-con-alto-contenido-en-acido-oleico,0,,,34,0.0,34.0,1160.0,1.0,1,1
es:aceite-de-grirasol,0,,,0,4.42,0,0,,1,0
es:aceite-de-naranja,0,,,0.1,6.82,6.72,45.2,67.2,1,1
es:aceite-esencial-de-limon,0,,,0.12,34.1,34.0,1150.0,283.0,1,1
es:aceite-esencial-de-menta,0,,,0.01,1.51,1.5,2.25,150.0,1,1
es:acerola-fruto-molido,0,,,6.7,0.0,6.7,44.9,1.0,1,1
es:acucar,0,,,25,0.0,25.0,625.0,1.0,1,1
es:agente-de-recubrimiento-de-carnauba,0,,,0,0.0,0,0,,1,0
es:agricultura-biologica,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
es:agua-de-osmosis,0,,,88.5,3.12,85.3,3640.0,0.965,2,2
es:aguardiente-de-vino,0,,,0,4.68,0,0,,1,0
es:aigua,0,,,0,11.1,0,0,,1,0
es:albahaca-congelada,0,,,1.5,1.77,0.27,0.0729,0.18,1,1
es:algarroba,0,,,0,0.0,0,0,,1,0
es:algodon,0,,,0,0.0,0,0,,1,0
es:all-i-especies,0,,,0,0.0,0,0,,1,0
es:almendra-marcona,0,,,98,50.0,48.0,2300.0,0.49,1,1
