ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:herb-extract,1,,,0,0.06,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,17.2,17.5,10.2,80.6,0.594,11,2
en:himalayan-salt,1,11058,,0.5,0.07,0.43,0.185,0.86,1,1
en:hoki-fillets,0,,,33.8,31.2,2.57,6.63,0.0762,1,1
en:honey,1,31008,,231.0,292.0,49.4,417.0,0.214,12,7
en:hot-chili-peppers,1,20151,,0,0.14,0,0,,1,0
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:humboldt-squid,1,10001,,0,26.1,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.88,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,2.65,0,0,,3,0
en:iceberg-lettuce,1,20200,,0,36.7,0,0,,3,0
en:instant-coffee,1,18005,,102,112.0,42.7,500.0,0.419,4,4
en:inulin,1,,,0,0.0,0,0,,1,0
en:invert-sugar,1,,,0,2.09,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,0.25,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jordbaer,0,,,24,21.0,3.0,9.0,0.125,1,1
en:juice,1,,,0,13.8,0,0,,1,0
en:kiwi,1,13021,,162.0,171.0,55.1,1430.0,0.34,3,3
en:lactic-ferments,1,,,0,59.6,0,0,,40,0
en:lactose,1,,,0,5.24,0,0,,10,0
en:leek,1,20039,,67.8,42.1,58.7,700.0,0.865,10,6
en:lemon,1,,13009,71.8,62.0,24.3,318.0,0.338,6,3
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,110.0,77.8,44.5,1230.0,0.406,13,5
en:lemon-peel,1,,13009,0,0.59,0,0,,1,0
en:lentils,1,20505,,16.0,9.71,6.27,39.3,0.392,1,1
en:lepidium-meyenii,1,,,0,68.4,0,0,,1,0
en:lima-bean,1,20126,,0,0.0,0,0,,1,0
en:lime-juice,1,13067,,3,0.0,3.0,9.0,1.0,1,1
en:liquid-egg,1,22000,,0,3.53,0,0,,1,0
en:locusts,0,,,17,6.08,10.9,119.0,0.642,1,1
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,5,0
en:macadamia-nut,1,15027,,251.0,215.0,44.1,571.0,0.176,6,6
en:mackerel,1,26051,,220.0,282.0,61.2,1490.0,0.278,3,3
en:maiz-y-soja,0,,,0,0.72,0,0,,1,0
en:malt,1,,,0,0.77,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,24,19.7,5.0,25.0,0.208,4,1
en:malted-wheat-flour,1,,9410,0,4.75,0,0,,3,0
en:maltodextrin,1,,,0,31.7,0,0,,20,0
en:maltose,1,,31016,47,34.4,22.0,484.0,0.468,7,1
en:mandarin,1,,,85,73.7,15.3,181.0,0.18,2,2
en:mango,1,13025,,309.0,383.0,204.0,5200.0,0.662,16,15
en:mango-puree,1,13025,,52,51.7,47.3,552.0,0.909,5,5
en:mantis-shrimp,1,10021,,0.1,0.84,0.74,0.548,7.4,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:mascarpone,1,19584,,0,1.62,0,0,,1,0
en:mealworms,0,,,25,9.92,15.1,227.0,0.603,1,1
en:meat,1,,,49.0,10.6,38.4,1480.0,0.784,1,1
en:meatball,1,,,40,67.8,27.8,773.0,0.695,1,1
en:melon,1,,,12,14.0,2.0,4.0,0.167,1,1
en:microbial-coagulating-enzyme,1,,,0,10.7,0,0,,11,0
en:microbial-rennet,1,,,0,0.0,0,0,,3,0
en:milk,1,,19051,122,361.0,15.7,154.0,0.129,29,2
en:milk-powder,1,,19044,84,136.0,16.8,142.0,0.2,12,2
en:milk-proteins,1,,,0,18.2,0,0,,17,0
en:milkfat,1,,,1,7.57,1.0,1.0,1.0,8,1
en:millet,1,9330,,123.0,154.0,31.0,529.0,0.251,4,4
en:minced-pork,1,,28205,0,14.2,0,0,,1,0
en:minerals,1,,,0,0.0,0,0,,1,0
en:mint,1,11027,,1.0,0.0,1.0,0.5,1.0,2,2
en:mixed-cheese,1,,12999,0,4.59,0,0,,1,0
en:mixed-spices,1,,,0.0792,3.57,0.0792,0.00627,1.0,2,1
en:modified-corn-starch,1,9510,,0,38.4,0,0,,19,0
en:modified-potato-starch,1,,9510,0,1.1,0,0,,6,0
en:modified-starch,1,,9510,0,83.1,0,0,,23,0
en:modified-waxy-maize-starch,1,9510,,0,2.33,0,0,,1,0
en:mollusc,1,,,0,0.55,0,0,,2,0
en:mono-and-fatty-acid-diglycerides,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,26.3,118.0,7.68,39.3,0.292,8,3
en:mung-bean-sprout,1,20183,,30,40.0,10.0,68.0,0.333,2,2
en:mushroom,1,20010,,8,0.0,8.0,64.0,1.0,2,1
en:mussel,1,10014,,58.5,92.1,33.6,1130.0,0.574,1,1
en:mustard-seed,1,11013,,0,2.97,0,0,,2,0
en:natural-caramel-flavouring,1,,,0,3.14,0,0,,6,0
en:natural-flavouring,1,,,0,6.24,0,0,,30,0
en:natural-garlic-flavouring,1,,,0,0.99,0,0,,1,0
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-mango-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-milk-flavouring,1,,,0,2.66,0,0,,5,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0.15,0.0,0.15,0.0225,1.0,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,5.5,7.89,5.48,25.1,0.996,30,2
en:non-hydrogenated-palm-fat,1,,16129,0,0.0,0,0,,2,0
en:northern-prawn,1,10021,,0,12.0,0,0,,2,0
en:norway-lobster,1,10024,,0.3,1.05,0.75,0.562,2.5,1,1
en:nutmeg-nut,1,11048,,0,12.2,0,0,,6,0
en:oat,1,9310,,67,36.7,47.9,1300.0,0.715,4,4
en:oat-flakes,1,9311,,67.9,107.0,19.1,117.0,0.282,8,5
en:oat-flour,1,9310,,95,100.0,5.0,25.0,0.0526,1,1
en:oil-and-fat,1,,,17.4,1.62,15.7,248.0,0.907,1,1
en:oligofructose,1,,,0,1.17,0,0,,1,0
en:olive,1,13184,,0,7.03,0,0,,2,0
en:olive-oil,1,,17270,358.0,228.0,259.0,7090.0,0.725,35,19
en:olive-pomace-oil,1,,17270,0,4.02,0,0,,1,0
en:onion,1,20034,,247.0,288.0,139.0,1450.0,0.563,84,26
en:orange,1,,13034,344.0,358.0,112.0,2470.0,0.325,14,8
en:orange-juice,1,,2070,464.0,397.0,114.0,2650.0,0.247,10,8
en:orange-juice-from-concentrate,1,2012,,160,187.0,26.6,354.0,0.166,2,2
en:orange-pulp,1,13034,,14,110.0,95.8,2430.0,6.84,4,4
en:orange-zest,1,,13034,30.7,31.1,17.5,306.0,0.57,2,1
en:oregano,1,,11035,0,4.9,0,0,,8,0
en:oyster-mushroom,1,20114,,0,29.0,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:palm,1,16129,,0,16.0,0,0,,5,0
en:palm-fat,1,,16129,43.8,209.0,35.7,540.0,0.814,19,5
en:palm-kernel-oil,1,,,0,4.13,0,0,,3,0
en:palm-oil,1,16129,,14.9,90.8,8.74,60.9,0.588,20,2
en:pantothenic-acid,1,,,0,0.0,0,0,,2,0
en:papaya,1,13035,,98,61.9,48.2,1250.0,0.492,4,3
en:paprika,1,11049,,0.08,5.72,0.34,0.116,4.25,9,1
en:paprika-powder,1,11049,,0,0.0,0,0,,1,0
en:parboiled-rice,1,9101,,54.7,21.1,33.7,666.0,0.615,2,2
en:parmigiano-reggiano,1,12120,,0,1.62,0,0,,1,0
en:parsley,1,,11014,134.0,147.0,31.8,239.0,0.237,22,8
en:parsnip,1,20181,,0,92.2,0,0,,3,0
en:passionfruit,1,13016,,41.2,87.8,69.2,2940.0,1.68,7,7
en:pasta,1,,9810,8.6,2.72,5.88,17.3,0.684,2,2
en:pasteurised-cow-s-milk,1,,19051,156.0,424.0,19.1,315.0,0.123,17,2
en:pasteurised-goat-milk,1,,19051,0,22.0,0,0,,2,0
en:pasteurised-milk,1,,19051,0,72.7,0,0,,4,0
en:pasteurised-whole-milk,1,19024,,0,2.45,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,53.1,0,0,,1,0
en:pea,1,,,195.0,214.0,128.0,2630.0,0.657,15,13
en:pea-flour,1,,9410,95,57.1,37.9,1440.0,0.399,1,1
en:peach,1,,,179.0,110.0,92.7,1950.0,0.516,6,6
en:peach-puree,1,13043,,188,209.0,40.7,743.0,0.216,6,6
en:peanut,1,15001,,1630.0,2020.0,349.0,8220.0,0.214,30,26
en:peanut-flour,1,15001,,8.08,13.8,5.72,32.7,0.708,1,1
en:pear,1,,,114,26.2,99.0,3690.0,0.868,5,4
en:pear-puree,1,13037,,107,96.8,10.2,43.3,0.0953,3,3
en:pearl-barley,1,9321,,55,24.5,30.5,930.0,0.555,1,1
en:pecan-nut,1,15026,,185.0,159.0,72.6,1100.0,0.393,7,7
en:penicillium,1,,,0,0.59,0,0,,1,0
en:pepper,1,,11015,0,0.01,0,0,,4,0
en:persimmon,1,13066,,0,50.0,0,0,,2,0
en:pine-bolete,1,20010,,0,6.18,0,0,,1,0
en:pine-nuts,1,15025,,58,0.62,57.4,1200.0,0.989,3,3
en:pineapple,1,,,335.0,407.0,102.0,2320.0,0.305,9,7
en:pineapple-juice,1,13716,,281.0,239.0,83.9,1050.0,0.298,10,10
en:pineapple-juice-from-concentrate,1,13716,,50,47.1,2.9,8.41,0.058,1,1
en:piquillo-pepper,1,20087,,0,46.2,0,0,,1,0
en:pistachio-nuts,1,15044,,773.0,806.0,103.0,3650.0,0.133,10,10
en:plum,1,13100,,0,13.6,0,0,,1,0
en:pomegranate,1,,,9.5,25.7,18.0,293.0,1.89,3,2
en:pomegranate-juice,1,,,25,11.4,13.6,185.0,0.544,1,1
en:pork-breast,1,,28205,10,21.0,7.2,51.8,0.72,2,1
en:pork-fat,1,16530,,0,0.63,0,0,,1,0
en:pork-meat,1,,28205,163.0,227.0,50.6,835.0,0.311,16,6
en:pork-shoulder,1,28001,,0,7.34,0,0,,1,0
en:port,1,1014,,11,3.21,7.79,60.7,0.708,1,1
en:potato,1,4003,,2850.0,3570.0,645.0,14600.0,0.226,54,47
en:potato-fiber,1,,,0,7.79,0,0,,6,0
en:potato-flakes,1,4003,,10,13.6,3.6,13.0,0.36,2,1
en:potato-maltodextrin,1,,,0,0.22,0,0,,3,0
en:potato-starch,1,,9510,31.3,108.0,18.9,167.0,0.604,24,4
en:pre-cooked-durum-wheat,1,,9060,65,62.3,2.7,7.29,0.0415,1,1
en:preservative,1,,,0,0.01,0,0,,6,0
en:proteina-de-soja,0,,,0,2.74,0,0,,1,0
en:puffed-rice,1,,9100,5,21.4,16.4,269.0,3.28,1,1
en:puffed-wheat,1,,9410,70.6,72.2,1.6,2.56,0.0227,1,1
en:pumpkin,1,20139,,47.9,106.0,23.0,217.0,0.48,7,3
en:pumpkin-seed,1,20139,,167.0,76.6,98.9,2110.0,0.593,11,10
en:pure-de-tomate,0,,,0,13.6,0,0,,1,0
en:quark,1,,12999,0,8.04,0,0,,1,0
en:quinoa,1,9340,,104.0,114.0,20.5,109.0,0.196,5,5
en:radish,1,20045,,0,0.0,0,0,,3,0
en:raisin,1,13046,,124.0,206.0,46.1,336.0,0.374,16,8
en:rapeseed,1,,,0,0.23,0,0,,2,0
en:rapeseed-oil,1,17130,,0,14.4,0,0,,5,0
en:raspberry,1,13015,,202.0,337.0,208.0,7480.0,1.03,15,11
en:raspberry-puree,1,13015,,7,4.2,2.8,7.84,0.4,1,1
en:raw-almonds,1,15041,,18.6,13.7,4.9,24.0,0.263,1,1
en:raw-milk,1,,19051,0,8.22,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,80.3,0,0,,2,0
en:red-beetroot,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,107.0,196.0,47.1,466.0,0.438,16,9
en:red-cabbage,1,20014,,0,2.29,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.0,0,0,,2,0
en:red-grape-juice,1,13112,,65,87.4,22.4,502.0,0.345,1,1
en:red-lentil-flour,1,20535,,95,120.0,22.6,511.0,0.238,2,1
en:red-lentils,1,20535,,77.9,145.0,14.5,77.9,0.186,5,3
en:red-onion,1,20034,,20.8,1.0,19.8,214.0,0.952,2,2
en:red-quinoa,1,9340,,118.0,163.0,68.2,769.0,0.579,9,9
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,0.65,0,0,,2,0
en:redcurrant,1,13019,,112,121.0,92.8,3060.0,0.828,7,7
en:refined-sunflower-oil,1,17440,,0,8.83,0,0,,3,0
en:rennet,1,,,0,19.3,0,0,,16,0
en:rice,1,,9100,657.0,809.0,122.0,2060.0,0.185,25,16
en:rice-flakes,1,,9100,10.4,7.81,2.59,6.71,0.249,1,1
en:rice-flour,1,9520,,300.0,454.0,119.0,2120.0,0.397,30,10
en:rice-semolina,1,,9100,0,1.43,0,0,,2,0
en:rice-starch,1,,9510,0,1.66,0,0,,3,0
en:rice-syrup,1,,,0,9.48,0,0,,1,0
en:rice-vinegar,1,11018,,0,0.0,0,0,,1,0
en:rice-wine,1,1026,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,48.3,122.0,73.6,4490.0,1.52,2,2
en:roasted-peanuts,1,15037,,91,148.0,57.2,2170.0,0.629,2,2
en:rocket,1,20217,,0,22.1,0,0,,1,0
en:romanesco-broccoli,1,20280,,33,0.0,33.0,1090.0,1.0,1,1
en:rosemary,1,,,23.3,2.31,23.7,529.0,1.02,7,3
en:round-green-beans,1,20061,,59.4,57.1,38.9,574.0,0.655,3,3
en:royal-jelly,1,31108,,0.01,14.7,14.7,216.0,1470.0,1,1
en:rye,1,9390,,73.7,185.0,111.0,2320.0,1.51,7,7
en:rye-flakes,1,9390,,22.4,28.1,5.7,32.5,0.254,1,1
en:rye-flour,1,,9532,5.5,5.99,1.13,1.28,0.205,2,1
en:safflower,1,,,0.0998,4.06,3.96,15.7,39.7,2,1
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-tree,1,,,0.5,25.7,23.0,529.0,46.0,3,1
en:salmon,1,26036,,0,33.9,0,0,,1,0
en:salt,1,11058,,619.0,386.0,549.0,20600.0,0.887,476,113
en:salt-from-guerande,1,11082,,1.4,0.6,0.8,0.512,0.571,2,2
en:sardine,1,26065,,50,100.0,50.0,2500.0,1.0,1,1
en:sea-salt,1,11082,,42.8,50.5,55.4,840.0,1.29,15,11
en:sel,0,,,3,0.0,3.0,9.0,1.0,1,1
en:sesame,1,15010,,28.5,34.3,13.4,54.1,0.468,8,5
en:sesame-oil,1,17400,,0,1.71,0,0,,2,0
en:sesame-seeds,1,15010,,12.3,27.2,14.3,39.9,1.16,7,6
en:shallot,1,20097,,0,8.55,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,7,0
en:sheathed-woodtuft,1,20010,,0,24.8,0,0,,1,0
en:sheep,1,,,22.1,23.5,1.42,2.02,0.0644,1,1
en:sheep-s-milk-cheese,1,,12999,30,29.0,1.0,1.0,0.0333,1,1
en:sherry-vinegar,1,11018,,1.3,1.99,0.69,0.476,0.531,1,1
en:shiitake,1,20010,,22,63.6,14.0,100.0,0.636,6,2
en:shrimp,1,10021,,0,51.2,0,0,,5,0
en:skimmed-cows-milk,1,,19051,52.7,63.5,10.8,117.0,0.205,1,1
en:skimmed-milk,1,,19051,0,50.5,0,0,,6,0
en:skimmed-milk-powder,1,19054,,68.4,145.0,29.6,628.0,0.432,46,4
en:skimmed-yogurt-powder,1,,19593,5.4,5.65,0.25,0.0625,0.0463,1,1
en:skipjack-tuna,1,26068,,0,0.0,0,0,,1,0
en:slippery-jack,1,20010,,0,21.4,0,0,,1,0
en:smoke-flavouring,1,,,0,0.96,0,0,,9,0
en:smoked-paprika,1,11049,,0,0.5,0,0,,1,0
en:snow-pea,1,20173,,12,20.0,8.0,64.0,0.667,1,1
en:sodium-citrate,1,,,0,0.4,0,0,,4,0
en:soft-wheat-flour,1,,9410,0,20.2,0,0,,2,0
en:soja-y-gluten,0,,,0,42.2,0,0,,1,0
en:sour-cherry,1,13110,,62,14.9,47.1,1130.0,0.76,3,3
en:sourdough,1,,,10,5.04,4.96,24.6,0.496,1,1
en:soy-protein,1,20591,,2,9.08,0.06,0.0036,0.03,6,1
en:soy-sauce,1,11104,,0,0.0,0,0,,2,0
en:soya,1,,,197.0,179.0,74.0,1180.0,0.377,25,12
en:soya-bean,1,20901,,157,85.7,104.0,3810.0,0.665,5,3
en:soya-flour,1,20900,,0,9.48,0,0,,1,0
en:soya-lecithin,1,42200,,50,137.0,1.4,1.96,0.028,65,1
en:soya-oil,1,17420,,0,1.71,0,0,,4,0
en:spelt,1,9001,,41,50.8,9.83,57.0,0.24,2,2
en:spice,1,,,0.595,20.5,0.595,0.198,1.0,39,2
en:spice-extract,1,,,0,2.55,0,0,,5,0
en:spicy-red-pepper,1,20151,,0,0.0,0,0,,1,0
en:spinach,1,20059,,127.0,176.0,87.7,1480.0,0.69,11,7
en:spinach-powder,1,20059,,0.5,0.0,0.5,0.25,1.0,1,1
en:spirit-vinegar,1,11018,,0,2.33,0,0,,4,0
en:squeezed-orange-juice,1,,2070,43.8,43.3,0.45,0.203,0.0103,1,1
en:squid,1,10001,,67.7,78.6,11.4,106.0,0.168,3,3
en:stabiliser,1,,,0,0.5,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.33,0,0,,1,0
en:starch,1,,9510,0,9.41,0,0,,14,0
en:strawberry,1,13014,,220.0,188.0,65.2,752.0,0.297,11,10
en:strawberry-juice,1,13014,,10,1.67,8.33,69.4,0.833,1,1
en:strawberry-pieces,1,13014,,11.7,16.6,4.9,24.0,0.419,2,1
en:strawberry-puree,1,13014,,3.6,2.55,1.05,1.1,0.292,1,1
en:sucrose,1,,31016,0,25.9,0,0,,9,0
en:sugar,1,,31016,712.0,2990.0,409.0,10500.0,0.574,317,37
en:sultana,1,13112,,73.2,142.0,41.7,563.0,0.569,5,4
en:summer-cep,1,20010,,0,6.18,0,0,,1,0
en:sunflower,1,,,30.3,31.4,5.93,26.7,0.196,14,2
en:sunflower-lecithin,1,,,0.5,1.23,0.5,0.25,1.0,16,1
en:sunflower-oil,1,17440,,1170.0,1010.0,693.0,12100.0,0.592,223,97
en:sunflower-seed,1,15011,,771.0,1070.0,387.0,15600.0,0.502,24,23
en:superior-quality-durum-wheat-semolina,1,9610,,0,80.0,0,0,,3,0
en:sweet-potato,1,4101,,0,11.5,0,0,,2,0
en:sweetcorn,1,9200,,0,8.27,0,0,,3,0
en:sweetened-condensed-milk,1,,19051,1.08,12.0,0.14,0.0196,0.13,3,1
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,8.86,0,0,,1,0
en:tangerine-juice,1,,,99.5,79.6,24.3,259.0,0.244,3,3
en:tapioca,1,,9510,0,1.87,0,0,,3,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tender-garlic,1,11000,,34,33.3,0.7,0.49,0.0206,1,1
en:thai-rice,1,,9100,0,16.5,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,12.2,1.52,12.2,144.0,1.0,5,2
en:toasted-hazelnuts,1,15033,,15,0.0,15.0,225.0,1.0,1,1
en:tomato,1,20047,,522.0,610.0,204.0,4380.0,0.39,45,24
en:tomato-concentrate,1,20068,,78.6,155.0,70.1,2640.0,0.892,10,6
en:tomato-puree,1,20170,,0,47.4,0,0,,2,0
en:tomato-sauce,1,,11107,43.4,51.6,23.4,274.0,0.538,5,2
en:tuna,1,,26053,0,26.1,0,0,,1,0
en:tuna-steak,1,,26053,0,17.3,0,0,,1,0
en:turmeric,1,,11089,3.39,6.74,3.31,5.71,0.976,10,2
en:turnip,1,20064,,20,7.12,12.9,166.0,0.644,1,1
en:unrefined-whole-cane-sugar,1,,31016,25,28.1,3.1,9.61,0.124,1,1
en:vanilla,1,,,0,1.93,0,0,,3,0
en:vanilla-extract,1,11065,,0,3.07,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.22,0,0,,5,0
en:vanilla-powder,1,,,0,9.76,0,0,,2,0
en:vanillin,1,,,0,0.98,0,0,,4,0
en:vanillin-flavour,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,0.46,0,0,,1,0
en:veal-meat,1,,,65,75.4,10.4,108.0,0.16,1,1
en:vegetable,1,,,0,0.88,0,0,,2,0
en:vegetable-broth,1,,,0,4.19,0,0,,2,0
en:vegetable-fat,1,,,0,2.12,0,0,,1,0
en:vegetable-fiber,1,,,0,6.5,0,0,,4,0
en:vegetable-oil,1,,,0,5.8,0,0,,4,0
en:vegetables-in-variable-proportion,1,,,0,0.0,0,0,,1,0
en:very-fine-green-beans,1,20061,,20,7.99,12.0,144.0,0.601,1,1
en:vinegar,1,11018,,0,3.46,0,0,,4,0
en:vino,0,,,0,4.17,0,0,,1,0
en:virgin-olive-oil,1,,17270,77.3,24.8,70.5,2300.0,0.913,16,13
en:vitamin-b12,1,,,0,0.0,0,0,,1,0
en:vitamin-b6,1,,,0,0.0,0,0,,2,0
en:vitamin-d,1,,,0,0.47,0,0,,1,0
en:vitamin-e,1,,,0,0.15,0,0,,2,0
en:vitamins,1,,,0,0.0,0,0,,1,0
en:wakame,1,20984,,3,0.0,3.0,9.0,1.0,1,1
en:walnut,1,15023,,293.0,337.0,102.0,1010.0,0.346,14,14
en:walnut-kernel,1,15005,,132.0,208.0,99.2,2500.0,0.751,5,5
en:water,1,18066,,414.0,1800.0,378.0,10400.0,0.911,180,20
en:watermelon,1,13036,,15,11.4,3.6,13.0,0.24,1,1
en:welsh-onion,1,20034,,0,1.9,0,0,,1,0
en:wheat,1,,9410,92.5,119.0,11.7,47.8,0.126,22,3
en:wheat-bran,1,9621,,25,25.5,0.4,0.16,0.016,2,1
en:wheat-flakes,1,,9410,60.4,119.0,11.2,50.7,0.185,5,3
en:wheat-flour,1,,9410,476.0,1960.0,66.8,1100.0,0.14,79,7
en:wheat-flour-type-0,1,,9410,0,16.7,0,0,,1,0
en:wheat-germ,1,9660,,0,0.01,0,0,,1,0
en:wheat-gluten,1,,,0,2.19,0,0,,13,0
en:wheat-grain,1,,9410,100,106.0,6.4,24.4,0.064,2,2
en:wheat-semolina,1,,9610,0,14.1,0,0,,3,0
en:wheat-sourdough,1,,,0,2.99,0,0,,1,0
en:wheat-starch,1,,9510,0,0.16,0,0,,5,0
en:whey,1,,,0,83.8,0,0,,18,0
en:whey-powder,1,,,0,41.8,0,0,,36,0
en:white-asparagus,1,,,12.5,1.63,10.9,59.7,0.87,2,2
en:white-fish,1,26249,,0.1,0.65,0.55,0.303,5.5,1,1
en:white-grape-juice,1,13112,,12,19.1,7.1,50.4,0.592,1,1
en:white-onion,1,20034,,15.8,30.7,14.9,221.0,0.938,1,1
en:white-pepper,1,11019,,0,8.93,0,0,,9,0
en:white-quinoa,1,9340,,194,135.0,62.3,1890.0,0.321,4,4
en:white-quinoa-flour,1,9340,,90,93.6,3.6,13.0,0.04,1,1
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:white-sesame-seeds,1,15010,,0.102,1.75,1.65,2.72,16.2,2,1
en:white-sugar,1,31016,,0,17.2,0,0,,1,0
en:white-wine,1,1014,,0,1.43,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,15.9,0,0,,7,0
en:whole-almonds,1,15041,,41,44.6,5.1,13.4,0.124,3,2
en:whole-brown-cane-sugar,1,,31016,22,28.5,6.5,42.2,0.295,1,1
en:whole-cane-sugar,1,,31016,0,15.6,0,0,,1,0
en:whole-egg,1,22000,,0,4.49,0,0,,3,0
en:whole-grain-barley-flakes,1,9320,,24.5,12.6,11.9,142.0,0.486,1,1
en:whole-grain-oat-flakes,1,9311,,405.0,518.0,107.0,1720.0,0.264,14,12
en:whole-grain-rye-flakes,1,9390,,14.7,12.6,2.11,4.43,0.143,1,1
en:whole-milk,1,19023,,0,8.04,0,0,,2,0
en:whole-milk-powder,1,19021,,107.0,225.0,57.4,571.0,0.539,24,8
en:whole-milk-yogurt,1,,19593,69,82.2,13.2,174.0,0.191,1,1
en:whole-oatmeal,0,,,24.5,36.9,12.4,154.0,0.506,1,1
en:whole-walnuts,1,15023,,15,17.9,2.9,8.41,0.193,1,1
en:whole-wheat,1,9010,,14.5,1.25,13.2,176.0,0.914,1,1
en:whole-wheat-flakes,1,9010,,118.0,168.0,73.9,1590.0,0.624,7,7
en:whole-wheat-flour,1,,9410,129.0,156.0,28.8,783.0,0.223,2,2
en:wholemeal-barley,1,9320,,117.0,156.0,60.2,797.0,0.516,7,7
en:wholemeal-oat,1,9310,,81,96.7,23.3,395.0,0.288,2,2
en:wholemeal-rye,1,9390,,65,61.7,5.9,22.9,0.0908,3,3
en:wholemeal-spelt-flour,1,9480,,139,185.0,46.8,2150.0,0.337,2,2
en:wild-blueberry,1,13028,,20,16.4,3.6,13.0,0.18,1,1
en:wild-rice,1,9108,,18,39.5,2.93,4.56,0.163,3,2
en:wine,1,1014,,3.37,12.9,0.43,0.185,0.128,6,1
en:wine-vinegar,1,11018,,2,12.5,2.0,4.0,1.0,7,1
en:xanthan-gum-and-guar-gum,1,,,0,0.0,0,0,,1,0
en:y-recubiertas-de-chocolate-blanco,0,,,59.2,23.5,35.7,1270.0,0.603,1,1
en:yeast,1,,11009,3.2,49.5,2.39,5.62,0.747,28,2
en:yeast-extract,1,,11009,0,14.9,0,0,,21,0
en:yellow-bell-pepper,1,20168,,78.3,96.8,10.8,42.9,0.137,6,4
en:yellow-carrot,1,20009,,21.4,15.7,5.73,32.8,0.267,1,1
en:yellow-corn-flour,1,9545,,294,78.3,216.0,16900.0,0.734,3,3
en:yellow-pea,1,,,18,24.5,6.5,42.2,0.361,1,1
en:yogurt-powder,1,,19593,3,28.3,5.41,29.3,1.8,2,1
es:,0,,,0,0.0,0,0,,1,0
es:0,0,,,0,1.27,0,0,,1,0
es:a,0,,,0,0.0,0,0,,1,0
es:abe-de-glucosa,0,,,0,2.53,0,0,,1,0
es:aceite-de-girasol-con-alto-contenido-en-acido-oleico,0,,,34,0.24,33.8,1140.0,0.993,1,1
es:aceite-de-grirasol,0,,,0,5.33,0,0,,1,0
es:aceite-de-naranja,0,,,0.1,5.21,5.11,26.1,51.1,1,1
es:aceite-esencial-de-limon,0,,,0.12,34.7,34.6,1200.0,288.0,1,1
es:aceite-esencial-de-menta,0,,,0.01,0.54,0.53,0.281,53.0,1,1
es:acerola-fruto-molido,0,,,6.7,0.0,6.7,44.9,1.0,1,1
es:acucar,0,,,25,0.0,25.0,625.0,1.0,1,1
es:agente-de-recubrimiento-de-carnauba,0,,,0,0.0,0,0,,1,0
es:agricultura-biologica,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
es:agua-de-osmosis,0,,,88.5,2.72,85.7,3680.0,0.969,2,2
es:aguardiente-de-vino,0,,,0,3.38,0,0,,1,0
es:aigua,0,,,0,42.6,0,0,,1,0
es:albahaca-congelada,0,,,1.5,3.23,1.73,2.99,1.15,1,1
es:algarroba,0,,,0,0.0,0,0,,1,0
es:algodon,0,,,0,0.0,0,0,,1,0
es:all-i-especies,0,,,0,0.71,0,0,,1,0
es:almendra-marcona,0,,,98,61.8,36.2,1310.0,0.369,1,1
