ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,17.2,17.5,10.2,80.6,0.594,11,2
en:himalayan-salt,1,11058,,0.5,0.07,0.43,0.185,0.86,1,1
en:hoki-fillets,0,,,33.8,30.4,3.37,11.4,0.0999,1,1
en:honey,1,31008,,231.0,292.0,48.7,403.0,0.211,12,7
en:hot-chili-peppers,1,20151,,0,0.14,0,0,,1,0
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:humboldt-squid,1,10001,,0,25.8,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.89,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,3.5,0,0,,3,0
en:iceberg-lettuce,1,20200,,0,41.8,0,0,,3,0
en:instant-coffee,1,18005,,102,134.0,47.4,603.0,0.465,4,4
en:inulin,1,,,0,0.0,0,0,,1,0
en:invert-sugar,1,,,0,2.07,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,0.25,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jordbaer,0,,,24,19.1,4.9,24.0,0.204,1,1
en:juice,1,,,0,13.8,0,0,,1,0
en:kiwi,1,13021,,162.0,171.0,55.1,1430.0,0.34,3,3
en:lactic-ferments,1,,,0,51.3,0,0,,40,0
en:lactose,1,,,0,5.27,0,0,,10,0
en:leek,1,20039,,67.8,48.6,65.3,881.0,0.962,10,6
en:lemon,1,,13009,71.8,62.2,24.1,311.0,0.336,6,3
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,110.0,79.4,48.6,1530.0,0.443,13,5
en:lemon-peel,1,,13009,0,0.59,0,0,,1,0
en:lentils,1,20505,,16.0,26.6,10.6,113.0,0.665,1,1
en:lepidium-meyenii,1,,,0,68.4,0,0,,1,0
en:lima-bean,1,20126,,0,0.0,0,0,,1,0
en:lime-juice,1,13067,,3,0.0,3.0,9.0,1.0,1,1
en:liquid-egg,1,22000,,0,3.54,0,0,,1,0
en:locusts,0,,,17,6.08,10.9,119.0,0.642,1,1
en:lysozyme-from-eggs,1,,,0,0.29,0,0,,5,0
en:macadamia-nut,1,15027,,251.0,215.0,44.1,571.0,0.176,6,6
en:mackerel,1,26051,,220.0,282.0,61.2,1490.0,0.278,3,3
en:maiz-y-soja,0,,,0,0.72,0,0,,1,0
en:malt,1,,,0,0.77,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,24,25.9,1.0,1.0,0.0417,4,1
en:malted-wheat-flour,1,,9410,0,4.79,0,0,,3,0
en:maltodextrin,1,,,0,36.7,0,0,,20,0
en:maltose,1,,31016,47,35.5,22.0,484.0,0.468,7,1
en:mandarin,1,,,85,39.1,45.9,1210.0,0.539,2,2
en:mango,1,13025,,309.0,388.0,199.0,5140.0,0.643,16,15
en:mango-puree,1,13025,,52,77.7,73.3,1950.0,1.41,5,5
en:mantis-shrimp,1,10021,,0.1,0.84,0.74,0.548,7.4,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:mascarpone,1,19584,,0,1.29,0,0,,1,0
en:mealworms,0,,,25,9.92,15.1,227.0,0.603,1,1
en:meat,1,,,49.0,10.6,38.4,1480.0,0.784,1,1
en:meatball,1,,,40,33.4,6.6,43.6,0.165,1,1
en:melon,1,,,12,16.0,4.0,16.0,0.333,1,1
en:microbial-coagulating-enzyme,1,,,0,3.27,0,0,,11,0
en:microbial-rennet,1,,,0,0.87,0,0,,3,0
en:milk,1,,19051,122,419.0,15.7,154.0,0.129,29,2
en:milk-powder,1,,19044,84,137.0,16.8,142.0,0.2,12,2
en:milk-proteins,1,,,0,19.4,0,0,,17,0
en:milkfat,1,,,1,8.54,1.0,1.0,1.0,8,1
en:millet,1,9330,,123.0,154.0,31.0,529.0,0.251,4,4
en:minced-pork,1,,28205,0,14.2,0,0,,1,0
en:minerals,1,,,0,0.0,0,0,,1,0
en:mint,1,11027,,1.0,0.0,1.0,0.5,1.0,2,2
en:mixed-cheese,1,,12999,0,9.18,0,0,,1,0
en:mixed-spices,1,,,0.0792,3.57,0.0792,0.00627,1.0,2,1
en:modified-corn-starch,1,9510,,0,38.8,0,0,,19,0
en:modified-potato-starch,1,,9510,0,1.12,0,0,,6,0
en:modified-starch,1,,9510,0,84.0,0,0,,23,0
en:modified-waxy-maize-starch,1,9510,,0,2.33,0,0,,1,0
en:mollusc,1,,,0,0.55,0,0,,2,0
en:mono-and-fatty-acid-diglycerides,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,26.3,124.0,13.0,67.0,0.495,8,3
en:mung-bean-sprout,1,20183,,30,40.0,10.0,68.0,0.333,2,2
en:mushroom,1,20010,,8,0.0,8.0,64.0,1.0,2,1
en:mussel,1,10014,,58.5,92.1,33.6,1130.0,0.574,1,1
en:mustard-seed,1,11013,,0,2.96,0,0,,2,0
en:natural-caramel-flavouring,1,,,0,3.14,0,0,,6,0
en:natural-flavouring,1,,,0,13.3,0,0,,30,0
en:natural-garlic-flavouring,1,,,0,0.99,0,0,,1,0
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-mango-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-milk-flavouring,1,,,0,2.64,0,0,,5,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0.15,0.0,0.15,0.0225,1.0,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,5.5,4.55,5.5,25.2,1.0,30,2
en:non-hydrogenated-palm-fat,1,,16129,0,0.0,0,0,,2,0
en:northern-prawn,1,10021,,0,22.4,0,0,,2,0
en:norway-lobster,1,10024,,0.3,1.05,0.75,0.562,2.5,1,1
en:nutmeg-nut,1,11048,,0,11.7,0,0,,6,0
en:oat,1,9310,,67,41.4,44.8,1280.0,0.669,4,4
en:oat-flakes,1,9311,,67.9,114.0,19.7,125.0,0.29,8,5
en:oat-flour,1,9310,,95,100.0,5.0,25.0,0.0526,1,1
en:oil-and-fat,1,,,17.4,1.43,15.9,254.0,0.918,1,1
en:oligofructose,1,,,0,1.7,0,0,,1,0
en:olive,1,13184,,0,6.29,0,0,,2,0
en:olive-oil,1,,17270,358.0,248.0,278.0,7600.0,0.776,35,19
en:olive-pomace-oil,1,,17270,0,3.02,0,0,,1,0
en:onion,1,20034,,247.0,305.0,143.0,1490.0,0.582,84,26
en:orange,1,,13034,344.0,363.0,112.0,2470.0,0.325,14,8
en:orange-juice,1,,2070,464.0,397.0,115.0,2650.0,0.247,10,8
en:orange-juice-from-concentrate,1,2012,,160,188.0,28.3,400.0,0.177,2,2
en:orange-pulp,1,13034,,14,110.0,95.8,2430.0,6.84,4,4
en:orange-zest,1,,13034,30.7,36.7,17.5,306.0,0.57,2,1
en:oregano,1,,11035,0,3.93,0,0,,8,0
en:oyster-mushroom,1,20114,,0,29.0,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:palm,1,16129,,0,15.9,0,0,,5,0
en:palm-fat,1,,16129,43.8,207.0,35.7,540.0,0.814,19,5
en:palm-kernel-oil,1,,,0,4.13,0,0,,3,0
en:palm-oil,1,16129,,14.9,93.0,8.74,60.9,0.588,20,2
en:pantothenic-acid,1,,,0,0.0,0,0,,2,0
en:papaya,1,13035,,98,112.0,7.3,25.9,0.0745,4,3
en:paprika,1,11049,,0.08,5.59,0.34,0.116,4.25,9,1
en:paprika-powder,1,11049,,0,0.0,0,0,,1,0
en:parboiled-rice,1,9101,,54.7,20.5,34.2,678.0,0.625,2,2
en:parmigiano-reggiano,1,12120,,0,1.29,0,0,,1,0
en:parsley,1,,11014,134.0,147.0,31.9,240.0,0.238,22,8
en:parsnip,1,20181,,0,93.1,0,0,,3,0
en:passionfruit,1,13016,,41.2,94.5,70.8,2950.0,1.72,7,7
en:pasta,1,,9810,8.6,2.74,5.86,17.2,0.681,2,2
en:pasteurised-cow-s-milk,1,,19051,156.0,451.0,18.4,291.0,0.118,17,2
en:pasteurised-goat-milk,1,,19051,0,22.1,0,0,,2,0
en:pasteurised-milk,1,,19051,0,88.6,0,0,,4,0
en:pasteurised-whole-milk,1,19024,,0,3.63,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,52.8,0,0,,1,0
en:pea,1,,,195.0,157.0,104.0,1590.0,0.534,15,13
en:pea-flour,1,,9410,95,57.1,37.9,1440.0,0.399,1,1
en:peach,1,,,179.0,114.0,103.0,2190.0,0.571,6,6
en:peach-puree,1,13043,,188,209.0,40.5,741.0,0.215,6,6
en:peanut,1,15001,,1630.0,2020.0,349.0,8220.0,0.214,30,26
en:peanut-flour,1,15001,,8.08,13.8,5.72,32.7,0.708,1,1
en:pear,1,,,114,25.8,100.0,3680.0,0.878,5,4
en:pear-puree,1,13037,,107,96.8,10.2,43.3,0.0953,3,3
en:pearl-barley,1,9321,,55,24.3,30.7,942.0,0.558,1,1
en:pecan-nut,1,15026,,185.0,159.0,72.6,1100.0,0.393,7,7
en:penicillium,1,,,0,0.59,0,0,,1,0
en:pepper,1,,11015,0,0.26,0,0,,4,0
en:persimmon,1,13066,,0,50.0,0,0,,2,0
en:pine-bolete,1,20010,,0,6.18,0,0,,1,0
en:pine-nuts,1,15025,,58,0.62,57.4,1200.0,0.989,3,3
en:pineapple,1,,,335.0,254.0,92.8,1890.0,0.277,9,7
en:pineapple-juice,1,13716,,281.0,317.0,114.0,1830.0,0.406,10,10
en:pineapple-juice-from-concentrate,1,13716,,50,47.1,2.9,8.41,0.058,1,1
en:piquillo-pepper,1,20087,,0,46.2,0,0,,1,0
en:pistachio-nuts,1,15044,,773.0,820.0,113.0,3800.0,0.146,10,10
en:plum,1,13100,,0,16.7,0,0,,1,0
en:pomegranate,1,,,9.5,30.8,23.7,508.0,2.49,3,2
en:pomegranate-juice,1,,,25,11.1,13.9,193.0,0.556,1,1
en:pork-breast,1,,28205,10,37.1,23.3,543.0,2.33,2,1
en:pork-fat,1,16530,,0,0.63,0,0,,1,0
en:pork-meat,1,,28205,163.0,224.0,50.5,833.0,0.31,16,6
en:pork-shoulder,1,28001,,0,7.43,0,0,,1,0
en:port,1,1014,,11,8.33,2.67,7.13,0.243,1,1
en:potato,1,4003,,2850.0,3600.0,636.0,14300.0,0.223,54,47
en:potato-fiber,1,,,0,8.76,0,0,,6,0
en:potato-flakes,1,4003,,10,13.6,3.6,13.0,0.36,2,1
en:potato-maltodextrin,1,,,0,0.27,0,0,,3,0
en:potato-starch,1,,9510,31.3,127.0,21.5,203.0,0.685,24,4
en:pre-cooked-durum-wheat,1,,9060,65,61.4,3.6,13.0,0.0554,1,1
en:preservative,1,,,0,0.01,0,0,,6,0
en:proteina-de-soja,0,,,0,2.74,0,0,,1,0
en:puffed-rice,1,,9100,5,21.4,16.4,269.0,3.28,1,1
en:puffed-wheat,1,,9410,70.6,72.2,1.6,2.56,0.0227,1,1
en:pumpkin,1,20139,,47.9,106.0,22.7,214.0,0.474,7,3
en:pumpkin-seed,1,20139,,167.0,76.7,98.9,2110.0,0.593,11,10
en:pure-de-tomate,0,,,0,13.6,0,0,,1,0
en:quark,1,,12999,0,7.99,0,0,,1,0
en:quinoa,1,9340,,104.0,118.0,24.5,182.0,0.235,5,5
en:radish,1,20045,,0,0.0,0,0,,3,0
en:raisin,1,13046,,124.0,205.0,46.1,335.0,0.373,16,8
en:rapeseed,1,,,0,0.22,0,0,,2,0
en:rapeseed-oil,1,17130,,0,14.4,0,0,,5,0
en:raspberry,1,13015,,202.0,370.0,221.0,8100.0,1.09,15,11
en:raspberry-puree,1,13015,,7,4.2,2.8,7.84,0.4,1,1
en:raw-almonds,1,15041,,18.6,13.7,4.9,24.0,0.263,1,1
en:raw-milk,1,,19051,0,13.8,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,75.5,0,0,,2,0
en:red-beetroot,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,107.0,211.0,54.8,719.0,0.51,16,9
en:red-cabbage,1,20014,,0,7.3,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.0,0,0,,2,0
en:red-grape-juice,1,13112,,65,88.1,23.1,534.0,0.355,1,1
en:red-lentil-flour,1,20535,,95,120.0,22.6,511.0,0.238,2,1
en:red-lentils,1,20535,,77.9,145.0,14.6,77.0,0.188,5,3
en:red-onion,1,20034,,20.8,0.93,19.9,215.0,0.955,2,2
en:red-quinoa,1,9340,,118.0,198.0,89.4,1520.0,0.759,9,9
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,1.03,0,0,,2,0
en:redcurrant,1,13019,,112,111.0,84.3,2210.0,0.753,7,7
en:refined-sunflower-oil,1,17440,,0,8.84,0,0,,3,0
en:rennet,1,,,0,15.3,0,0,,16,0
en:rice,1,,9100,657.0,797.0,118.0,2070.0,0.18,25,16
en:rice-flakes,1,,9100,10.4,7.92,2.48,6.15,0.238,1,1
en:rice-flour,1,9520,,300.0,484.0,119.0,2120.0,0.397,30,10
en:rice-semolina,1,,9100,0,1.43,0,0,,2,0
en:rice-starch,1,,9510,0,1.66,0,0,,3,0
en:rice-syrup,1,,,0,9.48,0,0,,1,0
en:rice-vinegar,1,11018,,0,0.0,0,0,,1,0
en:rice-wine,1,1026,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,48.3,122.0,73.6,4490.0,1.52,2,2
en:roasted-peanuts,1,15037,,91,148.0,57.2,2170.0,0.629,2,2
en:rocket,1,20217,,0,22.1,0,0,,1,0
en:romanesco-broccoli,1,20280,,33,0.0,33.0,1090.0,1.0,1,1
en:rosemary,1,,,23.3,2.34,23.7,529.0,1.02,7,3
en:round-green-beans,1,20061,,59.4,76.3,28.9,392.0,0.486,3,3
en:royal-jelly,1,31108,,0.01,3.77,3.76,14.1,376.0,1,1
en:rye,1,9390,,73.7,172.0,97.9,1650.0,1.33,7,7
en:rye-flakes,1,9390,,22.4,28.1,5.7,32.5,0.254,1,1
en:rye-flour,1,,9532,5.5,5.91,1.13,1.28,0.205,2,1
en:safflower,1,,,0.0998,4.01,3.91,15.3,39.2,2,1
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-tree,1,,,0.5,25.7,23.0,529.0,46.0,3,1
en:salmon,1,26036,,0,33.9,0,0,,1,0
en:salt,1,11058,,619.0,313.0,527.0,21400.0,0.851,476,113
en:salt-from-guerande,1,11082,,1.4,0.6,0.8,0.512,0.571,2,2
en:sardine,1,26065,,50,100.0,50.0,2500.0,1.0,1,1
en:sea-salt,1,11082,,42.8,24.6,29.5,525.0,0.689,15,11
en:sel,0,,,3,0.0,3.0,9.0,1.0,1,1
en:sesame,1,15010,,28.5,34.4,13.4,54.1,0.468,8,5
en:sesame-oil,1,17400,,0,1.71,0,0,,2,0
en:sesame-seeds,1,15010,,12.3,26.8,14.9,41.7,1.21,7,6
en:shallot,1,20097,,0,8.56,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,7,0
en:sheathed-woodtuft,1,20010,,0,24.8,0,0,,1,0
en:sheep,1,,,22.1,23.5,1.42,2.02,0.0644,1,1
en:sheep-s-milk-cheese,1,,12999,30,25.8,4.2,17.6,0.14,1,1
en:sherry-vinegar,1,11018,,1.3,1.99,0.69,0.476,0.531,1,1
en:shiitake,1,20010,,22,63.6,14.0,100.0,0.636,6,2
en:shrimp,1,10021,,0,51.7,0,0,,5,0
en:skimmed-cows-milk,1,,19051,52.7,50.0,2.7,7.29,0.0512,1,1
en:skimmed-milk,1,,19051,0,51.3,0,0,,6,0
en:skimmed-milk-powder,1,19054,,68.4,152.0,29.5,628.0,0.432,46,4
en:skimmed-yogurt-powder,1,,19593,5.4,5.64,0.24,0.0576,0.0444,1,1
en:skipjack-tuna,1,26068,,0,0.0,0,0,,1,0
en:slippery-jack,1,20010,,0,21.4,0,0,,1,0
en:smoke-flavouring,1,,,0,0.96,0,0,,9,0
en:smoked-paprika,1,11049,,0,0.5,0,0,,1,0
en:snow-pea,1,20173,,12,20.0,8.0,64.0,0.667,1,1
en:sodium-citrate,1,,,0,0.39,0,0,,4,0
en:soft-wheat-flour,1,,9410,0,18.3,0,0,,2,0
en:soja-y-gluten,0,,,0,42.2,0,0,,1,0
en:sour-cherry,1,13110,,62,14.9,47.1,1130.0,0.76,3,3
en:sourdough,1,,,10,5.05,4.95,24.5,0.495,1,1
en:soy-protein,1,20591,,2,15.5,5.78,33.4,2.89,6,1
en:soy-sauce,1,11104,,0,2.01,0,0,,2,0
en:soya,1,,,197.0,183.0,70.5,1040.0,0.359,25,12
en:soya-bean,1,20901,,157,85.7,104.0,3810.0,0.665,5,3
en:soya-flour,1,20900,,0,9.48,0,0,,1,0
en:soya-lecithin,1,42200,,50,134.0,1.3,1.69,0.026,65,1
en:soya-oil,1,17420,,0,1.71,0,0,,4,0
en:spelt,1,9001,,41,50.9,9.93,58.4,0.242,2,2
en:spice,1,,,0.595,21.9,0.595,0.198,1.0,39,2
en:spice-extract,1,,,0,2.56,0,0,,5,0
en:spicy-red-pepper,1,20151,,0,0.0,0,0,,1,0
en:spinach,1,20059,,127.0,174.0,90.8,1540.0,0.715,11,7
en:spinach-powder,1,20059,,0.5,0.0,0.5,0.25,1.0,1,1
en:spirit-vinegar,1,11018,,0,2.33,0,0,,4,0
en:squeezed-orange-juice,1,,2070,43.8,43.2,0.55,0.302,0.0126,1,1
en:squid,1,10001,,67.7,78.5,11.3,104.0,0.167,3,3
en:stabiliser,1,,,0,1.18,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.33,0,0,,1,0
en:starch,1,,9510,0,9.1,0,0,,14,0
en:strawberry,1,13014,,220.0,186.0,68.2,771.0,0.311,11,10
en:strawberry-juice,1,13014,,10,2.09,7.91,62.6,0.791,1,1
en:strawberry-pieces,1,13014,,11.7,16.8,5.1,26.0,0.436,2,1
en:strawberry-puree,1,13014,,3.6,2.06,1.54,2.37,0.428,1,1
en:sucrose,1,,31016,0,27.4,0,0,,9,0
en:sugar,1,,31016,712.0,2980.0,400.0,10400.0,0.562,317,37
en:sultana,1,13112,,73.2,150.0,33.6,495.0,0.458,5,4
en:summer-cep,1,20010,,0,6.18,0,0,,1,0
en:sunflower,1,,,30.3,31.8,5.63,23.7,0.186,14,2
en:sunflower-lecithin,1,,,0.5,1.33,0.5,0.25,1.0,16,1
en:sunflower-oil,1,17440,,1170.0,1040.0,714.0,13300.0,0.61,223,97
en:sunflower-seed,1,15011,,771.0,1070.0,385.0,15600.0,0.498,24,23
en:superior-quality-durum-wheat-semolina,1,9610,,0,80.0,0,0,,3,0
en:sweet-potato,1,4101,,0,11.5,0,0,,2,0
en:sweetcorn,1,9200,,0,8.3,0,0,,3,0
en:sweetened-condensed-milk,1,,19051,1.08,13.7,1.43,2.04,1.32,3,1
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,8.92,0,0,,1,0
en:tangerine-juice,1,,,99.5,50.6,48.9,960.0,0.492,3,3
en:tapioca,1,,9510,0,2.84,0,0,,3,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tender-garlic,1,11000,,34,33.3,0.7,0.49,0.0206,1,1
en:thai-rice,1,,9100,0,16.5,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,12.2,1.85,12.2,144.0,1.0,5,2
en:toasted-hazelnuts,1,15033,,15,0.0,15.0,225.0,1.0,1,1
en:tomato,1,20047,,522.0,654.0,210.0,4490.0,0.403,45,24
en:tomato-concentrate,1,20068,,78.6,155.0,70.1,2640.0,0.892,10,6
en:tomato-puree,1,20170,,0,47.2,0,0,,2,0
en:tomato-sauce,1,,11107,43.4,60.7,14.0,136.0,0.322,5,2
en:tuna,1,,26053,0,26.1,0,0,,1,0
en:tuna-steak,1,,26053,0,17.2,0,0,,1,0
en:turmeric,1,,11089,3.39,5.09,3.06,5.12,0.903,10,2
en:turnip,1,20064,,20,7.14,12.9,165.0,0.643,1,1
en:unrefined-whole-cane-sugar,1,,31016,25,28.1,3.1,9.61,0.124,1,1
en:vanilla,1,,,0,1.92,0,0,,3,0
en:vanilla-extract,1,11065,,0,3.1,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.22,0,0,,5,0
en:vanilla-powder,1,,,0,9.81,0,0,,2,0
en:vanillin,1,,,0,0.98,0,0,,4,0
en:vanillin-flavour,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,0.91,0,0,,1,0
en:veal-meat,1,,,65,50.0,15.0,225.0,0.231,1,1
en:vegetable,1,,,0,0.89,0,0,,2,0
en:vegetable-broth,1,,,0,4.17,0,0,,2,0
en:vegetable-fat,1,,,0,2.09,0,0,,1,0
en:vegetable-fiber,1,,,0,9.4,0,0,,4,0
en:vegetable-oil,1,,,0,5.9,0,0,,4,0
en:vegetables-in-variable-proportion,1,,,0,0.0,0,0,,1,0
en:very-fine-green-beans,1,20061,,20,10.5,9.5,90.2,0.475,1,1
en:vinegar,1,11018,,0,3.46,0,0,,4,0
en:vino,0,,,0,4.17,0,0,,1,0
en:virgin-olive-oil,1,,17270,77.3,24.4,70.7,2300.0,0.915,16,13
en:vitamin-b12,1,,,0,0.0,0,0,,1,0
en:vitamin-b6,1,,,0,0.0,0,0,,2,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:vitamin-e,1,,,0,0.15,0,0,,2,0
en:vitamins,1,,,0,0.0,0,0,,1,0
en:wakame,1,20984,,3,0.0,3.0,9.0,1.0,1,1
en:walnut,1,15023,,293.0,337.0,102.0,1010.0,0.349,14,14
en:walnut-kernel,1,15005,,132.0,208.0,99.2,2500.0,0.751,5,5
en:water,1,18066,,414.0,1870.0,378.0,10500.0,0.912,180,20
en:watermelon,1,13036,,15,11.4,3.6,13.0,0.24,1,1
en:welsh-onion,1,20034,,0,0.0,0,0,,1,0
en:wheat,1,,9410,92.5,128.0,11.7,47.8,0.126,22,3
en:wheat-bran,1,9621,,25,25.5,0.4,0.16,0.016,2,1
en:wheat-flakes,1,,9410,60.4,119.0,11.3,50.6,0.187,5,3
en:wheat-flour,1,,9410,476.0,1940.0,66.8,1100.0,0.14,79,7
en:wheat-flour-type-0,1,,9410,0,16.7,0,0,,1,0
en:wheat-germ,1,9660,,0,0.2,0,0,,1,0
en:wheat-gluten,1,,,0,2.2,0,0,,13,0
en:wheat-grain,1,,9410,100,106.0,6.4,24.4,0.064,2,2
en:wheat-semolina,1,,9610,0,13.9,0,0,,3,0
en:wheat-sourdough,1,,,0,2.73,0,0,,1,0
en:wheat-starch,1,,9510,0,2.31,0,0,,5,0
en:whey,1,,,0,58.2,0,0,,18,0
en:whey-powder,1,,,0,52.9,0,0,,36,0
en:white-asparagus,1,,,12.5,1.59,10.9,60.0,0.873,2,2
en:white-fish,1,26249,,0.1,1.02,0.92,0.846,9.2,1,1
en:white-grape-juice,1,13112,,12,33.3,21.3,454.0,1.77,1,1
en:white-onion,1,20034,,15.8,30.7,14.9,221.0,0.938,1,1
en:white-pepper,1,11019,,0,8.43,0,0,,9,0
en:white-quinoa,1,9340,,194,135.0,62.3,1890.0,0.321,4,4
en:white-quinoa-flour,1,9340,,90,93.6,3.6,13.0,0.04,1,1
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:white-sesame-seeds,1,15010,,0.102,1.75,1.65,2.72,16.2,2,1
en:white-sugar,1,31016,,0,17.2,0,0,,1,0
en:white-wine,1,1014,,0,1.43,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,16.0,0,0,,7,0
en:whole-almonds,1,15041,,41,44.7,5.2,13.8,0.127,3,2
en:whole-brown-cane-sugar,1,,31016,22,28.5,6.5,42.2,0.295,1,1
en:whole-cane-sugar,1,,31016,0,15.6,0,0,,1,0
en:whole-egg,1,22000,,0,6.5,0,0,,3,0
en:whole-grain-barley-flakes,1,9320,,24.5,15.0,9.51,90.4,0.388,1,1
en:whole-grain-oat-flakes,1,9311,,405.0,507.0,115.0,1810.0,0.283,14,12
en:whole-grain-rye-flakes,1,9390,,14.7,15.0,0.294,0.0865,0.02,1,1
en:whole-milk,1,19023,,0,8.96,0,0,,2,0
en:whole-milk-powder,1,19021,,107.0,226.0,57.4,571.0,0.539,24,8
en:whole-milk-yogurt,1,,19593,69,82.3,13.3,177.0,0.193,1,1
en:whole-oatmeal,0,,,24.5,15.0,9.51,90.4,0.388,1,1
en:whole-walnuts,1,15023,,15,17.9,2.9,8.41,0.193,1,1
en:whole-wheat,1,9010,,14.5,1.24,13.3,176.0,0.914,1,1
en:whole-wheat-flakes,1,9010,,118.0,163.0,64.1,1290.0,0.542,7,7
en:whole-wheat-flour,1,,9410,129.0,156.0,28.8,783.0,0.223,2,2
en:wholemeal-barley,1,9320,,117.0,160.0,63.6,858.0,0.545,7,7
en:wholemeal-oat,1,9310,,81,96.7,23.3,395.0,0.288,2,2
en:wholemeal-rye,1,9390,,65,61.7,5.9,22.9,0.0908,3,3
en:wholemeal-spelt-flour,1,9480,,139,185.0,46.9,2160.0,0.337,2,2
en:wild-blueberry,1,13028,,20,16.6,3.4,11.6,0.17,1,1
en:wild-rice,1,9108,,18,61.2,21.8,414.0,1.21,3,2
en:wine,1,1014,,3.37,13.5,0.19,0.0361,0.0564,6,1
en:wine-vinegar,1,11018,,2,12.5,2.0,4.0,1.0,7,1
en:xanthan-gum-and-guar-gum,1,,,0,0.0,0,0,,1,0
en:y-recubiertas-de-chocolate-blanco,0,,,59.2,23.5,35.7,1270.0,0.603,1,1
en:yeast,1,,11009,3.2,61.7,2.39,5.62,0.747,28,2
en:yeast-extract,1,,11009,0,14.3,0,0,,21,0
en:yellow-bell-pepper,1,20168,,78.3,105.0,11.7,51.1,0.15,6,4
en:yellow-carrot,1,20009,,21.4,15.7,5.73,32.8,0.267,1,1
en:yellow-corn-flour,1,9545,,294,78.3,216.0,16900.0,0.734,3,3
en:yellow-pea,1,,,18,24.3,6.3,39.7,0.35,1,1
en:yogurt-powder,1,,19593,3,31.5,8.6,74.0,2.87,2,1
es:,0,,,0,0.0,0,0,,1,0
es:0,0,,,0,1.28,0,0,,1,0
es:a,0,,,0,0.0,0,0,,1,0
es:abe-de-glucosa,0,,,0,4.38,0,0,,1,0
es:aceite-de-girasol-con-alto-contenido-en-acido-oleico,0,,,34,0.28,33.7,1140.0,0.992,1,1
es:aceite-de-grirasol,0,,,0,5.31,0,0,,1,0
es:aceite-de-naranja,0,,,0.1,5.2,5.1,26.0,51.0,1,1
es:aceite-esencial-de-limon,0,,,0.12,38.8,38.7,1500.0,322.0,1,1
es:aceite-esencial-de-menta,0,,,0.01,0.53,0.52,0.27,52.0,1,1
es:acerola-fruto-molido,0,,,6.7,0.0,6.7,44.9,1.0,1,1
es:acucar,0,,,25,0.0,25.0,625.0,1.0,1,1
es:agente-de-recubrimiento-de-carnauba,0,,,0,0.0,0,0,,1,0
es:agricultura-biologica,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
es:agua-de-osmosis,0,,,88.5,2.74,85.7,3670.0,0.969,2,2
es:aguardiente-de-vino,0,,,0,2.41,0,0,,1,0
es:aigua,0,,,0,11.1,0,0,,1,0
es:albahaca-congelada,0,,,1.5,3.25,1.75,3.06,1.17,1,1
es:algarroba,0,,,0,0.0,0,0,,1,0
es:algodon,0,,,0,0.0,0,0,,1,0
es:all-i-especies,0,,,0,0.0,0,0,,1,0
es:almendra-marcona,0,,,98,49.8,48.2,2320.0,0.492,1,1
