ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:herb,1,,,0.0792,0.9,0.0792,0.00627,1.0,5,1
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,17.2,18.5,9.99,80.2,0.581,11,2
en:himalayan-salt,1,11058,,0.5,0.2,0.3,0.09,0.6,1,1
en:hoki-fillets,0,,,33.8,43.8,10.0,101.0,0.297,1,1
en:honey,1,31008,,231.0,297.0,44.3,374.0,0.191,12,7
en:hot-chili-peppers,1,20151,,0,0.14,0,0,,1,0
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:humboldt-squid,1,10001,,0,26.9,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.91,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.44,0,0,,3,0
en:iceberg-lettuce,1,20200,,0,41.9,0,0,,3,0
en:instant-coffee,1,18005,,102,95.6,43.0,524.0,0.422,4,4
en:inulin,1,,,0,0.0,0,0,,1,0
en:invert-sugar,1,,,0,2.08,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,0.29,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jordbaer,0,,,24,19.2,4.8,23.0,0.2,1,1
en:juice,1,,,0,13.8,0,0,,1,0
en:kiwi,1,13021,,162.0,210.0,93.6,3650.0,0.578,3,3
en:lactic-ferments,1,,,0,52.1,0,0,,40,0
en:lactose,1,,,0,5.45,0,0,,10,0
en:leek,1,20039,,67.8,64.9,79.0,1580.0,1.16,10,6
en:lemon,1,,13009,71.8,72.2,14.2,76.8,0.198,6,3
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,110.0,88.6,50.3,1660.0,0.459,13,5
en:lemon-peel,1,,13009,0,0.59,0,0,,1,0
en:lentils,1,20505,,16.0,28.3,12.3,152.0,0.771,1,1
en:lepidium-meyenii,1,,,0,68.4,0,0,,1,0
en:lima-bean,1,20126,,0,0.0,0,0,,1,0
en:lime-juice,1,13067,,3,0.0,3.0,9.0,1.0,1,1
en:liquid-egg,1,22000,,0,3.52,0,0,,1,0
en:locusts,0,,,17,6.08,10.9,119.0,0.642,1,1
en:lysozyme-from-eggs,1,,,0,0.31,0,0,,5,0
en:macadamia-nut,1,15027,,251.0,214.0,43.9,569.0,0.175,6,6
en:mackerel,1,26051,,220.0,312.0,91.7,3830.0,0.416,3,3
en:maiz-y-soja,0,,,0,0.72,0,0,,1,0
en:malt,1,,,0,0.77,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,24,35.4,9.9,98.0,0.412,4,1
en:malted-wheat-flour,1,,9410,0,5.34,0,0,,3,0
en:maltodextrin,1,,,0,35.8,0,0,,20,0
en:maltose,1,,31016,47,37.4,20.6,424.0,0.438,7,1
en:mandarin,1,,,85,46.2,38.8,814.0,0.457,2,2
en:mango,1,13025,,309.0,612.0,422.0,61600.0,1.37,16,15
en:mango-puree,1,13025,,52,102.0,98.2,4560.0,1.89,5,5
en:mantis-shrimp,1,10021,,0.1,0.84,0.74,0.548,7.4,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:mascarpone,1,19584,,0,1.63,0,0,,1,0
en:mealworms,0,,,25,9.92,15.1,227.0,0.603,1,1
en:meat,1,,,49.0,10.6,38.4,1480.0,0.784,1,1
en:meatball,1,,,40,45.5,5.5,30.2,0.138,1,1
en:melon,1,,,12,18.8,6.8,46.2,0.567,1,1
en:microbial-coagulating-enzyme,1,,,0,3.6,0,0,,11,0
en:microbial-rennet,1,,,0,0.9,0,0,,3,0
en:milk,1,,19051,122,439.0,13.4,127.0,0.11,29,2
en:milk-powder,1,,19044,84,127.0,13.5,101.0,0.161,12,2
en:milk-proteins,1,,,0,19.5,0,0,,17,0
en:milkfat,1,,,1,8.51,1.0,1.0,1.0,8,1
en:millet,1,9330,,123.0,165.0,41.8,675.0,0.339,4,4
en:minced-pork,1,,28205,0,8.79,0,0,,1,0
en:minerals,1,,,0,0.0,0,0,,1,0
en:mint,1,11027,,1.0,0.0,1.0,0.5,1.0,2,2
en:mixed-cheese,1,,12999,0,9.69,0,0,,1,0
en:mixed-spices,1,,,0.0792,3.86,0.0792,0.00627,1.0,2,1
en:modified-corn-starch,1,9510,,0,40.3,0,0,,19,0
en:modified-potato-starch,1,,9510,0,1.14,0,0,,6,0
en:modified-starch,1,,9510,0,95.1,0,0,,23,0
en:modified-waxy-maize-starch,1,9510,,0,2.33,0,0,,1,0
en:mollusc,1,,,0,0.55,0,0,,2,0
en:mono-and-fatty-acid-diglycerides,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,26.3,149.0,15.8,113.0,0.602,8,3
en:mung-bean-sprout,1,20183,,30,42.4,12.4,117.0,0.413,2,2
en:mushroom,1,20010,,8,0.0,8.0,64.0,1.0,2,1
en:mussel,1,10014,,58.5,143.0,84.5,7140.0,1.44,1,1
en:mustard-seed,1,11013,,0,3.01,0,0,,2,0
en:natural-caramel-flavouring,1,,,0,3.12,0,0,,6,0
en:natural-flavouring,1,,,0,14.0,0,0,,30,0
en:natural-garlic-flavouring,1,,,0,0.99,0,0,,1,0
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-mango-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-milk-flavouring,1,,,0,2.79,0,0,,5,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0.15,0.0,0.15,0.0225,1.0,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,5.5,4.79,5.5,25.2,1.0,30,2
en:non-hydrogenated-palm-fat,1,,16129,0,0.0,0,0,,2,0
en:northern-prawn,1,10021,,0,23.9,0,0,,2,0
en:norway-lobster,1,10024,,0.3,1.05,0.75,0.562,2.5,1,1
en:nutmeg-nut,1,11048,,0,12.8,0,0,,6,0
en:oat,1,9310,,67,41.9,45.3,1280.0,0.676,4,4
en:oat-flakes,1,9311,,67.9,146.0,17.8,123.0,0.263,8,5
en:oat-flour,1,9310,,95,105.0,10.0,100.0,0.105,1,1
en:oil-and-fat,1,,,17.4,1.49,15.9,252.0,0.914,1,1
en:oligofructose,1,,,0,2.09,0,0,,1,0
en:olive,1,13184,,0,6.39,0,0,,2,0
en:olive-oil,1,,17270,358.0,319.0,181.0,5150.0,0.505,35,19
en:olive-pomace-oil,1,,17270,0,3.7,0,0,,1,0
en:onion,1,20034,,247.0,387.0,173.0,2580.0,0.701,84,26
en:orange,1,,13034,344.0,390.0,109.0,2320.0,0.316,14,8
en:orange-juice,1,,2070,464.0,385.0,117.0,2810.0,0.251,10,8
en:orange-juice-from-concentrate,1,2012,,160,195.0,34.8,606.0,0.218,2,2
en:orange-pulp,1,13034,,14,108.0,94.1,2370.0,6.72,4,4
en:orange-zest,1,,13034,30.7,43.7,16.7,279.0,0.544,2,1
en:oregano,1,,11035,0,4.62,0,0,,8,0
en:oyster-mushroom,1,20114,,0,27.6,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:palm,1,16129,,0,28.0,0,0,,5,0
en:palm-fat,1,,16129,43.8,232.0,37.5,670.0,0.855,19,5
en:palm-kernel-oil,1,,,0,4.13,0,0,,3,0
en:palm-oil,1,16129,,14.9,114.0,29.9,838.0,2.01,20,2
en:pantothenic-acid,1,,,0,0.0,0,0,,2,0
en:papaya,1,13035,,98,154.0,35.7,440.0,0.364,4,3
en:paprika,1,11049,,0.08,5.88,0.4,0.16,5.0,9,1
en:paprika-powder,1,11049,,0,0.0,0,0,,1,0
en:parboiled-rice,1,9101,,54.7,20.6,34.1,675.0,0.623,2,2
en:parmigiano-reggiano,1,12120,,0,1.63,0,0,,1,0
en:parsley,1,,11014,134.0,162.0,45.7,654.0,0.341,22,8
en:parsnip,1,20181,,0,259.0,0,0,,3,0
en:passionfruit,1,13016,,41.2,93.7,70.9,2960.0,1.72,7,7
en:pasta,1,,9810,8.6,2.2,6.4,20.5,0.744,2,2
en:pasteurised-cow-s-milk,1,,19051,156.0,473.0,18.5,294.0,0.119,17,2
en:pasteurised-goat-milk,1,,19051,0,58.8,0,0,,2,0
en:pasteurised-milk,1,,19051,0,87.7,0,0,,4,0
en:pasteurised-whole-milk,1,19024,,0,3.61,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,52.8,0,0,,1,0
en:pea,1,,,195.0,164.0,106.0,1610.0,0.544,15,13
en:pea-flour,1,,9410,95,89.8,5.2,27.0,0.0547,1,1
en:peach,1,,,179.0,119.0,107.0,2260.0,0.595,6,6
en:peach-puree,1,13043,,188,206.0,31.2,608.0,0.166,6,6
en:peanut,1,15001,,1630.0,2060.0,395.0,9440.0,0.242,30,26
en:peanut-flour,1,15001,,8.08,15.4,7.32,53.6,0.906,1,1
en:pear,1,,,114,29.0,103.0,3690.0,0.899,5,4
en:pear-puree,1,13037,,107,99.8,7.2,20.2,0.0673,3,3
en:pearl-barley,1,9321,,55,22.4,32.6,1060.0,0.593,1,1
en:pecan-nut,1,15026,,185.0,160.0,72.6,1160.0,0.392,7,7
en:penicillium,1,,,0,1.57,0,0,,1,0
en:pepper,1,,11015,0,0.27,0,0,,4,0
en:persimmon,1,13066,,0,116.0,0,0,,2,0
en:pine-bolete,1,20010,,0,5.94,0,0,,1,0
en:pine-nuts,1,15025,,58,0.63,57.4,1200.0,0.989,3,3
en:pineapple,1,,,335.0,382.0,86.6,1710.0,0.259,9,7
en:pineapple-juice,1,13716,,281.0,384.0,215.0,8600.0,0.765,10,10
en:pineapple-juice-from-concentrate,1,13716,,50,46.8,3.2,10.2,0.064,1,1
en:piquillo-pepper,1,20087,,0,46.2,0,0,,1,0
en:pistachio-nuts,1,15044,,773.0,831.0,126.0,4080.0,0.163,10,10
en:plum,1,13100,,0,19.5,0,0,,1,0
en:pomegranate,1,,,9.5,49.9,42.6,1720.0,4.49,3,2
en:pomegranate-juice,1,,,25,11.3,13.7,188.0,0.548,1,1
en:pork-breast,1,,28205,10,53.1,39.1,1530.0,3.91,2,1
en:pork-fat,1,16530,,0,0.63,0,0,,1,0
en:pork-meat,1,,28205,163.0,234.0,49.9,835.0,0.306,16,6
en:pork-shoulder,1,28001,,0,7.83,0,0,,1,0
en:port,1,1014,,11,15.4,4.4,19.4,0.4,1,1
en:potato,1,4003,,2850.0,6050.0,2990.0,456000.0,1.05,54,47
en:potato-fiber,1,,,0,10.4,0,0,,6,0
en:potato-flakes,1,4003,,10,14.1,4.1,16.8,0.41,2,1
en:potato-maltodextrin,1,,,0,0.76,0,0,,3,0
en:potato-starch,1,,9510,31.3,139.0,20.7,178.0,0.662,24,4
en:pre-cooked-durum-wheat,1,,9060,65,74.9,9.9,98.0,0.152,1,1
en:preservative,1,,,0,0.01,0,0,,6,0
en:proteina-de-soja,0,,,0,2.74,0,0,,1,0
en:puffed-rice,1,,9100,5,22.8,17.8,317.0,3.56,1,1
en:puffed-wheat,1,,9410,70.6,79.2,8.6,74.0,0.122,1,1
en:pumpkin,1,20139,,47.9,111.0,23.8,278.0,0.497,7,3
en:pumpkin-seed,1,20139,,167.0,121.0,133.0,2800.0,0.795,11,10
en:pure-de-tomate,0,,,0,13.6,0,0,,1,0
en:quark,1,,12999,0,8.95,0,0,,1,0
en:quinoa,1,9340,,104.0,122.0,27.9,197.0,0.267,5,5
en:radish,1,20045,,0,0.0,0,0,,3,0
en:raisin,1,13046,,124.0,220.0,49.8,406.0,0.403,16,8
en:rapeseed,1,,,0,0.27,0,0,,2,0
en:rapeseed-oil,1,17130,,0,14.6,0,0,,5,0
en:raspberry,1,13015,,202.0,412.0,262.0,11500.0,1.3,15,11
en:raspberry-puree,1,13015,,7,3.98,3.02,9.12,0.431,1,1
en:raw-almonds,1,15041,,18.6,14.4,4.2,17.6,0.226,1,1
en:raw-milk,1,,19051,0,13.6,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,75.7,0,0,,2,0
en:red-beetroot,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,107.0,233.0,70.2,990.0,0.653,16,9
en:red-cabbage,1,20014,,0,7.41,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.0,0,0,,2,0
en:red-grape-juice,1,13112,,65,89.9,24.9,620.0,0.383,1,1
en:red-lentil-flour,1,20535,,95,142.0,4.5,20.2,0.0474,2,1
en:red-lentils,1,20535,,77.9,177.0,12.9,79.0,0.166,5,3
en:red-onion,1,20034,,20.8,1.12,19.7,212.0,0.946,2,2
en:red-quinoa,1,9340,,118.0,208.0,99.1,1820.0,0.842,9,9
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,1.35,0,0,,2,0
en:redcurrant,1,13019,,112,110.0,87.2,2310.0,0.778,7,7
en:refined-sunflower-oil,1,17440,,0,8.83,0,0,,3,0
en:rennet,1,,,0,16.5,0,0,,16,0
en:rice,1,,9100,657.0,893.0,99.8,1510.0,0.152,25,16
en:rice-flakes,1,,9100,10.4,8.56,1.84,3.39,0.177,1,1
en:rice-flour,1,9520,,300.0,531.0,148.0,3490.0,0.493,30,10
en:rice-semolina,1,,9100,0,1.48,0,0,,2,0
en:rice-starch,1,,9510,0,1.66,0,0,,3,0
en:rice-syrup,1,,,0,10.3,0,0,,1,0
en:rice-vinegar,1,11018,,0,0.0,0,0,,1,0
en:rice-wine,1,1026,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,48.3,125.0,76.6,4900.0,1.58,2,2
en:roasted-peanuts,1,15037,,91,150.0,59.5,2370.0,0.654,2,2
en:rocket,1,20217,,0,22.4,0,0,,1,0
en:romanesco-broccoli,1,20280,,33,0.0,33.0,1090.0,1.0,1,1
en:rosemary,1,,,23.3,2.64,23.9,530.0,1.02,7,3
en:round-green-beans,1,20061,,59.4,97.1,47.3,1280.0,0.796,3,3
en:royal-jelly,1,31108,,0.01,3.68,3.67,13.5,367.0,1,1
en:rye,1,9390,,73.7,237.0,163.0,4660.0,2.21,7,7
en:rye-flakes,1,9390,,22.4,30.3,7.9,62.4,0.353,1,1
en:rye-flour,1,,9532,5.5,6.47,0.99,0.98,0.18,2,1
en:safflower,1,,,0.0998,3.99,3.89,15.1,39.0,2,1
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-tree,1,,,0.5,25.7,23.0,529.0,46.0,3,1
en:salmon,1,26036,,0,33.1,0,0,,1,0
en:salt,1,11058,,619.0,342.0,532.0,21400.0,0.861,476,113
en:salt-from-guerande,1,11082,,1.4,1.28,0.12,0.0074,0.0857,2,2
en:sardine,1,26065,,50,100.0,50.0,2500.0,1.0,1,1
en:sea-salt,1,11082,,42.8,23.2,27.9,520.0,0.653,15,11
en:sel,0,,,3,0.0,3.0,9.0,1.0,1,1
en:sesame,1,15010,,28.5,40.2,18.9,141.0,0.664,8,5
en:sesame-oil,1,17400,,0,1.73,0,0,,2,0
en:sesame-seeds,1,15010,,12.3,27.5,15.2,42.2,1.23,7,6
en:shallot,1,20097,,0,9.56,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,7,0
en:sheathed-woodtuft,1,20010,,0,23.8,0,0,,1,0
en:sheep,1,,,22.1,23.5,1.42,2.02,0.0644,1,1
en:sheep-s-milk-cheese,1,,12999,30,30.1,0.1,0.01,0.00333,1,1
en:sherry-vinegar,1,11018,,1.3,1.98,0.68,0.462,0.523,1,1
en:shiitake,1,20010,,22,61.5,13.7,96.5,0.623,6,2
en:shrimp,1,10021,,0,49.9,0,0,,5,0
en:skimmed-cows-milk,1,,19051,52.7,50.1,2.6,6.76,0.0493,1,1
en:skimmed-milk,1,,19051,0,55.8,0,0,,6,0
en:skimmed-milk-powder,1,19054,,68.4,133.0,60.7,3080.0,0.887,46,4
en:skimmed-yogurt-powder,1,,19593,5.4,5.93,0.53,0.281,0.0981,1,1
en:skipjack-tuna,1,26068,,0,0.0,0,0,,1,0
en:slippery-jack,1,20010,,0,20.4,0,0,,1,0
en:smoke-flavouring,1,,,0,1.04,0,0,,9,0
en:smoked-paprika,1,11049,,0,1.26,0,0,,1,0
en:snow-pea,1,20173,,12,22.7,10.7,114.0,0.892,1,1
en:sodium-citrate,1,,,0,0.4,0,0,,4,0
en:soft-wheat-flour,1,,9410,0,23.0,0,0,,2,0
en:soja-y-gluten,0,,,0,42.2,0,0,,1,0
en:sour-cherry,1,13110,,62,13.7,48.3,1130.0,0.78,3,3
en:sourdough,1,,,10,5.95,4.05,16.4,0.405,1,1
en:soy-protein,1,20591,,2,15.7,6.25,39.1,3.12,6,1
en:soy-sauce,1,11104,,0,2.22,0,0,,2,0
en:soya,1,,,197.0,213.0,82.7,1230.0,0.421,25,12
en:soya-bean,1,20901,,157,81.2,104.0,3810.0,0.665,5,3
en:soya-flour,1,20900,,0,10.3,0,0,,1,0
en:soya-lecithin,1,42200,,50,141.0,1.0,1.0,0.02,65,1
en:soya-oil,1,17420,,0,1.73,0,0,,4,0
en:spelt,1,9001,,41,52.6,11.6,80.9,0.283,2,2
en:spice,1,,,0.595,20.7,0.595,0.198,1.0,39,2
en:spice-extract,1,,,0,2.56,0,0,,5,0
en:spicy-red-pepper,1,20151,,0,0.0,0,0,,1,0
en:spinach,1,20059,,127.0,205.0,103.0,2400.0,0.811,11,7
en:spinach-powder,1,20059,,0.5,0.0,0.5,0.25,1.0,1,1
en:spirit-vinegar,1,11018,,0,2.33,0,0,,4,0
en:squeezed-orange-juice,1,,2070,43.8,43.2,0.55,0.302,0.0126,1,1
en:squid,1,10001,,67.7,88.1,20.9,392.0,0.308,3,3
en:stabiliser,1,,,0,1.18,0,0,,2,0
en:standardised-whole-milk,0,,,0,9.7,0,0,,1,0
en:starch,1,,9510,0,9.52,0,0,,14,0
en:strawberry,1,13014,,220.0,183.0,68.6,742.0,0.312,11,10
en:strawberry-juice,1,13014,,10,2.1,7.9,62.4,0.79,1,1
en:strawberry-pieces,1,13014,,11.7,16.8,5.1,26.0,0.436,2,1
en:strawberry-puree,1,13014,,3.6,2.07,1.53,2.34,0.425,1,1
en:sucrose,1,,31016,0,32.9,0,0,,9,0
en:sugar,1,,31016,712.0,3250.0,395.0,10500.0,0.555,317,37
en:sultana,1,13112,,73.2,262.0,106.0,5220.0,1.45,5,4
en:summer-cep,1,20010,,0,5.94,0,0,,1,0
en:sunflower,1,,,30.3,38.1,2.33,4.19,0.0768,14,2
en:sunflower-lecithin,1,,,0.5,2.12,0.5,0.25,1.0,16,1
en:sunflower-oil,1,17440,,1170.0,1300.0,509.0,8560.0,0.434,223,97
en:sunflower-seed,1,15011,,771.0,1130.0,426.0,17300.0,0.552,24,23
en:superior-quality-durum-wheat-semolina,1,9610,,0,90.7,0,0,,3,0
en:sweet-potato,1,4101,,0,27.5,0,0,,2,0
en:sweetcorn,1,9200,,0,8.43,0,0,,3,0
en:sweetened-condensed-milk,1,,19051,1.08,15.5,1.46,2.13,1.35,3,1
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,10.2,0,0,,1,0
en:tangerine-juice,1,,,99.5,54.9,44.6,764.0,0.448,3,3
en:tapioca,1,,9510,0,3.36,0,0,,3,0
en:taro,1,,,0,8.81,0,0,,1,0
en:tender-garlic,1,11000,,34,26.0,8.0,64.0,0.235,1,1
en:thai-rice,1,,9100,0,16.7,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,12.2,2.27,12.2,144.0,1.0,5,2
en:toasted-hazelnuts,1,15033,,15,0.0,15.0,225.0,1.0,1,1
en:tomato,1,20047,,522.0,898.0,416.0,34400.0,0.796,45,24
en:tomato-concentrate,1,20068,,78.6,175.0,89.8,4460.0,1.14,10,6
en:tomato-puree,1,20170,,0,32.8,0,0,,2,0
en:tomato-sauce,1,,11107,43.4,73.5,21.0,222.0,0.483,5,2
en:tuna,1,,26053,0,26.1,0,0,,1,0
en:tuna-steak,1,,26053,0,17.2,0,0,,1,0
en:turmeric,1,,11089,3.39,5.45,2.99,4.98,0.882,10,2
en:turnip,1,20064,,20,7.37,12.6,160.0,0.631,1,1
en:unrefined-whole-cane-sugar,1,,31016,25,29.6,4.6,21.2,0.184,1,1
en:vanilla,1,,,0,1.92,0,0,,3,0
en:vanilla-extract,1,11065,,0,3.3,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.22,0,0,,5,0
en:vanilla-powder,1,,,0,10.2,0,0,,2,0
en:vanillin,1,,,0,0.99,0,0,,4,0
en:vanillin-flavour,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,1.69,0,0,,1,0
en:veal-meat,1,,,65,52.1,12.9,166.0,0.198,1,1
en:vegetable,1,,,0,0.91,0,0,,2,0
en:vegetable-broth,1,,,0,4.48,0,0,,2,0
en:vegetable-fat,1,,,0,2.1,0,0,,1,0
en:vegetable-fiber,1,,,0,10.3,0,0,,4,0
en:vegetable-oil,1,,,0,5.94,0,0,,4,0
en:vegetables-in-variable-proportion,1,,,0,0.0,0,0,,1,0
en:very-fine-green-beans,1,20061,,20,11.3,8.7,75.7,0.435,1,1
en:vinegar,1,11018,,0,3.5,0,0,,4,0
en:vino,0,,,0,4.17,0,0,,1,0
en:virgin-olive-oil,1,,17270,77.3,26.2,71.3,2300.0,0.923,16,13
en:vitamin-b12,1,,,0,0.0,0,0,,1,0
en:vitamin-b6,1,,,0,0.0,0,0,,2,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:vitamin-e,1,,,0,0.15,0,0,,2,0
en:vitamins,1,,,0,0.0,0,0,,1,0
en:wakame,1,20984,,3,0.0,3.0,9.0,1.0,1,1
en:walnut,1,15023,,293.0,407.0,164.0,2320.0,0.561,14,14
en:walnut-kernel,1,15005,,132.0,211.0,102.0,2810.0,0.77,5,5
en:water,1,18066,,414.0,1950.0,376.0,10400.0,0.907,180,20
en:watermelon,1,13036,,15,11.8,3.2,10.2,0.213,1,1
en:welsh-onion,1,20034,,0,0.0,0,0,,1,0
en:wheat,1,,9410,92.5,133.0,11.1,44.5,0.12,22,3
en:wheat-bran,1,9621,,25,27.6,2.5,6.25,0.1,2,1
en:wheat-flakes,1,,9410,60.4,151.0,21.2,237.0,0.351,5,3
en:wheat-flour,1,,9410,476.0,2110.0,141.0,4030.0,0.296,79,7
en:wheat-flour-type-0,1,,9410,0,23.3,0,0,,1,0
en:wheat-germ,1,9660,,0,0.24,0,0,,1,0
en:wheat-gluten,1,,,0,2.23,0,0,,13,0
en:wheat-grain,1,,9410,100,114.0,14.1,104.0,0.141,2,2
en:wheat-semolina,1,,9610,0,18.8,0,0,,3,0
en:wheat-sourdough,1,,,0,3.68,0,0,,1,0
en:wheat-starch,1,,9510,0,3.34,0,0,,5,0
en:whey,1,,,0,72.3,0,0,,18,0
en:whey-powder,1,,,0,57.4,0,0,,36,0
en:white-asparagus,1,,,12.5,1.59,10.9,60.0,0.873,2,2
en:white-fish,1,26249,,0.1,1.02,0.92,0.846,9.2,1,1
en:white-grape-juice,1,13112,,12,37.1,25.1,630.0,2.09,1,1
en:white-onion,1,20034,,15.8,30.5,14.7,215.0,0.925,1,1
en:white-pepper,1,11019,,0,9.42,0,0,,9,0
en:white-quinoa,1,9340,,194,138.0,63.0,1850.0,0.325,4,4
en:white-quinoa-flour,1,9340,,90,97.7,7.7,59.3,0.0856,1,1
en:white-rice,1,9100,,50,44.8,5.2,27.0,0.104,1,1
en:white-sesame-seeds,1,15010,,0.102,1.78,1.68,2.82,16.5,2,1
en:white-sugar,1,31016,,0,20.5,0,0,,1,0
en:white-wine,1,1014,,0,0.89,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,17.0,0,0,,7,0
en:whole-almonds,1,15041,,41,51.1,8.4,38.2,0.205,3,2
en:whole-brown-cane-sugar,1,,31016,22,29.6,7.6,57.8,0.345,1,1
en:whole-cane-sugar,1,,31016,0,14.7,0,0,,1,0
en:whole-egg,1,22000,,0,7.07,0,0,,3,0
en:whole-grain-barley-flakes,1,9320,,24.5,16.5,8.01,64.2,0.327,1,1
en:whole-grain-oat-flakes,1,9311,,405.0,635.0,159.0,3040.0,0.392,14,12
en:whole-grain-rye-flakes,1,9390,,14.7,16.5,1.79,3.22,0.122,1,1
en:whole-milk,1,19023,,0,10.2,0,0,,2,0
en:whole-milk-powder,1,19021,,107.0,200.0,71.8,1000.0,0.674,24,8
en:whole-milk-yogurt,1,,19593,69,82.5,13.5,182.0,0.196,1,1
en:whole-oatmeal,0,,,24.5,16.5,8.01,64.2,0.327,1,1
en:whole-walnuts,1,15023,,15,19.4,4.4,19.4,0.293,1,1
en:whole-wheat,1,9010,,14.5,2.29,12.2,149.0,0.842,1,1
en:whole-wheat-flakes,1,9010,,118.0,174.0,72.7,1740.0,0.614,7,7
en:whole-wheat-flour,1,,9410,129.0,164.0,35.1,925.0,0.271,2,2
en:wholemeal-barley,1,9320,,117.0,189.0,92.3,2140.0,0.791,7,7
en:wholemeal-oat,1,9310,,81,98.3,21.7,385.0,0.268,2,2
en:wholemeal-rye,1,9390,,65,89.8,25.6,318.0,0.394,3,3
en:wholemeal-spelt-flour,1,9480,,139,191.0,51.6,2460.0,0.371,2,2
en:wild-blueberry,1,13028,,20,15.9,4.1,16.8,0.205,1,1
en:wild-rice,1,9108,,18,63.6,22.4,471.0,1.24,3,2
en:wine,1,1014,,3.37,13.4,0.74,0.548,0.22,6,1
en:wine-vinegar,1,11018,,2,15.2,2.0,4.0,1.0,7,1
en:xanthan-gum-and-guar-gum,1,,,0,0.0,0,0,,1,0
en:y-recubiertas-de-chocolate-blanco,0,,,59.2,23.5,35.7,1270.0,0.603,1,1
en:yeast,1,,11009,3.2,66.0,2.75,6.36,0.859,28,2
en:yeast-extract,1,,11009,0,15.5,0,0,,21,0
en:yellow-bell-pepper,1,20168,,78.3,119.0,21.8,169.0,0.278,6,4
en:yellow-carrot,1,20009,,21.4,15.8,5.63,31.7,0.263,1,1
en:yellow-corn-flour,1,9545,,294,92.5,202.0,15500.0,0.685,3,3
en:yellow-pea,1,,,18,22.4,4.4,19.4,0.244,1,1
en:yogurt-powder,1,,19593,3,37.5,10.4,108.0,3.47,2,1
es:,0,,,0,0.0,0,0,,1,0
es:0,0,,,0,1.46,0,0,,1,0
es:a,0,,,0,0.0,0,0,,1,0
es:abe-de-glucosa,0,,,0,5.62,0,0,,1,0
es:aceite-de-girasol-con-alto-contenido-en-acido-oleico,0,,,34,0.75,33.2,1110.0,0.978,1,1
es:aceite-de-grirasol,0,,,0,5.65,0,0,,1,0
es:aceite-de-naranja,0,,,0.1,5.26,5.16,26.6,51.6,1,1
es:aceite-esencial-de-limon,0,,,0.12,37.7,37.6,1410.0,313.0,1,1
es:aceite-esencial-de-menta,0,,,0.01,0.54,0.53,0.281,53.0,1,1
es:acerola-fruto-molido,0,,,6.7,0.0,6.7,44.9,1.0,1,1
es:acucar,0,,,25,0.0,25.0,625.0,1.0,1,1
es:agente-de-recubrimiento-de-carnauba,0,,,0,0.0,0,0,,1,0
es:agricultura-biologica,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
es:agua-de-osmosis,0,,,88.5,2.2,86.3,3720.0,0.975,2,2
es:aguardiente-de-vino,0,,,0,2.95,0,0,,1,0
es:aigua,0,,,0,12.1,0,0,,1,0
es:albahaca-congelada,0,,,1.5,4.13,2.63,6.92,1.75,1,1
es:algarroba,0,,,0,0.0,0,0,,1,0
es:algodon,0,,,0,0.0,0,0,,1,0
es:all-i-especies,0,,,0,0.0,0,0,,1,0
