ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:puffed-wheat,1,,9410,70.6,77.6,7.0,49.0,0.0992,1,1
en:pumpkin-seed,1,20139,,92.7,201.0,146.0,4010.0,1.58,10,10
en:radicchio,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,187.0,274.0,47.4,355.0,0.254,17,13
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,91.7,302.0,64.8,1620.0,0.707,97,4
en:raspberry,1,13015,,72.2,291.0,245.0,18800.0,3.39,8,8
en:rectified-spirit,1,1014,,0,0.227,0,0,,1,0
en:red-bean,1,,,0,34.3,0,0,,2,0
en:red-bell-pepper,1,20087,,14.5,168.0,46.0,590.0,3.17,22,4
en:red-chili-pepper,1,20151,,3,0.5,2.5,6.25,0.833,4,1
en:red-lentils,1,20535,,30,40.9,10.9,60.5,0.363,2,2
en:red-onion,1,20034,,0,25.1,0,0,,3,0
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:red-rice,1,9109,,0,25.7,0,0,,1,0
en:red-shallot,1,20097,,5.5,0.5,5.0,25.0,0.909,2,2
en:red-wine,1,5214,,0,0.483,0,0,,1,0
en:redcurrant,1,13019,,16,16.0,0.0,0.0,0.0,1,1
en:refined-coconut-oil,1,16040,,0,11.7,0,0,,1,0
en:refined-palm-oil,1,16150,,0,46.4,0,0,,15,0
en:refined-rapeseed-oil,1,17130,,0,0.0,0,0,,1,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sesame-oil,1,17400,,0,5.97e-16,0,0,,1,0
en:refined-soya-oil,1,17420,,8.81,4.69,4.12,17.0,0.468,1,1
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,192.0,192.0,129.0,4030.0,0.672,12,6
en:rice-flour,1,9520,,11.1,95.9,8.19,39.9,0.738,38,3
en:rice-starch,1,,9510,0,1.51,0,0,,2,0
en:rice-syrup,1,,,9.4,22.8,11.9,142.0,1.27,2,1
en:roasted-buckwheat-kasha,1,,9380,150,128.0,27.4,308.0,0.183,4,3
en:roasted-peanuts,1,15037,,90,50.0,40.0,1600.0,0.444,1,1
en:rocket,1,20217,,0,2.0,0,0,,1,0
en:rosemary,1,,,0,18.6,0,0,,4,0
en:rye,1,9390,,0.8,14.4,2.34,5.48,2.92,3,1
en:rye-flakes,1,9390,,0,16.0,0,0,,1,0
en:rye-flour,1,,9532,17,14.6,8.52,72.6,0.501,6,1
en:rye-malt,1,9390,,0,1.1,0,0,,1,0
en:sage,1,11069,,0,0.0914,0,0,,1,0
en:sal-fat,1,,,0,6.01,0,0,,1,0
en:salt,1,11058,,32.1,334.0,11.3,84.8,0.352,288,22
en:salt-from-guerande,1,11082,,1.1,1.21,0.11,0.0121,0.1,1,1
en:sea-salt,1,11082,,4.87,5.11,0.296,0.0308,0.0608,10,7
en:seasoning-mix-five-flavours,0,,,0,2.0,0,0,,1,0
en:seaweed,1,,20984,0,0.9,0,0,,1,0
en:sesame,1,15010,,0.702,0.25,0.702,0.493,1.0,3,1
en:sesame-oil,1,17400,,0,0.809,0,0,,1,0
en:sesame-seeds,1,15010,,14.6,26.4,9.0,49.3,0.616,4,2
en:shallot,1,20097,,0,5.61,0,0,,5,0
en:shea-butter,1,16110,,12,12.8,0.8,0.64,0.0667,1,1
en:shiitake,1,20010,,0,0.0,0,0,,2,0
en:sichuan-pepper,1,,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,36,61.4,9.6,92.2,0.267,2,1
en:skimmed-milk-powder,1,19054,,58,94.9,24.7,610.0,0.426,13,1
en:skipjack-tuna,1,26068,,0,60.9,0,0,,1,0
en:smetana,1,19402,,0,18.8,0,0,,3,0
en:smoke-flavouring,1,,,0,0.0,0,0,,3,0
en:sodium-bi-carbonate,0,,,0,0.0,0,0,,1,0
en:soft-wheat-flour,1,,9410,0,12.4,0,0,,1,0
en:sorghum,1,9360,,3,26.9,23.9,571.0,7.97,1,1
en:sour-cherry,1,13110,,36,128.0,92.0,8460.0,2.56,2,2
en:soy-protein,1,20591,,0,8.4,0,0,,3,0
en:soy-sauce,1,11104,,0,0.39,0,0,,1,0
en:soy-texture,0,,,0,6.14,0,0,,1,0
en:soya,1,,,114,89.7,39.3,805.0,0.345,12,2
en:soya-bean,1,20901,,196,161.0,93.4,2580.0,0.477,16,4
en:soya-flour,1,20900,,0,34.2,0,0,,4,0
en:soya-lecithin,1,42200,,0,21.6,0,0,,15,0
en:soya-oil,1,17420,,0,2.68,0,0,,2,0
en:spelt,1,9001,,82.8,134.0,67.5,1330.0,0.815,4,4
en:spelt-flour,1,9480,,0,3.59,0,0,,1,0
en:spice,1,,,0,7.26,0,0,,13,0
en:spice-extract,1,,,0,3.44,0,0,,15,0
en:spinach,1,20059,,47.4,55.8,14.4,92.2,0.305,5,4
en:spirit-vinegar,1,11018,,0,67.5,0,0,,52,0
en:spring-onion,1,11003,,0,1.1,0,0,,5,0
en:stabiliser,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,24.2,0,0,,18,0
en:strawberry,1,13014,,39.6,122.0,86.7,3580.0,2.19,5,4
en:strawberry-puree,1,13014,,84,36.8,51.0,642.0,0.607,5,5
en:streptococcus-thermophilus,1,,,0,6.98,0,0,,4,0
en:sugar,1,,31016,78.7,865.0,28.7,704.0,0.365,230,4
en:sugar-coating,1,,31016,0,5.04,0,0,,2,0
en:sultana,1,13112,,99.5,57.7,41.8,1750.0,0.42,1,1
en:summer-savory,1,,,0,0.0914,0,0,,2,0
en:sunflower,1,,,30,54.4,24.4,595.0,0.813,1,1
en:sunflower-lecithin,1,,,0,1.66,0,0,,5,0
en:sunflower-oil,1,17440,,563.0,488.0,172.0,8510.0,0.306,79,31
en:sunflower-seed,1,15011,,62.3,117.0,80.7,3370.0,1.3,9,8
en:sweet-potato,1,4101,,0,50.2,0,0,,2,0
en:sweet-whey-powder,1,,,0,2.67,0,0,,1,0
en:sweetcorn,1,9200,,0,0.0,0,0,,1,0
en:syn,0,,,0,0.0,0,0,,1,0
en:synthetic-shiitake-flavor,0,,,0,0.0,0,0,,1,0
en:table-vinegar,1,11018,,0,0.78,0,0,,1,0
en:tahini,1,15203,,42.2,45.9,16.6,48.2,0.393,8,8
en:tapioca,1,,9510,0,36.9,0,0,,13,0
en:textured-soy-protein,1,20591,,0,12.4,0,0,,1,0
en:textured-wheat-protein,1,,,0,0.252,0,0,,1,0
en:thetic-lotus-flavor,0,,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,18.6,0,0,,5,0
en:tomato,1,20047,,116.0,284.0,148.0,5420.0,1.28,34,10
en:tomato-concentrate,1,20068,,255.0,358.0,265.0,9610.0,1.04,29,19
en:tomato-juice,1,20047,,39.9,14.1,37.4,1400.0,0.938,5,1
en:tomato-puree,1,20170,,120.0,80.8,47.1,1290.0,0.392,4,2
en:turkey-meat,1,36301,,96.5,100.0,15.6,129.0,0.162,2,2
en:turkey-thigh-meat,1,36301,,71,69.7,1.3,1.69,0.0183,1,1
en:turmeric,1,,11089,0,9.53,0,0,,16,0
en:turmeric-powder,1,11089,,15.1,54.9,39.2,1530.0,2.6,7,2
en:vanilla-extract,1,11065,,0,6.86,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanillin,1,,,0,1.86e-14,0,0,,3,0
en:vegetable,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,9.4,0,0,,1,0
en:vegetable-fiber,1,,,23.5,17.2,6.7,44.9,0.285,3,1
en:vegetable-oil,1,,,0,1.68,0,0,,2,0
en:vinegar,1,11018,,0,1.2,0,0,,3,0
en:vitamin-a,1,,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,4.03,0,0,,3,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-c,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,4.03,0,0,,3,0
en:vitamin-e,1,,,0,0.0,0,0,,1,0
en:vitamins,1,,,0,4.03,0,0,,4,0
en:walnut,1,15023,,50,0.0,50.0,1250.0,1.0,2,2
en:water,1,18066,,52.9,2550.0,41.4,1710.0,0.783,188,1
en:wax-bean,1,20195,,0,0.0,0,0,,1,0
en:wheat,1,,9410,75.2,138.0,10.7,59.9,0.142,16,2
en:wheat-bran,1,9621,,1.0,4.91,1.0,0.5,1.0,5,2
en:wheat-breadcrumbs,1,7500,,0,1.16,0,0,,1,0
en:wheat-fiber,1,,,0,5.47,0,0,,6,0
en:wheat-flakes,1,,9410,19.5,43.5,7.75,35.3,0.397,4,2
en:wheat-flour,1,,9410,277.0,2420.0,122.0,5530.0,0.441,86,7
en:wheat-gluten,1,,,0,6.24,0,0,,6,0
en:wheat-protein,1,,,0,34.8,0,0,,3,0
en:wheat-starch,1,,9510,0,8.21,0,0,,3,0
en:whey,1,,,0,43.7,0,0,,3,0
en:whey-powder,1,,,0,3.02,0,0,,7,0
en:whey-powder-milk,0,,,0,1.35,0,0,,1,0
en:white-cabbage,1,20116,,9.63,48.2,10.4,58.2,1.08,6,2
en:white-mushroom,1,20010,,12.9,13.8,0.926,0.857,0.0719,1,1
en:white-onion,1,20034,,8.63,27.1,11.4,55.6,1.32,9,3
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:whole-grain-oat-flakes,1,9311,,314.0,407.0,92.9,1620.0,0.296,8,8
en:whole-grain-rye-flakes,1,9390,,20,16.7,3.3,10.9,0.165,1,1
en:whole-milk,1,19023,,74.9,107.0,10.9,81.3,0.146,5,2
en:whole-milk-powder,1,19021,,25,119.0,8.3,68.9,0.332,13,1
en:whole-wheat,1,9010,,67.5,40.2,33.8,466.0,0.5,4,3
en:wholemeal-barley,1,9320,,0,22.1,0,0,,1,0
en:wholemeal-oat,1,9310,,22,60.2,16.1,259.0,0.732,2,1
en:wholemeal-rye-flour,1,,9530,0,8.48,0,0,,1,0
en:wild-garlic,1,11000,,2,50.3,48.3,1190.0,24.1,2,2
en:wine-vinegar,1,11018,,0,10.4,0,0,,5,0
en:wood-ear,1,20010,,18.3,66.9,64.9,1820.0,3.55,4,4
en:yeast,1,,11009,0,20.3,0,0,,14,0
en:yeast-extract,1,,11009,0,18.6,0,0,,18,0
en:yeast-powder,1,,11009,0,1.1,0,0,,2,0
en:yellow-bell-pepper,1,20168,,0,15.6,0,0,,2,0
en:yellow-carrot,1,20009,,0,1.68,0,0,,1,0
en:yellow-corn,1,9200,,165.0,179.0,14.2,196.0,0.0862,2,2
en:yellow-mustard-seed,1,11013,,0,5.0,0,0,,1,0
en:yogurt,1,,19593,12,0.0,12.0,144.0,1.0,1,1
en:yogurt-powder,1,,19593,11,21.3,10.3,106.0,0.936,1,1
fr:carottes-deshydratees,1,20009,,0,0.0,0,0,,1,0
fr:garniture-de-celeri-branche,0,,,2.5,5.87,3.37,11.4,1.35,1,1
fr:haricots-verts-coupes,1,20061,,10,25.5,0.6,0.36,0.06,2,1
fr:inuline-de-chicoree,0,,,2,0.62,1.38,1.9,0.69,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.4,98.2,1.22,1.49,0.0123,1,1
hu:cikória-inulin,0,,,2,0.0,2.0,4.0,1.0,1,1
hu:datolya,0,,,9.97,8.67,1.3,1.7,0.131,1,1
hu:fűszerek,0,,,0,0.0,0,0,,1,0
hu:makrélafilé,0,,,60,66.7,6.7,44.9,0.112,1,1
hu:szárított,0,,,0,0.0,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.0,0,0,,1,0
pl:aromat-cheddar,0,,,0,0.0,0,0,,1,0
pl:auricularia-polytricha,0,,,0,43.2,0,0,,1,0
pl:babka-jajowata-łuska,0,,,20,33.3,13.3,177.0,0.665,1,1
pl:białka-mleka-łącznie-z-laktozą,0,,,0,9.66e-16,0,0,,1,0
pl:białko-mleka-proszek-kakaowy-o-zmniejszonej-zawartości-tłuszczu,0,,,0,0.0,0,0,,1,0
pl:biały-basmati,0,,,0,25.7,0,0,,1,0
pl:budyń-waniliowy-proszek,0,,,0,10.1,0,0,,1,0
pl:bulgaricus,0,,,0,0.673,0,0,,2,0
pl:buraki-pasteryzowane-tarte-42-w-burgerze,0,,,0,6.77,0,0,,1,0
pl:całkowicie-utwardzony,0,,,0,7.54,0,0,,1,0
pl:chmiel-aromatyczny,0,,,0,0.0,0,0,,1,0
pl:chmiel-goryczkowy,0,,,0,0.0,0,0,,1,0
pl:czerwona-soczewica,0,,,15,21.3,6.3,39.7,0.42,1,1
pl:drożdże-piwne,0,,,0,12.4,0,0,,1,0
pl:dymka-suszona,0,,,0,0.723,0,0,,1,0
pl:ekstrakt-z-miąższu-kokosa,0,,,0,4.51,0,0,,1,0
pl:ekstrakt-ze-śliwek-suszonych,0,,,51,38.6,12.4,154.0,0.243,1,1
pl:fasola-płaskostrąkowa-zielona,0,,,0,51.8,0,0,,2,0
pl:filet-z-piersi-kurczaka-76-w-stripsach,0,,,0,31.7,0,0,,1,0
pl:groch,0,,,10,12.8,2.8,7.84,0.28,1,1
pl:groch-cukrowy,0,,,0,0.0,0,0,,1,0
pl:groszek-cukrowy,0,,,0,6.25,0,0,,1,0
pl:hydrolizowany-kolagen,0,,,9.8,0.0,9.8,96.0,1.0,1,1
pl:i,0,,,0,1.33e-14,0,0,,1,0
pl:i-pszenicę,0,,,0,0.0,0,0,,1,0
pl:jęczmienne-pełnoziarniste,0,,,0,47.1,0,0,,2,0
pl:kasza-gryczana-biała,0,,,85,77.9,39.2,1540.0,0.461,2,1
pl:kasza-jęczmienna-pęczak,0,,,0,20.7,0,0,,1,0
pl:kasza-jęczmienna-pęczak-15-w-burgerze,0,,,0,6.77,0,0,,1,0
pl:kasza-kuskus-z-pszenicy,0,,,16,37.8,21.8,475.0,1.36,1,1
pl:kawałki-prażonych-migdałów,0,,,7,14.7,7.7,59.3,1.1,1,1
pl:kiełki-ciecierzycy,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-brązowej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-zielonej,0,,,20,74.6,54.6,2980.0,2.73,1,1
pl:koncentrat-buraczany,0,,,0,0.0,0,0,,1,0
pl:lactobacillus-delbruecki-subsp,0,,,0,1.35,0,0,,2,0
pl:liść-melisy-lekarskiej,0,,,15,0.0,15.0,225.0,1.0,1,1
pl:liść-rozmarynu-lekarskiego,0,,,25,0.0,25.0,625.0,1.0,1,1
pl:lub-słonecznikowy,0,,,0,0.0,0,0,,1,0
pl:maka-pszenna,0,,,0,2.95,0,0,,1,0
pl:makaron-vermicelli-z-pszenicy-durum,0,,,25,19.8,8.17,47.1,0.327,2,2
pl:maliny-50-w-sosie,0,,,0,21.9,0,0,,1,0
pl:miruna-filet,0,,,0,27.5,0,0,,1,0
pl:mix-kulek-zbożowych-w-czekoladzie,0,,,5.22,38.1,32.9,1080.0,6.3,1,1
pl:miód-6-w-sosie,0,,,0,0.0,0,0,,1,0
pl:miód-pszczeli-wielokwiatowy,0,,,5.35,24.8,7.22,32.7,1.35,3,2
pl:mięso-z-nogi-kurczaka,0,,,0,7.48,0,0,,1,0
pl:mięso-z-piersi-kurczaka-bez-skóry,0,,,0,6.26,0,0,,1,0
pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,0,,,26.9,25.1,1.85,3.42,0.0686,1,1
pl:mleko-spożywcze-1-5-tłuszczu,0,,,90.7,101.0,35.2,630.0,0.388,5,2
pl:mleko-spożywcze-2-tłuszczu,0,,,0,13.8,0,0,,1,0
pl:mono-i-diglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetvlawinowym,0,,,0,0.317,0,0,,1,0
pl:monodiglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetylowinowym,0,,,0,7.23e-16,0,0,,1,0
pl:napój-na-bazie-ekstraktu-z-miąższu-kokosa,0,,,0,3.52,0,0,,1,0
pl:nasiona-sezamu-2-w-bułce,0,,,0,0.0,0,0,,1,0
pl:nasiona-soi-w-tofu,0,,,57,43.9,13.1,172.0,0.23,1,1
pl:naturalny-olejek-pomarańczowy,0,,,0.07,0.0,0.07,0.0049,1.0,1,1
pl:nierafinowane-oleje-roślinne,0,,,0,0.0,0,0,,1,0
pl:o-smaku-słodko-sojowym,0,,,0,29.3,0,0,,1,0
pl:ocet-spożywczy,0,,,0,2.16,0,0,,1,0
pl:ocet-winny-czerwony,0,,,0,0.0,0,0,,1,0
pl:ocet-z-czerwonego-wina,0,,,0,0.0,0,0,,1,0
pl:ocet-z-trzciny-cukrowej,0,,,0,0.0,0,0,,1,0
pl:olej-bawełniany-i,0,,,0,0.503,0,0,,1,0
pl:olej-ryżowy,0,,,0,5.76,0,0,,1,0
pl:olej-rzepakowy-48-w-sosie,0,,,0,15.0,0,0,,1,0
pl:olej-z-gorczycy,0,,,0,0.0,0,0,,1,0
pl:orzeszki-archaidowe-prażone,0,,,61.5,29.8,31.7,1000.0,0.515,1,1
pl:orzeszki-pinii,0,,,15,4.0,11.0,121.0,0.733,1,1
pl:owoc-kminku-zwyczajnego,0,,,33.3,52.3,19.0,361.0,0.571,1,1
pl:owsiane-pełnoziarniste,0,,,0,12.6,0,0,,1,0
pl:papryczka-chilli,0,,,0,0.406,0,0,,1,0
pl:papryka-kolorowa,0,,,0,9.1,0,0,,1,0
pl:papryka-melanż,0,,,0,1.84,0,0,,1,0
pl:papryka-oleoresin,0,,,0,0.723,0,0,,1,0
pl:papryka-zielona-jalapeño,0,,,0,0.0,0,0,,1,0
pl:pasta-kokosowa,0,,,15,2.01,13.0,169.0,0.866,1,1
pl:persymona,0,,,10,12.0,2.0,4.0,0.2,1,1
pl:produkt-pasteryzowany-zawartość-ekstraktu,0,,,50,60.2,10.2,104.0,0.204,1,1
pl:produktu-uzyskano-z-118-g-mięsa,0,,,0,23.7,0,0,,1,0
pl:proszkowane-suszone-pomidory,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
pl:przechowywać-w-suchym-i-chłodnym-miejscu,0,,,0,4.59,0,0,,1,0
pl:przecier-ananasowy,0,,,17,49.7,32.7,1070.0,1.92,1,1
pl:przecier-z-czarnych-jagód,0,,,40,54.5,14.5,210.0,0.362,2,2
pl:przecier-z-melona-kantalupa,0,,,20,41.0,21.0,441.0,1.05,1,1
pl:przecier-z-wiśni,0,,,5,22.3,17.3,299.0,3.46,1,1
pl:przyprawy-skrobia-modyfikowana-kukurydziana,0,,,0,2.02,0,0,,1,0
pl:pszenne-pełnoziarniste,0,,,0,9.59,0,0,,3,0
pl:pszennego,0,,,0,1.11,0,0,,2,0
pl:pęczak-z-pszenicy-orkisz,0,,,87,57.8,29.2,853.0,0.336,1,1
pl:płatki-owsiane-błyskawiczne,0,,,75,79.2,4.2,17.6,0.056,1,1
pl:płatki-z-pełnego-ziarna-owsa,0,,,56,11.2,44.8,2010.0,0.8,1,1
pl:rafinowany-cukler-trzcinowy,0,,,10.6,0.0,10.6,113.0,1.0,1,1
pl:rozdrobnione-ziarna-siemienia-inianego,0,,,1,1.48,0.48,0.23,0.48,1,1
pl:rzepa,0,,,7,12.8,5.8,33.6,0.829,1,1
pl:sok-jabłkowy-nfc,0,,,80,66.7,13.3,177.0,0.166,1,1
pl:sok-mango-nfc,0,,,20,33.3,13.3,177.0,0.665,1,1
pl:sorbinian-po,0,,,0,0.0,0,0,,1,0
pl:sproszkowane-jagody-camu-camu,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:sproszkowane-owoce-lucuma,0,,,20,0.0,20.0,250.0,1.0,2,2
pl:sproszkowany-korzeń-maca,0,,,45,45.5,10.5,55.2,0.233,2,2
pl:substancje-spulchniające-weglany-sodu,0,,,0,0.509,0,0,,1,0
pl:suszona-kapusta-pak-choi,0,,,2.36,0.0,2.36,5.57,1.0,1,1
pl:szczypiorek-suszony-0-1-w-sosie,0,,,0,0.0,0,0,,1,0
pl:sól-biała,0,,,0,74.3,0,0,,29,0
pl:sól-kłodawska,0,,,1,14.4,13.4,180.0,13.4,1,1
pl:tasu,0,,,0,0.0,0,0,,1,0
pl:truskawka-liofilizowana-w-plastrach,0,,,2,0.0,2.0,4.0,1.0,1,1
pl:ugotowana-soja-edamame,0,,,6,23.7,17.7,313.0,2.95,1,1
pl:wino-marsala,0,,,0,0.0,0,0,,1,0
pl:wstępnie-podgotowany,0,,,0,28.8,0,0,,1,0
pl:wysokooleinowy,0,,,0,0.0,0,0,,5,0
pl:wysokooleinowy-słonecznikowy,0,,,0,1.33,0,0,,1,0
pl:z-pszenicy-twardej,0,,,0,28.8,0,0,,1,0
pl:zaczyn-pszenny,0,,,0,0.0,0,0,,1,0
pl:zagęszczony-sok-jabłkowy-o-obniżonej-kwasowości,0,,,0,0.208,0,0,,1,0
pl:zawierają-białka-mleka-łącznie-z-laktozą,0,,,0,0.0,0,0,,1,0
pl:ze-słonecznika,0,,,0,0.0,0,0,,1,0
pl:zielona-papryka-jalapeño,0,,,0,0.0,0,0,,1,0
pl:śliwek,0,,,1,0.472,0.528,0.279,0.528,1,1
pl:śmietanka-18-tłuszczu,0,,,17.7,50.4,2.93,8.58,0.166,5,1
pl:śmietanka-z-mleka,0,,,0,7.7,0,0,,1,0
pl:żytnie-pełnoziarniste,0,,,20,12.1,11.1,124.0,0.557,2,1
pl:żółtko-jaja-w-proszku-z-chowu-na-wolnym-wybiegu-2-w-sosie,0,,,0,0.0,0,0,,1,0
