ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:fat,,,,2,60.4,48.4,24.2,3,1
en:fat-reduced-cocoa,,,,61.4,72.4,39.0,0.635,22,10
en:fat-reduced-cocoa-powder,,,,115.0,229.0,68.9,0.601,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.24,0,,1,0
en:fennel,,20028,,49.4,39.0,14.5,0.293,6,3
en:fennel-seed,,11066,,0,0.0,0,,1,0
en:fenugreek,,,,0,3.86,0,,5,0
en:ferment,,,,0,11.3,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,80.6,0,,1,0
en:fiber,,,,0,1.7,0,,1,0
en:fig,,13012,,131.0,154.0,49.9,0.38,3,3
en:fig-paste,,13012,,51.5,42.0,9.46,0.184,2,2
en:filling,,,,132,39.8,92.2,0.699,3,3
en:fish,,,26140,0,919.0,0,,64,0
en:fish-meat,,,26140,291.0,150.0,141.0,0.485,8,8
en:flaked-almonds,,15041,,10,7.73,2.28,0.228,2,1
en:flavouring,,,,21,252.0,16.6,0.789,278,3
en:flax,,,,5,17.4,4.57,0.914,3,1
en:flax-flour,,15034,,0,2.09,0,,2,0
en:flax-seed,,15034,,0,9.94,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,1.2,0.42,0.84,3,1
en:flour,,,,1.7,2.12,0.13,0.0765,2,1
en:fodder-cinnamon,,,,22,15.7,6.3,0.286,1,1
en:folic-acid,,,,0,2.59,0,,8,0
en:foux-cane-sugar,,,,0,2.37,0,,1,0
en:fragrance,,,,0,0.2,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,30.1,8.57,0.272,7,6
en:free-range-chicken-eggs,,22000,,0,6.18,0,,1,0
en:free-range-eggs,,22000,,0,5.25,0,,2,0
en:fresh-basil,,11033,,37,75.8,38.8,1.05,1,1
en:fresh-cream,,19402,,182.0,242.0,70.8,0.389,30,19
en:fresh-egg,,22000,,377.0,544.0,121.0,0.322,42,19
en:fresh-onions,,20034,,0,45.2,0,,2,0
en:from-responsible-sources,,,,0,0.11,0,,1,0
en:fromage-blanc,,,12999,42.2,37.2,40.6,0.962,5,3
en:fructooligosaccharide,,,,0,9.2,0,,3,0
en:fructose,,31077,,0,3.63,0,,3,0
en:fructose-syrup,,31077,,0,0.88,0,,1,0
en:fruit,,,,41.7,17.5,24.5,0.587,3,2
en:fruit-juice-from-concentrate,,,,10,26.8,14.7,1.47,2,1
en:fruits-a-coques,,,,0,0.01,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,3.6,0,,1,0
en:garden-peas,,20072,,214.0,273.0,42.2,0.197,14,9
en:garlic,,11000,,311.0,397.0,9.38,0.0302,106,11
en:garlic-puree,,11000,,0.3,8.87,0.32,1.07,9,1
en:gellan-resin,,,,0,10.1,0,,1,0
en:germe-de-ble,,,,0,0.1,0,,1,0
en:gherkin,,,11004,105.0,143.0,65.5,0.625,7,3
en:giant-squash,,,,46.2,36.7,21.0,0.454,4,4
en:ginger,,11074,,62.8,50.1,42.9,0.684,14,6
en:ginger-powder,,11006,,100,66.7,33.3,0.333,1,1
en:glace-cherry,,13008,,14.1,3.86,10.2,0.726,1,1
en:glucose,,,,0,0.64,0,,2,0
en:glucose-fructose,,31077,,0,43.0,0,,1,0
en:glucose-fructose-syrup,,31077,,0,303.0,0,,55,0
en:glucose-syrup,,,,0,560.0,0,,120,0
en:glutaminian-monosodowy,,,,0,0.0,0,,1,0
en:gluten,,,,0,138.0,0,,23,0
en:gluten-de-ble,,,,0,4.69,0,,2,0
en:goat-cheese,,,12999,4,10.9,2.73,0.683,2,1
en:golden-chanterelle,,20010,,60,98.3,38.3,0.638,1,1
en:golden-flax-seeds,,15034,,6.1,10.1,4.04,0.662,1,1
en:golden-syrup,,,,0,19.5,0,,1,0
en:gorgonzola,,12524,,2,0.86,1.14,0.57,1,1
en:gorgonzola-cheese-p,,,,0,0.36,0,,1,0
en:gouda,,12736,,11.4,0.06,11.3,0.995,1,1
en:graines-de-sesame,,,,0,0.0,0,,1,0
en:grana-padano,,12123,,0,18.5,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,1.61,0,,1,0
en:granulated-sugar,,,31016,0,4.12,0,,2,0
en:grape,,13112,,35,94.8,37.0,1.06,8,1
en:grape-seed-oil,,17350,,0,32.6,0,,1,0
en:grape-sugar,,,,0,8.91,0,,3,0
en:grapefruit,,,,0.65,15.2,2.26,3.48,8,1
en:grapefruit-pulp,,13040,,0,0.02,0,,1,0
en:great-scallop,,,,0,100.0,0,,1,0
en:green-bean,,20061,,39.5,142.0,19.5,0.493,13,6
en:green-bell-pepper,,20085,,36.0,47.5,31.0,0.861,10,5
en:green-flageolets,,,,20,68.1,19.7,0.984,4,1
en:green-olive,,13033,,110.0,197.0,86.4,0.784,2,2
en:green-tea,,18155,,303.0,346.0,118.0,0.39,6,5
en:grilled-aubergines,,20053,,2.5,4.09,2.5,1.0,2,1
en:grilled-courgette,,20020,,0,8.1,0,,2,0
en:ground-almonds,,15041,,5.6,6.26,0.66,0.118,2,2
en:ground-raised-hen-eggs,,,,0,3.44,0,,1,0
en:guanylan-disodowy,,,,0,0.0,0,,1,0
en:guarana-extract,,,,0.02,0.01,0.01,0.5,1,1
en:guava,,,,4.6,7.87,3.27,0.711,2,2
en:guma-guar,,,,0,0.1,0,,1,0
en:ham,,,28205,176.0,152.0,69.5,0.396,12,6
en:hard-cheese,,,12999,0,19.5,0,,1,0
en:hazelnut,,15004,,218.0,191.0,87.6,0.401,27,18
en:hazelnut-oil,,17210,,78.5,60.3,20.5,0.261,8,7
en:hazelnut-paste,,15004,,20.0,17.0,7.29,0.364,8,4
en:hazelnut-praline,,15004,,10,14.1,4.07,0.407,1,1
en:herb,,,,1.5,7.27,0.73,0.487,19,1
en:herb-extract,,,,0,0.15,0,,3,0
en:herbs-and-spices,,,,0,5.65,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.63,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,40.8,1.96,0.516,5,1
en:honey,,31008,,9.6,19.0,15.3,1.59,10,3
en:hop-extract,,,,0,0.88,0,,7,0
en:hot-chili-peppers,,20151,,0,1.69,0,,2,0
en:huile-de-colza,,,,0,18.8,0,,2,0
en:huile-de-palme,,,,0,4.16,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.42,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,0.0,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.77,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.0,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.0,0,,1,0
en:iceberg-lettuce,,20200,,20,33.3,13.3,0.664,1,1
en:icing-sugar,,,31016,4,8.52,0.59,0.147,2,1
en:illip,,,,0,0.9,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,0.78,0,,1,0
en:in-variable-proportion,,,,0,0.69,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,24.9,53.1,0.681,1,1
en:inositol,,,,0,0.0,0,,1,0
en:inozynian-disodowy,,,,0,0.0,0,,1,0
en:instant-coffee,,18005,,0.54,1.04,0.5,0.926,2,2
en:inulin,,,,0,1.41,0,,1,0
en:invert-sugar,,,,0,3.42,0,,2,0
en:invert-sugar-syrup,,,,0,30.1,0,,17,0
en:iodised-salt,,11058,,0,0.85,0,,2,0
en:iron,,,,0,6.21,0,,9,0
en:it-41126-modena,,,,0,0.71,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,0.68,0,,1,0
en:jablko,,,,0,4.11,0,,1,0
en:jalapeno-pepper,,20151,,0,1.05,0,,1,0
en:juice,,,,12,4.75,8.04,0.67,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,0.22,0,,1,0
en:kale,,20218,,6.1,1.56,4.54,0.744,1,1
en:karoteny,,,,0,0.0,0,,1,0
en:keep-refrigerated,,,,0,0.0,0,,1,0
en:khorasan-wheat,,,,0,0.39,0,,1,0
en:kiwi,,13021,,12.5,20.8,7.2,0.576,4,2
en:kluski,,,,94,25.0,69.0,0.734,1,1
en:koncentrat-z-černe-mrkve,,,,0,0.45,0,,1,0
en:konzervant-sorban-draselny,,,,0,2.22,0,,2,0
en:kurkuma,,,,0,0.01,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,3.69,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,4.92,0,,1,0
en:l,,,,0,0.04,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.36,0.345,23.0,1,1
en:lactase,,,,0,5.08,0,,1,0
en:lactic-ferments,,,,0,25.9,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.05,0,,1,0
en:lactose,,,,0,26.2,0,,32,0
en:lactose-and-milk-proteins,,,,0,81.4,0,,41,0
en:lait,,,,0,0.01,0,,1,0
en:lait-oeufs,,,,0,0.02,0,,1,0
en:lamb,,,,0,2.21,0,,1,0
en:lamb-meat,,21523,,4,2.31,1.69,0.422,1,1
en:lard,,16520,,0,12.5,0,,1,0
en:lardon,,28501,,3,6.32,3.32,1.11,1,1
en:lean-pork,,,28205,0,0.01,0,,1,0
en:lecithine-de-soja,,,,0,0.03,0,,1,0
en:leek,,20039,,95.7,138.0,50.7,0.529,27,12
en:lemon,,,13009,90.9,169.0,146.0,1.6,21,7
en:lemon-extract,,,13009,6.1,5.97,0.13,0.0213,2,2
en:lemon-flavouring,,,,0,0.0,0,,1,0
en:lemon-juice,,2028,,14.6,67.8,3.51,0.24,14,2
en:lemon-juice-from-concentrate,,2028,,52.6,69.2,53.8,1.02,12,9
en:lemon-pulp,,13009,,1,4.72,3.72,3.72,1,1
en:lemon-zest,,13125,,4.0,14.4,10.4,2.59,2,2
en:lemongrass,,,,3.0,42.0,2.0,0.667,4,2
en:lentil-flour,,20505,,38,39.3,1.34,0.0353,1,1
en:levure,,,,0,1.17,0,,2,0
en:light-cream,,19402,,97,76.7,39.5,0.408,2,1
en:lime,,13067,,7.5,8.14,5.27,0.703,3,2
en:lime-juice,,13067,,0,0.19,0,,1,0
en:lime-leaf,,,,0,0.0,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,1.88,0,,1,0
en:liquid-egg-yolk,,22002,,0,3.05,0,,3,0
en:liquid-whole-egg,,22000,,0,2.55,0,,2,0
en:liquorice,,,,70.5,93.2,17.8,0.253,3,1
en:liquorice-extract,,,,1.7,12.5,10.8,6.38,2,2
en:lithothamnium-calcareum,,,20984,0,11.5,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,95.8,0.63,0.00654,1,1
en:long-grain-rice,,,9100,0,28.6,0,,1,0
en:lovage,,,,0,1.16,0,,1,0
en:lovage-root,,,,0,0.0,0,,1,0
en:low-fat-cheese,,,12999,45,13.6,35.5,0.79,2,1
en:lupin-flour,,20534,,0,18.1,0,,4,0
en:lychee,,13023,,1,6.45,5.45,5.45,1,1
en:lysozyme-from-eggs,,,,0,3.77,0,,2,0
en:macadamia-nut,,15027,,1.6,0.42,1.18,0.738,1,1
en:mackerel-fillet,,26051,,112,131.0,18.6,0.166,2,2
en:magnesium,,,,0,0.3,0,,1,0
en:malted-barley,,,,0,44.3,0,,12,0
en:malted-rye-flakes,,9390,,2.9,4.93,2.03,0.7,1,1
en:malted-wheat-flakes,,,,41.8,2.95,38.8,0.929,1,1
en:malted-wheat-flour,,,9410,0.6,8.64,0.37,0.617,14,1
en:maltodekstryna,,,,0,0.0,0,,1,0
en:maltodextrin,,,,0,72.7,0,,17,0
en:mandarin,,,,0,5.1,0,,8,0
en:mandarin-peel,,,,0,0.71,0,,1,0
en:mango,,13025,,44.1,95.4,65.0,1.47,14,8
en:mango-puree,,13025,,68.9,77.3,56.0,0.813,5,5
en:marjoram,,,,0,1.22,0,,5,0
en:marsala-wine,,1015,,1.5,3.7,2.2,1.47,1,1
en:mashed-potato,,4003,,29.6,15.6,14.0,0.472,1,1
en:meadowsweet,,,,34,25.0,9.01,0.265,1,1
en:meat,,,,0,19.6,0,,2,0
en:melted-cheese,,,12999,22.4,9.77,15.1,0.672,4,3
en:melted-emmental-cheese,,12115,,10,0.16,9.84,0.984,1,1
en:microbial-rennet,,,,0,0.01,0,,2,0
en:mild,,,,0,0.0,0,,1,0
en:milk,,,19051,24,1110.0,4.06,0.169,251,1
en:milk-chocolate,,31004,,48,396.0,47.8,0.996,6,1
en:milk-powder,,,,0,42.7,0,,10,0
en:milk-proteins,,,,0,80.1,0,,50,0
en:milkfat,,,,0,22.9,0,,19,0
en:millet,,9330,,1.7,0.47,1.23,0.724,1,1
en:millet-flour,,9555,,1,3.33,2.33,2.33,1,1
en:millk,,,,0,0.37,0,,1,0
en:minerals,,,,0,0.63,0,,1,0
en:mint,,11027,,62.2,14.7,49.5,0.796,4,3
en:mint-leaf,,11027,,5.4,15.7,10.3,1.9,1,1
en:mixed-spices,,,,0,36.5,0,,3,0
en:modified-corn-starch,,9510,,0,117.0,0,,87,0
en:modified-potato-starch,,,,0,5.37,0,,15,0
en:modified-rice-starch,,,,0,3.67,0,,4,0
en:modified-starch,,,,0,108.0,0,,35,0
en:modified-tapioca-starch,,,,0,49.1,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,3.8,0,,2,0
en:modified-wheat-starch,,,,0,2.46,0,,2,0
en:molasses,,,31016,0,3.49,0,,4,0
en:mollusc,,,,0,79.5,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.32,0,,1,0
en:mozzarella,,19590,,132.0,102.0,101.0,0.767,13,9
en:mung-bean-sprout,,20183,,0,0.1,0,,1,0
en:muscadet,,1014,,4.7,0.94,3.76,0.8,1,1
en:mushroom,,20010,,19.1,26.3,15.6,0.816,4,3
en:mustard,,11013,,0,47.0,0,,17,0
en:mustard-sauce,,11013,,28,33.6,5.62,0.201,1,1
en:mustard-seed,,11013,,21.4,157.0,19.9,0.932,40,5
en:mutton,,,,8,7.44,0.56,0.07,1,1
en:mąka-pszenna,,,,0,12.5,0,,1,0
en:natural-apricot-flavouring,,,,0,0.23,0,,2,0
en:natural-basil-flavouring,,,,0,10.9,0,,5,0
en:natural-cheese-flavouring,,,,0,0.0,0,,1,0
en:natural-citrus-flavouring,,,,0,4.43,0,,2,0
en:natural-cocoa-flavouring,,,,0,4.11,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,,1,0
en:natural-fig-flavouring,,,,0,0.31,0,,1,0
en:natural-fish-flavouring,,,,0,1.88,0,,1,0
en:natural-flavouring,,,,5.05,208.0,2.23,0.442,198,2
en:natural-garlic-flavouring,,,,0,0.83,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.03,0,,1,0
en:natural-lemon-flavouring,,,,0,11.4,0,,13,0
en:natural-lime-flavouring,,,,8,9.84,1.98,0.248,6,1
en:natural-mint-flavouring,,,,0,7.06,0,,5,0
en:natural-orange-flavouring,,,,0,16.2,0,,15,0
en:natural-pepper-flavouring,,,,0,2.64,0,,6,0
en:natural-raspberry-flavouring,,,,0,3.51,0,,3,0
en:natural-sheep-casing,,,,0,0.1,0,,1,0
en:natural-spice-flavouring,,,,0,0.02,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,0.62,0,,1,0
en:natural-tarragon-flavouring,,,,0,33.9,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,0.25,0.15,0.375,3,1
en:natural-vanilla-flavouring,,,,5,67.2,19.9,3.99,52,1
en:nettle,,,,16.7,2.41,14.3,0.856,1,1
en:niacine,,,,0,2.29,0,,1,0
en:noodle,,,,166,36.3,130.0,0.782,2,2
en:norway-lobster,,10024,,0,0.81,0,,1,0
en:nut,,,,50,38.2,12.5,0.25,12,1
en:nutmeg,,11048,,100,105.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,1.23,0.87,5.8,3,1
en:nutritional-yeast,,11009,,0,13.4,0,,1,0
en:oat,,9310,,30.8,7.78,24.5,0.796,6,3
en:oat-fibre,,9310,,0,2.54,0,,1,0
en:oat-flakes,,9311,,44.1,108.0,20.5,0.464,9,5
en:oat-flour,,9310,,20.2,22.2,8.33,0.412,3,2
en:of-which-saturated-fatty-acids,,,,0,10.0,0,,1,0
en:of-which-sugar,,,,0,9.93,0,,1,0
en:oil,,,,0,6.08,0,,2,0
en:oil-and-fat,,,,31,0.0,31.0,1.0,1,1
en:oligofructose,,,,0,6.37,0,,2,0
en:olive,,13184,,6.3,104.0,6.1,0.968,10,1
en:olive-oil,,,17270,24.6,28.5,3.12,0.127,12,2
en:once-opened,,,,0,1.72,0,,1,0
en:onion,,20034,,581.0,923.0,329.0,0.566,164,54
en:onion-extract,,20034,,0,0.0,0,,2,0
en:orange,,,13034,95.5,217.0,112.0,1.17,25,11
en:orange-blossom-honey,,31008,,10,25.2,15.2,1.52,1,1
en:orange-essential-oil,,,,0,0.03,0,,1,0
en:orange-extract,,,,0,0.0,0,,1,0
en:orange-juice,,,2070,36.9,145.0,0.14,0.00379,5,1
en:orange-juice-from-concentrate,,2012,,51.2,84.4,61.3,1.2,5,5
en:orange-pulp,,13034,,6.5,3.9,2.6,0.4,2,2
en:orange-pulp-equivalent,,,,2.6,0.34,2.26,0.869,1,1
en:orange-zest,,,13034,27.0,37.2,3.99,0.148,6,2
en:ordinary-caramel,,,,0,0.01,0,,1,0
en:oregano,,,,101.0,105.0,0.58,0.00577,28,3
en:oyster-mushroom,,20114,,11,0.4,10.6,0.964,1,1
en:p,,,,0,1.61,0,,1,0
en:palm,,16129,,0,155.0,0,,13,0
en:palm-fat,,,16129,0,370.0,0,,55,0
en:palm-kernel-fat,,,,0,52.7,0,,11,0
en:palm-kernel-oil,,,,0,97.9,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,3.01,0,,1,0
en:palm-oil,,16129,,0,317.0,0,,39,0
en:palm-oil-and-fat,,,16129,0,35.0,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,9.28,0,,1,0
en:palmojadrovy,,,,0,0.13,0,,1,0
en:palmovy,,,,0,0.26,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,0.98,0.9,11.2,1,1
en:pantothenic-acid,,,,0,4.21,0,,8,0
en:papaya,,13035,,0,6.05,0,,1,0
en:paprika,,11049,,0.2,19.5,0.25,1.25,25,1
en:paprika-powder,,11049,,0,4.96,0,,1,0
en:parboiled-rice,,9101,,13,14.6,1.64,0.126,1,1
en:parmigiano-reggiano,,12120,,0,6.28,0,,1,0
en:parsley,,,,221.0,268.0,16.2,0.073,53,14
en:parsnip,,20181,,0,14.8,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,6.18,0,,1,0
en:passionfruit,,13016,,22.7,43.8,20.7,0.911,12,7
en:pasteurised-cow-s-milk,,,19051,0,36.1,0,,2,0
en:pasteurised-milk,,,19051,196,195.0,2.03,0.0104,5,2
en:pate-de-cacao,,,,0,9.61,0,,1,0
en:pea,,,,0,0.0,0,,1,0
en:pea-fiber,,,,0,12.6,0,,4,0
en:pea-protein,,,,98.3,99.7,15.4,0.157,16,4
en:pea-protein-isolate,,,,0.9,10.0,7.84,8.71,2,1
en:peach,,,,38.0,25.4,35.5,0.936,11,10
en:peach-puree,,13043,,50,46.4,3.64,0.0728,1,1
en:peanut,,15001,,181,290.0,14.3,0.0792,11,3
en:peanut-oil,,17040,,0,28.6,0,,1,0
en:pear,,,,46.4,39.4,41.1,0.885,3,3
en:pear-puree,,13037,,127.0,78.7,80.1,0.628,3,3
en:pecan-nut,,15026,,5.6,8.9,4.66,0.832,4,3
en:pecorino,,,12999,4.1,4.61,0.51,0.124,1,1
en:pecorino-romani,,,,0,1.43,0,,1,0
en:pencillium-roqueforti,,,,0,0.57,0,,1,0
en:pepper,,,,0,44.3,0,,81,0
en:pepper-extract,,,,0.1,0.3,0.1,1.0,3,1
en:peppermint,,11027,,25,31.4,3.57,0.143,2,1
en:pernikove-kořeni,,,,0,1.84,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,0.05,0,,1,0
en:pholiota,,20010,,35,38.9,27.0,0.773,2,2
en:phosphate,,,,0,0.07,0,,1,0
en:pieprz,,,,0,0.0,0,,1,0
en:pine-nuts,,15025,,1,2.26,1.25,1.25,2,1
en:pine-seeds,,,,0.5,0.1,0.4,0.8,1,1
en:pineapple,,,,23.1,5.08,22.9,0.993,7,3
en:pineapple-fibre,,,,0,2.63,0,,5,0
en:pineapple-juice,,13716,,114.0,37.3,76.7,0.673,4,4
en:pineapple-juice-from-concentrate,,13716,,5,3.67,1.33,0.266,1,1
en:pistachio-nuts,,15044,,106.0,111.0,4.6,0.0434,3,3
en:pitted-green-olives,,13033,,92.5,100.0,7.47,0.0808,1,1
en:plant-protein,,,,0,0.8,0,,2,0
en:plant-stanol,,,,3.4,0.11,3.29,0.968,2,2
en:plantain-banana,,53100,,0,84.9,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,7.16,0,,1,0
en:polyglycerol-polyricino,,,,0,0.02,0,,1,0
en:poppy,,,,0,0.21,0,,1,0
en:poppyseed,,11061,,0,0.23,0,,2,0
en:pork,,,,8,2.25,5.75,0.719,1,1
en:pork-breast,,,28205,115.0,43.2,102.0,0.89,12,4
en:pork-cutlet,,28460,,26.6,31.1,4.46,0.168,1,1
en:pork-fat,,16530,,0,151.0,0,,9,0
en:pork-gelatin,,,,0,8.52,0,,5,0
en:pork-liver,,40119,,99,106.0,18.8,0.19,4,3
en:pork-meat,,,28205,659.0,350.0,361.0,0.547,23,10
en:pork-shoulder,,28001,,44.2,46.2,2.03,0.0459,1,1
en:port,,1014,,2,22.8,0.72,0.36,3,1
en:potassium-iodide,,11058,,0,0.02,0,,1,0
en:potato,,4003,,2810.0,3950.0,463.0,0.164,84,49
en:potato-dextrin,,,,0,0.01,0,,1,0
en:potato-flakes,,4003,,0.9,77.9,0.94,1.04,8,1
en:potato-flour,,4003,,62,75.4,10.1,0.163,3,2
en:potato-maltodextrin,,,,0,1.0,0,,4,0
en:potato-protein,,,,0,5.73,0,,1,0
en:potato-purěe-water,,,,98,36.7,61.3,0.626,1,1
en:potato-starch,,,,83,315.0,43.3,0.522,49,1
en:poultry-skin,,,,0,12.5,0,,1,0
en:powdered-almonds,,15041,,51,37.4,14.0,0.274,6,4
en:powdered-condiment,,,,0,0.56,0,,1,0
en:powdered-egg-white,,22004,,4.18,60.3,15.6,3.72,16,2
en:pre-cooked-durum-wheat,,,9060,0,41.4,0,,1,0
en:pre-fried-onions,,,,0,0.54,0,,1,0
en:preservative,,,,0,2.15,0,,3,0
en:protein,,,,3.7,21.1,6.28,1.7,3,1
en:prune,,13042,,3,5.04,2.04,0.68,1,1
en:psyllium,,,,0,8.71,0,,4,0
en:pulp,,,,4,3.27,3.13,0.782,2,2
en:pumpkin,,20139,,9.5,22.5,2.34,0.246,5,1
en:pumpkin-seed,,20139,,9.8,12.1,2.3,0.235,1,1
en:puree,,,,41.5,106.0,29.7,0.715,7,2
en:pšenična-mouka,,,,0,29.5,0,,1,0
en:quinine,,,,0,0.05,0,,1,0
en:quinoa,,9340,,11.7,14.6,2.88,0.246,1,1
en:quinoa-flour,,9340,,40.7,50.0,9.26,0.228,2,2
en:radicchio,,,,20,13.1,19.9,0.997,3,2
en:radish,,20045,,0,3.36,0,,4,0
en:rafinowany-olej-palmowy,,,,0,0.0,0,,1,0
en:raisin,,13046,,20.8,47.0,13.0,0.625,4,2
en:raising-agent,,,,0,0.0,0,,1,0
en:rapeseed,,,,21,36.5,14.5,0.688,3,1
en:rapeseed-lecithin,,,,0,0.62,0,,5,0
en:rapeseed-oil,,,,0,34.5,0,,15,0
en:raspberry,,13015,,120.0,203.0,157.0,1.31,13,10
en:raspberry-flavouring,,,,0,0.0,0,,1,0
en:raspberry-juice,,13015,,9,7.15,8.27,0.919,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,0.04,0.06,0.6,1,1
en:raspberry-puree,,13015,,37.3,13.1,24.1,0.647,3,3
en:reblochon,,12045,,2.8,0.0,2.8,1.0,1,1
en:reconstituted-lime-juice,,13067,,21.2,35.6,14.4,0.68,2,2
en:reconstituted-skimmed-milk,,,19051,0,91.7,0,,4,0
en:red-bean,,,,19,24.1,5.14,0.271,1,1
en:red-beetroot,,20091,,0,65.9,0,,12,0
en:red-bell-pepper,,20087,,199.0,323.0,116.0,0.582,29,13
en:red-cabbage,,20014,,0,0.0,0,,1,0
en:red-chili-pepper,,20151,,3,46.0,4.8,1.6,5,1
en:red-grape,,13112,,0,9.85,0,,1,0
en:red-lentils,,20535,,41,25.0,16.0,0.39,1,1
en:red-onion,,20034,,10.8,10.0,2.34,0.217,4,2
en:red-quinoa,,9340,,6.8,5.78,1.02,0.15,1,1
en:red-rice,,9109,,0,0.89,0,,1,0
en:red-wine,,5214,,0,12.6,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,0.0,0,,1,0
en:reduced-iron,,,,0,0.12,0,,1,0
en:refined-palm-oil,,16150,,0,0.0,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,1.05,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,1.8,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,13.4,9.12,2.12,1,1
en:rehydrated-egg-white,,22004,,0,19.1,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,47.7,76.9,0.617,5,5
en:rennet,,,,0,0.01,0,,1,0
en:rice,,,9100,192.0,202.0,41.6,0.217,13,6
en:rice-extract,,,9100,0,1.34,0,,2,0
en:rice-flour,,9520,,137.0,368.0,50.3,0.366,38,7
en:rice-semolina,,,9100,0,0.3,0,,1,0
en:rice-starch,,,,0,25.0,0,,11,0
en:rice-syrup,,,,0,3.8,0,,3,0
en:ricotta,,19585,,13.4,63.9,50.5,3.77,1,1
en:rocket,,20217,,18,16.6,2.86,0.159,3,1
en:romanesco-broccoli,,20280,,30,32.9,2.92,0.0973,1,1
en:roselle-flower,,,,75,159.0,17.9,0.238,4,1
en:rosemary,,,,50.9,104.0,43.3,0.851,14,2
en:rostlinne-oleje-palmove,,,,0,3.58,0,,1,0
en:rum,,1004,,11.9,9.55,9.54,0.802,10,4
en:rye,,9390,,0,2.96,0,,4,0
en:rye-flakes,,9390,,18.5,29.5,10.8,0.582,3,2
en:rye-flour,,,9532,39.4,73.3,45.6,1.16,10,7
en:rye-sourdough,,,,0,1.25,0,,1,0
en:safflower,,,,0,3.1,0,,2,0
en:safflower-concentrate,,,,0,0.43,0,,3,0
en:sage,,11069,,0,0.15,0,,1,0
en:sal-tree,,,,0,0.54,0,,2,0
en:salad,,,,4,2.5,1.5,0.375,2,1
en:salmon,,26036,,27.8,37.5,9.73,0.35,2,1
en:salmon-fillet,,26036,,50,49.6,0.35,0.007,1,1
en:salt,,11058,,133.0,632.0,45.1,0.339,855,25
en:salt-from-guerande,,11082,,6.74,7.59,3.7,0.549,16,6
en:salt-substitute,,,,0,0.17,0,,1,0
en:salted-butter,,16403,,0,26.9,0,,3,0
en:sardine,,26065,,238,762.0,40.2,0.169,11,3
en:scallop,,,,21,13.3,7.7,0.367,1,1
en:scottish-salmon,,26036,,0,2.12,0,,1,0
en:sea-salt,,11082,,0.9,15.6,0.47,0.522,38,1
en:see-on-the-cover,,,,0,0.03,0,,1,0
