ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:fat,,,,2,60.5,48.4,24.2,3,1
en:fat-reduced-cocoa,,,,61.4,56.7,38.1,0.621,22,10
en:fat-reduced-cocoa-powder,,,,115.0,270.0,92.8,0.81,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.2,0,,1,0
en:fennel,,20028,,49.4,42.2,14.6,0.296,6,3
en:fennel-seed,,11066,,0,0.0,0,,1,0
en:fenugreek,,,,0,4.93,0,,5,0
en:ferment,,,,0,21.9,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,87.3,0,,1,0
en:fiber,,,,0,3.87,0,,1,0
en:fig,,13012,,131.0,137.0,20.5,0.156,3,3
en:fig-paste,,13012,,51.5,63.2,11.7,0.227,2,2
en:filling,,,,132,96.0,121.0,0.914,3,3
en:fish,,,26140,0,985.0,0,,64,0
en:fish-meat,,,26140,291.0,152.0,139.0,0.477,8,8
en:flaked-almonds,,15041,,10,8.78,1.23,0.123,2,1
en:flavouring,,,,21,473.0,17.2,0.817,278,3
en:flax,,,,5,33.9,13.6,2.72,3,1
en:flax-flour,,15034,,0,11.3,0,,2,0
en:flax-seed,,15034,,0,14.4,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,2.4,1.1,2.2,3,1
en:flour,,,,1.7,8.7,2.18,1.28,2,1
en:fodder-cinnamon,,,,22,9.87,12.1,0.551,1,1
en:folic-acid,,,,0,7.16,0,,8,0
en:foux-cane-sugar,,,,0,17.9,0,,1,0
en:fragrance,,,,0,0.64,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,32.3,8.82,0.28,7,6
en:free-range-chicken-eggs,,22000,,0,5.26,0,,1,0
en:free-range-eggs,,22000,,0,6.03,0,,2,0
en:fresh-basil,,11033,,37,96.1,59.1,1.6,1,1
en:fresh-cream,,19402,,182.0,289.0,99.1,0.544,30,19
en:fresh-egg,,22000,,377.0,633.0,126.0,0.333,42,19
en:fresh-onions,,20034,,0,45.5,0,,2,0
en:from-responsible-sources,,,,0,0.12,0,,1,0
en:fromage-blanc,,,12999,42.2,66.4,31.2,0.74,5,3
en:fructooligosaccharide,,,,0,28.0,0,,3,0
en:fructose,,31077,,0,3.31,0,,3,0
en:fructose-syrup,,31077,,0,0.55,0,,1,0
en:fruit,,,,41.7,62.6,20.7,0.496,3,2
en:fruit-juice-from-concentrate,,,,10,28.1,14.8,1.48,2,1
en:fruits-a-coques,,,,0,0.01,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,3.6,0,,1,0
en:garden-peas,,20072,,214.0,312.0,34.3,0.16,14,9
en:garlic,,11000,,311.0,519.0,8.63,0.0278,106,11
en:garlic-puree,,11000,,0.3,14.8,0.45,1.5,9,1
en:gellan-resin,,,,0,13.5,0,,1,0
en:germe-de-ble,,,,0,0.1,0,,1,0
en:gherkin,,,11004,105.0,164.0,77.4,0.739,7,3
en:giant-squash,,,,46.2,36.9,20.4,0.442,4,4
en:ginger,,11074,,62.8,31.5,54.8,0.873,14,6
en:ginger-powder,,11006,,100,66.7,33.3,0.333,1,1
en:glace-cherry,,13008,,14.1,8.99,5.11,0.362,1,1
en:glucose,,,,0,1.58,0,,2,0
en:glucose-fructose,,31077,,0,61.8,0,,1,0
en:glucose-fructose-syrup,,31077,,0,326.0,0,,55,0
en:glucose-syrup,,,,0,693.0,0,,120,0
en:glutaminian-monosodowy,,,,0,0.83,0,,1,0
en:gluten,,,,0,310.0,0,,23,0
en:gluten-de-ble,,,,0,4.69,0,,2,0
en:goat-cheese,,,12999,4,17.6,6.6,1.65,2,1
en:golden-chanterelle,,20010,,60,68.3,8.3,0.138,1,1
en:golden-flax-seeds,,15034,,6.1,13.2,7.1,1.16,1,1
en:golden-syrup,,,,0,29.8,0,,1,0
en:gorgonzola,,12524,,2,1.45,0.55,0.275,1,1
en:gorgonzola-cheese-p,,,,0,0.98,0,,1,0
en:gouda,,12736,,11.4,0.44,11.0,0.961,1,1
en:graines-de-sesame,,,,0,0.0,0,,1,0
en:grana-padano,,12123,,0,10.5,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,5.18,0,,1,0
en:granulated-sugar,,,31016,0,4.46,0,,2,0
en:grape,,13112,,35,196.0,132.0,3.77,8,1
en:grape-seed-oil,,17350,,0,17.4,0,,1,0
en:grape-sugar,,,,0,5.76,0,,3,0
en:grapefruit,,,,0.65,21.6,2.21,3.4,8,1
en:grapefruit-pulp,,13040,,0,6.54,0,,1,0
en:great-scallop,,,,0,100.0,0,,1,0
en:green-bean,,20061,,39.5,140.0,22.7,0.573,13,6
en:green-bell-pepper,,20085,,36.0,67.8,34.1,0.947,10,5
en:green-flageolets,,,,20,72.0,19.5,0.977,4,1
en:green-olive,,13033,,110.0,179.0,68.5,0.622,2,2
en:green-tea,,18155,,303.0,378.0,128.0,0.422,6,5
en:grilled-aubergines,,20053,,2.5,7.34,1.83,0.732,2,1
en:grilled-courgette,,20020,,0,21.2,0,,2,0
en:ground-almonds,,15041,,5.6,8.51,2.91,0.52,2,2
en:ground-raised-hen-eggs,,,,0,3.88,0,,1,0
en:guanylan-disodowy,,,,0,0.82,0,,1,0
en:guarana-extract,,,,0.02,0.03,0.01,0.5,1,1
en:guava,,,,4.6,7.16,2.56,0.557,2,2
en:guma-guar,,,,0,0.98,0,,1,0
en:ham,,,28205,176.0,212.0,80.8,0.46,12,6
en:hard-cheese,,,12999,0,10.4,0,,1,0
en:hazelnut,,15004,,218.0,261.0,62.2,0.285,27,18
en:hazelnut-oil,,17210,,78.5,64.4,18.1,0.231,8,7
en:hazelnut-paste,,15004,,20.0,14.9,7.43,0.371,8,4
en:hazelnut-praline,,15004,,10,8.64,1.36,0.136,1,1
en:herb,,,,1.5,54.6,0.81,0.54,19,1
en:herb-extract,,,,0,0.68,0,,3,0
en:herbs-and-spices,,,,0,13.2,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.63,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,48.5,0.98,0.258,5,1
en:honey,,31008,,9.6,35.4,27.5,2.86,10,3
en:hop-extract,,,,0,4.34,0,,7,0
en:hot-chili-peppers,,20151,,0,2.04,0,,2,0
en:huile-de-colza,,,,0,18.8,0,,2,0
en:huile-de-palme,,,,0,19.8,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.07,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,0.72,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.35,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.56,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.01,0,,1,0
en:iceberg-lettuce,,20200,,20,57.4,37.4,1.87,1,1
en:icing-sugar,,,31016,4,14.7,1.59,0.397,2,1
en:illip,,,,0,1.35,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,2.59,0,,1,0
en:in-variable-proportion,,,,0,0.75,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,31.9,46.1,0.591,1,1
en:inositol,,,,0,0.0,0,,1,0
en:inozynian-disodowy,,,,0,0.87,0,,1,0
en:instant-coffee,,18005,,0.54,1.21,1.09,2.02,2,2
en:inulin,,,,0,7.3,0,,1,0
en:invert-sugar,,,,0,4.61,0,,2,0
en:invert-sugar-syrup,,,,0,50.6,0,,17,0
en:iodised-salt,,11058,,0,1.59,0,,2,0
en:iron,,,,0,26.3,0,,9,0
en:it-41126-modena,,,,0,3.15,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,0.44,0,,1,0
en:jablko,,,,0,4.11,0,,1,0
en:jalapeno-pepper,,20151,,0,1.07,0,,1,0
en:juice,,,,12,20.9,7.9,0.658,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,0.22,0,,1,0
en:kale,,20218,,6.1,7.1,1.0,0.164,1,1
en:karoteny,,,,0,0.67,0,,1,0
en:keep-refrigerated,,,,0,0.01,0,,1,0
en:khorasan-wheat,,,,0,0.81,0,,1,0
en:kiwi,,13021,,12.5,31.5,14.3,1.14,4,2
en:kluski,,,,94,16.4,77.6,0.826,1,1
en:koncentrat-z-černe-mrkve,,,,0,0.45,0,,1,0
en:konzervant-sorban-draselny,,,,0,2.22,0,,2,0
en:kurkuma,,,,0,0.86,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,3.69,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,4.92,0,,1,0
en:l,,,,0,0.01,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.01,0.005,0.333,1,1
en:lactase,,,,0,0.92,0,,1,0
en:lactic-ferments,,,,0,30.7,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.05,0,,1,0
en:lactose,,,,0,43.1,0,,32,0
en:lactose-and-milk-proteins,,,,0,122.0,0,,41,0
en:lait,,,,0,0.01,0,,1,0
en:lait-oeufs,,,,0,0.02,0,,1,0
en:lamb,,,,0,9.82,0,,1,0
en:lamb-meat,,21523,,4,10.7,6.7,1.67,1,1
en:lard,,16520,,0,4.13,0,,1,0
en:lardon,,28501,,3,2.87,0.13,0.0433,1,1
en:lean-pork,,,28205,0,0.41,0,,1,0
en:lecithine-de-soja,,,,0,1.08,0,,1,0
en:leek,,20039,,95.7,156.0,59.8,0.624,27,12
en:lemon,,,13009,90.9,139.0,104.0,1.14,21,7
en:lemon-extract,,,13009,6.1,0.39,5.71,0.936,2,2
en:lemon-flavouring,,,,0,0.02,0,,1,0
en:lemon-juice,,2028,,14.6,104.0,10.5,0.719,14,2
en:lemon-juice-from-concentrate,,2028,,52.6,119.0,83.6,1.59,12,9
en:lemon-pulp,,13009,,1,7.89,6.89,6.89,1,1
en:lemon-zest,,13125,,4.0,21.8,17.8,4.44,2,2
en:lemongrass,,,,3.0,52.8,0.53,0.177,4,2
en:lentil-flour,,20505,,38,74.3,36.3,0.955,1,1
en:levure,,,,0,1.17,0,,2,0
en:light-cream,,19402,,97,82.0,23.5,0.242,2,1
en:lime,,13067,,7.5,11.8,7.84,1.05,3,2
en:lime-juice,,13067,,0,0.16,0,,1,0
en:lime-leaf,,,,0,0.0,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,2.08,0,,1,0
en:liquid-egg-yolk,,22002,,0,5.69,0,,3,0
en:liquid-whole-egg,,22000,,0,4.9,0,,2,0
en:liquorice,,,,70.5,88.6,13.0,0.184,3,1
en:liquorice-extract,,,,1.7,12.5,10.8,6.38,2,2
en:lithothamnium-calcareum,,,20984,0,9.78,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,45.0,51.4,0.533,1,1
en:long-grain-rice,,,9100,0,19.4,0,,1,0
en:lovage,,,,0,4.51,0,,1,0
en:lovage-root,,,,0,0.0,0,,1,0
en:low-fat-cheese,,,12999,45,21.8,33.9,0.753,2,1
en:lupin-flour,,20534,,0,26.7,0,,4,0
en:lychee,,13023,,1,6.45,5.45,5.45,1,1
en:lysozyme-from-eggs,,,,0,10.2,0,,2,0
en:macadamia-nut,,15027,,1.6,0.63,0.97,0.606,1,1
en:mackerel-fillet,,26051,,112,134.0,22.4,0.2,2,2
en:magnesium,,,,0,6.09,0,,1,0
en:malted-barley,,,,0,70.1,0,,12,0
en:malted-rye-flakes,,9390,,2.9,5.18,2.28,0.786,1,1
en:malted-wheat-flakes,,,,41.8,22.3,19.5,0.467,1,1
en:malted-wheat-flour,,,9410,0.6,24.7,0.43,0.717,14,1
en:maltodekstryna,,,,0,0.78,0,,1,0
en:maltodextrin,,,,0,169.0,0,,17,0
en:mandarin,,,,0,10.5,0,,8,0
en:mandarin-peel,,,,0,0.1,0,,1,0
en:mango,,13025,,44.1,76.8,48.5,1.1,14,8
en:mango-puree,,13025,,68.9,110.0,93.5,1.36,5,5
en:marjoram,,,,0,4.41,0,,5,0
en:marsala-wine,,1015,,1.5,4.21,2.71,1.81,1,1
en:mashed-potato,,4003,,29.6,15.7,13.9,0.47,1,1
en:meadowsweet,,,,34,32.0,2.0,0.0588,1,1
en:meat,,,,0,27.8,0,,2,0
en:melted-cheese,,,12999,22.4,26.9,12.9,0.575,4,3
en:melted-emmental-cheese,,12115,,10,0.05,9.95,0.995,1,1
en:microbial-rennet,,,,0,0.05,0,,2,0
en:mild,,,,0,1.07,0,,1,0
en:milk,,,19051,24,2120.0,4.8,0.2,251,1
en:milk-chocolate,,31004,,48,401.0,47.8,0.995,6,1
en:milk-powder,,,,0,62.6,0,,10,0
en:milk-proteins,,,,0,248.0,0,,50,0
en:milkfat,,,,0,30.8,0,,19,0
en:millet,,9330,,1.7,1.78,0.08,0.0471,1,1
en:millet-flour,,9555,,1,3.97,2.97,2.97,1,1
en:millk,,,,0,1.07,0,,1,0
en:minerals,,,,0,0.21,0,,1,0
en:mint,,11027,,62.2,14.8,50.6,0.813,4,3
en:mint-leaf,,11027,,5.4,20.8,15.4,2.85,1,1
en:mixed-spices,,,,0,99.3,0,,3,0
en:modified-corn-starch,,9510,,0,210.0,0,,87,0
en:modified-potato-starch,,,,0,27.7,0,,15,0
en:modified-rice-starch,,,,0,5.04,0,,4,0
en:modified-starch,,,,0,137.0,0,,35,0
en:modified-tapioca-starch,,,,0,44.7,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,6.99,0,,2,0
en:modified-wheat-starch,,,,0,1.3,0,,2,0
en:molasses,,,31016,0,4.4,0,,4,0
en:mollusc,,,,0,148.0,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.05,0,,1,0
en:mozzarella,,19590,,132.0,143.0,77.7,0.59,13,9
en:mung-bean-sprout,,20183,,0,0.1,0,,1,0
en:muscadet,,1014,,4.7,3.8,0.9,0.191,1,1
en:mushroom,,20010,,19.1,26.1,29.1,1.52,4,3
en:mustard,,11013,,0,80.4,0,,17,0
en:mustard-sauce,,11013,,28,14.2,13.8,0.493,1,1
en:mustard-seed,,11013,,21.4,152.0,17.3,0.807,40,5
en:mutton,,,,8,7.92,0.08,0.01,1,1
en:mąka-pszenna,,,,0,11.9,0,,1,0
en:natural-apricot-flavouring,,,,0,2.07,0,,2,0
en:natural-basil-flavouring,,,,0,6.81,0,,5,0
en:natural-cheese-flavouring,,,,0,0.02,0,,1,0
en:natural-citrus-flavouring,,,,0,5.15,0,,2,0
en:natural-cocoa-flavouring,,,,0,2.02,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,,1,0
en:natural-fig-flavouring,,,,0,1.77,0,,1,0
en:natural-fish-flavouring,,,,0,2.62,0,,1,0
en:natural-flavouring,,,,5.05,347.0,5.81,1.15,198,2
en:natural-garlic-flavouring,,,,0,31.4,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,1.88,0,,1,0
en:natural-lemon-flavouring,,,,0,33.2,0,,13,0
en:natural-lime-flavouring,,,,8,6.62,7.96,0.995,6,1
en:natural-mint-flavouring,,,,0,19.4,0,,5,0
en:natural-orange-flavouring,,,,0,36.2,0,,15,0
en:natural-pepper-flavouring,,,,0,2.63,0,,6,0
en:natural-raspberry-flavouring,,,,0,5.89,0,,3,0
en:natural-sheep-casing,,,,0,0.1,0,,1,0
en:natural-spice-flavouring,,,,0,0.03,0,,1,0
en:natural-strawberry-flavouring,,,,0,1.4,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,4.45,0,,1,0
en:natural-tarragon-flavouring,,,,0,34.8,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,2.42,1.54,3.85,3,1
en:natural-vanilla-flavouring,,,,5,93.2,20.1,4.02,52,1
en:nettle,,,,16.7,1.96,14.7,0.883,1,1
en:niacine,,,,0,0.61,0,,1,0
en:noodle,,,,166,38.0,128.0,0.771,2,2
en:norway-lobster,,10024,,0,5.5,0,,1,0
en:nut,,,,50,96.1,38.2,0.764,12,1
en:nutmeg,,11048,,100,118.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,7.6,2.49,16.6,3,1
en:nutritional-yeast,,11009,,0,12.1,0,,1,0
en:oat,,9310,,30.8,32.0,2.79,0.0906,6,3
en:oat-fibre,,9310,,0,6.72,0,,1,0
en:oat-flakes,,9311,,44.1,109.0,33.0,0.749,9,5
en:oat-flour,,9310,,20.2,31.7,16.7,0.827,3,2
en:of-which-saturated-fatty-acids,,,,0,6.87,0,,1,0
en:of-which-sugar,,,,0,6.5,0,,1,0
en:oil,,,,0,11.6,0,,2,0
en:oil-and-fat,,,,31,0.13,30.9,0.996,1,1
en:oligofructose,,,,0,8.23,0,,2,0
en:olive,,13184,,6.3,114.0,5.71,0.906,10,1
en:olive-oil,,,17270,24.6,59.8,23.3,0.947,12,2
en:once-opened,,,,0,5.73,0,,1,0
en:onion,,20034,,581.0,1120.0,349.0,0.6,164,54
en:onion-extract,,20034,,0,0.02,0,,2,0
en:orange,,,13034,95.5,249.0,115.0,1.2,25,11
en:orange-blossom-honey,,31008,,10,25.8,15.8,1.58,1,1
en:orange-essential-oil,,,,0,0.04,0,,1,0
en:orange-extract,,,,0,0.06,0,,1,0
en:orange-juice,,,2070,36.9,75.5,3.2,0.0867,5,1
en:orange-juice-from-concentrate,,2012,,51.2,128.0,103.0,2.01,5,5
en:orange-pulp,,13034,,6.5,7.69,4.21,0.648,2,2
en:orange-pulp-equivalent,,,,2.6,1.61,0.99,0.381,1,1
en:orange-zest,,,13034,27.0,43.9,9.91,0.367,6,2
en:ordinary-caramel,,,,0,0.11,0,,1,0
en:oregano,,,,101.0,146.0,0.51,0.00507,28,3
en:oyster-mushroom,,20114,,11,0.95,10.1,0.914,1,1
en:p,,,,0,3.61,0,,1,0
en:palm,,16129,,0,161.0,0,,13,0
en:palm-fat,,,16129,0,461.0,0,,55,0
en:palm-kernel-fat,,,,0,58.8,0,,11,0
en:palm-kernel-oil,,,,0,123.0,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,3.43,0,,1,0
en:palm-oil,,16129,,0,392.0,0,,39,0
en:palm-oil-and-fat,,,16129,0,33.1,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,12.2,0,,1,0
en:palmojadrovy,,,,0,0.13,0,,1,0
en:palmovy,,,,0,0.26,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,0.39,0.31,3.88,1,1
en:pantothenic-acid,,,,0,17.0,0,,8,0
en:papaya,,13035,,0,8.07,0,,1,0
en:paprika,,11049,,0.2,83.9,0.27,1.35,25,1
en:paprika-powder,,11049,,0,5.92,0,,1,0
en:parboiled-rice,,9101,,13,13.6,0.6,0.0462,1,1
en:parmigiano-reggiano,,12120,,0,10.5,0,,1,0
en:parsley,,,,221.0,324.0,26.1,0.118,53,14
en:parsnip,,20181,,0,56.7,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,4.61,0,,1,0
en:passionfruit,,13016,,22.7,29.7,15.3,0.676,12,7
en:pasteurised-cow-s-milk,,,19051,0,53.4,0,,2,0
en:pasteurised-milk,,,19051,196,343.0,143.0,0.73,5,2
en:pate-de-cacao,,,,0,12.2,0,,1,0
en:pea,,,,0,0.31,0,,1,0
en:pea-fiber,,,,0,24.5,0,,4,0
en:pea-protein,,,,98.3,201.0,74.4,0.757,16,4
en:pea-protein-isolate,,,,0.9,12.5,8.71,9.68,2,1
en:peach,,,,38.0,47.3,37.0,0.975,11,10
en:peach-puree,,13043,,50,46.3,3.7,0.074,1,1
en:peanut,,15001,,181,322.0,5.0,0.0276,11,3
en:peanut-oil,,17040,,0,28.6,0,,1,0
en:pear,,,,46.4,42.0,41.5,0.894,3,3
en:pear-puree,,13037,,127.0,70.4,74.0,0.581,3,3
en:pecan-nut,,15026,,5.6,10.2,4.59,0.82,4,3
en:pecorino,,,12999,4.1,4.6,0.5,0.122,1,1
en:pecorino-romani,,,,0,5.68,0,,1,0
en:pencillium-roqueforti,,,,0,2.72,0,,1,0
en:pepper,,,,0,167.0,0,,81,0
en:pepper-extract,,,,0.1,3.27,2.69,26.9,3,1
en:peppermint,,11027,,25,29.8,3.6,0.144,2,1
en:pernikove-kořeni,,,,0,1.84,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,0.05,0,,1,0
en:pholiota,,20010,,35,49.6,37.7,1.08,2,2
en:phosphate,,,,0,0.03,0,,1,0
en:pieprz,,,,0,0.81,0,,1,0
en:pine-nuts,,15025,,1,2.33,1.27,1.27,2,1
en:pine-seeds,,,,0.5,0.9,0.4,0.8,1,1
en:pineapple,,,,23.1,7.23,20.8,0.903,7,3
en:pineapple-fibre,,,,0,7.62,0,,5,0
en:pineapple-juice,,13716,,114.0,42.5,71.5,0.628,4,4
en:pineapple-juice-from-concentrate,,13716,,5,4.69,0.31,0.062,1,1
en:pistachio-nuts,,15044,,106.0,145.0,39.3,0.37,3,3
en:pitted-green-olives,,13033,,92.5,95.7,3.2,0.0346,1,1
en:plant-protein,,,,0,3.5,0,,2,0
en:plant-stanol,,,,3.4,0.53,2.87,0.844,2,2
en:plantain-banana,,53100,,0,148.0,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,7.16,0,,1,0
en:polyglycerol-polyricino,,,,0,0.02,0,,1,0
en:poppy,,,,0,0.09,0,,1,0
en:poppyseed,,11061,,0,0.55,0,,2,0
en:pork,,,,8,9.36,1.36,0.17,1,1
en:pork-breast,,,28205,115.0,81.4,73.5,0.642,12,4
en:pork-cutlet,,28460,,26.6,29.4,2.8,0.105,1,1
en:pork-fat,,16530,,0,164.0,0,,9,0
en:pork-gelatin,,,,0,16.9,0,,5,0
en:pork-liver,,40119,,99,124.0,30.1,0.304,4,3
en:pork-meat,,,28205,659.0,402.0,340.0,0.516,23,10
en:pork-shoulder,,28001,,44.2,4.68,39.5,0.894,1,1
en:port,,1014,,2,19.0,0.38,0.19,3,1
en:potassium-iodide,,11058,,0,0.23,0,,1,0
en:potato,,4003,,2810.0,5770.0,1100.0,0.393,84,49
en:potato-dextrin,,,,0,0.03,0,,1,0
en:potato-flakes,,4003,,0.9,148.0,1.73,1.92,8,1
en:potato-flour,,4003,,62,91.2,5.8,0.0935,3,2
en:potato-maltodextrin,,,,0,17.2,0,,4,0
en:potato-protein,,,,0,7.01,0,,1,0
en:potato-purěe-water,,,,98,83.6,14.4,0.147,1,1
en:potato-starch,,,,83,422.0,30.6,0.369,49,1
en:poultry-skin,,,,0,8.03,0,,1,0
en:powdered-almonds,,15041,,51,54.5,5.46,0.107,6,4
en:powdered-condiment,,,,0,1.06,0,,1,0
en:powdered-egg-white,,22004,,4.18,67.9,16.4,3.93,16,2
en:pre-cooked-durum-wheat,,,9060,0,50.4,0,,1,0
en:pre-fried-onions,,,,0,4.79,0,,1,0
en:preservative,,,,0,32.3,0,,3,0
en:protein,,,,3.7,7.97,1.74,0.47,3,1
en:prune,,13042,,3,11.8,8.8,2.93,1,1
en:psyllium,,,,0,15.4,0,,4,0
en:pulp,,,,4,11.9,7.94,1.98,2,2
en:pumpkin,,20139,,9.5,26.5,0.34,0.0358,5,1
en:pumpkin-seed,,20139,,9.8,20.8,11.0,1.12,1,1
en:puree,,,,41.5,119.0,27.5,0.662,7,2
en:pšenična-mouka,,,,0,29.5,0,,1,0
en:quinine,,,,0,1.58,0,,1,0
en:quinoa,,9340,,11.7,14.0,2.3,0.197,1,1
en:quinoa-flour,,9340,,40.7,46.9,6.19,0.152,2,2
en:radicchio,,,,20,16.1,19.3,0.964,3,2
en:radish,,20045,,0,8.64,0,,4,0
en:rafinowany-olej-palmowy,,,,0,0.83,0,,1,0
en:raisin,,13046,,20.8,45.8,2.2,0.106,4,2
en:raising-agent,,,,0,0.0,0,,1,0
en:rapeseed,,,,21,61.3,38.3,1.82,3,1
en:rapeseed-lecithin,,,,0,8.51,0,,5,0
en:rapeseed-oil,,,,0,49.3,0,,15,0
en:raspberry,,13015,,120.0,228.0,138.0,1.15,13,10
en:raspberry-flavouring,,,,0,0.01,0,,1,0
en:raspberry-juice,,13015,,9,7.85,9.11,1.01,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,0.26,0.16,1.6,1,1
en:raspberry-puree,,13015,,37.3,19.8,24.6,0.659,3,3
en:reblochon,,12045,,2.8,6.18,3.38,1.21,1,1
en:reconstituted-lime-juice,,13067,,21.2,28.1,6.93,0.327,2,2
en:reconstituted-skimmed-milk,,,19051,0,104.0,0,,4,0
en:red-bean,,,,19,24.1,5.1,0.268,1,1
en:red-beetroot,,20091,,0,80.0,0,,12,0
en:red-bell-pepper,,20087,,199.0,349.0,119.0,0.598,29,13
en:red-cabbage,,20014,,0,0.01,0,,1,0
en:red-chili-pepper,,20151,,3,60.9,7.6,2.53,5,1
en:red-grape,,13112,,0,8.32,0,,1,0
en:red-lentils,,20535,,41,23.2,17.8,0.434,1,1
en:red-onion,,20034,,10.8,15.8,8.81,0.816,4,2
en:red-quinoa,,9340,,6.8,27.0,20.2,2.97,1,1
en:red-rice,,9109,,0,6.23,0,,1,0
en:red-wine,,5214,,0,19.4,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,3.57,0,,1,0
en:reduced-iron,,,,0,0.11,0,,1,0
en:refined-palm-oil,,16150,,0,0.2,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,1.05,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,1.8,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,21.8,17.5,4.07,1,1
en:rehydrated-egg-white,,22004,,0,19.8,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,47.7,78.5,0.63,5,5
en:rennet,,,,0,0.0,0,,1,0
en:rice,,,9100,192.0,286.0,72.4,0.378,13,6
en:rice-extract,,,9100,0,1.11,0,,2,0
en:rice-flour,,9520,,137.0,362.0,43.2,0.314,38,7
en:rice-semolina,,,9100,0,0.45,0,,1,0
en:rice-starch,,,,0,32.1,0,,11,0
en:rice-syrup,,,,0,7.43,0,,3,0
en:ricotta,,19585,,13.4,33.0,19.6,1.46,1,1
en:rocket,,20217,,18,34.0,1.4,0.0778,3,1
en:romanesco-broccoli,,20280,,30,46.7,16.7,0.557,1,1
en:roselle-flower,,,,75,160.0,17.9,0.239,4,1
en:rosemary,,,,50.9,117.0,45.5,0.893,14,2
en:rostlinne-oleje-palmove,,,,0,3.58,0,,1,0
en:rum,,1004,,11.9,27.8,9.36,0.787,10,4
en:rye,,9390,,0,6.24,0,,4,0
en:rye-flakes,,9390,,18.5,2.61,17.5,0.946,3,2
en:rye-flour,,,9532,39.4,42.4,17.1,0.434,10,7
en:rye-sourdough,,,,0,1.59,0,,1,0
en:safflower,,,,0,8.18,0,,2,0
en:safflower-concentrate,,,,0,3.94,0,,3,0
en:sage,,11069,,0,0.74,0,,1,0
en:sal-tree,,,,0,1.25,0,,2,0
en:salad,,,,4,1.16,3.17,0.792,2,1
en:salmon,,26036,,27.8,22.2,5.6,0.201,2,1
en:salmon-fillet,,26036,,50,50.2,0.2,0.004,1,1
en:salt,,11058,,133.0,762.0,41.3,0.31,855,25
en:salt-from-guerande,,11082,,6.74,14.1,2.05,0.304,16,6
en:salt-substitute,,,,0,5.64,0,,1,0
en:salted-butter,,16403,,0,29.7,0,,3,0
en:sardine,,26065,,238,936.0,68.4,0.287,11,3
en:scallop,,,,21,16.1,4.9,0.233,1,1
en:scottish-salmon,,26036,,0,2.18,0,,1,0
en:sea-salt,,11082,,0.9,22.5,0.18,0.2,38,1
en:see-on-the-cover,,,,0,0.06,0,,1,0
