ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:fat,,,,2,31.7,26.6,13.3,3,1
en:fat-reduced-cocoa,,,,61.4,92.2,37.0,0.602,22,10
en:fat-reduced-cocoa-powder,,,,115.0,236.0,47.4,0.413,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.28,0,,1,0
en:fennel,,20028,,49.4,44.0,11.0,0.223,6,3
en:fennel-seed,,11066,,0,0.04,0,,1,0
en:fenugreek,,,,0,12.8,0,,5,0
en:ferment,,,,0,16.1,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,83.0,0,,1,0
en:fiber,,,,0,1.65,0,,1,0
en:fig,,13012,,131.0,149.0,36.5,0.278,3,3
en:fig-paste,,13012,,51.5,54.2,3.12,0.0606,2,2
en:filling,,,,132,37.5,94.5,0.716,3,3
en:fish,,,26140,0,889.0,0,,64,0
en:fish-meat,,,26140,291.0,156.0,135.0,0.465,8,8
en:flaked-almonds,,15041,,10,7.24,3.0,0.3,2,1
en:flavouring,,,,21,391.0,27.2,1.3,278,3
en:flax,,,,5,13.8,3.1,0.62,3,1
en:flax-flour,,15034,,0,0.94,0,,2,0
en:flax-seed,,15034,,0,9.03,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,1.39,0.48,0.96,3,1
en:flour,,,,1.7,4.74,0.88,0.518,2,1
en:fodder-cinnamon,,,,22,17.5,4.46,0.203,1,1
en:folic-acid,,,,0,6.43,0,,8,0
en:foux-cane-sugar,,,,0,2.72,0,,1,0
en:fragrance,,,,0,0.55,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,84.8,57.7,1.83,7,6
en:free-range-chicken-eggs,,22000,,0,6.09,0,,1,0
en:free-range-eggs,,22000,,0,12.6,0,,2,0
en:fresh-basil,,11033,,37,66.8,29.8,0.805,1,1
en:fresh-cream,,19402,,182.0,231.0,68.6,0.377,30,19
en:fresh-egg,,22000,,377.0,616.0,119.0,0.316,42,19
en:fresh-onions,,20034,,0,32.7,0,,2,0
en:from-responsible-sources,,,,0,0.29,0,,1,0
en:fromage-blanc,,,12999,42.2,33.4,34.4,0.814,5,3
en:fructooligosaccharide,,,,0,19.4,0,,3,0
en:fructose,,31077,,0,4.25,0,,3,0
en:fructose-syrup,,31077,,0,1.35,0,,1,0
en:fruit,,,,41.7,34.4,13.2,0.316,3,2
en:fruit-juice-from-concentrate,,,,10,33.6,20.6,2.06,2,1
en:fruits-a-coques,,,,0,0.4,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,1.44,0,,1,0
en:garden-peas,,20072,,214.0,299.0,85.2,0.398,14,9
en:garlic,,11000,,311.0,456.0,7.03,0.0226,106,11
en:garlic-puree,,11000,,0.3,6.68,0.36,1.2,9,1
en:gellan-resin,,,,0,16.6,0,,1,0
en:germe-de-ble,,,,0,1.66,0,,1,0
en:gherkin,,,11004,105.0,160.0,49.7,0.475,7,3
en:giant-squash,,,,46.2,31.6,27.2,0.589,4,4
en:ginger,,11074,,62.8,75.8,18.6,0.297,14,6
en:ginger-powder,,11006,,100,66.7,33.3,0.333,1,1
en:glace-cherry,,13008,,14.1,3.8,10.3,0.73,1,1
en:glucose,,,,0,3.44,0,,2,0
en:glucose-fructose,,31077,,0,42.7,0,,1,0
en:glucose-fructose-syrup,,31077,,0,248.0,0,,55,0
en:glucose-syrup,,,,0,523.0,0,,120,0
en:glutaminian-monosodowy,,,,0,1.34,0,,1,0
en:gluten,,,,0,158.0,0,,23,0
en:gluten-de-ble,,,,0,6.1,0,,2,0
en:goat-cheese,,,12999,4,19.5,1.0,0.25,2,1
en:golden-chanterelle,,20010,,60,86.6,26.6,0.444,1,1
en:golden-flax-seeds,,15034,,6.1,6.66,0.56,0.0918,1,1
en:golden-syrup,,,,0,10.5,0,,1,0
en:gorgonzola,,12524,,2,0.3,1.7,0.85,1,1
en:gorgonzola-cheese-p,,,,0,1.32,0,,1,0
en:gouda,,12736,,11.4,0.71,10.7,0.938,1,1
en:graines-de-sesame,,,,0,0.37,0,,1,0
en:grana-padano,,12123,,0,7.29,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,0.46,0,,1,0
en:granulated-sugar,,,31016,0,11.4,0,,2,0
en:grape,,13112,,35,94.1,36.2,1.03,8,1
en:grape-seed-oil,,17350,,0,34.3,0,,1,0
en:grape-sugar,,,,0,9.52,0,,3,0
en:grapefruit,,,,0.65,14.8,3.07,4.72,8,1
en:grapefruit-pulp,,13040,,0,3.59,0,,1,0
en:great-scallop,,,,0,100.0,0,,1,0
en:green-bean,,20061,,39.5,94.4,15.7,0.397,13,6
en:green-bell-pepper,,20085,,36.0,45.4,16.1,0.447,10,5
en:green-flageolets,,,,20,33.1,19.5,0.977,4,1
en:green-olive,,13033,,110.0,192.0,81.9,0.743,2,2
en:green-tea,,18155,,303.0,298.0,123.0,0.404,6,5
en:grilled-aubergines,,20053,,2.5,2.59,2.31,0.924,2,1
en:grilled-courgette,,20020,,0,10.2,0,,2,0
en:ground-almonds,,15041,,5.6,6.41,0.95,0.17,2,2
en:ground-raised-hen-eggs,,,,0,2.53,0,,1,0
en:guanylan-disodowy,,,,0,1.27,0,,1,0
en:guarana-extract,,,,0.02,0.24,0.22,11.0,1,1
en:guava,,,,4.6,7.3,5.44,1.18,2,2
en:guma-guar,,,,0,2.15,0,,1,0
en:ham,,,28205,176.0,149.0,70.1,0.399,12,6
en:hard-cheese,,,12999,0,16.6,0,,1,0
en:hazelnut,,15004,,218.0,177.0,85.1,0.39,27,18
en:hazelnut-oil,,17210,,78.5,67.3,18.5,0.236,8,7
en:hazelnut-paste,,15004,,20.0,32.4,5.84,0.291,8,4
en:hazelnut-praline,,15004,,10,9.63,0.37,0.037,1,1
en:herb,,,,1.5,26.6,0.33,0.22,19,1
en:herb-extract,,,,0,0.98,0,,3,0
en:herbs-and-spices,,,,0,10.8,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.58,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,34.3,2.37,0.624,5,1
en:honey,,31008,,9.6,17.0,11.1,1.15,10,3
en:hop-extract,,,,0,3.28,0,,7,0
en:hot-chili-peppers,,20151,,0,1.09,0,,2,0
en:huile-de-colza,,,,0,9.7,0,,2,0
en:huile-de-palme,,,,0,8.29,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.26,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,0.8,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.74,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.56,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.32,0,,1,0
en:iceberg-lettuce,,20200,,20,31.1,11.1,0.554,1,1
en:icing-sugar,,,31016,4,8.55,0.87,0.218,2,1
en:illip,,,,0,1.4,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,0.49,0,,1,0
en:in-variable-proportion,,,,0,0.78,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,39.7,38.3,0.491,1,1
en:inositol,,,,0,0.12,0,,1,0
en:inozynian-disodowy,,,,0,1.2,0,,1,0
en:instant-coffee,,18005,,0.54,1.36,0.82,1.52,2,2
en:inulin,,,,0,3.61,0,,1,0
en:invert-sugar,,,,0,4.29,0,,2,0
en:invert-sugar-syrup,,,,0,48.6,0,,17,0
en:iodised-salt,,11058,,0,2.0,0,,2,0
en:iron,,,,0,7.01,0,,9,0
en:it-41126-modena,,,,0,0.35,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,0.33,0,,1,0
en:jablko,,,,0,2.88,0,,1,0
en:jalapeno-pepper,,20151,,0,2.57,0,,1,0
en:juice,,,,12,5.8,6.89,0.574,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,3.08,0,,1,0
en:kale,,20218,,6.1,4.39,1.71,0.28,1,1
en:karoteny,,,,0,0.86,0,,1,0
en:keep-refrigerated,,,,0,0.21,0,,1,0
en:khorasan-wheat,,,,0,1.54,0,,1,0
en:kiwi,,13021,,12.5,14.2,1.75,0.14,4,2
en:kluski,,,,94,10.8,83.2,0.886,1,1
en:koncentrat-z-černe-mrkve,,,,0,0.58,0,,1,0
en:konzervant-sorban-draselny,,,,0,1.85,0,,2,0
en:kurkuma,,,,0,1.66,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,2.16,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,0.72,0,,1,0
en:l,,,,0,0.06,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.53,0.515,34.3,1,1
en:lactase,,,,0,0.4,0,,1,0
en:lactic-ferments,,,,0,27.6,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.23,0,,1,0
en:lactose,,,,0,54.5,0,,32,0
en:lactose-and-milk-proteins,,,,0,116.0,0,,41,0
en:lait,,,,0,0.43,0,,1,0
en:lait-oeufs,,,,0,1.08,0,,1,0
en:lamb,,,,0,3.33,0,,1,0
en:lamb-meat,,21523,,4,13.2,9.25,2.31,1,1
en:lard,,16520,,0,8.07,0,,1,0
en:lardon,,28501,,3,5.5,2.5,0.833,1,1
en:lean-pork,,,28205,0,0.83,0,,1,0
en:lecithine-de-soja,,,,0,0.69,0,,1,0
en:leek,,20039,,95.7,140.0,43.1,0.45,27,12
en:lemon,,,13009,90.9,122.0,113.0,1.25,21,7
en:lemon-extract,,,13009,6.1,27.7,21.6,3.54,2,2
en:lemon-flavouring,,,,0,0.64,0,,1,0
en:lemon-juice,,2028,,14.6,74.6,1.6,0.11,14,2
en:lemon-juice-from-concentrate,,2028,,52.6,113.0,99.1,1.88,12,9
en:lemon-pulp,,13009,,1,5.23,4.23,4.23,1,1
en:lemon-zest,,13125,,4.0,10.7,6.66,1.67,2,2
en:lemongrass,,,,3.0,41.3,1.39,0.463,4,2
en:lentil-flour,,20505,,38,41.1,3.11,0.0818,1,1
en:levure,,,,0,4.45,0,,2,0
en:light-cream,,19402,,97,68.3,37.2,0.384,2,1
en:lime,,13067,,7.5,17.2,7.57,1.01,3,2
en:lime-juice,,13067,,0,0.26,0,,1,0
en:lime-leaf,,,,0,0.5,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,2.04,0,,1,0
en:liquid-egg-yolk,,22002,,0,6.4,0,,3,0
en:liquid-whole-egg,,22000,,0,5.22,0,,2,0
en:liquorice,,,,70.5,86.3,15.0,0.213,3,1
en:liquorice-extract,,,,1.7,8.34,6.64,3.91,2,2
en:lithothamnium-calcareum,,,20984,0,7.17,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,97.0,0.56,0.00581,1,1
en:long-grain-rice,,,9100,0,8.12,0,,1,0
en:lovage,,,,0,0.84,0,,1,0
en:lovage-root,,,,0,0.13,0,,1,0
en:low-fat-cheese,,,12999,45,11.3,38.2,0.849,2,1
en:lupin-flour,,20534,,0,16.7,0,,4,0
en:lychee,,13023,,1,5.94,4.94,4.94,1,1
en:lysozyme-from-eggs,,,,0,5.51,0,,2,0
en:macadamia-nut,,15027,,1.6,1.46,0.14,0.0875,1,1
en:mackerel-fillet,,26051,,112,75.6,36.4,0.325,2,2
en:magnesium,,,,0,1.86,0,,1,0
en:malted-barley,,,,0,37.5,0,,12,0
en:malted-rye-flakes,,9390,,2.9,2.9,0.0,0.0,1,1
en:malted-wheat-flakes,,,,41.8,12.2,29.6,0.709,1,1
en:malted-wheat-flour,,,9410,0.6,14.1,1.84,3.07,14,1
en:maltodekstryna,,,,0,0.98,0,,1,0
en:maltodextrin,,,,0,80.4,0,,17,0
en:mandarin,,,,0,10.6,0,,8,0
en:mandarin-peel,,,,0,0.28,0,,1,0
en:mango,,13025,,44.1,88.2,40.8,0.927,14,8
en:mango-puree,,13025,,68.9,55.4,44.6,0.648,5,5
en:marjoram,,,,0,0.88,0,,5,0
en:marsala-wine,,1015,,1.5,1.99,0.49,0.327,1,1
en:mashed-potato,,4003,,29.6,12.0,17.6,0.596,1,1
en:meadowsweet,,,,34,25.0,9.03,0.266,1,1
en:meat,,,,0,21.4,0,,2,0
en:melted-cheese,,,12999,22.4,14.4,12.7,0.568,4,3
en:melted-emmental-cheese,,12115,,10,0.52,9.48,0.948,1,1
en:microbial-rennet,,,,0,0.2,0,,2,0
en:mild,,,,0,0.72,0,,1,0
en:milk,,,19051,24,1290.0,1.36,0.0567,251,1
en:milk-chocolate,,31004,,48,326.0,46.0,0.958,6,1
en:milk-powder,,,,0,41.4,0,,10,0
en:milk-proteins,,,,0,133.0,0,,50,0
en:milkfat,,,,0,34.8,0,,19,0
en:millet,,9330,,1.7,1.03,0.67,0.394,1,1
en:millet-flour,,9555,,1,1.28,0.28,0.28,1,1
en:millk,,,,0,3.17,0,,1,0
en:minerals,,,,0,0.12,0,,1,0
en:mint,,11027,,62.2,11.7,51.2,0.822,4,3
en:mint-leaf,,11027,,5.4,2.72,2.68,0.496,1,1
en:mixed-spices,,,,0,40.2,0,,3,0
en:modified-corn-starch,,9510,,0,136.0,0,,87,0
en:modified-potato-starch,,,,0,25.7,0,,15,0
en:modified-rice-starch,,,,0,4.3,0,,4,0
en:modified-starch,,,,0,128.0,0,,35,0
en:modified-tapioca-starch,,,,0,64.2,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,4.62,0,,2,0
en:modified-wheat-starch,,,,0,3.66,0,,2,0
en:molasses,,,31016,0,3.99,0,,4,0
en:mollusc,,,,0,83.4,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.6,0,,1,0
en:mozzarella,,19590,,132.0,108.0,72.2,0.549,13,9
en:mung-bean-sprout,,20183,,0,0.92,0,,1,0
en:muscadet,,1014,,4.7,0.94,3.76,0.8,1,1
en:mushroom,,20010,,19.1,24.4,16.9,0.887,4,3
en:mustard,,11013,,0,32.7,0,,17,0
en:mustard-sauce,,11013,,28,18.2,9.81,0.35,1,1
en:mustard-seed,,11013,,21.4,111.0,24.3,1.14,40,5
en:mutton,,,,8,11.2,3.2,0.4,1,1
en:mąka-pszenna,,,,0,7.17,0,,1,0
en:natural-apricot-flavouring,,,,0,1.47,0,,2,0
en:natural-basil-flavouring,,,,0,13.8,0,,5,0
en:natural-cheese-flavouring,,,,0,0.44,0,,1,0
en:natural-citrus-flavouring,,,,0,12.0,0,,2,0
en:natural-cocoa-flavouring,,,,0,1.59,0,,3,0
en:natural-coconut-flavouring,,,,0,2.68,0,,1,0
en:natural-fig-flavouring,,,,0,1.41,0,,1,0
en:natural-fish-flavouring,,,,0,2.83,0,,1,0
en:natural-flavouring,,,,5.05,258.0,5.09,1.01,198,2
en:natural-garlic-flavouring,,,,0,25.5,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.19,0,,1,0
en:natural-lemon-flavouring,,,,0,10.1,0,,13,0
en:natural-lime-flavouring,,,,8,13.2,1.71,0.214,6,1
en:natural-mint-flavouring,,,,0,10.6,0,,5,0
en:natural-orange-flavouring,,,,0,10.2,0,,15,0
en:natural-pepper-flavouring,,,,0,2.31,0,,6,0
en:natural-raspberry-flavouring,,,,0,0.63,0,,3,0
en:natural-sheep-casing,,,,0,0.1,0,,1,0
en:natural-spice-flavouring,,,,0,0.55,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.93,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,0.29,0,,1,0
en:natural-tarragon-flavouring,,,,0,32.2,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,1.27,0.13,0.325,3,1
en:natural-vanilla-flavouring,,,,5,87.2,17.7,3.54,52,1
en:nettle,,,,16.7,1.81,14.9,0.892,1,1
en:niacine,,,,0,0.46,0,,1,0
en:noodle,,,,166,29.4,137.0,0.823,2,2
en:norway-lobster,,10024,,0,8.93,0,,1,0
en:nut,,,,50,43.1,12.5,0.25,12,1
en:nutmeg,,11048,,100,110.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,1.32,0.72,4.8,3,1
en:nutritional-yeast,,11009,,0,17.2,0,,1,0
en:oat,,9310,,30.8,10.1,23.2,0.754,6,3
en:oat-fibre,,9310,,0,6.33,0,,1,0
en:oat-flakes,,9311,,44.1,109.0,19.1,0.434,9,5
en:oat-flour,,9310,,20.2,30.2,16.9,0.838,3,2
en:of-which-saturated-fatty-acids,,,,0,2.38,0,,1,0
en:of-which-sugar,,,,0,0.62,0,,1,0
en:oil,,,,0,5.5,0,,2,0
en:oil-and-fat,,,,31,0.25,30.8,0.992,1,1
en:oligofructose,,,,0,4.6,0,,2,0
en:olive,,13184,,6.3,46.8,6.12,0.971,10,1
en:olive-oil,,,17270,24.6,34.3,2.82,0.115,12,2
en:once-opened,,,,0,0.55,0,,1,0
en:onion,,20034,,581.0,865.0,229.0,0.395,164,54
en:onion-extract,,20034,,0,1.49,0,,2,0
en:orange,,,13034,95.5,226.0,84.7,0.887,25,11
en:orange-blossom-honey,,31008,,10,25.1,15.1,1.51,1,1
en:orange-essential-oil,,,,0,0.19,0,,1,0
en:orange-extract,,,,0,0.11,0,,1,0
en:orange-juice,,,2070,36.9,197.0,7.79,0.211,5,1
en:orange-juice-from-concentrate,,2012,,51.2,74.2,38.8,0.759,5,5
en:orange-pulp,,13034,,6.5,7.01,3.69,0.568,2,2
en:orange-pulp-equivalent,,,,2.6,2.23,0.37,0.142,1,1
en:orange-zest,,,13034,27.0,48.8,16.4,0.607,6,2
en:ordinary-caramel,,,,0,0.83,0,,1,0
en:oregano,,,,101.0,121.0,0.4,0.00398,28,3
en:oyster-mushroom,,20114,,11,1.2,9.8,0.891,1,1
en:p,,,,0,0.43,0,,1,0
en:palm,,16129,,0,133.0,0,,13,0
en:palm-fat,,,16129,0,405.0,0,,55,0
en:palm-kernel-fat,,,,0,60.6,0,,11,0
en:palm-kernel-oil,,,,0,108.0,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,3.34,0,,1,0
en:palm-oil,,16129,,0,335.0,0,,39,0
en:palm-oil-and-fat,,,16129,0,33.8,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,6.91,0,,1,0
en:palmojadrovy,,,,0,0.36,0,,1,0
en:palmovy,,,,0,3.6,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,4.34,4.26,53.2,1,1
en:pantothenic-acid,,,,0,8.6,0,,8,0
en:papaya,,13035,,0,8.54,0,,1,0
en:paprika,,11049,,0.2,34.3,0.77,3.85,25,1
en:paprika-powder,,11049,,0,1.56,0,,1,0
en:parboiled-rice,,9101,,13,10.6,2.37,0.182,1,1
en:parmigiano-reggiano,,12120,,0,6.45,0,,1,0
en:parsley,,,,221.0,305.0,25.9,0.117,53,14
en:parsnip,,20181,,0,17.7,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,3.01,0,,1,0
en:passionfruit,,13016,,22.7,22.7,18.6,0.822,12,7
en:pasteurised-cow-s-milk,,,19051,0,22.4,0,,2,0
en:pasteurised-milk,,,19051,196,200.0,2.72,0.0139,5,2
en:pate-de-cacao,,,,0,10.4,0,,1,0
en:pea,,,,0,0.48,0,,1,0
en:pea-fiber,,,,0,13.1,0,,4,0
en:pea-protein,,,,98.3,85.8,26.6,0.27,16,4
en:pea-protein-isolate,,,,0.9,2.81,1.22,1.36,2,1
en:peach,,,,38.0,59.5,22.6,0.595,11,10
en:peach-puree,,13043,,50,61.4,11.4,0.227,1,1
en:peanut,,15001,,181,296.0,13.7,0.0755,11,3
en:peanut-oil,,17040,,0,27.8,0,,1,0
en:pear,,,,46.4,48.3,42.5,0.916,3,3
en:pear-puree,,13037,,127.0,73.6,80.5,0.632,3,3
en:pecan-nut,,15026,,5.6,7.39,1.17,0.209,4,3
en:pecorino,,,12999,4.1,2.2,1.9,0.463,1,1
en:pecorino-romani,,,,0,1.87,0,,1,0
en:pencillium-roqueforti,,,,0,0.37,0,,1,0
en:pepper,,,,0,78.0,0,,81,0
en:pepper-extract,,,,0.1,1.23,0.56,5.6,3,1
en:peppermint,,11027,,25,29.1,3.62,0.145,2,1
en:pernikove-kořeni,,,,0,1.73,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,1.18,0,,1,0
en:pholiota,,20010,,35,26.9,19.3,0.552,2,2
en:phosphate,,,,0,0.48,0,,1,0
en:pieprz,,,,0,1.08,0,,1,0
en:pine-nuts,,15025,,1,1.96,0.07,0.07,2,1
en:pine-seeds,,,,0.5,0.32,0.18,0.36,1,1
en:pineapple,,,,23.1,20.2,26.9,1.17,7,3
en:pineapple-fibre,,,,0,7.42,0,,5,0
en:pineapple-juice,,13716,,114.0,48.9,65.2,0.571,4,4
en:pineapple-juice-from-concentrate,,13716,,5,0.69,4.31,0.862,1,1
en:pistachio-nuts,,15044,,106.0,110.0,4.04,0.0381,3,3
en:pitted-green-olives,,13033,,92.5,97.1,4.59,0.0496,1,1
en:plant-protein,,,,0,2.89,0,,2,0
en:plant-stanol,,,,3.4,9.43,6.03,1.77,2,2
en:plantain-banana,,53100,,0,84.9,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,9.35,0,,1,0
en:polyglycerol-polyricino,,,,0,0.18,0,,1,0
en:poppy,,,,0,0.62,0,,1,0
en:poppyseed,,11061,,0,1.5,0,,2,0
en:pork,,,,8,6.26,1.74,0.218,1,1
en:pork-breast,,,28205,115.0,42.4,106.0,0.922,12,4
en:pork-cutlet,,28460,,26.6,10.6,16.1,0.603,1,1
en:pork-fat,,16530,,0,164.0,0,,9,0
en:pork-gelatin,,,,0,16.9,0,,5,0
en:pork-liver,,40119,,99,126.0,34.3,0.347,4,3
en:pork-meat,,,28205,659.0,426.0,321.0,0.487,23,10
en:pork-shoulder,,28001,,44.2,21.8,22.5,0.508,1,1
en:port,,1014,,2,16.1,1.11,0.555,3,1
en:potassium-iodide,,11058,,0,0.19,0,,1,0
en:potato,,4003,,2810.0,3790.0,556.0,0.198,84,49
en:potato-dextrin,,,,0,0.36,0,,1,0
en:potato-flakes,,4003,,0.9,66.7,3.7,4.11,8,1
en:potato-flour,,4003,,62,69.1,15.3,0.246,3,2
en:potato-maltodextrin,,,,0,1.33,0,,4,0
en:potato-protein,,,,0,4.98,0,,1,0
en:potato-purěe-water,,,,98,28.6,69.4,0.708,1,1
en:potato-starch,,,,83,281.0,42.8,0.515,49,1
en:poultry-skin,,,,0,9.45,0,,1,0
en:powdered-almonds,,15041,,51,62.5,6.19,0.121,6,4
en:powdered-condiment,,,,0,1.92,0,,1,0
en:powdered-egg-white,,22004,,4.18,50.5,6.2,1.48,16,2
en:pre-cooked-durum-wheat,,,9060,0,30.4,0,,1,0
en:pre-fried-onions,,,,0,5.12,0,,1,0
en:preservative,,,,0,3.8,0,,3,0
en:protein,,,,3.7,10.8,1.86,0.503,3,1
en:prune,,13042,,3,9.52,6.52,2.17,1,1
en:psyllium,,,,0,6.18,0,,4,0
en:pulp,,,,4,3.39,1.71,0.427,2,2
en:pumpkin,,20139,,9.5,29.5,1.8,0.189,5,1
en:pumpkin-seed,,20139,,9.8,12.0,2.22,0.227,1,1
en:puree,,,,41.5,105.0,27.2,0.655,7,2
en:pšenična-mouka,,,,0,22.2,0,,1,0
en:quinine,,,,0,0.03,0,,1,0
en:quinoa,,9340,,11.7,23.2,11.5,0.983,1,1
en:quinoa-flour,,9340,,40.7,49.9,9.23,0.227,2,2
en:radicchio,,,,20,19.5,19.6,0.98,3,2
en:radish,,20045,,0,6.4,0,,4,0
en:rafinowany-olej-palmowy,,,,0,1.43,0,,1,0
en:raisin,,13046,,20.8,38.3,15.4,0.738,4,2
en:raising-agent,,,,0,0.18,0,,1,0
en:rapeseed,,,,21,42.1,12.4,0.592,3,1
en:rapeseed-lecithin,,,,0,3.11,0,,5,0
en:rapeseed-oil,,,,0,48.6,0,,15,0
en:raspberry,,13015,,120.0,110.0,92.6,0.774,13,10
en:raspberry-flavouring,,,,0,9.3,0,,1,0
en:raspberry-juice,,13015,,9,19.3,10.3,1.14,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,0.63,0.53,5.3,1,1
en:raspberry-puree,,13015,,37.3,14.2,31.9,0.854,3,3
en:reblochon,,12045,,2.8,2.62,0.18,0.0643,1,1
en:reconstituted-lime-juice,,13067,,21.2,31.0,9.82,0.463,2,2
en:reconstituted-skimmed-milk,,,19051,0,58.2,0,,4,0
en:red-bean,,,,19,19.6,0.61,0.0321,1,1
en:red-beetroot,,20091,,0,63.6,0,,12,0
en:red-bell-pepper,,20087,,199.0,287.0,63.6,0.32,29,13
en:red-cabbage,,20014,,0,2.06,0,,1,0
en:red-chili-pepper,,20151,,3,42.3,24.8,8.27,5,1
en:red-grape,,13112,,0,0.33,0,,1,0
en:red-lentils,,20535,,41,41.2,0.21,0.00512,1,1
en:red-onion,,20034,,10.8,19.4,4.65,0.431,4,2
en:red-quinoa,,9340,,6.8,15.1,8.33,1.23,1,1
en:red-rice,,9109,,0,1.31,0,,1,0
en:red-wine,,5214,,0,10.8,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,1.47,0,,1,0
en:reduced-iron,,,,0,0.09,0,,1,0
en:refined-palm-oil,,16150,,0,0.49,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,0.96,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,0.96,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,4.21,0.09,0.0209,1,1
en:rehydrated-egg-white,,22004,,0,23.6,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,83.5,41.1,0.33,5,5
en:rennet,,,,0,0.08,0,,1,0
en:rice,,,9100,192.0,219.0,34.4,0.179,13,6
en:rice-extract,,,9100,0,1.64,0,,2,0
en:rice-flour,,9520,,137.0,313.0,33.6,0.245,38,7
en:rice-semolina,,,9100,0,0.66,0,,1,0
en:rice-starch,,,,0,34.2,0,,11,0
en:rice-syrup,,,,0,4.11,0,,3,0
en:ricotta,,19585,,13.4,36.4,23.0,1.71,1,1
en:rocket,,20217,,18,26.4,3.29,0.183,3,1
en:romanesco-broccoli,,20280,,30,33.1,3.08,0.103,1,1
en:roselle-flower,,,,75,87.8,17.8,0.237,4,1
en:rosemary,,,,50.9,110.0,44.5,0.874,14,2
en:rostlinne-oleje-palmove,,,,0,7.19,0,,1,0
en:rum,,1004,,11.9,20.4,11.4,0.958,10,4
en:rye,,9390,,0,4.92,0,,4,0
en:rye-flakes,,9390,,18.5,11.5,10.4,0.56,3,2
en:rye-flour,,,9532,39.4,47.2,22.0,0.558,10,7
en:rye-sourdough,,,,0,1.39,0,,1,0
en:safflower,,,,0,4.49,0,,2,0
en:safflower-concentrate,,,,0,3.0,0,,3,0
en:sage,,11069,,0,0.48,0,,1,0
en:sal-tree,,,,0,1.2,0,,2,0
en:salad,,,,4,1.94,2.39,0.597,2,1
en:salmon,,26036,,27.8,35.1,7.08,0.255,2,1
en:salmon-fillet,,26036,,50,53.9,3.94,0.0788,1,1
en:salt,,11058,,133.0,813.0,46.1,0.346,855,25
en:salt-from-guerande,,11082,,6.74,14.6,4.01,0.595,16,6
en:salt-substitute,,,,0,0.85,0,,1,0
en:salted-butter,,16403,,0,21.5,0,,3,0
en:sardine,,26065,,238,720.0,39.1,0.164,11,3
en:scallop,,,,21,16.9,4.1,0.195,1,1
en:scottish-salmon,,26036,,0,0.9,0,,1,0
en:sea-salt,,11082,,0.9,23.6,0.45,0.5,38,1
en:see-on-the-cover,,,,0,0.43,0,,1,0
