ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:fat,,,,2,62.5,48.4,24.2,3,1
en:fat-reduced-cocoa,,,,61.4,57.5,38.2,0.622,22,10
en:fat-reduced-cocoa-powder,,,,115.0,268.0,91.0,0.795,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.18,0,,1,0
en:fennel,,20028,,49.4,40.2,15.2,0.307,6,3
en:fennel-seed,,11066,,0,0.0,0,,1,0
en:fenugreek,,,,0,4.99,0,,5,0
en:ferment,,,,0,24.7,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,83.9,0,,1,0
en:fiber,,,,0,4.64,0,,1,0
en:fig,,13012,,131.0,130.0,27.7,0.211,3,3
en:fig-paste,,13012,,51.5,61.8,10.3,0.2,2,2
en:filling,,,,132,101.0,126.0,0.956,3,3
en:fish,,,26140,0,993.0,0,,64,0
en:fish-meat,,,26140,291.0,154.0,136.0,0.469,8,8
en:flaked-almonds,,15041,,10,8.81,1.21,0.121,2,1
en:flavouring,,,,21,481.0,17.2,0.817,278,3
en:flax,,,,5,21.2,1.11,0.222,3,1
en:flax-flour,,15034,,0,11.1,0,,2,0
en:flax-seed,,15034,,0,13.2,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,2.54,1.08,2.16,3,1
en:flour,,,,1.7,8.24,1.9,1.12,2,1
en:fodder-cinnamon,,,,22,37.2,15.2,0.691,1,1
en:folic-acid,,,,0,8.1,0,,8,0
en:foux-cane-sugar,,,,0,11.7,0,,1,0
en:fragrance,,,,0,0.27,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,32.9,9.73,0.309,7,6
en:free-range-chicken-eggs,,22000,,0,5.37,0,,1,0
en:free-range-eggs,,22000,,0,6.63,0,,2,0
en:fresh-basil,,11033,,37,96.2,59.2,1.6,1,1
en:fresh-cream,,19402,,182.0,290.0,98.4,0.54,30,19
en:fresh-egg,,22000,,377.0,632.0,126.0,0.333,42,19
en:fresh-onions,,20034,,0,45.3,0,,2,0
en:from-responsible-sources,,,,0,0.1,0,,1,0
en:fromage-blanc,,,12999,42.2,65.3,32.4,0.768,5,3
en:fructooligosaccharide,,,,0,22.1,0,,3,0
en:fructose,,31077,,0,3.6,0,,3,0
en:fructose-syrup,,31077,,0,1.23,0,,1,0
en:fruit,,,,41.7,79.2,37.3,0.894,3,2
en:fruit-juice-from-concentrate,,,,10,28.1,14.8,1.48,2,1
en:fruits-a-coques,,,,0,0.01,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,3.6,0,,1,0
en:garden-peas,,20072,,214.0,315.0,41.9,0.195,14,9
en:garlic,,11000,,311.0,517.0,6.37,0.0205,106,11
en:garlic-puree,,11000,,0.3,13.7,0.74,2.47,9,1
en:gellan-resin,,,,0,14.0,0,,1,0
en:germe-de-ble,,,,0,0.1,0,,1,0
en:gherkin,,,11004,105.0,163.0,78.8,0.752,7,3
en:giant-squash,,,,46.2,43.5,13.3,0.289,4,4
en:ginger,,11074,,62.8,30.8,55.1,0.878,14,6
en:ginger-powder,,11006,,100,66.7,33.3,0.333,1,1
en:glace-cherry,,13008,,14.1,12.5,1.6,0.113,1,1
en:glucose,,,,0,1.26,0,,2,0
en:glucose-fructose,,31077,,0,51.2,0,,1,0
en:glucose-fructose-syrup,,31077,,0,335.0,0,,55,0
en:glucose-syrup,,,,0,690.0,0,,120,0
en:glutaminian-monosodowy,,,,0,0.96,0,,1,0
en:gluten,,,,0,332.0,0,,23,0
en:gluten-de-ble,,,,0,4.69,0,,2,0
en:goat-cheese,,,12999,4,16.4,6.6,1.65,2,1
en:golden-chanterelle,,20010,,60,67.6,7.6,0.127,1,1
en:golden-flax-seeds,,15034,,6.1,13.3,7.2,1.18,1,1
en:golden-syrup,,,,0,31.7,0,,1,0
en:gorgonzola,,12524,,2,0.74,1.26,0.63,1,1
en:gorgonzola-cheese-p,,,,0,2.92,0,,1,0
en:gouda,,12736,,11.4,0.24,11.2,0.979,1,1
en:graines-de-sesame,,,,0,0.0,0,,1,0
en:grana-padano,,12123,,0,10.3,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,4.86,0,,1,0
en:granulated-sugar,,,31016,0,5.79,0,,2,0
en:grape,,13112,,35,195.0,132.0,3.77,8,1
en:grape-seed-oil,,17350,,0,17.5,0,,1,0
en:grape-sugar,,,,0,10.6,0,,3,0
en:grapefruit,,,,0.65,19.3,1.36,2.09,8,1
en:grapefruit-pulp,,13040,,0,3.23,0,,1,0
en:great-scallop,,,,0,100.0,0,,1,0
en:green-bean,,20061,,39.5,139.0,23.1,0.586,13,6
en:green-bell-pepper,,20085,,36.0,66.4,30.1,0.836,10,5
en:green-flageolets,,,,20,66.5,19.5,0.977,4,1
en:green-olive,,13033,,110.0,179.0,68.8,0.624,2,2
en:green-tea,,18155,,303.0,379.0,128.0,0.422,6,5
en:grilled-aubergines,,20053,,2.5,6.19,2.08,0.832,2,1
en:grilled-courgette,,20020,,0,22.2,0,,2,0
en:ground-almonds,,15041,,5.6,7.29,1.69,0.302,2,2
en:ground-raised-hen-eggs,,,,0,4.05,0,,1,0
en:guanylan-disodowy,,,,0,0.98,0,,1,0
en:guarana-extract,,,,0.02,0.08,0.06,3.0,1,1
en:guava,,,,4.6,8.1,3.5,0.761,2,2
en:guma-guar,,,,0,0.94,0,,1,0
en:ham,,,28205,176.0,214.0,79.3,0.452,12,6
en:hard-cheese,,,12999,0,11.5,0,,1,0
en:hazelnut,,15004,,218.0,269.0,60.0,0.275,27,18
en:hazelnut-oil,,17210,,78.5,63.8,17.9,0.229,8,7
en:hazelnut-paste,,15004,,20.0,14.5,7.66,0.382,8,4
en:hazelnut-praline,,15004,,10,9.16,0.84,0.084,1,1
en:herb,,,,1.5,56.0,0.7,0.467,19,1
en:herb-extract,,,,0,0.88,0,,3,0
en:herbs-and-spices,,,,0,14.7,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.27,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,49.7,0.71,0.187,5,1
en:honey,,31008,,9.6,36.6,24.5,2.55,10,3
en:hop-extract,,,,0,7.66,0,,7,0
en:hot-chili-peppers,,20151,,0,2.02,0,,2,0
en:huile-de-colza,,,,0,18.8,0,,2,0
en:huile-de-palme,,,,0,32.8,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.03,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,0.79,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.32,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.69,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.01,0,,1,0
en:iceberg-lettuce,,20200,,20,58.0,38.0,1.9,1,1
en:icing-sugar,,,31016,4,14.8,1.66,0.415,2,1
en:illip,,,,0,0.57,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,2.29,0,,1,0
en:in-variable-proportion,,,,0,0.75,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,68.5,9.5,0.122,1,1
en:inositol,,,,0,0.0,0,,1,0
en:inozynian-disodowy,,,,0,0.96,0,,1,0
en:instant-coffee,,18005,,0.54,1.03,0.75,1.39,2,2
en:inulin,,,,0,9.12,0,,1,0
en:invert-sugar,,,,0,4.21,0,,2,0
en:invert-sugar-syrup,,,,0,52.4,0,,17,0
en:iodised-salt,,11058,,0,1.74,0,,2,0
en:iron,,,,0,39.5,0,,9,0
en:it-41126-modena,,,,0,2.37,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,1.64,0,,1,0
en:jablko,,,,0,4.11,0,,1,0
en:jalapeno-pepper,,20151,,0,1.05,0,,1,0
en:juice,,,,12,13.7,1.1,0.0917,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,0.22,0,,1,0
en:kale,,20218,,6.1,8.51,2.41,0.395,1,1
en:karoteny,,,,0,0.88,0,,1,0
en:keep-refrigerated,,,,0,0.07,0,,1,0
en:khorasan-wheat,,,,0,1.94,0,,1,0
en:kiwi,,13021,,12.5,30.5,12.7,1.02,4,2
en:kluski,,,,94,26.5,67.5,0.718,1,1
en:koncentrat-z-černe-mrkve,,,,0,0.45,0,,1,0
en:konzervant-sorban-draselny,,,,0,2.22,0,,2,0
en:kurkuma,,,,0,0.99,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,3.69,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,4.92,0,,1,0
en:l,,,,0,0.01,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.02,0.005,0.333,1,1
en:lactase,,,,0,1.76,0,,1,0
en:lactic-ferments,,,,0,36.2,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.11,0,,1,0
en:lactose,,,,0,50.7,0,,32,0
en:lactose-and-milk-proteins,,,,0,122.0,0,,41,0
en:lait,,,,0,0.01,0,,1,0
en:lait-oeufs,,,,0,0.02,0,,1,0
en:lamb,,,,0,5.21,0,,1,0
en:lamb-meat,,21523,,4,9.03,5.03,1.26,1,1
en:lard,,16520,,0,4.4,0,,1,0
en:lardon,,28501,,3,2.82,0.18,0.06,1,1
en:lean-pork,,,28205,0,0.18,0,,1,0
en:lecithine-de-soja,,,,0,3.07,0,,1,0
en:leek,,20039,,95.7,156.0,57.8,0.604,27,12
en:lemon,,,13009,90.9,138.0,100.0,1.1,21,7
en:lemon-extract,,,13009,6.1,0.23,5.87,0.962,2,2
en:lemon-flavouring,,,,0,0.14,0,,1,0
en:lemon-juice,,2028,,14.6,108.0,13.4,0.916,14,2
en:lemon-juice-from-concentrate,,2028,,52.6,118.0,86.6,1.65,12,9
en:lemon-pulp,,13009,,1,15.9,14.9,14.9,1,1
en:lemon-zest,,13125,,4.0,20.3,16.3,4.08,2,2
en:lemongrass,,,,3.0,52.6,0.54,0.18,4,2
en:lentil-flour,,20505,,38,72.7,34.7,0.913,1,1
en:levure,,,,0,1.17,0,,2,0
en:light-cream,,19402,,97,82.9,23.5,0.242,2,1
en:lime,,13067,,7.5,11.8,8.31,1.11,3,2
en:lime-juice,,13067,,0,0.32,0,,1,0
en:lime-leaf,,,,0,0.0,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,2.16,0,,1,0
en:liquid-egg-yolk,,22002,,0,5.63,0,,3,0
en:liquid-whole-egg,,22000,,0,4.89,0,,2,0
en:liquorice,,,,70.5,89.4,13.0,0.184,3,1
en:liquorice-extract,,,,1.7,12.5,10.8,6.38,2,2
en:lithothamnium-calcareum,,,20984,0,10.0,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,45.3,51.1,0.53,1,1
en:long-grain-rice,,,9100,0,20.4,0,,1,0
en:lovage,,,,0,4.0,0,,1,0
en:lovage-root,,,,0,0.0,0,,1,0
en:low-fat-cheese,,,12999,45,37.8,18.6,0.413,2,1
en:lupin-flour,,20534,,0,28.1,0,,4,0
en:lychee,,13023,,1,6.45,5.45,5.45,1,1
en:lysozyme-from-eggs,,,,0,10.3,0,,2,0
en:macadamia-nut,,15027,,1.6,0.8,0.8,0.5,1,1
en:mackerel-fillet,,26051,,112,134.0,22.4,0.2,2,2
en:magnesium,,,,0,2.31,0,,1,0
en:malted-barley,,,,0,70.5,0,,12,0
en:malted-rye-flakes,,9390,,2.9,6.28,3.38,1.17,1,1
en:malted-wheat-flakes,,,,41.8,29.1,12.7,0.304,1,1
en:malted-wheat-flour,,,9410,0.6,23.8,0.54,0.9,14,1
en:maltodekstryna,,,,0,0.83,0,,1,0
en:maltodextrin,,,,0,155.0,0,,17,0
en:mandarin,,,,0,11.5,0,,8,0
en:mandarin-peel,,,,0,0.84,0,,1,0
en:mango,,13025,,44.1,77.9,47.8,1.08,14,8
en:mango-puree,,13025,,68.9,110.0,92.8,1.35,5,5
en:marjoram,,,,0,3.95,0,,5,0
en:marsala-wine,,1015,,1.5,4.76,3.26,2.17,1,1
en:mashed-potato,,4003,,29.6,16.4,13.2,0.446,1,1
en:meadowsweet,,,,34,32.1,1.9,0.0559,1,1
en:meat,,,,0,23.0,0,,2,0
en:melted-cheese,,,12999,22.4,24.5,14.8,0.66,4,3
en:melted-emmental-cheese,,12115,,10,0.12,9.88,0.988,1,1
en:microbial-rennet,,,,0,0.47,0,,2,0
en:mild,,,,0,0.81,0,,1,0
en:milk,,,19051,24,2160.0,7.2,0.3,251,1
en:milk-chocolate,,31004,,48,399.0,47.5,0.991,6,1
en:milk-powder,,,,0,60.8,0,,10,0
en:milk-proteins,,,,0,212.0,0,,50,0
en:milkfat,,,,0,41.8,0,,19,0
en:millet,,9330,,1.7,1.21,0.49,0.288,1,1
en:millet-flour,,9555,,1,3.73,2.73,2.73,1,1
en:millk,,,,0,3.08,0,,1,0
en:minerals,,,,0,0.73,0,,1,0
en:mint,,11027,,62.2,14.8,50.6,0.813,4,3
en:mint-leaf,,11027,,5.4,20.7,15.3,2.83,1,1
en:mixed-spices,,,,0,97.5,0,,3,0
en:modified-corn-starch,,9510,,0,210.0,0,,87,0
en:modified-potato-starch,,,,0,27.2,0,,15,0
en:modified-rice-starch,,,,0,5.59,0,,4,0
en:modified-starch,,,,0,137.0,0,,35,0
en:modified-tapioca-starch,,,,0,44.4,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,7.07,0,,2,0
en:modified-wheat-starch,,,,0,1.51,0,,2,0
en:molasses,,,31016,0,4.8,0,,4,0
en:mollusc,,,,0,134.0,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.02,0,,1,0
en:mozzarella,,19590,,132.0,140.0,80.7,0.614,13,9
en:mung-bean-sprout,,20183,,0,0.1,0,,1,0
en:muscadet,,1014,,4.7,3.09,1.61,0.343,1,1
en:mushroom,,20010,,19.1,32.1,22.6,1.19,4,3
en:mustard,,11013,,0,84.5,0,,17,0
en:mustard-sauce,,11013,,28,11.4,16.6,0.593,1,1
en:mustard-seed,,11013,,21.4,151.0,17.4,0.815,40,5
en:mutton,,,,8,30.5,22.5,2.81,1,1
en:mąka-pszenna,,,,0,10.6,0,,1,0
en:natural-apricot-flavouring,,,,0,2.25,0,,2,0
en:natural-basil-flavouring,,,,0,6.58,0,,5,0
en:natural-cheese-flavouring,,,,0,0.02,0,,1,0
en:natural-citrus-flavouring,,,,0,3.94,0,,2,0
en:natural-cocoa-flavouring,,,,0,3.25,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,,1,0
en:natural-fig-flavouring,,,,0,0.5,0,,1,0
en:natural-fish-flavouring,,,,0,3.99,0,,1,0
en:natural-flavouring,,,,5.05,357.0,5.33,1.06,198,2
en:natural-garlic-flavouring,,,,0,25.4,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.66,0,,1,0
en:natural-lemon-flavouring,,,,0,33.6,0,,13,0
en:natural-lime-flavouring,,,,8,5.47,7.96,0.995,6,1
en:natural-mint-flavouring,,,,0,21.8,0,,5,0
en:natural-orange-flavouring,,,,0,44.6,0,,15,0
en:natural-pepper-flavouring,,,,0,1.27,0,,6,0
en:natural-raspberry-flavouring,,,,0,7.09,0,,3,0
en:natural-sheep-casing,,,,0,0.08,0,,1,0
en:natural-spice-flavouring,,,,0,0.18,0,,1,0
en:natural-strawberry-flavouring,,,,0,1.67,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,7.4,0,,1,0
en:natural-tarragon-flavouring,,,,0,34.4,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,2.58,1.61,4.02,3,1
en:natural-vanilla-flavouring,,,,5,98.0,20.3,4.06,52,1
en:nettle,,,,16.7,2.95,13.8,0.823,1,1
en:niacine,,,,0,2.01,0,,1,0
en:noodle,,,,166,36.6,129.0,0.78,2,2
en:norway-lobster,,10024,,0,6.07,0,,1,0
en:nut,,,,50,99.0,38.2,0.764,12,1
en:nutmeg,,11048,,100,118.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,8.72,4.08,27.2,3,1
en:nutritional-yeast,,11009,,0,11.6,0,,1,0
en:oat,,9310,,30.8,33.8,2.11,0.0685,6,3
en:oat-fibre,,9310,,0,8.66,0,,1,0
en:oat-flakes,,9311,,44.1,111.0,29.4,0.667,9,5
en:oat-flour,,9310,,20.2,20.0,5.24,0.259,3,2
en:of-which-saturated-fatty-acids,,,,0,9.04,0,,1,0
en:of-which-sugar,,,,0,4.74,0,,1,0
en:oil,,,,0,11.8,0,,2,0
en:oil-and-fat,,,,31,0.05,30.9,0.998,1,1
en:oligofructose,,,,0,12.6,0,,2,0
en:olive,,13184,,6.3,121.0,5.58,0.886,10,1
en:olive-oil,,,17270,24.6,61.4,23.3,0.947,12,2
en:once-opened,,,,0,5.62,0,,1,0
en:onion,,20034,,581.0,1140.0,345.0,0.594,164,54
en:onion-extract,,20034,,0,0.01,0,,2,0
en:orange,,,13034,95.5,233.0,113.0,1.18,25,11
en:orange-blossom-honey,,31008,,10,25.9,15.9,1.59,1,1
en:orange-essential-oil,,,,0,0.19,0,,1,0
en:orange-extract,,,,0,0.06,0,,1,0
en:orange-juice,,,2070,36.9,75.8,3.2,0.0867,5,1
en:orange-juice-from-concentrate,,2012,,51.2,129.0,121.0,2.35,5,5
en:orange-pulp,,13034,,6.5,9.67,6.65,1.02,2,2
en:orange-pulp-equivalent,,,,2.6,0.09,2.51,0.965,1,1
en:orange-zest,,,13034,27.0,45.0,10.3,0.381,6,2
en:ordinary-caramel,,,,0,0.22,0,,1,0
en:oregano,,,,101.0,149.0,0.51,0.00507,28,3
en:oyster-mushroom,,20114,,11,1.12,9.88,0.898,1,1
en:p,,,,0,4.52,0,,1,0
en:palm,,16129,,0,157.0,0,,13,0
en:palm-fat,,,16129,0,459.0,0,,55,0
en:palm-kernel-fat,,,,0,61.5,0,,11,0
en:palm-kernel-oil,,,,0,129.0,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,3.64,0,,1,0
en:palm-oil,,16129,,0,396.0,0,,39,0
en:palm-oil-and-fat,,,16129,0,33.3,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,13.1,0,,1,0
en:palmojadrovy,,,,0,0.13,0,,1,0
en:palmovy,,,,0,0.26,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,0.4,0.32,4.0,1,1
en:pantothenic-acid,,,,0,17.3,0,,8,0
en:papaya,,13035,,0,7.98,0,,1,0
en:paprika,,11049,,0.2,84.7,0.34,1.7,25,1
en:paprika-powder,,11049,,0,5.82,0,,1,0
en:parboiled-rice,,9101,,13,14.5,1.5,0.115,1,1
en:parmigiano-reggiano,,12120,,0,10.3,0,,1,0
en:parsley,,,,221.0,327.0,28.9,0.131,53,14
en:parsnip,,20181,,0,56.8,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,6.66,0,,1,0
en:passionfruit,,13016,,22.7,31.1,15.1,0.667,12,7
en:pasteurised-cow-s-milk,,,19051,0,51.0,0,,2,0
en:pasteurised-milk,,,19051,196,356.0,156.0,0.796,5,2
en:pate-de-cacao,,,,0,13.4,0,,1,0
en:pea,,,,0,0.99,0,,1,0
en:pea-fiber,,,,0,22.5,0,,4,0
en:pea-protein,,,,98.3,178.0,48.3,0.491,16,4
en:pea-protein-isolate,,,,0.9,7.99,4.48,4.98,2,1
en:peach,,,,38.0,48.2,36.0,0.948,11,10
en:peach-puree,,13043,,50,46.5,3.5,0.07,1,1
en:peanut,,15001,,181,318.0,5.1,0.0282,11,3
en:peanut-oil,,17040,,0,28.6,0,,1,0
en:pear,,,,46.4,39.7,42.4,0.913,3,3
en:pear-puree,,13037,,127.0,70.8,73.2,0.575,3,3
en:pecan-nut,,15026,,5.6,9.52,4.82,0.861,4,3
en:pecorino,,,12999,4.1,4.86,0.76,0.185,1,1
en:pecorino-romani,,,,0,10.0,0,,1,0
en:pencillium-roqueforti,,,,0,2.73,0,,1,0
en:pepper,,,,0,166.0,0,,81,0
en:pepper-extract,,,,0.1,2.98,2.18,21.8,3,1
en:peppermint,,11027,,25,29.8,3.6,0.144,2,1
en:pernikove-kořeni,,,,0,1.84,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,0.05,0,,1,0
en:pholiota,,20010,,35,52.2,40.3,1.15,2,2
en:phosphate,,,,0,0.16,0,,1,0
en:pieprz,,,,0,0.97,0,,1,0
en:pine-nuts,,15025,,1,2.32,1.31,1.31,2,1
en:pine-seeds,,,,0.5,0.98,0.48,0.96,1,1
en:pineapple,,,,23.1,7.05,21.0,0.911,7,3
en:pineapple-fibre,,,,0,6.17,0,,5,0
en:pineapple-juice,,13716,,114.0,42.9,71.1,0.624,4,4
en:pineapple-juice-from-concentrate,,13716,,5,4.69,0.31,0.062,1,1
en:pistachio-nuts,,15044,,106.0,146.0,39.9,0.376,3,3
en:pitted-green-olives,,13033,,92.5,95.9,3.4,0.0368,1,1
en:plant-protein,,,,0,2.23,0,,2,0
en:plant-stanol,,,,3.4,1.61,1.79,0.526,2,2
en:plantain-banana,,53100,,0,148.0,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,7.16,0,,1,0
en:polyglycerol-polyricino,,,,0,0.02,0,,1,0
en:poppy,,,,0,0.14,0,,1,0
en:poppyseed,,11061,,0,0.9,0,,2,0
en:pork,,,,8,10.2,2.2,0.275,1,1
en:pork-breast,,,28205,115.0,81.7,74.3,0.648,12,4
en:pork-cutlet,,28460,,26.6,22.9,3.7,0.139,1,1
en:pork-fat,,16530,,0,163.0,0,,9,0
en:pork-gelatin,,,,0,15.6,0,,5,0
en:pork-liver,,40119,,99,125.0,29.1,0.294,4,3
en:pork-meat,,,28205,659.0,402.0,336.0,0.51,23,10
en:pork-shoulder,,28001,,44.2,4.66,39.5,0.895,1,1
en:port,,1014,,2,18.4,0.35,0.175,3,1
en:potassium-iodide,,11058,,0,0.02,0,,1,0
en:potato,,4003,,2810.0,5720.0,1120.0,0.397,84,49
en:potato-dextrin,,,,0,0.02,0,,1,0
en:potato-flakes,,4003,,0.9,145.0,1.05,1.17,8,1
en:potato-flour,,4003,,62,91.1,5.9,0.0952,3,2
en:potato-maltodextrin,,,,0,16.9,0,,4,0
en:potato-protein,,,,0,7.41,0,,1,0
en:potato-purěe-water,,,,98,83.4,14.6,0.149,1,1
en:potato-starch,,,,83,431.0,30.6,0.369,49,1
en:poultry-skin,,,,0,13.0,0,,1,0
en:powdered-almonds,,15041,,51,54.2,5.36,0.105,6,4
en:powdered-condiment,,,,0,14.3,0,,1,0
en:powdered-egg-white,,22004,,4.18,69.1,16.4,3.94,16,2
en:pre-cooked-durum-wheat,,,9060,0,38.6,0,,1,0
en:pre-fried-onions,,,,0,4.63,0,,1,0
en:preservative,,,,0,18.4,0,,3,0
en:protein,,,,3.7,17.9,12.5,3.38,3,1
en:prune,,13042,,3,10.3,7.3,2.43,1,1
en:psyllium,,,,0,10.5,0,,4,0
en:pulp,,,,4,16.4,12.4,3.11,2,2
en:pumpkin,,20139,,9.5,29.2,0.48,0.0505,5,1
en:pumpkin-seed,,20139,,9.8,29.7,19.9,2.03,1,1
en:puree,,,,41.5,119.0,27.2,0.656,7,2
en:pšenična-mouka,,,,0,29.5,0,,1,0
en:quinine,,,,0,2.01,0,,1,0
en:quinoa,,9340,,11.7,14.5,2.8,0.239,1,1
en:quinoa-flour,,9340,,40.7,46.6,5.95,0.146,2,2
en:radicchio,,,,20,12.6,18.7,0.934,3,2
en:radish,,20045,,0,14.1,0,,4,0
en:rafinowany-olej-palmowy,,,,0,0.95,0,,1,0
en:raisin,,13046,,20.8,40.2,7.45,0.358,4,2
en:raising-agent,,,,0,0.0,0,,1,0
en:rapeseed,,,,21,83.0,60.7,2.89,3,1
en:rapeseed-lecithin,,,,0,4.17,0,,5,0
en:rapeseed-oil,,,,0,52.0,0,,15,0
en:raspberry,,13015,,120.0,163.0,81.1,0.678,13,10
en:raspberry-flavouring,,,,0,0.05,0,,1,0
en:raspberry-juice,,13015,,9,8.28,8.94,0.993,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,0.16,0.06,0.6,1,1
en:raspberry-puree,,13015,,37.3,20.7,26.9,0.72,3,3
en:reblochon,,12045,,2.8,5.88,3.08,1.1,1,1
en:reconstituted-lime-juice,,13067,,21.2,28.2,7.0,0.33,2,2
en:reconstituted-skimmed-milk,,,19051,0,109.0,0,,4,0
en:red-bean,,,,19,21.4,2.4,0.126,1,1
en:red-beetroot,,20091,,0,79.7,0,,12,0
en:red-bell-pepper,,20087,,199.0,364.0,121.0,0.608,29,13
en:red-cabbage,,20014,,0,0.11,0,,1,0
en:red-chili-pepper,,20151,,3,59.9,6.49,2.16,5,1
en:red-grape,,13112,,0,8.4,0,,1,0
en:red-lentils,,20535,,41,23.1,17.9,0.437,1,1
en:red-onion,,20034,,10.8,19.2,7.23,0.669,4,2
en:red-quinoa,,9340,,6.8,28.9,22.1,3.25,1,1
en:red-rice,,9109,,0,9.2,0,,1,0
en:red-wine,,5214,,0,19.2,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,3.35,0,,1,0
en:reduced-iron,,,,0,0.08,0,,1,0
en:refined-palm-oil,,16150,,0,0.45,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,1.05,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,1.8,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,22.2,17.9,4.16,1,1
en:rehydrated-egg-white,,22004,,0,19.7,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,48.4,76.8,0.617,5,5
en:rennet,,,,0,0.06,0,,1,0
en:rice,,,9100,192.0,289.0,74.9,0.391,13,6
en:rice-extract,,,9100,0,1.59,0,,2,0
en:rice-flour,,9520,,137.0,371.0,47.4,0.345,38,7
en:rice-semolina,,,9100,0,0.52,0,,1,0
en:rice-starch,,,,0,29.4,0,,11,0
en:rice-syrup,,,,0,8.12,0,,3,0
en:ricotta,,19585,,13.4,32.4,19.0,1.42,1,1
en:rocket,,20217,,18,29.5,1.2,0.0667,3,1
en:romanesco-broccoli,,20280,,30,47.5,17.5,0.583,1,1
en:roselle-flower,,,,75,161.0,17.9,0.239,4,1
en:rosemary,,,,50.9,114.0,42.9,0.842,14,2
en:rostlinne-oleje-palmove,,,,0,3.58,0,,1,0
en:rum,,1004,,11.9,29.0,9.34,0.785,10,4
en:rye,,9390,,0,5.23,0,,4,0
en:rye-flakes,,9390,,18.5,5.03,17.3,0.934,3,2
en:rye-flour,,,9532,39.4,41.5,20.0,0.507,10,7
en:rye-sourdough,,,,0,1.6,0,,1,0
en:safflower,,,,0,10.9,0,,2,0
en:safflower-concentrate,,,,0,3.71,0,,3,0
en:sage,,11069,,0,0.59,0,,1,0
en:sal-tree,,,,0,1.03,0,,2,0
en:salad,,,,4,5.9,0.69,0.173,2,1
en:salmon,,26036,,27.8,21.4,6.4,0.23,2,1
en:salmon-fillet,,26036,,50,50.6,0.6,0.012,1,1
en:salt,,11058,,133.0,761.0,41.3,0.31,855,25
en:salt-from-guerande,,11082,,6.74,13.9,2.35,0.349,16,6
en:salt-substitute,,,,0,6.2,0,,1,0
en:salted-butter,,16403,,0,29.8,0,,3,0
en:sardine,,26065,,238,937.0,68.9,0.289,11,3
en:scallop,,,,21,30.6,9.6,0.457,1,1
en:scottish-salmon,,26036,,0,2.11,0,,1,0
en:sea-salt,,11082,,0.9,22.2,0.16,0.178,38,1
en:see-on-the-cover,,,,0,0.03,0,,1,0
