test_name,ingredient,percent,percent_estimate,difference
3250390112624.json,en:chocolate-powder,2.6,13.3,10.8
3250390112853.json,en:wheat-flour,15.5,7.87,7.63
3250390112853.json,en:candied-orange-peel,3.8,6.3,2.5
3250390114024.json,en:tuna,65,57.4,7.59
3250390114024.json,en:tomato-sauce,35,29.2,5.76
3250390114024.json,en:tomato-concentrate,8,1.56,6.44
3250390114697.json,en:cereal-flour,44.9,47.5,2.56
3250390114697.json,en:wheat-flour,44.4,23.8,20.6
3250390114697.json,en:rye-flour,0.5,23.7,23.2
3250390114697.json,en:fat-reduced-cocoa-powder,8.9,1.61,7.29
3250390115151.json,en:alcohol-vinegar,27,32.0,5.0
3250390115779.json,en:liquorice,70.5,88.3,17.8
3250390115779.json,en:mint,27.5,9.44,18.1
3250390115779.json,en:flavouring,2,2.25,0.25
3250390116271.json,en:natural-flavouring,0.05,0.02,0.03
3250390116615.json,en:vegetable,52,49.4,2.58
3250390116615.json,en:carrot,27,13.0,14.0
3250390116615.json,en:potato,15,13.0,1.97
3250390116615.json,en:onion,5,11.7,6.68
3250390116615.json,en:fresh-cream,1.2,0.95,0.25
3250390119906.json,en:colza-oil,25,25.0,0.03
3250390119906.json,fr:moutarde-a-l-ancienne,4,2.02,1.98
3250390119913.json,en:colza-oil,25,24.0,0.96
3250390120216.json,en:milk-chocolate,15.5,12.5,3.0
3250390120216.json,en:cocoa,31,0.1,30.9
3250390120216.json,en:dark-chocolate,10.2,3.12,7.08
3250390120216.json,en:cocoa,46,0.02,46.0
3250390120216.json,en:white-chocolate,5.5,1.56,3.94
3250390120216.json,en:oil-and-fat,31,0.0,31.0
3250390120216.json,en:salt-from-guerande,0.01,0.0,0.01
3250390120216.json,en:hazelnut-paste,0.24,0.0,0.24
3250390120216.json,en:cocoa,70,0.0,70.0
3250390120476.json,en:coffee,100,100.0,0.0
3250390120643.json,fr:branche-d-estragon,0.6,33.4,32.8
3250390121381.json,en:milk-chocolate,48,27.5,20.5
3250390121381.json,en:cocoa,33,0.01,33.0
3250390121381.json,en:wheat-flour,36,27.5,8.54
3250390121381.json,en:butterfat,6.5,10.9,4.39
3250390125648.json,en:decaffeinated-coffee,100,100.0,0.0
3250390136033.json,en:potato,33,42.0,9.0
3250390136033.json,en:carrot,22,17.8,4.2
3250390136033.json,en:broccoli,16.5,17.8,1.26
3250390136033.json,en:mushroom,15,10.8,4.21
3250390136033.json,en:onion,10,6.39,3.61
3250390137115.json,en:potato,97,97.5,0.46
3250390137115.json,en:sunflower-oil,3,2.54,0.46
3250390137177.json,en:vegetable,55,58.8,3.79
3250390138365.json,en:praline,22,17.2,4.82
3250390138372.json,en:praline,22,14.4,7.62
3250390139393.json,fr:huile-vegetale-raffinee-de-tournesol,97,69.8,27.2
3250390139393.json,en:spice,2.3,19.6,17.2
3250390145523.json,en:potato,61.7,81.3,19.6
3250390145523.json,en:sunflower-oil,37,18.0,19.0
3250390145561.json,en:milk-chocolate,48,26.3,21.7
3250390145561.json,en:wheat-flour,33,23.8,9.22
3250390145561.json,en:butterfat,6.5,13.8,7.25
3250390145608.json,en:wheat-flour,59,88.0,29.0
3250390145608.json,en:whole-wheat-flour,33,4.86,28.1
3250390145615.json,en:wheat-flour,70.1,64.4,5.72
3250390145615.json,en:cereal,14.7,3.02,11.7
3250390145615.json,en:malted-wheat-flakes,41.8,2.95,38.8
3250390145615.json,en:barley,19.4,2.94,16.5
3250390145615.json,en:oat-flakes,11.9,2.93,8.97
3250390145615.json,en:rye-flour,8.9,2.93,5.97
3250390145615.json,en:rice-flour,8.9,2.91,5.99
3250390145615.json,en:buckwheat-flour,8.9,2.91,5.99
3250390145615.json,en:seed,1.5,1.38,0.12
3250390145615.json,en:brown-flax-seeds,67,1.38,65.6
3250390145615.json,fr:pavot-bleu,33,1.38,31.6
3250390145844.json,en:colza-oil,25,23.7,1.27
3250390145905.json,fr:eau-de-source-st-benoit-gazeifiee,88,64.1,23.9
3250390146063.json,en:cereal,55.5,75.5,20.0
3250390146063.json,fr:flocons-et-farine-d-avoine-complete,49.5,37.8,11.7
3250390146063.json,en:chocolate-chunk,10,7.14,2.86
3250390146582.json,en:coffee,100,50.0,50.0
3250390146599.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147374.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147701.json,en:e150,71,63.9,7.12
3250390147701.json,fr:mais-eclate,19,6.9,12.1
3250390147701.json,en:butter,0.6,5.54,4.94
3250390147923.json,en:cereal,50,16.7,33.3
3250390147923.json,en:potato,32.6,6.25,26.4
3250390147923.json,en:wheat-flour,66,0.1,65.9
3250390147923.json,en:cornmeal,72,0.0,72.0
3250390147923.json,en:cornmeal,63,0.0,63.0
3250390147923.json,en:mustard-seed,9.8,0.0,9.8
3250390148210.json,fr:eau-de-source-st-benoit,95,94.7,0.29
3250390148210.json,en:tea-extract,1.2,0.08,1.12
3250390148210.json,en:peach,0.1,0.04,0.06
3250390148999.json,en:wheat-flour,50,58.5,8.52
3250390149545.json,fr:chocalat-au-lail,41,64.2,23.2
3250390149545.json,en:wheat-flour,26,32.4,6.43
3250390151067.json,en:fruit,35,16.7,18.3
3250390151067.json,fr:raisins-maceres,17.2,16.6,0.55
3250390151067.json,en:glace-cherry,14.1,3.86,10.2
3250390151067.json,en:candied-orange-peel,3.7,1.94,1.76
3250390151067.json,en:butterfat,11.6,1.35,10.2
3250390153184.json,en:salt,2.2,1.36,0.84
3250390172185.json,en:whole-milk,78.6,74.8,3.85
3250390172185.json,en:strawberry,10.8,18.3,7.53
3250390172185.json,en:sugar,6.6,5.58,1.02
3250390176848.json,en:filling,55,44.5,10.5
3250390176848.json,fr:jus-de-cerise-a-base-de-jus-concentre,9.7,2.48,7.22
3250390176848.json,en:biscuit,26,39.2,13.2
3250390176848.json,en:wheat-flour,9.9,20.7,10.8
3250390176848.json,en:whole-egg,5.9,4.92,0.98
3250390176848.json,en:white-chocolate,16,9.74,6.26
3250390176848.json,en:chocolate,3,6.57,3.57
3250390188681.json,en:cocoa,31,0.02,31.0
3250390188711.json,en:colza-oil,25,24.4,0.58
3250390188810.json,en:praline,20,11.4,8.64
3250390194729.json,en:alcohol-vinegar,0.9,0.66,0.24
3250390194873.json,fr:legumes-verts,50,78.2,28.2
3250390194897.json,en:garden-peas,50,42.0,8.05
3250390194897.json,en:carrot,30,28.2,1.75
3250390199601.json,en:potato,83,75.6,7.36
3250390199601.json,en:sunflower-oil,6.7,5.57,1.13
3250390204985.json,en:wheat-flour,24.4,28.5,4.06
3250390204985.json,en:egg,18.6,7.8,10.8
3250390204985.json,en:strawberry-puree,5,3.32,1.68
3250390204985.json,en:apple-puree,5,3.25,1.75
3250390207498.json,en:peanut,52,69.8,17.8
3250390207498.json,en:hazelnut,16,14.2,1.77
3250390207498.json,en:almond,16,14.2,1.78
3250390207498.json,en:cashew-nuts,16,0.57,15.4
3250390207566.json,en:grape,35,72.0,37.0
3250390207566.json,en:hazelnut,22,6.97,15.0
3250390207566.json,en:peanut,16,6.88,9.12
3250390207566.json,en:almond,13,6.87,6.13
3250390207566.json,en:cashew-nuts,10,6.87,3.13
3250390207573.json,fr:carottes-en-rondelles,100,100.0,0.0
3250390211778.json,en:potato,89,39.6,49.4
3250390211778.json,en:paprika,0.2,0.45,0.25
3250390212027.json,en:wheat-flour,41,48.1,7.11
3250390212027.json,en:butterfat,24,25.0,1.04
3250390212027.json,en:powdered-almonds,5,0.92,4.08
3250390213963.json,en:wheat-flour,81,81.7,0.72
3250390214694.json,en:wheat-flour,63,63.2,0.22
3250390218975.json,en:cane-sugar,63,53.2,9.82
3250390219002.json,en:wheat-flour,46,46.4,0.4
3250390219002.json,en:milk-chocolate,25,15.5,9.48
3250390221302.json,en:cereal,42,66.9,24.9
3250390221302.json,en:dried-apple,12,5.29,6.71
3250390223429.json,en:raspberry,37,83.2,46.2
3250390223429.json,en:butterfat,5.5,1.37,4.13
3250390223429.json,en:raspberry-puree,3.5,0.62,2.88
3250390229360.json,en:atlantic-salmon,97,91.3,5.66
3250390232162.json,en:vegetable,50.6,46.8,3.77
3250390232254.json,en:wheat-flour,55,55.1,0.11
3250390240143.json,en:beef-meat,100,56.7,43.3
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,5,24.3,19.3
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,12,19.0,7.03
3250390240655.json,en:whole-milk,77,86.5,9.55
3250390240655.json,en:sugar,8.7,9.23,0.53
3250390240655.json,en:chocolate,2,0.44,1.56
3250390240655.json,en:cream,0.4,0.1,0.3
3250390240655.json,en:whole-milk,83,0.09,82.9
3250390240655.json,en:sugar,8.7,0.09,8.61
3250390244851.json,en:cream,4.2,3.63,0.57
3250390244868.json,en:egg-yolk,12.5,4.93,7.57
3250390244868.json,en:concentrated-lemon-juice,1.8,4.89,3.09
3250390256090.json,fr:raisins-secs-maceres-au-rhum,2.1,3.46,1.36
3250390256090.json,en:fat-reduced-cocoa-powder,1.2,3.37,2.17
3250390256090.json,en:rum,0.7,0.07,0.63
3250390256090.json,en:hazelnut,0.6,0.02,0.58
3250390266983.json,en:butter,30,21.3,8.67
3250390268529.json,fr:eau-de-source-st-benoit,83,49.0,34.0
3250390268529.json,en:fruit-juice-from-concentrate,12,47.6,35.6
3250390272007.json,en:whole-wheat-flour,61,47.6,13.4
3250390272007.json,en:wheat-flour,1.4,2.14,0.74
3250390276371.json,en:sunflower-oil,35.9,18.0,17.9
3250390281252.json,fr:poivres-dont-poivre-vert,3.5,1.46,2.04
3250390281535.json,en:wheat-flour,89.4,90.3,0.88
3250390285403.json,fr:melange-de-cafe-arabica,60,66.7,6.67
3250390285403.json,fr:robusta,40,33.3,6.67
3250390289289.json,en:wheat-flour,36,27.4,8.61
3250390289289.json,en:flaked-almonds,10,7.72,2.28
3250390299295.json,en:fresh-egg,30,50.0,20.0
3250390303770.json,en:butterfat,19,19.6,0.59
3250390308003.json,en:filling,52.4,44.3,8.06
3250390308003.json,en:cooked-ham,6.7,20.3,13.6
3250390308003.json,en:ham,5.2,8.79,3.59
3250390308003.json,en:emmental,3.6,3.47,0.13
3250390308003.json,en:cooked-pasta,47.6,0.16,47.4
3250390309109.json,en:beef-meat,100,100.0,0.0
3250390311508.json,en:beef-meat,100,100.0,0.0
3250390313403.json,en:basmati-rice,20.8,17.6,3.17
3250390313403.json,fr:jambon-cuit-standard,13.8,11.6,2.21
3250390313403.json,fr:ferments-petits-pois,9.8,0.74,9.06
3250390313403.json,en:omelette,8.8,0.73,8.07
3250390313403.json,en:carrot,4.3,0.72,3.58
3250390313403.json,en:onion,3.8,0.64,3.16
3250390315964.json,fr:viande-bovine-hachee,77,53.2,23.8
3250390315964.json,fr:tomate-poudre,3.3,1.6,1.7
3250390315964.json,en:pea-protein,0.55,1.24,0.69
3250390315964.json,en:dehydrated-onion,0.4,1.24,0.84
3250390318538.json,fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,55,30.5,24.5
3250390318538.json,en:turkey-meat,22.8,30.5,7.74
3250390318538.json,en:chicken-meat,22,30.5,8.52
3250390318538.json,en:melted-cheese,20,0.58,19.4
3250390319702.json,en:potato,79,66.4,12.6
3250390319702.json,en:lardon,3,6.32,3.32
3250390319702.json,en:onion,3,6.31,3.31
3250390319719.json,en:potato,79,90.4,11.4
3250390319719.json,en:onion,3,0.54,2.46
3250390320746.json,en:apple-puree,68,54.9,13.1
3250390320746.json,en:banana,32,45.0,13.0
3250390322931.json,en:wheat-flour,66,66.2,0.19
3250390323037.json,fr:purees-et-jus-de-fraise-et-de-framboise,20.9,10.9,9.97
3250390323037.json,en:blackcurrant,15.2,10.9,4.29
3250390323037.json,en:fat-reduced-cocoa-powder,0.7,1.72,1.02
3250390330066.json,en:vegetable,44.8,47.7,2.94
3250390330066.json,en:potato,13.4,14.9,1.53
3250390330066.json,en:carrot,13.4,8.15,5.25
3250390330066.json,en:onion,3.7,8.14,4.44
3250390330066.json,en:celeriac,3.6,8.14,4.54
3250390330066.json,en:cauliflower,3.6,8.13,4.53
3250390330066.json,en:turnip,3.6,0.12,3.48
3250390330066.json,en:leek,2.7,0.1,2.6
3250390330066.json,en:green-bean,0.9,0.03,0.87
3250390331544.json,en:chocolate-chunk,26,20.6,5.44
3250390331544.json,en:cocoa,44,0.0,44.0
3250390333869.json,en:dark-chocolate,43,36.2,6.78
3250390333869.json,en:wheat-flour,25,36.2,11.2
3250390334620.json,en:cereal,43,56.9,13.9
3250390334620.json,en:corn-flakes,12,11.4,0.61
3250390334620.json,en:wheat-flour,10,11.4,1.38
3250390334620.json,en:oat-flakes,9,11.4,2.37
3250390334620.json,en:rye-flakes,8,11.4,3.37
3250390334620.json,en:rice-flour,4,11.4,7.36
3250390334620.json,en:dried-apricots,14.5,18.4,3.88
3250390339304.json,en:curly-endive,25,100.0,75.0
3250390339304.json,en:corn-salad,7,0.01,6.99
3250390339304.json,en:radicchio,5,0.0,5.0
3250390340508.json,en:coffee,100,100.0,0.0
3250390348191.json,en:whole-milk,65.8,69.5,3.73
3250390348191.json,en:wheat-semolina,6.3,4.99,1.31
3250390348191.json,fr:jaune-d-oeuf-frais,6.3,4.99,1.31
3250390348191.json,fr:raisins-maceres-au-rhum,3.7,1.62,2.08
3250390370062.json,en:melted-cheese,10.5,6.8,3.7
3250390370062.json,en:cheese,4,3.15,0.85
3250390370079.json,en:salmon,1,2.33,1.33
3250390370079.json,en:dill,0.4,1.48,1.08
3250390373216.json,en:wheat-flour,43,50.2,7.23
3250390373216.json,en:chocolate,12.5,12.9,0.35
3250390373216.json,en:cocoa,43,0.4,42.6
3250390373216.json,en:sourdough,5,2.33,2.67
3250390380054.json,en:alaskan-pollock-fillet,49,80.1,31.1
3250390380054.json,en:fresh-cream,9.4,9.4,0.0
3250390380054.json,en:sorrel,4.2,0.2,4.0
3250390380672.json,fr:tarte-citron,73.9,83.3,9.44
3250390380672.json,en:lemon-juice-from-concentrate,13,12.0,0.98
3250390380672.json,en:butterfat,9.6,0.51,9.09
3250390380672.json,fr:meringue,26.1,16.7,9.44
3250390380702.json,en:beef-meat,100,66.9,33.1
3250390381044.json,en:long-grain-rice,48.2,50.0,1.8
3250390381044.json,en:alaska-pollock,7.2,25.0,17.8
3250390381044.json,en:chicken-meat,6,6.25,0.25
3250390381044.json,en:garden-peas,3,0.39,2.61
3250390381044.json,en:mussel,3,0.2,2.8
3250390381044.json,en:shrimp,3,0.1,2.9
3250390381044.json,en:chorizo,2.1,0.02,2.08
3250390381044.json,en:squid,2,0.01,1.99
3250390382423.json,en:endive,20,33.3,13.3
3250390382423.json,en:curly-endive,20,33.3,13.3
3250390382423.json,en:iceberg-lettuce,20,33.3,13.3
3250390382423.json,en:radicchio,15,0.06,14.9
3250390385950.json,en:sunflower-oil,33,17.2,15.8
3250390387381.json,en:filling,57.3,73.5,16.2
3250390387381.json,en:chorizo,29.1,0.43,28.7
3250390387381.json,en:pork-meat,17.5,0.22,17.3
3250390387381.json,en:emmental,24.4,0.43,24.0
3250390387381.json,en:cooked-pasta,42.7,0.43,42.3
3250390387428.json,en:filling,58.4,77.1,18.7
3250390387428.json,en:emmental,25.5,0.01,25.5
3250390387428.json,en:goat-cheese,15.2,0.01,15.2
3250390387428.json,en:smoked-cooked-lardoons,13.7,0.0,13.7
3250390387428.json,en:pork-breast,11.5,0.0,11.5
3250390387428.json,en:cooked-pasta,41.6,0.01,41.6
3250390391807.json,en:pork-liver,34,28.2,5.75
3250390394518.json,en:potato-starch,83,39.7,43.3
3250390394518.json,en:sunflower-oil,16,13.6,2.39
3250390400288.json,en:wheat-flour,54,50.3,3.69
3250390400288.json,en:coconut,8,13.4,5.44
3250390400929.json,fr:legumes-cuisines-57,4,27.2,23.2
3250390400929.json,fr:aubergine-prefrite,33,19.6,13.4
3250390400929.json,fr:viande-cuisinee,27.6,0.48,27.1
3250390400929.json,en:bechamel-sauce,15,0.32,14.7
3250390402633.json,en:cod,100,100.0,0.0
3250390415770.json,en:fruit,24,37.9,13.9
3250390415770.json,en:raisin,13.8,24.0,10.2
3250390415770.json,fr:fruits-confits,10.2,4.92,5.28
3250390415770.json,fr:bigarreaux-confits,3.7,3.36,0.34
3250390415770.json,en:candied-orange-peel,1.9,1.05,0.85
3250390415770.json,en:wheat-flour,24,24.7,0.7
3250390415770.json,en:egg,10,3.32,6.68
3250390417781.json,en:salmon-fillet,50,49.6,0.35
3250390417781.json,en:fresh-cream,11,5.05,5.95
3250390417781.json,en:sorrel,5.5,5.05,0.45
3250390420668.json,en:beef-meat,51,72.3,21.3
3250390420668.json,en:beef-meat,48,39.5,8.54
3250390420668.json,en:beef-fat,3,32.9,29.9
3250390420668.json,en:rehydrated-soy-protein,30,8.11,21.9
3250390424079.json,en:chocolate,10.8,2.71,8.09
3250390424079.json,en:hazelnut,6.4,2.66,3.74
3250390440338.json,en:wheat-flour,56,53.2,2.76
3250390440338.json,fr:lait-ecreme-reconstitue,13,7.99,5.01
3250390440338.json,en:fresh-egg,8.5,7.95,0.55
3250390445166.json,en:potato,89.5,92.2,2.69
3250390445166.json,en:cream,3.6,1.37,2.23
3250390445166.json,en:nutmeg-nut,0.15,1.02,0.87
3250390452966.json,fr:nappage-au-chocolat-et-aux-noisettes,50,61.9,11.9
3250390452966.json,fr:chocolat-on-poudre,12,7.63,4.37
3250390452966.json,en:cocoa-powder,3.8,7.62,3.82
3250390452966.json,en:hazelnut-paste,6.5,4.76,1.74
3250390452966.json,en:skimmed-milk-powder,4.5,4.66,0.16
3250390452966.json,en:wheat-flour,21.9,24.1,2.15
3250390452966.json,en:egg,19,3.81,15.2
3250390453482.json,fr:chair-de-crabe-tourteau,29,15.9,13.1
3250390453505.json,en:tuna,42.5,48.7,6.19
3250390453529.json,en:atlantic-salmon,45,55.9,10.9
3250390453529.json,en:atlantic-salmon,16,6.01,9.99
3250390466024.json,en:black-tea,90,50.0,40.0
3250390466024.json,en:blackcurrant,0.5,0.0,0.5
3250390466024.json,fr:granule-de-jus-de-cerise,0.5,0.0,0.5
3250390466024.json,fr:marc-de-fraise,0.5,0.0,0.5
3250390466024.json,fr:marc-de-framboise,0.5,0.0,0.5
3250390466888.json,en:cream,24,13.5,10.5
3250390466888.json,en:chocolate,4.8,7.37,2.57
3250390469216.json,fr:panache-de-riz-cuit,43.1,20.9,22.2
3250390469216.json,en:salmon,25.9,20.9,5.04
3250390469216.json,en:fresh-cream,8,9.24,1.24
3250390469216.json,en:sorrel,1.8,9.15,7.35
3250390469216.json,en:shallot,1.4,8.05,6.65
3250390471110.json,en:wheat-flour,40.5,24.4,16.1
3250390471110.json,en:sesame-seeds,13,11.6,1.41
3250390471295.json,fr:poivre-en-grains,100,100.0,0.0
3250390473015.json,en:dough,50,16.6,33.4
3250390473015.json,fr:oeufs-frais-5-3-farce,50,16.5,33.5
3250390473015.json,en:beef-meat,16,16.5,0.54
3250390473015.json,en:tomato-pulp,4,10.8,6.81
3250390473015.json,en:dehydrated-onion,0.1,0.63,0.53
3250390476894.json,en:cocoa,31,0.01,31.0
3250390476894.json,en:cocoa,25,0.0,25.0
3250390476900.json,en:cocoa,31,0.01,31.0
3250390476900.json,en:cocoa,25,0.0,25.0
3250390484424.json,en:fat-reduced-cocoa-powder,2.2,4.56,2.36
3250390484424.json,en:chocolate-powder,2,3.62,1.62
3250390484424.json,en:hazelnut,0.6,0.01,0.59
3250390488156.json,en:beef-meat,80,49.7,30.3
3250390488156.json,en:rehydrated-soy-protein,6.9,6.25,0.65
3250390492900.json,en:white-wine,20,22.1,2.05
3250390500940.json,en:carrot,30,33.3,3.34
3250390500940.json,en:leek,25,33.3,8.34
3250390500940.json,en:celeriac,25,33.3,8.32
3250390503170.json,en:sesame-seeds,14,10.9,3.12
3250390503170.json,en:extra-virgin-olive-oil,8,10.9,2.88
3250390506980.json,en:potato,52,74.7,22.7
3250390506980.json,en:sunflower-oil,23,9.81,13.2
3250390508281.json,en:atlantic-salmon,97,96.7,0.29
3250390510390.json,fr:preparation-a-base-de-pomme-de-terre-et-de-ble,63,46.5,16.5
3250390510390.json,en:sunflower-oil,28,44.8,16.8
3250390510963.json,en:garlic,100,100.0,0.0
3250390510987.json,en:basil,100,100.0,0.0
3250390511021.json,en:chives,100,100.0,0.0
3250390511083.json,en:dill,100,100.0,0.0
3250390514008.json,fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,92.4,80.7,11.8
3250390514008.json,en:sugar,74,7.41,66.6
3250390520337.json,en:dough,50,14.1,35.9
3250390520337.json,en:fresh-egg,5.4,14.0,8.61
3250390520337.json,en:beef-meat,17,14.0,3.0
3250390520337.json,en:tomato,3,2.7,0.3
3250390520337.json,en:onion,1.7,2.7,1.0
3250390541943.json,en:filling,50,39.6,10.4
3250390541943.json,en:ricotta,24,39.4,15.4
3250390541943.json,en:low-fat-cheese,45,9.46,35.5
3250390541943.json,en:emmental,4,1.72,2.28
3250390541943.json,fr:edamer,4,1.57,2.43
3250390541943.json,en:cheese,3,1.08,1.92
3250390541943.json,en:gorgonzola,2,0.86,1.14
3250390541943.json,en:dough,50,0.21,49.8
3250390541943.json,en:egg,20,0.2,19.8
3250390553199.json,en:filling,58.2,85.6,27.4
3250390553199.json,en:grated-emmental-cheese,12,0.35,11.7
3250390553199.json,en:emmental,11.8,0.35,11.5
3250390553199.json,en:mozzarella,10.9,0.35,10.6
3250390553199.json,en:mozzarella,10.7,0.35,10.3
3250390553199.json,en:melted-cheddar,5,0.32,4.68
3250390553199.json,en:melted-cheddar,4.9,0.31,4.59
3250390553199.json,en:cheddar,2.5,0.2,2.3
3250390553199.json,fr:fromage-a-raclette,4,0.32,3.68
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.31,0.01
3250390553199.json,en:cooked-pasta,41.8,0.25,41.5
3250390553199.json,en:wheat-flour,31.3,0.25,31.1
3250390557142.json,en:wheat-flour,57,60.7,3.67
3250390557142.json,en:colza-oil,5,5.64,0.64
3250390557142.json,en:egg,3.4,1.1,2.3
3250390562122.json,fr:eau-de-source-st-benoit-gazeifiee,88,91.8,3.77
3250390564782.json,en:filling,58.2,71.6,13.4
3250390564782.json,en:cheese,9.8,0.11,9.69
3250390564782.json,en:mozzarella,4.9,0.08,4.82
3250390564782.json,en:edam,4.9,0.03,4.87
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.05,7.75
3250390564782.json,en:pork-breast,6.5,0.03,6.47
3250390564782.json,en:onion,6.5,0.04,6.46
3250390564782.json,fr:jambon-cuit-standard,5.9,0.19,5.71
3250390564782.json,en:ham,4.1,0.01,4.09
3250390564782.json,en:cooked-pasta,41.8,0.01,41.8
3250390564829.json,en:filling,60,62.3,2.31
3250390564829.json,en:tomato-sauce,27,62.3,35.3
3250390564829.json,fr:produit-a-base-de-viande-bovine-cuite,13.5,1.14,12.4
3250390564829.json,en:beef-meat,12.6,1.06,11.5
3250390564829.json,en:mozzarella,6.3,1.14,5.16
3250390564829.json,en:edam,6.3,1.14,5.16
3250390564829.json,en:onion,6,1.14,4.86
3250390564829.json,en:carrot,1,1.14,0.14
3250390564829.json,en:cooked-pasta,40,1.14,38.9
3250390564867.json,en:filling,58,13.6,44.4
3250390564867.json,en:cheese,53.9,6.84,47.1
3250390564867.json,en:mozzarella,30.2,6.81,23.4
3250390564867.json,en:cheddar,8.6,13.6,5.02
3250390564867.json,en:emmental,8.6,13.6,5.01
3250390564867.json,fr:fromage-a-tartiflette,6.5,13.6,7.11
3250390564867.json,en:dough,42,13.6,28.4
3250390573593.json,fr:courgettes-en-rondelles,100,100.0,0.0
3250390577041.json,fr:filets-de-sardines,70,85.5,15.5
3250390578994.json,fr:eau-de-source-st-benoit-gazeifiee,88,60.4,27.6
3250390600435.json,en:reconstituted-lime-juice,21.1,33.6,12.5
3250390600435.json,en:lemon,49,10.8,38.2
3250390600459.json,en:puree,32,11.8,20.2
3250390600459.json,en:pear,32,7.94,24.1
3250390600596.json,fr:raisins-maceres-au-rhum,99,3.11,95.9
3250390600596.json,en:rum,2.6,3.01,0.41
3250390600657.json,en:pistachio-nuts,9.5,10.6,1.1
3250390600671.json,en:fresh-cream,29.9,29.7,0.22
3250390600671.json,en:exhausted-ground-vanilla-pod,0.1,0.04,0.06
3250390600695.json,en:strawberry-pieces,32.7,22.6,10.1
3250390600718.json,en:chocolate-powder,14,12.9,1.13
3250390600718.json,en:cocoa,33,6.32,26.7
3250390600718.json,en:chocolate-chunk,4.8,8.43,3.63
3250390600718.json,en:cocoa,40,2.84,37.2
3250390600848.json,en:whole-wheat-flour,61,49.7,11.3
3250390601050.json,en:coffee,1.1,0.17,0.93
3250390601791.json,fr:sv-benoit-acide-gazeifiee,95,4.83,90.2
3250390607984.json,en:scallop,22,14.1,7.88
3250390608004.json,en:salmon,27.8,37.5,9.73
3250390608004.json,en:smoked-salmon,10,10.4,0.4
3250390609469.json,fr:eau-de-source-st-benoit-gazeifiee,81,46.8,34.2
3250390609469.json,en:fruit-juice-from-concentrate,12,46.8,34.8
3250390609469.json,en:blood-orange,6,15.6,9.63
3250390609469.json,fr:pulpes-dorange,2,0.02,1.98
3250390609483.json,en:juice,12,3.96,8.04
3250390609483.json,en:pulp,2,3.2,1.2
3250390612384.json,fr:huile-dtolive,55,36.6,18.4
3250390612384.json,en:basil,0.5,0.27,0.23
3250390616344.json,en:tomato-puree,60,47.7,12.3
3250390616344.json,en:tomato-pulp,20,47.7,27.7
3250390616344.json,en:bell-pepper,11,1.39,9.61
3250390616344.json,en:onion,5,1.36,3.64
3250390616344.json,en:herb,0.3,0.0,0.3
3250390616344.json,en:oregano,0.08,0.0,0.08
3250390618935.json,en:fat-reduced-cocoa-powder,1.2,3.06,1.86
3250390618935.json,en:almond,0.6,0.02,0.58
3250390618935.json,en:hazelnut,0.6,0.02,0.58
3250390618959.json,en:chocolate-powder,8,9.98,1.98
3250390618959.json,en:fat-reduced-cocoa-powder,1.5,3.46,1.96
3250390618959.json,en:hazelnut,0.8,0.01,0.79
3250390618973.json,en:chocolate-powder,1.4,0.83,0.57
3250390618973.json,en:coffee-powder,0.7,0.41,0.29
3250390618973.json,en:instant-coffee,0.04,0.3,0.26
3250390618973.json,en:coffee,0.03,0.29,0.26
3250390618997.json,en:fat-reduced-cocoa-powder,1.2,6.62,5.42
3250390618997.json,en:hazelnut,0.6,1.17,0.57
3250390623946.json,en:wheat-flour,43,51.4,8.4
3250390623991.json,en:wheat-flour,21,37.9,16.9
3250390623991.json,en:dark-chocolate-chunks,18.5,14.6,3.93
3250390623991.json,en:fresh-egg,13,14.3,1.28
3250390625391.json,en:colza-oil,68.7,68.1,0.63
3250390625391.json,en:free-range-chicken-egg-yolk,5,5.2,0.2
3250390626107.json,en:pork-liver,34,27.0,7.0
3250390627821.json,en:atlantic-salmon,33,27.6,5.43
3250390627821.json,en:atlantic-salmon,8.4,9.26,0.86
3250390627821.json,en:wakame,0.35,0.07,0.28
3250390627845.json,en:scallop,21,13.3,7.7
3250390627845.json,en:carrot,4.8,2.39,2.41
3250390627845.json,en:white-wine,2.5,2.31,0.19
3250390627845.json,en:shallot,1.7,2.27,0.57
3250390637134.json,en:filling,56,20.8,35.2
3250390637134.json,en:fromage-blanc,22,20.8,1.21
3250390637134.json,en:smoked-lardoons,16,20.7,4.69
3250390637134.json,en:fresh-cream,9,20.4,11.4
3250390637134.json,en:onion,7,20.3,13.3
3250390637134.json,en:dough,44,1.16,42.8
3250390647966.json,en:apple,55,34.2,20.8
3250390647966.json,en:e150,7.6,12.7,5.07
3250390647966.json,en:butterfat,6.8,8.55,1.75
3250390657316.json,en:peach-puree,50,46.4,3.64
3250390657316.json,fr:eau-de-source-st-benoit,45,46.4,1.35
