test_name,ingredient,percent,percent_estimate,difference
3250390112624.json,en:chocolate-powder,2.6,9.59,6.99
3250390112853.json,en:wheat-flour,15.5,32.7,17.2
3250390112853.json,en:candied-orange-peel,3.8,2.22,1.58
3250390114024.json,en:tuna,65,57.0,8.0
3250390114024.json,en:tomato-sauce,35,27.9,7.1
3250390114024.json,en:tomato-concentrate,8,3.96,4.04
3250390114697.json,en:cereal-flour,44.9,46.1,1.2
3250390114697.json,en:wheat-flour,44.4,52.5,8.1
3250390114697.json,en:rye-flour,0.5,0.02,0.48
3250390114697.json,en:fat-reduced-cocoa-powder,8.9,3.3,5.6
3250390115151.json,en:alcohol-vinegar,27,51.9,24.9
3250390115779.json,en:liquorice,70.5,83.5,13.0
3250390115779.json,en:mint,27.5,10.7,16.8
3250390115779.json,en:flavouring,2,5.91,3.91
3250390116271.json,en:natural-flavouring,0.05,0.4,0.35
3250390116615.json,en:vegetable,52,49.1,2.9
3250390116615.json,en:carrot,27,16.4,10.6
3250390116615.json,en:potato,15,13.0,2.0
3250390116615.json,en:onion,5,9.9,4.9
3250390116615.json,en:fresh-cream,1.2,0.76,0.44
3250390119906.json,en:colza-oil,25,24.6,0.4
3250390119906.json,fr:moutarde-a-l-ancienne,4,2.02,1.98
3250390119913.json,en:colza-oil,25,24.4,0.6
3250390120216.json,en:milk-chocolate,15.5,9.28,6.22
3250390120216.json,en:cocoa,31,0.0,31.0
3250390120216.json,en:dark-chocolate,10.2,7.41,2.79
3250390120216.json,en:cocoa,46,0.36,45.6
3250390120216.json,en:white-chocolate,5.5,7.08,1.58
3250390120216.json,en:oil-and-fat,31,0.05,30.9
3250390120216.json,en:salt-from-guerande,0.01,0.0,0.01
3250390120216.json,en:hazelnut-paste,0.24,0.23,0.01
3250390120216.json,en:cocoa,70,0.01,70.0
3250390120476.json,en:coffee,100,100.0,0.0
3250390120643.json,fr:branche-d-estragon,0.6,33.4,32.8
3250390121381.json,en:milk-chocolate,48,44.4,3.6
3250390121381.json,en:cocoa,33,0.02,33.0
3250390121381.json,en:wheat-flour,36,37.5,1.5
3250390121381.json,en:butterfat,6.5,8.43,1.93
3250390125648.json,en:decaffeinated-coffee,100,100.0,0.0
3250390136033.json,en:potato,33,34.7,1.7
3250390136033.json,en:carrot,22,23.1,1.1
3250390136033.json,en:broccoli,16.5,18.4,1.9
3250390136033.json,en:mushroom,15,10.2,4.8
3250390136033.json,en:onion,10,2.43,7.57
3250390137115.json,en:potato,97,112.0,15.0
3250390137115.json,en:sunflower-oil,3,2.89,0.11
3250390137177.json,en:vegetable,55,61.1,6.1
3250390138365.json,en:praline,22,8.78,13.2
3250390138372.json,en:praline,22,10.8,11.2
3250390139393.json,fr:huile-vegetale-raffinee-de-tournesol,97,96.6,0.4
3250390139393.json,en:spice,2.3,32.3,30.0
3250390145523.json,en:potato,61.7,164.0,102.0
3250390145523.json,en:sunflower-oil,37,36.0,1.0
3250390145561.json,en:milk-chocolate,48,18.2,29.8
3250390145561.json,en:wheat-flour,33,23.1,9.9
3250390145561.json,en:butterfat,6.5,18.5,12.0
3250390145608.json,en:wheat-flour,59,84.1,25.1
3250390145608.json,en:whole-wheat-flour,33,11.7,21.3
3250390145615.json,en:wheat-flour,70.1,29.3,40.8
3250390145615.json,en:cereal,14.7,29.3,14.6
3250390145615.json,en:malted-wheat-flakes,41.8,29.1,12.7
3250390145615.json,en:barley,19.4,12.3,7.1
3250390145615.json,en:oat-flakes,11.9,19.0,7.1
3250390145615.json,en:rye-flour,8.9,5.79,3.11
3250390145615.json,en:rice-flour,8.9,5.7,3.2
3250390145615.json,en:buckwheat-flour,8.9,5.58,3.32
3250390145615.json,en:seed,1.5,1.51,0.01
3250390145615.json,en:brown-flax-seeds,67,1.5,65.5
3250390145615.json,fr:pavot-bleu,33,1.51,31.5
3250390145844.json,en:colza-oil,25,24.1,0.9
3250390145905.json,fr:eau-de-source-st-benoit-gazeifiee,88,69.6,18.4
3250390146063.json,en:cereal,55.5,72.9,17.4
3250390146063.json,fr:flocons-et-farine-d-avoine-complete,49.5,55.4,5.9
3250390146063.json,en:chocolate-chunk,10,6.2,3.8
3250390146582.json,en:coffee,100,50.0,50.0
3250390146599.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147374.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147701.json,en:e150,71,64.6,6.4
3250390147701.json,fr:mais-eclate,19,14.0,5.0
3250390147701.json,en:butter,0.6,3.28,2.68
3250390147923.json,en:cereal,50,41.6,8.4
3250390147923.json,en:potato,32.6,11.3,21.3
3250390147923.json,en:wheat-flour,66,8.15,57.9
3250390147923.json,en:cornmeal,72,1.69,70.3
3250390147923.json,en:cornmeal,63,4.1,58.9
3250390147923.json,en:mustard-seed,9.8,0.12,9.68
3250390148210.json,fr:eau-de-source-st-benoit,95,73.2,21.8
3250390148210.json,en:tea-extract,1.2,4.9,3.7
3250390148210.json,en:peach,0.1,3.18,3.08
3250390148999.json,en:wheat-flour,50,57.5,7.5
3250390149545.json,fr:chocalat-au-lail,41,64.6,23.6
3250390149545.json,en:wheat-flour,26,33.3,7.3
3250390151067.json,en:fruit,35,64.2,29.2
3250390151067.json,fr:raisins-maceres,17.2,22.0,4.8
3250390151067.json,en:glace-cherry,14.1,12.5,1.6
3250390151067.json,en:candied-orange-peel,3.7,3.28,0.42
3250390151067.json,en:butterfat,11.6,1.56,10.0
3250390153184.json,en:salt,2.2,2.66,0.46
3250390172185.json,en:whole-milk,78.6,79.9,1.3
3250390172185.json,en:strawberry,10.8,11.2,0.4
3250390172185.json,en:sugar,6.6,5.5,1.1
3250390176848.json,en:filling,55,43.6,11.4
3250390176848.json,fr:jus-de-cerise-a-base-de-jus-concentre,9.7,5.24,4.46
3250390176848.json,en:biscuit,26,31.2,5.2
3250390176848.json,en:wheat-flour,9.9,23.8,13.9
3250390176848.json,en:whole-egg,5.9,0.19,5.71
3250390176848.json,en:white-chocolate,16,15.9,0.1
3250390176848.json,en:chocolate,3,9.34,6.34
3250390188681.json,en:cocoa,31,0.02,31.0
3250390188711.json,en:colza-oil,25,24.5,0.5
3250390188810.json,en:praline,20,6.67,13.3
3250390194729.json,en:alcohol-vinegar,0.9,0.64,0.26
3250390194873.json,fr:legumes-verts,50,83.9,33.9
3250390194897.json,en:garden-peas,50,48.1,1.9
3250390194897.json,en:carrot,30,25.9,4.1
3250390199601.json,en:potato,83,77.5,5.5
3250390199601.json,en:sunflower-oil,6.7,5.53,1.17
3250390204985.json,en:wheat-flour,24.4,32.8,8.4
3250390204985.json,en:egg,18.6,9.29,9.31
3250390204985.json,en:strawberry-puree,5,2.68,2.32
3250390204985.json,en:apple-puree,5,2.77,2.23
3250390207498.json,en:peanut,52,58.8,6.8
3250390207498.json,en:hazelnut,16,21.7,5.7
3250390207498.json,en:almond,16,21.6,5.6
3250390207498.json,en:cashew-nuts,16,0.45,15.6
3250390207566.json,en:grape,35,167.0,132.0
3250390207566.json,en:hazelnut,22,19.8,2.2
3250390207566.json,en:peanut,16,14.9,1.1
3250390207566.json,en:almond,13,14.4,1.4
3250390207566.json,en:cashew-nuts,10,14.3,4.3
3250390207573.json,fr:carottes-en-rondelles,100,104.0,4.0
3250390211778.json,en:potato,89,36.1,52.9
3250390211778.json,en:paprika,0.2,0.54,0.34
3250390212027.json,en:wheat-flour,41,48.2,7.2
3250390212027.json,en:butterfat,24,23.8,0.2
3250390212027.json,en:powdered-almonds,5,3.6,1.4
3250390213963.json,en:wheat-flour,81,87.2,6.2
3250390214694.json,en:wheat-flour,63,62.4,0.6
3250390218975.json,en:cane-sugar,63,82.6,19.6
3250390219002.json,en:wheat-flour,46,46.1,0.1
3250390219002.json,en:milk-chocolate,25,14.6,10.4
3250390221302.json,en:cereal,42,60.5,18.5
3250390221302.json,en:dried-apple,12,9.15,2.85
3250390223429.json,en:raspberry,37,31.9,5.1
3250390223429.json,en:butterfat,5.5,6.76,1.26
3250390223429.json,en:raspberry-puree,3.5,8.61,5.11
3250390229360.json,en:atlantic-salmon,97,90.6,6.4
3250390232162.json,en:vegetable,50.6,47.0,3.6
3250390232254.json,en:wheat-flour,55,61.1,6.1
3250390240143.json,en:beef-meat,100,63.6,36.4
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,5,32.6,27.6
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,12,8.92,3.08
3250390240655.json,en:whole-milk,77,86.1,9.1
3250390240655.json,en:sugar,8.7,9.14,0.44
3250390240655.json,en:chocolate,2,0.56,1.44
3250390240655.json,en:cream,0.4,0.39,0.01
3250390240655.json,en:whole-milk,83,0.14,82.9
3250390240655.json,en:sugar,8.7,0.14,8.56
3250390244851.json,en:cream,4.2,5.97,1.77
3250390244868.json,en:egg-yolk,12.5,25.8,13.3
3250390244868.json,en:concentrated-lemon-juice,1.8,8.28,6.48
3250390256090.json,fr:raisins-secs-maceres-au-rhum,2.1,2.52,0.42
3250390256090.json,en:fat-reduced-cocoa-powder,1.2,2.52,1.32
3250390256090.json,en:rum,0.7,0.16,0.54
3250390256090.json,en:hazelnut,0.6,0.02,0.58
3250390266983.json,en:butter,30,15.8,14.2
3250390268529.json,fr:eau-de-source-st-benoit,83,46.5,36.5
3250390268529.json,en:fruit-juice-from-concentrate,12,46.2,34.2
3250390272007.json,en:whole-wheat-flour,61,49.1,11.9
3250390272007.json,en:wheat-flour,1.4,1.27,0.13
3250390276371.json,en:sunflower-oil,35.9,36.0,0.1
3250390281252.json,fr:poivres-dont-poivre-vert,3.5,3.45,0.05
3250390281535.json,en:wheat-flour,89.4,101.0,11.6
3250390285403.json,fr:melange-de-cafe-arabica,60,66.7,6.7
3250390285403.json,fr:robusta,40,33.3,6.7
3250390289289.json,en:wheat-flour,36,30.0,6.0
3250390289289.json,en:flaked-almonds,10,8.79,1.21
3250390299295.json,en:fresh-egg,30,50.0,20.0
3250390303770.json,en:butterfat,19,15.9,3.1
3250390308003.json,en:filling,52.4,44.6,7.8
3250390308003.json,en:cooked-ham,6.7,19.9,13.2
3250390308003.json,en:ham,5.2,8.63,3.43
3250390308003.json,en:emmental,3.6,3.62,0.02
3250390308003.json,en:cooked-pasta,47.6,0.2,47.4
3250390309109.json,en:beef-meat,100,100.0,0.0
3250390311508.json,en:beef-meat,100,100.0,0.0
3250390313403.json,en:basmati-rice,20.8,16.2,4.6
3250390313403.json,fr:jambon-cuit-standard,13.8,10.1,3.7
3250390313403.json,fr:ferments-petits-pois,9.8,1.04,8.76
3250390313403.json,en:omelette,8.8,1.02,7.78
3250390313403.json,en:carrot,4.3,1.04,3.26
3250390313403.json,en:onion,3.8,0.79,3.01
3250390315964.json,fr:viande-bovine-hachee,77,53.1,23.9
3250390315964.json,fr:tomate-poudre,3.3,21.7,18.4
3250390315964.json,en:pea-protein,0.55,1.28,0.73
3250390315964.json,en:dehydrated-onion,0.4,0.42,0.02
3250390318538.json,fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,55,19.9,35.1
3250390318538.json,en:turkey-meat,22.8,24.5,1.7
3250390318538.json,en:chicken-meat,22,24.3,2.3
3250390318538.json,en:melted-cheese,20,1.96,18.0
3250390319702.json,en:potato,79,112.0,33.0
3250390319702.json,en:lardon,3,2.82,0.18
3250390319702.json,en:onion,3,1.31,1.69
3250390319719.json,en:potato,79,107.0,28.0
3250390319719.json,en:onion,3,0.66,2.34
3250390320746.json,en:apple-puree,68,51.0,17.0
3250390320746.json,en:banana,32,51.0,19.0
3250390322931.json,en:wheat-flour,66,66.0,0.0
3250390323037.json,fr:purees-et-jus-de-fraise-et-de-framboise,20.9,17.0,3.9
3250390323037.json,en:blackcurrant,15.2,13.4,1.8
3250390323037.json,en:fat-reduced-cocoa-powder,0.7,1.84,1.14
3250390330066.json,en:vegetable,44.8,47.9,3.1
3250390330066.json,en:potato,13.4,14.7,1.3
3250390330066.json,en:carrot,13.4,6.23,7.17
3250390330066.json,en:onion,3.7,6.2,2.5
3250390330066.json,en:celeriac,3.6,6.13,2.53
3250390330066.json,en:cauliflower,3.6,6.06,2.46
3250390330066.json,en:turnip,3.6,3.86,0.26
3250390330066.json,en:leek,2.7,2.45,0.25
3250390330066.json,en:green-bean,0.9,2.27,1.37
3250390331544.json,en:chocolate-chunk,26,18.5,7.5
3250390331544.json,en:cocoa,44,0.12,43.9
3250390333869.json,en:dark-chocolate,43,34.7,8.3
3250390333869.json,en:wheat-flour,25,40.5,15.5
3250390334620.json,en:cereal,43,55.1,12.1
3250390334620.json,en:corn-flakes,12,52.6,40.6
3250390334620.json,en:wheat-flour,10,0.92,9.08
3250390334620.json,en:oat-flakes,9,0.89,8.11
3250390334620.json,en:rye-flakes,8,0.84,7.16
3250390334620.json,en:rice-flour,4,0.35,3.65
3250390334620.json,en:dried-apricots,14.5,13.4,1.1
3250390339304.json,en:curly-endive,25,112.0,87.0
3250390339304.json,en:corn-salad,7,0.05,6.95
3250390339304.json,en:radicchio,5,0.01,4.99
3250390340508.json,en:coffee,100,100.0,0.0
3250390348191.json,en:whole-milk,65.8,74.6,8.8
3250390348191.json,en:wheat-semolina,6.3,5.2,1.1
3250390348191.json,fr:jaune-d-oeuf-frais,6.3,5.2,1.1
3250390348191.json,fr:raisins-maceres-au-rhum,3.7,0.05,3.65
3250390370062.json,en:melted-cheese,10.5,15.9,5.4
3250390370062.json,en:cheese,4,6.95,2.95
3250390370079.json,en:salmon,1,1.86,0.86
3250390370079.json,en:dill,0.4,3.42,3.02
3250390373216.json,en:wheat-flour,43,44.4,1.4
3250390373216.json,en:chocolate,12.5,6.96,5.54
3250390373216.json,en:cocoa,43,0.01,43.0
3250390373216.json,en:sourdough,5,6.71,1.71
3250390380054.json,en:alaskan-pollock-fillet,49,47.8,1.2
3250390380054.json,en:fresh-cream,9.4,11.8,2.4
3250390380054.json,en:sorrel,4.2,1.5,2.7
3250390380672.json,fr:tarte-citron,73.9,88.7,14.8
3250390380672.json,en:lemon-juice-from-concentrate,13,18.5,5.5
3250390380672.json,en:butterfat,9.6,6.51,3.09
3250390380672.json,fr:meringue,26.1,11.3,14.8
3250390380702.json,en:beef-meat,100,63.5,36.5
3250390381044.json,en:long-grain-rice,48.2,40.7,7.5
3250390381044.json,en:alaska-pollock,7.2,9.29,2.09
3250390381044.json,en:chicken-meat,6,9.28,3.28
3250390381044.json,en:garden-peas,3,3.09,0.09
3250390381044.json,en:mussel,3,3.08,0.08
3250390381044.json,en:shrimp,3,3.08,0.08
3250390381044.json,en:chorizo,2.1,1.12,0.98
3250390381044.json,en:squid,2,1.12,0.88
3250390382423.json,en:endive,20,58.4,38.4
3250390382423.json,en:curly-endive,20,58.0,38.0
3250390382423.json,en:iceberg-lettuce,20,58.0,38.0
3250390382423.json,en:radicchio,15,1.32,13.7
3250390385950.json,en:sunflower-oil,33,33.8,0.8
3250390387381.json,en:filling,57.3,17.9,39.4
3250390387381.json,en:chorizo,29.1,6.28,22.8
3250390387381.json,en:pork-meat,17.5,4.78,12.7
3250390387381.json,en:emmental,24.4,9.89,14.5
3250390387381.json,en:cooked-pasta,42.7,4.61,38.1
3250390387428.json,en:filling,58.4,20.8,37.6
3250390387428.json,en:emmental,25.5,4.1,21.4
3250390387428.json,en:goat-cheese,15.2,4.15,11.0
3250390387428.json,en:smoked-cooked-lardoons,13.7,4.26,9.44
3250390387428.json,en:pork-breast,11.5,7.35,4.15
3250390387428.json,en:cooked-pasta,41.6,3.89,37.7
3250390391807.json,en:pork-liver,34,34.8,0.8
3250390394518.json,en:potato-starch,83,52.4,30.6
3250390394518.json,en:sunflower-oil,16,16.9,0.9
3250390400288.json,en:wheat-flour,54,59.5,5.5
3250390400288.json,en:coconut,8,15.4,7.4
3250390400929.json,fr:legumes-cuisines-57,4,43.3,39.3
3250390400929.json,fr:aubergine-prefrite,33,11.4,21.6
3250390400929.json,fr:viande-cuisinee,27.6,0.3,27.3
3250390400929.json,en:bechamel-sauce,15,4.25,10.8
3250390402633.json,en:cod,100,100.0,0.0
3250390415770.json,en:fruit,24,33.1,9.1
3250390415770.json,en:raisin,13.8,10.0,3.8
3250390415770.json,fr:fruits-confits,10.2,8.42,1.78
3250390415770.json,fr:bigarreaux-confits,3.7,5.9,2.2
3250390415770.json,en:candied-orange-peel,1.9,4.93,3.03
3250390415770.json,en:wheat-flour,24,37.3,13.3
3250390415770.json,en:egg,10,3.25,6.75
3250390417781.json,en:salmon-fillet,50,50.6,0.6
3250390417781.json,en:fresh-cream,11,5.36,5.64
3250390417781.json,en:sorrel,5.5,5.16,0.34
3250390420668.json,en:beef-meat,51,74.1,23.1
3250390420668.json,en:beef-meat,48,42.7,5.3
3250390420668.json,en:beef-fat,3,40.4,37.4
3250390420668.json,en:rehydrated-soy-protein,30,3.4,26.6
3250390424079.json,en:chocolate,10.8,11.6,0.8
3250390424079.json,en:hazelnut,6.4,7.67,1.27
3250390440338.json,en:wheat-flour,56,62.1,6.1
3250390440338.json,fr:lait-ecreme-reconstitue,13,10.6,2.4
3250390440338.json,en:fresh-egg,8.5,9.11,0.61
3250390445166.json,en:potato,89.5,164.0,74.5
3250390445166.json,en:cream,3.6,2.19,1.41
3250390445166.json,en:nutmeg-nut,0.15,4.23,4.08
3250390452966.json,fr:nappage-au-chocolat-et-aux-noisettes,50,61.6,11.6
3250390452966.json,fr:chocolat-on-poudre,12,8.68,3.32
3250390452966.json,en:cocoa-powder,3.8,8.67,4.87
3250390452966.json,en:hazelnut-paste,6.5,5.81,0.69
3250390452966.json,en:skimmed-milk-powder,4.5,5.33,0.83
3250390452966.json,en:wheat-flour,21.9,27.8,5.9
3250390452966.json,en:egg,19,4.48,14.5
3250390453482.json,fr:chair-de-crabe-tourteau,29,18.8,10.2
3250390453505.json,en:tuna,42.5,50.1,7.6
3250390453529.json,en:atlantic-salmon,45,57.8,12.8
3250390453529.json,en:atlantic-salmon,16,7.71,8.29
3250390466024.json,en:black-tea,90,50.0,40.0
3250390466024.json,en:blackcurrant,0.5,0.01,0.49
3250390466024.json,fr:granule-de-jus-de-cerise,0.5,0.01,0.49
3250390466024.json,fr:marc-de-fraise,0.5,0.0,0.5
3250390466024.json,fr:marc-de-framboise,0.5,0.0,0.5
3250390466888.json,en:cream,24,27.7,3.7
3250390466888.json,en:chocolate,4.8,5.99,1.19
3250390469216.json,fr:panache-de-riz-cuit,43.1,22.5,20.6
3250390469216.json,en:salmon,25.9,22.4,3.5
3250390469216.json,en:fresh-cream,8,8.87,0.87
3250390469216.json,en:sorrel,1.8,8.74,6.94
3250390469216.json,en:shallot,1.4,6.57,5.17
3250390471110.json,en:wheat-flour,40.5,32.0,8.5
3250390471110.json,en:sesame-seeds,13,14.6,1.6
3250390471295.json,fr:poivre-en-grains,100,100.0,0.0
3250390473015.json,en:dough,50,24.1,25.9
3250390473015.json,fr:oeufs-frais-5-3-farce,50,13.1,36.9
3250390473015.json,en:beef-meat,16,24.9,8.9
3250390473015.json,en:tomato-pulp,4,13.9,9.9
3250390473015.json,en:dehydrated-onion,0.1,6.89,6.79
3250390476894.json,en:cocoa,31,0.0,31.0
3250390476894.json,en:cocoa,25,0.01,25.0
3250390476900.json,en:cocoa,31,0.0,31.0
3250390476900.json,en:cocoa,25,0.01,25.0
3250390484424.json,en:fat-reduced-cocoa-powder,2.2,3.27,1.07
3250390484424.json,en:chocolate-powder,2,1.69,0.31
3250390484424.json,en:hazelnut,0.6,0.02,0.58
3250390488156.json,en:beef-meat,80,53.3,26.7
3250390488156.json,en:rehydrated-soy-protein,6.9,0.43,6.47
3250390492900.json,en:white-wine,20,21.1,1.1
3250390500940.json,en:carrot,30,33.4,3.4
3250390500940.json,en:leek,25,33.4,8.4
3250390500940.json,en:celeriac,25,33.3,8.3
3250390503170.json,en:sesame-seeds,14,22.6,8.6
3250390503170.json,en:extra-virgin-olive-oil,8,6.57,1.43
3250390506980.json,en:potato,52,164.0,112.0
3250390506980.json,en:sunflower-oil,23,26.9,3.9
3250390508281.json,en:atlantic-salmon,97,96.7,0.3
3250390510390.json,fr:preparation-a-base-de-pomme-de-terre-et-de-ble,63,39.6,23.4
3250390510390.json,en:sunflower-oil,28,36.8,8.8
3250390510963.json,en:garlic,100,100.0,0.0
3250390510987.json,en:basil,100,100.0,0.0
3250390511021.json,en:chives,100,100.0,0.0
3250390511083.json,en:dill,100,100.0,0.0
3250390514008.json,fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,92.4,84.3,8.1
3250390514008.json,en:sugar,74,7.41,66.6
3250390520337.json,en:dough,50,23.9,26.1
3250390520337.json,en:fresh-egg,5.4,12.2,6.8
3250390520337.json,en:beef-meat,17,19.6,2.6
3250390520337.json,en:tomato,3,4.77,1.77
3250390520337.json,en:onion,1.7,4.54,2.84
3250390541943.json,en:filling,50,97.4,47.4
3250390541943.json,en:ricotta,24,35.1,11.1
3250390541943.json,en:low-fat-cheese,45,26.4,18.6
3250390541943.json,en:emmental,4,2.12,1.88
3250390541943.json,fr:edamer,4,1.57,2.43
3250390541943.json,en:cheese,3,0.96,2.04
3250390541943.json,en:gorgonzola,2,0.74,1.26
3250390541943.json,en:dough,50,3.38,46.6
3250390541943.json,en:egg,20,7.49,12.5
3250390553199.json,en:filling,58.2,15.3,42.9
3250390553199.json,en:grated-emmental-cheese,12,5.46,6.54
3250390553199.json,en:emmental,11.8,6.84,4.96
3250390553199.json,en:mozzarella,10.9,5.47,5.43
3250390553199.json,en:mozzarella,10.7,6.83,3.87
3250390553199.json,en:melted-cheddar,5,5.49,0.49
3250390553199.json,en:melted-cheddar,4.9,5.48,0.58
3250390553199.json,en:cheddar,2.5,6.76,4.26
3250390553199.json,fr:fromage-a-raclette,4,5.4,1.4
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,5.23,4.93
3250390553199.json,en:cooked-pasta,41.8,4.83,37.0
3250390553199.json,en:wheat-flour,31.3,6.08,25.2
3250390557142.json,en:wheat-flour,57,60.1,3.1
3250390557142.json,en:colza-oil,5,5.56,0.56
3250390557142.json,en:egg,3.4,5.33,1.93
3250390562122.json,fr:eau-de-source-st-benoit-gazeifiee,88,78.6,9.4
3250390564782.json,en:filling,58.2,20.6,37.6
3250390564782.json,en:cheese,9.8,4.24,5.56
3250390564782.json,en:mozzarella,4.9,2.44,2.46
3250390564782.json,en:edam,4.9,2.41,2.49
3250390564782.json,en:smoked-cooked-lardoons,7.8,4.22,3.58
3250390564782.json,en:pork-breast,6.5,4.7,1.8
3250390564782.json,en:onion,6.5,4.84,1.66
3250390564782.json,fr:jambon-cuit-standard,5.9,4.22,1.68
3250390564782.json,en:ham,4.1,4.66,0.56
3250390564782.json,en:cooked-pasta,41.8,4.17,37.6
3250390564829.json,en:filling,60,21.9,38.1
3250390564829.json,en:tomato-sauce,27,13.0,14.0
3250390564829.json,fr:produit-a-base-de-viande-bovine-cuite,13.5,4.04,9.46
3250390564829.json,en:beef-meat,12.6,4.54,8.06
3250390564829.json,en:mozzarella,6.3,4.8,1.5
3250390564829.json,en:edam,6.3,4.8,1.5
3250390564829.json,en:onion,6,3.62,2.38
3250390564829.json,en:carrot,1,4.03,3.03
3250390564829.json,en:cooked-pasta,40,2.46,37.5
3250390564867.json,en:filling,58,10.4,47.6
3250390564867.json,en:cheese,53.9,7.79,46.1
3250390564867.json,en:mozzarella,30.2,2.91,27.3
3250390564867.json,en:cheddar,8.6,10.6,2.0
3250390564867.json,en:emmental,8.6,10.7,2.1
3250390564867.json,fr:fromage-a-tartiflette,6.5,14.6,8.1
3250390564867.json,en:dough,42,14.8,27.2
3250390573593.json,fr:courgettes-en-rondelles,100,117.0,17.0
3250390577041.json,fr:filets-de-sardines,70,98.8,28.8
3250390578994.json,fr:eau-de-source-st-benoit-gazeifiee,88,73.9,14.1
3250390600435.json,en:reconstituted-lime-juice,21.1,26.2,5.1
3250390600435.json,en:lemon,49,12.7,36.3
3250390600459.json,en:puree,32,13.0,19.0
3250390600459.json,en:pear,32,7.47,24.5
3250390600596.json,fr:raisins-maceres-au-rhum,99,6.24,92.8
3250390600596.json,en:rum,2.6,3.97,1.37
3250390600657.json,en:pistachio-nuts,9.5,11.3,1.8
3250390600671.json,en:fresh-cream,29.9,39.8,9.9
3250390600671.json,en:exhausted-ground-vanilla-pod,0.1,0.19,0.09
3250390600695.json,en:strawberry-pieces,32.7,11.0,21.7
3250390600718.json,en:chocolate-powder,14,8.45,5.55
3250390600718.json,en:cocoa,33,0.11,32.9
3250390600718.json,en:chocolate-chunk,4.8,4.08,0.72
3250390600718.json,en:cocoa,40,2.85,37.1
3250390600848.json,en:whole-wheat-flour,61,49.4,11.6
3250390601050.json,en:coffee,1.1,13.2,12.1
3250390601791.json,fr:sv-benoit-acide-gazeifiee,95,30.4,64.6
3250390607984.json,en:scallop,22,19.4,2.6
3250390608004.json,en:salmon,27.8,21.4,6.4
3250390608004.json,en:smoked-salmon,10,12.7,2.7
3250390609469.json,fr:eau-de-source-st-benoit-gazeifiee,81,47.3,33.7
3250390609469.json,en:fruit-juice-from-concentrate,12,47.2,35.2
3250390609469.json,en:blood-orange,6,46.4,40.4
3250390609469.json,fr:pulpes-dorange,2,0.04,1.96
3250390609483.json,en:juice,12,13.1,1.1
3250390609483.json,en:pulp,2,8.09,6.09
3250390612384.json,fr:huile-dtolive,55,37.6,17.4
3250390612384.json,en:basil,0.5,0.32,0.18
3250390616344.json,en:tomato-puree,60,29.1,30.9
3250390616344.json,en:tomato-pulp,20,29.1,9.1
3250390616344.json,en:bell-pepper,11,28.8,17.8
3250390616344.json,en:onion,5,28.8,23.8
3250390616344.json,en:herb,0.3,0.0,0.3
3250390616344.json,en:oregano,0.08,0.0,0.08
3250390618935.json,en:fat-reduced-cocoa-powder,1.2,2.68,1.48
3250390618935.json,en:almond,0.6,0.04,0.56
3250390618935.json,en:hazelnut,0.6,0.04,0.56
3250390618959.json,en:chocolate-powder,8,9.81,1.81
3250390618959.json,en:fat-reduced-cocoa-powder,1.5,3.75,2.25
3250390618959.json,en:hazelnut,0.8,0.09,0.71
3250390618973.json,en:chocolate-powder,1.4,1.16,0.24
3250390618973.json,en:coffee-powder,0.7,1.03,0.33
3250390618973.json,en:instant-coffee,0.04,0.66,0.62
3250390618973.json,en:coffee,0.03,0.66,0.63
3250390618997.json,en:fat-reduced-cocoa-powder,1.2,8.2,7.0
3250390618997.json,en:hazelnut,0.6,0.35,0.25
3250390623946.json,en:wheat-flour,43,56.0,13.0
3250390623991.json,en:wheat-flour,21,38.6,17.6
3250390623991.json,en:dark-chocolate-chunks,18.5,14.3,4.2
3250390623991.json,en:fresh-egg,13,14.7,1.7
3250390625391.json,en:colza-oil,68.7,68.1,0.6
3250390625391.json,en:free-range-chicken-egg-yolk,5,5.69,0.69
3250390626107.json,en:pork-liver,34,48.1,14.1
3250390627821.json,en:atlantic-salmon,33,22.4,10.6
3250390627821.json,en:atlantic-salmon,8.4,12.8,4.4
3250390627821.json,en:wakame,0.35,0.35,0.0
3250390627845.json,en:scallop,21,30.6,9.6
3250390627845.json,en:carrot,4.8,2.53,2.27
3250390627845.json,en:white-wine,2.5,2.51,0.01
3250390627845.json,en:shallot,1.7,2.27,0.57
3250390637134.json,en:filling,56,16.8,39.2
3250390637134.json,en:fromage-blanc,22,16.8,5.2
3250390637134.json,en:smoked-lardoons,16,16.5,0.5
3250390637134.json,en:fresh-cream,9,11.2,2.2
3250390637134.json,en:onion,7,17.9,10.9
3250390637134.json,en:dough,44,5.92,38.1
3250390647966.json,en:apple,55,31.9,23.1
3250390647966.json,en:e150,7.6,12.6,5.0
3250390647966.json,en:butterfat,6.8,8.14,1.34
3250390657316.json,en:peach-puree,50,46.5,3.5
3250390657316.json,fr:eau-de-source-st-benoit,45,46.0,1.0
