ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:coriander,1,,,0,2.3,0,0,,3,0
en:corn,1,9200,,87.4,94.1,28.8,373.0,0.33,5,3
en:corn-flakes,1,9200,,0,0.03,0,0,,1,0
en:corn-flour,1,9545,,119.0,80.5,41.2,1600.0,0.345,2,2
en:corn-salad,1,20099,,5,16.4,11.4,130.0,2.28,1,1
en:corn-starch,1,9510,,0,3.08,0,0,,13,0
en:cornmeal,1,9615,,40,46.2,4.8,23.0,0.12,3,1
en:courgette,1,20020,,0,92.5,0,0,,3,0
en:cream,1,19402,,0,4.16,0,0,,1,0
en:cucumber,1,,20019,11.6,3.58,8.02,64.3,0.691,1,1
en:cultivated-blueberry,1,13028,,4.88,10.5,5.6,18.4,1.15,2,2
en:cumin,1,,,0,2.3,0,0,,4,0
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,1030.0,1050.0,169.0,4660.0,0.163,18,18
en:datle,0,,,70.7,61.7,9.0,81.0,0.127,1,1
en:dehydrated-onion,1,20180,,0,0.63,0,0,,1,0
en:dextrose,1,,31016,0,0.81,0,0,,5,0
en:dragon-fruit,0,,,96,50.1,45.9,2110.0,0.478,1,1
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,5.05,0,0,,5,0
en:durum-wheat-semolina,1,9610,,178.0,537.0,20.1,313.0,0.113,11,2
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,1.6,6.54,4.72,22.3,2.95,2,1
en:e160a,1,,,0,1.91,0,0,,3,0
en:e160ai,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.0,0,0,,3,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.16,0,0,,1,0
en:e262,1,,,0,0.27,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,2.47,0,0,,6,0
en:e301,1,,,0,0.2,0,0,,1,0
en:e322,1,,,0,3.62,0,0,,9,0
en:e330,1,,,0,7.33,0,0,,15,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,0.0,0,0,,2,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.19,0,0,,2,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0.14,23.8,16.5,147.0,118.0,6,2
en:e414,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,6,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e435,1,,,0,0.0,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,2,0
en:e450,1,,,0,0.69,0,0,,2,0
en:e461,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,3,0
en:e472,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,1.8,0,0,,4,0
en:e500ii,1,,,0,0.3,0,0,,2,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.45,0,0,,1,0
en:e504,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,1.14,0,0,,1,0
en:e509,1,,,0,19.6,0,0,,3,0
en:e511,1,,,0,9.42,0,0,,3,0
en:e579,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,1.96,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:emmental,1,12115,,21,23.8,2.8,7.84,0.133,1,1
en:emulsifier,1,,,0,0.62,0,0,,2,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,2.6,1.98,0.62,0.384,0.238,3,1
en:fat-reduced-cocoa,1,,18100,6,10.3,4.3,18.5,0.717,1,1
en:fat-reduced-cocoa-powder,1,18100,,23,23.9,10.7,57.3,0.465,3,2
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,14.8,0,0,,1,0
en:flavouring,1,,,0,1.68,0,0,,21,0
en:flax-seed,1,15034,,3,7.11,2.57,6.6,0.857,2,1
en:flour,1,,9410,0,39.8,0,0,,2,0
en:fresh-egg,1,22000,,20,25.1,5.1,26.0,0.255,1,1
en:fructose,1,31077,,0,11.5,0,0,,1,0
en:garlic,1,11000,,13.3,76.6,7.29,49.0,0.548,20,3
en:ginger,1,11074,,1.9,13.5,4.99,24.9,2.63,6,1
en:glucose-fructose-syrup,1,31077,,0,4.78,0,0,,2,0
en:glucose-syrup,1,,31016,0,0.0,0,0,,1,0
en:glutinous-rice,1,,9100,6,26.4,20.4,416.0,3.4,1,1
en:green-bean,1,20061,,22.4,117.0,27.9,776.0,1.24,2,1
en:green-bell-pepper,1,20085,,0,0.0,0,0,,2,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,12.6,7.83,9.13,29.5,0.725,4,3
en:herb,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:honey,1,31008,,0,4.9,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.95,0,0,,1,0
en:ice,1,18066,,0,7.11,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,9.75,0,0,,2,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jedla-sůl,0,,,1,10.6,9.6,92.2,9.6,1,1
en:kokos,0,,,26,19.0,7.0,49.0,0.269,1,1
en:koncentrovana-šťava-z-citronu,0,,,0.5,5.84,5.34,28.5,10.7,1,1
en:koncentrovana-šťava-z-černeho-rybizu,0,,,2.5,9.53,7.03,49.4,2.81,1,1
en:kukuřična-mouka,0,,,76,68.4,7.6,57.8,0.1,1,1
en:lactic-ferments,1,,,0,0.2,0,0,,2,0
en:leek,1,20039,,0,17.0,0,0,,4,0
en:lemon-juice,1,2028,,6.4,5.43,8.31,31.1,1.3,5,4
en:lentils,1,20505,,0,14.8,0,0,,1,0
en:lime-juice,1,13067,,0,18.8,0,0,,1,0
en:lychee,1,13023,,50,33.7,16.3,266.0,0.326,1,1
en:mace,1,,,0,0.0,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,0.09,0,0,,1,0
en:maltodextrin,1,,,0,20.4,0,0,,4,0
en:maltose,1,,31016,47,35.2,20.6,424.0,0.438,2,1
en:mango,1,13025,,37.8,78.0,45.8,1860.0,1.21,2,2
en:mango-puree,1,13025,,25,22.6,2.4,3.38,0.096,2,2
en:marjoram,1,,,0,0.0,0,0,,3,0
en:may-contain-cereals-contening-gluten,0,,,0,0.21,0,0,,1,0
en:microbial-culture,1,,,0,4.18,0,0,,2,0
en:milk-chocolate,1,31004,,20,9.91,10.1,102.0,0.504,1,1
en:milk-powder,1,,19044,3.5,1.91,1.59,2.53,0.454,1,1
en:millet,1,9330,,162.0,234.0,71.6,2190.0,0.441,3,3
en:mixed-spices,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,8.31,0,0,,5,0
en:mustard-seed,1,11013,,0,8.77,0,0,,2,0
en:natural-flavouring,1,,,0,4.26,0,0,,8,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:nutmeg-nut,1,11048,,0,0.0,0,0,,3,0
en:oat,1,9310,,59.1,73.8,38.9,529.0,0.657,5,5
en:oat-flakes,1,9311,,186.0,285.0,42.3,785.0,0.228,9,6
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive,1,13184,,0,4.03,0,0,,1,0
en:olive-oil,1,,17270,16.5,21.2,3.33,9.11,0.202,4,2
en:onion,1,20034,,8.83,162.0,17.1,172.0,1.94,31,4
en:oregano,1,,11035,0,3.29,0,0,,3,0
en:palm,1,16129,,0,31.7,0,0,,2,0
en:palm-oil,1,16129,,1,27.2,1.0,1.0,1.0,7,1
en:papaya,1,13035,,108,44.9,63.1,2460.0,0.584,2,2
en:paprika-or-bell-pepper,1,20041,,8,10.6,1.92,3.69,0.24,2,1
en:parsley,1,,11014,0,27.4,0,0,,4,0
en:passionfruit,1,13016,,1,0.0,1.0,1.0,1.0,1,1
en:pea,1,,,22.4,4.83,17.6,310.0,0.785,1,1
en:peanut,1,15001,,130.0,153.0,25.2,292.0,0.193,4,4
en:pear,1,,,50,4.21,45.8,1630.0,0.916,2,2
en:pear-puree,1,13037,,20,14.0,6.0,36.0,0.3,1,1
en:pecan-nut,1,15026,,56,59.0,3.0,4.68,0.0536,2,2
en:pepper,1,,11015,0,0.63,0,0,,4,0
en:pineapple,1,,,0,0.0,0,0,,1,0
en:pineapple-juice,1,13716,,14,0.46,13.5,183.0,0.967,1,1
en:pork,1,,,0,5.11,0,0,,1,0
en:pork-meat,1,,28205,24,34.9,3.7,13.7,0.154,2,1
en:potato,1,4003,,288.0,349.0,61.5,1430.0,0.214,4,3
en:potato-flakes,1,4003,,0,3.03,0,0,,1,0
en:potato-starch,1,,9510,0.2,8.15,4.34,18.8,21.7,3,1
en:pumpkin,1,20139,,4.0,15.0,4.0,16.0,1.0,2,1
en:přirodni-aroma-z-černeho-rybizu,0,,,0.3,4.0,3.7,13.7,12.3,1,1
en:raisin,1,13046,,19,30.9,14.3,173.0,0.753,2,2
en:rapeseed-oil,1,17130,,0,50.6,0,0,,22,0
en:raspberry,1,13015,,31,13.1,22.1,404.0,0.713,2,2
en:red-beetroot,1,20091,,7.29,17.0,17.3,196.0,2.37,2,2
en:red-bell-pepper,1,20087,,16.1,52.6,2.72,7.29,0.169,7,2
en:red-chili-pepper,1,20151,,0.084,1.14,1.06,1.12,12.6,1,1
en:red-lentil-flour,1,20535,,95,90.5,4.5,20.2,0.0474,1,1
en:red-onion,1,20034,,0,14.6,0,0,,1,0
en:redcurrant,1,13019,,16,13.1,2.9,8.41,0.181,1,1
en:rice,1,,9100,551.0,512.0,137.0,4420.0,0.248,16,12
en:rice-flour,1,9520,,0,63.9,0,0,,4,0
en:rice-protein,1,,,15,0.59,14.4,208.0,0.961,1,1
en:rice-syrup,1,,,0,0.2,0,0,,1,0
en:rosemary,1,,,0,3.29,0,0,,3,0
en:rye,1,9390,,33.3,36.8,3.47,12.0,0.104,1,1
en:rye-flakes,1,9390,,0,16.3,0,0,,1,0
en:rye-flour,1,,9532,0,0.31,0,0,,1,0
en:salt,1,11058,,16.0,42.3,14.1,74.7,0.879,96,10
en:sea-salt,1,11082,,1.94,4.27,0.489,0.0756,0.252,11,5
en:seaweed,1,,20984,0,0.0,0,0,,1,0
en:sesame,1,15010,,0,11.1,0,0,,2,0
en:sesame-seeds,1,15010,,10,25.6,15.6,243.0,1.56,1,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:sherry-vinegar,1,11018,,1.3,1.98,0.68,0.462,0.523,1,1
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:slunečnicovy-olej,0,,,23,21.1,1.9,3.61,0.0826,1,1
en:smoke,1,,,0,0.13,0,0,,1,0
en:smoke-flavouring,1,,,0,0.0,0,0,,2,0
en:sour-cherry,1,13110,,16,13.1,2.9,8.41,0.181,1,1
en:soy-protein,1,20591,,1.4,12.9,10.8,117.0,7.71,2,1
en:soy-sauce,1,11104,,0,3.43,0,0,,2,0
en:soya,1,,,66,69.0,12.6,88.5,0.191,5,2
en:soya-bean,1,20901,,287,169.0,147.0,4140.0,0.512,10,6
en:soya-lecithin,1,42200,,0,16.1,0,0,,4,0
en:spelt,1,9001,,64,25.6,38.4,1470.0,0.6,1,1
en:spice,1,,,0.195,0.42,0.195,0.038,1.0,10,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spice-or-bell-pepper,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,2,0.0,2.0,4.0,1.0,2,1
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spirit-vinegar,1,11018,,0,0.64,0,0,,2,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:squeezed-apple-juice,1,2074,,166.0,256.0,90.4,3410.0,0.546,3,3
en:starch,1,,9510,0,1.63,0,0,,7,0
en:strawberry,1,13014,,67,44.6,25.4,417.0,0.379,3,3
en:streptococcus-thermophilus,1,,,0,0.74,0,0,,1,0
en:sugar,1,,31016,50.9,416.0,82.0,3110.0,1.61,61,3
en:sugar-coating,1,,31016,0,4.57,0,0,,2,0
en:summer-savory,1,,,0,0.0,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0,3.69,0,0,,3,0
en:sunflower-oil,1,17440,,122.0,103.0,74.9,2360.0,0.614,32,8
en:sunflower-seed,1,15011,,2,1.54,2.0,4.0,1.0,2,1
en:tapioca,1,,9510,5,12.0,5.6,31.4,1.12,2,1
en:taro,1,,,0,8.81,0,0,,1,0
en:thyme,1,11070,,0,6.4,0,0,,8,0
en:tomato,1,20047,,700.0,208.0,639.0,49400.0,0.913,18,13
en:tomato-concentrate,1,20068,,0,5.9,0,0,,1,0
en:tomato-juice,1,20047,,0,6.19,0,0,,4,0
en:tomato-puree,1,20170,,15,49.7,32.9,555.0,2.19,5,2
en:turmeric,1,,11089,0,8.64,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,18.3,58.9,8.88,78.9,0.485,5,1
en:vinegar,1,11018,,0,0.82,0,0,,2,0
en:vitamin-b12,1,,,0,1.76,0,0,,1,0
en:vitamin-d,1,,,0,1.35,0,0,,1,0
en:vitamins,1,,,0,1.99,0,0,,1,0
en:water,1,18066,,91.6,1330.0,48.4,866.0,0.528,98,3
en:waxy-maize-starch,1,9510,,0,6.17,0,0,,2,0
en:wheat,1,,9410,33.3,53.1,3.47,12.0,0.104,4,1
en:wheat-bran,1,9621,,0.5,1.54,0.5,0.25,1.0,2,1
en:wheat-flakes,1,,9410,0,16.3,0,0,,1,0
en:wheat-flour,1,,9410,0,200.0,0,0,,19,0
en:wheat-gluten,1,,,0,2.36,0,0,,4,0
en:wheat-semolina,1,,9610,0,24.6,0,0,,1,0
en:wheat-starch,1,,9510,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,2.95,0,0,,4,0
en:white-beans,1,,,60,57.9,2.1,4.41,0.035,1,1
en:white-pepper,1,11019,,0,0.79,0,0,,2,0
en:white-rice,1,9100,,14.8,18.8,4.03,8.29,0.273,2,2
en:whole-milk,1,19023,,0,23.0,0,0,,1,0
en:whole-milk-powder,1,19021,,0,2.95,0,0,,1,0
en:whole-wheat-groats,1,9010,,0,1.54,0,0,,1,0
en:wholemeal-oat,1,9310,,20,7.98,12.0,72.4,0.601,2,2
en:wholemeal-oat-flour,1,9310,,0,13.9,0,0,,1,0
en:wholemeal-rye-groats,1,9390,,0,1.54,0,0,,1,0
en:wine-vinegar,1,11018,,0,2.87,0,0,,2,0
en:wood-ear,1,20010,,10,18.9,8.9,79.2,0.89,1,1
en:yeast,1,,11009,0,1.55,0,0,,2,0
en:yeast-extract,1,,11009,0,11.9,0,0,,7,0
en:yellow-zucchinis,0,,,0,15.8,0,0,,1,0
en:yogurt,1,,19593,30,31.5,1.5,2.25,0.05,1,1
en:yogurt-culture,1,,,0,1.82,0,0,,1,0
en:young-coconut-pulp,0,,,29.6,63.0,33.4,575.0,1.13,2,2
es:habas-de-soja-fermentadas,0,,,0,2.17,0,0,,1,0
fr:arašidy,0,,,39,21.1,17.9,320.0,0.459,1,1
fr:carottes-deshydratees,1,20009,,5,34.6,29.6,876.0,5.92,1,1
fr:datle,0,,,55,68.4,13.4,180.0,0.244,1,1
fr:kakao,0,,,6,10.6,4.6,21.2,0.767,1,1
pl:bulgaricus,0,,,0,0.11,0,0,,1,0
pl:lactobacillus-delbruecki-subsp,0,,,0,0.23,0,0,,1,0
pl:przecier-z-czarnych-jagód,0,,,20,14.0,6.0,36.0,0.3,1,1
sk:aromy,0,,,0,0.36,0,0,,1,0
sk:cesnak,0,,,0,0.06,0,0,,1,0
sk:chilli,,,,0,0.0,0,0,,1,0
sk:cibule,,,,0,6.65,0,0,,2,0
sk:cibuľa,0,,,0,0.99,0,0,,2,0
sk:cukr,,,,0,6.65,0,0,,2,0
sk:filet-z-krůtich-prs,,,,12.9,0.0,12.9,167.0,1.0,1,1
sk:glutamat-sodny,0,,,0,0.69,0,0,,1,0
sk:hovadzie-maso,0,,,26,27.7,1.7,2.89,0.0654,1,1
sk:hrašek,,,,0,0.0,0,0,,1,0
sk:hřebiček,,,,0,0.0,0,0,,1,0
sk:jedla-sůl,,,,0,4.76,0,0,,6,0
sk:jodtičnan-draselny,0,,,0,0.0,0,0,,1,0
sk:kardamom,,,,0,0.0,0,0,,1,0
sk:koriandr,,,,0,0.0,0,0,,1,0
sk:kořen-libečku,,,,0,0.0,0,0,,1,0
sk:kořeni,,,,0,0.0,0,0,,1,0
sk:kukuřičny-škrob,,,,0,0.0,0,0,,1,0
sk:kurkuma,,,,0,1.15,0,0,,3,0
sk:kvasničny-extrakt,,,,0,0.0,0,0,,1,0
sk:mrkev,,,,0,6.65,0,0,,2,0
sk:ocet-kvasny-lihovy,,,,0,0.0,0,0,,1,0
sk:petržlenova-vňať,0,,,0,0.18,0,0,,1,0
sk:piskavice-řecke-seno,,,,0,0.0,0,0,,2,0
sk:pitna-voda,,,,0,78.6,0,0,,5,0
sk:pšenice,,,,0,0.0,0,0,,1,0
sk:rajčata,,,,0,2.93,0,0,,1,0
sk:rajčatova-šťava,,,,0,1.49,0,0,,1,0
sk:rajčatovy-koncentrat,,,,6.6,6.65,0.05,0.0025,0.00758,1,1
sk:ryže,,,,0,9.95,0,0,,1,0
sk:skořice,,,,0,0.0,0,0,,1,0
sk:sladka-paprika,,,,0,0.0,0,0,,1,0
sk:soľ,0,,,0,0.36,0,0,,1,0
sk:tymian,0,,,0,0.0,0,0,,1,0
sk:zelena-fazole,,,,0,0.0,0,0,,1,0
sk:zmes-korenia,0,,,0,0.0,0,0,,1,0
sk:černy-pepř,,,,0,0.0,0,0,,2,0
sk:červena-paprika,,,,0,0.0,0,0,,1,0
sk:česnek,,,,0,0.0,0,0,,2,0
sk:čili,0,,,0,0.0,0,0,,1,0
sk:řepkovy-olej,,,,0,0.0,0,0,,2,0
sk:řimsky-kmin,,,,0,0.0,0,0,,2,0
