ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:concentrated-lemon-juice,1,2028,,0,1.63,0,0,,2,0
en:coriander,1,,,0,3.33,0,0,,3,0
en:corn,1,9200,,87.4,85.5,32.4,448.0,0.37,5,3
en:corn-flakes,1,9200,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,119.0,94.1,27.6,698.0,0.231,2,2
en:corn-salad,1,20099,,5,17.6,12.6,159.0,2.52,1,1
en:corn-starch,1,9510,,0,4.62,0,0,,13,0
en:cornmeal,1,9615,,40,52.1,10.0,100.0,0.25,3,1
en:courgette,1,20020,,0,90.3,0,0,,3,0
en:cream,1,19402,,0,2.49,0,0,,1,0
en:cucumber,1,,20019,11.6,3.17,8.43,71.1,0.727,1,1
en:cultivated-blueberry,1,13028,,4.88,10.8,5.91,19.6,1.21,2,2
en:cumin,1,,,0,3.33,0,0,,4,0
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,1030.0,986.0,166.0,4070.0,0.16,18,18
en:datle,0,,,70.7,61.7,9.0,81.0,0.127,1,1
en:dehydrated-onion,1,20180,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,0.72,0,0,,5,0
en:dragon-fruit,0,,,96,50.0,46.0,2120.0,0.479,1,1
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,12.1,0,0,,5,0
en:durum-wheat-semolina,1,9610,,178.0,418.0,31.5,880.0,0.177,11,2
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,1.6,6.62,4.85,23.5,3.03,2,1
en:e160a,1,,,0,1.95,0,0,,3,0
en:e160ai,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.0,0,0,,3,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.16,0,0,,1,0
en:e262,1,,,0,0.27,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,2.51,0,0,,6,0
en:e301,1,,,0,0.2,0,0,,1,0
en:e322,1,,,0,3.73,0,0,,9,0
en:e330,1,,,0,9.24,0,0,,15,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,0.0,0,0,,2,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.26,0,0,,2,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0.14,23.7,16.5,147.0,118.0,6,2
en:e414,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,6,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e435,1,,,0,0.0,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,2,0
en:e450,1,,,0,0.97,0,0,,2,0
en:e461,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,3,0
en:e472,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,2.03,0,0,,4,0
en:e500ii,1,,,0,0.94,0,0,,2,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.74,0,0,,1,0
en:e504,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,1.46,0,0,,1,0
en:e509,1,,,0,21.2,0,0,,3,0
en:e511,1,,,0,11.0,0,0,,3,0
en:e579,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,6.07,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:emmental,1,12115,,21,24.4,3.4,11.6,0.162,1,1
en:emulsifier,1,,,0,0.64,0,0,,2,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,2.6,1.93,0.67,0.449,0.258,3,1
en:fat-reduced-cocoa,1,,18100,6,8.47,2.47,6.1,0.412,1,1
en:fat-reduced-cocoa-powder,1,18100,,23,25.3,6.99,34.2,0.304,3,2
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,12.7,0,0,,1,0
en:flavouring,1,,,0,2.01,0,0,,21,0
en:flax-seed,1,15034,,3,7.08,2.52,6.35,0.84,2,1
en:flour,1,,9410,0,33.1,0,0,,2,0
en:fresh-egg,1,22000,,20,21.9,1.9,3.61,0.095,1,1
en:fructose,1,31077,,0,9.72,0,0,,1,0
en:garlic,1,11000,,13.3,56.2,5.59,28.1,0.42,20,3
en:ginger,1,11074,,1.9,16.1,7.95,63.2,4.18,6,1
en:glucose-fructose-syrup,1,31077,,0,5.35,0,0,,2,0
en:glucose-syrup,1,,31016,0,0.0,0,0,,1,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:green-bean,1,20061,,22.4,109.0,23.7,559.0,1.05,2,1
en:green-bell-pepper,1,20085,,0,0.0,0,0,,2,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,12.6,10.5,6.57,21.2,0.521,4,3
en:herb,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:honey,1,31008,,0,4.28,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,2.56,0,0,,1,0
en:ice,1,18066,,0,5.98,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,8.61,0,0,,2,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jedla-sůl,0,,,1,10.6,9.6,92.2,9.6,1,1
en:kokos,0,,,26,19.0,7.0,49.0,0.269,1,1
en:koncentrovana-šťava-z-citronu,0,,,0.5,5.84,5.34,28.5,10.7,1,1
en:koncentrovana-šťava-z-černeho-rybizu,0,,,2.5,9.53,7.03,49.4,2.81,1,1
en:kukuřična-mouka,0,,,76,68.4,7.6,57.8,0.1,1,1
en:lactic-ferments,1,,,0,0.12,0,0,,2,0
en:leek,1,20039,,0,15.8,0,0,,4,0
en:lemon-juice,1,2028,,6.4,4.99,8.79,35.7,1.37,5,4
en:lentils,1,20505,,0,12.7,0,0,,1,0
en:lime-juice,1,13067,,0,19.1,0,0,,1,0
en:lychee,1,13023,,50,50.0,0.0,0.0,0.0,1,1
en:mace,1,,,0,0.0,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,0.26,0,0,,1,0
en:maltodextrin,1,,,0,13.5,0,0,,4,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,37.8,54.2,22.0,377.0,0.582,2,2
en:mango-puree,1,13025,,25,22.0,3.0,4.58,0.12,2,2
en:marjoram,1,,,0,0.0,0,0,,3,0
en:may-contain-cereals-contening-gluten,0,,,0,5.47,0,0,,1,0
en:microbial-culture,1,,,0,4.19,0,0,,2,0
en:milk-chocolate,1,31004,,20,5.51,14.5,210.0,0.725,1,1
en:milk-powder,1,,19044,3.5,5.71,2.21,4.88,0.631,1,1
en:millet,1,9330,,162.0,174.0,32.1,584.0,0.198,3,3
en:mixed-spices,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:modified-potato-starch,1,,9510,0,1.0,0,0,,1,0
en:modified-starch,1,,9510,0,4.79,0,0,,5,0
en:mustard-seed,1,11013,,0,6.66,0,0,,2,0
en:natural-flavouring,1,,,0,4.59,0,0,,8,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:nutmeg-nut,1,11048,,0,1.29,0,0,,3,0
en:oat,1,9310,,59.1,67.0,32.2,379.0,0.544,5,5
en:oat-flakes,1,9311,,186.0,284.0,49.7,538.0,0.267,9,6
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive,1,13184,,0,2.84,0,0,,1,0
en:olive-oil,1,,17270,16.5,17.5,4.72,20.3,0.286,4,2
en:onion,1,20034,,8.83,140.0,14.0,87.3,1.59,31,4
en:oregano,1,,11035,0,3.25,0,0,,3,0
en:palm,1,16129,,0,32.4,0,0,,2,0
en:palm-oil,1,16129,,1,26.3,1.0,1.0,1.0,7,1
en:papaya,1,13035,,108,60.0,48.0,2300.0,0.444,2,2
en:paprika-or-bell-pepper,1,20041,,8,9.51,0.27,0.0729,0.0337,2,1
en:parsley,1,,11014,0,20.2,0,0,,4,0
en:passionfruit,1,13016,,1,0.0,1.0,1.0,1.0,1,1
en:pea,1,,,22.4,3.86,18.6,346.0,0.828,1,1
en:peanut,1,15001,,130.0,143.0,15.3,122.0,0.117,4,4
en:pear,1,,,50,4.24,45.8,1630.0,0.915,2,2
en:pear-puree,1,13037,,20,4.8,15.2,231.0,0.76,1,1
en:pecan-nut,1,15026,,56,58.8,2.8,4.1,0.05,2,2
en:pepper,1,,11015,0,0.0,0,0,,4,0
en:pineapple,1,,,0,0.0,0,0,,1,0
en:pineapple-juice,1,13716,,14,1.53,12.5,156.0,0.891,1,1
en:pork,1,,,0,6.0,0,0,,1,0
en:pork-meat,1,,28205,24,30.7,1.0,1.0,0.0417,2,1
en:potato,1,4003,,288.0,291.0,2.9,2.99,0.0101,4,3
en:potato-flakes,1,4003,,0,2.78,0,0,,1,0
en:potato-starch,1,,9510,0.2,13.9,10.9,119.0,54.5,3,1
en:pumpkin,1,20139,,4.0,12.7,4.0,16.0,1.0,2,1
en:přirodni-aroma-z-černeho-rybizu,0,,,0.3,4.0,3.7,13.7,12.3,1,1
en:raisin,1,13046,,19,30.4,14.0,163.0,0.737,2,2
en:rapeseed-oil,1,17130,,0,50.8,0,0,,22,0
en:raspberry,1,13015,,31,14.3,23.3,411.0,0.752,2,2
en:red-beetroot,1,20091,,7.29,19.1,18.2,235.0,2.5,2,2
en:red-bell-pepper,1,20087,,16.1,45.0,1.44,1.33,0.0893,7,2
en:red-chili-pepper,1,20151,,0.084,0.0,0.084,0.00706,1.0,1,1
en:red-lentil-flour,1,20535,,95,77.3,17.7,313.0,0.186,1,1
en:red-onion,1,20034,,0,10.6,0,0,,1,0
en:redcurrant,1,13019,,16,14.3,1.7,2.89,0.106,1,1
en:rice,1,,9100,551.0,528.0,94.8,1660.0,0.172,16,12
en:rice-flour,1,9520,,0,86.0,0,0,,4,0
en:rice-protein,1,,,15,5.89,9.11,83.0,0.607,1,1
en:rice-syrup,1,,,0,0.0,0,0,,1,0
en:rosemary,1,,,0,3.25,0,0,,3,0
en:rye,1,9390,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:rye-flakes,1,9390,,0,16.6,0,0,,1,0
en:rye-flour,1,,9532,0,0.32,0,0,,1,0
en:salt,1,11058,,16.0,55.4,20.5,156.0,1.28,96,10
en:sea-salt,1,11082,,1.94,5.36,0.591,0.122,0.305,11,5
en:seaweed,1,,20984,0,0.0,0,0,,1,0
en:sesame,1,15010,,0,9.53,0,0,,2,0
en:sesame-seeds,1,15010,,10,20.2,10.2,104.0,1.02,1,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:sherry-vinegar,1,11018,,1.3,0.75,0.55,0.303,0.423,1,1
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:slunečnicovy-olej,0,,,23,21.1,1.9,3.61,0.0826,1,1
en:smoke,1,,,0,0.13,0,0,,1,0
en:smoke-flavouring,1,,,0,0.0,0,0,,2,0
en:sour-cherry,1,13110,,16,14.3,1.7,2.89,0.106,1,1
en:soy-protein,1,20591,,1.4,16.7,15.3,234.0,10.9,2,1
en:soy-sauce,1,11104,,0,2.55,0,0,,2,0
en:soya,1,,,66,65.6,12.5,88.2,0.189,5,2
en:soya-bean,1,20901,,287,158.0,153.0,4570.0,0.534,10,6
en:soya-lecithin,1,42200,,0,25.3,0,0,,4,0
en:spelt,1,9001,,64,23.1,40.9,1670.0,0.639,1,1
en:spice,1,,,0.195,0.42,0.195,0.038,1.0,10,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spice-or-bell-pepper,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,2,0.0,2.0,4.0,1.0,2,1
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spirit-vinegar,1,11018,,0,0.53,0,0,,2,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:squeezed-apple-juice,1,2074,,166.0,253.0,87.2,3310.0,0.527,3,3
en:starch,1,,9510,0,1.23,0,0,,7,0
en:strawberry,1,13014,,67,47.6,26.0,418.0,0.388,3,3
en:streptococcus-thermophilus,1,,,0,0.74,0,0,,1,0
en:sugar,1,,31016,50.9,407.0,83.1,3170.0,1.63,61,3
en:sugar-coating,1,,31016,0,4.01,0,0,,2,0
en:summer-savory,1,,,0,0.0,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0,2.15,0,0,,3,0
en:sunflower-oil,1,17440,,122.0,95.2,75.1,2380.0,0.615,32,8
en:sunflower-seed,1,15011,,2,1.56,2.0,4.0,1.0,2,1
en:tapioca,1,,9510,5,11.4,5.0,25.0,1.0,2,1
en:taro,1,,,0,8.33,0,0,,1,0
en:thyme,1,11070,,0,5.87,0,0,,8,0
en:tomato,1,20047,,700.0,207.0,666.0,51800.0,0.951,18,13
en:tomato-concentrate,1,20068,,0,5.46,0,0,,1,0
en:tomato-juice,1,20047,,0,4.43,0,0,,4,0
en:tomato-puree,1,20170,,15,39.7,23.0,273.0,1.53,5,2
en:turmeric,1,,11089,0,6.56,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,18.3,57.5,9.6,92.2,0.525,5,1
en:vinegar,1,11018,,0,2.17,0,0,,2,0
en:vitamin-b12,1,,,0,1.76,0,0,,1,0
en:vitamin-d,1,,,0,1.35,0,0,,1,0
en:vitamins,1,,,0,1.99,0,0,,1,0
en:water,1,18066,,91.6,1290.0,49.0,879.0,0.535,98,3
en:waxy-maize-starch,1,9510,,0,6.22,0,0,,2,0
en:wheat,1,,9410,33.3,45.4,0.0333,0.00111,0.001,4,1
en:wheat-bran,1,9621,,0.5,1.56,0.5,0.25,1.0,2,1
en:wheat-flakes,1,,9410,0,16.6,0,0,,1,0
en:wheat-flour,1,,9410,0,186.0,0,0,,19,0
en:wheat-gluten,1,,,0,2.13,0,0,,4,0
en:wheat-semolina,1,,9610,0,21.9,0,0,,1,0
en:wheat-starch,1,,9510,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,6.79,0,0,,4,0
en:white-beans,1,,,60,50.0,10.0,100.0,0.167,1,1
en:white-pepper,1,11019,,0,0.76,0,0,,2,0
en:white-rice,1,9100,,14.8,21.5,6.68,26.1,0.452,2,2
en:whole-milk,1,19023,,0,19.3,0,0,,1,0
en:whole-milk-powder,1,19021,,0,3.74,0,0,,1,0
en:whole-wheat-groats,1,9010,,0,1.56,0,0,,1,0
en:wholemeal-oat,1,9310,,20,8.02,12.0,71.9,0.599,2,2
en:wholemeal-oat-flour,1,9310,,0,10.3,0,0,,1,0
en:wholemeal-rye-groats,1,9390,,0,1.56,0,0,,1,0
en:wine-vinegar,1,11018,,0,2.4,0,0,,2,0
en:wood-ear,1,20010,,10,19.2,9.2,84.6,0.92,1,1
en:yeast,1,,11009,0,1.56,0,0,,2,0
en:yeast-extract,1,,11009,0,8.59,0,0,,7,0
en:yellow-zucchinis,0,,,0,16.7,0,0,,1,0
en:yogurt,1,,19593,30,33.3,3.3,10.9,0.11,1,1
en:yogurt-culture,1,,,0,1.81,0,0,,1,0
en:young-coconut-pulp,0,,,29.6,70.5,40.9,907.0,1.38,2,2
es:habas-de-soja-fermentadas,0,,,0,2.68,0,0,,1,0
fr:arašidy,0,,,39,21.1,17.9,320.0,0.459,1,1
fr:carottes-deshydratees,1,20009,,5,22.7,17.7,313.0,3.54,1,1
fr:datle,0,,,55,68.4,13.4,180.0,0.244,1,1
fr:kakao,0,,,6,10.6,4.6,21.2,0.767,1,1
pl:bulgaricus,0,,,0,0.11,0,0,,1,0
pl:lactobacillus-delbruecki-subsp,0,,,0,0.23,0,0,,1,0
pl:przecier-z-czarnych-jagód,0,,,20,9.92,10.1,102.0,0.504,1,1
sk:aromy,0,,,0,0.49,0,0,,1,0
sk:cesnak,0,,,0,0.12,0,0,,1,0
sk:chilli,,,,0,0.0,0,0,,1,0
sk:cibule,,,,0,6.25,0,0,,2,0
sk:cibuľa,0,,,0,0.36,0,0,,2,0
sk:cukr,,,,0,6.25,0,0,,2,0
sk:filet-z-krůtich-prs,,,,12.9,0.0,12.9,167.0,1.0,1,1
sk:glutamat-sodny,0,,,0,0.0,0,0,,1,0
sk:hovadzie-maso,0,,,26,25.0,1.0,1.0,0.0385,1,1
sk:hrašek,,,,0,0.0,0,0,,1,0
sk:hřebiček,,,,0,0.0,0,0,,1,0
sk:jedla-sůl,,,,0,4.44,0,0,,6,0
sk:jodtičnan-draselny,0,,,0,0.0,0,0,,1,0
sk:kardamom,,,,0,0.0,0,0,,1,0
sk:koriandr,,,,0,0.0,0,0,,1,0
sk:kořen-libečku,,,,0,0.0,0,0,,1,0
sk:kořeni,,,,0,0.0,0,0,,1,0
sk:kukuřičny-škrob,,,,0,0.0,0,0,,1,0
sk:kurkuma,,,,0,1.09,0,0,,3,0
sk:kvasničny-extrakt,,,,0,0.0,0,0,,1,0
sk:mrkev,,,,0,6.25,0,0,,2,0
sk:ocet-kvasny-lihovy,,,,0,0.0,0,0,,1,0
sk:petržlenova-vňať,0,,,0,0.24,0,0,,1,0
sk:piskavice-řecke-seno,,,,0,0.0,0,0,,2,0
sk:pitna-voda,,,,0,68.0,0,0,,5,0
sk:pšenice,,,,0,0.0,0,0,,1,0
sk:rajčata,,,,0,2.75,0,0,,1,0
sk:rajčatova-šťava,,,,0,1.41,0,0,,1,0
sk:rajčatovy-koncentrat,,,,6.6,6.25,0.35,0.122,0.053,1,1
sk:ryže,,,,0,9.43,0,0,,1,0
sk:skořice,,,,0,0.0,0,0,,1,0
sk:sladka-paprika,,,,0,0.0,0,0,,1,0
sk:soľ,0,,,0,0.49,0,0,,1,0
sk:tymian,0,,,0,0.0,0,0,,1,0
sk:zelena-fazole,,,,0,0.0,0,0,,1,0
sk:zmes-korenia,0,,,0,0.0,0,0,,1,0
sk:černy-pepř,,,,0,0.0,0,0,,2,0
sk:červena-paprika,,,,0,0.0,0,0,,1,0
sk:česnek,,,,0,0.0,0,0,,2,0
sk:čili,0,,,0,0.0,0,0,,1,0
sk:řepkovy-olej,,,,0,0.0,0,0,,2,0
sk:řimsky-kmin,,,,0,0.0,0,0,,2,0
