test_name,ingredient,percent,percent_estimate,difference,variance
8594068262644.json,cs:kakao-se-sníženým-obsahem-tuku,6,0.0,6.0,36.0
8594068262644.json,cs:přírodní-kokosové-aroma,0.3,0.0,0.3,0.09
8594068262675.json,en:oat-flakes,49.3,70.1,20.8,433.0
8594068262675.json,en:date,28,29.9,1.9,3.61
8594068262675.json,cs:kokos,13,0.0,13.0,169.0
8594068262675.json,en:banana,9,0.0,9.0,81.0
8594068262675.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594068262682.json,en:oat-flakes,49.3,70.1,20.8,433.0
8594068262682.json,en:date,28,29.9,1.9,3.61
8594068262682.json,cs:kokos,13,0.0,13.0,169.0
8594068262682.json,en:banana,9,0.0,9.0,81.0
8594068262682.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594180070592.json,en:date,54.7452547452547,97.2,42.5,1800.0
8594180070592.json,cs:jablečné-pyré,26.2737262737263,1.41,24.9,618.0
8594180070592.json,en:red-beetroot,6.69330669330669,1.41,5.28,27.9
8594180070592.json,en:carrot,3.996003996004,0.0,4.0,16.0
8594180070592.json,en:pumpkin,3.996003996004,0.0,4.0,16.0
8594180070592.json,cs:mrkvový-koncentrát-štávy,1.6983016983017,0.0,1.7,2.88
8594180070592.json,cs:citrónový-koncentrát-štávy,0.999000999000999,0.0,0.999,0.998
8594180070592.json,cs:červená-řepa-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:dýňový-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:jablečná-vlákniną,0.1998001998002,0.0,0.2,0.0399
8594181010467.json,cs:sójové-vločky,70.7692307692308,58.5,12.3,151.0
8594181010467.json,cs:obilninových-vloček,12.3076923076923,17.8,5.49,30.2
8594181010467.json,cs:celozrnné-ječmenné-vločky,5.12820512820513,8.95,3.82,14.6
8594181010467.json,en:rice,4.1025641025641,6.34,2.24,5.01
8594181010467.json,cs:mleté-tygří-ořechy,3.07692307692308,3.69,0.613,0.376
8594181010467.json,cs:krájená-pražená-jádra-lískových-ořechů,2.56410256410256,2.68,0.116,0.0134
8594181010467.json,cs:krájená-pražená-jádra-mandlí,2.05128205128205,2.03,0.0213,0.000453
8594182002201.json,cs:extrakt-z-dužiny-kokosových-ořechů,55.5,68.4,12.9,166.0
8594182002201.json,en:water,44.48,21.1,23.4,547.0
8594182002201.json,en:e412,0.02,10.6,10.6,112.0
8594183205496.json,en:carrot,31.6831683168317,59.5,27.8,774.0
8594183205496.json,cs:směs-listových-salátů,23.7623762376238,17.5,6.26,39.2
8594183205496.json,cs:marinované-veggie-kousky,19.8019801980198,8.29,11.5,133.0
8594183205496.json,cs:teriyaki-zálivka,15.8415841584158,8.31,7.53,56.7
8594183205496.json,cs:salát-pak-choi,7.92079207920792,3.69,4.23,17.9
8594183205496.json,cs:chilli-papričky,0.99009900990099,2.66,1.67,2.79
8594184292549.json,cs:meloun-žlutý-35-hrozny-modré,46.1538461538462,67.0,20.8,435.0
8594184292549.json,en:mango,30.7692307692308,23.7,7.07,50.0
8594184292549.json,cs:jahody,23.0769230769231,9.31,13.8,190.0
8594184292655.json,en:carrot,35,87.5,52.5,2760.0
8594184292655.json,cs:okurka-salátová,25,11.1,13.9,193.0
8594184292655.json,cs:paprika-žlutá,20,1.42,18.6,345.0
8594184292655.json,cs:řepa-červenobílá,20,0.0,20.0,400.0
8594188450303.json,cs:kokosové-chipsy,51.1421319796954,64.2,13.1,171.0
8594188450303.json,cs:javorový-sirup,6.15482233502538,19.8,13.6,186.0
8594188450303.json,cs:kokosový-cukr,40.6091370558376,9.92,30.7,942.0
8594188450303.json,cs:lyofilizované-maliny,2.09390862944162,6.08,3.99,15.9
8594188450723.json,en:coconut,53.88,50.0,3.88,15.1
8594188450723.json,en:water,45,36.3,8.7,75.7
8594188450723.json,cs:směs-jemné-kari,1,8.72,7.72,59.6
8594188450723.json,en:e412,0.12,4.89,4.77,22.8
8594192502104.json,cs:vařené-linguine,52.3809523809524,54.5,2.12,4.49
8594192502104.json,en:bolognese-sauce,47.6190476190476,45.5,2.12,4.49
8594192502104.json,en:tomato,99,0.0,99.0,9800.0
8594193710065.json,en:vegetable,91.5,100.0,8.5,72.2
8594193710065.json,cs:dýně-hokaido,17,0.0,17.0,289.0
8594193710065.json,en:garlic,13,0.0,13.0,169.0
8594193710065.json,cs:hrubozrnná-mořská-sůl,8,0.0,8.0,64.0
8594193710065.json,en:olive-oil,0.5,0.0,0.5,0.25
8594202291189.json,cs:vařené-těstoviny-orecchiette,53.3,50.0,3.3,10.9
8594202291189.json,en:sauce,46.7,50.1,3.4,11.6
8594202291189.json,cs:mletý-sójový-výrobek,16,20.1,4.1,16.8
8594202291189.json,cs:rehydratovaná-sójová-mouka,87,2.86,84.1,7080.0
8594202291189.json,cs:drcená-rajčata,16,0.83,15.2,230.0
8594202291189.json,en:tomato,70,0.5,69.5,4830.0
8594202291189.json,en:tomato-puree,3.3,0.82,2.48,6.15
8594202291189.json,en:tomato,98.4,0.41,98.0,9600.0
8594202291196.json,cs:rajčatová-omáčka,52.1,100.0,47.9,2290.0
8594202291196.json,en:tomato-puree,13,24.6,11.6,135.0
8594202291196.json,en:tomato,12.792,23.8,11.0,121.0
8594202291196.json,cs:vařená-jasmínová-rýže,33.3,0.0,33.3,1110.0
8594202291196.json,cs:sójové-kuličky,14.6,0.0,14.6,213.0
8594213800042.json,en:sauce,60,85.4,25.4,645.0
8594213800042.json,cs:kokosový-nápoj,21.6,24.8,3.2,10.2
8594213800042.json,cs:kuřecí-stehenní-maso,16.2,13.7,2.5,6.25
8594213800042.json,cs:žlutá-kari-pasta,1.08,1.3,0.22,0.0484
8594213800042.json,cs:žlutá-chilli-paprička,0.216,0.65,0.434,0.188
8594213800042.json,cs:vařená-basmati-rýže,40,14.6,25.4,645.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,62.1,33.1,1100.0
8595223759832.json,cs:pistacie,97.5,47.4,50.1,2510.0
8595223759832.json,cs:jedá-sul,2.5,14.7,12.2,149.0
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,19.9,7.9,62.4
8595223759832.json,cs:jádra-sladkých-mandli,96,11.9,84.1,7070.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,3.73,1.76,3.1
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,2.0,0.4,0.16
8595223759832.json,cs:sul,0.35,1.3,0.95,0.903
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,9.47,8.53,72.8
8595223759832.json,cs:jádra-kešu-ořechů,98.2,6.71,91.5,8370.0
8595223759832.json,en:salt,1.6,1.38,0.22,0.0484
8595223759832.json,en:potato-starch,0.2,1.38,1.18,1.39
8595223759832.json,cs:mandle-jádra-pražená-solená,12,4.66,7.34,53.9
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,4.66,93.7,8790.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,3.96,25.0,627.0
8595223759832.json,cs:kešu-jádra,65,2.93,62.1,3850.0
8595223759832.json,cs:karamelizovaný-cukr,34,1.03,33.0,1090.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.3,14.3,204.0
8595229915294.json,cs:sušená-jablka,23.4,19.8,3.6,13.0
8595229915294.json,cs:rozinky,22.35,9.8,12.6,158.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.12,1.87,3.5
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,56.1,8.79,77.3
8595229917762.json,en:oat-flakes,25.1497005988024,12.2,12.9,168.0
8595229917762.json,cs:ječné-vločky,14.9700598802395,10.6,4.37,19.1
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,10.6,4.61,21.3
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,10.5,5.11,26.1
8595229917762.json,en:carrot,4.31137724550898,5.27,0.959,0.919
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595245307059.json,cs:extrakt-z-kořene-čekanky,51,71.1,20.1,404.0
8595245307059.json,en:peanut,49,28.9,20.1,404.0
8595573400187.json,en:dark-chocolate,55,50.0,5.0,25.0
8595573400187.json,en:corn,45,50.0,5.0,25.0
8595573401115.json,cs:mléčnokakaová-poleva,55,100.0,45.0,2020.0
8595573401115.json,en:fat-reduced-cocoa-powder,7,12.4,5.4,29.2
8595573401115.json,en:milk-powder,3.5,10.8,7.3,53.3
8595573401115.json,en:rice,45,0.0,45.0,2020.0
8595573401252.json,en:rice,50,50.0,0.0,0.0
8595573401252.json,cs:tmavá-kakaová-poleva,50,50.0,0.0,0.0
8595573401252.json,en:fat-reduced-cocoa-powder,16,10.4,5.6,31.4
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.83,12.2,148.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,37.2,21.2,449.0
8595588202493.json,en:pear,10,4.25,5.75,33.1
8595588202493.json,en:mango,7,4.25,2.75,7.56
8595588202493.json,en:lemon-juice,1,4.25,3.25,10.6
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595627307516.json,en:tapioca,80,69.9,10.1,102.0
8595627307516.json,en:coconut-milk,23,20.1,2.9,8.41
8595627307516.json,cs:extrakt-z-kokosu,19.55,11.6,7.95,63.2
8595627307516.json,cs:ovocná-složka,20,30.1,10.1,102.0
8595627307516.json,cs:višně,18,18.0,0.0,0.0
8595643810700.json,cs:celozrnné-ovesné-vločky,50,56.2,6.2,38.4
8595643810700.json,cs:rozinky-sultánky,20,12.2,7.8,60.8
8595643810700.json,cs:rozinky,99,11.6,87.4,7640.0
8595643810700.json,cs:sušené-kokosové-lupínky,10,10.3,0.3,0.09
8595643810700.json,cs:proslazené-banánové-lupínky,5,10.3,5.3,28.1
8595643810700.json,en:banana,55,3.43,51.6,2660.0
8595643810700.json,cs:kandovaná-papája,5,10.3,5.3,28.1
8595643810700.json,en:papaya,58,5.15,52.9,2790.0
8595643810700.json,en:sugar,42,5.15,36.9,1360.0
8595643810700.json,cs:dýňové-semínko,5,0.64,4.36,19.0
8595643810700.json,en:almond,5,0.0,5.0,25.0
8595674634962.json,cs:jemně-namleté-arašídy,75,69.4,5.6,31.4
8595674634962.json,en:dark-chocolate,25,30.6,5.6,31.4
8595685212494.json,cs:ječné-vločky,16,52.3,36.3,1320.0
8595685212494.json,en:oat-flakes,15,22.2,7.2,51.8
8595685212494.json,cs:pšeničné-lupínky,13,6.86,6.14,37.7
8595685212494.json,cs:pohankové-lupínky,11,6.86,4.14,17.1
8595685212494.json,en:cranberry,8,6.86,1.14,1.3
8595685212494.json,cs:klikva-brusinka-kanadská,65,3.43,61.6,3790.0
8595685212494.json,cs:goji,6,1.37,4.63,21.4
8595685212494.json,cs:sušená-papaya,6,1.37,4.63,21.4
8595685212494.json,cs:papaya-kostky,92,1.21,90.8,8240.0
8595685212494.json,cs:fruktoza,8,0.16,7.84,61.5
8595685212494.json,en:hazelnut,4,1.37,2.63,6.92
8595685212494.json,cs:slunečnicová-semená,4,0.22,3.78,14.3
8595685212494.json,cs:jadra-kešu-ořechů,3,0.22,2.78,7.73
8595685212494.json,cs:plátky-mandlí,3,0.22,2.78,7.73
8595685212494.json,en:brazil-nut,3,0.22,2.78,7.73
8595685212494.json,cs:iněná-semena,3,0.0,3.0,9.0
8595685212494.json,cs:dýňová-semena,3,0.0,3.0,9.0
8595685212494.json,cs:lyofilizované-borůvky,1,0.0,1.0,1.0
8595685212494.json,cs:lyofilizovaný-ananas,1,0.0,1.0,1.0
8595685540405.json,en:dragon-fruit,96,50.0,46.0,2120.0
8595685540405.json,en:sugar,3.9,50.0,46.1,2130.0
8595685540405.json,en:antioxidant-223,0.1,0.0,0.1,0.01
8595692200477.json,cs:meruňkový-krém,84,79.9,4.1,16.8
8595692200477.json,cs:meruňky,60,45.5,14.5,210.0
8595692200477.json,cs:kakaová-poleva,16,20.1,4.1,16.8
8595692200477.json,cs:kakaový-prášek-se-sniženým-obsahem-tuku,14,1.89,12.1,147.0
8595692202310.json,en:tomato-sauce,57.1428571428571,50.0,7.14,51.0
8595692202310.json,en:tomato-puree,8,14.5,6.5,42.2
8595692202310.json,cs:plněné-papriky,42.8571428571429,50.0,7.14,51.0
8710438033083.json,en:potato,96.5,83.8,12.7,161.0
8710438033083.json,en:sunflower-oil,3.5,16.2,12.7,161.0
8710438033205.json,en:potato,96,82.8,13.2,174.0
8710438033205.json,en:sunflower-oil,4,17.2,13.2,174.0
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8851876200481.json,en:rice,95,90.0,5.0,25.0
8851876200481.json,en:tapioca,5,10.0,5.0,25.0
8858713001676.json,en:coconut-milk,67.7,41.2,26.5,702.0
8858713001676.json,en:young-coconut-pulp,15,29.4,14.4,207.0
8858713001676.json,en:white-rice,7.5,9.61,2.11,4.45
8858713001676.json,en:cane-sugar,7.8,6.44,1.36,1.85
8858713001676.json,en:e150,1.6,6.44,4.84,23.4
8858713001676.json,en:e412,0.1,6.44,6.34,40.2
8858713001676.json,en:sea-salt,0.3,0.46,0.16,0.0256
8858713001683.json,en:coconut-milk,66.9902912621359,40.2,26.8,718.0
8858713001683.json,en:young-coconut-pulp,14.5631067961165,40.2,25.6,657.0
8858713001683.json,en:white-rice,7.28155339805825,12.9,5.62,31.6
8858713001683.json,en:cane-sugar,7.57281553398058,5.19,2.38,5.68
8858713001683.json,en:cinnamon-powder,3.20388349514563,0.49,2.71,7.37
8858713001683.json,en:e412,0.0970873786407767,0.49,0.393,0.154
8858713001683.json,en:sea-salt,0.29126213592233,0.49,0.199,0.0395
9008684051012.json,cs:rakytníková-šťáva,26,59.3,33.3,1110.0
9008684051012.json,cs:strouhaný-kokos,25,17.9,7.1,50.4
9008684051012.json,cs:agávový-sirup,16.8,8.71,8.09,65.4
9008684051012.json,cs:kešu-oříšky,13.8,5.13,8.67,75.2
9008684051012.json,cs:jablka,14.4,4.49,9.91,98.2
9008684051012.json,en:raisin,4,4.49,0.49,0.24
