test_name,ingredient,percent,percent_estimate,difference,variance
8594068262644.json,cs:kakao-se-sníženým-obsahem-tuku,6,2.68,3.32,11.0
8594068262644.json,cs:přírodní-kokosové-aroma,0.3,0.85,0.55,0.303
8594068262675.json,en:oat-flakes,49.3,60.1,10.8,117.0
8594068262675.json,en:date,28,32.5,4.5,20.2
8594068262675.json,cs:kokos,13,7.33,5.67,32.1
8594068262675.json,en:banana,9,0.0,9.0,81.0
8594068262675.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594068262682.json,en:oat-flakes,49.3,60.1,10.8,117.0
8594068262682.json,en:date,28,32.5,4.5,20.2
8594068262682.json,cs:kokos,13,7.33,5.67,32.1
8594068262682.json,en:banana,9,0.0,9.0,81.0
8594068262682.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594180070592.json,en:date,54.7452547452547,93.0,38.3,1460.0
8594180070592.json,cs:jablečné-pyré,26.2737262737263,3.48,22.8,520.0
8594180070592.json,en:red-beetroot,6.69330669330669,3.48,3.21,10.3
8594180070592.json,en:carrot,3.996003996004,0.0,4.0,16.0
8594180070592.json,en:pumpkin,3.996003996004,0.0,4.0,16.0
8594180070592.json,cs:mrkvový-koncentrát-štávy,1.6983016983017,0.0,1.7,2.88
8594180070592.json,cs:citrónový-koncentrát-štávy,0.999000999000999,0.0,0.999,0.998
8594180070592.json,cs:červená-řepa-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:dýňový-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:jablečná-vlákniną,0.1998001998002,0.0,0.2,0.0399
8594181010467.json,cs:sójové-vločky,70.7692307692308,25.0,45.8,2090.0
8594181010467.json,cs:obilninových-vloček,12.3076923076923,25.0,12.7,161.0
8594181010467.json,cs:celozrnné-ječmenné-vločky,5.12820512820513,25.0,19.9,395.0
8594181010467.json,en:rice,4.1025641025641,25.0,20.9,437.0
8594181010467.json,cs:mleté-tygří-ořechy,3.07692307692308,0.0,3.08,9.47
8594181010467.json,cs:krájená-pražená-jádra-lískových-ořechů,2.56410256410256,0.0,2.56,6.57
8594181010467.json,cs:krájená-pražená-jádra-mandlí,2.05128205128205,0.0,2.05,4.21
8594182002201.json,cs:extrakt-z-dužiny-kokosových-ořechů,55.5,68.4,12.9,166.0
8594182002201.json,en:water,44.48,21.1,23.4,547.0
8594182002201.json,en:e412,0.02,10.6,10.6,112.0
8594183205496.json,en:carrot,31.6831683168317,28.5,3.18,10.1
8594183205496.json,cs:směs-listových-salátů,23.7623762376238,28.5,4.74,22.4
8594183205496.json,cs:marinované-veggie-kousky,19.8019801980198,28.5,8.7,75.7
8594183205496.json,cs:teriyaki-zálivka,15.8415841584158,14.4,1.44,2.08
8594183205496.json,cs:salát-pak-choi,7.92079207920792,0.0,7.92,62.7
8594183205496.json,cs:chilli-papričky,0.99009900990099,0.0,0.99,0.98
8594184292549.json,cs:meloun-žlutý-35-hrozny-modré,46.1538461538462,50.0,3.85,14.8
8594184292549.json,en:mango,30.7692307692308,50.0,19.2,370.0
8594184292549.json,cs:jahody,23.0769230769231,0.0,23.1,533.0
8594184292655.json,en:carrot,35,94.0,59.0,3480.0
8594184292655.json,cs:okurka-salátová,25,6.03,19.0,360.0
8594184292655.json,cs:paprika-žlutá,20,0.0,20.0,400.0
8594184292655.json,cs:řepa-červenobílá,20,0.0,20.0,400.0
8594188450303.json,cs:kokosové-chipsy,51.1421319796954,64.2,13.1,171.0
8594188450303.json,cs:javorový-sirup,6.15482233502538,19.8,13.6,186.0
8594188450303.json,cs:kokosový-cukr,40.6091370558376,9.92,30.7,942.0
8594188450303.json,cs:lyofilizované-maliny,2.09390862944162,6.08,3.99,15.9
8594188450723.json,en:coconut,53.88,50.2,3.68,13.5
8594188450723.json,en:water,45,33.8,11.2,125.0
8594188450723.json,cs:směs-jemné-kari,1,9.92,8.92,79.6
8594188450723.json,en:e412,0.12,6.08,5.96,35.5
8594192502104.json,cs:vařené-linguine,52.3809523809524,50.0,2.38,5.67
8594192502104.json,en:bolognese-sauce,47.6190476190476,50.0,2.38,5.67
8594192502104.json,en:tomato,99,7.87,91.1,8300.0
8594193710065.json,en:vegetable,91.5,99.4,7.9,62.4
8594193710065.json,cs:dýně-hokaido,17,18.3,1.3,1.69
8594193710065.json,en:garlic,13,18.3,5.3,28.1
8594193710065.json,cs:hrubozrnná-mořská-sůl,8,0.28,7.72,59.6
8594193710065.json,en:olive-oil,0.5,0.28,0.22,0.0484
8594202291189.json,cs:vařené-těstoviny-orecchiette,53.3,50.0,3.3,10.9
8594202291189.json,en:sauce,46.7,50.0,3.3,10.9
8594202291189.json,cs:mletý-sójový-výrobek,16,20.4,4.4,19.4
8594202291189.json,cs:rehydratovaná-sójová-mouka,87,2.92,84.1,7070.0
8594202291189.json,cs:drcená-rajčata,16,0.76,15.2,232.0
8594202291189.json,en:tomato,70,0.45,69.5,4840.0
8594202291189.json,en:tomato-puree,3.3,0.76,2.54,6.45
8594202291189.json,en:tomato,98.4,0.38,98.0,9610.0
8594202291196.json,cs:rajčatová-omáčka,52.1,92.7,40.6,1650.0
8594202291196.json,en:tomato-puree,13,22.8,9.8,96.0
8594202291196.json,en:tomato,12.792,22.8,10.0,100.0
8594202291196.json,cs:vařená-jasmínová-rýže,33.3,3.67,29.6,878.0
8594202291196.json,cs:sójové-kuličky,14.6,3.64,11.0,120.0
8594213800042.json,en:sauce,60,100.0,40.0,1600.0
8594213800042.json,cs:kokosový-nápoj,21.6,13.1,8.5,72.3
8594213800042.json,cs:kuřecí-stehenní-maso,16.2,13.1,3.1,9.61
8594213800042.json,cs:žlutá-kari-pasta,1.08,13.1,12.0,144.0
8594213800042.json,cs:žlutá-chilli-paprička,0.216,6.56,6.34,40.2
8594213800042.json,cs:vařená-basmati-rýže,40,0.0,40.0,1600.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,33.3,4.3,18.5
8595223759832.json,cs:pistacie,97.5,31.1,66.4,4410.0
8595223759832.json,cs:jedá-sul,2.5,2.26,0.24,0.0576
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,33.3,21.3,454.0
8595223759832.json,cs:jádra-sladkých-mandli,96,14.4,81.6,6660.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,6.07,4.1,16.8
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,4.82,3.22,10.4
8595223759832.json,cs:sul,0.35,4.18,3.83,14.7
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,33.3,15.3,234.0
8595223759832.json,cs:jádra-kešu-ořechů,98.2,11.1,87.1,7590.0
8595223759832.json,en:salt,1.6,11.1,9.5,90.2
8595223759832.json,en:potato-starch,0.2,11.1,10.9,119.0
8595223759832.json,cs:mandle-jádra-pražená-solená,12,0.0,12.0,144.0
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,0.0,98.4,9680.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,0.0,29.0,841.0
8595223759832.json,cs:kešu-jádra,65,0.0,65.0,4220.0
8595223759832.json,cs:karamelizovaný-cukr,34,0.0,34.0,1160.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.8,14.8,219.0
8595229915294.json,cs:sušená-jablka,23.4,20.3,3.1,9.61
8595229915294.json,cs:rozinky,22.35,8.36,14.0,196.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.58,2.33,5.43
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,20.8,26.5,703.0
8595229917762.json,en:oat-flakes,25.1497005988024,20.8,4.35,18.9
8595229917762.json,cs:ječné-vločky,14.9700598802395,19.4,4.43,19.6
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,19.4,13.4,180.0
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,19.4,14.0,196.0
8595229917762.json,en:carrot,4.31137724550898,9.72,5.41,29.3
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595245307059.json,cs:extrakt-z-kořene-čekanky,51,50.0,1.0,1.0
8595245307059.json,en:peanut,49,50.0,1.0,1.0
8595573400187.json,en:dark-chocolate,55,50.0,5.0,25.0
8595573400187.json,en:corn,45,50.0,5.0,25.0
8595573401115.json,cs:mléčnokakaová-poleva,55,82.3,27.3,745.0
8595573401115.json,en:fat-reduced-cocoa-powder,7,5.71,1.29,1.66
8595573401115.json,en:milk-powder,3.5,5.71,2.21,4.88
8595573401115.json,en:rice,45,17.7,27.3,745.0
8595573401252.json,en:rice,50,50.0,0.0,0.0
8595573401252.json,cs:tmavá-kakaová-poleva,50,50.0,0.0,0.0
8595573401252.json,en:fat-reduced-cocoa-powder,16,10.3,5.7,32.5
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.89,12.1,147.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,37.3,21.3,454.0
8595588202493.json,en:pear,10,4.24,5.76,33.2
8595588202493.json,en:mango,7,4.24,2.76,7.62
8595588202493.json,en:lemon-juice,1,4.24,3.24,10.5
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595627307516.json,en:tapioca,80,76.2,3.8,14.4
8595627307516.json,en:coconut-milk,23,19.1,3.9,15.2
8595627307516.json,cs:extrakt-z-kokosu,19.55,10.8,8.75,76.6
8595627307516.json,cs:ovocná-složka,20,23.7,3.7,13.7
8595627307516.json,cs:višně,18,11.9,6.1,37.2
8595643810700.json,cs:celozrnné-ovesné-vločky,50,20.0,30.0,900.0
8595643810700.json,cs:rozinky-sultánky,20,20.0,0.0,0.0
8595643810700.json,cs:rozinky,99,12.3,86.7,7520.0
8595643810700.json,cs:sušené-kokosové-lupínky,10,20.0,10.0,100.0
8595643810700.json,cs:proslazené-banánové-lupínky,5,20.0,15.0,225.0
8595643810700.json,en:banana,55,6.67,48.3,2340.0
8595643810700.json,cs:kandovaná-papája,5,20.0,15.0,225.0
8595643810700.json,en:papaya,58,10.0,48.0,2300.0
8595643810700.json,en:sugar,42,10.0,32.0,1020.0
8595643810700.json,cs:dýňové-semínko,5,0.0,5.0,25.0
8595643810700.json,en:almond,5,0.0,5.0,25.0
8595674634962.json,cs:jemně-namleté-arašídy,75,50.0,25.0,625.0
8595674634962.json,en:dark-chocolate,25,50.0,25.0,625.0
8595685212494.json,cs:ječné-vločky,16,29.3,13.3,177.0
8595685212494.json,en:oat-flakes,15,29.3,14.3,204.0
8595685212494.json,cs:pšeničné-lupínky,13,13.8,0.8,0.64
8595685212494.json,cs:pohankové-lupínky,11,13.8,2.8,7.84
8595685212494.json,en:cranberry,8,13.8,5.8,33.6
8595685212494.json,cs:klikva-brusinka-kanadská,65,6.89,58.1,3380.0
8595685212494.json,cs:goji,6,0.0,6.0,36.0
8595685212494.json,cs:sušená-papaya,6,0.0,6.0,36.0
8595685212494.json,cs:papaya-kostky,92,0.0,92.0,8460.0
8595685212494.json,cs:fruktoza,8,0.0,8.0,64.0
8595685212494.json,en:hazelnut,4,0.0,4.0,16.0
8595685212494.json,cs:slunečnicová-semená,4,0.0,4.0,16.0
8595685212494.json,cs:jadra-kešu-ořechů,3,0.0,3.0,9.0
8595685212494.json,cs:plátky-mandlí,3,0.0,3.0,9.0
8595685212494.json,en:brazil-nut,3,0.0,3.0,9.0
8595685212494.json,cs:iněná-semena,3,0.0,3.0,9.0
8595685212494.json,cs:dýňová-semena,3,0.0,3.0,9.0
8595685212494.json,cs:lyofilizované-borůvky,1,0.0,1.0,1.0
8595685212494.json,cs:lyofilizovaný-ananas,1,0.0,1.0,1.0
8595685540405.json,en:dragon-fruit,96,50.0,46.0,2120.0
8595685540405.json,en:sugar,3.9,50.0,46.1,2130.0
8595685540405.json,en:antioxidant-223,0.1,0.0,0.1,0.01
8595692200477.json,cs:meruňkový-krém,84,76.6,7.4,54.8
8595692200477.json,cs:meruňky,60,45.5,14.5,210.0
8595692200477.json,cs:kakaová-poleva,16,23.4,7.4,54.8
8595692200477.json,cs:kakaový-prášek-se-sniženým-obsahem-tuku,14,1.87,12.1,147.0
8595692202310.json,en:tomato-sauce,57.1428571428571,55.1,2.04,4.17
8595692202310.json,en:tomato-puree,8,17.4,9.4,88.4
8595692202310.json,cs:plněné-papriky,42.8571428571429,44.9,2.04,4.17
8710438033083.json,en:potato,96.5,96.3,0.2,0.04
8710438033083.json,en:sunflower-oil,3.5,3.65,0.15,0.0225
8710438033205.json,en:potato,96,93.6,2.4,5.76
8710438033205.json,en:sunflower-oil,4,6.44,2.44,5.95
8801043022705.json,en:noodle,89,58.6,30.4,924.0
8801043022705.json,en:soup-powder,9,41.3,32.3,1040.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8851876200481.json,en:rice,95,90.0,5.0,25.0
8851876200481.json,en:tapioca,5,10.0,5.0,25.0
8858713001676.json,en:coconut-milk,67.7,41.2,26.5,702.0
8858713001676.json,en:young-coconut-pulp,15,29.6,14.6,213.0
8858713001676.json,en:white-rice,7.5,9.46,1.96,3.84
8858713001676.json,en:cane-sugar,7.8,6.45,1.35,1.82
8858713001676.json,en:e150,1.6,6.45,4.85,23.5
8858713001676.json,en:e412,0.1,6.45,6.35,40.3
8858713001676.json,en:sea-salt,0.3,0.47,0.17,0.0289
8858713001683.json,en:coconut-milk,66.9902912621359,40.9,26.1,681.0
8858713001683.json,en:young-coconut-pulp,14.5631067961165,40.9,26.3,694.0
8858713001683.json,en:white-rice,7.28155339805825,12.0,4.72,22.3
8858713001683.json,en:cane-sugar,7.57281553398058,5.32,2.25,5.08
8858713001683.json,en:cinnamon-powder,3.20388349514563,0.26,2.94,8.67
8858713001683.json,en:e412,0.0970873786407767,0.26,0.163,0.0265
8858713001683.json,en:sea-salt,0.29126213592233,0.26,0.0313,0.000977
9008684051012.json,cs:rakytníková-šťáva,26,16.7,9.3,86.5
9008684051012.json,cs:strouhaný-kokos,25,16.7,8.3,68.9
9008684051012.json,cs:agávový-sirup,16.8,16.7,0.1,0.01
9008684051012.json,cs:kešu-oříšky,13.8,16.7,2.9,8.41
9008684051012.json,cs:jablka,14.4,16.7,2.3,5.29
9008684051012.json,en:raisin,4,16.7,12.7,161.0
