test_name,ingredient,percent,percent_estimate,difference,variance
8594068262644.json,cs:kakao-se-sníženým-obsahem-tuku,6,4.62,1.38,1.9
8594068262644.json,cs:přírodní-kokosové-aroma,0.3,2.78,2.48,6.15
8594068262675.json,en:oat-flakes,49.3,54.1,4.8,23.0
8594068262675.json,en:date,28,32.9,4.9,24.0
8594068262675.json,cs:kokos,13,12.5,0.5,0.25
8594068262675.json,en:banana,9,0.0,9.0,81.0
8594068262675.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594068262682.json,en:oat-flakes,49.3,54.1,4.8,23.0
8594068262682.json,en:date,28,32.9,4.9,24.0
8594068262682.json,cs:kokos,13,12.5,0.5,0.25
8594068262682.json,en:banana,9,0.0,9.0,81.0
8594068262682.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594180070592.json,en:date,54.7452547452547,102.0,47.3,2230.0
8594180070592.json,cs:jablečné-pyré,26.2737262737263,2.92,23.4,545.0
8594180070592.json,en:red-beetroot,6.69330669330669,2.92,3.77,14.2
8594180070592.json,en:carrot,3.996003996004,0.0,4.0,16.0
8594180070592.json,en:pumpkin,3.996003996004,0.0,4.0,16.0
8594180070592.json,cs:mrkvový-koncentrát-štávy,1.6983016983017,0.0,1.7,2.88
8594180070592.json,cs:citrónový-koncentrát-štávy,0.999000999000999,0.0,0.999,0.998
8594180070592.json,cs:červená-řepa-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:dýňový-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:jablečná-vlákniną,0.1998001998002,0.0,0.2,0.0399
8594181010467.json,cs:sójové-vločky,70.7692307692308,25.8,45.0,2020.0
8594181010467.json,cs:obilninových-vloček,12.3076923076923,25.8,13.5,182.0
8594181010467.json,cs:celozrnné-ječmenné-vločky,5.12820512820513,25.8,20.7,427.0
8594181010467.json,en:rice,4.1025641025641,25.8,21.7,471.0
8594181010467.json,cs:mleté-tygří-ořechy,3.07692307692308,0.0,3.08,9.47
8594181010467.json,cs:krájená-pražená-jádra-lískových-ořechů,2.56410256410256,0.0,2.56,6.57
8594181010467.json,cs:krájená-pražená-jádra-mandlí,2.05128205128205,0.0,2.05,4.21
8594182002201.json,cs:extrakt-z-dužiny-kokosových-ořechů,55.5,68.4,12.9,166.0
8594182002201.json,en:water,44.48,21.1,23.4,547.0
8594182002201.json,en:e412,0.02,10.6,10.6,112.0
8594183205496.json,en:carrot,31.6831683168317,33.0,1.32,1.73
8594183205496.json,cs:směs-listových-salátů,23.7623762376238,33.0,9.24,85.3
8594183205496.json,cs:marinované-veggie-kousky,19.8019801980198,33.0,13.2,174.0
8594183205496.json,cs:teriyaki-zálivka,15.8415841584158,17.2,1.36,1.85
8594183205496.json,cs:salát-pak-choi,7.92079207920792,0.0,7.92,62.7
8594183205496.json,cs:chilli-papričky,0.99009900990099,0.0,0.99,0.98
8594184292549.json,cs:meloun-žlutý-35-hrozny-modré,46.1538461538462,73.8,27.6,764.0
8594184292549.json,en:mango,30.7692307692308,73.8,43.0,1850.0
8594184292549.json,cs:jahody,23.0769230769231,0.0,23.1,533.0
8594184292655.json,en:carrot,35,97.4,62.4,3890.0
8594184292655.json,cs:okurka-salátová,25,5.43,19.6,383.0
8594184292655.json,cs:paprika-žlutá,20,0.0,20.0,400.0
8594184292655.json,cs:řepa-červenobílá,20,0.0,20.0,400.0
8594188450303.json,cs:kokosové-chipsy,51.1421319796954,64.2,13.1,171.0
8594188450303.json,cs:javorový-sirup,6.15482233502538,19.8,13.6,186.0
8594188450303.json,cs:kokosový-cukr,40.6091370558376,9.92,30.7,942.0
8594188450303.json,cs:lyofilizované-maliny,2.09390862944162,6.08,3.99,15.9
8594188450723.json,en:coconut,53.88,49.6,4.28,18.3
8594188450723.json,en:water,45,34.4,10.6,112.0
8594188450723.json,cs:směs-jemné-kari,1,9.89,8.89,79.0
8594188450723.json,en:e412,0.12,6.05,5.93,35.2
8594192502104.json,cs:vařené-linguine,52.3809523809524,87.5,35.1,1230.0
8594192502104.json,en:bolognese-sauce,47.6190476190476,87.5,39.9,1590.0
8594192502104.json,en:tomato,99,14.6,84.4,7120.0
8594193710065.json,en:vegetable,91.5,119.0,27.5,756.0
8594193710065.json,cs:dýně-hokaido,17,20.0,3.0,9.0
8594193710065.json,en:garlic,13,20.0,7.0,49.0
8594193710065.json,cs:hrubozrnná-mořská-sůl,8,0.17,7.83,61.3
8594193710065.json,en:olive-oil,0.5,0.17,0.33,0.109
8594202291189.json,cs:vařené-těstoviny-orecchiette,53.3,51.5,1.8,3.24
8594202291189.json,en:sauce,46.7,51.5,4.8,23.0
8594202291189.json,cs:mletý-sójový-výrobek,16,20.6,4.6,21.2
8594202291189.json,cs:rehydratovaná-sójová-mouka,87,3.9,83.1,6910.0
8594202291189.json,cs:drcená-rajčata,16,0.86,15.1,229.0
8594202291189.json,en:tomato,70,0.5,69.5,4830.0
8594202291189.json,en:tomato-puree,3.3,0.86,2.44,5.95
8594202291189.json,en:tomato,98.4,0.43,98.0,9600.0
8594202291196.json,cs:rajčatová-omáčka,52.1,106.0,53.9,2910.0
8594202291196.json,en:tomato-puree,13,26.2,13.2,174.0
8594202291196.json,en:tomato,12.792,26.1,13.3,177.0
8594202291196.json,cs:vařená-jasmínová-rýže,33.3,2.65,30.6,939.0
8594202291196.json,cs:sójové-kuličky,14.6,2.66,11.9,143.0
8594213800042.json,en:sauce,60,139.0,79.0,6240.0
8594213800042.json,cs:kokosový-nápoj,21.6,17.3,4.3,18.5
8594213800042.json,cs:kuřecí-stehenní-maso,16.2,17.3,1.1,1.21
8594213800042.json,cs:žlutá-kari-pasta,1.08,17.3,16.2,263.0
8594213800042.json,cs:žlutá-chilli-paprička,0.216,8.64,8.42,71.0
8594213800042.json,cs:vařená-basmati-rýže,40,0.0,40.0,1600.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,61.1,32.1,1030.0
8595223759832.json,cs:pistacie,97.5,46.9,50.6,2560.0
8595223759832.json,cs:jedá-sul,2.5,14.2,11.7,137.0
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,16.3,4.3,18.5
8595223759832.json,cs:jádra-sladkých-mandli,96,11.4,84.6,7160.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,1.96,0.01,0.0001
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,1.55,0.05,0.0025
8595223759832.json,cs:sul,0.35,0.85,0.5,0.25
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,15.3,2.7,7.29
8595223759832.json,cs:jádra-kešu-ořechů,98.2,6.26,91.9,8450.0
8595223759832.json,en:salt,1.6,4.54,2.94,8.64
8595223759832.json,en:potato-starch,0.2,4.54,4.34,18.8
8595223759832.json,cs:mandle-jádra-pražená-solená,12,4.21,7.79,60.7
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,4.21,94.2,8870.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,3.06,25.9,673.0
8595223759832.json,cs:kešu-jádra,65,2.48,62.5,3910.0
8595223759832.json,cs:karamelizovaný-cukr,34,0.58,33.4,1120.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.7,14.7,216.0
8595229915294.json,cs:sušená-jablka,23.4,20.2,3.2,10.2
8595229915294.json,cs:rozinky,22.35,8.38,14.0,195.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.56,2.31,5.34
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,23.0,24.3,591.0
8595229917762.json,en:oat-flakes,25.1497005988024,23.0,2.15,4.62
8595229917762.json,cs:ječné-vločky,14.9700598802395,23.0,8.03,64.5
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,23.0,17.0,289.0
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,23.0,17.6,310.0
8595229917762.json,en:carrot,4.31137724550898,11.5,7.19,51.7
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595245307059.json,cs:extrakt-z-kořene-čekanky,51,50.6,0.4,0.16
8595245307059.json,en:peanut,49,50.6,1.6,2.56
8595573400187.json,en:dark-chocolate,55,50.4,4.6,21.2
8595573400187.json,en:corn,45,50.4,5.4,29.2
8595573401115.json,cs:mléčnokakaová-poleva,55,68.8,13.8,190.0
8595573401115.json,en:fat-reduced-cocoa-powder,7,1.91,5.09,25.9
8595573401115.json,en:milk-powder,3.5,1.91,1.59,2.53
8595573401115.json,en:rice,45,36.0,9.0,81.0
8595573401252.json,en:rice,50,53.6,3.6,13.0
8595573401252.json,cs:tmavá-kakaová-poleva,50,53.6,3.6,13.0
8595573401252.json,en:fat-reduced-cocoa-powder,16,10.4,5.6,31.4
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.87,12.1,147.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,37.4,21.4,458.0
8595588202493.json,en:pear,10,4.21,5.79,33.5
8595588202493.json,en:mango,7,4.21,2.79,7.78
8595588202493.json,en:lemon-juice,1,4.21,3.21,10.3
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595627307516.json,en:tapioca,80,75.3,4.7,22.1
8595627307516.json,en:coconut-milk,23,18.8,4.2,17.6
8595627307516.json,cs:extrakt-z-kokosu,19.55,11.6,7.95,63.2
8595627307516.json,cs:ovocná-složka,20,27.2,7.2,51.8
8595627307516.json,cs:višně,18,13.6,4.4,19.4
8595643810700.json,cs:celozrnné-ovesné-vločky,50,22.5,27.5,756.0
8595643810700.json,cs:rozinky-sultánky,20,22.5,2.5,6.25
8595643810700.json,cs:rozinky,99,13.9,85.1,7240.0
8595643810700.json,cs:sušené-kokosové-lupínky,10,22.5,12.5,156.0
8595643810700.json,cs:proslazené-banánové-lupínky,5,22.5,17.5,306.0
8595643810700.json,en:banana,55,7.49,47.5,2260.0
8595643810700.json,cs:kandovaná-papája,5,22.5,17.5,306.0
8595643810700.json,en:papaya,58,11.2,46.8,2190.0
8595643810700.json,en:sugar,42,11.2,30.8,949.0
8595643810700.json,cs:dýňové-semínko,5,1.72,3.28,10.8
8595643810700.json,en:almond,5,1.72,3.28,10.8
8595674634962.json,cs:jemně-namleté-arašídy,75,50.2,24.8,615.0
8595674634962.json,en:dark-chocolate,25,50.2,25.2,635.0
8595685212494.json,cs:ječné-vločky,16,41.9,25.9,671.0
8595685212494.json,en:oat-flakes,15,41.9,26.9,724.0
8595685212494.json,cs:pšeničné-lupínky,13,6.83,6.17,38.1
8595685212494.json,cs:pohankové-lupínky,11,6.83,4.17,17.4
8595685212494.json,en:cranberry,8,6.84,1.16,1.35
8595685212494.json,cs:klikva-brusinka-kanadská,65,3.42,61.6,3790.0
8595685212494.json,cs:goji,6,0.0,6.0,36.0
8595685212494.json,cs:sušená-papaya,6,0.0,6.0,36.0
8595685212494.json,cs:papaya-kostky,92,0.0,92.0,8460.0
8595685212494.json,cs:fruktoza,8,0.0,8.0,64.0
8595685212494.json,en:hazelnut,4,0.0,4.0,16.0
8595685212494.json,cs:slunečnicová-semená,4,0.0,4.0,16.0
8595685212494.json,cs:jadra-kešu-ořechů,3,0.0,3.0,9.0
8595685212494.json,cs:plátky-mandlí,3,0.0,3.0,9.0
8595685212494.json,en:brazil-nut,3,0.0,3.0,9.0
8595685212494.json,cs:iněná-semena,3,0.0,3.0,9.0
8595685212494.json,cs:dýňová-semena,3,0.0,3.0,9.0
8595685212494.json,cs:lyofilizované-borůvky,1,0.0,1.0,1.0
8595685212494.json,cs:lyofilizovaný-ananas,1,0.0,1.0,1.0
8595685540405.json,en:dragon-fruit,96,50.1,45.9,2110.0
8595685540405.json,en:sugar,3.9,50.1,46.2,2130.0
8595685540405.json,en:antioxidant-223,0.1,0.0,0.1,0.01
8595692200477.json,cs:meruňkový-krém,84,77.1,6.9,47.6
8595692200477.json,cs:meruňky,60,45.5,14.5,210.0
8595692200477.json,cs:kakaová-poleva,16,22.9,6.9,47.6
8595692200477.json,cs:kakaový-prášek-se-sniženým-obsahem-tuku,14,1.86,12.1,147.0
8595692202310.json,en:tomato-sauce,57.1428571428571,68.0,10.9,118.0
8595692202310.json,en:tomato-puree,8,21.8,13.8,190.0
8595692202310.json,cs:plněné-papriky,42.8571428571429,39.2,3.66,13.4
8710438033083.json,en:potato,96.5,93.1,3.4,11.6
8710438033083.json,en:sunflower-oil,3.5,3.57,0.07,0.0049
8710438033205.json,en:potato,96,91.0,5.0,25.0
8710438033205.json,en:sunflower-oil,4,6.14,2.14,4.58
8801043022705.json,en:noodle,89,59.3,29.7,882.0
8801043022705.json,en:soup-powder,9,59.3,50.3,2530.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8851876200481.json,en:rice,95,93.4,1.6,2.56
8851876200481.json,en:tapioca,5,10.6,5.6,31.4
8858713001676.json,en:coconut-milk,67.7,40.3,27.4,751.0
8858713001676.json,en:young-coconut-pulp,15,28.9,13.9,193.0
8858713001676.json,en:white-rice,7.5,9.22,1.72,2.96
8858713001676.json,en:cane-sugar,7.8,6.32,1.48,2.19
8858713001676.json,en:e150,1.6,6.32,4.72,22.3
8858713001676.json,en:e412,0.1,6.32,6.22,38.7
8858713001676.json,en:sea-salt,0.3,0.45,0.15,0.0225
8858713001683.json,en:coconut-milk,66.9902912621359,34.1,32.9,1080.0
8858713001683.json,en:young-coconut-pulp,14.5631067961165,34.1,19.5,382.0
8858713001683.json,en:white-rice,7.28155339805825,9.59,2.31,5.33
8858713001683.json,en:cane-sugar,7.57281553398058,4.2,3.37,11.4
8858713001683.json,en:cinnamon-powder,3.20388349514563,0.59,2.61,6.83
8858713001683.json,en:e412,0.0970873786407767,0.59,0.493,0.243
8858713001683.json,en:sea-salt,0.29126213592233,0.42,0.129,0.0166
9008684051012.json,cs:rakytníková-šťáva,26,17.1,8.9,79.2
9008684051012.json,cs:strouhaný-kokos,25,17.1,7.9,62.4
9008684051012.json,cs:agávový-sirup,16.8,17.1,0.3,0.09
9008684051012.json,cs:kešu-oříšky,13.8,17.1,3.3,10.9
9008684051012.json,cs:jablka,14.4,17.1,2.7,7.29
9008684051012.json,en:raisin,4,17.1,13.1,172.0
