test_name,ingredient,percent,percent_estimate,difference,variance
8594068262644.json,cs:kakao-se-sníženým-obsahem-tuku,6,4.61,1.39,1.93
8594068262644.json,cs:přírodní-kokosové-aroma,0.3,2.77,2.47,6.1
8594068262675.json,en:oat-flakes,49.3,54.4,5.1,26.0
8594068262675.json,en:date,28,33.1,5.1,26.0
8594068262675.json,cs:kokos,13,12.5,0.5,0.25
8594068262675.json,en:banana,9,0.0,9.0,81.0
8594068262675.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594068262682.json,en:oat-flakes,49.3,54.4,5.1,26.0
8594068262682.json,en:date,28,33.1,5.1,26.0
8594068262682.json,cs:kokos,13,12.5,0.5,0.25
8594068262682.json,en:banana,9,0.0,9.0,81.0
8594068262682.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594180070592.json,en:date,54.7452547452547,94.6,39.9,1590.0
8594180070592.json,cs:jablečné-pyré,26.2737262737263,2.7,23.6,556.0
8594180070592.json,en:red-beetroot,6.69330669330669,2.7,3.99,15.9
8594180070592.json,en:carrot,3.996003996004,0.0,4.0,16.0
8594180070592.json,en:pumpkin,3.996003996004,0.0,4.0,16.0
8594180070592.json,cs:mrkvový-koncentrát-štávy,1.6983016983017,0.0,1.7,2.88
8594180070592.json,cs:citrónový-koncentrát-štávy,0.999000999000999,0.0,0.999,0.998
8594180070592.json,cs:červená-řepa-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:dýňový-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:jablečná-vlákniną,0.1998001998002,0.0,0.2,0.0399
8594181010467.json,cs:sójové-vločky,70.7692307692308,25.0,45.8,2090.0
8594181010467.json,cs:obilninových-vloček,12.3076923076923,25.0,12.7,161.0
8594181010467.json,cs:celozrnné-ječmenné-vločky,5.12820512820513,25.0,19.9,395.0
8594181010467.json,en:rice,4.1025641025641,25.0,20.9,437.0
8594181010467.json,cs:mleté-tygří-ořechy,3.07692307692308,0.0,3.08,9.47
8594181010467.json,cs:krájená-pražená-jádra-lískových-ořechů,2.56410256410256,0.0,2.56,6.57
8594181010467.json,cs:krájená-pražená-jádra-mandlí,2.05128205128205,0.0,2.05,4.21
8594182002201.json,cs:extrakt-z-dužiny-kokosových-ořechů,55.5,68.4,12.9,166.0
8594182002201.json,en:water,44.48,21.1,23.4,547.0
8594182002201.json,en:e412,0.02,10.6,10.6,112.0
8594183205496.json,en:carrot,31.6831683168317,28.4,3.28,10.8
8594183205496.json,cs:směs-listových-salátů,23.7623762376238,28.4,4.64,21.5
8594183205496.json,cs:marinované-veggie-kousky,19.8019801980198,28.4,8.6,73.9
8594183205496.json,cs:teriyaki-zálivka,15.8415841584158,14.8,1.04,1.08
8594183205496.json,cs:salát-pak-choi,7.92079207920792,0.0,7.92,62.7
8594183205496.json,cs:chilli-papričky,0.99009900990099,0.0,0.99,0.98
8594184292549.json,cs:meloun-žlutý-35-hrozny-modré,46.1538461538462,50.0,3.85,14.8
8594184292549.json,en:mango,30.7692307692308,50.0,19.2,370.0
8594184292549.json,cs:jahody,23.0769230769231,0.0,23.1,533.0
8594184292655.json,en:carrot,35,94.7,59.7,3560.0
8594184292655.json,cs:okurka-salátová,25,5.28,19.7,389.0
8594184292655.json,cs:paprika-žlutá,20,0.0,20.0,400.0
8594184292655.json,cs:řepa-červenobílá,20,0.0,20.0,400.0
8594188450303.json,cs:kokosové-chipsy,51.1421319796954,64.2,13.1,171.0
8594188450303.json,cs:javorový-sirup,6.15482233502538,19.8,13.6,186.0
8594188450303.json,cs:kokosový-cukr,40.6091370558376,9.92,30.7,942.0
8594188450303.json,cs:lyofilizované-maliny,2.09390862944162,6.08,3.99,15.9
8594188450723.json,en:coconut,53.88,49.6,4.28,18.3
8594188450723.json,en:water,45,34.4,10.6,112.0
8594188450723.json,cs:směs-jemné-kari,1,9.89,8.89,79.0
8594188450723.json,en:e412,0.12,6.05,5.93,35.2
8594192502104.json,cs:vařené-linguine,52.3809523809524,50.0,2.38,5.67
8594192502104.json,en:bolognese-sauce,47.6190476190476,50.0,2.38,5.67
8594192502104.json,en:tomato,99,8.33,90.7,8220.0
8594193710065.json,en:vegetable,91.5,99.7,8.2,67.2
8594193710065.json,cs:dýně-hokaido,17,16.8,0.2,0.04
8594193710065.json,en:garlic,13,16.8,3.8,14.4
8594193710065.json,cs:hrubozrnná-mořská-sůl,8,0.14,7.86,61.8
8594193710065.json,en:olive-oil,0.5,0.14,0.36,0.13
8594202291189.json,cs:vařené-těstoviny-orecchiette,53.3,50.0,3.3,10.9
8594202291189.json,en:sauce,46.7,50.0,3.3,10.9
8594202291189.json,cs:mletý-sójový-výrobek,16,20.0,4.0,16.0
8594202291189.json,cs:rehydratovaná-sójová-mouka,87,3.79,83.2,6920.0
8594202291189.json,cs:drcená-rajčata,16,0.83,15.2,230.0
8594202291189.json,en:tomato,70,0.48,69.5,4830.0
8594202291189.json,en:tomato-puree,3.3,0.82,2.48,6.15
8594202291189.json,en:tomato,98.4,0.41,98.0,9600.0
8594202291196.json,cs:rajčatová-omáčka,52.1,95.2,43.1,1860.0
8594202291196.json,en:tomato-puree,13,23.5,10.5,110.0
8594202291196.json,en:tomato,12.792,23.4,10.6,113.0
8594202291196.json,cs:vařená-jasmínová-rýže,33.3,2.39,30.9,955.0
8594202291196.json,cs:sójové-kuličky,14.6,2.38,12.2,149.0
8594213800042.json,en:sauce,60,100.0,40.0,1600.0
8594213800042.json,cs:kokosový-nápoj,21.6,12.4,9.2,84.6
8594213800042.json,cs:kuřecí-stehenní-maso,16.2,12.4,3.8,14.4
8594213800042.json,cs:žlutá-kari-pasta,1.08,12.4,11.3,128.0
8594213800042.json,cs:žlutá-chilli-paprička,0.216,6.2,5.98,35.8
8594213800042.json,cs:vařená-basmati-rýže,40,0.0,40.0,1600.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,61.1,32.1,1030.0
8595223759832.json,cs:pistacie,97.5,46.9,50.6,2560.0
8595223759832.json,cs:jedá-sul,2.5,14.2,11.7,137.0
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,16.3,4.3,18.5
8595223759832.json,cs:jádra-sladkých-mandli,96,11.4,84.6,7160.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,1.96,0.01,0.0001
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,1.55,0.05,0.0025
8595223759832.json,cs:sul,0.35,0.85,0.5,0.25
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,15.3,2.7,7.29
8595223759832.json,cs:jádra-kešu-ořechů,98.2,6.26,91.9,8450.0
8595223759832.json,en:salt,1.6,4.54,2.94,8.64
8595223759832.json,en:potato-starch,0.2,4.54,4.34,18.8
8595223759832.json,cs:mandle-jádra-pražená-solená,12,4.21,7.79,60.7
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,4.21,94.2,8870.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,3.06,25.9,673.0
8595223759832.json,cs:kešu-jádra,65,2.48,62.5,3910.0
8595223759832.json,cs:karamelizovaný-cukr,34,0.58,33.4,1120.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.8,14.8,219.0
8595229915294.json,cs:sušená-jablka,23.4,20.3,3.1,9.61
8595229915294.json,cs:rozinky,22.35,8.39,14.0,195.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.57,2.32,5.38
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,20.0,27.3,746.0
8595229917762.json,en:oat-flakes,25.1497005988024,20.0,5.15,26.5
8595229917762.json,cs:ječné-vločky,14.9700598802395,20.0,5.03,25.3
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,20.0,14.0,196.0
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,20.0,14.6,213.0
8595229917762.json,en:carrot,4.31137724550898,10.0,5.69,32.4
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595245307059.json,cs:extrakt-z-kořene-čekanky,51,50.0,1.0,1.0
8595245307059.json,en:peanut,49,50.0,1.0,1.0
8595573400187.json,en:dark-chocolate,55,50.0,5.0,25.0
8595573400187.json,en:corn,45,50.0,5.0,25.0
8595573401115.json,cs:mléčnokakaová-poleva,55,65.7,10.7,114.0
8595573401115.json,en:fat-reduced-cocoa-powder,7,1.83,5.17,26.7
8595573401115.json,en:milk-powder,3.5,1.83,1.67,2.79
8595573401115.json,en:rice,45,34.4,10.6,112.0
8595573401252.json,en:rice,50,50.0,0.0,0.0
8595573401252.json,cs:tmavá-kakaová-poleva,50,50.0,0.0,0.0
8595573401252.json,en:fat-reduced-cocoa-powder,16,9.69,6.31,39.8
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.87,12.1,147.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,37.4,21.4,458.0
8595588202493.json,en:pear,10,4.21,5.79,33.5
8595588202493.json,en:mango,7,4.21,2.79,7.78
8595588202493.json,en:lemon-juice,1,4.21,3.21,10.3
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595627307516.json,en:tapioca,80,73.5,6.5,42.2
8595627307516.json,en:coconut-milk,23,18.4,4.6,21.2
8595627307516.json,cs:extrakt-z-kokosu,19.55,11.3,8.25,68.1
8595627307516.json,cs:ovocná-složka,20,26.5,6.5,42.2
8595627307516.json,cs:višně,18,13.3,4.7,22.1
8595643810700.json,cs:celozrnné-ovesné-vločky,50,19.4,30.6,936.0
8595643810700.json,cs:rozinky-sultánky,20,19.4,0.6,0.36
8595643810700.json,cs:rozinky,99,12.1,86.9,7550.0
8595643810700.json,cs:sušené-kokosové-lupínky,10,19.4,9.4,88.4
8595643810700.json,cs:proslazené-banánové-lupínky,5,19.4,14.4,207.0
8595643810700.json,en:banana,55,6.47,48.5,2360.0
8595643810700.json,cs:kandovaná-papája,5,19.4,14.4,207.0
8595643810700.json,en:papaya,58,9.7,48.3,2330.0
8595643810700.json,en:sugar,42,9.7,32.3,1040.0
8595643810700.json,cs:dýňové-semínko,5,1.49,3.51,12.3
8595643810700.json,en:almond,5,1.49,3.51,12.3
8595674634962.json,cs:jemně-namleté-arašídy,75,50.0,25.0,625.0
8595674634962.json,en:dark-chocolate,25,50.0,25.0,625.0
8595685212494.json,cs:ječné-vločky,16,40.2,24.2,586.0
8595685212494.json,en:oat-flakes,15,40.2,25.2,635.0
8595685212494.json,cs:pšeničné-lupínky,13,6.56,6.44,41.5
8595685212494.json,cs:pohankové-lupínky,11,6.56,4.44,19.7
8595685212494.json,en:cranberry,8,6.56,1.44,2.07
8595685212494.json,cs:klikva-brusinka-kanadská,65,3.28,61.7,3810.0
8595685212494.json,cs:goji,6,0.0,6.0,36.0
8595685212494.json,cs:sušená-papaya,6,0.0,6.0,36.0
8595685212494.json,cs:papaya-kostky,92,0.0,92.0,8460.0
8595685212494.json,cs:fruktoza,8,0.0,8.0,64.0
8595685212494.json,en:hazelnut,4,0.0,4.0,16.0
8595685212494.json,cs:slunečnicová-semená,4,0.0,4.0,16.0
8595685212494.json,cs:jadra-kešu-ořechů,3,0.0,3.0,9.0
8595685212494.json,cs:plátky-mandlí,3,0.0,3.0,9.0
8595685212494.json,en:brazil-nut,3,0.0,3.0,9.0
8595685212494.json,cs:iněná-semena,3,0.0,3.0,9.0
8595685212494.json,cs:dýňová-semena,3,0.0,3.0,9.0
8595685212494.json,cs:lyofilizované-borůvky,1,0.0,1.0,1.0
8595685212494.json,cs:lyofilizovaný-ananas,1,0.0,1.0,1.0
8595685540405.json,en:dragon-fruit,96,50.0,46.0,2120.0
8595685540405.json,en:sugar,3.9,50.0,46.1,2130.0
8595685540405.json,en:antioxidant-223,0.1,0.0,0.1,0.01
8595692200477.json,cs:meruňkový-krém,84,77.1,6.9,47.6
8595692200477.json,cs:meruňky,60,45.5,14.5,210.0
8595692200477.json,cs:kakaová-poleva,16,22.9,6.9,47.6
8595692200477.json,cs:kakaový-prášek-se-sniženým-obsahem-tuku,14,1.86,12.1,147.0
8595692202310.json,en:tomato-sauce,57.1428571428571,63.5,6.36,40.4
8595692202310.json,en:tomato-puree,8,20.3,12.3,151.0
8595692202310.json,cs:plněné-papriky,42.8571428571429,36.5,6.36,40.4
8710438033083.json,en:potato,96.5,96.3,0.2,0.04
8710438033083.json,en:sunflower-oil,3.5,3.69,0.19,0.0361
8710438033205.json,en:potato,96,93.7,2.3,5.29
8710438033205.json,en:sunflower-oil,4,6.33,2.33,5.43
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8851876200481.json,en:rice,95,89.8,5.2,27.0
8851876200481.json,en:tapioca,5,10.2,5.2,27.0
8858713001676.json,en:coconut-milk,67.7,41.2,26.5,702.0
8858713001676.json,en:young-coconut-pulp,15,29.5,14.5,210.0
8858713001676.json,en:white-rice,7.5,9.43,1.93,3.72
8858713001676.json,en:cane-sugar,7.8,6.46,1.34,1.8
8858713001676.json,en:e150,1.6,6.46,4.86,23.6
8858713001676.json,en:e412,0.1,6.46,6.36,40.4
8858713001676.json,en:sea-salt,0.3,0.46,0.16,0.0256
8858713001683.json,en:coconut-milk,66.9902912621359,40.8,26.2,686.0
8858713001683.json,en:young-coconut-pulp,14.5631067961165,40.8,26.2,688.0
8858713001683.json,en:white-rice,7.28155339805825,11.5,4.22,17.8
8858713001683.json,en:cane-sugar,7.57281553398058,5.03,2.54,6.47
8858713001683.json,en:cinnamon-powder,3.20388349514563,0.71,2.49,6.22
8858713001683.json,en:e412,0.0970873786407767,0.71,0.613,0.376
8858713001683.json,en:sea-salt,0.29126213592233,0.5,0.209,0.0436
9008684051012.json,cs:rakytníková-šťáva,26,16.7,9.3,86.5
9008684051012.json,cs:strouhaný-kokos,25,16.7,8.3,68.9
9008684051012.json,cs:agávový-sirup,16.8,16.7,0.1,0.01
9008684051012.json,cs:kešu-oříšky,13.8,16.7,2.9,8.41
9008684051012.json,cs:jablka,14.4,16.7,2.3,5.29
9008684051012.json,en:raisin,4,16.7,12.7,161.0
