ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:tomato-concentrate,1,20068,,0,1.24,0,0,,1,0
en:tomato-juice,1,20047,,100,108.0,8.75,59.1,0.0875,3,2
en:tomato-puree,1,20170,,30.5,97.4,50.5,1320.0,1.66,8,4
en:tomato-sauce,1,,11107,0,1.24,0,0,,1,0
en:trehalose,1,,31016,0,0.0,0,0,,1,0
en:truffle-flavouring,1,,,0,0.0,0,0,,1,0
en:tuna,1,,26053,0,11.5,0,0,,1,0
en:turmeric,1,,11089,0,1.61,0,0,,8,0
en:vanilla,1,,,1,0.0,1.0,1.0,1.0,2,1
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.22,0.0,0.22,0.0402,1.0,2,2
en:vegetable,1,,,0,0.73,0,0,,1,0
en:vegetable-fiber,1,,,9,4.19,4.81,23.1,0.534,2,1
en:vinegar,1,11018,,0,19.1,0,0,,10,0
en:virgin-olive-oil,1,,17270,0,2.0,0,0,,1,0
en:vitamin-b12,1,,,0,0.24,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,426.0,432.0,131.0,1970.0,0.307,19,19
en:water,1,18066,,318.0,1020.0,30.4,157.0,0.0954,80,8
en:watermelon,1,13036,,15,16.7,1.7,2.89,0.113,1,1
en:wheat,1,,9410,0,1.13,0,0,,5,0
en:wheat-bran,1,9621,,0.989,9.57,8.58,73.6,8.68,1,1
en:wheat-fiber,1,,,0,4.34,0,0,,2,0
en:wheat-flakes,1,,9410,35.1,62.3,27.2,742.0,0.777,1,1
en:wheat-flour,1,,9410,0,420.0,0,0,,24,0
en:wheat-germ,1,9660,,0,7.06,0,0,,1,0
en:wheat-gluten,1,,,13,14.8,8.75,20.1,0.673,7,4
en:wheat-protein,1,,,1.8,1.29,0.51,0.26,0.283,1,1
en:wheat-semolina,1,,9610,0,13.3,0,0,,2,0
en:wheat-starch,1,,9510,6,5.36,5.18,26.8,0.863,3,1
en:whey,1,,,0,0.87,0,0,,1,0
en:whey-powder,1,,,0,2.72,0,0,,6,0
en:whipped-cream,1,19402,,2.8,4.34,2.76,4.99,0.986,2,2
en:white-beans,1,,,60,50.0,10.0,100.0,0.167,1,1
en:white-cabbage,1,20116,,130.0,123.0,82.9,2600.0,0.64,8,6
en:white-pepper,1,11019,,0,1.42,0,0,,6,0
en:white-rice,1,9100,,109.0,96.7,12.6,116.0,0.115,3,3
en:white-wine,1,1014,,3,0.0,3.0,9.0,1.0,1,1
en:whole-egg,1,22000,,2.3,7.44,5.14,26.4,2.23,1,1
en:whole-grain-barley-flakes,1,9320,,58,75.5,28.3,323.0,0.488,3,3
en:whole-grain-buckwheat-flour,1,9540,,10,0.0,10.0,100.0,1.0,1,1
en:whole-grain-oat-flakes,1,9311,,344.0,343.0,184.0,4930.0,0.535,9,9
en:whole-grain-spelt-flakes,1,9001,,28,20.7,28.3,427.0,1.01,2,2
en:whole-milk-powder,1,19021,,0,71.0,0,0,,5,0
en:whole-milk-yogurt,1,,19593,87.6,81.1,6.53,42.6,0.0745,1,1
en:whole-spelt,1,9001,,37,57.1,30.9,680.0,0.836,2,2
en:wholemeal-rye,1,9390,,95.8,98.7,2.89,8.36,0.0302,1,1
en:wild-blueberry,1,13028,,10.4,0.0,10.4,108.0,1.0,1,1
en:wine-vinegar,1,11018,,0,1.05,0,0,,1,0
en:yeast,1,,11009,0,34.9,0,0,,7,0
en:yeast-extract,1,,11009,0,11.6,0,0,,9,0
en:yellow-bell-pepper,1,20168,,81.5,36.9,54.4,1240.0,0.667,6,6
en:yellow-carrot,1,20009,,15,21.5,6.5,42.2,0.433,1,1
en:yogurt,1,,19593,3.6,0.55,3.05,9.3,0.847,1,1
es:acetato-de-polivinilo,0,,,0,0.0,0,0,,1,0
es:origen-espana,0,,,0,47.3,0,0,,2,0
fr:baies-d-aronia,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:carottes-deshydratees,1,20009,,7.91,9.57,1.66,2.75,0.209,1,1
fr:cashewnoten,0,,,99.2,76.5,22.7,515.0,0.229,1,1
fr:flocons-d-epeautre,1,9001,,37,37.1,0.1,0.01,0.0027,1,1
fr:flocons-d-orge-complet,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,11.8,19.8,391.0,0.626,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:huile-de-tournesoi,0,,,0,0.0,0,0,,1,0
fr:mures-blanches,0,,,37.9,50.3,27.6,458.0,0.728,2,2
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,0.0,8.05,64.7,1.0,1,1
fr:oeuf-fermier,0,,,0,0.0,0,0,,1,0
fr:pommes-de-re,0,,,64,68.6,4.6,21.2,0.0719,1,1
fr:pommes-de-terre-prefrites,1,4003,,96,97.2,1.2,1.44,0.0125,1,1
fr:thon-yellowfin,0,,,75.7,68.4,7.34,53.9,0.0969,1,1
fr:viande-de-separateur-de-poulet,0,,,19.3,1.96,17.4,301.0,0.899,1,1
fr:zonnebloemolie,0,,,0.8,23.5,22.7,515.0,28.4,1,1
nl:,0,,,0,0.1,0,0,,2,0
nl:182-kcal-vet,0,,,0,61.1,0,0,,1,0
nl:aapzaadolie,0,,,0,0.2,0,0,,1,0
nl:aarsappel,0,,,0,0.91,0,0,,1,0
nl:alfalfakiem,0,,,33.3,68.4,35.1,1230.0,1.05,1,1
nl:appelsap-gember,0,,,0,36.4,0,0,,1,0
nl:aroma-s-vanilline,0,,,0,0.0,0,0,,1,0
nl:atlantische-heek,0,,,92,50.0,42.0,1760.0,0.457,1,1
nl:babyspinazie,0,,,25,0.0,25.0,625.0,1.0,1,1
nl:bleek-selderij,0,,,32.5,32.4,0.1,0.01,0.00308,1,1
nl:bob,0,,,0,3.42,0,0,,1,0
nl:broccolikiem,0,,,33.3,21.1,12.2,150.0,0.367,1,1
nl:bull-s-blood,0,,,50,50.0,0.0,0.0,0.0,1,1
nl:bundelzwam,0,,,5.46,3.84,1.62,2.64,0.297,1,1
nl:cappelsap-van-dynamische-teelt,0,,,73,76.5,3.5,12.2,0.0479,1,1
nl:chillies,0,,,0,0.41,0,0,,1,0
nl:cichoreivezels,0,,,0,3.28,0,0,,1,0
nl:cichoreiwortelvezel,0,,,27,13.2,15.6,123.0,0.578,3,3
nl:courgettes,0,,,15,0.41,14.6,213.0,0.973,1,1
nl:cranberries,0,,,75,68.9,13.9,115.0,0.185,2,2
nl:dierlijk,0,,,0,5.59,0,0,,2,0
nl:e267,0,,,0,0.75,0,0,,4,0
nl:e3041,0,,,0,0.0,0,0,,1,0
nl:e410-ea-e412,0,,,0,0.0,0,0,,1,0
nl:erwteiwitisolaat,0,,,0,0.82,0,0,,1,0
nl:geheel-geharde-raapzaadolie,0,,,0,8.33,0,0,,1,0
nl:gehydrolyseerd-rapzaadeiwit,0,,,0,0.0,0,0,,1,0
nl:gele-lijnzaad,0,,,17,0.53,16.5,271.0,0.969,1,1
nl:gemalen-galangawortel,1,,,17.2,9.66,7.55,29.2,0.439,3,3
nl:gember-aromaextract,0,,,0,13.6,0,0,,1,0
nl:gemodificeerd-aardapppelzetmeel,0,,,0,0.0,0,0,,1,0
nl:gemodificeerd-mais,0,,,0,0.26,0,0,,1,0
nl:gepasteuriseerd-vloeibaar-scharrelkipeigeel,0,,,0,2.23,0,0,,1,0
nl:gepasteuriseerde-eidooiers,0,,,0.273,0.0,0.273,0.0744,1.0,1,1
nl:gepasteuriseerde-magere,0,,,0,37.0,0,0,,1,0
nl:ijnzaad,0,,,0,2.49,0,0,,1,0
nl:kaneelbastolie,0,,,0.001,0.0,0.001,1e-06,1.0,1,1
nl:kaneeldestillaat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
nl:kipdijfilet,0,,,92,3.27,88.7,7870.0,0.964,1,1
nl:knoflook8-korianderzaad,0,,,10.3,7.04,3.29,10.8,0.318,1,1
nl:knofloopoeder,0,,,0,0.0,0,0,,1,0
nl:kokosolie-geurloos,,,,0,0.64,0,0,,1,0
nl:kokosschaafsel,0,,,14,0.52,13.5,90.9,0.963,2,2
nl:koningsoester-wam,0,,,21.9,3.84,18.0,325.0,0.824,1,1
nl:koolrabikiem,0,,,33.3,10.6,22.7,517.0,0.682,1,1
nl:kruid,0,,,0,0.0,0,0,,1,0
nl:krulsla,0,,,67,57.0,10.0,100.0,0.149,1,1
nl:lollo-rossa,0,,,33,10.0,23.0,529.0,0.697,1,1
nl:lollo-rosso,0,,,4.7,13.3,3.01,9.06,0.64,2,1
nl:mais-8-25-gegrilde-rode-paprika,0,,,0,5.89,0,0,,1,0
nl:mais-korrels,0,,,2.13,4.04,1.91,3.66,0.899,1,1
nl:maiskorre,0,,,8,4.94,3.06,9.36,0.382,1,1
nl:maispoeder,1,9200,,0,3.35,0,0,,1,0
nl:malto,0,,,0,0.15,0,0,,1,0
nl:mangopuree-van-dynamische-teelt,0,,,27,23.5,3.5,12.2,0.13,1,1
nl:moerbei,0,,,5,2.29,2.71,7.34,0.542,1,1
nl:natriumdiacetat,0,,,0,2.38,0,0,,1,0
nl:natuurazijn,1,11018,,0,6.17,0,0,,4,0
nl:natuurlijk,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-capsicum-aroma,0,,,0,0.3,0,0,,1,0
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijke,0,,,0,0.0,0,0,,1,0
nl:ongeharde-kokosolie,0,,,0,0.0,0,0,,1,0
nl:paarseradijskiem,0,,,50,76.5,26.5,702.0,0.53,1,1
nl:paprika-rood,0,,,0,4.67,0,0,,1,0
nl:paprikaolie,0,,,0,0.0,0,0,,1,0
nl:passiefruit-puree,0,,,2,0.0,2.0,4.0,1.0,1,1
nl:plantaardige-olien-zonnebloem,0,,,0,0.0,0,0,,1,0
nl:preikiem,0,,,50,23.5,26.5,702.0,0.53,1,1
nl:prej,0,,,27,25.0,2.0,4.0,0.0741,1,1
nl:procesaroma,0,,,0,0.0,0,0,,1,0
nl:quarpitmeel,0,,,0,0.0,0,0,,1,0
nl:radicchio,0,,,25.5,27.1,5.4,15.9,0.212,2,2
nl:radicchio-rosso,0,,,6.82,13.7,6.88,47.4,1.01,1,1
nl:reezout,0,,,0.6,0.0,0.6,0.36,1.0,1,1
nl:rode-chilipepers,0,,,0.925,0.0,0.925,0.856,1.0,1,1
nl:rode-kidneyboontjes,0,,,0,5.89,0,0,,1,0
nl:rode-quinoa,0,,,80,100.0,59.3,1060.0,0.741,4,4
nl:rodewijnazijn,0,,,0,0.09,0,0,,1,0
nl:sagozetmeel,0,,,0,0.0,0,0,,1,0
nl:scharrel,0,,,0,0.34,0,0,,1,0
nl:scharrelel,0,,,0,0.0,0,0,,1,0
nl:scharrelelgeel,0,,,0,0.91,0,0,,1,0
nl:scharrelkipeiwit,1,22001,,0,0.0,0,0,,1,0
nl:scharrelkipeiwitpoeder,1,22004,,0,0.0,0,0,,1,0
nl:seide,0,,,15,19.7,4.7,22.1,0.313,1,1
nl:spaanse-peper,0,,,2,0.97,1.03,1.06,0.515,1,1
nl:speltstroop,0,,,14.8,6.41,8.4,70.5,0.567,1,1
nl:spiritazijn,0,,,0,0.92,0,0,,1,0
nl:sugarsnap,0,,,14,2.1,11.9,142.0,0.85,1,1
nl:sulfiet-gehydrolyseerd-soja-eiwit,0,,,0,0.08,0,0,,1,0
nl:teriyaki-saus,0,,,21.7,31.7,9.96,99.2,0.458,1,1
nl:totale-vetvrije,0,,,0,76.5,0,0,,1,0
nl:u,0,,,0,3.65,0,0,,1,0
nl:ul,0,,,0,0.0,0,0,,1,0
nl:verdik,0,,,0,0.0,0,0,,1,0
nl:verzadigd-vet,0,,,0.6,26.3,25.7,660.0,42.8,1,1
nl:voedin,0,,,0,0.0,0,0,,1,0
nl:voedings-ammoniakkaramel,0,,,0,0.32,0,0,,1,0
nl:voorgekookte-zilvervlies-rijst,0,,,50,50.0,0.0,0.0,0.0,1,1
nl:vrije-uitloopelgeelpoeder,0,,,0,0.25,0,0,,1,0
nl:water-ja-eiwit,0,,,0,4.0,0,0,,1,0
nl:welpoeder,0,,,0,1.06,0,0,,1,0
nl:winterpeen,1,20009,,0,0.0,0,0,,1,0
nl:witte-quinoa,0,,,220,99.9,120.0,5070.0,0.546,3,3
nl:wortelsap-van-dynamische-teelt,0,,,99,50.0,49.0,2400.0,0.495,1,1
nl:xanthoangom,0,,,0,0.0,0,0,,1,0
nl:zonnebloemolie-2,0,,,2.51,10.4,7.89,62.3,3.15,1,1
nl:zuurte,0,,,0,0.51,0,0,,1,0
nl:zwarte-zomertruffel,0,,,0.1,0.0,0.1,0.01,1.0,1,1
