ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:tomato-concentrate,1,20068,,0,1.24,0,0,,1,0
en:tomato-juice,1,20047,,100,108.0,8.75,59.1,0.0875,3,2
en:tomato-puree,1,20170,,30.5,83.3,36.4,1090.0,1.19,8,4
en:tomato-sauce,1,,11107,0,1.24,0,0,,1,0
en:trehalose,1,,31016,0,0.0,0,0,,1,0
en:truffle-flavouring,1,,,0,0.0,0,0,,1,0
en:tuna,1,,26053,0,11.5,0,0,,1,0
en:turmeric,1,,11089,0,1.63,0,0,,8,0
en:vanilla,1,,,1,0.0,1.0,1.0,1.0,2,1
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.22,0.0,0.22,0.0402,1.0,2,2
en:vegetable,1,,,0,0.7,0,0,,1,0
en:vegetable-fiber,1,,,9,4.19,4.81,23.1,0.534,2,1
en:vinegar,1,11018,,0,16.0,0,0,,10,0
en:virgin-olive-oil,1,,17270,0,2.19,0,0,,1,0
en:vitamin-b12,1,,,0,0.26,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,426.0,432.0,131.0,1970.0,0.307,19,19
en:water,1,18066,,318.0,998.0,28.7,144.0,0.0902,80,8
en:watermelon,1,13036,,15,11.1,3.9,15.2,0.26,1,1
en:wheat,1,,9410,0,1.39,0,0,,5,0
en:wheat-bran,1,9621,,0.989,9.54,8.55,73.1,8.64,1,1
en:wheat-fiber,1,,,0,4.33,0,0,,2,0
en:wheat-flakes,1,,9410,35.1,62.3,27.2,742.0,0.777,1,1
en:wheat-flour,1,,9410,0,416.0,0,0,,24,0
en:wheat-germ,1,9660,,0,7.06,0,0,,1,0
en:wheat-gluten,1,,,13,15.9,9.81,24.9,0.755,7,4
en:wheat-protein,1,,,1.8,1.3,0.5,0.25,0.278,1,1
en:wheat-semolina,1,,9610,0,13.3,0,0,,2,0
en:wheat-starch,1,,9510,6,6.96,3.55,12.6,0.592,3,1
en:whey,1,,,0,0.85,0,0,,1,0
en:whey-powder,1,,,0,2.72,0,0,,6,0
en:whipped-cream,1,19402,,2.8,4.39,2.71,4.94,0.968,2,2
en:white-beans,1,,,60,76.4,16.4,269.0,0.273,1,1
en:white-cabbage,1,20116,,130.0,125.0,81.6,2590.0,0.63,8,6
en:white-pepper,1,11019,,0,1.59,0,0,,6,0
en:white-rice,1,9100,,109.0,73.9,35.4,618.0,0.324,3,3
en:white-wine,1,1014,,3,0.0,3.0,9.0,1.0,1,1
en:whole-egg,1,22000,,2.3,7.44,5.14,26.4,2.23,1,1
en:whole-grain-barley-flakes,1,9320,,58,75.5,28.3,323.0,0.488,3,3
en:whole-grain-buckwheat-flour,1,9540,,10,0.0,10.0,100.0,1.0,1,1
en:whole-grain-oat-flakes,1,9311,,344.0,350.0,191.0,5570.0,0.555,9,9
en:whole-grain-spelt-flakes,1,9001,,28,20.8,28.4,430.0,1.01,2,2
en:whole-milk-powder,1,19021,,0,71.0,0,0,,5,0
en:whole-milk-yogurt,1,,19593,87.6,81.0,6.63,43.9,0.0756,1,1
en:whole-spelt,1,9001,,37,57.3,31.1,690.0,0.841,2,2
en:wholemeal-rye,1,9390,,95.8,98.7,2.89,8.36,0.0302,1,1
en:wild-blueberry,1,13028,,10.4,0.0,10.4,108.0,1.0,1,1
en:wine-vinegar,1,11018,,0,1.05,0,0,,1,0
en:yeast,1,,11009,0,34.9,0,0,,7,0
en:yeast-extract,1,,11009,0,7.72,0,0,,9,0
en:yellow-bell-pepper,1,20168,,81.5,36.9,54.4,1240.0,0.667,6,6
en:yellow-carrot,1,20009,,15,10.6,4.4,19.4,0.293,1,1
en:yogurt,1,,19593,3.6,0.55,3.05,9.3,0.847,1,1
es:acetato-de-polivinilo,0,,,0,0.12,0,0,,1,0
es:origen-espana,0,,,0,58.2,0,0,,2,0
fr:baies-d-aronia,0,,,20,8.63,11.4,129.0,0.569,1,1
fr:carottes-deshydratees,1,20009,,7.91,9.54,1.63,2.65,0.206,1,1
fr:cashewnoten,0,,,99.2,76.5,22.7,515.0,0.229,1,1
fr:flocons-d-epeautre,1,9001,,37,37.1,0.1,0.01,0.0027,1,1
fr:flocons-d-orge-complet,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,8.27,23.3,543.0,0.738,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:huile-de-tournesoi,0,,,0,1.12,0,0,,1,0
fr:mures-blanches,0,,,37.9,61.0,38.3,1000.0,1.01,2,2
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,0.0,8.05,64.7,1.0,1,1
fr:oeuf-fermier,0,,,0,0.0,0,0,,1,0
fr:pommes-de-re,0,,,64,68.4,4.4,19.4,0.0688,1,1
fr:pommes-de-terre-prefrites,1,4003,,96,97.2,1.2,1.44,0.0125,1,1
fr:thon-yellowfin,0,,,75.7,68.4,7.34,53.9,0.0969,1,1
fr:viande-de-separateur-de-poulet,0,,,19.3,1.95,17.4,302.0,0.899,1,1
fr:zonnebloemolie,0,,,0.8,23.5,22.7,515.0,28.4,1,1
nl:,0,,,0,0.09,0,0,,2,0
nl:182-kcal-vet,0,,,0,52.7,0,0,,1,0
nl:aapzaadolie,0,,,0,0.0,0,0,,1,0
nl:aarsappel,0,,,0,0.91,0,0,,1,0
nl:alfalfakiem,0,,,33.3,68.4,35.1,1230.0,1.05,1,1
nl:appelsap-gember,0,,,0,58.1,0,0,,1,0
nl:aroma-s-vanilline,0,,,0,0.0,0,0,,1,0
nl:atlantische-heek,0,,,92,76.2,15.8,250.0,0.172,1,1
nl:babyspinazie,0,,,25,10.5,14.5,210.0,0.58,1,1
nl:bleek-selderij,0,,,32.5,61.3,28.8,829.0,0.886,1,1
nl:bob,0,,,0,1.42,0,0,,1,0
nl:broccolikiem,0,,,33.3,21.1,12.2,150.0,0.367,1,1
nl:bull-s-blood,0,,,50,68.4,18.4,339.0,0.368,1,1
nl:bundelzwam,0,,,5.46,3.72,1.74,3.04,0.319,1,1
nl:cappelsap-van-dynamische-teelt,0,,,73,76.5,3.5,12.2,0.0479,1,1
nl:chillies,0,,,0,0.41,0,0,,1,0
nl:cichoreivezels,0,,,0,3.28,0,0,,1,0
nl:cichoreiwortelvezel,0,,,27,13.2,15.7,123.0,0.58,3,3
nl:courgettes,0,,,15,0.41,14.6,213.0,0.973,1,1
nl:cranberries,0,,,75,74.3,5.7,16.5,0.076,2,2
nl:dierlijk,0,,,0,3.81,0,0,,2,0
nl:e267,0,,,0,0.75,0,0,,4,0
nl:e3041,0,,,0,0.0,0,0,,1,0
nl:e410-ea-e412,0,,,0,1.0,0,0,,1,0
nl:erwteiwitisolaat,0,,,0,1.37,0,0,,1,0
nl:geheel-geharde-raapzaadolie,0,,,0,3.92,0,0,,1,0
nl:gehydrolyseerd-rapzaadeiwit,0,,,0,0.0,0,0,,1,0
nl:gele-lijnzaad,0,,,17,0.54,16.5,271.0,0.968,1,1
nl:gemalen-galangawortel,1,,,17.2,10.6,6.62,26.9,0.385,3,3
nl:gember-aromaextract,0,,,0,17.7,0,0,,1,0
nl:gemodificeerd-aardapppelzetmeel,0,,,0,0.0,0,0,,1,0
nl:gemodificeerd-mais,0,,,0,0.27,0,0,,1,0
nl:gepasteuriseerd-vloeibaar-scharrelkipeigeel,0,,,0,2.23,0,0,,1,0
nl:gepasteuriseerde-eidooiers,0,,,0.273,0.0,0.273,0.0744,1.0,1,1
nl:gepasteuriseerde-magere,0,,,0,36.7,0,0,,1,0
nl:ijnzaad,0,,,0,2.49,0,0,,1,0
nl:kaneelbastolie,0,,,0.001,0.0,0.001,1e-06,1.0,1,1
nl:kaneeldestillaat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
nl:kipdijfilet,0,,,92,3.27,88.7,7870.0,0.964,1,1
nl:knoflook8-korianderzaad,0,,,10.3,7.33,3.0,8.98,0.29,1,1
nl:knofloopoeder,0,,,0,0.0,0,0,,1,0
nl:kokosolie-geurloos,,,,0,0.65,0,0,,1,0
nl:kokosschaafsel,0,,,14,0.52,13.5,90.9,0.963,2,2
nl:koningsoester-wam,0,,,21.9,9.21,12.6,160.0,0.579,1,1
nl:koolrabikiem,0,,,33.3,10.6,22.7,517.0,0.682,1,1
nl:kruid,0,,,0,0.0,0,0,,1,0
nl:krulsla,0,,,67,68.4,1.4,1.96,0.0209,1,1
nl:lollo-rossa,0,,,33,10.1,22.9,524.0,0.694,1,1
nl:lollo-rosso,0,,,4.7,15.1,1.25,1.56,0.266,2,1
nl:mais-8-25-gegrilde-rode-paprika,0,,,0,6.44,0,0,,1,0
nl:mais-korrels,0,,,2.13,4.19,2.06,4.25,0.969,1,1
nl:maiskorre,0,,,8,5.05,2.95,8.7,0.369,1,1
nl:maispoeder,1,9200,,0,3.35,0,0,,1,0
nl:malto,0,,,0,0.15,0,0,,1,0
nl:mangopuree-van-dynamische-teelt,0,,,27,23.5,3.5,12.2,0.13,1,1
nl:moerbei,0,,,5,2.25,2.75,7.56,0.55,1,1
nl:natriumdiacetat,0,,,0,2.38,0,0,,1,0
nl:natuurazijn,1,11018,,0,6.16,0,0,,4,0
nl:natuurlijk,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-capsicum-aroma,0,,,0,0.3,0,0,,1,0
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijke,0,,,0,0.0,0,0,,1,0
nl:ongeharde-kokosolie,0,,,0,0.0,0,0,,1,0
nl:paarseradijskiem,0,,,50,76.5,26.5,702.0,0.53,1,1
nl:paprika-rood,0,,,0,4.62,0,0,,1,0
nl:paprikaolie,0,,,0,0.0,0,0,,1,0
nl:passiefruit-puree,0,,,2,0.0,2.0,4.0,1.0,1,1
nl:plantaardige-olien-zonnebloem,0,,,0,0.0,0,0,,1,0
nl:preikiem,0,,,50,23.5,26.5,702.0,0.53,1,1
nl:prej,0,,,27,25.0,2.0,4.0,0.0741,1,1
nl:procesaroma,0,,,0,0.0,0,0,,1,0
nl:quarpitmeel,0,,,0,0.0,0,0,,1,0
nl:radicchio,0,,,25.5,26.7,4.97,13.1,0.195,2,2
nl:radicchio-rosso,0,,,6.82,13.3,6.48,42.0,0.951,1,1
nl:reezout,0,,,0.6,0.0,0.6,0.36,1.0,1,1
nl:rode-chilipepers,0,,,0.925,0.0,0.925,0.856,1.0,1,1
nl:rode-kidneyboontjes,0,,,0,6.44,0,0,,1,0
nl:rode-quinoa,0,,,80,62.3,39.7,520.0,0.496,4,4
nl:rodewijnazijn,0,,,0,0.09,0,0,,1,0
nl:sagozetmeel,0,,,0,0.0,0,0,,1,0
nl:scharrel,0,,,0,0.34,0,0,,1,0
nl:scharrelel,0,,,0,0.0,0,0,,1,0
nl:scharrelelgeel,0,,,0,0.91,0,0,,1,0
nl:scharrelkipeiwit,1,22001,,0,0.0,0,0,,1,0
nl:scharrelkipeiwitpoeder,1,22004,,0,0.0,0,0,,1,0
nl:seide,0,,,15,19.5,4.5,20.2,0.3,1,1
nl:spaanse-peper,0,,,2,0.9,1.1,1.21,0.55,1,1
nl:speltstroop,0,,,14.8,6.42,8.39,70.4,0.566,1,1
nl:spiritazijn,0,,,0,1.04,0,0,,1,0
nl:sugarsnap,0,,,14,2.27,11.7,138.0,0.838,1,1
nl:sulfiet-gehydrolyseerd-soja-eiwit,0,,,0,0.08,0,0,,1,0
nl:teriyaki-saus,0,,,21.7,31.9,10.2,103.0,0.467,1,1
nl:totale-vetvrije,0,,,0,76.5,0,0,,1,0
nl:u,0,,,0,3.59,0,0,,1,0
nl:ul,0,,,0,0.0,0,0,,1,0
nl:verdik,0,,,0,0.0,0,0,,1,0
nl:verzadigd-vet,0,,,0.6,18.5,17.9,320.0,29.8,1,1
nl:voedin,0,,,0,0.0,0,0,,1,0
nl:voedings-ammoniakkaramel,0,,,0,0.32,0,0,,1,0
nl:voorgekookte-zilvervlies-rijst,0,,,50,71.9,21.9,480.0,0.438,1,1
nl:vrije-uitloopelgeelpoeder,0,,,0,0.25,0,0,,1,0
nl:water-ja-eiwit,0,,,0,4.0,0,0,,1,0
nl:welpoeder,0,,,0,1.06,0,0,,1,0
nl:winterpeen,1,20009,,0,0.0,0,0,,1,0
nl:witte-quinoa,0,,,220,203.0,32.2,359.0,0.146,3,3
nl:wortelsap-van-dynamische-teelt,0,,,99,76.3,22.7,515.0,0.229,1,1
nl:xanthoangom,0,,,0,0.0,0,0,,1,0
nl:zonnebloemolie-2,0,,,2.51,10.4,7.89,62.3,3.15,1,1
nl:zuurte,0,,,0,0.51,0,0,,1,0
nl:zwarte-zomertruffel,0,,,0.1,0.0,0.1,0.01,1.0,1,1
