ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:tomato-concentrate,1,20068,,0,1.27,0,0,,1,0
en:tomato-juice,1,20047,,100,111.0,6.58,30.6,0.0658,3,2
en:tomato-puree,1,20170,,30.5,111.0,64.8,2160.0,2.12,8,4
en:tomato-sauce,1,,11107,0,1.27,0,0,,1,0
en:trehalose,1,,31016,0,0.0,0,0,,1,0
en:truffle-flavouring,1,,,0,0.0,0,0,,1,0
en:tuna,1,,26053,0,11.5,0,0,,1,0
en:turmeric,1,,11089,0,1.65,0,0,,8,0
en:vanilla,1,,,1,0.0,1.0,1.0,1.0,2,1
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.22,0.0,0.22,0.0402,1.0,2,2
en:vegetable,1,,,0,0.44,0,0,,1,0
en:vegetable-fiber,1,,,9,4.35,4.65,21.6,0.517,2,1
en:vinegar,1,11018,,0,18.9,0,0,,10,0
en:virgin-olive-oil,1,,17270,0,2.46,0,0,,1,0
en:vitamin-b12,1,,,0,0.4,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,426.0,508.0,204.0,3330.0,0.479,19,19
en:water,1,18066,,318.0,1080.0,38.1,301.0,0.12,80,8
en:watermelon,1,13036,,15,20.7,5.7,32.5,0.38,1,1
en:wheat,1,,9410,0,0.73,0,0,,5,0
en:wheat-bran,1,9621,,0.989,11.1,10.1,102.0,10.2,1,1
en:wheat-fiber,1,,,0,4.36,0,0,,2,0
en:wheat-flakes,1,,9410,35.1,70.0,34.9,1220.0,0.996,1,1
en:wheat-flour,1,,9410,0,423.0,0,0,,24,0
en:wheat-germ,1,9660,,0,7.81,0,0,,1,0
en:wheat-gluten,1,,,13,20.5,13.7,61.9,1.05,7,4
en:wheat-protein,1,,,1.8,1.39,0.41,0.168,0.228,1,1
en:wheat-semolina,1,,9610,0,13.3,0,0,,2,0
en:wheat-starch,1,,9510,6,5.89,4.65,21.6,0.775,3,1
en:whey,1,,,0,0.97,0,0,,1,0
en:whey-powder,1,,,0,3.14,0,0,,6,0
en:whipped-cream,1,19402,,2.8,4.4,2.82,5.26,1.01,2,2
en:white-beans,1,,,60,58.5,1.5,2.25,0.025,1,1
en:white-cabbage,1,20116,,130.0,121.0,83.9,2610.0,0.648,8,6
en:white-pepper,1,11019,,0,2.0,0,0,,6,0
en:white-rice,1,9100,,109.0,87.1,29.0,595.0,0.265,3,3
en:white-wine,1,1014,,3,0.0,3.0,9.0,1.0,1,1
en:whole-egg,1,22000,,2.3,7.51,5.21,27.1,2.27,1,1
en:whole-grain-barley-flakes,1,9320,,58,80.4,32.7,425.0,0.565,3,3
en:whole-grain-buckwheat-flour,1,9540,,10,0.0,10.0,100.0,1.0,1,1
en:whole-grain-oat-flakes,1,9311,,344.0,347.0,212.0,7010.0,0.618,9,9
en:whole-grain-spelt-flakes,1,9001,,28,25.0,32.2,525.0,1.15,2,2
en:whole-milk-powder,1,19021,,0,71.8,0,0,,5,0
en:whole-milk-yogurt,1,,19593,87.6,87.3,0.329,0.108,0.00375,1,1
en:whole-spelt,1,9001,,37,62.6,35.9,975.0,0.972,2,2
en:wholemeal-rye,1,9390,,95.8,107.0,11.2,125.0,0.117,1,1
en:wild-blueberry,1,13028,,10.4,0.0,10.4,108.0,1.0,1,1
en:wine-vinegar,1,11018,,0,1.19,0,0,,1,0
en:yeast,1,,11009,0,36.2,0,0,,7,0
en:yeast-extract,1,,11009,0,12.1,0,0,,9,0
en:yellow-bell-pepper,1,20168,,81.5,38.3,55.1,1250.0,0.676,6,6
en:yellow-carrot,1,20009,,15,21.9,6.9,47.6,0.46,1,1
en:yogurt,1,,19593,3.6,0.55,3.05,9.3,0.847,1,1
es:acetato-de-polivinilo,0,,,0,0.0,0,0,,1,0
es:origen-espana,0,,,0,55.1,0,0,,2,0
fr:baies-d-aronia,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:carottes-deshydratees,1,20009,,7.91,11.1,3.19,10.2,0.403,1,1
fr:cashewnoten,0,,,99.2,76.5,22.7,515.0,0.229,1,1
fr:flocons-d-epeautre,1,9001,,37,37.5,0.5,0.25,0.0135,1,1
fr:flocons-d-orge-complet,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,13.8,17.8,316.0,0.563,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:huile-de-tournesoi,0,,,0,0.0,0,0,,1,0
fr:mures-blanches,0,,,37.9,89.3,66.4,3530.0,1.75,2,2
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,0.0,8.05,64.7,1.0,1,1
fr:oeuf-fermier,0,,,0,0.0,0,0,,1,0
fr:pommes-de-re,0,,,64,68.6,4.6,21.2,0.0719,1,1
fr:pommes-de-terre-prefrites,1,4003,,96,112.0,16.0,256.0,0.167,1,1
fr:thon-yellowfin,0,,,75.7,68.4,7.34,53.9,0.0969,1,1
fr:viande-de-separateur-de-poulet,0,,,19.3,1.98,17.3,301.0,0.898,1,1
fr:zonnebloemolie,0,,,0.8,23.5,22.7,515.0,28.4,1,1
nl:,0,,,0,0.1,0,0,,2,0
nl:182-kcal-vet,0,,,0,59.8,0,0,,1,0
nl:aapzaadolie,0,,,0,0.22,0,0,,1,0
nl:aarsappel,0,,,0,0.91,0,0,,1,0
nl:alfalfakiem,0,,,33.3,68.4,35.1,1230.0,1.05,1,1
nl:appelsap-gember,0,,,0,64.7,0,0,,1,0
nl:aroma-s-vanilline,0,,,0,0.0,0,0,,1,0
nl:atlantische-heek,0,,,92,59.6,32.4,1050.0,0.352,1,1
nl:babyspinazie,0,,,25,0.0,25.0,625.0,1.0,1,1
nl:bleek-selderij,0,,,32.5,34.9,2.4,5.76,0.0738,1,1
nl:bob,0,,,0,4.44,0,0,,1,0
nl:broccolikiem,0,,,33.3,21.1,12.2,150.0,0.367,1,1
nl:bull-s-blood,0,,,50,54.0,4.0,16.0,0.08,1,1
nl:bundelzwam,0,,,5.46,4.0,1.46,2.14,0.268,1,1
nl:cappelsap-van-dynamische-teelt,0,,,73,76.5,3.5,12.2,0.0479,1,1
nl:chillies,0,,,0,0.41,0,0,,1,0
nl:cichoreivezels,0,,,0,3.28,0,0,,1,0
nl:cichoreiwortelvezel,0,,,27,14.3,16.3,123.0,0.603,3,3
nl:courgettes,0,,,15,0.42,14.6,213.0,0.972,1,1
nl:cranberries,0,,,75,130.0,55.2,1530.0,0.736,2,2
nl:dierlijk,0,,,0,7.27,0,0,,2,0
nl:e267,0,,,0,0.75,0,0,,4,0
nl:e3041,0,,,0,0.0,0,0,,1,0
nl:e410-ea-e412,0,,,0,0.0,0,0,,1,0
nl:erwteiwitisolaat,0,,,0,1.34,0,0,,1,0
nl:geheel-geharde-raapzaadolie,0,,,0,9.94,0,0,,1,0
nl:gehydrolyseerd-rapzaadeiwit,0,,,0,0.0,0,0,,1,0
nl:gele-lijnzaad,0,,,17,0.54,16.5,271.0,0.968,1,1
nl:gemalen-galangawortel,1,,,17.2,16.4,9.16,34.2,0.532,3,3
nl:gember-aromaextract,0,,,0,24.2,0,0,,1,0
nl:gemodificeerd-aardapppelzetmeel,0,,,0,0.0,0,0,,1,0
nl:gemodificeerd-mais,0,,,0,0.29,0,0,,1,0
nl:gepasteuriseerd-vloeibaar-scharrelkipeigeel,0,,,0,2.23,0,0,,1,0
nl:gepasteuriseerde-eidooiers,0,,,0.273,0.0,0.273,0.0744,1.0,1,1
nl:gepasteuriseerde-magere,0,,,0,37.0,0,0,,1,0
nl:ijnzaad,0,,,0,2.49,0,0,,1,0
nl:kaneelbastolie,0,,,0.001,0.0,0.001,1e-06,1.0,1,1
nl:kaneeldestillaat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
nl:kipdijfilet,0,,,92,3.27,88.7,7870.0,0.964,1,1
nl:knoflook8-korianderzaad,0,,,10.3,10.2,0.126,0.0159,0.0122,1,1
nl:knofloopoeder,0,,,0,0.0,0,0,,1,0
nl:kokosolie-geurloos,,,,0,1.21,0,0,,1,0
nl:kokosschaafsel,0,,,14,0.54,13.5,90.6,0.961,2,2
nl:koningsoester-wam,0,,,21.9,4.0,17.9,319.0,0.817,1,1
nl:koolrabikiem,0,,,33.3,10.6,22.7,517.0,0.682,1,1
nl:kruid,0,,,0,0.0,0,0,,1,0
nl:krulsla,0,,,67,58.2,8.8,77.4,0.131,1,1
nl:lollo-rossa,0,,,33,9.96,23.0,531.0,0.698,1,1
nl:lollo-rosso,0,,,4.7,13.5,2.81,7.9,0.598,2,1
nl:mais-8-25-gegrilde-rode-paprika,0,,,0,3.58,0,0,,1,0
nl:mais-korrels,0,,,2.13,4.57,2.44,5.97,1.15,1,1
nl:maiskorre,0,,,8,5.59,2.41,5.81,0.301,1,1
nl:maispoeder,1,9200,,0,3.72,0,0,,1,0
nl:malto,0,,,0,0.15,0,0,,1,0
nl:mangopuree-van-dynamische-teelt,0,,,27,23.5,3.5,12.2,0.13,1,1
nl:moerbei,0,,,5,2.53,2.47,6.1,0.494,1,1
nl:natriumdiacetat,0,,,0,2.38,0,0,,1,0
nl:natuurazijn,1,11018,,0,6.06,0,0,,4,0
nl:natuurlijk,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-capsicum-aroma,0,,,0,0.22,0,0,,1,0
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijke,0,,,0,0.0,0,0,,1,0
nl:ongeharde-kokosolie,0,,,0,0.0,0,0,,1,0
nl:paarseradijskiem,0,,,50,76.5,26.5,702.0,0.53,1,1
nl:paprika-rood,0,,,0,4.67,0,0,,1,0
nl:paprikaolie,0,,,0,0.0,0,0,,1,0
nl:passiefruit-puree,0,,,2,0.0,2.0,4.0,1.0,1,1
nl:plantaardige-olien-zonnebloem,0,,,0,0.0,0,0,,1,0
nl:preikiem,0,,,50,23.5,26.5,702.0,0.53,1,1
nl:prej,0,,,27,24.9,2.1,4.41,0.0778,1,1
nl:procesaroma,0,,,0,0.0,0,0,,1,0
nl:quarpitmeel,0,,,0,0.0,0,0,,1,0
nl:radicchio,0,,,25.5,27.4,5.84,19.0,0.229,2,2
nl:radicchio-rosso,0,,,6.82,13.6,6.78,46.0,0.995,1,1
nl:reezout,0,,,0.6,0.0,0.6,0.36,1.0,1,1
nl:rode-chilipepers,0,,,0.925,0.0,0.925,0.856,1.0,1,1
nl:rode-kidneyboontjes,0,,,0,3.58,0,0,,1,0
nl:rode-quinoa,0,,,80,105.0,64.1,1190.0,0.801,4,4
nl:rodewijnazijn,0,,,0,0.09,0,0,,1,0
nl:sagozetmeel,0,,,0,0.0,0,0,,1,0
nl:scharrel,0,,,0,0.34,0,0,,1,0
nl:scharrelel,0,,,0,0.0,0,0,,1,0
nl:scharrelelgeel,0,,,0,0.92,0,0,,1,0
nl:scharrelkipeiwit,1,22001,,0,0.0,0,0,,1,0
nl:scharrelkipeiwitpoeder,1,22004,,0,0.0,0,0,,1,0
nl:seide,0,,,15,19.3,4.3,18.5,0.287,1,1
nl:spaanse-peper,0,,,2,0.97,1.03,1.06,0.515,1,1
nl:speltstroop,0,,,14.8,10.7,4.11,16.9,0.277,1,1
nl:spiritazijn,0,,,0,1.07,0,0,,1,0
nl:sugarsnap,0,,,14,2.2,11.8,139.0,0.843,1,1
nl:sulfiet-gehydrolyseerd-soja-eiwit,0,,,0,0.08,0,0,,1,0
nl:teriyaki-saus,0,,,21.7,15.0,6.74,45.4,0.31,1,1
nl:totale-vetvrije,0,,,0,76.5,0,0,,1,0
nl:u,0,,,0,3.65,0,0,,1,0
nl:ul,0,,,0,0.0,0,0,,1,0
nl:verdik,0,,,0,0.0,0,0,,1,0
nl:verzadigd-vet,0,,,0.6,25.8,25.2,635.0,42.0,1,1
nl:voedin,0,,,0,0.0,0,0,,1,0
nl:voedings-ammoniakkaramel,0,,,0,0.32,0,0,,1,0
nl:voorgekookte-zilvervlies-rijst,0,,,50,53.4,3.4,11.6,0.068,1,1
nl:vrije-uitloopelgeelpoeder,0,,,0,0.28,0,0,,1,0
nl:water-ja-eiwit,0,,,0,4.0,0,0,,1,0
nl:welpoeder,0,,,0,1.06,0,0,,1,0
nl:winterpeen,1,20009,,0,0.0,0,0,,1,0
nl:witte-quinoa,0,,,220,105.0,115.0,4700.0,0.524,3,3
nl:wortelsap-van-dynamische-teelt,0,,,99,75.4,23.6,557.0,0.238,1,1
nl:xanthoangom,0,,,0,0.0,0,0,,1,0
nl:zonnebloemolie-2,0,,,2.51,10.6,8.09,65.5,3.23,1,1
nl:zuurte,0,,,0,0.5,0,0,,1,0
nl:zwarte-zomertruffel,0,,,0.1,0.0,0.1,0.01,1.0,1,1
