ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:tomato-concentrate,1,20068,,0,1.24,0,0,,1,0
en:tomato-juice,1,20047,,100,110.0,10.0,85.3,0.1,3,2
en:tomato-puree,1,20170,,30.5,91.7,45.9,1230.0,1.5,8,4
en:tomato-sauce,1,,11107,0,1.27,0,0,,1,0
en:trehalose,1,,31016,0,0.0,0,0,,1,0
en:truffle-flavouring,1,,,0,0.0,0,0,,1,0
en:tuna,1,,26053,0,11.5,0,0,,1,0
en:turmeric,1,,11089,0,1.07,0,0,,8,0
en:vanilla,1,,,1,1.14,0.14,0.0196,0.14,2,1
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.22,0.0,0.22,0.0402,1.0,2,2
en:vegetable,1,,,0,0.54,0,0,,1,0
en:vegetable-fiber,1,,,9,4.47,4.53,20.5,0.503,2,1
en:vinegar,1,11018,,0,25.6,0,0,,10,0
en:virgin-olive-oil,1,,17270,0,1.59,0,0,,1,0
en:vitamin-b12,1,,,0,0.23,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,426.0,465.0,149.0,1920.0,0.35,19,19
en:water,1,18066,,318.0,992.0,32.2,160.0,0.101,80,8
en:watermelon,1,13036,,15,16.7,1.7,2.89,0.113,1,1
en:wheat,1,,9410,0,0.71,0,0,,5,0
en:wheat-bran,1,9621,,0.989,10.1,9.11,83.0,9.21,1,1
en:wheat-fiber,1,,,0,6.97,0,0,,2,0
en:wheat-flakes,1,,9410,35.1,53.6,18.5,344.0,0.529,1,1
en:wheat-flour,1,,9410,0,420.0,0,0,,24,0
en:wheat-germ,1,9660,,0,6.97,0,0,,1,0
en:wheat-gluten,1,,,13,14.9,8.9,20.6,0.685,7,4
en:wheat-protein,1,,,1.8,7.7,5.9,34.8,3.28,1,1
en:wheat-semolina,1,,9610,0,14.3,0,0,,2,0
en:wheat-starch,1,,9510,6,6.86,5.23,27.4,0.872,3,1
en:whey,1,,,0,1.11,0,0,,1,0
en:whey-powder,1,,,0,1.13,0,0,,6,0
en:whipped-cream,1,19402,,2.8,4.13,2.93,5.18,1.05,2,2
en:white-beans,1,,,60,50.0,10.0,100.0,0.167,1,1
en:white-cabbage,1,20116,,130.0,125.0,81.9,2650.0,0.632,8,6
en:white-pepper,1,11019,,0,0.94,0,0,,6,0
en:white-rice,1,9100,,109.0,98.1,11.2,111.0,0.102,3,3
en:white-wine,1,1014,,3,0.0,3.0,9.0,1.0,1,1
en:whole-egg,1,22000,,2.3,6.65,4.35,18.9,1.89,1,1
en:whole-grain-barley-flakes,1,9320,,58,80.8,22.8,276.0,0.393,3,3
en:whole-grain-buckwheat-flour,1,9540,,10,24.0,14.0,196.0,1.4,1,1
en:whole-grain-oat-flakes,1,9311,,344.0,359.0,174.0,4860.0,0.506,9,9
en:whole-grain-spelt-flakes,1,9001,,28,20.9,27.9,415.0,0.997,2,2
en:whole-milk-powder,1,19021,,0,70.2,0,0,,5,0
en:whole-milk-yogurt,1,,19593,87.6,70.5,17.1,293.0,0.195,1,1
en:whole-spelt,1,9001,,37,60.4,23.4,534.0,0.632,2,2
en:wholemeal-rye,1,9390,,95.8,98.8,2.99,8.95,0.0312,1,1
en:wild-blueberry,1,13028,,10.4,0.0,10.4,108.0,1.0,1,1
en:wine-vinegar,1,11018,,0,2.12,0,0,,1,0
en:yeast,1,,11009,0,29.3,0,0,,7,0
en:yeast-extract,1,,11009,0,11.0,0,0,,9,0
en:yellow-bell-pepper,1,20168,,81.5,41.3,50.5,1220.0,0.62,6,6
en:yellow-carrot,1,20009,,15,21.6,6.6,43.6,0.44,1,1
en:yogurt,1,,19593,3.6,0.48,3.12,9.73,0.867,1,1
es:acetato-de-polivinilo,0,,,0,0.0,0,0,,1,0
es:origen-espana,0,,,0,25.0,0,0,,2,0
fr:baies-d-aronia,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:carottes-deshydratees,1,20009,,7.91,10.1,2.19,4.78,0.276,1,1
fr:cashewnoten,0,,,99.2,76.5,22.7,515.0,0.229,1,1
fr:flocons-d-epeautre,1,9001,,37,26.0,11.0,121.0,0.297,1,1
fr:flocons-d-orge-complet,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,13.4,18.2,330.0,0.576,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:huile-de-tournesoi,0,,,0,0.0,0,0,,1,0
fr:mures-blanches,0,,,37.9,50.2,27.7,459.0,0.731,2,2
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,0.0,8.05,64.7,1.0,1,1
fr:oeuf-fermier,0,,,0,0.0,0,0,,1,0
fr:pommes-de-re,0,,,64,69.0,5.0,25.0,0.0781,1,1
fr:pommes-de-terre-prefrites,1,4003,,96,97.2,1.2,1.44,0.0125,1,1
fr:thon-yellowfin,0,,,75.7,68.4,7.34,53.9,0.0969,1,1
fr:viande-de-separateur-de-poulet,0,,,19.3,2.67,16.6,277.0,0.862,1,1
fr:zonnebloemolie,0,,,0.8,23.5,22.7,515.0,28.4,1,1
nl:,0,,,0,0.0,0,0,,2,0
nl:182-kcal-vet,0,,,0,61.6,0,0,,1,0
nl:aapzaadolie,0,,,0,1.06,0,0,,1,0
nl:aarsappel,0,,,0,0.92,0,0,,1,0
nl:alfalfakiem,0,,,33.3,68.4,35.1,1230.0,1.05,1,1
nl:appelsap-gember,0,,,0,36.4,0,0,,1,0
nl:aroma-s-vanilline,0,,,0,0.0,0,0,,1,0
nl:atlantische-heek,0,,,92,50.0,42.0,1760.0,0.457,1,1
nl:babyspinazie,0,,,25,0.0,25.0,625.0,1.0,1,1
nl:bleek-selderij,0,,,32.5,29.0,3.5,12.2,0.108,1,1
nl:bob,0,,,0,3.65,0,0,,1,0
nl:broccolikiem,0,,,33.3,21.1,12.2,150.0,0.367,1,1
nl:bull-s-blood,0,,,50,50.0,0.0,0.0,0.0,1,1
nl:bundelzwam,0,,,5.46,2.97,2.49,6.22,0.456,1,1
nl:cappelsap-van-dynamische-teelt,0,,,73,76.5,3.5,12.2,0.0479,1,1
nl:chillies,0,,,0,0.45,0,0,,1,0
nl:cichoreivezels,0,,,0,3.28,0,0,,1,0
nl:cichoreiwortelvezel,0,,,27,13.2,15.0,120.0,0.557,3,3
nl:courgettes,0,,,15,0.42,14.6,213.0,0.972,1,1
nl:cranberries,0,,,75,69.8,14.8,123.0,0.197,2,2
nl:dierlijk,0,,,0,5.09,0,0,,2,0
nl:e267,0,,,0,0.36,0,0,,4,0
nl:e3041,0,,,0,0.0,0,0,,1,0
nl:e410-ea-e412,0,,,0,0.0,0,0,,1,0
nl:erwteiwitisolaat,0,,,0,0.77,0,0,,1,0
nl:geheel-geharde-raapzaadolie,0,,,0,8.33,0,0,,1,0
nl:gehydrolyseerd-rapzaadeiwit,0,,,0,0.0,0,0,,1,0
nl:gele-lijnzaad,0,,,17,1.88,15.1,229.0,0.889,1,1
nl:gemalen-galangawortel,1,,,17.2,8.83,8.38,30.8,0.487,3,3
nl:gember-aromaextract,0,,,0,13.6,0,0,,1,0
nl:gemodificeerd-aardapppelzetmeel,0,,,0,0.0,0,0,,1,0
nl:gemodificeerd-mais,0,,,0,0.0,0,0,,1,0
nl:gepasteuriseerd-vloeibaar-scharrelkipeigeel,0,,,0,1.93,0,0,,1,0
nl:gepasteuriseerde-eidooiers,0,,,0.273,0.0,0.273,0.0744,1.0,1,1
nl:gepasteuriseerde-magere,0,,,0,37.0,0,0,,1,0
nl:ijnzaad,0,,,0,2.49,0,0,,1,0
nl:kaneelbastolie,0,,,0.001,0.0,0.001,1e-06,1.0,1,1
nl:kaneeldestillaat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
nl:kipdijfilet,0,,,92,3.27,88.7,7870.0,0.964,1,1
nl:knoflook8-korianderzaad,0,,,10.3,6.1,4.23,17.9,0.409,1,1
nl:knofloopoeder,0,,,0,0.0,0,0,,1,0
nl:kokosolie-geurloos,,,,0,2.13,0,0,,1,0
nl:kokosschaafsel,0,,,14,0.0,14.0,98.0,1.0,2,2
nl:koningsoester-wam,0,,,21.9,2.97,18.9,357.0,0.864,1,1
nl:koolrabikiem,0,,,33.3,10.6,22.7,517.0,0.682,1,1
nl:kruid,0,,,0,0.0,0,0,,1,0
nl:krulsla,0,,,67,56.8,10.2,104.0,0.152,1,1
nl:lollo-rossa,0,,,33,16.5,16.5,272.0,0.5,1,1
nl:lollo-rosso,0,,,4.7,14.5,1.76,3.1,0.374,2,1
nl:mais-8-25-gegrilde-rode-paprika,0,,,0,3.48,0,0,,1,0
nl:mais-korrels,0,,,2.13,5.67,3.54,12.5,1.66,1,1
nl:maiskorre,0,,,8,5.67,2.33,5.43,0.291,1,1
nl:maispoeder,1,9200,,0,3.77,0,0,,1,0
nl:malto,0,,,0,0.2,0,0,,1,0
nl:mangopuree-van-dynamische-teelt,0,,,27,23.5,3.5,12.2,0.13,1,1
nl:moerbei,0,,,5,2.57,2.43,5.9,0.486,1,1
nl:natriumdiacetat,0,,,0,4.3,0,0,,1,0
nl:natuurazijn,1,11018,,0,5.61,0,0,,4,0
nl:natuurlijk,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-capsicum-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijke,0,,,0,0.0,0,0,,1,0
nl:ongeharde-kokosolie,0,,,0,0.0,0,0,,1,0
nl:paarseradijskiem,0,,,50,76.5,26.5,702.0,0.53,1,1
nl:paprika-rood,0,,,0,4.58,0,0,,1,0
nl:paprikaolie,0,,,0,0.0,0,0,,1,0
nl:passiefruit-puree,0,,,2,0.0,2.0,4.0,1.0,1,1
nl:plantaardige-olien-zonnebloem,0,,,0,0.0,0,0,,1,0
nl:preikiem,0,,,50,23.5,26.5,702.0,0.53,1,1
nl:prej,0,,,27,25.0,2.0,4.0,0.0741,1,1
nl:procesaroma,0,,,0,0.0,0,0,,1,0
nl:quarpitmeel,0,,,0,0.0,0,0,,1,0
nl:radicchio,0,,,25.5,28.2,4.43,13.7,0.174,2,2
nl:radicchio-rosso,0,,,6.82,15.1,8.28,68.6,1.21,1,1
nl:reezout,0,,,0.6,0.0,0.6,0.36,1.0,1,1
nl:rode-chilipepers,0,,,0.925,0.0,0.925,0.856,1.0,1,1
nl:rode-kidneyboontjes,0,,,0,3.48,0,0,,1,0
nl:rode-quinoa,0,,,80,101.0,59.1,1050.0,0.739,4,4
nl:rodewijnazijn,0,,,0,0.0,0,0,,1,0
nl:sagozetmeel,0,,,0,0.0,0,0,,1,0
nl:scharrel,0,,,0,0.27,0,0,,1,0
nl:scharrelel,0,,,0,0.0,0,0,,1,0
nl:scharrelelgeel,0,,,0,0.81,0,0,,1,0
nl:scharrelkipeiwit,1,22001,,0,0.0,0,0,,1,0
nl:scharrelkipeiwitpoeder,1,22004,,0,0.0,0,0,,1,0
nl:seide,0,,,15,22.5,7.5,56.2,0.5,1,1
nl:spaanse-peper,0,,,2,0.49,1.51,2.28,0.755,1,1
nl:speltstroop,0,,,14.8,6.4,8.41,70.7,0.568,1,1
nl:spiritazijn,0,,,0,3.11,0,0,,1,0
nl:sugarsnap,0,,,14,0.0,14.0,196.0,1.0,1,1
nl:sulfiet-gehydrolyseerd-soja-eiwit,0,,,0,0.1,0,0,,1,0
nl:teriyaki-saus,0,,,21.7,32.5,10.8,116.0,0.495,1,1
nl:totale-vetvrije,0,,,0,76.5,0,0,,1,0
nl:u,0,,,0,4.3,0,0,,1,0
nl:ul,0,,,0,0.0,0,0,,1,0
nl:verdik,0,,,0,0.0,0,0,,1,0
nl:verzadigd-vet,0,,,0.6,26.8,26.2,686.0,43.7,1,1
nl:voedin,0,,,0,0.48,0,0,,1,0
nl:voedings-ammoniakkaramel,0,,,0,0.41,0,0,,1,0
nl:voorgekookte-zilvervlies-rijst,0,,,50,50.0,0.0,0.0,0.0,1,1
nl:vrije-uitloopelgeelpoeder,0,,,0,0.06,0,0,,1,0
nl:water-ja-eiwit,0,,,0,4.0,0,0,,1,0
nl:welpoeder,0,,,0,1.06,0,0,,1,0
nl:winterpeen,1,20009,,0,0.0,0,0,,1,0
nl:witte-quinoa,0,,,220,99.9,120.0,5070.0,0.546,3,3
nl:wortelsap-van-dynamische-teelt,0,,,99,50.0,49.0,2400.0,0.495,1,1
nl:xanthoangom,0,,,0,0.0,0,0,,1,0
nl:zonnebloemolie-2,0,,,2.51,8.71,6.2,38.5,2.48,1,1
nl:zuurte,0,,,0,0.92,0,0,,1,0
nl:zwarte-zomertruffel,0,,,0.1,0.0,0.1,0.01,1.0,1,1
