ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:tomato-concentrate,1,20068,,0,0.0,0,0,,1,0
en:tomato-juice,1,20047,,100,80.2,40.7,1580.0,0.407,3,2
en:tomato-puree,1,20170,,30.5,83.2,36.6,1090.0,1.2,8,4
en:tomato-sauce,1,,11107,0,2.63,0,0,,1,0
en:trehalose,1,,31016,0,0.0,0,0,,1,0
en:truffle-flavouring,1,,,0,0.0,0,0,,1,0
en:tuna,1,,26053,0,11.5,0,0,,1,0
en:turmeric,1,,11089,0,4.26,0,0,,8,0
en:vanilla,1,,,1,3.57,2.57,6.6,2.57,2,1
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.22,0.0,0.22,0.0402,1.0,2,2
en:vegetable,1,,,0,0.51,0,0,,1,0
en:vegetable-fiber,1,,,9,4.57,4.43,19.6,0.492,2,1
en:vinegar,1,11018,,0,16.8,0,0,,10,0
en:virgin-olive-oil,1,,17270,0,1.69,0,0,,1,0
en:vitamin-b12,1,,,0,0.27,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,426.0,490.0,149.0,1920.0,0.351,19,19
en:water,1,18066,,318.0,985.0,37.1,225.0,0.116,80,8
en:watermelon,1,13036,,15,11.8,3.2,10.2,0.213,1,1
en:wheat,1,,9410,0,0.89,0,0,,5,0
en:wheat-bran,1,9621,,0.989,9.38,8.39,70.4,8.48,1,1
en:wheat-fiber,1,,,0,4.32,0,0,,2,0
en:wheat-flakes,1,,9410,35.1,47.7,12.6,160.0,0.36,1,1
en:wheat-flour,1,,9410,0,462.0,0,0,,24,0
en:wheat-germ,1,9660,,0,6.93,0,0,,1,0
en:wheat-gluten,1,,,13,16.0,10.1,26.4,0.774,7,4
en:wheat-protein,1,,,1.8,11.4,9.6,92.2,5.33,1,1
en:wheat-semolina,1,,9610,0,14.4,0,0,,2,0
en:wheat-starch,1,,9510,6,7.01,1.94,3.76,0.323,3,1
en:whey,1,,,0,0.83,0,0,,1,0
en:whey-powder,1,,,0,0.67,0,0,,6,0
en:whipped-cream,1,19402,,2.8,4.15,2.95,5.26,1.05,2,2
en:white-beans,1,,,60,76.4,16.4,269.0,0.273,1,1
en:white-cabbage,1,20116,,130.0,117.0,74.3,2550.0,0.574,8,6
en:white-pepper,1,11019,,0,1.33,0,0,,6,0
en:white-rice,1,9100,,109.0,73.4,35.9,713.0,0.328,3,3
en:white-wine,1,1014,,3,0.0,3.0,9.0,1.0,1,1
en:whole-egg,1,22000,,2.3,6.12,3.82,14.6,1.66,1,1
en:whole-grain-barley-flakes,1,9320,,58,80.4,22.6,272.0,0.39,3,3
en:whole-grain-buckwheat-flour,1,9540,,10,35.2,25.2,635.0,2.52,1,1
en:whole-grain-oat-flakes,1,9311,,344.0,386.0,191.0,6110.0,0.555,9,9
en:whole-grain-spelt-flakes,1,9001,,28,21.1,27.9,414.0,0.997,2,2
en:whole-milk-powder,1,19021,,0,69.2,0,0,,5,0
en:whole-milk-yogurt,1,,19593,87.6,63.4,24.2,587.0,0.276,1,1
en:whole-spelt,1,9001,,37,60.7,23.9,566.0,0.646,2,2
en:wholemeal-rye,1,9390,,95.8,98.6,2.79,7.79,0.0291,1,1
en:wild-blueberry,1,13028,,10.4,0.0,10.4,108.0,1.0,1,1
en:wine-vinegar,1,11018,,0,0.42,0,0,,1,0
en:yeast,1,,11009,0,32.2,0,0,,7,0
en:yeast-extract,1,,11009,0,6.02,0,0,,9,0
en:yellow-bell-pepper,1,20168,,81.5,27.0,61.9,1320.0,0.759,6,6
en:yellow-carrot,1,20009,,15,10.6,4.4,19.4,0.293,1,1
en:yogurt,1,,19593,3.6,0.55,3.05,9.3,0.847,1,1
es:acetato-de-polivinilo,0,,,0,0.0,0,0,,1,0
es:origen-espana,0,,,0,58.2,0,0,,2,0
fr:baies-d-aronia,0,,,20,6.67,13.3,178.0,0.666,1,1
fr:carottes-deshydratees,1,20009,,7.91,9.38,1.47,2.15,0.185,1,1
fr:cashewnoten,0,,,99.2,76.5,22.7,515.0,0.229,1,1
fr:flocons-d-epeautre,1,9001,,37,23.3,13.7,188.0,0.37,1,1
fr:flocons-d-orge-complet,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,9.8,21.8,474.0,0.69,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:huile-de-tournesoi,0,,,0,0.0,0,0,,1,0
fr:mures-blanches,0,,,37.9,58.6,36.3,873.0,0.958,2,2
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,0.0,8.05,64.7,1.0,1,1
fr:oeuf-fermier,0,,,0,0.0,0,0,,1,0
fr:pommes-de-re,0,,,64,68.8,4.8,23.0,0.075,1,1
fr:pommes-de-terre-prefrites,1,4003,,96,97.1,1.1,1.21,0.0115,1,1
fr:thon-yellowfin,0,,,75.7,68.4,7.34,53.9,0.0969,1,1
fr:viande-de-separateur-de-poulet,0,,,19.3,2.59,16.7,280.0,0.866,1,1
fr:zonnebloemolie,0,,,0.8,23.5,22.7,515.0,28.4,1,1
nl:,0,,,0,0.09,0,0,,2,0
nl:182-kcal-vet,0,,,0,56.4,0,0,,1,0
nl:aapzaadolie,0,,,0,0.0,0,0,,1,0
nl:aarsappel,0,,,0,0.92,0,0,,1,0
nl:alfalfakiem,0,,,33.3,68.4,35.1,1230.0,1.05,1,1
nl:appelsap-gember,0,,,0,57.3,0,0,,1,0
nl:aroma-s-vanilline,0,,,0,0.0,0,0,,1,0
nl:atlantische-heek,0,,,92,76.1,15.9,253.0,0.173,1,1
nl:babyspinazie,0,,,25,10.5,14.5,210.0,0.58,1,1
nl:bleek-selderij,0,,,32.5,60.5,28.0,784.0,0.862,1,1
nl:bob,0,,,0,1.47,0,0,,1,0
nl:broccolikiem,0,,,33.3,21.1,12.2,150.0,0.367,1,1
nl:bull-s-blood,0,,,50,68.3,18.3,335.0,0.366,1,1
nl:bundelzwam,0,,,5.46,1.41,4.05,16.4,0.742,1,1
nl:cappelsap-van-dynamische-teelt,0,,,73,76.5,3.5,12.2,0.0479,1,1
nl:chillies,0,,,0,0.45,0,0,,1,0
nl:cichoreivezels,0,,,0,3.27,0,0,,1,0
nl:cichoreiwortelvezel,0,,,27,12.9,15.1,121.0,0.558,3,3
nl:courgettes,0,,,15,2.63,12.4,153.0,0.825,1,1
nl:cranberries,0,,,75,75.8,20.8,217.0,0.277,2,2
nl:dierlijk,0,,,0,3.1,0,0,,2,0
nl:e267,0,,,0,0.86,0,0,,4,0
nl:e3041,0,,,0,0.0,0,0,,1,0
nl:e410-ea-e412,0,,,0,1.16,0,0,,1,0
nl:erwteiwitisolaat,0,,,0,1.41,0,0,,1,0
nl:geheel-geharde-raapzaadolie,0,,,0,3.71,0,0,,1,0
nl:gehydrolyseerd-rapzaadeiwit,0,,,0,0.0,0,0,,1,0
nl:gele-lijnzaad,0,,,17,5.54,11.5,131.0,0.674,1,1
nl:gemalen-galangawortel,1,,,17.2,9.2,9.29,38.7,0.54,3,3
nl:gember-aromaextract,0,,,0,16.9,0,0,,1,0
nl:gemodificeerd-aardapppelzetmeel,0,,,0,0.0,0,0,,1,0
nl:gemodificeerd-mais,0,,,0,0.0,0,0,,1,0
nl:gepasteuriseerd-vloeibaar-scharrelkipeigeel,0,,,0,1.99,0,0,,1,0
nl:gepasteuriseerde-eidooiers,0,,,0.273,0.0,0.273,0.0744,1.0,1,1
nl:gepasteuriseerde-magere,0,,,0,36.9,0,0,,1,0
nl:ijnzaad,0,,,0,2.49,0,0,,1,0
nl:kaneelbastolie,0,,,0.001,0.0,0.001,1e-06,1.0,1,1
nl:kaneeldestillaat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
nl:kipdijfilet,0,,,92,3.27,88.7,7870.0,0.964,1,1
nl:knoflook8-korianderzaad,0,,,10.3,8.25,2.08,4.31,0.201,1,1
nl:knofloopoeder,0,,,0,0.0,0,0,,1,0
nl:kokosolie-geurloos,,,,0,2.53,0,0,,1,0
nl:kokosschaafsel,0,,,14,0.0,14.0,98.0,1.0,2,2
nl:koningsoester-wam,0,,,21.9,11.4,10.5,109.0,0.478,1,1
nl:koolrabikiem,0,,,33.3,10.6,22.7,517.0,0.682,1,1
nl:kruid,0,,,0,0.0,0,0,,1,0
nl:krulsla,0,,,67,68.4,1.4,1.96,0.0209,1,1
nl:lollo-rossa,0,,,33,12.0,21.0,441.0,0.636,1,1
nl:lollo-rosso,0,,,4.7,14.7,1.58,2.5,0.336,2,1
nl:mais-8-25-gegrilde-rode-paprika,0,,,0,7.06,0,0,,1,0
nl:mais-korrels,0,,,2.13,6.76,4.63,21.5,2.18,1,1
nl:maiskorre,0,,,8,7.29,0.71,0.504,0.0887,1,1
nl:maispoeder,1,9200,,0,6.93,0,0,,1,0
nl:malto,0,,,0,0.14,0,0,,1,0
nl:mangopuree-van-dynamische-teelt,0,,,27,23.5,3.5,12.2,0.13,1,1
nl:moerbei,0,,,5,2.43,2.57,6.6,0.514,1,1
nl:natriumdiacetat,0,,,0,1.73,0,0,,1,0
nl:natuurazijn,1,11018,,0,4.98,0,0,,4,0
nl:natuurlijk,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-capsicum-aroma,0,,,0,0.31,0,0,,1,0
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijke,0,,,0,0.0,0,0,,1,0
nl:ongeharde-kokosolie,0,,,0,0.0,0,0,,1,0
nl:paarseradijskiem,0,,,50,76.5,26.5,702.0,0.53,1,1
nl:paprika-rood,0,,,0,4.06,0,0,,1,0
nl:paprikaolie,0,,,0,0.0,0,0,,1,0
nl:passiefruit-puree,0,,,2,0.0,2.0,4.0,1.0,1,1
nl:plantaardige-olien-zonnebloem,0,,,0,0.0,0,0,,1,0
nl:preikiem,0,,,50,23.5,26.5,702.0,0.53,1,1
nl:prej,0,,,27,25.0,2.0,4.0,0.0741,1,1
nl:procesaroma,0,,,0,0.0,0,0,,1,0
nl:quarpitmeel,0,,,0,0.0,0,0,,1,0
nl:radicchio,0,,,25.5,26.9,4.56,11.4,0.179,2,2
nl:radicchio-rosso,0,,,6.82,10.5,3.68,13.6,0.54,1,1
nl:reezout,0,,,0.6,0.0,0.6,0.36,1.0,1,1
nl:rode-chilipepers,0,,,0.925,0.0,0.925,0.856,1.0,1,1
nl:rode-kidneyboontjes,0,,,0,7.06,0,0,,1,0
nl:rode-quinoa,0,,,80,68.8,34.0,329.0,0.425,4,4
nl:rodewijnazijn,0,,,0,0.0,0,0,,1,0
nl:sagozetmeel,0,,,0,0.0,0,0,,1,0
nl:scharrel,0,,,0,0.35,0,0,,1,0
nl:scharrelel,0,,,0,0.0,0,0,,1,0
nl:scharrelelgeel,0,,,0,0.84,0,0,,1,0
nl:scharrelkipeiwit,1,22001,,0,0.0,0,0,,1,0
nl:scharrelkipeiwitpoeder,1,22004,,0,0.0,0,0,,1,0
nl:seide,0,,,15,24.0,9.0,81.0,0.6,1,1
nl:spaanse-peper,0,,,2,1.32,0.68,0.462,0.34,1,1
nl:speltstroop,0,,,14.8,6.3,8.51,72.4,0.575,1,1
nl:spiritazijn,0,,,0,0.71,0,0,,1,0
nl:sugarsnap,0,,,14,6.03,7.97,63.5,0.569,1,1
nl:sulfiet-gehydrolyseerd-soja-eiwit,0,,,0,0.1,0,0,,1,0
nl:teriyaki-saus,0,,,21.7,33.3,11.6,134.0,0.532,1,1
nl:totale-vetvrije,0,,,0,76.5,0,0,,1,0
nl:u,0,,,0,3.55,0,0,,1,0
nl:ul,0,,,0,0.0,0,0,,1,0
nl:verdik,0,,,0,0.0,0,0,,1,0
nl:verzadigd-vet,0,,,0.6,22.0,21.4,458.0,35.7,1,1
nl:voedin,0,,,0,0.0,0,0,,1,0
nl:voedings-ammoniakkaramel,0,,,0,0.4,0,0,,1,0
nl:voorgekookte-zilvervlies-rijst,0,,,50,74.0,24.0,576.0,0.48,1,1
nl:vrije-uitloopelgeelpoeder,0,,,0,0.29,0,0,,1,0
nl:water-ja-eiwit,0,,,0,4.0,0,0,,1,0
nl:welpoeder,0,,,0,1.06,0,0,,1,0
nl:winterpeen,1,20009,,0,0.0,0,0,,1,0
nl:witte-quinoa,0,,,220,204.0,32.0,352.0,0.145,3,3
nl:wortelsap-van-dynamische-teelt,0,,,99,76.1,22.9,524.0,0.231,1,1
nl:xanthoangom,0,,,0,0.0,0,0,,1,0
nl:zonnebloemolie-2,0,,,2.51,1.45,1.06,1.12,0.421,1,1
nl:zuurte,0,,,0,0.45,0,0,,1,0
nl:zwarte-zomertruffel,0,,,0.1,0.0,0.1,0.01,1.0,1,1
