test_name,ingredient,percent,percent_estimate,difference,variance
8711521923168.json,en:sunflower-seed,15,13.5,1.5,2.25
8711521923175.json,nl:cranberries,25,39.5,14.5,210.0
8711521923175.json,nl:cranberries,15,19.8,4.8,23.0
8711521923175.json,en:concentrated-apple-juice,9.75,19.8,10.1,101.0
8711521923175.json,en:pumpkin-seed,25,39.5,14.5,210.0
8711521923175.json,en:almond,25,20.9,4.1,16.8
8711521923175.json,en:sunflower-seed,25,0.0,25.0,625.0
8711521924141.json,nl:cappelsap-van-dynamische-teelt,73,76.5,3.5,12.2
8711521924141.json,nl:mangopuree-van-dynamische-teelt,27,23.5,3.5,12.2
8711521924592.json,nl:wortelsap-van-dynamische-teelt,99,50.0,49.0,2400.0
8711521924592.json,en:concentrated-lemon-juice,1,50.0,49.0,2400.0
8711521924868.json,en:water,55,50.4,4.6,21.2
8711521924868.json,en:coconut,45,49.6,4.6,21.2
8711521924875.json,en:water,55,50.4,4.6,21.2
8711521924875.json,en:coconut,45,49.6,4.6,21.2
8711521924912.json,en:apple-juice,50,86.5,36.5,1330.0
8711521924912.json,en:pineapple-juice,34,13.5,20.5,420.0
8711521924912.json,en:mango,16,0.0,16.0,256.0
8711521925285.json,nl:appelgember-extract,85,50.0,35.0,1220.0
8711521925285.json,en:red-beetroot,15,50.0,35.0,1220.0
8711521974184.json,nl:cranberries,60,50.0,10.0,100.0
8711521974184.json,en:concentrated-apple-juice,39,50.0,11.0,121.0
8711521974184.json,en:sunflower-oil,1,0.0,1.0,1.0
8711812414313.json,en:peanut,24,60.5,36.5,1330.0
8711812414313.json,en:sunflower-seed,15,13.2,1.8,3.24
8711812414313.json,en:honey,14,13.2,0.8,0.64
8711812414313.json,en:sesame-seeds,11,13.2,2.2,4.84
8711812414313.json,en:almond,9,0.0,9.0,81.0
8711812414313.json,en:pumpkin-seed,8,0.0,8.0,64.0
8711812414313.json,en:flax-seed,7,0.0,7.0,49.0
8711812414313.json,nl:kokosschaafsel,7,0.0,7.0,49.0
8711812414313.json,en:cashew-nuts,5,0.0,5.0,25.0
8711812415426.json,en:peanut,24,60.5,36.5,1330.0
8711812415426.json,en:sunflower-seed,15,13.2,1.8,3.24
8711812415426.json,en:honey,14,13.2,0.8,0.64
8711812415426.json,en:sesame-seeds,11,13.2,2.2,4.84
8711812415426.json,en:almond,9,0.0,9.0,81.0
8711812415426.json,en:pumpkin-seed,8,0.0,8.0,64.0
8711812415426.json,en:flax-seed,7,0.0,7.0,49.0
8711812415426.json,nl:kokosschaafsel,7,0.0,7.0,49.0
8711812415426.json,en:cashew-nuts,5,0.0,5.0,25.0
8711812415709.json,en:peanut,29.940119760479,45.0,15.1,227.0
8711812415709.json,en:pumpkin-seed,16.9660678642715,11.7,5.27,27.7
8711812415709.json,en:honey,13.9720558882236,11.7,2.27,5.16
8711812415709.json,en:sunflower-seed,11.9760479041916,11.7,0.276,0.0762
8711812415709.json,en:pecan-nut,9.98003992015968,6.62,3.36,11.3
8711812415709.json,en:flax-seed,9.98003992015968,6.62,3.36,11.3
8711812415709.json,en:almond,6.98602794411178,6.62,0.366,0.134
8711812415709.json,en:vanilla-powder,0.199600798403194,0.0,0.2,0.0398
8711812418083.json,en:peanut,29.99400119976,45.0,15.0,225.0
8711812418083.json,en:pumpkin-seed,16.996600679864,11.7,5.3,28.1
8711812418083.json,en:honey,13.997200559888,11.7,2.3,5.28
8711812418083.json,en:sunflower-seed,11.997600479904,11.7,0.298,0.0886
8711812418083.json,en:pecan-nut,9.99800039992002,6.62,3.38,11.4
8711812418083.json,en:flax-seed,9.99800039992002,6.62,3.38,11.4
8711812418083.json,en:almond,6.99860027994401,6.62,0.379,0.143
8711812418083.json,en:vanilla-powder,0.01999600079984,0.0,0.02,0.0004
8711812424206.json,en:whole-grain-oat-flakes,37,69.0,32.0,1020.0
8711812424206.json,fr:flocons-d-epeautre,37,26.0,11.0,121.0
8711812424206.json,en:soya,26,5.04,21.0,439.0
8712076963548.json,nl:slamix,30.6930693069307,38.1,7.41,54.9
8712076963548.json,en:cooked-pasta,28.7128712871287,38.1,9.39,88.1
8712076963548.json,en:chicken,16.8316831683168,13.8,3.03,9.19
8712076963548.json,nl:yoghurtdressing,12.8712871287129,9.99,2.88,8.3
8712076963548.json,en:yogurt,3.6,0.48,3.12,9.73
8712076963548.json,en:red-bell-pepper,10.8910891089109,0.0,10.9,119.0
8712429350209.json,en:noodle,90.9,45.1,45.8,2100.0
8712429350209.json,en:coating,7.3,27.4,20.1,404.0
8712429350209.json,en:seasoning-oil,1.8,27.5,25.7,660.0
8712706702943.json,en:leek,47,32.9,14.1,199.0
8712706702943.json,en:carrot,32,32.9,0.9,0.81
8712706702943.json,en:cauliflower,13,17.1,4.1,16.8
8712706702943.json,en:celery,8,17.1,9.1,82.8
8713354058147.json,en:bread,46,47.3,1.3,1.69
8713354058147.json,nl:frikandel,46,47.3,1.3,1.69
8713354058147.json,en:mayonnaise,4.4,5.33,0.93,0.865
8713354058147.json,en:rapeseed-oil,3.08,5.33,2.25,5.06
8713354058147.json,nl:gepasteuriseerde-eidooiers,0.2728,0.0,0.273,0.0744
8713354058147.json,en:ketchup,3.6,0.0,3.6,13.0
8713354258080.json,fr:pain-au-sesame,46,47.0,1.0,1.0
8713354258080.json,en:meat,46,47.1,1.1,1.21
8713354258080.json,en:chicken-meat,19.78,30.0,10.2,104.0
8713354258080.json,fr:viande-de-separateur-de-poulet,19.32,2.67,16.6,277.0
8713354258080.json,en:mayonnaise,8,5.94,2.06,4.24
8713354258080.json,en:colza-oil,5.6,5.94,0.34,0.116
8713354258080.json,en:pasteurised-egg-yolk,0.496,0.0,0.496,0.246
8713406170568.json,en:honey,80,76.1,3.9,15.2
8713406170568.json,en:hazelnut,20,23.9,3.9,15.2
8713445091237.json,en:pear,62,50.0,12.0,144.0
8713445091237.json,en:apple,38,50.0,12.0,144.0
8713445091473.json,en:apple,75,100.0,25.0,625.0
8713445091473.json,en:plum,25,0.0,25.0,625.0
8713500013266.json,en:mango-puree,44.5544554455446,48.4,3.85,14.8
8713500013266.json,en:carrot,25.7425742574257,48.4,22.7,513.0
8713500013266.json,en:apricot-puree,18.8118811881188,1.08,17.7,314.0
8713500013266.json,en:fennel,9.9009900990099,1.08,8.82,77.8
8713500013266.json,en:lemon-juice-from-concentrate,0.99009900990099,1.08,0.0899,0.00808
8713965100150.json,en:brown-rice,50,74.5,24.5,600.0
8713965100150.json,nl:carobcoating,50,25.5,24.5,600.0
8713965100150.json,en:carob-bean-locust-bean,11,3.77,7.23,52.3
8714363001278.json,en:apple-juice,75,74.8,0.2,0.04
8714363001278.json,en:rhubarb-juice,25,25.2,0.2,0.04
8714363155216.json,en:apple-juice,70,87.7,17.7,313.0
8714363155216.json,en:pineapple-juice,18,6.16,11.8,140.0
8714363155216.json,en:peach,12,6.16,5.84,34.1
8716213001162.json,en:tomato-juice,98,88.8,9.2,84.6
8716213001162.json,en:lemon-juice,2,11.2,9.2,84.6
8717948004145.json,nl:chocolade-ijs,49,51.1,2.1,4.41
8717948004145.json,en:cocoa-butter,18,6.13,11.9,141.0
8717948004145.json,en:cocoa-powder,14,6.13,7.87,61.9
8717948004145.json,en:fat-reduced-cocoa-powder,2.5,0.43,2.07,4.28
8717948004145.json,en:hazelnut,1.6,0.2,1.4,1.96
8717948004145.json,en:pecan-nut,1.5,0.2,1.3,1.69
8717948004145.json,nl:rijstdeeg,38,45.1,7.1,50.4
8717948004145.json,en:caramel-sauce,13,3.79,9.21,84.8
8717948004145.json,en:salt,1,0.1,0.9,0.81
8717948004145.json,en:e150,0.1,0.1,0.0,0.0
8718096117275.json,en:pineapple,65,25.0,40.0,1600.0
8718096117275.json,en:melon,20,25.0,5.0,25.0
8718096117275.json,en:mango,10,25.0,15.0,225.0
8718096117275.json,en:passionfruit,5,25.0,20.0,400.0
8718096119484.json,en:pineapple,61.1111111111111,50.0,11.1,123.0
8718096119484.json,en:banana,20,50.0,30.0,900.0
8718096119484.json,en:orange-10-coconut,10,0.0,10.0,100.0
8718096119484.json,en:apple,8.88888888888889,0.0,8.89,79.0
8718265820029.json,en:potato,97,97.9,0.9,0.81
8718265820029.json,en:sunflower-oil,3,2.08,0.92,0.846
8718421610020.json,en:green-pepper,45,22.2,22.8,520.0
8718421610020.json,en:lemongrass,10,22.2,12.2,149.0
8718421610020.json,en:shallot,10,22.2,12.2,149.0
8718421610020.json,en:garlic,10,22.2,12.2,149.0
8718421610020.json,en:salt,10,11.3,1.3,1.69
8718421610020.json,en:coriander-seed,6,0.0,6.0,36.0
8718421610020.json,nl:gemalen-galangawortel,5,0.0,5.0,25.0
8718421610020.json,en:lime,2,0.0,2.0,4.0
8718421610020.json,en:cumin-seeds,1.5,0.0,1.5,2.25
8718421610020.json,en:preservative,0.5,0.0,0.5,0.25
8718421610051.json,en:water,22.8260869565217,28.6,5.77,33.3
8718421610051.json,en:shallot,14.1304347826087,28.6,14.5,209.0
8718421610051.json,en:red-chili-pepper,13.0434782608696,6.1,6.94,48.2
8718421610051.json,en:lemongrass,13.0434782608696,6.1,6.94,48.2
8718421610051.json,en:salt,10.8695652173913,6.1,4.77,22.7
8718421610051.json,nl:knoflook8-korianderzaad,10.3260869565217,6.1,4.23,17.9
8718421610051.json,nl:gemalen-galangawortel,7.60869565217391,6.1,1.51,2.28
8718421610051.json,en:lime,5.43478260869565,6.1,0.665,0.443
8718421610051.json,en:cumin-seeds,2.17391304347826,6.1,3.93,15.4
8718421610051.json,en:preservative,0.543478260869565,0.0,0.543,0.295
8718421610068.json,en:shallot,24,65.0,41.0,1680.0
8718421610068.json,en:lemongrass,21,5.92,15.1,227.0
8718421610068.json,en:red-chili-pepper,20,5.92,14.1,198.0
8718421610068.json,en:salt,12,5.92,6.08,37.0
8718421610068.json,en:water,10,5.92,4.08,16.6
8718421610068.json,en:cane-sugar,5,5.92,0.92,0.846
8718421610068.json,nl:gemalen-galangawortel,4.6,2.73,1.87,3.5
8718421610068.json,en:coconut-oil,3,2.73,0.27,0.0729
8718421610068.json,en:preservative,0.4,0.0,0.4,0.16
8718452138425.json,en:peanut,99.7,99.7,0.0,0.0
8718452138425.json,en:sea-salt,0.3,0.29,0.01,0.0001
8718452174584.json,nl:slagroomijs,30,54.3,24.3,590.0
8718452174584.json,en:butter,4.7,12.8,8.1,65.6
8718452174584.json,en:whipped-cream,0.8,0.0,0.8,0.64
8718452174584.json,nl:karamelroomijs,30,22.7,7.3,53.3
8718452174584.json,en:cream,7.1,0.0,7.1,50.4
8718452174584.json,nl:karamelbereiding,1.8,0.0,1.8,3.24
8718452174584.json,nl:hoorntje,18,18.3,0.3,0.09
8718452174584.json,en:caramel-sauce,15,4.73,10.3,105.0
8718452174584.json,nl:cacaofantasie,7,0.0,7.0,49.0
8718452174591.json,nl:ijs-met-vanillesmaak,70,63.3,6.7,44.9
8718452174591.json,en:waffle,18,18.2,0.2,0.04
8718452174591.json,nl:chocosaus,10,13.8,3.8,14.4
8718452174591.json,en:hazelnut,2,4.7,2.7,7.29
8718452263233.json,en:almond,47,46.5,0.5,0.25
8718452263233.json,en:brazil-nut,23,24.2,1.2,1.44
8718452263233.json,en:hazelnut,15,14.7,0.3,0.09
8718452263233.json,en:pecan-nut,15,14.7,0.3,0.09
8718452271597.json,en:brown-rice,76.4,80.7,4.3,18.5
8718452271597.json,nl:maiskorre,8,5.67,2.33,5.43
8718452271597.json,en:buckwheat,5,5.67,0.67,0.449
8718452271597.json,en:sorghum,4.5,5.67,1.17,1.37
8718452271597.json,en:flax-seed,3.5,2.33,1.17,1.37
8718452271597.json,en:millet,2,0.0,2.0,4.0
8718452271597.json,nl:reezout,0.6,0.0,0.6,0.36
8718452271603.json,en:corn,69.3,49.7,19.6,384.0
8718452271603.json,en:corn-kernel,30,49.7,19.7,388.0
8718452271603.json,en:sea-salt,0.7,0.59,0.11,0.0121
8718452295067.json,en:potato,96,97.1,1.1,1.21
8718452295067.json,en:sunflower-oil,4,2.88,1.12,1.25
8718452302161.json,nl:bleek-selderij,32.5,29.0,3.5,12.2
8718452302161.json,en:leek,31.25,29.0,2.25,5.06
8718452302161.json,en:cauliflower,16.25,14.0,2.25,5.06
8718452302161.json,en:celery,11.25,14.0,2.75,7.56
8718452302161.json,en:red-bell-pepper,8.75,14.0,5.25,27.6
8718452307777.json,en:almond,35,33.3,1.7,2.89
8718452307777.json,en:cranberry,25,33.3,8.3,68.9
8718452307777.json,en:raisin,25,33.3,8.3,68.9
8718452307777.json,en:pecan-nut,15,0.0,15.0,225.0
8718452311651.json,en:leek,41.3793103448276,42.3,0.921,0.848
8718452311651.json,en:broccoli,24.1379310344828,19.2,4.94,24.4
8718452311651.json,en:red-onion,20.6896551724138,19.2,1.49,2.22
8718452311651.json,en:cauliflower,13.7931034482759,19.2,5.41,29.2
8718452355341.json,en:tagliatelle,30,70.1,40.1,1610.0
8718452355341.json,en:broad-bean,30,7.56,22.4,504.0
8718452355341.json,en:pea,20,7.56,12.4,155.0
8718452355341.json,en:onion,10,7.53,2.47,6.1
8718452355341.json,nl:knoflooksaus,10,7.24,2.76,7.62
8718452355341.json,en:garlic,1.5,0.55,0.95,0.902
8718452362844.json,en:almond,31.25,31.4,0.15,0.0225
8718452362844.json,en:hazelnut,28.75,31.4,2.65,7.02
8718452362844.json,en:walnut,18.75,31.4,12.6,160.0
8718452362844.json,en:hazelnut,15,2.96,12.0,145.0
8718452362844.json,en:brazil-nut,6.25,2.96,3.29,10.8
8718452369720.json,fr:cashewnoten,99.2,76.5,22.7,515.0
8718452369720.json,fr:zonnebloemolie,0.8,23.5,22.7,515.0
8718452380077.json,en:walnut,30,40.5,10.5,110.0
8718452380077.json,en:hazelnut,30,40.5,10.5,110.0
8718452380077.json,en:cashew-nuts,20,18.9,1.1,1.21
8718452380077.json,en:almond,20,0.0,20.0,400.0
8718452491001.json,en:dark-chocolate,50,50.0,0.0,0.0
8718452491001.json,en:peanut,50,50.0,0.0,0.0
8718452502080.json,en:corn,96.3659147869674,90.4,5.97,35.6
8718452502080.json,nl:zonnebloemolie-2,2.5062656641604,8.71,6.2,38.5
8718452502080.json,en:salt,1.12781954887218,0.87,0.258,0.0665
8718452550685.json,en:brown-flax-seeds,27,47.1,20.1,404.0
8718452550685.json,en:poppyseed,22,25.5,3.5,12.2
8718452550685.json,en:millet,22,25.5,3.5,12.2
8718452550685.json,nl:gele-lijnzaad,17,1.88,15.1,229.0
8718452550685.json,en:sunflower-seed,12,0.0,12.0,144.0
8718452554256.json,nl:atlantische-heek,92,50.0,42.0,1760.0
8718452554256.json,en:marinade,8,50.0,42.0,1760.0
8718452574889.json,en:peanut,50,75.9,25.9,671.0
8718452574889.json,en:cashew-nuts,30,12.1,17.9,320.0
8718452574889.json,en:almond,20,12.1,7.9,62.4
8718452574896.json,en:peanut,50,75.9,25.9,671.0
8718452574896.json,en:cashew-nuts,30,12.1,17.9,320.0
8718452574896.json,en:almond,20,12.1,7.9,62.4
8718452600557.json,en:almond,25,34.8,9.8,96.0
8718452600557.json,nl:gebrande-cashewnoot,22,21.8,0.2,0.04
8718452600557.json,en:cashew-nuts,21.3,14.5,6.8,46.2
8718452600557.json,en:walnut,20,21.8,1.8,3.24
8718452600557.json,en:cranberry,20,21.7,1.7,2.89
8718452600557.json,en:cranberry,12,10.9,1.1,1.21
8718452600557.json,en:hazelnut,13,0.0,13.0,169.0
8718452623167.json,en:coconut-milk,45.374449339207,47.9,2.53,6.38
8718452623167.json,en:coconut,11.5,9.58,1.92,3.69
8718452623167.json,en:brown-rice,34.1409691629956,19.9,14.2,203.0
8718452623167.json,en:lime,16.9603524229075,19.9,2.94,8.64
8718452623167.json,en:cashew-nuts,3.52422907488987,12.2,8.68,75.3
8718452632077.json,en:onion,21.1986681465039,14.3,6.9,47.6
8718452632077.json,en:courgette,19.4228634850166,14.3,5.12,26.2
8718452632077.json,en:sweet-potato,18.534961154273,14.3,4.23,17.9
8718452632077.json,en:coconut-milk,17.6470588235294,14.3,3.35,11.2
8718452632077.json,en:red-bell-pepper,11.4317425083241,14.3,2.87,8.23
8718452632077.json,en:yellow-bell-pepper,11.4317425083241,14.3,2.87,8.23
8718452632077.json,en:garlic,0.332963374028857,14.3,14.0,195.0
8718452641802.json,en:dark-chocolate,60,51.6,8.4,70.6
8718452641802.json,en:puffed-rice,40,48.4,8.4,70.6
8718452644346.json,en:milk-chocolate,51.3,48.0,3.3,10.9
8718452644346.json,en:brown-rice,21.4,24.7,3.3,10.9
8718452644346.json,en:white-rice,14.3,13.6,0.7,0.49
8718452644346.json,en:e150,13,13.6,0.6,0.36
8718452646913.json,en:filling,60,50.0,10.0,100.0
8718452646913.json,en:ricotta,10.2,10.2,0.0,0.0
8718452646913.json,nl:parmigiano-reggiano-kaas,9.1,3.65,5.45,29.7
8718452646913.json,en:pasta,40,50.0,10.0,100.0
8718452646913.json,en:barn-eggs,11.4,13.9,2.5,6.25
8718452658800.json,en:tomato,22.6822285840123,14.3,8.38,70.3
8718452658800.json,en:onion,20.1497467518168,14.3,5.85,34.2
8718452658800.json,en:sweet-potato,17.7273728253689,14.3,3.43,11.7
8718452658800.json,en:potato,16.8465095793878,14.3,2.55,6.48
8718452658800.json,en:green-bean,12.6624091609778,14.3,1.64,2.68
8718452658800.json,en:carrot,9.24906408280114,14.3,5.05,25.5
8718452658800.json,en:garlic,0.660647434485796,14.3,13.6,186.0
8718452658800.json,en:bay-leaf,0.0220215811495265,0.0,0.022,0.000485
8718452660384.json,en:tomato,47.427293064877,12.7,34.7,1210.0
8718452660384.json,en:red-bell-pepper,12.3042505592841,12.7,0.396,0.157
8718452660384.json,en:onion,11.4093959731544,12.7,1.29,1.67
8718452660384.json,en:carrot,10.4026845637584,12.7,2.3,5.28
8718452660384.json,en:leek,9.50782997762864,12.7,3.19,10.2
8718452660384.json,en:tomato-sauce,7.60626398210291,12.7,5.09,25.9
8718452660384.json,en:tomato-puree,2.7,2.12,0.58,0.336
8718452660384.json,en:garlic,0.782997762863535,12.7,11.9,142.0
8718452660384.json,en:thyme,0.335570469798658,10.9,10.6,112.0
8718452660384.json,en:rosemary,0.223713646532438,0.0,0.224,0.05
8718452668601.json,en:orange-juice,80,87.8,7.8,60.8
8718452668601.json,en:strawberry-puree,20,12.2,7.8,60.8
8718452668663.json,en:orange-juice,70,60.6,9.4,88.4
8718452668663.json,en:kiwi,30,39.4,9.4,88.4
8718452672301.json,nl:mousse-met-vanillesmaak,74.5,51.2,23.3,543.0
8718452672301.json,nl:koffiesaus,13.3,18.4,5.1,26.0
8718452672301.json,en:instant-coffee,0.3,0.0,0.3,0.09
8718452672301.json,nl:uit,11.1,17.0,5.9,34.8
8718452672301.json,nl:cacaodecoratie,1.1,13.4,12.3,151.0
8718452691753.json,en:pea,25,26.3,1.3,1.69
8718452691753.json,en:green-bean,25,26.3,1.3,1.69
8718452691753.json,en:cauliflower,25,26.3,1.3,1.69
8718452691753.json,en:carrot,25,21.2,3.8,14.4
8718452723713.json,en:raisin,33.3333333333333,25.5,7.83,61.4
8718452723713.json,en:hazelnut,22.2222222222222,21.0,1.22,1.49
8718452723713.json,en:walnut,16.6666666666667,21.0,4.33,18.8
8718452723713.json,en:almond,11.1111111111111,17.6,6.49,42.1
8718452723713.json,en:brazil-nut,11.1111111111111,7.44,3.67,13.5
8718452723713.json,en:cashew-nuts,5.55555555555556,7.44,1.88,3.55
8718452725311.json,en:sunflower-oil,97.2222222222222,95.1,2.12,4.5
8718452725311.json,en:sea-salt,2.77777777777778,4.92,2.14,4.59
8718452757930.json,nl:slamix,31.3,23.1,8.2,67.2
8718452757930.json,en:potato,23,20.0,3.0,9.0
8718452757930.json,en:tuna,12.5,12.5,0.0,0.0
8718452757930.json,nl:dressing-met-bieslook,11.1,12.5,1.4,1.96
8718452757930.json,en:chives,0.01,0.08,0.07,0.0049
8718452757930.json,en:green-bean,9.3,12.5,3.2,10.2
8718452757930.json,en:egg,9,12.5,3.5,12.2
8718452757930.json,en:black-olive,3.8,6.99,3.19,10.2
8718452812059.json,en:potato,67,71.8,4.8,23.0
8718452812059.json,nl:roomsaus,33,28.2,4.8,23.0
8718452812059.json,en:whipped-cream,2,4.13,2.13,4.54
8718452832170.json,nl:salademix,30.9,49.2,18.3,335.0
8718452832170.json,en:iceberg-lettuce,20,40.4,20.4,416.0
8718452832170.json,nl:lollo-rosso,4.7,2.94,1.76,3.1
8718452832170.json,en:carrot,3.1,2.94,0.16,0.0256
8718452832170.json,en:white-cabbage,3.1,2.94,0.16,0.0256
8718452832170.json,en:cooked-pasta,22.2,25.4,3.2,10.2
8718452832170.json,nl:yoghurtdressing,16.7,25.4,8.7,75.7
8718452832170.json,en:skimmed-yogurt,2.9,6.17,3.27,10.7
8718452832170.json,nl:gegrilde-kipdijfilet,13,0.0,13.0,169.0
8718452832170.json,en:red-bell-pepper,12.8,0.0,12.8,164.0
8718452832170.json,en:boiled-egg,4.4,0.0,4.4,19.4
8718452861293.json,en:pinda,50,68.4,18.4,339.0
8718452861293.json,en:amandel,35,21.1,13.9,193.0
8718452861293.json,en:cashewnoot,15,10.6,4.4,19.4
8718481612330.json,en:dark-chocolate,79.1583166332665,66.2,13.0,168.0
8718481612330.json,en:almond,20.0400801603206,32.8,12.8,163.0
8718481612330.json,en:sea-salt,0.801603206412826,0.99,0.188,0.0355
8718734491743.json,en:date-paste,86,89.0,3.0,9.0
8718734491743.json,en:apple,13,5.48,7.52,56.6
8718734491743.json,en:rice-flour,1,5.48,4.48,20.1
8718781600990.json,nl:voorgekookte-zilvervlies-rijst,50,50.0,0.0,0.0
8718781600990.json,en:white-rice,50,50.0,0.0,0.0
8718885098891.json,en:almond,44.4444444444444,33.3,11.1,124.0
8718885098891.json,en:cashew-nuts,44.4444444444444,33.3,11.1,124.0
8718885098891.json,en:e150,11.1111111111111,33.3,22.2,492.0
8718885876543.json,en:pecan-nut,97,89.7,7.3,53.3
8718885876543.json,en:sunflower-oil,2,9.49,7.49,56.1
8718885876543.json,en:sea-salt,1,0.85,0.15,0.0225
8718906255203.json,en:banana,65,72.2,7.2,51.8
8718906255203.json,en:coconut-oil,25,19.2,5.8,33.6
8718906255203.json,en:cane-sugar,6,4.28,1.72,2.96
8718906255203.json,en:honey,4,4.28,0.28,0.0784
8718906491441.json,en:potato,77.0770770770771,93.9,16.8,283.0
8718906491441.json,en:sunflower-oil,22.022022022022,6.12,15.9,253.0
8718906491441.json,en:sea-salt,0.900900900900901,0.0,0.901,0.812
8718906496743.json,en:cashew-nuts,25,29.3,4.3,18.5
8718906496743.json,en:walnut,25,29.3,4.3,18.5
8718906496743.json,en:hazelnut,25,29.3,4.3,18.5
8718906496743.json,en:almond,25,12.0,13.0,169.0
8718906577084.json,en:pumpkin-seed,19.7433366238894,29.1,9.36,87.5
8718906577084.json,en:coconut,19.7433366238894,29.1,9.36,87.5
8718906577084.json,en:sunflower-seed,19.7433366238894,16.2,3.54,12.6
8718906577084.json,en:oat-flakes,14.8075024679171,6.4,8.41,70.7
8718906577084.json,nl:speltstroop,14.8075024679171,6.4,8.41,70.7
8718906577084.json,en:hazelnut,4.83711747285291,6.4,1.56,2.44
8718906577084.json,en:cane-sugar,4.83711747285291,6.4,1.56,2.44
8718906577084.json,en:sunflower-oil,1.48075024679171,0.0,1.48,2.19
8718906697805.json,en:durum-wheat-flour,92,50.0,42.0,1760.0
8718906697805.json,en:quinoa-flour,8,50.0,42.0,1760.0
8718906773523.json,en:flax-seed,44,67.3,23.3,543.0
8718906773523.json,en:millet,22,18.4,3.6,13.0
8718906773523.json,en:poppyseed,22,7.13,14.9,221.0
8718906773523.json,en:sunflower-seed,12,7.13,4.87,23.7
8718906812161.json,en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,4.76190476190476,76.5,71.7,5150.0
8718906812161.json,en:kcal,95.2380952380952,23.5,71.7,5150.0
8718906831667.json,en:durum-wheat,80,99.2,19.2,369.0
8718906831667.json,nl:rode-quinoa,20,0.79,19.2,369.0
8718906844520.json,nl:bull-s-blood,50,50.0,0.0,0.0
8718906844520.json,en:rocket,25,50.0,25.0,625.0
8718906844520.json,nl:babyspinazie,25,0.0,25.0,625.0
8718907073691.json,en:wholemeal-rye,95.8083832335329,98.8,2.99,8.95
8718907073691.json,en:water,3.49301397205589,0.58,2.91,8.49
8718907073691.json,en:sea-salt,0.698602794411178,0.58,0.119,0.0141
8718907108461.json,en:cashew-nuts,25,100.0,75.0,5620.0
8718907108461.json,en:walnut,25,0.0,25.0,625.0
8718907108461.json,en:almond,25,0.0,25.0,625.0
8718907108461.json,en:hazelnut,25,0.0,25.0,625.0
8718907112956.json,en:peanut,50,67.4,17.4,303.0
8718907112956.json,en:almond,35,32.6,2.4,5.76
8718907112956.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907155281.json,en:chestnut-mushroom,54.6448087431694,85.2,30.6,934.0
8718907155281.json,nl:koningsoester-wam,21.8579234972678,2.97,18.9,357.0
8718907155281.json,en:shiitake,16.3934426229508,2.97,13.4,180.0
8718907155281.json,nl:bundelzwam,5.46448087431694,2.97,2.49,6.22
8718907155281.json,en:rosemary,1.09289617486339,2.97,1.88,3.52
8718907155281.json,en:thyme,0.546448087431694,2.97,2.42,5.87
8718907640107.json,nl:witte-quinoa,80,33.3,46.7,2180.0
8718907640107.json,nl:rode-quinoa,15,33.3,18.3,335.0
8718907640107.json,en:black-quinoa,5,33.3,28.3,801.0
8718907648813.json,en:whole-grain-oat-flakes,78.4810126582279,74.2,4.28,18.3
8718907648813.json,en:almond,5.06329113924051,18.2,13.1,173.0
8718907648813.json,en:sunflower-seed,5.06329113924051,1.91,3.15,9.94
8718907648813.json,en:cashew-nuts,3.79746835443038,1.91,1.89,3.56
8718907648813.json,en:hazelnut,3.79746835443038,1.91,1.89,3.56
8718907648813.json,en:flax-seed,3.79746835443038,1.91,1.89,3.56
8718907650830.json,nl:alfalfakiem,33.3333333333333,68.4,35.1,1230.0
8718907650830.json,nl:broccolikiem,33.3333333333333,21.1,12.2,150.0
8718907650830.json,nl:koolrabikiem,33.3333333333333,10.6,22.7,517.0
8718907650847.json,nl:paarseradijskiem,50,76.5,26.5,702.0
8718907650847.json,nl:preikiem,50,23.5,26.5,702.0
8718907764131.json,en:broccoli,25.0752256770311,22.2,2.88,8.27
8718907764131.json,en:chinese-cabbage,20.0601805416249,20.8,0.74,0.547
8718907764131.json,en:carrot,18.0541624874624,20.8,2.75,7.54
8718907764131.json,en:red-bell-pepper,18.0541624874624,20.8,2.75,7.54
8718907764131.json,en:onion,12.0361083249749,11.9,0.136,0.0185
8718907764131.json,en:garlic,4.91474423269809,3.51,1.4,1.97
8718907764131.json,en:red-chili-pepper,1.80541624874624,0.0,1.81,3.26
8718907766562.json,en:coconut,50,52.1,2.1,4.41
8718907766562.json,en:water,50,47.9,2.1,4.41
8718907826174.json,en:peanut,50,52.0,2.0,4.0
8718907826174.json,en:almond,35,48.0,13.0,169.0
8718907826174.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907974448.json,nl:witte-quinoa,80,33.3,46.7,2180.0
8718907974448.json,nl:rode-quinoa,15,33.3,18.3,335.0
8718907974448.json,en:black-quinoa,5,33.3,28.3,801.0
8718989002701.json,en:durum-wheat,98.5,92.8,5.7,32.5
8718989002701.json,en:tomato,0.9,7.15,6.25,39.1
8718989002701.json,en:spinach,0.6,0.0,0.6,0.36
8718989005238.json,nl:pindasaus,57,66.6,9.6,92.2
8718989005238.json,en:peanut,20,15.1,4.9,24.0
8718989005238.json,nl:gaard-satevlees,43,33.4,9.6,92.2
8718989005238.json,en:chicken-meat,35.69,29.4,6.29,39.6
8718989008635.json,en:leek,27.2727272727273,22.4,4.87,23.7
