test_name,ingredient,percent,percent_estimate,difference,variance
8711521923168.json,en:sunflower-seed,15,13.9,1.1,1.21
8711521923175.json,nl:cranberries,25,37.7,12.7,161.0
8711521923175.json,nl:cranberries,15,18.9,3.9,15.2
8711521923175.json,en:concentrated-apple-juice,9.75,18.9,9.15,83.7
8711521923175.json,en:pumpkin-seed,25,37.7,12.7,161.0
8711521923175.json,en:almond,25,24.6,0.4,0.16
8711521923175.json,en:sunflower-seed,25,0.0,25.0,625.0
8711521924141.json,nl:cappelsap-van-dynamische-teelt,73,76.5,3.5,12.2
8711521924141.json,nl:mangopuree-van-dynamische-teelt,27,23.5,3.5,12.2
8711521924592.json,nl:wortelsap-van-dynamische-teelt,99,50.0,49.0,2400.0
8711521924592.json,en:concentrated-lemon-juice,1,50.0,49.0,2400.0
8711521924868.json,en:water,55,51.0,4.0,16.0
8711521924868.json,en:coconut,45,49.0,4.0,16.0
8711521924875.json,en:water,55,51.0,4.0,16.0
8711521924875.json,en:coconut,45,49.0,4.0,16.0
8711521924912.json,en:apple-juice,50,90.1,40.1,1610.0
8711521924912.json,en:pineapple-juice,34,9.93,24.1,579.0
8711521924912.json,en:mango,16,0.0,16.0,256.0
8711521925285.json,nl:appelgember-extract,85,50.0,35.0,1220.0
8711521925285.json,en:red-beetroot,15,50.0,35.0,1220.0
8711521974184.json,nl:cranberries,60,50.0,10.0,100.0
8711521974184.json,en:concentrated-apple-juice,39,50.0,11.0,121.0
8711521974184.json,en:sunflower-oil,1,0.0,1.0,1.0
8711812414313.json,en:peanut,24,55.1,31.1,967.0
8711812414313.json,en:sunflower-seed,15,14.5,0.5,0.25
8711812414313.json,en:honey,14,14.5,0.5,0.25
8711812414313.json,en:sesame-seeds,11,14.5,3.5,12.2
8711812414313.json,en:almond,9,0.26,8.74,76.4
8711812414313.json,en:pumpkin-seed,8,0.26,7.74,59.9
8711812414313.json,en:flax-seed,7,0.26,6.74,45.4
8711812414313.json,nl:kokosschaafsel,7,0.26,6.74,45.4
8711812414313.json,en:cashew-nuts,5,0.26,4.74,22.5
8711812415426.json,en:peanut,24,55.1,31.1,967.0
8711812415426.json,en:sunflower-seed,15,14.5,0.5,0.25
8711812415426.json,en:honey,14,14.5,0.5,0.25
8711812415426.json,en:sesame-seeds,11,14.5,3.5,12.2
8711812415426.json,en:almond,9,0.26,8.74,76.4
8711812415426.json,en:pumpkin-seed,8,0.26,7.74,59.9
8711812415426.json,en:flax-seed,7,0.26,6.74,45.4
8711812415426.json,nl:kokosschaafsel,7,0.26,6.74,45.4
8711812415426.json,en:cashew-nuts,5,0.26,4.74,22.5
8711812415709.json,en:peanut,29.940119760479,56.5,26.6,705.0
8711812415709.json,en:pumpkin-seed,16.9660678642715,11.6,5.37,28.8
8711812415709.json,en:honey,13.9720558882236,11.6,2.37,5.63
8711812415709.json,en:sunflower-seed,11.9760479041916,11.6,0.376,0.141
8711812415709.json,en:pecan-nut,9.98003992015968,2.87,7.11,50.6
8711812415709.json,en:flax-seed,9.98003992015968,2.87,7.11,50.6
8711812415709.json,en:almond,6.98602794411178,2.87,4.12,16.9
8711812415709.json,en:vanilla-powder,0.199600798403194,0.0,0.2,0.0398
8711812418083.json,en:peanut,29.99400119976,56.5,26.5,703.0
8711812418083.json,en:pumpkin-seed,16.996600679864,11.6,5.4,29.1
8711812418083.json,en:honey,13.997200559888,11.6,2.4,5.75
8711812418083.json,en:sunflower-seed,11.997600479904,11.6,0.398,0.158
8711812418083.json,en:pecan-nut,9.99800039992002,2.87,7.13,50.8
8711812418083.json,en:flax-seed,9.99800039992002,2.87,7.13,50.8
8711812418083.json,en:almond,6.99860027994401,2.87,4.13,17.0
8711812418083.json,en:vanilla-powder,0.01999600079984,0.0,0.02,0.0004
8711812424206.json,en:whole-grain-oat-flakes,37,58.9,21.9,480.0
8711812424206.json,fr:flocons-d-epeautre,37,37.1,0.1,0.01
8711812424206.json,en:soya,26,4.09,21.9,480.0
8712076963548.json,nl:slamix,30.6930693069307,37.5,6.81,46.3
8712076963548.json,en:cooked-pasta,28.7128712871287,37.5,8.79,77.2
8712076963548.json,en:chicken,16.8316831683168,14.5,2.33,5.44
8712076963548.json,nl:yoghurtdressing,12.8712871287129,10.4,2.47,6.11
8712076963548.json,en:yogurt,3.6,0.55,3.05,9.3
8712076963548.json,en:red-bell-pepper,10.8910891089109,0.0,10.9,119.0
8712429350209.json,en:noodle,90.9,46.1,44.8,2010.0
8712429350209.json,en:coating,7.3,27.0,19.7,388.0
8712429350209.json,en:seasoning-oil,1.8,27.0,25.2,635.0
8712706702943.json,en:leek,47,32.8,14.2,202.0
8712706702943.json,en:carrot,32,32.8,0.8,0.64
8712706702943.json,en:cauliflower,13,17.2,4.2,17.6
8712706702943.json,en:celery,8,17.2,9.2,84.6
8713354058147.json,en:bread,46,57.1,11.1,123.0
8713354058147.json,nl:frikandel,46,33.4,12.6,159.0
8713354058147.json,en:mayonnaise,4.4,9.58,5.18,26.8
8713354058147.json,en:rapeseed-oil,3.08,4.79,1.71,2.92
8713354058147.json,nl:gepasteuriseerde-eidooiers,0.2728,0.0,0.273,0.0744
8713354058147.json,en:ketchup,3.6,0.0,3.6,13.0
8713354258080.json,fr:pain-au-sesame,46,46.9,0.9,0.81
8713354258080.json,en:meat,46,46.9,0.9,0.81
8713354258080.json,en:chicken-meat,19.78,33.9,14.1,199.0
8713354258080.json,fr:viande-de-separateur-de-poulet,19.32,1.96,17.4,301.0
8713354258080.json,en:mayonnaise,8,6.26,1.74,3.03
8713354258080.json,en:colza-oil,5.6,6.26,0.66,0.436
8713354258080.json,en:pasteurised-egg-yolk,0.496,0.0,0.496,0.246
8713406170568.json,en:honey,80,76.7,3.3,10.9
8713406170568.json,en:hazelnut,20,23.3,3.3,10.9
8713445091237.json,en:pear,62,50.0,12.0,144.0
8713445091237.json,en:apple,38,50.0,12.0,144.0
8713445091473.json,en:apple,75,100.0,25.0,625.0
8713445091473.json,en:plum,25,0.0,25.0,625.0
8713500013266.json,en:mango-puree,44.5544554455446,54.9,10.3,107.0
8713500013266.json,en:carrot,25.7425742574257,45.1,19.4,375.0
8713500013266.json,en:apricot-puree,18.8118811881188,0.0,18.8,354.0
8713500013266.json,en:fennel,9.9009900990099,0.0,9.9,98.0
8713500013266.json,en:lemon-juice-from-concentrate,0.99009900990099,0.0,0.99,0.98
8713965100150.json,en:brown-rice,50,76.0,26.0,676.0
8713965100150.json,nl:carobcoating,50,24.0,26.0,676.0
8713965100150.json,en:carob-bean-locust-bean,11,3.34,7.66,58.7
8714363001278.json,en:apple-juice,75,75.1,0.1,0.01
8714363001278.json,en:rhubarb-juice,25,24.9,0.1,0.01
8714363155216.json,en:apple-juice,70,78.4,8.4,70.6
8714363155216.json,en:pineapple-juice,18,14.3,3.7,13.7
8714363155216.json,en:peach,12,7.3,4.7,22.1
8716213001162.json,en:tomato-juice,98,90.4,7.6,57.8
8716213001162.json,en:lemon-juice,2,9.6,7.6,57.8
8717948004145.json,nl:chocolade-ijs,49,51.3,2.3,5.29
8717948004145.json,en:cocoa-butter,18,6.13,11.9,141.0
8717948004145.json,en:cocoa-powder,14,6.13,7.87,61.9
8717948004145.json,en:fat-reduced-cocoa-powder,2.5,0.43,2.07,4.28
8717948004145.json,en:hazelnut,1.6,0.2,1.4,1.96
8717948004145.json,en:pecan-nut,1.5,0.2,1.3,1.69
8717948004145.json,nl:rijstdeeg,38,44.3,6.3,39.7
8717948004145.json,en:caramel-sauce,13,4.48,8.52,72.6
8717948004145.json,en:salt,1,0.1,0.9,0.81
8717948004145.json,en:e150,0.1,0.1,0.0,0.0
8718096117275.json,en:pineapple,65,25.0,40.0,1600.0
8718096117275.json,en:melon,20,25.0,5.0,25.0
8718096117275.json,en:mango,10,25.0,15.0,225.0
8718096117275.json,en:passionfruit,5,25.0,20.0,400.0
8718096119484.json,en:pineapple,61.1111111111111,50.0,11.1,123.0
8718096119484.json,en:banana,20,50.0,30.0,900.0
8718096119484.json,en:orange-10-coconut,10,0.0,10.0,100.0
8718096119484.json,en:apple,8.88888888888889,0.0,8.89,79.0
8718265820029.json,en:potato,97,98.0,1.0,1.0
8718265820029.json,en:sunflower-oil,3,2.0,1.0,1.0
8718421610020.json,en:green-pepper,45,22.3,22.7,515.0
8718421610020.json,en:lemongrass,10,22.3,12.3,151.0
8718421610020.json,en:shallot,10,22.3,12.3,151.0
8718421610020.json,en:garlic,10,22.3,12.3,151.0
8718421610020.json,en:salt,10,10.8,0.8,0.64
8718421610020.json,en:coriander-seed,6,0.0,6.0,36.0
8718421610020.json,nl:gemalen-galangawortel,5,0.0,5.0,25.0
8718421610020.json,en:lime,2,0.0,2.0,4.0
8718421610020.json,en:cumin-seeds,1.5,0.0,1.5,2.25
8718421610020.json,en:preservative,0.5,0.0,0.5,0.25
8718421610051.json,en:water,22.8260869565217,25.3,2.47,6.12
8718421610051.json,en:shallot,14.1304347826087,25.3,11.2,125.0
8718421610051.json,en:red-chili-pepper,13.0434782608696,7.04,6.0,36.0
8718421610051.json,en:lemongrass,13.0434782608696,7.04,6.0,36.0
8718421610051.json,en:salt,10.8695652173913,7.04,3.83,14.7
8718421610051.json,nl:knoflook8-korianderzaad,10.3260869565217,7.04,3.29,10.8
8718421610051.json,nl:gemalen-galangawortel,7.60869565217391,7.04,0.569,0.323
8718421610051.json,en:lime,5.43478260869565,7.04,1.61,2.58
8718421610051.json,en:cumin-seeds,2.17391304347826,7.04,4.87,23.7
8718421610051.json,en:preservative,0.543478260869565,0.0,0.543,0.295
8718421610068.json,en:shallot,24,81.7,57.7,3330.0
8718421610068.json,en:lemongrass,21,2.62,18.4,338.0
8718421610068.json,en:red-chili-pepper,20,2.62,17.4,302.0
8718421610068.json,en:salt,12,2.62,9.38,88.0
8718421610068.json,en:water,10,2.62,7.38,54.5
8718421610068.json,en:cane-sugar,5,2.62,2.38,5.66
8718421610068.json,nl:gemalen-galangawortel,4.6,2.62,1.98,3.92
8718421610068.json,en:coconut-oil,3,2.62,0.38,0.144
8718421610068.json,en:preservative,0.4,0.0,0.4,0.16
8718452138425.json,en:peanut,99.7,99.9,0.2,0.04
8718452138425.json,en:sea-salt,0.3,0.08,0.22,0.0484
8718452174584.json,nl:slagroomijs,30,55.2,25.2,635.0
8718452174584.json,en:butter,4.7,12.8,8.1,65.6
8718452174584.json,en:whipped-cream,0.8,0.19,0.61,0.372
8718452174584.json,nl:karamelroomijs,30,21.6,8.4,70.6
8718452174584.json,en:cream,7.1,0.0,7.1,50.4
8718452174584.json,nl:karamelbereiding,1.8,0.0,1.8,3.24
8718452174584.json,nl:hoorntje,18,18.4,0.4,0.16
8718452174584.json,en:caramel-sauce,15,4.87,10.1,103.0
8718452174584.json,nl:cacaofantasie,7,0.0,7.0,49.0
8718452174591.json,nl:ijs-met-vanillesmaak,70,55.0,15.0,225.0
8718452174591.json,en:waffle,18,22.5,4.5,20.2
8718452174591.json,nl:chocosaus,10,22.5,12.5,156.0
8718452174591.json,en:hazelnut,2,0.0,2.0,4.0
8718452263233.json,en:almond,47,46.6,0.4,0.16
8718452263233.json,en:brazil-nut,23,23.9,0.9,0.81
8718452263233.json,en:hazelnut,15,14.8,0.2,0.04
8718452263233.json,en:pecan-nut,15,14.8,0.2,0.04
8718452271597.json,en:brown-rice,76.4,80.1,3.7,13.7
8718452271597.json,nl:maiskorre,8,4.94,3.06,9.36
8718452271597.json,en:buckwheat,5,4.94,0.06,0.0036
8718452271597.json,en:sorghum,4.5,4.94,0.44,0.194
8718452271597.json,en:flax-seed,3.5,2.52,0.98,0.96
8718452271597.json,en:millet,2,2.52,0.52,0.27
8718452271597.json,nl:reezout,0.6,0.0,0.6,0.36
8718452271603.json,en:corn,69.3,49.7,19.6,384.0
8718452271603.json,en:corn-kernel,30,49.7,19.7,388.0
8718452271603.json,en:sea-salt,0.7,0.64,0.06,0.0036
8718452295067.json,en:potato,96,97.2,1.2,1.44
8718452295067.json,en:sunflower-oil,4,2.82,1.18,1.39
8718452302161.json,nl:bleek-selderij,32.5,32.4,0.1,0.01
8718452302161.json,en:leek,31.25,32.4,1.15,1.32
8718452302161.json,en:cauliflower,16.25,11.8,4.45,19.8
8718452302161.json,en:celery,11.25,11.8,0.55,0.303
8718452302161.json,en:red-bell-pepper,8.75,11.8,3.05,9.3
8718452307777.json,en:almond,35,33.3,1.7,2.89
8718452307777.json,en:cranberry,25,33.3,8.3,68.9
8718452307777.json,en:raisin,25,33.3,8.3,68.9
8718452307777.json,en:pecan-nut,15,0.0,15.0,225.0
8718452311651.json,en:leek,41.3793103448276,53.9,12.5,157.0
8718452311651.json,en:broccoli,24.1379310344828,15.4,8.74,76.4
8718452311651.json,en:red-onion,20.6896551724138,15.4,5.29,28.0
8718452311651.json,en:cauliflower,13.7931034482759,15.4,1.61,2.58
8718452355341.json,en:tagliatelle,30,70.0,40.0,1600.0
8718452355341.json,en:broad-bean,30,8.06,21.9,481.0
8718452355341.json,en:pea,20,8.06,11.9,143.0
8718452355341.json,en:onion,10,7.12,2.88,8.29
8718452355341.json,nl:knoflooksaus,10,6.78,3.22,10.4
8718452355341.json,en:garlic,1.5,0.54,0.96,0.922
8718452362844.json,en:almond,31.25,31.6,0.35,0.123
8718452362844.json,en:hazelnut,28.75,31.6,2.85,8.12
8718452362844.json,en:walnut,18.75,31.6,12.9,165.0
8718452362844.json,en:hazelnut,15,2.56,12.4,155.0
8718452362844.json,en:brazil-nut,6.25,2.56,3.69,13.6
8718452369720.json,fr:cashewnoten,99.2,76.5,22.7,515.0
8718452369720.json,fr:zonnebloemolie,0.8,23.5,22.7,515.0
8718452380077.json,en:walnut,30,40.5,10.5,110.0
8718452380077.json,en:hazelnut,30,40.5,10.5,110.0
8718452380077.json,en:cashew-nuts,20,9.46,10.5,111.0
8718452380077.json,en:almond,20,9.46,10.5,111.0
8718452491001.json,en:dark-chocolate,50,50.0,0.0,0.0
8718452491001.json,en:peanut,50,50.0,0.0,0.0
8718452502080.json,en:corn,96.3659147869674,88.7,7.67,58.8
8718452502080.json,nl:zonnebloemolie-2,2.5062656641604,10.4,7.89,62.3
8718452502080.json,en:salt,1.12781954887218,0.89,0.238,0.0566
8718452550685.json,en:brown-flax-seeds,27,46.0,19.0,361.0
8718452550685.json,en:poppyseed,22,26.7,4.7,22.1
8718452550685.json,en:millet,22,26.7,4.7,22.1
8718452550685.json,nl:gele-lijnzaad,17,0.53,16.5,271.0
8718452550685.json,en:sunflower-seed,12,0.0,12.0,144.0
8718452554256.json,nl:atlantische-heek,92,50.0,42.0,1760.0
8718452554256.json,en:marinade,8,50.0,42.0,1760.0
8718452574889.json,en:peanut,50,99.0,49.0,2400.0
8718452574889.json,en:cashew-nuts,30,0.98,29.0,842.0
8718452574889.json,en:almond,20,0.0,20.0,400.0
8718452574896.json,en:peanut,50,99.0,49.0,2400.0
8718452574896.json,en:cashew-nuts,30,0.98,29.0,842.0
8718452574896.json,en:almond,20,0.0,20.0,400.0
8718452600557.json,en:almond,25,35.9,10.9,119.0
8718452600557.json,nl:gebrande-cashewnoot,22,21.4,0.6,0.36
8718452600557.json,en:cashew-nuts,21.3,14.5,6.8,46.2
8718452600557.json,en:walnut,20,21.4,1.4,1.96
8718452600557.json,en:cranberry,20,21.4,1.4,1.96
8718452600557.json,en:cranberry,12,10.7,1.3,1.69
8718452600557.json,en:hazelnut,13,0.0,13.0,169.0
8718452623167.json,en:coconut-milk,45.374449339207,47.9,2.53,6.38
8718452623167.json,en:coconut,11.5,9.57,1.93,3.72
8718452623167.json,en:brown-rice,34.1409691629956,18.2,15.9,254.0
8718452623167.json,en:lime,16.9603524229075,18.2,1.24,1.54
8718452623167.json,en:cashew-nuts,3.52422907488987,15.8,12.3,151.0
8718452632077.json,en:onion,21.1986681465039,14.3,6.9,47.6
8718452632077.json,en:courgette,19.4228634850166,14.3,5.12,26.2
8718452632077.json,en:sweet-potato,18.534961154273,14.3,4.23,17.9
8718452632077.json,en:coconut-milk,17.6470588235294,14.3,3.35,11.2
8718452632077.json,en:red-bell-pepper,11.4317425083241,14.3,2.87,8.23
8718452632077.json,en:yellow-bell-pepper,11.4317425083241,14.3,2.87,8.23
8718452632077.json,en:garlic,0.332963374028857,14.3,14.0,195.0
8718452641802.json,en:dark-chocolate,60,51.1,8.9,79.2
8718452641802.json,en:puffed-rice,40,48.9,8.9,79.2
8718452644346.json,en:milk-chocolate,51.3,49.4,1.9,3.61
8718452644346.json,en:brown-rice,21.4,25.9,4.5,20.2
8718452644346.json,en:white-rice,14.3,12.3,2.0,4.0
8718452644346.json,en:e150,13,12.4,0.6,0.36
8718452646913.json,en:filling,60,50.0,10.0,100.0
8718452646913.json,en:ricotta,10.2,9.7,0.5,0.25
8718452646913.json,nl:parmigiano-reggiano-kaas,9.1,3.42,5.68,32.3
8718452646913.json,en:pasta,40,50.0,10.0,100.0
8718452646913.json,en:barn-eggs,11.4,15.5,4.1,16.8
8718452658800.json,en:tomato,22.6822285840123,14.3,8.38,70.3
8718452658800.json,en:onion,20.1497467518168,14.3,5.85,34.2
8718452658800.json,en:sweet-potato,17.7273728253689,14.3,3.43,11.7
8718452658800.json,en:potato,16.8465095793878,14.3,2.55,6.48
8718452658800.json,en:green-bean,12.6624091609778,14.3,1.64,2.68
8718452658800.json,en:carrot,9.24906408280114,14.3,5.05,25.5
8718452658800.json,en:garlic,0.660647434485796,14.3,13.6,186.0
8718452658800.json,en:bay-leaf,0.0220215811495265,0.0,0.022,0.000485
8718452660384.json,en:tomato,47.427293064877,12.5,34.9,1220.0
8718452660384.json,en:red-bell-pepper,12.3042505592841,12.5,0.196,0.0383
8718452660384.json,en:onion,11.4093959731544,12.5,1.09,1.19
8718452660384.json,en:carrot,10.4026845637584,12.5,2.1,4.4
8718452660384.json,en:leek,9.50782997762864,12.5,2.99,8.95
8718452660384.json,en:tomato-sauce,7.60626398210291,12.5,4.89,23.9
8718452660384.json,en:tomato-puree,2.7,5.12,2.42,5.86
8718452660384.json,en:garlic,0.782997762863535,12.5,11.7,137.0
8718452660384.json,en:thyme,0.335570469798658,12.5,12.2,148.0
8718452660384.json,en:rosemary,0.223713646532438,0.0,0.224,0.05
8718452668601.json,en:orange-juice,80,83.1,3.1,9.61
8718452668601.json,en:strawberry-puree,20,16.9,3.1,9.61
8718452668663.json,en:orange-juice,70,53.8,16.2,262.0
8718452668663.json,en:kiwi,30,46.2,16.2,262.0
8718452672301.json,nl:mousse-met-vanillesmaak,74.5,58.0,16.5,272.0
8718452672301.json,nl:koffiesaus,13.3,21.3,8.0,64.0
8718452672301.json,en:instant-coffee,0.3,0.0,0.3,0.09
8718452672301.json,nl:uit,11.1,12.3,1.2,1.44
8718452672301.json,nl:cacaodecoratie,1.1,8.43,7.33,53.7
8718452691753.json,en:pea,25,25.0,0.0,0.0
8718452691753.json,en:green-bean,25,25.0,0.0,0.0
8718452691753.json,en:cauliflower,25,25.0,0.0,0.0
8718452691753.json,en:carrot,25,25.0,0.0,0.0
8718452723713.json,en:raisin,33.3333333333333,25.8,7.53,56.8
8718452723713.json,en:hazelnut,22.2222222222222,19.4,2.82,7.96
8718452723713.json,en:walnut,16.6666666666667,19.4,2.73,7.47
8718452723713.json,en:almond,11.1111111111111,18.8,7.69,59.1
8718452723713.json,en:brazil-nut,11.1111111111111,8.29,2.82,7.96
8718452723713.json,en:cashew-nuts,5.55555555555556,8.29,2.73,7.48
8718452725311.json,en:sunflower-oil,97.2222222222222,96.2,1.02,1.04
8718452725311.json,en:sea-salt,2.77777777777778,3.81,1.03,1.07
8718452757930.json,nl:slamix,31.3,23.1,8.2,67.2
8718452757930.json,en:potato,23,20.0,3.0,9.0
8718452757930.json,en:tuna,12.5,12.5,0.0,0.0
8718452757930.json,nl:dressing-met-bieslook,11.1,12.5,1.4,1.96
8718452757930.json,en:chives,0.01,0.08,0.07,0.0049
8718452757930.json,en:green-bean,9.3,12.5,3.2,10.2
8718452757930.json,en:egg,9,12.5,3.5,12.2
8718452757930.json,en:black-olive,3.8,7.03,3.23,10.4
8718452812059.json,en:potato,67,68.1,1.1,1.21
8718452812059.json,nl:roomsaus,33,31.9,1.1,1.21
8718452812059.json,en:whipped-cream,2,4.15,2.15,4.62
8718452832170.json,nl:salademix,30.9,44.7,13.8,190.0
8718452832170.json,en:iceberg-lettuce,20,39.7,19.7,388.0
8718452832170.json,nl:lollo-rosso,4.7,1.69,3.01,9.06
8718452832170.json,en:carrot,3.1,1.69,1.41,1.99
8718452832170.json,en:white-cabbage,3.1,1.69,1.41,1.99
8718452832170.json,en:cooked-pasta,22.2,27.6,5.4,29.2
8718452832170.json,nl:yoghurtdressing,16.7,27.6,10.9,119.0
8718452832170.json,en:skimmed-yogurt,2.9,6.54,3.64,13.2
8718452832170.json,nl:gegrilde-kipdijfilet,13,0.0,13.0,169.0
8718452832170.json,en:red-bell-pepper,12.8,0.0,12.8,164.0
8718452832170.json,en:boiled-egg,4.4,0.0,4.4,19.4
8718452861293.json,en:pinda,50,68.4,18.4,339.0
8718452861293.json,en:amandel,35,21.1,13.9,193.0
8718452861293.json,en:cashewnoot,15,10.6,4.4,19.4
8718481612330.json,en:dark-chocolate,79.1583166332665,69.3,9.86,97.2
8718481612330.json,en:almond,20.0400801603206,29.7,9.66,93.3
8718481612330.json,en:sea-salt,0.801603206412826,1.01,0.208,0.0434
8718734491743.json,en:date-paste,86,89.0,3.0,9.0
8718734491743.json,en:apple,13,5.52,7.48,56.0
8718734491743.json,en:rice-flour,1,5.52,4.52,20.4
8718781600990.json,nl:voorgekookte-zilvervlies-rijst,50,50.0,0.0,0.0
8718781600990.json,en:white-rice,50,50.0,0.0,0.0
8718885098891.json,en:almond,44.4444444444444,33.3,11.1,124.0
8718885098891.json,en:cashew-nuts,44.4444444444444,33.3,11.1,124.0
8718885098891.json,en:e150,11.1111111111111,33.3,22.2,492.0
8718885876543.json,en:pecan-nut,97,92.9,4.1,16.8
8718885876543.json,en:sunflower-oil,2,6.29,4.29,18.4
8718885876543.json,en:sea-salt,1,0.85,0.15,0.0225
8718906255203.json,en:banana,65,60.9,4.1,16.8
8718906255203.json,en:coconut-oil,25,23.2,1.8,3.24
8718906255203.json,en:cane-sugar,6,7.95,1.95,3.8
8718906255203.json,en:honey,4,7.95,3.95,15.6
8718906491441.json,en:potato,77.0770770770771,93.5,16.4,270.0
8718906491441.json,en:sunflower-oil,22.022022022022,6.24,15.8,249.0
8718906491441.json,en:sea-salt,0.900900900900901,0.29,0.611,0.373
8718906496743.json,en:cashew-nuts,25,25.0,0.0,0.0
8718906496743.json,en:walnut,25,25.0,0.0,0.0
8718906496743.json,en:hazelnut,25,25.0,0.0,0.0
8718906496743.json,en:almond,25,25.0,0.0,0.0
8718906577084.json,en:pumpkin-seed,19.7433366238894,27.3,7.56,57.1
8718906577084.json,en:coconut,19.7433366238894,27.3,7.56,57.1
8718906577084.json,en:sunflower-seed,19.7433366238894,18.5,1.24,1.55
8718906577084.json,en:oat-flakes,14.8075024679171,7.64,7.17,51.4
8718906577084.json,nl:speltstroop,14.8075024679171,6.41,8.4,70.5
8718906577084.json,en:hazelnut,4.83711747285291,6.41,1.57,2.47
8718906577084.json,en:cane-sugar,4.83711747285291,6.41,1.57,2.47
8718906577084.json,en:sunflower-oil,1.48075024679171,0.0,1.48,2.19
8718906697805.json,en:durum-wheat-flour,92,50.0,42.0,1760.0
8718906697805.json,en:quinoa-flour,8,50.0,42.0,1760.0
8718906773523.json,en:flax-seed,44,67.3,23.3,543.0
8718906773523.json,en:millet,22,18.7,3.3,10.9
8718906773523.json,en:poppyseed,22,6.99,15.0,225.0
8718906773523.json,en:sunflower-seed,12,6.99,5.01,25.1
8718906812161.json,en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,4.76190476190476,76.5,71.7,5150.0
8718906812161.json,en:kcal,95.2380952380952,23.5,71.7,5150.0
8718906831667.json,en:durum-wheat,80,99.4,19.4,376.0
8718906831667.json,nl:rode-quinoa,20,0.6,19.4,376.0
8718906844520.json,nl:bull-s-blood,50,50.0,0.0,0.0
8718906844520.json,en:rocket,25,50.0,25.0,625.0
8718906844520.json,nl:babyspinazie,25,0.0,25.0,625.0
8718907073691.json,en:wholemeal-rye,95.8083832335329,98.7,2.89,8.36
8718907073691.json,en:water,3.49301397205589,0.67,2.82,7.97
8718907073691.json,en:sea-salt,0.698602794411178,0.67,0.0286,0.000818
8718907108461.json,en:cashew-nuts,25,100.0,75.0,5620.0
8718907108461.json,en:walnut,25,0.0,25.0,625.0
8718907108461.json,en:almond,25,0.0,25.0,625.0
8718907108461.json,en:hazelnut,25,0.0,25.0,625.0
8718907112956.json,en:peanut,50,71.6,21.6,467.0
8718907112956.json,en:almond,35,28.4,6.6,43.6
8718907112956.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907155281.json,en:chestnut-mushroom,54.6448087431694,80.8,26.2,684.0
8718907155281.json,nl:koningsoester-wam,21.8579234972678,3.84,18.0,325.0
8718907155281.json,en:shiitake,16.3934426229508,3.84,12.6,158.0
8718907155281.json,nl:bundelzwam,5.46448087431694,3.84,1.62,2.64
8718907155281.json,en:rosemary,1.09289617486339,3.84,2.75,7.55
8718907155281.json,en:thyme,0.546448087431694,3.84,3.29,10.8
8718907640107.json,nl:witte-quinoa,80,33.3,46.7,2180.0
8718907640107.json,nl:rode-quinoa,15,33.3,18.3,335.0
8718907640107.json,en:black-quinoa,5,33.3,28.3,801.0
8718907648813.json,en:whole-grain-oat-flakes,78.4810126582279,63.1,15.4,237.0
8718907648813.json,en:almond,5.06329113924051,36.9,31.8,1010.0
8718907648813.json,en:sunflower-seed,5.06329113924051,0.0,5.06,25.6
8718907648813.json,en:cashew-nuts,3.79746835443038,0.0,3.8,14.4
8718907648813.json,en:hazelnut,3.79746835443038,0.0,3.8,14.4
8718907648813.json,en:flax-seed,3.79746835443038,0.0,3.8,14.4
8718907650830.json,nl:alfalfakiem,33.3333333333333,68.4,35.1,1230.0
8718907650830.json,nl:broccolikiem,33.3333333333333,21.1,12.2,150.0
8718907650830.json,nl:koolrabikiem,33.3333333333333,10.6,22.7,517.0
8718907650847.json,nl:paarseradijskiem,50,76.5,26.5,702.0
8718907650847.json,nl:preikiem,50,23.5,26.5,702.0
8718907764131.json,en:broccoli,25.0752256770311,24.2,0.875,0.766
8718907764131.json,en:chinese-cabbage,20.0601805416249,17.8,2.26,5.11
8718907764131.json,en:carrot,18.0541624874624,17.8,0.254,0.0646
8718907764131.json,en:red-bell-pepper,18.0541624874624,17.8,0.254,0.0646
8718907764131.json,en:onion,12.0361083249749,17.8,5.76,33.2
8718907764131.json,en:garlic,4.91474423269809,3.47,1.44,2.09
8718907764131.json,en:red-chili-pepper,1.80541624874624,1.28,0.525,0.276
8718907766562.json,en:coconut,50,51.5,1.5,2.25
8718907766562.json,en:water,50,48.5,1.5,2.25
8718907826174.json,en:peanut,50,66.8,16.8,282.0
8718907826174.json,en:almond,35,33.2,1.8,3.24
8718907826174.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907974448.json,nl:witte-quinoa,80,33.3,46.7,2180.0
8718907974448.json,nl:rode-quinoa,15,33.3,18.3,335.0
8718907974448.json,en:black-quinoa,5,33.3,28.3,801.0
8718989002701.json,en:durum-wheat,98.5,100.0,1.5,2.25
8718989002701.json,en:tomato,0.9,0.0,0.9,0.81
8718989002701.json,en:spinach,0.6,0.0,0.6,0.36
8718989005238.json,nl:pindasaus,57,66.5,9.5,90.2
8718989005238.json,en:peanut,20,15.2,4.8,23.0
8718989005238.json,nl:gaard-satevlees,43,33.5,9.5,90.2
8718989005238.json,en:chicken-meat,35.69,29.5,6.19,38.3
8718989008635.json,en:leek,27.2727272727273,16.7,10.6,112.0
