test_name,ingredient,percent,percent_estimate,difference,variance
8711521923168.json,en:sunflower-seed,15,26.1,11.1,123.0
8711521923175.json,nl:cranberries,25,81.2,56.2,3160.0
8711521923175.json,nl:cranberries,15,40.6,25.6,655.0
8711521923175.json,en:concentrated-apple-juice,9.75,40.6,30.9,952.0
8711521923175.json,en:pumpkin-seed,25,81.2,56.2,3160.0
8711521923175.json,en:almond,25,52.9,27.9,778.0
8711521923175.json,en:sunflower-seed,25,0.0,25.0,625.0
8711521924141.json,nl:cappelsap-van-dynamische-teelt,73,76.5,3.5,12.2
8711521924141.json,nl:mangopuree-van-dynamische-teelt,27,23.5,3.5,12.2
8711521924592.json,nl:wortelsap-van-dynamische-teelt,99,75.4,23.6,557.0
8711521924592.json,en:concentrated-lemon-juice,1,75.4,74.4,5540.0
8711521924868.json,en:water,55,51.0,4.0,16.0
8711521924868.json,en:coconut,45,49.0,4.0,16.0
8711521924875.json,en:water,55,51.0,4.0,16.0
8711521924875.json,en:coconut,45,49.0,4.0,16.0
8711521924912.json,en:apple-juice,50,89.1,39.1,1530.0
8711521924912.json,en:pineapple-juice,34,9.83,24.2,584.0
8711521924912.json,en:mango,16,0.0,16.0,256.0
8711521925285.json,nl:appelgember-extract,85,89.0,4.0,16.0
8711521925285.json,en:red-beetroot,15,89.0,74.0,5480.0
8711521974184.json,nl:cranberries,60,89.6,29.6,876.0
8711521974184.json,en:concentrated-apple-juice,39,89.6,50.6,2560.0
8711521974184.json,en:sunflower-oil,1,0.0,1.0,1.0
8711812414313.json,en:peanut,24,55.7,31.7,1000.0
8711812414313.json,en:sunflower-seed,15,14.7,0.3,0.09
8711812414313.json,en:honey,14,14.7,0.7,0.49
8711812414313.json,en:sesame-seeds,11,14.7,3.7,13.7
8711812414313.json,en:almond,9,0.27,8.73,76.2
8711812414313.json,en:pumpkin-seed,8,0.27,7.73,59.8
8711812414313.json,en:flax-seed,7,0.27,6.73,45.3
8711812414313.json,nl:kokosschaafsel,7,0.27,6.73,45.3
8711812414313.json,en:cashew-nuts,5,0.27,4.73,22.4
8711812415426.json,en:peanut,24,55.7,31.7,1000.0
8711812415426.json,en:sunflower-seed,15,14.7,0.3,0.09
8711812415426.json,en:honey,14,14.7,0.7,0.49
8711812415426.json,en:sesame-seeds,11,14.7,3.7,13.7
8711812415426.json,en:almond,9,0.27,8.73,76.2
8711812415426.json,en:pumpkin-seed,8,0.27,7.73,59.8
8711812415426.json,en:flax-seed,7,0.27,6.73,45.3
8711812415426.json,nl:kokosschaafsel,7,0.27,6.73,45.3
8711812415426.json,en:cashew-nuts,5,0.27,4.73,22.4
8711812415709.json,en:peanut,29.940119760479,64.3,34.4,1180.0
8711812415709.json,en:pumpkin-seed,16.9660678642715,13.2,3.77,14.2
8711812415709.json,en:honey,13.9720558882236,13.2,0.772,0.596
8711812415709.json,en:sunflower-seed,11.9760479041916,13.2,1.22,1.5
8711812415709.json,en:pecan-nut,9.98003992015968,3.26,6.72,45.2
8711812415709.json,en:flax-seed,9.98003992015968,3.26,6.72,45.2
8711812415709.json,en:almond,6.98602794411178,3.26,3.73,13.9
8711812415709.json,en:vanilla-powder,0.199600798403194,0.0,0.2,0.0398
8711812418083.json,en:peanut,29.99400119976,64.3,34.3,1180.0
8711812418083.json,en:pumpkin-seed,16.996600679864,13.2,3.8,14.4
8711812418083.json,en:honey,13.997200559888,13.2,0.797,0.636
8711812418083.json,en:sunflower-seed,11.997600479904,13.2,1.2,1.45
8711812418083.json,en:pecan-nut,9.99800039992002,3.26,6.74,45.4
8711812418083.json,en:flax-seed,9.99800039992002,3.26,6.74,45.4
8711812418083.json,en:almond,6.99860027994401,3.26,3.74,14.0
8711812418083.json,en:vanilla-powder,0.01999600079984,0.0,0.02,0.0004
8711812424206.json,en:whole-grain-oat-flakes,37,59.6,22.6,511.0
8711812424206.json,fr:flocons-d-epeautre,37,37.5,0.5,0.25
8711812424206.json,en:soya,26,4.14,21.9,478.0
8712076963548.json,nl:slamix,30.6930693069307,37.4,6.71,45.0
8712076963548.json,en:cooked-pasta,28.7128712871287,37.4,8.69,75.5
8712076963548.json,en:chicken,16.8316831683168,14.4,2.43,5.91
8712076963548.json,nl:yoghurtdressing,12.8712871287129,10.4,2.47,6.11
8712076963548.json,en:yogurt,3.6,0.55,3.05,9.3
8712076963548.json,en:red-bell-pepper,10.8910891089109,0.0,10.9,119.0
8712429350209.json,en:noodle,90.9,19.1,71.8,5160.0
8712429350209.json,en:coating,7.3,11.2,3.9,15.2
8712429350209.json,en:seasoning-oil,1.8,11.2,9.4,88.4
8712706702943.json,en:leek,47,32.4,14.6,213.0
8712706702943.json,en:carrot,32,32.4,0.4,0.16
8712706702943.json,en:cauliflower,13,17.1,4.1,16.8
8712706702943.json,en:celery,8,17.1,9.1,82.8
8713354058147.json,en:bread,46,57.0,11.0,121.0
8713354058147.json,nl:frikandel,46,33.4,12.6,159.0
8713354058147.json,en:mayonnaise,4.4,9.58,5.18,26.8
8713354058147.json,en:rapeseed-oil,3.08,4.79,1.71,2.92
8713354058147.json,nl:gepasteuriseerde-eidooiers,0.2728,0.0,0.273,0.0744
8713354058147.json,en:ketchup,3.6,0.0,3.6,13.0
8713354258080.json,fr:pain-au-sesame,46,47.4,1.4,1.96
8713354258080.json,en:meat,46,47.4,1.4,1.96
8713354258080.json,en:chicken-meat,19.78,34.3,14.5,211.0
8713354258080.json,fr:viande-de-separateur-de-poulet,19.32,1.98,17.3,301.0
8713354258080.json,en:mayonnaise,8,6.33,1.67,2.79
8713354258080.json,en:colza-oil,5.6,6.33,0.73,0.533
8713354258080.json,en:pasteurised-egg-yolk,0.496,0.0,0.496,0.246
8713406170568.json,en:honey,80,79.0,1.0,1.0
8713406170568.json,en:hazelnut,20,23.9,3.9,15.2
8713445091237.json,en:pear,62,82.2,20.2,408.0
8713445091237.json,en:apple,38,82.2,44.2,1950.0
8713445091473.json,en:apple,75,111.0,36.0,1300.0
8713445091473.json,en:plum,25,0.0,25.0,625.0
8713500013266.json,en:mango-puree,44.5544554455446,55.0,10.4,109.0
8713500013266.json,en:carrot,25.7425742574257,45.1,19.4,375.0
8713500013266.json,en:apricot-puree,18.8118811881188,0.0,18.8,354.0
8713500013266.json,en:fennel,9.9009900990099,0.0,9.9,98.0
8713500013266.json,en:lemon-juice-from-concentrate,0.99009900990099,0.0,0.99,0.98
8713965100150.json,en:brown-rice,50,84.5,34.5,1190.0
8713965100150.json,nl:carobcoating,50,26.6,23.4,548.0
8713965100150.json,en:carob-bean-locust-bean,11,3.72,7.28,53.0
8714363001278.json,en:apple-juice,75,74.9,0.1,0.01
8714363001278.json,en:rhubarb-juice,25,24.9,0.1,0.01
8714363155216.json,en:apple-juice,70,78.9,8.9,79.2
8714363155216.json,en:pineapple-juice,18,14.3,3.7,13.7
8714363155216.json,en:peach,12,7.35,4.65,21.6
8716213001162.json,en:tomato-juice,98,92.6,5.4,29.2
8716213001162.json,en:lemon-juice,2,9.83,7.83,61.3
8717948004145.json,nl:chocolade-ijs,49,51.3,2.3,5.29
8717948004145.json,en:cocoa-butter,18,6.13,11.9,141.0
8717948004145.json,en:cocoa-powder,14,6.13,7.87,61.9
8717948004145.json,en:fat-reduced-cocoa-powder,2.5,0.43,2.07,4.28
8717948004145.json,en:hazelnut,1.6,0.2,1.4,1.96
8717948004145.json,en:pecan-nut,1.5,0.2,1.3,1.69
8717948004145.json,nl:rijstdeeg,38,44.3,6.3,39.7
8717948004145.json,en:caramel-sauce,13,4.48,8.52,72.6
8717948004145.json,en:salt,1,0.1,0.9,0.81
8717948004145.json,en:e150,0.1,0.1,0.0,0.0
8718096117275.json,en:pineapple,65,39.1,25.9,671.0
8718096117275.json,en:melon,20,39.1,19.1,365.0
8718096117275.json,en:mango,10,39.1,29.1,847.0
8718096117275.json,en:passionfruit,5,39.1,34.1,1160.0
8718096119484.json,en:pineapple,61.1111111111111,67.9,6.79,46.1
8718096119484.json,en:banana,20,67.9,47.9,2290.0
8718096119484.json,en:orange-10-coconut,10,0.0,10.0,100.0
8718096119484.json,en:apple,8.88888888888889,0.0,8.89,79.0
8718265820029.json,en:potato,97,118.0,21.0,441.0
8718265820029.json,en:sunflower-oil,3,2.41,0.59,0.348
8718421610020.json,en:green-pepper,45,21.0,24.0,576.0
8718421610020.json,en:lemongrass,10,21.0,11.0,121.0
8718421610020.json,en:shallot,10,21.0,11.0,121.0
8718421610020.json,en:garlic,10,21.0,11.0,121.0
8718421610020.json,en:salt,10,10.2,0.2,0.04
8718421610020.json,en:coriander-seed,6,0.0,6.0,36.0
8718421610020.json,nl:gemalen-galangawortel,5,0.0,5.0,25.0
8718421610020.json,en:lime,2,0.0,2.0,4.0
8718421610020.json,en:cumin-seeds,1.5,0.0,1.5,2.25
8718421610020.json,en:preservative,0.5,0.0,0.5,0.25
8718421610051.json,en:water,22.8260869565217,36.6,13.8,190.0
8718421610051.json,en:shallot,14.1304347826087,36.6,22.5,505.0
8718421610051.json,en:red-chili-pepper,13.0434782608696,10.2,2.84,8.09
8718421610051.json,en:lemongrass,13.0434782608696,10.2,2.84,8.09
8718421610051.json,en:salt,10.8695652173913,10.2,0.67,0.448
8718421610051.json,nl:knoflook8-korianderzaad,10.3260869565217,10.2,0.126,0.0159
8718421610051.json,nl:gemalen-galangawortel,7.60869565217391,10.2,2.59,6.71
8718421610051.json,en:lime,5.43478260869565,10.2,4.77,22.7
8718421610051.json,en:cumin-seeds,2.17391304347826,10.2,8.03,64.4
8718421610051.json,en:preservative,0.543478260869565,0.0,0.543,0.295
8718421610068.json,en:shallot,24,192.0,168.0,28200.0
8718421610068.json,en:lemongrass,21,6.17,14.8,220.0
8718421610068.json,en:red-chili-pepper,20,6.17,13.8,191.0
8718421610068.json,en:salt,12,6.17,5.83,34.0
8718421610068.json,en:water,10,6.17,3.83,14.7
8718421610068.json,en:cane-sugar,5,6.17,1.17,1.37
8718421610068.json,nl:gemalen-galangawortel,4.6,6.17,1.57,2.46
8718421610068.json,en:coconut-oil,3,6.17,3.17,10.0
8718421610068.json,en:preservative,0.4,0.0,0.4,0.16
8718452138425.json,en:peanut,99.7,102.0,2.3,5.29
8718452138425.json,en:sea-salt,0.3,0.08,0.22,0.0484
8718452174584.json,nl:slagroomijs,30,55.2,25.2,635.0
8718452174584.json,en:butter,4.7,12.8,8.1,65.6
8718452174584.json,en:whipped-cream,0.8,0.19,0.61,0.372
8718452174584.json,nl:karamelroomijs,30,21.6,8.4,70.6
8718452174584.json,en:cream,7.1,0.0,7.1,50.4
8718452174584.json,nl:karamelbereiding,1.8,0.0,1.8,3.24
8718452174584.json,nl:hoorntje,18,18.4,0.4,0.16
8718452174584.json,en:caramel-sauce,15,4.87,10.1,103.0
8718452174584.json,nl:cacaofantasie,7,0.0,7.0,49.0
8718452174591.json,nl:ijs-met-vanillesmaak,70,55.0,15.0,225.0
8718452174591.json,en:waffle,18,22.5,4.5,20.2
8718452174591.json,nl:chocosaus,10,22.5,12.5,156.0
8718452174591.json,en:hazelnut,2,0.0,2.0,4.0
8718452263233.json,en:almond,47,47.6,0.6,0.36
8718452263233.json,en:brazil-nut,23,24.4,1.4,1.96
8718452263233.json,en:hazelnut,15,15.1,0.1,0.01
8718452263233.json,en:pecan-nut,15,15.1,0.1,0.01
8718452271597.json,en:brown-rice,76.4,90.6,14.2,202.0
8718452271597.json,nl:maiskorre,8,5.59,2.41,5.81
8718452271597.json,en:buckwheat,5,5.59,0.59,0.348
8718452271597.json,en:sorghum,4.5,5.59,1.09,1.19
8718452271597.json,en:flax-seed,3.5,2.85,0.65,0.422
8718452271597.json,en:millet,2,2.85,0.85,0.723
8718452271597.json,nl:reezout,0.6,0.0,0.6,0.36
8718452271603.json,en:corn,69.3,55.4,13.9,193.0
8718452271603.json,en:corn-kernel,30,55.4,25.4,645.0
8718452271603.json,en:sea-salt,0.7,0.72,0.02,0.0004
8718452295067.json,en:potato,96,110.0,14.0,196.0
8718452295067.json,en:sunflower-oil,4,3.2,0.8,0.64
8718452302161.json,nl:bleek-selderij,32.5,34.9,2.4,5.76
8718452302161.json,en:leek,31.25,34.9,3.65,13.3
8718452302161.json,en:cauliflower,16.25,12.7,3.55,12.6
8718452302161.json,en:celery,11.25,12.7,1.45,2.1
8718452302161.json,en:red-bell-pepper,8.75,12.7,3.95,15.6
8718452307777.json,en:almond,35,39.4,4.4,19.4
8718452307777.json,en:cranberry,25,39.4,14.4,207.0
8718452307777.json,en:raisin,25,39.4,14.4,207.0
8718452307777.json,en:pecan-nut,15,0.0,15.0,225.0
8718452311651.json,en:leek,41.3793103448276,53.5,12.1,147.0
8718452311651.json,en:broccoli,24.1379310344828,15.3,8.84,78.1
8718452311651.json,en:red-onion,20.6896551724138,15.3,5.39,29.0
8718452311651.json,en:cauliflower,13.7931034482759,15.3,1.51,2.27
8718452355341.json,en:tagliatelle,30,70.0,40.0,1600.0
8718452355341.json,en:broad-bean,30,8.06,21.9,481.0
8718452355341.json,en:pea,20,8.06,11.9,143.0
8718452355341.json,en:onion,10,7.12,2.88,8.29
8718452355341.json,nl:knoflooksaus,10,6.78,3.22,10.4
8718452355341.json,en:garlic,1.5,0.54,0.96,0.922
8718452362844.json,en:almond,31.25,38.0,6.75,45.6
8718452362844.json,en:hazelnut,28.75,38.0,9.25,85.6
8718452362844.json,en:walnut,18.75,38.0,19.2,371.0
8718452362844.json,en:hazelnut,15,3.07,11.9,142.0
8718452362844.json,en:brazil-nut,6.25,3.07,3.18,10.1
8718452369720.json,fr:cashewnoten,99.2,76.5,22.7,515.0
8718452369720.json,fr:zonnebloemolie,0.8,23.5,22.7,515.0
8718452380077.json,en:walnut,30,51.0,21.0,441.0
8718452380077.json,en:hazelnut,30,51.0,21.0,441.0
8718452380077.json,en:cashew-nuts,20,11.9,8.1,65.6
8718452380077.json,en:almond,20,11.9,8.1,65.6
8718452491001.json,en:dark-chocolate,50,50.6,0.6,0.36
8718452491001.json,en:peanut,50,50.6,0.6,0.36
8718452502080.json,en:corn,96.3659147869674,90.6,5.77,33.2
8718452502080.json,nl:zonnebloemolie-2,2.5062656641604,10.6,8.09,65.5
8718452502080.json,en:salt,1.12781954887218,0.91,0.218,0.0474
8718452550685.json,en:brown-flax-seeds,27,46.5,19.5,380.0
8718452550685.json,en:poppyseed,22,27.0,5.0,25.0
8718452550685.json,en:millet,22,27.0,5.0,25.0
8718452550685.json,nl:gele-lijnzaad,17,0.54,16.5,271.0
8718452550685.json,en:sunflower-seed,12,0.0,12.0,144.0
8718452554256.json,nl:atlantische-heek,92,59.6,32.4,1050.0
8718452554256.json,en:marinade,8,59.6,51.6,2660.0
8718452574889.json,en:peanut,50,96.4,46.4,2150.0
8718452574889.json,en:cashew-nuts,30,0.96,29.0,843.0
8718452574889.json,en:almond,20,0.0,20.0,400.0
8718452574896.json,en:peanut,50,96.4,46.4,2150.0
8718452574896.json,en:cashew-nuts,30,0.96,29.0,843.0
8718452574896.json,en:almond,20,0.0,20.0,400.0
8718452600557.json,en:almond,25,42.4,17.4,303.0
8718452600557.json,nl:gebrande-cashewnoot,22,25.3,3.3,10.9
8718452600557.json,en:cashew-nuts,21.3,17.1,4.2,17.6
8718452600557.json,en:walnut,20,25.3,5.3,28.1
8718452600557.json,en:cranberry,20,25.3,5.3,28.1
8718452600557.json,en:cranberry,12,12.6,0.6,0.36
8718452600557.json,en:hazelnut,13,0.0,13.0,169.0
8718452623167.json,en:coconut-milk,45.374449339207,34.5,10.9,118.0
8718452623167.json,en:coconut,11.5,6.91,4.59,21.1
8718452623167.json,en:brown-rice,34.1409691629956,13.1,21.0,443.0
8718452623167.json,en:lime,16.9603524229075,13.1,3.86,14.9
8718452623167.json,en:cashew-nuts,3.52422907488987,11.4,7.88,62.0
8718452632077.json,en:onion,21.1986681465039,16.3,4.9,24.0
8718452632077.json,en:courgette,19.4228634850166,16.3,3.12,9.75
8718452632077.json,en:sweet-potato,18.534961154273,16.3,2.23,5.0
8718452632077.json,en:coconut-milk,17.6470588235294,16.3,1.35,1.81
8718452632077.json,en:red-bell-pepper,11.4317425083241,16.3,4.87,23.7
8718452632077.json,en:yellow-bell-pepper,11.4317425083241,16.3,4.87,23.7
8718452632077.json,en:garlic,0.332963374028857,16.3,16.0,255.0
8718452641802.json,en:dark-chocolate,60,48.1,11.9,142.0
8718452641802.json,en:puffed-rice,40,46.0,6.0,36.0
8718452644346.json,en:milk-chocolate,51.3,51.0,0.3,0.09
8718452644346.json,en:brown-rice,21.4,26.8,5.4,29.2
8718452644346.json,en:white-rice,14.3,12.8,1.5,2.25
8718452644346.json,en:e150,13,12.8,0.2,0.04
8718452646913.json,en:filling,60,65.0,5.0,25.0
8718452646913.json,en:ricotta,10.2,12.6,2.4,5.76
8718452646913.json,nl:parmigiano-reggiano-kaas,9.1,4.44,4.66,21.7
8718452646913.json,en:pasta,40,65.0,25.0,625.0
8718452646913.json,en:barn-eggs,11.4,20.2,8.8,77.4
8718452658800.json,en:tomato,22.6822285840123,16.0,6.68,44.7
8718452658800.json,en:onion,20.1497467518168,16.0,4.15,17.2
8718452658800.json,en:sweet-potato,17.7273728253689,16.0,1.73,2.98
8718452658800.json,en:potato,16.8465095793878,16.0,0.847,0.717
8718452658800.json,en:green-bean,12.6624091609778,16.0,3.34,11.1
8718452658800.json,en:carrot,9.24906408280114,16.0,6.75,45.6
8718452658800.json,en:garlic,0.660647434485796,16.0,15.3,235.0
8718452658800.json,en:bay-leaf,0.0220215811495265,0.0,0.022,0.000485
8718452660384.json,en:tomato,47.427293064877,14.2,33.2,1100.0
8718452660384.json,en:red-bell-pepper,12.3042505592841,14.2,1.9,3.59
8718452660384.json,en:onion,11.4093959731544,14.2,2.79,7.79
8718452660384.json,en:carrot,10.4026845637584,14.2,3.8,14.4
8718452660384.json,en:leek,9.50782997762864,14.2,4.69,22.0
8718452660384.json,en:tomato-sauce,7.60626398210291,14.1,6.49,42.2
8718452660384.json,en:tomato-puree,2.7,5.8,3.1,9.61
8718452660384.json,en:garlic,0.782997762863535,14.2,13.4,180.0
8718452660384.json,en:thyme,0.335570469798658,14.2,13.9,192.0
8718452660384.json,en:rosemary,0.223713646532438,0.0,0.224,0.05
8718452668601.json,en:orange-juice,80,81.3,1.3,1.69
8718452668601.json,en:strawberry-puree,20,16.5,3.5,12.2
8718452668663.json,en:orange-juice,70,56.4,13.6,185.0
8718452668663.json,en:kiwi,30,48.4,18.4,339.0
8718452672301.json,nl:mousse-met-vanillesmaak,74.5,58.0,16.5,272.0
8718452672301.json,nl:koffiesaus,13.3,21.3,8.0,64.0
8718452672301.json,en:instant-coffee,0.3,0.0,0.3,0.09
8718452672301.json,nl:uit,11.1,12.3,1.2,1.44
8718452672301.json,nl:cacaodecoratie,1.1,8.43,7.33,53.7
8718452691753.json,en:pea,25,28.3,3.3,10.9
8718452691753.json,en:green-bean,25,28.3,3.3,10.9
8718452691753.json,en:cauliflower,25,28.3,3.3,10.9
8718452691753.json,en:carrot,25,28.3,3.3,10.9
8718452723713.json,en:raisin,33.3333333333333,26.9,6.43,41.4
8718452723713.json,en:hazelnut,22.2222222222222,20.2,2.02,4.09
8718452723713.json,en:walnut,16.6666666666667,20.2,3.53,12.5
8718452723713.json,en:almond,11.1111111111111,19.6,8.49,72.1
8718452723713.json,en:brazil-nut,11.1111111111111,8.65,2.46,6.06
8718452723713.json,en:cashew-nuts,5.55555555555556,8.65,3.09,9.58
8718452725311.json,en:sunflower-oil,97.2222222222222,35.1,62.1,3860.0
8718452725311.json,en:sea-salt,2.77777777777778,1.39,1.39,1.93
8718452757930.json,nl:slamix,31.3,23.1,8.2,67.2
8718452757930.json,en:potato,23,20.0,3.0,9.0
8718452757930.json,en:tuna,12.5,12.5,0.0,0.0
8718452757930.json,nl:dressing-met-bieslook,11.1,12.5,1.4,1.96
8718452757930.json,en:chives,0.01,0.08,0.07,0.0049
8718452757930.json,en:green-bean,9.3,12.5,3.2,10.2
8718452757930.json,en:egg,9,12.5,3.5,12.2
8718452757930.json,en:black-olive,3.8,7.03,3.23,10.4
8718452812059.json,en:potato,67,69.1,2.1,4.41
8718452812059.json,nl:roomsaus,33,32.4,0.6,0.36
8718452812059.json,en:whipped-cream,2,4.21,2.21,4.88
8718452832170.json,nl:salademix,30.9,50.0,19.1,365.0
8718452832170.json,en:iceberg-lettuce,20,44.3,24.3,590.0
8718452832170.json,nl:lollo-rosso,4.7,1.89,2.81,7.9
8718452832170.json,en:carrot,3.1,1.89,1.21,1.46
8718452832170.json,en:white-cabbage,3.1,1.89,1.21,1.46
8718452832170.json,en:cooked-pasta,22.2,30.9,8.7,75.7
8718452832170.json,nl:yoghurtdressing,16.7,30.9,14.2,202.0
8718452832170.json,en:skimmed-yogurt,2.9,7.31,4.41,19.4
8718452832170.json,nl:gegrilde-kipdijfilet,13,0.0,13.0,169.0
8718452832170.json,en:red-bell-pepper,12.8,0.0,12.8,164.0
8718452832170.json,en:boiled-egg,4.4,0.0,4.4,19.4
8718452861293.json,en:pinda,50,68.4,18.4,339.0
8718452861293.json,en:amandel,35,21.1,13.9,193.0
8718452861293.json,en:cashewnoot,15,10.6,4.4,19.4
8718481612330.json,en:dark-chocolate,79.1583166332665,70.6,8.56,73.2
8718481612330.json,en:almond,20.0400801603206,30.2,10.2,103.0
8718481612330.json,en:sea-salt,0.801603206412826,1.03,0.228,0.0522
8718734491743.json,en:date-paste,86,105.0,19.0,361.0
8718734491743.json,en:apple,13,6.53,6.47,41.9
8718734491743.json,en:rice-flour,1,6.53,5.53,30.6
8718781600990.json,nl:voorgekookte-zilvervlies-rijst,50,53.4,3.4,11.6
8718781600990.json,en:white-rice,50,53.4,3.4,11.6
8718885098891.json,en:almond,44.4444444444444,34.0,10.4,109.0
8718885098891.json,en:cashew-nuts,44.4444444444444,34.0,10.4,109.0
8718885098891.json,en:e150,11.1111111111111,34.0,22.9,524.0
8718885876543.json,en:pecan-nut,97,95.3,1.7,2.89
8718885876543.json,en:sunflower-oil,2,6.45,4.45,19.8
8718885876543.json,en:sea-salt,1,0.88,0.12,0.0144
8718906255203.json,en:banana,65,94.0,29.0,841.0
8718906255203.json,en:coconut-oil,25,35.9,10.9,119.0
8718906255203.json,en:cane-sugar,6,12.3,6.3,39.7
8718906255203.json,en:honey,4,12.3,8.3,68.9
8718906491441.json,en:potato,77.0770770770771,282.0,205.0,42000.0
8718906491441.json,en:sunflower-oil,22.022022022022,18.8,3.22,10.4
8718906491441.json,en:sea-salt,0.900900900900901,0.89,0.0109,0.000119
8718906496743.json,en:cashew-nuts,25,29.0,4.0,16.0
8718906496743.json,en:walnut,25,29.0,4.0,16.0
8718906496743.json,en:hazelnut,25,29.0,4.0,16.0
8718906496743.json,en:almond,25,29.0,4.0,16.0
8718906577084.json,en:pumpkin-seed,19.7433366238894,45.7,26.0,674.0
8718906577084.json,en:coconut,19.7433366238894,45.7,26.0,674.0
8718906577084.json,en:sunflower-seed,19.7433366238894,30.9,11.2,124.0
8718906577084.json,en:oat-flakes,14.8075024679171,12.8,2.01,4.03
8718906577084.json,nl:speltstroop,14.8075024679171,10.7,4.11,16.9
8718906577084.json,en:hazelnut,4.83711747285291,10.7,5.86,34.4
8718906577084.json,en:cane-sugar,4.83711747285291,10.7,5.86,34.4
8718906577084.json,en:sunflower-oil,1.48075024679171,0.0,1.48,2.19
8718906697805.json,en:durum-wheat-flour,92,49.7,42.3,1790.0
8718906697805.json,en:quinoa-flour,8,49.7,41.7,1740.0
8718906773523.json,en:flax-seed,44,66.0,22.0,484.0
8718906773523.json,en:millet,22,18.3,3.7,13.7
8718906773523.json,en:poppyseed,22,6.86,15.1,229.0
8718906773523.json,en:sunflower-seed,12,6.86,5.14,26.4
8718906812161.json,en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,4.76190476190476,76.5,71.7,5150.0
8718906812161.json,en:kcal,95.2380952380952,23.5,71.7,5150.0
8718906831667.json,en:durum-wheat,80,104.0,24.0,576.0
8718906831667.json,nl:rode-quinoa,20,0.63,19.4,375.0
8718906844520.json,nl:bull-s-blood,50,54.0,4.0,16.0
8718906844520.json,en:rocket,25,54.0,29.0,841.0
8718906844520.json,nl:babyspinazie,25,0.0,25.0,625.0
8718907073691.json,en:wholemeal-rye,95.8083832335329,107.0,11.2,125.0
8718907073691.json,en:water,3.49301397205589,0.72,2.77,7.69
8718907073691.json,en:sea-salt,0.698602794411178,0.72,0.0214,0.000458
8718907108461.json,en:cashew-nuts,25,101.0,76.0,5780.0
8718907108461.json,en:walnut,25,0.0,25.0,625.0
8718907108461.json,en:almond,25,0.0,25.0,625.0
8718907108461.json,en:hazelnut,25,0.0,25.0,625.0
8718907112956.json,en:peanut,50,73.7,23.7,562.0
8718907112956.json,en:almond,35,29.2,5.8,33.6
8718907112956.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907155281.json,en:chestnut-mushroom,54.6448087431694,84.2,29.6,874.0
8718907155281.json,nl:koningsoester-wam,21.8579234972678,4.0,17.9,319.0
8718907155281.json,en:shiitake,16.3934426229508,4.0,12.4,154.0
8718907155281.json,nl:bundelzwam,5.46448087431694,4.0,1.46,2.14
8718907155281.json,en:rosemary,1.09289617486339,4.0,2.91,8.45
8718907155281.json,en:thyme,0.546448087431694,4.0,3.45,11.9
8718907640107.json,nl:witte-quinoa,80,34.9,45.1,2030.0
8718907640107.json,nl:rode-quinoa,15,34.9,19.9,396.0
8718907640107.json,en:black-quinoa,5,34.9,29.9,894.0
8718907648813.json,en:whole-grain-oat-flakes,78.4810126582279,39.4,39.1,1530.0
8718907648813.json,en:almond,5.06329113924051,23.0,17.9,322.0
8718907648813.json,en:sunflower-seed,5.06329113924051,0.0,5.06,25.6
8718907648813.json,en:cashew-nuts,3.79746835443038,0.0,3.8,14.4
8718907648813.json,en:hazelnut,3.79746835443038,0.0,3.8,14.4
8718907648813.json,en:flax-seed,3.79746835443038,0.0,3.8,14.4
8718907650830.json,nl:alfalfakiem,33.3333333333333,68.4,35.1,1230.0
8718907650830.json,nl:broccolikiem,33.3333333333333,21.1,12.2,150.0
8718907650830.json,nl:koolrabikiem,33.3333333333333,10.6,22.7,517.0
8718907650847.json,nl:paarseradijskiem,50,76.5,26.5,702.0
8718907650847.json,nl:preikiem,50,23.5,26.5,702.0
8718907764131.json,en:broccoli,25.0752256770311,24.5,0.575,0.331
8718907764131.json,en:chinese-cabbage,20.0601805416249,18.0,2.06,4.24
8718907764131.json,en:carrot,18.0541624874624,18.0,0.0542,0.00293
8718907764131.json,en:red-bell-pepper,18.0541624874624,18.0,0.0542,0.00293
8718907764131.json,en:onion,12.0361083249749,18.0,5.96,35.6
8718907764131.json,en:garlic,4.91474423269809,3.51,1.4,1.97
8718907764131.json,en:red-chili-pepper,1.80541624874624,1.29,0.515,0.266
8718907766562.json,en:coconut,50,51.5,1.5,2.25
8718907766562.json,en:water,50,48.5,1.5,2.25
8718907826174.json,en:peanut,50,68.6,18.6,346.0
8718907826174.json,en:almond,35,34.1,0.9,0.81
8718907826174.json,en:cashew-nuts,15,0.0,15.0,225.0
8718907974448.json,nl:witte-quinoa,80,34.9,45.1,2030.0
8718907974448.json,nl:rode-quinoa,15,34.9,19.9,396.0
8718907974448.json,en:black-quinoa,5,34.9,29.9,894.0
8718989002701.json,en:durum-wheat,98.5,111.0,12.5,156.0
8718989002701.json,en:tomato,0.9,0.0,0.9,0.81
8718989002701.json,en:spinach,0.6,0.0,0.6,0.36
8718989005238.json,nl:pindasaus,57,66.5,9.5,90.2
8718989005238.json,en:peanut,20,15.2,4.8,23.0
8718989005238.json,nl:gaard-satevlees,43,33.5,9.5,90.2
8718989005238.json,en:chicken-meat,35.69,29.5,6.19,38.3
