test_name,ingredient,percent,percent_estimate,difference
3033491383762.json,fr:en-moyenne,6.2,7.69,1.49
3033491383762.json,en:banana,6.2,7.69,1.49
3033491383762.json,en:raspberry,6.2,0.0,6.2
3033491383762.json,en:apricot,6.2,0.0,6.2
3033491383762.json,en:strawberry,6.2,0.0,6.2
3033491383762.json,en:blueberry,6,0.0,6.0
3033491383762.json,fr:en-moyenne,6,7.69,1.69
3033491402784.json,fr:pour-info,80.3,37.5,42.8
3033491402784.json,fr:pour-info,4.4,23.7,19.3
3033491402784.json,en:sugar,3.1,9.93,6.83
3033491402784.json,en:oat-flakes,6.8,9.49,2.69
3033491402784.json,fr:fructo-oligosaccharide-amandes-grillees,1,9.49,8.49
3033491402784.json,en:quinoa,0.4,0.0,0.4
3033491402784.json,fr:riz-graines-de-chia,0.2,0.0,0.2
3033491402807.json,fr:pour-info,80.3,37.6,42.7
3033491402807.json,fr:pour-info,4.4,23.8,19.4
3033491402807.json,en:sugar,3.1,10.0,6.92
3033491402807.json,en:oat-flakes,6,4.63,1.37
3033491402807.json,fr:huile-de-tournesol-graines-de-chia,0.5,4.63,4.13
3033491402807.json,en:raspberry,0.4,4.63,4.23
3033491432736.json,fr:cacao-maigre-chocolat-noir,2,16.3,14.3
3033491432750.json,en:whole-milk,83,75.5,7.51
3033491460845.json,en:semi-skimmed-milk,99.7,73.7,26.0
3033491460852.json,en:sucrose,8.5,12.5,4.0
3033491460852.json,en:strawberry,2.1,12.5,10.4
3033491460852.json,en:dextrose,0.6,12.5,11.9
3033491460869.json,en:sucrose,7.3,0.0,7.3
3033491460869.json,en:dextrose,0.6,0.0,0.6
3033491461460.json,fr:lait-ecreme-framboise,9.8,55.3,45.5
3033491461460.json,en:sugar,4.2,7.45,3.25
3033491461460.json,en:pomegranate-juice-from-concentrate,2.7,7.45,4.75
3033491461569.json,fr:lait-ecreme-myrtille,8.1,62.9,54.8
3033491461569.json,en:sugar,4.3,7.42,3.12
3033491461569.json,en:cranberry,2,7.42,5.42
3033491461613.json,fr:lait-ecreme-mangue,7,43.1,36.1
3033491461613.json,en:sugar,3.7,7.11,3.41
3033491461613.json,en:passionfruit,3.1,7.11,4.01
3033491482892.json,en:skimmed-milk,89.8,66.7,23.1
3033491482892.json,en:lemon,5.5,33.3,27.8
3033491482953.json,en:skimmed-milk,89.8,100.0,10.2
3033491482953.json,en:blueberry,5.8,0.0,5.8
3033491485756.json,en:skimmed-milk,86,64.3,21.7
3033491485756.json,fr:proteines-de-lait-fraise,0.8,33.3,32.5
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,64.3,21.7
3033491493409.json,en:mango,10,7.63,2.37
3033491493409.json,en:cane-sugar,3.1,0.338,2.76
3033491523700.json,fr:fromage-blanc-au-lait-pasteurise,85,18.9,66.1
3033491523700.json,fr:en-moyenne,6.9,18.9,12.0
3033491523700.json,en:raspberry,6.3,18.9,12.6
3033491523700.json,en:strawberry,6.2,18.9,12.7
3033491523700.json,en:banana,6.2,18.9,12.7
3033491523700.json,en:pear,5.6,0.0,5.6
3033491523700.json,en:apricot,5.5,0.0,5.5
3033491550188.json,fr:eau-feves-de-soja-decortiquees,9.4,62.6,53.2
3033491550188.json,en:blueberry,3.8,31.9,28.1
3033491550188.json,en:cane-sugar,3.2,1.11,2.09
3033491550188.json,en:oat,1.5,1.11,0.391
3033491550188.json,fr:flocons,0.5,0.739,0.239
3033491550188.json,fr:acai,1.2,1.11,0.0914
3033491550188.json,en:oat,0.5,1.11,0.609
3033491550416.json,fr:eau-feves-de-soja-decortiquees,9.6,15.4,5.78
3033491550416.json,en:oat-flakes,1.5,7.69,6.19
3033491550416.json,en:oat,1.4,7.69,6.29
3033491550416.json,en:inulin,1,7.69,6.69
3033491579714.json,en:sugar,8.2,6.86,1.34
3033491579714.json,en:strawberry,5,6.86,1.86
3033491579721.json,en:sugar,8.1,6.08,2.02
3033491579721.json,en:raspberry,5,6.08,1.08
3033491579738.json,fr:en-moyenne,8.2,20.7,12.5
3033491579738.json,en:fruit,5,20.7,15.7
3033491579745.json,fr:en-moyenne,8.2,24.3,16.1
3033491579745.json,en:fruit,5,24.3,19.3
3033491579752.json,fr:en-moyenne,8.2,20.7,12.5
3033491579752.json,en:fruit,5,20.7,15.7
3033491579769.json,fr:en-moyenne,8.2,20.6,12.4
3033491579769.json,en:fruit,5,20.6,15.6
3033491588136.json,en:skimmed-milk,91.7,59.0,32.7
3033491588136.json,fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,0.03,7.63,7.6
3033491589164.json,en:water,74.6,64.9,9.66
3033491589164.json,en:hazelnut-paste,4.5,4.97,0.47
3033491589164.json,en:chocolate-powder,9.4,9.95,0.545
3033491589164.json,en:sugar,6.4,6.63,0.23
3033491589164.json,en:cocoa-powder,3,3.32,0.315
3033491589164.json,en:sugar,5.7,9.95,4.25
3033491589164.json,en:salt,0.1,0.111,0.0111
3033491589669.json,en:coconut-milk,40.9,47.2,6.29
3033491589669.json,en:coconut-cream,22.5,30.0,7.53
3033491589669.json,en:water,18.4,17.2,1.24
3033491589669.json,en:water,40,27.7,12.3
3033491589669.json,en:chocolate-powder,8.8,8.29,0.513
3033491589669.json,en:sugar,6,5.74,0.258
3033491589669.json,en:cocoa-powder,2.8,2.55,0.254
3033491589669.json,en:sugar,5.5,8.29,2.79
3033491592867.json,fr:lait-fermente-sucre-au-bifidus,88.2,93.0,4.83
3033491592867.json,en:semi-skimmed-milk,3.1,93.0,89.9
3033491592867.json,en:muesli,11.8,0.0,11.8
3033491592867.json,en:oat-flakes,5.3,6.97,1.67
3033491592867.json,fr:oligo-fructose-sucre-granules-de-cacao-grilles,1,0.0,1.0
3033491592867.json,en:hazelnut,0.8,0.0,0.8
3033491601569.json,en:whole-milk,65.9,60.2,5.69
3033491601569.json,fr:lait-ecreme-concentre-pruneaux,11.4,33.3,21.9
3033491601569.json,en:almond,1,0.0,1.0
3033491601569.json,en:hemp-seed,1,0.0,1.0
3033491601736.json,en:whole-milk,65.9,85.4,19.5
3033491601736.json,en:mango,15,7.29,7.71
3033491601736.json,en:coconut,1,0.0,1.0
3033491601736.json,en:chia-seed,1,0.0,1.0
3033491601750.json,en:whole-milk,65.9,58.5,7.42
3033491601750.json,fr:lait-ecreme-concentre-poire,7.6,31.8,24.2
3033491601750.json,en:fig,6.5,5.08,1.42
3033491601750.json,en:chia-seed,0.8,0.0,0.8
3033491602030.json,fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,1,49.7,48.7
3033491616075.json,fr:specialite-laitiere-nature,89.7,66.9,22.8
3033491616075.json,en:muesli,10.3,22.3,12.0
3033491616075.json,en:oat-flakes,4.7,13.9,9.22
3033491616075.json,fr:miel-farine-de-riz-noix-de-cajou,0.8,13.9,13.1
3033491616075.json,en:hazelnut,0.8,2.07,1.27
3033491616075.json,en:coconut,0.5,1.05,0.554
3033491628917.json,en:skimmed-milk,84.3,65.8,18.5
3033491628917.json,en:strawberry,4.5,33.1,28.6
3033491628917.json,en:honey,4.5,0.339,4.16
3033491628917.json,en:banana,2.2,0.129,2.07
3033491628917.json,en:tapioca,0.5,0.129,0.371
3033491628917.json,en:condensed-skimmed-milk,0.3,0.129,0.171
3033491628917.json,en:natural-flavouring,0.09,0.0,0.09
3033491628917.json,fr:dont-lactobaillus-casei,0.03,0.0,0.03
3033491646485.json,en:sugar,7.2,9.59,2.39
3033491646485.json,en:coconut,4.5,9.59,5.09
3033710001057.json,en:skimmed-milk-powder,13.5,22.8,9.31
3033710065066.json,en:fat-reduced-cocoa-powder,23,22.8,0.23
3033710065783.json,en:chocolate-powder,98,96.4,1.57
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.0307
3036810070176.json,en:noodle,39.5,25.0,14.5
3036810070176.json,en:vegetable,11,20.0,9.0
3036810070176.json,en:mushroom,3.4,0.0,3.4
3036811366445.json,en:giant-squash,13,19.2,6.22
3036811366445.json,en:carrot,9.1,14.1,4.96
3036811366445.json,en:giant-squash,6.3,12.3,5.98
3036811366445.json,fr:fromage-blanc-kiri,3.1,7.12,4.02
3036811366445.json,en:potato,2.5,7.12,4.62
3036811460273.json,en:leek,37,28.3,8.73
3036811460273.json,en:potato,17,11.2,5.8
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038359005572.json,en:tomato-concentrate,46,19.9,26.1
3038359005572.json,en:sunflower-oil,16,11.4,4.57
3038359005572.json,en:tomato,5,11.4,6.43
3038359005572.json,en:grana-padano,5,5.16,0.158
3038359005572.json,fr:basilico-genovese,1.5,1.87,0.369
3038359007613.json,en:tomato-concentrate,55,21.7,33.3
3038359007613.json,en:beef,18,21.7,3.67
3038359007613.json,en:carrot,6,5.22,0.778
3038359007613.json,en:onion,3,2.61,0.389
3038359007613.json,en:parsley,0.3,0.917,0.617
3038359011481.json,en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,85,54.8,30.2
3038359011481.json,en:fresh-vegetables,7,35.9,28.9
3038359011481.json,en:basil,1.4,2.06,0.662
3039050144430.json,fr:rumsteck-de-bovin,89,56.6,32.4
3039050144430.json,en:shallot,0.1,0.813,0.713
3045140105502.json,nl:46x4,16.7,22.2,5.52
3046920010603.json,en:raspberry,2,5.07,3.07
3046920010603.json,en:cocoa,47,5.07,41.9
3046920020183.json,en:biscuit,1.5,2.47,0.966
3046920020183.json,en:almond,1.5,2.47,0.966
3046920020183.json,en:pistachio-nuts,1.3,2.47,1.17
3046920022507.json,fr:grains-de-caramel,6,27.9,21.9
3046920022507.json,en:caramelised-sugar,6,14.1,8.15
3046920022507.json,en:fleur-de-sel,0.3,0.421,0.121
3046920028004.json,en:cocoa-paste,70,33.3,36.7
3046920028370.json,cs:pomerančová-složka,7,10.1,3.15
3046920028370.json,cs:pomerančová-dřeň,34,4.06,29.9
3046920028370.json,cs:kousky-mandlí,7,5.58,1.42
3046920029674.json,en:sea-salt,0.3,0.32,0.0202
3046920045407.json,en:salt,0.1,0.209,0.109
3049580541258.json,fr:haricots-blancs-precuits,37,19.7,17.3
3049580541258.json,en:sauce,11.5,19.7,8.23
3049580541258.json,en:prepared-meat,26,0.227,25.8
3049580541258.json,en:meat,26,0.227,25.8
3049580541258.json,fr:2-saucisses-de-toulouse,16,0.113,15.9
3051106605016.json,en:roasted-peanuts,97.5,50.0,47.5
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.51
3057640385148.json,en:sugar,0.9,0.902,0.00189
3057640458828.json,en:volvic-natural-mineral-water,85.5,61.9,23.6
3057640458828.json,en:fruit-juice-from-concentrate,10,32.5,22.5
3057640458828.json,en:strawberry,5,13.0,7.99
3057640458828.json,en:lemon,2.8,13.0,10.2
3057640458828.json,en:grape,2.2,6.49,4.29
3057640458828.json,en:sugar,4,2.99,1.01
3067140013120.json,fr:chicoree-soluble,100,100.0,0.0
3073780515931.json,fr:mix-tomate,6,4.46,1.54
3073780515931.json,en:tomato-concentrate,3,1.79,1.21
3073780580830.json,en:emmental,7,11.0,3.95
3073780809061.json,en:melted-cheese,71.4,50.4,21.0
3073780809061.json,en:reconstituted-skimmed-milk,55,50.4,4.63
3073780809061.json,bg:гризини,28.6,3.89,24.7
3073780841610.json,en:melted-cheese,71.4,32.1,39.3
3073780841610.json,en:for-breadsticks,28.6,1.6,27.0
3073780841610.json,en:wheat-flour,68,1.6,66.4
3073780868747.json,en:pasteurised-milk,97,94.3,2.71
3073780968997.json,fr:specialite-fromagere-fondue,71.4,32.7,38.7
3073780968997.json,fr:lait-frais-pasteurise,53,32.7,20.3
3073780968997.json,en:cream,24,19.5,4.5
3073780968997.json,bg:гризини,28.6,0.418,28.2
3073780969000.json,fr:specialite-fromagere-fondue,71.4,35.6,35.8
3073780969000.json,fr:lait-frais-pasteurise,48,35.6,12.4
3073780969000.json,en:cream,27,23.9,3.08
3073780969000.json,bg:гризини,28.6,0.538,28.1
3073780982818.json,fr:fromage-a-l-ail-et-aux-fines-herbes,75,80.4,5.45
3073780982818.json,en:garlic,0.9,0.678,0.222
3073780982818.json,en:herb,0.9,0.678,0.222
3073780982818.json,en:smoked-cured-ham,25,0.678,24.3
3073781034769.json,en:garlic,1.3,0.341,0.959
3073781034769.json,en:herb,1.3,0.341,0.959
3073781035438.json,en:milk,40,27.9,12.1
3073781035438.json,en:cream,32,27.9,4.15
3073781035438.json,en:goat-cheese,2,10.7,8.71
3073781036749.json,en:shallot,1,0.0,1.0
3073781036749.json,en:chives,0.2,0.0,0.2
3073781056150.json,en:whole-milk,50,39.1,10.9
3073781056150.json,en:cream,39,39.1,0.0598
3073781056150.json,en:garlic,1.8,0.672,1.13
3073781056150.json,en:herb,1.8,0.672,1.13
3073781067057.json,en:milk,92,47.8,44.2
3073781069259.json,en:milk,67,45.7,21.3
3073781069259.json,en:garlic,1.9,2.47,0.569
3073781069259.json,en:herb,1.9,2.47,0.569
3073781069327.json,en:cheddar,25,27.3,2.34
3073781069945.json,en:pasteurised-milk,97,93.9,3.12
3073781074994.json,en:shallot,1,0.0,1.0
3073781074994.json,en:chives,0.2,0.0,0.2
3073781075007.json,en:dried-fig,3,6.07,3.07
3073781075007.json,en:pecan-nut,3,6.07,3.07
3073781075007.json,en:cashew-nuts,0.3,1.01,0.708
3073781075007.json,en:walnut,0.3,1.01,0.708
3073781091861.json,en:herb,1,0.284,0.716
3073781095029.json,fr:milk-pasteurized,98,40.0,58.0
3073781099324.json,en:cheddar,25,27.3,2.34
3073781099621.json,en:milk,67,45.7,21.3
3073781099621.json,en:garlic,1.9,2.47,0.569
3073781099621.json,en:herb,1.9,2.47,0.569
3073781108613.json,en:cheddar,5.5,18.2,12.7
3073781108613.json,fr:d-emmental-dans-les-cubes-fromages,3.5,0.0,3.5
3073781108613.json,fr:chevre-dans-les-cubes-saveurs-chevre,13,0.0,13.0
3073781110364.json,fr:lait-frais-pasteurise,71,33.2,37.8
3073781110364.json,en:cream,22,33.2,11.2
3073781110890.json,fr:mix-d-olives-vertes,7,0.727,6.27
3073781110890.json,en:green-olive,3.9,0.242,3.66
3073781126877.json,fr:lait-frais-pasteurise,53,31.2,21.8
3073781126877.json,en:cream,32,31.2,0.842
3073781131888.json,en:fresh-milk,53,31.2,21.8
3073781131888.json,en:cream,32,31.2,0.842
3073781131925.json,fr:lait-frais-pasteurise,53,31.2,21.8
3073781131925.json,en:cream,32,31.2,0.842
3073781131963.json,fr:lait-frais-pasteurise,53,31.2,21.8
3073781131963.json,en:cream,32,31.2,0.842
3073781134315.json,en:chickpea,33,15.1,17.9
3073781134315.json,en:artichoke,25,15.1,9.92
3073781134315.json,en:cheese,25,15.1,9.92
3073781134315.json,en:green-olive,5,4.21,0.79
3073781134438.json,en:fish,43,22.3,20.7
3073781134438.json,en:cod,22,14.9,7.11
3073781134438.json,en:alaska-pollock,21,7.44,13.6
3073781134438.json,en:cheese,34,17.9,16.1
3073781134438.json,en:shallot,2,2.92,0.919
3073781134438.json,en:chives,0.7,0.0,0.7
3073781134452.json,en:fish,48,10.3,37.7
3073781134452.json,fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,23,10.3,12.7
3073781134452.json,en:cheese,23,10.3,12.7
3073781134452.json,en:lime-juice,1.7,6.2,4.5
3073781134452.json,en:dill,1,4.84,3.84
3073781134452.json,en:sugar,0.2,0.0,0.2
3073781134476.json,en:fish,48,27.4,20.6
3073781134476.json,en:cheese,28,9.99,18.0
3073781134476.json,en:chives,0.9,0.386,0.514
3073781134476.json,en:parsley,0.5,0.386,0.114
3073781149753.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.0,1.0
3073781149838.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.0,1.0
3073781149852.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.0,1.0
3073781149913.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.0,1.0
3073781149937.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.0,1.0
3073781155037.json,en:coconut-oil,18,15.4,2.63
3073781155075.json,en:coconut-oil,20,19.9,0.0681
3073781155341.json,en:coconut-oil,18,15.4,2.63
3073781155525.json,en:coconut-oil,13,14.8,1.8
3073781155525.json,en:sunflower-oil,5,5.14,0.142
3073781161298.json,en:coconut-oil,20,22.0,1.96
3073781169065.json,en:sunflower-seed,33,28.6,4.42
3073781173536.json,fr:specialite-fromagere-fondue,71.4,35.6,35.8
3073781173536.json,fr:lait-frais-pasteurise,48,35.6,12.4
3073781173536.json,en:cream,27,23.9,3.12
3073781173536.json,bg:гризини,28.6,0.499,28.1
3073781173536.json,en:wheat,44,0.499,43.5
3073781177916.json,en:pasteurised-milk,98,95.1,2.89
3073781177961.json,en:pasteurised-milk,98,95.1,2.89
3073781178005.json,en:pasteurised-milk,98,95.1,2.89
3073781180848.json,en:milk,67,45.7,21.3
3073781180848.json,en:garlic,1.9,2.47,0.569
3073781180848.json,en:herb,1.9,2.47,0.569
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,7.01,4.21
3080216043845.json,en:grapefruit-juice-based-on-concentrated-juice,2.5,7.72,5.22
3080216043845.json,en:elderberry-juice-based-on-concentrated-juice,0.4,7.72,7.32
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,6.25,4.45
3080216048543.json,en:raspberry-juice,1,6.25,5.25
3080216049250.json,en:peach-juice-based-on-concentrated-juice,4.5,7.42,2.92
3080216054797.json,en:pineapple-juice-from-concentrate,5,6.44,1.44
3080216054797.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,6.44,4.44
3080216055336.json,en:lemon-juice-from-concentrate,2.8,6.61,3.81
3080216055367.json,fr:jus-de-framboise-a-base-de-jus-concentre,3,7.42,4.42
3080216055367.json,fr:jus-de-cassis-a-base-de-jus-concentre,1,7.42,6.42
3083681037746.json,fr:lentilles-rehydratees,49,62.1,13.1
3083681037746.json,en:duck-fat,4,3.19,0.813
3083681037746.json,en:dijon-mustard,0.9,0.511,0.389
3083681139709.json,cs:krájená-mrkev,19.9,21.0,1.14
3083681139709.json,cs:cizrna,17,17.4,0.439
3083681139709.json,cs:sladká-kukuñce,15.6,13.8,1.76
3083681139709.json,cs:červená-quinoa,7.6,10.2,2.64
3083681139709.json,cs:bílá-quinoa,7.6,6.63,0.967
3083681139709.json,en:extra-virgin-olive-oil,3.6,3.03,0.569
3083681141061.json,en:courgette,34,22.6,11.4
3083681141061.json,fr:aubergine-prefrite,18,16.4,1.55
3083681141061.json,en:aubergine,15,16.4,1.45
3083681141061.json,en:yellow-bell-pepper,13,16.4,3.45
3083681141061.json,en:rosemary,0.3,0.149,0.151
3092718605971.json,en:water,82,30.3,51.7
3092718605971.json,en:fruit-juice-from-concentrate,10,17.3,7.33
3092718605971.json,en:orange,6.2,7.17,0.969
3092718605971.json,en:peach,1.9,7.17,5.27
3092718605971.json,en:apricot,1.8,2.99,1.19
3092718605971.json,en:banana,0.1,0.0,0.1
3092718627850.json,en:fruit-juice-from-concentrate,11,9.09,1.91
3092718627850.json,en:red-fruits,8,9.09,1.09
3092718627850.json,en:raspberry,3,9.09,6.09
3092718627850.json,en:elder,2.5,9.09,6.59
3092718627850.json,en:redcurrant,1.5,9.09,7.59
3092718627850.json,en:blackcurrant,1,9.09,8.09
3092718627850.json,en:lemon,3,9.09,6.09
3095756196012.json,en:chicken-fillet,93,64.8,28.2
3095756312016.json,en:turkey-breast,81,65.4,15.6
3095758049019.json,en:broth,1.8,33.3,31.5
3095759062017.json,en:sage,0.1,0.0,0.1
3095759062017.json,en:pepper,0.1,0.0,0.1
3111900350861.json,en:wholemeal-cereal,60.7,62.7,1.99
3111900350861.json,en:oat-flakes,47.3,41.5,5.84
3111900350861.json,fr:creme-caramel-au-beurre-sale,10.5,24.1,13.6
3111900350861.json,en:butter,0.6,0.0,0.6
3111900350861.json,en:salt-from-guerande,0.08,0.0,0.08
3111900350861.json,en:e150,7.9,1.55,6.35
3111900350861.json,en:milk-chocolate,7,1.55,5.45
3111900350861.json,en:flaked-almonds,3,1.55,1.45
3124480100016.json,en:spring-water,80,39.4,40.6
3124480100016.json,en:fruit-juice-from-concentrate,12,22.9,10.9
3124480100016.json,en:orange,6.4,15.2,8.84
3124480100016.json,en:apple,5.5,7.62,2.12
3124480100016.json,en:passionfruit,0.1,0.0,0.1
3124480100016.json,en:mango,0.07,0.0,0.07
3124480162779.json,fr:jus-d-orange-et-agrumes-a-base-de-concentres,12,33.3,21.3
3124480162779.json,en:orange,10,9.52,0.476
3124480162779.json,en:pulp,2,0.0,2.0
3124480167057.json,en:spring-water,80,61.7,18.3
3124480167057.json,en:fruit-juice-from-concentrate,12,33.3,21.3
3124480167057.json,en:orange,6.5,22.2,15.7
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480186560.json,en:spring-water,80,61.7,18.3
3124480186560.json,en:fruit-juice-from-concentrate,12,33.3,21.3
3124480186560.json,en:orange,6.5,22.2,15.7
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186676.json,en:spring-water,80,61.3,18.7
3124480186676.json,en:fruit-juice-from-concentrate,12,33.3,21.3
3124480186676.json,en:orange,6.5,22.2,15.7
3124480186676.json,en:passionfruit,0.1,0.0,0.1
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,en:water-source,80,23.1,56.9
3124480191182.json,en:fruit-juice-base-concentrate,12,17.1,5.13
3124480191182.json,en:orange,6.4,11.2,4.79
3124480191182.json,en:passionfruit,0.1,5.24,5.14
3124480191182.json,en:sugar,7.1,5.24,1.86
3124480204127.json,en:spring-water,80,34.0,46.0
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,23.6,11.6
3124480204127.json,en:apple,8.5,11.8,3.31
3124480204127.json,en:blackcurrant,2,5.9,3.9
3124480204127.json,en:raspberry,0.2,0.0,0.2
3124480234902.json,en:spring-water,80,39.9,40.1
3124480234902.json,en:fruit-juice-from-concentrate,12,23.0,11.0
3124480234902.json,en:orange,6.4,11.5,5.12
3124480234902.json,en:apple,5.5,11.5,6.02
3124480234902.json,en:passionfruit,0.1,0.0,0.1
3124480234902.json,en:mango,0.07,0.0,0.07
3124480234902.json,en:sugar,7,6.17,0.826
3124480235558.json,en:spring-water,80,28.4,51.6
3124480235558.json,en:fruit-juice-from-concentrate,12,17.6,5.6
3124480235558.json,en:orange,6.6,11.7,5.13
3124480235558.json,en:apple,5.3,5.87,0.565
3124480235558.json,en:passionfruit,0.1,0.0,0.1
3124480235558.json,en:mango,0.07,0.0,0.07
3124480235558.json,en:sugar,7,6.74,0.255
3154230801795.json,en:pork,76.1,44.5,31.6
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,39.7,22.8
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,39.4,14.6
3159470004029.json,en:oat,45,33.6,11.4
3159470004029.json,en:corn,11,26.0,15.0
3159470004029.json,en:whole-wheat,11,11.9,0.914
3159470004029.json,en:raisin,8.5,11.9,3.41
3159470004029.json,en:hazelnut,1.5,0.522,0.978
3159470004029.json,en:oat-flour,1,0.522,0.478
3159470004029.json,en:dried-apple,1,0.522,0.478
3159470005071.json,en:wholemeal-oat,48,46.3,1.74
3159470005071.json,en:chocolate-chunk,11,13.1,2.12
3159470005071.json,en:hazelnut,3,0.636,2.36
3165433704011.json,en:beet-sugar,100,100.0,1.42e-14
3166290200401.json,es:grano-de-cilantro,11,25.0,14.0
3166290200401.json,en:fenugreek,9,25.0,16.0
3166290200401.json,en:cardamom,5,0.0,5.0
3166290200821.json,en:dried-garlic,34,20.5,13.5
3166290200821.json,en:black-pepper,4,14.3,10.3
3166290200821.json,en:parsley,20,33.3,13.3
3166290200821.json,en:sea-salt,20,11.3,8.7
3166352968386.json,fr:farfalles-cuites,28.3,33.1,4.78
3166352968386.json,en:chicken,25,25.8,0.76
3166352968386.json,en:fresh-cream,12.3,11.1,1.17
3166352968386.json,en:cultivated-mushroom,10.4,7.7,2.7
3166352968386.json,en:parsley,0.7,0.389,0.311
3168930009245.json,en:corn,79,79.8,0.819
3168930164609.json,en:potato,62,64.0,2.04
3174061051121.json,en:apple-puree,59.4,50.0,9.4
3174061051121.json,en:pear-puree,40,33.3,6.67
3174660031913.json,en:corn-starch,1.5,1.63,0.126
3175460000062.json,en:black-pepper,1.5,8.86,7.36
3175460001625.json,en:herb,2.3,0.569,1.73
3175680011442.json,en:wheat-flour,57.8,78.9,21.1
3175680011442.json,en:soya,7,2.52,4.48
3175680011442.json,en:wheat-germ,5.3,2.52,2.78
3175680011442.json,en:orange,1.5,2.52,1.02
3175680011534.json,en:wheat-flour,53.2,50.6,2.61
3175680011534.json,en:chocolate-chunk,8.3,5.43,2.87
3175680011534.json,en:wheat-germ,5.5,5.43,0.0676
3175680011534.json,fr:lait-fermente-ecreme-en-poudre,2.6,1.05,1.55
3175680905383.json,en:husked-sesame-seed,49,52.0,3.02
3175680905383.json,fr:miel-toutes-fleurs,5,8.79,3.79
3175681026766.json,en:whole-wheat-flour,32,29.5,2.47
3175681026766.json,en:wheat-flour,27.8,21.6,6.24
3175681026766.json,fr:miel-toutes-fleurs,5.2,3.95,1.25
3175681026766.json,en:sesame,5.2,3.95,1.25
3175681085022.json,en:oat-bran,100,100.0,1.42e-14
3175681085688.json,en:wholemeal-rye-flour,57,62.3,5.34
3175681085688.json,en:sunflower-seed,5,3.04,1.96
3175681108943.json,en:tofu,96.7,98.4,1.66
3175681117860.json,en:wholemeal-rye,54,45.2,8.75
3175681117860.json,en:wholemeal-oat,3,2.19,0.812
3175681117860.json,en:flakes-full-of-barley,3,2.19,0.812
3175681117860.json,en:flax-seed,3,2.19,0.812
3175681135864.json,en:whole-wheat-flour,32.1,37.1,4.98
3175681135864.json,en:wheat-flour,26.5,25.4,1.07
3175681135864.json,en:chia-seed,5.3,7.56,2.26
3175681257542.json,en:wheat-flour,68,58.6,9.39
3175681257542.json,en:cranberry,5.3,12.2,6.94
3175681269613.json,fr:farine-de-soja-deshuilee,27.5,25.9,1.6
3175681269613.json,en:wheat-gluten,8.1,15.4,7.33
3177350093017.json,en:non-hydrogenated-vegetable-fats,29,24.8,4.18
3178530410105.json,en:wheat-flour,32,23.2,8.77
3178530410105.json,en:free-range-chicken-eggs,16,12.9,3.14
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,10.6,5.65
3178530410136.json,en:wheat-flour,28,22.4,5.57
3178530410136.json,en:free-range-chicken-eggs,21,19.4,1.59
3181231001732.json,en:minced-beef,51,40.7,10.3
3181231001732.json,en:rehydrated-vegetable-soy-protein,26,34.5,8.51
3181231001732.json,en:onion,12,7.55,4.45
3182180001996.json,en:whole-wheat-flour,53,57.6,4.61
3184670006429.json,en:coffee,2.7,0.0,2.7
3228857000166.json,en:whole-wheat-flour,36,39.3,3.32
3228857000166.json,en:wheat-flour,24,15.9,8.15
3228857000852.json,en:wheat-flour,63,55.0,8.0
3228857000883.json,en:wheat-flour,70,59.3,10.7
3228857000920.json,bg:пшенично-брашно-тип-800,62,56.3,5.74
3228857001101.json,en:flour,57,49.5,7.54
3228857001101.json,en:whole-wheat-flour,28.6,33.0,4.37
3228857001101.json,en:wheat-flour,28.4,16.5,11.9
3228857001101.json,en:sunflower-seed,6.1,6.24,0.144
3228857001101.json,en:wheat-bran,4.2,6.24,2.04
3228857001101.json,en:brown-flax-seeds,3.1,6.24,3.14
3228857001194.json,en:cereal-flour,54.8,37.7,17.1
3228857001194.json,en:wheat,46.6,18.9,27.7
3228857001194.json,en:oat,1.8,18.9,17.1
3228857001194.json,en:barley,1.8,0.0,1.8
