test_name,ingredient,percent,percent_estimate,difference
3033491402807.json,en:sugar,3.1,9.77,6.67
3033491402807.json,en:oat-flakes,6,4.63,1.37
3033491402807.json,fr:huile-de-tournesol-graines-de-chia,0.5,4.63,4.13
3033491402807.json,en:raspberry,0.4,4.63,4.23
3033491432736.json,fr:cacao-maigre-chocolat-noir,2,9.6,7.6
3033491432750.json,en:whole-milk,83,79.6,3.4
3033491460845.json,en:semi-skimmed-milk,99.7,100.0,0.3
3033491460852.json,en:sucrose,8.5,12.5,4.0
3033491460852.json,en:strawberry,2.1,12.5,10.4
3033491460852.json,en:dextrose,0.6,12.5,11.9
3033491460869.json,en:sucrose,7.3,5.41,1.89
3033491460869.json,en:dextrose,0.6,0.0,0.6
3033491461460.json,fr:lait-ecreme-framboise,9.8,66.6,56.8
3033491461460.json,en:sugar,4.2,7.35,3.15
3033491461460.json,en:pomegranate-juice-from-concentrate,2.7,7.35,4.65
3033491461569.json,fr:lait-ecreme-myrtille,8.1,80.2,72.1
3033491461569.json,en:sugar,4.3,7.22,2.92
3033491461569.json,en:cranberry,2,3.16,1.16
3033491461613.json,fr:lait-ecreme-mangue,7,81.1,74.1
3033491461613.json,en:sugar,3.7,7.33,3.63
3033491461613.json,en:passionfruit,3.1,2.89,0.21
3033491482892.json,en:skimmed-milk,89.8,60.5,29.3
3033491482892.json,en:lemon,5.5,37.3,31.8
3033491482953.json,en:skimmed-milk,89.8,41.9,47.9
3033491482953.json,en:blueberry,5.8,9.68,3.88
3033491485756.json,en:skimmed-milk,86,100.0,14.0
3033491485756.json,fr:proteines-de-lait-fraise,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,100.0,14.0
3033491493409.json,en:mango,10,18.1,8.1
3033491493409.json,en:cane-sugar,3.1,0.0,3.1
3033491523700.json,fr:fromage-blanc-au-lait-pasteurise,85,20.8,64.2
3033491523700.json,fr:en-moyenne,6.9,20.8,13.9
3033491523700.json,en:raspberry,6.3,20.8,14.5
3033491523700.json,en:strawberry,6.2,20.8,14.6
3033491523700.json,en:banana,6.2,16.7,10.5
3033491523700.json,en:pear,5.6,0.0,5.6
3033491523700.json,en:apricot,5.5,0.0,5.5
3033491550188.json,fr:eau-feves-de-soja-decortiquees,9.4,73.1,63.7
3033491550188.json,en:blueberry,3.8,15.9,12.1
3033491550188.json,en:cane-sugar,3.2,2.2,1.0
3033491550188.json,en:oat,1.5,2.2,0.7
3033491550188.json,fr:flocons,0.5,1.1,0.6
3033491550188.json,fr:acai,1.2,2.2,1.0
3033491550188.json,en:oat,0.5,2.2,1.7
3033491550416.json,fr:eau-feves-de-soja-decortiquees,9.6,94.7,85.1
3033491550416.json,en:oat-flakes,1.5,2.64,1.14
3033491550416.json,en:oat,1.4,2.64,1.24
3033491550416.json,en:inulin,1,0.0,1.0
3033491579714.json,en:sugar,8.2,6.66,1.54
3033491579714.json,en:strawberry,5,6.66,1.66
3033491579721.json,en:sugar,8.1,6.65,1.45
3033491579721.json,en:raspberry,5,6.65,1.65
3033491579738.json,fr:en-moyenne,8.2,16.7,8.5
3033491579738.json,en:fruit,5,16.7,11.7
3033491579745.json,fr:en-moyenne,8.2,17.1,8.9
3033491579745.json,en:fruit,5,17.1,12.1
3033491579752.json,fr:en-moyenne,8.2,5.41,2.79
3033491579752.json,en:fruit,5,5.41,0.41
3033491579769.json,fr:en-moyenne,8.2,21.2,13.0
3033491579769.json,en:fruit,5,21.2,16.2
3033491588136.json,en:skimmed-milk,91.7,100.0,8.3
3033491588136.json,fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,0.03,0.0,0.03
3033491589164.json,en:water,74.6,59.5,15.1
3033491589164.json,en:hazelnut-paste,4.5,4.96,0.46
3033491589164.json,en:chocolate-powder,9.4,11.3,1.9
3033491589164.json,en:sugar,6.4,5.64,0.76
3033491589164.json,en:cocoa-powder,3,5.64,2.64
3033491589164.json,en:sugar,5.7,11.3,5.6
3033491589164.json,en:salt,0.1,0.115,0.015
3033491589669.json,en:coconut-milk,40.9,35.1,5.8
3033491589669.json,en:coconut-cream,22.5,30.1,7.6
3033491589669.json,en:water,18.4,4.99,13.4
3033491589669.json,en:water,40,35.1,4.9
3033491589669.json,en:chocolate-powder,8.8,9.54,0.74
3033491589669.json,en:sugar,6,4.77,1.23
3033491589669.json,en:cocoa-powder,2.8,4.77,1.97
3033491589669.json,en:sugar,5.5,9.54,4.04
3033491592867.json,fr:lait-fermente-sucre-au-bifidus,88.2,97.4,9.2
3033491592867.json,en:semi-skimmed-milk,3.1,50.9,47.8
3033491592867.json,en:muesli,11.8,0.0,11.8
3033491592867.json,en:oat-flakes,5.3,2.34,2.96
3033491592867.json,fr:oligo-fructose-sucre-granules-de-cacao-grilles,1,0.0723,0.928
3033491592867.json,en:hazelnut,0.8,0.0723,0.728
3033491601569.json,en:whole-milk,65.9,35.8,30.1
3033491601569.json,fr:lait-ecreme-concentre-pruneaux,11.4,32.0,20.6
3033491601569.json,en:almond,1,0.279,0.721
3033491601569.json,en:hemp-seed,1,0.0,1.0
3033491601736.json,en:whole-milk,65.9,79.8,13.9
3033491601736.json,en:mango,15,10.1,4.9
3033491601736.json,en:coconut,1,0.0,1.0
3033491601736.json,en:chia-seed,1,0.0,1.0
3033491601750.json,en:whole-milk,65.9,60.4,5.5
3033491601750.json,fr:lait-ecreme-concentre-poire,7.6,13.2,5.6
3033491601750.json,en:fig,6.5,13.2,6.7
3033491601750.json,en:chia-seed,0.8,0.0,0.8
3033491602030.json,fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,1,99.2,98.2
3033491616075.json,fr:specialite-laitiere-nature,89.7,85.4,4.3
3033491616075.json,en:muesli,10.3,5.61,4.69
3033491616075.json,en:oat-flakes,4.7,7.26,2.56
3033491616075.json,fr:miel-farine-de-riz-noix-de-cajou,0.8,2.68,1.88
3033491616075.json,en:hazelnut,0.8,2.68,1.88
3033491616075.json,en:coconut,0.5,1.02,0.52
3033491628917.json,en:skimmed-milk,84.3,61.4,22.9
3033491628917.json,en:strawberry,4.5,38.6,34.1
3033491628917.json,en:honey,4.5,0.0,4.5
3033491628917.json,en:banana,2.2,0.0,2.2
3033491628917.json,en:tapioca,0.5,0.0,0.5
3033491628917.json,en:condensed-skimmed-milk,0.3,0.0,0.3
3033491628917.json,en:natural-flavouring,0.09,0.0,0.09
3033491628917.json,fr:dont-lactobaillus-casei,0.03,0.0,0.03
3033491646485.json,en:sugar,7.2,0.933,6.27
3033491646485.json,en:coconut,4.5,0.933,3.57
3033710001057.json,en:skimmed-milk-powder,13.5,15.0,1.5
3033710065066.json,en:fat-reduced-cocoa-powder,23,16.5,6.5
3033710065783.json,en:chocolate-powder,98,90.5,7.5
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,19.6,1.8
3036810070176.json,en:noodle,39.5,100.0,60.5
3036810070176.json,en:vegetable,11,0.0,11.0
3036810070176.json,en:mushroom,3.4,0.0,3.4
3036811366445.json,en:giant-squash,13,0.188,12.8
3036811366445.json,en:carrot,9.1,0.188,8.91
3036811366445.json,en:giant-squash,6.3,0.188,6.11
3036811366445.json,fr:fromage-blanc-kiri,3.1,0.188,2.91
3036811366445.json,en:potato,2.5,0.188,2.31
3036811460273.json,en:leek,37,12.6,24.4
3036811460273.json,en:potato,17,12.6,4.4
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038359005572.json,en:tomato-concentrate,46,26.6,19.4
3038359005572.json,en:sunflower-oil,16,10.9,5.1
3038359005572.json,en:tomato,5,10.9,5.9
3038359005572.json,en:grana-padano,5,10.9,5.9
3038359005572.json,fr:basilico-genovese,1.5,0.0,1.5
3038359007613.json,en:tomato-concentrate,55,0.691,54.3
3038359007613.json,en:beef,18,0.691,17.3
3038359007613.json,en:carrot,6,0.346,5.65
3038359007613.json,en:onion,3,0.346,2.65
3038359007613.json,en:parsley,0.3,0.691,0.391
3038359011481.json,en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,85,48.2,36.8
3038359011481.json,en:fresh-vegetables,7,48.2,41.2
3038359011481.json,en:basil,1.4,0.998,0.402
3039050144430.json,fr:rumsteck-de-bovin,89,84.5,4.5
3039050144430.json,en:shallot,0.1,0.816,0.716
3045140105502.json,nl:46x4,16.7,12.5,4.2
3046920010603.json,en:raspberry,2,13.9,11.9
3046920010603.json,en:cocoa,47,0.0,47.0
3046920020183.json,en:biscuit,1.5,4.05,2.55
3046920020183.json,en:almond,1.5,2.63,1.13
3046920020183.json,en:pistachio-nuts,1.3,2.63,1.33
3046920022507.json,fr:grains-de-caramel,6,27.4,21.4
3046920022507.json,en:caramelised-sugar,6,0.559,5.44
3046920022507.json,en:fleur-de-sel,0.3,0.559,0.259
3046920028004.json,en:cocoa-paste,70,34.1,35.9
3046920028370.json,cs:pomerančová-složka,7,11.8,4.8
3046920028370.json,cs:pomerančová-dřeň,34,3.94,30.1
3046920028370.json,cs:kousky-mandlí,7,5.49,1.51
3046920029674.json,en:sea-salt,0.3,6.2,5.9
3046920045407.json,en:salt,0.1,0.315,0.215
3049580541258.json,fr:haricots-blancs-precuits,37,13.8,23.2
3049580541258.json,en:sauce,11.5,13.8,2.3
3049580541258.json,en:prepared-meat,26,6.39,19.6
3049580541258.json,en:meat,26,6.39,19.6
3049580541258.json,fr:2-saucisses-de-toulouse,16,3.2,12.8
3051106605016.json,en:roasted-peanuts,97.5,100.0,2.5
3057640385148.json,en:volvic-natural-mineral-water,98.8,99.3,0.5
3057640385148.json,en:sugar,0.9,0.684,0.216
3057640458828.json,en:volvic-natural-mineral-water,85.5,93.1,7.6
3057640458828.json,en:fruit-juice-from-concentrate,10,3.47,6.53
3057640458828.json,en:strawberry,5,1.16,3.84
3057640458828.json,en:lemon,2.8,1.16,1.64
3057640458828.json,en:grape,2.2,1.16,1.04
3057640458828.json,en:sugar,4,3.47,0.53
3067140013120.json,fr:chicoree-soluble,100,100.0,0.0
3073780515931.json,fr:mix-tomate,6,1.32,4.68
3073780515931.json,en:tomato-concentrate,3,1.32,1.68
3073780580830.json,en:emmental,7,0.198,6.8
3073780809061.json,en:melted-cheese,71.4,67.5,3.9
3073780809061.json,en:reconstituted-skimmed-milk,55,67.5,12.5
3073780809061.json,bg:гризини,28.6,3.6,25.0
3073780841610.json,en:melted-cheese,71.4,32.1,39.3
3073780841610.json,en:for-breadsticks,28.6,1.6,27.0
3073780841610.json,en:wheat-flour,68,1.6,66.4
3073780868747.json,en:pasteurised-milk,97,94.3,2.7
3073780968997.json,fr:specialite-fromagere-fondue,71.4,59.6,11.8
3073780968997.json,fr:lait-frais-pasteurise,53,59.6,6.6
3073780968997.json,en:cream,24,17.6,6.4
3073780968997.json,bg:гризини,28.6,0.656,27.9
3073780969000.json,fr:specialite-fromagere-fondue,71.4,54.1,17.3
3073780969000.json,fr:lait-frais-pasteurise,48,54.1,6.1
3073780969000.json,en:cream,27,14.8,12.2
3073780969000.json,bg:гризини,28.6,0.163,28.4
3073780982818.json,fr:fromage-a-l-ail-et-aux-fines-herbes,75,94.4,19.4
3073780982818.json,en:garlic,0.9,0.796,0.104
3073780982818.json,en:herb,0.9,0.796,0.104
3073780982818.json,en:smoked-cured-ham,25,0.796,24.2
3073781034769.json,en:garlic,1.3,0.381,0.919
3073781034769.json,en:herb,1.3,0.381,0.919
3073781035438.json,en:milk,40,28.6,11.4
3073781035438.json,en:cream,32,28.6,3.4
3073781035438.json,en:goat-cheese,2,13.7,11.7
3073781036749.json,en:shallot,1,0.0,1.0
3073781036749.json,en:chives,0.2,0.0,0.2
3073781056150.json,en:whole-milk,50,48.3,1.7
3073781056150.json,en:cream,39,48.3,9.3
3073781056150.json,en:garlic,1.8,0.831,0.969
3073781056150.json,en:herb,1.8,0.831,0.969
3073781067057.json,en:milk,92,47.8,44.2
3073781069259.json,en:milk,67,50.1,16.9
3073781069259.json,en:garlic,1.9,2.7,0.8
3073781069259.json,en:herb,1.9,2.7,0.8
3073781069327.json,en:cheddar,25,27.0,2.0
3073781069945.json,en:pasteurised-milk,97,93.9,3.1
3073781074994.json,en:shallot,1,0.0,1.0
3073781074994.json,en:chives,0.2,0.0,0.2
3073781075007.json,en:dried-fig,3,7.94,4.94
3073781075007.json,en:pecan-nut,3,7.94,4.94
3073781075007.json,en:cashew-nuts,0.3,1.0,0.7
3073781075007.json,en:walnut,0.3,1.0,0.7
3073781091861.json,en:herb,1,0.283,0.717
3073781095029.json,fr:milk-pasteurized,98,50.0,48.0
3073781099324.json,en:cheddar,25,27.0,2.0
3073781099621.json,en:milk,67,50.1,16.9
3073781099621.json,en:garlic,1.9,2.7,0.8
3073781099621.json,en:herb,1.9,2.7,0.8
3073781108613.json,en:cheddar,5.5,17.1,11.6
3073781108613.json,fr:d-emmental-dans-les-cubes-fromages,3.5,0.0,3.5
3073781108613.json,fr:chevre-dans-les-cubes-saveurs-chevre,13,0.0,13.0
3073781110364.json,fr:lait-frais-pasteurise,71,49.6,21.4
3073781110364.json,en:cream,22,49.6,27.6
3073781110890.json,fr:mix-d-olives-vertes,7,0.944,6.06
3073781110890.json,en:green-olive,3.9,0.236,3.66
3073781126877.json,fr:lait-frais-pasteurise,53,32.9,20.1
3073781126877.json,en:cream,32,32.9,0.9
3073781131888.json,en:fresh-milk,53,32.9,20.1
3073781131888.json,en:cream,32,32.9,0.9
3073781131925.json,fr:lait-frais-pasteurise,53,32.9,20.1
3073781131925.json,en:cream,32,32.9,0.9
3073781131963.json,fr:lait-frais-pasteurise,53,32.9,20.1
3073781131963.json,en:cream,32,32.9,0.9
3073781134315.json,en:chickpea,33,15.6,17.4
3073781134315.json,en:artichoke,25,15.6,9.4
3073781134315.json,en:cheese,25,15.6,9.4
3073781134315.json,en:green-olive,5,0.697,4.3
3073781134438.json,en:fish,43,23.4,19.6
3073781134438.json,en:cod,22,23.4,1.4
3073781134438.json,en:alaska-pollock,21,0.0,21.0
3073781134438.json,en:cheese,34,16.9,17.1
3073781134438.json,en:shallot,2,3.2,1.2
3073781134438.json,en:chives,0.7,0.0,0.7
3073781134452.json,en:fish,48,10.1,37.9
3073781134452.json,fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,23,10.1,12.9
3073781134452.json,en:cheese,23,10.1,12.9
3073781134452.json,en:lime-juice,1.7,4.86,3.16
3073781134452.json,en:dill,1,4.86,3.86
3073781134452.json,en:sugar,0.2,0.0,0.2
3073781134476.json,en:fish,48,28.8,19.2
3073781134476.json,en:cheese,28,10.2,17.8
3073781134476.json,en:chives,0.9,0.0,0.9
3073781134476.json,en:parsley,0.5,0.0,0.5
3073781149753.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,56.7,7.7
3073781149838.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,56.7,7.7
3073781149852.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,56.7,7.7
3073781149913.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,56.7,7.7
3073781149937.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,56.7,7.7
3073781155037.json,en:coconut-oil,18,0.205,17.8
3073781155075.json,en:coconut-oil,20,0.218,19.8
3073781155341.json,en:coconut-oil,18,0.202,17.8
3073781155525.json,en:coconut-oil,13,0.175,12.8
3073781155525.json,en:sunflower-oil,5,0.0617,4.94
3073781161298.json,en:coconut-oil,20,22.0,2.0
3073781169065.json,en:sunflower-seed,33,1.92,31.1
3073781173536.json,fr:specialite-fromagere-fondue,71.4,54.1,17.3
3073781173536.json,fr:lait-frais-pasteurise,48,54.1,6.1
3073781173536.json,en:cream,27,14.7,12.3
3073781173536.json,bg:гризини,28.6,0.149,28.5
3073781173536.json,en:wheat,44,0.149,43.9
3073781177916.json,en:pasteurised-milk,98,95.1,2.9
3073781177961.json,en:pasteurised-milk,98,95.1,2.9
3073781178005.json,en:pasteurised-milk,98,95.1,2.9
3073781180848.json,en:milk,67,50.1,16.9
3073781180848.json,en:garlic,1.9,2.7,0.8
3073781180848.json,en:herb,1.9,2.7,0.8
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,4.1,1.3
3080216043845.json,en:grapefruit-juice-based-on-concentrated-juice,2.5,0.0,2.5
3080216043845.json,en:elderberry-juice-based-on-concentrated-juice,0.4,0.0,0.4
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,4.42,2.62
3080216048543.json,en:raspberry-juice,1,4.42,3.42
3080216049250.json,en:peach-juice-based-on-concentrated-juice,4.5,0.0,4.5
3080216054797.json,en:pineapple-juice-from-concentrate,5,4.4,0.6
3080216054797.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,0.0,2.0
3080216055336.json,en:lemon-juice-from-concentrate,2.8,5.12,2.32
3080216055367.json,fr:jus-de-framboise-a-base-de-jus-concentre,3,0.0,3.0
3080216055367.json,fr:jus-de-cassis-a-base-de-jus-concentre,1,0.0,1.0
3083681037746.json,fr:lentilles-rehydratees,49,48.0,1.0
3083681037746.json,en:duck-fat,4,2.46,1.54
3083681037746.json,en:dijon-mustard,0.9,0.394,0.506
3083681139709.json,cs:krájená-mrkev,19.9,14.3,5.6
3083681139709.json,cs:cizrna,17,14.3,2.7
3083681139709.json,cs:sladká-kukuñce,15.6,14.3,1.3
3083681139709.json,cs:červená-quinoa,7.6,14.3,6.7
3083681139709.json,cs:bílá-quinoa,7.6,14.3,6.7
3083681139709.json,en:extra-virgin-olive-oil,3.6,2.84,0.76
3083681141061.json,en:courgette,34,52.6,18.6
3083681141061.json,fr:aubergine-prefrite,18,8.63,9.37
3083681141061.json,en:aubergine,15,8.63,6.37
3083681141061.json,en:yellow-bell-pepper,13,8.63,4.37
3083681141061.json,en:rosemary,0.3,0.0,0.3
3092718605971.json,en:water,82,36.0,46.0
3092718605971.json,en:fruit-juice-from-concentrate,10,8.83,1.17
3092718605971.json,en:orange,6.2,2.21,3.99
3092718605971.json,en:peach,1.9,2.21,0.31
3092718605971.json,en:apricot,1.8,2.21,0.41
3092718605971.json,en:banana,0.1,2.21,2.11
3092718627850.json,en:fruit-juice-from-concentrate,11,9.09,1.91
3092718627850.json,en:red-fruits,8,9.09,1.09
3092718627850.json,en:raspberry,3,9.09,6.09
3092718627850.json,en:elder,2.5,9.09,6.59
3092718627850.json,en:redcurrant,1.5,9.09,7.59
3092718627850.json,en:blackcurrant,1,9.09,8.09
3092718627850.json,en:lemon,3,9.09,6.09
3095756196012.json,en:chicken-fillet,93,72.9,20.1
3095756312016.json,en:turkey-breast,81,96.8,15.8
3095758049019.json,en:broth,1.8,23.2,21.4
3095759062017.json,en:sage,0.1,0.0,0.1
3095759062017.json,en:pepper,0.1,0.0,0.1
3111900350861.json,en:wholemeal-cereal,60.7,67.8,7.1
3111900350861.json,en:oat-flakes,47.3,45.7,1.6
3111900350861.json,fr:creme-caramel-au-beurre-sale,10.5,9.53,0.97
3111900350861.json,en:butter,0.6,3.18,2.58
3111900350861.json,en:salt-from-guerande,0.08,0.0,0.08
3111900350861.json,en:e150,7.9,7.8,0.1
3111900350861.json,en:milk-chocolate,7,2.27,4.73
3111900350861.json,en:flaked-almonds,3,2.27,0.73
3124480100016.json,en:spring-water,80,41.6,38.4
3124480100016.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480100016.json,en:orange,6.4,9.88,3.48
3124480100016.json,en:apple,5.5,9.58,4.08
3124480100016.json,en:passionfruit,0.1,0.0,0.1
3124480100016.json,en:mango,0.07,0.0,0.07
3124480162779.json,fr:agrumes-a-base-de-concentres,12,6.61,5.39
3124480162779.json,en:orange,10,1.65,8.35
3124480162779.json,en:pulp,2,0.0,2.0
3124480167057.json,en:spring-water,80,74.4,5.6
3124480167057.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480167057.json,en:orange,6.5,9.88,3.38
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480186560.json,en:spring-water,80,74.4,5.6
3124480186560.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480186560.json,en:orange,6.5,9.88,3.38
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186676.json,en:spring-water,80,74.0,6.0
3124480186676.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480186676.json,en:orange,6.5,9.88,3.38
3124480186676.json,en:passionfruit,0.1,0.0,0.1
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,en:water-source,80,31.7,48.3
3124480191182.json,en:fruit-juice-base-concentrate,12,31.7,19.7
3124480191182.json,en:orange,6.4,6.1,0.3
3124480191182.json,en:passionfruit,0.1,6.1,6.0
3124480191182.json,en:sugar,7.1,6.1,1.0
3124480204127.json,en:spring-water,80,81.8,1.8
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,9.1,2.9
3124480204127.json,en:apple,8.5,9.1,0.6
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3124480234902.json,en:spring-water,80,47.2,32.8
3124480234902.json,en:fruit-juice-from-concentrate,12,7.55,4.45
3124480234902.json,en:orange,6.4,3.77,2.63
3124480234902.json,en:apple,5.5,3.77,1.73
3124480234902.json,en:passionfruit,0.1,0.0,0.1
3124480234902.json,en:mango,0.07,0.0,0.07
3124480234902.json,en:sugar,7,7.55,0.55
3124480235558.json,en:spring-water,80,28.6,51.4
3124480235558.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480235558.json,en:orange,6.6,9.88,3.28
3124480235558.json,en:apple,5.3,9.58,4.28
3124480235558.json,en:passionfruit,0.1,0.0,0.1
3124480235558.json,en:mango,0.07,0.0,0.07
3124480235558.json,en:sugar,7,6.49,0.51
3154230801795.json,en:pork,76.1,26.2,49.9
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,33.3,29.2
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,49.4,4.6
3159470004029.json,en:oat,45,32.7,12.3
3159470004029.json,en:corn,11,29.3,18.3
3159470004029.json,en:whole-wheat,11,12.7,1.7
3159470004029.json,en:raisin,8.5,12.7,4.2
3159470004029.json,en:hazelnut,1.5,0.0,1.5
3159470004029.json,en:oat-flour,1,0.0,1.0
3159470004029.json,en:dried-apple,1,0.0,1.0
3159470005071.json,en:wholemeal-oat,48,46.6,1.4
3159470005071.json,en:chocolate-chunk,11,13.0,2.0
3159470005071.json,en:hazelnut,3,0.639,2.36
3165433704011.json,en:beet-sugar,100,100.0,0.0
3166290200401.json,es:grano-de-cilantro,11,9.09,1.91
3166290200401.json,en:fenugreek,9,9.09,0.09
3166290200401.json,en:cardamom,5,9.09,4.09
3166290200821.json,en:dried-garlic,34,28.4,5.6
3166290200821.json,en:black-pepper,4,21.3,17.3
3166290200821.json,en:parsley,20,11.0,9.0
3166290200821.json,en:sea-salt,20,11.0,9.0
3166352968386.json,fr:farfalles-cuites,28.3,99.2,70.9
3166352968386.json,en:chicken,25,0.193,24.8
3166352968386.json,en:fresh-cream,12.3,0.193,12.1
3166352968386.json,en:cultivated-mushroom,10.4,0.193,10.2
3166352968386.json,en:parsley,0.7,0.0,0.7
3168930009245.json,en:corn,79,80.2,1.2
3168930164609.json,en:potato,62,48.2,13.8
3174061051121.json,en:apple-puree,59.4,50.0,9.4
3174061051121.json,en:pear-puree,40,50.0,10.0
3174660031913.json,en:corn-starch,1.5,1.63,0.13
3175460000062.json,en:black-pepper,1.5,8.86,7.36
3175460001625.json,en:herb,2.3,0.734,1.57
3175680011442.json,en:wheat-flour,57.8,78.9,21.1
3175680011442.json,en:soya,7,2.64,4.36
3175680011442.json,en:wheat-germ,5.3,2.64,2.66
3175680011442.json,en:orange,1.5,2.64,1.14
3175680011534.json,en:wheat-flour,53.2,50.6,2.6
3175680011534.json,en:chocolate-chunk,8.3,5.41,2.89
3175680011534.json,en:wheat-germ,5.5,5.41,0.09
3175680011534.json,fr:lait-fermente-ecreme-en-poudre,2.6,1.08,1.52
3175680905383.json,en:husked-sesame-seed,49,47.9,1.1
3175680905383.json,fr:miel-toutes-fleurs,5,17.4,12.4
3175681026766.json,en:whole-wheat-flour,32,25.5,6.5
3175681026766.json,en:wheat-flour,27.8,25.5,2.3
3175681026766.json,fr:miel-toutes-fleurs,5.2,3.95,1.25
3175681026766.json,en:sesame,5.2,3.95,1.25
3175681085022.json,en:oat-bran,100,100.0,0.0
3175681085688.json,en:wholemeal-rye-flour,57,75.1,18.1
3175681085688.json,en:sunflower-seed,5,3.66,1.34
3175681108943.json,en:tofu,96.7,98.4,1.7
3175681117860.json,en:wholemeal-rye,54,51.6,2.4
3175681117860.json,en:wholemeal-oat,3,2.49,0.51
3175681117860.json,en:flakes-full-of-barley,3,2.49,0.51
3175681117860.json,en:flax-seed,3,2.49,0.51
3175681135864.json,en:whole-wheat-flour,32.1,47.4,15.3
3175681135864.json,en:wheat-flour,26.5,13.8,12.7
3175681135864.json,en:chia-seed,5.3,2.49,2.81
3175681257542.json,en:wheat-flour,68,61.5,6.5
3175681257542.json,en:cranberry,5.3,12.8,7.5
3175681269613.json,fr:farine-de-soja-deshuilee,27.5,25.1,2.4
3175681269613.json,en:wheat-gluten,8.1,25.1,17.0
3177350093017.json,en:non-hydrogenated-vegetable-fats,29,32.5,3.5
3178530410105.json,en:wheat-flour,32,21.8,10.2
3178530410105.json,en:free-range-chicken-eggs,16,13.5,2.5
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,11.6,6.6
3178530410136.json,en:wheat-flour,28,25.7,2.3
3178530410136.json,en:free-range-chicken-eggs,21,17.9,3.1
3181231001732.json,en:minced-beef,51,38.5,12.5
3181231001732.json,en:rehydrated-vegetable-soy-protein,26,38.5,12.5
3181231001732.json,en:onion,12,7.13,4.87
3182180001996.json,en:whole-wheat-flour,53,86.4,33.4
3184670006429.json,en:coffee,2.7,1.93,0.77
3228857000166.json,en:whole-wheat-flour,36,52.8,16.8
3228857000166.json,en:wheat-flour,24,3.46,20.5
3228857000852.json,en:wheat-flour,63,60.1,2.9
3228857000883.json,en:wheat-flour,70,68.7,1.3
3228857000920.json,bg:пшенично-брашно-тип-800,62,59.7,2.3
3228857001101.json,en:flour,57,40.7,16.3
3228857001101.json,en:whole-wheat-flour,28.6,20.3,8.3
3228857001101.json,en:wheat-flour,28.4,20.3,8.1
3228857001101.json,en:sunflower-seed,6.1,5.14,0.96
3228857001101.json,en:wheat-bran,4.2,5.14,0.94
3228857001101.json,en:brown-flax-seeds,3.1,5.14,2.04
3228857001194.json,en:cereal-flour,54.8,45.7,9.1
3228857001194.json,en:wheat,46.6,13.3,33.3
3228857001194.json,en:oat,1.8,13.3,11.5
3228857001194.json,en:barley,1.8,0.0,1.8
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,2.36,12.2
3228857001194.json,en:sunflower,4.6,0.393,4.21
3228857001194.json,en:oat,0.9,0.393,0.507
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,31.0,20.8
3228857001231.json,en:fresh-egg,12.2,14.3,2.1
3228857001231.json,en:sugar,11.5,5.5,6.0
3228857001231.json,en:colza-oil,10.8,5.5,5.3
3228857001231.json,en:nib-sugar,2.3,2.89,0.59
3228857001330.json,en:whole-wheat-flour,27.5,18.7,8.8
3228857001330.json,en:wheat-flour,27,18.7,8.3
3228857001330.json,en:fresh-egg,9.5,18.7,9.2
3228857001347.json,en:wheat-flour,47.5,47.3,0.2
3228857001347.json,en:chocolate-chunk,11.5,10.6,0.9
3228857001347.json,en:fresh-egg,5.5,8.32,2.82
3228857001613.json,en:wheat-flour,62,42.1,19.9
