ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:e968,,,100.0,0.0,1,1
en:eau,,,7.5,0,2,0
en:egg,22000,,258.0,59.5,33,12
en:egg-lysozym,,,1.49,0,1,0
en:egg-powder,22000,,15.0,1.24,6,1
en:egg-white,22001,,49.7,0,7,0
en:egg-yolk,22002,,85.0,7.01,19,3
en:egg-yolk-from-hens-raised-outdoors,,,0.689,0,1,0
en:egg-yolk-powder,22003,,2.95,0,9,0
en:einkorn-flour,,,12.9,20.1,2,2
en:ekologiski-ingredientai,,,2.23,0,1,0
en:elder,,,13.9,11.1,3,2
en:elderberry,13126,,6.13,0,2,0
en:elderberry-juice-based-on-concentrated-juice,,,0.0,0.4,1,1
en:elemental-iron,,,0.18,0,5,0
en:emmental,12115,,41.5,13.1,5,5
en:emul,,,0.0,0,1,0
en:emulsifier,,,6.49,0,3,0
en:emulsifier-sunflower-lecithin,,,0.0,0,1,0
en:en,,,0.241,0,1,0
en:enzymes-are-selected,,,9.74,0,1,0
en:erdnuss-und-anderen-nussen-ent,,,0.0,0,1,0
en:ergocalciferol,,,14.5,0,18,0
en:espelette-chili-pepper,20151,,0.0,0,1,0
en:excluding-icing-sugar,,,0.0,0,1,0
en:exhausted-ground-vanilla-pod,,,8.48,0.02,2,1
en:exhausted-vanilla-pod,,,0.0,0.03,1,1
en:exhausted-vanilla-seeds,,,0.0,0,2,0
en:extra-fine-garden-peas,20072,,33.6,1.12,1,1
en:extra-virgin-olive-oil,17270,,98.0,34.1,27,11
en:extracts-rich-in-tocopherols,,,0.0,0,1,0
en:f,,,0.0,0,1,0
en:farine-de-mais,,,5.0,0,1,0
en:farine-de-riz,,,7.5,0,2,0
en:fat,,,11.5,0,2,0
en:fat-reduced-cocoa,,,44.5,40.9,30,10
en:fat-reduced-cocoa-powder,,,153.0,106.0,54,19
en:fat-spread,,,2.23,72.8,1,1
en:fennel,20028,,9.09,0,1,0
en:fenugreek,,,9.09,0.0909,2,1
en:ferment,,,16.6,0,16,0
en:fiber,,,3.5,0,7,0
en:fig,13012,,151.0,63.8,10,7
en:fig-paste,13012,,23.5,1.53,1,1
en:filling,,,7.11,21.6,1,1
en:filtered-water,18066,,0.0,0,1,0
en:fish,,,278.0,0,16,0
en:fish-gelatine,,,0.508,0,1,0
en:fish-meat,,,69.4,31.4,1,1
en:fish-oil,,,5.19,0,1,0
en:flaked-almonds,15041,,2.27,0.728,1,1
en:flakes,,,20.1,0,1,0
en:flakes-full-of-barley,,,2.49,0.507,1,1
en:flat-bean,20269,,0.358,11.2,1,1
en:flavouring,,,151.0,0,159,0
en:flavouring-vanillin,,,0.0,0,1,0
en:flax,,,10.7,0,3,0
en:flax-seed,15034,,73.2,26.5,19,14
en:fleur-de-sel,11082,,0.374,0.374,2,2
en:flour,,,0.0,0,1,0
en:flower-honey,31008,,0.403,9.6,2,2
en:folic-acid,,,0.72,0,12,0
en:foux-cane-sugar,,,6.01,0,1,0
en:free-range-chicken-egg-yolk,22002,,9.38,3.62,3,3
en:free-range-chicken-eggs,22000,,32.5,11.5,5,4
en:fresh-butter,,16400,19.4,4.56,1,1
en:fresh-cream,19402,,27.9,20.2,7,4
en:fresh-egg,22000,,171.0,61.1,14,10
en:fresh-milk,,19051,32.9,20.1,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,11.6,6.57,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,48.2,36.8,1,1
en:fresh-whole-milk,19023,,73.8,1.81,1,1
en:fried-onion,,,0.0,0,1,0
en:from-responsible-plantations,,,0.0,100.0,1,1
en:fructooligosaccharide,,,6.2,0,3,0
en:fructose,31077,,16.2,7.12,9,2
en:fructose-syrup,31077,,0.0,0,3,0
en:fruit,,,11.3,10.3,4,3
en:fruit-juice,,,0.0,5.5,1,1
en:fruit-juice-base-concentrate,,,22.5,10.5,1,1
en:fruit-juice-concentrate,,,0.00454,11.0,1,1
en:fruit-pectin,,,0.0,0,9,0
en:frying-oil,16128,,0.365,0,1,0
en:garden-peas,20072,,7.85,4.63,5,2
en:garlic,11000,,52.9,6.04,70,9
en:garlic-puree,11000,,1.48,0,4,0
en:gelling-agent,,,0.0,0,1,0
en:gerostete-erdnusskerne,,,25.0,10.0,1,1
en:gherkin,,,14.0,0,1,0
en:giant-squash,,,18.1,20.2,4,3
en:ginger,11074,,42.6,3.33,7,1
en:glucose,,,4.79,0,3,0
en:glucose-fructose,31077,,0.171,0,1,0
en:glucose-fructose-syrup,31077,,208.0,4.05,39,3
en:glucose-syrup,,,292.0,0,63,0
en:glucuronolactone,,,0.0,0,1,0
en:glukosesirup,,,0.0,0,1,0
en:gluten,,,151.0,0,14,0
en:gluten-free-oat-fibre,,,1.22,0,1,0
en:gmo-free-hulled-soya-bean,20901,,3.87,33.9,5,4
en:goat-cheese,,,0.693,9.11,2,2
en:goat-milk,,19051,0.653,0,1,0
en:goose,,,0.0,0,1,0
en:gorgonzola,12524,,5.21,2.79,1,1
en:graines-de-caroube,,,5.0,0,1,0
en:grape,13112,,200.0,28.5,10,4
en:grape-must,,,0.262,0,2,0
en:grapefruit,,,0.0,0,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,0.0,2.5,1,1
en:grapefruit-natural-flavouring,,,0.0,0,1,0
en:green-bean,20061,,3.36,0.639,1,1
en:green-bell-pepper,20085,,48.4,7.42,5,1
en:green-lentils,20505,,49.1,17.1,1,1
en:green-olive,,,49.1,18.5,4,3
en:green-pepper,,,0.0,0,1,0
en:green-tea-aroma-oil,18155,,0.0,0,2,0
en:green-tea-extract,18155,,0.836,0,2,0
en:grilled-courgette,20020,,11.9,15.2,2,2
en:ground-almonds,15041,,3.53,2.0,2,1
en:ground-coffee,18003,,0.0,0,1,0
en:ground-hazelnuts,15004,,11.5,0.697,1,1
en:ground-roasted-coffee,18003,,7.69,0,1,0
en:gt,,,0.0,0,1,0
en:guarana-seed-extract,,,0.0,0.002,1,1
en:guava,,,0.0,1.0,1,1
en:ham,,28205,184.0,64.7,6,4
en:hartschalenobst-83-8-enthalten,,,0.0,0,1,0
en:haselnusse,,,0.0,0,1,0
en:haselnusskerne,,,0.0,10.0,1,1
en:hazelnut,15004,,394.0,155.0,51,37
en:hazelnut-of-lot-and-garonne,,,46.9,30.9,1,1
en:hazelnut-oil,17210,,28.9,3.82,3,2
en:hazelnut-paste,15004,,55.5,20.5,7,7
en:hemp-seed,,,0.0,1.0,1,1
en:herb,,,15.6,7.88,22,9
en:herbes-de-provence,11060,,7.39,0,1,0
en:herbs-and-spices,,,5.21,0,5,0
en:high-oleic-sunflower,17440,,16.8,0,1,0
en:high-oleic-sunflower-oil,17440,,17.1,0.89,1,1
en:highly-fat-reduced-cocoa,,,32.7,26.7,3,3
en:honey,31008,,96.2,61.8,24,8
en:hop-extract,,,9.23,0,7,0
en:hops,,,0.0,0,1,0
en:hot-chili-peppers,20151,,0.226,0,3,0
en:huile-d-olive-extra-vierge,,,5.0,1.5,1,1
en:huile-de-tournesol,,,5.0,0,1,0
en:hulled-soya-bean,20901,,2.09,24.5,3,3
en:husked-sesame-seed,15035,,64.3,6.44,2,2
en:hydrolysed-milk-protein,,,0.0,0,1,0
en:icing-sugar,,31016,0.332,0,1,0
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,9.74,0,1,0
en:in-caramel,,,35.6,35.6,1,1
en:in-variable-proportion,,,0.577,0,1,0
en:inositol,,,0.0,0,1,0
en:instant-coffee,18005,,27.8,14.4,3,3
en:inulin,,,2.71,1.0,3,1
en:invert-sugar,,,5.63,0,4,0
en:invert-sugar-syrup,,,4.1,0,12,0
en:iodine,,,0.0,0,1,0
en:iodised-salt,11058,,45.8,0,2,0
en:iodure-de-potassium,,,2.5,0,2,0
en:iron,,,1.47,0,10,0
en:its-derivatives,,,1.73,0,1,0
en:juice,,,4.17,18.1,4,2
en:kakaomasse,,,0.0,0,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0.0,0,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,0.0,40.0,1,1
en:kiwi,13021,,0.0,1.0,1,1
en:knoblauch,,,0.0,0,1,0
en:konden,,,0.0,0,1,0
en:l,,,0.0,0,5,0
en:lactase,,,0.0,0,2,0
en:lactic-ferments,,,164.0,0,41,0
en:lactobacillus-bulgaricus,,,0.0,0,4,0
en:lactose,,,49.8,0,14,0
en:lactose-and-milk-proteins,,,10.1,0,3,0
en:lactoserum-powder,,,0.0,0,1,0
en:lactric-acid,,,0.0,0,1,0
en:lait-pasteurise-sans-lactose,,,0.0,0,1,0
en:lait-powder,,,0.0,0,2,0
en:lard,16520,,8.39,0.607,1,1
en:laver,,,0.0,0,1,0
en:lean-cocoa,,,2.3,8.1,3,2
en:lean-cocoa-powder,,,5.99,0,5,0
en:leek,20039,,27.3,32.9,15,4
en:lemon,,13009,73.2,50.6,14,9
en:lemon-extract,,13009,0.0,0,1,0
en:lemon-flavouring,,,0.0,0,1,0
en:lemon-juice,2028,,86.2,66.1,17,7
en:lemon-juice-based-concentrate,,,6.51,4.51,1,1
en:lemon-juice-based-on-concentrate,,,0.0,0,1,0
en:lemon-juice-based-on-concentrated-juice,,,4.1,1.3,1,1
en:lemon-juice-from-concentrate,2028,,23.3,8.27,9,6
en:lemon-peel,,13009,0.218,0.182,1,1
en:lemon-pulp,13009,,35.4,1.68,2,1
en:lemon-puree,,13009,2.01,3.89,1,1
en:lemon-zest,13125,,0.108,0.642,1,1
en:lemongrass,,,0.0,0,1,0
en:lentil-flour,20505,,72.3,35.3,2,1
en:lettuce,20031,,0.0,0,1,0
en:levure,,,5.0,0,1,0
en:lime-flavouring,,,0.0,0,1,0
en:lime-juice,13067,,4.86,3.16,5,1
en:lime-juice-concentrate,13067,,0.0,0,1,0
en:liquorice,,,0.0,0,1,0
en:liquorice-powder,,,0.0,0,1,0
en:lithothamnium-calcareum,,,32.5,0,4,0
en:locust-0-5-leek,,,7.14,5.94,1,1
en:locust-bean-seed-flour,,,0.146,0,1,0
en:long-grain-parboiled-rice,9101,,33.9,0,1,0
en:lovage-root,,,0.548,0,4,0
en:lupin-bean,20534,,0.083,0,3,0
en:lupin-flour,20534,,4.93,0,1,0
en:lysozym-aus-ei,,,0.0,0,1,0
en:lysozyme-from-eggs,,,0.0,0,4,0
en:macadamia-nut,15027,,0.0,0,1,0
en:mace,,,1.45,0,2,0
en:made-in-a-workshop-that-uses-arachides,,,0.0,0,1,0
en:made-in-a-workshop-that-uses-nuts,,,0.0,0,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,0.0,0,1,0
en:magerer-kakao,,,0.0,0,1,0
en:magnesium,,,1.96,0,4,0
en:malt,,,1.12,0,1,0
en:malted-barley,,,14.1,0.3,14,1
en:malted-wheat-flour,,9410,6.49,0,10,0
en:maltodextrin,,,11.2,0,16,0
en:mandarin,,,0.0,1.4,3,1
en:manganese,,,0.0,0,1,0
en:mango,,,86.7,62.7,16,15
en:mango-puree,13025,,4.01,14.0,2,2
en:marjoram,,,1.72,0,1,0
en:may-contain-traces-of-na-nuts,,,0.0,0,1,0
en:meat,,,0.0,0,1,0
en:medziaga,,,2.23,0,1,0
en:melon,,,0.0,0,1,0
en:melted-cheese,,,25.0,21.0,1,1
en:men,,,0.0,0,1,0
en:microbial-coagulating-enzyme,,,4.45,0,5,0
en:microbial-rennet,,,0.713,0,1,0
en:milch,,,0.0,0,3,0
en:milchzucker,,,0.0,0,1,0
en:milk,,19051,4850.0,186.0,399,8
en:milk-chocolate,31004,,0.0,0,1,0
en:milk-derivatives,,,0.0,0,1,0
en:milk-mineral-concentrate,,,7.78,0,18,0
en:milk-minerals,,,0.0,0,1,0
en:milk-powder,,,128.0,43.6,26,7
en:milk-proteins,,,55.9,0,37,0
en:milk-skimmed-into-powder,,,0.0,0,1,0
en:milk-skimmed-powder,,,2.3,6.4,4,1
en:milkfat,,,0.861,0,3,0
en:milled-roasted-peanuts,15037,,40.5,5.28,1,1
en:millet,9330,,0.393,0,1,0
en:millet-flour,9555,,2.53,0.529,1,1
en:millet-seed,9330,,0.0,8.6,3,3
en:minced-beef,,6101,38.5,12.5,1,1
en:minerals,,,0.885,0,1,0
en:mint,11027,,3.48,1.89,4,2
en:mit-nougatcreme-96,,,35.6,0,1,0
en:mixed-spices,,,13.5,0,1,0
en:modified-corn-starch,9510,,24.3,0,24,0
en:modified-maize-stanch,,,6.19,0,1,0
en:modified-potato-starch,,,20.1,0,12,0
en:modified-starch,,,144.0,0,77,0
en:modified-tapioca-starch,,,15.0,0,10,0
en:molasses,,31016,4.93,0,7,0
en:molkenerzeugnis,,,0.0,0,1,0
en:mollusc,,,5.41,0,4,0
en:molybdenum,,,0.0,0,1,0
en:mono-and-fatty-acid-diglycerides,,,0.0,0,1,0
en:moutarde,,,0.0,0,1,0
en:mozzarella,19590,,25.8,50.5,5,2
en:muesli,,,17.6,35.1,3,3
en:mung-bean-sprout,20183,,0.0418,0,1,0
en:mustard,11013,,14.0,5.59,11,1
en:mustard-seed,11013,,54.6,0.673,22,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,0.0,0,1,0
en:nata-de-coco,,,0.643,14.4,1,1
en:natural-almond-flavouring,,,0.138,0,3,0
en:natural-apricot-flavouring,,,4.73,0,2,0
en:natural-aroma-of-vanilla,,,0.0473,0,1,0
en:natural-basil-flavouring,,,0.0,0,1,0
en:natural-bourbon-vanilla-aroma,,,0.0,0,1,0
en:natural-caramel-flavouring,,,0.122,0,2,0
en:natural-cheese-flavouring,,,0.503,0,1,0
en:natural-citrus-flavouring,,,3.52,0,1,0
en:natural-cocoa-flavouring,,,12.8,74.0,4,1
en:natural-coconut-flavouring,,,0.189,0,3,0
en:natural-fig-flavouring,,,0.0,0,1,0
en:natural-flavour-vanilla,,,0.0,0,1,0
en:natural-flavouring,,,163.0,0.15,149,2
en:natural-flavouring-of-vanilla,,,0.0,0,1,0
en:natural-garlic-flavouring,,,0.653,0,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,4.1,0,1,0
en:natural-lemon-flavouring,,,33.7,0,8,0
en:natural-lemon-lime-flavors,,,0.0,0,1,0
en:natural-lime-flavouring,,,14.3,0,3,0
en:natural-mineral-water,18066,,17.0,0,1,0
en:natural-mint-flavouring,,,33.3,0,1,0
en:natural-occurrence-of-polyphenols,,,1.83,0,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,0.0,0,1,0
en:natural-orange-flavouring,,,3.52,0,7,0
en:natural-orange-with-other-natural-flavourings,,,6.51,0,1,0
en:natural-paprika-flavor,,,0.0,0,1,0
en:natural-peach-flavouring,,,20.0,0,3,0
en:natural-raspberry-flavouring,,,0.0,0,2,0
en:natural-sour-almond-flavouring,,,0.0,0,1,0
en:natural-strawberry-flavouring,,,14.3,0,2,0
en:natural-sunflower-oil-flavour,,,0.0,0,1,0
en:natural-tea-flavouring,,,0.0,0,2,0
en:natural-vanilla-aroma-madagascar,,,0.0,0,1,0
en:natural-vanilla-flavouring,,,58.8,0,49,0
en:nettle,,,0.0,16.7,1,1
en:nigari,,,42.8,0,3,0
en:noisettes,,,2.3,23.0,3,3
en:non-hydrogenated-vegetable-oils,,,49.4,4.61,1,1
en:noodle,,,3.32,88.2,1,1
en:norway-lobster,10024,,0.162,0,1,0
en:nut,,,1.49,0,7,0
en:nutmeg,11048,,5.69,0.501,7,1
en:nutmeg-nut,11048,,12.8,13.8,6,1
en:oat,9310,,177.0,65.4,24,15
en:oat-base,,,48.5,0,1,0
en:oat-bran,9640,,184.0,44.7,3,3
en:oat-fiber,,,0.227,0,1,0
en:oat-fibre,9310,,2.76,1.11,6,1
en:oat-flakes,9311,,647.0,219.0,33,25
en:oat-flour,9310,,74.3,4.55,8,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,100.0,0.0,1,1
en:oatmeal,,,0.946,0.146,2,1
en:oil,,,65.8,0,3,0
en:oligofructose,,,17.5,2.15,2,1
en:oligosaccharides,,,0.0,0,1,0
en:olive,,,2.74,0,5,0
en:olive-oil,,17270,33.1,22.6,11,3
en:onion,20034,,348.0,130.0,81,27
en:onion-extract,20034,,0.0,0,1,0
en:or,,,0.689,4.41,1,1
en:orange,,,205.0,143.0,15,12
en:orange-blossom-water,,,1.0,0,2,0
en:orange-essential-oil,,,0.0,0,1,0
en:orange-extract,,,0.0,0,1,0
en:orange-juice,,,329.0,66.3,8,5
en:orange-juice-based-concentrate,,,20.7,10.7,1,1
en:orange-juice-from-concentrate,,,47.2,36.0,2,2
en:orange-pulp,13034,,50.0,47.0,1,1
en:orange-zest,,,0.0,1.0,1,1
en:oregano,,,1.23,1.16,12,4
en:org,,,0.241,0,1,0
en:organic-cane-sugar,,31016,56.8,0,5,0
en:organic-cocoa-butter,16030,,41.6,0,2,0
en:organic-cocoa-paste,,,22.0,0,2,0
en:organic-sunflower-oil,17440,,18.9,0,1,0
en:organic-whole-milk,19023,,29.7,0,1,0
en:orge-malt-extract,,,0.0,0,1,0
en:origan,,,0.0,0,1,0
en:palm,16129,,120.0,0,11,0
en:palm-fat,,,190.0,15.7,37,2
en:palm-kernel-fat,,,1.01,0,2,0
en:palm-kernel-oil,,,10.7,0,2,0
en:palm-oil,16129,,486.0,0.479,50,1
en:palm-oll,,,25.4,0,1,0
en:palmitate-ascorbyle,,,0.0,0,1,0
en:pantothenic-acid,,,0.0,0,6,0
en:paprika,11049,,3.63,1.03,13,1
en:parmigiano-reggiano,12120,,7.41,3.17,2,1
en:parsley,,,43.3,27.2,28,9
en:parsnip,20181,,39.9,9.5,4,2
en:passion-fruit-juice,13016,,6.19,0,1,0
en:passionfruit,13016,,21.7,21.1,13,12
en:pasteurised-cow-s-milk,,19051,7.24,0,1,0
en:pasteurised-goat-milk,,19051,42.1,12.1,1,1
en:pasteurised-milk,,19051,507.0,47.3,9,7
en:pasteurized-fresh-pastry-cream,,,7.87,5.77,1,1
en:pasteurized-milk-and-cream,19402,,97.1,0,1,0
en:pasteurized-semi-skimmed-milk,19042,,89.1,8.25,1,1
en:pasteurized-skimmed-milk,19051,,229.0,21.9,5,1
en:pea-fiber,,,1.66,0,3,0
en:pea-protein,,,27.0,29.2,6,2
en:pea-protein-isolate,,,21.8,0,2,0
en:pea-starch,,,2.74,0,1,0
en:peach,,,86.9,60.3,22,11
en:peach-juice-based-on-concentrated-juice,,,0.0,4.5,1,1
en:peach-juice-from-concentrate,,,6.19,0,1,0
en:peach-puree,13043,,13.7,16.3,1,1
en:peanut,15001,,205.0,2.21,7,2
en:peanut-paste,15001,,0.0,0,1,0
en:pear,,,21.6,13.5,5,4
en:pear-juice,,,0.0,32.0,2,1
en:pear-juice-concentrate,,,0.156,0,1,0
en:pear-puree,,,0.0,40.0,1,1
en:pecan-nut,15026,,29.6,17.3,5,2
en:pecorino-romano,,,1.49,0.112,2,1
en:peeled-tomatoes,20047,,9.42,9.28,1,1
en:pepper,,,14.0,0.1,41,1
en:peut-contenir-des-traces-de-soja,,,0.0,0,1,0
en:phosphate-monopotassium,,,0.0,0,1,0
en:phosphates-of-calcium,,,0.0,0,1,0
en:pine-nuts,15025,,4.44,1.73,2,1
en:pineapple,,,42.5,35.4,5,3
en:pineapple-juice-from-concentrate,,,0.0,5.0,1,1
en:pistachio-nuts,15044,,121.0,10.8,6,4
en:plant-based,,,0.0,0,1,0
en:plant-protein,,,0.0,0,1,0
en:pomegranate-juice-from-concentrate,,,7.35,4.65,1,1
en:pomme,,,0.0,0,1,0
en:poppy,,,4.42,0,2,0
en:poppyseed,11061,,4.17,0.886,4,3
en:pork,,,26.2,49.9,1,1
en:pork-bone,,,0.364,0,2,0
en:pork-breast,,28205,20.7,3.39,2,1
en:pork-fat,16530,,71.5,0,3,0
en:pork-fillet,28201,,95.6,0,1,0
en:pork-leg,,28205,0.0,0,1,0
en:pork-liver,40119,,36.4,16.7,2,1
en:pork-meat,,28205,218.0,66.9,10,3
en:possible-traces-of-lait,,,0.0,0,1,0
en:potassium-iodide,11058,,0.208,0,4,0
en:potato,4003,,1400.0,414.0,34,21
en:potato-fiber,,,7.28,0,1,0
en:potato-flakes,4003,,2.57,0,3,0
en:potato-flour,4003,,25.8,0,1,0
en:potato-protein,,,0.0,0,1,0
en:potato-starch,,,108.0,18.3,29,1
en:poultry-extract,,,0.748,0,1,0
en:powder,,,30.8,0,2,0
en:powder-lean-cocoa,,,0.0,0,1,0
en:powdered-egg-white,22004,,16.4,0.0559,11,1
en:prepared-meat,,,6.39,19.6,1,1
en:preservative,,,0.147,0,1,0
en:presure-microbienne,,,0.0,0,1,0
en:processed-cassava-starch-and-corn,,,0.0,0,1,0
en:products,,,0.0,0,1,0
en:protein,,,11.2,0,1,0
en:prune,13042,,0.0,16.8,4,3
en:prunes-from-agen,13042,,97.5,0,1,0
en:psyllium,,,9.24,0,3,0
en:pulp,,,61.8,53.2,2,2
en:pumpkin,20139,,2.28,0,4,0
en:pumpkin-seed,20139,,26.2,24.5,8,7
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,0.0,0,1,0
en:puree,,,0.0,0,1,0
en:puree-de-tomate,,,0.0,41.0,1,1
en:pyridoxine-hydrochloride,,,0.0,0,1,0
en:quinoa,9340,,114.0,17.3,4,3
en:quinoa-flour,9340,,70.2,16.6,4,4
en:quot,,,0.0,0,1,0
en:ra,,,0.241,0,1,0
en:radish,20045,,5.08,0.682,1,1
en:rainbow-trout,,,96.9,0,1,0
en:rainforest-alliance-certified-mass-balance,,,0.241,0,1,0
en:raisin,13046,,98.7,7.15,8,2
en:raising-agent,,,0.885,0,2,0
en:rapeseed,,,11.7,0,4,0
en:rapeseed-lecithin,,,2.63,0,7,0
en:rapeseed-oil,,,79.7,8.77,15,1
en:rapsol,,,0.0,0,1,0
en:raspberry,13015,,233.0,75.5,27,12
en:raspberry-juice,13015,,4.42,3.42,1,1
en:raspberry-puree,13015,,12.7,5.56,2,2
en:reconstituted-lime-juice,13067,,33.3,7.37,3,3
en:reconstituted-skimmed-milk,,19051,423.0,23.9,8,1
en:red-bean,,,59.0,16.0,2,2
en:red-beetroot,20091,,0.798,0,1,0
en:red-bell-pepper,20087,,170.0,108.0,23,13
en:red-cane-sugar,,,1.96,0,1,0
en:red-chili-pepper,20151,,0.0,0,1,0
en:red-fruits,13997,,9.09,1.09,1,1
en:red-kuri-squash,20134,,7.17,0.167,1,1
en:red-lentil-flour,20535,,25.8,12.5,1,1
en:red-onion,20034,,2.52,0,1,0
en:red-pepper-seed-oil,20151,,0.0,0,1,0
en:redcurrant,13019,,17.3,15.4,2,2
en:reduced-fat-mayonnaise,11079,,20.7,1.73,1,1
en:refined-coconut-oil,,,20.0,0,1,0
en:refined-olive-oil,,17270,1.82,0,1,0
en:refined-palm-oil,16150,,6.67,0,1,0
en:refined-salt,11058,,6.67,0,1,0
en:rehydrated-egg-white,22004,,26.2,0,2,0
en:rehydrated-soy-protein,,,81.1,0.0552,1,1
en:rehydrated-vegetable-soy-protein,,,38.5,12.5,1,1
en:reismehl,,,0.0,0,1,0
en:reisstarke,,,0.0,0,1,0
en:rennet,,,0.0,0,1,0
en:rhubarb,,,12.2,11.8,3,3
en:rice,,9100,630.0,133.0,27,17
en:rice-bran-oil,,,2.17,0,1,0
en:rice-extract,,9100,0.814,0,1,0
en:rice-flour,9520,,365.0,55.3,46,9
en:rice-protein,,,0.0,0,1,0
en:rice-semolina,,9100,0.487,0.913,1,1
en:rice-starch,,,11.2,0,16,0
en:rice-syrup,,,13.2,0,5,0
en:ricotta,19585,,6.24,7.26,2,1
en:roasted-peanuts,15037,,210.0,15.6,3,3
en:rocket,20217,,6.8,0.218,2,1
en:rohrzuckersirup,,,0.0,0,1,0
en:root-extract,,,0.0036,0,1,0
en:roselle-flower,,,0.0,0,1,0
en:rosemary,,,103.0,51.1,10,4
en:royal-jelly,,,11.3,11.2,1,1
en:rum,1004,,5.38,0,4,0
en:rye,9390,,129.0,2.26,13,1
en:rye-flakes,9390,,52.2,17.7,5,5
en:rye-flour,,,31.8,38.7,19,9
en:rye-malt-flour,,,0.0,0,1,0
en:s,,,0.0,0,4,0
en:sage,11069,,0.0,0.1,1,1
en:sal-tree,,,22.2,0,6,0
en:salad,,,0.685,11.3,1,1
en:salmon,26036,,97.6,0.597,1,1
en:salt,11058,,533.0,2.69,577,11
en:salt-from-camargue,11082,,0.0,0,1,0
en:salt-from-guerande,11082,,12.4,2.56,16,10
en:salt-from-noirmoutier,11082,,0.851,0,1,0
en:salt-vitamins,,,0.777,0,1,0
en:salted-butter,16403,,4.69,0,1,0
en:salz,,,0.0,0,1,0
en:sans-lactose,,,0.0,0,1,0
en:sardine,26065,,24.7,0,1,0
en:sauce,,,13.8,2.31,1,1
en:saureregulator-michsaure,,,0.0,0,1,0
en:scallop,,,16.2,9.18,1,1
en:schafsmilch,,,0.0,0,1,0
en:sea-salt,11082,,78.3,11.2,90,6
en:seaweed-extract,,,0.146,0,1,0
en:seaweed-lithothamnium-calcareum,,,0.0473,0.353,1,1
en:seed,,,0.951,0.351,1,1
en:sel,,,2.5,0,3,0
en:selected-ferments,,,6.13,0,2,0
en:selenium,,,0.0,0,1,0
en:semi-skimmed-milk,,19041,691.0,207.0,11,6
en:semi-wholemeal-rice-flour,9520,,53.5,6.03,1,1
en:semi-wholemeal-wheat-flour,,9410,59.1,4.63,2,2
en:sesame,,,5.45,6.11,9,2
en:sesame-oil,17400,,0.612,0,2,0
en:sesame-paste,,,16.1,1.55,1,1
en:sesame-seeds,15010,,197.0,70.3,17,13
en:sesamo-e-soia,,,0.0,0,1,0
en:shallot,20097,,42.8,10.5,10,5
en:shea-butter,,,87.9,0.473,27,1
en:shea-oil,,,75.5,32.5,1,1
en:shiitake,20010,,0.063,6.84,2,1
en:shorea-robusta-seed-oil,,,7.65,0,1,0
en:skimmed,,,13.0,0,1,0
en:skimmed-milk,,19051,1630.0,368.0,29,12
en:skimmed-milk-powder,19054,,469.0,81.7,117,19
en:skimmed-yogurt,,,49.9,0,2,0
en:skinny,,,0.0,0,1,0
en:skipjack-tuna,26068,,30.0,0,2,0
en:skyr-cultures,,,0.0,0,1,0
en:smetana,19402,,39.4,0,1,0
en:smoke-flavouring,,,0.0,0,2,0
en:smoked-salt,11058,,0.548,0,1,0
en:sodium-chloride,,,0.0,0,1,0
en:sodium-citrate,,,21.9,0,31,0
en:soft-wheat-flour,9410,,55.7,15.0,4,1
en:soft-white-cheese,,,106.0,0.214,2,1
en:sonnenblumenol,,,33.3,0,3,0
en:sorghum-flour,9360,,21.1,7.21,2,2
en:sour-cherry,13110,,47.3,0,1,0
en:soy-base,,,159.0,664.0,9,9
en:soy-bran,20901,,2.53,0,1,0
en:soy-protein,,,7.7,0,4,0
en:soy-protein-isolate,,,9.48,0,1,0
en:soy-sauce,11104,,12.3,0,5,0
en:soya,,,72.4,32.5,66,2
en:soya-bean,20901,,85.7,147.0,17,12
en:soya-beans-non-gmo-shelled,,,0.0,8.7,1,1
en:soya-flour,20900,,10.9,0,6,0
en:soya-lecithin,42200,,177.0,0,113,0
en:soya-oil,17420,,2.04,0,6,0
en:specialty,,,11.7,0,1,0
en:spelt,9001,,103.0,22.5,5,1
en:spelt-flour,9480,,14.3,0.286,1,1
en:spice,,,28.8,0,41,0
en:spice-extract,,,3.07,0,7,0
en:spice-or-bell-pepper,20041,,0.0,0,1,0
en:spinach,20059,,73.4,54.0,4,3
