ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:e627,,,15.3,0,8,0
en:e631,,,18.4,0,9,0
en:e635,,,0.848,0,1,0
en:e901,,,0.0,0,2,0
en:e903,,,0.0,0,2,0
en:e904,,,0.0986,0,2,0
en:e920,,,0.0,0,2,0
en:e950,,,49.0,0,35,0
en:e952,,,17.0,0,2,0
en:e954,31064,,0.152,0,1,0
en:e955,,,65.8,0,39,0
en:e959,,,0.0,0,1,0
en:e960,,,7.17,0,4,0
en:e965,,,66.7,0,7,0
en:e965ii,,,21.8,0,1,0
en:e968,,,100.0,0.0,1,1
en:eau,,,6.5,0,2,0
en:edam,12729,,10.9,0.0762,1,1
en:egg,22000,,280.0,66.9,33,13
en:egg-lysozym,,,2.66,0,1,0
en:egg-powder,22000,,18.4,1.21,6,1
en:egg-white,22001,,66.8,0,7,0
en:egg-yolk,22002,,79.9,5.68,20,4
en:egg-yolk-from-hens-raised-outdoors,,,0.566,0,1,0
en:egg-yolk-powder,22003,,4.84,0,9,0
en:einkorn-flour,,9410,26.5,9.74,2,2
en:ekologiski-ingredientai,,,0.0,0,1,0
en:elder,,,19.8,11.1,3,2
en:elderberry,13126,,8.18,0,2,0
en:elderberry-juice-based-on-concentrated-juice,,,7.72,7.32,1,1
en:elemental-iron,,,0.719,0,5,0
en:emmental,12115,,78.1,34.8,8,7
en:emul,,,0.0,0,1,0
en:emulsifier,,,3.61,0,3,0
en:emulsifier-sunflower-lecithin,,,7.07,0,1,0
en:en,,,0.0,0,1,0
en:enzymes-are-selected,,,9.95,0,1,0
en:erdnuss-und-anderen-nussen-ent,,,0.0,0,1,0
en:ergocalciferol,,,15.3,0,18,0
en:espelette-chili-pepper,20151,,0.0,0,1,0
en:excluding-icing-sugar,,,2.97,0,1,0
en:exhausted-ground-vanilla-pod,,,0.0,0.02,2,1
en:exhausted-vanilla-pod,,,0.709,0.679,1,1
en:exhausted-vanilla-seeds,,,0.0,0,2,0
en:extra-fine-garden-peas,20072,,39.8,7.28,1,1
en:extra-virgin-olive-oil,17270,,76.8,17.3,27,11
en:extracts-rich-in-tocopherols,,,0.0,0,1,0
en:f,,,1.48,0,1,0
en:farine-de-mais,,,4.88,0,1,0
en:farine-de-riz,,,8.13,0,2,0
en:fat,,,13.5,0,2,0
en:fat-reduced-cocoa,,18100,94.1,32.0,30,10
en:fat-reduced-cocoa-powder,18100,,317.0,65.9,56,20
en:fat-spread,,,0.0,75.0,1,1
en:fennel,20028,,0.0,0,1,0
en:fenugreek,,,25.0,16.0,2,1
en:ferment,,,11.2,0,16,0
en:fiber,,,13.2,0,7,0
en:fig,13012,,143.0,65.8,10,7
en:fig-paste,13012,,27.5,2.49,1,1
en:filling,,,26.5,2.17,1,1
en:filtered-water,18066,,0.0,0,1,0
en:fish,,26140,4.01,0,5,0
en:fish-gelatine,,,0.17,0,1,0
en:fish-meat,,26140,38.2,0.23,1,1
en:fish-oil,,,3.63,0,1,0
en:flaked-almonds,15041,,1.55,1.45,1,1
en:flakes,,,16.5,0,1,0
en:flakes-full-of-barley,,,2.19,0.812,1,1
en:flat-bean,20269,,23.0,11.4,1,1
en:flavouring,,,292.0,0,188,0
en:flavouring-vanillin,,,0.32,0,1,0
en:flax,,,13.3,0,3,0
en:flax-seed,15034,,82.5,25.9,19,14
en:fleur-de-sel,11082,,0.758,0.158,2,2
en:flour,,9410,0.0,0,1,0
en:flower-honey,31008,,1.21,8.79,2,2
en:folic-acid,,,0.3,0,12,0
en:foux-cane-sugar,,,13.2,0,1,0
en:free-range-chicken-egg-yolk,22002,,13.0,1.96,3,3
en:free-range-chicken-eggs,22000,,43.9,10.6,5,4
en:fresh-butter,,16400,19.4,4.56,1,1
en:fresh-cream,19402,,111.0,19.6,9,6
en:fresh-egg,22000,,201.0,69.9,14,10
en:fresh-milk,,19051,31.2,21.8,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,10.6,5.65,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,54.8,30.2,1,1
en:fresh-whole-milk,19023,,64.0,7.98,1,1
en:fried-onion,,,0.0,0,1,0
en:from-responsible-plantations,,,0.0,100.0,1,1
en:fromage-blanc,,12999,122.0,79.8,9,2
en:fructooligosaccharide,,,9.58,0,3,0
en:fructose,31077,,25.1,2.13,9,2
en:fructose-syrup,31077,,0.0,0,3,0
en:fruit,,,19.7,6.09,4,3
en:fruit-juice,,,15.8,10.3,1,1
en:fruit-juice-base-concentrate,,,17.1,5.13,1,1
en:fruit-juice-concentrate,,,14.0,3.0,1,1
en:fruit-pectin,,,7.14,0,9,0
en:frying-oil,16128,,0.0,0,1,0
en:garden-peas,20072,,16.8,1.35,5,2
en:garlic,11000,,47.1,6.24,71,10
en:garlic-puree,11000,,1.03,0,4,0
en:gelling-agent,,,0.0,0,1,0
en:gerostete-erdnusskerne,,,20.0,15.0,1,1
en:gherkin,,11004,9.12,0,1,0
en:giant-squash,,,43.1,19.8,4,3
en:ginger,11074,,34.1,3.33,7,1
en:glucose,,31016,8.99,0,3,0
en:glucose-fructose,31077,,5.54,0,1,0
en:glucose-fructose-syrup,31077,,215.0,7.91,39,3
en:glucose-syrup,,31016,421.0,0,63,0
en:glucuronolactone,,,4.71,0,1,0
en:glukosesirup,,,0.0,0,1,0
en:gluten,,,4.46,0,2,0
en:gluten-free-oat-fibre,,,3.76,0,1,0
en:gmo-free-hulled-soya-bean,20901,,53.1,7.38,5,4
en:goat-cheese,,12999,30.6,20.8,2,2
en:goat-milk,,19051,0.679,0,1,0
en:goose,,,0.0518,0,1,0
en:gorgonzola,12524,,1.02,6.98,1,1
en:gouda,12736,,37.7,22.7,1,1
en:graines-de-caroube,,,3.25,0,1,0
en:grana-padano,12123,,5.16,0.158,1,1
en:grape,13112,,178.0,45.5,10,4
en:grape-must,,,0.0492,0,2,0
en:grapefruit,,,4.76,0,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,7.72,5.22,1,1
en:grapefruit-natural-flavouring,,,1.8,0,1,0
en:green-bean,20061,,3.33,0.673,1,1
en:green-bell-pepper,20085,,38.4,1.16,5,1
en:green-lentils,20505,,49.1,17.1,1,1
en:green-olive,13033,,51.5,6.07,4,3
en:green-pepper,,,0.0,0,1,0
en:green-tea-aroma-oil,18155,,0.0,0,2,0
en:green-tea-extract,18155,,0.671,0,2,0
en:grilled-courgette,20020,,17.4,3.51,2,2
en:ground-almonds,15041,,0.957,2.0,2,1
en:ground-coffee,18003,,0.0264,0,1,0
en:ground-hazelnuts,15004,,11.1,0.278,1,1
en:ground-roasted-coffee,18003,,10.0,0,1,0
en:gt,,,2.97,0,1,0
en:guarana-seed-extract,,,4.71,4.71,1,1
en:guava,,,0.368,0.632,1,1
en:ham,,28205,211.0,100.0,6,4
en:hartschalenobst-83-8-enthalten,,,0.0,0,1,0
en:haselnusse,,,13.6,0,1,0
en:haselnusskerne,,,13.3,3.33,1,1
en:hazelnut,15004,,386.0,155.0,55,40
en:hazelnut-of-lot-and-garonne,,,20.5,4.54,1,1
en:hazelnut-paste,15004,,43.9,19.3,7,7
en:hemp-seed,,,0.0,1.0,1,1
en:herb,,,17.3,7.35,22,9
en:herbes-de-provence,11060,,2.85,0,1,0
en:herbs-and-spices,,,1.02,0,5,0
en:high-oleic-sunflower,17440,,15.5,0,1,0
en:high-oleic-sunflower-oil,17440,,17.1,0.875,1,1
en:highly-fat-reduced-cocoa,,18100,65.2,9.6,3,3
en:honey,31008,,74.6,44.6,24,8
en:hop-extract,,,48.8,0,7,0
en:hops,,,0.0,0,1,0
en:hot-chili-peppers,20151,,0.266,0,3,0
en:huile-d-olive-extra-vierge,,,4.88,1.38,1,1
en:huile-de-tournesol,,,4.88,0,1,0
en:hulled-soya-bean,20901,,28.9,2.32,3,3
en:husked-sesame-seed,15035,,63.5,3.54,2,2
en:hydrolysed-milk-protein,,,1.24,0,1,0
en:hydrolysed-vegetable-protein,,,1.85,0,1,0
en:icing-sugar,,31016,3.61,0,1,0
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,9.95,0,1,0
en:in-caramel,,,28.8,28.8,1,1
en:in-variable-proportion,,,0.67,0,1,0
en:inositol,,,4.71,0,1,0
en:instant-coffee,18005,,34.9,22.6,3,3
en:inulin,,,11.9,6.69,3,1
en:invert-sugar,,,6.19,0,4,0
en:invert-sugar-syrup,,,18.9,0,12,0
en:iodine,,,0.0,0,1,0
en:iodised-salt,11058,,45.4,0,2,0
en:iodure-de-potassium,,,1.63,0,2,0
en:iron,,,1.26,0,12,0
en:its-derivatives,,,3.92,0,1,0
en:juice,,,25.1,3.23,4,2
en:kakaomasse,,,0.0,0,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0.0,0,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,0.0,40.0,1,1
en:kiwi,13021,,0.736,0.264,1,1
en:knoblauch,,,0.0,0,1,0
en:konden,,,0.0,0,1,0
en:l,,,0.842,0,5,0
en:lactase,,,1.48,0,2,0
en:lactic-ferments,,,388.0,0,75,0
en:lactobacillus-bulgaricus,,,0.176,0,4,0
en:lactose,,,78.0,0,25,0
en:lactose-and-milk-proteins,,,6.13,0,3,0
en:lactoserum-powder,,,0.126,0,1,0
en:lactric-acid,,,1.25e-14,0,1,0
en:lait-pasteurise-sans-lactose,,,0.0,0,1,0
en:lait-powder,,,0.0,0,2,0
en:lard,16520,,7.05,1.95,1,1
en:laver,,20984,0.0,0,1,0
en:lean-cocoa,,,4.03,7.83,3,2
en:lean-cocoa-powder,,,36.5,0,5,0
en:leek,20039,,55.3,11.9,15,4
en:lemon,,13009,149.0,99.1,14,9
en:lemon-extract,,13009,0.0,0,1,0
en:lemon-flavouring,,,0.0,0,1,0
en:lemon-juice,2028,,99.5,38.5,17,7
en:lemon-juice-based-concentrate,,,6.51,4.51,1,1
en:lemon-juice-based-on-concentrate,,,0.0,0,1,0
en:lemon-juice-based-on-concentrated-juice,,,7.01,4.21,1,1
en:lemon-juice-from-concentrate,2028,,47.4,28.4,9,6
en:lemon-peel,,13009,10.5,10.1,1,1
en:lemon-pulp,13009,,33.4,8.27,2,1
en:lemon-puree,,13009,0.0,5.9,1,1
en:lemon-zest,13125,,0.358,0.392,1,1
en:lemongrass,,,0.0,0,1,0
en:lentil-flour,20505,,63.6,26.6,2,1
en:lettuce,20031,,2.53,0,1,0
en:levure,,,4.88,0,1,0
en:light-cream,19402,,0.226,0,1,0
en:lime-flavouring,,,7.67,0,1,0
en:lime-juice,13067,,16.7,4.5,5,1
en:lime-juice-concentrate,13067,,0.0,0,1,0
en:liquorice,,,0.0,0,1,0
en:liquorice-powder,,,0.0,0,1,0
en:lithothamnium-calcareum,,20984,1.91,0,4,0
en:locust-0-5-leek,,,4.55,3.35,1,1
en:locust-bean-seed-flour,,,1.07,0,1,0
en:long-grain-parboiled-rice,9101,,33.1,0,1,0
en:lovage-root,,,0.0,0,4,0
en:lupin-bean,20534,,0.345,0,3,0
en:lupin-flour,20534,,5.43,0,1,0
en:lysozym-aus-ei,,,3.92,0,1,0
en:lysozyme-from-eggs,,,4.73,0,4,0
en:macadamia-nut,15027,,0.0,0,1,0
en:mace,,,0.58,0,2,0
en:mackerel-fillet,26051,,35.7,20.3,1,1
en:made-in-a-workshop-that-uses-arachides,,,0.0,0,1,0
en:made-in-a-workshop-that-uses-nuts,,,0.0,0,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,0.0,0,1,0
en:magerer-kakao,,,0.0,0,1,0
en:magnesium,,,3.12,0,4,0
en:malt,,,0.451,0,1,0
en:malted-barley,,,49.7,0.3,14,1
en:malted-wheat-flour,,9410,5.82,0,10,0
en:maltodextrin,,,25.9,0,16,0
en:mandarin,,,23.9,12.9,3,1
en:manganese,,,0.0,0,1,0
en:mango,13025,,119.0,61.9,16,15
en:mango-puree,13025,,40.0,22.0,2,2
en:marjoram,,,2.4,0,1,0
en:may-contain-traces-of-na-nuts,,,0.0,0,1,0
en:meat,,,0.0,0,1,0
en:medziaga,,,0.0,0,1,0
en:melon,,,0.0,0,1,0
en:melted-cheese,,12999,11.3,7.32,1,1
en:men,,,0.0,0,1,0
en:microbial-coagulating-enzyme,,,7.03,0,5,0
en:microbial-rennet,,,0.698,0,1,0
en:milch,,,7.84,0,3,0
en:milchzucker,,,0.0,0,1,0
en:milk,,19051,978.0,200.0,88,8
en:milk-chocolate,31004,,0.0,0,1,0
en:milk-derivatives,,,0.505,0,1,0
en:milk-mineral-concentrate,,,61.7,0,18,0
en:milk-minerals,,,0.0,0,1,0
en:milk-powder,,19044,161.0,44.6,26,7
en:milk-proteins,,,165.0,0,37,0
en:milk-skimmed-into-powder,,,0.0,0,1,0
en:milk-skimmed-powder,,,0.0,8.7,4,1
en:milkfat,,,5.19,0,4,0
en:milled-roasted-peanuts,15037,,40.5,5.28,1,1
en:millet,9330,,3.8,0,1,0
en:millet-flour,9555,,2.62,0.615,1,1
en:millet-seed,9330,,2.19,6.41,3,3
en:minced-beef,,6101,40.7,10.3,1,1
en:minerals,,,1.28,0,1,0
en:mint,11027,,3.52,2.1,4,2
en:mit-nougatcreme-96,,,28.8,0,1,0
en:mixed-spices,,,10.3,0,1,0
en:modified-corn-starch,9510,,29.1,0,24,0
en:modified-maize-stanch,,,5.78,0,1,0
en:modified-potato-starch,,9510,38.7,0,12,0
en:modified-starch,,9510,349.0,0,77,0
en:modified-tapioca-starch,,9510,49.4,0,10,0
en:molasses,,31016,6.22,0,7,0
en:molkenerzeugnis,,,0.0,0,1,0
en:mollusc,,,0.0,0,2,0
en:molybdenum,,,0.0,0,1,0
en:mono-and-fatty-acid-diglycerides,,,3.04e-15,0,1,0
en:moutarde,,,0.0,0,1,0
en:mozzarella,19590,,67.8,66.8,6,3
en:muesli,,,46.1,44.1,3,3
en:mung-bean-sprout,20183,,3.55,0,1,0
en:mustard,11013,,11.8,3.63,11,1
en:mustard-seed,11013,,69.0,0.608,22,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,0.0,0,1,0
en:nata-de-coco,,,29.3,14.3,1,1
en:natural-almond-flavouring,,,6.49,0,3,0
en:natural-apricot-flavouring,,,4.36,0,2,0
en:natural-aroma-of-vanilla,,,6.13,0,1,0
en:natural-basil-flavouring,,,0.727,0,1,0
en:natural-bourbon-vanilla-aroma,,,0.0,0,1,0
en:natural-caramel-flavouring,,,0.691,0,2,0
en:natural-cheese-flavouring,,,2.15,0,1,0
en:natural-citrus-flavouring,,,3.51,0,1,0
en:natural-cocoa-flavouring,,,0.724,0,3,0
en:natural-coconut-flavouring,,,3.7,0,2,0
en:natural-fig-flavouring,,,0.0,0,1,0
en:natural-flavour-vanilla,,,0.0,0,1,0
en:natural-flavouring,,,343.0,1.42,161,2
en:natural-flavouring-of-vanilla,,,0.0,0,1,0
en:natural-garlic-flavouring,,,0.679,0,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,7.01,0,1,0
en:natural-lemon-flavouring,,,46.4,0,8,0
en:natural-lemon-lime-flavors,,,7.83,0,1,0
en:natural-lime-flavouring,,,21.4,0,3,0
en:natural-mineral-water,18066,,30.0,0,1,0
en:natural-mint-flavouring,,,33.3,0,1,0
en:natural-occurrence-of-polyphenols,,,0.0,0,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,5.24,0,1,0
en:natural-orange-flavouring,,,3.51,0,7,0
en:natural-orange-with-other-natural-flavourings,,,6.51,0,1,0
en:natural-paprika-flavor,,,0.0,0,1,0
en:natural-peach-flavouring,,,30.2,0,3,0
en:natural-raspberry-flavouring,,,0.0,0,2,0
en:natural-sour-almond-flavouring,,,0.0,0,1,0
en:natural-strawberry-flavouring,,,14.3,0,2,0
en:natural-sunflower-oil-flavour,,,0.0,0,1,0
en:natural-tea-flavouring,,,4.31,0,1,0
en:natural-vanilla-aroma-madagascar,,,7.07,0,1,0
en:natural-vanilla-flavouring,,,64.2,0,50,0
en:nettle,,,0.0,16.7,1,1
en:nigari,,,30.3,0,3,0
en:noisettes,,,12.8,12.5,3,3
en:non-hydrogenated-vegetable-oils,,,39.4,14.6,1,1
en:noodle,,,3.32,88.2,1,1
en:norway-lobster,10024,,0.0,0,1,0
en:nut,,,0.267,0,4,0
en:nutmeg,11048,,5.05,0.5,7,1
en:nutmeg-nut,11048,,12.3,14.7,6,1
en:oat,9310,,205.0,65.0,24,15
en:oat-base,,,59.4,0,1,0
en:oat-bran,9640,,141.0,1.33,3,3
en:oat-fiber,,,0.225,0,1,0
en:oat-fibre,9310,,5.92,1.96,6,1
en:oat-flakes,9311,,532.0,126.0,34,25
en:oat-flour,9310,,97.5,1.5,8,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,100.0,0.0,1,1
en:oatmeal,,,0.897,0.0968,2,1
en:oil,,,76.6,0,3,0
en:oligofructose,,,11.6,4.77,2,1
en:oligosaccharides,,,0.0,0,1,0
en:olive,13184,,0.641,0,5,0
en:olive-oil,,17270,36.5,21.7,11,3
en:onion,20034,,406.0,94.9,82,28
en:onion-extract,20034,,0.621,0,1,0
en:or,,,0.566,4.53,1,1
en:orange,,13034,163.0,80.2,15,12
en:orange-blossom-flavouring,,,2.11,0,1,0
en:orange-blossom-water,,,1.71,0,2,0
en:orange-essential-oil,,,5.96,0,1,0
en:orange-extract,,,8.23,0,1,0
en:orange-juice,,2070,397.0,13.4,7,5
en:orange-juice-based-concentrate,,,20.3,10.3,1,1
en:orange-juice-from-concentrate,2012,,41.6,29.4,2,2
en:orange-pulp,13034,,33.3,30.3,1,1
en:orange-zest,,13034,6.02,5.02,1,1
en:oregano,,11035,3.26,0.575,12,4
en:org,,,0.0,0,1,0
en:organic-cane-sugar,,31016,53.4,0,5,0
en:organic-cocoa-paste,,16030,26.7,0,2,0
en:organic-sunflower-oil,17440,,13.2,0,1,0
en:organic-whole-milk,19023,,28.6,0,1,0
en:orge-malt-extract,,,2.97,0,1,0
en:origan,,,0.0,0,1,0
en:palm,16129,,154.0,0,11,0
en:palm-fat,,16129,397.0,3.72,37,2
en:palm-kernel-fat,,,1.25,0,1,0
en:palm-kernel-oil,,,11.0,0,3,0
en:palm-oil,16129,,501.0,0.363,50,1
en:palm-oll,,,15.3,0,1,0
en:palmitate-ascorbyle,,,0.0,0,1,0
en:pantothenic-acid,,,1.65,0,6,0
en:paprika,11049,,3.69,0.438,13,1
en:parmigiano-reggiano,12120,,6.85,0.364,2,1
en:parsley,,11014,114.0,37.7,29,10
en:parsnip,20181,,36.8,4.74,4,2
en:passion-fruit-juice,13016,,5.78,0,1,0
en:passionfruit,13016,,49.8,38.4,13,12
en:pasteurised-cow-s-milk,,19051,11.0,0,1,0
en:pasteurised-goat-milk,,19051,31.8,1.79,1,1
en:pasteurised-milk,,19051,506.0,36.6,9,7
en:pasteurized-fresh-pastry-cream,,,9.72,7.62,1,1
en:pasteurized-milk-and-cream,19402,,73.0,0,1,0
en:pasteurized-semi-skimmed-milk,19042,,80.1,0.753,1,1
en:pasteurized-skimmed-milk,19051,,235.0,13.2,5,1
en:pea-fiber,,,16.5,0,3,0
en:pea-protein,,,42.5,16.1,6,2
en:pea-protein-isolate,,,25.9,0,2,0
en:pea-starch,,9510,1.43,0,1,0
en:peach,,,186.0,72.5,22,11
en:peach-juice-based-on-concentrated-juice,,,7.42,2.92,1,1
en:peach-juice-from-concentrate,,,5.78,0,1,0
en:peach-puree,13043,,30.0,3.55e-15,1,1
en:peanut,15001,,206.0,6.84,7,3
en:peanut-oil,17040,,2.3,1.1,1,1
en:peanut-paste,15001,,0.796,0,1,0
en:pear,,,62.3,41.7,5,4
en:pear-juice,,,33.5,1.33,2,1
en:pear-juice-concentrate,,,0.126,0,1,0
en:pear-puree,13037,,33.3,6.67,1,1
en:pecan-nut,15026,,17.2,4.79,5,2
en:pecorino-romano,,12999,6.01,2.4,3,2
en:peeled-tomatoes,20047,,9.49,9.21,1,1
en:pepper,,,15.2,0.1,41,1
en:peut-contenir-des-traces-de-soja,,,0.0,0,1,0
en:phosphate-monopotassium,,,11.1,0,1,0
en:phosphates-of-calcium,,,0.0493,0,1,0
en:pine-nuts,15025,,4.83,1.74,2,1
en:pineapple,,,87.7,58.1,5,3
en:pineapple-juice-from-concentrate,13716,,6.44,1.44,1,1
en:pistachio-nuts,15044,,118.0,2.31,6,4
en:plant-based,,,0.0,0,1,0
en:plant-protein,,,0.0,0,1,0
en:pomegranate-juice-from-concentrate,,,7.45,4.75,1,1
en:pomme,,,1.63,0,1,0
en:poppy,,,2.57,0,2,0
en:poppyseed,11061,,2.0,3.01,4,3
en:pork,,,44.5,31.6,1,1
en:pork-bone,,,0.239,0,2,0
en:pork-breast,,28205,13.7,2.8,2,1
en:pork-fat,16530,,65.4,0,3,0
en:pork-fillet,28201,,97.1,0,1,0
en:pork-leg,,28205,0.0,0,1,0
en:pork-liver,40119,,63.9,30.5,2,1
en:pork-meat,,28205,213.0,180.0,13,5
en:possible-traces-of-lait,,,0.37,0,1,0
en:potassium-iodide,11058,,0.977,0,4,0
en:potato,4003,,1280.0,312.0,34,21
en:potato-fiber,,,10.5,0,1,0
en:potato-flakes,4003,,5.17,0,3,0
en:potato-flour,4003,,20.1,0,1,0
en:potato-protein,,,0.0,0,1,0
en:potato-starch,,9510,185.0,5.11,29,1
en:poultry-extract,,,0.747,0,1,0
en:powder,,,27.2,0,2,0
en:powder-lean-cocoa,,,4.2,0,1,0
en:powdered-egg-white,22004,,24.7,1.37,11,1
en:prepared-meat,,,0.227,25.8,1,1
en:preservative,,,0.0,0,1,0
en:presure-microbienne,,,0.0,0,1,0
en:processed-cassava-starch-and-corn,,,7.85,0,1,0
en:products,,,0.0,0,1,0
en:protein,,,13.5,0,1,0
en:prune,13042,,41.9,18.4,4,3
en:prunes-from-agen,13042,,72.7,0,1,0
en:psyllium,,,11.0,0,3,0
en:pulp,,,41.6,40.0,2,2
en:pumpkin,20139,,0.23,0,4,0
en:pumpkin-seed,20139,,40.7,25.9,8,7
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,0.0,0,1,0
en:puree,,,6.28,0,1,0
en:puree-de-tomate,,,0.0,41.0,1,1
en:pyridoxine-hydrochloride,,,1.41,0,1,0
en:quinoa,9340,,113.0,16.0,4,3
en:quinoa-flour,9340,,74.0,16.0,4,4
en:quot,,,0.0,0,1,0
en:ra,,,0.0,0,1,0
en:radish,20045,,4.57,0.167,1,1
en:rainbow-trout,,26140,97.5,0,1,0
en:rainforest-alliance-certified-mass-balance,,,0.0,0,1,0
en:raisin,13046,,90.1,7.51,8,2
en:raising-agent,,,1.35,0,2,0
en:rapeseed,,,7.15,0,4,0
en:rapeseed-lecithin,,,3.14,0,7,0
en:rapeseed-oil,,,108.0,10.2,15,1
en:rapsol,,,0.0,0,1,0
en:raspberry,13015,,247.0,69.5,27,12
en:raspberry-juice,13015,,6.25,5.25,1,1
en:raspberry-puree,13015,,13.6,4.66,2,2
en:reconstituted-lime-juice,13067,,36.5,19.4,3,3
en:reconstituted-skimmed-milk,,19051,402.0,4.63,8,1
en:red-bean,,,51.4,8.36,2,2
en:red-beetroot,20091,,0.845,0,1,0
en:red-bell-pepper,20087,,238.0,85.9,23,13
en:red-cane-sugar,,,2.52,0,1,0
en:red-chili-pepper,20151,,0.0,0,1,0
en:red-fruits,13997,,9.09,1.09,1,1
en:red-kuri-squash,20134,,8.62,1.62,1,1
en:red-lentil-flour,20535,,30.0,8.3,1,1
en:red-onion,20034,,1.9,0,1,0
en:red-pepper-seed-oil,20151,,1.94,0,1,0
en:redcurrant,13019,,9.09,23.6,2,2
en:reduced-fat-mayonnaise,11079,,25.1,6.11,1,1
en:refined-coconut-oil,16040,,11.2,0,1,0
en:refined-olive-oil,,17270,1.34,0,1,0
en:refined-palm-oil,16150,,10.0,0,1,0
en:refined-salt,11058,,3.33,0,1,0
en:rehydrated-egg-white,22004,,12.8,0,2,0
en:rehydrated-soy-protein,20591,,74.9,6.12,1,1
en:rehydrated-vegetable-soy-protein,,,34.5,8.51,1,1
en:reismehl,,,0.0,0,1,0
en:reisstarke,,,0.0,0,1,0
en:rennet,,,0.0,0,1,0
en:rhubarb,,,24.1,20.5,3,3
en:rice,,9100,640.0,111.0,27,17
en:rice-bran-oil,,,1.78,0,1,0
en:rice-extract,,9100,0.622,0,1,0
en:rice-flour,9520,,335.0,47.9,46,9
en:rice-protein,,,0.471,0,1,0
en:rice-semolina,,9100,3.99,2.59,1,1
en:rice-starch,,9510,37.2,0,16,0
en:rice-syrup,,,25.4,0,5,0
en:ricotta,19585,,16.4,8.17,2,1
en:roasted-peanuts,15037,,110.0,100.0,3,3
en:rocket,20217,,8.98,0.896,2,1
en:rohrzuckersirup,,,0.0,0,1,0
en:root-extract,,,5.96,0,1,0
en:roselle-flower,,,0.0691,0,1,0
en:rosemary,,,112.0,54.6,10,4
en:royal-jelly,31108,,11.1,11.0,1,1
en:rum,1004,,3.0,0,4,0
en:rye,9390,,55.9,1.89,13,1
en:rye-flakes,9390,,67.9,17.6,5,5
en:rye-flour,,9532,79.0,21.3,19,9
en:rye-malt-flour,,9532,1.05,0,1,0
en:s,,,1.55,0,4,0
en:sage,11069,,0.0,0.1,1,1
en:sal-tree,,,17.6,0,6,0
en:salad,,,0.0492,12.0,1,1
en:salmon,26036,,117.0,0.597,2,1
en:salt,11058,,491.0,1.5,577,11
en:salt-from-camargue,11082,,0.0,0,1,0
en:salt-from-guerande,11082,,11.4,3.62,16,10
en:salt-from-noirmoutier,11082,,0.818,0,1,0
en:salt-vitamins,,,0.0,0,1,0
en:salted-butter,16403,,0.275,0,1,0
en:salz,,,7.84,0,1,0
en:sans-lactose,,,0.0,0,1,0
en:sardine,26065,,39.5,0,1,0
en:sauce,,,19.7,8.23,1,1
en:saureregulator-michsaure,,,0.0,0,1,0
en:scallop,,,16.9,9.89,1,1
en:schafsmilch,,,0.0,0,1,0
en:sea-salt,11082,,50.2,9.44,90,6
en:seaweed-extract,,20984,1.07,0,1,0
en:seaweed-lithothamnium-calcareum,,,6.13,5.73,1,1
en:seed,,,0.959,0.359,1,1
en:sel,,,5.69,0,3,0
en:selected-ferments,,,1.33,0,2,0
en:selenium,,,0.0,0,1,0
en:semi-skimmed-milk,,19041,664.0,314.0,11,6
en:semi-wholemeal-rice-flour,9520,,54.1,5.37,1,1
en:semi-wholemeal-wheat-flour,,9410,55.5,5.47,2,2
en:sesame,,,5.68,6.07,9,2
en:sesame-oil,17400,,0.0,0,2,0
en:sesame-paste,,,16.1,1.55,1,1
en:sesame-seeds,15010,,196.0,53.3,17,13
en:sesamo-e-soia,,,0.0,0,1,0
en:shallot,20097,,33.9,7.16,10,5
en:shea-butter,,,72.9,0.343,27,1
en:shea-oil,,,32.5,10.5,1,1
en:shiitake,20010,,7.05,1.04,2,1
en:shorea-robusta-seed-oil,,,5.61,0,1,0
en:single-cream,19402,,3.96,0,1,0
en:skimmed,,,27.1,0,1,0
en:skimmed-milk,,19051,1410.0,293.0,30,13
en:skimmed-milk-powder,19054,,610.0,65.0,118,19
en:skimmed-yogurt,,19593,101.0,9.84,3,1
en:skinny,,,4.2,0,1,0
en:skipjack-tuna,26068,,67.5,19.9,3,1
en:skyr-cultures,,,0.0,0,1,0
en:smetana,19402,,32.4,0,1,0
en:smoke-flavouring,,,0.0,0,2,0
en:smoked-cod-roe,26043,,26.5,1.52,1,1
en:smoked-salt,11058,,0.0,0,1,0
en:sodium,,,0.147,0,1,0
