ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:grated-emmental-cheese,12118,,4.48,12.5,1,1
en:green-apple,13050,,0.0,12.0,1,1
en:green-lentils,20505,,29.9,15.9,1,1
en:green-peas,,,6.41,3.41,1,1
en:green-pepper,,,0.0,0,2,0
en:green-tea-extract,18155,,0.0,0,1,0
en:grey-poppy-seeds,,,0.0,0.4,1,1
en:grey-salt,11083,,0.146,0,1,0
en:ground-almonds,15041,,0.0,2.0,1,1
en:ground-hazelnuts,15004,,10.8,0.0216,1,1
en:ham,,28205,61.9,24.1,1,1
en:hartschalenobst-83-8-enthalten,,,0.0,0,1,0
en:hazelnut,15004,,797.0,317.0,74,62
en:hazelnut-paste,15004,,143.0,41.2,17,11
en:hazelnut-spread,,,69.2,0,2,0
en:hazelnuts-6-4-on-the-finished-product,,,0.576,0,1,0
en:herb,,,34.8,9.73,13,7
en:herbes-de-provence,11060,,3.69,2.87,5,3
en:herbs-and-spices,,,1.47,0,1,0
en:high-oleic-sunflower,17440,,59.8,4.97,6,2
en:high-oleic-sunflower-oil,17440,,125.0,1.45,13,1
en:highly-fat-reduced-cocoa,,18100,38.1,2.32,2,2
en:honey,31008,,86.6,44.4,38,15
en:hop-extract,,,12.7,0,2,0
en:hot-chili-peppers,20151,,1.45,0,1,0
en:huile-de-colza,,,38.5,15.0,3,1
en:huile-de-palme,,,8.33,0,1,0
en:huile-de-sesame,,,11.1,5.41,1,1
en:hulled-soya-bean,20901,,48.5,3.51,4,4
en:humectant,,,1.84,0,1,0
en:husked-soya-beans,,,13.2,3.71,1,1
en:hydrogen-carbonate-sodium-and-ammonium,,,0.684,0,1,0
en:icing-sugar,,31016,27.0,3.89,2,1
en:in-carrots,,,1.47,4.03,1,1
en:inactivated-whole-grain-rye-sourdough,,,0.618,0,1,0
en:inactive-corn-sourdough,,,0.0,0,1,0
en:including-cee,,,0.0,0,1,0
en:ingredients-of-vegetable,,,0.0,0,1,0
en:instant-coffee,18005,,206.0,63.9,8,8
en:inulin,,,3.56,0,9,0
en:invert-sugar,,,16.8,0,3,0
en:invert-sugar-syrup,,,81.9,0,15,0
en:iodised-salt,11058,,52.8,0,2,0
en:iodure-de-potassium,,,0.0,0,1,0
en:iron,,,45.3,0,39,0
en:isomaltulose,,,1.9,0,4,0
en:its-d-oats,,,0.0,0,1,0
en:jalapeno-pepper,20151,,0.235,0,1,0
en:juice,,,18.4,15.2,3,3
en:juis-of-green-lemon-concentrate,,,0.426,0,1,0
en:jus-d-acerola-en-poudre,,,5.41,0,1,0
en:kakaomasse,,,17.8,0,1,0
en:kallanilan-sugar-and-fructose-glucose-surubu-are-encoded-on-the-package,,,0.0,0,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0.0,0,1,0
en:kiwi,13021,,13.4,7.64,2,2
en:knoblauch,,,0.0,0,1,0
en:l,,,0.938,0,5,0
en:lactase,,,0.0,0,1,0
en:lactic-ferments,,,199.0,0,40,0
en:lactobacillus-bulgaricus,,,0.157,0,6,0
en:lactose,,,47.7,0,23,0
en:lactose-and-milk-proteins,,,4.71,0,7,0
en:lactoserum-powder,,,0.132,0,2,0
en:lait,,,7.83,0,2,0
en:lard,16520,,3.34,0,2,0
en:lean-cocoa,,,22.3,15.9,5,4
en:lean-cocoa-powder,,,39.9,24.8,13,7
en:lecithin-sunflower,,,0.0,0,1,0
en:lecithins-from-soy,,,0.0,0,1,0
en:lecitline-de-toumesol,,,0.0,0,1,0
en:leek,20039,,8.85,0,5,0
en:lemon,,13009,157.0,87.8,17,8
en:lemon-extract,,13009,18.3,0,3,0
en:lemon-juice,2028,,119.0,15.1,13,4
en:lemon-juice-based-concentrate,,,6.51,4.51,1,1
en:lemon-juice-based-on-concentrate,,,10.5,0,1,0
en:lemon-juice-based-on-concentrated-juice,,,7.01,4.21,1,1
en:lemon-juice-from-concentrate,2028,,165.0,83.5,17,6
en:lemon-oil,,13009,1.52,0,1,0
en:lemon-peel,,13009,0.0,0,1,0
en:lemon-pulp,13009,,45.8,44.4,6,6
en:lemon-puree,,13009,0.0,1.3,1,1
en:lemon-zest,13125,,0.474,0.374,1,1
en:lentil-flour,20505,,168.0,83.6,3,3
en:lentils,20505,,50.0,5.0,1,1
en:levure,,,15.9,0,2,0
en:light-cream,19402,,232.0,54.2,3,3
en:lime,13067,,29.7,12.3,4,2
en:lime-juice,13067,,0.0,1.0,2,2
en:linseed-oil,17180,,8.89,3.89,1,1
en:liquid-sugar,,31016,0.474,0,1,0
en:liquorice,,,11.8,0,1,0
en:lithothamnium-calcareum,,20984,0.447,0.0466,1,1
en:lithothamnium-calcareum-seaweed,,,1.52,0,1,0
en:lovage,,,1.76,0,4,0
en:lt,,,2.61,0.61,1,1
en:lupin-bean,20534,,0.0,0,2,0
en:lupin-flour,20534,,13.9,0,2,0
en:lysozym-aus-ei,,,3.62,0,1,0
en:lysozyme-from-eggs,,,0.49,0,1,0
en:macadamia-nut,15027,,0.0,0,2,0
en:mace,,,0.0,0,2,0
en:mackerel,26051,,57.0,3.04,1,1
en:mackerel-fillet,26051,,220.0,96.8,5,5
en:made-in-a-workshop-that-uses-nuts,,,0.0,0,1,0
en:magnesium,,,25.1,0,15,0
en:malt-extract,,,0.0,0,1,0
en:malted-barley,,,42.7,3.57,22,4
en:malted-rye-flakes,9390,,36.6,15.1,5,4
en:malted-wheat-flakes,,9410,17.1,9.56,2,2
en:malted-wheat-flour,,9410,127.0,79.5,18,11
en:maltodextrin,,,95.5,0,15,0
en:malze-malt-extract,,,0.0,0,1,0
en:mandarin,,,16.7,0,4,0
en:mango,13025,,15.1,0.24,6,3
en:mango-kernel-oil,,,11.4,0,1,0
en:mango-puree,13025,,6.84,2.84,1,1
en:manufactured-in-a-workshop-using-cereals-containing-gluten,,,0.596,0,2,0
en:margarine,,,14.6,9.46,2,1
en:marjoram,,,2.17,0,2,0
en:mascarpone,19584,,7.69,0,1,0
en:meat,,,0.226,0,1,0
en:medziaga,,,0.0,0,1,0
en:microbial-coagulating-enzyme,,,0.0,0,1,0
en:milch,,,7.25,0,3,0
en:milk,,19051,423.0,42.5,39,2
en:milk-chocolate,31004,,20.9,110.0,4,4
en:milk-mineral-concentrate,,,50.1,0,9,0
en:milk-powder,,19044,81.0,9.11,16,4
en:milk-proteins,,,159.0,0,37,0
en:milk-skimmed-powder,,,0.0,11.7,2,2
en:milk-solids,,19051,0.0,0,1,0
en:milkfat,,,33.9,0,10,0
en:millet,9330,,17.0,7.75,2,1
en:millet-flakes,9330,,0.663,0.737,1,1
en:millet-flour,9555,,12.5,7.91,2,2
en:millet-seed,9330,,12.6,6.22,6,4
en:mineral-water,18066,,100.0,0.0,1,1
en:minerals,,,0.885,0,1,0
en:mint,11027,,5.52,0.15,5,1
en:mixed-condiments,,,0.0,0,1,0
en:mixed-fruit,,,12.6,30.4,1,1
en:modified-corn-starch,9510,,17.4,0,11,0
en:modified-maize,,,0.426,0,1,0
en:modified-potato-starch,,9510,0.0,0,1,0
en:modified-starch,,9510,74.5,0,19,0
en:modified-starch-corn,,,0.0,0,1,0
en:modified-tapioca-starch,,9510,14.0,0,3,0
en:molasses,,31016,13.1,0,20,0
en:mollusc,,,1.4,0,1,0
en:mono-and-fatty-acid-diglycerides,,,0.647,0,1,0
en:moutarde,,,0.0,0,1,0
en:moutarde-seeds,,,5.7,0,1,0
en:mozzarella,19590,,0.0,0,1,0
en:mustard,11013,,0.0,0,1,0
en:mustard-seed,11013,,148.0,2.79,27,2
en:nahrwerte,,,4.44,0,1,0
en:natural,,,1.52,0,1,0
en:natural-almond-flavouring,,,6.83,0,3,0
en:natural-apple-flavouring,,,33.3,0,3,0
en:natural-apricot-flavouring,,,0.0,0,2,0
en:natural-aroma-of-vanilla,,,0.0,0,1,0
en:natural-banana-flavouring,,,0.0,0,1,0
en:natural-carrot-flavouring,,,0.618,0,3,0
en:natural-cinammon-flavouring,,,0.0956,0,1,0
en:natural-citrus-flavouring,,,0.0,0,1,0
en:natural-clove-flavoring,,,0.0,0,1,0
en:natural-coconut-cream,,,40.0,59.9,1,1
en:natural-coconut-flavouring,,,13.4,0,3,0
en:natural-degreased-cocoa,,,20.0,2.02,1,1
en:natural-fig-flavouring,,,0.0,0,1,0
en:natural-flavor-of-tarragon-with-other-natural-flavourings,,,1.8,0,1,0
en:natural-flavour-of-vanilla,,,0.0,0,1,0
en:natural-flavouring,,,235.0,0,173,0
en:natural-flavours-of-garlic-and-parsley,,,0.0,0,1,0
en:natural-garlic-flavouring,,,0.0,0,2,0
en:natural-herbs-flavouring,,,0.0,0,1,0
en:natural-honey-flavouring,,,0.606,0,1,0
en:natural-identical-vanillini,,,0.0,0,1,0
en:natural-lemon-flavor-with-other-natural-flavors,,,7.01,0,1,0
en:natural-lemon-flavouring,,,20.6,0,13,0
en:natural-mandarin-orange-flavour,,,0.0,0,1,0
en:natural-onion-flavouring,,,0.0,0,1,0
en:natural-orange-flavouring,,,4.44,0,14,0
en:natural-orange-with-other-natural-flavourings,,,6.51,0,1,0
en:natural-peach-flavouring,,,8.62,0,4,0
en:natural-pepper-flavouring,,,0.0,0,2,0
en:natural-presence-of-polyphenols,,,3.84,0,1,0
en:natural-raspberry-flavouring,,,0.0,0,1,0
en:natural-sour-almond-flavouring,,,0.0,0,1,0
en:natural-spice-flavouring,,,1.78,0,1,0
en:natural-sunflower-oil-flavour,,,0.0,0,1,0
en:natural-tea-flavouring,,,9.12,0,2,0
en:natural-vanilla-aroma-madagascar,,,7.07,0,1,0
en:natural-vanilla-extract,11065,,0.0,0,1,0
en:natural-vanilla-flavouring,,,71.3,0,47,0
en:naturally-carbonated-natural-mineral-water,18066,,100.0,0.0,1,1
en:nd-concentrated-butter,,,0.0,0,1,0
en:ngredients,,,12.8,0,1,0
en:niacin-nlathenic-acid,,,3.45,0,1,0
en:nigari,,,0.0,0,1,0
en:noisettes,,,12.8,0.22,1,1
en:non-hydrogenated-vegetable-oils,,,169.0,27.2,4,2
en:nut,,,0.0,0,3,0
en:nutmeg,11048,,0.66,0,4,0
en:nutmeg-nut,11048,,7.69,0,2,0
en:oat,9310,,168.0,34.1,22,14
en:oat-bran,9640,,0.64,15.4,2,2
en:oat-fiber,,,0.225,0,1,0
en:oat-fibre,9310,,37.9,20.4,9,1
en:oat-flakes,9311,,1600.0,213.0,56,41
en:oat-flour,9310,,101.0,20.4,12,4
en:oatmeal,,,149.0,21.1,6,5
en:oeufs,,,2.7,0,1,0
en:oil,,,40.0,0,1,0
en:oleic-sunflower-and-sunflower,,,21.5,0,2,0
en:oligofructose,,,176.0,0,14,0
en:olive-oil,,17270,23.3,0.865,5,1
en:olive-vegetable-oils,,,0.0,0,1,0
en:onion,20034,,505.0,122.0,61,21
en:onion-extract,20034,,3.56,0,4,0
en:or,,,0.689,4.41,1,1
en:orange,,13034,183.0,95.2,16,13
en:orange-blossom-flavouring,,,2.33,0,2,0
en:orange-flavouring,,,0.0,0.1,1,1
en:orange-juice,,2070,0.0,0,1,0
en:orange-juice-based-concentrate,,,24.6,14.6,1,1
en:orange-juice-concentrate-fruit-ratio-at-least,,,10.0,7.0,1,1
en:orange-juice-from-concentrate,2012,,162.0,63.5,7,7
en:orange-zest,,13034,7.89,0,2,0
en:oregano,,11035,5.05,1.8,2,1
en:orge,,,0.0,0,1,0
en:orge-malt-extract,,,16.6,34.4,2,1
en:palm,16129,,443.0,0,39,0
en:palm-fat,,16129,160.0,0,27,0
en:palm-kernel-fat,,,6.93,0,2,0
en:palm-kernel-oil,,,167.0,0,16,0
en:palm-oil,16129,,992.0,0.47,110,1
en:palm-oil-from-sustainable-and-certified-plantations,,,1.11,0,1,0
en:palm-oil-kernel,,,0.0,0,1,0
en:palm-vegetable-fat,,,5.83,0,1,0
en:palmitate-ascorbyle,,,0.0,0,1,0
en:palmol,,,13.3,0,1,0
en:pantothenic-acid,,,7.21,0,19,0
en:papaya,13035,,14.7,0,3,0
en:paprika,11049,,4.59,0,14,0
en:parmigiano-reggiano,12120,,4.07,1.28,2,1
en:parsely,,,0.0,0,1,0
en:parsley,,11014,32.4,6.17,21,6
en:parsnip,20181,,2.22,0,3,0
en:partially-inverted-sugar-syrup,,,0.265,0,1,0
en:passionfruit,13016,,8.64,5.24,7,6
en:pasteurised-free-range-egg-egg-yolk,,,16.7,8.8,1,1
en:pasteurised-free-range-egg-yolk,22002,,2.54,9.36,2,2
en:pasteurised-goat-milk,,19051,31.8,1.84,1,1
en:pasteurised-milk,,19051,295.0,19.8,4,3
en:pasteurised-whole-milk,19024,,1.24,0,2,0
en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,,,19.1,14.1,1,1
en:pasteurized-milk-and-cream,19402,,74.0,0,1,0
en:pasteurized-semi-skimmed-milk,19042,,274.0,18.6,4,3
en:pasteurized-skimmed-milk,19051,,4.66,0,1,0
en:pea,,,0.0,0,1,0
en:pea-protein,,,29.4,11.5,5,2
en:pea-protein-isolate,,,11.4,10.5,1,1
en:pea-starch,,9510,0.0,0,2,0
en:peach,,,49.7,42.2,11,10
en:peanut,15001,,501.0,65.0,11,7
en:peanut-kernels,,,34.5,59.5,1,1
en:peanut-oil,17040,,27.5,26.3,1,1
en:peanut-paste,15001,,0.545,4.0,3,2
en:pear,,,4.08,0.722,2,1
en:pear-juice,,,0.132,0,2,0
en:pearl-onion,20034,,0.806,0.716,2,2
en:pecan-nut,15026,,23.1,4.22,10,6
en:pecorino-romani,,,1.84,0,1,0
en:pecorino-romano,,12999,2.87,1.32,2,1
en:pectin-flavouring,,,0.0,0,1,0
en:pepper,,,41.8,31.7,17,2
en:pepper-extract,,,0.0,0,2,0
en:percentages-expressed-on-finished-product,,,0.0,0,1,0
en:peut-contenir-des-traces-d-oeufs,,,5.13,0,1,0
en:phosphates-tricalciques,,,0.0,0,1,0
en:phosphorus,,,6.66,0,1,0
en:pine-nuts,15025,,0.0,0,1,0
en:pine-seeds,,,1.86,1.36,1,1
en:pineapple,,,23.9,8.74,7,2
en:pineapple-fibre,,,0.0,0,1,0
en:pink-grapefruit,13180,,25.0,3.0,1,1
en:pistachio-nuts,15044,,207.0,8.23,7,3
en:plant,,,30.0,3.0,1,1
en:plant-stanol-ester,,,16.7,7.67,1,1
en:plantain,,,4.24,0,1,0
en:pommes,,,50.0,45.0,1,1
en:poppyseed,11061,,7.11,5.31,6,3
en:pork,,,5.62,2.88,1,1
en:pork-fat,16530,,39.2,0,1,0
en:pork-meat,,28205,61.3,42.7,2,2
en:potassium,,,4.54,0,3,0
en:potassium-iodide,11058,,1.16,0,6,0
en:potato,4003,,482.0,72.1,14,4
en:potato-flakes,4003,,173.0,21.9,5,1
en:potato-flour,4003,,48.3,16.3,2,2
en:potato-protein,,,3.03,0,1,0
en:potato-starch,,9510,95.7,0,6,0
en:powder,,,45.0,0,2,0
en:powdered-almonds,15041,,0.625,0,2,0
en:powdered-barley-s-malt-extract,,,0.262,0,1,0
en:powdered-egg-white,22004,,18.3,17.6,3,3
en:pp-b,,,0.0,0,1,0
en:precooked-lentils,20505,,54.9,18.3,2,2
en:preparation-of-cheese,,,5.61,0,1,0
en:preservative,,,0.338,0,4,0
en:processed-corn-starch,,,2.39,0,1,0
en:propellant-n2o,,,0.0,0,1,0
en:provitamin-a,,,0.0,0,1,0
en:prune,13042,,0.0,0,1,0
en:psyllium,,,25.6,0,7,0
en:pumpkin,20139,,2.35,0,2,0
en:pumpkin-seed,20139,,67.7,39.1,11,9
en:pure-brown-sugar-unrefined-cane,,,100.0,0.0,1,1
en:quinoa,9340,,83.2,20.3,2,2
en:quinoa-flour,9340,,7.8,5.2,4,3
en:quinoa-flour-for-100g-of-bread,,,0.201,9.2,1,1
en:quinoa-seeds,9340,,1.02,0.621,1,1
en:quot,,,10.7,0,5,0
en:rainbow-trout,,26140,187.0,5.92,2,2
en:raisin,13046,,182.0,103.0,22,11
en:raising-agent,,,0.885,0,1,0
en:rapeseed,,,96.1,9.02,13,2
en:rapeseed-lecithin,,,3.4,0,19,0
en:rapeseed-oil,,,486.0,302.0,47,8
en:raspberry,13015,,96.6,72.5,17,13
en:raspberry-juice,13015,,16.8,14.8,2,2
en:raspberry-puree,13015,,10.9,7.59,4,4
en:reconstituted-lime-juice,13067,,0.0,0,1,0
en:red-bean,,,7.38,0,1,0
en:red-beetroot,20091,,0.0,0,1,0
en:red-bell-pepper,20087,,44.9,10.2,11,4
en:red-cane-sugar,,,5.84,0,3,0
en:red-onion,20034,,0.748,0.152,1,1
en:red-quinoa,9340,,16.2,2.73,1,1
en:red-sugar,,,14.7,26.0,1,1
en:red-wine-vinegar,11018,,76.3,26.4,2,1
en:redcurrant,13019,,23.2,7.71,9,3
en:refined-olive-oil,,17270,1.3,0.502,1,1
en:refined-sunflower-oil,17440,,25.7,0,2,0
en:rehydrated,,,0.0517,0,1,0
en:rehydrated-egg-white,22004,,6.93,0,2,0
en:reisstarke,,,0.0,0,1,0
en:rennet,,,2.25,0,3,0
en:rensure,,,2.66,0,1,0
en:rhubarb,,,10.0,2.98,1,1
en:rice,,9100,676.0,150.0,27,19
en:rice-bran-oil,,,0.391,6.61,1,1
en:rice-flour,9520,,848.0,126.0,71,20
en:rice-semolina,,9100,11.3,0,2,0
en:rice-starch,,9510,29.3,0,9,0
en:rice-syrup,,,12.9,0,2,0
en:rich-tocopherol-extract,,,0.0,0,1,0
en:ricotta,19585,,3.85,31.2,1,1
en:roasted-nibbed-hazelnuts,15004,,2.32,2.68,2,1
en:roasted-peanut-meal-at,,,5.3,24.7,1,1
en:roasted-peanuts,15037,,1040.0,80.6,15,15
en:roasted-peanuts-whole-skin-on,,,100.0,0.0,1,1
en:rocket,20217,,2.5,1.0,1,1
en:roselle-flower,,,1.95e-15,0.01,2,1
en:rosemary,,,0.513,0.8,2,1
en:rum,1004,,3.34,0,7,0
en:rye,9390,,25.4,16.4,7,3
en:rye-flakes,9390,,23.5,2.04,3,2
en:rye-flour,,9532,133.0,86.1,26,15
en:rye-malt-flour,,9532,0.0,0,3,0
en:s,,,11.9,0,6,0
en:safflower,,,0.0,0,1,0
en:safflower-flower,,,4.62,0,1,0
en:sal-tree,,,26.1,0,4,0
en:salt,11058,,501.0,8.53,576,20
en:salt-from-guerande,11082,,102.0,4.56,7,6
en:salt-rum-gluten-ble,,,0.0,0,1,0
en:salz,,,8.7,0,1,0
en:sardine,26065,,201.0,49.2,3,2
en:saureregulator-michsaure,,,0.0,0,1,0
en:schafsmilch,,,0.0,0,1,0
en:sea-salt,11082,,173.0,8.18,114,10
en:seed,,,0.958,0.358,1,1
en:seigle,,,0.642,0.258,1,1
en:sel,,,26.0,0,5,0
en:semi-skimmed-milk,,19041,11.8,0,1,0
en:semi-wholemeal-wheat-flour,,9410,25.3,3.72,1,1
en:sesame,15010,,27.9,19.5,9,5
en:sesame-paste,15010,,35.2,3.35,2,1
en:sesame-seeds,15010,,102.0,34.4,19,10
en:sesamus-and-soy,,,0.534,0,1,0
en:shallot,20097,,23.3,18.3,3,3
en:shea-butter,,,122.0,0,40,0
en:shea-oil,,,32.5,10.5,1,1
en:sheep,,,61.3,8.65,1,1
en:sheeps-milk,,19051,61.4,8.58,1,1
en:sherry-vinegar,11018,,0.683,0,1,0
en:shorea-robusta-seed-oil,,,9.0,0,2,0
en:siopde-anhydrous-glucose,,,0.235,0,1,0
en:skimmed-milk,,19051,777.0,175.0,20,10
en:skimmed-milk-powder,19054,,710.0,102.0,160,30
en:skimmed-yogurt,,19593,92.5,49.5,2,1
en:smoke-flavouring,,,0.0,0,2,0
en:sodium,,,16.7,0,2,0
en:sodium-bicarbonate-e500,,,0.0,0,1,0
en:sodium-citrate,,,45.1,0,18,0
en:sodium-cyclalamate,,,5.0,0,1,0
en:soft-wheat-flour,9410,,307.0,0,11,0
en:soft-white-cheese,,12999,462.0,0,5,0
en:soluble-corn-fiber,,,57.7,0,2,0
en:soluble-fibre,,,0.956,0,1,0
en:son-de-ble,,,25.0,0,1,0
en:sonnenblumenol,,,15.2,0,1,0
en:sorba,,,0.0,0,1,0
en:sorghum-flour,9360,,5.04,2.44,1,1
en:sour-cherry,13110,,0.179,1.72,1,1
en:sour-cream,19402,,19.9,10.1,1,1
en:soy-base,,,37.9,43.9,1,1
en:soy-bran,20901,,8.34,3.88,2,1
en:soy-lecithin-e322,,,0.0,0,1,0
en:soy-protein,20591,,92.8,28.7,5,2
en:soy-protein-isolate,20591,,28.3,0,3,0
en:soya,,,55.1,20.3,19,4
en:soya-bean,20901,,124.0,23.8,9,8
en:soya-flour,20900,,89.8,24.6,11,2
en:soya-lecithin,42200,,187.0,0,166,0
en:speculoos,24000,,80.1,22.1,1,1
en:spelt,9001,,54.7,0.231,4,1
en:spelt-flour,9480,,3.16,0.897,3,2
en:spice,,,50.7,0.794,24,1
en:spice-extract,,,16.0,14.4,3,1
en:spinach,20059,,116.0,83.1,4,4
en:spirit-vinegar,11018,,46.7,0,7,0
en:spirulina,,20984,0.0,0.8,2,1
en:spring-onion,11003,,5.48,5.38,1,1
en:spring-water,18066,,490.0,95.6,8,7
en:squeezed-apple-juice,2074,,105.0,14.9,2,2
en:squeezed-orange-juice,,2070,129.0,6.44,2,2
en:starch,,9510,86.9,61.6,22,1
en:strawberries-in-the-filling,,,0.0,49.8,1,1
en:strawberry,13014,,187.0,69.7,11,9
en:strawberry-equivalent,,,0.0,2.0,1,1
en:strawberry-juice,13014,,11.1,8.11,1,1
en:strawberry-juice-from-concentrate,13014,,0.0,3.1,1,1
en:strawberry-pieces,13014,,0.0,0.5,1,1
en:strawberry-puree,13014,,52.6,10.3,3,3
en:streptococcus-thermophilus,,,0.162,0,4,0
en:sucre,,,59.4,0,4,0
en:sucrose,,31016,10.5,0,2,0
en:sugar,,31016,8770.0,111.0,638,31
en:sugar-syrup,,,0.62,0,4,0
en:sulfate-ferreux,,,0.0,0,1,0
en:sulfates,,,13.9,0,2,0
en:sulfite,,,167.0,0,4,0
en:sultana,13112,,96.5,0,5,0
en:sultanal-raisins,,,6.43,0,1,0
en:sultanas-raisins,,,21.5,3.38,1,1
en:sunflower,,,122.0,14.4,23,4
en:sunflower-flavouring,,,0.0,0,1,0
en:sunflower-high-oleic,,,0.684,0,1,0
en:sunflower-in-variable-proportions,,,0.0,0,1,0
en:sunflower-lecithin,,,33.8,0,60,0
en:sunflower-lecithin-and-monodiglycerides-of-fatty-acid,,,0.0,0,1,0
en:sunflower-lecithins-salt,,,0.0,0,1,0
en:sunflower-oil,17440,,1140.0,95.1,175,14
en:sunflower-seed,15011,,179.0,36.4,28,18
en:superior-quality-durum-wheat-semolina,9610,,176.0,0.0,2,1
en:sustainable-soya-flour,,,0.0,0,1,0
en:sweet-cherry,13008,,22.1,0,1,0
en:sweet-whey-powder,,,6.63,0,3,0
en:sweetener,,,73.3,0,6,0
en:sweetmint,11027,,2.06,1.06,1,1
en:syrup,,,0.0,0,1,0
en:tail-nut-extract,,,6.66,0,1,0
en:tangerine,,,10.0,0,2,0
en:tapioca,,9510,9.6,0,7,0
en:tapioca-flour,,9410,49.4,0,2,0
en:tarragon,11092,,1.45,0.0458,2,1
en:taurine,,,19.3,18.5,2,2
en:tea-extract,18020,,8.62,8.38,2,2
en:teff-flour,,9410,23.9,17.9,1,1
en:tegument,,,0.0,0,1,0
en:textured-soy-protein,20591,,1.66,4.34,1,1
en:thermophilus,,,1.41,0,5,0
en:thiamin,,,26.3,0,70,0
en:thyme,11070,,1.14,0.7,10,4
en:tomatenfruch,,,17.4,19.6,1,1
en:tomatenmarkkonzentr,,,13.0,1.96,1,1
en:tomato,20047,,620.0,71.0,25,8
en:tomato-concentrate,20068,,147.0,86.0,10,9
en:tomato-juice,20047,,50.1,6.57,3,1
en:tomato-pulp,20169,,222.0,77.3,4,4
en:tomato-puree,20170,,62.7,86.8,3,3
en:tomatoes-per-100-g-of-ketchup,,,20.9,0,1,0
en:total-cocoa-constituents,,,0.348,26.7,1,1
en:total-milk-constituents,,,0.0,21.5,1,1
en:totally-hydrogenated-rapeseed-oil,,,0.0,0,1,0
en:toumesol-lecitin,,,0.0,0,1,0
en:trace-any-soya-and-other-nuts,,,0.0,0,1,0
en:tri-calciumcitrate,,,26.7,0,2,0
en:turmeric,,11089,6.14,0,18,0
en:turnip,20064,,2.19,0,1,0
en:unrefined-cane-sugar,,31016,403.0,6.44,44,5
en:unrefined-sea-salt,11082,,1.05,0,6,0
en:unrefined-sugar,,31016,135.0,0,3,0
en:up-and-coming-powder,,,0.325,0,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,,,19.9,0,1,0
en:vanilin-flavour,,,0.154,0,2,0
en:vanilla,,,22.4,0,2,0
en:vanilla-extract,11065,,28.0,0,20,0
en:vanilla-flavouring,,,6.4,0,9,0
en:vanilla-pod,,,15.1,0,2,0
en:vanilla-powder,,,0.206,0,1,0
en:vanillin,,,12.4,0,36,0
en:vegetable,,,0.0,0,1,0
en:vegetable-concentrate,,,8.66,0,1,0
en:vegetable-fat,,,0.576,0,4,0
en:vegetable-fiber,,,0.988,0,3,0
en:vegetable-oil,,,66.3,0,3,0
en:vinaigre,,,5.13,0,1,0
en:vinaigre-d-alcool,,,1.67,0,1,0
en:vinaigre-de-vin-blanc,,,13.3,0,1,0
en:vinaigre-de-vin-rouge,,,17.8,0,1,0
en:vinegar,11018,,73.9,0,29,0
en:virgin-olive-oil,,17270,0.723,0,1,0
en:vitamin-a,,,0.0819,0,11,0
en:vitamin-b12,,,12.1,0,41,0
en:vitamin-b6,,,22.0,0,46,0
en:vitamin-b8,,,0.0,0,1,0
en:vitamin-c,,,10.4,0,6,0
en:vitamin-d,,,23.9,0,41,0
en:vitamin-e,,,7.72,0,29,0
en:vitamins,,,28.5,0,91,0
en:vollmilchschokolade-40-kakaobutter,,,20.0,0,1,0
en:volvic-natural-mineral-water,18066,,383.0,9.08,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,,,66.7,64.7,1,1
en:walnut,15023,,136.0,47.8,11,3
en:walnut-kernel,15005,,6.23,8.77,1,1
en:was,,,0.684,14.8,1,1
en:water,18066,,9970.0,0,332,0
en:weinessig,,,2.17,0,1,0
en:wheat,,9410,547.0,78.5,67,10
en:wheat-bran,9621,,269.0,137.0,26,10
en:wheat-bulgur,9690,,25.9,3.26,1,1
en:wheat-fiber,,,20.1,0,20,0
en:wheat-flakes,,9410,229.0,30.5,15,5
en:wheat-flour,,9410,10900.0,1990.0,322,208
en:wheat-germ,9660,,106.0,36.0,21,15
en:wheat-gluten,,,173.0,49.9,85,2
en:wheat-malt,,9410,1.83,0,2,0
en:wheat-protein,,,24.4,6.11,8,1
en:wheat-semolina,,9610,6.81,7.21,5,2
en:wheat-sourdough,,,49.6,44.6,1,1
en:wheat-starch,,9510,212.0,2.5,68,1
en:wheat-syrup,,,25.3,0,1,0
en:whey,,,2.82,0,6,0
en:whey-permeate,,,0.592,0,4,0
en:whey-powder,,,91.6,0,53,0
en:whey-product,,,0.0,0,1,0
en:whey-protein,,,0.0,0,2,0
en:which-was-9-7-pistachio,,,0.0,0,1,0
en:white-corn,9200,,66.7,6.67,1,1
en:white-corn-flour,9545,,100.0,40.0,1,1
en:white-grape,13044,,41.3,18.4,2,1
en:white-pepper,11019,,2.98,0,3,0
en:white-quinoa,9340,,43.1,76.4,2,2
en:white-wine,1014,,18.2,10.4,5,4
en:white-wine-vinegar,11018,,81.0,0,11,0
en:whole-almonds,15041,,3.15,1.85,2,2
en:whole-durum-wheat-semolina,9610,,66.7,33.3,1,1
en:whole-egg,22000,,117.0,30.8,7,5
en:whole-fresh-eggs,22000,,82.4,24.1,7,6
