ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:e965,1,,,0,23.0,0,,17,0
en:e968,1,,,0,33.3,0,,1,0
en:eau,0,,,0,8.0,0,,4,0
en:eau-de-vie,1,1001,,0,0.878,0,,1,0
en:edam,1,12729,,0,1.99,0,,1,0
en:egg,1,22000,,87.0,37.1,75.7,0.87,27,9
en:egg-powder,1,22000,,1.2,5.29,1.38,1.15,6,2
en:egg-white,1,22001,,5.4,1.6,3.8,0.704,3,2
en:egg-yolk,1,22002,,30.6,12.2,24.2,0.79,9,5
en:egg-yolk-from-hens-raised-outdoors,0,,,0,0.927,0,,1,0
en:egg-yolk-powder,1,22003,,0.8,5.14,0.8,1.0,11,1
en:ekologiski-ingredientai,0,,,0,1.02,0,,1,0
en:elder,1,,,2,2.97,1.34,0.672,4,1
en:elderberry,1,13126,,0,0.183,0,,1,0
en:elemental-iron,1,,,0,1.13,0,,14,0
en:emmental,1,12115,,13,1.73,11.3,0.867,1,1
en:emulgator-lecit-magermilchpulver,0,,,18,2.0,16.0,0.889,1,1
en:emulsifier,1,,,0,4.08,0,,9,0
en:emulsifier-sunflower-lecithin,0,,,0,2.0,0,,1,0
en:energy-eat-nutrient-oaelari,0,,,0,2.0,0,,1,0
en:epices,0,,,0,0.0,0,,1,0
en:equivalent-to-8-8-strawberries,0,,,0,0.217,0,,1,0
en:ergocalciferol,1,,,0,3.55,0,,24,0
en:espelette-chili-pepper,1,20151,,0.72,0.0,0.72,1.0,1,1
en:exhausted-ground-vanilla-pod,1,,,0,2.0,0,,1,0
en:exhausted-vanilla-pod,1,,,0,0.0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,299.0,235.0,74.9,0.251,29,21
en:extract-rich-in-tocopherols,0,,,0,0.0,0,,1,0
en:extracts-rich-in-tocopherols,0,,,0,2.22e-16,0,,1,0
en:extrait-d-acerola,0,,,0,2.0,0,,1,0
en:f,0,,,0,14.0,0,,1,0
en:farine-complete-de-ble,0,,,158.0,154.0,84.2,0.534,3,3
en:farine-complete-de-seigle,0,,,0,2.78,0,,1,0
en:farine-d-avoine,0,,,0,2.78,0,,1,0
en:farine-de-ble,0,,,27.2,4.0,23.2,0.853,2,2
en:farine-de-ble-malte,0,,,0,5.56,0,,1,0
en:farine-de-mais-fermentee,0,,,0,2.0,0,,1,0
en:farine-de-riz,0,,,0,8.33,0,,1,0
en:farine-de-seigle,0,,,0,8.33,0,,1,0
en:fat,1,,,1.5,33.4,31.8,21.2,2,1
en:fat-reduced-cocoa,1,,18100,163.0,122.0,101.0,0.62,37,24
en:fat-reduced-cocoa-powder,1,18100,,385.0,493.0,153.0,0.396,84,52
en:fat-relative-to-dry-matter,0,,,70,19.9,50.1,0.716,1,1
en:fat-spread,0,,,75,1.02,74.0,0.986,1,1
en:fennel,1,20028,,0,0.0,0,,1,0
en:ferment,1,,,0,0.076,0,,2,0
en:ferric-diphosphate,1,,,0,0.345,0,,5,0
en:fiber,1,,,0,1.35,0,,4,0
en:fiber-of-wheat,0,,,0,2.0,0,,1,0
en:fig,1,13012,,0,61.9,0,,2,0
en:fig-paste,1,13012,,38.1,36.2,3.73,0.0978,3,3
en:filtered-whey-powder,1,,,0,11.2,0,,1,0
en:fish,1,,26140,0,0.0,0,,1,0
en:fish-meat,1,,26140,205,197.0,21.2,0.103,5,5
en:flaked-almonds,1,15041,,1,8.71,1.71,1.71,3,1
en:flavouring,1,,,0,203.0,0,,211,0
en:flavouring-vanillin,0,,,0,0.31,0,,1,0
en:flax,1,,,79.5,92.3,40.6,0.511,22,16
en:flax-seed,1,15034,,35.6,104.0,22.6,0.635,17,10
en:fleur-de-sel,1,11082,,0.6,9.08,8.48,14.1,2,2
en:flour,1,,9410,0,4.48,0,,3,0
en:flour-processing-agent-sodium-sulphites,0,,,0,0.0,0,,1,0
en:flower-honey,1,31008,,10.2,3.82,11.2,1.1,3,3
en:folacin,1,,,0,0.0,0,,2,0
en:folic-acid,1,,,0,3.0,0,,46,0
en:foux-cane-sugar,0,,,0,5.49,0,,1,0
en:free-range-chicken-egg-yolk,1,22002,,5.1,3.8,1.3,0.254,1,1
en:free-range-chicken-eggs,1,22000,,37,44.1,7.08,0.191,3,2
en:free-range-eggs,1,22000,,7.9,4.67,3.23,0.409,1,1
en:fresh-basil,1,11033,,67,71.2,4.24,0.0633,2,2
en:fresh-butter,1,,16400,52,44.2,7.77,0.149,3,3
en:fresh-category-a-eggs,1,22000,,19.4,23.1,3.75,0.194,1,1
en:fresh-cow-s-cheese,0,,,0,19.9,0,,1,0
en:fresh-cream,1,19402,,45.5,60.4,21.0,0.463,7,6
en:fresh-egg,1,22000,,168.0,238.0,61.2,0.365,18,13
en:fresh-milk,1,,19051,53,31.2,21.8,0.412,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,1,,19041,12.4,5.66,6.74,0.544,3,3
en:fresh-ova-sunflower-oil,0,,,0,15.4,0,,1,0
en:fresh-tomatoes,1,20047,,0,48.6,0,,1,0
en:fresh-whole-milk,1,19023,,65,102.0,37.5,0.577,2,2
en:from-hens-on-the-ground,0,,,0,0.0,0,,1,0
en:from-madagascar,0,,,0,0.0,0,,1,0
en:from-responsible-plantings,0,,,100,0.0,100.0,1.0,1,1
en:fructooligosaccharide,1,,,0,20.0,0,,6,0
en:fructose,1,31077,,0,16.8,0,,16,0
en:fructose-syrup,1,31077,,0,0.588,0,,4,0
en:fruit,1,,,18.7,10.2,17.3,0.923,3,3
en:fruit-juice-concentrate,1,,,0,28.0,0,,1,0
en:fruit-pectin,1,,,0,9.38,0,,4,0
en:fruit-shell,0,,,0,0.765,0,,1,0
en:fruits-a-coques,0,,,0,2.0,0,,1,0
en:full-oats,0,,,37,34.7,2.31,0.0624,1,1
en:garden-peas,1,20072,,0,1.36,0,,1,0
en:garlic,1,11000,,18.2,73.1,31.7,1.74,48,10
en:garlic-puree,1,11000,,0,4.28,0,,2,0
en:gesamtmilchbestandteile-in-standtelle-im-produkt,0,,,13,2.0,11.0,0.846,1,1
en:gherkin,1,,11004,2.2,3.74,1.5,0.682,3,1
en:giant-squash,1,20166,,0,3.27,0,,1,0
en:ginger,1,11074,,0,33.7,0,,2,0
en:glucose,1,,31016,0,5.23,0,,4,0
en:glucose-fruciose-syrup,0,,,0,30.5,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,385.0,0,,47,0
en:glucose-syrup,1,,31016,0,367.0,0,,82,0
en:gluten,1,,,0,0.0,0,,1,0
en:gluten-de-ble,0,,,0,4.0,0,,2,0
en:glycosides-stewiolowe,0,,,0,1.94e-14,0,,1,0
en:gmo-free-hulled-soya-bean,1,20901,,20.2,30.3,1.37,0.068,3,2
en:goat,1,,,60,45.2,16.3,0.272,2,2
en:goat-horn-gami,0,,,0,2.0,0,,1,0
en:golden-flax-seeds,1,15034,,8.0,1.77,6.81,0.852,4,2
en:gouda,1,12736,,16.1,9.62,7.83,0.487,2,2
en:graines-de-sesame,0,,,0,4.0,0,,2,0
en:graines-de-sesame-torrefiees,0,,,2.4,2.0,0.4,0.167,1,1
en:graines-de-soja,0,,,0,2.0,0,,1,0
en:granulated-sugar,1,,31016,0,0.88,0,,1,0
en:grape,1,13112,,0,119.0,0,,7,0
en:grapefruit,1,,13040,0,6.18,0,,3,0
en:grapefruit-natural-flavouring,1,,,0,1.33,0,,1,0
en:grated-emmental-cheese,1,12118,,17,26.0,8.98,0.528,1,1
en:green-apple,1,13050,,12,2.0,10.0,0.833,1,1
en:green-lentils,1,20505,,14,31.1,17.1,1.22,1,1
en:green-peas,1,,,3,12.7,9.67,3.22,1,1
en:green-pepper,1,,11015,0,0.0,0,,2,0
en:green-tea-extract,1,18155,,0,0.606,0,,1,0
en:grey-poppy-seeds,0,,,0.4,0.0,0.4,1.0,1,1
en:grey-salt,1,11083,,0,0.834,0,,1,0
en:ground-almonds,1,15041,,2,0.0,2.0,1.0,1,1
en:ground-hazelnuts,1,15004,,10.8,10.5,0.331,0.0307,1,1
en:ham,1,,28205,86,61.9,24.1,0.281,1,1
en:hartschalenobst-83-8-enthalten,0,,,0,0.0,0,,1,0
en:hazelnut,1,15004,,717.0,820.0,265.0,0.369,75,63
en:hazelnut-cream,0,,,26.5,0.734,25.8,0.972,1,1
en:hazelnut-paste,1,15004,,131.0,169.0,29.2,0.222,17,11
en:hazelnut-spread,1,,,0,68.3,0,,2,0
en:hazelnuts-6-4-on-the-finished-product,0,,,0,0.734,0,,1,0
en:herb,1,,,14.7,46.9,16.5,1.12,14,7
en:herbes-de-provence,1,11060,,1.1,8.09,7.79,7.09,5,3
en:herbs-and-spices,1,,,0,0.684,0,,1,0
en:high-oleic-sunflower,1,17440,,28,41.0,16.4,0.585,7,2
en:high-oleic-sunflower-oil,1,17440,,7.7,127.0,1.32,0.171,13,1
en:highly-fat-reduced-cocoa,1,,18100,40.4,36.8,3.68,0.0912,2,2
en:honey,1,31008,,43.5,111.0,77.7,1.78,38,15
en:hop-extract,1,,,0,4.0,0,,2,0
en:hot-chili-peppers,1,20151,,0,1.46,0,,1,0
en:huile-de-colza,0,,,35,29.4,9.57,0.273,3,1
en:huile-de-palme,0,,,0,8.33,0,,1,0
en:huile-de-sesame,0,,,5.7,13.7,8.01,1.41,1,1
en:hulled-soya-bean,1,20901,,45.0,48.5,3.51,0.0779,4,4
en:humectant,1,,,0,6.44,0,,1,0
en:husked-soya-beans,0,,,9.5,12.5,3.04,0.32,1,1
en:hydrogen-carbonate-sodium-and-ammonium,0,,,0,4.0,0,,1,0
en:icing-sugar,1,,31016,0.9,26.1,3.89,4.33,2,1
en:in-carrots,0,,,5.5,1.47,4.03,0.733,1,1
en:inactivated-whole-grain-rye-sourdough,0,,,0,0.661,0,,1,0
en:inactive-corn-sourdough,0,,,0,0.0,0,,1,0
en:ingredients-of-vegetable,0,,,0,0.0,0,,1,0
en:instant-coffee,1,18005,,229.0,228.0,28.9,0.126,7,7
en:inulin,1,,,0,27.0,0,,9,0
en:invert-sugar,1,,,0,3.55,0,,3,0
en:invert-sugar-syrup,1,,31016,0,43.8,0,,15,0
en:iodised-salt,1,11058,,0,54.6,0,,2,0
en:iodure-de-potassium,0,,,0,0.0,0,,1,0
en:iron,1,,,0,30.9,0,,38,0
en:isomaltulose,1,,,0,5.21,0,,4,0
en:its-d-oats,0,,,0,2.0,0,,1,0
en:jalapeno-pepper,1,20151,,0,0.739,0,,1,0
en:juice,1,,,11.3,13.2,16.0,1.42,3,2
en:juis-of-green-lemon-concentrate,0,,,0,0.739,0,,1,0
en:jus-d-acerola-en-poudre,0,,,0,2.0,0,,1,0
en:kakaomasse,0,,,0,29.3,0,,1,0
en:kallanilan-sugar-and-fructose-glucose-surubu-are-encoded-on-the-package,0,,,0,2.0,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,0,,,0,0.0,0,,1,0
en:kernel,0,,,0,0.0,0,,1,0
en:kiwi,1,13021,,6.2,12.7,6.88,1.11,2,2
en:knoblauch,0,,,0,0.0,0,,1,0
en:l,0,,,0,2.74,0,,5,0
en:lactase,1,,,0,0.0,0,,1,0
en:lactic-ferments,1,,,0,238.0,0,,40,0
en:lactobacillus-bulgaricus,1,,,0,0.174,0,,6,0
en:lactose,1,,,0,37.4,0,,22,0
en:lactose-and-milk-proteins,1,,,0,9.69,0,,7,0
en:lactoserum-powder,0,,,0,3.97,0,,2,0
en:lait,0,,,0,4.0,0,,2,0
en:lard,1,16520,,0,3.79,0,,2,0
en:lecithin-sunflower,0,,,0,3.11e-15,0,,1,0
en:lecithins-from-soy,0,,,0,0.0,0,,1,0
en:lecitline-de-toumesol,0,,,0,0.0,0,,1,0
en:leek,1,20039,,0,4.76,0,,3,0
en:lemon,1,,13009,90.1,143.0,50.6,0.561,17,8
en:lemon-extract,1,,,0,5.08,0,,3,0
en:lemon-juice,1,2028,,116.0,130.0,13.2,0.114,13,4
en:lemon-juice-based-on-concentrate,0,,,0,3.34,0,,1,0
en:lemon-juice-based-on-concentrated-juice,0,,,2.8,5.0,2.2,0.786,1,1
en:lemon-juice-from-concentrate,1,2028,,139.0,243.0,31.2,0.225,17,6
en:lemon-oil,1,,13009,0,0.321,0,,1,0
en:lemon-peel,1,,13009,0,0.0,0,,1,0
en:lemon-pulp,1,13009,,19.4,54.0,42.6,2.2,6,6
en:lemon-puree,1,,13009,1.3,1.79,0.488,0.375,1,1
en:lemon-zest,1,13125,,0.1,0.446,0.346,3.46,1,1
en:lentil-flour,1,20505,,159,135.0,80.9,0.509,3,3
en:lentils,1,20505,,45,50.0,5.0,0.111,1,1
en:levure,0,,,0,4.0,0,,2,0
en:light-cream,1,19402,,286,199.0,87.1,0.304,3,3
en:lime,1,13067,,14.5,25.8,9.28,0.64,4,2
en:lime-juice,1,13067,,1.0,0.0,1.0,1.0,2,2
en:linseed-oil,1,17180,,5,20.9,3.89,0.779,4,1
en:liquid-sugar,1,,31016,0,0.446,0,,1,0
en:liquorice,1,,,0,0.0,0,,1,0
en:lithothamnium-calcareum,1,,20984,0.4,0.447,0.0466,0.117,1,1
en:lithothamnium-calcareum-seaweed,0,,,0,3.22,0,,1,0
en:lovage,1,,,0,0.0833,0,,1,0
en:lt,0,,,2,0.591,1.41,0.705,1,1
en:lupin-bean,1,20534,,0,1.88,0,,2,0
en:lupin-flour,1,20534,,0,18.2,0,,2,0
en:lysozym-aus-ei,0,,,0,3.62,0,,1,0
en:lysozyme-from-eggs,1,,,0,0.0,0,,1,0
en:macadamia-nut,1,15027,,0,0.0783,0,,2,0
en:mace,1,,,0,0.0,0,,1,0
en:mackerel,1,26051,,60,57.1,2.92,0.0487,1,1
en:mackerel-fillet,1,26051,,317,224.0,92.6,0.292,5,5
en:made-in-a-workshop-that-uses-nuts,0,,,0,0.0,0,,1,0
en:magnesium,1,,,0,29.5,0,,15,0
en:malt-extract,1,,,0,0.0,0,,1,0
en:malted-barley,1,,,28.6,58.3,3.57,0.125,22,4
en:malted-rye-flakes,1,9390,,20.0,14.0,22.8,1.14,5,4
en:malted-wheat-flakes,1,,9410,7.5,23.5,17.2,2.29,2,2
en:malted-wheat-flour,1,,9410,6.7,98.8,62.6,9.34,18,11
en:maltodextrin,1,,,0,139.0,0,,15,0
en:malze-malt-extract,0,,,0,5.08e-16,0,,1,0
en:mandarin,1,,,0,7.09,0,,4,0
en:mango,1,13025,,0.24,20.2,0.24,1.0,6,3
en:mango-kernel-oil,1,,,0,0.585,0,,1,0
en:mango-puree,1,13025,,4,6.84,2.84,0.711,1,1
en:manufactured-in-a-workshop-using-cereals-containing-gluten,0,,,0,0.617,0,,2,0
en:margarine,1,,,12.2,27.6,8.02,0.657,2,1
en:marjoram,1,,,0,2.64,0,,1,0
en:mascarpone,1,19584,,0,0.0,0,,1,0
en:meat,1,,,0,0.0833,0,,1,0
en:medziaga,0,,,0,1.02,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,0.0,0,,1,0
en:milch,0,,,0,7.25,0,,3,0
en:milk,1,,19051,134,432.0,39.2,0.292,40,2
en:milk-chocolate,1,31004,,131,19.6,111.0,0.851,4,4
en:milk-mineral-concentrate,1,,,0,39.1,0,,8,0
en:milk-powder,1,,19044,15.0,67.7,13.0,0.867,16,4
en:milk-proteins,1,,,0,175.0,0,,37,0
en:milk-skimmed-powder,0,,,11.7,5.13,6.57,0.561,2,2
en:milk-solids,1,,19051,0,0.408,0,,1,0
en:milkfat,1,,,0,23.9,0,,10,0
en:millet,1,9330,,23,15.5,7.91,0.344,2,1
en:millet-flakes,1,9330,,1.4,0.692,0.708,0.506,1,1
en:millet-flour,1,9555,,4.6,9.21,4.93,1.07,2,2
en:millet-seed,1,9330,,8.0,7.48,4.34,0.542,6,4
en:mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:minerals,1,,,0,1.27,0,,1,0
en:mint,1,11027,,0.15,1.95,0.15,1.0,5,1
en:mixed-condiments,1,,,0,0.0,0,,1,0
en:mixed-fruit,1,,,43,12.6,30.4,0.706,1,1
en:modified-corn-starch,1,9510,,0,64.6,0,,11,0
en:modified-maize,0,,,0,0.739,0,,1,0
en:modified-potato-starch,1,,9510,0,11.6,0,,1,0
en:modified-starch,1,,9510,0,94.2,0,,18,0
en:modified-starch-corn,0,,,0,0.0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,35.5,0,,3,0
en:molasses,1,,31016,0,24.6,0,,20,0
en:mollusc,1,,,0,1.39,0,,1,0
en:mono-and-fatty-acid-diglycerides,0,,,0,0.225,0,,1,0
en:monodiglycerides-of-fatty-acid,0,,,0,0.0,0,,1,0
en:moutarde,0,,,0,0.0,0,,1,0
en:mozzarella,1,19590,,0,0.0,0,,1,0
en:mustard,1,11013,,0,11.6,0,,1,0
en:mustard-seed,1,11013,,1.2,134.0,3.27,2.72,26,2
en:nahrwerte,0,,,0,2.0,0,,1,0
en:natural,0,,,0,3.22,0,,1,0
en:natural-almond-flavouring,1,,,0,31.9,0,,3,0
en:natural-apple-flavouring,1,,,0,38.8,0,,3,0
en:natural-apricot-flavouring,1,,,0,0.0,0,,2,0
en:natural-aroma-of-vanilla,0,,,0,0.0,0,,1,0
en:natural-banana-flavouring,1,,,0,0.0,0,,1,0
en:natural-bitter-almond-flavouring,1,,,0,0.0,0,,1,0
en:natural-carrot-flavouring,1,,,0,0.9,0,,3,0
en:natural-cinammon-flavouring,1,,,0,0.102,0,,1,0
en:natural-citrus-flavouring,1,,,0,0.0,0,,1,0
en:natural-clove-flavoring,1,,,0,0.0,0,,1,0
en:natural-coconut-cream,0,,,99.9,94.0,5.9,0.0591,1,1
en:natural-coconut-flavouring,1,,,0,6.54,0,,3,0
en:natural-fig-flavouring,1,,,0,0.0,0,,1,0
en:natural-flavor-of-tarragon-with-other-natural-flavourings,0,,,0,1.89,0,,1,0
en:natural-flavour-of-vanilla,0,,,0,0.0,0,,1,0
en:natural-flavouring,1,,,0,97.6,0,,172,0
en:natural-flavours-of-garlic,0,,,0,0.922,0,,1,0
en:natural-garlic-flavouring,1,,,0,0.229,0,,2,0
en:natural-herbs-flavouring,1,,,0,0.0,0,,1,0
en:natural-honey-flavouring,1,,,0,0.0,0,,1,0
en:natural-identical-vanillini,0,,,0,0.0,0,,1,0
en:natural-lemon-flavor-with-other-natural-flavors,0,,,0,2.0,0,,1,0
en:natural-lemon-flavouring,1,,,0,16.1,0,,13,0
en:natural-mandarin-orange-flavour,1,,,0,0.0,0,,1,0
en:natural-onion-flavouring,1,,,0,0.0,0,,1,0
en:natural-orange-flavouring,1,,,0,4.98,0,,15,0
en:natural-orange-with-other-natural-flavourings,0,,,0,2.0,0,,1,0
en:natural-peach-flavouring,1,,,0,4.0,0,,4,0
en:natural-pepper-flavouring,1,,,0,0.446,0,,1,0
en:natural-presence-of-polyphenols,0,,,0,1.42,0,,1,0
en:natural-raspberry-flavouring,1,,,0,2.98e-16,0,,1,0
en:natural-spice-flavouring,1,,,0,1.99,0,,1,0
en:natural-sunflower-oil-flavour,0,,,0,0.0,0,,1,0
en:natural-tea-flavouring,1,,,0,7.37,0,,4,0
en:natural-vanilla-aroma-madagascar,0,,,0,2.0,0,,1,0
en:natural-vanilla-extract,1,11065,,0,0.0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,76.5,0,,46,0
en:naturally-carbonated-natural-mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:nd-concentrated-butter,0,,,0,0.0,0,,1,0
en:ngredients,0,,,0,11.3,0,,1,0
en:niacin-nlathenic-acid,0,,,0,1.0,0,,1,0
en:nigari,1,,,0,0.0,0,,1,0
en:noisettes,0,,,13,4.67,8.33,0.641,1,1
en:non-hydrogenated-vegetable-oils,1,,,116,176.0,20.0,0.172,4,2
en:nut,1,,,0,0.795,0,,4,0
en:nutmeg,1,11048,,0,0.0833,0,,1,0
en:nutmeg-nut,1,11048,,0,0.0,0,,2,0
en:oat,1,9310,,103.0,119.0,72.1,0.701,22,14
en:oat-bran,1,9640,,16,20.7,4.67,0.292,2,2
en:oat-fibre,1,9310,,1.6,37.5,19.8,12.4,10,1
en:oat-flakes,1,9311,,924.0,1570.0,197.0,0.213,56,41
en:oat-flour,1,9310,,13.8,97.4,11.6,0.841,12,4
en:oatmeal,0,,,170.0,154.0,24.3,0.143,6,5
en:oeufs,0,,,0,2.0,0,,1,0
en:oil,1,,,608,407.0,240.0,0.395,13,12
en:oleic-sunflower,0,,,0,9.17,0,,2,0
en:oligofructose,1,,,0,220.0,0,,14,0
en:olive-oil,1,,17270,2,30.0,0.82,0.41,5,1
en:olive-vegetable-oils,0,,,0,0.0,0,,1,0
en:onion,1,20034,,203.0,492.0,97.5,0.479,57,20
en:onion-extract,1,20034,,0,7.81,0,,3,0
en:or,0,,,5.1,0.571,4.53,0.888,1,1
en:orange,1,,13034,120.0,167.0,110.0,0.916,16,13
en:orange-blossom-flavouring,1,,,0,0.98,0,,2,0
en:orange-flavouring,1,,,0.1,0.0,0.1,1.0,1,1
en:orange-juice,1,,2070,34,100.0,42.6,1.25,5,3
en:orange-juice-concentrate-fruit-ratio-at-least,0,,,3,2.0,1.0,0.333,1,1
en:orange-juice-from-concentrate,1,2012,,114.0,194.0,87.5,0.769,7,7
en:orange-zest,1,,13034,0,6.39,0,,2,0
en:orge,0,,,0,0.235,0,,1,0
en:orge-malt-extract,0,,,51,17.8,33.2,0.651,2,1
en:palm,1,16129,,0,338.0,0,,40,0
en:palm-fat,1,,16129,0,48.6,0,,5,0
en:palm-kernel-oil,1,,,0,82.9,0,,18,0
en:palm-oil,1,16129,,10,1030.0,0.47,0.047,130,1
en:palm-oil-from-sustainable-and-certified-plantations,0,,,0,12.2,0,,1,0
en:palm-vegetable-fat,0,,,0,5.83,0,,1,0
en:palmitate-ascorbyle,0,,,0,2.23e-16,0,,1,0
en:palmol,0,,,0,2.0,0,,1,0
en:pantothenic-acid,1,,,0,3.86,0,,19,0
en:papaya,1,13035,,0,15.8,0,,3,0
en:paprika,1,11049,,0,1.7,0,,14,0
en:parmigiano-reggiano,1,12120,,5,4.76,2.15,0.431,2,1
en:parsley,1,,11014,14.4,23.0,2.34,0.163,19,5
en:parsnip,1,20181,,0,0.684,0,,1,0
en:partially-inverted-sugar-syrup,1,,31016,0,5.7,0,,1,0
en:passionfruit,1,13016,,4.2,8.86,5.46,1.3,7,6
en:pasteurised-free-range-egg-egg-yolk,0,,,7.9,12.1,4.18,0.529,1,1
en:pasteurised-free-range-egg-yolk,1,22002,,11.9,2.53,9.37,0.788,2,2
en:pasteurised-goat-milk,1,,19051,30,31.8,1.84,0.0612,1,1
en:pasteurised-milk,1,,19051,282,297.0,19.8,0.0702,4,3
en:pasteurised-whole-milk,1,19024,,0,1.25,0,,2,0
en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,0,,,5,14.3,9.28,1.86,1,1
en:pasteurized-milk-and-cream,1,19402,,0,74.0,0,,1,0
en:pasteurized-semi-skimmed-milk,1,19042,,234.0,256.0,32.8,0.141,4,3
en:pasteurized-skimmed-milk,1,19051,,0,8.71,0,,1,0
en:pea,1,,,0,0.0444,0,,1,0
en:pea-protein,1,,,11,30.2,9.57,0.87,5,2
en:pea-protein-isolate,1,,,0.9,10.8,9.91,11.0,1,1
en:pea-starch,1,,9510,0,0.0,0,,2,0
en:peach,1,,,7.7,42.9,35.4,4.59,11,10
en:peanut,1,15001,,318.0,504.0,58.6,0.185,11,7
en:peanut-kernels,0,,,94,38.5,55.5,0.591,1,1
en:peanut-oil,1,17040,,1.2,27.4,26.2,21.9,1,1
en:peanut-paste,1,15001,,4,5.03,4.4,1.1,3,2
en:pear,1,,,4.8,11.9,7.09,1.48,2,1
en:pear-juice,1,,,0,3.97,0,,2,0
en:pearl-onion,1,20034,,0.29,0.79,0.5,1.72,1,1
en:pecan-nut,1,15026,,17.2,20.7,14.8,0.859,11,7
en:pecorino-romani,0,,,0,1.74,0,,1,0
en:pecorino-romano,1,,12999,1.2,3.53,1.37,1.14,2,1
en:pectin-flavouring,0,,,0,0.408,0,,1,0
en:pepper,1,,11015,8.1,22.9,9.77,1.21,17,2
en:pepper-extract,1,,11015,0,0.571,0,,2,0
en:percentages-expressed-on-finished-product,0,,,0,0.0,0,,1,0
en:peut-contenir-des-traces-d-oeufs,0,,,0,2.0,0,,1,0
en:phosphates-tricalciques,0,,,0,0.0,0,,1,0
en:pine-nuts,1,15025,,0,1.93,0,,1,0
en:pine-seeds,0,,,0.5,1.65,1.15,2.3,1,1
en:pineapple,1,,,12.1,28.8,10.6,0.878,7,2
en:pineapple-fibre,1,,,0,0.0888,0,,1,0
en:pink-grapefruit,1,13180,,22,13.3,8.67,0.394,1,1
en:pistachio-nuts,1,15044,,110.0,210.0,6.56,0.0598,7,3
en:plant-stanol-ester,1,,,9,16.7,7.67,0.852,1,1
en:plantain,1,,,0,2.57,0,,1,0
en:pommes,0,,,95,50.0,45.0,0.474,1,1
en:poppyseed,1,11061,,4.6,11.5,2.7,0.586,6,3
en:pork,1,,,8.5,7.51,0.99,0.116,1,1
en:pork-fat,1,16530,,0,39.1,0,,1,0
en:pork-meat,1,,28205,104,61.8,42.2,0.406,2,2
en:potassium,1,,,0,2.11,0,,3,0
en:potassium-iodide,1,11058,,0,0.914,0,,5,0
en:potato,1,4003,,233,425.0,31.2,0.134,13,4
en:potato-flakes,1,4003,,65,167.0,25.9,0.398,5,1
en:potato-flour,1,4003,,32,62.2,30.2,0.943,2,2
en:potato-protein,1,,,0,2.99,0,,1,0
en:potato-starch,1,,9510,0,16.5,0,,4,0
en:powdered-almonds,1,15041,,0,2.49,0,,2,0
en:powdered-barley-s-malt-extract,0,,,0,0.262,0,,1,0
en:powdered-egg-white,1,22004,,11.5,23.3,19.2,1.67,3,3
en:pp-b,0,,,0,0.0,0,,1,0
en:precooked-lentils,1,20505,,36.6,43.3,6.69,0.183,2,2
en:preparation-of-cheese,0,,,0,5.33,0,,1,0
en:preservative,1,,,0,3.51,0,,4,0
en:processed-corn-starch,0,,,0,0.91,0,,1,0
en:propellant-n2o,0,,,0,0.0,0,,1,0
en:provitamin-a,1,,,0,0.0,0,,1,0
en:prune,1,13042,,0,0.0,0,,1,0
en:psyllium,1,,,0,20.2,0,,7,0
en:pumpkin,1,20139,,0,1.59,0,,2,0
en:pumpkin-seed,1,20139,,28.9,61.4,43.8,1.52,11,9
en:pure-brown-sugar-unrefined-cane,0,,,100,100.0,0.0,0.0,1,1
en:quinoa,1,9340,,62.9,67.2,7.56,0.12,2,2
en:quinoa-flour,1,9340,,6.0,2.57,3.77,0.629,4,3
en:quinoa-flour-for-100g-of-bread,0,,,9.4,0.233,9.17,0.975,1,1
en:quinoa-seeds,1,9340,,0.4,0.0,0.4,1.0,1,1
en:quot,0,,,0,11.7,0,,5,0
en:rainbow-trout,1,,26140,192,190.0,2.94,0.0153,2,2
en:raisin,1,13046,,195.0,196.0,116.0,0.593,22,11
en:raising-agent,1,,,0,1.27,0,,1,0
en:rapeseed,1,,,449,365.0,306.0,0.681,43,17
en:rapeseed-lecithin,1,,,0,12.5,0,,19,0
en:rapeseed-oil,1,17130,,307,415.0,99.5,0.324,40,5
en:raspberry,1,13015,,56.3,100.0,76.6,1.36,17,13
en:raspberry-juice,1,13015,,1,4.9,3.9,3.9,1,1
en:raspberry-puree,1,13015,,6.5,32.8,27.6,4.25,4,4
en:reconstituted-lime-juice,1,13067,,0,31.9,0,,1,0
en:red-bean,1,,,0,7.38,0,,1,0
en:red-beetroot,1,20091,,0,0.0,0,,1,0
en:red-bell-pepper,1,20087,,15.4,58.5,8.36,0.543,11,4
en:red-cane-sugar,0,,,0,11.1,0,,3,0
