ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:e635,,,0.929,0,1,0
en:e901,,,0.0,0,2,0
en:e903,,,0.0,0,2,0
en:e904,,,0.0,0,2,0
en:e920,,,0.818,0,2,0
en:e950,,,49.6,0,35,0
en:e952,,,6.95,0,2,0
en:e954,31064,,0.179,0,1,0
en:e955,,,18.0,0,39,0
en:e959,,,0.0,0,1,0
en:e960,,,0.664,0,4,0
en:e965,,,65.4,0,7,0
en:e965ii,,,2.06,0,1,0
en:e968,,,100.0,0.0,1,1
en:eau,,,5.0,0,2,0
en:edam,12729,,10.5,0.497,1,1
en:egg,22000,,226.0,86.0,33,13
en:egg-lysozym,,,2.41,0,1,0
en:egg-powder,22000,,17.0,2.64,6,1
en:egg-white,22001,,69.5,0,7,0
en:egg-yolk,22002,,75.7,10.8,20,4
en:egg-yolk-from-hens-raised-outdoors,,,0.689,0,1,0
en:egg-yolk-powder,22003,,3.23,0,9,0
en:einkorn-flour,,9410,20.6,12.4,2,2
en:ekologiski-ingredientai,,,0.0,0,1,0
en:elder,,,13.9,11.1,3,2
en:elderberry,13126,,10.6,0,2,0
en:elderberry-juice-based-on-concentrated-juice,,,0.0,0.4,1,1
en:elemental-iron,,,0.386,0,5,0
en:emmental,12115,,47.9,23.9,8,7
en:emul,,,0.0,0,1,0
en:emulsifier,,,1.71,0,3,0
en:emulsifier-sunflower-lecithin,,,7.07,0,1,0
en:en,,,0.241,0,1,0
en:enzymes-are-selected,,,9.95,0,1,0
en:erdnuss-und-anderen-nussen-ent,,,0.0,0,1,0
en:ergocalciferol,,,0.206,0,18,0
en:espelette-chili-pepper,20151,,0.0,0,1,0
en:excluding-icing-sugar,,,0.172,0,1,0
en:exhausted-ground-vanilla-pod,,,0.0,0.02,2,1
en:exhausted-vanilla-pod,,,0.571,0.541,1,1
en:exhausted-vanilla-seeds,,,0.0,0,2,0
en:extra-fine-garden-peas,20072,,33.6,1.12,1,1
en:extra-virgin-olive-oil,17270,,94.9,32.9,27,11
en:extracts-rich-in-tocopherols,,,0.0,0,1,0
en:f,,,0.0,0,1,0
en:farine-de-mais,,,5.0,0,1,0
en:farine-de-riz,,,10.0,0,2,0
en:fat,,,12.1,0,2,0
en:fat-reduced-cocoa,,18100,82.9,30.2,30,10
en:fat-reduced-cocoa-powder,18100,,328.0,92.1,56,20
en:fat-spread,,,0.0,75.0,1,1
en:fennel,20028,,0.494,0,1,0
en:fenugreek,,,11.4,2.44,2,1
en:ferment,,,1.95,0,16,0
en:fiber,,,5.59,0,7,0
en:fig,13012,,166.0,56.2,10,7
en:fig-paste,13012,,17.7,7.35,1,1
en:filling,,,4.97,23.7,1,1
en:filtered-water,18066,,0.0,0,1,0
en:fish,,26140,2.96,0,5,0
en:fish-gelatine,,,0.462,0,1,0
en:fish-meat,,26140,38.4,0.373,1,1
en:fish-oil,,,5.19,0,1,0
en:flaked-almonds,15041,,2.27,0.728,1,1
en:flakes,,,20.1,0,1,0
en:flakes-full-of-barley,,,2.49,0.507,1,1
en:flat-bean,20269,,0.358,11.2,1,1
en:flavouring,,,190.0,0,188,0
en:flavouring-vanillin,,,6.2,0,1,0
en:flax,,,11.6,0,3,0
en:flax-seed,15034,,69.1,26.9,19,14
en:fleur-de-sel,11082,,5.21,4.61,2,2
en:flour,,9410,0.0,0,1,0
en:flower-honey,31008,,2.29,7.71,2,2
en:folic-acid,,,0.3,0,12,0
en:foux-cane-sugar,,,6.01,0,1,0
en:free-range-chicken-egg-yolk,22002,,10.3,2.7,3,3
en:free-range-chicken-eggs,22000,,34.4,9.6,5,4
en:fresh-butter,,16400,19.4,4.56,1,1
en:fresh-cream,19402,,93.7,30.4,9,6
en:fresh-egg,22000,,177.0,65.2,14,10
en:fresh-milk,,19051,32.9,20.1,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,12.0,7.01,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,47.6,37.4,1,1
en:fresh-whole-milk,19023,,73.8,1.81,1,1
en:fried-onion,,,0.0,0,1,0
en:from-responsible-plantations,,,0.0,100.0,1,1
en:fromage-blanc,,12999,150.0,79.8,9,2
en:fructooligosaccharide,,,5.98,0,3,0
en:fructose,31077,,15.5,7.12,9,2
en:fructose-syrup,31077,,0.0,0,3,0
en:fruit,,,0.162,10.3,4,3
en:fruit-juice,,,21.2,15.7,1,1
en:fruit-juice-base-concentrate,,,31.7,19.7,1,1
en:fruit-juice-concentrate,,,0.29,10.7,1,1
en:fruit-pectin,,,0.0,0,9,0
en:frying-oil,16128,,0.364,0,1,0
en:garden-peas,20072,,5.57,5.58,5,2
en:garlic,11000,,38.7,6.57,71,10
en:garlic-puree,11000,,1.49,0,4,0
en:gelling-agent,,,0.0,0,1,0
en:gerostete-erdnusskerne,,,25.0,10.0,1,1
en:gherkin,,11004,26.9,0,1,0
en:giant-squash,,,51.2,15.3,4,3
en:ginger,11074,,25.4,5.29,7,1
en:glucose,,31016,4.81,0,3,0
en:glucose-fructose,31077,,6.16,0,1,0
en:glucose-fructose-syrup,31077,,212.0,2.22,39,3
en:glucose-syrup,,31016,340.0,0,63,0
en:glucuronolactone,,,0.0,0,1,0
en:glukosesirup,,,0.0,0,1,0
en:gluten,,,7.28,0,2,0
en:gluten-free-oat-fibre,,,3.69,0,1,0
en:gmo-free-hulled-soya-bean,20901,,3.87,33.9,5,4
en:goat-cheese,,12999,20.7,12.5,2,2
en:goat-milk,,19051,0.652,0,1,0
en:goose,,,0.0,0,1,0
en:gorgonzola,12524,,5.21,2.79,1,1
en:gouda,12736,,36.2,21.2,1,1
en:graines-de-caroube,,,5.0,0,1,0
en:grana-padano,12123,,3.48,1.52,1,1
en:grape,13112,,157.0,29.8,10,4
en:grape-must,,,0.0,0,2,0
en:grapefruit,,,1.77,0,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,0.0,2.5,1,1
en:grapefruit-natural-flavouring,,,0.0,0,1,0
en:green-bean,20061,,2.94,1.06,1,1
en:green-bell-pepper,20085,,44.4,1.92,5,1
en:green-lentils,20505,,49.1,17.1,1,1
en:green-olive,13033,,78.5,14.6,4,3
en:green-pepper,,,0.0,0,1,0
en:green-tea-aroma-oil,18155,,0.0,0,2,0
en:green-tea-extract,18155,,0.664,0,2,0
en:grilled-courgette,20020,,1.44,18.6,2,2
en:ground-almonds,15041,,0.664,2.0,2,1
en:ground-coffee,18003,,0.0155,0,1,0
en:ground-hazelnuts,15004,,9.24,1.56,1,1
en:ground-roasted-coffee,18003,,7.69,0,1,0
en:gt,,,0.172,0,1,0
en:guarana-seed-extract,,,0.0,0.002,1,1
en:guava,,,0.0,1.0,1,1
en:ham,,28205,223.0,99.7,6,4
en:hartschalenobst-83-8-enthalten,,,0.0,0,1,0
en:haselnusse,,,0.0,0,1,0
en:haselnusskerne,,,0.0,10.0,1,1
en:hazelnut,15004,,390.0,163.0,55,40
en:hazelnut-of-lot-and-garonne,,,14.4,1.56,1,1
en:hazelnut-paste,15004,,33.5,23.6,7,7
en:hemp-seed,,,0.0,1.0,1,1
en:herb,,,12.8,7.88,22,9
en:herbes-de-provence,11060,,0.753,0,1,0
en:herbs-and-spices,,,5.21,0,5,0
en:high-oleic-sunflower,17440,,16.8,0,1,0
en:high-oleic-sunflower-oil,17440,,17.1,0.89,1,1
en:highly-fat-reduced-cocoa,,18100,38.4,21.1,3,3
en:honey,31008,,104.0,65.0,24,8
en:hop-extract,,,9.23,0,7,0
en:hops,,,0.0,0,1,0
en:hot-chili-peppers,20151,,0.245,0,3,0
en:huile-d-olive-extra-vierge,,,5.0,1.5,1,1
en:huile-de-tournesol,,,5.0,0,1,0
en:hulled-soya-bean,20901,,2.09,24.5,3,3
en:husked-sesame-seed,15035,,63.0,2.99,2,2
en:hydrolysed-milk-protein,,,0.0,0,1,0
en:hydrolysed-vegetable-protein,,,2.08,0,1,0
en:icing-sugar,,31016,0.209,0,1,0
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,9.95,0,1,0
en:in-caramel,,,35.6,35.6,1,1
en:in-variable-proportion,,,0.577,0,1,0
en:inositol,,,0.0,0,1,0
en:instant-coffee,18005,,30.5,17.0,3,3
en:inulin,,,8.64,1.0,3,1
en:invert-sugar,,,5.45,0,4,0
en:invert-sugar-syrup,,,7.31,0,12,0
en:iodine,,,0.0,0,1,0
en:iodised-salt,11058,,45.6,0,2,0
en:iodure-de-potassium,,,2.5,0,2,0
en:iron,,,1.26,0,12,0
en:its-derivatives,,,1.73,0,1,0
en:juice,,,4.94,18.1,4,2
en:kakaomasse,,,0.0,0,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0.0,0,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,0.0,40.0,1,1
en:kiwi,13021,,0.0,1.0,1,1
en:knoblauch,,,0.0,0,1,0
en:konden,,,0.0,0,1,0
en:l,,,0.965,0,5,0
en:lactase,,,0.0,0,2,0
en:lactic-ferments,,,306.0,0,75,0
en:lactobacillus-bulgaricus,,,0.0,0,4,0
en:lactose,,,81.0,0,25,0
en:lactose-and-milk-proteins,,,3.4,0,3,0
en:lactoserum-powder,,,0.0152,0,1,0
en:lactric-acid,,,0.085,0,1,0
en:lait-pasteurise-sans-lactose,,,0.0,0,1,0
en:lait-powder,,,0.0,0,2,0
en:lard,16520,,8.39,0.607,1,1
en:laver,,20984,0.0,0,1,0
en:lean-cocoa,,,7.05,6.8,3,2
en:lean-cocoa-powder,,,13.8,0,5,0
en:leek,20039,,27.7,32.1,15,4
en:lemon,,13009,83.9,63.3,14,9
en:lemon-extract,,13009,0.0,0,1,0
en:lemon-flavouring,,,0.0,0,1,0
en:lemon-juice,2028,,50.8,32.9,17,7
en:lemon-juice-based-concentrate,,,6.51,4.51,1,1
en:lemon-juice-based-on-concentrate,,,0.0,0,1,0
en:lemon-juice-based-on-concentrated-juice,,,4.1,1.3,1,1
en:lemon-juice-from-concentrate,2028,,23.1,8.27,9,6
en:lemon-peel,,13009,0.218,0.182,1,1
en:lemon-pulp,13009,,35.4,1.66,2,1
en:lemon-puree,,13009,0.0,5.9,1,1
en:lemon-zest,13125,,0.0623,0.688,1,1
en:lemongrass,,,0.0,0,1,0
en:lentil-flour,20505,,63.6,26.6,2,1
en:lettuce,20031,,13.9,0,1,0
en:levure,,,5.0,0,1,0
en:light-cream,19402,,0.199,0,1,0
en:lime-flavouring,,,0.0,0,1,0
en:lime-juice,13067,,4.86,3.16,5,1
en:lime-juice-concentrate,13067,,0.0,0,1,0
en:liquorice,,,0.0,0,1,0
en:liquorice-powder,,,0.0,0,1,0
en:lithothamnium-calcareum,,20984,1.53,0,4,0
en:locust-0-5-leek,,,7.14,5.94,1,1
en:locust-bean-seed-flour,,,0.122,0,1,0
en:long-grain-parboiled-rice,9101,,33.7,0,1,0
en:lovage-root,,,0.0,0,4,0
en:lupin-bean,20534,,0.356,0,3,0
en:lupin-flour,20534,,5.41,0,1,0
en:lysozym-aus-ei,,,0.0,0,1,0
en:lysozyme-from-eggs,,,0.0,0,4,0
en:macadamia-nut,15027,,0.0,0,1,0
en:mace,,,1.45,0,2,0
en:mackerel-fillet,26051,,24.2,31.8,1,1
en:made-in-a-workshop-that-uses-arachides,,,0.0,0,1,0
en:made-in-a-workshop-that-uses-nuts,,,0.0,0,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,0.0,0,1,0
en:magerer-kakao,,,0.0,0,1,0
en:magnesium,,,3.12,0,4,0
en:malt,,,0.451,0,1,0
en:malted-barley,,,18.9,0.3,14,1
en:malted-wheat-flour,,9410,7.86,0,10,0
en:maltodextrin,,,14.2,0,16,0
en:mandarin,,,1.77,1.4,3,1
en:manganese,,,0.0,0,1,0
en:mango,13025,,75.7,27.2,16,15
en:mango-puree,13025,,4.78,13.2,2,2
en:marjoram,,,0.0,0,1,0
en:may-contain-traces-of-na-nuts,,,0.0,0,1,0
en:meat,,,0.0,0,1,0
en:medziaga,,,0.0,0,1,0
en:melon,,,0.0,0,1,0
en:melted-cheese,,12999,0.0,4.0,1,1
en:men,,,0.0,0,1,0
en:microbial-coagulating-enzyme,,,12.6,0,5,0
en:microbial-rennet,,,0.698,0,1,0
en:milch,,,0.0,0,3,0
en:milchzucker,,,0.0,0,1,0
en:milk,,19051,1000.0,197.0,88,8
en:milk-chocolate,31004,,0.0,0,1,0
en:milk-derivatives,,,0.0,0,1,0
en:milk-mineral-concentrate,,,23.9,0,18,0
en:milk-minerals,,,0.0,0,1,0
en:milk-powder,,19044,266.0,45.6,26,7
en:milk-proteins,,,65.1,0,37,0
en:milk-skimmed-into-powder,,,0.0,0,1,0
en:milk-skimmed-powder,,,2.3,6.4,4,1
en:milkfat,,,2.44,0,4,0
en:milled-roasted-peanuts,15037,,40.5,5.28,1,1
en:millet,9330,,3.33,0,1,0
en:millet-flour,9555,,2.56,0.56,1,1
en:millet-seed,9330,,0.471,8.13,3,3
en:minced-beef,,6101,38.5,12.5,1,1
en:minerals,,,0.885,0,1,0
en:mint,11027,,0.648,1.89,4,2
en:mit-nougatcreme-96,,,35.6,0,1,0
en:mixed-spices,,,8.95,0,1,0
en:modified-corn-starch,9510,,20.1,0,24,0
en:modified-maize-stanch,,,7.64,0,1,0
en:modified-potato-starch,,9510,24.8,0,12,0
en:modified-starch,,9510,213.0,0,77,0
en:modified-tapioca-starch,,9510,45.1,0,10,0
en:molasses,,31016,3.0,0,7,0
en:molkenerzeugnis,,,0.0,0,1,0
en:mollusc,,,0.0,0,2,0
en:molybdenum,,,0.0,0,1,0
en:mono-and-fatty-acid-diglycerides,,,0.0,0,1,0
en:moutarde,,,0.0,0,1,0
en:mozzarella,19590,,63.0,61.2,6,3
en:muesli,,,30.0,48.6,3,3
en:mung-bean-sprout,20183,,0.0418,0,1,0
en:mustard,11013,,14.7,5.59,11,1
en:mustard-seed,11013,,36.2,0.706,22,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,0.0,0,1,0
en:nata-de-coco,,,0.643,14.4,1,1
en:natural-almond-flavouring,,,0.0425,0,3,0
en:natural-apricot-flavouring,,,4.94,0,2,0
en:natural-aroma-of-vanilla,,,0.0421,0,1,0
en:natural-basil-flavouring,,,0.935,0,1,0
en:natural-bourbon-vanilla-aroma,,,0.0,0,1,0
en:natural-caramel-flavouring,,,0.045,0,2,0
en:natural-cheese-flavouring,,,0.295,0,1,0
en:natural-citrus-flavouring,,,0.0,0,1,0
en:natural-cocoa-flavouring,,,0.691,0,3,0
en:natural-coconut-flavouring,,,0.181,0,2,0
en:natural-fig-flavouring,,,0.248,0,1,0
en:natural-flavour-vanilla,,,0.0,0,1,0
en:natural-flavouring,,,180.0,1.34,161,2
en:natural-flavouring-of-vanilla,,,0.0,0,1,0
en:natural-garlic-flavouring,,,0.652,0,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,4.1,0,1,0
en:natural-lemon-flavouring,,,33.7,0,8,0
en:natural-lemon-lime-flavors,,,0.0,0,1,0
en:natural-lime-flavouring,,,14.3,0,3,0
en:natural-mineral-water,18066,,17.0,0,1,0
en:natural-mint-flavouring,,,33.3,0,1,0
en:natural-occurrence-of-polyphenols,,,1.83,0,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,0.0,0,1,0
en:natural-orange-flavouring,,,0.0,0,7,0
en:natural-orange-with-other-natural-flavourings,,,6.51,0,1,0
en:natural-paprika-flavor,,,1.38,0,1,0
en:natural-peach-flavouring,,,20.0,0,3,0
en:natural-raspberry-flavouring,,,0.0,0,2,0
en:natural-sour-almond-flavouring,,,0.0,0,1,0
en:natural-strawberry-flavouring,,,14.3,0,2,0
en:natural-sunflower-oil-flavour,,,0.0,0,1,0
en:natural-tea-flavouring,,,0.0,0,1,0
en:natural-vanilla-aroma-madagascar,,,7.07,0,1,0
en:natural-vanilla-flavouring,,,69.1,0,50,0
en:nettle,,,0.0,16.7,1,1
en:nigari,,,41.1,0,3,0
en:noisettes,,,2.3,23.0,3,3
en:non-hydrogenated-vegetable-oils,,,49.4,4.61,1,1
en:noodle,,,3.32,88.2,1,1
en:norway-lobster,10024,,0.104,0,1,0
en:nut,,,0.273,0,4,0
en:nutmeg,11048,,2.17,0.501,7,1
en:nutmeg-nut,11048,,14.1,13.8,6,1
en:oat,9310,,180.0,73.1,24,15
en:oat-base,,,47.8,0,1,0
en:oat-bran,9640,,185.0,45.8,3,3
en:oat-fiber,,,0.225,0,1,0
en:oat-fibre,9310,,3.79,0.959,6,1
en:oat-flakes,9311,,581.0,169.0,34,25
en:oat-flour,9310,,89.8,4.17,8,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,100.0,0.0,1,1
en:oatmeal,,,0.953,0.153,2,1
en:oil,,,65.8,0,3,0
en:oligofructose,,,11.3,4.77,2,1
en:oligosaccharides,,,0.0,0,1,0
en:olive,13184,,0.413,0,5,0
en:olive-oil,,17270,23.0,21.2,11,3
en:onion,20034,,348.0,138.0,82,28
en:onion-extract,20034,,0.524,0,1,0
en:or,,,0.689,4.41,1,1
en:orange,,13034,68.2,54.3,15,12
en:orange-blossom-flavouring,,,2.32,0,1,0
en:orange-blossom-water,,,1.0,0,2,0
en:orange-essential-oil,,,5.96,0,1,0
en:orange-extract,,,0.0,0,1,0
en:orange-juice,,2070,514.0,62.2,7,5
en:orange-juice-based-concentrate,,,20.7,10.7,1,1
en:orange-juice-from-concentrate,2012,,8.23,3.97,2,2
en:orange-pulp,13034,,13.2,10.2,1,1
en:orange-zest,,13034,13.3,12.3,1,1
en:oregano,,11035,2.6,0.593,12,4
en:org,,,0.241,0,1,0
en:organic-cane-sugar,,31016,53.7,0,5,0
en:organic-cocoa-paste,,16030,29.9,0,2,0
en:organic-sunflower-oil,17440,,18.9,0,1,0
en:organic-whole-milk,19023,,28.6,0,1,0
en:orge-malt-extract,,,0.172,0,1,0
en:origan,,,0.0,0,1,0
en:palm,16129,,100.0,0,11,0
en:palm-fat,,16129,322.0,6.52,37,2
en:palm-kernel-fat,,,0.0155,0,1,0
en:palm-kernel-oil,,,14.9,0,3,0
en:palm-oil,16129,,468.0,0.363,50,1
en:palm-oll,,,15.3,0,1,0
en:palmitate-ascorbyle,,,0.0,0,1,0
en:pantothenic-acid,,,0.0,0,6,0
en:paprika,11049,,3.75,0.441,13,1
en:parmigiano-reggiano,12120,,5.37,0.589,2,1
en:parsley,,11014,103.0,46.3,29,10
en:parsnip,20181,,39.1,7.43,4,2
en:passion-fruit-juice,13016,,7.64,0,1,0
en:passionfruit,13016,,10.7,18.0,13,12
en:pasteurised-cow-s-milk,,19051,7.24,0,1,0
en:pasteurised-goat-milk,,19051,42.1,12.1,1,1
en:pasteurised-milk,,19051,499.0,37.6,9,7
en:pasteurized-fresh-pastry-cream,,,9.69,7.59,1,1
en:pasteurized-milk-and-cream,19402,,97.1,0,1,0
en:pasteurized-semi-skimmed-milk,19042,,75.7,5.15,1,1
en:pasteurized-skimmed-milk,19051,,319.0,75.9,5,1
en:pea-fiber,,,2.05,0,3,0
en:pea-protein,,,26.8,29.2,6,2
en:pea-protein-isolate,,,1.99,0,2,0
en:pea-starch,,9510,0.825,0,1,0
en:peach,,,105.0,51.3,22,11
en:peach-juice-based-on-concentrated-juice,,,0.0,4.5,1,1
en:peach-juice-from-concentrate,,,7.64,0,1,0
en:peach-puree,13043,,13.7,16.3,1,1
en:peanut,15001,,195.0,6.21,7,3
en:peanut-oil,17040,,2.3,1.1,1,1
en:peanut-paste,15001,,0.0,0,1,0
en:pear,,,31.4,19.5,5,4
en:pear-juice,,,0.0152,32.0,2,1
en:pear-juice-concentrate,,,0.0,0,1,0
en:pear-puree,13037,,50.0,10.0,1,1
en:pecan-nut,15026,,20.5,8.18,5,2
en:pecorino-romano,,12999,5.31,2.15,3,2
en:peeled-tomatoes,20047,,12.9,5.81,1,1
en:pepper,,,10.6,0.1,41,1
en:peut-contenir-des-traces-de-soja,,,0.0,0,1,0
en:phosphate-monopotassium,,,0.0,0,1,0
en:phosphates-of-calcium,,,0.0,0,1,0
en:pine-nuts,15025,,1.94,1.74,2,1
en:pineapple,,,60.7,49.1,5,3
en:pineapple-juice-from-concentrate,13716,,4.4,0.6,1,1
en:pistachio-nuts,15044,,119.0,3.13,6,4
en:plant-based,,,0.0,0,1,0
en:plant-protein,,,0.0,0,1,0
en:pomegranate-juice-from-concentrate,,,7.58,4.88,1,1
en:pomme,,,0.0,0,1,0
en:poppy,,,4.57,0,2,0
en:poppyseed,11061,,1.63,3.39,4,3
en:pork,,,26.2,49.9,1,1
en:pork-bone,,,0.0,0,2,0
en:pork-breast,,28205,14.6,1.87,2,1
en:pork-fat,16530,,65.4,0,3,0
en:pork-fillet,28201,,96.4,0,1,0
en:pork-leg,,28205,0.0,0,1,0
en:pork-liver,40119,,36.4,16.7,2,1
en:pork-meat,,28205,242.0,145.0,13,5
en:possible-traces-of-lait,,,0.0,0,1,0
en:potassium-iodide,11058,,0.479,0,4,0
en:potato,4003,,1350.0,347.0,34,21
en:potato-fiber,,,6.14,0,1,0
en:potato-flakes,4003,,5.67,0,3,0
en:potato-flour,4003,,27.3,0,1,0
en:potato-protein,,,0.0,0,1,0
en:potato-starch,,9510,117.0,5.11,29,1
en:poultry-extract,,,0.747,0,1,0
en:powder,,,30.8,0,2,0
en:powder-lean-cocoa,,,3.36,0,1,0
en:powdered-egg-white,22004,,13.2,1.97,11,1
en:prepared-meat,,,0.227,25.8,1,1
en:preservative,,,0.147,0,1,0
en:presure-microbienne,,,0.0,0,1,0
en:processed-cassava-starch-and-corn,,,0.0,0,1,0
en:products,,,0.0,0,1,0
en:protein,,,10.6,0,1,0
en:prune,13042,,0.0,16.8,4,3
en:prunes-from-agen,13042,,97.5,0,1,0
en:psyllium,,,14.6,0,3,0
en:pulp,,,0.0,21.0,2,2
en:pumpkin,20139,,0.0089,0,4,0
en:pumpkin-seed,20139,,32.2,20.2,8,7
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,0.0,0,1,0
en:puree,,,6.45,0,1,0
en:puree-de-tomate,,,0.0,41.0,1,1
en:pyridoxine-hydrochloride,,,0.0,0,1,0
en:quinoa,9340,,118.0,21.2,4,3
en:quinoa-flour,9340,,71.3,15.6,4,4
en:quot,,,0.0,0,1,0
en:ra,,,0.241,0,1,0
en:radish,20045,,1.63,2.77,1,1
en:rainbow-trout,,26140,97.5,0,1,0
en:rainforest-alliance-certified-mass-balance,,,0.241,0,1,0
en:raisin,13046,,94.0,7.15,8,2
en:raising-agent,,,0.954,0,2,0
en:rapeseed,,,10.8,0,4,0
en:rapeseed-lecithin,,,3.07,0,7,0
en:rapeseed-oil,,,79.4,10.2,15,1
en:rapsol,,,0.0,0,1,0
en:raspberry,13015,,234.0,89.4,27,12
en:raspberry-juice,13015,,4.42,3.42,1,1
en:raspberry-puree,13015,,12.7,5.56,2,2
en:reconstituted-lime-juice,13067,,33.3,7.37,3,3
en:reconstituted-skimmed-milk,,19051,455.0,12.5,8,1
en:red-bean,,,61.5,18.5,2,2
en:red-beetroot,20091,,0.798,0,1,0
en:red-bell-pepper,20087,,172.0,78.1,23,13
en:red-cane-sugar,,,2.52,0,1,0
en:red-chili-pepper,20151,,0.0,0,1,0
en:red-fruits,13997,,9.09,1.09,1,1
en:red-kuri-squash,20134,,7.17,0.167,1,1
en:red-lentil-flour,20535,,27.3,11.0,1,1
en:red-onion,20034,,2.52,0,1,0
en:red-pepper-seed-oil,20151,,0.0,0,1,0
en:redcurrant,13019,,17.3,15.4,2,2
en:reduced-fat-mayonnaise,11079,,25.1,6.11,1,1
en:refined-coconut-oil,16040,,0.156,0,1,0
en:refined-olive-oil,,17270,1.82,0,1,0
en:refined-palm-oil,16150,,6.67,0,1,0
en:refined-salt,11058,,6.67,0,1,0
en:rehydrated-egg-white,22004,,20.4,0,2,0
en:rehydrated-soy-protein,20591,,74.9,6.12,1,1
en:rehydrated-vegetable-soy-protein,,,38.5,12.5,1,1
en:reismehl,,,0.0,0,1,0
en:reisstarke,,,0.0,0,1,0
en:rennet,,,0.0,0,1,0
en:rhubarb,,,9.95,14.1,3,3
en:rice,,9100,600.0,164.0,27,17
en:rice-bran-oil,,,0.458,0,1,0
en:rice-extract,,9100,0.818,0,1,0
en:rice-flour,9520,,324.0,48.3,46,9
en:rice-protein,,,0.471,0,1,0
en:rice-semolina,,9100,4.14,2.74,1,1
en:rice-starch,,9510,31.8,0,16,0
en:rice-syrup,,,18.6,0,5,0
en:ricotta,19585,,7.38,6.12,2,1
en:roasted-peanuts,15037,,210.0,15.6,3,3
en:rocket,20217,,1.63,1.5,2,1
en:rohrzuckersirup,,,0.0,0,1,0
en:root-extract,,,0.0036,0,1,0
en:roselle-flower,,,0.0,0,1,0
en:rosemary,,,104.0,51.1,10,4
en:royal-jelly,31108,,11.1,11.0,1,1
en:rum,1004,,5.4,0,4,0
en:rye,9390,,120.0,1.89,13,1
en:rye-flakes,9390,,64.5,13.1,5,5
en:rye-flour,,9532,19.9,43.6,19,9
en:rye-malt-flour,,9532,0.0,0,1,0
en:s,,,0.965,0,4,0
en:sage,11069,,0.0,0.1,1,1
en:sal-tree,,,22.2,0,6,0
en:salad,,,1.71,10.3,1,1
en:salmon,26036,,97.9,0.597,2,1
en:salt,11058,,526.0,2.99,577,11
en:salt-from-camargue,11082,,0.0,0,1,0
en:salt-from-guerande,11082,,11.5,3.63,16,10
en:salt-from-noirmoutier,11082,,0.851,0,1,0
en:salt-vitamins,,,0.777,0,1,0
en:salted-butter,16403,,0.295,0,1,0
en:salz,,,0.0,0,1,0
en:sans-lactose,,,0.0,0,1,0
en:sardine,26065,,41.5,0,1,0
en:sauce,,,19.7,8.23,1,1
en:saureregulator-michsaure,,,0.0,0,1,0
en:scallop,,,16.2,9.18,1,1
en:schafsmilch,,,0.0,0,1,0
en:sea-salt,11082,,82.1,17.0,90,6
en:seaweed-extract,,20984,0.122,0,1,0
en:seaweed-lithothamnium-calcareum,,,0.0421,0.358,1,1
en:seed,,,0.959,0.359,1,1
en:sel,,,2.5,0,3,0
en:selected-ferments,,,0.0,0,2,0
en:selenium,,,0.0,0,1,0
en:semi-skimmed-milk,,19041,756.0,239.0,11,6
en:semi-wholemeal-rice-flour,9520,,53.5,6.03,1,1
en:semi-wholemeal-wheat-flour,,9410,60.5,3.21,2,2
en:sesame,,,5.72,6.0,9,2
en:sesame-oil,17400,,0.0,0,2,0
en:sesame-paste,,,16.1,1.55,1,1
en:sesame-seeds,15010,,195.0,63.4,17,13
en:sesamo-e-soia,,,0.0,0,1,0
en:shallot,20097,,27.6,5.04,10,5
en:shea-butter,,,73.6,2.66,27,1
en:shea-oil,,,32.5,10.5,1,1
en:shiitake,20010,,0.063,6.84,2,1
en:shorea-robusta-seed-oil,,,5.82,0,1,0
en:single-cream,19402,,0.0957,0,1,0
en:skimmed,,,27.9,0,1,0
en:skimmed-milk,,19051,1700.0,350.0,30,13
en:skimmed-milk-powder,19054,,368.0,90.1,118,19
en:skimmed-yogurt,,19593,141.0,16.8,3,1
en:skinny,,,3.36,0,1,0
en:skipjack-tuna,26068,,64.4,15.2,3,1
en:skyr-cultures,,,0.0,0,1,0
en:smetana,19402,,39.4,0,1,0
en:smoke-flavouring,,,0.0,0,2,0
en:smoked-cod-roe,26043,,27.1,2.15,1,1
en:smoked-salt,11058,,0.0,0,1,0
en:sodium,,,0.0,0,1,0
en:sodium-caseinate,,,0.129,0,1,0
en:sodium-chloride,,,0.0,0,1,0
