test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:wheat-flour,45.6,21.7,23.9
3056440070896.json,en:candy-sugar,10,12.5,2.5
3056440070896.json,en:cinnamon-powder,0.2,0.517,0.317
3056440083193.json,en:starch,76.6,15.0,61.6
3056440083193.json,en:salt,3.6,1.17,2.43
3056440083599.json,en:wheat-flour,75,59.9,15.1
3056440083599.json,en:sesame-seeds,4.9,7.52,2.62
3056440086392.json,en:wheat-flour,32,32.4,0.369
3056440086392.json,en:chocolate-powder,15,12.5,2.45
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.81
3057640317743.json,en:sugar,0.9,1.0,0.102
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.2,0.604
3057640379048.json,en:sugar,1,0.902,0.0981
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.51
3057640385148.json,en:sugar,0.9,0.902,0.00189
3057640467233.json,en:volvic-natural-mineral-water,85.5,90.7,5.16
3057640467233.json,en:fruit-juice-from-concentrate,10.5,4.67,5.83
3057640467233.json,en:strawberry,5.3,1.87,3.43
3057640467233.json,en:lemon,2.6,1.87,0.733
3057640467233.json,en:apple,2.6,0.934,1.67
3057640467233.json,en:sugar,4.1,4.67,0.568
3061990143365.json,en:wheat-flour,33,35.9,2.9
3061990143365.json,en:wholemeal-cereal,15.1,18.0,2.85
3061990143365.json,en:whole-wheat-flour,15,18.0,2.95
3061990143365.json,en:fat-reduced-cocoa,4.7,0.37,4.33
3061990143372.json,en:wheat-flour,32,49.3,17.3
3061990143372.json,en:whole-wheat-flour,15,24.6,9.64
3061990143372.json,en:strawberry-equivalent,2,0.0,2.0
3061990143594.json,en:wheat-flour,68,70.8,2.79
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,4.87,81.9
3068320118420.json,en:fruit-juice-from-concentrate,8.8,4.87,3.93
3068320118420.json,fr:pamolemousse,52,3.25,48.8
3068320118420.json,fr:ctron,3.1,1.62,1.48
3068320118420.json,en:sugar,42,4.87,37.1
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,58.1,30.9
3068320118437.json,en:fruit-juice-concentrate,7,30.5,23.5
3068320118437.json,en:lemon,5.1,20.3,15.2
3068320118437.json,en:lime,2,10.2,8.15
3068320118437.json,en:sugar,3.1,2.87,0.23
3073781099621.json,en:milk,67,47.4,19.6
3073781099621.json,en:garlic,1.9,1.13,0.769
3073781099621.json,en:herb,1.9,1.13,0.769
3073781131888.json,en:fresh-milk,53,31.2,21.8
3073781131888.json,en:cream,32,31.2,0.842
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,31.2,21.8
3073781131925.json,en:cream,32,31.2,0.842
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,31.2,21.8
3073781131963.json,en:cream,32,31.2,0.842
3073781177916.json,en:pasteurised-milk,98,95.1,2.89
3073781178005.json,en:pasteurised-milk,98,95.1,2.89
3073781180848.json,en:milk,67,47.4,19.6
3073781180848.json,en:garlic,1.9,1.13,0.769
3073781180848.json,en:herb,1.9,1.13,0.769
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,7.01,4.21
3080216048543.json,en:blackcurrant,1.8,5.72,3.92
3080216048543.json,en:raspberry-juice,1,5.72,4.72
3083680484466.json,en:durum-wheat,62,34.4,27.6
3083680484466.json,en:bell-pepper,11,26.2,15.2
3083680484466.json,en:tomato,6,14.6,8.6
3083680484466.json,en:cucumber,3,3.0,0.00245
3083680484466.json,en:sweetmint,1,2.06,1.06
3083680484466.json,en:extra-virgin-olive-oil,1,2.06,1.06
3083680484466.json,en:grape,1,1.31,0.315
3083680484466.json,en:spice,0.2,0.994,0.794
3083680613576.json,de:gelbe-linsen,32,30.4,1.59
3083680613576.json,en:carrot,4,7.23,3.23
3083680613576.json,en:onion,1,0.623,0.377
3083680613576.json,en:chicken-fat,0.05,0.1,0.05
3083680613576.json,fr:graisse-de-porc,0.02,0.1,0.08
3083680901024.json,fr:aubergine-prefrite,25,42.5,17.5
3083680901024.json,en:aubergine,22,40.5,18.5
3083680901024.json,en:courgette,25,42.5,17.5
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,2.4,17.6
3083680901024.json,en:onion,13,2.4,10.6
3083680901024.json,en:red-bell-pepper,8,2.4,5.6
3083680901024.json,en:double-concentrated-tomato,3,2.4,0.6
3083680901024.json,en:extra-virgin-olive-oil,2,2.4,0.4
3083680901024.json,en:sugar,1.3,2.4,1.1
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,2.43,17.6
3083680973939.json,en:double-concentrated-tomato,3,2.43,0.574
3083680973939.json,en:extra-virgin-olive-oil,2,2.43,0.426
3083680973939.json,en:sugar,1.5,2.43,0.926
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,38.9,15.1
3083681057843.json,en:pearl-onion,0.29,0.806,0.516
3083681093926.json,fr:aubergine-prefrite,36,21.0,15.0
3083681093926.json,en:aubergine,31,17.1,13.9
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,21.0,1.98
3083681093926.json,en:aubergine,15,21.0,6.02
3083681093926.json,en:onion,12,14.7,2.74
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,14.7,9.34
3083681093926.json,en:double-concentrated-tomato,2.2,2.19,0.00935
3083681093926.json,en:sugar,1.4,2.19,0.791
3083681093926.json,en:extra-virgin-olive-oil,1,0.615,0.385
3083681093926.json,en:basil,0.9,0.615,0.285
3083681094459.json,en:courgette,52,44.4,7.64
3083681094459.json,en:courgette,49,41.5,7.48
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,29.3,8.27
3083681094459.json,en:onion,12,14.2,2.18
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.3,0.397
3083681094459.json,en:double-concentrated-tomato,3,3.3,0.303
3083681094459.json,en:sugar,2.5,3.3,0.803
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.57,1.33
3083681094459.json,en:basil,0.7,0.57,0.13
3083681094923.json,en:extra-fine-green-beans,54,55.6,1.56
3083681094923.json,en:pearl-onion,0.2,0.0,0.2
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,1.6,18.4
3083681095296.json,en:double-concentrated-tomato,3,1.6,1.4
3083681095296.json,en:extra-virgin-olive-oil,2,1.6,0.398
3083681095296.json,en:sugar,1.5,0.69,0.81
3083681095296.json,en:thyme,0.1,0.0,0.1
3083681148626.json,en:carrot,82,60.9,21.1
3083681148626.json,en:lemon-juice,0.6,0.474,0.126
3083681148626.json,en:lemon-zest,0.1,0.474,0.374
3083681148640.json,en:celery,72,54.7,17.3
3083681148640.json,en:cottage-cheese,6.5,8.7,2.2
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,51.9,31.4
3088866541056.json,fr:bigarreaux-confits,15.3,34.6,19.3
3088866541056.json,en:papaya,5.2,17.3,12.1
3088866541056.json,en:raisin,16.3,15.8,0.519
3092718637064.json,en:fruit-juice-from-concentrate,13,0.0,13.0
3092718637064.json,en:red-fruits,10,0.0,10.0
3092718637927.json,en:fruit-juice-from-concentrate,12,12.9,0.889
3095757697105.json,en:chicken-fillet,94,65.1,28.9
3095758914010.json,en:ham,86,61.9,24.1
3116430208941.json,en:chocolate,40,36.8,3.16
3116430216342.json,en:milk-chocolate,38,43.9,5.94
3124480167057.json,en:spring-water,80,74.4,5.56
3124480167057.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480167057.json,en:orange,6.5,9.88,3.38
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480167125.json,en:spring-water,80,72.6,7.36
3124480167125.json,en:lemon-juice-from-concentrate,12,4.56,7.44
3124480167125.json,en:lemon-pulp,0.7,4.56,3.86
3124480167170.json,en:spring-water,80,69.8,10.2
3124480167170.json,en:lemon-juice-from-concentrate,12,7.16,4.84
3124480167170.json,en:lemon-pulp,0.7,4.6,3.9
3124480184320.json,en:citrus-fruit,12,18.4,6.42
3124480184320.json,en:orange,10,5.26,4.74
3124480184320.json,en:pulp,2,0.0,2.0
3124480184344.json,en:orange-juice,12,31.3,19.3
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,18.4,6.42
3124480184344.json,en:orange,10,5.26,4.74
3124480184344.json,en:pulp,2,0.0,2.0
3124480185235.json,en:lemon-pulp,4,0.0,4.0
3124480185266.json,en:fruit-juice-from-concentrate,46,25.6,20.4
3124480185266.json,en:lemon,25,17.1,7.91
3124480185266.json,en:orange,21,8.54,12.5
3124480185266.json,en:lemon-pulp,4,11.6,7.62
3124480186560.json,en:spring-water,80,74.4,5.56
3124480186560.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480186560.json,en:orange,6.5,9.88,3.38
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186584.json,en:spring-water,80,53.4,26.6
3124480186584.json,en:fruit-juice-from-concentrate,12,29.5,17.5
3124480186584.json,en:apple,8.5,16.7,8.17
3124480186584.json,en:blackcurrant,2,6.43,4.43
3124480186584.json,en:raspberry,0.2,0.0,0.2
3124480186676.json,en:spring-water,80,74.0,5.96
3124480186676.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480186676.json,en:orange,6.5,9.88,3.38
3124480186676.json,en:passionfruit,0.1,0.0,0.1
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,fr:water-source,80,33.3,46.7
3124480191182.json,fr:fruit-juice-base-concentrate,12,33.3,21.3
3124480191182.json,en:orange,6.4,33.3,26.9
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,66.3,27.7
3124480195319.json,en:peach,1,4.81,3.81
3124480195326.json,fr:infusion-de-the-vert,94,83.5,10.5
3124480204127.json,en:spring-water,80,45.7,34.3
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.58
3124480204127.json,en:apple,8.5,13.6,5.08
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,69.0,23.3
3155250001523.json,en:light-cream,91,76.9,14.1
3155250001523.json,en:sugar,8.5,9.89,1.39
3155250001554.json,en:light-cream,97,95.9,1.08
3155250349793.json,en:sugar,8.5,6.94,1.56
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,66.2,11.7
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,49.4,12.6
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,39.7,22.8
3155251204350.json,en:fat,62.5,39.7,22.8
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,39.4,14.6
3155251205302.json,en:fat,54,40.0,14.0
3155251205319.json,en:fat,62,40.0,22.0
3155251205388.json,en:light-cream,98,69.2,28.8
3155251205425.json,en:light-cream,97,85.8,11.2
3159470001424.json,en:wheat-bran,87,44.7,42.3
3159470005071.json,en:wholemeal-oat,48,46.6,1.4
3159470005071.json,en:chocolate-chunk,11,13.0,2.03
3159470005071.json,en:hazelnut,3,0.639,2.36
3163937010003.json,en:aniseed,0.2,1.56,1.36
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,30.0,0.00739
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.812,5.69
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.384,0.516
3165440008935.json,en:garlic,0.9,0.384,0.516
3165440008935.json,en:parsley,0.75,0.384,0.366
3165440008935.json,en:herbes-de-provence,0.1,0.384,0.284
3165950216011.json,en:mackerel-fillet,85,66.1,18.9
3165957058010.json,en:mackerel-fillet,56,34.8,21.2
3165957058010.json,en:dijon-mustard,8,19.9,11.9
3165958350014.json,en:mackerel-fillet,60,38.0,22.0
3165958350014.json,en:vegetable,10,9.41,0.589
3165958350014.json,en:white-wine,1.8,9.41,7.61
3165958350014.json,en:parsley,0.5,0.0,0.5
3168930002987.json,en:potato-flakes,65,86.9,21.9
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,66.0,13.0
3168930009795.json,en:wholemeal-oat,60,76.0,16.0
3168930009795.json,en:wheat-flakes,4,2.01,1.99
3168930009795.json,fr:petales-d-orge,3,2.01,0.995
3168930009795.json,en:pumpkin-seed,2.4,2.01,0.395
3168930009795.json,en:brazil-nut,2.3,2.01,0.295
3168930009795.json,en:pecan-nut,2.2,2.01,0.195
3168930009801.json,en:wholemeal-oat,62,86.4,24.4
3168930009801.json,en:wheat-flakes,4,0.338,3.66
3168930009801.json,fr:petales-d-orge,3,0.338,2.66
3168930009801.json,en:goji,2,0.338,1.66
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7
3168930009801.json,en:blueberry,0.7,0.0,0.7
3168930010265.json,en:wholemeal-oat,32,69.1,37.1
3168930010265.json,en:whole-wheat,18,4.37,13.6
3168930010265.json,en:dry-roasted-almonds,4.2,1.68,2.52
3168930010265.json,en:hazelnut,4,1.68,2.32
3168930010265.json,en:pecan-nut,1.5,1.68,0.179
3168930010265.json,en:brazil-nut,1,1.68,0.679
3168930010869.json,en:wholemeal-oat,37,67.8,30.8
3168930010869.json,en:dark-chocolate,12,12.0,0.0179
3168930010869.json,en:whole-wheat,9.6,0.0,9.6
3168930010869.json,en:rice,1.9,0.0,1.9
3168930010869.json,en:wheat-flour,1.9,0.0,1.9
3168930010890.json,en:wholemeal-oat,37,67.2,30.2
3168930010890.json,en:milk-chocolate,13,23.0,10.0
3168930010890.json,en:whole-wheat,9,0.115,8.89
3168930010906.json,en:full-oats,37,20.0,17.0
3168930010906.json,en:dark-chocolate,12,20.0,8.04
3168930010906.json,en:whole-wheat,9.6,7.25,2.35
3168930010906.json,en:rice-flour,1.9,7.25,5.35
3168930010906.json,en:wheat,1.9,7.25,5.35
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.1,0.0198
3168930159896.json,en:peach,0.1,0.1,0.00021
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.77,0.433
3168930167983.json,en:potato,66,85.6,19.6
3168930168133.json,en:potato,65,85.7,20.7
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.1,0.0198
3168930170549.json,en:peach,0.1,0.1,0.00021
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,23.1,23.0
3168930170570.json,en:peach,0.1,15.4,15.3
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.1,0.0198
3168930171058.json,en:peach,0.1,0.1,0.00021
3175460000017.json,en:herb,1.8,0.56,1.24
3175680011442.json,en:wheat-flour,57.8,85.9,28.1
3175680011442.json,en:soya,7,0.0,7.0
3175680011442.json,en:wheat-germ,5.3,0.0,5.3
3175680011442.json,en:orange,1.5,0.0,1.5
3175680011480.json,en:sesame,10.6,6.93,3.67
3175680011480.json,en:wheat-germ,5.4,6.93,1.53
3175680011480.json,en:whole-wheat-flour,5.4,6.93,1.53
3175680011534.json,en:wheat-flour,53.2,47.7,5.46
3175680011534.json,en:chocolate-chunk,8.3,5.03,3.27
3175680011534.json,en:wheat-germ,5.5,5.03,0.475
3175680011534.json,en:skimmed-milk,2.6,5.03,2.43
3175680015228.json,en:brewer-s-yeast,93,100.0,7.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0
3175681026766.json,en:whole-wheat-flour,32,32.5,0.517
3175681026766.json,en:wheat-flour,27.8,21.2,6.62
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.62,2.42
3175681026766.json,en:sesame,5.2,7.62,2.42
3175681028098.json,en:whole-wheat-bulgur,44.3,7.87,36.4
3175681028098.json,fr:cuit,13.5,7.87,5.63
3175681028098.json,en:carrot,6.2,7.87,1.67
3175681028098.json,en:onion,5,7.87,2.87
3175681028098.json,en:whole-wheat-flakes,4.6,7.87,3.27
3175681028098.json,en:tomato-concentrate,4.1,7.87,3.77
3175681028098.json,en:red-bell-pepper,3.4,7.87,4.47
3175681028098.json,en:celeriac,1.4,5.72,4.32
3175681028111.json,en:whole-wheat-bulgur,45.5,17.9,27.6
3175681028111.json,en:quinoa,11.9,17.9,5.97
3175681028111.json,en:whole-wheat-flakes,5,0.967,4.03
3175681028111.json,en:whole-oatmeal,4.9,0.967,3.93
3175681028111.json,en:tomato-concentrate,3.3,0.967,2.33
3175681037854.json,en:buckwheat-flour,69.6,84.3,14.7
3175681037854.json,en:sea-salt,0.48,0.395,0.0851
3175681037885.json,en:buckwheat-flour,29.3,0.201,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.201,9.2
3175681039599.json,en:wheat-flour,45.6,77.7,32.1
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,12.5,23.8
3175681066632.json,en:wheat-flour,58,60.9,2.89
3175681066632.json,en:wheat-germ,5.6,6.88,1.28
3175681066632.json,en:blue-poppy-seed,5,1.63,3.37
3175681066632.json,en:lemon,0.9,0.577,0.323
3175681077324.json,en:wheat-flour,53.7,50.4,3.3
3175681077324.json,en:chocolate-chunk,9.9,5.71,4.19
3175681077324.json,en:almond,6.6,5.71,0.889
3175681077324.json,en:wheat-germ,5.1,5.71,0.611
3175681105423.json,en:chocolate-chip-malitol,11,6.72,4.28
3175681105423.json,en:fat-reduced-cocoa-powder,4,0.0,4.0
3175681116832.json,en:wheat-flour,58.1,61.9,3.77
3175681116863.json,en:wheat-flour,54.1,75.4,21.3
3175681116863.json,en:sesame,5.6,0.0,5.6
3175681132467.json,en:barley,41.8,43.6,1.85
3175681132467.json,en:wheat-bulgur,29.2,25.4,3.82
3175681132467.json,en:goat-cheese,5.9,3.62,2.28
3175681132467.json,en:honey,2.4,3.62,1.22
3175681132467.json,en:poppyseed,1,3.62,2.62
3175681134904.json,en:wheat-flour,58.5,68.0,9.51
3175681134935.json,en:wheat-flour,57.9,66.7,8.81
3175681170872.json,en:carrot,24,29.9,5.88
3175681170872.json,en:green-lentils,14,29.9,15.9
3175681170872.json,en:brown-basmati-rice,12,1.66,10.3
3175681170872.json,en:onion,12,1.66,10.3
3175681170872.json,en:textured-soy-protein,6,1.66,4.34
3175681209282.json,en:wheat-flour,71.1,66.6,4.52
3175681209282.json,en:concentrated-apple-juice,9.4,13.3,3.88
3175681209282.json,en:dried-apple,4.2,3.07,1.13
3175681209282.json,en:apple-extract,0.46,0.0,0.46
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,28.9,37.0
3175681257535.json,en:buckwheat,2.6,8.66,6.06
3175681257535.json,en:sesame,2.1,8.66,6.56
3175681257535.json,en:blue-poppy-seed,1.4,8.66,7.26
3175681257542.json,en:wheat-flour,68,58.6,9.39
3175681257542.json,en:cranberry,5.3,12.2,6.94
3175681257566.json,en:wheat-flour,71.5,66.3,5.19
3175681261365.json,en:wheat-flour,54.8,45.6,9.24
3175681261365.json,en:wheat-germ,5.6,8.48,2.88
3175681261365.json,en:dried-apricots,5.1,7.83,2.73
3175681261365.json,en:pistachio-nuts,4.6,7.83,3.23
3175681261372.json,en:wheat-germ,5.6,14.3,8.68
3175681261372.json,en:fat-reduced-cocoa-powder,5,14.3,9.28
3175681261372.json,en:rice-flour,3.1,14.3,11.2
3175681261372.json,en:oat-flour,0.5,0.00348,0.497
3175681261372.json,en:barley-flour,0.1,0.0,0.1
3175681272934.json,en:oat-flakes,33,50.5,17.5
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,8.38,9.81
3175681272934.json,en:rice,5.39,8.38,2.99
3175681272934.json,en:honey,5.3,7.64,2.34
3175681280502.json,en:wheat,36.9,53.3,16.4
3175681280502.json,en:whole-wheat,18.5,0.0339,18.5
3175681280502.json,en:whole-wheat-flakes,11.8,10.8,1.01
3175681280502.json,en:wheat-germ,10.2,10.8,0.587
3175681851849.json,en:wheat-flour,68.5,62.2,6.28
3175681851849.json,en:concentrated-apple-juice,5.3,5.89,0.586
3175681851849.json,en:hazelnut,5.3,5.89,0.586
3175681851849.json,en:wheat-germ,5.2,5.89,0.686
3175681851856.json,en:wheat-flour,61.4,12.0,49.4
3175681851856.json,fr:pate-de-raisins,7,12.0,4.98
3175681851856.json,en:wheat-germ,5.2,12.0,6.78
3175681851856.json,en:raisin,2.8,4.19,1.39
3175681851863.json,en:soya,10.4,6.84,3.56
3175681851863.json,en:fig-paste,7,6.84,0.161
3175681851863.json,en:wheat-germ,5.6,6.84,1.24
3175681854482.json,en:strawberry,42,66.7,24.7
3178530402728.json,en:butter,26,24.3,1.69
3178530402728.json,en:fresh-egg,25,24.3,0.691
3178530402988.json,en:lemon-puree,1.3,0.178,1.12
3178530405736.json,en:butter,25,27.2,2.18
3178530405743.json,en:fresh-egg,20,21.9,1.88
3178530405743.json,en:chocolate,8.4,3.37,5.03
3178530405774.json,en:wheat-flour,38,35.9,2.08
3178530405774.json,en:fresh-whole-milk,30,16.6,13.4
3178530407396.json,en:chocolate-chunk,33,29.7,3.31
3178530408515.json,en:chocolate,14,11.1,2.95
3178530410105.json,en:wheat-flour,34,44.7,10.7
3178530410105.json,en:egg,14,7.44,6.56
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,2.59,2.41
3178530410112.json,en:wheat-flour,32,24.3,7.65
3178530410112.json,en:free-range-chicken-eggs,16,14.7,1.32
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,8.38,3.38
3178530410136.json,en:wheat-flour,28,22.4,5.57
3178530410136.json,en:free-range-chicken-eggs,21,19.4,1.59
3178530410143.json,en:wheat-flour,27,25.2,1.81
3178530410143.json,en:egg,14,13.8,0.17
3178530410143.json,en:chocolate-chunk,4,5.18,1.18
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,5.18,2.48
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,5.18,2.78
3178530412901.json,en:wheat-flour,50,49.1,0.858
3178530412901.json,en:butterfat,31,30.1,0.882
3178530416541.json,en:wheat-flour,66,55.3,10.7
3178530416541.json,en:butter,16,11.5,4.45
3178530416541.json,en:egg,2.7,11.5,8.85
3178530423136.json,en:milk-chocolate,5,1.05,3.95
3182180000692.json,en:wheat-flour,75,85.9,10.9
3182180000692.json,en:butterfat,8,7.07,0.928
3182180000692.json,fr:eufs-en-poudre,5,0.0,5.0
3182180001477.json,en:wheat-flour,83,87.6,4.56
3182180001996.json,en:whole-wheat-flour,53,57.6,4.61
3182180002092.json,en:wheat-flour,83,80.6,2.39
3182180002115.json,en:wheat-flour,62,48.6,13.4
3182180002115.json,en:wholemeal-cereal,16,28.1,12.1
3182180002115.json,en:whole-wheat-flour,15,27.0,12.0
3182180002115.json,en:wholemeal-rye-flour,1,1.11,0.109
3182180002436.json,en:wheat-sourdough,5,49.6,44.6
3182180002474.json,en:wheat-flour,78,86.1,8.09
3182180002474.json,en:rye-flour,10,1.39,8.61
3182180002542.json,en:wheat-flour,58,42.6,15.4
3182180002542.json,en:wholemeal-cereal,19,42.6,23.6
3182180002542.json,en:whole-wheat-flour,18,21.3,3.29
3182180002542.json,en:wholemeal-rye-flour,1,21.3,20.3
3182180060320.json,en:whole-wheat-flour,17,29.8,12.8
3217450004428.json,fr:moutarde-a-l-ancienne,8,20.0,12.0
3217450004428.json,en:strong-dijon-mustard,7,20.0,13.0
3225350000501.json,en:lemon,35.5,16.7,18.8
3225350000501.json,en:orange,4.5,8.33,3.83
3225350000501.json,en:lemon-pulp,5,25.0,20.0
3225355490925.json,en:pink-grapefruit,22,25.0,3.0
3225355490925.json,en:clementine,20,25.0,5.0
3225355490925.json,en:orange,16.5,25.0,8.5
3225355490925.json,en:lime,12.5,16.7,4.17
3225355490925.json,en:lemon,10.5,8.33,2.17
3225355490925.json,en:blood-orange,4,0.0,4.0
3225355490925.json,en:lemon-pulp,5,-0.0,5.0
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,0.254,0.146
3228850000262.json,en:wheat-flour,40,34.9,5.1
3228850000262.json,en:corn-flour,6,3.58,2.42
3228850000262.json,en:rye-flour,4.1,3.58,0.522
3228850000262.json,en:sunflower-seed,4.1,3.58,0.522
3228850000262.json,en:soya-bean,2.4,3.58,1.18
3228850000262.json,en:flax-seed,1.6,2.03,0.433
3228850000262.json,en:spelt-flour,0.7,2.03,1.33
3228850000262.json,en:barley-flour,0.7,2.03,1.33
3228850000262.json,en:rice-flour,0.7,2.03,1.33
3228850000262.json,en:oat-flour,0.7,2.03,1.33
3228850000262.json,en:wheat-germ,0.7,2.03,1.33
3228850000262.json,en:wheat-bran,0.7,2.03,1.33
3228857000166.json,en:whole-wheat-flour,36,38.8,2.84
3228857000166.json,en:wheat-flour,24,16.0,7.97
3228857000180.json,en:whole-wheat-flour,38,38.0,0.0143
3228857000838.json,en:wheat-flour,65,54.0,11.0
3228857000845.json,en:wheat-flour,65,54.9,10.1
3228857000852.json,en:wheat-flour,63,54.5,8.49
3228857000869.json,en:wheat-flour,63,54.6,8.45
3228857000876.json,en:wheat-flour,70,59.2,10.8
3228857000883.json,en:wheat-flour,70,58.2,11.8
3228857000906.json,en:whole-wheat-flour,38,38.0,0.0143
3228857000913.json,en:wheat-flour,63,53.0,9.98
3228857001101.json,en:flour,57,49.5,7.55
3228857001101.json,en:whole-wheat-flour,28.6,33.0,4.37
3228857001101.json,en:wheat-flour,28.4,16.5,11.9
3228857001101.json,en:sunflower-seed,6.1,6.24,0.144
3228857001101.json,en:wheat-bran,4.2,6.24,2.04
3228857001101.json,en:brown-flax-seeds,3.1,6.24,3.14
3228857001118.json,en:wheat-flour,58.5,42.4,16.1
3228857001118.json,en:whole-wheat-flour,5.8,16.6,10.8
3228857001194.json,en:cereal-flour,54.8,42.3,12.5
3228857001194.json,en:wheat,46.6,19.4,27.2
3228857001194.json,en:oat,1.8,19.4,17.6
3228857001194.json,en:barley,1.8,0.0,1.8
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,16.7,2.12
3228857001194.json,en:sunflower,4.6,8.36,3.76
3228857001194.json,en:oat,0.9,0.0,0.9
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,37.0,14.8
3228857001231.json,en:fresh-egg,12.2,14.6,2.44
3228857001231.json,en:sugar,11.5,7.23,4.27
3228857001231.json,en:colza-oil,10.8,7.15,3.65
3228857001231.json,en:nib-sugar,2.3,1.34,0.956
3228857001316.json,en:wheat-flour,54,36.4,17.6
3228857001316.json,en:fresh-egg,9.5,11.3,1.83
3228857001323.json,en:wheat-flour,54,37.2,16.8
3228857001323.json,en:sugar,10.5,10.5,0.0292
3228857001323.json,en:fresh-egg,9.5,10.5,0.971
3228857001347.json,en:wheat-flour,47.5,28.2,19.3
3228857001347.json,en:chocolate-chunk,11.5,8.98,2.52
3228857001347.json,en:fresh-egg,5.5,4.64,0.863
3228857001378.json,en:wheat-flour,52.5,34.3,18.2
3228857001378.json,en:fresh-egg,9,6.96,2.04
3228857001378.json,en:sugar,8.5,6.48,2.02
3228857001507.json,en:farine-complete-de-ble,45,15.4,29.6
3228857001507.json,en:farine-de-ble,25,10.3,14.7
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.1,0.0198
3228886030011.json,en:peach,0.1,0.1,0.00021
