test_name,ingredient,percent,percent_estimate,difference
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.2,0.6
3057640379048.json,en:sugar,1,0.9,0.0999
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5
3057640385148.json,en:sugar,0.9,0.9,9e-05
3057640467233.json,en:volvic-natural-mineral-water,85.5,90.7,5.16
3057640467233.json,en:fruit-juice-from-concentrate,10.5,4.67,5.83
3057640467233.json,en:strawberry,5.3,1.87,3.43
3057640467233.json,en:lemon,2.6,1.87,0.733
3057640467233.json,en:apple,2.6,0.934,1.67
3057640467233.json,en:sugar,4.1,4.67,0.568
3061990143365.json,en:wheat-flour,33,35.9,2.88
3061990143365.json,en:wholemeal-cereal,15.1,17.9,2.84
3061990143365.json,en:whole-wheat-flour,15,17.9,2.94
3061990143365.json,en:fat-reduced-cocoa,4.7,0.369,4.33
3061990143372.json,en:wheat-flour,32,55.9,23.9
3061990143372.json,en:whole-wheat-flour,15,28.0,13.0
3061990143372.json,en:strawberry-equivalent,2,7.1e-15,2.0
3061990143594.json,en:wheat-flour,68,70.8,2.79
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,2.0,84.8
3068320118420.json,en:fruit-juice-from-concentrate,8.8,2.0,6.8
3068320118420.json,fr:pamolemousse,52,1.33,50.7
3068320118420.json,fr:ctron,3.1,0.667,2.43
3068320118420.json,en:sugar,42,2.0,40.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,59.8,29.2
3068320118437.json,en:fruit-juice-concentrate,7,31.3,24.3
3068320118437.json,en:lemon,5.1,20.9,15.8
3068320118437.json,en:lime,2,10.4,8.44
3068320118437.json,en:sugar,3.1,2.88,0.222
3073781099621.json,en:milk,67,47.4,19.6
3073781099621.json,en:garlic,1.9,1.13,0.769
3073781099621.json,en:herb,1.9,1.13,0.769
3073781131888.json,en:fresh-milk,53,31.2,21.8
3073781131888.json,en:cream,32,31.2,0.842
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,31.2,21.8
3073781131925.json,en:cream,32,31.2,0.842
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,31.2,21.8
3073781131963.json,en:cream,32,31.2,0.842
3073781177916.json,en:pasteurised-milk,98,95.1,2.89
3073781178005.json,en:pasteurised-milk,98,95.1,2.89
3073781180848.json,en:milk,67,47.4,19.6
3073781180848.json,en:garlic,1.9,1.13,0.769
3073781180848.json,en:herb,1.9,1.13,0.769
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.0,2.2
3080216048543.json,en:blackcurrant,1.8,4.9,3.1
3080216048543.json,en:raspberry-juice,1,4.9,3.9
3083680484466.json,en:durum-wheat,62,34.4,27.6
3083680484466.json,en:bell-pepper,11,25.7,14.7
3083680484466.json,en:tomato,6,14.4,8.4
3083680484466.json,en:cucumber,3,3.07,0.0667
3083680484466.json,en:sweetmint,1,2.0,1.0
3083680484466.json,en:extra-virgin-olive-oil,1,2.0,1.0
3083680484466.json,en:grape,1,2.0,1.0
3083680484466.json,en:spice,0.2,0.994,0.794
3083680613576.json,de:gelbe-linsen,32,30.3,1.65
3083680613576.json,en:carrot,4,7.21,3.21
3083680613576.json,en:onion,1,0.621,0.379
3083680613576.json,en:chicken-fat,0.05,0.0998,0.0498
3083680613576.json,fr:graisse-de-porc,0.02,0.0998,0.0798
3083680901024.json,fr:aubergine-prefrite,25,36.9,11.9
3083680901024.json,en:aubergine,22,34.0,12.0
3083680901024.json,en:courgette,25,36.9,11.9
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,5.52,14.5
3083680901024.json,en:onion,13,5.52,7.48
3083680901024.json,en:red-bell-pepper,8,5.52,2.48
3083680901024.json,en:double-concentrated-tomato,3,5.52,2.52
3083680901024.json,en:extra-virgin-olive-oil,2,1.85,0.154
3083680901024.json,en:sugar,1.3,1.85,0.546
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,1.39,18.6
3083680973939.json,en:double-concentrated-tomato,3,1.39,1.61
3083680973939.json,en:extra-virgin-olive-oil,2,1.39,0.615
3083680973939.json,en:sugar,1.5,1.39,0.115
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,38.9,15.1
3083681057843.json,en:pearl-onion,0.29,0.79,0.5
3083681093926.json,fr:aubergine-prefrite,36,21.0,15.0
3083681093926.json,en:aubergine,31,17.1,13.9
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,21.0,1.98
3083681093926.json,en:aubergine,15,21.0,6.02
3083681093926.json,en:onion,12,14.7,2.74
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,14.7,9.34
3083681093926.json,en:double-concentrated-tomato,2.2,2.19,0.00935
3083681093926.json,en:sugar,1.4,2.19,0.791
3083681093926.json,en:extra-virgin-olive-oil,1,0.615,0.385
3083681093926.json,en:basil,0.9,0.615,0.285
3083681094459.json,en:courgette,52,44.1,7.87
3083681094459.json,en:courgette,49,41.3,7.7
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,29.3,8.35
3083681094459.json,en:onion,12,14.6,2.56
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.23,0.472
3083681094459.json,en:double-concentrated-tomato,3,3.23,0.228
3083681094459.json,en:sugar,2.5,3.23,0.728
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.57,1.33
3083681094459.json,en:basil,0.7,0.57,0.13
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,1.06,18.9
3083681095296.json,en:double-concentrated-tomato,3,1.06,1.94
3083681095296.json,en:extra-virgin-olive-oil,2,1.06,0.938
3083681095296.json,en:sugar,1.5,0.773,0.727
3083681095296.json,en:thyme,0.1,0.0353,0.0647
3083681148626.json,en:carrot,82,60.9,21.1
3083681148626.json,en:lemon-juice,0.6,0.474,0.126
3083681148626.json,en:lemon-zest,0.1,0.474,0.374
3083681148640.json,en:celery,72,54.7,17.3
3083681148640.json,en:cottage-cheese,6.5,8.7,2.2
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,48.1,27.6
3088866541056.json,fr:bigarreaux-confits,15.3,32.1,16.8
3088866541056.json,en:papaya,5.2,16.0,10.8
3088866541056.json,en:raisin,16.3,12.4,3.88
3092718637064.json,en:fruit-juice-from-concentrate,13,3.78e-16,13.0
3092718637064.json,en:red-fruits,10,0.0,10.0
3092718637927.json,en:fruit-juice-from-concentrate,12,12.9,0.889
3095757697105.json,en:chicken-fillet,94,65.1,28.9
3095758914010.json,en:ham,86,61.9,24.1
3116430208941.json,en:chocolate,40,38.0,1.98
3116430216342.json,en:milk-chocolate,38,43.9,5.94
3124480167057.json,en:spring-water,80,74.4,5.56
3124480167057.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480167057.json,en:orange,6.5,9.88,3.38
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480167125.json,en:spring-water,80,82.4,2.43
3124480167125.json,en:lemon-juice-from-concentrate,12,5.0,7.0
3124480167125.json,en:lemon-pulp,0.7,2.0,1.3
3124480167170.json,en:spring-water,80,79.7,0.308
3124480167170.json,en:lemon-juice-from-concentrate,12,7.7,4.3
3124480167170.json,en:lemon-pulp,0.7,2.0,1.3
3124480184320.json,en:citrus-fruit,12,18.4,6.42
3124480184320.json,en:orange,10,5.26,4.74
3124480184320.json,en:pulp,2,0.0,2.0
3124480184344.json,en:orange-juice,12,31.3,19.3
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,18.4,6.42
3124480184344.json,en:orange,10,5.26,4.74
3124480184344.json,en:pulp,2,0.0,2.0
3124480185235.json,en:lemon-pulp,4,0.0,4.0
3124480185266.json,en:fruit-juice-from-concentrate,46,31.3,14.7
3124480185266.json,en:lemon,25,20.8,4.16
3124480185266.json,en:orange,21,10.4,10.6
3124480185266.json,en:lemon-pulp,4,10.9,6.9
3124480186560.json,en:spring-water,80,74.4,5.56
3124480186560.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480186560.json,en:orange,6.5,9.88,3.38
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186584.json,en:spring-water,80,68.2,11.8
3124480186584.json,en:fruit-juice-from-concentrate,12,20.7,8.67
3124480186584.json,en:apple,8.5,16.7,8.17
3124480186584.json,en:blackcurrant,2,2.0,0.0002
3124480186584.json,en:raspberry,0.2,0.0,0.2
3124480186676.json,en:spring-water,80,74.0,5.96
3124480186676.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480186676.json,en:orange,6.5,9.88,3.38
3124480186676.json,en:passionfruit,0.1,0.0,0.1
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,fr:water-source,80,33.3,46.7
3124480191182.json,fr:fruit-juice-base-concentrate,12,33.3,21.3
3124480191182.json,en:orange,6.4,33.3,26.9
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,75.9,18.1
3124480195319.json,en:peach,1,4.7,3.7
3124480195326.json,fr:infusion-de-the-vert,94,86.1,7.9
3124480204127.json,en:spring-water,80,67.8,12.2
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.58
3124480204127.json,en:apple,8.5,13.6,5.08
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,88.7,3.63
3155250001523.json,en:light-cream,91,82.3,8.74
3155250001523.json,en:sugar,8.5,9.74,1.24
3155250001554.json,en:light-cream,97,95.9,1.08
3155250349793.json,en:sugar,8.5,6.94,1.56
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,66.2,11.7
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,49.4,12.6
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,39.7,22.8
3155251204350.json,en:fat,62.5,39.7,22.8
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,46.6,7.4
3155251205302.json,en:fat,54,40.0,14.0
3155251205319.json,en:fat,62,40.0,22.0
3155251205388.json,en:light-cream,98,90.5,7.48
3155251205425.json,en:light-cream,97,85.8,11.2
3159470001424.json,en:wheat-bran,87,64.3,22.7
3159470005071.json,en:wholemeal-oat,48,46.6,1.4
3159470005071.json,en:chocolate-chunk,11,13.0,2.03
3159470005071.json,en:hazelnut,3,0.639,2.36
3163937010003.json,en:aniseed,0.2,0.0,0.2
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,30.0,0.000376
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.8,5.7
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.384,0.516
3165440008935.json,en:garlic,0.9,0.384,0.516
3165440008935.json,en:parsley,0.75,0.384,0.366
3165440008935.json,en:herbes-de-provence,0.1,0.384,0.284
3165950216011.json,en:mackerel-fillet,85,66.1,18.9
3165957058010.json,en:mackerel-fillet,56,34.8,21.2
3165957058010.json,en:dijon-mustard,8,19.9,11.9
3165958350014.json,en:mackerel-fillet,60,44.1,15.9
3165958350014.json,en:vegetable,10,8.79,1.21
3165958350014.json,en:white-wine,1.8,2.46,0.657
3165958350014.json,en:parsley,0.5,0.0,0.5
3168930002987.json,en:potato-flakes,65,86.9,21.9
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,66.0,13.0
3168930009795.json,en:wholemeal-oat,60,76.0,16.0
3168930009795.json,en:wheat-flakes,4,2.01,1.99
3168930009795.json,fr:petales-d-orge,3,2.01,0.995
3168930009795.json,en:pumpkin-seed,2.4,2.01,0.395
3168930009795.json,en:brazil-nut,2.3,2.01,0.295
3168930009795.json,en:pecan-nut,2.2,2.01,0.195
3168930009801.json,en:wholemeal-oat,62,86.6,24.6
3168930009801.json,en:wheat-flakes,4,0.303,3.7
3168930009801.json,fr:petales-d-orge,3,0.303,2.7
3168930009801.json,en:goji,2,0.303,1.7
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7
3168930009801.json,en:blueberry,0.7,0.0,0.7
3168930010265.json,en:wholemeal-oat,32,69.1,37.1
3168930010265.json,en:whole-wheat,18,4.37,13.6
3168930010265.json,en:roasted-almonds,4.2,1.68,2.52
3168930010265.json,en:hazelnut,4,1.68,2.32
3168930010265.json,en:pecan-nut,1.5,1.68,0.179
3168930010265.json,en:brazil-nut,1,1.68,0.679
3168930010869.json,en:wholemeal-oat,37,67.8,30.8
3168930010869.json,en:dark-chocolate,12,12.0,0.0179
3168930010869.json,en:whole-wheat,9.6,0.0,9.6
3168930010869.json,en:rice,1.9,0.0,1.9
3168930010869.json,en:wheat-flour,1.9,0.0,1.9
3168930010890.json,en:wholemeal-oat,37,67.2,30.2
3168930010890.json,en:milk-chocolate,13,23.0,10.0
3168930010890.json,en:whole-wheat,9,0.115,8.89
3168930010906.json,en:full-oats,37,20.0,17.0
3168930010906.json,en:dark-chocolate,12,20.0,8.04
3168930010906.json,en:whole-wheat,9.6,7.25,2.35
3168930010906.json,en:rice-flour,1.9,7.25,5.35
3168930010906.json,en:wheat,1.9,7.25,5.35
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3168930159896.json,en:peach,0.1,1.55,1.45
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.77,0.433
3168930167983.json,en:potato,66,85.6,19.6
3168930168133.json,en:potato,65,85.7,20.7
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3168930170549.json,en:peach,0.1,1.55,1.45
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.0,3.88
3168930170570.json,en:peach,0.1,4.0,3.9
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3168930171058.json,en:peach,0.1,1.55,1.45
3175460000017.json,en:herb,1.8,0.56,1.24
3175680011442.json,en:wheat-flour,57.8,85.9,28.1
3175680011442.json,en:soya,7,5.3e-17,7.0
3175680011442.json,en:wheat-germ,5.3,5.3e-17,5.3
3175680011442.json,en:orange,1.5,5.3e-17,1.5
3175680011480.json,en:sesame,10.6,6.93,3.67
3175680011480.json,en:wheat-germ,5.4,6.93,1.53
3175680011480.json,en:whole-wheat-flour,5.4,6.93,1.53
3175680011534.json,en:wheat-flour,53.2,37.2,16.0
3175680011534.json,en:chocolate-chunk,8.3,8.57,0.272
3175680011534.json,en:wheat-germ,5.5,8.57,3.07
3175680011534.json,en:skimmed-milk,2.6,8.57,5.97
3175680015228.json,en:brewer-s-yeast,93,100.0,7.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0
3175681026766.json,en:whole-wheat-flour,32,35.0,3.0
3175681026766.json,en:wheat-flour,27.8,22.6,5.24
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.74,2.54
3175681026766.json,en:sesame,5.2,7.74,2.54
3175681028098.json,en:whole-wheat-bulgur,44.3,7.87,36.4
3175681028098.json,fr:cuit,13.5,7.87,5.63
3175681028098.json,en:carrot,6.2,7.87,1.67
3175681028098.json,en:onion,5,7.87,2.87
3175681028098.json,en:whole-wheat-flakes,4.6,7.87,3.27
3175681028098.json,en:tomato-concentrate,4.1,7.87,3.77
3175681028098.json,en:red-bell-pepper,3.4,7.87,4.47
3175681028098.json,en:celeriac,1.4,5.72,4.32
3175681028111.json,en:whole-wheat-bulgur,45.5,17.9,27.6
3175681028111.json,en:quinoa,11.9,17.9,6.01
3175681028111.json,en:whole-wheat-flakes,5,0.95,4.05
3175681028111.json,en:whole-oatmeal,4.9,0.95,3.95
3175681028111.json,en:tomato-concentrate,3.3,0.95,2.35
3175681037854.json,en:buckwheat-flour,69.6,85.9,16.3
3175681037854.json,en:sea-salt,0.48,0.402,0.0779
3175681037885.json,en:buckwheat-flour,29.3,0.201,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.201,9.2
3175681039599.json,en:wheat-flour,45.6,77.2,31.6
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,18.4,17.9
3175681066632.json,en:wheat-flour,58,60.1,2.13
3175681066632.json,en:wheat-germ,5.6,6.23,0.625
3175681066632.json,en:blue-poppy-seed,5,2.88,2.12
3175681066632.json,en:lemon,0.9,0.555,0.345
3175681077324.json,en:wheat-flour,53.7,58.5,4.76
3175681077324.json,en:chocolate-chunk,9.9,5.63,4.27
3175681077324.json,en:almond,6.6,5.63,0.972
3175681077324.json,en:wheat-germ,5.1,5.63,0.528
3175681105423.json,en:chocolate-chip-malitol,11,1.99,9.01
3175681105423.json,en:fat-reduced-cocoa-powder,4,1.99,2.01
3175681116832.json,en:wheat-flour,58.1,61.9,3.77
3175681116863.json,en:wheat-flour,54.1,75.4,21.3
3175681116863.json,en:sesame,5.6,3.32e-16,5.6
3175681132467.json,en:barley,41.8,45.5,3.66
3175681132467.json,en:wheat-bulgur,29.2,24.6,4.6
3175681132467.json,en:goat-cheese,5.9,3.51,2.39
3175681132467.json,en:honey,2.4,3.51,1.11
3175681132467.json,en:poppyseed,1,3.51,2.51
3175681134904.json,en:wheat-flour,58.5,68.0,9.51
3175681134935.json,en:wheat-flour,57.9,66.7,8.81
3175681170872.json,en:carrot,24,31.0,7.01
3175681170872.json,en:green-lentils,14,31.0,17.0
3175681170872.json,en:brown-basmati-rice,12,1.1,10.9
3175681170872.json,en:onion,12,1.1,10.9
3175681170872.json,en:textured-soy-protein,6,1.1,4.9
3175681209282.json,en:wheat-flour,71.1,66.6,4.52
3175681209282.json,en:concentrated-apple-juice,9.4,13.3,3.88
3175681209282.json,en:dried-apple,4.2,3.07,1.13
3175681209282.json,en:apple-extract,0.46,0.0,0.46
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,31.4,34.5
3175681257535.json,en:buckwheat,2.6,16.7,14.1
3175681257535.json,en:sesame,2.1,0.413,1.69
3175681257535.json,en:blue-poppy-seed,1.4,0.413,0.987
3175681257542.json,en:wheat-flour,68,61.0,7.04
3175681257542.json,en:cranberry,5.3,12.7,7.44
3175681257566.json,en:wheat-flour,71.5,69.6,1.86
3175681261365.json,en:wheat-flour,54.8,45.6,9.24
3175681261365.json,en:wheat-germ,5.6,8.48,2.88
3175681261365.json,en:dried-apricots,5.1,7.83,2.73
3175681261365.json,en:pistachio-nuts,4.6,7.83,3.23
3175681261372.json,en:wheat-germ,5.6,11.1,5.51
3175681261372.json,en:fat-reduced-cocoa-powder,5,11.1,6.11
3175681261372.json,en:rice-flour,3.1,11.1,8.01
3175681261372.json,en:oat-flour,0.5,11.1,10.6
3175681261372.json,en:barley-flour,0.1,0.0,0.1
3175681272934.json,en:oat-flakes,33,50.5,17.5
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,8.38,9.81
3175681272934.json,en:rice,5.39,8.38,2.99
3175681272934.json,en:honey,5.3,7.64,2.34
3175681280502.json,en:wheat,36.9,53.3,16.4
3175681280502.json,en:whole-wheat,18.5,0.0339,18.5
3175681280502.json,en:whole-wheat-flakes,11.8,10.8,1.01
3175681280502.json,en:wheat-germ,10.2,10.8,0.587
3175681851849.json,en:wheat-flour,68.5,62.2,6.28
3175681851849.json,en:concentrated-apple-juice,5.3,5.89,0.586
3175681851849.json,en:hazelnut,5.3,5.89,0.586
3175681851849.json,en:wheat-germ,5.2,5.89,0.686
3175681851856.json,en:wheat-flour,61.4,12.0,49.4
3175681851856.json,fr:pate-de-raisins,7,12.0,4.98
3175681851856.json,en:wheat-germ,5.2,12.0,6.78
3175681851856.json,en:raisin,2.8,4.19,1.39
3175681851863.json,en:soya,10.4,6.84,3.56
3175681851863.json,en:fig-paste,7,6.84,0.161
3175681851863.json,en:wheat-germ,5.6,6.84,1.24
3175681854482.json,en:strawberry,42,66.7,24.7
3178530402728.json,en:butter,26,24.3,1.69
3178530402728.json,en:fresh-egg,25,24.3,0.691
3178530402988.json,en:lemon-puree,1.3,1.94,0.638
3178530405736.json,en:butter,25,27.2,2.18
3178530405743.json,en:fresh-egg,20,21.9,1.88
3178530405743.json,en:chocolate,8.4,3.37,5.03
3178530405774.json,en:wheat-flour,38,37.6,0.442
3178530405774.json,en:fresh-whole-milk,30,37.6,7.56
3178530407396.json,en:chocolate-chunk,33,18.2,14.8
3178530408515.json,en:chocolate,14,2.0,12.0
3178530410105.json,en:wheat-flour,34,46.2,12.2
3178530410105.json,en:egg,14,2.0,12.0
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,2.0,3.0
3178530410112.json,en:wheat-flour,32,45.0,13.0
3178530410112.json,en:free-range-chicken-eggs,16,9.08,6.92
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.614,4.39
3178530410136.json,en:wheat-flour,28,34.2,6.22
3178530410136.json,en:free-range-chicken-eggs,21,16.6,4.38
3178530410143.json,en:wheat-flour,27,37.1,10.1
3178530410143.json,en:egg,14,2.0,12.0
3178530410143.json,en:chocolate-chunk,4,2.0,2.0
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,2.0,0.7
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,2.0,0.4
3178530412901.json,en:wheat-flour,50,49.1,0.858
3178530412901.json,en:butterfat,31,30.1,0.882
3178530416541.json,en:wheat-flour,66,59.5,6.54
3178530416541.json,en:butter,16,13.7,2.33
3178530416541.json,en:egg,2.7,1.77,0.929
3178530423136.json,en:milk-chocolate,5,1.06,3.94
3182180000692.json,en:wheat-flour,75,85.9,10.9
3182180000692.json,en:butterfat,8,7.07,0.928
3182180000692.json,fr:eufs-en-poudre,5,3.36e-16,5.0
3182180001477.json,en:wheat-flour,83,89.0,5.95
3182180001996.json,en:whole-wheat-flour,53,51.0,1.96
3182180002092.json,en:wheat-flour,83,80.8,2.23
3182180002115.json,en:wheat-flour,62,47.5,14.5
3182180002115.json,en:wholemeal-cereal,16,27.5,11.5
3182180002115.json,en:whole-wheat-flour,15,27.5,12.5
3182180002115.json,en:wholemeal-rye-flour,1,0.0,1.0
3182180002436.json,en:wheat-sourdough,5,49.6,44.6
3182180002474.json,en:wheat-flour,78,86.1,8.09
3182180002474.json,en:rye-flour,10,1.39,8.61
3182180002542.json,en:wheat-flour,58,42.2,15.8
3182180002542.json,en:wholemeal-cereal,19,42.2,23.2
3182180002542.json,en:whole-wheat-flour,18,21.1,3.08
3182180002542.json,en:wholemeal-rye-flour,1,21.1,20.1
3182180060320.json,en:whole-wheat-flour,17,29.6,12.6
3217450004428.json,fr:moutarde-a-l-ancienne,8,20.0,12.0
3217450004428.json,en:strong-dijon-mustard,7,20.0,13.0
3225350000501.json,en:lemon,35.5,32.5,3.03
3225350000501.json,en:orange,4.5,9.23e-15,4.5
3225350000501.json,en:lemon-pulp,5,32.5,27.5
3225355490925.json,en:pink-grapefruit,22,13.3,8.67
3225355490925.json,en:clementine,20,13.3,6.67
3225355490925.json,en:orange,16.5,13.3,3.17
3225355490925.json,en:lime,12.5,13.3,0.833
3225355490925.json,en:lemon,10.5,13.3,2.83
3225355490925.json,en:blood-orange,4,13.3,9.33
3225355490925.json,en:lemon-pulp,5,6.67,1.67
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,0.251,0.149
3228850000262.json,en:wheat-flour,40,39.0,1.02
3228850000262.json,en:corn-flour,6,3.7,2.3
3228850000262.json,en:rye-flour,4.1,3.7,0.397
3228850000262.json,en:sunflower-seed,4.1,3.7,0.397
3228850000262.json,en:soya-bean,2.4,3.7,1.3
3228850000262.json,en:flax-seed,1.6,2.2,0.603
3228850000262.json,en:spelt-flour,0.7,1.13,0.43
3228850000262.json,en:barley-flour,0.7,1.13,0.43
3228850000262.json,en:rice-flour,0.7,1.13,0.43
3228850000262.json,en:oat-flour,0.7,1.13,0.43
3228850000262.json,en:wheat-germ,0.7,1.13,0.43
3228850000262.json,en:wheat-bran,0.7,1.13,0.43
3228857000166.json,en:whole-wheat-flour,36,38.1,2.15
3228857000166.json,en:wheat-flour,24,16.7,7.27
3228857000180.json,en:whole-wheat-flour,38,37.2,0.797
3228857000838.json,en:wheat-flour,65,56.6,8.39
3228857000845.json,en:wheat-flour,65,54.9,10.1
3228857000852.json,en:wheat-flour,63,54.5,8.49
3228857000869.json,en:wheat-flour,63,54.6,8.45
3228857000876.json,en:wheat-flour,70,59.7,10.3
3228857000883.json,en:wheat-flour,70,58.8,11.2
3228857000906.json,en:whole-wheat-flour,38,37.2,0.797
3228857000913.json,en:wheat-flour,63,53.0,9.98
3228857001101.json,en:flour,57,50.0,7.03
3228857001101.json,en:whole-wheat-flour,28.6,33.3,4.72
3228857001101.json,en:wheat-flour,28.4,16.7,11.7
3228857001101.json,en:sunflower-seed,6.1,10.6,4.47
3228857001101.json,en:wheat-bran,4.2,4.17,0.0284
3228857001101.json,en:brown-flax-seeds,3.1,0.836,2.26
3228857001118.json,en:wheat-flour,58.5,41.9,16.6
3228857001118.json,en:whole-wheat-flour,5.8,16.4,10.6
3228857001194.json,en:cereal-flour,54.8,42.3,12.5
3228857001194.json,en:wheat,46.6,19.4,27.2
3228857001194.json,en:oat,1.8,19.4,17.6
3228857001194.json,en:barley,1.8,0.0,1.8
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,16.7,2.12
3228857001194.json,en:sunflower,4.6,8.36,3.76
3228857001194.json,en:oat,0.9,0.0,0.9
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,37.0,14.8
3228857001231.json,en:fresh-egg,12.2,14.6,2.44
3228857001231.json,en:sugar,11.5,7.23,4.27
3228857001231.json,en:colza-oil,10.8,7.15,3.65
3228857001231.json,en:nib-sugar,2.3,1.34,0.956
3228857001316.json,en:wheat-flour,54,42.0,12.0
3228857001316.json,en:fresh-egg,9.5,7.37,2.13
3228857001323.json,en:wheat-flour,54,41.8,12.2
3228857001323.json,en:sugar,10.5,6.9,3.6
3228857001323.json,en:fresh-egg,9.5,6.9,2.6
3228857001347.json,en:wheat-flour,47.5,35.9,11.6
3228857001347.json,en:chocolate-chunk,11.5,6.82,4.68
3228857001347.json,en:fresh-egg,5.5,3.55,1.95
3228857001378.json,en:wheat-flour,52.5,39.2,13.3
3228857001378.json,en:fresh-egg,9,14.1,5.11
3228857001378.json,en:sugar,8.5,6.3,2.2
3228857001507.json,en:farine-complete-de-ble,45,72.0,27.0
3228857001507.json,en:farine-de-ble,25,2.0,23.0
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3228886030011.json,en:peach,0.1,1.55,1.45
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3228886043714.json,en:peach,0.1,1.55,1.45
3229820004334.json,en:wheat-flour,19,16.7,2.31
3229820004334.json,en:chocolate-chunk,17.6,11.7,5.87
3229820004334.json,en:whole-wheat-flour,15.8,11.7,4.07
3229820004334.json,en:hazelnut,7,10.9,3.91
3229820019192.json,en:cereal,55,55.3,0.297
3229820019192.json,en:wholemeal-rye,49,55.3,6.3
3229820019192.json,en:oat-flakes,3,0.0,3.0
3229820019192.json,en:barley,3,0.0,3.0
3229820019208.json,en:wholemeal-rye-flour,59,65.8,6.79
3229820019604.json,en:soya-bean,8,11.3,3.31
