test_name,ingredient,percent,percent_estimate,difference
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.2,0.6
3057640379048.json,en:sugar,1,0.9,0.0999
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5
3057640385148.json,en:sugar,0.9,0.9,9e-05
3057640467233.json,en:volvic-natural-mineral-water,85.5,90.6,5.11
3057640467233.json,en:fruit-juice-from-concentrate,10.5,4.69,5.81
3057640467233.json,en:strawberry,5.3,1.88,3.42
3057640467233.json,en:lemon,2.6,1.88,0.722
3057640467233.json,en:apple,2.6,0.939,1.66
3057640467233.json,en:sugar,4.1,4.69,0.595
3061990143365.json,en:wheat-flour,33,37.4,4.41
3061990143365.json,en:wholemeal-cereal,15.1,18.7,3.6
3061990143365.json,en:whole-wheat-flour,15,18.7,3.7
3061990143365.json,en:fat-reduced-cocoa,4.7,0.365,4.33
3061990143372.json,en:wheat-flour,32,35.8,3.77
3061990143372.json,en:whole-wheat-flour,15,17.9,2.89
3061990143372.json,en:strawberry-equivalent,2,0.408,1.59
3061990143594.json,en:wheat-flour,68,71.2,3.16
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,2.0,84.8
3068320118420.json,en:fruit-juice-from-concentrate,8.8,2.0,6.8
3068320118420.json,fr:pamolemousse,52,1.33,50.7
3068320118420.json,fr:ctron,3.1,0.667,2.43
3068320118420.json,en:sugar,42,2.0,40.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,59.8,29.2
3068320118437.json,en:fruit-juice-concentrate,7,31.3,24.3
3068320118437.json,en:lemon,5.1,20.9,15.8
3068320118437.json,en:lime,2,10.4,8.44
3068320118437.json,en:sugar,3.1,2.88,0.222
3073781099621.json,en:milk,67,47.4,19.6
3073781099621.json,en:garlic,1.9,1.13,0.769
3073781099621.json,en:herb,1.9,1.13,0.769
3073781131888.json,en:fresh-milk,53,31.2,21.8
3073781131888.json,en:cream,32,31.2,0.842
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,31.2,21.8
3073781131925.json,en:cream,32,31.2,0.842
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,31.2,21.8
3073781131963.json,en:cream,32,31.2,0.842
3073781177916.json,en:pasteurised-milk,98,95.1,2.89
3073781178005.json,en:pasteurised-milk,98,95.1,2.89
3073781180848.json,en:milk,67,47.4,19.6
3073781180848.json,en:garlic,1.9,1.13,0.769
3073781180848.json,en:herb,1.9,1.13,0.769
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.0,2.2
3080216048543.json,en:blackcurrant,1.8,4.9,3.1
3080216048543.json,en:raspberry-juice,1,4.9,3.9
3083680484466.json,en:durum-wheat,62,37.1,24.9
3083680484466.json,en:bell-pepper,11,25.6,14.6
3083680484466.json,en:tomato,6,14.2,8.21
3083680484466.json,en:cucumber,3,2.78,0.22
3083680484466.json,en:sweetmint,1,2.0,1.0
3083680484466.json,en:extra-virgin-olive-oil,1,2.0,1.0
3083680484466.json,en:grape,1,1.32,0.316
3083680484466.json,en:spice,0.2,0.999,0.799
3083680613576.json,de:gelbe-linsen,32,32.6,0.623
3083680613576.json,en:carrot,4,0.543,3.46
3083680613576.json,en:onion,1,0.543,0.457
3083680613576.json,en:chicken-fat,0.05,0.167,0.117
3083680613576.json,fr:graisse-de-porc,0.02,0.167,0.147
3083680901024.json,fr:aubergine-prefrite,25,20.1,4.94
3083680901024.json,en:aubergine,22,16.8,5.18
3083680901024.json,en:courgette,25,20.1,4.94
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,17.5,2.49
3083680901024.json,en:onion,13,17.5,4.51
3083680901024.json,en:red-bell-pepper,8,9.65,1.65
3083680901024.json,en:double-concentrated-tomato,3,9.65,6.65
3083680901024.json,en:extra-virgin-olive-oil,2,1.79,0.208
3083680901024.json,en:sugar,1.3,1.79,0.492
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,1.54,18.5
3083680973939.json,en:double-concentrated-tomato,3,1.54,1.46
3083680973939.json,en:extra-virgin-olive-oil,2,1.54,0.46
3083680973939.json,en:sugar,1.5,1.54,0.0395
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,38.9,15.1
3083681057843.json,en:pearl-onion,0.29,0.79,0.5
3083681093926.json,fr:aubergine-prefrite,36,27.6,8.45
3083681093926.json,en:aubergine,31,23.6,7.37
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,21.2,1.77
3083681093926.json,en:aubergine,15,21.2,6.23
3083681093926.json,en:onion,12,14.9,2.91
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,8.59,3.19
3083681093926.json,en:double-concentrated-tomato,2.2,2.27,0.0705
3083681093926.json,en:sugar,1.4,2.27,0.871
3083681093926.json,en:extra-virgin-olive-oil,1,0.649,0.351
3083681093926.json,en:basil,0.9,0.649,0.251
3083681094459.json,en:courgette,52,33.8,18.2
3083681094459.json,en:courgette,49,31.0,18.0
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,23.2,2.23
3083681094459.json,en:onion,12,12.6,0.638
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,12.6,8.94
3083681094459.json,en:double-concentrated-tomato,3,12.6,9.64
3083681094459.json,en:sugar,2.5,2.05,0.451
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.499,1.4
3083681094459.json,en:basil,0.7,0.499,0.201
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,1.06,18.9
3083681095296.json,en:double-concentrated-tomato,3,1.06,1.94
3083681095296.json,en:extra-virgin-olive-oil,2,1.06,0.941
3083681095296.json,en:sugar,1.5,0.763,0.737
3083681095296.json,en:thyme,0.1,0.0,0.1
3083681148626.json,en:carrot,82,57.4,24.6
3083681148626.json,en:lemon-juice,0.6,0.446,0.154
3083681148626.json,en:lemon-zest,0.1,0.446,0.346
3083681148640.json,en:celery,72,54.9,17.1
3083681148640.json,en:cottage-cheese,6.5,8.71,2.21
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,44.9,24.4
3088866541056.json,fr:bigarreaux-confits,15.3,29.9,14.6
3088866541056.json,en:papaya,5.2,15.0,9.75
3088866541056.json,en:raisin,16.3,15.2,1.13
3092718637064.json,en:fruit-juice-from-concentrate,13,1.58,11.4
3092718637064.json,en:red-fruits,10,0.632,9.37
3092718637927.json,en:fruit-juice-from-concentrate,12,12.9,0.889
3095757697105.json,en:chicken-fillet,94,65.2,28.8
3095758914010.json,en:ham,86,61.9,24.1
3116430208941.json,en:chocolate,40,38.0,1.98
3116430216342.json,en:milk-chocolate,38,41.9,3.92
3124480167057.json,en:spring-water,80,74.4,5.56
3124480167057.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480167057.json,en:orange,6.5,9.88,3.38
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480167125.json,en:spring-water,80,82.4,2.43
3124480167125.json,en:lemon-juice-from-concentrate,12,5.0,7.0
3124480167125.json,en:lemon-pulp,0.7,2.0,1.3
3124480167170.json,en:spring-water,80,79.7,0.308
3124480167170.json,en:lemon-juice-from-concentrate,12,7.7,4.3
3124480167170.json,en:lemon-pulp,0.7,2.0,1.3
3124480184320.json,en:citrus-fruit,12,18.4,6.42
3124480184320.json,en:orange,10,5.26,4.74
3124480184320.json,en:pulp,2,0.0,2.0
3124480184344.json,en:orange-juice,12,31.3,19.3
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,18.4,6.42
3124480184344.json,en:orange,10,5.26,4.74
3124480184344.json,en:pulp,2,0.0,2.0
3124480185235.json,en:lemon-pulp,4,0.0,4.0
3124480185266.json,en:fruit-juice-from-concentrate,46,31.3,14.7
3124480185266.json,en:lemon,25,20.8,4.16
3124480185266.json,en:orange,21,10.4,10.6
3124480185266.json,en:lemon-pulp,4,10.9,6.9
3124480186560.json,en:spring-water,80,74.4,5.56
3124480186560.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480186560.json,en:orange,6.5,9.88,3.38
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186584.json,en:spring-water,80,68.2,11.8
3124480186584.json,en:fruit-juice-from-concentrate,12,20.7,8.67
3124480186584.json,en:apple,8.5,16.7,8.17
3124480186584.json,en:blackcurrant,2,2.0,0.0002
3124480186584.json,en:raspberry,0.2,0.0,0.2
3124480186676.json,en:spring-water,80,74.0,5.96
3124480186676.json,en:fruit-juice-from-concentrate,12,19.5,7.47
3124480186676.json,en:orange,6.5,9.88,3.38
3124480186676.json,en:passionfruit,0.1,0.0,0.1
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,fr:water-source,80,33.3,46.7
3124480191182.json,fr:fruit-juice-base-concentrate,12,33.3,21.3
3124480191182.json,en:orange,6.4,33.3,26.9
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,75.9,18.1
3124480195319.json,en:peach,1,4.7,3.7
3124480195326.json,fr:infusion-de-the-vert,94,86.1,7.9
3124480204127.json,en:spring-water,80,67.9,12.1
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.56
3124480204127.json,en:apple,8.5,13.6,5.06
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,88.7,3.63
3155250001523.json,en:light-cream,91,82.3,8.74
3155250001523.json,en:sugar,8.5,9.74,1.24
3155250001554.json,en:light-cream,97,95.9,1.08
3155250349793.json,en:sugar,8.5,6.94,1.56
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,66.2,11.7
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,49.4,12.6
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,39.7,22.8
3155251204350.json,en:fat,62.5,39.7,22.8
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,46.6,7.4
3155251205302.json,en:fat,54,40.0,14.0
3155251205319.json,en:fat,62,40.0,22.0
3155251205388.json,en:light-cream,98,66.7,31.3
3155251205425.json,en:light-cream,97,50.0,47.0
3159470001424.json,en:wheat-bran,87,64.3,22.7
3159470005071.json,en:wholemeal-oat,48,39.0,9.05
3159470005071.json,en:chocolate-chunk,11,13.2,2.2
3159470005071.json,en:hazelnut,3,0.73,2.27
3163937010003.json,en:aniseed,0.2,0.0,0.2
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,29.9,0.105
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.8,5.7
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.371,0.529
3165440008935.json,en:garlic,0.9,0.371,0.529
3165440008935.json,en:parsley,0.75,0.371,0.379
3165440008935.json,en:herbes-de-provence,0.1,0.371,0.271
3165950216011.json,en:mackerel-fillet,85,66.1,18.9
3165957058010.json,en:mackerel-fillet,56,34.3,21.7
3165957058010.json,en:dijon-mustard,8,19.7,11.7
3165958350014.json,en:mackerel-fillet,60,44.7,15.3
3165958350014.json,en:vegetable,10,8.99,1.01
3165958350014.json,en:white-wine,1.8,0.712,1.09
3165958350014.json,en:parsley,0.5,0.0,0.5
3168930002987.json,en:potato-flakes,65,90.9,25.9
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,65.9,13.1
3168930009795.json,en:wholemeal-oat,60,59.5,0.505
3168930009795.json,en:wheat-flakes,4,4.47,0.469
3168930009795.json,fr:petales-d-orge,3,4.47,1.47
3168930009795.json,en:pumpkin-seed,2.4,2.83,0.432
3168930009795.json,en:brazil-nut,2.3,2.83,0.532
3168930009795.json,en:pecan-nut,2.2,2.83,0.632
3168930009801.json,en:wholemeal-oat,62,61.0,1.01
3168930009801.json,en:wheat-flakes,4,4.49,0.487
3168930009801.json,fr:petales-d-orge,3,3.51,0.511
3168930009801.json,en:goji,2,3.51,1.51
3168930009801.json,en:pumpkin-seed,1.7,3.51,1.81
3168930009801.json,en:blueberry,0.7,3.51,2.81
3168930010265.json,en:wholemeal-oat,32,29.3,2.66
3168930010265.json,en:whole-wheat,18,22.6,4.59
3168930010265.json,en:roasted-almonds,4.2,5.4,1.2
3168930010265.json,en:hazelnut,4,5.4,1.4
3168930010265.json,en:pecan-nut,1.5,5.4,3.9
3168930010265.json,en:brazil-nut,1,2.44,1.44
3168930010869.json,en:wholemeal-oat,37,24.0,13.0
3168930010869.json,en:dark-chocolate,12,24.0,12.0
3168930010869.json,en:whole-wheat,9.6,7.25,2.35
3168930010869.json,en:rice,1.9,3.66,1.76
3168930010869.json,en:wheat-flour,1.9,3.66,1.76
3168930010890.json,en:wholemeal-oat,37,36.8,0.2
3168930010890.json,en:milk-chocolate,13,11.4,1.58
3168930010890.json,en:whole-wheat,9,5.39,3.61
3168930010906.json,en:full-oats,37,34.7,2.31
3168930010906.json,en:dark-chocolate,12,34.7,22.7
3168930010906.json,en:whole-wheat,9.6,0.992,8.61
3168930010906.json,en:rice-flour,1.9,0.992,0.908
3168930010906.json,en:wheat,1.9,0.992,0.908
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.106,0.0138
3168930159896.json,en:peach,0.1,0.106,0.00622
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.59,0.615
3168930167983.json,en:potato,66,66.0,0.0156
3168930168133.json,en:potato,65,66.1,1.09
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.106,0.0138
3168930170549.json,en:peach,0.1,0.106,0.00622
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.0,3.88
3168930170570.json,en:peach,0.1,4.0,3.9
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.106,0.0138
3168930171058.json,en:peach,0.1,0.106,0.00622
3175460000017.json,en:herb,1.8,0.56,1.24
3175680011442.json,en:wheat-flour,57.8,31.4,26.4
3175680011442.json,en:soya,7,10.5,3.51
3175680011442.json,en:wheat-germ,5.3,10.5,5.21
3175680011442.json,en:orange,1.5,10.5,9.01
3175680011480.json,en:sesame,10.6,10.5,0.0877
3175680011480.json,en:wheat-germ,5.4,10.5,5.11
3175680011480.json,en:whole-wheat-flour,5.4,10.5,5.11
3175680011534.json,en:wheat-flour,53.2,41.5,11.7
3175680011534.json,en:chocolate-chunk,8.3,8.58,0.283
3175680011534.json,en:wheat-germ,5.5,8.58,3.08
3175680011534.json,en:skimmed-milk,2.6,8.58,5.98
3175680015228.json,en:brewer-s-yeast,93,100.0,7.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0
3175681026766.json,en:whole-wheat-flour,32,35.7,3.7
3175681026766.json,en:wheat-flour,27.8,22.8,4.99
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.57,2.37
3175681026766.json,en:sesame,5.2,7.57,2.37
3175681028098.json,en:whole-wheat-bulgur,44.3,7.51,36.8
3175681028098.json,fr:cuit,13.5,7.51,5.99
3175681028098.json,en:carrot,6.2,7.51,1.31
3175681028098.json,en:onion,5,7.51,2.51
3175681028098.json,en:whole-wheat-flakes,4.6,7.51,2.91
3175681028098.json,en:tomato-concentrate,4.1,7.51,3.41
3175681028098.json,en:red-bell-pepper,3.4,7.51,4.11
3175681028098.json,en:celeriac,1.4,7.51,6.11
3175681028111.json,en:whole-wheat-bulgur,45.5,10.3,35.2
3175681028111.json,en:quinoa,11.9,10.3,1.62
3175681028111.json,en:whole-wheat-flakes,5,10.3,5.28
3175681028111.json,en:whole-oatmeal,4.9,10.3,5.38
3175681028111.json,en:tomato-concentrate,3.3,10.3,6.98
3175681037854.json,en:buckwheat-flour,69.6,78.2,8.61
3175681037854.json,en:sea-salt,0.48,0.384,0.0957
3175681037885.json,en:buckwheat-flour,29.3,0.233,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.233,9.17
3175681039599.json,en:wheat-flour,45.6,71.5,25.9
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,22.2,14.1
3175681066632.json,en:wheat-flour,58,53.5,4.46
3175681066632.json,en:wheat-germ,5.6,13.5,7.9
3175681066632.json,en:blue-poppy-seed,5,0.396,4.6
3175681066632.json,en:lemon,0.9,0.396,0.504
3175681077324.json,en:wheat-flour,53.7,55.7,1.97
3175681077324.json,en:chocolate-chunk,9.9,5.65,4.25
3175681077324.json,en:almond,6.6,5.65,0.95
3175681077324.json,en:wheat-germ,5.1,5.65,0.55
3175681105423.json,en:chocolate-chip-malitol,11,2.0,9.0
3175681105423.json,en:fat-reduced-cocoa-powder,4,2.0,2.0
3175681116832.json,en:wheat-flour,58.1,59.7,1.62
3175681116863.json,en:wheat-flour,54.1,60.9,6.83
3175681116863.json,en:sesame,5.6,7.53,1.93
3175681132467.json,en:barley,41.8,38.2,3.63
3175681132467.json,en:wheat-bulgur,29.2,32.2,2.95
3175681132467.json,en:goat-cheese,5.9,3.48,2.42
3175681132467.json,en:honey,2.4,3.48,1.08
3175681132467.json,en:poppyseed,1,3.48,2.48
3175681134904.json,en:wheat-flour,58.5,56.7,1.78
3175681134935.json,en:wheat-flour,57.9,56.7,1.19
3175681170872.json,en:carrot,24,31.1,7.13
3175681170872.json,en:green-lentils,14,31.1,17.1
3175681170872.json,en:brown-basmati-rice,12,1.04,11.0
3175681170872.json,en:onion,12,1.04,11.0
3175681170872.json,en:textured-soy-protein,6,1.04,4.96
3175681209282.json,en:wheat-flour,71.1,66.3,4.77
3175681209282.json,en:concentrated-apple-juice,9.4,13.3,3.9
3175681209282.json,en:dried-apple,4.2,1.77,2.43
3175681209282.json,en:apple-extract,0.46,0.0,0.46
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,35.5,30.4
3175681257535.json,en:buckwheat,2.6,15.4,12.8
3175681257535.json,en:sesame,2.1,0.42,1.68
3175681257535.json,en:blue-poppy-seed,1.4,0.42,0.98
3175681257542.json,en:wheat-flour,68,64.8,3.19
3175681257542.json,en:cranberry,5.3,10.7,5.43
3175681257566.json,en:wheat-flour,71.5,70.7,0.795
3175681261365.json,en:wheat-flour,54.8,47.9,6.9
3175681261365.json,en:wheat-germ,5.6,11.4,5.8
3175681261365.json,en:dried-apricots,5.1,8.96,3.86
3175681261365.json,en:pistachio-nuts,4.6,8.96,4.36
3175681261372.json,en:wheat-germ,5.6,10.8,5.16
3175681261372.json,en:fat-reduced-cocoa-powder,5,10.8,5.76
3175681261372.json,en:rice-flour,3.1,9.54,6.44
3175681261372.json,en:oat-flour,0.5,5.71,5.21
3175681261372.json,en:barley-flour,0.1,1.88,1.78
3175681272934.json,en:oat-flakes,33,43.0,9.98
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,14.3,3.94
3175681272934.json,en:rice,5.39,0.0,5.39
3175681272934.json,en:honey,5.3,0.0,5.3
3175681280502.json,en:wheat,36.9,53.3,16.4
3175681280502.json,en:whole-wheat,18.5,0.0,18.5
3175681280502.json,en:whole-wheat-flakes,11.8,10.8,1.02
3175681280502.json,en:wheat-germ,10.2,10.8,0.584
3175681851849.json,en:wheat-flour,68.5,61.5,6.98
3175681851849.json,en:concentrated-apple-juice,5.3,7.18,1.88
3175681851849.json,en:hazelnut,5.3,7.18,1.88
3175681851849.json,en:wheat-germ,5.2,7.18,1.98
3175681851856.json,en:wheat-flour,61.4,14.5,46.9
3175681851856.json,fr:pate-de-raisins,7,12.1,5.06
3175681851856.json,en:wheat-germ,5.2,12.1,6.86
3175681851856.json,en:raisin,2.8,4.1,1.3
3175681851863.json,en:soya,10.4,6.9,3.5
3175681851863.json,en:fig-paste,7,6.9,0.097
3175681851863.json,en:wheat-germ,5.6,6.9,1.3
3175681854482.json,en:strawberry,42,57.1,15.1
3178530402728.json,en:butter,26,24.5,1.46
3178530402728.json,en:fresh-egg,25,24.5,0.455
3178530402988.json,en:lemon-puree,1.3,1.79,0.488
3178530405736.json,en:butter,25,25.9,0.909
3178530405743.json,en:fresh-egg,20,22.5,2.46
3178530405743.json,en:chocolate,8.4,2.97,5.43
3178530405774.json,en:wheat-flour,38,39.1,1.12
3178530405774.json,en:fresh-whole-milk,30,39.1,9.12
3178530407396.json,en:chocolate-chunk,33,22.5,10.5
3178530408515.json,en:chocolate,14,1.93,12.1
3178530410105.json,en:wheat-flour,34,51.2,17.2
3178530410105.json,en:egg,14,1.92,12.1
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.92,3.08
3178530410112.json,en:wheat-flour,32,28.7,3.31
3178530410112.json,en:free-range-chicken-eggs,16,21.1,5.06
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.91,3.09
3178530410136.json,en:wheat-flour,28,25.2,2.8
3178530410136.json,en:free-range-chicken-eggs,21,23.0,2.02
3178530410143.json,en:wheat-flour,27,46.2,19.2
3178530410143.json,en:egg,14,1.82,12.2
3178530410143.json,en:chocolate-chunk,4,1.82,2.18
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,1.82,0.879
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,1.82,0.579
3178530412901.json,en:wheat-flour,50,46.9,3.11
3178530412901.json,en:butterfat,31,30.2,0.756
3178530416541.json,en:wheat-flour,66,57.8,8.18
3178530416541.json,en:butter,16,13.7,2.28
3178530416541.json,en:egg,2.7,1.77,0.925
3178530423136.json,en:milk-chocolate,5,9.2,4.2
3182180000692.json,en:wheat-flour,75,55.8,19.2
3182180000692.json,en:butterfat,8,10.5,2.54
3182180000692.json,fr:eufs-en-poudre,5,10.5,5.54
3182180001477.json,en:wheat-flour,83,94.7,11.7
3182180001996.json,en:whole-wheat-flour,53,19.6,33.4
3182180002092.json,en:wheat-flour,83,71.0,12.0
3182180002115.json,en:wheat-flour,62,45.9,16.1
3182180002115.json,en:wholemeal-cereal,16,26.8,10.8
3182180002115.json,en:whole-wheat-flour,15,26.8,11.8
3182180002115.json,en:wholemeal-rye-flour,1,0.0,1.0
3182180002436.json,en:wheat-sourdough,5,49.6,44.6
3182180002474.json,en:wheat-flour,78,86.2,8.18
3182180002474.json,en:rye-flour,10,1.38,8.62
3182180002542.json,en:wheat-flour,58,41.3,16.7
3182180002542.json,en:wholemeal-cereal,19,28.5,9.53
3182180002542.json,en:whole-wheat-flour,18,14.3,3.74
3182180002542.json,en:wholemeal-rye-flour,1,14.3,13.3
3182180060320.json,en:whole-wheat-flour,17,30.0,13.0
3217450004428.json,fr:moutarde-a-l-ancienne,8,16.3,8.3
3217450004428.json,en:strong-dijon-mustard,7,16.3,9.3
3225350000501.json,en:lemon,35.5,32.5,3.03
3225350000501.json,en:orange,4.5,9.23e-15,4.5
3225350000501.json,en:lemon-pulp,5,32.5,27.5
3225355490925.json,en:pink-grapefruit,22,13.3,8.67
3225355490925.json,en:clementine,20,13.3,6.67
3225355490925.json,en:orange,16.5,13.3,3.17
3225355490925.json,en:lime,12.5,13.3,0.833
3225355490925.json,en:lemon,10.5,13.3,2.83
3225355490925.json,en:blood-orange,4,13.3,9.33
3225355490925.json,en:lemon-pulp,5,6.67,1.67
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,0.25,0.15
3228850000262.json,en:wheat-flour,40,39.2,0.771
3228850000262.json,en:corn-flour,6,13.4,7.37
3228850000262.json,en:rye-flour,4.1,3.72,0.38
3228850000262.json,en:sunflower-seed,4.1,3.72,0.38
3228850000262.json,en:soya-bean,2.4,2.2,0.204
3228850000262.json,en:flax-seed,1.6,0.706,0.894
3228850000262.json,en:spelt-flour,0.7,0.706,0.00647
3228850000262.json,en:barley-flour,0.7,0.706,0.00647
3228850000262.json,en:rice-flour,0.7,0.706,0.00647
3228850000262.json,en:oat-flour,0.7,0.706,0.00647
3228850000262.json,en:wheat-germ,0.7,0.706,0.00647
3228850000262.json,en:wheat-bran,0.7,0.0,0.7
3228857000166.json,en:whole-wheat-flour,36,44.3,8.34
3228857000166.json,en:wheat-flour,24,16.4,7.58
3228857000180.json,en:whole-wheat-flour,38,44.2,6.17
3228857000838.json,en:wheat-flour,65,56.2,8.76
3228857000845.json,en:wheat-flour,65,57.4,7.55
3228857000852.json,en:wheat-flour,63,56.5,6.51
3228857000869.json,en:wheat-flour,63,56.4,6.61
3228857000876.json,en:wheat-flour,70,57.7,12.3
3228857000883.json,en:wheat-flour,70,57.7,12.3
3228857000906.json,en:whole-wheat-flour,38,44.2,6.17
3228857000913.json,en:wheat-flour,63,54.6,8.41
3228857001101.json,en:flour,57,55.2,1.77
3228857001101.json,en:whole-wheat-flour,28.6,36.8,8.22
3228857001101.json,en:wheat-flour,28.4,18.4,9.99
3228857001101.json,en:sunflower-seed,6.1,7.78,1.68
3228857001101.json,en:wheat-bran,4.2,0.609,3.59
3228857001101.json,en:brown-flax-seeds,3.1,0.609,2.49
3228857001118.json,en:wheat-flour,58.5,42.6,15.9
3228857001118.json,en:whole-wheat-flour,5.8,16.4,10.6
3228857001194.json,en:cereal-flour,54.8,58.4,3.64
3228857001194.json,en:wheat,46.6,19.5,27.1
3228857001194.json,en:oat,1.8,19.5,17.7
3228857001194.json,en:barley,1.8,0.0,1.8
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,2.48,12.1
3228857001194.json,en:sunflower,4.6,0.413,4.19
3228857001194.json,en:oat,0.9,0.413,0.487
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,42.0,9.8
3228857001231.json,en:fresh-egg,12.2,12.7,0.536
3228857001231.json,en:sugar,11.5,7.72,3.78
3228857001231.json,en:colza-oil,10.8,6.97,3.83
3228857001231.json,en:nib-sugar,2.3,0.459,1.84
3228857001316.json,en:wheat-flour,54,44.2,9.76
3228857001316.json,en:fresh-egg,9.5,3.96,5.54
3228857001323.json,en:wheat-flour,54,42.2,11.8
3228857001323.json,en:sugar,10.5,8.84,1.66
3228857001323.json,en:fresh-egg,9.5,6.44,3.06
3228857001347.json,en:wheat-flour,47.5,48.8,1.31
3228857001347.json,en:chocolate-chunk,11.5,7.11,4.39
3228857001347.json,en:fresh-egg,5.5,0.406,5.09
3228857001378.json,en:wheat-flour,52.5,49.3,3.2
3228857001378.json,en:fresh-egg,9,6.32,2.68
3228857001378.json,en:sugar,8.5,5.7,2.8
3228857001507.json,en:farine-complete-de-ble,45,72.0,27.0
3228857001507.json,en:farine-de-ble,25,2.0,23.0
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.106,0.0138
3228886030011.json,en:peach,0.1,0.106,0.00622
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.106,0.0138
3228886043714.json,en:peach,0.1,0.106,0.00622
3229820004334.json,en:wheat-flour,19,16.9,2.07
3229820004334.json,en:chocolate-chunk,17.6,11.5,6.11
3229820004334.json,en:whole-wheat-flour,15.8,11.5,4.31
3229820004334.json,en:hazelnut,7,10.9,3.9
3229820019192.json,en:cereal,55,57.4,2.36
3229820019192.json,en:wholemeal-rye,49,57.4,8.36
3229820019192.json,en:oat-flakes,3,0.0,3.0
3229820019192.json,en:barley,3,0.0,3.0
3229820019208.json,en:wholemeal-rye-flour,59,49.4,9.55
3229820019604.json,en:soya-bean,8,11.3,3.31
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
