test_name,ingredient,percent,percent_estimate,difference
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.2,0.6
3057640379048.json,en:sugar,1,0.9,0.1
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5
3057640385148.json,en:sugar,0.9,0.9,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,90.7,5.2
3057640467233.json,en:fruit-juice-from-concentrate,10.5,4.67,5.83
3057640467233.json,en:strawberry,5.3,1.87,3.43
3057640467233.json,en:lemon,2.6,1.87,0.73
3057640467233.json,en:apple,2.6,0.934,1.67
3057640467233.json,en:sugar,4.1,4.67,0.57
3061990143365.json,en:wheat-flour,33,38.5,5.5
3061990143365.json,en:wholemeal-cereal,15.1,19.2,4.1
3061990143365.json,en:whole-wheat-flour,15,19.2,4.2
3061990143365.json,en:fat-reduced-cocoa,4.7,0.396,4.3
3061990143372.json,en:wheat-flour,32,62.4,30.4
3061990143372.json,en:whole-wheat-flour,15,31.2,16.2
3061990143372.json,en:strawberry-equivalent,2,7.92e-15,2.0
3061990143594.json,en:wheat-flour,68,76.9,8.9
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,2.0,84.8
3068320118420.json,en:fruit-juice-from-concentrate,8.8,2.0,6.8
3068320118420.json,fr:pamolemousse,52,1.33,50.7
3068320118420.json,fr:ctron,3.1,0.667,2.43
3068320118420.json,en:sugar,42,2.0,40.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,59.8,29.2
3068320118437.json,en:fruit-juice-concentrate,7,31.3,24.3
3068320118437.json,en:lemon,5.1,20.9,15.8
3068320118437.json,en:lime,2,10.4,8.4
3068320118437.json,en:sugar,3.1,2.88,0.22
3073781099621.json,en:milk,67,50.3,16.7
3073781099621.json,en:garlic,1.9,1.2,0.7
3073781099621.json,en:herb,1.9,1.2,0.7
3073781131888.json,en:fresh-milk,53,108.0,55.0
3073781131888.json,en:cream,32,108.0,76.0
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,108.0,55.0
3073781131925.json,en:cream,32,108.0,76.0
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,108.0,55.0
3073781131963.json,en:cream,32,108.0,76.0
3073781177916.json,en:pasteurised-milk,98,95.1,2.9
3073781178005.json,en:pasteurised-milk,98,95.1,2.9
3073781180848.json,en:milk,67,50.3,16.7
3073781180848.json,en:garlic,1.9,1.2,0.7
3073781180848.json,en:herb,1.9,1.2,0.7
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.0,2.2
3080216048543.json,en:blackcurrant,1.8,4.9,3.1
3080216048543.json,en:raspberry-juice,1,4.9,3.9
3083680484466.json,en:durum-wheat,62,34.4,27.6
3083680484466.json,en:bell-pepper,11,25.7,14.7
3083680484466.json,en:tomato,6,14.4,8.4
3083680484466.json,en:cucumber,3,3.07,0.07
3083680484466.json,en:sweetmint,1,2.0,1.0
3083680484466.json,en:extra-virgin-olive-oil,1,2.0,1.0
3083680484466.json,en:grape,1,2.0,1.0
3083680484466.json,en:spice,0.2,0.994,0.794
3083680613576.json,de:gelbe-linsen,32,40.9,8.9
3083680613576.json,en:carrot,4,9.71,5.71
3083680613576.json,en:onion,1,0.837,0.163
3083680613576.json,en:chicken-fat,0.05,0.134,0.084
3083680613576.json,fr:graisse-de-porc,0.02,0.134,0.114
3083680901024.json,fr:aubergine-prefrite,25,39.9,14.9
3083680901024.json,en:aubergine,22,36.8,14.8
3083680901024.json,en:courgette,25,39.9,14.9
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,5.98,14.0
3083680901024.json,en:onion,13,5.98,7.02
3083680901024.json,en:red-bell-pepper,8,5.98,2.02
3083680901024.json,en:double-concentrated-tomato,3,5.98,2.98
3083680901024.json,en:extra-virgin-olive-oil,2,2.0,0.0
3083680901024.json,en:sugar,1.3,2.0,0.7
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,2.0,18.0
3083680973939.json,en:double-concentrated-tomato,3,2.0,1.0
3083680973939.json,en:extra-virgin-olive-oil,2,2.0,0.0
3083680973939.json,en:sugar,1.5,2.0,0.5
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,38.9,15.1
3083681057843.json,en:pearl-onion,0.29,0.79,0.5
3083681093926.json,fr:aubergine-prefrite,36,22.7,13.3
3083681093926.json,en:aubergine,31,18.5,12.5
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,22.7,0.3
3083681093926.json,en:aubergine,15,22.7,7.7
3083681093926.json,en:onion,12,15.9,3.9
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,15.9,10.5
3083681093926.json,en:double-concentrated-tomato,2.2,2.37,0.17
3083681093926.json,en:sugar,1.4,2.37,0.97
3083681093926.json,en:extra-virgin-olive-oil,1,0.665,0.335
3083681093926.json,en:basil,0.9,0.665,0.235
3083681094459.json,en:courgette,52,44.1,7.9
3083681094459.json,en:courgette,49,41.3,7.7
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,29.3,8.3
3083681094459.json,en:onion,12,14.6,2.6
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.23,0.47
3083681094459.json,en:double-concentrated-tomato,3,3.23,0.23
3083681094459.json,en:sugar,2.5,3.23,0.73
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.57,1.33
3083681094459.json,en:basil,0.7,0.57,0.13
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,2.0,18.0
3083681095296.json,en:double-concentrated-tomato,3,2.0,1.0
3083681095296.json,en:extra-virgin-olive-oil,2,2.0,0.0
3083681095296.json,en:sugar,1.5,1.46,0.04
3083681095296.json,en:thyme,0.1,0.0664,0.0336
3083681148626.json,en:carrot,82,65.9,16.1
3083681148626.json,en:lemon-juice,0.6,0.512,0.088
3083681148626.json,en:lemon-zest,0.1,0.512,0.412
3083681148640.json,en:celery,72,65.5,6.5
3083681148640.json,en:cottage-cheese,6.5,10.4,3.9
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,68.0,47.5
3088866541056.json,fr:bigarreaux-confits,15.3,45.3,30.0
3088866541056.json,en:papaya,5.2,22.7,17.5
3088866541056.json,en:raisin,16.3,17.6,1.3
3092718637064.json,en:fruit-juice-from-concentrate,13,4.61e-16,13.0
3092718637064.json,en:red-fruits,10,0.0,10.0
3092718637927.json,en:fruit-juice-from-concentrate,12,12.9,0.9
3095757697105.json,en:chicken-fillet,94,69.2,24.8
3095758914010.json,en:ham,86,61.9,24.1
3116430208941.json,en:chocolate,40,38.0,2.0
3116430216342.json,en:milk-chocolate,38,46.0,8.0
3124480167057.json,en:spring-water,80,74.4,5.6
3124480167057.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480167057.json,en:orange,6.5,9.88,3.38
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480167125.json,en:spring-water,80,82.4,2.4
3124480167125.json,en:lemon-juice-from-concentrate,12,4.99,7.01
3124480167125.json,en:lemon-pulp,0.7,2.0,1.3
3124480167170.json,en:spring-water,80,79.7,0.3
3124480167170.json,en:lemon-juice-from-concentrate,12,7.7,4.3
3124480167170.json,en:lemon-pulp,0.7,2.0,1.3
3124480184320.json,en:citrus-fruit,12,18.4,6.4
3124480184320.json,en:orange,10,5.26,4.74
3124480184320.json,en:pulp,2,0.0,2.0
3124480184344.json,en:orange-juice,12,31.3,19.3
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,18.4,6.4
3124480184344.json,en:orange,10,5.26,4.74
3124480184344.json,en:pulp,2,0.0,2.0
3124480185235.json,en:lemon-pulp,4,0.0,4.0
3124480185266.json,en:fruit-juice-from-concentrate,46,37.6,8.4
3124480185266.json,en:lemon,25,25.0,0.0
3124480185266.json,en:orange,21,12.5,8.5
3124480185266.json,en:lemon-pulp,4,13.1,9.1
3124480186560.json,en:spring-water,80,74.4,5.6
3124480186560.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480186560.json,en:orange,6.5,9.88,3.38
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186584.json,en:spring-water,80,68.2,11.8
3124480186584.json,en:fruit-juice-from-concentrate,12,20.7,8.7
3124480186584.json,en:apple,8.5,16.7,8.2
3124480186584.json,en:blackcurrant,2,2.0,0.0
3124480186584.json,en:raspberry,0.2,0.0,0.2
3124480186676.json,en:spring-water,80,74.0,6.0
3124480186676.json,en:fruit-juice-from-concentrate,12,19.5,7.5
3124480186676.json,en:orange,6.5,9.88,3.38
3124480186676.json,en:passionfruit,0.1,0.0,0.1
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,fr:water-source,80,47.0,33.0
3124480191182.json,fr:fruit-juice-base-concentrate,12,47.0,35.0
3124480191182.json,en:orange,6.4,47.0,40.6
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,75.9,18.1
3124480195319.json,en:peach,1,4.7,3.7
3124480195326.json,fr:infusion-de-the-vert,94,86.1,7.9
3124480204127.json,en:spring-water,80,67.8,12.2
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.6
3124480204127.json,en:apple,8.5,13.6,5.1
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,88.7,3.6
3155250001523.json,en:light-cream,91,82.2,8.8
3155250001523.json,en:sugar,8.5,9.74,1.24
3155250001554.json,en:light-cream,97,95.9,1.1
3155250349793.json,en:sugar,8.5,8.03,0.47
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,99.2,44.7
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,49.4,12.6
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,49.7,12.8
3155251204350.json,en:fat,62.5,53.9,8.6
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,46.6,7.4
3155251205302.json,en:fat,54,54.3,0.3
3155251205319.json,en:fat,62,50.0,12.0
3155251205388.json,en:light-cream,98,90.5,7.5
3155251205425.json,en:light-cream,97,85.7,11.3
3159470001424.json,en:wheat-bran,87,64.3,22.7
3159470005071.json,en:wholemeal-oat,48,49.1,1.1
3159470005071.json,en:chocolate-chunk,11,13.7,2.7
3159470005071.json,en:hazelnut,3,0.673,2.33
3163937010003.json,en:aniseed,0.2,0.0,0.2
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,30.0,0.0
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.8,5.7
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.384,0.516
3165440008935.json,en:garlic,0.9,0.384,0.516
3165440008935.json,en:parsley,0.75,0.384,0.366
3165440008935.json,en:herbes-de-provence,0.1,0.384,0.284
3165950216011.json,en:mackerel-fillet,85,93.9,8.9
3165957058010.json,en:mackerel-fillet,56,55.6,0.4
3165957058010.json,en:dijon-mustard,8,31.8,23.8
3165958350014.json,en:mackerel-fillet,60,60.0,0.0
3165958350014.json,en:vegetable,10,12.0,2.0
3165958350014.json,en:white-wine,1.8,3.35,1.55
3165958350014.json,en:parsley,0.5,0.0,0.5
3168930002987.json,en:potato-flakes,65,278.0,213.0
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,104.0,4.0
3168930009184.json,en:corn,79,72.5,6.5
3168930009795.json,en:wholemeal-oat,60,83.1,23.1
3168930009795.json,en:wheat-flakes,4,2.19,1.81
3168930009795.json,fr:petales-d-orge,3,2.19,0.81
3168930009795.json,en:pumpkin-seed,2.4,2.19,0.21
3168930009795.json,en:brazil-nut,2.3,2.19,0.11
3168930009795.json,en:pecan-nut,2.2,2.19,0.01
3168930009801.json,en:wholemeal-oat,62,93.3,31.3
3168930009801.json,en:wheat-flakes,4,0.327,3.67
3168930009801.json,fr:petales-d-orge,3,0.327,2.67
3168930009801.json,en:goji,2,0.327,1.67
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7
3168930009801.json,en:blueberry,0.7,0.0,0.7
3168930010265.json,en:wholemeal-oat,32,74.0,42.0
3168930010265.json,en:whole-wheat,18,4.69,13.3
3168930010265.json,en:roasted-almonds,4.2,1.8,2.4
3168930010265.json,en:hazelnut,4,1.8,2.2
3168930010265.json,en:pecan-nut,1.5,1.8,0.3
3168930010265.json,en:brazil-nut,1,1.8,0.8
3168930010869.json,en:wholemeal-oat,37,72.0,35.0
3168930010869.json,en:dark-chocolate,12,12.7,0.7
3168930010869.json,en:whole-wheat,9.6,0.0,9.6
3168930010869.json,en:rice,1.9,0.0,1.9
3168930010869.json,en:wheat-flour,1.9,0.0,1.9
3168930010890.json,en:wholemeal-oat,37,71.2,34.2
3168930010890.json,en:milk-chocolate,13,24.4,11.4
3168930010890.json,en:whole-wheat,9,0.121,8.88
3168930010906.json,en:full-oats,37,20.8,16.2
3168930010906.json,en:dark-chocolate,12,20.8,8.8
3168930010906.json,en:whole-wheat,9.6,7.53,2.07
3168930010906.json,en:rice-flour,1.9,7.53,5.63
3168930010906.json,en:wheat,1.9,7.53,5.63
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3168930159896.json,en:peach,0.1,1.55,1.45
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.9,0.3
3168930167983.json,en:potato,66,265.0,199.0
3168930168133.json,en:potato,65,265.0,200.0
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3168930170549.json,en:peach,0.1,1.55,1.45
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.0,3.88
3168930170570.json,en:peach,0.1,4.0,3.9
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3168930171058.json,en:peach,0.1,1.55,1.45
3175460000017.json,en:herb,1.8,1.13,0.67
3175680011442.json,en:wheat-flour,57.8,96.2,38.4
3175680011442.json,en:soya,7,5.93e-17,7.0
3175680011442.json,en:wheat-germ,5.3,5.93e-17,5.3
3175680011442.json,en:orange,1.5,5.93e-17,1.5
3175680011480.json,en:sesame,10.6,7.56,3.04
3175680011480.json,en:wheat-germ,5.4,7.56,2.16
3175680011480.json,en:whole-wheat-flour,5.4,7.56,2.16
3175680011534.json,en:wheat-flour,53.2,43.4,9.8
3175680011534.json,en:chocolate-chunk,8.3,10.0,1.7
3175680011534.json,en:wheat-germ,5.5,10.0,4.5
3175680011534.json,en:skimmed-milk,2.6,10.0,7.4
3175680015228.json,en:brewer-s-yeast,93,105.0,12.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0
3175681026766.json,en:whole-wheat-flour,32,37.7,5.7
3175681026766.json,en:wheat-flour,27.8,24.3,3.5
3175681026766.json,fr:miel-toutes-fleurs,5.2,8.34,3.14
3175681026766.json,en:sesame,5.2,8.34,3.14
3175681028098.json,en:whole-wheat-bulgur,44.3,7.87,36.4
3175681028098.json,fr:cuit,13.5,7.87,5.63
3175681028098.json,en:carrot,6.2,7.87,1.67
3175681028098.json,en:onion,5,7.87,2.87
3175681028098.json,en:whole-wheat-flakes,4.6,7.87,3.27
3175681028098.json,en:tomato-concentrate,4.1,7.87,3.77
3175681028098.json,en:red-bell-pepper,3.4,7.87,4.47
3175681028098.json,en:celeriac,1.4,5.72,4.32
3175681028111.json,en:whole-wheat-bulgur,45.5,17.9,27.6
3175681028111.json,en:quinoa,11.9,17.9,6.0
3175681028111.json,en:whole-wheat-flakes,5,0.95,4.05
3175681028111.json,en:whole-oatmeal,4.9,0.95,3.95
3175681028111.json,en:tomato-concentrate,3.3,0.95,2.35
3175681037854.json,en:buckwheat-flour,69.6,95.7,26.1
3175681037854.json,en:sea-salt,0.48,0.448,0.032
3175681037885.json,en:buckwheat-flour,29.3,0.224,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.224,9.18
3175681039599.json,en:wheat-flour,45.6,85.4,39.8
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,20.3,16.0
3175681066632.json,en:wheat-flour,58,66.4,8.4
3175681066632.json,en:wheat-germ,5.6,6.87,1.27
3175681066632.json,en:blue-poppy-seed,5,3.18,1.82
3175681066632.json,en:lemon,0.9,0.613,0.287
3175681077324.json,en:wheat-flour,53.7,63.7,10.0
3175681077324.json,en:chocolate-chunk,9.9,6.13,3.77
3175681077324.json,en:almond,6.6,6.13,0.47
3175681077324.json,en:wheat-germ,5.1,6.13,1.03
3175681105423.json,en:chocolate-chip-malitol,11,2.0,9.0
3175681105423.json,en:fat-reduced-cocoa-powder,4,2.0,2.0
3175681116832.json,en:wheat-flour,58.1,67.9,9.8
3175681116863.json,en:wheat-flour,54.1,83.9,29.8
3175681116863.json,en:sesame,5.6,3.69e-16,5.6
3175681132467.json,en:barley,41.8,46.9,5.1
3175681132467.json,en:wheat-bulgur,29.2,25.4,3.8
3175681132467.json,en:goat-cheese,5.9,3.62,2.28
3175681132467.json,en:honey,2.4,3.62,1.22
3175681132467.json,en:poppyseed,1,3.62,2.62
3175681134904.json,en:wheat-flour,58.5,75.1,16.6
3175681134935.json,en:wheat-flour,57.9,73.6,15.7
3175681170872.json,en:carrot,24,56.5,32.5
3175681170872.json,en:green-lentils,14,56.5,42.5
3175681170872.json,en:brown-basmati-rice,12,2.0,10.0
3175681170872.json,en:onion,12,2.0,10.0
3175681170872.json,en:textured-soy-protein,6,2.0,4.0
3175681209282.json,en:wheat-flour,71.1,83.7,12.6
3175681209282.json,en:concentrated-apple-juice,9.4,16.7,7.3
3175681209282.json,en:dried-apple,4.2,3.86,0.34
3175681209282.json,en:apple-extract,0.46,0.0,0.46
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,32.0,33.9
3175681257535.json,en:buckwheat,2.6,17.0,14.4
3175681257535.json,en:sesame,2.1,0.42,1.68
3175681257535.json,en:blue-poppy-seed,1.4,0.42,0.98
3175681257542.json,en:wheat-flour,68,71.1,3.1
3175681257542.json,en:cranberry,5.3,14.9,9.6
3175681257566.json,en:wheat-flour,71.5,74.5,3.0
3175681261365.json,en:wheat-flour,54.8,53.7,1.1
3175681261365.json,en:wheat-germ,5.6,10.0,4.4
3175681261365.json,en:dried-apricots,5.1,9.23,4.13
3175681261365.json,en:pistachio-nuts,4.6,9.23,4.63
3175681261372.json,en:wheat-germ,5.6,11.7,6.1
3175681261372.json,en:fat-reduced-cocoa-powder,5,11.7,6.7
3175681261372.json,en:rice-flour,3.1,11.7,8.6
3175681261372.json,en:oat-flour,0.5,11.7,11.2
3175681261372.json,en:barley-flour,0.1,0.0,0.1
3175681272934.json,en:oat-flakes,33,53.0,20.0
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,8.8,9.39
3175681272934.json,en:rice,5.39,8.8,3.41
3175681272934.json,en:honey,5.3,8.02,2.72
3175681280502.json,en:wheat,36.9,58.4,21.5
3175681280502.json,en:whole-wheat,18.5,0.0372,18.5
3175681280502.json,en:whole-wheat-flakes,11.8,11.8,0.0
3175681280502.json,en:wheat-germ,10.2,11.8,1.6
3175681851849.json,en:wheat-flour,68.5,72.2,3.7
3175681851849.json,en:concentrated-apple-juice,5.3,6.83,1.53
3175681851849.json,en:hazelnut,5.3,6.83,1.53
3175681851849.json,en:wheat-germ,5.2,6.83,1.63
3175681851856.json,en:wheat-flour,61.4,12.5,48.9
3175681851856.json,fr:pate-de-raisins,7,12.5,5.5
3175681851856.json,en:wheat-germ,5.2,12.5,7.3
3175681851856.json,en:raisin,2.8,4.37,1.57
3175681851863.json,en:soya,10.4,7.84,2.56
3175681851863.json,en:fig-paste,7,7.84,0.84
3175681851863.json,en:wheat-germ,5.6,7.84,2.24
3175681854482.json,en:strawberry,42,216.0,174.0
3178530402728.json,en:butter,26,27.4,1.4
3178530402728.json,en:fresh-egg,25,27.4,2.4
3178530402988.json,en:lemon-puree,1.3,2.0,0.7
3178530405736.json,en:butter,25,27.4,2.4
3178530405743.json,en:fresh-egg,20,22.7,2.7
3178530405743.json,en:chocolate,8.4,3.49,4.91
3178530405774.json,en:wheat-flour,38,44.7,6.7
3178530405774.json,en:fresh-whole-milk,30,44.7,14.7
3178530407396.json,en:chocolate-chunk,33,22.9,10.1
3178530408515.json,en:chocolate,14,2.0,12.0
3178530410105.json,en:wheat-flour,34,46.2,12.2
3178530410105.json,en:egg,14,2.0,12.0
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,2.0,3.0
3178530410112.json,en:wheat-flour,32,47.0,15.0
3178530410112.json,en:free-range-chicken-eggs,16,9.47,6.53
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.641,4.36
3178530410136.json,en:wheat-flour,28,40.0,12.0
3178530410136.json,en:free-range-chicken-eggs,21,19.4,1.6
3178530410143.json,en:wheat-flour,27,37.1,10.1
3178530410143.json,en:egg,14,2.0,12.0
3178530410143.json,en:chocolate-chunk,4,2.0,2.0
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,2.0,0.7
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,2.0,0.4
3178530412901.json,en:wheat-flour,50,52.6,2.6
3178530412901.json,en:butterfat,31,32.2,1.2
3178530416541.json,en:wheat-flour,66,67.1,1.1
3178530416541.json,en:butter,16,15.4,0.6
3178530416541.json,en:egg,2.7,2.0,0.7
3178530423136.json,en:milk-chocolate,5,1.07,3.93
3182180000692.json,en:wheat-flour,75,96.2,21.2
3182180000692.json,en:butterfat,8,7.92,0.08
3182180000692.json,fr:eufs-en-poudre,5,3.76e-16,5.0
3182180001477.json,en:wheat-flour,83,96.6,13.6
3182180001996.json,en:whole-wheat-flour,53,56.8,3.8
3182180002092.json,en:wheat-flour,83,89.9,6.9
3182180002115.json,en:wheat-flour,62,52.7,9.3
3182180002115.json,en:wholemeal-cereal,16,30.6,14.6
3182180002115.json,en:whole-wheat-flour,15,30.6,15.6
3182180002115.json,en:wholemeal-rye-flour,1,0.0,1.0
3182180002436.json,en:wheat-sourdough,5,49.6,44.6
3182180002474.json,en:wheat-flour,78,99.1,21.1
3182180002474.json,en:rye-flour,10,1.6,8.4
3182180002542.json,en:wheat-flour,58,47.1,10.9
3182180002542.json,en:wholemeal-cereal,19,47.1,28.1
3182180002542.json,en:whole-wheat-flour,18,23.6,5.6
3182180002542.json,en:wholemeal-rye-flour,1,23.6,22.6
3182180060320.json,en:whole-wheat-flour,17,32.3,15.3
3217450004428.json,fr:moutarde-a-l-ancienne,8,28.7,20.7
3217450004428.json,en:strong-dijon-mustard,7,28.7,21.7
3225350000501.json,en:lemon,35.5,50.0,14.5
3225350000501.json,en:orange,4.5,1.42e-14,4.5
3225350000501.json,en:lemon-pulp,5,50.0,45.0
3225355490925.json,en:pink-grapefruit,22,27.6,5.6
3225355490925.json,en:clementine,20,27.6,7.6
3225355490925.json,en:orange,16.5,27.6,11.1
3225355490925.json,en:lime,12.5,27.6,15.1
3225355490925.json,en:lemon,10.5,27.6,17.1
3225355490925.json,en:blood-orange,4,27.6,23.6
3225355490925.json,en:lemon-pulp,5,13.8,8.8
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,0.37,0.03
3228850000262.json,en:wheat-flour,40,39.0,1.0
3228850000262.json,en:corn-flour,6,3.7,2.3
3228850000262.json,en:rye-flour,4.1,3.7,0.4
3228850000262.json,en:sunflower-seed,4.1,3.7,0.4
3228850000262.json,en:soya-bean,2.4,3.7,1.3
3228850000262.json,en:flax-seed,1.6,2.2,0.6
3228850000262.json,en:spelt-flour,0.7,1.13,0.43
3228850000262.json,en:barley-flour,0.7,1.13,0.43
3228850000262.json,en:rice-flour,0.7,1.13,0.43
3228850000262.json,en:oat-flour,0.7,1.13,0.43
3228850000262.json,en:wheat-germ,0.7,1.13,0.43
3228850000262.json,en:wheat-bran,0.7,1.13,0.43
3228857000166.json,en:whole-wheat-flour,36,38.1,2.1
3228857000166.json,en:wheat-flour,24,16.7,7.3
3228857000180.json,en:whole-wheat-flour,38,37.2,0.8
3228857000838.json,en:wheat-flour,65,61.2,3.8
3228857000845.json,en:wheat-flour,65,60.1,4.9
3228857000852.json,en:wheat-flour,63,58.8,4.2
3228857000869.json,en:wheat-flour,63,59.5,3.5
3228857000876.json,en:wheat-flour,70,69.4,0.6
3228857000883.json,en:wheat-flour,70,66.3,3.7
3228857000906.json,en:whole-wheat-flour,38,37.2,0.8
3228857000913.json,en:wheat-flour,63,58.8,4.2
3228857001101.json,en:flour,57,56.1,0.9
3228857001101.json,en:whole-wheat-flour,28.6,37.4,8.8
3228857001101.json,en:wheat-flour,28.4,18.7,9.7
3228857001101.json,en:sunflower-seed,6.1,11.9,5.8
3228857001101.json,en:wheat-bran,4.2,4.68,0.48
3228857001101.json,en:brown-flax-seeds,3.1,0.938,2.16
3228857001118.json,en:wheat-flour,58.5,45.8,12.7
3228857001118.json,en:whole-wheat-flour,5.8,17.9,12.1
3228857001194.json,en:cereal-flour,54.8,64.7,9.9
3228857001194.json,en:wheat,46.6,29.7,16.9
3228857001194.json,en:oat,1.8,29.7,27.9
3228857001194.json,en:barley,1.8,0.0,1.8
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,25.6,11.0
3228857001194.json,en:sunflower,4.6,12.8,8.2
3228857001194.json,en:oat,0.9,0.0,0.9
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,51.7,0.1
3228857001231.json,en:fresh-egg,12.2,20.5,8.3
3228857001231.json,en:sugar,11.5,10.1,1.4
3228857001231.json,en:colza-oil,10.8,9.99,0.81
3228857001231.json,en:nib-sugar,2.3,1.88,0.42
3228857001316.json,en:wheat-flour,54,52.0,2.0
3228857001316.json,en:fresh-egg,9.5,9.13,0.37
3228857001323.json,en:wheat-flour,54,52.2,1.8
3228857001323.json,en:sugar,10.5,8.61,1.89
3228857001323.json,en:fresh-egg,9.5,8.61,0.89
3228857001347.json,en:wheat-flour,47.5,43.4,4.1
3228857001347.json,en:chocolate-chunk,11.5,8.25,3.25
3228857001347.json,en:fresh-egg,5.5,4.29,1.21
3228857001378.json,en:wheat-flour,52.5,50.9,1.6
3228857001378.json,en:fresh-egg,9,18.3,9.3
3228857001378.json,en:sugar,8.5,8.19,0.31
3228857001507.json,en:farine-complete-de-ble,45,72.0,27.0
3228857001507.json,en:farine-de-ble,25,2.0,23.0
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3228886030011.json,en:peach,0.1,1.55,1.45
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43
3228886043714.json,en:peach,0.1,1.55,1.45
3229820004334.json,en:wheat-flour,19,18.3,0.7
3229820004334.json,en:chocolate-chunk,17.6,12.8,4.8
3229820004334.json,en:whole-wheat-flour,15.8,12.8,3.0
3229820004334.json,en:hazelnut,7,11.9,4.9
3229820019192.json,en:cereal,55,55.3,0.3
3229820019192.json,en:wholemeal-rye,49,55.3,6.3
3229820019192.json,en:oat-flakes,3,0.0,3.0
3229820019192.json,en:barley,3,0.0,3.0
3229820019208.json,en:wholemeal-rye-flour,59,82.6,23.6
3229820019604.json,en:soya-bean,8,11.3,3.3
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,39.6,0.6
