test_name,ingredient,percent,percent_estimate,difference,variance
3041090061615.json,en:chocolate,10,5.27,4.73,22.4
3041090061639.json,en:wheat-flour,45,60.1,15.1,228.0
3041090061639.json,en:raspberry-puree,4.4,3.46,0.94,0.884
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.0,1.5,2.25
3041090061646.json,en:wheat-flour,45.8,62.9,17.1,292.0
3041090061646.json,en:strawberry-puree,4.1,0.203,3.9,15.2
3041090061646.json,en:strawberry-puree,1.4,0.203,1.2,1.43
3041090063114.json,en:cereal,97.8,91.4,6.4,41.0
3041090063114.json,en:wheat-flour,97.3,91.4,5.9,34.8
3041090063152.json,en:cereal,92,73.5,18.5,342.0
3041090063206.json,en:cereal,98.5,88.1,10.4,108.0
3041090063206.json,en:whole-wheat-flour,66.2,35.2,31.0,961.0
3041090063206.json,en:rye-flour,12.1,35.2,23.1,534.0
3041090063206.json,en:wheat-flour,10.1,17.6,7.5,56.3
3041090063206.json,en:rice-flour,3.2,0.0,3.2,10.2
3041090063206.json,en:malted-wheat-flour,2.1,0.0,2.1,4.41
3041090063206.json,en:buckwheat-flour,1.6,0.0,1.6,2.56
3041090063206.json,en:barley-flour,1.6,0.0,1.6,2.56
3041090063206.json,en:wheat-semolina,1.6,0.0,1.6,2.56
3045140118502.json,en:hazelnut,20,20.9,0.9,0.81
3045320057294.json,en:fresh-butter,31,26.4,4.6,21.2
3045320517101.json,en:pommes,95,50.0,45.0,2020.0
3046920010603.json,en:raspberry,2,9.79,7.79,60.7
3046920010603.json,en:cocoa,47,2.0,45.0,2020.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,22.5,6.5,42.2
3046920017503.json,en:cocoa,47,2.0,45.0,2020.0
3046920022507.json,fr:grains-de-caramel,6,21.1,15.1,228.0
3046920022507.json,en:caramelised-sugar,6,14.3,8.3,68.9
3046920022507.json,en:fleur-de-sel,0.3,2.0,1.7,2.89
3046920022705.json,en:almond,7,13.7,6.7,44.9
3046920022705.json,en:orange-juice-from-concentrate,3.9,13.7,9.8,96.0
3046920027885.json,en:fleur-de-sel,0.3,7.08,6.78,46.0
3046920027885.json,en:cocoa,47,7.08,39.9,1590.0
3046920028004.json,en:cocoa-paste,70,30.0,40.0,1600.0
3046920028370.json,en:almond,7,11.8,4.8,23.0
3046920028370.json,en:orange-juice-from-concentrate,3.9,11.8,7.9,62.4
3046920028721.json,en:cocoa-solids,99,37.7,61.3,3760.0
3046920029674.json,en:sea-salt,0.3,0.31,0.01,0.0001
3046920042932.json,en:almond,11,5.82,5.18,26.8
3046920042932.json,en:hazelnut-praline,11,5.82,5.18,26.8
3046920042932.json,en:hazelnut,5,5.82,0.82,0.672
3048282322646.json,en:wheat-flour,23,43.8,20.8,433.0
3048282322646.json,en:chocolate,6,2.0,4.0,16.0
3048282322646.json,en:skimmed-milk-powder,1.1,2.0,0.9,0.81
3048282322646.json,en:whole-milk-powder,0.8,2.0,1.2,1.44
3048282900646.json,en:wheat-flour,23.6,41.6,18.0,324.0
3048282900646.json,en:chocolate-chunk,18.6,41.6,23.0,529.0
3056440032696.json,en:wheat-flour,47,47.6,0.6,0.36
3056440032696.json,en:chocolate-powder,7.9,4.34,3.56,12.7
3056440070896.json,en:wheat-flour,45.6,42.9,2.7,7.29
3056440070896.json,en:candy-sugar,10,4.83,5.17,26.7
3056440070896.json,en:cinnamon-powder,0.2,0.13,0.07,0.0049
3056440083193.json,en:starch,76.6,15.5,61.1,3730.0
3056440083193.json,en:salt,3.6,1.2,2.4,5.76
3056440083599.json,en:wheat-flour,75,69.8,5.2,27.0
3056440083599.json,en:sesame-seeds,4.9,6.62,1.72,2.96
3056440086392.json,en:wheat-flour,32,32.2,0.2,0.04
3056440086392.json,en:chocolate-powder,15,12.6,2.4,5.76
3057640265358.json,en:mineral-water,100,100.0,0.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.8,3.24
3057640317743.json,en:sugar,0.9,1.0,0.1,0.01
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.2,0.6,0.36
3057640379048.json,en:sugar,1,0.9,0.1,0.01
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5,2.25
3057640385148.json,en:sugar,0.9,0.9,0.0,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,90.7,5.2,27.0
3057640467233.json,en:fruit-juice-from-concentrate,10.5,4.67,5.83,34.0
3057640467233.json,en:sugar,4.1,4.67,0.57,0.325
3061990143365.json,en:wheat-flour,33,35.9,2.9,8.41
3061990143365.json,en:wholemeal-cereal,15.1,17.9,2.8,7.84
3061990143365.json,en:whole-wheat-flour,15,17.9,2.9,8.41
3061990143365.json,en:fat-reduced-cocoa,4.7,0.369,4.33,18.8
3061990143372.json,en:wheat-flour,32,55.9,23.9,571.0
3061990143372.json,en:whole-wheat-flour,15,28.0,13.0,169.0
3061990143372.json,en:strawberry-equivalent,2,1.49e-15,2.0,4.0
3061990143594.json,en:wheat-flour,68,70.8,2.8,7.84
3067140013120.json,es:achicoria-soluble,100,100.0,0.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,2.0,84.8,7190.0
3068320118420.json,en:fruit-juice-from-concentrate,8.8,2.0,6.8,46.2
3068320118420.json,fr:pamolemousse,52,1.33,50.7,2570.0
3068320118420.json,fr:ctron,3.1,0.667,2.43,5.92
3068320118420.json,en:sugar,42,2.0,40.0,1600.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,59.8,29.2,853.0
3068320118437.json,en:fruit-juice-concentrate,7,31.3,24.3,590.0
3068320118437.json,en:lemon,5.02816901408451,20.9,15.9,252.0
3068320118437.json,en:lime,1.97183098591549,10.4,8.43,71.0
3068320118437.json,en:sugar,3.1,2.88,0.22,0.0484
3073781099621.json,en:milk,67,47.5,19.5,380.0
3073781099621.json,en:garlic,1.9,1.08,0.82,0.672
3073781099621.json,en:herb,1.9,1.08,0.82,0.672
3073781131888.json,en:fresh-milk,53,40.0,13.0,169.0
3073781131888.json,en:cream,32,40.0,8.0,64.0
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,40.0,13.0,169.0
3073781131925.json,en:cream,32,40.0,8.0,64.0
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,40.0,13.0,169.0
3073781131963.json,en:cream,32,40.0,8.0,64.0
3073781177916.json,en:pasteurised-milk,98,94.9,3.1,9.61
3073781178005.json,en:pasteurised-milk,98,94.9,3.1,9.61
3073781180848.json,en:milk,67,47.5,19.5,380.0
3073781180848.json,en:garlic,1.9,1.08,0.82,0.672
3073781180848.json,en:herb,1.9,1.08,0.82,0.672
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.0,2.2,4.84
3080216048543.json,en:blackcurrant,1.8,4.9,3.1,9.61
3080216048543.json,en:raspberry-juice,1,4.9,3.9,15.2
3083680484466.json,en:durum-wheat,62,35.3,26.7,713.0
3083680484466.json,en:bell-pepper,11,25.8,14.8,219.0
3083680484466.json,en:tomato,6,14.4,8.4,70.6
3083680484466.json,en:cucumber,3,2.97,0.03,0.0009
3083680484466.json,en:sweetmint,1,2.0,1.0,1.0
3083680484466.json,en:extra-virgin-olive-oil,1,2.0,1.0,1.0
3083680484466.json,en:grape,1,2.0,1.0,1.0
3083680484466.json,en:spice,0.2,0.534,0.334,0.112
3083680613576.json,de:gelbe-linsen,32,30.2,1.8,3.24
3083680613576.json,en:carrot,4,7.66,3.66,13.4
3083680613576.json,en:onion,1,0.629,0.371,0.138
3083680613576.json,en:chicken-fat,0.05,0.097,0.047,0.00221
3083680613576.json,fr:graisse-de-porc,0.02,0.097,0.077,0.00593
3083680901024.json,fr:aubergine-prefrite,25,37.3,12.3,151.0
3083680901024.json,en:aubergine,22,34.4,12.4,154.0
3083680901024.json,en:courgette,25,37.3,12.3,151.0
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,5.26,14.7,217.0
3083680901024.json,en:onion,13,5.26,7.74,59.9
3083680901024.json,en:red-bell-pepper,8,5.26,2.74,7.51
3083680901024.json,en:double-concentrated-tomato,3,5.26,2.26,5.11
3083680901024.json,en:extra-virgin-olive-oil,2,1.88,0.12,0.0144
3083680901024.json,en:sugar,1.3,1.88,0.58,0.336
3083680901024.json,en:thyme,0.1,0.0,0.1,0.01
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,1.46,18.5,344.0
3083680973939.json,en:double-concentrated-tomato,3,1.46,1.54,2.37
3083680973939.json,en:extra-virgin-olive-oil,2,1.46,0.54,0.292
3083680973939.json,en:sugar,1.5,1.46,0.04,0.0016
3083680973939.json,en:thyme,0.1,0.0,0.1,0.01
3083681057843.json,fr:conservez-a-4-cmaxi,54,38.9,15.1,228.0
3083681057843.json,en:pearl-onion,0.29,0.79,0.5,0.25
3083681093926.json,fr:aubergine-prefrite,36,21.7,14.3,204.0
3083681093926.json,en:aubergine,31,17.7,13.3,177.0
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,21.7,1.3,1.69
3083681093926.json,en:aubergine,15,21.7,6.7,44.9
3083681093926.json,en:onion,12,15.8,3.8,14.4
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,9.86,4.46,19.9
3083681093926.json,en:double-concentrated-tomato,2.2,3.94,1.74,3.03
3083681093926.json,en:sugar,1.4,2.08,0.68,0.462
3083681093926.json,en:extra-virgin-olive-oil,1,0.662,0.338,0.114
3083681093926.json,en:basil,0.9,0.662,0.238,0.0566
3083681094459.json,en:courgette,52,52.6,0.6,0.36
3083681094459.json,en:courgette,49,49.8,0.8,0.64
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,28.5,7.5,56.2
3083681094459.json,en:onion,12,4.37,7.63,58.2
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,4.37,0.67,0.449
3083681094459.json,en:double-concentrated-tomato,3,4.37,1.37,1.88
3083681094459.json,en:sugar,2.5,3.44,0.94,0.884
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.575,1.32,1.76
3083681094459.json,en:basil,0.7,0.575,0.125,0.0156
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,1.34,18.7,348.0
3083681095296.json,en:double-concentrated-tomato,3,1.34,1.66,2.76
3083681095296.json,en:extra-virgin-olive-oil,2,1.34,0.66,0.436
3083681095296.json,en:sugar,1.5,1.2,0.3,0.09
3083681095296.json,en:thyme,0.1,0.0476,0.0524,0.00275
3083681148626.json,en:carrot,82,59.6,22.4,502.0
3083681148626.json,en:lemon-juice,0.6,0.342,0.258,0.0666
3083681148626.json,en:lemon-zest,0.1,0.342,0.242,0.0586
3083681148640.json,en:celery,72,54.7,17.3,299.0
3083681148640.json,en:cottage-cheese,6.5,8.7,2.2,4.84
3088542506508.json,en:agave-syrup,100,100.0,0.0,0.0
3088866541056.json,fr:fruits-confits,20.5,48.2,27.7,767.0
3088866541056.json,fr:bigarreaux-confits,15.3,32.1,16.8,282.0
3088866541056.json,en:papaya,5.2,16.1,10.9,119.0
3088866541056.json,en:raisin,16.3,13.4,2.9,8.41
3092718637064.json,en:fruit-juice-from-concentrate,13,3.78e-16,13.0,169.0
3092718637064.json,en:red-fruits,10,0.0,10.0,100.0
3092718637927.json,en:fruit-juice-from-concentrate,12,12.9,0.9,0.81
3095757697105.json,en:chicken-fillet,94,65.1,28.9,835.0
3095758914010.json,en:ham,86,61.2,24.8,615.0
3116430208941.json,en:chocolate,40,38.0,2.0,4.0
3116430216342.json,en:milk-chocolate,38,44.0,6.0,36.0
3124480167057.json,en:spring-water,80,74.4,5.6,31.4
3124480167057.json,en:fruit-juice-from-concentrate,12,19.5,7.5,56.2
3124480167057.json,en:orange,6.5,9.88,3.38,11.4
3124480167057.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480167057.json,en:mango,0.08,0.0,0.08,0.0064
3124480167125.json,en:spring-water,80,78.7,1.3,1.69
3124480167125.json,en:lemon-juice-from-concentrate,12,4.57,7.43,55.2
3124480167125.json,en:lemon-pulp,0.7,4.06,3.36,11.3
3124480167170.json,en:spring-water,80,75.0,5.0,25.0
3124480167170.json,en:lemon-juice-from-concentrate,12,7.16,4.84,23.4
3124480167170.json,en:lemon-pulp,0.7,4.61,3.91,15.3
3124480184320.json,en:citrus-fruit,12,18.7,6.7,44.9
3124480184320.json,en:orange,10,7.14,2.86,8.18
3124480184320.json,en:pulp,2,0.0,2.0,4.0
3124480184344.json,en:orange-juice,12,31.3,19.3,372.0
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,18.7,6.7,44.9
3124480184344.json,en:orange,10,7.14,2.86,8.18
3124480184344.json,en:pulp,2,0.0,2.0,4.0
3124480185235.json,en:lemon-pulp,4,0.0,4.0,16.0
3124480185266.json,en:fruit-juice-from-concentrate,46,38.1,7.9,62.4
3124480185266.json,en:lemon,25,25.4,0.4,0.16
3124480185266.json,en:orange,21,12.7,8.3,68.9
3124480185266.json,en:lemon-pulp,4,15.6,11.6,135.0
3124480186560.json,en:spring-water,80,74.4,5.6,31.4
3124480186560.json,en:fruit-juice-from-concentrate,12,19.5,7.5,56.2
3124480186560.json,en:orange,6.5,9.88,3.38,11.4
3124480186560.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186560.json,en:mango,0.08,0.0,0.08,0.0064
3124480186584.json,en:spring-water,80,68.2,11.8,139.0
3124480186584.json,en:fruit-juice-from-concentrate,12,20.7,8.7,75.7
3124480186584.json,en:apple,8.5,16.7,8.2,67.2
3124480186584.json,en:blackcurrant,2,2.0,0.0,0.0
3124480186584.json,en:raspberry,0.2,0.0,0.2,0.04
3124480186676.json,en:spring-water,80,74.0,6.0,36.0
3124480186676.json,en:fruit-juice-from-concentrate,12,19.5,7.5,56.2
3124480186676.json,en:orange,6.5,9.88,3.38,11.4
3124480186676.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186676.json,en:mango,0.08,0.0,0.08,0.0064
3124480191182.json,fr:water-source,80,33.3,46.7,2180.0
3124480191182.json,fr:fruit-juice-base-concentrate,12,33.3,21.3,454.0
3124480191182.json,en:orange,6.4,33.3,26.9,724.0
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1,0.01
3124480191182.json,fr:sugar,7.1,0.0,7.1,50.4
3124480195319.json,fr:infusion-de-the-noir,94,75.9,18.1,328.0
3124480195319.json,en:peach,1,4.7,3.7,13.7
3124480195326.json,fr:infusion-de-the-vert,94,86.1,7.9,62.4
3124480204127.json,en:spring-water,80,67.8,12.2,149.0
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.6,2.56
3124480204127.json,en:apple,8.5,13.6,5.1,26.0
3124480204127.json,en:blackcurrant,2,0.0,2.0,4.0
3124480204127.json,en:raspberry,0.2,0.0,0.2,0.04
3154230800965.json,en:chicken-fillet,92.3,88.7,3.6,13.0
3155250001523.json,en:light-cream,91,81.9,9.1,82.8
3155250001523.json,en:sugar,8.5,10.1,1.6,2.56
3155250001554.json,en:light-cream,97,94.9,2.1,4.41
3155250349793.json,en:sugar,8.5,6.96,1.54,2.37
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,66.2,11.7,137.0
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,49.4,12.6,159.0
3155250366974.json,en:salt,3,2.0,1.0,1.0
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,39.7,22.8,520.0
3155251204350.json,en:fat,62.5,39.7,22.8,520.0
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,46.6,7.4,54.8
3155251205302.json,en:fat,54,40.0,14.0,196.0
3155251205319.json,en:fat,62,40.0,22.0,484.0
3155251205388.json,en:light-cream,98,90.6,7.4,54.8
3155251205425.json,en:light-cream,97,92.6,4.4,19.4
3159470001424.json,en:wheat-bran,87,62.4,24.6,605.0
3159470005071.json,en:wholemeal-oat,48,46.6,1.4,1.96
3159470005071.json,en:chocolate-chunk,11,13.0,2.0,4.0
3159470005071.json,en:hazelnut,3,0.638,2.36,5.58
3163937010003.json,en:aniseed,0.2,10.7,10.5,110.0
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0,0.0
3165440008935.json,en:wholemeal-cereal,30,29.7,0.3,0.09
3165440008935.json,fr:semoule-de-mais-precuite,6.5,2.0,4.5,20.2
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.396,0.504,0.254
3165440008935.json,en:garlic,0.9,0.396,0.504,0.254
3165440008935.json,en:parsley,0.75,0.396,0.354,0.125
3165440008935.json,en:herbes-de-provence,0.1,0.0,0.1,0.01
3165950216011.json,en:mackerel-fillet,85,66.1,18.9,357.0
3165957058010.json,en:mackerel-fillet,56,43.6,12.4,154.0
3165957058010.json,en:dijon-mustard,8,14.6,6.6,43.6
3165958350014.json,en:mackerel-fillet,60,57.7,2.3,5.29
3165958350014.json,en:vegetable,10,6.41,3.59,12.9
3165958350014.json,en:white-wine,1.8,0.972,0.828,0.686
3165958350014.json,en:parsley,0.5,0.0,0.5,0.25
3168930002987.json,en:potato-flakes,65,87.7,22.7,515.0
3168930003632.json,en:oatmeal,100,100.0,0.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0,0.0
3168930009184.json,en:corn,79,66.0,13.0,169.0
3168930009795.json,en:wholemeal-oat,60,76.1,16.1,259.0
3168930009795.json,en:wheat-flakes,4,2.0,2.0,4.0
3168930009795.json,fr:petales-d-orge,3,2.0,1.0,1.0
3168930009795.json,en:pumpkin-seed,2.4,2.0,0.4,0.16
3168930009795.json,en:brazil-nut,2.3,2.0,0.3,0.09
3168930009795.json,en:pecan-nut,2.2,2.0,0.2,0.04
3168930009801.json,en:wholemeal-oat,62,86.6,24.6,605.0
3168930009801.json,en:wheat-flakes,4,0.302,3.7,13.7
3168930009801.json,fr:petales-d-orge,3,0.302,2.7,7.28
3168930009801.json,en:goji,2,0.302,1.7,2.88
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7,2.89
3168930009801.json,en:blueberry,0.7,0.0,0.7,0.49
3168930010265.json,en:wholemeal-oat,32,68.9,36.9,1360.0
3168930010265.json,en:whole-wheat,18,4.35,13.7,186.0
3168930010265.json,en:roasted-almonds,4.2,1.71,2.49,6.2
3168930010265.json,en:hazelnut,4,1.71,2.29,5.24
3168930010265.json,en:pecan-nut,1.5,1.71,0.21,0.0441
3168930010265.json,en:brazil-nut,1,1.71,0.71,0.504
3168930010869.json,en:wholemeal-oat,37,67.8,30.8,949.0
3168930010869.json,en:dark-chocolate,12,12.0,0.0,0.0
3168930010869.json,en:whole-wheat,9.6,0.0,9.6,92.2
3168930010869.json,en:rice,1.9,0.0,1.9,3.61
3168930010869.json,en:wheat-flour,1.9,0.0,1.9,3.61
3168930010890.json,en:wholemeal-oat,37,67.2,30.2,912.0
3168930010890.json,en:milk-chocolate,13,23.1,10.1,102.0
3168930010890.json,en:whole-wheat,9,0.111,8.89,79.0
3168930010906.json,en:full-oats,37,20.0,17.0,289.0
3168930010906.json,en:dark-chocolate,12,20.0,8.0,64.0
3168930010906.json,en:whole-wheat,9.6,7.28,2.32,5.38
3168930010906.json,en:rice-flour,1.9,7.28,5.38,28.9
3168930010906.json,en:wheat,1.9,7.28,5.38,28.9
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43,2.04
3168930159896.json,en:peach,0.1,1.55,1.45,2.1
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.75,0.45,0.203
3168930167983.json,en:potato,66,85.4,19.4,376.0
3168930168133.json,en:potato,65,85.4,20.4,416.0
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43,2.04
3168930170549.json,en:peach,0.1,1.55,1.45,2.1
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.0,3.88,15.1
3168930170570.json,en:peach,0.1,4.0,3.9,15.2
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.55,1.43,2.04
3168930171058.json,en:peach,0.1,1.55,1.45,2.1
3175460000017.json,en:herb,1.8,0.551,1.25,1.56
3175680011442.json,en:wheat-flour,57.8,85.9,28.1,790.0
3175680011442.json,en:soya,7,0.0,7.0,49.0
3175680011442.json,en:wheat-germ,5.3,0.0,5.3,28.1
3175680011442.json,en:orange,1.5,0.0,1.5,2.25
3175680011480.json,en:sesame,10.6,10.1,0.5,0.25
3175680011480.json,en:wheat-germ,5.4,5.19,0.21,0.0441
3175680011480.json,en:whole-wheat-flour,5.4,5.19,0.21,0.0441
3175680011534.json,en:wheat-flour,53.2,37.2,16.0,256.0
3175680011534.json,en:chocolate-chunk,8.3,8.58,0.28,0.0784
3175680011534.json,en:wheat-germ,5.5,8.58,3.08,9.49
3175680011534.json,en:skimmed-milk,2.6,8.58,5.98,35.8
3175680015228.json,en:brewer-s-yeast,93,100.0,7.0,49.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0,49.0
3175681026766.json,en:whole-wheat-flour,32,35.0,3.0,9.0
3175681026766.json,en:wheat-flour,27.8,22.6,5.2,27.0
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.72,2.52,6.35
3175681026766.json,en:sesame,5.2,7.72,2.52,6.35
3175681028098.json,en:whole-wheat-bulgur,44.3,7.92,36.4,1320.0
3175681028098.json,fr:cuit,13.5,7.92,5.58,31.1
3175681028098.json,en:carrot,6.2,7.92,1.72,2.96
3175681028098.json,en:onion,5,7.92,2.92,8.53
3175681028098.json,en:whole-wheat-flakes,4.6,7.92,3.32,11.0
3175681028098.json,en:tomato-concentrate,4.1,7.92,3.82,14.6
3175681028098.json,en:red-bell-pepper,3.4,7.92,4.52,20.4
3175681028098.json,en:celeriac,1.4,5.53,4.13,17.1
3175681028111.json,en:whole-wheat-bulgur,45.5,17.9,27.6,762.0
3175681028111.json,en:quinoa,11.9,17.9,6.0,36.0
3175681028111.json,en:whole-wheat-flakes,5,0.95,4.05,16.4
3175681028111.json,en:whole-oatmeal,4.9,0.95,3.95,15.6
3175681028111.json,en:tomato-concentrate,3.3,0.95,2.35,5.52
3175681037854.json,en:buckwheat-flour,69.6,85.9,16.3,266.0
3175681037854.json,en:sea-salt,0.48,0.386,0.094,0.00884
3175681037885.json,en:buckwheat-flour,29.3,0.195,29.1,847.0
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.195,9.21,84.7
3175681039599.json,en:wheat-flour,45.6,77.2,31.6,999.0
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,18.4,17.9,320.0
3175681066632.json,en:wheat-flour,58,59.8,1.8,3.24
3175681066632.json,en:wheat-germ,5.6,6.05,0.45,0.203
3175681066632.json,en:blue-poppy-seed,5,3.07,1.93,3.72
3175681066632.json,en:lemon,0.9,0.574,0.326,0.106
3175681077324.json,en:wheat-flour,53.7,58.5,4.8,23.0
3175681077324.json,en:chocolate-chunk,9.9,5.63,4.27,18.2
3175681077324.json,en:almond,6.6,5.63,0.97,0.941
3175681077324.json,en:wheat-germ,5.1,5.63,0.53,0.281
3175681105423.json,en:chocolate-chip-malitol,11,2.0,9.0,81.0
3175681105423.json,en:fat-reduced-cocoa-powder,4,2.0,2.0,4.0
3175681116832.json,en:wheat-flour,58.1,61.7,3.6,13.0
3175681116863.json,en:wheat-flour,54.1,75.6,21.5,462.0
3175681116863.json,en:sesame,5.6,0.0,5.6,31.4
3175681132467.json,en:barley,41.8,35.4,6.4,41.0
3175681132467.json,en:wheat-bulgur,29.2,27.1,2.1,4.41
3175681132467.json,en:goat-cheese,5.9,2.93,2.97,8.82
3175681132467.json,en:honey,2.4,2.93,0.53,0.281
3175681132467.json,en:poppyseed,1,2.93,1.93,3.72
3175681134904.json,en:wheat-flour,58.5,67.9,9.4,88.4
3175681134935.json,en:wheat-flour,57.9,66.6,8.7,75.7
3175681170872.json,en:carrot,24,31.0,7.0,49.0
3175681170872.json,en:green-lentils,14,31.0,17.0,289.0
3175681170872.json,en:brown-basmati-rice,12,1.42,10.6,112.0
3175681170872.json,en:onion,12,1.06,10.9,120.0
3175681170872.json,en:textured-soy-protein,6,1.06,4.94,24.4
3175681209282.json,en:wheat-flour,71.1,66.7,4.4,19.4
3175681209282.json,en:concentrated-apple-juice,9.4,13.3,3.9,15.2
3175681209282.json,en:dried-apple,4.2,2.99,1.21,1.46
3175681209282.json,en:apple-extract,0.46,0.0,0.46,0.212
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,32.5,33.4,1120.0
3175681257535.json,en:buckwheat,2.6,16.5,13.9,193.0
3175681257535.json,en:sesame,2.1,0.407,1.69,2.87
3175681257535.json,en:blue-poppy-seed,1.4,0.407,0.993,0.986
3175681257542.json,en:wheat-flour,68,61.1,6.9,47.6
3175681257542.json,en:cranberry,5.3,12.8,7.5,56.3
3175681257566.json,en:wheat-flour,71.5,69.6,1.9,3.61
3175681261365.json,en:wheat-flour,54.8,51.0,3.8,14.4
3175681261365.json,en:wheat-germ,5.6,9.25,3.65,13.3
3175681261365.json,en:dried-apricots,5.1,5.97,0.87,0.757
3175681261365.json,en:pistachio-nuts,4.6,5.97,1.37,1.88
3175681261372.json,en:wheat-germ,5.6,12.4,6.8,46.2
3175681261372.json,en:fat-reduced-cocoa-powder,5,12.4,7.4,54.8
3175681261372.json,en:rice-flour,3.1,12.4,9.3,86.5
3175681261372.json,en:oat-flour,0.5,6.62,6.12,37.5
3175681261372.json,en:barley-flour,0.1,0.0,0.1,0.01
3175681272934.json,en:oat-flakes,33,49.6,16.6,276.0
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,8.63,9.56,91.4
3175681272934.json,en:rice,5.39,8.63,3.24,10.5
3175681272934.json,en:honey,5.3,7.19,1.89,3.57
3175681280502.json,en:whole-wheat-flakes,11.8,10.8,1.0,1.0
3175681280502.json,en:wheat-germ,10.2,10.8,0.6,0.36
3175681851849.json,en:wheat-flour,68.5,65.1,3.4,11.6
3175681851849.json,en:concentrated-apple-juice,5.3,5.83,0.53,0.281
3175681851849.json,en:hazelnut,5.3,5.83,0.53,0.281
3175681851849.json,en:wheat-germ,5.2,5.83,0.63,0.397
3175681851856.json,fr:pate-de-raisins,7,12.0,5.0,25.0
3175681851856.json,en:wheat-germ,5.2,12.0,6.8,46.2
3175681851856.json,en:raisin,2.8,4.24,1.44,2.07
3175681851863.json,en:soya,10.4,6.84,3.56,12.7
3175681851863.json,en:fig-paste,7,6.84,0.16,0.0256
3175681851863.json,en:wheat-germ,5.6,6.84,1.24,1.54
3175681854482.json,en:strawberry,42,66.7,24.7,610.0
3178530402728.json,en:butter,26,23.0,3.0,9.0
3178530402728.json,en:fresh-egg,25,23.0,2.0,4.0
3178530402988.json,en:lemon-puree,1.3,1.9,0.6,0.36
3178530405736.json,en:butter,25,27.2,2.2,4.84
3178530405743.json,en:fresh-egg,20,21.8,1.8,3.24
3178530405743.json,en:chocolate,8.4,3.26,5.14,26.4
3178530405774.json,en:wheat-flour,38,42.4,4.4,19.4
3178530405774.json,en:fresh-whole-milk,30,27.4,2.6,6.76
3178530407396.json,en:chocolate-chunk,33,18.2,14.8,219.0
3178530408515.json,en:chocolate,14,2.0,12.0,144.0
3178530410105.json,en:wheat-flour,34,46.0,12.0,144.0
3178530410105.json,en:egg,14,2.0,12.0,144.0
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,2.0,3.0,9.0
3178530410112.json,en:wheat-flour,32,44.4,12.4,154.0
3178530410112.json,en:free-range-chicken-eggs,16,9.03,6.97,48.6
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.89,3.11,9.67
3178530410136.json,en:wheat-flour,28,34.2,6.2,38.4
3178530410136.json,en:free-range-chicken-eggs,21,16.7,4.3,18.5
3178530410143.json,en:wheat-flour,27,37.1,10.1,102.0
3178530410143.json,en:egg,14,2.0,12.0,144.0
