test_name,ingredient,percent,percent_estimate,difference,variance
3250390103349.json,fr:equivalent-gousses,4,0.94,3.06,9.36
3250390103400.json,en:vegetable,63,55.4,7.6,57.8
3250390103738.json,en:mackerel-fillet,60,68.0,8.0,64.0
3250390103738.json,en:spice,10,12.2,2.2,4.84
3250390103738.json,en:white-wine,1.8,1.11,0.69,0.476
3250390103745.json,en:mackerel-fillet,56,68.4,12.4,154.0
3250390103745.json,en:dijon-mustard,8,11.9,3.9,15.2
3250390104643.json,en:chocolate,40,24.4,15.6,243.0
3250390104643.json,en:wheat-flour,20,24.3,4.3,18.5
3250390104643.json,en:fat-reduced-cocoa-powder,6.3,9.81,3.51,12.3
3250390104896.json,en:sardine,70,99.0,29.0,841.0
3250390104896.json,en:tomato-sauce,19.3,6.29,13.0,169.0
3250390106630.json,en:tuna,22,33.9,11.9,142.0
3250390106630.json,en:red-bean,19,16.9,2.1,4.41
3250390106630.json,en:corn,12,5.93,6.07,36.8
3250390106630.json,en:green-bean,12,5.93,6.07,36.8
3250390106647.json,en:whole-wheat-flour,56,60.9,4.9,24.0
3250390106647.json,en:wheat-flour,15,14.3,0.7,0.49
3250390106647.json,en:butterfat,12.5,13.3,0.8,0.64
3250390107118.json,en:tomato-puree,42,24.5,17.5,306.0
3250390107118.json,en:tomato-pulp,40,24.5,15.5,240.0
3250390107118.json,en:onion,8,24.5,16.5,272.0
3250390107118.json,en:carrot,4,24.5,20.5,420.0
3250390107125.json,fr:puree-de-tomate-mi-reduite,64,17.7,46.3,2140.0
3250390107125.json,en:beef-meat,13,14.4,1.4,1.96
3250390107125.json,en:pork,8,4.26,3.74,14.0
3250390107125.json,en:vegetable,9,4.26,4.74,22.5
3250390107460.json,en:wheat-flour,27.8,35.3,7.5,56.2
3250390107460.json,en:fresh-egg,19.5,17.0,2.5,6.25
3250390107460.json,en:chocolate,5.7,7.36,1.66,2.76
3250390108245.json,fr:puree-de-tomate-mi-reduite,70.2,48.3,21.9,480.0
3250390108245.json,en:beef-meat,14,13.3,0.7,0.49
3250390108245.json,en:onion,4,0.0,4.0,16.0
3250390109174.json,en:wheat-flour,42,54.5,12.5,156.0
3250390109174.json,en:butterfat,26.5,28.0,1.5,2.25
3250390109358.json,en:spice,1,0.84,0.16,0.0256
3250390109389.json,en:shallot,0.5,1.71,1.21,1.46
3250390109389.json,en:tarragon,0.4,1.71,1.31,1.72
3250390109389.json,en:chervil,0.075,1.71,1.64,2.67
3250390109402.json,en:double-concentrated-tomato,16,10.8,5.2,27.0
3250390109402.json,en:wine,2.1,2.29,0.19,0.0361
3250390111030.json,en:filling,55,42.2,12.8,164.0
3250390111030.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,4.63,8.77,76.9
3250390111030.json,en:biscuit,28,42.2,14.2,202.0
3250390111030.json,en:wheat-flour,9.2,20.6,11.4,130.0
3250390111030.json,en:whole-egg,5.4,8.33,2.93,8.58
3250390111030.json,en:chocolate,17.0,16.2,0.8,0.64
3250390111054.json,en:cereal,65,71.7,6.7,44.9
3250390111054.json,en:whole-wheat-flour,33,35.9,2.9,8.41
3250390111054.json,en:chocolate-powder,26,19.0,7.0,49.0
3250390111054.json,en:cocoa,8.32,5.13,3.19,10.2
3250390111412.json,en:wheat-flour,42,52.6,10.6,112.0
3250390111412.json,en:milk-chocolate,25.5,17.9,7.6,57.8
3250390111627.json,en:hazelnut,48,27.8,20.2,408.0
3250390111627.json,en:hazelnut,7,2.04,4.96,24.6
3250390111627.json,en:wheat-flour,33,27.8,5.2,27.0
3250390111627.json,en:butterfat,33,6.9,26.1,681.0
3250390111887.json,en:arabica-coffee,100,5.98,94.0,8840.0
3250390112624.json,fr:farine-de-ble-39,5,17.0,12.0,144.0
3250390112624.json,en:chocolate-chunk,30,14.7,15.3,234.0
3250390112624.json,en:chocolate-powder,2.6,14.8,12.2,149.0
3250390112853.json,en:wheat-flour,15.5,13.6,1.9,3.61
3250390112853.json,en:candied-orange-peel,3.8,13.6,9.8,96.0
3250390114024.json,en:tuna,65,57.7,7.3,53.3
3250390114024.json,en:tomato-sauce,35,14.4,20.6,424.0
3250390114024.json,en:tomato-concentrate,8,4.48,3.52,12.4
3250390114697.json,en:cereal-flour,44.9,52.8,7.9,62.4
3250390114697.json,en:wheat-flour,44.4,52.8,8.4,70.6
3250390114697.json,en:rye-flour,0.5,0.0,0.5,0.25
3250390114697.json,en:fat-reduced-cocoa-powder,8.9,0.84,8.06,65.0
3250390115151.json,en:alcohol-vinegar,27,54.0,27.0,729.0
3250390115779.json,en:liquorice,70.5,75.2,4.7,22.1
3250390115779.json,en:mint,27.5,11.7,15.8,250.0
3250390115779.json,en:flavouring,2.0,11.7,9.7,94.1
3250390116271.json,en:natural-flavouring,0.05,0.0,0.05,0.0025
3250390116615.json,en:vegetable,52,49.3,2.7,7.29
3250390116615.json,en:carrot,27,34.5,7.5,56.2
3250390116615.json,en:potato,15,14.8,0.2,0.04
3250390116615.json,en:onion,5,0.0,5.0,25.0
3250390116615.json,en:fresh-cream,1.2,0.91,0.29,0.0841
3250390119906.json,en:colza-oil,25,24.6,0.4,0.16
3250390119906.json,fr:moutarde-a-l-ancienne,4,2.02,1.98,3.92
3250390119913.json,en:colza-oil,25,24.3,0.7,0.49
3250390120216.json,en:milk-chocolate,15.5,26.0,10.5,110.0
3250390120216.json,en:cocoa,4.805,0.0,4.8,23.1
3250390120216.json,en:dark-chocolate,10.2,2.13,8.07,65.1
3250390120216.json,en:cocoa,4.692,0.0,4.69,22.0
3250390120216.json,en:white-chocolate,5.5,2.14,3.36,11.3
3250390120216.json,en:salt-from-guerande,0.01,0.0,0.01,0.0001
3250390120216.json,en:hazelnut-paste,0.24,0.05,0.19,0.0361
3250390120476.json,en:coffee,100,100.0,0.0,0.0
3250390120643.json,fr:branche-d-estragon,0.6,23.9,23.3,543.0
3250390121381.json,en:milk-chocolate,48,39.6,8.4,70.6
3250390121381.json,en:cocoa,33,0.0,33.0,1090.0
3250390121381.json,en:wheat-flour,36,34.3,1.7,2.89
3250390121381.json,en:butterfat,6.5,7.3,0.8,0.64
3250390125648.json,en:decaffeinated-coffee,100,100.0,0.0,0.0
3250390136033.json,en:potato,33,36.8,3.8,14.4
3250390136033.json,en:carrot,22,26.0,4.0,16.0
3250390136033.json,en:broccoli,16.5,23.2,6.7,44.9
3250390136033.json,en:mushroom,15,2.39,12.6,159.0
3250390136033.json,en:onion,10,2.39,7.61,57.9
3250390137115.json,en:potato,97,108.0,11.0,121.0
3250390137115.json,en:sunflower-oil,3,2.82,0.18,0.0324
3250390137177.json,en:vegetable,55,61.8,6.8,46.2
3250390138365.json,en:praline,22,25.4,3.4,11.6
3250390138372.json,en:praline,22,24.8,2.8,7.84
3250390139393.json,fr:huile-vegetale-raffinee-de-tournesol,97,54.4,42.6,1810.0
3250390139393.json,en:spice,2.3,54.3,52.0,2700.0
3250390145523.json,en:potato,61.7,230.0,168.0,28300.0
3250390145523.json,en:sunflower-oil,37,34.0,3.0,9.0
3250390145561.json,en:milk-chocolate,48,33.7,14.3,204.0
3250390145561.json,en:wheat-flour,33,28.5,4.5,20.2
3250390145561.json,en:butterfat,6.5,13.6,7.1,50.4
3250390145608.json,en:wheat-flour,59,53.9,5.1,26.0
3250390145608.json,en:whole-wheat-flour,33,41.5,8.5,72.2
3250390145615.json,en:wheat-flour,70.1,77.1,7.0,49.0
3250390145615.json,en:cereal,14.7,3.0,11.7,137.0
3250390145615.json,en:malted-wheat-flakes,41.8,3.0,38.8,1510.0
3250390145615.json,en:barley,19.4,3.0,16.4,269.0
3250390145615.json,en:oat-flakes,11.9,3.0,8.9,79.2
3250390145615.json,en:rye-flour,8.9,3.0,5.9,34.8
3250390145615.json,en:rice-flour,8.9,3.0,5.9,34.8
3250390145615.json,en:buckwheat-flour,8.9,3.0,5.9,34.8
3250390145615.json,en:seed,1.5,0.76,0.74,0.548
3250390145615.json,en:brown-flax-seeds,67,0.76,66.2,4390.0
3250390145615.json,fr:pavot-bleu,33,0.76,32.2,1040.0
3250390145844.json,en:colza-oil,25,24.1,0.9,0.81
3250390145905.json,fr:eau-de-source-st-benoit-gazeifiee,88,69.7,18.3,335.0
3250390146063.json,en:cereal,55.5,73.8,18.3,335.0
3250390146063.json,fr:flocons-et-farine-d-avoine-complete,49.5,36.9,12.6,159.0
3250390146063.json,en:chocolate-chunk,10,5.4,4.6,21.2
3250390146582.json,en:coffee,100,6.14,93.9,8810.0
3250390146599.json,en:decaffeinated-coffee,100,99.5,0.5,0.25
3250390147374.json,en:decaffeinated-coffee,100,99.5,0.5,0.25
3250390147701.json,en:e150,71,69.9,1.1,1.21
3250390147701.json,fr:mais-eclate,19,14.4,4.6,21.2
3250390147701.json,en:butter,0.6,3.25,2.65,7.02
3250390147923.json,en:cereal,50,14.0,36.0,1300.0
3250390147923.json,en:potato,32.6,28.1,4.5,20.2
3250390147923.json,en:wheat-flour,66,0.99,65.0,4230.0
3250390147923.json,en:cornmeal,72,0.99,71.0,5040.0
3250390147923.json,en:cornmeal,63,0.99,62.0,3850.0
3250390147923.json,en:mustard-seed,9.8,0.2,9.6,92.2
3250390148210.json,fr:eau-de-source-st-benoit,95,72.9,22.1,488.0
3250390148210.json,en:tea-extract,1.2,5.55,4.35,18.9
3250390148210.json,en:peach,0.1,2.79,2.69,7.24
3250390148999.json,en:wheat-flour,50,57.5,7.5,56.2
3250390149545.json,fr:chocalat-au-lail,41,54.1,13.1,172.0
3250390149545.json,en:wheat-flour,26,33.1,7.1,50.4
3250390151067.json,en:fruit,35,5.11,29.9,893.0
3250390151067.json,fr:raisins-maceres,17.2,5.11,12.1,146.0
3250390151067.json,en:glace-cherry,14.1,5.11,8.99,80.8
3250390151067.json,en:candied-orange-peel,3.7,5.11,1.41,1.99
3250390151067.json,en:butterfat,11.6,5.11,6.49,42.1
3250390153184.json,en:salt,2.2,1.38,0.82,0.672
3250390172185.json,en:whole-milk,78.6,86.0,7.4,54.8
3250390172185.json,en:strawberry,10.8,5.66,5.14,26.4
3250390172185.json,en:sugar,6.6,5.66,0.94,0.884
3250390176848.json,en:filling,55,28.3,26.7,713.0
3250390176848.json,fr:jus-de-cerise-a-base-de-jus-concentre,9.7,5.42,4.28,18.3
3250390176848.json,en:biscuit,26,28.4,2.4,5.76
3250390176848.json,en:wheat-flour,9.9,24.4,14.5,210.0
3250390176848.json,en:whole-egg,5.9,0.11,5.79,33.5
3250390176848.json,en:white-chocolate,16,28.4,12.4,154.0
3250390176848.json,en:chocolate,3.0,15.2,12.2,149.0
3250390188681.json,en:cocoa,31,0.0,31.0,961.0
3250390188711.json,en:colza-oil,25,24.4,0.6,0.36
3250390188810.json,en:praline,20,21.6,1.6,2.56
3250390194729.json,en:alcohol-vinegar,0.9,17.3,16.4,269.0
3250390194873.json,fr:legumes-verts,50,85.6,35.6,1270.0
3250390194897.json,en:garden-peas,50,54.5,4.5,20.2
3250390194897.json,en:carrot,30,17.3,12.7,161.0
3250390199601.json,en:potato,83,76.7,6.3,39.7
3250390199601.json,en:sunflower-oil,6.7,5.55,1.15,1.32
3250390204985.json,en:wheat-flour,24.4,32.5,8.1,65.6
3250390204985.json,en:egg,18.6,9.08,9.52,90.6
3250390204985.json,en:strawberry-puree,5,2.4,2.6,6.76
3250390204985.json,en:apple-puree,5,2.4,2.6,6.76
3250390207498.json,en:peanut,52,65.6,13.6,185.0
3250390207498.json,en:hazelnut,16,18.8,2.8,7.84
3250390207498.json,en:almond,16,18.8,2.8,7.84
3250390207498.json,en:cashew-nuts,16,0.17,15.8,251.0
3250390207566.json,en:grape,35,172.0,137.0,18800.0
3250390207566.json,en:hazelnut,22,21.8,0.2,0.04
3250390207566.json,en:peanut,16,21.8,5.8,33.6
3250390207566.json,en:almond,13,8.32,4.68,21.9
3250390207566.json,en:cashew-nuts,10,8.32,1.68,2.82
3250390207573.json,fr:carottes-en-rondelles,100,118.0,18.0,324.0
3250390211778.json,en:potato,89,55.8,33.2,1100.0
3250390211778.json,en:paprika,0.2,0.56,0.36,0.13
3250390212027.json,en:wheat-flour,41,48.4,7.4,54.8
3250390212027.json,en:butterfat,24,23.9,0.1,0.01
3250390212027.json,en:powdered-almonds,5,3.33,1.67,2.79
3250390213963.json,en:wheat-flour,81,87.2,6.2,38.4
3250390214694.json,en:wheat-flour,63,62.1,0.9,0.81
3250390218975.json,en:cane-sugar,63,82.8,19.8,392.0
3250390219002.json,en:wheat-flour,46,46.2,0.2,0.04
3250390219002.json,en:milk-chocolate,25,18.5,6.5,42.2
3250390221302.json,en:cereal,42,65.3,23.3,543.0
3250390221302.json,en:dried-apple,12,8.88,3.12,9.73
3250390223429.json,en:raspberry,37,24.5,12.5,156.0
3250390223429.json,en:butterfat,5.5,7.68,2.18,4.75
3250390223429.json,en:raspberry-puree,3.5,7.68,4.18,17.5
3250390229360.json,en:atlantic-salmon,97,91.2,5.8,33.6
3250390232162.json,en:vegetable,50.6,43.9,6.7,44.9
3250390232254.json,en:wheat-flour,55,59.2,4.2,17.6
3250390240143.json,en:beef-meat,85.4700854700854,63.7,21.8,474.0
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,4.27350427350427,23.2,18.9,358.0
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,10.2564102564103,12.7,2.44,5.97
3250390240655.json,en:whole-milk,77,78.5,1.5,2.25
3250390240655.json,en:sugar,8.7,8.09,0.61,0.372
3250390240655.json,en:chocolate,2,1.54,0.46,0.212
3250390240655.json,en:cream,0.4,1.55,1.15,1.32
3250390240655.json,en:whole-milk,83,0.15,82.8,6860.0
3250390240655.json,en:sugar,8.7,0.15,8.55,73.1
3250390244851.json,en:cream,4.2,8.11,3.91,15.3
3250390244868.json,en:egg-yolk,12.5,8.33,4.17,17.4
3250390244868.json,en:concentrated-lemon-juice,1.8,8.33,6.53,42.6
3250390256090.json,fr:raisins-secs-maceres-au-rhum,2.1,1.77,0.33,0.109
3250390256090.json,en:fat-reduced-cocoa-powder,1.2,1.77,0.57,0.325
3250390256090.json,en:rum,0.7,0.41,0.29,0.0841
3250390256090.json,en:hazelnut,0.6,0.25,0.35,0.122
3250390266983.json,en:butter,30,22.0,8.0,64.0
3250390268529.json,fr:eau-de-source-st-benoit,83,42.5,40.5,1640.0
3250390268529.json,en:fruit-juice-from-concentrate,12,42.5,30.5,930.0
3250390272007.json,en:whole-wheat-flour,61,47.8,13.2,174.0
3250390272007.json,en:wheat-flour,1.4,1.97,0.57,0.325
3250390276371.json,en:sunflower-oil,35.9,34.0,1.9,3.61
3250390281252.json,fr:poivres-dont-poivre-vert,3.5,0.0,3.5,12.2
3250390281535.json,en:wheat-flour,89.4,101.0,11.6,135.0
3250390285403.json,fr:melange-de-cafe-arabica,60,76.5,16.5,272.0
3250390285403.json,fr:robusta,40,23.5,16.5,272.0
3250390289289.json,en:wheat-flour,36,29.9,6.1,37.2
3250390289289.json,en:flaked-almonds,10,8.62,1.38,1.9
3250390299295.json,en:fresh-egg,30,17.6,12.4,154.0
3250390303770.json,en:butterfat,19,19.5,0.5,0.25
3250390308003.json,en:filling,52.4,44.3,8.1,65.6
3250390308003.json,en:cooked-ham,6.7,20.4,13.7,188.0
3250390308003.json,en:ham,5.2,8.49,3.29,10.8
3250390308003.json,en:emmental,3.6,3.83,0.23,0.0529
3250390308003.json,en:cooked-pasta,47.6,0.0,47.6,2270.0
3250390309109.json,en:beef-meat,100,63.6,36.4,1320.0
3250390311508.json,en:beef-meat,100,63.2,36.8,1350.0
3250390313403.json,en:basmati-rice,20.8,16.4,4.4,19.4
3250390313403.json,fr:jambon-cuit-standard,13.8,8.74,5.06,25.6
3250390313403.json,fr:ferments-petits-pois,9.8,1.02,8.78,77.1
3250390313403.json,en:omelette,8.8,1.02,7.78,60.5
3250390313403.json,en:carrot,4.3,1.02,3.28,10.8
3250390313403.json,en:onion,3.8,0.48,3.32,11.0
3250390315964.json,fr:viande-bovine-hachee,77,53.1,23.9,571.0
3250390315964.json,fr:tomate-poudre,3.3,8.52,5.22,27.2
3250390315964.json,en:pea-protein,0.55,1.37,0.82,0.672
3250390315964.json,en:dehydrated-onion,0.4,0.45,0.05,0.0025
3250390318538.json,fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,55,26.3,28.7,824.0
3250390318538.json,en:turkey-meat,22.8,26.3,3.5,12.2
3250390318538.json,en:chicken-meat,22,26.3,4.3,18.5
3250390318538.json,en:melted-cheese,20,1.69,18.3,335.0
3250390319702.json,en:potato,79,72.6,6.4,41.0
3250390319702.json,en:lardon,3,7.23,4.23,17.9
3250390319702.json,en:onion,3,7.23,4.23,17.9
3250390319719.json,en:potato,79,88.9,9.9,98.0
3250390319719.json,en:onion,3,3.31,0.31,0.0961
3250390320746.json,en:apple-puree,68,50.9,17.1,292.0
3250390320746.json,en:banana,32,50.9,18.9,357.0
3250390322931.json,en:wheat-flour,66,65.6,0.4,0.16
3250390323037.json,fr:purees-et-jus-de-fraise-et-de-framboise,20.9,15.6,5.3,28.1
3250390323037.json,en:blackcurrant,15.2,15.6,0.4,0.16
3250390323037.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250390330066.json,en:vegetable,44.8,43.3,1.5,2.25
3250390331544.json,en:chocolate-chunk,26,20.1,5.9,34.8
3250390331544.json,en:cocoa,11.44,0.0,11.4,131.0
3250390333869.json,en:dark-chocolate,43,40.9,2.1,4.41
3250390333869.json,en:wheat-flour,25,40.9,15.9,253.0
3250390334620.json,en:cereal,43,73.8,30.8,949.0
3250390334620.json,en:corn-flakes,12,72.2,60.2,3620.0
3250390334620.json,en:wheat-flour,10,0.51,9.49,90.1
3250390334620.json,en:oat-flakes,9,0.51,8.49,72.1
3250390334620.json,en:rye-flakes,8,0.51,7.49,56.1
3250390334620.json,en:rice-flour,4,0.0,4.0,16.0
3250390334620.json,en:dried-apricots,14.5,2.46,12.0,145.0
3250390339304.json,en:curly-endive,25,83.9,58.9,3470.0
3250390339304.json,en:corn-salad,7,5.15,1.85,3.42
3250390339304.json,en:radicchio,5,5.15,0.15,0.0225
3250390340508.json,en:coffee,100,100.0,0.0,0.0
3250390348191.json,en:whole-milk,65.8,71.3,5.5,30.2
3250390348191.json,en:wheat-semolina,6.3,5.65,0.65,0.422
3250390348191.json,fr:jaune-d-oeuf-frais,6.3,5.65,0.65,0.422
3250390348191.json,fr:raisins-maceres-au-rhum,3.7,0.19,3.51,12.3
3250390370062.json,en:melted-cheese,10.5,11.1,0.6,0.36
3250390370062.json,en:cheese,4,11.1,7.1,50.4
3250390370079.json,en:salmon,1,0.55,0.45,0.202
3250390370079.json,en:dill,0.4,0.55,0.15,0.0225
3250390373216.json,en:wheat-flour,43,45.4,2.4,5.76
3250390373216.json,en:chocolate,12.5,8.0,4.5,20.2
3250390373216.json,en:cocoa,5.375,0.0,5.38,28.9
3250390373216.json,en:sourdough,5,7.6,2.6,6.76
3250390380054.json,en:alaskan-pollock-fillet,49,48.6,0.4,0.16
3250390380054.json,en:fresh-cream,9.4,13.2,3.8,14.4
3250390380054.json,en:sorrel,4.2,1.31,2.89,8.35
3250390380672.json,fr:tarte-citron,73.9,85.3,11.4,130.0
3250390380672.json,en:lemon-juice-from-concentrate,13,5.98,7.02,49.3
3250390380672.json,en:butterfat,9.6,0.0,9.6,92.2
3250390380672.json,fr:meringue,26.1,13.4,12.7,161.0
3250390380702.json,en:beef-meat,100,63.6,36.4,1320.0
3250390381044.json,en:long-grain-rice,48.2,42.6,5.6,31.4
3250390381044.json,en:alaska-pollock,7.2,9.28,2.08,4.33
3250390381044.json,en:chicken-meat,6,9.28,3.28,10.8
3250390381044.json,en:garden-peas,3,2.33,0.67,0.449
3250390381044.json,en:mussel,3,2.33,0.67,0.449
3250390381044.json,en:shrimp,3,2.33,0.67,0.449
3250390381044.json,en:chorizo,2.1,1.12,0.98,0.96
3250390381044.json,en:squid,2,1.11,0.89,0.792
3250390382423.json,en:endive,20,35.8,15.8,250.0
3250390382423.json,en:curly-endive,20,35.8,15.8,250.0
3250390382423.json,en:iceberg-lettuce,20,35.8,15.8,250.0
3250390382423.json,en:radicchio,15,0.0,15.0,225.0
3250390385950.json,en:sunflower-oil,33,31.9,1.1,1.21
3250390387381.json,en:filling,57.3,32.4,24.9,620.0
3250390387381.json,en:chorizo,29.1,4.04,25.1,628.0
3250390387381.json,en:pork-meat,17.5,2.02,15.5,240.0
3250390387381.json,en:emmental,24.4,4.03,20.4,415.0
3250390387381.json,en:cooked-pasta,42.7,4.03,38.7,1500.0
3250390387428.json,en:filling,58.4,33.0,25.4,645.0
3250390387428.json,en:emmental,25.5,3.0,22.5,506.0
3250390387428.json,en:goat-cheese,15.2,3.0,12.2,149.0
3250390387428.json,en:smoked-cooked-lardoons,13.7,3.0,10.7,114.0
3250390387428.json,en:pork-breast,11.5,3.0,8.5,72.2
3250390387428.json,en:cooked-pasta,41.6,3.0,38.6,1490.0
3250390391807.json,en:pork-liver,34,35.0,1.0,1.0
3250390394518.json,en:potato-starch,83,47.2,35.8,1280.0
3250390394518.json,en:sunflower-oil,16,6.9,9.1,82.8
3250390400288.json,en:wheat-flour,54,58.1,4.1,16.8
3250390400288.json,en:coconut,8,15.1,7.1,50.4
3250390400929.json,fr:legumes-cuisines-57,4,24.2,20.2,408.0
3250390400929.json,fr:aubergine-prefrite,33,24.2,8.8,77.4
3250390400929.json,fr:viande-cuisinee,27.6,0.77,26.8,720.0
3250390400929.json,en:bechamel-sauce,15,0.77,14.2,202.0
3250390402633.json,en:cod,100,93.2,6.8,46.2
3250390415770.json,en:fruit,24,37.2,13.2,174.0
3250390415770.json,en:raisin,3.312,24.1,20.8,432.0
3250390415770.json,fr:fruits-confits,2.448,9.01,6.56,43.1
3250390415770.json,fr:bigarreaux-confits,0.888,2.02,1.13,1.28
3250390415770.json,en:candied-orange-peel,0.456,0.0,0.456,0.208
3250390415770.json,en:wheat-flour,24,37.2,13.2,174.0
3250390415770.json,en:egg,10,0.53,9.47,89.7
3250390417781.json,en:salmon-fillet,50,50.8,0.8,0.64
3250390417781.json,en:fresh-cream,11,4.5,6.5,42.2
3250390417781.json,en:sorrel,5.5,4.5,1.0,1.0
3250390420668.json,en:beef-meat,51,73.8,22.8,520.0
3250390420668.json,en:beef-meat,48,42.5,5.5,30.2
3250390420668.json,en:beef-fat,3,31.2,28.2,795.0
3250390420668.json,en:rehydrated-soy-protein,30,4.59,25.4,646.0
3250390424079.json,en:chocolate,10.8,3.06,7.74,59.9
3250390424079.json,en:hazelnut,6.4,3.06,3.34,11.2
3250390440338.json,en:wheat-flour,56,61.8,5.8,33.6
3250390440338.json,fr:lait-ecreme-reconstitue,13,9.74,3.26,10.6
3250390440338.json,en:fresh-egg,8.5,9.74,1.24,1.54
3250390445166.json,en:potato,89.5,342.0,252.0,63800.0
3250390445166.json,en:cream,3.6,3.35,0.25,0.0625
3250390445166.json,en:nutmeg-nut,0.15,3.35,3.2,10.2
3250390452966.json,fr:nappage-au-chocolat-et-aux-noisettes,50,40.4,9.6,92.2
3250390452966.json,fr:chocolat-on-poudre,12,4.31,7.69,59.1
3250390452966.json,en:cocoa-powder,3.8,4.31,0.51,0.26
3250390452966.json,en:hazelnut-paste,6.5,4.31,2.19,4.8
3250390452966.json,en:skimmed-milk-powder,4.5,4.31,0.19,0.0361
3250390452966.json,en:wheat-flour,21.9,28.0,6.1,37.2
3250390452966.json,en:egg,19,14.7,4.3,18.5
3250390453482.json,fr:chair-de-crabe-tourteau,29,16.6,12.4,154.0
3250390453505.json,en:tuna,42.5,51.8,9.3,86.5
3250390453529.json,en:atlantic-salmon,45,58.1,13.1,172.0
3250390453529.json,en:atlantic-salmon,16,6.82,9.18,84.3
3250390466024.json,en:black-tea,90,80.9,9.1,82.8
3250390466024.json,en:blackcurrant,0.5,0.06,0.44,0.194
3250390466024.json,fr:granule-de-jus-de-cerise,0.5,0.06,0.44,0.194
3250390466024.json,fr:marc-de-fraise,0.5,0.06,0.44,0.194
3250390466024.json,fr:marc-de-framboise,0.5,0.06,0.44,0.194
3250390466888.json,en:cream,24,28.1,4.1,16.8
3250390466888.json,en:chocolate,4.8,4.58,0.22,0.0484
3250390469216.json,fr:panache-de-riz-cuit,43.1,25.4,17.7,313.0
3250390469216.json,en:salmon,25.9,25.5,0.4,0.16
3250390469216.json,en:fresh-cream,8,2.69,5.31,28.2
3250390469216.json,en:sorrel,1.8,2.69,0.89,0.792
3250390469216.json,en:shallot,1.4,2.69,1.29,1.66
3250390471110.json,en:wheat-flour,40.5,43.0,2.5,6.25
3250390471110.json,en:sesame-seeds,13,16.4,3.4,11.6
3250390471295.json,fr:poivre-en-grains,100,100.0,0.0,0.0
3250390473015.json,en:dough,50,26.8,23.2,538.0
3250390473015.json,fr:oeufs-frais-5-3-farce,50,26.8,23.2,538.0
3250390473015.json,en:beef-meat,16,26.8,10.8,117.0
3250390473015.json,en:tomato-pulp,4,1.69,2.31,5.34
3250390473015.json,en:dehydrated-onion,0.1,1.69,1.59,2.53
3250390476894.json,en:cocoa,31,0.0,31.0,961.0
3250390476894.json,en:cocoa,25,0.0,25.0,625.0
3250390476900.json,en:cocoa,31,0.0,31.0,961.0
3250390476900.json,en:cocoa,25,0.0,25.0,625.0
3250390484424.json,en:fat-reduced-cocoa-powder,2.2,2.88,0.68,0.462
3250390484424.json,en:chocolate-powder,2,2.88,0.88,0.774
3250390484424.json,en:hazelnut,0.6,0.0,0.6,0.36
3250390488156.json,en:beef-meat,80,53.4,26.6,708.0
3250390488156.json,en:rehydrated-soy-protein,6.9,0.46,6.44,41.5
3250390492900.json,en:white-wine,20,17.9,2.1,4.41
3250390500940.json,en:carrot,37.5,28.2,9.3,86.5
3250390500940.json,en:leek,31.25,28.2,3.05,9.3
3250390500940.json,en:celeriac,31.25,28.2,3.05,9.3
3250390503170.json,en:sesame-seeds,14,26.6,12.6,159.0
3250390503170.json,en:extra-virgin-olive-oil,8,3.76,4.24,18.0
3250390506980.json,en:potato,52,167.0,115.0,13200.0
3250390506980.json,en:sunflower-oil,23,25.4,2.4,5.76
3250390508281.json,en:atlantic-salmon,97,96.3,0.7,0.49
3250390510390.json,fr:preparation-a-base-de-pomme-de-terre-et-de-ble,63,98.5,35.5,1260.0
3250390510390.json,en:sunflower-oil,28,44.4,16.4,269.0
3250390510963.json,en:garlic,100,100.0,0.0,0.0
3250390510987.json,en:basil,100,60.8,39.2,1540.0
3250390511021.json,en:chives,100,61.5,38.5,1480.0
3250390511083.json,en:dill,100,100.0,0.0,0.0
3250390514008.json,fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,92.4,63.4,29.0,841.0
3250390514008.json,en:sugar,74.0,7.43,66.6,4430.0
3250390520337.json,en:dough,50,20.7,29.3,858.0
3250390520337.json,en:fresh-egg,5.4,18.9,13.5,182.0
3250390520337.json,en:beef-meat,17,18.9,1.9,3.61
3250390520337.json,en:tomato,3,1.91,1.09,1.19
3250390520337.json,en:onion,1.7,1.91,0.21,0.0441
3250390541943.json,en:filling,50,33.1,16.9,286.0
3250390541943.json,en:ricotta,24,33.1,9.1,82.8
3250390541943.json,en:low-fat-cheese,45,18.5,26.5,702.0
3250390541943.json,en:emmental,4,3.98,0.02,0.0004
3250390541943.json,fr:edamer,4,3.98,0.02,0.0004
3250390541943.json,en:cheese,3,3.98,0.98,0.96
3250390541943.json,en:gorgonzola,2,3.98,1.98,3.92
3250390541943.json,en:dough,50,3.98,46.0,2120.0
3250390541943.json,en:egg,20,3.98,16.0,257.0
3250390553199.json,en:filling,58.2,13.8,44.4,1970.0
3250390553199.json,en:grated-emmental-cheese,12.0,3.94,8.06,65.0
3250390553199.json,en:emmental,11.8,3.94,7.86,61.8
