ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e525,,,,0,0.0,0,0,,2,0
en:e530,,,,0,2.12,0,0,,4,0
en:e551,,,,0,0.22,0,0,,3,0
en:e553b,,,,0,0.0,0,0,,2,0
en:e570,,,,0,0.0,0,0,,1,0
en:e575,,,,0,5.08,0,0,,5,0
en:e579,,,,0,0.11,0,0,,5,0
en:e621,,,,0,10.5,0,0,,27,0
en:e627,,,,0,0.12,0,0,,6,0
en:e631,,,,0,0.11,0,0,,6,0
en:e635,,,,0,0.91,0,0,,4,0
en:e901,,,,0,0.06,0,0,,2,0
en:e903,,,,0,0.06,0,0,,4,0
en:e904,,,,0,0.1,0,0,,2,0
en:e920,,,,0,1.64,0,0,,6,0
en:e950,,,,0,15.5,0,0,,7,0
en:e951,,,,0,9.4,0,0,,4,0
en:e953,,,,0,53.3,0,0,,3,0
en:e955,,,,0,18.5,0,0,,3,0
en:e960,,,,1.1,25.3,20.0,400.0,18.2,4,1
en:e965ii,,,,0,172.0,0,0,,3,0
en:e968,,,,0,76.6,0,0,,2,0
en:eau,,,,0,33.5,0,0,,2,0
en:edam,,12729,,21.7,17.9,14.8,73.2,0.68,3,3
en:egg,,22000,,184.0,306.0,104.0,1730.0,0.565,54,11
en:egg-powder,,22000,,0,2.01,0,0,,5,0
en:egg-white,,22001,,9,26.4,0.97,0.941,0.108,11,1
en:egg-yolk,,22002,,22.0,52.0,13.1,60.9,0.597,20,3
en:egg-yolk-powder,,22003,,0,12.1,0,0,,6,0
en:elderberry,,13126,,0,0.23,0,0,,2,0
en:elderberry-extract,,13126,,0,0.22,0,0,,3,0
en:elderberry-juice,,13126,,0,0.0,0,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,6.81,0,0,,6,0
en:emmental,,12115,,149.0,127.0,131.0,1700.0,0.877,24,20
en:emulsifier,,,,0,6.84,0,0,,10,0
en:endive,,,,20,96.9,39.8,1580.0,1.99,2,1
en:enzymes-are-selected,,,,0,1.19,0,0,,1,0
en:equivalent-orange-juice,,,,1.4,0.0,1.4,1.96,1.0,1,1
en:ergocalciferol,,,,0,0.6,0,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,0.48,0.02,0.0004,0.04,1,1
en:european-conger,,26127,,0,23.0,0,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,4.67,0.1,0.01,1.0,8,1
en:exhausted-vanilla-pod,,,,0.12,0.0,0.12,0.0144,1.0,2,1
en:extra-virgin-olive-oil,,17270,,98.5,161.0,54.6,431.0,0.555,52,17
en:extract,,,,0,1.14,0,0,,1,0
en:extrait-d-acerola,,,,0,2.0,0,0,,2,0
en:farine-complete-de-ble,,,,108,109.0,17.7,157.0,0.164,2,2
en:farine-de-ble,,,,60.9,70.9,43.3,834.0,0.711,3,3
en:farine-de-mais-fermentee,,,,0,1.3,0,0,,1,0
en:fat,,,,2,64.4,56.6,3200.0,28.3,3,1
en:fat-reduced-cocoa,,,,55.2,57.1,43.2,412.0,0.782,22,10
en:fat-reduced-cocoa-powder,,,,115.0,236.0,100.0,1390.0,0.876,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.28,0,0,,1,0
en:fennel,,20028,,49.4,29.5,20.9,360.0,0.423,6,3
en:fennel-seed,,11066,,0,0.0,0,0,,1,0
en:fenugreek,,,,0,3.64,0,0,,5,0
en:ferment,,,,0,13.1,0,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,65.8,0,0,,1,0
en:fiber,,,,0,4.22,0,0,,1,0
en:fig,,13012,,131.0,120.0,27.8,298.0,0.212,3,3
en:fig-paste,,13012,,51.5,41.8,9.7,84.9,0.188,2,2
en:filling,,,,132,53.8,85.6,3610.0,0.648,3,3
en:fish,,,26140,0,1010.0,0,0,,64,0
en:fish-meat,,,26140,291.0,163.0,128.0,2470.0,0.439,8,8
en:flaked-almonds,,15041,,10,8.42,1.58,2.5,0.158,2,1
en:flavouring,,,,21.0,257.0,32.0,438.0,1.52,278,3
en:flax,,,,5,5.96,2.5,6.25,0.5,3,1
en:flax-flour,,15034,,0,3.9,0,0,,2,0
en:flax-seed,,15034,,0,8.2,0,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,1.42,0.48,0.23,0.96,3,1
en:flour,,,,1.7,1.76,0.56,0.314,0.329,2,1
en:fodder-cinnamon,,,,22,13.5,8.5,72.2,0.386,1,1
en:folic-acid,,,,0,0.5,0,0,,8,0
en:foux-cane-sugar,,,,0,5.18,0,0,,1,0
en:fragrance,,,,0,1.29,0,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,25.3,14.0,35.3,0.443,7,6
en:free-range-chicken-eggs,,22000,,0,5.41,0,0,,1,0
en:free-range-eggs,,22000,,0,9.06,0,0,,2,0
en:fresh-basil,,11033,,37,60.9,23.9,571.0,0.646,1,1
en:fresh-cream,,19402,,182.0,269.0,102.0,1370.0,0.559,30,19
en:fresh-egg,,22000,,377.0,507.0,59.2,359.0,0.157,42,19
en:fresh-onions,,20034,,0,20.9,0,0,,2,0
en:from-responsible-sources,,,,0,0.0,0,0,,1,0
en:fromage-blanc,,,12999,42.2,28.8,38.7,811.0,0.918,5,3
en:fructooligosaccharide,,,,0,5.96,0,0,,3,0
en:fructose,,31077,,0,3.68,0,0,,3,0
en:fructose-syrup,,31077,,0,2.64,0,0,,1,0
en:fruit,,,,41.7,51.0,15.4,147.0,0.368,3,2
en:fruit-juice-from-concentrate,,,,10,17.5,7.3,53.3,0.73,2,1
en:fruits-a-coques,,,,0,0.61,0,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,1.91,0,0,,1,0
en:garden-peas,,20072,,211.0,330.0,56.2,688.0,0.266,14,8
en:garlic,,11000,,311.0,376.0,6.61,15.7,0.0213,106,11
en:garlic-puree,,11000,,0.3,4.17,0.3,0.09,1.0,9,1
en:gellan-resin,,,,0,11.7,0,0,,1,0
en:germe-de-ble,,,,0,1.09,0,0,,1,0
en:gherkin,,,11004,105.0,142.0,40.1,1240.0,0.383,7,3
en:giant-squash,,,,46.2,40.3,20.5,198.0,0.444,4,4
en:ginger,,11074,,62.8,31.4,47.7,892.0,0.76,14,6
en:ginger-powder,,11006,,100,76.5,23.5,552.0,0.235,1,1
en:glace-cherry,,13008,,14.1,3.37,10.7,115.0,0.761,1,1
en:glucose,,,,0,0.0,0,0,,2,0
en:glucose-fructose,,31077,,0,48.4,0,0,,1,0
en:glucose-fructose-syrup,,31077,,0,305.0,0,0,,55,0
en:glucose-syrup,,,,0,603.0,0,0,,120,0
en:glutaminian-monosodowy,,,,0,0.42,0,0,,1,0
en:gluten,,,,0,223.0,0,0,,23,0
en:gluten-de-ble,,,,0,6.11,0,0,,2,0
en:goat-cheese,,,12999,4,14.3,6.2,38.4,1.55,2,1
en:golden-chanterelle,,20010,,60,51.7,8.3,68.9,0.138,1,1
en:golden-flax-seeds,,15034,,6.1,10.5,4.4,19.4,0.721,1,1
en:golden-syrup,,,,0,47.1,0,0,,1,0
en:gorgonzola,,12524,,2,1.52,0.48,0.23,0.24,1,1
en:gorgonzola-cheese-p,,,,0,0.47,0,0,,1,0
en:gouda,,12736,,11.4,0.0,11.4,130.0,1.0,1,1
en:graines-de-sesame,,,,0,0.54,0,0,,1,0
en:grana-padano,,12123,,0,14.1,0,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,2.66,0,0,,1,0
en:granulated-sugar,,,31016,0,6.04,0,0,,2,0
en:grape,,13112,,35,94.1,39.6,1570.0,1.13,8,1
en:grape-seed-oil,,17350,,0,11.1,0,0,,1,0
en:grape-sugar,,,,0,4.29,0,0,,3,0
en:grapefruit,,,,0.65,30.1,3.63,13.2,5.58,8,1
en:grapefruit-pulp,,13040,,0,0.0,0,0,,1,0
en:great-scallop,,,,0,100.0,0,0,,1,0
en:green-bean,,20061,,40.6,128.0,16.9,69.3,0.417,13,5
en:green-bell-pepper,,20085,,36.0,62.6,30.9,226.0,0.859,10,5
en:green-flageolets,,,,20,74.0,19.6,383.0,0.979,4,1
en:green-olive,,13033,,110.0,175.0,65.0,2130.0,0.59,2,2
en:green-tea,,18155,,303.0,432.0,137.0,4370.0,0.451,6,5
en:grilled-aubergines,,20053,,2.5,4.25,2.39,5.71,0.956,2,1
en:grilled-courgette,,20020,,0,8.94,0,0,,2,0
en:ground-almonds,,15041,,5.6,6.44,4.9,12.4,0.875,2,2
en:ground-raised-hen-eggs,,,,0,3.29,0,0,,1,0
en:guanylan-disodowy,,,,0,0.38,0,0,,1,0
en:guarana-extract,,,,0.02,0.0,0.02,0.0004,1.0,1,1
en:guava,,,,4.6,5.9,1.48,1.94,0.322,2,2
en:guma-guar,,,,0,0.98,0,0,,1,0
en:ham,,,28205,176.0,193.0,104.0,2610.0,0.591,12,6
en:hard-cheese,,,12999,0,18.3,0,0,,1,0
en:hazelnut,,15004,,218.0,208.0,80.6,523.0,0.369,27,18
en:hazelnut-oil,,17210,,67.6,59.5,11.9,41.2,0.176,8,7
en:hazelnut-paste,,15004,,20.0,21.8,12.7,64.5,0.634,8,4
en:hazelnut-praline,,15004,,10,6.39,3.61,13.0,0.361,1,1
en:herb,,,,1.5,12.9,2.12,4.49,1.41,19,1
en:herb-extract,,,,0,0.0,0,0,,3,0
en:herbs-and-spices,,,,0,7.58,0,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.03,0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.75,35.6,1.64,2.7,0.438,5,1
en:honey,,31008,,9.6,13.6,17.2,114.0,1.79,10,3
en:hop-extract,,,,0,9.05,0,0,,7,0
en:hot-chili-peppers,,20151,,0,1.7,0,0,,2,0
en:huile-de-colza,,,,0,13.6,0,0,,2,0
en:huile-de-palme,,,,0,8.63,0,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,0.22,0,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.32,0,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.0,0,0,,1,0
en:iceberg-lettuce,,20200,,20,14.0,6.0,36.0,0.3,1,1
en:icing-sugar,,,31016,4,13.5,1.06,1.12,0.265,2,1
en:illip,,,,0,0.0,0,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,1.04,0,0,,1,0
en:in-variable-proportion,,,,0,0.68,0,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,56.1,21.9,480.0,0.281,1,1
en:inositol,,,,0,0.28,0,0,,1,0
en:inozynian-disodowy,,,,0,0.34,0,0,,1,0
en:instant-coffee,,18005,,0.54,0.2,0.66,0.276,1.22,2,2
en:inulin,,,,0,1.49,0,0,,1,0
en:invert-sugar,,,,0,7.9,0,0,,2,0
en:invert-sugar-syrup,,,,0,39.5,0,0,,17,0
en:iodised-salt,,11058,,0,1.27,0,0,,2,0
en:iron,,,,0,7.46,0,0,,9,0
en:it-41126-modena,,,,0,2.66,0,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,2.66,0,0,,1,0
en:jablko,,,,0,4.23,0,0,,1,0
en:jalapeno-pepper,,20151,,0,1.03,0,0,,1,0
en:juice,,,,12,13.5,1.5,2.25,0.125,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,0.44,0,0,,1,0
en:kale,,20218,,6.1,10.6,4.5,20.2,0.738,1,1
en:karoteny,,,,0,0.22,0,0,,1,0
en:keep-refrigerated,,,,0,0.0,0,0,,1,0
en:khorasan-wheat,,,,0,0.0,0,0,,1,0
en:kiwi,,13021,,12.5,8.82,3.91,11.9,0.313,4,2
en:kluski,,,,94,15.6,78.4,6150.0,0.834,1,1
en:koncentrat-z-černe-mrkve,,,,0,0.4,0,0,,1,0
en:konzervant-sorban-draselny,,,,0,1.6,0,0,,2,0
en:kurkuma,,,,0,0.62,0,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,3.99,0,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,3.05,0,0,,1,0
en:l,,,,0,0.02,0,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.6,0.585,0.342,39.0,1,1
en:lactase,,,,0,1.2,0,0,,1,0
en:lactic-ferments,,,,0,17.1,0,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.0,0,0,,1,0
en:lactose,,,,0,14.8,0,0,,32,0
en:lactose-and-milk-proteins,,,,0,67.3,0,0,,41,0
en:lait,,,,0,0.69,0,0,,1,0
en:lait-oeufs,,,,0,0.8,0,0,,1,0
en:lamb,,,,0,1.92,0,0,,1,0
en:lamb-meat,,21523,,4,1.92,2.08,4.33,0.52,1,1
en:lard,,16520,,0,5.45,0,0,,1,0
en:lardon,,28501,,3,5.87,2.87,8.24,0.957,1,1
en:lean-pork,,,28205,0,0.16,0,0,,1,0
en:lecithine-de-soja,,,,0,0.24,0,0,,1,0
en:leek,,20039,,98.2,145.0,36.8,292.0,0.374,27,10
en:lemon,,,13009,76.9,110.0,76.5,2150.0,0.995,21,6
en:lemon-extract,,,13009,6.1,2.88,3.22,9.74,0.528,2,2
en:lemon-flavouring,,,,0,0.0,0,0,,1,0
en:lemon-juice,,2028,,14.6,46.5,11.4,102.0,0.782,14,2
en:lemon-juice-from-concentrate,,2028,,54.9,40.0,49.6,420.0,0.904,12,9
en:lemon-pulp,,13009,,1,0.76,0.24,0.0576,0.24,1,1
en:lemon-zest,,13125,,4.0,2.98,1.22,1.26,0.305,2,2
en:lemongrass,,,,3.0,21.0,1.81,2.63,0.603,4,2
en:lentil-flour,,20505,,38,34.3,3.7,13.7,0.0974,1,1
en:levure,,,,0,3.57,0,0,,2,0
en:light-cream,,19402,,97,134.0,13.4,180.0,0.138,2,1
en:lime,,13067,,7.5,12.1,8.7,44.7,1.16,3,2
en:lime-juice,,13067,,0,0.0,0,0,,1,0
en:lime-leaf,,,,0,0.0,0,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,2.48,0,0,,1,0
en:liquid-egg-yolk,,22002,,0,3.97,0,0,,3,0
en:liquid-whole-egg,,22000,,0,6.99,0,0,,2,0
en:liquorice,,,,70.5,71.6,2.1,4.41,0.0298,3,1
en:liquorice-extract,,,,1.7,10.9,9.22,42.5,5.42,2,2
en:lithothamnium-calcareum,,,20984,0,12.1,0,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,89.3,7.1,50.4,0.0737,1,1
en:long-grain-rice,,,9100,0,18.0,0,0,,1,0
en:lovage,,,,0,1.21,0,0,,1,0
en:lovage-root,,,,0,0.13,0,0,,1,0
en:low-fat-cheese,,,12999,45,16.1,32.1,1030.0,0.713,2,1
en:lupin-flour,,20534,,0,13.1,0,0,,4,0
en:lychee,,13023,,1,15.5,14.5,210.0,14.5,1,1
en:lysozyme-from-eggs,,,,0,0.88,0,0,,2,0
en:macadamia-nut,,15027,,1.6,0.13,1.47,2.16,0.919,1,1
en:mackerel-fillet,,26051,,112,130.0,18.5,172.0,0.165,2,2
en:magnesium,,,,0,0.36,0,0,,1,0
en:malted-barley,,,,0,54.7,0,0,,12,0
en:malted-rye-flakes,,9390,,2.9,5.55,2.65,7.02,0.914,1,1
en:malted-wheat-flakes,,,,41.8,2.58,39.2,1540.0,0.938,1,1
en:malted-wheat-flour,,,9410,0.6,8.21,0.6,0.36,1.0,14,1
en:maltodekstryna,,,,0,0.23,0,0,,1,0
en:maltodextrin,,,,0,108.0,0,0,,17,0
en:mandarin,,,,0,5.47,0,0,,8,0
en:mandarin-peel,,,,0,0.0,0,0,,1,0
en:mango,,13025,,44.0,77.9,56.8,997.0,1.29,14,8
en:mango-puree,,13025,,68.9,77.2,62.9,993.0,0.912,5,5
en:marjoram,,,,0,1.26,0,0,,5,0
en:marsala-wine,,1015,,1.5,6.04,4.54,20.6,3.03,1,1
en:mashed-potato,,4003,,29.6,13.6,16.0,256.0,0.541,1,1
en:meadowsweet,,,,34,19.2,14.8,219.0,0.435,1,1
en:meat,,,,0,17.1,0,0,,2,0
en:melted-cheese,,,12999,22.4,20.1,15.1,117.0,0.673,4,3
en:melted-emmental-cheese,,12115,,10,0.0,10.0,100.0,1.0,1,1
en:microbial-rennet,,,,0,0.0,0,0,,2,0
en:mild,,,,0,0.22,0,0,,1,0
en:milk,,,19051,24,1150.0,23.3,542.0,0.97,251,1
en:milk-chocolate,,31004,,48,412.0,48.0,2300.0,1.0,6,1
en:milk-powder,,,,0,54.2,0,0,,10,0
en:milk-proteins,,,,0,103.0,0,0,,50,0
en:milkfat,,,,0,11.5,0,0,,19,0
en:millet,,9330,,1.7,2.11,0.41,0.168,0.241,1,1
en:millet-flour,,9555,,1,3.13,2.13,4.54,2.13,1,1
en:millk,,,,0,0.47,0,0,,1,0
en:minerals,,,,0,0.94,0,0,,1,0
en:mint,,11027,,62.2,25.0,39.7,1130.0,0.637,4,3
en:mint-leaf,,11027,,5.4,7.61,2.21,4.88,0.409,1,1
en:mixed-spices,,,,0,34.0,0,0,,3,0
en:modified-corn-starch,,9510,,0,197.0,0,0,,87,0
en:modified-potato-starch,,,,0,8.59,0,0,,15,0
en:modified-rice-starch,,,,0,4.44,0,0,,4,0
en:modified-starch,,,,0,118.0,0,0,,35,0
en:modified-tapioca-starch,,,,0,33.1,0,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,2.68,0,0,,2,0
en:modified-wheat-starch,,,,0,1.99,0,0,,2,0
en:molasses,,,31016,0,4.24,0,0,,4,0
en:mollusc,,,,0,77.4,0,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.0,0,0,,1,0
en:mozzarella,,19590,,132.0,110.0,96.3,2200.0,0.732,13,9
en:mung-bean-sprout,,20183,,0,0.0,0,0,,1,0
en:muscadet,,1014,,4.7,0.93,3.77,14.2,0.802,1,1
en:mushroom,,20010,,19.1,19.9,26.4,310.0,1.38,4,3
en:mustard,,11013,,0,19.9,0,0,,17,0
en:mustard-sauce,,11013,,28,49.9,21.9,480.0,0.782,1,1
en:mustard-seed,,11013,,21.4,119.0,21.1,180.0,0.986,40,5
en:mutton,,,,8,2.01,5.99,35.9,0.749,1,1
en:mąka-pszenna,,,,0,7.8,0,0,,1,0
en:natural-apricot-flavouring,,,,0,0.34,0,0,,2,0
en:natural-basil-flavouring,,,,0,17.1,0,0,,5,0
en:natural-cheese-flavouring,,,,0,0.05,0,0,,1,0
en:natural-citrus-flavouring,,,,0,8.78,0,0,,2,0
en:natural-cocoa-flavouring,,,,0,4.34,0,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,0,,1,0
en:natural-fig-flavouring,,,,0,0.0,0,0,,1,0
en:natural-fish-flavouring,,,,0,0.55,0,0,,1,0
en:natural-flavouring,,,,5.05,203.0,4.79,22.5,0.949,198,2
en:natural-garlic-flavouring,,,,0,4.59,0,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.0,0,0,,1,0
en:natural-lemon-flavouring,,,,0,34.1,0,0,,13,0
en:natural-lime-flavouring,,,,8,15.1,4.12,17.0,0.515,6,1
en:natural-mint-flavouring,,,,0,18.1,0,0,,5,0
en:natural-orange-flavouring,,,,0,17.4,0,0,,15,0
en:natural-pepper-flavouring,,,,0,5.06,0,0,,6,0
en:natural-raspberry-flavouring,,,,0,0.22,0,0,,3,0
en:natural-sheep-casing,,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,,,,0,0.31,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.59,0,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,0.0,0,0,,1,0
en:natural-tarragon-flavouring,,,,0,12.2,0,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,0.0,0.4,0.16,1.0,3,1
en:natural-vanilla-flavouring,,,,5,45.6,4.94,24.4,0.988,52,1
en:nettle,,,,16.7,9.93,6.77,45.8,0.405,1,1
en:niacine,,,,0,0.0,0,0,,1,0
en:noodle,,,,166,52.2,114.0,9190.0,0.685,2,2
en:norway-lobster,,10024,,0,5.87,0,0,,1,0
en:nut,,,,50,39.5,11.6,135.0,0.232,12,1
en:nutmeg,,11048,,100,109.0,0.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,1.05,0.48,0.23,3.2,3,1
en:nutritional-yeast,,11009,,0,14.1,0,0,,1,0
en:oat,,9310,,30.8,36.4,1.98,1.41,0.0643,6,3
en:oat-fibre,,9310,,0,8.09,0,0,,1,0
en:oat-flakes,,9311,,44.1,110.0,14.8,95.7,0.336,9,5
en:oat-flour,,9310,,20.2,31.6,17.4,207.0,0.859,3,2
en:of-which-saturated-fatty-acids,,,,0,5.22,0,0,,1,0
en:of-which-sugar,,,,0,4.51,0,0,,1,0
en:oil,,,,0,5.56,0,0,,2,0
en:oil-and-fat,,,,0,0.0,0,0,,1,0
en:oligofructose,,,,0,3.14,0,0,,2,0
en:olive,,13184,,6.3,87.8,6.07,36.8,0.963,10,1
en:olive-oil,,,17270,24.6,44.9,10.3,81.1,0.417,12,2
en:once-opened,,,,0,2.66,0,0,,1,0
en:onion,,20034,,574.0,889.0,358.0,13900.0,0.624,164,52
en:onion-extract,,20034,,0,0.0,0,0,,2,0
en:orange,,,13034,95.5,122.0,54.5,450.0,0.57,25,11
en:orange-blossom-honey,,31008,,10,25.8,15.8,250.0,1.58,1,1
en:orange-essential-oil,,,,0,0.0,0,0,,1,0
en:orange-extract,,,,0,0.0,0,0,,1,0
en:orange-juice,,,2070,36.9,63.3,8.5,72.2,0.23,5,1
en:orange-juice-from-concentrate,,2012,,51.2,86.9,63.7,1790.0,1.24,5,5
en:orange-pulp,,13034,,6.5,11.7,7.38,40.9,1.14,2,2
en:orange-pulp-equivalent,,,,0.6,0.0,0.6,0.36,1.0,1,1
en:orange-zest,,,13034,27.0,34.3,7.23,32.0,0.267,6,2
en:ordinary-caramel,,,,0,0.0,0,0,,1,0
en:oregano,,,,101.0,112.0,0.5,0.145,0.00497,28,3
en:oyster-mushroom,,20114,,11,24.7,13.7,188.0,1.25,1,1
en:p,,,,0,2.66,0,0,,1,0
en:palm,,16129,,0,156.0,0,0,,13,0
en:palm-fat,,,16129,0,419.0,0,0,,55,0
en:palm-kernel-fat,,,,0,44.8,0,0,,11,0
en:palm-kernel-oil,,,,0,76.8,0,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,3.36,0,0,,1,0
en:palm-oil,,16129,,0,371.0,0,0,,39,0
en:palm-oil-and-fat,,,16129,0,38.4,0,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,3.04,0,0,,1,0
en:palmojadrovy,,,,0,0.12,0,0,,1,0
en:palmovy,,,,0,0.39,0,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,1.47,1.39,1.93,17.4,1,1
en:pantothenic-acid,,,,0,2.2,0,0,,8,0
en:papaya,,13035,,0,6.12,0,0,,1,0
en:paprika,,11049,,0.2,53.0,0.28,0.0784,1.4,25,1
en:paprika-powder,,11049,,0,0.79,0,0,,1,0
en:parboiled-rice,,9101,,13,13.5,0.5,0.25,0.0385,1,1
en:parmigiano-reggiano,,12120,,0,14.1,0,0,,1,0
en:parsley,,,,221.0,257.0,13.5,43.5,0.0611,53,14
en:parsnip,,20181,,0,0.68,0,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,6.2,0,0,,1,0
en:passionfruit,,13016,,22.7,30.9,17.9,158.0,0.787,12,7
en:pasteurised-cow-s-milk,,,19051,0,38.4,0,0,,2,0
en:pasteurised-milk,,,19051,196,179.0,18.4,169.0,0.0939,5,2
en:pate-de-cacao,,,,0,3.04,0,0,,1,0
en:pea,,,,0,0.0,0,0,,1,0
en:pea-fiber,,,,0,12.5,0,0,,4,0
en:pea-protein,,,,98.3,141.0,35.9,530.0,0.365,16,4
en:pea-protein-isolate,,,,0.9,5.04,2.65,7.02,2.94,2,1
en:peach,,,,15.5,49.2,23.2,95.2,1.49,11,8
en:peach-puree,,13043,,50,48.7,1.3,1.69,0.026,1,1
en:peanut,,15001,,181,269.0,7.5,28.5,0.0414,11,3
en:peanut-oil,,17040,,0,33.3,0,0,,1,0
en:pear,,,,46.4,63.5,64.4,1960.0,1.39,3,3
en:pear-puree,,13037,,127.0,68.6,84.6,2740.0,0.664,3,3
en:pecan-nut,,15026,,5.6,6.43,3.61,5.06,0.645,4,3
en:pecorino,,,12999,4.1,5.82,1.72,2.96,0.42,1,1
en:pecorino-romani,,,,0,2.39,0,0,,1,0
en:pencillium-roqueforti,,,,0,4.67,0,0,,1,0
en:pepper,,,,0,37.3,0,0,,81,0
en:pepper-extract,,,,0.1,1.46,0.37,0.137,3.7,3,1
en:peppermint,,11027,,12.5,38.9,8.6,74.0,0.688,2,1
en:pernikove-kořeni,,,,0,2.73,0,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,0.92,0,0,,1,0
en:pholiota,,20010,,36.6,44.7,8.13,59.5,0.222,2,2
en:phosphate,,,,0,0.0,0,0,,1,0
en:pieprz,,,,0,0.28,0,0,,1,0
en:pine-nuts,,15025,,1,0.95,0.23,0.0529,0.23,2,1
en:pine-seeds,,,,0.5,0.0,0.5,0.25,1.0,1,1
en:pineapple,,,,1.9,9.38,2.63,6.92,1.38,7,1
en:pineapple-fibre,,,,0,0.26,0,0,,5,0
en:pineapple-juice,,13716,,114.0,61.4,52.6,706.0,0.461,4,4
en:pineapple-juice-from-concentrate,,13716,,5,4.49,0.51,0.26,0.102,1,1
en:pistachio-nuts,,15044,,106.0,110.0,5.67,13.2,0.0534,3,3
en:pitted-green-olives,,13033,,92.5,96.6,4.1,16.8,0.0443,1,1
en:plant-protein,,,,0,1.04,0,0,,2,0
en:plant-stanol,,,,3.4,0.31,3.09,4.82,0.909,2,2
en:plantain-banana,,53100,,0,87.1,0,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,3.68,0,0,,1,0
en:polyglycerol-polyricino,,,,0,0.04,0,0,,1,0
en:poppy,,,,0,0.0,0,0,,1,0
en:poppyseed,,11061,,0,0.0,0,0,,2,0
en:pork,,,,8,1.84,6.16,37.9,0.77,1,1
en:pork-breast,,,28205,42.1,76.5,51.4,790.0,1.22,12,4
en:pork-cutlet,,28460,,26.6,28.2,1.6,2.56,0.0602,1,1
en:pork-fat,,16530,,0,162.0,0,0,,9,0
en:pork-gelatin,,,,0,6.41,0,0,,5,0
en:pork-liver,,40119,,99,122.0,8.0,32.6,0.0808,4,3
en:pork-meat,,,28205,659.0,540.0,257.0,10400.0,0.389,23,10
en:pork-shoulder,,28001,,44.2,2.31,41.9,1750.0,0.948,1,1
en:port,,1014,,2,5.71,0.92,0.846,0.46,3,1
en:potassium-iodide,,11058,,0,0.54,0,0,,1,0
en:potato,,4003,,2720.0,4150.0,385.0,8080.0,0.142,84,47
en:potato-dextrin,,,,0,0.0,0,0,,1,0
en:potato-flakes,,4003,,0.9,65.4,1.91,3.65,2.12,8,1
en:potato-flour,,4003,,62,108.0,22.0,408.0,0.355,3,2
en:potato-maltodextrin,,,,0,0.73,0,0,,4,0
en:potato-protein,,,,0,3.39,0,0,,1,0
en:potato-purěe-water,,,,98,33.9,64.1,4110.0,0.654,1,1
en:potato-starch,,,,83,283.0,42.8,1830.0,0.516,49,1
en:poultry-skin,,,,0,9.2,0,0,,1,0
en:powdered-almonds,,15041,,51,44.0,9.98,35.5,0.196,6,4
en:powdered-condiment,,,,0,1.46,0,0,,1,0
