ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e525,,,,0,0.0,0,0,,2,0
en:e530,,,,0,3.14,0,0,,4,0
en:e551,,,,0,2.77,0,0,,3,0
en:e553b,,,,0,0.0,0,0,,2,0
en:e570,,,,0,0.0,0,0,,1,0
en:e575,,,,0,5.83,0,0,,5,0
en:e579,,,,0,1.7,0,0,,5,0
en:e621,,,,0,10.7,0,0,,27,0
en:e627,,,,0,0.17,0,0,,6,0
en:e631,,,,0,0.17,0,0,,6,0
en:e635,,,,0,0.56,0,0,,4,0
en:e901,,,,0,0.12,0,0,,2,0
en:e903,,,,0,0.12,0,0,,4,0
en:e904,,,,0,0.07,0,0,,2,0
en:e920,,,,0,4.45,0,0,,6,0
en:e950,,,,0,34.1,0,0,,7,0
en:e951,,,,0,9.06,0,0,,4,0
en:e953,,,,0,63.9,0,0,,3,0
en:e955,,,,0,18.5,0,0,,3,0
en:e960,,,,1.1,25.6,20.0,400.0,18.2,4,1
en:e965ii,,,,0,144.0,0,0,,3,0
en:e968,,,,0,76.6,0,0,,2,0
en:eau,,,,0,33.5,0,0,,2,0
en:edam,,12729,,21.7,20.8,13.5,65.5,0.621,3,3
en:egg,,22000,,184.0,383.0,100.0,1570.0,0.546,54,11
en:egg-powder,,22000,,0,3.78,0,0,,5,0
en:egg-white,,22001,,9,51.1,1.2,1.44,0.133,11,1
en:egg-yolk,,22002,,22.0,53.2,7.94,28.8,0.361,20,3
en:egg-yolk-powder,,22003,,0,11.6,0,0,,6,0
en:elderberry,,13126,,0,0.0,0,0,,2,0
en:elderberry-extract,,13126,,0,0.0,0,0,,3,0
en:elderberry-juice,,13126,,0,0.0,0,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,5.99,0,0,,6,0
en:emmental,,12115,,149.0,136.0,116.0,1380.0,0.78,24,20
en:emulsifier,,,,0,14.0,0,0,,10,0
en:endive,,,,20,64.8,15.8,250.0,0.79,2,1
en:enzymes-are-selected,,,,0,0.0,0,0,,1,0
en:equivalent-orange-juice,,,,1.4,0.0,1.4,1.96,1.0,1,1
en:ergocalciferol,,,,0,0.58,0,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,0.55,0.05,0.0025,0.1,1,1
en:european-conger,,26127,,0,24.7,0,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,2.9,0.1,0.01,1.0,8,1
en:exhausted-vanilla-pod,,,,0.12,0.0,0.12,0.0144,1.0,2,1
en:extra-virgin-olive-oil,,17270,,98.5,191.0,69.9,695.0,0.71,52,17
en:extract,,,,0,4.92,0,0,,1,0
en:extrait-d-acerola,,,,0,2.0,0,0,,2,0
en:farine-complete-de-ble,,,,108,109.0,17.7,157.0,0.164,2,2
en:farine-de-ble,,,,60.9,63.5,35.9,543.0,0.589,3,3
en:farine-de-mais-fermentee,,,,0,1.3,0,0,,1,0
en:fat,,,,2,68.5,56.6,3200.0,28.3,3,1
en:fat-reduced-cocoa,,,,55.2,72.9,39.5,388.0,0.716,22,10
en:fat-reduced-cocoa-powder,,,,115.0,198.0,61.3,324.0,0.535,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.26,0,0,,1,0
en:fennel,,20028,,49.4,29.9,21.2,360.0,0.43,6,3
en:fennel-seed,,11066,,0,0.0,0,0,,1,0
en:fenugreek,,,,0,3.71,0,0,,5,0
en:ferment,,,,0,14.6,0,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,70.7,0,0,,1,0
en:fiber,,,,0,1.88,0,0,,1,0
en:fig,,13012,,131.0,119.0,29.3,306.0,0.223,3,3
en:fig-paste,,13012,,51.5,48.1,11.4,70.8,0.221,2,2
en:filling,,,,132,34.8,97.2,3710.0,0.736,3,3
en:fish,,,26140,0,996.0,0,0,,64,0
en:fish-meat,,,26140,291.0,157.0,133.0,2590.0,0.459,8,8
en:flaked-almonds,,15041,,10,8.62,1.38,1.9,0.138,2,1
en:flavouring,,,,21.0,295.0,32.8,447.0,1.56,278,3
en:flax,,,,5,3.46,5.0,25.0,1.0,3,1
en:flax-flour,,15034,,0,5.61,0,0,,2,0
en:flax-seed,,15034,,0,11.1,0,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,1.17,0.41,0.168,0.82,3,1
en:flour,,,,1.7,6.16,3.22,10.4,1.89,2,1
en:fodder-cinnamon,,,,22,9.55,12.4,155.0,0.566,1,1
en:folic-acid,,,,0,0.77,0,0,,8,0
en:foux-cane-sugar,,,,0,5.25,0,0,,1,0
en:fragrance,,,,0,1.08,0,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,31.3,6.88,17.0,0.218,7,6
en:free-range-chicken-eggs,,22000,,0,5.31,0,0,,1,0
en:free-range-eggs,,22000,,0,6.02,0,0,,2,0
en:fresh-basil,,11033,,37,75.7,38.7,1500.0,1.05,1,1
en:fresh-cream,,19402,,182.0,272.0,105.0,1440.0,0.577,30,19
en:fresh-egg,,22000,,377.0,493.0,77.5,731.0,0.205,42,19
en:fresh-onions,,20034,,0,30.1,0,0,,2,0
en:from-responsible-sources,,,,0,0.13,0,0,,1,0
en:fromage-blanc,,,12999,42.2,45.5,37.8,748.0,0.897,5,3
en:fructooligosaccharide,,,,0,6.89,0,0,,3,0
en:fructose,,31077,,0,3.37,0,0,,3,0
en:fructose-syrup,,31077,,0,2.26,0,0,,1,0
en:fruit,,,,41.7,9.46,33.9,909.0,0.812,3,2
en:fruit-juice-from-concentrate,,,,10,17.3,7.3,53.3,0.73,2,1
en:fruits-a-coques,,,,0,0.61,0,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,1.91,0,0,,1,0
en:garden-peas,,20072,,211.0,329.0,46.1,596.0,0.218,14,8
en:garlic,,11000,,311.0,429.0,7.64,19.5,0.0246,106,11
en:garlic-puree,,11000,,0.3,9.01,0.3,0.09,1.0,9,1
en:gellan-resin,,,,0,10.6,0,0,,1,0
en:germe-de-ble,,,,0,1.09,0,0,,1,0
en:gherkin,,,11004,105.0,112.0,5.56,17.7,0.0531,7,3
en:giant-squash,,,,46.2,41.6,22.2,218.0,0.481,4,4
en:ginger,,11074,,62.8,38.0,52.1,957.0,0.83,14,6
en:ginger-powder,,11006,,100,76.5,23.5,552.0,0.235,1,1
en:glace-cherry,,13008,,14.1,5.11,8.99,80.8,0.638,1,1
en:glucose,,,,0,0.93,0,0,,2,0
en:glucose-fructose,,31077,,0,49.1,0,0,,1,0
en:glucose-fructose-syrup,,31077,,0,315.0,0,0,,55,0
en:glucose-syrup,,,,0,700.0,0,0,,120,0
en:glutaminian-monosodowy,,,,0,2.77,0,0,,1,0
en:gluten,,,,0,136.0,0,0,,23,0
en:gluten-de-ble,,,,0,6.11,0,0,,2,0
en:goat-cheese,,,12999,4,14.5,7.9,62.4,1.98,2,1
en:golden-chanterelle,,20010,,60,60.4,0.4,0.16,0.00667,1,1
en:golden-flax-seeds,,15034,,6.1,13.4,7.3,53.3,1.2,1,1
en:golden-syrup,,,,0,45.0,0,0,,1,0
en:gorgonzola,,12524,,2,3.98,1.98,3.92,0.99,1,1
en:gorgonzola-cheese-p,,,,0,0.71,0,0,,1,0
en:gouda,,12736,,11.4,0.0,11.4,130.0,1.0,1,1
en:graines-de-sesame,,,,0,0.54,0,0,,1,0
en:grana-padano,,12123,,0,11.0,0,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,1.71,0,0,,1,0
en:granulated-sugar,,,31016,0,3.45,0,0,,2,0
en:grape,,13112,,35,195.0,137.0,18800.0,3.91,8,1
en:grape-seed-oil,,17350,,0,0.85,0,0,,1,0
en:grape-sugar,,,,0,4.24,0,0,,3,0
en:grapefruit,,,,0.65,16.4,3.43,11.8,5.28,8,1
en:grapefruit-pulp,,13040,,0,0.0,0,0,,1,0
en:great-scallop,,,,0,100.0,0,0,,1,0
en:green-bean,,20061,,40.6,142.0,23.6,119.0,0.58,13,5
en:green-bell-pepper,,20085,,36.0,59.4,25.8,175.0,0.718,10,5
en:green-flageolets,,,,20,60.7,19.6,383.0,0.978,4,1
en:green-olive,,13033,,110.0,172.0,61.9,1930.0,0.562,2,2
en:green-tea,,18155,,303.0,411.0,120.0,3800.0,0.396,6,5
en:grilled-aubergines,,20053,,2.5,2.59,2.5,6.25,1.0,2,1
en:grilled-courgette,,20020,,0,12.3,0,0,,2,0
en:ground-almonds,,15041,,5.6,11.0,5.41,26.3,0.966,2,2
en:ground-raised-hen-eggs,,,,0,3.87,0,0,,1,0
en:guanylan-disodowy,,,,0,2.77,0,0,,1,0
en:guarana-extract,,,,0.02,0.0,0.02,0.0004,1.0,1,1
en:guava,,,,4.6,3.25,2.81,4.86,0.611,2,2
en:guma-guar,,,,0,2.77,0,0,,1,0
en:ham,,,28205,176.0,195.0,91.4,2040.0,0.521,12,6
en:hard-cheese,,,12999,0,9.31,0,0,,1,0
en:hazelnut,,15004,,218.0,246.0,78.2,653.0,0.358,27,18
en:hazelnut-oil,,17210,,67.6,64.1,12.5,44.1,0.184,8,7
en:hazelnut-paste,,15004,,20.0,14.9,8.59,24.2,0.429,8,4
en:hazelnut-praline,,15004,,10,2.72,7.28,53.0,0.728,1,1
en:herb,,,,1.5,36.7,2.11,4.45,1.41,19,1
en:herb-extract,,,,0,0.0,0,0,,3,0
en:herbs-and-spices,,,,0,8.64,0,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.0,0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.75,44.4,1.71,2.94,0.457,5,1
en:honey,,31008,,9.6,16.6,18.3,134.0,1.9,10,3
en:hop-extract,,,,0,9.3,0,0,,7,0
en:hot-chili-peppers,,20151,,0,1.71,0,0,,2,0
en:huile-de-colza,,,,0,13.6,0,0,,2,0
en:huile-de-palme,,,,0,0.0,0,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,2.77,0,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.3,0,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.0,0,0,,1,0
en:iceberg-lettuce,,20200,,20,35.8,15.8,250.0,0.79,1,1
en:icing-sugar,,,31016,4,15.7,1.78,3.17,0.445,2,1
en:illip,,,,0,0.0,0,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,0.0,0,0,,1,0
en:in-variable-proportion,,,,0,0.72,0,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,52.1,25.9,671.0,0.332,1,1
en:inositol,,,,0,0.29,0,0,,1,0
en:inozynian-disodowy,,,,0,2.77,0,0,,1,0
en:instant-coffee,,18005,,0.54,1.13,1.01,0.684,1.87,2,2
en:inulin,,,,0,1.95,0,0,,1,0
en:invert-sugar,,,,0,4.54,0,0,,2,0
en:invert-sugar-syrup,,,,0,41.8,0,0,,17,0
en:iodised-salt,,11058,,0,1.64,0,0,,2,0
en:iron,,,,0,0.18,0,0,,9,0
en:it-41126-modena,,,,0,1.4,0,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,1.35,0,0,,1,0
en:jablko,,,,0,4.23,0,0,,1,0
en:jalapeno-pepper,,20151,,0,1.18,0,0,,1,0
en:juice,,,,12,13.6,1.6,2.56,0.133,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,0.44,0,0,,1,0
en:kale,,20218,,6.1,9.75,3.65,13.3,0.598,1,1
en:karoteny,,,,0,2.77,0,0,,1,0
en:keep-refrigerated,,,,0,0.0,0,0,,1,0
en:khorasan-wheat,,,,0,0.0,0,0,,1,0
en:kiwi,,13021,,12.5,10.2,2.3,3.49,0.184,4,2
en:kluski,,,,94,2.77,91.2,8320.0,0.971,1,1
en:koncentrat-z-černe-mrkve,,,,0,0.4,0,0,,1,0
en:konzervant-sorban-draselny,,,,0,1.6,0,0,,2,0
en:kurkuma,,,,0,2.77,0,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,3.99,0,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,3.05,0,0,,1,0
en:l,,,,0,0.01,0,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.61,0.595,0.354,39.7,1,1
en:lactase,,,,0,1.83,0,0,,1,0
en:lactic-ferments,,,,0,9.63,0,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.0,0,0,,1,0
en:lactose,,,,0,14.4,0,0,,32,0
en:lactose-and-milk-proteins,,,,0,72.3,0,0,,41,0
en:lait,,,,0,0.69,0,0,,1,0
en:lait-oeufs,,,,0,0.8,0,0,,1,0
en:lamb,,,,0,1.83,0,0,,1,0
en:lamb-meat,,21523,,4,1.83,2.17,4.71,0.542,1,1
en:lard,,16520,,0,6.41,0,0,,1,0
en:lardon,,28501,,3,7.23,4.23,17.9,1.41,1,1
en:lean-pork,,,28205,0,0.16,0,0,,1,0
en:lecithine-de-soja,,,,0,0.0,0,0,,1,0
en:leek,,20039,,98.2,135.0,37.8,293.0,0.385,27,10
en:lemon,,,13009,76.9,112.0,73.9,1790.0,0.96,21,6
en:lemon-extract,,,13009,6.1,2.09,4.01,15.3,0.657,2,2
en:lemon-flavouring,,,,0,0.18,0,0,,1,0
en:lemon-juice,,2028,,14.6,83.9,11.8,108.0,0.808,14,2
en:lemon-juice-from-concentrate,,2028,,54.9,39.6,39.4,231.0,0.717,12,9
en:lemon-pulp,,13009,,1,4.1,3.1,9.61,3.1,1,1
en:lemon-zest,,13125,,4.0,0.77,3.23,9.93,0.807,2,2
en:lemongrass,,,,3.0,25.6,0.09,0.0041,0.03,4,2
en:lentil-flour,,20505,,38,59.6,21.6,467.0,0.568,1,1
en:levure,,,,0,3.57,0,0,,2,0
en:light-cream,,19402,,97,81.5,32.4,1050.0,0.334,2,1
en:lime,,13067,,7.5,13.7,7.06,39.2,0.941,3,2
en:lime-juice,,13067,,0,0.0,0,0,,1,0
en:lime-leaf,,,,0,0.0,0,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,2.78,0,0,,1,0
en:liquid-egg-yolk,,22002,,0,5.44,0,0,,3,0
en:liquid-whole-egg,,22000,,0,10.5,0,0,,2,0
en:liquorice,,,,70.5,84.8,4.7,22.1,0.0667,3,1
en:liquorice-extract,,,,1.7,10.9,9.22,42.5,5.42,2,2
en:lithothamnium-calcareum,,,20984,0,10.3,0,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,37.1,59.3,3520.0,0.615,1,1
en:long-grain-rice,,,9100,0,21.3,0,0,,1,0
en:lovage,,,,0,1.27,0,0,,1,0
en:lovage-root,,,,0,0.19,0,0,,1,0
en:low-fat-cheese,,,12999,45,27.9,26.5,702.0,0.589,2,1
en:lupin-flour,,20534,,0,19.2,0,0,,4,0
en:lychee,,13023,,1,15.5,14.5,210.0,14.5,1,1
en:lysozyme-from-eggs,,,,0,11.0,0,0,,2,0
en:macadamia-nut,,15027,,1.6,0.65,0.95,0.903,0.594,1,1
en:mackerel-fillet,,26051,,112,135.0,23.1,279.0,0.206,2,2
en:magnesium,,,,0,0.24,0,0,,1,0
en:malted-barley,,,,0,55.2,0,0,,12,0
en:malted-rye-flakes,,9390,,2.9,4.97,2.07,4.28,0.714,1,1
en:malted-wheat-flakes,,,,41.8,3.0,38.8,1510.0,0.928,1,1
en:malted-wheat-flour,,,9410,0.6,9.21,0.6,0.36,1.0,14,1
en:maltodekstryna,,,,0,2.77,0,0,,1,0
en:maltodextrin,,,,0,89.2,0,0,,17,0
en:mandarin,,,,0,6.61,0,0,,8,0
en:mandarin-peel,,,,0,0.0,0,0,,1,0
en:mango,,13025,,44.0,82.0,59.1,1040.0,1.34,14,8
en:mango-puree,,13025,,68.9,71.8,57.5,803.0,0.834,5,5
en:marjoram,,,,0,1.32,0,0,,5,0
en:marsala-wine,,1015,,1.5,3.45,1.95,3.8,1.3,1,1
en:mashed-potato,,4003,,29.6,15.4,14.2,202.0,0.48,1,1
en:meadowsweet,,,,34,21.6,12.4,154.0,0.365,1,1
en:meat,,,,0,21.1,0,0,,2,0
en:melted-cheese,,,12999,22.4,18.8,11.7,102.0,0.521,4,3
en:melted-emmental-cheese,,12115,,10,0.0,10.0,100.0,1.0,1,1
en:microbial-rennet,,,,0,0.0,0,0,,2,0
en:mild,,,,0,2.77,0,0,,1,0
en:milk,,,19051,24,1780.0,14.7,216.0,0.612,251,1
en:milk-chocolate,,31004,,48,400.0,48.0,2300.0,1.0,6,1
en:milk-powder,,,,0,64.9,0,0,,10,0
en:milk-proteins,,,,0,102.0,0,0,,50,0
en:milkfat,,,,0,16.2,0,0,,19,0
en:millet,,9330,,1.7,0.94,0.76,0.578,0.447,1,1
en:millet-flour,,9555,,1,3.58,2.58,6.66,2.58,1,1
en:millk,,,,0,0.71,0,0,,1,0
en:minerals,,,,0,0.94,0,0,,1,0
en:mint,,11027,,62.2,16.3,49.3,1330.0,0.792,4,3
en:mint-leaf,,11027,,5.4,1.91,3.49,12.2,0.646,1,1
en:mixed-spices,,,,0,51.3,0,0,,3,0
en:modified-corn-starch,,9510,,0,218.0,0,0,,87,0
en:modified-potato-starch,,,,0,14.5,0,0,,15,0
en:modified-rice-starch,,,,0,4.55,0,0,,4,0
en:modified-starch,,,,0,133.0,0,0,,35,0
en:modified-tapioca-starch,,,,0,33.5,0,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,5.29,0,0,,2,0
en:modified-wheat-starch,,,,0,1.2,0,0,,2,0
en:molasses,,,31016,0,4.11,0,0,,4,0
en:mollusc,,,,0,89.2,0,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.0,0,0,,1,0
en:mozzarella,,19590,,132.0,114.0,93.8,1840.0,0.713,13,9
en:mung-bean-sprout,,20183,,0,0.0,0,0,,1,0
en:muscadet,,1014,,4.7,0.97,3.73,13.9,0.794,1,1
en:mushroom,,20010,,19.1,19.0,25.1,280.0,1.31,4,3
en:mustard,,11013,,0,53.2,0,0,,17,0
en:mustard-sauce,,11013,,28,16.9,11.1,123.0,0.396,1,1
en:mustard-seed,,11013,,21.4,161.0,19.3,153.0,0.902,40,5
en:mutton,,,,8,8.65,0.65,0.423,0.0813,1,1
en:mąka-pszenna,,,,0,2.77,0,0,,1,0
en:natural-apricot-flavouring,,,,0,0.24,0,0,,2,0
en:natural-basil-flavouring,,,,0,12.6,0,0,,5,0
en:natural-cheese-flavouring,,,,0,0.06,0,0,,1,0
en:natural-citrus-flavouring,,,,0,10.4,0,0,,2,0
en:natural-cocoa-flavouring,,,,0,2.83,0,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,0,,1,0
en:natural-fig-flavouring,,,,0,0.0,0,0,,1,0
en:natural-fish-flavouring,,,,0,0.55,0,0,,1,0
en:natural-flavouring,,,,5.05,218.0,4.66,21.3,0.923,198,2
en:natural-garlic-flavouring,,,,0,16.9,0,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.0,0,0,,1,0
en:natural-lemon-flavouring,,,,0,36.3,0,0,,13,0
en:natural-lime-flavouring,,,,8,17.3,3.91,15.3,0.489,6,1
en:natural-mint-flavouring,,,,0,19.2,0,0,,5,0
en:natural-orange-flavouring,,,,0,19.4,0,0,,15,0
en:natural-pepper-flavouring,,,,0,4.45,0,0,,6,0
en:natural-raspberry-flavouring,,,,0,0.24,0,0,,3,0
en:natural-sheep-casing,,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,,,,0,0.36,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.34,0,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,0.0,0,0,,1,0
en:natural-tarragon-flavouring,,,,0,15.0,0,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,0.0,0.4,0.16,1.0,3,1
en:natural-vanilla-flavouring,,,,5,49.3,5.2,27.0,1.04,52,1
en:nettle,,,,16.7,8.85,7.85,61.6,0.47,1,1
en:niacine,,,,0,0.69,0,0,,1,0
en:noodle,,,,166,39.8,126.0,9550.0,0.76,2,2
en:norway-lobster,,10024,,0,2.06,0,0,,1,0
en:nut,,,,50,36.5,15.3,234.0,0.306,12,1
en:nutmeg,,11048,,100,109.0,0.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,5.61,3.2,10.2,21.3,3,1
en:nutritional-yeast,,11009,,0,12.8,0,0,,1,0
en:oat,,9310,,30.8,31.0,2.54,2.67,0.0825,6,3
en:oat-fibre,,9310,,0,1.56,0,0,,1,0
en:oat-flakes,,9311,,44.1,91.8,33.5,305.0,0.76,9,5
en:oat-flour,,9310,,20.2,37.1,22.4,392.0,1.11,3,2
en:of-which-saturated-fatty-acids,,,,0,9.35,0,0,,1,0
en:of-which-sugar,,,,0,8.65,0,0,,1,0
en:oil,,,,0,8.52,0,0,,2,0
en:oil-and-fat,,,,0,0.0,0,0,,1,0
en:oligofructose,,,,0,0.0,0,0,,2,0
en:olive,,13184,,6.3,131.0,6.05,36.6,0.96,10,1
en:olive-oil,,,17270,24.6,35.1,4.08,9.19,0.166,12,2
en:once-opened,,,,0,1.99,0,0,,1,0
en:onion,,20034,,574.0,982.0,396.0,15400.0,0.69,164,52
en:onion-extract,,20034,,0,0.0,0,0,,2,0
en:orange,,,13034,95.5,196.0,73.3,612.0,0.768,25,11
en:orange-blossom-honey,,31008,,10,26.4,16.4,269.0,1.64,1,1
en:orange-essential-oil,,,,0,0.0,0,0,,1,0
en:orange-extract,,,,0,0.0,0,0,,1,0
en:orange-juice,,,2070,36.9,57.1,13.5,182.0,0.366,5,1
en:orange-juice-from-concentrate,,2012,,51.2,167.0,145.0,14800.0,2.82,5,5
en:orange-pulp,,13034,,6.5,10.7,5.18,22.4,0.797,2,2
en:orange-pulp-equivalent,,,,0.6,0.0,0.6,0.36,1.0,1,1
en:orange-zest,,,13034,27.0,48.4,9.43,45.2,0.349,6,2
en:ordinary-caramel,,,,0,0.0,0,0,,1,0
en:oregano,,,,101.0,39.4,93.1,8540.0,0.926,28,3
en:oyster-mushroom,,20114,,11,16.0,5.0,25.0,0.455,1,1
en:p,,,,0,1.61,0,0,,1,0
en:palm,,16129,,0,155.0,0,0,,13,0
en:palm-fat,,,16129,0,468.0,0,0,,55,0
en:palm-kernel-fat,,,,0,38.7,0,0,,11,0
en:palm-kernel-oil,,,,0,77.8,0,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,3.42,0,0,,1,0
en:palm-oil,,16129,,0,373.0,0,0,,39,0
en:palm-oil-and-fat,,,16129,0,31.3,0,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,12.5,0,0,,1,0
en:palmojadrovy,,,,0,0.12,0,0,,1,0
en:palmovy,,,,0,0.39,0,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,1.48,1.4,1.96,17.5,1,1
en:pantothenic-acid,,,,0,3.1,0,0,,8,0
en:papaya,,13035,,0,7.3,0,0,,1,0
en:paprika,,11049,,0.2,75.3,0.36,0.13,1.8,25,1
en:paprika-powder,,11049,,0,5.42,0,0,,1,0
en:parboiled-rice,,9101,,13,14.7,1.7,2.89,0.131,1,1
en:parmigiano-reggiano,,12120,,0,11.0,0,0,,1,0
en:parsley,,,,221.0,236.0,67.2,2320.0,0.304,53,14
en:parsnip,,20181,,0,14.7,0,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,7.38,0,0,,1,0
en:passionfruit,,13016,,22.7,26.0,17.0,158.0,0.751,12,7
en:pasteurised-cow-s-milk,,,19051,0,22.4,0,0,,2,0
en:pasteurised-milk,,,19051,196,182.0,16.7,139.0,0.0852,5,2
en:pate-de-cacao,,,,0,12.5,0,0,,1,0
en:pea,,,,0,0.0,0,0,,1,0
en:pea-fiber,,,,0,22.4,0,0,,4,0
en:pea-protein,,,,98.3,114.0,14.1,119.0,0.144,16,4
en:pea-protein-isolate,,,,0.9,4.9,2.66,7.08,2.96,2,1
en:peach,,,,15.5,52.8,23.3,94.7,1.5,11,8
en:peach-puree,,13043,,50,52.8,2.8,7.84,0.056,1,1
en:peanut,,15001,,181,323.0,10.8,46.6,0.0597,11,3
en:peanut-oil,,17040,,0,33.3,0,0,,1,0
en:pear,,,,46.4,45.0,45.9,920.0,0.989,3,3
en:pear-puree,,13037,,127.0,49.9,77.5,2450.0,0.608,3,3
en:pecan-nut,,15026,,5.6,3.46,2.76,3.25,0.493,4,3
en:pecorino,,,12999,4.1,5.51,1.41,1.99,0.344,1,1
en:pecorino-romani,,,,0,2.88,0,0,,1,0
en:pencillium-roqueforti,,,,0,2.37,0,0,,1,0
en:pepper,,,,0,70.6,0,0,,81,0
en:pepper-extract,,,,0.1,1.48,0.3,0.09,3.0,3,1
en:peppermint,,11027,,12.5,26.4,8.6,74.0,0.688,2,1
en:pernikove-kořeni,,,,0,2.73,0,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,0.92,0,0,,1,0
en:pholiota,,20010,,36.6,46.0,15.8,169.0,0.431,2,2
en:phosphate,,,,0,0.0,0,0,,1,0
en:pieprz,,,,0,2.77,0,0,,1,0
en:pine-nuts,,15025,,1,0.41,0.85,0.722,0.85,2,1
en:pine-seeds,,,,0.5,0.0,0.5,0.25,1.0,1,1
en:pineapple,,,,1.9,11.2,5.25,27.6,2.76,7,1
en:pineapple-fibre,,,,0,0.08,0,0,,5,0
en:pineapple-juice,,13716,,114.0,68.7,75.9,1670.0,0.666,4,4
en:pineapple-juice-from-concentrate,,13716,,5,4.79,0.21,0.0441,0.042,1,1
en:pistachio-nuts,,15044,,106.0,117.0,10.9,48.5,0.103,3,3
en:pitted-green-olives,,13033,,92.5,95.8,3.3,10.9,0.0357,1,1
en:plant-protein,,,,0,1.28,0,0,,2,0
en:plant-stanol,,,,3.4,0.79,2.61,3.72,0.768,2,2
en:plantain-banana,,53100,,0,198.0,0,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,3.68,0,0,,1,0
en:polyglycerol-polyricino,,,,0,0.04,0,0,,1,0
en:poppy,,,,0,0.0,0,0,,1,0
en:poppyseed,,11061,,0,0.0,0,0,,2,0
en:pork,,,,8,4.26,3.74,14.0,0.468,1,1
en:pork-breast,,,28205,42.1,61.6,43.5,593.0,1.03,12,4
en:pork-cutlet,,28460,,26.6,28.2,1.6,2.56,0.0602,1,1
en:pork-fat,,16530,,0,163.0,0,0,,9,0
en:pork-gelatin,,,,0,7.61,0,0,,5,0
en:pork-liver,,40119,,99,119.0,7.2,29.9,0.0727,4,3
en:pork-meat,,,28205,659.0,410.0,339.0,13900.0,0.514,23,10
en:pork-shoulder,,28001,,44.2,3.89,40.3,1620.0,0.912,1,1
en:port,,1014,,2,14.1,0.68,0.462,0.34,3,1
en:potassium-iodide,,11058,,0,0.88,0,0,,1,0
en:potato,,4003,,2720.0,6780.0,1340.0,188000.0,0.494,84,47
en:potato-dextrin,,,,0,0.0,0,0,,1,0
en:potato-flakes,,4003,,0.9,89.9,1.87,3.5,2.08,8,1
en:potato-flour,,4003,,62,96.9,3.2,6.74,0.0516,3,2
en:potato-maltodextrin,,,,0,2.32,0,0,,4,0
en:potato-protein,,,,0,1.54,0,0,,1,0
en:potato-purěe-water,,,,98,39.8,58.2,3390.0,0.594,1,1
en:potato-starch,,,,83,370.0,35.8,1280.0,0.431,49,1
en:poultry-skin,,,,0,7.01,0,0,,1,0
en:powdered-almonds,,15041,,51,52.7,5.15,11.7,0.101,6,4
en:powdered-condiment,,,,0,0.93,0,0,,1,0
