ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e525,,,,0,0.0,0,0,,2,0
en:e530,,,,0,2.31,0,0,,4,0
en:e551,,,,0,2.72,0,0,,3,0
en:e553b,,,,0,0.0,0,0,,2,0
en:e570,,,,0,0.05,0,0,,1,0
en:e575,,,,0,5.19,0,0,,5,0
en:e579,,,,0,4.73,0,0,,5,0
en:e621,,,,0,11.2,0,0,,27,0
en:e627,,,,0,0.15,0,0,,6,0
en:e631,,,,0,0.15,0,0,,6,0
en:e635,,,,0,0.0,0,0,,4,0
en:e901,,,,0,0.11,0,0,,2,0
en:e903,,,,0,0.11,0,0,,4,0
en:e904,,,,0,0.0,0,0,,2,0
en:e920,,,,0,6.78,0,0,,6,0
en:e950,,,,0,24.1,0,0,,7,0
en:e951,,,,0,8.81,0,0,,4,0
en:e953,,,,0,54.0,0,0,,3,0
en:e955,,,,0,18.6,0,0,,3,0
en:e960,,,,1.1,25.1,20.0,400.0,18.2,4,1
en:e965ii,,,,0,134.0,0,0,,3,0
en:e968,,,,0,76.6,0,0,,2,0
en:eau,,,,0,33.5,0,0,,2,0
en:edam,,12729,,21.7,18.9,12.2,50.5,0.563,3,3
en:egg,,22000,,184.0,342.0,98.8,1620.0,0.539,54,11
en:egg-powder,,22000,,0,5.61,0,0,,5,0
en:egg-white,,22001,,9,35.6,1.1,1.21,0.122,11,1
en:egg-yolk,,22002,,22.0,52.9,13.8,69.3,0.625,20,3
en:egg-yolk-powder,,22003,,0,10.6,0,0,,6,0
en:elderberry,,13126,,0,0.0,0,0,,2,0
en:elderberry-extract,,13126,,0,0.0,0,0,,3,0
en:elderberry-juice,,13126,,0,0.0,0,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,6.92,0,0,,6,0
en:emmental,,12115,,149.0,136.0,107.0,1180.0,0.716,24,20
en:emulsifier,,,,0,12.0,0,0,,10,0
en:endive,,,,20,50.5,13.3,177.0,0.665,2,1
en:enzymes-are-selected,,,,0,0.0,0,0,,1,0
en:equivalent-orange-juice,,,,1.4,0.0,1.4,1.96,1.0,1,1
en:ergocalciferol,,,,0,0.55,0,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,0.34,0.16,0.0256,0.32,1,1
en:european-conger,,26127,,0,26.5,0,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,4.15,0.1,0.01,1.0,8,1
en:exhausted-vanilla-pod,,,,0.12,0.0,0.12,0.0144,1.0,2,1
en:extra-virgin-olive-oil,,17270,,98.5,191.0,59.4,466.0,0.603,52,17
en:extract,,,,0,1.78,0,0,,1,0
en:extrait-d-acerola,,,,0,2.0,0,0,,2,0
en:farine-complete-de-ble,,,,108,109.0,17.7,157.0,0.164,2,2
en:farine-de-ble,,,,60.9,63.5,35.9,543.0,0.589,3,3
en:farine-de-mais-fermentee,,,,0,1.3,0,0,,1,0
en:fat,,,,2,67.8,56.6,3200.0,28.3,3,1
en:fat-reduced-cocoa,,,,55.2,61.4,41.9,404.0,0.758,22,10
en:fat-reduced-cocoa-powder,,,,115.0,234.0,89.5,1080.0,0.781,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.27,0,0,,1,0
en:fennel,,20028,,49.4,29.9,21.0,360.0,0.426,6,3
en:fennel-seed,,11066,,0,0.0,0,0,,1,0
en:fenugreek,,,,0,3.81,0,0,,5,0
en:ferment,,,,0,16.6,0,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,72.3,0,0,,1,0
en:fiber,,,,0,4.46,0,0,,1,0
en:fig,,13012,,131.0,134.0,25.2,271.0,0.192,3,3
en:fig-paste,,13012,,51.5,41.8,9.7,84.9,0.188,2,2
en:filling,,,,132,18.8,113.0,4580.0,0.858,3,3
en:fish,,,26140,0,1010.0,0,0,,64,0
en:fish-meat,,,26140,291.0,162.0,128.0,2450.0,0.442,8,8
en:flaked-almonds,,15041,,10,8.27,1.73,2.99,0.173,2,1
en:flavouring,,,,21.0,285.0,31.3,412.0,1.49,278,3
en:flax,,,,5,3.89,4.57,20.9,0.914,3,1
en:flax-flour,,15034,,0,3.35,0,0,,2,0
en:flax-seed,,15034,,0,7.76,0,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,1.12,0.55,0.303,1.1,3,1
en:flour,,,,1.7,4.42,0.08,0.0064,0.0471,2,1
en:fodder-cinnamon,,,,22,4.41,17.6,309.0,0.8,1,1
en:folic-acid,,,,0,0.31,0,0,,8,0
en:foux-cane-sugar,,,,0,5.21,0,0,,1,0
en:fragrance,,,,0,1.3,0,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,25.6,13.3,32.4,0.422,7,6
en:free-range-chicken-eggs,,22000,,0,4.87,0,0,,1,0
en:free-range-eggs,,22000,,0,8.5,0,0,,2,0
en:fresh-basil,,11033,,37,61.3,24.3,590.0,0.657,1,1
en:fresh-cream,,19402,,182.0,265.0,94.5,1170.0,0.519,30,19
en:fresh-egg,,22000,,377.0,503.0,54.5,310.0,0.144,42,19
en:fresh-onions,,20034,,0,21.1,0,0,,2,0
en:from-responsible-sources,,,,0,0.2,0,0,,1,0
en:fromage-blanc,,,12999,42.2,40.3,32.9,563.0,0.78,5,3
en:fructooligosaccharide,,,,0,6.33,0,0,,3,0
en:fructose,,31077,,0,2.83,0,0,,3,0
en:fructose-syrup,,31077,,0,2.0,0,0,,1,0
en:fruit,,,,41.7,8.8,34.5,964.0,0.828,3,2
en:fruit-juice-from-concentrate,,,,10,19.8,9.8,96.0,0.98,2,1
en:fruits-a-coques,,,,0,0.61,0,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,1.91,0,0,,1,0
en:garden-peas,,20072,,211.0,356.0,83.6,1590.0,0.396,14,8
en:garlic,,11000,,311.0,432.0,9.61,35.4,0.0309,106,11
en:garlic-puree,,11000,,0.3,11.6,0.3,0.09,1.0,9,1
en:gellan-resin,,,,0,11.6,0,0,,1,0
en:germe-de-ble,,,,0,1.09,0,0,,1,0
en:gherkin,,,11004,105.0,115.0,14.1,90.8,0.134,7,3
en:giant-squash,,,,46.2,41.1,21.5,208.0,0.466,4,4
en:ginger,,11074,,62.8,32.0,52.4,1060.0,0.835,14,6
en:ginger-powder,,11006,,100,76.5,23.5,552.0,0.235,1,1
en:glace-cherry,,13008,,14.1,4.17,9.93,98.6,0.704,1,1
en:glucose,,,,0,0.92,0,0,,2,0
en:glucose-fructose,,31077,,0,34.6,0,0,,1,0
en:glucose-fructose-syrup,,31077,,0,293.0,0,0,,55,0
en:glucose-syrup,,,,0,645.0,0,0,,120,0
en:glutaminian-monosodowy,,,,0,2.72,0,0,,1,0
en:gluten,,,,0,106.0,0,0,,23,0
en:gluten-de-ble,,,,0,6.11,0,0,,2,0
en:goat-cheese,,,12999,4,14.7,6.6,43.6,1.65,2,1
en:golden-chanterelle,,20010,,60,57.6,2.4,5.76,0.04,1,1
en:golden-flax-seeds,,15034,,6.1,11.2,5.1,26.0,0.836,1,1
en:golden-syrup,,,,0,47.1,0,0,,1,0
en:gorgonzola,,12524,,2,5.98,3.98,15.8,1.99,1,1
en:gorgonzola-cheese-p,,,,0,1.86,0,0,,1,0
en:gouda,,12736,,11.4,0.0,11.4,130.0,1.0,1,1
en:graines-de-sesame,,,,0,0.54,0,0,,1,0
en:grana-padano,,12123,,0,6.06,0,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,0.0,0,0,,1,0
en:granulated-sugar,,,31016,0,5.67,0,0,,2,0
en:grape,,13112,,35,94.0,39.6,1570.0,1.13,8,1
en:grape-seed-oil,,17350,,0,6.33,0,0,,1,0
en:grape-sugar,,,,0,5.36,0,0,,3,0
en:grapefruit,,,,0.65,27.8,4.12,17.0,6.34,8,1
en:grapefruit-pulp,,13040,,0,0.0,0,0,,1,0
en:great-scallop,,,,0,100.0,0,0,,1,0
en:green-bean,,20061,,40.6,133.0,24.5,141.0,0.603,13,5
en:green-bell-pepper,,20085,,36.0,59.4,29.4,217.0,0.817,10,5
en:green-flageolets,,,,20,69.6,19.8,392.0,0.99,4,1
en:green-olive,,13033,,110.0,175.0,65.1,2140.0,0.591,2,2
en:green-tea,,18155,,303.0,418.0,125.0,4350.0,0.411,6,5
en:grilled-aubergines,,20053,,2.5,4.08,2.5,6.25,1.0,2,1
en:grilled-courgette,,20020,,0,14.2,0,0,,2,0
en:ground-almonds,,15041,,5.6,4.92,2.9,4.44,0.518,2,2
en:ground-raised-hen-eggs,,,,0,3.41,0,0,,1,0
en:guanylan-disodowy,,,,0,2.72,0,0,,1,0
en:guarana-extract,,,,0.02,0.0,0.02,0.0004,1.0,1,1
en:guava,,,,4.6,2.8,2.4,4.5,0.522,2,2
en:guma-guar,,,,0,2.72,0,0,,1,0
en:ham,,,28205,176.0,211.0,94.7,2450.0,0.54,12,6
en:hard-cheese,,,12999,0,17.9,0,0,,1,0
en:hazelnut,,15004,,218.0,237.0,88.0,622.0,0.403,27,18
en:hazelnut-oil,,17210,,67.6,60.7,12.1,44.1,0.179,8,7
en:hazelnut-paste,,15004,,20.0,11.4,9.98,33.1,0.498,8,4
en:hazelnut-praline,,15004,,10,3.86,6.14,37.7,0.614,1,1
en:herb,,,,1.5,35.5,2.11,4.45,1.41,19,1
en:herb-extract,,,,0,0.0,0,0,,3,0
en:herbs-and-spices,,,,0,9.03,0,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.0,0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.75,39.2,1.34,1.81,0.358,5,1
en:honey,,31008,,9.6,16.1,17.6,120.0,1.83,10,3
en:hop-extract,,,,0,9.3,0,0,,7,0
en:hot-chili-peppers,,20151,,0,1.91,0,0,,2,0
en:huile-de-colza,,,,0,13.6,0,0,,2,0
en:huile-de-palme,,,,0,0.0,0,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,2.72,0,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.42,0,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.0,0,0,,1,0
en:iceberg-lettuce,,20200,,20,33.3,13.3,177.0,0.665,1,1
en:icing-sugar,,,31016,4,14.2,1.09,1.19,0.272,2,1
en:illip,,,,0,0.08,0,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,0.0,0,0,,1,0
en:in-variable-proportion,,,,0,0.0,0,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,45.2,32.8,1080.0,0.421,1,1
en:inositol,,,,0,0.35,0,0,,1,0
en:inozynian-disodowy,,,,0,2.72,0,0,,1,0
en:instant-coffee,,18005,,0.54,0.55,1.01,0.51,1.87,2,2
en:inulin,,,,0,1.28,0,0,,1,0
en:invert-sugar,,,,0,8.69,0,0,,2,0
en:invert-sugar-syrup,,,,0,34.9,0,0,,17,0
en:iodised-salt,,11058,,0,1.56,0,0,,2,0
en:iron,,,,0,0.05,0,0,,9,0
en:it-41126-modena,,,,0,0.0,0,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,0.0,0,0,,1,0
en:jablko,,,,0,4.23,0,0,,1,0
en:jalapeno-pepper,,20151,,0,1.57,0,0,,1,0
en:juice,,,,12,13.6,1.6,2.56,0.133,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,0.44,0,0,,1,0
en:kale,,20218,,6.1,10.7,4.6,21.2,0.754,1,1
en:karoteny,,,,0,2.72,0,0,,1,0
en:keep-refrigerated,,,,0,0.0,0,0,,1,0
en:khorasan-wheat,,,,0,2.2,0,0,,1,0
en:kiwi,,13021,,12.5,10.3,2.2,3.14,0.176,4,2
en:kluski,,,,94,2.72,91.3,8330.0,0.971,1,1
en:koncentrat-z-černe-mrkve,,,,0,0.4,0,0,,1,0
en:konzervant-sorban-draselny,,,,0,1.6,0,0,,2,0
en:kurkuma,,,,0,2.72,0,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,3.99,0,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,3.05,0,0,,1,0
en:l,,,,0,0.02,0,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.67,0.655,0.429,43.7,1,1
en:lactase,,,,0,4.1,0,0,,1,0
en:lactic-ferments,,,,0,12.5,0,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.0,0,0,,1,0
en:lactose,,,,0,17.9,0,0,,32,0
en:lactose-and-milk-proteins,,,,0,62.6,0,0,,41,0
en:lait,,,,0,0.69,0,0,,1,0
en:lait-oeufs,,,,0,0.8,0,0,,1,0
en:lamb,,,,0,1.15,0,0,,1,0
en:lamb-meat,,21523,,4,1.15,2.85,8.12,0.713,1,1
en:lard,,16520,,0,5.31,0,0,,1,0
en:lardon,,28501,,3,5.89,2.89,8.35,0.963,1,1
en:lean-pork,,,28205,0,0.16,0,0,,1,0
en:lecithine-de-soja,,,,0,0.0,0,0,,1,0
en:leek,,20039,,98.2,141.0,37.7,313.0,0.384,27,10
en:lemon,,,13009,76.9,120.0,70.3,1850.0,0.914,21,6
en:lemon-extract,,,13009,6.1,0.54,5.56,29.8,0.911,2,2
en:lemon-flavouring,,,,0,0.0,0,0,,1,0
en:lemon-juice,,2028,,14.6,68.7,2.65,3.54,0.182,14,2
en:lemon-juice-from-concentrate,,2028,,54.9,37.2,45.5,348.0,0.829,12,9
en:lemon-pulp,,13009,,1,1.51,0.51,0.26,0.51,1,1
en:lemon-zest,,13125,,4.0,6.92,4.46,14.2,1.11,2,2
en:lemongrass,,,,3.0,31.6,2.69,5.97,0.897,4,2
en:lentil-flour,,20505,,38,36.6,1.4,1.96,0.0368,1,1
en:levure,,,,0,3.57,0,0,,2,0
en:light-cream,,19402,,97,89.9,10.7,114.0,0.11,2,1
en:lime,,13067,,7.5,12.8,8.16,42.3,1.09,3,2
en:lime-juice,,13067,,0,0.14,0,0,,1,0
en:lime-leaf,,,,0,0.0,0,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,2.12,0,0,,1,0
en:liquid-egg-yolk,,22002,,0,4.04,0,0,,3,0
en:liquid-whole-egg,,22000,,0,10.5,0,0,,2,0
en:liquorice,,,,70.5,85.5,8.2,67.2,0.116,3,1
en:liquorice-extract,,,,1.7,10.9,9.22,42.5,5.42,2,2
en:lithothamnium-calcareum,,,20984,0,8.62,0,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,82.2,14.2,202.0,0.147,1,1
en:long-grain-rice,,,9100,0,17.9,0,0,,1,0
en:lovage,,,,0,1.36,0,0,,1,0
en:lovage-root,,,,0,0.14,0,0,,1,0
en:low-fat-cheese,,,12999,45,10.4,41.1,1690.0,0.914,2,1
en:lupin-flour,,20534,,0,12.8,0,0,,4,0
en:lychee,,13023,,1,15.5,14.5,210.0,14.5,1,1
en:lysozyme-from-eggs,,,,0,6.06,0,0,,2,0
en:macadamia-nut,,15027,,1.6,0.26,1.34,1.8,0.838,1,1
en:mackerel-fillet,,26051,,112,130.0,17.6,158.0,0.157,2,2
en:magnesium,,,,0,0.12,0,0,,1,0
en:malted-barley,,,,0,53.7,0,0,,12,0
en:malted-rye-flakes,,9390,,2.9,5.23,2.33,5.43,0.803,1,1
en:malted-wheat-flakes,,,,41.8,3.81,38.0,1440.0,0.909,1,1
en:malted-wheat-flour,,,9410,0.6,13.3,0.6,0.36,1.0,14,1
en:maltodekstryna,,,,0,2.72,0,0,,1,0
en:maltodextrin,,,,0,80.6,0,0,,17,0
en:mandarin,,,,0,6.67,0,0,,8,0
en:mandarin-peel,,,,0,0.0,0,0,,1,0
en:mango,,13025,,44.0,80.1,59.1,1020.0,1.34,14,8
en:mango-puree,,13025,,68.9,82.5,68.2,1230.0,0.99,5,5
en:marjoram,,,,0,1.44,0,0,,5,0
en:marsala-wine,,1015,,1.5,5.67,4.17,17.4,2.78,1,1
en:mashed-potato,,4003,,29.6,14.9,14.7,216.0,0.497,1,1
en:meadowsweet,,,,34,24.0,10.0,100.0,0.294,1,1
en:meat,,,,0,18.1,0,0,,2,0
en:melted-cheese,,,12999,22.4,13.4,13.3,91.8,0.594,4,3
en:melted-emmental-cheese,,12115,,10,0.48,9.52,90.6,0.952,1,1
en:microbial-rennet,,,,0,0.0,0,0,,2,0
en:mild,,,,0,2.72,0,0,,1,0
en:milk,,,19051,24,1230.0,19.8,390.0,0.823,251,1
en:milk-chocolate,,31004,,48,411.0,48.0,2300.0,1.0,6,1
en:milk-powder,,,,0,60.4,0,0,,10,0
en:milk-proteins,,,,0,99.6,0,0,,50,0
en:milkfat,,,,0,12.9,0,0,,19,0
en:millet,,9330,,1.7,2.23,0.53,0.281,0.312,1,1
en:millet-flour,,9555,,1,2.82,1.82,3.31,1.82,1,1
en:millk,,,,0,1.86,0,0,,1,0
en:minerals,,,,0,0.94,0,0,,1,0
en:mint,,11027,,62.2,14.4,50.4,1390.0,0.809,4,3
en:mint-leaf,,11027,,5.4,3.92,1.48,2.19,0.274,1,1
en:mixed-spices,,,,0,27.0,0,0,,3,0
en:modified-corn-starch,,9510,,0,189.0,0,0,,87,0
en:modified-potato-starch,,,,0,22.5,0,0,,15,0
en:modified-rice-starch,,,,0,4.56,0,0,,4,0
en:modified-starch,,,,0,128.0,0,0,,35,0
en:modified-tapioca-starch,,,,0,37.7,0,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,2.69,0,0,,2,0
en:modified-wheat-starch,,,,0,1.15,0,0,,2,0
en:molasses,,,31016,0,4.26,0,0,,4,0
en:mollusc,,,,0,49.5,0,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.0,0,0,,1,0
en:mozzarella,,19590,,132.0,85.6,85.0,1880.0,0.646,13,9
en:mung-bean-sprout,,20183,,0,0.0,0,0,,1,0
en:muscadet,,1014,,4.7,0.86,3.84,14.7,0.817,1,1
en:mushroom,,20010,,19.1,20.2,26.1,300.0,1.36,4,3
en:mustard,,11013,,0,31.1,0,0,,17,0
en:mustard-sauce,,11013,,28,3.57,24.4,597.0,0.872,1,1
en:mustard-seed,,11013,,21.4,128.0,20.4,169.0,0.953,40,5
en:mutton,,,,8,3.46,4.54,20.6,0.568,1,1
en:mąka-pszenna,,,,0,2.72,0,0,,1,0
en:natural-apricot-flavouring,,,,0,0.64,0,0,,2,0
en:natural-basil-flavouring,,,,0,4.73,0,0,,5,0
en:natural-cheese-flavouring,,,,0,0.05,0,0,,1,0
en:natural-citrus-flavouring,,,,0,10.6,0,0,,2,0
en:natural-cocoa-flavouring,,,,0,1.71,0,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,0,,1,0
en:natural-fig-flavouring,,,,0,0.0,0,0,,1,0
en:natural-fish-flavouring,,,,0,0.0,0,0,,1,0
en:natural-flavouring,,,,5.05,232.0,5.05,25.0,1.0,198,2
en:natural-garlic-flavouring,,,,0,24.0,0,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.0,0,0,,1,0
en:natural-lemon-flavouring,,,,0,36.6,0,0,,13,0
en:natural-lime-flavouring,,,,8,15.0,5.65,31.9,0.706,6,1
en:natural-mint-flavouring,,,,0,18.1,0,0,,5,0
en:natural-orange-flavouring,,,,0,18.2,0,0,,15,0
en:natural-pepper-flavouring,,,,0,4.07,0,0,,6,0
en:natural-raspberry-flavouring,,,,0,0.0,0,0,,3,0
en:natural-sheep-casing,,,,0,0.0,0,0,,1,0
en:natural-spice-flavouring,,,,0,0.3,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.34,0,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,0.0,0,0,,1,0
en:natural-tarragon-flavouring,,,,0,17.5,0,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,0.0,0.4,0.16,1.0,3,1
en:natural-vanilla-flavouring,,,,5,50.7,5.5,30.2,1.1,52,1
en:nettle,,,,16.7,7.88,8.82,77.8,0.528,1,1
en:niacine,,,,0,0.78,0,0,,1,0
en:noodle,,,,166,33.1,133.0,10100.0,0.8,2,2
en:norway-lobster,,10024,,0,1.29,0,0,,1,0
en:nut,,,,50,39.1,16.7,279.0,0.334,12,1
en:nutmeg,,11048,,100,112.0,0.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,5.14,0.05,0.0025,0.333,3,1
en:nutritional-yeast,,11009,,0,14.1,0,0,,1,0
en:oat,,9310,,30.8,38.2,1.8,1.16,0.0584,6,3
en:oat-fibre,,9310,,0,7.43,0,0,,1,0
en:oat-flakes,,9311,,44.1,104.0,15.1,81.9,0.342,9,5
en:oat-flour,,9310,,20.2,32.5,15.4,184.0,0.763,3,2
en:of-which-saturated-fatty-acids,,,,0,8.61,0,0,,1,0
en:of-which-sugar,,,,0,7.91,0,0,,1,0
en:oil,,,,0,9.9,0,0,,2,0
en:oil-and-fat,,,,0,0.0,0,0,,1,0
en:oligofructose,,,,0,0.0,0,0,,2,0
en:olive,,13184,,6.3,66.9,6.12,37.5,0.971,10,1
en:olive-oil,,,17270,24.6,42.3,7.32,36.0,0.298,12,2
en:once-opened,,,,0,0.0,0,0,,1,0
en:onion,,20034,,574.0,977.0,340.0,13700.0,0.592,164,52
en:onion-extract,,20034,,0,0.0,0,0,,2,0
en:orange,,,13034,95.5,160.0,60.8,492.0,0.637,25,11
en:orange-blossom-honey,,31008,,10,26.4,16.4,269.0,1.64,1,1
en:orange-essential-oil,,,,0,0.0,0,0,,1,0
en:orange-extract,,,,0,0.0,0,0,,1,0
en:orange-juice,,,2070,36.9,66.9,3.6,13.0,0.0976,5,1
en:orange-juice-from-concentrate,,2012,,51.2,88.8,64.0,1800.0,1.25,5,5
en:orange-pulp,,13034,,6.5,11.9,7.43,42.0,1.14,2,2
en:orange-pulp-equivalent,,,,0.6,0.0,0.6,0.36,1.0,1,1
en:orange-zest,,,13034,27.0,44.0,7.33,32.4,0.271,6,2
en:ordinary-caramel,,,,0,0.0,0,0,,1,0
en:oregano,,,,101.0,128.0,0.88,0.484,0.00875,28,3
en:oyster-mushroom,,20114,,11,24.1,13.1,172.0,1.19,1,1
en:p,,,,0,0.0,0,0,,1,0
en:palm,,16129,,0,154.0,0,0,,13,0
en:palm-fat,,,16129,0,422.0,0,0,,55,0
en:palm-kernel-fat,,,,0,44.8,0,0,,11,0
en:palm-kernel-oil,,,,0,81.3,0,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,3.51,0,0,,1,0
en:palm-oil,,16129,,0,362.0,0,0,,39,0
en:palm-oil-and-fat,,,16129,0,32.0,0,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,12.5,0,0,,1,0
en:palmojadrovy,,,,0,0.12,0,0,,1,0
en:palmovy,,,,0,0.39,0,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,1.54,1.46,2.13,18.2,1,1
en:pantothenic-acid,,,,0,4.15,0,0,,8,0
en:papaya,,13035,,0,6.18,0,0,,1,0
en:paprika,,11049,,0.2,51.0,2.38,5.66,11.9,25,1
en:paprika-powder,,11049,,0,4.14,0,0,,1,0
en:parboiled-rice,,9101,,13,13.9,0.9,0.81,0.0692,1,1
en:parmigiano-reggiano,,12120,,0,6.06,0,0,,1,0
en:parsley,,,,221.0,268.0,14.5,54.0,0.0654,53,14
en:parsnip,,20181,,0,3.55,0,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,6.21,0,0,,1,0
en:passionfruit,,13016,,22.7,29.9,17.1,158.0,0.754,12,7
en:pasteurised-cow-s-milk,,,19051,0,23.9,0,0,,2,0
en:pasteurised-milk,,,19051,196,191.0,7.8,30.4,0.0398,5,2
en:pate-de-cacao,,,,0,12.5,0,0,,1,0
en:pea,,,,0,0.0,0,0,,1,0
en:pea-fiber,,,,0,17.5,0,0,,4,0
en:pea-protein,,,,98.3,108.0,29.1,361.0,0.295,16,4
en:pea-protein-isolate,,,,0.9,3.34,0.93,0.865,1.03,2,1
en:peach,,,,15.5,47.0,23.8,99.7,1.53,11,8
en:peach-puree,,13043,,50,57.1,7.1,50.4,0.142,1,1
en:peanut,,15001,,181,266.0,7.4,27.7,0.0409,11,3
en:peanut-oil,,17040,,0,33.3,0,0,,1,0
en:pear,,,,46.4,48.0,48.9,1040.0,1.05,3,3
en:pear-puree,,13037,,127.0,51.6,75.8,2330.0,0.595,3,3
en:pecan-nut,,15026,,5.6,4.23,3.01,4.36,0.538,4,3
en:pecorino,,,12999,4.1,5.57,1.47,2.16,0.359,1,1
en:pecorino-romani,,,,0,2.34,0,0,,1,0
en:pencillium-roqueforti,,,,0,2.62,0,0,,1,0
en:pepper,,,,0,119.0,0,0,,81,0
en:pepper-extract,,,,0.1,1.63,0.3,0.09,3.0,3,1
en:peppermint,,11027,,12.5,24.8,8.6,74.0,0.688,2,1
en:pernikove-kořeni,,,,0,2.73,0,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,0.92,0,0,,1,0
en:pholiota,,20010,,36.6,45.0,8.43,64.2,0.231,2,2
en:phosphate,,,,0,0.0,0,0,,1,0
en:pieprz,,,,0,2.72,0,0,,1,0
en:pine-nuts,,15025,,1,0.34,0.66,0.436,0.66,2,1
en:pine-seeds,,,,0.5,0.0,0.5,0.25,1.0,1,1
en:pineapple,,,,1.9,11.9,4.91,24.1,2.58,7,1
en:pineapple-fibre,,,,0,0.0,0,0,,5,0
en:pineapple-juice,,13716,,114.0,33.3,80.7,1840.0,0.708,4,4
en:pineapple-juice-from-concentrate,,13716,,5,4.63,0.37,0.137,0.074,1,1
en:pistachio-nuts,,15044,,106.0,141.0,35.9,1080.0,0.339,3,3
en:pitted-green-olives,,13033,,92.5,98.1,5.6,31.4,0.0605,1,1
en:plant-protein,,,,0,0.91,0,0,,2,0
en:plant-stanol,,,,3.4,0.61,2.79,4.08,0.821,2,2
en:plantain-banana,,53100,,0,88.4,0,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,3.68,0,0,,1,0
en:polyglycerol-polyricino,,,,0,0.04,0,0,,1,0
en:poppy,,,,0,0.0,0,0,,1,0
en:poppyseed,,11061,,0,0.0,0,0,,2,0
en:pork,,,,8,6.35,1.65,2.72,0.206,1,1
en:pork-breast,,,28205,42.1,81.5,41.6,563.0,0.99,12,4
en:pork-cutlet,,28460,,26.6,28.2,1.6,2.56,0.0602,1,1
en:pork-fat,,16530,,0,165.0,0,0,,9,0
en:pork-gelatin,,,,0,11.1,0,0,,5,0
en:pork-liver,,40119,,99,122.0,7.5,29.4,0.0758,4,3
en:pork-meat,,,28205,659.0,500.0,266.0,10400.0,0.404,23,10
en:pork-shoulder,,28001,,44.2,1.84,42.4,1790.0,0.958,1,1
en:port,,1014,,2,9.61,1.14,1.3,0.57,3,1
en:potassium-iodide,,11058,,0,1.41,0,0,,1,0
en:potato,,4003,,2720.0,4110.0,440.0,11600.0,0.162,84,47
en:potato-dextrin,,,,0,0.0,0,0,,1,0
en:potato-flakes,,4003,,0.9,52.5,0.87,0.757,0.967,8,1
en:potato-flour,,4003,,62,75.7,12.8,122.0,0.206,3,2
en:potato-maltodextrin,,,,0,1.41,0,0,,4,0
en:potato-protein,,,,0,1.56,0,0,,1,0
en:potato-purěe-water,,,,98,22.0,76.0,5780.0,0.776,1,1
en:potato-starch,,,,83,335.0,39.4,1550.0,0.475,49,1
en:poultry-skin,,,,0,1.79,0,0,,1,0
en:powdered-almonds,,15041,,51,41.9,11.8,46.9,0.232,6,4
