test_name,ingredient,percent,percent_estimate,difference,variance
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.6,3.6,13.0
42247104.json,de:edelmarzipan,60,71.8,11.8,139.0
42247104.json,en:almond,43,34.9,8.1,65.6
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,20.7,4.3,18.5
42247104.json,en:nougat,15,7.5,7.5,56.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
5060419860126.json,en:cauliflower,60,100.0,40.0,1600.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,97.5,47.5,2260.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,2.48,47.5,2260.0
8076809523769.json,fr:epinards-deshydrates,0.9,1.24,0.34,0.116
8076809572743.json,en:durum-wheat-semolina,80,40.0,40.0,1600.0
8076809572743.json,en:spelt-flour,8,40.0,32.0,1020.0
8076809572743.json,en:barley-flour,8,20.1,12.1,146.0
8076809572743.json,en:corn-flour,3,0.0,3.0,9.0
8076809572743.json,en:rye-flour,1,0.0,1.0,1.0
8076809572750.json,en:durum-wheat-semolina,80,40.0,40.0,1600.0
8076809572750.json,en:spelt-flour,8,40.0,32.0,1020.0
8076809572750.json,en:barley-flour,8,20.1,12.1,146.0
8076809572750.json,en:corn-flour,3,0.0,3.0,9.0
8076809572750.json,en:rye-flour,1,0.0,1.0,1.0
8076809573207.json,en:cereal,50,71.0,21.0,441.0
8076809573207.json,en:buckwheat-grain,35,14.5,20.5,420.0
8076809573207.json,en:red-and-white-quinoa,15,14.5,0.5,0.25
8076809573214.json,en:spelt,20,59.9,39.9,1590.0
8076809573214.json,en:durum,20,18.4,1.6,2.56
8076809573214.json,en:orge,20,9.25,10.8,116.0
8076809573214.json,en:long-long-rice,20,5.67,14.3,205.0
8076809573214.json,en:avoine,12.5,3.88,8.62,74.3
8076809573214.json,en:long-red-rice,7.5,2.85,4.65,21.6
8076809579056.json,en:red-lentil-flour,60,88.0,28.0,784.0
8076809579056.json,en:chickpea-flour,20,11.9,8.1,65.6
8076809579056.json,fr:farine-de-petits-pois,20,0.0,20.0,400.0
8076809579063.json,en:red-lentil-flour,70,99.5,29.5,870.0
8076809579063.json,fr:farine-de-petits-pois,30,0.46,29.5,873.0
8076809579070.json,en:red-lentil-flour,60,86.1,26.1,681.0
8076809579070.json,en:chickpea-flour,40,13.9,26.1,681.0
8718452668601.json,en:orange-juice,80,88.1,8.1,65.6
8718452668601.json,en:strawberry-puree,20,11.9,8.1,65.6
9876000000026.json,en:cocoa-paste,38.150289017341,30.8,7.35,54.0
9876000000026.json,en:cane-sugar,15.1445086705202,27.6,12.5,155.0
9876000000026.json,en:cocoa-butter,4.50867052023121,14.7,10.2,104.0
9876000000026.json,en:natural-vanilla,0.578034682080925,14.4,13.8,191.0
9876000000026.json,fr:cacao-min,41.6184971098266,12.5,29.1,848.0
9876000000033.json,en:cocoa-paste,36.1849710982659,26.7,9.48,90.0
9876000000033.json,en:cane-sugar,14.393063583815,25.9,11.5,132.0
9876000000033.json,en:cocoa-butter,4.27745664739884,15.2,10.9,119.0
9876000000033.json,en:hazelnut,2.94797687861272,12.3,9.35,87.5
9876000000033.json,en:vanilla-powder,0.578034682080925,10.5,9.92,98.4
9876000000033.json,fr:cacao-min,41.6184971098266,9.42,32.2,1040.0
9876000000057.json,en:cane-sugar,27.7545327754533,43.5,15.7,248.0
9876000000057.json,en:cocoa-butter,18.6889818688982,30.9,12.2,149.0
9876000000057.json,en:rice-syrup,11.7852161785216,9.56,2.23,4.95
9876000000057.json,en:cocoa-paste,11.0878661087866,5.79,5.3,28.1
9876000000057.json,en:sunflower-lecithin,0.697350069735007,4.3,3.6,13.0
9876000000057.json,en:natural-vanilla-flavouring,0.697350069735007,3.29,2.59,6.72
9876000000057.json,fr:cacao-min,29.2887029288703,2.64,26.6,710.0
9876000000064.json,en:cane-sugar,26.8367489195595,41.3,14.5,209.0
9876000000064.json,en:cocoa-butter,16.9385194479297,25.7,8.76,76.8
9876000000064.json,en:rice-syrup,10.6649937264743,10.8,0.135,0.0182
9876000000064.json,en:cocoa-paste,10.0376411543287,7.09,2.95,8.69
9876000000064.json,en:almond,3.48529206747525,6.9,3.41,11.7
9876000000064.json,en:salt,1.3662344904503,2.03,0.664,0.441
9876000000064.json,en:sunflower-lecithin,0.697058413495051,2.03,1.33,1.78
9876000000064.json,en:natural-vanilla-flavouring,0.697058413495051,2.03,1.33,1.78
9876000000064.json,fr:cacao-min,29.2764533667921,2.03,27.2,742.0
