test_name,ingredient,percent,percent_estimate,difference,variance
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.0,3.0,9.0
42247104.json,de:edelmarzipan,60,71.3,11.3,128.0
42247104.json,en:almond,43,38.2,4.8,23.0
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,18.3,6.7,44.9
42247104.json,en:nougat,15,10.4,4.6,21.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
5060419860126.json,en:cauliflower,60,100.0,40.0,1600.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,97.8,47.8,2280.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,2.26,47.7,2280.0
8076809523769.json,fr:epinards-deshydrates,0.9,1.13,0.23,0.0529
8076809572743.json,en:durum-wheat-semolina,80,58.9,21.1,445.0
8076809572743.json,en:spelt-flour,8,20.5,12.5,156.0
8076809572743.json,en:barley-flour,8,20.5,12.5,156.0
8076809572743.json,en:corn-flour,3,0.0,3.0,9.0
8076809572743.json,en:rye-flour,1,0.0,1.0,1.0
8076809572750.json,en:durum-wheat-semolina,80,58.9,21.1,445.0
8076809572750.json,en:spelt-flour,8,20.5,12.5,156.0
8076809572750.json,en:barley-flour,8,20.5,12.5,156.0
8076809572750.json,en:corn-flour,3,0.0,3.0,9.0
8076809572750.json,en:rye-flour,1,0.0,1.0,1.0
8076809573207.json,en:cereal,50,68.6,18.6,346.0
8076809573207.json,en:buckwheat-grain,35,15.7,19.3,372.0
8076809573207.json,en:red-and-white-quinoa,15,15.7,0.7,0.49
8076809573214.json,en:spelt,20,59.9,39.9,1590.0
8076809573214.json,en:durum,20,18.4,1.6,2.56
8076809573214.json,en:orge,20,9.25,10.8,116.0
8076809573214.json,en:long-long-rice,20,5.67,14.3,205.0
8076809573214.json,en:avoine,12.5,3.88,8.62,74.3
8076809573214.json,en:long-red-rice,7.5,2.85,4.65,21.6
8076809579056.json,en:red-lentil-flour,60,81.6,21.6,467.0
8076809579056.json,en:chickpea-flour,20,18.4,1.6,2.56
8076809579056.json,fr:farine-de-petits-pois,20,0.0,20.0,400.0
8076809579063.json,en:red-lentil-flour,70,94.2,24.2,586.0
8076809579063.json,fr:farine-de-petits-pois,30,5.77,24.2,587.0
8076809579070.json,en:red-lentil-flour,60,79.9,19.9,396.0
8076809579070.json,en:chickpea-flour,40,20.1,19.9,396.0
8718452668601.json,en:orange-juice,80,83.1,3.1,9.61
8718452668601.json,en:strawberry-puree,20,16.9,3.1,9.61
9876000000026.json,en:cocoa-paste,38.150289017341,30.8,7.35,54.0
9876000000026.json,en:cane-sugar,15.1445086705202,28.2,13.1,170.0
9876000000026.json,en:cocoa-butter,4.50867052023121,14.4,9.89,97.8
9876000000026.json,en:natural-vanilla,0.578034682080925,14.2,13.6,186.0
9876000000026.json,fr:cacao-min,41.6184971098266,12.4,29.2,854.0
9876000000033.json,en:cocoa-paste,36.1849710982659,25.7,10.5,110.0
9876000000033.json,en:cane-sugar,14.393063583815,25.7,11.3,128.0
9876000000033.json,en:cocoa-butter,4.27745664739884,15.5,11.2,126.0
9876000000033.json,en:hazelnut,2.94797687861272,15.5,12.6,158.0
9876000000033.json,en:vanilla-powder,0.578034682080925,9.26,8.68,75.4
9876000000033.json,fr:cacao-min,41.6184971098266,8.22,33.4,1120.0
9876000000057.json,en:cane-sugar,27.7545327754533,45.5,17.7,315.0
9876000000057.json,en:cocoa-butter,18.6889818688982,30.1,11.4,130.0
9876000000057.json,en:rice-syrup,11.7852161785216,9.11,2.68,7.16
9876000000057.json,en:cocoa-paste,11.0878661087866,6.46,4.63,21.4
9876000000057.json,en:sunflower-lecithin,0.697350069735007,3.85,3.15,9.94
9876000000057.json,en:natural-vanilla-flavouring,0.697350069735007,2.84,2.14,4.59
9876000000057.json,fr:cacao-min,29.2887029288703,2.19,27.1,734.0
9876000000064.json,en:cane-sugar,26.8367489195595,42.7,15.9,252.0
9876000000064.json,en:cocoa-butter,16.9385194479297,19.6,2.66,7.08
9876000000064.json,en:rice-syrup,10.6649937264743,11.7,1.04,1.07
9876000000064.json,en:cocoa-paste,10.0376411543287,11.7,1.66,2.76
9876000000064.json,en:almond,3.48529206747525,11.7,8.21,67.5
9876000000064.json,en:salt,1.3662344904503,2.01,0.644,0.414
9876000000064.json,en:sunflower-lecithin,0.697058413495051,0.55,0.147,0.0216
9876000000064.json,en:natural-vanilla-flavouring,0.697058413495051,0.13,0.567,0.322
9876000000064.json,fr:cacao-min,29.2764533667921,0.0,29.3,857.0
