test_name,ingredient,percent,percent_estimate,difference,variance
42214458.json,en:almond,43,35.0,8.0,64.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.0,3.0,9.0
42247104.json,de:edelmarzipan,60,71.3,11.3,128.0
42247104.json,en:almond,43,38.2,4.8,23.0
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,18.4,6.6,43.6
42247104.json,en:nougat,15,10.4,4.6,21.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
5060419860126.json,en:cauliflower,60,93.0,33.0,1090.0
5060419860126.json,en:broccoli,40,0.0,40.0,1600.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,103.0,53.0,2810.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,4.74,45.3,2050.0
8076809523769.json,fr:epinards-deshydrates,0.9,2.37,1.47,2.16
8076809572743.json,en:durum-wheat-semolina,80,59.0,21.0,441.0
8076809572743.json,en:spelt-flour,8,20.6,12.6,159.0
8076809572743.json,en:barley-flour,8,20.6,12.6,159.0
8076809572743.json,en:corn-flour,3,0.0,3.0,9.0
8076809572743.json,en:rye-flour,1,0.0,1.0,1.0
8076809572750.json,en:durum-wheat-semolina,80,59.0,21.0,441.0
8076809572750.json,en:spelt-flour,8,20.6,12.6,159.0
8076809572750.json,en:barley-flour,8,20.6,12.6,159.0
8076809572750.json,en:corn-flour,3,0.0,3.0,9.0
8076809572750.json,en:rye-flour,1,0.0,1.0,1.0
8076809573207.json,en:cereal,50,66.9,16.9,286.0
8076809573207.json,en:buckwheat-grain,35,15.3,19.7,388.0
8076809573207.json,en:red-and-white-quinoa,15,15.3,0.3,0.09
8076809573214.json,en:spelt,20,59.9,39.9,1590.0
8076809573214.json,en:durum,20,18.4,1.6,2.56
8076809573214.json,en:orge,20,9.25,10.8,116.0
8076809573214.json,en:long-long-rice,20,5.67,14.3,205.0
8076809573214.json,en:avoine,12.5,3.88,8.62,74.3
8076809573214.json,en:long-red-rice,7.5,2.85,4.65,21.6
8076809579056.json,en:red-lentil-flour,60,78.7,18.7,350.0
8076809579056.json,en:chickpea-flour,20,17.7,2.3,5.29
8076809579056.json,fr:farine-de-petits-pois,20,0.0,20.0,400.0
8076809579063.json,en:red-lentil-flour,70,94.5,24.5,600.0
8076809579063.json,fr:farine-de-petits-pois,30,5.78,24.2,587.0
8076809579070.json,en:red-lentil-flour,60,75.8,15.8,250.0
8076809579070.json,en:chickpea-flour,40,19.1,20.9,437.0
8718452668601.json,en:orange-juice,80,81.3,1.3,1.69
8718452668601.json,en:strawberry-puree,20,16.5,3.5,12.2
9876000000026.json,en:cocoa-paste,38.150289017341,30.4,7.75,60.1
9876000000026.json,en:cane-sugar,15.1445086705202,27.8,12.7,160.0
9876000000026.json,en:cocoa-butter,4.50867052023121,14.0,9.49,90.1
9876000000026.json,en:natural-vanilla,0.578034682080925,14.0,13.4,180.0
9876000000026.json,fr:cacao-min,41.6184971098266,12.2,29.4,865.0
9876000000033.json,en:cocoa-paste,36.1849710982659,25.4,10.8,116.0
9876000000033.json,en:cane-sugar,14.393063583815,25.4,11.0,121.0
9876000000033.json,en:cocoa-butter,4.27745664739884,15.4,11.1,124.0
9876000000033.json,en:hazelnut,2.94797687861272,15.4,12.5,155.0
9876000000033.json,en:vanilla-powder,0.578034682080925,9.16,8.58,73.7
9876000000033.json,fr:cacao-min,41.6184971098266,8.13,33.5,1120.0
9876000000057.json,en:cane-sugar,27.7545327754533,45.5,17.7,315.0
9876000000057.json,en:cocoa-butter,18.6889818688982,29.6,10.9,119.0
9876000000057.json,en:rice-syrup,11.7852161785216,9.11,2.68,7.16
9876000000057.json,en:cocoa-paste,11.0878661087866,6.89,4.2,17.6
9876000000057.json,en:sunflower-lecithin,0.697350069735007,3.85,3.15,9.94
9876000000057.json,en:natural-vanilla-flavouring,0.697350069735007,2.84,2.14,4.59
9876000000057.json,fr:cacao-min,29.2887029288703,2.19,27.1,734.0
9876000000064.json,en:cane-sugar,26.8367489195595,42.8,16.0,255.0
9876000000064.json,en:cocoa-butter,16.9385194479297,19.6,2.66,7.08
9876000000064.json,en:rice-syrup,10.6649937264743,11.7,1.04,1.07
9876000000064.json,en:cocoa-paste,10.0376411543287,11.7,1.66,2.76
9876000000064.json,en:almond,3.48529206747525,11.7,8.21,67.5
9876000000064.json,en:salt,1.3662344904503,2.02,0.654,0.427
9876000000064.json,en:sunflower-lecithin,0.697058413495051,0.54,0.157,0.0247
9876000000064.json,en:natural-vanilla-flavouring,0.697058413495051,0.12,0.577,0.333
9876000000064.json,fr:cacao-min,29.2764533667921,0.0,29.3,857.0
