test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,3660603081904,14,3,32.4,21.3,23.0,393.0,70.9,13.8,21.6,NA
fr-1000-some-specified-popular,3661344288690,7,0,12.4,25.6,2.81,83.1,7.7,11.8,41.7,NA
fr-1000-some-specified-popular,3661344688339,9,1,18.1,25.6,2.67,27.1,3.55,22.9,38.2,NA
fr-1000-some-specified-popular,3664346305860,8,2,45.8,46.3,45.0,43.5,44.0,46.0,46.3,NA
fr-1000-some-specified-popular,3664346305983,4,2,13.2,7.8,NA,9.19,5.7,6.6,26.5,NA
fr-1000-some-specified-popular,3664346305990,3,1,21.0,21.0,43.0,NA,21.0,21.0,37.6,NA
fr-1000-some-specified-popular,3664346306003,5,3,NA,33.5,39.9,38.1,36.5,35.4,56.0,NA
fr-1000-some-specified-popular,3664346306027,4,2,106.0,91.7,NA,49.4,21.3,91.6,120.0,NA
fr-1000-some-specified-popular,3664346306539,5,4,NA,9.7,0.193,49.1,0.03,7.29,9.7,NA
fr-1000-some-specified-popular,3664346306621,7,4,69.3,68.6,68.0,54.9,55.9,68.7,68.7,NA
fr-1000-some-specified-popular,3664346312936,11,6,3.66,2.92,6.0,2.92,0.59,8.86,2.92,NA
fr-1000-some-specified-popular,3664346315371,5,3,67.5,48.5,NA,56.1,33.7,50.4,71.0,NA
fr-1000-some-specified-popular,3664346326872,5,2,119.0,115.0,NA,71.9,78.8,125.0,154.0,NA
fr-1000-some-specified-popular,3700214611548,3,0,2.4,8,1.0,30.7,10.1,5.0,10.0,NA
fr-1000-some-specified-popular,3700214614266,5,1,89.0,81,79.0,74.2,69.6,87.3,85.0,NA
fr-1000-some-specified-popular,3700214618240,8,3,3.6,8.9,5.7,4.6,4.5,3.4,8.9,NA
fr-1000-some-specified-popular,3700278400881,9,3,NA,11.2,26.0,20.5,37.5,13.4,11.2,NA
fr-1000-some-specified-popular,3760020500658,10,3,37.7,10.1,8.71,25.4,10.2,15.1,10.1,NA
fr-1000-some-specified-popular,3760020508012,3,0,3.7,5.3,0.4,0.7,2.8,6.5,13.3,NA
fr-1000-some-specified-popular,3760020508371,5,0,14.5,24.5,52.9,55.1,47.8,38.8,24.5,NA
fr-1000-some-specified-popular,3760020508388,3,0,25,12.4,24.6,24.8,21.0,6.6,8.3,NA
fr-1000-some-specified-popular,3760049790214,11,4,2.5,1.6,6.7,8.71,4.46,5.87,1.6,NA
fr-1000-some-specified-popular,3760049790252,10,7,7.1,1,15.3,4.1,17.3,8.5,1.0,NA
fr-1000-some-specified-popular,3760049790818,15,7,NA,9.2,2.1,0.6,0.5,0.7,9.2,NA
fr-1000-some-specified-popular,3760049791006,15,7,3.0,2.7,5.0,2.2,3.4,7.3,2.7,NA
fr-1000-some-specified-popular,3760049794298,16,3,2.68,7.87,4.95,5.26,4.19,7.54,10.0,NA
fr-1000-some-specified-popular,3760049795059,10,4,11.6,9.82,41.2,26.7,27.9,5.73,9.82,NA
fr-1000-some-specified-popular,3760049795479,18,10,5.35,8.0,6.98,9.07,7.71,14.8,8.0,NA
fr-1000-some-specified-popular,3760049796384,23,8,9.84,8.54,15.8,23.3,28.4,15.0,8.54,NA
fr-1000-some-specified-popular,3760049798029,21,9,6.58,9.18,23.0,22.6,23.3,4.17,9.18,NA
fr-1000-some-specified-popular,3760049798609,13,10,4.56,25.3,39.5,33.6,31.5,32.6,25.3,NA
fr-1000-some-specified-popular,3760049798845,16,8,15.0,28.6,15.7,10.7,14.7,42.0,28.6,NA
fr-1000-some-specified-popular,3760049798869,11,4,4.05,4.57,6.72,8.9,6.69,5.69,4.62,NA
fr-1000-some-specified-popular,3760049798876,16,7,NA,20.0,21.5,78.9,35.4,12.9,18.6,NA
fr-1000-some-specified-popular,3760049798890,14,3,57.6,22.2,23.2,15.7,21.7,27.3,21.1,NA
fr-1000-some-specified-popular,3760056264937,5,4,52.3,6.1,9.2,94.7,12.9,29.7,27.6,NA
fr-1000-some-specified-popular,3760091721747,5,3,8.2,35,3.0,2.2,6.0,26.7,35.0,NA
fr-1000-some-specified-popular,3760091722508,3,0,NA,11,3.0,42.8,13.3,1.5,8.3,NA
fr-1000-some-specified-popular,3760091724632,3,0,25.1,7,15.0,32.9,17.9,8.5,1.7,NA
fr-1000-some-specified-popular,3760091726650,4,0,92.7,63.5,88.1,96.4,87.2,71.8,66.1,NA
fr-1000-some-specified-popular,3760091726667,4,0,98.5,72.0,88.0,105.0,99.1,75.8,78.1,NA
fr-1000-some-specified-popular,3770008009653,6,3,NA,42.7,21.0,1730.0,34.6,53.6,42.7,NA
fr-1000-some-specified-popular,3770016162098,21,21,NA,8.49,22.8,12.2,33.8,5.94,8.13,NA
fr-1000-some-specified-popular,3800082900567,9,8,NA,2.56,7.8,32.0,14.2,1.06,2.56,NA
fr-1000-some-specified-popular,4000177158319,16,11,14.0,26.1,39.6,39.6,6.5,12.8,48.8,NA
fr-1000-some-specified-popular,4002671118622,6,5,NA,87.0,54.0,99.0,39.5,89.9,87.0,NA
fr-1000-some-specified-popular,4008400163826,17,6,58.5,30.3,9.9,73.0,13.7,46.6,30.3,NA
fr-1000-some-specified-popular,4008400183022,13,7,NA,31.0,2.16,16.2,2.62,42.4,31.0,NA
fr-1000-some-specified-popular,4008400260921,35,39,NA,32.4,35.8,53.3,31.4,39.2,32.4,NA
fr-1000-some-specified-popular,4008400290829,27,7,NA,45.9,38.7,77.1,46.5,59.5,45.9,NA
fr-1000-some-specified-popular,4008400401621,7,3,5.84,10.4,15.2,12.6,14.5,15.0,10.4,NA
fr-1000-some-specified-popular,4008400828121,12,3,35.9,17.1,24.4,59.9,53.3,26.2,17.1,NA
fr-1000-some-specified-popular,40084077,9,9,NA,19.2,27.0,NA,17.7,22.5,19.2,NA
fr-1000-some-specified-popular,40084107,13,7,NA,14.5,20.4,97.7,79.8,19.7,14.5,NA
fr-1000-some-specified-popular,40084701,12,4,NA,24.4,68.8,88.0,65.5,36.9,24.4,NA
fr-1000-some-specified-popular,4008713756661,1,0,2.9,0,6.0,4.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,4012359113108,10,3,36.4,57.4,39.0,109.0,31.1,28.2,38.7,NA
fr-1000-some-specified-popular,40144382,19,9,NA,21.3,13.9,17.0,14.1,27.6,21.3,NA
fr-1000-some-specified-popular,4025500186821,2,2,95.4,23.5,31.8,NA,31.8,18.5,23.5,NA
fr-1000-some-specified-popular,4033634061020,11,1,6.55,19.1,44.6,31.5,35.5,17.1,19.1,NA
fr-1000-some-specified-popular,4056489007166,9,2,NA,1.7,2.9,2.9,2.0,0.1,9.4,NA
fr-1000-some-specified-popular,4056489007180,10,1,4.7,0.8,9.4,13.0,9.9,5.5,4.0,NA
fr-1000-some-specified-popular,4056489009191,21,9,NA,45.6,NA,202.0,47.0,107.0,92.9,NA
fr-1000-some-specified-popular,4056489027768,4,4,4.2,17.7,29.6,28.6,27.6,28.2,35.9,NA
fr-1000-some-specified-popular,4056489028109,4,2,NA,3.12,11.7,11.3,7.36,7.4,3.12,NA
fr-1000-some-specified-popular,4056489039518,8,3,22.8,34.3,24.8,1.4,31.1,49.1,34.3,NA
fr-1000-some-specified-popular,4056489039532,7,3,27.0,5.4,4.9,4.2,4.3,24.8,33.9,NA
fr-1000-some-specified-popular,4056489041160,12,2,18.6,11.3,15.9,15.4,17.7,12.5,11.3,NA
fr-1000-some-specified-popular,4056489041320,4,0,NA,8.8,0.1,0.44,1.43,7.6,8.8,NA
fr-1000-some-specified-popular,4056489095897,1,0,2.4,0,98.0,7.9,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,4056489104230,3,1,NA,34.3,2.3,3.0,4.03,30.7,46.0,NA
fr-1000-some-specified-popular,4056489109754,13,5,32.3,25.9,11.8,7.74,8.58,11.1,20.8,NA
fr-1000-some-specified-popular,4056489124498,4,4,0.9,98.3,98.1,0.39,99.0,69.3,61.6,NA
fr-1000-some-specified-popular,4056489167037,11,0,31.2,18.2,73.6,75.8,126.0,20.1,18.2,NA
fr-1000-some-specified-popular,4056489209980,32,15,NA,41.2,61.9,119.0,97.7,42.3,41.6,NA
fr-1000-some-specified-popular,4056489210016,18,7,NA,26.4,32.4,65.9,55.2,42.5,27.7,NA
fr-1000-some-specified-popular,4056489216162,12,10,NA,3.73,1.02,3.91,7.23,1.99,3.73,NA
fr-1000-some-specified-popular,4056489235798,23,7,41.5,17.0,26.7,25.4,38.4,24.5,22.9,NA
fr-1000-some-specified-popular,4056489238379,7,2,46.2,25.1,51.8,99.9,91.1,40.2,19.8,NA
fr-1000-some-specified-popular,4056489244707,8,5,2.22,22.4,1.98,2.39,3.18,14.6,23.7,NA
fr-1000-some-specified-popular,4056489249603,1,0,1.9,0,0.0,10.4,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,4056489257110,10,2,23.8,7.8,20.8,22.0,18.8,3.29,12.4,NA
fr-1000-some-specified-popular,4056489296805,13,2,NA,19.0,20.8,32.6,30.0,20.5,19.1,NA
fr-1000-some-specified-popular,4056489346357,7,5,0.3,10.4,0.01,0.08,0.08,14.2,19.1,NA
fr-1000-some-specified-popular,4056489369134,21,14,18.1,2.93,4.0,3.53,4.0,8.57,6.12,NA
fr-1000-some-specified-popular,4056489424918,11,10,NA,1.4,1.1,1.7,0.45,0.69,1.35,NA
fr-1000-some-specified-popular,4056489424925,5,1,NA,42.8,81.7,92.8,44.9,32.1,42.8,NA
fr-1000-some-specified-popular,4056489515005,19,9,47.2,59.0,15.7,40.5,18.9,64.1,59.0,NA
fr-1000-some-specified-popular,4056489526889,16,9,NA,14.5,16.6,19.6,14.5,7.49,9.62,NA
fr-1000-some-specified-popular,4056489620440,4,2,NA,0.8,2.5,4.5,6.2,24.8,32.5,NA
fr-1000-some-specified-popular,4056489687597,4,0,1.0,8.8,0.8,0.1,1.46,7.6,8.8,NA
fr-1000-some-specified-popular,40822938,17,22,NA,14.9,19.2,3.79,3.79,8.0,14.9,NA
fr-1000-some-specified-popular,40876191,18,5,NA,67.0,66.8,51.5,99.5,92.4,89.6,NA
fr-1000-some-specified-popular,4334035071848,2,0,2.95,0.245,15.3,26.3,7.33,39.4,49.4,NA
fr-1000-some-specified-popular,5000108022176,1,0,1.7,0,4.0,2.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5000127049307,16,10,4.17,9.54,2.84,5.0,3.57,1.76,6.16,NA
fr-1000-some-specified-popular,5000127062092,17,11,NA,11.6,41.0,41.0,53.7,6.3,11.6,NA
fr-1000-some-specified-popular,5000127142190,13,10,10.5,3.2,22.7,12.0,4.6,23.3,33.2,NA
fr-1000-some-specified-popular,5000157024671,9,3,NA,9.5,94.6,317.0,82.8,22.7,9.5,NA
fr-1000-some-specified-popular,5000159459228,15,6,NA,5.3,6.1,6.1,6.0,9.97,5.3,NA
fr-1000-some-specified-popular,5000168198491,13,8,9.7,7.4,7.0,177.0,4.5,19.9,7.4,NA
fr-1000-some-specified-popular,5000168198514,25,13,NA,29.4,32.4,187.0,30.8,46.9,29.4,NA
fr-1000-some-specified-popular,5000184321064,11,4,13.3,29.2,7.58,8.16,8.04,18.5,29.2,NA
fr-1000-some-specified-popular,5000184321071,11,6,12.5,27.0,11.2,9.0,5.23,14.6,27.0,NA
fr-1000-some-specified-popular,5010003064744,24,13,0.2,1.3,4.8,29.1,8.7,5.97,1.3,NA
fr-1000-some-specified-popular,5010029000016,9,6,14.5,23.0,33.8,58.2,1.9,30.1,39.4,NA
fr-1000-some-specified-popular,5010029000023,10,7,NA,23.1,33.8,58.3,36.3,30.5,40.0,NA
fr-1000-some-specified-popular,5010029000504,9,6,13.6,22.9,33.7,58.3,48.5,30.1,39.4,NA
fr-1000-some-specified-popular,5010029000801,9,7,14.3,23.0,33.3,58.2,8.6,30.1,39.4,NA
fr-1000-some-specified-popular,5010029000856,9,6,61.8,39.4,28.3,NA,44.9,30.1,39.4,NA
fr-1000-some-specified-popular,5010029201246,8,2,15.6,34.7,17.9,89.0,54.0,51.5,34.7,NA
fr-1000-some-specified-popular,5010029207880,4,1,13.2,23.7,7.0,9.0,2.4,26.8,34.5,NA
fr-1000-some-specified-popular,5010029208610,16,12,9.5,14.9,27.5,38.7,15.6,7.96,16.0,NA
fr-1000-some-specified-popular,5010029219241,14,7,23.1,14.1,17.3,83.0,32.7,29.3,34.8,NA
fr-1000-some-specified-popular,5010029219326,9,3,13.1,33.5,18.1,98.9,65.8,51.5,33.5,NA
fr-1000-some-specified-popular,5010029227062,31,20,113.0,44.7,33.8,34.9,32.6,18.0,51.3,NA
fr-1000-some-specified-popular,5010044002552,23,17,NA,0.5,6.1,26.4,7.8,4.93,0.5,NA
fr-1000-some-specified-popular,5010092093441,15,14,NA,31.8,26.4,226.0,42.2,48.1,31.8,NA
fr-1000-some-specified-popular,5010477348357,12,3,12.8,13.5,12.7,16.6,10.2,24.2,11.3,NA
fr-1000-some-specified-popular,5010477348395,16,5,72.4,66.5,95.0,95.4,98.0,86.3,69.8,NA
fr-1000-some-specified-popular,5010477348517,14,6,2.71,2.33,18.9,17.8,14.5,12.1,3.41,NA
fr-1000-some-specified-popular,5010477348630,10,2,24.5,13.3,25.6,33.3,33.0,9.0,13.3,NA
fr-1000-some-specified-popular,5010477348678,14,4,NA,29.5,47.5,52.4,26.0,43.8,29.5,NA
fr-1000-some-specified-popular,5010477353115,9,1,19.2,17.0,10.3,9.82,9.95,5.35,18.9,NA
fr-1000-some-specified-popular,5010477354051,9,2,28.2,33.3,23.4,7.64,23.3,19.0,33.3,NA
fr-1000-some-specified-popular,5010477356239,10,3,58.2,74.9,63.9,64.1,62.2,63.3,75.2,NA
fr-1000-some-specified-popular,5013665100065,2,0,0.8,0.0,14.2,15.2,7.2,19.8,24.8,NA
fr-1000-some-specified-popular,5013665108320,3,0,4.5,20.5,5.0,4.5,6.0,21.5,28.3,NA
fr-1000-some-specified-popular,5013665108344,3,0,6.2,16.5,2.3,2.0,10.0,17.5,24.3,NA
fr-1000-some-specified-popular,5013665108801,3,0,20.4,22.5,3.0,25.0,4.0,23.5,30.3,NA
fr-1000-some-specified-popular,5013665109389,3,0,12.3,21.5,5.5,1.5,5.0,22.5,29.3,NA
fr-1000-some-specified-popular,5013665111610,2,0,10.9,0.2,16.2,27.2,7.22,39.6,49.6,NA
fr-1000-some-specified-popular,5013665112273,15,4,1.67,6.65,NA,6.8,56.0,4.2,4.02,NA
fr-1000-some-specified-popular,5013665113133,3,0,21.8,22.5,6.1,0.6,4.0,23.5,30.3,NA
fr-1000-some-specified-popular,5013665114017,3,0,26.7,18.3,19.9,60.0,68.0,11.5,18.3,NA
fr-1000-some-specified-popular,5013665115557,2,0,3.8,0.7,1.0,0.7,2.0,19.0,24.0,NA
fr-1000-some-specified-popular,5013665115571,2,0,3.1,0.7,1.0,0.7,2.0,19.0,24.0,NA
fr-1000-some-specified-popular,5013683305589,26,10,42.4,13.5,84.3,61.8,79.3,13.5,14.3,NA
fr-1000-some-specified-popular,5014213711290,1,0,1.9,0,0.0,0.0,1.0,0.0,0.0,NA
fr-1000-some-specified-popular,5014213711306,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,50160884,17,6,0.95,4.12,NA,11.4,17.9,4.45,4.12,NA
fr-1000-some-specified-popular,5034660021582,5,3,25,17.5,25.0,10.2,25.0,22.3,20.0,NA
fr-1000-some-specified-popular,5038862130929,13,8,130.0,18.7,36.7,43.1,34.1,6.79,18.7,NA
fr-1000-some-specified-popular,5038862134590,13,12,NA,36.3,52.6,NA,29.0,57.8,36.3,NA
fr-1000-some-specified-popular,5038862134729,1,0,NA,0,0.0,18.7,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5038862139137,7,2,21.8,34.1,21.6,80.8,51.9,17.1,34.1,NA
fr-1000-some-specified-popular,5038862166508,6,3,174.0,27.9,36.2,71.6,54.2,42.6,27.9,NA
fr-1000-some-specified-popular,5038862234115,13,5,2.39,3.45,8.18,6.78,3.84,5.42,3.45,NA
fr-1000-some-specified-popular,5050083296079,16,11,20.6,22.2,60.4,78.6,61.6,38.4,20.6,NA
fr-1000-some-specified-popular,5050083516313,15,5,26.2,9.1,18.2,36.3,12.1,23.7,10.5,NA
fr-1000-some-specified-popular,5050083739811,18,13,18.1,22.0,60.4,83.3,58.4,38.3,20.1,NA
fr-1000-some-specified-popular,5052003786561,7,2,3.96,6.2,3.4,2.95,2.68,9.23,6.2,NA
fr-1000-some-specified-popular,5053827101424,13,10,NA,0.2,16.1,16.4,16.6,9.7,0.2,NA
fr-1000-some-specified-popular,5053827110983,20,14,NA,26.6,2.37,1.98,1.2,13.9,24.5,NA
fr-1000-some-specified-popular,5053827199568,37,34,NA,44.6,52.9,35.1,26.9,43.6,32.6,NA
fr-1000-some-specified-popular,5053827199667,34,24,NA,7.5,15.6,53.9,51.4,15.7,4.37,NA
fr-1000-some-specified-popular,5053990107339,1,1,NA,0,0,NA,0,0,0,NA
fr-1000-some-specified-popular,5055953902531,2,1,NA,0.5,30.3,NA,30.3,17.0,22.0,NA
fr-1000-some-specified-popular,5057753158422,15,11,25.0,21.9,37.2,16.8,18.9,16.7,26.7,NA
fr-1000-some-specified-popular,5059319025711,20,13,31.5,22.7,63.7,105.0,52.9,45.8,22.7,NA
fr-1000-some-specified-popular,5060088706022,4,1,NA,54.6,4.8,3.2,5.1,45.6,36.7,NA
fr-1000-some-specified-popular,5060088707685,5,0,17.9,20,15.0,25.9,6.81,26.3,20.0,NA
fr-1000-some-specified-popular,5060092030687,11,3,25.4,18.9,24.2,22.5,22.9,8.57,18.9,NA
fr-1000-some-specified-popular,5060198640261,5,0,1.75,13,5.0,2.28,2.97,10.1,13.0,NA
fr-1000-some-specified-popular,5060367180758,2,0,4.0,0.3,0.1,5.5,1.5,19.5,24.5,NA
fr-1000-some-specified-popular,5099801003315,1,0,1.4,0,11.0,8.0,4.0,0.0,0.0,NA
fr-1000-some-specified-popular,5201004021328,20,14,NA,5.09,2.5,6.52,9.37,5.23,5.09,NA
fr-1000-some-specified-popular,5202258025773,5,2,24.5,17.3,10.4,40.0,30.3,14.6,20.0,NA
fr-1000-some-specified-popular,5407003034752,1,0,NA,0,0.0,2.0,6.0,0.0,0.0,NA
fr-1000-some-specified-popular,5410041000900,11,7,NA,5.5,0.8,0.6,0.6,0.9,5.5,NA
fr-1000-some-specified-popular,5410041001204,10,7,NA,5.75,2.2,1.56,4.78,1.2,5.21,NA
fr-1000-some-specified-popular,5410041005707,31,20,44.0,24.3,26.8,43.7,27.9,43.3,31.5,NA
fr-1000-some-specified-popular,5410041010800,16,10,108.0,63.8,103.0,101.0,103.0,69.9,83.9,NA
fr-1000-some-specified-popular,5410041040807,33,21,72.1,30.8,133.0,65.7,51.0,48.1,42.2,NA
fr-1000-some-specified-popular,5410041143508,18,18,NA,6.1,0.8,1.2,4.2,1.1,6.1,NA
fr-1000-some-specified-popular,5410041161700,40,25,NA,56.9,28.8,164.0,23.4,68.8,107.0,NA
fr-1000-some-specified-popular,5410041423600,17,10,NA,22.2,11.3,24.6,9.6,33.3,55.2,NA
fr-1000-some-specified-popular,5410081200445,7,2,45.0,44.6,44.0,36.5,36.7,44.6,44.7,NA
fr-1000-some-specified-popular,5410126004021,24,13,NA,5.3,17.1,11.7,8.0,20.1,5.3,NA
fr-1000-some-specified-popular,5410126006957,14,8,25.3,4.2,33.9,34.7,30.7,5.7,4.2,NA
fr-1000-some-specified-popular,5410126116953,13,8,NA,2,5.5,50.0,2.5,10.3,2.0,NA
fr-1000-some-specified-popular,5410126832051,12,6,30.0,3.42,5.1,44.3,17.2,7.2,3.42,NA
fr-1000-some-specified-popular,5410188027747,10,0,24.9,35.2,45.1,7.6,4.15,26.6,35.1,NA
fr-1000-some-specified-popular,5411188079996,11,12,NA,59.5,5.98,1220.0,42.6,38.5,82.6,NA
fr-1000-some-specified-popular,5411188103387,22,23,NA,15.1,0.8,0.1,0.6,2.7,38.5,NA
fr-1000-some-specified-popular,5411188110835,14,12,NA,11.7,0.09,0.06,0.05,13.6,20.8,NA
fr-1000-some-specified-popular,5411188110842,13,11,0.5,1.2,0.01,0.01,0.06,4.3,8.7,NA
fr-1000-some-specified-popular,5411188112709,13,13,NA,18.8,0.2,0.27,0.33,13.7,20.6,NA
fr-1000-some-specified-popular,5411188114536,26,25,NA,40.4,54.0,1790.0,43.3,34.1,36.0,NA
fr-1000-some-specified-popular,5411188115366,12,10,NA,57.3,33.6,1350.0,39.9,35.4,80.0,NA
fr-1000-some-specified-popular,5411188115472,12,12,9.3,2.1,4.8,1210.0,2.4,32.6,42.3,NA
fr-1000-some-specified-popular,5411188115496,11,12,45.3,59.5,5.98,1220.0,42.6,38.5,82.6,NA
fr-1000-some-specified-popular,5411188116592,13,9,NA,25.1,5.57,6.01,3.67,14.7,25.1,NA
fr-1000-some-specified-popular,5411188118121,17,20,NA,14.3,0.9,1.93,0.3,2.1,37.0,NA
fr-1000-some-specified-popular,5411188118961,19,19,92.4,44.0,42.9,1250.0,44.6,35.5,45.0,NA
fr-1000-some-specified-popular,5411188119098,18,18,110.0,47.4,14.1,1280.0,8.77,40.1,92.6,NA
fr-1000-some-specified-popular,5411188120742,15,12,NA,0.4,0.22,0.06,0.14,4.75,9.3,NA
fr-1000-some-specified-popular,5411188121213,18,20,NA,9.3,1.1,0.1,0.7,2.9,32.2,NA
fr-1000-some-specified-popular,5411188122661,12,12,1.04,18.9,0.0,0.03,0.07,14.3,19.8,NA
fr-1000-some-specified-popular,5411188124269,19,17,6.2,4.86,3.32,3.31,2.93,3.63,4.86,NA
fr-1000-some-specified-popular,5411188124689,11,8,0.99,16.3,1.3,0.62,1.51,4.2,38.8,NA
fr-1000-some-specified-popular,5411188125808,22,23,NA,52.9,66.9,332.0,58.5,47.4,47.0,NA
fr-1000-some-specified-popular,5411188128311,14,10,NA,11.7,20.9,615.0,37.9,5.62,22.9,NA
fr-1000-some-specified-popular,5411188128588,20,23,15.7,2.9,1.1,15.4,8.34,10.5,8.6,NA
fr-1000-some-specified-popular,5411188130055,12,10,NA,17.3,5.54,1630.0,6.51,35.0,83.9,NA
fr-1000-some-specified-popular,5411188131380,9,5,37.0,40,50.9,62.5,56.2,51.2,40.0,NA
fr-1000-some-specified-popular,5411188136347,25,25,68.1,48.5,139.0,1650.0,120.0,20.0,106.0,NA
fr-1000-some-specified-popular,5449000004840,11,11,4.48,13.9,6.06,6.06,5.82,8.11,16.4,NA
fr-1000-some-specified-popular,5449000011527,16,18,NA,14.9,0.23,0.03,1.26,8.0,14.9,NA
fr-1000-some-specified-popular,5449000016669,17,21,NA,0.65,1.0,4.31,11.8,0.46,0.1,NA
fr-1000-some-specified-popular,5449000214805,11,11,NA,13.9,25.3,6.06,5.76,8.11,16.4,NA
fr-1000-some-specified-popular,5449000232250,12,12,2.42,3.18,5.18,3.43,4.41,7.32,11.0,NA
fr-1000-some-specified-popular,5449000232304,12,12,5.93,19.9,26.2,387.0,21.3,12.2,18.5,NA
fr-1000-some-specified-popular,5449000232311,13,17,2.83,63.1,68.9,2840.0,96.7,46.8,63.1,NA
fr-1000-some-specified-popular,5449000236623,12,12,NA,6.52,0.203,0.23,0.2,3.37,1.96,NA
fr-1000-some-specified-popular,5449000295750,8,10,95.1,48.5,61.6,300.0,57.1,36.0,48.5,NA
fr-1000-some-specified-popular,5449000308054,11,10,3.76,13.9,25.3,6.06,5.76,8.11,16.4,NA
fr-1000-some-specified-popular,5701977000097,14,7,101.0,100.0,78.0,109.0,105.0,117.0,101.0,NA
fr-1000-some-specified-popular,5740900805408,5,1,7.3,4,4.6,4.6,4.6,4.3,4.0,NA
fr-1000-some-specified-popular,5902884463405,10,6,196.0,131.0,144.0,1230.0,209.0,137.0,129.0,NA
fr-1000-some-specified-popular,5902884463412,21,8,102.0,116.0,102.0,125.0,103.0,131.0,108.0,NA
fr-1000-some-specified-popular,5902884465874,10,4,12.4,47.0,33.7,47.7,34.7,36.5,45.9,NA
fr-1000-some-specified-popular,5902884465911,9,1,8.68,49.7,19.0,21.0,17.0,36.1,49.7,NA
fr-1000-some-specified-popular,5902884465959,12,5,8.7,49.7,18.7,107.0,80.0,36.1,49.7,NA
fr-1000-some-specified-popular,59032823,7,3,NA,10.9,7.93,5.73,5.75,14.8,10.9,NA
fr-1000-some-specified-popular,5941194002331,15,11,NA,24.8,13.6,13.1,21.2,31.7,13.2,NA
fr-1000-some-specified-popular,6153153,3,0,25,12.4,12.6,16.5,23.1,6.6,8.3,NA
fr-1000-some-specified-popular,6163772,19,11,NA,33.5,18.2,17.4,6.61,47.1,33.5,NA
fr-1000-some-specified-popular,6174988,23,11,35.2,12.2,45.8,61.0,28.3,16.0,12.3,NA
fr-1000-some-specified-popular,6175700,3,0,3.09,5.0,4.6,3.95,0.43,1.86,10.4,NA
fr-1000-some-specified-popular,7300400118101,4,0,NA,10.2,18.3,24.0,22.4,11.4,10.2,NA
fr-1000-some-specified-popular,7300400481588,6,0,5.36,2.69,4.53,7.35,7.04,3.71,2.69,NA
fr-1000-some-specified-popular,7311070032574,6,2,27.1,5.7,2.3,1.7,1.4,23.0,31.7,NA
fr-1000-some-specified-popular,7311070032598,7,2,10.7,3.7,1.5,12.6,6.0,5.0,3.7,NA
fr-1000-some-specified-popular,7311070032604,8,2,9.0,2.2,2.2,10.9,2.8,8.2,0.9,NA
fr-1000-some-specified-popular,7311070032611,7,2,11.9,3.7,1.5,12.6,6.0,5.0,3.7,NA
fr-1000-some-specified-popular,7311070362664,7,2,26.0,9.3,4.7,4.1,3.9,23.0,31.7,NA
fr-1000-some-specified-popular,7394376123337,3,0,2.0,2.5,2.0,1.5,0.7,8.4,6.7,NA
fr-1000-some-specified-popular,7394376616228,12,7,0.91,12.9,1.8,1.4,0.3,6.0,12.9,NA
fr-1000-some-specified-popular,7394376616501,10,8,2.0,11.4,1.8,1.4,0.2,6.5,11.4,NA
fr-1000-some-specified-popular,7610216210464,16,5,NA,6.49,5.4,12.6,8.66,3.07,6.49,NA
fr-1000-some-specified-popular,7610313390076,15,7,22.9,37.8,NA,NA,26.0,40.6,37.8,NA
fr-1000-some-specified-popular,7612100018477,33,28,NA,74.3,123.0,259.0,181.0,52.5,29.1,NA
fr-1000-some-specified-popular,7612100066430,23,17,NA,25.7,15.3,28.0,15.2,40.6,26.9,NA
fr-1000-some-specified-popular,7613031473113,1,0,2.6,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,7613032568436,10,7,NA,8.44,NA,29.8,30.9,15.5,8.44,NA
fr-1000-some-specified-popular,7613032655495,4,2,45.6,64.1,3.5,20.6,18.1,74.6,64.1,NA
fr-1000-some-specified-popular,7613032779566,26,18,NA,21.4,26.0,62.2,49.5,44.3,23.6,NA
fr-1000-some-specified-popular,7613034541239,3,1,26.8,26.0,24.0,24.0,21.5,41.3,26.0,NA
fr-1000-some-specified-popular,7613034626844,24,17,NA,21.9,26.0,62.2,79.2,44.5,23.8,NA
fr-1000-some-specified-popular,7613034916891,14,11,NA,1.9,1.5,1.4,0.1,5.4,1.9,NA
fr-1000-some-specified-popular,7613034947611,26,19,NA,21.6,26.0,62.2,48.2,44.4,23.6,NA
fr-1000-some-specified-popular,7613035040700,6,3,NA,50.3,51.0,37.3,37.2,51.1,50.4,NA
fr-1000-some-specified-popular,7613035040823,6,2,47.6,49.4,50.0,36.3,36.2,50.1,49.4,NA
fr-1000-some-specified-popular,7613035144699,23,16,NA,2.26,42.8,36.2,40.7,12.5,3.42,NA
fr-1000-some-specified-popular,7613035239562,11,9,2.6,1.2,NA,14.6,11.2,5.2,1.2,NA
