test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,5060092030687,11,3,33.9,18.9,24.2,21.2,NA
fr-1000-some-specified-popular,5060198640261,5,0,1.75,13,5.0,2.48,NA
fr-1000-some-specified-popular,5060367180758,2,0,3.96,0.3,0.1,0.5,NA
fr-1000-some-specified-popular,5099801003315,1,0,1.42,0,11.0,0.0,NA
fr-1000-some-specified-popular,5201004021328,20,14,NA,5.09,2.5,8.67,NA
fr-1000-some-specified-popular,5202258025773,5,2,24.5,17.3,10.4,5.9,NA
fr-1000-some-specified-popular,5407003034752,1,0,NA,0,0.0,2.0,NA
fr-1000-some-specified-popular,5410041000900,11,7,NA,5.5,0.8,0.4,NA
fr-1000-some-specified-popular,5410041001204,10,7,NA,5.75,2.2,1.12,NA
fr-1000-some-specified-popular,5410041005707,31,20,75.9,24.3,26.8,23.3,NA
fr-1000-some-specified-popular,5410041010800,16,10,142.0,63.8,103.0,105.0,NA
fr-1000-some-specified-popular,5410041040807,33,21,80.8,30.8,133.0,95.1,NA
fr-1000-some-specified-popular,5410041143508,18,18,NA,6.1,0.8,1.0,NA
fr-1000-some-specified-popular,5410041161700,40,25,NA,56.9,28.8,52.9,NA
fr-1000-some-specified-popular,5410041423600,17,10,NA,22.2,11.3,23.6,NA
fr-1000-some-specified-popular,5410081200445,7,2,44.9,44.6,44.0,35.8,NA
fr-1000-some-specified-popular,5410126004021,24,13,NA,5.3,17.1,13.7,NA
fr-1000-some-specified-popular,5410126006957,14,8,25.3,4.2,33.9,40.0,NA
fr-1000-some-specified-popular,5410126116953,13,8,NA,2,5.5,1.9,NA
fr-1000-some-specified-popular,5410126832051,12,6,29.7,3.42,5.1,6.56,NA
fr-1000-some-specified-popular,5410188027747,10,0,24.9,35.2,45.1,24.3,NA
fr-1000-some-specified-popular,5411188079996,11,12,NA,59.5,5.98,1.67,NA
fr-1000-some-specified-popular,5411188103387,22,23,NA,15.1,0.8,0.8,NA
fr-1000-some-specified-popular,5411188110835,14,12,NA,11.7,0.09,0.0,NA
fr-1000-some-specified-popular,5411188110842,13,11,0.503,1.2,0.01,0.04,NA
fr-1000-some-specified-popular,5411188112709,13,13,NA,18.8,0.2,0.43,NA
fr-1000-some-specified-popular,5411188114536,26,25,NA,40.4,54.0,76.3,NA
fr-1000-some-specified-popular,5411188115366,12,10,NA,57.3,33.6,8.18,NA
fr-1000-some-specified-popular,5411188115472,12,12,96.8,2.1,4.8,1.5,NA
fr-1000-some-specified-popular,5411188115496,11,12,99.6,59.5,5.98,1.67,NA
fr-1000-some-specified-popular,5411188116592,13,9,NA,25.1,5.57,1.06,NA
fr-1000-some-specified-popular,5411188118121,17,20,NA,14.3,0.9,0.9,NA
fr-1000-some-specified-popular,5411188118961,19,19,92.4,44.0,42.9,54.3,NA
fr-1000-some-specified-popular,5411188119098,18,18,110.0,47.4,14.1,7.11,NA
fr-1000-some-specified-popular,5411188120742,15,12,NA,0.4,0.22,0.22,NA
fr-1000-some-specified-popular,5411188121213,18,20,NA,9.3,1.1,1.5,NA
fr-1000-some-specified-popular,5411188122661,12,12,1.04,18.9,0.0,0.21,NA
fr-1000-some-specified-popular,5411188124269,19,17,6.21,4.86,3.32,4.53,NA
fr-1000-some-specified-popular,5411188124689,11,8,0.992,16.3,1.3,8.68,NA
fr-1000-some-specified-popular,5411188125808,22,23,NA,52.9,66.9,77.4,NA
fr-1000-some-specified-popular,5411188128311,14,10,NA,11.7,20.9,13.4,NA
fr-1000-some-specified-popular,5411188128588,20,23,15.7,2.9,1.1,15.5,NA
fr-1000-some-specified-popular,5411188130055,12,10,NA,17.3,5.54,5.04,NA
fr-1000-some-specified-popular,5411188131380,9,5,38.3,40,50.9,57.5,NA
fr-1000-some-specified-popular,5411188136347,25,25,58.2,48.5,139.0,137.0,NA
fr-1000-some-specified-popular,5449000004840,11,11,4.48,13.9,6.06,5.95,NA
fr-1000-some-specified-popular,5449000011527,16,18,NA,14.9,0.23,0.16,NA
fr-1000-some-specified-popular,5449000016669,17,21,NA,0.65,1.0,7.1,NA
fr-1000-some-specified-popular,5449000214805,11,11,NA,13.9,25.3,5.95,NA
fr-1000-some-specified-popular,5449000232250,12,12,2.42,3.18,5.18,0.63,NA
fr-1000-some-specified-popular,5449000232304,12,12,5.95,19.9,26.2,0.64,NA
fr-1000-some-specified-popular,5449000232311,13,17,95.1,63.1,68.9,8.89,NA
fr-1000-some-specified-popular,5449000236623,12,12,NA,6.52,0.203,0.19,NA
fr-1000-some-specified-popular,5449000295750,8,10,95.1,48.5,61.6,74.8,NA
fr-1000-some-specified-popular,5449000308054,11,10,3.76,13.9,25.3,5.95,NA
fr-1000-some-specified-popular,5701977000097,14,7,101.0,100.0,78.0,105.0,NA
fr-1000-some-specified-popular,5740900805408,5,1,7.33,4,4.6,4.6,NA
fr-1000-some-specified-popular,5902884463405,10,6,196.0,131.0,144.0,184.0,NA
fr-1000-some-specified-popular,5902884463412,21,8,139.0,116.0,102.0,111.0,NA
fr-1000-some-specified-popular,5902884465874,10,4,93.5,47.0,33.7,67.2,NA
fr-1000-some-specified-popular,5902884465911,9,1,94.7,49.7,19.0,4.17,NA
fr-1000-some-specified-popular,5902884465959,12,5,98.7,49.7,18.7,19.4,NA
fr-1000-some-specified-popular,59032823,7,3,NA,10.9,7.93,5.61,NA
fr-1000-some-specified-popular,5941194002331,15,11,NA,24.8,13.6,17.0,NA
fr-1000-some-specified-popular,6153153,3,0,25,12.4,12.6,24.1,NA
fr-1000-some-specified-popular,6163772,19,11,NA,33.5,18.2,16.6,NA
fr-1000-some-specified-popular,6174988,23,11,32.9,12.2,45.8,25.8,NA
fr-1000-some-specified-popular,6175700,3,0,3.09,5.0,4.6,4.07,NA
fr-1000-some-specified-popular,7300400118101,4,0,NA,10.2,18.3,23.8,NA
fr-1000-some-specified-popular,7300400481588,6,0,5.36,2.69,4.53,4.11,NA
fr-1000-some-specified-popular,7311070032574,6,2,27.1,5.7,2.3,1.9,NA
fr-1000-some-specified-popular,7311070032598,7,2,10.7,3.7,1.5,13.0,NA
fr-1000-some-specified-popular,7311070032604,8,2,8.97,2.2,2.2,13.2,NA
fr-1000-some-specified-popular,7311070032611,7,2,11.9,3.7,1.5,13.0,NA
fr-1000-some-specified-popular,7311070362664,7,2,26.0,9.3,4.7,3.8,NA
fr-1000-some-specified-popular,7394376123337,3,0,2.02,2.5,2.0,2.98,NA
fr-1000-some-specified-popular,7394376616228,12,7,0.909,12.9,1.8,2.68,NA
fr-1000-some-specified-popular,7394376616501,10,8,1.98,11.4,1.8,2.65,NA
fr-1000-some-specified-popular,7610216210464,16,5,NA,6.49,5.4,4.4,NA
fr-1000-some-specified-popular,7610313390076,15,7,42.7,37.8,NA,26.0,NA
fr-1000-some-specified-popular,7612100018477,33,28,NA,74.3,123.0,115.0,NA
fr-1000-some-specified-popular,7612100066430,23,17,NA,25.7,15.3,15.3,NA
fr-1000-some-specified-popular,7613031473113,1,0,2.63,0,0.0,0.0,NA
fr-1000-some-specified-popular,7613032568436,10,7,NA,8.44,NA,8.2,NA
fr-1000-some-specified-popular,7613032655495,4,2,70.6,64.1,3.5,21.0,NA
fr-1000-some-specified-popular,7613032779566,26,18,NA,21.4,26.0,21.2,NA
fr-1000-some-specified-popular,7613034541239,3,1,26.9,26.0,24.0,18.4,NA
fr-1000-some-specified-popular,7613034626844,24,17,NA,21.9,26.0,21.1,NA
fr-1000-some-specified-popular,7613034916891,14,11,NA,1.9,1.5,0.8,NA
fr-1000-some-specified-popular,7613034947611,26,19,NA,21.6,26.0,20.9,NA
fr-1000-some-specified-popular,7613035040700,6,3,NA,50.3,51.0,37.0,NA
fr-1000-some-specified-popular,7613035040823,6,2,47.6,49.4,50.0,36.0,NA
fr-1000-some-specified-popular,7613035144699,23,16,NA,2.26,42.8,10.4,NA
fr-1000-some-specified-popular,7613035239562,11,9,2.58,1.2,NA,11.2,NA
fr-1000-some-specified-popular,7613035272903,4,2,67.3,64.1,3.5,21.0,NA
fr-1000-some-specified-popular,7613035530799,10,7,8.67,27,2.0,6.8,NA
fr-1000-some-specified-popular,7613035676497,4,2,64.3,64.1,3.5,21.0,NA
fr-1000-some-specified-popular,7613035694897,28,8,3.75,35.6,79.6,159.0,NA
fr-1000-some-specified-popular,7613035694958,27,8,27.3,46.3,48.8,19.3,NA
fr-1000-some-specified-popular,7613035859098,7,3,66.6,64.9,58.3,58.3,NA
fr-1000-some-specified-popular,7613035898646,7,3,64.0,63.4,63.0,58.8,NA
fr-1000-some-specified-popular,7613035937420,20,14,5.06,4.85,32.2,30.2,NA
fr-1000-some-specified-popular,7613035974685,8,9,NA,0,0,0,NA
fr-1000-some-specified-popular,7613035982055,31,12,NA,34.2,358.0,88.7,NA
fr-1000-some-specified-popular,7613036021388,24,10,54.9,33.5,69.4,44.1,NA
fr-1000-some-specified-popular,7613036352734,11,8,5.41,26.5,2.0,6.8,NA
fr-1000-some-specified-popular,7613036501378,15,9,NA,25.9,31.6,28.5,NA
fr-1000-some-specified-popular,7613036669146,13,5,NA,25.2,11.6,28.0,NA
fr-1000-some-specified-popular,7613036669498,14,4,28.9,42.4,20.2,43.6,NA
fr-1000-some-specified-popular,7613036891530,16,9,100,100.0,100.0,99.8,NA
fr-1000-some-specified-popular,7613287136053,13,8,10.3,18.2,40.2,12.6,NA
fr-1000-some-specified-popular,7613287176561,8,4,NA,5.37,2.59,3.0,NA
fr-1000-some-specified-popular,7613287514325,18,13,NA,22.2,27.8,25.3,NA
fr-1000-some-specified-popular,7613287598967,5,2,95.2,32.7,36.0,66.8,NA
fr-1000-some-specified-popular,7614500010013,10,3,NA,15.5,24.3,24.3,NA
fr-1000-some-specified-popular,7622201133337,11,5,NA,24.5,3.2,2.8,NA
fr-1000-some-specified-popular,7622201515447,11,5,14.4,7.64,4.4,3.86,NA
fr-1000-some-specified-popular,7622201515492,11,4,10.3,4.64,3.48,5.28,NA
fr-1000-some-specified-popular,7622210100917,21,7,NA,13.6,10.3,11.3,NA
fr-1000-some-specified-popular,7622210400574,12,6,NA,12.9,8.15,1.5,NA
fr-1000-some-specified-popular,7622210416629,8,5,14.4,30.0,1.8,2.1,NA
fr-1000-some-specified-popular,7622210416667,6,2,21.4,38.7,4.0,4.0,NA
fr-1000-some-specified-popular,7622210416681,8,5,6.49,24.8,1.8,1.4,NA
fr-1000-some-specified-popular,7622210421968,18,10,135.0,64.1,98.3,100.0,NA
fr-1000-some-specified-popular,7622210422026,19,10,NA,65.0,104.0,107.0,NA
fr-1000-some-specified-popular,7622210422163,16,10,19.1,16.9,23.8,20.1,NA
fr-1000-some-specified-popular,7622210444097,27,20,NA,35.6,49.3,65.4,NA
fr-1000-some-specified-popular,7622210444127,36,23,NA,46.4,96.5,83.1,NA
fr-1000-some-specified-popular,7622210444141,34,22,NA,66.9,71.5,51.1,NA
fr-1000-some-specified-popular,7622210449283,14,9,NA,46.2,44.0,46.2,NA
fr-1000-some-specified-popular,7622210449313,18,8,NA,22.1,24.2,37.7,NA
fr-1000-some-specified-popular,7622210449979,17,11,NA,20.0,3.2,27.5,NA
fr-1000-some-specified-popular,7622210450029,19,8,NA,27.1,4.76,9.7,NA
fr-1000-some-specified-popular,7622210450098,15,8,NA,19.0,6.33,8.04,NA
fr-1000-some-specified-popular,7622210476241,10,7,23.9,14.9,2.3,2.7,NA
fr-1000-some-specified-popular,7622210476296,14,10,NA,13.2,2.1,2.3,NA
fr-1000-some-specified-popular,7622210601988,24,12,37.2,11.5,7.4,4.0,NA
fr-1000-some-specified-popular,7622210713780,30,15,NA,47.2,73.1,67.9,NA
fr-1000-some-specified-popular,7622210713803,30,15,NA,55.7,101.0,73.6,NA
fr-1000-some-specified-popular,7622210713889,30,15,NA,43.5,45.5,93.6,NA
fr-1000-some-specified-popular,7622210713902,28,14,NA,33.7,44.4,84.5,NA
fr-1000-some-specified-popular,7622210713926,23,14,144.0,46.5,27.7,106.0,NA
fr-1000-some-specified-popular,7622210770714,31,19,NA,36.5,82.0,80.2,NA
fr-1000-some-specified-popular,7622210941480,11,4,133.0,50.9,89.1,28.9,NA
fr-1000-some-specified-popular,7622210988034,9,6,17.0,18.6,2.01,1.9,NA
fr-1000-some-specified-popular,7622210995063,11,4,36.6,34.2,33.7,33.2,NA
fr-1000-some-specified-popular,7622210995087,8,2,7.94,13.1,15.0,14.7,NA
fr-1000-some-specified-popular,7622210995100,9,3,58.3,59.6,44.3,52.8,NA
fr-1000-some-specified-popular,7622210998095,13,6,NA,7.2,7.6,8.1,NA
fr-1000-some-specified-popular,7622300292508,19,6,61.4,6.08,10.4,14.9,NA
fr-1000-some-specified-popular,7622300689124,17,10,NA,32.4,4.3,6.3,NA
fr-1000-some-specified-popular,7622300694678,19,27,NA,116.0,169.0,123.0,NA
fr-1000-some-specified-popular,7622300788094,26,14,NA,49.5,92.2,69.3,NA
fr-1000-some-specified-popular,7622400006753,9,2,NA,69.5,65.8,62.2,NA
fr-1000-some-specified-popular,8000300264388,13,6,NA,3.8,1.3,0.3,NA
fr-1000-some-specified-popular,8000500003787,18,18,NA,29.8,14.1,23.5,NA
fr-1000-some-specified-popular,8000500037560,24,6,NA,29.9,6.1,6.1,NA
fr-1000-some-specified-popular,8000500150245,7,3,6.1,10.9,14.1,5.78,NA
fr-1000-some-specified-popular,8000500217078,2,2,NA,73,64.7,64.7,NA
fr-1000-some-specified-popular,8000500223369,17,7,104.0,87.5,72.7,49.0,NA
fr-1000-some-specified-popular,8000500227848,16,7,NA,50.4,16.4,16.4,NA
fr-1000-some-specified-popular,8000500242612,23,8,NA,51.9,55.7,65.8,NA
fr-1000-some-specified-popular,8000500267035,27,12,NA,21.9,16.5,8.93,NA
fr-1000-some-specified-popular,8000500267103,27,12,NA,21.9,16.5,7.29,NA
fr-1000-some-specified-popular,8000500269169,9,5,NA,38.5,7.52,7.51,NA
fr-1000-some-specified-popular,8000500310397,27,13,75.6,46.2,60.0,34.3,NA
fr-1000-some-specified-popular,8000500310427,27,12,NA,66.6,68.0,45.3,NA
fr-1000-some-specified-popular,8000500329474,34,15,NA,71.3,60.8,114.0,NA
fr-1000-some-specified-popular,8000500359488,13,5,70.2,73.5,70.0,67.5,NA
fr-1000-some-specified-popular,8001060375109,17,6,10.2,7.6,12.3,12.6,NA
fr-1000-some-specified-popular,8001505003529,8,1,2.97,7.17,3.34,9.35,NA
fr-1000-some-specified-popular,8001505005592,8,0,NA,7.17,3.34,6.94,NA
fr-1000-some-specified-popular,8001505005707,8,1,0.507,3.77,0.44,1.25,NA
fr-1000-some-specified-popular,8001665714372,23,7,150.0,167.0,143.0,178.0,NA
fr-1000-some-specified-popular,8002270014901,1,0,2.81,0,0.0,100.0,NA
fr-1000-some-specified-popular,8002270936777,6,2,3.84,9.8,8.45,8.11,NA
fr-1000-some-specified-popular,8002470030923,1,0,3.13,0,98.0,0.0,NA
fr-1000-some-specified-popular,8003753900438,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,80042556,2,0,2.03,0.0,13.2,13.2,NA
fr-1000-some-specified-popular,80042563,2,0,NA,0.3,86.5,81.5,NA
fr-1000-some-specified-popular,8008698005576,18,20,19.2,7.23,20.6,10.2,NA
fr-1000-some-specified-popular,8008698007389,24,9,25.5,11.6,5.64,8.83,NA
fr-1000-some-specified-popular,8008698011065,18,7,NA,18.2,15.2,6.33,NA
fr-1000-some-specified-popular,8013355999143,15,6,NA,3.6,1.0,1.8,NA
fr-1000-some-specified-popular,80135463,7,3,NA,10.4,3.43,5.61,NA
fr-1000-some-specified-popular,80135876,10,6,NA,9.47,10.1,8.42,NA
fr-1000-some-specified-popular,80176800,7,3,1.49,10.4,11.5,8.76,NA
fr-1000-some-specified-popular,80177173,7,3,NA,10.4,15.2,10.6,NA
fr-1000-some-specified-popular,80310891,17,9,NA,8.38,5.05,5.04,NA
fr-1000-some-specified-popular,80418085,21,8,78.1,66.5,63.4,63.0,NA
fr-1000-some-specified-popular,8052575090230,8,1,3.14,7.17,3.34,9.35,NA
fr-1000-some-specified-popular,8052575090254,8,1,3.93,7.17,3.34,9.35,NA
fr-1000-some-specified-popular,8052575090292,9,2,4.13,7.09,11.1,2.1,NA
fr-1000-some-specified-popular,80761761,23,11,NA,50.6,28.1,26.0,NA
fr-1000-some-specified-popular,8076800376999,2,0,NA,5.64,9.44,5.54,NA
fr-1000-some-specified-popular,8076809513388,11,1,NA,26.1,40.6,20.5,NA
fr-1000-some-specified-popular,8076809513678,15,0,NA,56.8,17.3,41.7,NA
fr-1000-some-specified-popular,8076809513692,14,1,NA,31.8,28.2,13.9,NA
fr-1000-some-specified-popular,8076809513722,8,1,NA,24.4,26.8,6.59,NA
fr-1000-some-specified-popular,8076809513746,15,7,NA,7.6,2.55,14.4,NA
fr-1000-some-specified-popular,8076809513753,15,5,NA,18.5,31.8,22.8,NA
fr-1000-some-specified-popular,8076809517706,21,7,NA,66.3,64.2,64.8,NA
fr-1000-some-specified-popular,8076809523547,19,21,NA,20.8,24.0,17.3,NA
fr-1000-some-specified-popular,8076809529433,2,0,NA,25,10.6,2.0,NA
fr-1000-some-specified-popular,8076809545396,18,9,NA,18.6,19.3,55.1,NA
fr-1000-some-specified-popular,8076809545440,5,2,NA,9.5,58.7,55.2,NA
fr-1000-some-specified-popular,8076809545457,6,3,46.6,25.6,81.5,81.4,NA
fr-1000-some-specified-popular,8076809573252,24,14,52.5,52.2,51.5,51.8,NA
fr-1000-some-specified-popular,80895237,7,3,1.48,10.4,10.1,8.41,NA
fr-1000-some-specified-popular,8410014478733,9,9,22,1.2,NA,2.0,NA
fr-1000-some-specified-popular,8410076421449,29,18,NA,12.5,9.0,3.0,NA
fr-1000-some-specified-popular,8410076470812,9,7,NA,12.4,0.8,0.9,NA
fr-1000-some-specified-popular,8410076600790,8,4,4.62,5.1,7.95,7.94,NA
fr-1000-some-specified-popular,8410076601131,10,6,7.19,5.71,15.1,19.1,NA
fr-1000-some-specified-popular,8410076601148,14,6,NA,1.83,12.8,3.75,NA
fr-1000-some-specified-popular,8410076610621,28,10,NA,50.9,16.1,14.8,NA
fr-1000-some-specified-popular,8410076610737,21,9,NA,17.9,25.4,22.7,NA
fr-1000-some-specified-popular,8410076610744,19,11,NA,18.0,12.6,10.0,NA
fr-1000-some-specified-popular,8410076801180,8,4,8.51,5.1,7.95,7.93,NA
fr-1000-some-specified-popular,8410076801197,15,7,17.6,5.63,8.31,8.31,NA
fr-1000-some-specified-popular,8410076901026,24,12,NA,17.6,11.0,56.8,NA
fr-1000-some-specified-popular,8410179003498,3,2,157.0,16.6,34.0,58.1,NA
fr-1000-some-specified-popular,8410188012092,3,3,NA,31.3,32.5,40.9,NA
fr-1000-some-specified-popular,8410376009415,13,11,48.7,18.8,51.1,63.3,NA
fr-1000-some-specified-popular,8410376023831,8,9,19.7,18.5,48.3,47.3,NA
fr-1000-some-specified-popular,8410376026962,14,7,NA,35.4,26.6,12.0,NA
fr-1000-some-specified-popular,8410376033267,11,9,NA,35.3,30.7,14.6,NA
fr-1000-some-specified-popular,8410376037784,11,8,24.6,36.7,91.5,77.3,NA
fr-1000-some-specified-popular,8410376047578,22,17,NA,21.5,14.7,16.9,NA
fr-1000-some-specified-popular,8412600029343,9,3,14.0,6.91,10.2,10.2,NA
fr-1000-some-specified-popular,8422174010029,9,1,94.2,54.3,1.92,2.44,NA
fr-1000-some-specified-popular,8423352861402,2,0,1.58,10,0.3,5.52,NA
fr-1000-some-specified-popular,8445290133403,11,8,1.26,1.3,0.2,0.8,NA
fr-1000-some-specified-popular,8445290728791,28,16,NA,25.0,8.09,53.4,NA
fr-1000-some-specified-popular,8480000168832,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,8710482532303,11,6,98.2,54.0,39.4,48.6,NA
fr-1000-some-specified-popular,8710522920725,5,3,9.4,37.5,36.6,27.3,NA
fr-1000-some-specified-popular,8710522921500,8,4,22.6,35.1,57.4,19.7,NA
fr-1000-some-specified-popular,8710522922019,6,5,72.2,21.2,34.5,111.0,NA
fr-1000-some-specified-popular,8711200389186,10,4,1.65,17,0.0,0.0,NA
fr-1000-some-specified-popular,8711200460755,12,5,6.18,3.65,18.4,17.4,NA
fr-1000-some-specified-popular,8711200547982,17,10,5.1,3.67,4.23,4.43,NA
fr-1000-some-specified-popular,8711200548002,14,6,3.28,15.3,3.2,1.24,NA
fr-1000-some-specified-popular,8711200548033,14,6,0.0848,2.29,3.1,0.53,NA
fr-1000-some-specified-popular,8711200552795,16,8,1.75,2.26,0.68,2.12,NA
fr-1000-some-specified-popular,8711200584383,18,18,NA,30.6,22.3,25.1,NA
fr-1000-some-specified-popular,8711327373105,23,9,NA,25.4,3.4,8.3,NA
fr-1000-some-specified-popular,8711327385603,14,11,NA,3.32,9.0,15.9,NA
fr-1000-some-specified-popular,8712100731822,24,8,55.7,21.9,108.0,45.6,NA
fr-1000-some-specified-popular,8712566145003,11,4,11.3,9.8,9.0,8.8,NA
fr-1000-some-specified-popular,8712566246496,7,2,20.4,21.2,8.27,7.48,NA
fr-1000-some-specified-popular,8712566246526,7,2,19.3,15.2,7.29,27.9,NA
fr-1000-some-specified-popular,8714100846179,12,4,15.2,27.0,49.7,17.9,NA
fr-1000-some-specified-popular,8715700421957,10,4,6.87,19.2,21.2,5.56,NA
fr-1000-some-specified-popular,8718114724485,12,4,NA,27.4,NA,5.45,NA
fr-1000-some-specified-popular,8718114734484,15,11,15.2,19.2,NA,3.1,NA
fr-1000-some-specified-popular,8719200012516,13,8,58.1,15.2,13.1,6.41,NA
fr-1000-some-specified-popular,8719200012608,12,9,NA,9.3,19.9,3.63,NA
fr-1000-some-specified-popular,8719200012837,13,8,61.5,7.25,12.7,14.8,NA
fr-1000-some-specified-popular,8719200031449,14,14,76.1,18.7,87.0,73.4,NA
fr-1000-some-specified-popular,8719200031524,14,12,76.0,47.3,87.6,69.9,NA
fr-1000-some-specified-popular,8719200230989,13,11,13.4,2.73,35.8,14.2,NA
fr-1000-some-specified-popular,8719200251649,12,12,0.234,0.15,0.032,0.03,NA
fr-1000-some-specified-popular,8719200251700,12,12,0.237,0.15,0.032,0.03,NA
fr-1000-some-specified-popular,8720182557315,20,8,73.5,13.5,79.9,46.5,NA
fr-1000-some-specified-popular,8722700197508,9,9,60,0,28.7,7.6,NA
fr-1000-some-specified-popular,8722700479475,12,4,7.07,42.4,NA,7.89,NA
fr-1000-some-specified-popular,8852018101024,19,12,NA,1.75,1.51,2.34,NA
fr-1000-some-specified-popular,8853662056012,10,9,21.7,6,153.0,41.0,NA
fr-1000-some-specified-popular,8886303210207,4,4,NA,37.4,5.9,46.6,NA
fr-1000-some-specified-popular,8886303210238,5,4,8.08,2.7,10.3,6.8,NA
fr-1000-some-specified-popular,9002490205973,16,16,NA,10.6,3.57,0.29,NA
fr-1000-some-specified-popular,9002515601018,10,6,11.1,10.4,55.7,54.2,NA
fr-1000-some-specified-popular,90162800,17,22,1.0,6.02,3.57,0.28,NA
fr-62-products-10-specified-ingredients,20298036,16,8,NA,91.1,64.6,67.2,NA
fr-62-products-10-specified-ingredients,3175681028111,19,5,NA,41.2,42.6,60.9,NA
fr-62-products-10-specified-ingredients,3180950063731,57,22,NA,55.2,78.0,51.7,NA
fr-62-products-10-specified-ingredients,3228857001842,18,11,NA,22.8,84.6,60.5,NA
fr-62-products-10-specified-ingredients,3229820129488,14,5,NA,47.2,77.6,73.3,NA
fr-62-products-10-specified-ingredients,3250390024767,21,6,NA,52.9,40.4,58.8,NA
fr-62-products-10-specified-ingredients,3250390024866,30,4,NA,52.5,35.1,47.6,NA
fr-62-products-10-specified-ingredients,3250390145615,19,11,NA,204.0,223.0,194.0,NA
fr-62-products-10-specified-ingredients,3250390553199,38,17,NA,136.0,146.0,158.0,NA
fr-62-products-10-specified-ingredients,3250390564782,33,12,NA,94.0,97.1,105.0,NA
fr-62-products-10-specified-ingredients,3250390736356,23,12,NA,67.2,83.5,74.3,NA
fr-62-products-10-specified-ingredients,3250390758075,23,8,NA,23.6,53.0,18.9,NA
fr-62-products-10-specified-ingredients,3250391031863,20,5,NA,49.0,30.9,38.3,NA
fr-62-products-10-specified-ingredients,3250391127399,35,12,NA,26.1,18.2,12.0,NA
fr-62-products-10-specified-ingredients,3250391144143,33,22,NA,62.0,114.0,43.7,NA
fr-62-products-10-specified-ingredients,3250391161881,18,11,NA,139.0,149.0,115.0,NA
fr-62-products-10-specified-ingredients,3250391222438,61,34,NA,203.0,190.0,202.0,NA
fr-62-products-10-specified-ingredients,3250391261949,56,39,NA,157.0,157.0,159.0,NA
fr-62-products-10-specified-ingredients,3250391276868,50,22,NA,263.0,284.0,263.0,NA
fr-62-products-10-specified-ingredients,3250391287406,47,21,NA,45.7,46.6,47.0,NA
fr-62-products-10-specified-ingredients,3250391290185,36,22,NA,55.0,56.6,52.1,NA
fr-62-products-10-specified-ingredients,3250391369447,21,5,NA,52.5,62.5,53.9,NA
fr-62-products-10-specified-ingredients,3250391533275,18,3,NA,40.3,13.0,14.6,NA
fr-62-products-10-specified-ingredients,3250391610884,53,26,NA,128.0,127.0,127.0,NA
fr-62-products-10-specified-ingredients,3250391773176,63,28,NA,76.4,110.0,78.0,NA
fr-62-products-10-specified-ingredients,3250391789801,39,25,NA,150.0,99.1,112.0,NA
fr-62-products-10-specified-ingredients,3250391951635,95,35,NA,2780.0,2780.0,2780.0,NA
fr-62-products-10-specified-ingredients,3250391959181,49,19,NA,192.0,194.0,193.0,NA
fr-62-products-10-specified-ingredients,3250392155674,27,20,NA,114.0,131.0,106.0,NA
fr-62-products-10-specified-ingredients,3250392155704,29,20,NA,116.0,192.0,125.0,NA
fr-62-products-10-specified-ingredients,3250392171780,57,23,NA,140.0,157.0,167.0,NA
fr-62-products-10-specified-ingredients,3250392194246,68,31,NA,100.0,123.0,108.0,NA
fr-62-products-10-specified-ingredients,3250392195830,69,38,NA,179.0,138.0,178.0,NA
fr-62-products-10-specified-ingredients,3250392208530,42,10,NA,83.0,94.5,124.0,NA
fr-62-products-10-specified-ingredients,3250392358044,40,22,NA,39.5,30.8,37.3,NA
fr-62-products-10-specified-ingredients,3250392401283,26,22,NA,68.5,92.7,66.8,NA
fr-62-products-10-specified-ingredients,3250392495893,59,30,NA,115.0,106.0,116.0,NA
fr-62-products-10-specified-ingredients,3250392599140,30,5,NA,86.4,68.3,49.3,NA
fr-62-products-10-specified-ingredients,3250392723736,18,3,NA,44.4,59.6,48.4,NA
fr-62-products-10-specified-ingredients,3250392739775,51,27,NA,169.0,154.0,108.0,NA
fr-62-products-10-specified-ingredients,3250392785802,39,16,NA,227.0,234.0,224.0,NA
fr-62-products-10-specified-ingredients,3250393092671,28,18,NA,31.3,56.8,34.4,NA
fr-62-products-10-specified-ingredients,3256228438638,26,14,NA,40.9,21.3,27.4,NA
fr-62-products-10-specified-ingredients,3270160862610,55,16,NA,137.0,124.0,135.0,NA
fr-62-products-10-specified-ingredients,3270160862924,43,12,NA,78.1,153.0,69.5,NA
fr-62-products-10-specified-ingredients,3270190215721,37,16,NA,148.0,111.0,115.0,NA
fr-62-products-10-specified-ingredients,3322680009980,35,17,NA,254.0,266.0,263.0,NA
fr-62-products-10-specified-ingredients,3428420003956,70,38,NA,118.0,115.0,116.0,NA
fr-62-products-10-specified-ingredients,3431590008386,17,3,NA,36.8,25.7,17.4,NA
fr-62-products-10-specified-ingredients,3456300009590,24,24,NA,285.0,317.0,286.0,NA
fr-62-products-10-specified-ingredients,3560070895434,34,20,NA,152.0,141.0,165.0,NA
fr-62-products-10-specified-ingredients,3560071083304,30,10,NA,26.8,32.1,18.5,NA
