test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,5053827199568,37,34,0.44,34.23,NA,1690.0,2100.0,773.0,407.0,1670.0,1660.0,1660.0,1650.0,854.0,NA
fr-1000-some-specified-popular,5053827199667,34,24,27.15,89.64,NA,36.5,196.0,2430.0,2140.0,54.6,52.2,50.1,50.0,10.0,NA
fr-1000-some-specified-popular,5053990107339,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,NA
fr-1000-some-specified-popular,5055953902531,2,1,97,97,NA,0.25,918.0,NA,918.0,449.0,437.0,420.0,408.0,484.0,NA
fr-1000-some-specified-popular,5057753158422,15,11,91.01,95.66,625.0,480.0,1380.0,282.0,357.0,751.0,718.0,666.0,615.0,713.0,NA
fr-1000-some-specified-popular,5059319025711,20,13,33.82,92.38,348.0,216.0,1790.0,3870.0,1200.0,379.0,395.0,424.0,452.0,216.0,NA
fr-1000-some-specified-popular,5060088706022,4,1,99.75,99.75,NA,1560.0,11.5,5.3,13.4,775.0,788.0,812.0,839.0,830.0,NA
fr-1000-some-specified-popular,5060088707685,5,0,85,100,78.4,88,53.0,148.0,11.1,71.0,74.0,80.9,88.2,88.0,NA
fr-1000-some-specified-popular,5060092030687,11,3,94.42,98.25,324.0,153.0,285.0,286.0,239.0,99.1,91.9,79.1,68.7,153.0,NA
fr-1000-some-specified-popular,5060198640261,5,0,10.85,100.0,3.06,169,25.0,5.2,8.82,151.0,146.0,144.0,139.0,169.0,NA
fr-1000-some-specified-popular,5060367180758,2,0,100.0,100.0,16.0,0.09,0.01,30.2,2.25,562.0,548.0,529.0,515.0,600.0,NA
fr-1000-some-specified-popular,5099801003315,1,0,100,100,1.96,0,121.0,64.0,16.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5201004021328,20,14,19.31,82.71,NA,13.5,4.93,24.4,47.0,6.1,6.55,7.25,7.95,13.5,NA
fr-1000-some-specified-popular,5202258025773,5,2,0,100,312.0,252.0,77.2,817.0,699.0,205.0,200.0,190.0,183.0,200.0,NA
fr-1000-some-specified-popular,5407003034752,1,0,100,100,NA,0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5410041000900,11,7,18.75,80.38,NA,30.2,0.64,0.36,0.36,0.16,0.16,0.09,0.04,30.2,NA
fr-1000-some-specified-popular,5410041001204,10,7,19.1,80.2,NA,27.3,2.6,1.76,21.2,2.55,2.35,1.94,1.6,27.0,NA
fr-1000-some-specified-popular,5410041005707,31,20,41.25,93.69,609.0,219.0,220.0,848.0,280.0,263.0,280.0,308.0,337.0,319.0,NA
fr-1000-some-specified-popular,5410041010800,16,10,20.25,96.88,3810.0,2480.0,3520.0,3430.0,3520.0,2390.0,2380.0,2370.0,2350.0,3300.0,NA
fr-1000-some-specified-popular,5410041040807,33,21,27.62,64.66,1560.0,321.0,5040.0,1510.0,783.0,367.0,384.0,409.0,438.0,487.0,NA
fr-1000-some-specified-popular,5410041143508,18,18,20.3,78.8,NA,37.2,0.64,1.44,17.6,0.0,0.01,0.01,0.04,37.2,NA
fr-1000-some-specified-popular,5410041161700,40,25,48.04,97.98,NA,807.0,158.0,6490.0,102.0,856.0,911.0,998.0,1090.0,2410.0,NA
fr-1000-some-specified-popular,5410041423600,17,10,17.6,98.63,NA,148.0,35.9,215.0,35.6,55.6,67.7,88.6,113.0,1380.0,NA
fr-1000-some-specified-popular,5410081200445,7,2,20.31,96.88,2020.0,1990.0,1940.0,1330.0,1350.0,1910.0,1910.0,1920.0,1930.0,1990.0,NA
fr-1000-some-specified-popular,5410126004021,24,13,6.53,75.2,NA,15.9,212.0,89.6,32.7,38.1,42.2,49.8,59.4,15.9,NA
fr-1000-some-specified-popular,5410126006957,14,8,61.38,93.8,640.0,17.6,1150.0,1200.0,942.0,22.1,16.8,10.2,4.84,17.6,NA
fr-1000-some-specified-popular,5410126116953,13,8,37.59,90.78,NA,4,30.2,2500.0,6.25,6.25,9.0,13.7,19.4,4.0,NA
fr-1000-some-specified-popular,5410126832051,12,6,31.68,76.67,522.0,6.37,25.0,1570.0,190.0,12.8,13.0,14.0,15.0,6.37,NA
fr-1000-some-specified-popular,5410188027747,10,0,100.0,100.0,562.0,1090.0,2000.0,51.9,15.2,1120.0,1080.0,1020.0,965.0,1090.0,NA
fr-1000-some-specified-popular,5411188079996,11,12,98.84,98.84,NA,2130.0,28.6,1490000.0,1810.0,1970.0,1910.0,1840.0,1760.0,3420.0,NA
fr-1000-some-specified-popular,5411188103387,22,23,52.34,77.34,NA,228.0,0.64,0.01,0.36,7.29,7.84,7.84,7.84,1480.0,NA
fr-1000-some-specified-popular,5411188110835,14,12,97.14,98.32,NA,137.0,0.0081,0.0036,0.0025,216.0,213.0,213.0,210.0,433.0,NA
fr-1000-some-specified-popular,5411188110842,13,11,95.11,98.14,0.25,1.44,0.0001,0.0001,0.0036,35.5,34.5,32.8,31.2,75.7,NA
fr-1000-some-specified-popular,5411188112709,13,13,98.29,98.29,NA,353.0,0.04,0.0729,0.109,219.0,219.0,216.0,213.0,424.0,NA
fr-1000-some-specified-popular,5411188114536,26,25,19.7,19.7,NA,776.0,2160.0,3170000.0,1250.0,823.0,787.0,736.0,692.0,755.0,NA
fr-1000-some-specified-popular,5411188115366,12,10,97.56,97.56,NA,2000.0,1010.0,1830000.0,1540.0,1810.0,1760.0,1680.0,1610.0,3210.0,NA
fr-1000-some-specified-popular,5411188115472,12,12,96.84,98.61,86.5,4.41,23.0,1470000.0,5.76,1810.0,1760.0,1690.0,1620.0,1790.0,NA
fr-1000-some-specified-popular,5411188115496,11,12,98.84,98.84,1980.0,2130.0,28.6,1490000.0,1810.0,1970.0,1910.0,1840.0,1760.0,3420.0,NA
fr-1000-some-specified-popular,5411188116592,13,9,93.14,96.44,NA,358.0,30.3,34.8,12.3,178.0,177.0,173.0,169.0,358.0,NA
fr-1000-some-specified-popular,5411188118121,17,20,51.56,51.56,NA,204.0,0.81,3.72,0.09,5.76,5.76,5.76,5.76,1370.0,NA
fr-1000-some-specified-popular,5411188118961,19,19,5.2,5.2,5970.0,1740.0,1760.0,1550000.0,1900.0,1810.0,1750.0,1670.0,1600.0,1740.0,NA
fr-1000-some-specified-popular,5411188119098,18,18,99.8,99.9,5220.0,873.0,136.0,1630000.0,49.1,1660.0,1610.0,1540.0,1460.0,3190.0,NA
fr-1000-some-specified-popular,5411188120742,15,12,94.16,97.24,NA,0.16,0.0484,0.0036,0.0196,40.1,39.1,37.5,35.9,86.5,NA
fr-1000-some-specified-popular,5411188121213,18,20,50.78,75.78,NA,86.5,1.21,0.01,0.49,7.29,7.29,7.29,7.29,1040.0,NA
fr-1000-some-specified-popular,5411188122661,12,12,98.67,98.7,1.08,357.0,0.0,0.0009,0.0049,250.0,250.0,243.0,240.0,392.0,NA
fr-1000-some-specified-popular,5411188124269,19,17,40.98,41.93,37.5,12.2,6.36,6.09,4.93,6.68,6.51,6.33,6.18,12.2,NA
fr-1000-some-specified-popular,5411188124689,11,8,90.62,90.62,0.98,266.0,1.69,0.384,2.28,20.2,20.2,20.2,20.2,1510.0,NA
fr-1000-some-specified-popular,5411188125808,22,23,18.2,18.2,NA,1030.0,1600.0,97000.0,1550.0,1100.0,1060.0,1010.0,958.0,980.0,NA
fr-1000-some-specified-popular,5411188128311,14,10,65.22,65.22,NA,79.8,301.0,373000.0,1170.0,13.8,13.9,13.6,13.3,179.0,NA
fr-1000-some-specified-popular,5411188128588,20,23,25.78,25.78,246.0,8.41,1.21,239.0,69.6,95.8,96.4,97.4,98.4,74.0,NA
fr-1000-some-specified-popular,5411188130055,12,10,94.58,98.13,NA,181.0,10.7,2650000.0,16.0,1550.0,1500.0,1430.0,1370.0,2850.0,NA
fr-1000-some-specified-popular,5411188131380,9,5,88.17,94.33,1030.0,898,1370.0,1970.0,1680.0,944.0,977.0,1020.0,1070.0,898.0,NA
fr-1000-some-specified-popular,5411188136347,25,25,40.43,40.43,1410.0,468.0,4090.0,2350000.0,4310.0,83.9,82.6,83.9,83.8,2260.0,NA
fr-1000-some-specified-popular,5449000004840,11,11,78.75,93.0,12.7,163.0,20.5,20.5,19.4,65.5,63.5,61.1,60.3,175.0,NA
fr-1000-some-specified-popular,5449000011527,16,18,68.5,72.5,NA,222.0,0.0529,0.0009,1.59,82.8,82.8,81.0,79.2,222.0,NA
fr-1000-some-specified-popular,5449000016669,17,21,68.05,68.8,NA,0.422,1.0,18.6,139.0,0.518,0.41,0.281,0.185,0.01,NA
fr-1000-some-specified-popular,5449000214805,11,11,88.75,93.0,NA,163.0,547.0,20.5,19.3,65.5,63.5,61.1,60.3,175.0,NA
fr-1000-some-specified-popular,5449000232250,12,12,94.43,97.08,2.94,5.44,14.4,11.0,10.1,65.7,63.9,61.4,59.0,109.0,NA
fr-1000-some-specified-popular,5449000232304,12,12,85.86,88.07,26.7,325.0,594.0,150000.0,425.0,151.0,150.0,148.0,145.0,321.0,NA
fr-1000-some-specified-popular,5449000232311,13,17,95.0,95.0,4.03,2150.0,2460.0,8040000.0,6100.0,1960.0,1910.0,1830.0,1760.0,2150.0,NA
fr-1000-some-specified-popular,5449000236623,12,12,92.79,95.1,NA,14.2,0.0206,0.0245,0.0174,12.4,11.8,10.9,9.97,2.1,NA
fr-1000-some-specified-popular,5449000295750,8,10,4.7,4.7,9030.0,1550.0,2300.0,90000.0,2150.0,1510.0,1470.0,1410.0,1340.0,1550.0,NA
fr-1000-some-specified-popular,5449000308054,11,10,88.75,93.0,7.13,163.0,547.0,20.5,19.3,65.5,63.5,61.1,60.3,175.0,NA
fr-1000-some-specified-popular,5701977000097,14,7,100.0,100.0,5840.0,5760.0,5450.0,5870.0,5800.0,5740.0,5760.0,5790.0,5830.0,5840.0,NA
fr-1000-some-specified-popular,5740900805408,5,1,32.62,96.62,53.3,16,21.2,21.2,21.2,12.2,9.0,5.29,2.56,16.0,NA
fr-1000-some-specified-popular,5902884463405,10,6,24.3,24.3,12400.0,9960.0,7540.0,438000.0,10100.0,9550.0,9580.0,9610.0,9650.0,9680.0,NA
fr-1000-some-specified-popular,5902884463412,21,8,81.12,100.0,4830.0,5980.0,6060.0,6360.0,5920.0,5840.0,5870.0,5910.0,5960.0,5220.0,NA
fr-1000-some-specified-popular,5902884465874,10,4,63.77,84.47,59.5,841.0,458.0,1170.0,411.0,847.0,823.0,786.0,745.0,835.0,NA
fr-1000-some-specified-popular,5902884465911,9,1,78.06,100.0,28.2,896.0,262.0,329.0,204.0,860.0,836.0,800.0,764.0,896.0,NA
fr-1000-some-specified-popular,5902884465959,12,5,64.83,88.5,26.1,926.0,220.0,10100.0,4510.0,904.0,881.0,843.0,807.0,926.0,NA
fr-1000-some-specified-popular,59032823,7,3,47.77,98.15,NA,42.0,26.4,13.1,13.2,30.1,32.3,35.6,38.9,42.0,NA
fr-1000-some-specified-popular,5941194002331,15,11,10.16,93.44,NA,240.0,130.0,118.0,174.0,162.0,173.0,186.0,206.0,72.5,NA
fr-1000-some-specified-popular,6153153,3,0,100.0,100.0,625,154.0,159.0,273.0,532.0,12.2,13.7,15.2,17.6,68.9,NA
fr-1000-some-specified-popular,6163772,19,11,37.12,65.79,NA,593.0,159.0,155.0,11.4,589.0,619.0,669.0,721.0,593.0,NA
fr-1000-some-specified-popular,6174988,23,11,72.84,84.38,281.0,20.7,326.0,516.0,111.0,19.8,20.7,22.3,23.8,20.8,NA
fr-1000-some-specified-popular,6175700,3,0,75,100,9.55,25.0,21.2,15.6,0.185,22.1,20.3,18.5,16.0,108.0,NA
fr-1000-some-specified-popular,7300400118101,4,0,7.5,100.0,NA,104.0,335.0,576.0,502.0,79.2,81.0,84.6,88.4,104.0,NA
fr-1000-some-specified-popular,7300400481588,6,0,53.52,100.0,28.7,7.24,20.5,54.0,49.6,3.8,4.24,4.97,5.71,7.24,NA
fr-1000-some-specified-popular,7311070032574,6,2,2.35,99.35,734.0,32.5,5.29,2.89,1.96,986.0,955.0,906.0,858.0,1000.0,NA
fr-1000-some-specified-popular,7311070032598,7,2,9.5,96.2,114.0,13.7,2.25,159.0,36.0,11.6,8.41,4.41,1.69,13.7,NA
fr-1000-some-specified-popular,7311070032604,8,2,5.65,96.5,81.0,4.84,4.84,119.0,7.84,0.49,0.04,0.36,1.96,0.81,NA
fr-1000-some-specified-popular,7311070032611,7,2,9.5,96.2,142.0,13.7,2.25,159.0,36.0,11.6,8.41,4.41,1.69,13.7,NA
fr-1000-some-specified-popular,7311070362664,7,2,2.5,99.0,676.0,86.5,22.1,16.8,15.2,986.0,955.0,906.0,858.0,1000.0,NA
fr-1000-some-specified-popular,7394376123337,3,0,100.0,100.0,4.0,6.25,4.0,2.25,0.49,132.0,128.0,123.0,117.0,44.9,NA
fr-1000-some-specified-popular,7394376616228,12,7,84.8,84.8,0.828,166.0,3.24,1.96,0.09,50.4,50.4,49.0,47.6,166.0,NA
fr-1000-some-specified-popular,7394376616501,10,8,91.23,91.23,4.0,130.0,3.24,1.96,0.04,67.2,67.2,64.0,62.4,130.0,NA
fr-1000-some-specified-popular,7610216210464,16,5,39.55,98.7,NA,37.3,13.5,70.7,41.5,0.556,0.491,0.414,0.427,37.3,NA
fr-1000-some-specified-popular,7610313390076,15,7,44.09,62.44,268.0,760.0,NA,NA,428.0,682.0,689.0,707.0,722.0,760.0,NA
fr-1000-some-specified-popular,7612100018477,33,28,34.96,53.3,NA,4390.0,8250.0,49600.0,27400.0,1080.0,1070.0,1060.0,1060.0,496.0,NA
fr-1000-some-specified-popular,7612100066430,23,17,25.21,70.86,NA,444.0,127.0,393.0,121.0,451.0,480.0,523.0,569.0,458.0,NA
fr-1000-some-specified-popular,7613031473113,1,0,100,100,6.76,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,7613032568436,10,7,40.91,95.01,NA,67.9,NA,478.0,505.0,86.1,87.8,91.0,94.4,67.9,NA
fr-1000-some-specified-popular,7613032655495,4,2,63.2,63.2,775.0,1490.0,7.63,148.0,118.0,1450.0,1490.0,1540.0,1600.0,1490.0,NA
fr-1000-some-specified-popular,7613032779566,26,18,51.6,97.17,NA,310.0,266.0,2230.0,849.0,365.0,389.0,428.0,466.0,320.0,NA
fr-1000-some-specified-popular,7613034541239,3,1,73.0,73.0,360.0,392.0,308.0,539.0,266.0,543.0,560.0,589.0,618.0,392.0,NA
fr-1000-some-specified-popular,7613034626844,24,17,51.14,96.66,NA,322.0,266.0,2230.0,2430.0,376.0,400.0,440.0,479.0,330.0,NA
fr-1000-some-specified-popular,7613034916891,14,11,9.06,91.01,NA,3.61,2.25,1.96,0.01,19.4,20.2,20.2,21.2,3.61,NA
fr-1000-some-specified-popular,7613034947611,26,19,51.08,96.63,NA,314.0,266.0,2230.0,833.0,368.0,392.0,431.0,470.0,323.0,NA
fr-1000-some-specified-popular,7613035040700,6,3,12.5,90.62,NA,2530.0,2600.0,1390.0,1380.0,2500.0,2500.0,2520.0,2530.0,2540.0,NA
fr-1000-some-specified-popular,7613035040823,6,2,12.5,90.62,2260.0,2440.0,2500.0,1320.0,1310.0,2400.0,2400.0,2420.0,2430.0,2440.0,NA
fr-1000-some-specified-popular,7613035144699,23,16,73.49,100.0,NA,2.77,958.0,723.0,909.0,8.04,6.02,4.8,5.79,7.5,NA
fr-1000-some-specified-popular,7613035239562,11,9,31.95,89.35,6.76,1.44,NA,213.0,125.0,15.2,15.2,16.0,16.8,1.44,NA
fr-1000-some-specified-popular,7613035272903,4,2,63.2,63.2,654.0,1490.0,7.63,148.0,118.0,1450.0,1490.0,1540.0,1600.0,1490.0,NA
fr-1000-some-specified-popular,7613035530799,10,7,51.86,67.11,75.7,729,4.0,858.0,144.0,713.0,745.0,795.0,847.0,729.0,NA
fr-1000-some-specified-popular,7613035676497,4,2,63.2,63.2,583.0,1490.0,7.63,148.0,118.0,1450.0,1490.0,1540.0,1600.0,1490.0,NA
fr-1000-some-specified-popular,7613035694897,28,8,70.69,94.46,18.1,946.0,4580.0,6510.0,23300.0,897.0,939.0,1000.0,1070.0,946.0,NA
fr-1000-some-specified-popular,7613035694958,27,8,70.32,80.72,378.0,784.0,1050.0,2870.0,72.6,623.0,659.0,711.0,765.0,784.0,NA
fr-1000-some-specified-popular,7613035859098,7,3,18.75,93.75,4440.0,4210.0,3400.0,4900.0,3180.0,4480.0,4490.0,4510.0,4530.0,4540.0,NA
fr-1000-some-specified-popular,7613035898646,7,3,12.5,95.31,4090.0,4020.0,3970.0,3550.0,2560.0,3930.0,3940.0,3950.0,3960.0,4050.0,NA
fr-1000-some-specified-popular,7613035937420,20,14,82.7,83.37,10.2,8.44,385.0,289.0,314.0,27.7,27.8,28.1,28.4,8.44,NA
fr-1000-some-specified-popular,7613035974685,8,9,0,0,NA,0,0,NA,0,0,0,0,0,0,NA
fr-1000-some-specified-popular,7613035982055,31,12,83.74,93.46,NA,304.0,37900.0,41900000.0,14500.0,34.5,31.3,27.8,27.2,1670.0,NA
fr-1000-some-specified-popular,7613036021388,24,10,87.46,99.49,439.0,458.0,2070.0,4450.0,3840.0,359.0,383.0,421.0,465.0,1530.0,NA
fr-1000-some-specified-popular,7613036352734,11,8,51.69,66.63,29.2,702.0,4.0,858.0,159.0,686.0,718.0,767.0,818.0,702.0,NA
fr-1000-some-specified-popular,7613036501378,15,9,40.53,86.71,NA,440.0,476.0,2720.0,1570.0,491.0,518.0,558.0,605.0,440.0,NA
fr-1000-some-specified-popular,7613036669146,13,5,21.6,94.24,NA,465.0,93.2,805.0,339.0,517.0,542.0,583.0,626.0,462.0,NA
fr-1000-some-specified-popular,7613036669498,14,4,55.3,97.9,253.0,662.0,107.0,103.0,326.0,786.0,818.0,870.0,926.0,662.0,NA
fr-1000-some-specified-popular,7613036891530,16,9,59.91,97.42,10000,10000.0,10000.0,10000.0,9160.0,9890.0,9900.0,9900.0,9910.0,10000.0,NA
fr-1000-some-specified-popular,7613287136053,13,8,96.42,99.46,106.0,331.0,1620.0,5760.0,231.0,1840.0,1790.0,1710.0,1630.0,1800.0,NA
fr-1000-some-specified-popular,7613287176561,8,4,52.25,89.5,NA,27.8,4.06,5.29,4.66,19.7,20.9,22.6,24.4,27.8,NA
fr-1000-some-specified-popular,7613287514325,18,13,63.81,99.96,NA,260.0,388.0,3070.0,1290.0,516.0,500.0,482.0,463.0,275.0,NA
fr-1000-some-specified-popular,7613287598967,5,2,64.0,98.5,457.0,416.0,435.0,427.0,1140.0,809.0,811.0,814.0,816.0,130.0,NA
fr-1000-some-specified-popular,7614500010013,10,3,42.12,98.38,NA,234.0,325.0,217.0,233.0,191.0,192.0,195.0,197.0,234.0,NA
fr-1000-some-specified-popular,7622201133337,11,5,43.53,98.4,NA,453.0,6.4,9.28,89.4,502.0,528.0,569.0,611.0,453.0,NA
fr-1000-some-specified-popular,7622201515447,11,5,40.03,82.78,106.0,31.3,7.18,1.99,1.84,115.0,117.0,120.0,120.0,31.3,NA
fr-1000-some-specified-popular,7622201515492,11,4,40.72,83.47,47.5,8.51,4.45,28.1,18.2,60.0,61.6,63.3,63.4,8.51,NA
fr-1000-some-specified-popular,7622210100917,21,7,24.33,97.19,NA,150.0,39.0,689.0,124.0,138.0,152.0,175.0,200.0,149.0,NA
fr-1000-some-specified-popular,7622210400574,12,6,22.28,97.74,NA,92.7,33.6,34.2,21.6,71.5,81.5,97.9,116.0,77.1,NA
fr-1000-some-specified-popular,7622210416629,8,5,2.29,99.81,207.0,900.0,3.24,2.89,1.96,1530.0,1490.0,1430.0,1370.0,1540.0,NA
fr-1000-some-specified-popular,7622210416667,6,2,1.05,99.85,458.0,1500.0,16.0,16.0,25.0,1470.0,1440.0,1380.0,1320.0,1500.0,NA
fr-1000-some-specified-popular,7622210416681,8,5,2.35,99.81,42.2,615.0,3.24,3290.0,2080.0,1520.0,1480.0,1420.0,1360.0,1540.0,NA
fr-1000-some-specified-popular,7622210421968,18,10,20.88,96.88,3570.0,2490.0,3360.0,3360.0,3390.0,2410.0,2400.0,2380.0,2370.0,3300.0,NA
fr-1000-some-specified-popular,7622210422026,19,10,6.39,97.09,NA,2510.0,3560.0,3530.0,3550.0,2440.0,2430.0,2410.0,2390.0,3300.0,NA
fr-1000-some-specified-popular,7622210422163,16,10,59.67,98.92,187.0,152.0,349.0,348.0,345.0,389.0,394.0,396.0,399.0,152.0,NA
fr-1000-some-specified-popular,7622210444097,27,20,28.04,93.45,NA,205.0,452.0,1910.0,453.0,244.0,260.0,285.0,315.0,1240.0,NA
fr-1000-some-specified-popular,7622210444127,36,23,26.6,57.3,NA,274.0,1400.0,2330.0,1220.0,340.0,351.0,371.0,395.0,237.0,NA
fr-1000-some-specified-popular,7622210444141,34,22,11.92,59.35,NA,1010.0,923.0,3470.0,887.0,802.0,839.0,898.0,954.0,1350.0,NA
fr-1000-some-specified-popular,7622210449283,14,9,21.37,48.65,NA,1550.0,1040.0,651.0,3280.0,1500.0,1550.0,1630.0,1710.0,7210.0,NA
fr-1000-some-specified-popular,7622210449313,18,8,27.51,98.23,NA,110.0,161.0,886.0,1220.0,184.0,191.0,206.0,226.0,792.0,NA
fr-1000-some-specified-popular,7622210449979,17,11,13.77,97.8,NA,152.0,5.12,167.0,139.0,90.5,107.0,134.0,164.0,1480.0,NA
fr-1000-some-specified-popular,7622210450029,19,8,22.26,99.54,NA,414.0,9.95,161.0,13.5,419.0,446.0,487.0,529.0,441.0,NA
fr-1000-some-specified-popular,7622210450098,15,8,24.97,99.24,NA,154.0,12.0,167.0,75.9,202.0,226.0,264.0,306.0,1600.0,NA
fr-1000-some-specified-popular,7622210476241,10,7,9.64,97.25,571.0,222.0,5.29,4.41,8.41,222.0,204.0,182.0,159.0,222.0,NA
fr-1000-some-specified-popular,7622210476296,14,10,13.38,98.26,NA,174.0,4.41,3.61,4.41,188.0,172.0,149.0,125.0,174.0,NA
fr-1000-some-specified-popular,7622210601988,24,12,19.71,97.54,317.0,69.2,27.6,1250.0,30.6,137.0,145.0,161.0,179.0,69.2,NA
fr-1000-some-specified-popular,7622210713780,30,15,49.01,96.08,NA,348.0,1390.0,2290.0,1200.0,301.0,281.0,256.0,237.0,1510.0,NA
fr-1000-some-specified-popular,7622210713803,30,15,41.25,92.15,NA,546.0,1650.0,2550.0,1800.0,468.0,450.0,426.0,408.0,1610.0,NA
fr-1000-some-specified-popular,7622210713889,30,15,25.86,99.99,NA,297.0,333.0,639.0,198.0,178.0,172.0,167.0,169.0,2260.0,NA
fr-1000-some-specified-popular,7622210713902,28,14,28.74,100.0,NA,203.0,330.0,827.0,1350.0,131.0,132.0,137.0,148.0,2200.0,NA
fr-1000-some-specified-popular,7622210713926,23,14,41.57,89.7,541.0,522.0,170.0,1490.0,442.0,577.0,561.0,543.0,528.0,2010.0,NA
fr-1000-some-specified-popular,7622210770714,31,19,21.84,57.27,NA,228.0,1230.0,2030.0,578.0,281.0,297.0,322.0,348.0,209.0,NA
fr-1000-some-specified-popular,7622210941480,11,4,2.33,99.63,891.0,567.0,2410.0,2330.0,2400.0,2580.0,2510.0,2400.0,2290.0,1880.0,NA
fr-1000-some-specified-popular,7622210988034,9,6,0,100.0,153.0,153.0,1.8,2.87,2.34,335.0,315.0,289.0,262.0,321.0,NA
fr-1000-some-specified-popular,7622210995063,11,4,35.92,97.92,1100.0,1080.0,1090.0,1090.0,1050.0,1070.0,1070.0,1080.0,1080.0,1080.0,NA
fr-1000-some-specified-popular,7622210995087,8,2,30.56,99.56,62.4,172.0,224.0,1.44,0.64,220.0,223.0,228.0,233.0,172.0,NA
fr-1000-some-specified-popular,7622210995100,9,3,30.66,99.41,2270.0,2280.0,1940.0,2120.0,1690.0,2240.0,2240.0,2260.0,2270.0,2280.0,NA
fr-1000-some-specified-popular,7622210998095,13,6,40.94,99.55,NA,33.9,37.7,102.0,38.9,70.2,69.9,70.7,73.2,33.9,NA
fr-1000-some-specified-popular,7622300292508,19,6,35.59,94.1,37.2,30.6,102.0,1680.0,45.9,34.3,27.6,18.9,11.9,30.6,NA
fr-1000-some-specified-popular,7622300689124,17,10,26.55,95.46,NA,583.0,9.49,578.0,31.2,695.0,721.0,765.0,805.0,583.0,NA
fr-1000-some-specified-popular,7622300694678,19,27,0,0,NA,4540.0,9710.0,NA,5150.0,3590.0,3470.0,3300.0,3130.0,2040.0,NA
fr-1000-some-specified-popular,7622300788094,26,14,7.4,39.9,NA,485.0,2260.0,4090.0,488.0,806.0,802.0,795.0,791.0,409.0,NA
fr-1000-some-specified-popular,7622400006753,9,2,23.83,99.22,NA,4830.0,4330.0,4390.0,4230.0,4690.0,4700.0,4710.0,4720.0,4850.0,NA
fr-1000-some-specified-popular,8000300264388,13,6,44.69,98.28,NA,14.4,1.69,745.0,0.09,36.8,38.1,39.9,41.9,14.4,NA
fr-1000-some-specified-popular,8000500003787,18,18,0,0,NA,617.0,101.0,NA,412.0,692.0,720.0,767.0,816.0,617.0,NA
fr-1000-some-specified-popular,8000500037560,24,6,39.35,99.05,NA,555.0,33.7,1440.0,41.6,525.0,553.0,595.0,645.0,560.0,NA
fr-1000-some-specified-popular,8000500150245,7,3,47.77,98.15,25.9,42.0,88.1,68.5,96.8,30.1,32.3,35.6,38.9,42.0,NA
fr-1000-some-specified-popular,8000500217078,2,2,0,0,NA,5330,4190.0,NA,4190.0,5450.0,5490.0,5550.0,5600.0,5330.0,NA
fr-1000-some-specified-popular,8000500223369,17,7,25.0,50.0,328.0,3680.0,1570.0,487.0,63.9,4410.0,4420.0,4440.0,4440.0,3600.0,NA
fr-1000-some-specified-popular,8000500227848,16,7,43.13,92.73,NA,846.0,79.6,1380.0,125.0,840.0,809.0,763.0,719.0,770.0,NA
fr-1000-some-specified-popular,8000500242612,23,8,32.62,98.36,NA,1080.0,1080.0,3010.0,1730.0,1010.0,1020.0,1030.0,1050.0,1080.0,NA
fr-1000-some-specified-popular,8000500267035,27,12,33.83,83.96,NA,81.9,58.8,24.6,122.0,43.7,45.3,47.6,50.1,81.9,NA
fr-1000-some-specified-popular,8000500267103,27,12,33.83,83.96,NA,81.9,58.8,28.0,162.0,43.7,45.3,47.6,50.1,81.9,NA
fr-1000-some-specified-popular,8000500269169,9,5,57.22,96.89,NA,858.0,27.6,28.3,26.6,848.0,883.0,938.0,988.0,862.0,NA
fr-1000-some-specified-popular,8000500310397,27,13,26.88,82.81,297.0,391.0,854.0,1310.0,250.0,555.0,573.0,600.0,630.0,311.0,NA
fr-1000-some-specified-popular,8000500310427,27,12,20,50,NA,926.0,877.0,1260.0,166.0,1390.0,1400.0,1400.0,1420.0,847.0,NA
fr-1000-some-specified-popular,8000500329474,34,15,13.0,80.11,NA,978.0,387.0,8730.0,10100.0,884.0,941.0,1030.0,1120.0,2650.0,NA
fr-1000-some-specified-popular,8000500359488,13,5,44.8,99.3,2490.0,2510.0,2450.0,2140.0,2200.0,2440.0,2440.0,2450.0,2460.0,2510.0,NA
fr-1000-some-specified-popular,8001060375109,17,6,65.37,99.63,104.0,57.8,151.0,250.0,159.0,47.6,56.2,72.2,90.2,57.8,NA
fr-1000-some-specified-popular,8001505003529,8,1,59.75,100.0,7.34,25.8,8.6,9.79,9.0,6.86,7.33,8.26,9.16,25.8,NA
fr-1000-some-specified-popular,8001505005592,8,0,59.75,100.0,NA,25.8,8.6,9.79,9.02,6.86,7.33,8.26,9.16,25.8,NA
fr-1000-some-specified-popular,8001505005707,8,1,56.75,100.0,0.26,14.2,0.194,0.176,0.593,6.5,6.97,7.62,8.35,14.2,NA
