test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
fr-1000-some-specified-popular,3760049798890,14,3,38.0,13.0,11.5,NA,70.6,NA,52.5,11.3,64.2,24.9,NA
fr-1000-some-specified-popular,3760056264937,5,4,0,9.33,38.0,NA,27.5,NA,21.8,11.6,10.8,31.0,NA
fr-1000-some-specified-popular,3760091721747,5,3,35,3.04,2.08,NA,2.17,NA,2.08,41.2,62.0,2.08,NA
fr-1000-some-specified-popular,3760091722508,3,0,11,23.1,19.7,NA,19.1,NA,19.1,15.3,15.6,19.1,NA
fr-1000-some-specified-popular,3760091724632,3,0,7,19.1,13.3,NA,12.5,NA,12.5,11.6,11.6,14.9,NA
fr-1000-some-specified-popular,3760091726650,4,0,63.5,88.0,88.0,NA,88.0,NA,88.0,88.0,88.0,88.0,NA
fr-1000-some-specified-popular,3760091726667,4,0,72.0,100.0,100.0,NA,100.0,NA,100.0,100.0,100.0,100.0,NA
fr-1000-some-specified-popular,3770008009653,6,3,42.7,20.6,18.5,NA,36.6,NA,50.2,54.8,48.8,34.1,NA
fr-1000-some-specified-popular,3770016162098,21,21,9.99,21.7,12.8,NA,12.5,NA,13.1,14.9,13.3,11.8,NA
fr-1000-some-specified-popular,3800082900567,9,8,2.56,12.8,13.7,NA,13.6,NA,13.7,3.12,3.15,13.7,NA
fr-1000-some-specified-popular,4000177158319,16,11,30.6,18.9,50.8,NA,52.4,NA,55.3,52.6,20.4,50.3,NA
fr-1000-some-specified-popular,4002671118622,6,5,87.0,60.2,60.0,NA,60.0,NA,60.0,81.5,60.2,60.0,NA
fr-1000-some-specified-popular,4008400163826,17,6,30.3,7.6,60.1,NA,52.6,NA,64.5,55.4,52.2,57.1,NA
fr-1000-some-specified-popular,4008400183022,13,7,31.0,1.63,6.36,NA,6.4,NA,4.9,5.65,5.06,7.57,NA
fr-1000-some-specified-popular,4008400260921,35,39,32.4,36.4,23.9,NA,23.9,NA,23.9,23.9,23.9,28.1,NA
fr-1000-some-specified-popular,4008400290829,27,7,45.9,24.6,34.1,NA,48.3,NA,48.6,36.6,33.0,34.3,NA
fr-1000-some-specified-popular,4008400401621,7,3,10.4,15.2,13.8,NA,13.7,NA,13.8,14.8,22.3,13.8,NA
fr-1000-some-specified-popular,4008400828121,12,2,17.1,24.4,29.1,NA,17.1,NA,28.2,21.2,35.2,22.5,NA
fr-1000-some-specified-popular,40084077,9,9,19.2,8.78,17.7,NA,17.7,NA,17.7,17.7,17.7,17.6,NA
fr-1000-some-specified-popular,40084107,13,7,14.5,19.9,28.8,NA,27.7,NA,28.9,33.2,32.4,29.2,NA
fr-1000-some-specified-popular,40084701,12,4,24.4,68.5,48.2,NA,55.8,NA,64.2,41.4,42.7,33.9,NA
fr-1000-some-specified-popular,4008713756661,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,4012359113108,10,3,14.2,39.0,33.3,NA,30.6,NA,30.6,36.5,36.0,37.2,NA
fr-1000-some-specified-popular,40144382,19,9,21.3,13.0,10.8,NA,10.6,NA,10.9,35.3,20.0,10.8,NA
fr-1000-some-specified-popular,4025500186821,2,2,23.5,31.8,31.8,NA,31.8,NA,31.8,31.8,31.8,31.8,NA
fr-1000-some-specified-popular,4033634061020,11,1,19.1,34.5,22.3,NA,22.3,NA,22.3,13.5,11.1,22.3,NA
fr-1000-some-specified-popular,4056489007166,9,2,1.7,9.04,4.65,NA,4.03,NA,4.05,4.33,22.8,4.78,NA
fr-1000-some-specified-popular,4056489007180,10,1,0.8,13.4,11.1,NA,10.6,NA,10.7,10.7,9.88,11.0,NA
fr-1000-some-specified-popular,4056489009191,21,9,33.5,46.7,37.2,NA,44.7,NA,159.0,142.0,127.0,50.6,NA
fr-1000-some-specified-popular,4056489027768,4,4,17.7,1.6,0.42,NA,1.6,NA,1.6,1.37,1.45,1.6,NA
fr-1000-some-specified-popular,4056489028109,4,2,3.12,11.7,5.33,NA,5.32,NA,5.27,14.3,10.4,5.33,NA
fr-1000-some-specified-popular,4056489039518,8,3,34.3,23.2,24.8,NA,23.6,NA,23.6,23.4,23.4,23.6,NA
fr-1000-some-specified-popular,4056489039532,7,3,5.4,5.33,4.26,NA,4.12,NA,4.12,6.14,7.83,4.41,NA
fr-1000-some-specified-popular,4056489041160,12,2,11.3,15.5,14.4,NA,13.4,NA,13.4,13.4,9.16,13.8,NA
fr-1000-some-specified-popular,4056489041320,4,0,8.8,0.0549,0.45,NA,0.44,NA,0.44,0.05,7.63,0.52,NA
fr-1000-some-specified-popular,4056489095897,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,4056489104230,3,1,34.3,1.03,1.9,NA,9.82,NA,1.9,4.61,33.1,1.9,NA
fr-1000-some-specified-popular,4056489109754,13,5,25.9,11.8,11.3,NA,7.81,NA,0.57,6.77,13.6,19.6,NA
fr-1000-some-specified-popular,4056489124498,4,4,98.3,98.1,98.1,NA,97.6,NA,97.6,97.6,97.6,98.0,NA
fr-1000-some-specified-popular,4056489167037,11,0,18.2,10.3,18.4,NA,9.33,NA,9.33,8.52,21.1,9.33,NA
fr-1000-some-specified-popular,4056489209980,32,15,41.7,58.0,42.9,NA,217.0,NA,224.0,134.0,37.2,132.0,NA
fr-1000-some-specified-popular,4056489210016,18,7,26.4,30.6,36.1,NA,21.8,NA,36.1,27.0,24.6,36.1,NA
fr-1000-some-specified-popular,4056489216162,12,10,3.73,0.384,2.51,NA,2.36,NA,2.51,1.21,0.81,2.47,NA
fr-1000-some-specified-popular,4056489235798,23,7,9.31,26.7,24.6,NA,27.5,NA,27.9,12.1,24.3,29.7,NA
fr-1000-some-specified-popular,4056489238379,7,2,16.9,42.3,37.3,NA,32.8,NA,37.3,22.4,21.9,37.3,NA
fr-1000-some-specified-popular,4056489244707,8,5,22.4,1.99,2.39,NA,2.39,NA,2.39,1.51,3.95,2.29,NA
fr-1000-some-specified-popular,4056489249603,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,4056489257110,10,2,7.8,20.9,20.1,NA,20.7,NA,20.7,19.7,19.2,22.3,NA
fr-1000-some-specified-popular,4056489296805,13,2,19.0,27.5,34.5,NA,28.5,NA,34.5,33.9,11.7,34.5,NA
fr-1000-some-specified-popular,4056489346357,7,5,10.4,0.0141,0.09,NA,0.08,NA,0.08,0.29,0.29,0.1,NA
fr-1000-some-specified-popular,4056489369134,21,14,2.93,4.0,3.04,NA,2.88,NA,2.96,6.72,5.76,3.56,NA
fr-1000-some-specified-popular,4056489424918,11,10,1.4,1.09,1.09,NA,1.08,NA,1.08,1.7,1.43,1.24,NA
fr-1000-some-specified-popular,4056489424925,5,1,42.8,85.7,81.2,NA,81.2,NA,81.3,56.3,54.4,81.2,NA
fr-1000-some-specified-popular,4056489515005,19,9,59.0,17.4,33.4,NA,35.3,NA,46.6,46.2,47.1,33.8,NA
fr-1000-some-specified-popular,4056489526889,16,8,14.5,10.7,16.4,NA,24.6,NA,11.6,13.0,4.1,23.9,NA
fr-1000-some-specified-popular,4056489620440,4,2,0.8,5.45,4.82,NA,4.55,NA,4.61,5.46,5.2,4.82,NA
fr-1000-some-specified-popular,4056489687597,4,0,8.8,0.773,0.01,NA,0.06,NA,0.06,0.77,4.33,0.2,NA
fr-1000-some-specified-popular,40822938,17,22,14.9,3.79,15.0,NA,3.79,NA,3.79,3.79,3.79,4.84,NA
fr-1000-some-specified-popular,40876191,18,5,56.2,58.1,54.0,NA,59.4,NA,54.3,122.0,129.0,59.7,NA
fr-1000-some-specified-popular,4334035071848,2,0,0.245,0.053,0.6,NA,0.6,NA,0.42,0.08,0.08,0.6,NA
fr-1000-some-specified-popular,5000108022176,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5000127049307,16,10,9.54,3.22,3.45,NA,3.47,NA,3.55,4.64,5.44,3.47,NA
fr-1000-some-specified-popular,5000127062092,17,11,11.6,41.0,41.0,NA,41.0,NA,41.0,43.2,41.0,41.0,NA
fr-1000-some-specified-popular,5000127142190,13,10,3.2,39.4,35.9,NA,37.6,NA,37.7,23.2,20.0,38.0,NA
fr-1000-some-specified-popular,5000157024671,9,3,9.5,35.0,35.0,NA,35.0,NA,35.0,35.0,35.0,35.0,NA
fr-1000-some-specified-popular,5000159459228,15,6,5.3,5.11,5.06,NA,4.3,NA,5.03,5.52,5.11,5.04,NA
fr-1000-some-specified-popular,5000168198491,13,8,7.4,9.68,30.9,NA,30.9,NA,38.5,33.5,33.5,30.2,NA
fr-1000-some-specified-popular,5000168198514,25,12,29.2,29.8,42.8,NA,47.0,NA,37.8,36.8,45.8,46.6,NA
fr-1000-some-specified-popular,5000184321064,11,4,29.2,28.3,15.8,NA,16.5,NA,15.0,14.6,19.3,16.0,NA
fr-1000-some-specified-popular,5000184321071,11,6,27.0,29.5,10.8,NA,10.2,NA,8.53,15.2,15.0,9.04,NA
fr-1000-some-specified-popular,5010003064744,24,13,1.3,0.501,4.96,NA,5.45,NA,4.49,13.0,7.21,5.95,NA
fr-1000-some-specified-popular,5010029000016,9,6,23.0,45.6,61.7,NA,59.7,NA,61.7,71.5,35.7,61.7,NA
fr-1000-some-specified-popular,5010029000023,10,7,23.1,46.1,61.7,NA,61.7,NA,61.7,70.2,36.6,61.7,NA
fr-1000-some-specified-popular,5010029000504,9,6,22.9,45.6,61.7,NA,59.7,NA,61.7,71.5,35.3,61.7,NA
fr-1000-some-specified-popular,5010029000801,9,7,23.0,45.6,61.7,NA,58.0,NA,61.7,71.5,48.1,61.7,NA
fr-1000-some-specified-popular,5010029000856,9,6,39.4,66.4,45.0,NA,45.0,NA,45.0,45.0,45.0,45.3,NA
fr-1000-some-specified-popular,5010029201246,8,2,34.7,22.2,13.4,NA,13.3,NA,33.4,47.0,51.4,13.3,NA
fr-1000-some-specified-popular,5010029207880,4,1,23.7,0.852,1.92,NA,1.89,NA,1.92,22.5,24.7,1.92,NA
fr-1000-some-specified-popular,5010029208610,16,12,14.9,22.5,24.6,NA,14.4,NA,24.6,10.7,11.2,24.6,NA
fr-1000-some-specified-popular,5010029219241,14,7,14.1,44.0,51.8,NA,47.7,NA,54.1,73.9,64.5,56.0,NA
fr-1000-some-specified-popular,5010029219326,9,3,33.5,22.3,15.8,NA,16.1,NA,32.2,45.5,51.1,16.7,NA
fr-1000-some-specified-popular,5010029227062,31,20,2.64,29.1,45.2,NA,41.1,NA,5.14,11.1,15.0,74.1,NA
fr-1000-some-specified-popular,5010044002552,23,17,0.5,4.0,1.1,NA,3.45,NA,0.35,7.55,8.16,6.0,NA
fr-1000-some-specified-popular,5010092093441,15,14,31.8,2.18,56.2,NA,52.8,NA,52.3,50.5,52.7,54.5,NA
fr-1000-some-specified-popular,5010477348357,12,3,13.5,3.5,7.98,NA,15.2,NA,24.4,25.4,26.0,13.0,NA
fr-1000-some-specified-popular,5010477348395,16,5,66.5,96.4,84.6,NA,75.4,NA,89.4,87.5,82.8,79.0,NA
fr-1000-some-specified-popular,5010477348517,14,5,2.58,9.65,5.99,NA,7.23,NA,12.0,7.02,5.91,3.16,NA
fr-1000-some-specified-popular,5010477348630,10,2,13.3,15.0,32.3,NA,32.3,NA,32.3,30.0,29.4,32.3,NA
fr-1000-some-specified-popular,5010477348678,14,4,29.5,42.9,16.2,NA,16.6,NA,15.6,36.1,31.0,14.7,NA
fr-1000-some-specified-popular,5010477353115,9,1,17.0,5.52,7.07,NA,7.04,NA,7.0,3.38,10.9,6.91,NA
fr-1000-some-specified-popular,5010477354051,9,2,33.3,27.0,44.8,NA,33.5,NA,40.4,40.5,46.2,33.6,NA
fr-1000-some-specified-popular,5010477356239,10,3,74.9,63.9,116.0,NA,122.0,NA,66.9,63.7,71.7,119.0,NA
fr-1000-some-specified-popular,5013665100065,2,0,0.0,0.0675,0.2,NA,0.2,NA,0.11,0.05,0.07,0.2,NA
fr-1000-some-specified-popular,5013665108320,3,0,20.5,5.0,5.0,NA,5.0,NA,5.0,2.85,0.72,5.0,NA
fr-1000-some-specified-popular,5013665108344,3,0,16.5,2.3,0.77,NA,0.77,NA,0.77,2.81,8.81,0.77,NA
fr-1000-some-specified-popular,5013665108801,3,0,22.5,1.24,3.0,NA,3.0,NA,2.9,1.02,1.41,3.0,NA
fr-1000-some-specified-popular,5013665109389,3,0,21.5,7.14,3.15,NA,3.19,NA,3.15,2.86,1.21,3.15,NA
fr-1000-some-specified-popular,5013665111610,2,0,0.2,0.0546,0.4,NA,0.4,NA,0.22,0.06,0.0,0.4,NA
fr-1000-some-specified-popular,5013665112273,15,4,6.65,6.65,8.28,NA,8.28,NA,8.28,6.4,6.4,8.28,NA
fr-1000-some-specified-popular,5013665113133,3,0,22.5,7.76,4.55,NA,4.59,NA,4.55,3.18,1.41,4.55,NA
fr-1000-some-specified-popular,5013665114017,3,0,18.3,37.4,13.8,NA,13.8,NA,13.8,37.4,37.8,13.8,NA
fr-1000-some-specified-popular,5013665115557,2,0,0.7,1.0,1.0,NA,1.0,NA,1.0,1.0,1.0,1.0,NA
fr-1000-some-specified-popular,5013665115571,2,0,0.7,1.0,1.0,NA,1.0,NA,1.0,1.0,1.0,1.0,NA
fr-1000-some-specified-popular,5013683305589,26,10,15.8,20.7,39.9,NA,47.6,NA,47.6,48.4,47.8,47.8,NA
fr-1000-some-specified-popular,5014213711290,1,0,0,1.42e-14,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5014213711306,1,1,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,50160884,17,5,5.55,4.03,6.96,NA,7.0,NA,7.0,5.72,5.72,7.0,NA
fr-1000-some-specified-popular,5034660021582,5,3,17.5,25.0,25.0,NA,20.2,NA,25.0,25.0,25.0,25.0,NA
fr-1000-some-specified-popular,5038862130929,13,8,18.7,22.7,8.34,NA,17.5,NA,17.5,12.2,32.9,34.3,NA
fr-1000-some-specified-popular,5038862134590,13,12,36.3,52.6,29.0,NA,29.0,NA,29.0,29.0,29.0,28.9,NA
fr-1000-some-specified-popular,5038862134729,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5038862139137,7,2,34.1,45.8,43.0,NA,43.3,NA,42.9,34.5,34.5,42.9,NA
fr-1000-some-specified-popular,5038862166508,6,3,27.9,38.1,68.9,NA,68.7,NA,68.9,14.9,14.2,68.5,NA
fr-1000-some-specified-popular,5038862234115,13,5,3.45,8.22,1.96,NA,7.8,NA,7.76,1.49,3.24,7.77,NA
fr-1000-some-specified-popular,5050083296079,16,11,22.2,54.4,64.0,NA,64.1,NA,64.0,62.9,61.9,64.0,NA
fr-1000-some-specified-popular,5050083516313,15,5,9.1,15.6,17.2,NA,13.8,NA,19.9,17.5,14.4,7.51,NA
fr-1000-some-specified-popular,5050083739811,18,13,22.0,54.4,57.5,NA,38.9,NA,57.5,54.6,56.9,57.5,NA
fr-1000-some-specified-popular,5052003786561,7,2,6.2,2.1,1.54,NA,0.99,NA,3.82,5.99,1.61,12.5,NA
fr-1000-some-specified-popular,5053827101424,13,10,0.2,14.0,14.2,NA,12.4,NA,12.5,12.7,15.1,10.9,NA
fr-1000-some-specified-popular,5053827110983,20,14,26.6,7.25,5.81,NA,7.63,NA,7.09,8.65,7.35,7.96,NA
fr-1000-some-specified-popular,5053827199568,37,34,44.6,52.8,42.5,NA,42.5,NA,13.1,41.9,42.1,44.6,NA
fr-1000-some-specified-popular,5053827199667,34,24,7.12,13.6,8.08,NA,11.2,NA,17.2,6.59,6.66,19.8,NA
fr-1000-some-specified-popular,5053990107339,1,1,0,0,0,NA,0,NA,0,0,0,0,NA
fr-1000-some-specified-popular,5055953902531,2,1,0.5,30.3,30.3,NA,30.3,NA,30.3,30.3,30.3,30.4,NA
fr-1000-some-specified-popular,5057753158422,15,11,21.9,43.1,46.7,NA,46.7,NA,46.7,60.9,46.3,46.7,NA
fr-1000-some-specified-popular,5059319025711,20,13,22.7,64.0,25.6,NA,20.0,NA,72.6,46.4,67.2,20.1,NA
fr-1000-some-specified-popular,5060088706022,4,1,54.6,4.84,3.12,NA,3.1,NA,3.09,2.75,2.75,3.08,NA
fr-1000-some-specified-popular,5060088707685,5,0,20,14.4,24.6,NA,24.6,NA,24.6,14.6,14.6,24.6,NA
fr-1000-some-specified-popular,5060092030687,11,3,18.9,25.1,36.5,NA,26.4,NA,28.9,30.4,46.9,27.3,NA
fr-1000-some-specified-popular,5060198640261,5,0,13,2.68,4.0,NA,4.01,NA,4.0,3.86,1.54,4.0,NA
fr-1000-some-specified-popular,5060367180758,2,0,0.3,0.152,0.5,NA,0.5,NA,0.4,0.15,0.15,0.5,NA
fr-1000-some-specified-popular,5099801003315,1,0,0,1.42e-14,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5201004021328,20,14,5.09,2.67,0.47,NA,4.2,NA,4.1,9.5,9.5,5.28,NA
fr-1000-some-specified-popular,5202258025773,5,2,17.3,10.4,20.9,NA,16.1,NA,16.1,33.5,20.0,16.6,NA
fr-1000-some-specified-popular,5407003034752,1,0,0,1.42e-14,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,5410041000900,11,7,5.5,0.829,3.13,NA,3.83,NA,3.08,0.67,0.89,3.37,NA
fr-1000-some-specified-popular,5410041001204,10,7,5.75,2.23,2.81,NA,3.75,NA,4.0,1.16,2.8,3.31,NA
fr-1000-some-specified-popular,5410041005707,31,20,12.5,38.9,57.2,NA,43.6,NA,49.2,50.0,48.1,55.0,NA
fr-1000-some-specified-popular,5410041010800,16,10,70.4,104.0,108.0,NA,110.0,NA,110.0,116.0,116.0,110.0,NA
fr-1000-some-specified-popular,5410041040807,33,20,25.0,54.8,60.1,NA,77.1,NA,50.6,51.3,55.4,54.6,NA
fr-1000-some-specified-popular,5410041143508,18,18,6.1,0.836,3.18,NA,3.95,NA,3.62,3.76,0.86,3.75,NA
fr-1000-some-specified-popular,5410041161700,40,25,4.83,28.1,128.0,NA,97.8,NA,144.0,95.3,88.4,108.0,NA
fr-1000-some-specified-popular,5410041423600,17,9,1.58,6.7,21.5,NA,22.8,NA,18.1,20.1,22.2,21.7,NA
fr-1000-some-specified-popular,5410081200445,7,2,44.6,38.4,38.9,NA,37.1,NA,38.9,38.3,38.3,38.9,NA
fr-1000-some-specified-popular,5410126004021,23,10,5.6,9.94,8.72,NA,48.4,NA,20.6,20.2,20.1,13.8,NA
fr-1000-some-specified-popular,5410126006957,14,8,4.2,35.1,44.9,NA,45.0,NA,19.5,11.8,18.4,45.1,NA
fr-1000-some-specified-popular,5410126116953,13,7,2,7.43,7.35,NA,20.6,NA,5.68,1.28,26.7,0.58,NA
fr-1000-some-specified-popular,5410126832051,12,5,5.09,16.1,9.46,NA,9.72,NA,14.3,5.31,13.4,9.04,NA
fr-1000-some-specified-popular,5410188027747,10,0,35.2,47.5,41.3,NA,20.2,NA,20.2,41.2,41.2,20.2,NA
fr-1000-some-specified-popular,5411188079996,11,12,65.1,56.9,38.8,NA,44.3,NA,34.9,32.5,32.6,16.7,NA
fr-1000-some-specified-popular,5411188103387,22,23,15.1,0.822,0.05,NA,0.1,NA,0.08,0.26,0.26,2.36,NA
fr-1000-some-specified-popular,5411188110835,14,12,11.7,0.089,0.07,NA,0.06,NA,0.06,0.21,0.25,0.11,NA
fr-1000-some-specified-popular,5411188110842,13,10,1.2,0.0122,0.01,NA,0.01,NA,0.01,0.84,0.02,0.09,NA
fr-1000-some-specified-popular,5411188112709,13,13,18.8,0.205,0.29,NA,0.27,NA,0.26,2.16,2.16,0.51,NA
fr-1000-some-specified-popular,5411188114536,26,25,53.8,63.1,43.5,NA,43.5,NA,43.8,34.5,35.5,78.3,NA
fr-1000-some-specified-popular,5411188115366,12,10,61.8,33.6,24.9,NA,32.3,NA,24.0,30.3,30.9,28.6,NA
fr-1000-some-specified-popular,5411188115472,12,12,2.1,4.79,37.7,NA,29.4,NA,21.1,22.4,22.3,36.4,NA
fr-1000-some-specified-popular,5411188115496,11,12,65.1,56.9,38.8,NA,44.3,NA,34.9,32.5,32.6,16.7,NA
fr-1000-some-specified-popular,5411188116592,13,9,25.1,5.61,8.17,NA,8.1,NA,8.12,5.19,5.87,4.14,NA
fr-1000-some-specified-popular,5411188118121,17,20,14.3,0.895,1.93,NA,1.93,NA,2.06,9.74,9.73,6.26,NA
fr-1000-some-specified-popular,5411188118961,19,19,44.0,43.0,43.9,NA,43.4,NA,43.4,43.6,44.0,49.2,NA
fr-1000-some-specified-popular,5411188119098,18,18,75.2,14.2,43.5,NA,45.9,NA,32.6,41.6,41.9,49.9,NA
fr-1000-some-specified-popular,5411188120742,15,12,0.4,0.224,0.04,NA,0.05,NA,0.06,0.26,0.25,0.0,NA
fr-1000-some-specified-popular,5411188121213,18,20,9.3,1.11,0.17,NA,0.12,NA,0.11,6.2,5.36,12.3,NA
fr-1000-some-specified-popular,5411188122661,12,12,18.9,0.00455,0.06,NA,0.04,NA,0.04,1.96,1.96,0.58,NA
fr-1000-some-specified-popular,5411188124269,19,17,4.86,3.27,3.36,NA,3.36,NA,3.36,3.22,3.27,2.85,NA
fr-1000-some-specified-popular,5411188124689,11,8,16.3,1.31,0.63,NA,0.62,NA,0.63,7.56,7.58,0.54,NA
fr-1000-some-specified-popular,5411188125808,22,23,61.2,69.9,54.2,NA,54.9,NA,54.8,52.8,52.7,64.1,NA
fr-1000-some-specified-popular,5411188128311,14,10,22.8,9.29,15.9,NA,15.0,NA,15.0,14.3,14.3,22.9,NA
fr-1000-some-specified-popular,5411188128588,20,23,3.2,11.7,5.22,NA,5.03,NA,3.91,3.86,3.86,7.84,NA
fr-1000-some-specified-popular,5411188130055,12,10,66.8,5.52,22.8,NA,24.6,NA,16.4,15.6,15.8,24.5,NA
fr-1000-some-specified-popular,5411188131380,9,5,40,50.9,33.0,NA,34.0,NA,66.2,37.2,65.2,34.1,NA
fr-1000-some-specified-popular,5411188136347,25,25,53.1,95.6,41.1,NA,37.5,NA,39.0,61.3,52.4,12.1,NA
fr-1000-some-specified-popular,5449000004840,11,11,13.9,6.06,14.3,NA,5.53,NA,5.53,6.05,6.05,0.52,NA
fr-1000-some-specified-popular,5449000011527,16,18,14.7,0.228,17.2,NA,0.23,NA,0.24,0.21,0.24,1.9,NA
fr-1000-some-specified-popular,5449000016669,17,21,0.65,7.0,11.3,NA,11.3,NA,5.34,5.34,5.34,9.3,NA
fr-1000-some-specified-popular,5449000214805,11,11,13.9,25.3,14.5,NA,5.52,NA,5.51,6.05,6.05,5.67,NA
fr-1000-some-specified-popular,5449000232250,12,12,3.18,7.5,7.34,NA,6.9,NA,6.9,7.37,7.42,4.42,NA
fr-1000-some-specified-popular,5449000232304,12,12,19.9,23.9,22.4,NA,23.3,NA,23.3,23.3,22.8,23.9,NA
fr-1000-some-specified-popular,5449000232311,12,16,62.4,87.8,5.02,NA,5.1,NA,5.1,4.88,56.6,77.4,NA
fr-1000-some-specified-popular,5449000236623,12,12,6.52,0.23,5.92,NA,0.23,NA,0.23,5.47,5.95,0.23,NA
fr-1000-some-specified-popular,5449000295750,8,9,48.5,79.5,45.1,NA,57.8,NA,57.5,57.5,57.5,45.1,NA
fr-1000-some-specified-popular,5449000308054,11,10,13.9,25.3,14.5,NA,5.52,NA,5.51,6.05,6.05,5.67,NA
fr-1000-some-specified-popular,5701977000097,14,7,100.0,86.0,91.8,NA,90.7,NA,91.3,91.0,90.4,88.7,NA
fr-1000-some-specified-popular,5740900805408,5,1,4,4.6,8.75,NA,6.98,NA,7.0,9.75,10.1,6.92,NA
fr-1000-some-specified-popular,5902884463405,10,6,131.0,138.0,164.0,NA,161.0,NA,133.0,138.0,143.0,151.0,NA
fr-1000-some-specified-popular,5902884463412,21,8,95.2,98.8,113.0,NA,128.0,NA,121.0,107.0,115.0,121.0,NA
fr-1000-some-specified-popular,5902884465874,10,4,67.6,38.3,33.4,NA,28.6,NA,28.6,21.2,34.7,28.8,NA
fr-1000-some-specified-popular,5902884465911,9,1,49.7,5.22,32.3,NA,27.6,NA,13.2,14.7,29.0,27.6,NA
fr-1000-some-specified-popular,5902884465959,12,5,49.7,4.45,24.1,NA,39.1,NA,39.1,44.8,23.1,39.2,NA
fr-1000-some-specified-popular,59032823,6,2,10.9,10.4,10.3,NA,10.3,NA,10.3,10.4,2.7,10.3,NA
fr-1000-some-specified-popular,5941194002331,15,11,24.8,8.62,8.02,NA,6.68,NA,9.21,10.8,5.17,19.7,NA
fr-1000-some-specified-popular,6153153,3,0,12.4,13.5,17.1,NA,17.1,NA,17.1,24.6,16.1,17.1,NA
fr-1000-some-specified-popular,6163772,19,11,33.5,18.2,10.1,NA,14.9,NA,13.6,14.6,16.8,9.48,NA
fr-1000-some-specified-popular,6174988,23,11,14.7,32.7,17.2,NA,14.0,NA,14.8,19.1,17.1,16.8,NA
fr-1000-some-specified-popular,6175700,3,0,5.0,4.64,4.03,NA,4.03,NA,4.03,3.89,4.64,4.03,NA
fr-1000-some-specified-popular,7300400118101,4,0,10.2,13.0,20.4,NA,20.4,NA,20.4,20.1,20.0,20.4,NA
fr-1000-some-specified-popular,7300400481588,6,0,2.69,3.78,4.64,NA,4.7,NA,4.7,6.83,5.67,4.69,NA
fr-1000-some-specified-popular,7311070032574,6,1,5.7,10.0,8.09,NA,8.09,NA,8.09,9.27,11.6,7.95,NA
fr-1000-some-specified-popular,7311070032598,7,2,3.7,5.46,5.5,NA,5.98,NA,6.07,5.38,5.44,6.0,NA
fr-1000-some-specified-popular,7311070032604,8,2,2.2,4.13,5.11,NA,4.29,NA,4.43,4.03,4.01,4.29,NA
fr-1000-some-specified-popular,7311070032611,7,2,3.7,5.46,5.5,NA,5.98,NA,6.07,5.38,5.44,6.0,NA
fr-1000-some-specified-popular,7311070362664,7,2,9.3,5.31,7.62,NA,5.85,NA,5.63,6.68,13.6,7.58,NA
fr-1000-some-specified-popular,7394376123337,3,0,2.5,2.03,1.41,NA,1.46,NA,1.47,2.04,2.75,1.24,NA
fr-1000-some-specified-popular,7394376616228,12,7,12.9,1.85,1.33,NA,1.36,NA,1.37,4.09,4.09,1.19,NA
fr-1000-some-specified-popular,7394376616501,10,8,11.4,1.85,1.31,NA,1.36,NA,1.37,4.08,4.08,1.03,NA
fr-1000-some-specified-popular,7610216210464,17,5,6.49,7.91,8.04,NA,8.01,NA,8.03,5.05,11.2,6.13,NA
fr-1000-some-specified-popular,7610313390076,15,7,37.8,16.0,29.8,NA,30.0,NA,30.2,30.2,30.2,23.1,NA
fr-1000-some-specified-popular,7612100018477,33,28,31.3,105.0,49.0,NA,63.8,NA,64.2,63.0,63.0,63.0,NA
fr-1000-some-specified-popular,7612100066430,23,17,9.1,15.3,28.8,NA,28.1,NA,23.5,20.0,18.2,29.8,NA
fr-1000-some-specified-popular,7613031473113,1,0,0,0.0,0.0,NA,0.0,NA,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,7613032568436,10,6,8.44,13.6,13.6,NA,13.6,NA,13.6,13.6,31.1,13.6,NA
fr-1000-some-specified-popular,7613032655495,4,2,64.1,21.2,20.9,NA,20.4,NA,20.4,21.2,21.2,20.8,NA
