test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,5053990107339,1,1,NA,0,0,NA,0,0,0,NA
fr-1000-some-specified-popular,5055953902531,2,1,NA,0.25,918.0,NA,918.0,289.0,484.0,NA
fr-1000-some-specified-popular,5057753158422,15,11,625.0,480.0,1380.0,282.0,357.0,279.0,713.0,NA
fr-1000-some-specified-popular,5059319025711,20,13,348.0,216.0,1790.0,3870.0,1200.0,788.0,216.0,NA
fr-1000-some-specified-popular,5060088706022,4,1,NA,1560.0,11.5,5.3,13.4,1100.0,830.0,NA
fr-1000-some-specified-popular,5060088707685,5,0,78.4,88,53.0,148.0,11.1,199.0,88.0,NA
fr-1000-some-specified-popular,5060092030687,11,3,324.0,153.0,285.0,286.0,239.0,29.9,153.0,NA
fr-1000-some-specified-popular,5060198640261,5,0,3.06,169,25.0,5.2,8.82,102.0,169.0,NA
fr-1000-some-specified-popular,5060367180758,2,0,16.0,0.09,0.01,30.2,2.25,380.0,600.0,NA
fr-1000-some-specified-popular,5099801003315,1,0,1.96,0,121.0,64.0,16.0,0.0,0.0,NA
fr-1000-some-specified-popular,5201004021328,20,14,NA,13.5,4.93,24.4,47.0,15.2,13.5,NA
fr-1000-some-specified-popular,5202258025773,5,2,312.0,252.0,77.2,817.0,699.0,169.0,200.0,NA
fr-1000-some-specified-popular,5407003034752,1,0,NA,0,0.0,4.0,36.0,0.0,0.0,NA
fr-1000-some-specified-popular,5410041000900,11,7,NA,30.2,0.64,0.36,0.36,0.81,30.2,NA
fr-1000-some-specified-popular,5410041001204,10,7,NA,27.3,2.6,1.76,21.2,0.8,27.0,NA
fr-1000-some-specified-popular,5410041005707,31,20,609.0,219.0,220.0,848.0,280.0,664.0,319.0,NA
fr-1000-some-specified-popular,5410041010800,16,10,3810.0,2480.0,3520.0,3430.0,3520.0,2410.0,3300.0,NA
fr-1000-some-specified-popular,5410041040807,33,21,1560.0,321.0,5040.0,1510.0,783.0,758.0,487.0,NA
fr-1000-some-specified-popular,5410041143508,18,18,NA,37.2,0.64,1.44,17.6,1.21,37.2,NA
fr-1000-some-specified-popular,5410041161700,40,25,NA,807.0,158.0,6490.0,102.0,2050.0,2410.0,NA
fr-1000-some-specified-popular,5410041423600,17,10,NA,148.0,35.9,215.0,35.6,466.0,1380.0,NA
fr-1000-some-specified-popular,5410081200445,7,2,2020.0,1990.0,1940.0,1330.0,1350.0,1990.0,1990.0,NA
fr-1000-some-specified-popular,5410126004021,24,13,NA,15.9,212.0,89.6,32.7,230.0,15.9,NA
fr-1000-some-specified-popular,5410126006957,14,8,640.0,17.6,1150.0,1200.0,942.0,32.5,17.6,NA
fr-1000-some-specified-popular,5410126116953,13,8,NA,4,30.2,2500.0,6.25,106.0,4.0,NA
fr-1000-some-specified-popular,5410126832051,12,6,522.0,6.37,25.0,1570.0,190.0,28.8,6.37,NA
fr-1000-some-specified-popular,5410188027747,10,0,562.0,1090.0,2000.0,51.9,15.2,556.0,1090.0,NA
fr-1000-some-specified-popular,5411188079996,11,12,NA,2130.0,28.6,1490000.0,1810.0,1190.0,3420.0,NA
fr-1000-some-specified-popular,5411188103387,22,23,NA,228.0,0.64,0.01,0.36,7.29,1480.0,NA
fr-1000-some-specified-popular,5411188110835,14,12,NA,137.0,0.0081,0.0036,0.0025,185.0,433.0,NA
fr-1000-some-specified-popular,5411188110842,13,11,0.25,1.44,0.0001,0.0001,0.0036,18.5,75.7,NA
fr-1000-some-specified-popular,5411188112709,13,13,NA,353.0,0.04,0.0729,0.109,188.0,424.0,NA
fr-1000-some-specified-popular,5411188114536,26,25,NA,776.0,2160.0,3170000.0,1250.0,371.0,755.0,NA
fr-1000-some-specified-popular,5411188115366,12,10,NA,2000.0,1010.0,1830000.0,1540.0,1060.0,3210.0,NA
fr-1000-some-specified-popular,5411188115472,12,12,86.5,4.41,23.0,1470000.0,5.76,1060.0,1790.0,NA
fr-1000-some-specified-popular,5411188115496,11,12,1980.0,2130.0,28.6,1490000.0,1810.0,1190.0,3420.0,NA
fr-1000-some-specified-popular,5411188116592,13,9,NA,358.0,30.3,34.8,12.3,132.0,358.0,NA
fr-1000-some-specified-popular,5411188118121,17,20,NA,204.0,0.81,3.72,0.09,4.41,1370.0,NA
fr-1000-some-specified-popular,5411188118961,19,19,5970.0,1740.0,1760.0,1550000.0,1900.0,1010.0,1740.0,NA
fr-1000-some-specified-popular,5411188119098,18,18,5220.0,873.0,136.0,1630000.0,49.1,924.0,3190.0,NA
fr-1000-some-specified-popular,5411188120742,15,12,NA,0.16,0.0484,0.0036,0.0196,22.6,86.5,NA
fr-1000-some-specified-popular,5411188121213,18,20,NA,86.5,1.21,0.01,0.49,8.41,1040.0,NA
fr-1000-some-specified-popular,5411188122661,12,12,1.08,357.0,0.0,0.0009,0.0049,204.0,392.0,NA
fr-1000-some-specified-popular,5411188124269,19,17,37.5,12.2,6.36,6.09,4.93,8.12,12.2,NA
fr-1000-some-specified-popular,5411188124689,11,8,0.98,266.0,1.69,0.384,2.28,17.6,1510.0,NA
fr-1000-some-specified-popular,5411188125808,22,23,NA,1030.0,1600.0,97000.0,1550.0,613.0,980.0,NA
fr-1000-some-specified-popular,5411188128311,14,10,NA,79.8,301.0,373000.0,1170.0,11.1,179.0,NA
fr-1000-some-specified-popular,5411188128588,20,23,246.0,8.41,1.21,239.0,69.6,110.0,74.0,NA
fr-1000-some-specified-popular,5411188130055,12,10,NA,181.0,10.7,2650000.0,16.0,855.0,2850.0,NA
fr-1000-some-specified-popular,5411188131380,9,5,1030.0,898,1370.0,1970.0,1680.0,1500.0,898.0,NA
fr-1000-some-specified-popular,5411188136347,25,25,1410.0,468.0,4090.0,2350000.0,4310.0,77.6,2260.0,NA
fr-1000-some-specified-popular,5449000004840,11,11,12.7,163.0,20.5,20.5,19.4,41.3,175.0,NA
fr-1000-some-specified-popular,5449000011527,16,18,NA,222.0,0.0529,0.0009,1.59,64.0,222.0,NA
fr-1000-some-specified-popular,5449000016669,17,21,NA,0.422,1.0,18.6,139.0,0.212,0.01,NA
fr-1000-some-specified-popular,5449000214805,11,11,NA,163.0,547.0,20.5,19.3,41.3,175.0,NA
fr-1000-some-specified-popular,5449000232250,12,12,2.94,5.44,14.4,11.0,10.1,39.0,109.0,NA
fr-1000-some-specified-popular,5449000232304,12,12,26.7,325.0,594.0,150000.0,425.0,122.0,321.0,NA
fr-1000-some-specified-popular,5449000232311,13,17,4.03,2150.0,2460.0,8040000.0,6100.0,1200.0,2150.0,NA
fr-1000-some-specified-popular,5449000236623,12,12,NA,14.2,0.0206,0.0245,0.0174,4.43,2.1,NA
fr-1000-some-specified-popular,5449000295750,8,10,9030.0,1550.0,2300.0,90000.0,2150.0,882.0,1550.0,NA
fr-1000-some-specified-popular,5449000308054,11,10,7.13,163.0,547.0,20.5,19.3,41.3,175.0,NA
fr-1000-some-specified-popular,5701977000097,14,7,5840.0,5760.0,5450.0,5870.0,5800.0,6200.0,5840.0,NA
fr-1000-some-specified-popular,5740900805408,5,1,53.3,16,21.2,21.2,21.2,18.5,16.0,NA
fr-1000-some-specified-popular,5902884463405,10,6,12400.0,9960.0,7540.0,438000.0,10100.0,10000.0,9680.0,NA
fr-1000-some-specified-popular,5902884463412,21,8,4830.0,5980.0,6060.0,6360.0,5920.0,6390.0,5220.0,NA
fr-1000-some-specified-popular,5902884465874,10,4,59.5,841.0,458.0,1170.0,411.0,463.0,835.0,NA
fr-1000-some-specified-popular,5902884465911,9,1,28.2,896.0,262.0,329.0,204.0,490.0,896.0,NA
fr-1000-some-specified-popular,5902884465959,12,5,26.1,926.0,220.0,10100.0,4510.0,525.0,926.0,NA
fr-1000-some-specified-popular,59032823,7,3,NA,42.0,26.4,13.1,13.2,73.4,42.0,NA
fr-1000-some-specified-popular,5941194002331,15,11,NA,240.0,130.0,118.0,174.0,434.0,72.5,NA
fr-1000-some-specified-popular,6153153,3,0,625,154.0,159.0,273.0,532.0,43.6,68.9,NA
fr-1000-some-specified-popular,6163772,19,11,NA,593.0,159.0,155.0,11.4,1220.0,593.0,NA
fr-1000-some-specified-popular,6174988,23,11,281.0,20.7,326.0,516.0,111.0,41.4,20.8,NA
fr-1000-some-specified-popular,6175700,3,0,9.55,25.0,21.2,15.6,0.185,3.46,108.0,NA
fr-1000-some-specified-popular,7300400118101,4,0,NA,104.0,335.0,576.0,502.0,130.0,104.0,NA
fr-1000-some-specified-popular,7300400481588,6,0,28.7,7.24,20.5,54.0,49.6,13.8,7.24,NA
fr-1000-some-specified-popular,7311070032574,6,2,734.0,32.5,5.29,2.89,1.96,529.0,1000.0,NA
fr-1000-some-specified-popular,7311070032598,7,2,114.0,13.7,2.25,159.0,36.0,25.0,13.7,NA
fr-1000-some-specified-popular,7311070032604,8,2,81.0,4.84,4.84,119.0,7.84,67.2,0.81,NA
fr-1000-some-specified-popular,7311070032611,7,2,142.0,13.7,2.25,159.0,36.0,25.0,13.7,NA
fr-1000-some-specified-popular,7311070362664,7,2,676.0,86.5,22.1,16.8,15.2,529.0,1000.0,NA
fr-1000-some-specified-popular,7394376123337,3,0,4.0,6.25,4.0,2.25,0.49,70.6,44.9,NA
fr-1000-some-specified-popular,7394376616228,12,7,0.828,166.0,3.24,1.96,0.09,36.0,166.0,NA
fr-1000-some-specified-popular,7394376616501,10,8,4.0,130.0,3.24,1.96,0.04,42.2,130.0,NA
fr-1000-some-specified-popular,7610216210464,16,5,NA,37.3,13.5,70.7,41.5,3.72,37.3,NA
fr-1000-some-specified-popular,7610313390076,15,7,268.0,760.0,NA,NA,428.0,872.0,760.0,NA
fr-1000-some-specified-popular,7612100018477,33,28,NA,4390.0,8250.0,49600.0,27400.0,1180.0,496.0,NA
fr-1000-some-specified-popular,7612100066430,23,17,NA,444.0,127.0,393.0,121.0,1030.0,458.0,NA
fr-1000-some-specified-popular,7613031473113,1,0,6.76,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,7613032568436,10,7,NA,67.9,NA,478.0,505.0,129.0,67.9,NA
fr-1000-some-specified-popular,7613032655495,4,2,775.0,1490.0,7.63,148.0,118.0,2100.0,1490.0,NA
fr-1000-some-specified-popular,7613032779566,26,18,NA,310.0,266.0,2230.0,849.0,894.0,320.0,NA
fr-1000-some-specified-popular,7613034541239,3,1,360.0,392.0,308.0,539.0,266.0,892.0,392.0,NA
fr-1000-some-specified-popular,7613034626844,24,17,NA,322.0,266.0,2230.0,2430.0,910.0,330.0,NA
fr-1000-some-specified-popular,7613034916891,14,11,NA,3.61,2.25,1.96,0.01,29.2,3.61,NA
fr-1000-some-specified-popular,7613034947611,26,19,NA,314.0,266.0,2230.0,833.0,900.0,323.0,NA
fr-1000-some-specified-popular,7613035040700,6,3,NA,2530.0,2600.0,1390.0,1380.0,2620.0,2540.0,NA
fr-1000-some-specified-popular,7613035040823,6,2,2260.0,2440.0,2500.0,1320.0,1310.0,2510.0,2440.0,NA
fr-1000-some-specified-popular,7613035144699,23,16,NA,2.77,958.0,723.0,909.0,98.0,7.5,NA
fr-1000-some-specified-popular,7613035239562,11,9,6.76,1.44,NA,213.0,125.0,27.0,1.44,NA
fr-1000-some-specified-popular,7613035272903,4,2,654.0,1490.0,7.63,148.0,118.0,2100.0,1490.0,NA
fr-1000-some-specified-popular,7613035530799,10,7,75.7,729,4.0,858.0,144.0,1330.0,729.0,NA
fr-1000-some-specified-popular,7613035676497,4,2,583.0,1490.0,7.63,148.0,118.0,2100.0,1490.0,NA
fr-1000-some-specified-popular,7613035694897,28,8,18.1,946.0,4580.0,6510.0,23300.0,1690.0,946.0,NA
fr-1000-some-specified-popular,7613035694958,27,8,378.0,784.0,1050.0,2870.0,72.6,1300.0,784.0,NA
fr-1000-some-specified-popular,7613035859098,7,3,4440.0,4210.0,3400.0,4900.0,3180.0,4640.0,4540.0,NA
fr-1000-some-specified-popular,7613035898646,7,3,4090.0,4020.0,3970.0,3550.0,2560.0,4050.0,4050.0,NA
fr-1000-some-specified-popular,7613035937420,20,14,10.2,8.44,385.0,289.0,314.0,36.5,8.44,NA
fr-1000-some-specified-popular,7613035974685,8,9,NA,0,0,NA,0,0,0,NA
fr-1000-some-specified-popular,7613035982055,31,12,NA,304.0,37900.0,41900000.0,14500.0,103.0,1670.0,NA
fr-1000-some-specified-popular,7613036021388,24,10,439.0,458.0,2070.0,4450.0,3840.0,886.0,1530.0,NA
fr-1000-some-specified-popular,7613036352734,11,8,29.2,702.0,4.0,858.0,159.0,1310.0,702.0,NA
fr-1000-some-specified-popular,7613036501378,15,9,NA,440.0,476.0,2720.0,1570.0,1050.0,440.0,NA
fr-1000-some-specified-popular,7613036669146,13,5,NA,465.0,93.2,805.0,339.0,1070.0,462.0,NA
fr-1000-some-specified-popular,7613036669498,14,4,253.0,662.0,107.0,103.0,326.0,1450.0,662.0,NA
fr-1000-some-specified-popular,7613036891530,16,9,10000,10000.0,10000.0,10000.0,9160.0,9950.0,10000.0,NA
fr-1000-some-specified-popular,7613287136053,13,8,106.0,331.0,1620.0,5760.0,231.0,1060.0,1800.0,NA
fr-1000-some-specified-popular,7613287176561,8,4,NA,27.8,4.06,5.29,4.66,42.9,27.8,NA
fr-1000-some-specified-popular,7613287514325,18,13,NA,260.0,388.0,3070.0,1290.0,413.0,275.0,NA
fr-1000-some-specified-popular,7613287598967,5,2,457.0,416.0,435.0,427.0,1140.0,888.0,130.0,NA
fr-1000-some-specified-popular,7614500010013,10,3,NA,234.0,325.0,217.0,233.0,216.0,234.0,NA
fr-1000-some-specified-popular,7622201133337,11,5,NA,453.0,6.4,9.28,89.4,1030.0,453.0,NA
fr-1000-some-specified-popular,7622201515447,11,5,106.0,31.3,7.18,1.99,1.84,146.0,31.3,NA
fr-1000-some-specified-popular,7622201515492,11,4,47.5,8.51,4.45,28.1,18.2,83.9,8.51,NA
fr-1000-some-specified-popular,7622210100917,21,7,NA,150.0,39.0,689.0,124.0,484.0,149.0,NA
fr-1000-some-specified-popular,7622210400574,12,6,NA,92.7,33.6,34.2,21.6,335.0,77.1,NA
fr-1000-some-specified-popular,7622210416629,8,5,207.0,900.0,3.24,2.89,1.96,912.0,1540.0,NA
fr-1000-some-specified-popular,7622210416667,6,2,458.0,1500.0,16.0,16.0,25.0,900.0,1500.0,NA
fr-1000-some-specified-popular,7622210416681,8,5,42.2,615.0,3.24,3290.0,2080.0,906.0,1540.0,NA
fr-1000-some-specified-popular,7622210421968,18,10,3570.0,2490.0,3360.0,3360.0,3390.0,2410.0,3300.0,NA
fr-1000-some-specified-popular,7622210422026,19,10,NA,2510.0,3560.0,3530.0,3550.0,2420.0,3300.0,NA
fr-1000-some-specified-popular,7622210422163,16,10,187.0,152.0,349.0,348.0,345.0,452.0,152.0,NA
fr-1000-some-specified-popular,7622210444097,27,20,NA,205.0,452.0,1910.0,453.0,756.0,1240.0,NA
fr-1000-some-specified-popular,7622210444127,36,23,NA,274.0,1400.0,2330.0,1220.0,694.0,237.0,NA
fr-1000-some-specified-popular,7622210444141,34,22,NA,1010.0,923.0,3470.0,887.0,1530.0,1350.0,NA
fr-1000-some-specified-popular,7622210449283,14,9,NA,1550.0,1040.0,651.0,3280.0,2570.0,7210.0,NA
fr-1000-some-specified-popular,7622210449313,18,8,NA,110.0,161.0,886.0,1220.0,564.0,792.0,NA
fr-1000-some-specified-popular,7622210449979,17,11,NA,152.0,5.12,167.0,139.0,572.0,1480.0,NA
fr-1000-some-specified-popular,7622210450029,19,8,NA,414.0,9.95,161.0,13.5,963.0,441.0,NA
fr-1000-some-specified-popular,7622210450098,15,8,NA,154.0,12.0,167.0,75.9,817.0,1600.0,NA
fr-1000-some-specified-popular,7622210476241,10,7,571.0,222.0,5.29,4.41,8.41,31.4,222.0,NA
fr-1000-some-specified-popular,7622210476296,14,10,NA,174.0,4.41,3.61,4.41,10.9,174.0,NA
fr-1000-some-specified-popular,7622210601988,24,12,317.0,69.2,27.6,1250.0,30.6,391.0,69.2,NA
fr-1000-some-specified-popular,7622210713780,30,15,NA,348.0,1390.0,2290.0,1200.0,297.0,1510.0,NA
fr-1000-some-specified-popular,7622210713803,30,15,NA,546.0,1650.0,2550.0,1800.0,479.0,1610.0,NA
fr-1000-some-specified-popular,7622210713889,30,15,NA,297.0,333.0,639.0,198.0,437.0,2260.0,NA
fr-1000-some-specified-popular,7622210713902,28,14,NA,203.0,330.0,827.0,1350.0,463.0,2200.0,NA
fr-1000-some-specified-popular,7622210713926,23,14,541.0,522.0,170.0,1490.0,442.0,644.0,2010.0,NA
fr-1000-some-specified-popular,7622210770714,31,19,NA,228.0,1230.0,2030.0,578.0,671.0,209.0,NA
fr-1000-some-specified-popular,7622210941480,11,4,891.0,567.0,2410.0,2330.0,2400.0,1500.0,1880.0,NA
fr-1000-some-specified-popular,7622210988034,9,6,153.0,153.0,1.8,2.87,2.34,110.0,321.0,NA
fr-1000-some-specified-popular,7622210995063,11,4,1100.0,1080.0,1090.0,1090.0,1050.0,1120.0,1080.0,NA
fr-1000-some-specified-popular,7622210995087,8,2,62.4,172.0,224.0,1.44,0.64,280.0,172.0,NA
fr-1000-some-specified-popular,7622210995100,9,3,2270.0,2280.0,1940.0,2120.0,1690.0,2360.0,2280.0,NA
fr-1000-some-specified-popular,7622210998095,13,6,NA,33.9,37.7,102.0,38.9,163.0,33.9,NA
fr-1000-some-specified-popular,7622300292508,19,6,37.2,30.6,102.0,1680.0,45.9,17.7,30.6,NA
fr-1000-some-specified-popular,7622300689124,17,10,NA,583.0,9.49,578.0,31.2,1240.0,583.0,NA
fr-1000-some-specified-popular,7622300694678,19,27,NA,4540.0,9710.0,NA,5150.0,1840.0,2040.0,NA
fr-1000-some-specified-popular,7622300788094,26,14,NA,485.0,2260.0,4090.0,488.0,860.0,409.0,NA
fr-1000-some-specified-popular,7622400006753,9,2,NA,4830.0,4330.0,4390.0,4230.0,4790.0,4850.0,NA
fr-1000-some-specified-popular,8000300264388,13,6,NA,14.4,1.69,745.0,0.09,61.3,14.4,NA
fr-1000-some-specified-popular,8000500003787,18,18,NA,617.0,101.0,NA,412.0,1310.0,617.0,NA
fr-1000-some-specified-popular,8000500037560,24,6,NA,555.0,33.7,1440.0,41.6,1100.0,560.0,NA
fr-1000-some-specified-popular,8000500150245,7,3,25.9,42.0,88.1,68.5,96.8,73.4,42.0,NA
fr-1000-some-specified-popular,8000500217078,2,2,NA,5330,4190.0,NA,4190.0,6080.0,5330.0,NA
fr-1000-some-specified-popular,8000500223369,17,7,328.0,3680.0,1570.0,487.0,63.9,4610.0,3600.0,NA
fr-1000-some-specified-popular,8000500227848,16,7,NA,846.0,79.6,1380.0,125.0,426.0,770.0,NA
fr-1000-some-specified-popular,8000500242612,23,8,NA,1080.0,1080.0,3010.0,1730.0,1240.0,1080.0,NA
fr-1000-some-specified-popular,8000500267035,27,12,NA,81.9,58.8,24.6,122.0,71.5,81.9,NA
fr-1000-some-specified-popular,8000500267103,27,12,NA,81.9,58.8,28.0,162.0,71.5,81.9,NA
fr-1000-some-specified-popular,8000500269169,9,5,NA,858.0,27.6,28.3,26.6,1490.0,862.0,NA
fr-1000-some-specified-popular,8000500310397,27,13,297.0,391.0,854.0,1310.0,250.0,988.0,311.0,NA
fr-1000-some-specified-popular,8000500310427,27,12,NA,926.0,877.0,1260.0,166.0,1530.0,847.0,NA
fr-1000-some-specified-popular,8000500329474,34,15,NA,978.0,387.0,8730.0,10100.0,2100.0,2650.0,NA
fr-1000-some-specified-popular,8000500359488,13,5,2490.0,2510.0,2450.0,2140.0,2200.0,2520.0,2510.0,NA
fr-1000-some-specified-popular,8001060375109,17,6,104.0,57.8,151.0,250.0,159.0,306.0,57.8,NA
fr-1000-some-specified-popular,8001505003529,8,1,7.34,25.8,8.6,9.79,9.0,19.5,25.8,NA
fr-1000-some-specified-popular,8001505005592,8,0,NA,25.8,8.6,9.79,9.02,19.5,25.8,NA
fr-1000-some-specified-popular,8001505005707,8,1,0.26,14.2,0.194,0.176,0.593,15.1,14.2,NA
fr-1000-some-specified-popular,8001665714372,23,7,3320.0,6020.0,4790.0,5670.0,3480.0,3600.0,3460.0,NA
fr-1000-some-specified-popular,8002270014901,1,0,7.84,0,0.0,960000.0,10000.0,0.0,0.0,NA
fr-1000-some-specified-popular,8002270936777,6,2,12.4,78.4,36.9,36.0,35.1,34.3,96.1,NA
fr-1000-some-specified-popular,8002470030923,1,0,9.61,0,9600.0,81.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8003753900438,1,0,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,80042556,2,0,4.0,0.0,174.0,493.0,331.0,392.0,615.0,NA
fr-1000-some-specified-popular,80042563,2,0,NA,0.09,7480.0,8740.0,7310.0,380.0,600.0,NA
fr-1000-some-specified-popular,8008698005576,18,20,261.0,22.9,144.0,3260.0,157.0,82.5,22.9,NA
fr-1000-some-specified-popular,8008698007389,24,9,230.0,19.2,4.72,35.3,56.0,57.7,19.2,NA
fr-1000-some-specified-popular,8008698011065,18,7,NA,65.2,63.7,82.1,3.21,65.8,65.2,NA
fr-1000-some-specified-popular,8013355999143,15,6,NA,13.0,1.0,243.0,1.21,55.2,11.6,NA
fr-1000-some-specified-popular,80135463,7,3,NA,38.7,6.15,12.5,14.6,75.4,38.7,NA
fr-1000-some-specified-popular,80135876,10,6,NA,33.8,44.4,49.4,58.4,79.0,33.8,NA
fr-1000-some-specified-popular,80176800,7,3,1.04,38.7,63.2,61.8,61.6,75.4,38.7,NA
fr-1000-some-specified-popular,80177173,7,3,NA,38.7,101.0,68.5,88.7,75.4,38.7,NA
fr-1000-some-specified-popular,80310891,17,9,NA,61.2,14.4,18.0,13.9,156.0,61.2,NA
fr-1000-some-specified-popular,80418085,21,8,1740.0,1610.0,1530.0,1410.0,1380.0,1690.0,3960.0,NA
fr-1000-some-specified-popular,8052575090230,8,1,8.48,25.8,8.6,9.79,9.0,19.5,25.8,NA
fr-1000-some-specified-popular,8052575090254,8,1,12.4,25.8,8.6,9.79,9.0,19.5,25.8,NA
fr-1000-some-specified-popular,8052575090292,9,2,11.4,35.2,61.8,27.8,15.7,53.7,35.2,NA
fr-1000-some-specified-popular,80761761,23,11,NA,1100.0,485.0,4560.0,474.0,1690.0,1100.0,NA
fr-1000-some-specified-popular,8076800376999,2,0,NA,31.8,89.1,92.9,91.0,0.41,31.8,NA
fr-1000-some-specified-popular,8076809513388,11,1,NA,335.0,980.0,1200.0,74.5,43.9,335.0,NA
fr-1000-some-specified-popular,8076809513678,15,0,NA,997.0,65.7,310.0,55.4,1760.0,997.0,NA
fr-1000-some-specified-popular,8076809513692,14,1,NA,350.0,323.0,374.0,117.0,42.3,350.0,NA
fr-1000-some-specified-popular,8076809513722,8,1,NA,313.0,401.0,2360.0,119.0,48.4,313.0,NA
fr-1000-some-specified-popular,8076809513746,15,7,NA,46.9,3.7,186.0,13.7,200.0,46.9,NA
fr-1000-some-specified-popular,8076809513753,15,5,NA,132.0,337.0,167.0,185.0,560.0,132.0,NA
fr-1000-some-specified-popular,8076809517706,21,7,NA,1600.0,1550.0,1500.0,1490.0,1690.0,3960.0,NA
fr-1000-some-specified-popular,8076809523547,19,21,NA,263.0,394.0,NA,178.0,737.0,263.0,NA
fr-1000-some-specified-popular,8076809529433,2,0,NA,625,112.0,90.2,46.2,400.0,625.0,NA
fr-1000-some-specified-popular,8076809545396,18,9,NA,217.0,129.0,555.0,1330.0,649.0,217.0,NA
fr-1000-some-specified-popular,8076809545440,5,2,NA,90.2,1350.0,1340.0,1020.0,228.0,90.2,NA
fr-1000-some-specified-popular,8076809545457,6,3,1080.0,391.0,2730.0,2730.0,1770.0,569.0,391.0,NA
fr-1000-some-specified-popular,8076809573252,24,14,1380.0,1370.0,1330.0,611.0,1010.0,1340.0,1400.0,NA
fr-1000-some-specified-popular,80895237,7,3,1.01,38.7,44.4,49.4,61.6,75.4,38.7,NA
fr-1000-some-specified-popular,8410014478733,9,9,484,1.44,NA,181.0,0.81,27.0,1.44,NA
fr-1000-some-specified-popular,8410076421449,29,18,NA,78.9,45.0,41.5,7.93,84.4,78.9,NA
fr-1000-some-specified-popular,8410076470812,9,7,NA,154.0,0.64,0.0,2.25,9.61,154.0,NA
fr-1000-some-specified-popular,8410076600790,8,4,11.0,26.0,47.6,178.0,42.5,46.6,19.9,NA
fr-1000-some-specified-popular,8410076601131,10,6,49.2,20.5,134.0,43.6,17.2,25.1,25.9,NA
fr-1000-some-specified-popular,8410076601148,14,6,NA,2.02,83.6,47.8,24.1,101.0,5.63,NA
fr-1000-some-specified-popular,8410076610621,28,10,NA,1380.0,126.0,161.0,89.0,2070.0,1380.0,NA
fr-1000-some-specified-popular,8410076610737,21,9,NA,199.0,412.0,485.0,509.0,590.0,199.0,NA
fr-1000-some-specified-popular,8410076610744,19,11,NA,232.0,80.3,171.0,93.4,651.0,232.0,NA
fr-1000-some-specified-popular,8410076801180,8,4,36.8,17.8,38.3,144.0,32.5,31.4,20.5,NA
fr-1000-some-specified-popular,8410076801197,15,7,161.0,15.9,34.9,28.3,37.0,62.6,8.66,NA
fr-1000-some-specified-popular,8410076901026,24,12,NA,193.0,45.0,1290.0,1410.0,585.0,193.0,NA
fr-1000-some-specified-popular,8410179003498,3,2,12300.0,188.0,580.0,2260.0,969.0,44.8,188.0,NA
fr-1000-some-specified-popular,8410188012092,3,3,NA,980.0,1060.0,NA,1670.0,600.0,980.0,NA
fr-1000-some-specified-popular,8410376009415,13,11,592.0,244.0,2180.0,2400.0,2310.0,663.0,244.0,NA
fr-1000-some-specified-popular,8410376023831,8,9,258.0,173.0,1350.0,1330.0,958.0,130.0,173.0,NA
fr-1000-some-specified-popular,8410376026962,14,7,NA,591.0,210.0,1280.0,236.0,1190.0,591.0,NA
fr-1000-some-specified-popular,8410376033267,11,9,NA,549.0,432.0,574.0,472.0,1250.0,549.0,NA
fr-1000-some-specified-popular,8410376037784,11,8,220.0,460.0,3550.0,5900.0,2380.0,1020.0,460.0,NA
fr-1000-some-specified-popular,8410376047578,22,17,NA,165.0,115.0,180.0,47.2,520.0,165.0,NA
fr-1000-some-specified-popular,8412600029343,9,3,188.0,41.2,92.6,94.4,90.5,8.41,41.1,NA
fr-1000-some-specified-popular,8422174010029,9,1,7.88,1620.0,2.66,196.0,121.0,942.0,1620.0,NA
fr-1000-some-specified-popular,8423352861402,2,0,2.56,100,0.09,0.81,1.96,25.0,100.0,NA
fr-1000-some-specified-popular,8445290133403,11,8,1.69,1.69,0.04,0.09,1.96,47.6,0.09,NA
fr-1000-some-specified-popular,8445290728791,28,16,NA,438.0,33.6,27400.0,2900.0,960.0,438.0,NA
fr-1000-some-specified-popular,8480000168832,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,8710482532303,11,6,280.0,1330.0,820.0,17500.0,655.0,420.0,834.0,NA
fr-1000-some-specified-popular,8710522920725,5,3,77.8,901.0,670.0,132000.0,6800.0,2260.0,2320.0,NA
fr-1000-some-specified-popular,8710522921500,8,4,329.0,386.0,1640.0,998.0,250.0,122.0,786.0,NA
fr-1000-some-specified-popular,8710522922019,6,5,4020.0,134.0,899.0,47400.0,6540.0,47.0,102.0,NA
fr-1000-some-specified-popular,8711200389186,10,4,2.56,289,0.0,0.01,0.0,56.2,289.0,NA
fr-1000-some-specified-popular,8711200460755,12,5,18.5,8.19,335.0,22.2,90.3,0.426,7.6,NA
fr-1000-some-specified-popular,8711200547982,17,10,26.0,13.5,17.9,23.5,4.67,11.1,13.5,NA
