test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
fr-1000-some-specified-popular,5010003064744,24,13,13,1.3,4.28,6.47,NA
fr-1000-some-specified-popular,5010029000016,9,6,14.5,23.0,33.8,47.9,NA
fr-1000-some-specified-popular,5010029000023,10,7,NA,23.1,33.8,47.9,NA
fr-1000-some-specified-popular,5010029000504,9,6,13.6,22.9,33.7,47.1,NA
fr-1000-some-specified-popular,5010029000801,9,7,14.3,23.0,33.3,47.5,NA
fr-1000-some-specified-popular,5010029000856,9,6,61.8,39.4,28.3,44.9,NA
fr-1000-some-specified-popular,5010029201246,8,2,15.7,34.7,22.2,51.6,NA
fr-1000-some-specified-popular,5010029207880,4,1,13.2,23.7,0.851,42.8,NA
fr-1000-some-specified-popular,5010029208610,16,12,9.5,14.9,13.4,18.4,NA
fr-1000-some-specified-popular,5010029219241,14,7,26.0,14.1,17.3,23.8,NA
fr-1000-some-specified-popular,5010029219326,9,3,14.6,33.5,22.3,30.0,NA
fr-1000-some-specified-popular,5010029227062,31,20,109.0,44.7,30.3,34.6,NA
fr-1000-some-specified-popular,5010044002552,23,17,NA,0.5,3.99,1.49,NA
fr-1000-some-specified-popular,5010092093441,15,14,NA,31.8,13.0,66.0,NA
fr-1000-some-specified-popular,5010477348357,12,3,59.9,13.5,1.77,1.48,NA
fr-1000-some-specified-popular,5010477348395,16,5,122.0,66.5,90.4,90.5,NA
fr-1000-some-specified-popular,5010477348517,14,6,56.5,2.33,8.46,5.87,NA
fr-1000-some-specified-popular,5010477348630,10,2,86.4,13.3,40.8,66.2,NA
fr-1000-some-specified-popular,5010477348678,14,4,NA,29.5,26.8,33.6,NA
fr-1000-some-specified-popular,5010477353115,9,1,19.1,17.0,9.82,5.25,NA
fr-1000-some-specified-popular,5010477354051,9,2,85.2,33.3,27.8,29.0,NA
fr-1000-some-specified-popular,5010477356239,10,3,134.0,74.9,63.9,58.3,NA
fr-1000-some-specified-popular,5013665100065,2,0,0.807,0.0,0.1,0.11,NA
fr-1000-some-specified-popular,5013665108320,3,0,4.51,20.5,5.0,4.34,NA
fr-1000-some-specified-popular,5013665108344,3,0,6.24,16.5,2.3,0.58,NA
fr-1000-some-specified-popular,5013665108801,3,0,20.4,22.5,1.24,1.04,NA
fr-1000-some-specified-popular,5013665109389,3,0,12.3,21.5,3.87,0.81,NA
fr-1000-some-specified-popular,5013665111610,2,0,10.9,0.2,4e-05,0.0,NA
fr-1000-some-specified-popular,5013665112273,15,4,6.8,6.65,NA,4.32,NA
fr-1000-some-specified-popular,5013665113133,3,0,21.8,22.5,1.24,1.04,NA
fr-1000-some-specified-popular,5013665114017,3,0,26.7,18.3,46.6,44.5,NA
fr-1000-some-specified-popular,5013665115557,2,0,3.79,0.7,1.0,1.0,NA
fr-1000-some-specified-popular,5013665115571,2,0,3.1,0.7,1.0,1.0,NA
fr-1000-some-specified-popular,5013683305589,26,10,42.4,13.5,28.6,36.3,NA
fr-1000-some-specified-popular,5014213711290,1,0,1.93,0,0.0,0.0,NA
fr-1000-some-specified-popular,5014213711306,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,50160884,17,6,7,4.12,NA,0.04,NA
fr-1000-some-specified-popular,5034660021582,5,3,25,17.5,25.0,23.7,NA
fr-1000-some-specified-popular,5038862130929,13,8,130.0,18.7,22.7,32.8,NA
fr-1000-some-specified-popular,5038862134590,13,12,NA,36.3,52.6,29.0,NA
fr-1000-some-specified-popular,5038862134729,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,5038862139137,7,2,21.9,34.1,63.1,45.4,NA
fr-1000-some-specified-popular,5038862166508,6,3,174.0,27.9,44.6,74.0,NA
fr-1000-some-specified-popular,5038862234115,13,5,2.39,3.45,7.46,6.75,NA
fr-1000-some-specified-popular,5050083296079,16,11,20.5,22.2,34.7,25.5,NA
fr-1000-some-specified-popular,5050083516313,15,5,22.0,9.1,18.7,12.5,NA
fr-1000-some-specified-popular,5050083739811,18,13,18.1,22.0,50.6,29.1,NA
fr-1000-some-specified-popular,5052003786561,7,2,3.91,6.2,1.71,2.98,NA
fr-1000-some-specified-popular,5053827101424,13,10,NA,0.2,15.2,40.0,NA
fr-1000-some-specified-popular,5053827110983,20,14,NA,26.6,5.92,18.8,NA
fr-1000-some-specified-popular,5053827199568,37,34,NA,44.6,52.0,41.8,NA
fr-1000-some-specified-popular,5053827199667,34,24,NA,7.5,5.49,5.1,NA
fr-1000-some-specified-popular,5053990107339,1,1,NA,0,0,0,NA
fr-1000-some-specified-popular,5055953902531,2,1,NA,0.5,30.3,30.3,NA
fr-1000-some-specified-popular,5057753158422,15,11,25.0,21.9,37.7,40.1,NA
fr-1000-some-specified-popular,5059319025711,20,13,35.0,22.7,35.5,23.4,NA
fr-1000-some-specified-popular,5060088706022,4,1,NA,54.6,5.49,2.66,NA
fr-1000-some-specified-popular,5060088707685,5,0,17.9,20,40.0,7.4,NA
fr-1000-some-specified-popular,5060092030687,11,3,33.9,18.9,27.5,24.3,NA
fr-1000-some-specified-popular,5060198640261,5,0,1.75,13,5.24,2.83,NA
fr-1000-some-specified-popular,5060367180758,2,0,3.96,0.3,0.152,0.15,NA
fr-1000-some-specified-popular,5099801003315,1,0,1.42,0,0.0,0.0,NA
fr-1000-some-specified-popular,5201004021328,20,14,NA,5.09,2.5,9.5,NA
fr-1000-some-specified-popular,5202258025773,5,2,24.5,17.3,10.4,14.2,NA
fr-1000-some-specified-popular,5407003034752,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,5410041000900,11,7,NA,5.5,1.03,1.2,NA
fr-1000-some-specified-popular,5410041001204,10,7,NA,5.75,1.09,1.46,NA
fr-1000-some-specified-popular,5410041005707,31,20,75.9,24.3,36.1,45.1,NA
fr-1000-some-specified-popular,5410041010800,16,10,142.0,63.8,97.3,116.0,NA
fr-1000-some-specified-popular,5410041040807,33,21,80.8,30.8,115.0,35.0,NA
fr-1000-some-specified-popular,5410041143508,18,18,NA,6.1,1.06,0.49,NA
fr-1000-some-specified-popular,5410041161700,40,25,NA,56.9,18.3,15.4,NA
fr-1000-some-specified-popular,5410041423600,17,10,NA,22.2,11.3,18.1,NA
fr-1000-some-specified-popular,5410081200445,7,2,44.9,44.6,44.0,42.1,NA
fr-1000-some-specified-popular,5410126004021,24,13,NA,5.3,27.0,13.2,NA
fr-1000-some-specified-popular,5410126006957,14,8,25.3,4.2,33.7,38.4,NA
fr-1000-some-specified-popular,5410126116953,13,8,NA,2,7.55,17.2,NA
fr-1000-some-specified-popular,5410126832051,12,6,29.7,3.42,16.0,15.3,NA
fr-1000-some-specified-popular,5410188027747,10,0,24.9,35.2,64.0,64.0,NA
fr-1000-some-specified-popular,5411188079996,11,12,NA,59.5,6.0,68.8,NA
fr-1000-some-specified-popular,5411188103387,22,23,NA,15.1,0.822,3.46,NA
fr-1000-some-specified-popular,5411188110835,14,12,NA,11.7,0.00265,0.52,NA
fr-1000-some-specified-popular,5411188110842,13,11,0.503,1.2,0.0122,2.77,NA
fr-1000-some-specified-popular,5411188112709,13,13,NA,18.8,0.205,0.44,NA
fr-1000-some-specified-popular,5411188114536,26,25,NA,40.4,48.5,49.5,NA
fr-1000-some-specified-popular,5411188115366,12,10,NA,57.3,40.7,52.0,NA
fr-1000-some-specified-popular,5411188115472,12,12,96.8,2.1,4.79,0.67,NA
fr-1000-some-specified-popular,5411188115496,11,12,99.6,59.5,6.0,68.8,NA
fr-1000-some-specified-popular,5411188116592,13,9,NA,25.1,8.78,3.48,NA
fr-1000-some-specified-popular,5411188118121,17,20,NA,14.3,0.895,10.7,NA
fr-1000-some-specified-popular,5411188118961,19,19,92.4,44.0,43.0,43.1,NA
fr-1000-some-specified-popular,5411188119098,18,18,110.0,47.4,14.0,22.7,NA
fr-1000-some-specified-popular,5411188120742,15,12,NA,0.4,0.226,0.58,NA
fr-1000-some-specified-popular,5411188121213,18,20,NA,9.3,1.11,13.6,NA
fr-1000-some-specified-popular,5411188122661,12,12,1.04,18.9,0.00854,2.1,NA
fr-1000-some-specified-popular,5411188124269,19,17,6.21,4.86,6.7,12.3,NA
fr-1000-some-specified-popular,5411188124689,11,8,0.992,16.3,7.66,8.16,NA
fr-1000-some-specified-popular,5411188125808,22,23,NA,52.9,61.9,57.0,NA
fr-1000-some-specified-popular,5411188128311,14,10,NA,11.7,21.0,9.47,NA
fr-1000-some-specified-popular,5411188128588,20,23,15.7,2.9,1.06,7.79,NA
fr-1000-some-specified-popular,5411188130055,12,10,NA,17.3,5.29,3.81,NA
fr-1000-some-specified-popular,5411188131380,9,5,38.3,40,35.4,26.0,NA
fr-1000-some-specified-popular,5411188136347,25,25,58.2,48.5,90.0,61.6,NA
fr-1000-some-specified-popular,5449000004840,11,11,4.48,13.9,4.1,5.31,NA
fr-1000-some-specified-popular,5449000011527,16,18,NA,14.9,0.228,0.77,NA
fr-1000-some-specified-popular,5449000016669,17,21,NA,0.65,1.0,5.89,NA
fr-1000-some-specified-popular,5449000214805,11,11,NA,13.9,25.3,4.83,NA
fr-1000-some-specified-popular,5449000232250,12,12,2.42,3.18,5.18,1.12,NA
fr-1000-some-specified-popular,5449000232304,12,12,5.95,19.9,26.2,30.9,NA
fr-1000-some-specified-popular,5449000232311,13,17,95.1,63.1,68.9,94.9,NA
fr-1000-some-specified-popular,5449000236623,12,12,NA,6.52,0.203,0.23,NA
fr-1000-some-specified-popular,5449000295750,8,10,95.1,48.5,61.6,59.3,NA
fr-1000-some-specified-popular,5449000308054,11,10,3.76,13.9,25.3,4.83,NA
fr-1000-some-specified-popular,5701977000097,14,7,101.0,100.0,85.9,88.2,NA
fr-1000-some-specified-popular,5740900805408,5,1,7.33,4,17.9,23.6,NA
fr-1000-some-specified-popular,5902884463405,10,6,196.0,131.0,143.0,143.0,NA
fr-1000-some-specified-popular,5902884463412,21,8,139.0,116.0,98.2,108.0,NA
fr-1000-some-specified-popular,5902884465874,10,4,93.5,47.0,21.6,53.2,NA
fr-1000-some-specified-popular,5902884465911,9,1,94.7,49.7,5.19,4.56,NA
fr-1000-some-specified-popular,5902884465959,12,5,98.7,49.7,6.46,6.49,NA
fr-1000-some-specified-popular,59032823,7,3,NA,10.9,8.78,9.18,NA
fr-1000-some-specified-popular,5941194002331,15,11,NA,24.8,8.62,10.9,NA
fr-1000-some-specified-popular,6153153,3,0,25,12.4,15.3,24.7,NA
fr-1000-some-specified-popular,6163772,19,11,NA,33.5,26.1,32.9,NA
fr-1000-some-specified-popular,6174988,23,11,32.9,12.2,36.4,19.9,NA
fr-1000-some-specified-popular,6175700,3,0,3.09,5.0,4.87,4.1,NA
fr-1000-some-specified-popular,7300400118101,4,0,NA,10.2,1.69,17.8,NA
fr-1000-some-specified-popular,7300400481588,6,0,5.36,2.69,6.11,6.51,NA
fr-1000-some-specified-popular,7311070032574,6,2,27.1,5.7,15.1,11.0,NA
fr-1000-some-specified-popular,7311070032598,7,2,10.7,3.7,6.17,7.99,NA
fr-1000-some-specified-popular,7311070032604,8,2,8.97,2.2,5.42,3.72,NA
fr-1000-some-specified-popular,7311070032611,7,2,11.9,3.7,6.17,7.99,NA
fr-1000-some-specified-popular,7311070362664,7,2,26.0,9.3,24.0,16.7,NA
fr-1000-some-specified-popular,7394376123337,3,0,2.02,2.5,2.75,4.1,NA
fr-1000-some-specified-popular,7394376616228,12,7,0.909,12.9,4.08,7.6,NA
fr-1000-some-specified-popular,7394376616501,10,8,1.98,11.4,4.08,6.13,NA
fr-1000-some-specified-popular,7610216210464,16,5,NA,6.49,3.14,7.35,NA
fr-1000-some-specified-popular,7610313390076,15,7,42.7,37.8,NA,26.0,NA
fr-1000-some-specified-popular,7612100018477,33,28,NA,74.3,104.0,80.6,NA
fr-1000-some-specified-popular,7612100066430,23,17,NA,25.7,15.3,15.3,NA
fr-1000-some-specified-popular,7613031473113,1,0,2.63,0,0.0,0.0,NA
fr-1000-some-specified-popular,7613032568436,10,7,NA,8.44,NA,8.2,NA
fr-1000-some-specified-popular,7613032655495,4,2,70.6,64.1,3.8,21.2,NA
fr-1000-some-specified-popular,7613032779566,26,18,NA,21.4,21.2,18.7,NA
fr-1000-some-specified-popular,7613034541239,3,1,26.9,26.0,24.0,18.4,NA
fr-1000-some-specified-popular,7613034626844,24,17,NA,21.9,21.2,10.9,NA
fr-1000-some-specified-popular,7613034916891,14,11,NA,1.9,1.26,18.7,NA
fr-1000-some-specified-popular,7613034947611,26,19,NA,21.6,21.2,21.6,NA
fr-1000-some-specified-popular,7613035040700,6,3,NA,50.3,51.0,52.9,NA
fr-1000-some-specified-popular,7613035040823,6,2,47.6,49.4,50.0,51.9,NA
fr-1000-some-specified-popular,7613035144699,23,16,NA,2.26,8.95,9.52,NA
fr-1000-some-specified-popular,7613035239562,11,9,2.58,1.2,NA,3.7,NA
fr-1000-some-specified-popular,7613035272903,4,2,67.3,64.1,3.8,21.2,NA
fr-1000-some-specified-popular,7613035530799,10,7,8.67,27,1.19,3.57,NA
fr-1000-some-specified-popular,7613035676497,4,2,64.3,64.1,3.8,21.2,NA
fr-1000-some-specified-popular,7613035694897,28,8,3.75,35.6,32.9,20.3,NA
fr-1000-some-specified-popular,7613035694958,27,8,27.3,46.3,11.2,34.9,NA
fr-1000-some-specified-popular,7613035859098,7,3,66.6,64.9,58.3,58.3,NA
fr-1000-some-specified-popular,7613035898646,7,3,64.0,63.4,63.0,65.0,NA
fr-1000-some-specified-popular,7613035937420,20,14,5.06,4.85,32.6,6.41,NA
fr-1000-some-specified-popular,7613035974685,8,9,NA,0,0,0,NA
fr-1000-some-specified-popular,7613035982055,31,12,NA,34.2,60.0,62.6,NA
fr-1000-some-specified-popular,7613036021388,24,10,54.9,33.5,36.4,80.4,NA
fr-1000-some-specified-popular,7613036352734,11,8,5.41,26.5,1.19,3.57,NA
fr-1000-some-specified-popular,7613036501378,15,9,NA,25.9,15.6,22.3,NA
fr-1000-some-specified-popular,7613036669146,13,5,NA,25.2,9.27,17.0,NA
fr-1000-some-specified-popular,7613036669498,14,4,28.9,42.4,20.5,26.0,NA
fr-1000-some-specified-popular,7613036891530,16,9,100,100.0,100.0,100.0,NA
fr-1000-some-specified-popular,7613287136053,13,8,10.3,18.2,20.4,20.5,NA
fr-1000-some-specified-popular,7613287176561,8,4,NA,5.37,2.64,3.86,NA
fr-1000-some-specified-popular,7613287514325,18,13,NA,22.2,27.8,17.3,NA
fr-1000-some-specified-popular,7613287598967,5,2,95.2,32.7,39.1,56.8,NA
fr-1000-some-specified-popular,7614500010013,10,3,NA,15.5,24.2,15.5,NA
fr-1000-some-specified-popular,7622201133337,11,5,NA,24.5,6.38,8.0,NA
fr-1000-some-specified-popular,7622201515447,11,5,14.4,7.64,4.57,4.02,NA
fr-1000-some-specified-popular,7622201515492,11,4,10.3,4.64,3.49,1.67,NA
fr-1000-some-specified-popular,7622210100917,21,7,NA,13.6,18.1,19.1,NA
fr-1000-some-specified-popular,7622210400574,12,6,NA,12.9,6.75,5.23,NA
fr-1000-some-specified-popular,7622210416629,8,5,14.4,30.0,12.0,12.2,NA
fr-1000-some-specified-popular,7622210416667,6,2,21.4,38.7,17.4,10.5,NA
fr-1000-some-specified-popular,7622210416681,8,5,6.49,24.8,0.413,1.33,NA
fr-1000-some-specified-popular,7622210421968,18,10,135.0,64.1,97.9,109.0,NA
fr-1000-some-specified-popular,7622210422026,19,10,NA,65.0,110.0,122.0,NA
fr-1000-some-specified-popular,7622210422163,16,10,19.1,16.9,16.0,28.4,NA
fr-1000-some-specified-popular,7622210444097,27,20,NA,35.6,43.2,27.9,NA
fr-1000-some-specified-popular,7622210444127,36,23,NA,46.4,93.6,53.5,NA
fr-1000-some-specified-popular,7622210444141,34,22,NA,66.9,61.9,120.0,NA
fr-1000-some-specified-popular,7622210449283,14,9,NA,46.2,43.6,36.6,NA
fr-1000-some-specified-popular,7622210449313,18,8,NA,22.1,22.0,29.0,NA
fr-1000-some-specified-popular,7622210449979,17,11,NA,20.0,2.98,35.7,NA
fr-1000-some-specified-popular,7622210450029,19,8,NA,27.1,26.0,26.5,NA
fr-1000-some-specified-popular,7622210450098,15,8,NA,19.0,33.0,18.4,NA
fr-1000-some-specified-popular,7622210476241,10,7,23.9,14.9,5.73,28.1,NA
fr-1000-some-specified-popular,7622210476296,14,10,NA,13.2,20.0,17.4,NA
fr-1000-some-specified-popular,7622210601988,24,12,37.2,11.5,13.0,20.6,NA
fr-1000-some-specified-popular,7622210713780,30,15,NA,47.2,68.3,62.2,NA
fr-1000-some-specified-popular,7622210713803,30,15,NA,55.7,94.2,75.4,NA
fr-1000-some-specified-popular,7622210713889,30,15,NA,43.5,39.1,27.9,NA
fr-1000-some-specified-popular,7622210713902,28,14,NA,33.7,27.2,21.8,NA
fr-1000-some-specified-popular,7622210713926,23,14,144.0,46.5,36.4,74.3,NA
fr-1000-some-specified-popular,7622210770714,31,19,NA,36.5,82.3,34.7,NA
fr-1000-some-specified-popular,7622210941480,11,4,133.0,50.9,98.3,56.5,NA
fr-1000-some-specified-popular,7622210988034,9,6,17.0,18.6,23.1,23.1,NA
fr-1000-some-specified-popular,7622210995063,11,4,36.6,34.2,34.1,44.4,NA
fr-1000-some-specified-popular,7622210995087,8,2,7.94,13.1,14.6,14.7,NA
fr-1000-some-specified-popular,7622210995100,9,3,58.3,59.6,44.1,54.9,NA
fr-1000-some-specified-popular,7622210998095,13,6,NA,7.2,32.4,34.0,NA
fr-1000-some-specified-popular,7622300292508,19,6,61.4,6.08,6.18,1.2,NA
fr-1000-some-specified-popular,7622300689124,17,10,NA,32.4,8.26,19.4,NA
fr-1000-some-specified-popular,7622300694678,19,27,NA,116.0,169.0,123.0,NA
fr-1000-some-specified-popular,7622300788094,26,14,NA,49.5,89.0,60.4,NA
fr-1000-some-specified-popular,7622400006753,9,2,NA,69.5,65.8,64.3,NA
fr-1000-some-specified-popular,8000300264388,13,6,NA,3.8,0.703,6.21,NA
fr-1000-some-specified-popular,8000500003787,18,18,NA,29.8,14.1,23.5,NA
fr-1000-some-specified-popular,8000500037560,24,6,NA,29.9,7.48,17.1,NA
fr-1000-some-specified-popular,8000500150245,7,3,6.1,10.9,14.0,13.7,NA
fr-1000-some-specified-popular,8000500217078,2,2,NA,73,64.7,64.7,NA
fr-1000-some-specified-popular,8000500223369,17,7,104.0,87.5,77.7,86.2,NA
fr-1000-some-specified-popular,8000500227848,16,7,NA,50.4,15.1,66.4,NA
fr-1000-some-specified-popular,8000500242612,23,8,NA,51.9,55.3,75.8,NA
fr-1000-some-specified-popular,8000500267035,27,12,NA,21.9,16.6,15.4,NA
fr-1000-some-specified-popular,8000500267103,27,12,NA,21.9,16.5,23.5,NA
fr-1000-some-specified-popular,8000500269169,9,5,NA,38.5,7.63,5.71,NA
fr-1000-some-specified-popular,8000500310397,27,13,75.6,46.2,54.9,43.8,NA
fr-1000-some-specified-popular,8000500310427,27,12,NA,66.6,68.8,77.5,NA
fr-1000-some-specified-popular,8000500329474,34,15,NA,71.3,56.8,47.5,NA
fr-1000-some-specified-popular,8000500359488,13,5,70.2,73.5,70.2,74.4,NA
fr-1000-some-specified-popular,8001060375109,17,6,10.2,7.6,5.84,5.68,NA
fr-1000-some-specified-popular,8001505003529,8,1,2.97,7.17,4.39,8.0,NA
fr-1000-some-specified-popular,8001505005592,8,0,NA,7.17,5.05,9.49,NA
fr-1000-some-specified-popular,8001505005707,8,1,0.507,3.77,2.37,1.08,NA
fr-1000-some-specified-popular,8001665714372,23,7,150.0,167.0,171.0,150.0,NA
fr-1000-some-specified-popular,8002270014901,1,0,2.81,0,0.0,0.0,NA
fr-1000-some-specified-popular,8002270936777,6,2,3.84,9.8,15.0,6.09,NA
fr-1000-some-specified-popular,8002470030923,1,0,3.13,0,0.0,0.0,NA
fr-1000-some-specified-popular,8003753900438,1,0,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,80042556,2,0,2.03,0.0,0.0627,0.05,NA
fr-1000-some-specified-popular,80042563,2,0,NA,0.3,0.234,0.23,NA
fr-1000-some-specified-popular,8008698005576,18,20,19.2,7.23,10.0,16.9,NA
fr-1000-some-specified-popular,8008698007389,24,9,25.5,11.6,3.25,5.56,NA
fr-1000-some-specified-popular,8008698011065,18,7,NA,18.2,18.7,19.8,NA
fr-1000-some-specified-popular,8013355999143,15,6,NA,3.6,2.09,2.82,NA
fr-1000-some-specified-popular,80135463,7,3,NA,10.4,3.2,2.76,NA
fr-1000-some-specified-popular,80135876,10,6,NA,9.47,9.93,15.5,NA
fr-1000-some-specified-popular,80176800,7,3,1.49,10.4,11.5,7.98,NA
fr-1000-some-specified-popular,80177173,7,3,NA,10.4,14.7,8.65,NA
fr-1000-some-specified-popular,80310891,17,9,NA,8.38,5.28,2.97,NA
fr-1000-some-specified-popular,80418085,21,8,78.1,66.5,65.7,89.0,NA
fr-1000-some-specified-popular,8052575090230,8,1,3.14,7.17,4.39,8.0,NA
fr-1000-some-specified-popular,8052575090254,8,1,3.93,7.17,4.39,8.0,NA
fr-1000-some-specified-popular,8052575090292,9,2,4.13,7.09,17.3,9.32,NA
fr-1000-some-specified-popular,80761761,23,11,NA,50.6,28.6,91.0,NA
fr-1000-some-specified-popular,8076800376999,2,0,NA,5.64,3.75,0.58,NA
fr-1000-some-specified-popular,8076809513388,11,1,NA,26.1,13.7,27.3,NA
fr-1000-some-specified-popular,8076809513678,15,0,NA,56.8,23.1,36.1,NA
fr-1000-some-specified-popular,8076809513692,14,1,NA,31.8,28.1,5.58,NA
fr-1000-some-specified-popular,8076809513722,8,1,NA,24.4,6.68,13.6,NA
fr-1000-some-specified-popular,8076809513746,15,7,NA,7.6,4.72,8.64,NA
fr-1000-some-specified-popular,8076809513753,15,5,NA,18.5,22.0,22.6,NA
fr-1000-some-specified-popular,8076809517706,21,7,NA,66.3,65.2,87.3,NA
fr-1000-some-specified-popular,8076809523547,19,21,NA,20.8,23.9,17.3,NA
fr-1000-some-specified-popular,8076809529433,2,0,NA,25,33.3,43.2,NA
fr-1000-some-specified-popular,8076809545396,18,9,NA,18.6,6.35,11.4,NA
fr-1000-some-specified-popular,8076809545440,5,2,NA,9.5,55.0,59.5,NA
fr-1000-some-specified-popular,8076809545457,6,3,46.6,25.6,79.5,62.8,NA
fr-1000-some-specified-popular,8076809573252,24,14,52.5,52.2,51.5,52.2,NA
fr-1000-some-specified-popular,80895237,7,3,1.48,10.4,9.93,7.44,NA
fr-1000-some-specified-popular,8410014478733,9,9,22,1.2,NA,2.02,NA
fr-1000-some-specified-popular,8410076421449,29,18,NA,12.5,5.62,10.0,NA
fr-1000-some-specified-popular,8410076470812,9,7,NA,12.4,4.65,37.4,NA
fr-1000-some-specified-popular,8410076600790,8,4,4.62,5.1,11.4,3.85,NA
fr-1000-some-specified-popular,8410076601131,10,6,7.19,5.71,17.5,18.1,NA
fr-1000-some-specified-popular,8410076601148,14,6,NA,1.83,9.4,3.5,NA
fr-1000-some-specified-popular,8410076610621,28,10,NA,50.9,5.98,10.8,NA
fr-1000-some-specified-popular,8410076610737,21,9,NA,17.9,12.2,27.0,NA
fr-1000-some-specified-popular,8410076610744,19,11,NA,18.0,12.4,13.7,NA
fr-1000-some-specified-popular,8410076801180,8,4,8.51,5.1,10.4,1.62,NA
fr-1000-some-specified-popular,8410076801197,15,7,17.6,5.63,5.54,9.22,NA
fr-1000-some-specified-popular,8410076901026,24,12,NA,17.6,13.7,11.6,NA
fr-1000-some-specified-popular,8410179003498,3,2,157.0,16.6,34.0,40.0,NA
fr-1000-some-specified-popular,8410188012092,3,3,NA,31.3,32.5,40.9,NA
fr-1000-some-specified-popular,8410376009415,13,11,48.7,18.8,28.1,25.4,NA
fr-1000-some-specified-popular,8410376023831,8,9,19.7,18.5,25.2,50.0,NA
fr-1000-some-specified-popular,8410376026962,14,7,NA,35.4,26.1,24.3,NA
fr-1000-some-specified-popular,8410376033267,11,9,NA,35.3,10.0,13.0,NA
fr-1000-some-specified-popular,8410376037784,11,8,24.6,36.7,44.8,24.6,NA
fr-1000-some-specified-popular,8410376047578,22,17,NA,21.5,5.34,47.1,NA
fr-1000-some-specified-popular,8412600029343,9,3,14.0,6.91,10.9,15.9,NA
fr-1000-some-specified-popular,8422174010029,9,1,94.2,54.3,2.17,2.75,NA
fr-1000-some-specified-popular,8423352861402,2,0,1.58,10,5.53,12.6,NA
fr-1000-some-specified-popular,8445290133403,11,8,1.26,1.3,0.415,1.11,NA
fr-1000-some-specified-popular,8445290728791,28,16,NA,25.0,7.46,12.9,NA
fr-1000-some-specified-popular,8480000168832,1,1,NA,0,0.0,0.0,NA
fr-1000-some-specified-popular,8710482532303,11,6,98.2,54.0,33.3,67.3,NA
fr-1000-some-specified-popular,8710522920725,5,3,9.4,37.5,23.9,66.2,NA
fr-1000-some-specified-popular,8710522921500,8,4,22.6,35.1,59.4,58.3,NA
fr-1000-some-specified-popular,8710522922019,6,5,72.2,21.2,34.5,25.1,NA
fr-1000-some-specified-popular,8711200389186,10,4,1.65,17,24.3,3.49,NA
fr-1000-some-specified-popular,8711200460755,12,5,6.18,3.65,7.81,8.14,NA
fr-1000-some-specified-popular,8711200547982,17,10,5.1,3.67,4.53,10.6,NA
fr-1000-some-specified-popular,8711200548002,14,6,3.28,15.3,34.0,13.5,NA
fr-1000-some-specified-popular,8711200548033,14,6,0.0848,2.29,4.21,2.03,NA
fr-1000-some-specified-popular,8711200552795,16,8,1.75,2.26,1.3,2.97,NA
fr-1000-some-specified-popular,8711200584383,18,18,NA,30.6,22.3,25.1,NA
fr-1000-some-specified-popular,8711327373105,23,9,NA,25.4,2.86,2.91,NA
fr-1000-some-specified-popular,8711327385603,14,11,NA,3.32,9.42,15.4,NA
fr-1000-some-specified-popular,8712100731822,24,8,55.7,21.9,24.9,15.0,NA
fr-1000-some-specified-popular,8712566145003,11,4,11.3,9.8,9.81,5.0,NA
fr-1000-some-specified-popular,8712566246496,7,2,20.4,21.2,3.11,13.9,NA
fr-1000-some-specified-popular,8712566246526,7,2,19.3,15.2,7.3,8.85,NA
fr-1000-some-specified-popular,8714100846179,12,4,15.2,27.0,8.78,26.7,NA
fr-1000-some-specified-popular,8715700421957,10,4,6.87,19.2,36.3,20.9,NA
fr-1000-some-specified-popular,8718114724485,12,4,NA,27.4,NA,4.92,NA
fr-1000-some-specified-popular,8718114734484,15,11,15.2,19.2,NA,17.0,NA
fr-1000-some-specified-popular,8719200012516,13,8,58.1,15.2,8.55,14.6,NA
fr-1000-some-specified-popular,8719200012608,12,9,NA,9.3,19.9,2.01,NA
fr-1000-some-specified-popular,8719200012837,13,8,61.5,7.25,6.32,38.9,NA
fr-1000-some-specified-popular,8719200031449,14,14,76.1,18.7,86.2,20.9,NA
fr-1000-some-specified-popular,8719200031524,14,12,76.0,47.3,32.4,45.5,NA
fr-1000-some-specified-popular,8719200230989,13,11,13.4,2.73,19.0,13.4,NA
fr-1000-some-specified-popular,8719200251649,12,12,0.234,0.15,0.163,0.3,NA
fr-1000-some-specified-popular,8719200251700,12,12,0.237,0.15,0.163,0.3,NA
fr-1000-some-specified-popular,8720182557315,20,8,73.5,13.5,37.9,16.3,NA
fr-1000-some-specified-popular,8722700197508,9,9,60,0,20.0,0.16,NA
fr-1000-some-specified-popular,8722700479475,12,4,7.07,42.4,NA,6.94,NA
fr-1000-some-specified-popular,8852018101024,19,12,NA,1.75,1.51,2.6,NA
fr-1000-some-specified-popular,8853662056012,10,9,21.7,6,26.2,8.22,NA
fr-1000-some-specified-popular,8886303210207,4,4,NA,37.4,5.9,46.6,NA
fr-1000-some-specified-popular,8886303210238,5,4,8.08,2.7,10.3,30.7,NA
