test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
known-percent-afghanistan,3760083785313,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,3760122967939,13,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-aland-islands,4029401016102,23,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-aland-islands,6410405266033,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-aland-islands,6420614921968,17,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-albania,3800078012960,8,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-albania,8600947037026,16,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-algeria,6052018198587,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-algeria,6130433001146,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-algeria,6135321000102,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-algeria,7622210421968,18,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-algeria,8410111998486,10,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-allemagne,20940966,44,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-allemagne,4104420053069,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-allemagne,4104420142107,7,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-allemagne,42247104,13,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-argentina,7790580103354,19,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-argentina,7862120310659,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,0038900013400,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,0096619058259,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,0837328000005,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,0840173050767,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,0840173050774,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,20083892,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,26023526,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,26083537,22,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,26237800,20,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,26239361,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,26314426,21,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,26314433,18,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4061461973742,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4061463561961,18,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700038888,11,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700045657,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700049150,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700057988,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700065099,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700068816,27,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700093054,32,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700101339,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700103708,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700144121,25,23,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700149959,26,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4088700343982,16,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4711931011565,10,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,4901053075372,13,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,5010975070095,20,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,5283012703052,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,5391528181315,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,6005207001175,19,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,8076809572507,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,8076809572514,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,8801073141780,34,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,8850100004888,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,8850100206022,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,8859402900058,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300601201563,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300601462889,22,23,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300601928279,21,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300605108653,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300605121621,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633012861,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633098315,54,40,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633209261,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633284657,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633391645,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633598976,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633618292,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300633952389,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300637504973,11,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657001377,8,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657003432,17,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657006624,10,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657007553,10,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657034719,14,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657036287,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657036300,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657130954,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657225186,9,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657234706,8,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657234843,9,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657234874,9,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657234881,14,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657234898,10,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300657660369,16,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9300695008826,30,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310006004034,8,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310081106234,15,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310081118992,17,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310081414704,14,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310155008600,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645101248,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645207186,13,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645215402,17,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645215921,69,38,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645259147,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645260525,36,23,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645270340,24,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645275291,22,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645310121,33,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645318097,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645323541,33,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645356365,23,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645367910,29,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310645450179,49,25,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310653102107,12,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310653103173,15,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310653104132,16,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310653104781,14,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761130221,72,48,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761713370,28,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761715923,20,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761716081,32,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761717040,15,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761718306,53,33,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761719686,40,26,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761719709,28,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310761720057,32,18,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310881980188,24,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310881989501,29,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9310885115777,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9311503530903,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9312211109788,14,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9318835006816,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9319133337732,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9319864001926,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9319946006245,41,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9321325030048,10,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9322969000046,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9330752004522,16,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9332045000440,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9332991000938,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9334708000224,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9335777001839,6,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9335777002461,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9335777003529,10,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9336243005603,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9339687157211,24,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9339687265442,35,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9339687305384,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9344081000865,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9349030003393,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9349673002838,18,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9352357003717,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333000010,25,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333000027,18,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333000232,10,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333000935,20,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333001956,15,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333002311,19,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333002342,29,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9353333002632,29,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354107000069,13,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354147000197,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354849000778,39,28,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354849000907,41,31,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354849001201,26,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354849001539,56,33,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354849001553,19,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354849001577,17,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9354849001928,17,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9356335003881,22,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,93575126,18,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9400547001811,9,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9415022020430,18,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9415022027651,19,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421017391379,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421018080609,7,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421901080020,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421901080044,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421901080068,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421901080211,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421901088071,5,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421903938008,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,9421903938589,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,20117566,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,20123567,12,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,20133207,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,20146030,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,20532864,16,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,24087186,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,24693943,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,3838929513045,9,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,3838929568663,21,22,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4006814005602,14,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4008601001064,8,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4009300007401,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4010355537294,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4015533051067,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4056489009214,26,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4056489178590,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4056489178811,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4056489421580,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4056489448778,7,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4058172307324,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061458286114,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061459260441,31,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061461708474,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061461769321,30,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061462405815,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061462618949,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061464094543,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4061464216709,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4066447148268,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4067796000375,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4099200011288,22,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4099200022574,7,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4099200027715,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4099200028019,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4099200245324,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4104420025226,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4104420031562,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4104420054363,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4104420054400,9,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4260350921301,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,4260632920084,4,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,5060178070279,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,5400606965140,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,5901122237143,9,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,6211486010344,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,6517712008896,7,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,7059117243803,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,7610900073900,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,8000500313107,31,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,8008703011134,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,8076809523769,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,8594068262194,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,8710438094213,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9000143323722,35,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9000452040747,5,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9001495090959,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9002233062368,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9003454128505,8,9,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9003740095009,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9004617063466,12,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9005015026336,36,21,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9006548241548,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9008695945928,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9008695980318,27,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9008700226660,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9009504005659,23,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9009726800186,18,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9009865009082,58,23,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9009865009105,33,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9009865009129,48,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9009865009198,24,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010158003045,35,14,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010158003618,5,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010158017233,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010158017356,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437010559,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437019187,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437020282,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437022101,30,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437027953,26,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437033657,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437039840,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9010437042925,47,22,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9066001205500,5,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9066001415800,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000013756,16,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000030456,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000048383,2,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000153773,17,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000156262,2,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000703015,8,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000714509,32,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000714622,47,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000719788,24,18,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000737959,25,12,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000781099,11,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000782850,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000827339,9,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000836362,3,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100000898025,8,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100200099901,17,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100200099918,23,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9100200514725,27,17,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9120033320621,54,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9120074430211,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,9120111880443,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-autriche,4104420053069,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belarus,8594068261029,3,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgique,5060139432993,4,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgique,5400112359938,6,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0000200000001,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0000200000002,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0000200000003,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0000200000005,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0000200000007,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0000200000010,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0000200000011,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0034000004737,20,16,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0034000600113,16,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,00818919,22,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0245050567749,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0358947748562,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,0741441918058,7,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,11239303,12,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,12783175,3,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20046262,6,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20047238,4,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20062002,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,2007030034157,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20083892,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20093105,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20116705,5,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20135706,32,20,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20203900,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20241094,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20309978,8,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20449490,28,19,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20502706,57,26,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20558734,45,15,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20663599,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20689117,20,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20696757,7,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20772321,17,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,20995294,33,8,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,2292590852528,13,4,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,2292881005870,15,7,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,27009871,5,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,27027622,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,27043172,10,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,27049464,7,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,27064498,6,2,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,2720163000000,8,5,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,27246016,4,3,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,2783281002656,20,10,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,2783281002892,17,11,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,2874982005173,22,13,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3083681100426,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3245411640620,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3245412568749,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3250390500940,3,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3250390576426,2,0,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3250393114915,5,1,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3270160165995,8,6,,,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,3270160590193,8,7,,,NA,NA,NA,NA,NA,NA,NA
