test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,9.85,0.15
3056440070896.json,en:cinnamon-powder,0.2,0.4,0.2
3056440083193.json,en:starch,76.6,16.6,60.0
3056440083193.json,en:salt,3.6,1.23,2.37
3056440083599.json,en:wheat-flour,75,60.1,14.9
3056440083599.json,en:sesame-seeds,4.9,4.42,0.48
3056440086392.json,en:wheat-flour,32,35.8,3.75
3056440086392.json,en:chocolate-powder,15,14.1,0.92
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.79
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.0,0.79
3057640379048.json,en:sugar,1,0.9,0.1
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5
3057640385148.json,en:sugar,0.9,0.9,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,64.5,21.0
3057640467233.json,en:fruit-juice-from-concentrate,10.5,12.5,2.04
3057640467233.json,en:strawberry,5.3,4.18,1.12
3057640467233.json,en:lemon,2.6,4.18,1.58
3057640467233.json,en:apple,2.6,4.18,1.58
3057640467233.json,en:sugar,4.1,4.18,0.08
3061990143365.json,en:wheat-flour,33,23.4,9.65
3061990143365.json,en:wholemeal-cereal,15.1,23.3,8.24
3061990143365.json,en:whole-wheat-flour,15,7.78,7.22
3061990143365.json,en:fat-reduced-cocoa,4.7,5.88,1.18
3061990143372.json,en:wheat-flour,32,4.39,27.6
3061990143372.json,en:whole-wheat-flour,15,3.88,11.1
3061990143372.json,en:strawberry-equivalent,2,2.96,0.96
3061990143594.json,en:wheat-flour,68,67.1,0.89
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,8.23,78.6
3068320118420.json,en:fruit-juice-from-concentrate,8.8,8.22,0.58
3068320118420.json,fr:pamolemousse,52,4.11,47.9
3068320118420.json,fr:ctron,3.1,4.11,1.01
3068320118420.json,en:sugar,42,4.11,37.9
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,51.5,37.5
3068320118437.json,en:fruit-juice-concentrate,7,39.6,32.6
3068320118437.json,en:lemon,5.1,21.0,15.9
3068320118437.json,en:lime,2,18.6,16.6
3068320118437.json,en:sugar,3.1,18.6,15.5
3073781099621.json,en:milk,67,69.9,2.91
3073781099621.json,en:garlic,1.9,3.27,1.37
3073781099621.json,en:herb,1.9,3.27,1.37
3073781131888.json,en:fresh-milk,53,47.8,5.21
3073781131888.json,en:cream,32,47.8,15.8
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,47.8,5.21
3073781131925.json,en:cream,32,47.8,15.8
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,47.8,5.21
3073781131963.json,en:cream,32,47.8,15.8
3073781177916.json,en:pasteurised-milk,98,98.8,0.81
3073781178005.json,en:pasteurised-milk,98,98.8,0.81
3073781180848.json,en:milk,67,69.9,2.91
3073781180848.json,en:garlic,1.9,3.27,1.37
3073781180848.json,en:herb,1.9,3.27,1.37
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.93,3.13
3080216048543.json,en:blackcurrant,1.8,4.96,3.16
3080216048543.json,en:raspberry-juice,1,4.96,3.96
3083680484466.json,en:durum-wheat,62,34.6,27.4
3083680484466.json,en:bell-pepper,11,25.4,14.4
3083680484466.json,en:tomato,6,15.4,9.42
3083680484466.json,en:cucumber,3,2.9,0.1
3083680484466.json,en:sweetmint,1,1.55,0.55
3083680484466.json,en:extra-virgin-olive-oil,1,1.55,0.55
3083680484466.json,en:grape,1,1.54,0.54
3083680484466.json,en:spice,0.2,0.77,0.57
3083680613576.json,de:gelbe-linsen,32,40.1,8.08
3083680613576.json,en:carrot,4,8.47,4.47
3083680613576.json,en:onion,1,0.69,0.31
3083680613576.json,en:chicken-fat,0.05,0.0,0.05
3083680613576.json,fr:graisse-de-porc,0.02,-0.0,0.02
3083680901024.json,fr:aubergine-prefrite,25,80.0,55.0
3083680901024.json,en:aubergine,22,77.3,55.3
3083680901024.json,en:courgette,25,2.63,22.4
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,2.63,17.4
3083680901024.json,en:onion,13,2.63,10.4
3083680901024.json,en:red-bell-pepper,8,2.63,5.37
3083680901024.json,en:double-concentrated-tomato,3,2.63,0.37
3083680901024.json,en:extra-virgin-olive-oil,2,2.63,0.63
3083680901024.json,en:sugar,1.3,2.63,1.33
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,2.61,17.4
3083680973939.json,en:double-concentrated-tomato,3,2.61,0.39
3083680973939.json,en:extra-virgin-olive-oil,2,2.61,0.61
3083680973939.json,en:sugar,1.5,2.61,1.11
3083680973939.json,en:thyme,0.1,0.18,0.08
3083681057843.json,fr:conservez-a-4-cmaxi,54,40.6,13.4
3083681057843.json,en:pearl-onion,0.29,1.01,0.72
3083681093926.json,fr:aubergine-prefrite,36,55.9,19.9
3083681093926.json,en:aubergine,31,51.7,20.7
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,8.4,14.6
3083681093926.json,en:aubergine,15,4.2,10.8
3083681093926.json,en:onion,12,4.2,7.8
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,4.2,1.2
3083681093926.json,en:double-concentrated-tomato,2.2,4.2,2.0
3083681093926.json,en:sugar,1.4,4.2,2.8
3083681093926.json,en:extra-virgin-olive-oil,1,4.2,3.2
3083681093926.json,en:basil,0.9,2.71,1.81
3083681094459.json,en:courgette,52,66.7,14.7
3083681094459.json,en:courgette,49,63.5,14.5
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,9.6,11.4
3083681094459.json,en:onion,12,3.2,8.8
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.2,0.5
3083681094459.json,en:double-concentrated-tomato,3,3.2,0.2
3083681094459.json,en:sugar,2.5,3.2,0.7
3083681094459.json,en:extra-virgin-olive-oil,1.9,3.2,1.3
3083681094459.json,en:basil,0.7,0.29,0.41
3083681094923.json,en:extra-fine-green-beans,54,59.1,5.07
3083681094923.json,en:pearl-onion,0.2,0.0,0.2
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,2.46,17.5
3083681095296.json,en:double-concentrated-tomato,3,2.46,0.54
3083681095296.json,en:extra-virgin-olive-oil,2,2.46,0.46
3083681095296.json,en:sugar,1.5,2.46,0.96
3083681095296.json,en:thyme,0.1,0.0,0.1
3083681148626.json,en:carrot,82,53.1,28.9
3083681148626.json,en:lemon-juice,0.6,0.53,0.07
3083681148626.json,en:lemon-zest,0.1,0.13,0.03
3083681148640.json,en:celery,72,59.5,12.5
3083681148640.json,en:cottage-cheese,6.5,10.6,4.07
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,58.9,38.4
3088866541056.json,fr:bigarreaux-confits,15.3,44.6,29.3
3088866541056.json,en:papaya,5.2,14.2,9.04
3088866541056.json,en:raisin,16.3,8.94,7.36
3092718637064.json,en:fruit-juice-from-concentrate,13,0.57,12.4
3092718637064.json,en:red-fruits,10,0.57,9.43
3092718637927.json,en:fruit-juice-from-concentrate,12,25.0,13.0
3095757697105.json,en:chicken-fillet,94,63.3,30.7
3095758914010.json,en:ham,86,58.4,27.6
3116430208941.json,en:chocolate,40,73.0,33.0
3116430216342.json,en:milk-chocolate,38,75.7,37.7
3124480167057.json,en:spring-water,80,49.3,30.7
3124480167057.json,en:fruit-juice-from-concentrate,12,33.7,21.7
3124480167057.json,en:orange,6.5,12.1,5.63
3124480167057.json,en:passionfruit,0.1,8.29,8.19
3124480167057.json,en:mango,0.08,4.15,4.07
3124480167125.json,en:spring-water,80,70.9,9.14
3124480167125.json,en:lemon-juice-from-concentrate,12,6.76,5.24
3124480167125.json,en:lemon-pulp,0.7,4.48,3.78
3124480167170.json,en:spring-water,80,70.1,9.93
3124480167170.json,en:lemon-juice-from-concentrate,12,6.89,5.11
3124480167170.json,en:lemon-pulp,0.7,4.61,3.91
3124480184320.json,en:citrus-fruit,12,26.9,14.9
3124480184320.json,en:orange,10,8.98,1.02
3124480184320.json,en:pulp,2,0.0,2.0
3124480184344.json,en:orange-juice,12,26.9,14.9
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,26.9,14.9
3124480184344.json,en:orange,10,8.98,1.02
3124480184344.json,en:pulp,2,0.0,2.0
3124480185235.json,en:lemon-pulp,4,12.6,8.56
3124480185266.json,en:fruit-juice-from-concentrate,46,54.9,8.94
3124480185266.json,en:lemon,25,27.5,2.47
3124480185266.json,en:orange,21,27.5,6.47
3124480185266.json,en:lemon-pulp,4,14.7,10.7
3124480186560.json,en:spring-water,80,49.3,30.7
3124480186560.json,en:fruit-juice-from-concentrate,12,33.7,21.7
3124480186560.json,en:orange,6.5,12.1,5.63
3124480186560.json,en:passionfruit,0.1,8.29,8.19
3124480186560.json,en:mango,0.08,4.15,4.07
3124480186584.json,en:spring-water,80,42.6,37.4
3124480186584.json,en:fruit-juice-from-concentrate,12,33.7,21.7
3124480186584.json,en:apple,8.5,16.7,8.23
3124480186584.json,en:blackcurrant,2,8.48,6.48
3124480186584.json,en:raspberry,0.2,4.24,4.04
3124480186676.json,en:spring-water,80,50.0,30.0
3124480186676.json,en:fruit-juice-from-concentrate,12,28.4,16.4
3124480186676.json,en:orange,6.5,8.87,2.37
3124480186676.json,en:passionfruit,0.1,5.32,5.22
3124480186676.json,en:mango,0.08,5.32,5.24
3124480191182.json,fr:water-source,80,33.3,46.7
3124480191182.json,fr:fruit-juice-base-concentrate,12,33.3,21.3
3124480191182.json,en:orange,6.4,33.3,26.9
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,69.9,24.1
3124480195319.json,en:peach,1,4.73,3.73
3124480195326.json,fr:infusion-de-the-vert,94,50.2,43.8
3124480204127.json,en:spring-water,80,46.1,33.9
3124480204127.json,en:fruit-juice-concentrate,12,46.1,34.1
3124480204127.json,en:apple,8.5,27.1,18.6
3124480204127.json,en:blackcurrant,2,9.52,7.52
3124480204127.json,en:raspberry,0.2,4.76,4.56
3154230800965.json,en:chicken-fillet,92.3,58.6,33.7
3155250001523.json,en:light-cream,91,70.3,20.7
3155250001523.json,en:sugar,8.5,8.69,0.19
3155250001554.json,en:light-cream,97,95.4,1.64
3155250349793.json,en:sugar,8.5,6.8,1.7
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,78.9,24.4
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,50.1,11.9
3155250364772.json,fr:plus-de,70,0.37,69.6
3155250366974.json,en:salt,3,2.27,0.73
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,49.4,13.1
3155251204350.json,en:fat,62.5,49.6,12.9
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,50.5,3.54
3155251205302.json,en:fat,54,49.4,4.63
3155251205319.json,en:fat,62,49.1,12.9
3155251205388.json,en:light-cream,98,73.6,24.4
3155251205425.json,en:light-cream,97,79.8,17.2
3159470001424.json,en:wheat-bran,87,49.9,37.1
3159470005071.json,en:wholemeal-oat,48,54.3,6.26
3159470005071.json,en:chocolate-chunk,11,11.2,0.16
3159470005071.json,en:hazelnut,3,2.28,0.72
3163937010003.json,en:aniseed,0.2,0.77,0.57
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,29.6,0.35
3165440008935.json,fr:semoule-de-mais-precuite,6.5,1.16,5.34
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.45,0.45
3165440008935.json,en:garlic,0.9,0.45,0.45
3165440008935.json,en:parsley,0.75,0.45,0.3
3165440008935.json,en:herbes-de-provence,0.1,0.45,0.35
3165950216011.json,en:mackerel-fillet,85,88.6,3.6
3165957058010.json,en:mackerel-fillet,56,33.1,22.9
3165957058010.json,en:dijon-mustard,8,33.1,25.1
3165958350014.json,en:mackerel-fillet,60,62.5,2.54
3165958350014.json,en:vegetable,10,11.3,1.28
3165958350014.json,en:white-wine,1.8,2.82,1.02
3165958350014.json,en:parsley,0.5,2.82,2.32
3168930002987.json,en:potato-flakes,65,83.4,18.4
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,66.2,12.8
3168930009795.json,en:wholemeal-oat,60,67.2,7.16
3168930009795.json,en:wheat-flakes,4,5.11,1.11
3168930009795.json,fr:petales-d-orge,3,0.0,3.0
3168930009795.json,en:pumpkin-seed,2.4,-0.0,2.4
3168930009795.json,en:brazil-nut,2.3,-0.0,2.3
3168930009795.json,en:pecan-nut,2.2,0.0,2.2
3168930009801.json,en:wholemeal-oat,62,63.6,1.56
3168930009801.json,en:wheat-flakes,4,4.86,0.86
3168930009801.json,fr:petales-d-orge,3,0.0,3.0
3168930009801.json,en:goji,2,8.92,6.92
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7
3168930009801.json,en:blueberry,0.7,-0.0,0.7
3168930010265.json,en:wholemeal-oat,32,62.5,30.5
3168930010265.json,en:whole-wheat,18,9.63,8.37
3168930010265.json,en:dry-roasted-almonds,4.2,1.29,2.91
3168930010265.json,en:hazelnut,4,1.29,2.71
3168930010265.json,en:pecan-nut,1.5,1.29,0.21
3168930010265.json,en:brazil-nut,1,0.0,1.0
3168930010869.json,en:wholemeal-oat,37,43.6,6.62
3168930010869.json,en:dark-chocolate,12,33.2,21.2
3168930010869.json,en:whole-wheat,9.6,4.16,5.44
3168930010869.json,en:rice,1.9,2.17,0.27
3168930010869.json,en:wheat-flour,1.9,2.17,0.27
3168930010890.json,en:wholemeal-oat,37,53.0,16.0
3168930010890.json,en:milk-chocolate,13,22.4,9.36
3168930010890.json,en:whole-wheat,9,3.11,5.89
3168930010906.json,en:full-oats,37,37.4,0.38
3168930010906.json,en:dark-chocolate,12,37.4,25.4
3168930010906.json,en:whole-wheat,9.6,3.49,6.11
3168930010906.json,en:rice-flour,1.9,3.49,1.59
3168930010906.json,en:wheat,1.9,3.49,1.59
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.09,0.03
3168930159896.json,en:peach,0.1,0.09,0.01
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.72,0.48
3168930167983.json,en:potato,66,49.8,16.2
3168930168133.json,en:potato,65,49.8,15.2
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.09,0.03
3168930170549.json,en:peach,0.1,0.09,0.01
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,5.47,5.35
3168930170570.json,en:peach,0.1,3.93,3.83
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.09,0.03
3168930171058.json,en:peach,0.1,0.09,0.01
3175460000017.json,en:herb,1.8,0.62,1.18
3175680011442.json,en:wheat-flour,57.8,34.6,23.1
3175680011442.json,en:soya,7,7.38,0.38
3175680011442.json,en:wheat-germ,5.3,7.38,2.08
3175680011442.json,en:orange,1.5,7.38,5.88
3175680011480.json,en:sesame,10.6,4.8,5.8
3175680011480.json,en:wheat-germ,5.4,4.8,0.6
3175680011480.json,en:whole-wheat-flour,5.4,4.8,0.6
3175680011534.json,en:wheat-flour,53.2,59.4,6.16
3175680011534.json,en:chocolate-chunk,8.3,8.6,0.3
3175680011534.json,en:wheat-germ,5.5,2.15,3.35
3175680011534.json,en:skimmed-milk,2.6,2.15,0.45
3175680015228.json,en:brewer-s-yeast,93,97.7,4.65
3175680015228.json,en:barley-malt-extract,7,2.35,4.65
3175681026766.json,en:whole-wheat-flour,32,39.7,7.68
3175681026766.json,en:wheat-flour,27.8,15.5,12.3
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.27,2.07
3175681026766.json,en:sesame,5.2,7.27,2.07
3175681028098.json,en:whole-wheat-bulgur,44.3,12.2,32.0
3175681028098.json,fr:cuit,13.5,8.79,4.71
3175681028098.json,en:carrot,6.2,4.39,1.81
3175681028098.json,en:onion,5,4.39,0.61
3175681028098.json,en:whole-wheat-flakes,4.6,4.39,0.21
3175681028098.json,en:tomato-concentrate,4.1,4.39,0.29
3175681028098.json,en:red-bell-pepper,3.4,4.39,0.99
3175681028098.json,en:celeriac,1.4,2.47,1.07
3175681028111.json,en:whole-wheat-bulgur,45.5,12.4,33.1
3175681028111.json,en:quinoa,11.9,12.4,0.51
3175681028111.json,en:whole-wheat-flakes,5,6.21,1.21
3175681028111.json,en:whole-oatmeal,4.9,6.21,1.31
3175681028111.json,en:tomato-concentrate,3.3,6.21,2.91
3175681037854.json,en:buckwheat-flour,69.6,77.0,7.43
3175681037854.json,en:sea-salt,0.48,0.47,0.01
3175681037885.json,en:buckwheat-flour,29.3,0.23,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.23,9.17
3175681039599.json,en:wheat-flour,45.6,64.9,19.3
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,22.4,13.9
3175681066632.json,en:wheat-flour,58,57.0,0.95
3175681066632.json,en:wheat-germ,5.6,6.04,0.44
3175681066632.json,en:blue-poppy-seed,5,1.75,3.25
3175681066632.json,en:lemon,0.9,1.28,0.38
3175681077324.json,en:wheat-flour,53.7,57.2,3.48
3175681077324.json,en:chocolate-chunk,9.9,8.28,1.62
3175681077324.json,en:almond,6.6,2.07,4.53
3175681077324.json,en:wheat-germ,5.1,2.07,3.03
3175681105423.json,en:chocolate-chip-malitol,11,8.45,2.55
3175681105423.json,en:fat-reduced-cocoa-powder,4,1.69,2.31
3175681116832.json,en:wheat-flour,58.1,66.6,8.46
3175681116863.json,en:wheat-flour,54.1,59.9,5.79
3175681116863.json,en:sesame,5.6,2.22,3.38
3175681132467.json,en:barley,41.8,39.1,2.7
3175681132467.json,en:wheat-bulgur,29.2,7.51,21.7
3175681132467.json,en:goat-cheese,5.9,3.76,2.14
3175681132467.json,en:honey,2.4,3.76,1.36
3175681132467.json,en:poppyseed,1,3.76,2.76
3175681134904.json,en:wheat-flour,58.5,65.5,7.01
3175681134935.json,en:wheat-flour,57.9,64.7,6.79
3175681170872.json,en:carrot,24,32.0,8.05
3175681170872.json,en:green-lentils,14,32.0,18.0
3175681170872.json,en:brown-basmati-rice,12,0.47,11.5
3175681170872.json,en:onion,12,-0.0,12.0
3175681170872.json,en:textured-soy-protein,6,-0.0,6.0
3175681209282.json,en:wheat-flour,71.1,64.4,6.73
3175681209282.json,en:concentrated-apple-juice,9.4,12.8,3.45
3175681209282.json,en:dried-apple,4.2,0.83,3.37
3175681209282.json,en:apple-extract,0.46,0.83,0.37
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,22.1,43.8
3175681257535.json,en:buckwheat,2.6,18.5,15.9
3175681257535.json,en:sesame,2.1,0.0,2.1
3175681257535.json,en:blue-poppy-seed,1.4,0.0,1.4
3175681257542.json,en:wheat-flour,68,60.0,8.05
3175681257542.json,en:cranberry,5.3,13.2,7.86
3175681257566.json,en:wheat-flour,71.5,57.5,14.0
3175681261365.json,en:wheat-flour,54.8,50.3,4.54
3175681261365.json,en:wheat-germ,5.6,6.66,1.06
3175681261365.json,en:dried-apricots,5.1,6.66,1.56
3175681261365.json,en:pistachio-nuts,4.6,6.66,2.06
3175681261372.json,en:wheat-germ,5.6,6.66,1.06
3175681261372.json,en:fat-reduced-cocoa-powder,5,6.66,1.66
3175681261372.json,en:rice-flour,3.1,6.66,3.56
3175681261372.json,en:oat-flour,0.5,6.66,6.16
3175681261372.json,en:barley-flour,0.1,6.05,5.95
3175681272934.json,en:oat-flakes,33,55.7,22.7
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,6.55,11.6
3175681272934.json,en:rice,5.39,6.55,1.16
3175681272934.json,en:honey,5.3,6.55,1.25
3175681280502.json,en:wheat,36.9,45.1,8.16
3175681280502.json,en:whole-wheat,18.5,16.9,1.6
3175681280502.json,en:whole-wheat-flakes,11.8,9.2,2.6
3175681280502.json,en:wheat-germ,10.2,9.2,1.0
3175681851849.json,en:wheat-flour,68.5,58.6,9.91
3175681851849.json,en:concentrated-apple-juice,5.3,5.36,0.06
3175681851849.json,en:hazelnut,5.3,5.36,0.06
3175681851849.json,en:wheat-germ,5.2,5.36,0.16
3175681851856.json,en:wheat-flour,61.4,24.3,37.1
3175681851856.json,fr:pate-de-raisins,7,5.03,1.97
3175681851856.json,en:wheat-germ,5.2,4.84,0.36
3175681851856.json,en:raisin,2.8,1.87,0.93
3175681851863.json,en:soya,10.4,10.5,0.11
3175681851863.json,en:fig-paste,7,10.5,3.51
3175681851863.json,en:wheat-germ,5.6,10.5,4.91
3175681854482.json,en:strawberry,42,70.9,28.9
3178530402728.json,en:butter,26,25.0,0.99
3178530402728.json,en:fresh-egg,25,25.0,0.01
3178530402988.json,en:lemon-puree,1.3,0.18,1.12
3178530405736.json,en:butter,25,26.8,1.83
3178530405743.json,en:fresh-egg,20,20.3,0.31
3178530405743.json,en:chocolate,8.4,3.21,5.19
3178530405774.json,en:wheat-flour,38,32.7,5.27
3178530405774.json,en:fresh-whole-milk,30,24.0,5.96
3178530407396.json,en:chocolate-chunk,33,31.5,1.53
3178530408515.json,en:chocolate,14,10.3,3.7
3178530410105.json,en:wheat-flour,34,42.9,8.9
3178530410105.json,en:egg,14,7.84,6.16
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,2.52,2.48
3178530410112.json,en:wheat-flour,32,17.1,14.9
3178530410112.json,en:free-range-chicken-eggs,16,12.7,3.29
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,12.7,7.71
3178530410136.json,en:wheat-flour,28,19.6,8.38
3178530410136.json,en:free-range-chicken-eggs,21,19.6,1.38
3178530410143.json,en:wheat-flour,27,27.4,0.37
3178530410143.json,en:egg,14,13.8,0.21
3178530410143.json,en:chocolate-chunk,4,4.8,0.8
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,0.0,2.7
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,1.06,1.34
3178530412901.json,en:wheat-flour,50,48.6,1.42
3178530412901.json,en:butterfat,31,29.5,1.48
3178530416541.json,en:wheat-flour,66,53.9,12.1
3178530416541.json,en:butter,16,11.9,4.12
3178530416541.json,en:egg,2.7,9.31,6.61
3178530423136.json,en:milk-chocolate,5,3.32,1.68
3182180000692.json,en:wheat-flour,75,71.4,3.59
3182180000692.json,en:butterfat,8,8.26,0.26
3182180000692.json,fr:eufs-en-poudre,5,4.25,0.75
3182180001477.json,en:wheat-flour,83,66.1,16.9
3182180001996.json,en:whole-wheat-flour,53,57.1,4.1
3182180002092.json,en:wheat-flour,83,79.4,3.59
3182180002115.json,en:wheat-flour,62,44.9,17.1
3182180002115.json,en:wholemeal-cereal,16,27.9,11.9
3182180002115.json,en:whole-wheat-flour,15,20.9,5.85
3182180002115.json,en:wholemeal-rye-flour,1,7.04,6.04
3182180002436.json,en:wheat-sourdough,5,46.2,41.2
3182180002474.json,en:wheat-flour,78,50.2,27.8
3182180002474.json,en:rye-flour,10,29.5,19.5
3182180002542.json,en:wheat-flour,58,37.6,20.4
3182180002542.json,en:wholemeal-cereal,19,37.6,18.6
3182180002542.json,en:whole-wheat-flour,18,18.8,0.8
3182180002542.json,en:wholemeal-rye-flour,1,18.8,17.8
3182180060320.json,en:whole-wheat-flour,17,32.0,15.0
3217450004428.json,fr:moutarde-a-l-ancienne,8,32.2,24.2
3217450004428.json,en:strong-dijon-mustard,7,1.74,5.26
3225350000501.json,en:lemon,35.5,18.1,17.4
3225350000501.json,en:orange,4.5,9.7,5.2
3225350000501.json,en:lemon-pulp,5,9.7,4.7
3225355490925.json,en:pink-grapefruit,22,37.0,15.0
3225355490925.json,en:clementine,20,37.0,17.0
3225355490925.json,en:orange,16.5,16.3,0.23
3225355490925.json,en:lime,12.5,5.88,6.62
3225355490925.json,en:lemon,10.5,2.62,7.88
3225355490925.json,en:blood-orange,4,1.15,2.85
3225355490925.json,en:lemon-pulp,5,-0.0,5.0
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,2.27,0.73
3228022000298.json,en:salt,0.4,0.38,0.02
3228850000262.json,en:wheat-flour,40,33.1,6.85
3228850000262.json,en:corn-flour,6,3.43,2.57
3228850000262.json,en:rye-flour,4.1,3.43,0.67
3228850000262.json,en:sunflower-seed,4.1,3.43,0.67
3228850000262.json,en:soya-bean,2.4,3.43,1.03
3228850000262.json,en:flax-seed,1.6,2.16,0.56
3228850000262.json,en:spelt-flour,0.7,2.09,1.39
3228850000262.json,en:barley-flour,0.7,2.09,1.39
3228850000262.json,en:rice-flour,0.7,2.09,1.39
3228850000262.json,en:oat-flour,0.7,2.09,1.39
3228850000262.json,en:wheat-germ,0.7,2.09,1.39
3228850000262.json,en:wheat-bran,0.7,2.09,1.39
3228857000166.json,en:whole-wheat-flour,36,44.2,8.23
3228857000166.json,en:wheat-flour,24,10.2,13.8
3228857000180.json,en:whole-wheat-flour,38,44.9,6.86
3228857000838.json,en:wheat-flour,65,57.0,8.01
3228857000845.json,en:wheat-flour,65,59.1,5.9
3228857000852.json,en:wheat-flour,63,57.6,5.35
3228857000869.json,en:wheat-flour,63,58.0,4.98
3228857000876.json,en:wheat-flour,70,66.0,4.01
3228857000883.json,en:wheat-flour,70,65.5,4.49
3228857000906.json,en:whole-wheat-flour,38,44.9,6.86
3228857000913.json,en:wheat-flour,63,55.0,8.02
3228857001101.json,en:flour,57,50.0,7.04
3228857001101.json,en:whole-wheat-flour,28.6,25.9,2.72
3228857001101.json,en:wheat-flour,28.4,24.1,4.32
3228857001101.json,en:sunflower-seed,6.1,23.1,17.0
3228857001101.json,en:wheat-bran,4.2,7.06,2.86
3228857001101.json,en:brown-flax-seeds,3.1,7.06,3.96
3228857001118.json,en:wheat-flour,58.5,49.9,8.58
3228857001118.json,en:whole-wheat-flour,5.8,12.2,6.42
3228857001194.json,en:cereal-flour,54.8,54.6,0.21
3228857001194.json,en:wheat,46.6,24.1,22.5
3228857001194.json,en:oat,1.8,22.3,20.5
3228857001194.json,en:barley,1.8,0.0,1.8
3228857001194.json,en:malted-barley,0.3,-0.0,0.3
3228857001194.json,en:seed,14.6,0.0,14.6
3228857001194.json,en:sunflower,4.6,0.0,4.6
3228857001194.json,en:oat,0.9,-0.0,0.9
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,34.7,17.1
3228857001231.json,en:fresh-egg,12.2,19.7,7.53
3228857001231.json,en:sugar,11.5,7.47,4.03
3228857001231.json,en:colza-oil,10.8,7.3,3.5
3228857001231.json,en:nib-sugar,2.3,2.31,0.01
3228857001316.json,en:wheat-flour,54,38.7,15.3
3228857001316.json,en:fresh-egg,9.5,9.76,0.26
3228857001323.json,en:wheat-flour,54,40.0,14.0
3228857001323.json,en:sugar,10.5,11.2,0.68
3228857001323.json,en:fresh-egg,9.5,11.2,1.68
3228857001347.json,en:wheat-flour,47.5,34.7,12.8
3228857001347.json,en:chocolate-chunk,11.5,16.8,5.31
3228857001347.json,en:fresh-egg,5.5,3.03,2.47
3228857001378.json,en:wheat-flour,52.5,35.9,16.6
3228857001378.json,en:fresh-egg,9,7.12,1.88
3228857001378.json,en:sugar,8.5,6.72,1.78
3228857001507.json,en:farine-complete-de-ble,45,49.4,4.35
3228857001507.json,en:farine-de-ble,25,11.9,13.1
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.09,0.03
3228886030011.json,en:peach,0.1,0.09,0.01
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.09,0.03
