ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:truffle-flavouring,1,,,0,0.0,0,0,,1,0
en:tuna,1,,26053,0,12.0,0,0,,1,0
en:turmeric,1,,11089,0,1.45,0,0,,8,0
en:vanilla,1,,,1,0.648,0.352,0.124,0.352,2,1
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0.22,0.0,0.22,0.0402,1.0,2,2
en:vegetable,1,,,0,0.356,0,0,,1,0
en:vegetable-fiber,1,,,9,4.69,4.54,20.6,0.504,2,1
en:vinegar,1,11018,,0,21.5,0,0,,10,0
en:virgin-olive-oil,1,,17270,0,1.56,0,0,,1,0
en:vitamin-b12,1,,,0,0.0,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,426.0,503.0,147.0,2530.0,0.345,19,19
en:water,1,18066,,318.0,1250.0,108.0,2440.0,0.34,79,8
en:watermelon,1,13036,,15,24.2,9.2,84.6,0.613,1,1
en:wheat,1,,9410,0,1.78,0,0,,5,0
en:wheat-bran,1,9621,,0.989,11.5,10.5,110.0,10.6,1,1
en:wheat-fiber,1,,,0,4.11,0,0,,2,0
en:wheat-flakes,1,,9410,35.1,66.2,31.1,969.0,0.888,1,1
en:wheat-flour,1,,9410,0,454.0,0,0,,24,0
en:wheat-germ,1,9660,,0,5.41,0,0,,1,0
en:wheat-gluten,1,,,13,22.1,17.7,131.0,1.36,7,4
en:wheat-protein,1,,,1.8,2.75,0.95,0.902,0.528,1,1
en:wheat-semolina,1,,9610,0,5.29,0,0,,2,0
en:wheat-starch,1,,9510,6,2.98,6.0,36.0,1.0,3,1
en:whey,1,,,0,0.719,0,0,,1,0
en:whey-powder,1,,,0,4.01,0,0,,6,0
en:whipped-cream,1,19402,,2.8,3.78,2.58,3.81,0.921,2,2
en:white-beans,1,,,60,50.0,10.0,100.0,0.167,1,1
en:white-cabbage,1,20116,,130.0,116.0,80.3,2580.0,0.62,8,6
en:white-pepper,1,11019,,0,0.0,0,0,,6,0
en:white-rice,1,9100,,109.0,99.0,13.1,139.0,0.12,3,3
en:white-wine,1,1014,,3,0.957,2.04,4.17,0.681,1,1
en:whole-egg,1,22000,,2.3,6.55,4.25,18.1,1.85,1,1
en:whole-grain-barley-flakes,1,9320,,58,87.1,33.1,490.0,0.571,3,3
en:whole-grain-buckwheat-flour,1,9540,,10,50.0,40.0,1600.0,4.0,1,1
en:whole-grain-oat-flakes,1,9311,,344.0,398.0,124.0,2680.0,0.361,9,9
en:whole-grain-spelt-flakes,1,9001,,28,18.7,25.7,375.0,0.919,2,2
en:whole-milk-powder,1,19021,,0,59.3,0,0,,5,0
en:whole-milk-yogurt,1,,19593,87.6,83.4,4.23,17.9,0.0483,1,1
en:whole-spelt,1,9001,,37,50.5,17.5,244.0,0.474,2,2
en:wholemeal-rye,1,9390,,95.8,66.2,29.6,877.0,0.309,1,1
en:wild-blueberry,1,13028,,10.4,0.0,10.4,108.0,1.0,1,1
en:wine-vinegar,1,11018,,0,0.242,0,0,,1,0
en:yeast,1,,11009,0,34.4,0,0,,7,0
en:yeast-extract,1,,11009,0,3.93,0,0,,9,0
en:yellow-bell-pepper,1,20168,,81.5,42.1,41.2,834.0,0.506,6,6
en:yellow-carrot,1,20009,,15,25.0,10.0,100.0,0.667,1,1
en:yogurt,1,,19593,3.6,3.19,0.41,0.168,0.114,1,1
es:acetato-de-polivinilo,0,,,0,1.75,0,0,,1,0
es:origen-espana,0,,,0,56.2,0,0,,2,0
fr:baies-d-aronia,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:carottes-deshydratees,1,20009,,7.91,11.5,3.59,12.9,0.453,1,1
fr:cashewnoten,0,,,99.2,66.7,32.5,1060.0,0.328,1,1
fr:flocons-d-epeautre,1,9001,,37,28.5,8.5,72.2,0.23,1,1
fr:flocons-d-orge-complet,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,0,,,31.6,15.4,16.2,262.0,0.512,1,1
fr:gruau-de-mais,0,,,0,1.36,0,0,,1,0
fr:huile-de-tournesoi,0,,,0,0.0,0,0,,1,0
fr:mures-blanches,0,,,37.9,50.1,27.8,461.0,0.733,2,2
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,2.42,5.63,31.7,0.699,1,1
fr:oeuf-fermier,0,,,0,1.88,0,0,,1,0
fr:pommes-de-re,0,,,64,68.2,4.2,17.6,0.0656,1,1
fr:pommes-de-terre-prefrites,1,4003,,96,97.1,1.1,1.21,0.0115,1,1
fr:thon-yellowfin,0,,,75.7,65.7,10.0,101.0,0.133,1,1
fr:viande-de-separateur-de-poulet,0,,,19.3,2.42,16.9,286.0,0.875,1,1
fr:zonnebloemolie,0,,,0.8,33.3,32.5,1060.0,40.6,1,1
nl:,0,,,0,0.0818,0,0,,2,0
nl:182-kcal-vet,0,,,0,60.0,0,0,,1,0
nl:aapzaadolie,0,,,0,5.47,0,0,,1,0
nl:aarsappel,0,,,0,0.0,0,0,,1,0
nl:alfalfakiem,0,,,33.3,50.0,16.7,278.0,0.5,1,1
nl:appelsap-gember,0,,,0,33.3,0,0,,1,0
nl:aroma-s-vanilline,0,,,0,0.0,0,0,,1,0
nl:atlantische-heek,0,,,92,68.9,23.1,534.0,0.251,1,1
nl:babyspinazie,0,,,25,0.0,25.0,625.0,1.0,1,1
nl:bleek-selderij,0,,,32.5,30.8,1.7,2.89,0.0523,1,1
nl:bob,0,,,0,9.68,0,0,,1,0
nl:broccolikiem,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
nl:bull-s-blood,0,,,50,50.0,0.0,0.0,0.0,1,1
nl:bundelzwam,0,,,5.46,13.3,7.84,61.4,1.43,1,1
nl:cappelsap-van-dynamische-teelt,0,,,73,66.7,6.3,39.7,0.0863,1,1
nl:chillies,0,,,0,0.969,0,0,,1,0
nl:cichoreivezels,0,,,0,0.0409,0,0,,1,0
nl:cichoreiwortelvezel,0,,,27,12.3,14.7,121.0,0.546,3,3
nl:courgettes,0,,,15,0.757,14.2,203.0,0.95,1,1
nl:cranberries,0,,,75,67.5,13.3,117.0,0.177,2,2
nl:dierlijk,0,,,0,6.6,0,0,,2,0
nl:e267,0,,,0,0.834,0,0,,4,0
nl:e3041,0,,,0,0.0,0,0,,1,0
nl:e410-ea-e412,0,,,0,0.0,0,0,,1,0
nl:erwteiwitisolaat,0,,,0,0.0,0,0,,1,0
nl:geheel-geharde-raapzaadolie,0,,,0,7.97,0,0,,1,0
nl:gehydrolyseerd-rapzaadeiwit,0,,,0,0.0,0,0,,1,0
nl:gele-lijnzaad,0,,,17,10.9,6.1,37.2,0.359,1,1
nl:gemalen-galangawortel,1,,,17.2,2.55,14.7,74.0,0.852,3,3
nl:gember-aromaextract,0,,,0,16.7,0,0,,1,0
nl:gemodificeerd-aardapppelzetmeel,0,,,0,0.0,0,0,,1,0
nl:gemodificeerd-mais,0,,,0,0.0,0,0,,1,0
nl:gepasteuriseerd-vloeibaar-scharrelkipeigeel,0,,,0,6.58,0,0,,1,0
nl:gepasteuriseerde-eidooiers,0,,,0.273,2.93,2.66,7.06,9.74,1,1
nl:gepasteuriseerde-magere,0,,,0,28.9,0,0,,1,0
nl:ijnzaad,0,,,0,5.56,0,0,,1,0
nl:kaneelbastolie,0,,,0.001,0.0,0.001,1e-06,1.0,1,1
nl:kaneeldestillaat,0,,,1.8,20.5,18.7,350.0,10.4,1,1
nl:kipdijfilet,0,,,92,4.66,87.3,7630.0,0.949,1,1
nl:knoflook8-korianderzaad,0,,,10.3,1.71,8.62,74.2,0.834,1,1
nl:knofloopoeder,0,,,0,0.155,0,0,,1,0
nl:kokosolie-geurloos,,,,0,1.63,0,0,,1,0
nl:kokosschaafsel,0,,,14,11.9,2.08,2.16,0.149,2,2
nl:koningsoester-wam,0,,,21.9,26.7,4.84,23.4,0.222,1,1
nl:koolrabikiem,0,,,33.3,16.7,16.6,277.0,0.499,1,1
nl:kruid,0,,,0,0.23,0,0,,1,0
nl:krulsla,0,,,67,50.0,17.0,289.0,0.254,1,1
nl:lollo-rossa,0,,,33,29.8,3.2,10.2,0.097,1,1
nl:lollo-rosso,0,,,4.7,21.5,10.3,106.0,2.19,2,1
nl:mais-8-25-gegrilde-rode-paprika,0,,,0,7.44,0,0,,1,0
nl:mais-korrels,0,,,2.13,3.53,1.4,1.97,0.659,1,1
nl:maiskorre,0,,,8,4.32,3.68,13.5,0.46,1,1
nl:maispoeder,1,9200,,0,0.0,0,0,,1,0
nl:malto,0,,,0,0.143,0,0,,1,0
nl:mangopuree-van-dynamische-teelt,0,,,27,33.3,6.3,39.7,0.233,1,1
nl:moerbei,0,,,5,2.42,2.58,6.66,0.516,1,1
nl:natriumdiacetat,0,,,0,1.69,0,0,,1,0
nl:natuurazijn,1,11018,,0,8.62,0,0,,4,0
nl:natuurlijk,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-capsicum-aroma,0,,,0,0.195,0,0,,1,0
nl:natuurlijk-kurkuma-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijk-paprika-aroma,0,,,0,0.0,0,0,,1,0
nl:natuurlijke,0,,,0,1.72,0,0,,1,0
nl:ongeharde-kokosolie,0,,,0,0.0,0,0,,1,0
nl:paarseradijskiem,0,,,50,66.7,16.7,279.0,0.334,1,1
nl:paprika-rood,0,,,0,12.6,0,0,,1,0
nl:paprikaolie,0,,,0,1.49,0,0,,1,0
nl:passiefruit-puree,0,,,2,15.7,13.7,188.0,6.85,1,1
nl:plantaardige-olien-zonnebloem,0,,,0,0.0,0,0,,1,0
nl:preikiem,0,,,50,33.3,16.7,279.0,0.334,1,1
nl:prej,0,,,27,25.0,2.0,4.0,0.0741,1,1
nl:procesaroma,0,,,0,0.0,0,0,,1,0
nl:quarpitmeel,0,,,0,0.0,0,0,,1,0
nl:radicchio,0,,,25.5,29.4,10.0,58.3,0.394,2,2
nl:radicchio-rosso,0,,,6.82,29.9,23.1,533.0,3.39,1,1
nl:reezout,0,,,0.6,0.0,0.6,0.36,1.0,1,1
nl:rode-chilipepers,0,,,0.925,0.0,0.925,0.856,1.0,1,1
nl:rode-kidneyboontjes,0,,,0,7.44,0,0,,1,0
nl:rode-quinoa,0,,,80,102.0,57.8,1000.0,0.722,4,4
nl:rodewijnazijn,0,,,0,0.155,0,0,,1,0
nl:sagozetmeel,0,,,0,0.0,0,0,,1,0
nl:scharrel,0,,,0,2.66e-15,0,0,,1,0
nl:scharrelel,0,,,0,3.97e-16,0,0,,1,0
nl:scharrelelgeel,0,,,0,0.858,0,0,,1,0
nl:scharrelkipeiwit,1,22001,,0,0.0,0,0,,1,0
nl:scharrelkipeiwitpoeder,1,22004,,0,0.0,0,0,,1,0
nl:seide,0,,,15,18.3,3.3,10.9,0.22,1,1
nl:spaanse-peper,0,,,2,1.27,0.73,0.533,0.365,1,1
nl:speltstroop,0,,,14.8,7.04,7.77,60.3,0.525,1,1
nl:spiritazijn,0,,,0,0.308,0,0,,1,0
nl:sugarsnap,0,,,14,20.0,6.0,36.0,0.429,1,1
nl:sulfiet-gehydrolyseerd-soja-eiwit,0,,,0,0.0,0,0,,1,0
nl:teriyaki-saus,0,,,21.7,33.3,11.6,134.0,0.532,1,1
nl:totale-vetvrije,0,,,0,66.7,0,0,,1,0
nl:u,0,,,0,5.05,0,0,,1,0
nl:ul,0,,,0,0.0,0,0,,1,0
nl:verdik,0,,,0,0.0,0,0,,1,0
nl:verzadigd-vet,0,,,0.6,30.0,29.4,864.0,49.0,1,1
nl:voedin,0,,,0,2.73,0,0,,1,0
nl:voedings-ammoniakkaramel,0,,,0,0.0,0,0,,1,0
nl:voorgekookte-zilvervlies-rijst,0,,,50,50.0,0.0,0.0,0.0,1,1
nl:vrije-uitloopelgeelpoeder,0,,,0,0.225,0,0,,1,0
nl:water-ja-eiwit,0,,,0,14.7,0,0,,1,0
nl:welpoeder,0,,,0,0.271,0,0,,1,0
nl:winterpeen,1,20009,,0,4.34,0,0,,1,0
nl:witte-quinoa,0,,,220,99.9,120.0,5070.0,0.546,3,3
nl:wortelsap-van-dynamische-teelt,0,,,99,50.0,49.0,2400.0,0.495,1,1
nl:xanthoangom,0,,,0,0.0,0,0,,1,0
nl:zonnebloemolie-2,0,,,2.51,20.1,17.6,310.0,7.02,1,1
nl:zuurte,0,,,0,0.463,0,0,,1,0
nl:zwarte-zomertruffel,0,,,0.1,0.0,0.1,0.01,1.0,1,1
