test_name,ingredient,percent,percent_estimate,difference
3250390114024.json,en:tomato-concentrate,8,13.4,5.38
3250390114697.json,en:cereal-flour,44.9,16.4,28.5
3250390114697.json,en:fat-reduced-cocoa-powder,8.9,16.4,7.47
3250390114697.json,en:wheat-flour,44.4,0.0,44.4
3250390114697.json,en:rye-flour,0.5,0.0,0.5
3250390115151.json,en:alcohol-vinegar,27,49.0,22.0
3250390115779.json,en:liquorice,70.5,100.0,29.5
3250390115779.json,en:mint,27.5,0.0,27.5
3250390115779.json,en:flavouring,2,0.0,2.0
3250390116271.json,en:natural-flavouring,0.05,0.0,0.05
3250390116615.json,en:vegetable,52,43.0,9.0
3250390116615.json,en:fresh-cream,1.2,3.36,2.16
3250390116615.json,en:carrot,27,0.656,26.3
3250390116615.json,en:potato,15,0.656,14.3
3250390116615.json,en:onion,5,0.656,4.34
3250390119906.json,en:colza-oil,25,23.2,1.81
3250390119906.json,fr:moutarde-a-l-ancienne,4,2.21,1.79
3250390119913.json,en:colza-oil,25,24.7,0.26
3250390120216.json,en:milk-chocolate,15.5,3.3,12.2
3250390120216.json,en:dark-chocolate,10.2,3.3,6.9
3250390120216.json,en:white-chocolate,5.5,3.3,2.2
3250390120216.json,en:cocoa,4.805,0.269,4.54
3250390120216.json,en:cocoa,4.692,0.269,4.42
3250390120216.json,en:salt-from-guerande,0.01,0.0,0.01
3250390120216.json,en:hazelnut-paste,0.24,0.0,0.24
3250390120476.json,en:coffee,100,100.0,0.0
3250390120643.json,fr:branche-d-estragon,0.6,33.3,32.7
3250390121381.json,en:milk-chocolate,48,65.8,17.8
3250390121381.json,en:wheat-flour,36,4.37,31.6
3250390121381.json,en:butterfat,6.5,4.37,2.13
3250390121381.json,en:cocoa,33,0.0,33.0
3250390125648.json,en:decaffeinated-coffee,100,100.0,0.0
3250390136033.json,en:potato,33,40.2,7.21
3250390136033.json,en:carrot,22,21.4,0.626
3250390136033.json,en:broccoli,16.5,16.7,0.238
3250390136033.json,en:mushroom,15,16.7,1.74
3250390136033.json,en:onion,10,0.618,9.38
3250390137115.json,en:potato,97,97.5,0.459
3250390137115.json,en:sunflower-oil,3,2.54,0.459
3250390137177.json,en:vegetable,55,40.4,14.6
3250390138365.json,en:praline,22,7.58,14.4
3250390138372.json,en:praline,22,7.49,14.5
3250390139393.json,fr:huile-vegetale-raffinee-de-tournesol,97,33.3,63.7
3250390139393.json,en:spice,2.3,33.3,31.0
3250390145523.json,en:potato,61.7,72.3,10.6
3250390145523.json,en:sunflower-oil,37,26.4,10.6
3250390145561.json,en:milk-chocolate,48,63.5,15.5
3250390145561.json,en:wheat-flour,33,5.58,27.4
3250390145561.json,en:butterfat,6.5,5.58,0.918
3250390145608.json,en:wheat-flour,59,44.9,14.1
3250390145608.json,en:whole-wheat-flour,33,44.9,11.9
3250390145615.json,en:wheat-flour,70.1,10.9,59.2
3250390145615.json,en:cereal,14.7,10.9,3.81
3250390145615.json,en:malted-wheat-flakes,41.8,10.9,30.9
3250390145615.json,en:barley,19.4,10.9,8.51
3250390145615.json,en:oat-flakes,11.9,10.9,1.01
3250390145615.json,en:rye-flour,8.9,10.9,1.99
3250390145615.json,en:rice-flour,8.9,10.9,1.99
3250390145615.json,en:buckwheat-flour,8.9,10.9,1.99
3250390145615.json,en:seed,1.5,1.61,0.108
3250390145615.json,en:brown-flax-seeds,67,1.61,65.4
3250390145615.json,fr:pavot-bleu,33,1.61,31.4
3250390145844.json,en:colza-oil,25,22.5,2.47
3250390145905.json,fr:eau-de-source-st-benoit-gazeifiee,88,12.5,75.5
3250390146063.json,en:cereal,55.5,13.6,41.9
3250390146063.json,en:chocolate-chunk,10,13.6,3.62
3250390146063.json,fr:flocons-et-farine-d-avoine-complete,49.5,0.15,49.4
3250390146582.json,en:coffee,100,50.0,50.0
3250390146599.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147374.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147701.json,en:e150,71,33.6,37.4
3250390147701.json,fr:mais-eclate,19,33.6,14.6
3250390147701.json,en:butter,0.6,5.25,4.65
3250390147923.json,en:potato,32.6,12.2,20.4
3250390147923.json,en:cereal,50,0.952,49.0
3250390147923.json,en:wheat-flour,66,0.0,66.0
3250390147923.json,en:cornmeal,72,0.0,72.0
3250390147923.json,en:cornmeal,63,0.0,63.0
3250390147923.json,en:mustard-seed,9.8,0.0,9.8
3250390148210.json,fr:eau-de-source-st-benoit,95,92.8,2.2
3250390148210.json,en:tea-extract,1.2,0.8,0.4
3250390148210.json,en:peach,0.1,0.8,0.7
3250390148999.json,en:wheat-flour,50,49.3,0.724
3250390149545.json,fr:chocalat-au-lail,41,12.5,28.5
3250390149545.json,en:wheat-flour,26,12.5,13.5
3250390151067.json,en:fruit,35,12.5,22.5
3250390151067.json,fr:raisins-maceres,17.2,12.5,4.7
3250390151067.json,en:glace-cherry,14.1,12.5,1.6
3250390151067.json,en:candied-orange-peel,3.7,0.0,3.7
3250390151067.json,en:butterfat,11.6,0.0,11.6
3250390153184.json,en:salt,2.2,2.17,0.0285
3250390172185.json,en:whole-milk,78.6,100.0,21.4
3250390172185.json,en:strawberry,10.8,0.0,10.8
3250390172185.json,en:sugar,6.6,0.0,6.6
3250390176848.json,en:filling,55,16.5,38.5
3250390176848.json,en:biscuit,26,16.5,9.49
3250390176848.json,en:white-chocolate,16,16.5,0.505
3250390176848.json,en:chocolate,3,16.5,13.5
3250390176848.json,fr:jus-de-cerise-a-base-de-jus-concentre,9.7,1.59,8.11
3250390176848.json,en:wheat-flour,9.9,1.59,8.31
3250390176848.json,en:whole-egg,5.9,1.59,4.31
3250390188681.json,en:cocoa,31,5.47,25.5
3250390188711.json,en:colza-oil,25,21.3,3.73
3250390188810.json,en:praline,20,5.56,14.4
3250390194729.json,en:alcohol-vinegar,0.9,0.79,0.11
3250390194873.json,fr:legumes-verts,50,65.6,15.6
3250390194897.json,en:garden-peas,50,24.7,25.3
3250390194897.json,en:carrot,30,24.7,5.28
3250390199601.json,en:potato,83,78.3,4.7
3250390199601.json,en:sunflower-oil,6.7,5.42,1.28
3250390204985.json,en:wheat-flour,24.4,50.0,25.6
3250390204985.json,en:egg,18.6,0.0,18.6
3250390204985.json,en:strawberry-puree,5,0.0,5.0
3250390204985.json,en:apple-puree,5,0.0,5.0
3250390207498.json,en:peanut,52,42.1,9.94
3250390207498.json,en:hazelnut,16,14.3,1.66
3250390207498.json,en:almond,16,14.3,1.66
3250390207498.json,en:cashew-nuts,16,14.3,1.66
3250390207566.json,en:grape,35,74.8,39.8
3250390207566.json,en:hazelnut,22,13.8,8.21
3250390207566.json,en:peanut,16,11.3,4.65
3250390207566.json,en:almond,13,0.0187,13.0
3250390207566.json,en:cashew-nuts,10,0.0187,9.98
3250390207573.json,fr:carottes-en-rondelles,100,100.0,0.0
3250390211778.json,en:potato,89,58.1,30.9
3250390211778.json,en:paprika,0.2,0.0,0.2
3250390212027.json,en:wheat-flour,41,14.0,27.0
3250390212027.json,en:butterfat,24,14.0,9.98
3250390212027.json,en:powdered-almonds,5,14.0,9.02
3250390213963.json,en:wheat-flour,81,44.2,36.8
3250390214694.json,en:wheat-flour,63,50.1,12.9
3250390218975.json,en:cane-sugar,63,82.5,19.5
3250390219002.json,en:wheat-flour,46,65.0,19.0
3250390219002.json,en:milk-chocolate,25,35.0,10.0
3250390221302.json,en:cereal,42,29.8,12.2
3250390221302.json,en:dried-apple,12,29.8,17.8
3250390223429.json,en:raspberry,37,86.7,49.7
3250390223429.json,en:butterfat,5.5,3.33,2.17
3250390223429.json,en:raspberry-puree,3.5,0.0,3.5
3250390229360.json,en:atlantic-salmon,97,84.9,12.1
3250390232162.json,en:vegetable,50.6,45.3,5.32
3250390232254.json,en:wheat-flour,55,31.7,23.3
3250390240143.json,en:beef-meat,85.4700854700855,33.3,52.1
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,4.27350427350427,33.3,29.1
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,10.2564102564103,33.3,23.1
3250390240655.json,en:sugar,8.7,20.0,11.3
3250390240655.json,en:chocolate,2,20.0,18.0
3250390240655.json,en:cream,0.4,0.0,0.4
3250390240655.json,en:sugar,8.7,0.0,8.7
3250390240655.json,en:whole-milk,77,0.0,77.0
3250390240655.json,en:whole-milk,83,0.0,83.0
3250390244851.json,en:cream,4.2,6.74,2.54
3250390244868.json,en:egg-yolk,12.5,10.6,1.93
3250390244868.json,en:concentrated-lemon-juice,1.8,8.93,7.13
3250390256090.json,fr:raisins-secs-maceres-au-rhum,2.1,2.84,0.738
3250390256090.json,en:fat-reduced-cocoa-powder,1.2,2.84,1.64
3250390256090.json,en:rum,0.7,1.91,1.21
3250390256090.json,en:hazelnut,0.6,1.91,1.31
3250390266983.json,en:butter,30,20.0,10.0
3250390268529.json,fr:eau-de-source-st-benoit,83,90.8,7.81
3250390268529.json,en:fruit-juice-from-concentrate,12,0.657,11.3
3250390272007.json,en:whole-wheat-flour,61,50.0,11.0
3250390272007.json,en:wheat-flour,1.4,0.0,1.4
3250390276371.json,en:sunflower-oil,35.9,26.4,9.48
3250390281252.json,fr:poivres-dont-poivre-vert,3.5,3.45,0.0497
3250390281535.json,en:wheat-flour,89.4,46.0,43.4
3250390285403.json,fr:melange-de-cafe-arabica,60,50.0,10.0
3250390285403.json,fr:robusta,40,50.0,10.0
3250390289289.json,en:wheat-flour,36,25.6,10.4
3250390289289.json,en:flaked-almonds,10,6.88,3.12
3250390299295.json,en:fresh-egg,30,11.9,18.1
3250390303770.json,en:butterfat,19,19.8,0.816
3250390308003.json,en:filling,52.4,26.5,25.9
3250390308003.json,en:cooked-ham,6.7,26.5,19.8
3250390308003.json,en:emmental,3.6,6.72,3.12
3250390308003.json,en:cooked-pasta,47.6,0.0,47.6
3250390308003.json,en:ham,5.2,0.0,5.2
3250390309109.json,en:beef-meat,100,100.0,0.0
3250390311508.json,en:beef-meat,100,100.0,0.0
3250390313403.json,en:basmati-rice,20.8,18.5,2.25
3250390313403.json,fr:jambon-cuit-standard,13.8,0.399,13.4
3250390313403.json,fr:ferments-petits-pois,9.8,0.399,9.4
3250390313403.json,en:omelette,8.8,0.399,8.4
3250390313403.json,en:carrot,4.3,0.399,3.9
3250390313403.json,en:onion,3.8,0.399,3.4
3250390315964.json,fr:viande-bovine-hachee,77,50.0,27.0
3250390315964.json,fr:tomate-poudre,3.3,0.0,3.3
3250390315964.json,en:pea-protein,0.55,0.0,0.55
3250390315964.json,en:dehydrated-onion,0.4,0.0,0.4
3250390318538.json,fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,55,33.3,21.7
3250390318538.json,en:chicken-meat,22,33.3,11.3
3250390318538.json,en:melted-cheese,20,0.0,20.0
3250390318538.json,en:turkey-meat,22.8,0.0,22.8
3250390319702.json,en:potato,79,75.4,3.6
3250390319702.json,en:lardon,3,2.4,0.603
3250390319702.json,en:onion,3,2.4,0.603
3250390319719.json,en:potato,79,85.1,6.12
3250390319719.json,en:onion,3,1.15,1.85
3250390320746.json,en:apple-puree,68,94.8,26.8
3250390320746.json,en:banana,32,1.04,31.0
3250390322931.json,en:wheat-flour,66,52.3,13.7
3250390323037.json,fr:purees-et-jus-de-fraise-et-de-framboise,20.9,20.0,0.9
3250390323037.json,en:blackcurrant,15.2,20.0,4.8
3250390323037.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250390330066.json,en:vegetable,44.8,47.1,2.27
3250390331544.json,en:chocolate-chunk,26,16.7,9.33
3250390331544.json,en:cocoa,11.44,0.0,11.4
3250390333869.json,en:dark-chocolate,43,26.0,17.0
3250390333869.json,en:wheat-flour,25,26.0,0.999
3250390334620.json,en:cereal,43,16.4,26.6
3250390334620.json,en:dried-apricots,14.5,16.4,1.94
3250390334620.json,en:corn-flakes,12,0.366,11.6
3250390334620.json,en:wheat-flour,10,0.366,9.63
3250390334620.json,en:oat-flakes,9,0.366,8.63
3250390334620.json,en:rye-flakes,8,0.366,7.63
3250390334620.json,en:rice-flour,4,0.366,3.63
3250390339304.json,en:curly-endive,25,40.0,15.0
3250390339304.json,en:corn-salad,7,40.0,33.0
3250390339304.json,en:radicchio,5,10.0,5.0
3250390340508.json,en:coffee,100,100.0,0.0
3250390348191.json,en:whole-milk,65.8,9.09,56.7
3250390348191.json,en:wheat-semolina,6.3,9.09,2.79
3250390348191.json,fr:jaune-d-oeuf-frais,6.3,9.09,2.79
3250390348191.json,fr:raisins-maceres-au-rhum,3.7,9.09,5.39
3250390370062.json,en:melted-cheese,10.5,0.0,10.5
3250390370062.json,en:cheese,4,0.0,4.0
3250390370079.json,en:salmon,1,0.0,1.0
3250390370079.json,en:dill,0.4,0.0,0.4
3250390373216.json,en:wheat-flour,43,25.0,18.0
3250390373216.json,en:chocolate,12.5,25.0,12.5
3250390373216.json,en:sourdough,5,0.0,5.0
3250390373216.json,en:cocoa,5.375,0.0,5.38
3250390380054.json,en:alaskan-pollock-fillet,49,50.7,1.75
3250390380054.json,en:fresh-cream,9.4,8.43,0.967
3250390380054.json,en:sorrel,4.2,8.43,4.23
3250390380672.json,fr:tarte-citron,73.9,13.9,60.0
3250390380672.json,fr:meringue,26.1,13.9,12.2
3250390380672.json,en:lemon-juice-from-concentrate,13,13.9,0.865
3250390380672.json,en:butterfat,9.6,0.245,9.35
3250390380702.json,en:beef-meat,100,50.0,50.0
3250390381044.json,en:long-grain-rice,48.2,100.0,51.8
3250390381044.json,en:alaska-pollock,7.2,0.0,7.2
3250390381044.json,en:chicken-meat,6,0.0,6.0
3250390381044.json,en:garden-peas,3,0.0,3.0
3250390381044.json,en:mussel,3,0.0,3.0
3250390381044.json,en:shrimp,3,0.0,3.0
3250390381044.json,en:chorizo,2.1,0.0,2.1
3250390381044.json,en:squid,2,0.0,2.0
3250390382423.json,en:endive,20,33.3,13.3
3250390382423.json,en:curly-endive,20,33.3,13.3
3250390382423.json,en:iceberg-lettuce,20,33.3,13.3
3250390382423.json,en:radicchio,15,0.0,15.0
3250390385950.json,en:sunflower-oil,33,34.7,1.68
3250390387381.json,en:filling,57.3,28.8,28.5
3250390387381.json,en:chorizo,29.1,1.23,27.9
3250390387381.json,en:emmental,24.4,1.23,23.2
3250390387381.json,en:cooked-pasta,42.7,1.23,41.5
3250390387381.json,en:pork-meat,17.5,0.0,17.5
3250390387428.json,en:filling,58.4,48.8,9.63
3250390387428.json,en:emmental,25.5,0.0,25.5
3250390387428.json,en:goat-cheese,15.2,0.0,15.2
3250390387428.json,en:smoked-cooked-lardoons,13.7,0.0,13.7
3250390387428.json,en:cooked-pasta,41.6,0.0,41.6
3250390387428.json,en:pork-breast,11.5,0.0,11.5
3250390391807.json,en:pork-liver,34,31.8,2.15
3250390394518.json,en:sunflower-oil,16,13.5,2.52
3250390394518.json,en:potato-starch,83,0.0,83.0
3250390400288.json,en:wheat-flour,54,10.9,43.1
3250390400288.json,en:coconut,8,10.9,2.95
3250390400929.json,fr:legumes-cuisines-57,4,31.0,27.0
3250390400929.json,fr:aubergine-prefrite,33,12.7,20.3
3250390400929.json,fr:viande-cuisinee,27.6,0.0,27.6
3250390400929.json,en:bechamel-sauce,15,0.0,15.0
3250390402633.json,en:cod,100,100.0,0.0
3250390415770.json,en:fruit,24,17.4,6.58
3250390415770.json,en:wheat-flour,24,17.4,6.58
3250390415770.json,en:egg,10,13.1,3.09
3250390415770.json,en:raisin,3.312,0.565,2.75
3250390415770.json,fr:fruits-confits,2.448,0.565,1.88
3250390415770.json,fr:bigarreaux-confits,0.888,0.565,0.323
3250390415770.json,en:candied-orange-peel,0.456,0.0,0.456
3250390417781.json,en:salmon-fillet,50,36.8,13.2
3250390417781.json,en:fresh-cream,11,7.48,3.52
3250390417781.json,en:sorrel,5.5,7.48,1.98
3250390420668.json,en:beef-meat,51,24.0,27.0
3250390420668.json,en:rehydrated-soy-protein,30,24.0,6.01
3250390420668.json,en:beef-meat,48,0.0,48.0
3250390420668.json,en:beef-fat,3,0.0,3.0
3250390424079.json,en:chocolate,10.8,0.0,10.8
3250390424079.json,en:hazelnut,6.4,0.0,6.4
3250390440338.json,en:wheat-flour,56,17.8,38.2
3250390440338.json,fr:lait-ecreme-reconstitue,13,17.8,4.83
3250390440338.json,en:fresh-egg,8.5,17.8,9.33
3250390445166.json,en:potato,89.5,98.0,8.46
3250390445166.json,en:cream,3.6,0.68,2.92
3250390445166.json,en:nutmeg-nut,0.15,0.0,0.15
3250390452966.json,en:hazelnut,50,41.3,8.7
3250390452966.json,en:wheat-flour,21.9,0.0,21.9
3250390452966.json,en:egg,19,0.0,19.0
3250390452966.json,fr:chocolat-on-poudre,12,0.0,12.0
3250390452966.json,en:cocoa-powder,3.8,0.0,3.8
3250390452966.json,en:hazelnut-paste,6.5,0.0,6.5
3250390452966.json,en:skimmed-milk-powder,4.5,0.0,4.5
3250390453482.json,fr:chair-de-crabe-tourteau,29,7.09,21.9
3250390453505.json,en:tuna,42.5,60.8,18.3
3250390453529.json,en:atlantic-salmon,45,25.4,19.6
3250390453529.json,en:atlantic-salmon,16,25.4,9.43
3250390466024.json,en:black-tea,90,50.0,40.0
3250390466024.json,en:blackcurrant,0.5,0.0,0.5
3250390466024.json,fr:granule-de-jus-de-cerise,0.5,0.0,0.5
3250390466024.json,fr:marc-de-fraise,0.5,0.0,0.5
3250390466024.json,fr:marc-de-framboise,0.5,0.0,0.5
3250390466888.json,en:cream,24,9.03,15.0
3250390466888.json,en:chocolate,4.8,9.03,4.23
3250390469216.json,fr:panache-de-riz-cuit,43.1,25.9,17.2
3250390469216.json,en:salmon,25.9,25.9,0.000431
3250390469216.json,en:fresh-cream,8,10.3,2.3
3250390469216.json,en:sorrel,1.8,10.3,8.5
3250390469216.json,en:shallot,1.4,1.7,0.304
3250390471110.json,en:wheat-flour,40.5,14.6,25.9
3250390471110.json,en:sesame-seeds,13,14.6,1.59
3250390471295.json,fr:poivre-en-grains,100,100.0,0.0
3250390473015.json,en:dough,50,16.7,33.3
3250390473015.json,fr:oeufs-frais-5-3-farce,50,16.7,33.3
3250390473015.json,en:tomato-pulp,4,0.0,4.0
3250390473015.json,en:dehydrated-onion,0.1,0.0,0.1
3250390473015.json,en:beef-meat,16,0.0,16.0
3250390476894.json,en:cocoa,25,0.785,24.2
3250390476894.json,en:cocoa,31,0.785,30.2
3250390476900.json,en:cocoa,25,0.785,24.2
3250390476900.json,en:cocoa,31,0.785,30.2
3250390484424.json,en:fat-reduced-cocoa-powder,2.2,2.63,0.435
3250390484424.json,en:chocolate-powder,2,2.63,0.635
3250390484424.json,en:hazelnut,0.6,2.63,2.03
3250390488156.json,en:beef-meat,80,50.0,30.0
3250390488156.json,en:rehydrated-soy-protein,6.9,0.0,6.9
3250390492900.json,en:white-wine,20,26.8,6.83
3250390500940.json,en:carrot,37.5,33.3,4.17
3250390500940.json,en:leek,31.25,33.3,2.08
3250390500940.json,en:celeriac,31.25,33.3,2.08
3250390503170.json,en:sesame-seeds,14,0.0,14.0
3250390503170.json,en:extra-virgin-olive-oil,8,0.0,8.0
3250390506980.json,en:potato,52,86.0,34.0
3250390506980.json,en:sunflower-oil,23,2.04,21.0
3250390508281.json,en:atlantic-salmon,97,93.3,3.73
3250390510390.json,fr:preparation-a-base-de-pomme-de-terre-et-de-ble,63,76.6,13.6
3250390510390.json,en:sunflower-oil,28,23.4,4.57
3250390510963.json,en:garlic,100,100.0,0.0
3250390510987.json,en:basil,100,100.0,0.0
3250390511021.json,en:chives,100,100.0,0.0
3250390511083.json,en:dill,100,100.0,0.0
3250390514008.json,fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,92.4,14.3,78.1
3250390514008.json,en:sugar,74,14.3,59.7
3250390520337.json,en:dough,50,25.0,25.0
3250390520337.json,en:fresh-egg,5.4,25.0,19.6
3250390520337.json,en:beef-meat,17,0.0,17.0
3250390520337.json,en:tomato,3,0.0,3.0
3250390520337.json,en:onion,1.7,0.0,1.7
3250390541943.json,en:filling,50,50.0,0.0
3250390541943.json,en:ricotta,24,50.0,26.0
3250390541943.json,en:emmental,4,0.0,4.0
3250390541943.json,fr:edamer,4,0.0,4.0
3250390541943.json,en:cheese,3,0.0,3.0
3250390541943.json,en:gorgonzola,2,0.0,2.0
3250390541943.json,en:dough,50,0.0,50.0
3250390541943.json,en:egg,20,0.0,20.0
3250390541943.json,en:low-fat-cheese,45,0.0,45.0
3250390553199.json,en:filling,58.2,32.5,25.7
3250390553199.json,en:grated-emmental-cheese,12,1.11,10.9
3250390553199.json,en:mozzarella,10.9,1.11,9.79
3250390553199.json,en:melted-cheddar,5,0.119,4.88
3250390553199.json,fr:fromage-a-raclette,4,0.0,4.0
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.0,0.3
3250390553199.json,en:cooked-pasta,41.8,0.0,41.8
3250390553199.json,en:emmental,11.8,0.0,11.8
3250390553199.json,en:mozzarella,10.7,0.0,10.7
3250390553199.json,en:melted-cheddar,4.9,0.0,4.9
3250390553199.json,en:wheat-flour,31.3,0.0,31.3
3250390553199.json,en:cheddar,2.5,0.0,2.5
3250390557142.json,en:wheat-flour,57,50.4,6.59
3250390557142.json,en:colza-oil,5,0.0,5.0
3250390557142.json,en:egg,3.4,0.0,3.4
3250390562122.json,fr:eau-de-source-st-benoit-gazeifiee,88,79.0,9.02
3250390564782.json,en:filling,58.2,35.8,22.4
3250390564782.json,en:cheese,9.8,0.0,9.8
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.0,7.8
3250390564782.json,en:onion,6.5,0.0,6.5
3250390564782.json,fr:jambon-cuit-standard,5.9,0.0,5.9
3250390564782.json,en:cooked-pasta,41.8,0.0,41.8
3250390564782.json,en:mozzarella,4.9,0.0,4.9
3250390564782.json,en:edam,4.9,0.0,4.9
3250390564782.json,en:pork-breast,6.5,0.0,6.5
3250390564782.json,en:ham,4.1,0.0,4.1
3250390564829.json,en:filling,60,38.1,21.9
3250390564829.json,fr:produit-a-base-de-viande-bovine-cuite,13.5,1.59,11.9
3250390564829.json,en:mozzarella,6.3,1.59,4.71
3250390564829.json,en:edam,6.3,1.59,4.71
3250390564829.json,en:onion,6,1.59,4.41
3250390564829.json,en:carrot,1,1.59,0.586
3250390564829.json,en:cooked-pasta,40,1.59,38.4
3250390564829.json,en:tomato-sauce,27,0.0,27.0
3250390564829.json,en:beef-meat,12.6,0.0,12.6
3250390564867.json,en:filling,58,13.1,44.9
3250390564867.json,en:cheddar,8.6,13.1,4.47
3250390564867.json,en:emmental,8.6,13.1,4.47
3250390564867.json,fr:fromage-a-tartiflette,6.5,10.8,4.33
3250390564867.json,en:dough,42,10.8,31.2
3250390564867.json,en:cheese,53.9,0.254,53.6
3250390564867.json,en:mozzarella,30.2,0.254,29.9
3250390573593.json,fr:courgettes-en-rondelles,100,100.0,1.42e-14
3250390577041.json,fr:filets-de-sardines,70,85.3,15.3
3250390578994.json,fr:eau-de-source-st-benoit-gazeifiee,88,12.5,75.5
3250390600435.json,en:reconstituted-lime-juice,21.1,13.8,7.32
3250390600435.json,en:lemon,49,4.8,44.2
3250390600459.json,en:puree,32,3.26,28.7
3250390600459.json,en:pear,32,3.26,28.7
3250390600596.json,fr:raisins-maceres-au-rhum,99,2.04,97.0
3250390600596.json,en:rum,2.6,2.04,0.56
3250390600657.json,fr:morceaux-de-pistache,9.5,11.7,2.21
3250390600671.json,en:fresh-cream,29.9,38.3,8.36
3250390600671.json,en:exhausted-ground-vanilla-pod,0.1,1.81,1.71
3250390600695.json,en:strawberry-pieces,32.7,15.8,16.9
3250390600718.json,en:chocolate-powder,14,1.47,12.5
3250390600718.json,en:chocolate-chunk,4.8,1.47,3.33
3250390600718.json,en:cocoa,4.62,1.47,3.15
3250390600718.json,en:cocoa,1.92,1.47,0.449
3250390600848.json,en:whole-wheat-flour,61,0.0,61.0
3250390601050.json,en:coffee,1.1,1.72,0.618
3250390601791.json,fr:sv-benoit-acide-gazeifiee,95,0.914,94.1
3250390607984.json,en:scallop,22,7.01,15.0
3250390608004.json,en:salmon,27.8,18.2,9.61
3250390608004.json,en:smoked-salmon,10,9.94,0.0592
3250390609469.json,fr:eau-de-source-st-benoit-gazeifiee,81,90.9,9.9
3250390609469.json,en:fruit-juice-from-concentrate,12,0.65,11.3
3250390609469.json,fr:pulpes-dorange,2,0.65,1.35
3250390609469.json,en:blood-orange,6,0.65,5.35
3250390609483.json,en:juice,12,0.725,11.3
3250390609483.json,en:pulp,2,0.725,1.27
3250390612384.json,en:basil,0.5,0.357,0.143
3250390616344.json,en:tomato-puree,60,36.3,23.7
3250390616344.json,en:tomato-pulp,20,36.3,16.3
3250390616344.json,en:bell-pepper,11,23.2,12.2
3250390616344.json,en:onion,5,1.04,3.96
3250390616344.json,en:herb,0.3,0.206,0.0939
3250390616344.json,en:oregano,0.08,0.206,0.126
3250390618935.json,en:fat-reduced-cocoa-powder,1.2,3.2,2.0
3250390618935.json,en:almond,0.6,3.2,2.6
3250390618935.json,en:hazelnut,0.6,3.2,2.6
3250390618959.json,en:chocolate-powder,8,1.55,6.45
3250390618959.json,en:fat-reduced-cocoa-powder,1.5,1.55,0.046
3250390618959.json,en:hazelnut,0.8,1.55,0.746
3250390618973.json,en:chocolate-powder,1.4,1.85,0.455
3250390618973.json,en:coffee-powder,0.7,1.85,1.15
3250390618973.json,en:instant-coffee,0.04,1.85,1.81
3250390618973.json,en:coffee,0.03,0.0,0.03
3250390618997.json,en:fat-reduced-cocoa-powder,1.2,3.34,2.14
3250390618997.json,en:hazelnut,0.6,0.0,0.6
3250390623946.json,en:wheat-flour,43,13.4,29.6
3250390623991.json,en:wheat-flour,21,19.0,1.95
3250390623991.json,en:dark-chocolate-chunks,18.5,19.0,0.545
3250390623991.json,en:fresh-egg,13,19.0,6.05
3250390625391.json,en:colza-oil,68.7,67.5,1.2
3250390625391.json,en:free-range-chicken-egg-yolk,5,1.89,3.11
3250390626107.json,en:pork-liver,34,26.9,7.09
3250390627821.json,en:atlantic-salmon,33,24.3,8.71
3250390627821.json,en:wakame,0.35,0.334,0.0158
3250390627821.json,en:atlantic-salmon,8.4,0.0,8.4
3250390627845.json,en:scallop,21,12.6,8.39
3250390627845.json,en:carrot,4.8,7.11,2.31
3250390627845.json,en:white-wine,2.5,0.0,2.5
3250390627845.json,en:shallot,1.7,0.0,1.7
3250390637134.json,en:filling,56,42.6,13.4
3250390637134.json,en:smoked-lardoons,16,42.6,26.6
3250390637134.json,en:fresh-cream,9,7.03,1.97
3250390637134.json,en:onion,7,7.03,0.0323
3250390637134.json,en:dough,44,0.0,44.0
3250390637134.json,en:fromage-blanc,22,0.0,22.0
3250390647966.json,en:apple,55,19.4,35.6
3250390647966.json,en:e150,7.6,19.4,11.8
3250390647966.json,en:butterfat,6.8,19.4,12.6
3250390657316.json,en:peach-puree,50,46.3,3.7
3250390657316.json,fr:eau-de-source-st-benoit,45,46.2,1.18
3250390657330.json,fr:puree-et-puree-concentree-de-banane,25,3.9,21.1
3250390657354.json,fr:eau-de-source-st-benoit,55,88.6,33.6
3250390657354.json,en:apricot-puree,40,2.85,37.1
3250390657439.json,en:pear-puree,50,50.0,0.0
3250390663201.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,16.7,1.67
3250390673378.json,fr:creme-glacee-raisins-au-rhum,59.3,2.86,56.4
3250390673378.json,fr:raisin-au-rhum,8,2.86,5.14
3250390673378.json,fr:genoise,6.6,2.86,3.74
3250390673378.json,en:rum,2,2.86,0.857
3250390673378.json,fr:meringue-flambee,27.5,0.0,27.5
3250390673378.json,en:rum,6.6,0.0,6.6
3250390686798.json,en:tuna,55,54.0,1.03
3250390686804.json,en:atlantic-salmon,42,33.1,8.85
