ingredient,ciqual_food_code,total_difference,number_of_products
en:bolognese-sauce,,21.04300060663452,1
en:flour,,0.27457231106012836,1
en:fresh-pasta,,17.0,1
fr:arome-naturel-panure,,23.33567138185162,1
fr:jambon-de-dinde-cuit-gout-fume-standard,,10.0,1
fr:tagliatelles-aux-oeufs-cuites,,10.277666663644887,1
en:e960,,23.9,1
fr:2-batonnets-duo-mix-fraise,,9.275773677996728,1
en:skimmed-milk,,44.22422632200327,3
fr:2-batonnets-duo-mix-abricot,,33.3,1
fr:2-batonnets-duo-mix-ananas,,33.3,1
en:soy-milk,,65.86666666666667,1
fr:galette,,21.9918180844047,1
en:reblochon,12045,2.8,1
fr:puree-de-pommes-puree-de-fraises,,27.26855762499327,1
fr:puree-de-framboises-puree-de-myrtilles,,2.0,1
en:trout,,0.4768303006169674,1
en:fish,,6.666666666666664,1
en:crustacean,,29.333333333333336,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,0.0,1
en:soy-protein,,40.1260411688694,4
en:wheat-fiber,,0.9,1
en:red-chili-pepper,20151,3.216627878794096,1
en:dried-fig,,2.548502763474634,1
fr:preparation-d-base-de-colin-d-alaska,,33.48466505340704,1
en:red-quinoa,9340,5.106622946760033,1
fr:flocons-et-poudre-de-tomate,,1.826522466548746,1
en:chestnut,15024,9.166577328873828,1
fr:pain-suedois,,4.199999999999989,1
fr:ue,,16.2,1
fr:sauce-au-fromage-blanc,,15.0,1
fr:pain-de-mie-complet,,16.714670130792243,1
fr:thon-au-naturel,,14.21234797067538,1
en:crudites,,11.231135108014826,2
en:hard-boiled-egg,,5.112347970675379,1
fr:sauce-type-remoulade,,11.424288975183373,1
fr:gray-de-boeuf,,11.70044689545615,1
en:refined-sunflower-oil,17440,1.4210854715202004e-14,1
en:grapefruit,,0.65,1
fr:praline-nougatine,,6.8842205007358555,1
fr:gesiers-de-poulet,,39.08445302607973,1
en:poultry-fat,,38.91554697392027,1
en:orange-juice,,3.9215957765989344,1
en:guarana-extract,,0.02,1
en:apple-juice,2074,16.500000000000007,2
fr:viande-de-poulet-traitee-en-salaison,,16.4842448308738,1
fr:jambon-de-dinde-standard-fume,,1.5659909047138676,1
fr:morue-salee-qualite-sans-arete,,2.422091791996891,1
fr:morue-dessalee-qualite-sans-arete,,2.422091791996891,1
en:mashed-potato,4003,20.6908496027837,2
en:potato-flakes,4003,0.28185314813058426,1
en:single-cream,,8.550000000000002,1
fr:decor-au-cacao-maigre,,3.750000000000001,1
fr:brisures-d-amaretti,,5.150000000000004,1
en:cabbage,,75.24584762082155,2
en:water-chestnut,,19.339596995759006,1
fr:pate-de-ble,,30.239596995759,1
fr:oeufs-issus-de-poules-elevees-en-plein-air,,21.857142857142858,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,11.545292912851137,1
fr:riz-basmati-cuit,,49.779572142484724,2
en:red-rice,,4.596059248131409,1
en:coconut-milk-powder,18041,0.013604229251052482,1
fr:thon-a-l-huile-d-olive,,2.2857142857142847,1
en:red-onion,20034,12.795954619056925,2
fr:olive-denoyautee-assaisonnee,,2.5,1
en:yellowfin-tuna,,11.7,1
en:sweetmint,11027,0.2,1
en:ingredients-juice-of-soybeans,,70.3076923076923,1
en:apricot-and,,0.007692307692306777,1
en:guava,,11.441165787294317,2
fr:farine-de-ble-t8o,,11.172923555395428,1
en:sweet-potato,,0.9109300736011363,2
en:duck-meat,36201,7.438883250027132,1
en:sesame-oil-virgin,,0.0,1
en:soft-white-cheese,,32.214107601582434,1
fr:caramel-au-beurre-sale-au-sel,,12.214107601582436,1
fr:galette-sablee,,5.214107601582436,1
en:quinoa-flour,9340,16.061345415095428,2
en:whole-cane-sugar,,22.34933384887028,1
fr:poulet-tikka,,46.261694054557935,1
en:chicory,,30.0,1
fr:pate-feuilletee-doree,,51.81951298846414,1
fr:alimentation,,100.0,1
en:skipjack-tuna,26068,9.315390539827249,1
fr:total-des-ingredients,,371.42428344090536,7
en:lentil-flour,20505,8.41022192333558,1
en:white-quinoa,9340,6.140666782221452,2
fr:epinards-haches,20059,19.12898389631614,2
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,12.63337855400643,2
en:parmigiano-reggiano,,3.547521047370453,2
fr:haricots-rouges-secs-trempes,,20.117442968741837,1
en:meadowsweet,,19.71428571428571,1
fr:farines-1,,29.301303442712594,1
fr:beurre-1,,8.098696557287408,1
fr:billettes-de-riz-souffle,,2.476421752802855,1
fr:bouleau-1,,19.5,1
fr:menthe-poivree-1,,17.5,1
fr:bardane-1,,0.5,1
en:roselle-flower,,6.666666666666671,2
fr:chicoree-1,,2.5,1
en:lemon-extract,,6.0669093071501505,2
en:lime,13067,7.46690930715015,2
fr:creme-entiere-sterilisee-uht,,8.652478952629547,2
en:garlic-puree,11000,0.3,1
en:peppermint,11027,20.833333333333336,1
en:natural-vanilla-flavouring,,20.0,1
en:parboiled-rice,9101,9.652478952629547,1
fr:champignons-bolets-en-poudre,,0.5,1
fr:preparation-de-poulet,,6.3778293615656185,1
fr:sesame-complet,,1.6778293615656183,1
fr:extrait-de-the-vert⁽-⁾,,23.8,1
en:capers,,6.0,1
fr:cannelloni-pur-boeuf,,23.54803919634395,1
en:bread,,25.16626236999029,1
en:salad,,3.629504535180464,1
en:oyster-mushroom,20114,9.509562874821402,1
fr:shii-takes,,9.509562874821402,1
fr:noisettes-decortiquees,15004,25.0,1
fr:amandes-decortiquees,15041,20.0,1
en:dehydrated-potato-flakes,,1.4418405214573493,1
fr:puree-de-pommes-575-puree-de-poires,,75.0,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,7.706676435141748,1
en:merguez,,4.515723680147898,1
en:rehydrated-chickpeas,20532,4.715723680147902,1
fr:proteines-de-ble-deshydratees,,14.0,1
de:weichweizenmehl,9410,27.5,1
fr:lait-d-amande,,46.13197238403265,1
en:almond-paste,15041,1.2467689859775466,1
en:duck-liver,40121,5.714285714285717,1
en:duck-fat,16550,0.7142857142857206,1
en:port,1014,2.0,1
en:armagnac,1014,1.0,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,60.79619005710473,1
fr:rehydratees,,10.79619005710473,1
en:mutton,,24.65244770484785,1
cs:smažený-lilek,20053,7.259936504075171,1
en:teff-flour,,18.878940547787742,1
en:golden-flax-seeds,15034,6.083959512702538,1
en:sunflower,,18.0,2
fr:riz-blanc-thailandais-a-grains-longs,,0.0,1
fr:lentille-jaune,,15.007002707133331,1
en:lemongrass,,1.5292445936031158,2
en:coriander-leaf,11094,12.298207623343602,3
en:red-lentils,20535,24.26463565692543,1
en:coconut-cream,18041,6.465611033443793,1
en:rocket,20217,2.531900588137802,1
fr:yuzu-entier-cueilli-a-maturite,,0.19601500007512285,1
en:white-beans,,52.217090362625164,4
en:summer-truffle,,11.275052514731554,1
en:cashew-nut-oil,,16.0,1
en:mint-leaf,11027,5.4,1
fr:champignon-noir-rehydrate,,13.552361663973763,1
en:pumpkin-seed,20139,7.29952445591163,1
fr:caviar-de-vanille,,0.28,1
en:exhausted-vanilla-pod,,0.12,1
de:bezogen-auf-den-lakritzanteil,,3.0,1
de:fettarmer-arriba-kakao,,0.1,1
fr:pate-lait-ecreme,,37.0,1
fr:haselnusse,,13.1,1
de:feine-milchschokolade,,89.0299157459278,2
de:kakaohaltige-getreidecrispies,,33.00000000000001,1
en:canola-oil,,13.0,1
en:olive,,6.3,1
en:bearnaise-sauce,,12.926048293452114,1
sv:ostschnitzel,,21.0,1
en:beef,,45.5,2
fr:filet-de-limande-du-nord,,28.0,1
fr:biscuit-a-la-cannelle,,2.5960596059605905,1
en:cinnamon,,0.06,2
en:spice-or-bell-pepper,20041,1.6910301449638732,2
en:black-tea-extract,18154,9.880000000000004,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,0.872147409417144,1
fr:algues-wakame-deshydratees,,1.913167306715632,1
en:spring-onion,11003,1.0868326932843684,1
fr:acqua,,74.5,1
nb:sitronjuice-fra-konsentrat,,0.9994093836750632,1
fr:6-pommes-pressees,,74.85714285714286,1
fr:12-framboises-mixees,,4.142857142857142,1
fr:og-6-cerises-griottes-mixees,,4.142857142857142,1
fr:5-baies-de-goji-mixees,,5.142857142857142,1
fr:un-peu-d-infusion-de-guarana,,7.122857142857143,1
en:plant-stanol,,3.310383229045997,2
en:lychee,13023,19.0,1
en:natural-lime-flavouring,,8.0,1
fr:brisure-de-biscuit-speculoos,,9.340637658363033,1
en:natural-vanilla-extract,11065,0.09925814314587561,1
en:coconut-water,,4.0,1
en:aurine,,0.5811722283339438,1
en:taurine,,0.35184703655550736,1
en:panax-ginseng-root-extract,,0.031847036555507365,1
en:caffeine,,0.01815296344449264,1
en:l-carnitine-l-tartrate,,0.03315296344449264,1
nb:kakao-dekning,,5.0,1
nb:vaniljekrem,,0.0,1
en:virgin-olive-oil,,0.47980466941318556,1
en:orange-marmalade,,40.119233815880776,1
en:concentrated-orange-juice,,0.9812704139295771,1
en:equivalent-orange-juice,,0.9812704139295771,1
en:orange-pulp-equivalent,,0.18127041392957716,1
en:concentrated-juice,,10.70031903406021,1
es:habas-desoja-descascarilladas,,9.400319034060209,1
en:glaze,,11.1,1
en:textured-pea-protein,,12.758693765899064,1
en:content-in-the-liquorice-pieces,,3.0,1
da:grana-padano-bgb-ost,,6.3,1
da:pecorino-romano-bgb-ost,,2.0,1
da:pinjekerner,,1.0,1
en:dodatki-smakowe,,3.4375575220173498,1
en:suszony-por,,1.5624424779826502,1
en:czosnek,,1.9624424779826501,1
en:soup-base,,5.386811631019528,1
en:kluski,,94.0,1
en:carrot-juice,20009,15.0,1
en:carbohydrate,,32.45386161656384,1
en:fiber,,24.953861616563838,1
en:which-saturates,,3.2,1
en:which-sugar,,52.0,1
en:protein,,3.7,1
de:würzsauce,,21.7,1
nb:pasteurisert-økologisk-melk,,0.6480265613473364,1
en:water,18066,18.33333333333333,1
en:pepperoni,,13.906282986149614,2
nb:nduja,,0.2,1
nb:potetstaver,,4.499999999999986,1
en:golden-chanterelle,20010,3.2974689874050824,1
en:fat,,10.5,1
en:fodder-cinnamon,,7.7142857142857135,1
nb:røkt-bacon,,5.827108436619012,1
nb:mozzarellaost,,7.0,1
nb:mini-pepperoni,,3.0,1
sv:spetskål,,13.360929447309141,1
en:kale,20218,5.460929447309141,1
en:crouton,,4.760929447309142,1
en:bacon,,1.7609294473091417,1
fr:ingredients-ble-complet,,64.99999999999999,1
en:pea-protein-isolate,,1.3172919748345162,1
fr:flocons-d-epeautre,9001,3.5,1
fr:farine-complete-d-engrain,,2.0,1
fr:farine-complete-de-ble-amidonnier,,2.0,1
fr:levain-d-epeautre-complet,,0.6,1
en:petit-beurre,,32.501186870643544,1
en:cereal-crispies,,7.335748903403585,1
fr:pricht-er-kakao,,17.0,1
en:buttermilk,19801,3.5,1
fr:arce,,57.0,1
en:nut,,17.209835737672137,1
en:millet-flour,9555,0.11067926396570238,1
en:yogurt,,54.666666666666664,1
de:kaffeezubereitung,,21.333333333333336,1
it:farina-di-lenticchie-rosse-bio,,0.0,1
fr:yogurt-160,,72.5,1
fr:honey-lemon-balm-preparation,,2.5,1
fr:honey,,9.5,1
fr:lemon-balm-extract,,12.35,1
en:tomato-cubes,20047,8.304258227999547,1
en:millet,9330,1.7,1
en:poleva,,20.0,1
en:ovocna-naplň,,14.0,1
en:pumpkin,20139,7.078083826242471,1
en:free-range-chicken-eggs,,1.9249349190080274,1
en:egg-white,22001,8.725370806377443,1
en:pasta,,40.81595718115052,1
en:spearmint,11027,6.6,1
en:sea-salt,11082,0.3982755272116413,1
en:hazelnut-praline,15004,0.7649653854274341,1
en:dark-biscuits,,4.402351346245736,1
ro:wortel,,26.0,1
en:rapeseed,,21.0,1
en:flax,,5.0,1
en:dog-rose,,11.666666666666671,1
en:anchovy,26079,0.27,1
fr:feuille-moutarde,,0.9,1
en:algae,,25.49883885118993,1
