ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:macadamia-nut,15027,,1.6,0.0,1.6,1
en:mackerel-fillet,26051,,522,132.0,430.0,10
en:magnesium,,,0,0,0,1
en:malt-extract,,,0,0,0,1
en:malted-barley,,,0,0,0,11
en:malted-wheat-flakes,,,41.8,1.4,40.4,1
en:malted-wheat-flour,,9410,0,0,0,12
en:maltodekstryna,,,0,0,0,1
en:maltodextrin,,,0,0,0,10
en:mango,,,42.7,32.4,48.3,6
en:mango-puree,13025,,68.9,76.8,69.7,5
en:margarine,,,0,0,0,10
en:marinade,,,0,0,0,1
en:marjoram,,,0,0,0,1
en:marsala-wine,1015,,1.5,1.2,0.3,1
en:mascarpone,19584,,0,0,0,1
en:mashed-potato,4003,,74.9,14.5,60.4,2
en:mayonnaise,11054,,0,0,0,2
en:meadowsweet,,,34,33.3,0.7,1
en:meat,,,0,0,0,2
en:melted-cheddar,12726,,5,0,5,1
en:melted-cheese,,,51.1,0.0,51.1,8
en:melted-emmental-cheese,12115,,28,0,28,4
en:merguez,30150,,4.5,0,4.5,1
en:milk,,19051,24,12.5,11.5,59
en:milk-chocolate,31004,,515.0,0.102,515.0,20
en:milk-powder,,,0,0,0,6
en:milk-proteins,,,0,0,0,45
en:milkfat,,,0,0,0,8
en:milled-roasted-peanuts,15037,,30,0,30,1
en:millet-flour,9555,,1,0.0,1.0,1
en:minerals,,,0,0,0,9
en:mint,11027,,62.2,1.46,60.8,4
en:mint-leaf,11027,,5.4,0.0,5.4,1
en:miso,20916,,0,0,0,1
en:mixed-condiments,,,0,0,0,1
en:mixed-spices,,,54.5,0,54.5,5
en:modified-corn-starch,9510,,0,0,0,69
en:modified-potato-starch,,,0,0,0,10
en:modified-rice-starch,,,0,0,0,4
en:modified-starch,,,0,0,0,30
en:modified-tapioca-starch,,,0,0,0,16
en:modified-waxy-maize-starch,9510,,0,0,0,1
en:modified-wheat-starch,,,0,0,0,2
en:molasses,,31016,0,0,0,3
en:mollusc,,,0,0,0,5
en:mozzarella,19590,,60.1,50.7,62.0,11
en:muscadet,1014,,4.7,0.0,4.7,1
en:mushroom,20010,,19.1,41.3,22.2,3
en:mussel,10014,,3,0,3,1
en:mustard,11013,,10,0,10,12
en:mustard-seed,11013,,11.0,0.0,11.0,8
en:mutton,,,8,11.1,3.1,1
en:mąka-pszenna,,,0,0,0,1
en:natural-apricot-flavouring,,,0,0,0,2
en:natural-basil-flavouring,,,0,0,0,5
en:natural-citrus-flavouring,,,0,0,0,2
en:natural-cocoa-flavouring,,,0,0,0,2
en:natural-coconut-flavouring,,,0,0,0,1
en:natural-fig-flavouring,,,0,0,0,1
en:natural-fish-flavouring,,,0,0,0,1
en:natural-flavouring,,,6.85,0.0966,6.75,190
en:natural-garlic-flavouring,,,0,0,0,5
en:natural-hot-pepper-flavouring,,,0,0,0,1
en:natural-lemon-flavouring,,,0,0,0,12
en:natural-lime-flavouring,,,8,0.0,8.0,6
en:natural-mint-flavouring,,,0,0,0,5
en:natural-orange-flavouring,,,0,0,0,13
en:natural-pepper-flavouring,,,0,0,0,6
en:natural-raspberry-flavouring,,,0,0,0,3
en:natural-sheep-casing,,,0,0,0,1
en:natural-spice-flavouring,,,0,0,0,1
en:natural-strawberry-flavouring,,,0,0,0,1
en:natural-sweet-lime-flavouring,,,0,0,0,1
en:natural-tarragon-flavouring,,,0,0,0,2
en:natural-vanilla-extract,11065,,0.4,0.0,0.4,3
en:natural-vanilla-flavouring,,,5,25.0,20.0,36
en:neapolitan-wafer,,,61,0,61,2
en:nettle,,,16.7,0.0,16.7,1
en:niacine,,,0,0,0,1
en:non-hydrogenated-vegetable-fats,,,108,0,108,3
en:non-hydrogenated-vegetable-oils,,,112.0,0,112.0,2
en:noodle,,,109.0,37.9,71.0,2
en:nuoc-mam,11194,,0,0,0,1
en:nut,,,50,67.2,17.2,13
en:nutmeg,11048,,100,100.0,0.0,11
en:nutmeg-nut,11048,,0.15,0.0,0.15,2
en:nutritional-yeast,11009,,0,0,0,1
en:o,,,0,0,0,1
en:oat,9310,,21,5.27,15.7,4
en:oat-base,,,0,0,0,1
en:oat-fibre,9310,,0,0,0,1
en:oat-flakes,9311,,16.7,7.93,12.2,4
en:oat-flour,9310,,20.2,33.3,22.5,3
en:of-which-saturated-fatty-acids,,,0,0,0,1
en:of-which-sugar,,,0,0,0,1
en:oligofructose,,,0,0,0,2
en:olive,,,0,0,0,1
en:olive-oil,,17270,24.6,24.7,2.26,10
en:omelette,,,8.8,0,8.8,1
en:once-opened,,,0,0,0,1
en:onion,20034,,552.0,379.0,323.0,113
en:onion-extract,20034,,0,0,0,2
en:orange,,,0,0,0,4
en:orange-blossom-honey,31008,,10,33.3,23.3,1
en:orange-juice,,,36.9,33.0,3.9,5
en:orange-juice-from-concentrate,,,29.0,43.8,20.5,4
en:orange-marmalade,31039,,41,0,41,1
en:orange-pulp,13034,,2,0.0,2.0,1
en:orange-zest,,,27.0,5.96,22.3,3
en:oregano,,,100.0,100.0,0.5,14
en:ovocna-naplň,,,14,0,14,1
en:oyster-mushroom,20114,,11,2.84,8.16,1
en:p,,,0,0,0,1
en:palm-fat,,,0,0,0,38
en:palm-kernel-fat,,,0,0,0,8
en:palm-kernel-oil,,,0,0,0,5
en:palm-oil,16129,,0,0,0,29
en:palm-oil-and-fat,,,0,0,0,3
en:panax-ginseng-root-extract,,,0.08,0.0722,0.0078,1
en:pantothenic-acid,,,0,0,0,6
en:paprika,11049,,0,0,0,9
en:paprika-powder,11049,,0,0,0,1
en:parboiled-rice,9101,,13,2.42,10.6,1
en:parmigiano-reggiano,12120,,3.2,0,3.2,3
en:parsley,,,221.0,218.0,9.72,44
en:parsnip,20181,,0,0,0,1
en:partially-inverted-sugar-syrup,,,0,0,0,1
en:passionfruit,13016,,22.4,5.32,17.1,6
en:pasta,,9810,58,0,58,1
en:pasteurised-milk,,19051,196,199.0,2.9,2
en:pea-fiber,,,0,0,0,4
en:pea-protein,,,98.3,48.4,51.4,15
en:pea-protein-isolate,,,0.9,1.87,0.97,2
en:peach,,,11.9,0.848,11.1,8
en:peach-puree,13043,,50,46.2,3.8,1
en:peanut,15001,,257,171.0,85.9,9
en:peanut-oil,17040,,0,0,0,1
en:pear,,,45.9,18.3,27.6,2
en:pear-puree,,,127.0,43.9,83.5,3
en:pecan-nut,15026,,5.6,3.89,4.27,3
en:pecorino,,,4.1,12.2,8.1,1
en:pepper,,,0,0,0,66
en:pepper-extract,,,0.1,1.72,1.62,2
en:peppermint,11027,,25,33.3,8.3,1
en:pepperoni,30350,,14.4,0,14.4,2
en:pernik-korpus,,,0,0,0,1
en:petit-beurre,,,52,0,52,1
en:peut-contenir-des-traces-d-oeufs,,,0,0,0,1
en:pholiota,20010,,35,22.8,16.2,2
en:phosphate,,,0,0,0,1
en:pieprz,,,0,0,0,1
en:pine-nuts,15025,,1,0.0,1.0,2
en:pine-seeds,,,0.5,0.0,0.5,1
en:pineapple,,,0,0,0,2
en:pineapple-fibre,,,0,0,0,5
en:pineapple-juice,,,114.0,83.0,67.0,4
en:pineapple-juice-from-concentrate,,,5,0.329,4.67,1
en:pistachio-nuts,15044,,106.0,103.0,3.48,3
en:pl-lagodny-zupa-błyskawiczna-z-kluskami-o-smaku-kurczaka,,,0,0,0,1
en:plant-concentrate,,,0,0,0,1
en:plant-protein,,,0,0,0,2
en:plant-stanol-ester,,,0,0,0,2
en:plantain-banana,53100,,0,0,0,1
en:poleva,,,20,0,20,1
en:poppyseed,11061,,0,0,0,2
en:pork,,,8,0.88,7.12,1
en:pork-fat,16530,,0,0,0,6
en:pork-gelatin,,,0,0,0,3
en:pork-liver,40119,,99,60.6,38.4,4
en:pork-meat,,28205,584.0,389.0,292.0,11
en:pork-shoulder,28001,,44.2,13.7,30.5,1
en:port,1014,,2,0.0,2.0,3
en:potato,4003,,2640.0,2340.0,596.0,60
en:potato-flakes,4003,,0.9,1.65,0.75,11
en:potato-flour,4003,,62,144.0,82.1,3
en:potato-maltodextrin,,,0,0,0,1
en:potato-protein,,,0,0,0,1
en:potato-starch,,,0,0,0,36
en:poudre-a-lever,,,0,0,0,1
en:poultry-broth,11174,,0,0,0,1
en:poultry-fat,,,5,0,5,1
en:poultry-skin,,,0,0,0,1
en:powdered-almonds,15041,,51,71.3,20.3,5
en:powdered-condiment,,,0,0,0,1
en:powdered-egg-white,22004,,4.18,1.87,2.31,15
en:praline,,,86,0,86,4
en:pre-fried-onions,,,21.1,0,21.1,5
en:prepared-sauce,,,0,0,0,1
en:presence-possible-de,,,0,0,0,1
en:preservative,,,0,0,0,82
en:product-energy-and-nutritional-value,,,0,0,0,1
en:protein,,,0,0,0,3
en:prune,13042,,3,0.0,3.0,1
en:przeciwutleniacz,,,0,0,0,1
en:psyllium,,,0,0,0,2
en:pulp,,,6,0,6,3
en:pumpkin,20139,,9.5,1.87,7.63,4
en:pumpkin-seed,20139,,9.8,9.83,0.03,1
en:puree,,,106.0,5.81,100.0,7
en:quinine,,,0,0,0,1
en:quinoa,9340,,11.7,19.1,7.4,1
en:quinoa-flour,9340,,40.7,30.1,10.6,2
en:radicchio,,,20,10.0,20.0,2
en:radish,20045,,0,0,0,2
en:rafinowany-olej-palmowy,,,0,0,0,1
en:raisin,13046,,11.6,12.1,9.7,4
en:raising-agent,,,0,0,0,110
en:rapeseed,,,0,0,0,1
en:rapeseed-oil,,,0,0,0,8
en:raspberry,13015,,95.8,92.8,98.8,10
en:raspberry-filling,,,64.6,0,64.6,1
en:raspberry-flavouring,,,0,0,0,1
en:raspberry-juice,13015,,9,8.33,1.33,2
en:raspberry-juice-from-concentrated-juice,13015,,5.8,0.0,5.8,2
en:raspberry-puree,13015,,37.3,6.29,35.0,3
en:ravioli,,9810,44.7,0,44.7,2
en:reblochon,12045,,2.8,0.0789,2.72,1
en:reconstituted-lime-juice,13067,,21.2,14.5,10.9,2
en:reconstituted-skimmed-milk,,19051,0,0,0,4
en:red-bean,,,19,20.8,1.8,1
en:red-beetroot,20091,,0,0,0,10
en:red-bell-pepper,20087,,192.0,262.0,125.0,20
en:red-chili-pepper,20151,,3,6.22,3.22,3
en:red-lentils,20535,,41,16.7,24.3,1
en:red-onion,20034,,10.8,26.1,15.3,2
en:red-quinoa,9340,,6.8,16.3,9.5,1
en:red-rice,9109,,7,0,7,1
en:red-wine,5214,,0.7,0,0.7,2
en:red-wine-vinegar,11018,,0,0,0,1
en:reduced-fat-mayonnaise,11079,,0,0,0,1
en:refined-palm-oil,16150,,0,0,0,1
en:refined-sunflower-oil,17440,,100,100.0,0.0,1
en:rehydrated-chickpeas,20532,,4.3,9.07,4.77,1
en:rehydrated-egg-white,22004,,0,0,0,6
en:rehydrated-soy-protein,,,196.0,74.9,121.0,7
en:rice,,9100,188.0,236.0,48.1,8
en:rice-extract,,9100,0,0,0,2
en:rice-flour,9520,,123.0,99.0,43.0,22
en:rice-semolina,,9100,0,0,0,1
en:rice-starch,,,0,0,0,11
en:rice-syrup,,,0,0,0,2
en:ricotta,19585,,36.1,0,36.1,5
en:rocket,20217,,18,15.5,2.5,3
en:romanesco-broccoli,20280,,30,24.6,5.4,1
en:roselle-flower,,,85,33.3,51.7,5
en:rosemary,,,50.9,102.0,51.2,5
en:rum,1004,,5.3,1.34,4.01,9
en:rye,9390,,0,0,0,1
en:rye-flour,,,35.9,12.8,23.1,6
en:rye-sourdough,,,0,0,0,1
en:safflower-concentrate,,,0,0,0,3
en:sage,11069,,0,0,0,1
en:sal-tree,,,0,0,0,1
en:salmon,26036,,54.7,14.8,39.9,5
en:salmon-fillet,26036,,50,42.1,7.9,1
en:salt,11058,,136.0,90.2,47.4,618
en:salt-from-guerande,11082,,5.6,5.34,0.74,12
en:salt-substitute,,,0,0,0,1
en:salted-butter,16403,,0.06,0,0.06,2
en:salted-butter-caramel,,,11,0,11,1
en:sardine,26065,,308,205.0,131.0,9
en:sauce,,,0,0,0,1
en:scallop,,,43,13.1,29.9,2
en:scottish-salmon,26036,,0,0,0,1
en:sea-salt,11082,,0.9,0.504,0.396,32
en:seed,,,8.2,0.0,8.2,2
en:sel,,,0,0,0,3
en:selected-ferments,,,0,0,0,1
en:semi-skimmed-milk,,19041,0,0,0,4
en:semi-wholemeal-rice-flour,9520,,0,0,0,1
en:sesame,,,100,100.0,0.0,3
en:sesame-oil,17400,,10.6,6.7,3.9,2
en:sesame-oil-virgin,,,100,100.0,0.0,1
en:sesame-paste,,,0,0,0,4
en:sesame-seeds,15010,,27,18.8,15.6,13
en:shake-before-use,,,0,0,0,1
en:shallot,20097,,118.0,104.0,13.8,19
en:shea-butter,,,0,0,0,1
en:sheeps-milk,,19051,0,0,0,3
en:sherry-vinegar,11018,,0,0,0,1
en:shiitake,20010,,18,20.0,2.0,2
en:shrimp,10021,,3,0,3,1
en:shrimp-powder,10021,,0.3,0,0.3,1
en:sifted-tomato,20047,,37.4,5.33,32.1,1
en:single-cream,19402,,14.8,0,14.8,6
en:skimmed-cocoa-powder,,,0,0,0,2
en:skimmed-milk,,19051,60.6,17.2,43.4,11
en:skimmed-milk-powder,19054,,37.8,35.6,2.23,94
en:skimmed-yogurt-powder,,,0,0,0,1
en:skipjack-tuna,26068,,20.7,30.0,9.3,2
en:skrobia-modyfikowana,,,0,0,0,1
en:składniki,,,0,0,0,1
en:smoke,,,0,0,0,1
en:smoke-flavouring,,,0,0,0,11
en:smoked-atlantic-salmon,26036,,3,0,3,2
en:smoked-cooked-lardoons,28720,,61.4,0,61.4,4
en:smoked-lardoons,28720,,20.6,0,20.6,3
en:smoked-salmon,26037,,10,14.8,4.8,1
en:snow-pea,20173,,24,14.1,9.9,2
en:soft-wheat-flour,9410,,0,0,0,2
en:soft-white-cheese,,,42,17.2,24.8,3
en:sol,,,0,0,0,1
en:soluble-corn-fiber,,,0,0,0,1
en:sorrel,20111,,11.5,15.5,8.61,3
en:soup-base,,,6,0,6,1
en:sour-cherry,13110,,0,0,0,1
en:sourdough,,,36.5,0,36.5,8
en:soy-base,20901,,539,52.5,486.0,7
en:soy-milk,,,74.2,0,74.2,1
en:soy-protein,,,25,12.2,12.8,8
en:soy-sauce,11104,,0.3,0.0,0.3,3
en:soya,,,0,0,0,14
en:soya-bean,20901,,108.0,13.0,97.3,5
en:soya-flour,20900,,0,0,0,7
en:soya-lecithin,42200,,0,0,0,9
en:soya-oil,17420,,0,0,0,2
en:spearmint,11027,,6.6,0.0,6.6,1
en:spelt,9001,,0,0,0,2
en:spelt-flour,9480,,1.1,0.0,1.1,2
en:spice,,,64.6,0,64.6,73
en:spice-extract,,,0,0,0,12
en:spice-or-bell-pepper,20041,,1.3,1.1,0.2,3
en:spinach,20059,,68.1,47.3,35.8,8
en:spirulina,,,0,0,0,2
en:sponge-biscuit,,,6,0,6,1
en:spring-onion,11003,,1,0.0,1.0,3
en:spring-water,18066,,234.0,145.0,108.0,6
en:squid,10001,,2,0,2,2
en:stabiliser,,,0,0,0,117
en:stabilizatory,,,0,0,0,1
en:star-anise,,,0,0,0,1
en:starch,,,0,0,0,20
en:storage-instructions,,,0,0,0,1
en:storage-instructions-keep-refrigerated,,,0,0,0,1
en:strada-gherbella-320,,,0,0,0,1
en:strawberry,13014,,131.0,79.4,53.4,9
en:strawberry-juice-from-concentrate,13014,,21.2,14.1,14.8,3
en:strawberry-pieces,13014,,32.7,6.82,25.9,1
en:strawberry-puree,13014,,14,12.0,8.0,3
en:strongly-tocopherol-containing-extracts,,,0,0,0,1
en:substancje-spulchniające,,,0,0,0,1
en:sucre,,,0,0,0,1
en:sucrose,,31016,0,0,0,6
en:sugar,,31016,288.0,227.0,159.0,445
en:sugar-glucose-syrup,,,0,0,0,1
en:sugar-syrup,,,0,0,0,1
en:summer-savory,,,0,0,0,2
en:summer-truffle,20010,,1.2,0,1.2,1
en:sunflower,,,6,0.547,5.45,2
en:sunflower-oil,17440,,823.0,453.0,377.0,186
en:sunflower-seed,15011,,4.1,1.26,2.84,5
en:superior-cooked-ham,,28205,54.7,0.666,54.0,3
en:superior-quality-durum-wheat-semolina,9610,,577,570.0,7.5,18
en:suszony-por,,,1,2.86,1.86,1
en:sweet-potato,,,43,28.4,14.6,4
en:sweetcorn,9200,,0,0,0,1
en:sweetened-condensed-milk,,19051,0,0,0,1
en:sweetened-condensed-semi-skimmed-milk,,19051,0,0,0,1
en:sweetener,,,0,0,0,14
en:sweetmint,11027,,0.2,0.0,0.2,1
en:tapioca,,,0,0,0,13
en:tapioca-flour,,,0,0,0,1
en:tapioka,,,0,0,0,1
en:tarragon,11092,,0.69,0.331,0.359,5
en:taurine,,,0.4,0.0722,0.328,1
en:tea-extract,18020,,2.4,0,2.4,3
en:teff-flour,,,6,24.9,18.9,1
en:tegument,,,0,0,0,1
en:textured-pea-protein,,,17,4.24,12.8,1
en:textured-soy-protein,,,0,0,0,1
en:thai-basil,11033,,0.2,0.0,0.2,1
en:thiamin,,,0,0,0,10
en:thickener,,,0,0,0,119
en:thyme,11070,,100.0,100.0,0.22,12
en:tofu,20904,,0,0,0,1
en:tomato,20047,,300.0,254.0,115.0,41
en:tomato-concentrate,20068,,178.0,156.0,59.7,32
en:tomato-cubes,20047,,53,43.7,9.3,2
en:tomato-juice,20047,,0,0,0,2
en:tomato-pulp,20169,,176.0,147.0,80.3,9
en:tomato-puree,20170,,404.0,361.0,190.0,21
en:tomato-sauce,,11107,54.3,26.4,27.9,3
en:trout,,,97,96.5,0.5,1
en:tuna,26053,,318.0,213.0,172.0,10
en:turkey-breast,36301,,85,47.1,37.9,1
en:turmeric,,,100.0,100.0,0.2,14
en:turnip,20064,,20.3,48.4,28.1,6
en:tłuszcz-palmowy,,,0,0,0,1
en:unhydrogenated-coconut-oil,,,0,0,0,1
en:unrefined-cane-sugar,,31016,0,0,0,2
en:upright-powder,,,0,0,0,1
en:use-within-2-days-and-by-the-use-by-date,,,0,0,0,1
en:vanilla-extract,11065,,0,0,0,6
en:vanilla-flavouring,,,0,0,0,5
en:vanillin,,,0,0,0,3
en:veal-fond,11169,,0,0,0,1
en:veal-meat,,,15.6,26.7,15.7,5
en:vegetable,,,800.0,0,800.0,25
en:vegetable-blend,,,0,0,0,1
en:vegetable-broth,,,0,0,0,6
en:vegetable-concentrate,,,0,0,0,1
en:vegetable-fat,,,0,0,0,8
en:vegetable-fiber,,,0,0,0,5
en:vegetable-margarine,,,0,0,0,1
en:vegetable-oil,,,4.1,0,4.1,6
en:vegetable-oil-and-fat,,,0,0,0,4
en:vermouth,1007,,1,0.0,1.0,1
en:vinaigre,,,0,0,0,1
en:vinegar,11018,,0,0,0,21
en:virgin-olive-oil,,17270,0.5,0.473,0.027,2
en:vitamin-a,,,0,0,0,1
en:vitamin-b12,,,0,0,0,13
en:vitamin-b6,,,0,0,0,13
en:vitamin-c,,,0,0,0,1
en:vitamin-d,,,0,0,0,10
en:vitamin-e,,,0,0,0,5
en:vitamins,,,0,0,0,25
en:volvic-natural-mineral-water,18066,,87,94.8,7.8,1
en:wakame,20984,,0.35,0.0,0.35,2
en:walnut,15023,,25,37.4,12.4,1
en:water,18066,,15,31.1,16.1,417
en:water-chestnut,,,19.8,1.01,18.8,1
en:wbstancja-przeciwzbrylająca,,,0,0,0,1
en:wheat,,,92,86.7,8.66,14
en:wheat-bran,9621,,0,0,0,2
en:wheat-dextrose,,,0,0,0,18
en:wheat-fiber,,,0.9,0.0,0.9,11
en:wheat-flour,,9410,4310.0,3900.0,1410.0,236
en:wheat-germ,,,6.1,3.48,2.62,4
en:wheat-glucose-fructose-syrup,31077,,0,0,0,5
en:wheat-gluten,,,15.6,4.66,10.9,37
en:wheat-malt,,,0,0,0,2
en:wheat-protein,,,0,0,0,2
en:wheat-semolina,,9610,6.3,7.28,0.98,1
en:wheat-sourdough,,,0,0,0,1
en:wheat-starch,,,0,0,0,42
en:wheat-syrup,,,0,0,0,2
en:wheat-tortilla,,,0,0,0,1
en:whey,,,0,0,0,7
en:whey-powder,,,0,0,0,33
en:whey-product,,,0,0,0,2
en:white-beans,,,150,104.0,51.4,4
en:white-chocolate,31010,,120.0,0.0,120.0,7
en:white-filling,,,0,0,0,1
en:white-peach,,,20,0.245,19.8,1
en:white-pepper,11019,,100,100.0,0.0,12
en:white-quinoa,9340,,48.4,46.5,9.7,2
en:white-wine,1014,,24.3,2.62,21.7,24
en:white-wine-extract,1014,,0,0,0,1
en:white-wine-vinegar,11018,,0,0,0,8
en:whole-cane-sugar,,31016,2,2.4,0.4,1
en:whole-durum-wheat-semolina,9610,,200,200.0,0.0,2
en:whole-egg,22000,,1.8,0.0,1.8,12
en:whole-grain-oat-flakes,9311,,300.0,295.0,18.6,6
en:whole-milk,19023,,544.0,534.0,82.4,12
en:whole-milk-powder,19021,,44.5,36.5,12.4,32
en:whole-wheat,9010,,89.3,72.3,47.6,3
en:whole-wheat-bulgur,9690,,44.9,19.1,25.8,1
en:whole-wheat-flakes,,,2.3,2.79,0.49,1
en:whole-wheat-flour,,9410,873.0,611.0,410.0,20
en:wholemeal-cereal,,,69,0,69,1
en:wholemeal-oat,9310,,32,33.3,1.3,1
en:wholemeal-rye-groats,9390,,0,0,0,1
en:wine,1014,,2.1,1.48,0.62,3
en:wine-vinegar,11018,,0,0,0,10
en:worcestershire-sauce,,,0,0,0,1
en:wzmacniacze-smaku,,,0,0,0,1
en:węglany-sodu,,,0,0,0,1
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,0,0,0,1
en:yeast,,,0,0,0,80
en:yeast-extract,,,0,0,0,21
en:yellow-bell-pepper,20168,,12.6,4.88,7.72,1
en:yellow-onion,20034,,0,0,0,1
en:yogurt,,,88,88.0,0.0,5
en:yogurt-cultures,,,0,0,0,1
en:zinc,,,0,0,0,1
es:almidones,,,0,0,0,1
es:amidos,,,0,0,0,1
es:azucar-caramelizado-en-polvo,,31016,0,0,0,1
es:conservacao-e,,,0,0,0,1
es:conservacion,,,0,0,0,1
es:fermentos-del-yogur,,,0,0,0,1
es:fibras-vegetais,,,0,0,0,1
es:habas-desoja-descascarilladas,,,9.7,0.5,9.2,1
es:hidroxipropilmetilcelulose,,,0,0,0,1
es:levedura,,,0,0,0,1
es:naturalmente-sin-lactosay,,,0,0,0,1
es:pagua,,,0,0,0,1
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,0,0,0,1
es:ra-org,,,0,0,0,1
fr:,,,1.9,0.0,1.9,3
fr:0-86,,,0,0,0,1
fr:0-i-extrait,,,0,0,0,1
fr:1,,,0,0,0,5
fr:1-boite-de-garniture,,,0,0,0,1
fr:1-coupelle-de-semoule-de-ble-dur,,,0,0,0,1
fr:1-dont-lait,,,0,0,0,1
fr:12-arains-de-raisin-blanc-presses,,,0,0,0,1
fr:12-framboises-mixees,,,3,7.14,4.14,1
fr:160,,,0,0,0,1
fr:18-0,,,0,0,0,1
fr:1800,,,0,0,0,1
fr:2-batonnets-duo-mix-abricot,,,33.3,0,33.3,1
fr:2-batonnets-duo-mix-fraise,,,33.3,0,33.3,1
fr:3-jours,,,0,0,0,2
fr:35150-janze,,,0,0,0,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,0,0,0,1
fr:5-baies-de-goji-mixees,,,2,7.14,5.14,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,0,0,0,1
fr:5q-quelques-vitamines,,,0,0,0,1
fr:6-exprimes-sur-le-produit-fini,,,0,0,0,1
fr:6-pommes-pressees,,,82,7.14,74.9,1
fr:9-drede-aromati-farine-de-ble,,,0,0,0,1
fr:a-conserver-entre-1-oc-et-40c,,,0,0,0,1
fr:a-poivronrouge,,,0,0,0,1
fr:abattus-et-transformes-en-france,,,0,0,0,1
fr:acidi-uutz,,,0,0,0,1
fr:acidificanti-e330,,,0,0,0,1
fr:acqua,,,87,12.5,74.5,1
fr:agent-cremeux,,,0,0,0,1
fr:agent-de-traitement-de-ia-farine,,,0,0,0,1
fr:agricul-ture,,,0,0,0,1
fr:agrumes-a-base-de-concentres,,,36,0,36,3
fr:agrumes-a-base-de-conentres,,,12,0,12,1
fr:ai,,,0,0,0,1
fr:ail-deshydrate-0-3-poivre,,,0,0,0,1
fr:ail-paprika,,,0,0,0,1
fr:algue-dulse,,,0,0,0,1
fr:algues-croustillantes,,,0,0,0,1
fr:algues-wakame-deshydratees,,,4,0.0,4.0,1
fr:alimentation,,,0,0,0,1
fr:amandes-caramelisees,15041,,0,0,0,1
fr:amandes-decortiquees,15041,,20,0.0,20.0,1
fr:ambon-de-dindonneau,,,7,0,7,1
fr:amidon-chapelure,,,0,0,0,1
fr:amidon-de-mais-tire,,,0,0,0,1
fr:amidon-de-non-modifie,,,0,0,0,1
fr:amidon-modife-de-pomme-de-terre,,,0,0,0,1
fr:amidon-modifie-epaississant,,,0,0,0,1
fr:amidon-rrdffie-de-ivre,,,0,0,0,1
fr:amidon-transforme-arome-naturel-de-citron-vert,,,0,0,0,1
fr:amidons-de-ble-et-de-pomme-de-terre,,,0,0,0,1
fr:amieon-de-ble-la-glerande,,,0,0,0,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,63,1.49,61.5,1
fr:antioxidant,,,0,0,0,1
fr:arachides-fruits-a-coque,,,0,0,0,1
fr:ardime,,,0,0,0,1
fr:aro-turelc-dart-395-mozzarella,,,24.6,1.04,23.6,1
fr:aroma,,,0,0,0,1
fr:aromatiques,,,0,0,0,1
fr:arome-cerise,,,3,0.0,3.0,1
fr:arome-crabe,,,0,0,0,4
fr:arome-de-malt-d-orge,,,0,0,0,1
fr:arome-dont-lait,,,0,0,0,1
fr:arome-extrait-naturel-de-cafe,,,0,0,0,1
fr:arome-naturei-d-orange,,,0,0,0,1
fr:arome-naturel-d-ananas,,,0,0,0,1
fr:arome-naturel-d-extrait-de-levure,,,0,0,0,1
fr:arome-naturel-de-fruit-de-la-passion,,,0,0,0,1
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,0,0,0,1
fr:arome-naturel-de-moutarde,,,0,0,0,1
fr:arome-naturel-de-passion,,,0,0,0,2
fr:arome-naturel-de-saint-jacques,,,0,0,0,1
fr:arome-naturel-de-truffe,,,0,0,0,1
fr:arome-naturel-de-vanille-de-madagascar,,,0,0,0,1
fr:arome-naturel-de-vin,,,0,0,0,2
fr:arome-naturel-gelifiant,,,0,0,0,1
fr:arome-naturel-panure,,,25,0,25,1
fr:arome-naturel-vanille-dont-lait,,,0,0,0,1
fr:arome-naturell-epaississant,,,0,0,0,1
fr:arome-nd-ijletig0ijsse,,,0,0,0,1
fr:arome-reglisse,,,0,0,0,1
fr:arome-vanille-toffee,,,0,0,0,1
fr:arome-vanille-xoc00,,,32,2.35,29.6,1
fr:aromenaturel,,,0,0,0,1
fr:aromes-dont-arome-naturel-de-cacao,,,0,0,0,1
fr:aromes-naturels-d-epice-et-plantes-aro,,,0,0,0,1
fr:aromes-naturels-de-vanille-e150a,,,0,0,0,1
fr:aromesnaturels-de-vanille,,,0,0,0,1
fr:arorpe,,,0,0,0,1
fr:aroue-naturel-de-vanille,,,0,0,0,1
fr:assaisonnement-a-l-oignon,,,0,0,0,1
fr:assaisonnement-moutarde,,,0,0,0,1
fr:assaisonnement-saveur-moutarde,,,0,0,0,1
fr:aubergine-prefrite,20053,,101.0,0,101.0,5
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,0,0,0,1
fr:bardane-1,,,13,0,13,1
fr:base-aromatisante-jambon-fume,,,0,0,0,1
fr:base-aromatisante-moutarde,,,0,0,0,1
