ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
fr:la-cubavinesprefrites,,,13,0,13,1
fr:prefrites,,,13,0,13,1
fr:benates-cerises-9,,,1,0.0,1.0,1
fr:carreaux-de-chocolat-belge,,,12.2,0,12.2,1
en:turkey-breast,36301,,85,47.1,37.9,1
fr:saumen-atlantique,,,97,0,97,1
fr:aro-turelc-dart-395-mozzarella,,,24.6,1.04,23.6,1
en:whole-durum-wheat-semolina,9610,,200,200.0,0.0,2
en:apple-juice-from-concentrate,2074,,70.7,25.2,61.7,4
en:strawberry-juice-from-concentrate,13014,,21.2,14.1,14.8,3
en:macadamia-nut,15027,,1.6,0.0,1.6,1
en:raspberry-juice-from-concentrated-juice,13015,,5.8,0.0,5.8,2
fr:arome-vanille-xoc00,,,32,2.35,29.7,1
en:durum-wheat,,9060,65.8,0,65.8,1
fr:poisson-pane,,,23.3,14.9,8.4,1
fr:filet-de-hoki,,,15.4,0,15.4,1
en:wheat,,,92,86.6,8.68,3
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,,2,0,2,1
en:wholemeal-cereal,,,69,0,69,1
fr:melange-de-fruits-secs,,,30,0,30,1
en:salted-butter,16403,,0.06,0,0.06,1
en:raspberry-filling,,,64.6,0,64.6,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,,70,0,70,1
en:noodle,,,109.0,37.9,71.0,2
en:cooked-shrimp,10007,,14,0,14,1
fr:poulet-roti-traite-en-salaison,36005,,20,0,20,1
en:soy-sauce,11104,,0.3,0.0,0.3,1
fr:galangal,,,0.2,0.0,0.2,1
en:ginger,11074,,62.8,14.7,48.2,6
en:thai-basil,11033,,0.2,0.0,0.2,1
en:curry-paste,,,2.1,0,2.1,2
en:lemon-juice,2028,,14.6,11.4,3.16,2
bg:обезкостени-зелени-маслини,,,184.0,83.6,99.9,2
en:belgian-endive,20026,,32,45.3,13.3,1
en:blueberry,,,117,110.0,11.6,3
en:dandelion,20038,,16.7,0.0,16.7,1
en:nettle,,,16.7,0.0,16.7,1
en:aniseed,,,31.6,33.3,34.9,2
en:milk,,19051,24,12.5,11.5,1
fr:creme-d-isigny,,,4,0,4,1
en:neapolitan-wafer,,,61,0,61,2
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,,15,1.27,13.7,1
en:pork-shoulder,28001,,44.2,13.7,30.5,1
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,,65,0,65,1
fr:mais-moulu,9615,,24,10.8,13.2,1
fr:ingredients-garniture,,,57.2,0,57.2,1
en:grana-padano,12123,,4.6,0,4.6,2
fr:filet-de-cabillaud,26043,,200,0,200,2
fr:quenelles-de-saumon,,,37,0,37,1
en:shrimp-powder,10021,,0.3,0,0.3,1
en:icing-sugar,,31016,4,0.0,4.0,1
en:bolognese-sauce,11114,,59,0,59,1
en:flour,,,1.7,2.34,0.637,1
en:fresh-pasta,,9810,17,0,17,1
fr:arome-naturel-panure,,,25,0,25,1
fr:jambon-de-dinde-cuit-gout-fume-standard,,,10,0,10,1
fr:tagliatelles-aux-oeufs-cuites,,,48.5,0,48.5,1
en:e960,,,1.1,33.3,32.2,1
fr:2-batonnets-duo-mix-fraise,,,33.3,0,33.3,1
en:skimmed-milk,,19051,60.6,17.2,43.4,3
fr:2-batonnets-duo-mix-abricot,,,33.3,0,33.3,1
en:soy-milk,,,74.2,0,74.2,1
fr:galette,,,50,0,50,1
en:reblochon,12045,,2.8,0.0789,2.72,1
fr:puree-de-pommes-puree-de-fraises,,,16,77.3,61.3,1
en:blackberry,13029,,4,11.3,7.33,1
fr:puree-de-framboises-puree-de-myrtilles,,,2,0.0,2.0,1
en:trout,,,97,96.5,0.477,1
en:fish,,,40,0,40,1
en:crustacean,,,4,0,4,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,100,100.0,0.0,1
en:soy-protein,,,25,12.2,12.8,2
en:wheat-fiber,,,0.9,0.0,0.9,1
en:red-chili-pepper,20151,,3,6.22,3.22,1
en:dried-fig,13013,,17,0,17,1
fr:preparation-d-base-de-colin-d-alaska,,,62,0,62,1
en:red-quinoa,9340,,6.8,16.3,9.51,1
fr:flocons-et-poudre-de-tomate,,,1.5,0.295,1.2,1
en:chestnut,15024,,5.6,5.56,0.041,1
en:mango,,,42.7,32.4,48.3,4
fr:pain-suedois,,,54.2,0,54.2,1
fr:ue,,,16.2,0.0707,16.1,1
fr:sauce-au-fromage-blanc,,,15,0.0707,14.9,1
fr:pain-de-mie-complet,,,53,0,53,1
fr:thon-au-naturel,26053,,14.8,0,14.8,1
en:crudites,,,20.6,0,20.6,2
en:hard-boiled-egg,22010,,5.7,0,5.7,1
fr:sauce-type-remoulade,,,32,0,32,1
fr:gray-de-boeuf,,,3,9.51,6.51,1
en:refined-sunflower-oil,17440,,100,100.0,1.42e-14,1
fr:praline-nougatine,,,8,0,8,1
fr:gesiers-de-poulet,,,83,91.0,8.03,1
en:poultry-fat,,,5,0,5,1
en:orange-juice,,,36.9,33.0,3.92,1
en:guarana-extract,,,0.02,0.0,0.02,1
en:apple-juice,2074,,134.0,150.0,16.5,2
fr:viande-de-poulet-traitee-en-salaison,36005,,58,0,58,1
fr:jambon-de-dinde-standard-fume,,,10,0,10,1
fr:morue-salee-qualite-sans-arete,,,20.2,0,20.2,1
fr:morue-dessalee-qualite-sans-arete,,,20.2,0,20.2,1
en:mashed-potato,4003,,74.9,14.5,60.4,2
en:potato-flakes,4003,,0.9,1.65,0.753,1
en:single-cream,19402,,14.8,0,14.8,1
fr:decor-au-cacao-maigre,,,10,0,10,1
fr:brisures-d-amaretti,,,1.1,0,1.1,1
en:cabbage,,,113.0,1.01,112.0,2
en:water-chestnut,,,19.8,1.01,18.8,1
fr:oeufs-issus-de-poules-elevees-en-plein-air,,,29,0,29,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,,21.9,0,21.9,1
fr:riz-basmati-cuit,9119,,91.6,0,91.6,2
en:red-rice,9109,,7,0,7,1
fr:thon-a-l-huile-d-olive,,,12,0,12,1
en:red-onion,20034,,10.8,26.1,15.3,2
fr:olive-denoyautee-assaisonnee,,,2.5,0,2.5,1
en:sweetmint,11027,,0.2,0.0,0.2,1
en:ingredients-juice-of-soybeans,,,78,48.4,29.6,1
fr:farine-de-ble-t8o,,,30,17.0,13.0,1
en:sweet-potato,,,43,28.4,14.6,2
en:duck-meat,36201,,16.5,11.7,4.81,1
en:sesame-oil-virgin,,,100,100.0,0.0,1
en:soft-white-cheese,,,42,17.2,24.8,1
fr:caramel-au-beurre-sale-au-sel,,,22,0,22,1
fr:galette-sablee,,,15,0,15,1
en:quinoa-flour,9340,,40.7,30.1,10.6,2
en:whole-cane-sugar,,31016,2,2.4,0.402,1
fr:poulet-tikka,,,47,0,47,1
en:chicory,,,80,50.0,30.0,1
fr:pate-feuilletee-doree,,,70,23.5,46.5,1
en:skipjack-tuna,26068,,20.7,30.0,9.34,1
en:hazelnut-paste,15004,,10,9.81,0.186,1
fr:total-des-ingredients,,,494.0,63.3,431.0,7
en:lentil-flour,20505,,38,28.2,9.76,1
en:white-quinoa,9340,,48.4,46.5,9.69,2
fr:epinards-haches,20059,,15,24.0,17.6,2
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,,18,4.2,13.8,2
en:parmigiano-reggiano,12120,,3.2,0,3.2,2
fr:haricots-rouges-secs-trempes,,,22,2.51,19.5,1
en:meadowsweet,,,34,33.3,0.667,1
fr:farines-1,,,48.2,0,48.2,1
fr:beurre-1,,,10.8,0,10.8,1
fr:billettes-de-riz-souffle,,,2.9,0,2.9,1
fr:bouleau-1,,,32,0,32,1
fr:menthe-poivree-1,,,30,0,30,1
fr:bardane-1,,,13,0,13,1
en:roselle-flower,,,85,33.3,51.7,2
fr:chicoree-1,,,10,0,10,1
en:lemon-extract,,13009,6.1,0.0493,6.05,2
en:lime,13067,,7.5,2.6,4.9,2
fr:creme-entiere-sterilisee-uht,,,12,3.12,8.88,2
en:garlic-puree,11000,,0.3,0.706,0.406,1
en:peppermint,11027,,25,33.3,8.33,1
en:natural-vanilla-flavouring,,,5,25.0,20.0,1
en:parboiled-rice,9101,,13,2.42,10.6,1
fr:champignons-bolets-en-poudre,,,0.5,0.0,0.5,1
fr:preparation-de-poulet,,,7,0,7,1
fr:sesame-complet,,,2.3,0.0,2.3,1
fr:extrait-de-the-vert⁽-⁾,,,1.2,0,1.2,1
en:capers,,,56,50.0,6.0,1
fr:cannelloni-pur-boeuf,,,30,0,30,1
en:bread,,,50,0,50,1
en:oyster-mushroom,20114,,11,2.84,8.16,1
fr:shii-takes,,,11,2.84,8.16,1
fr:noisettes-decortiquees,15004,,25,0.0,25.0,1
fr:amandes-decortiquees,15041,,20,0.0,20.0,1
en:dehydrated-potato-flakes,4003,,13,0,13,1
fr:puree-de-pommes-575-puree-de-poires,,,175,100.0,75.0,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,,25,9.07,15.9,1
en:merguez,30150,,4.5,0,4.5,1
en:rehydrated-chickpeas,20532,,4.3,9.07,4.77,1
fr:proteines-de-ble-deshydratees,,,14,10.5,3.45,1
fr:lait-d-amande,,,55,0,55,1
en:duck-liver,40121,,20,29.1,9.07,1
en:duck-fat,16550,,15,29.1,14.1,1
en:port,1014,,2,0.0,2.0,1
en:armagnac,1014,,1,0.0,1.0,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,,70,13.0,57.0,1
fr:rehydratees,,,20,13.0,7.03,1
en:mutton,,,8,11.1,3.06,1
cs:smažený-lilek,20053,,45,51.6,6.64,1
en:artichoke,20052,,126.0,104.0,78.4,2
en:teff-flour,,,6,24.9,18.9,1
en:golden-flax-seeds,15034,,6.1,6.64,0.541,1
en:sunflower,,,6,0.547,5.45,1
fr:riz-blanc-thailandais-a-grains-longs,,,100,100.0,0.0,1
fr:lentille-jaune,,,43,27.9,15.1,1
en:lemongrass,,,3.0,1.63,1.53,2
en:coriander-leaf,11094,,17.0,19.2,12.3,3
en:red-lentils,20535,,41,16.7,24.3,1
en:coconut-cream,18041,,5.4,11.9,6.47,1
en:rocket,20217,,18,15.5,2.53,1
fr:yuzu-entier-cueilli-a-maturite,,,1.9,1.7,0.196,1
en:white-beans,,,150,104.0,51.5,4
en:summer-truffle,20010,,1.2,0,1.2,1
en:cashew-nut-oil,,,16,0.0,16.0,1
en:mint-leaf,11027,,5.4,0.0,5.4,1
fr:champignon-noir-rehydrate,20010,,26,0,26,1
en:pumpkin-seed,20139,,9.8,9.83,0.0293,1
fr:caviar-de-vanille,,,0.28,0,0.28,1
en:exhausted-vanilla-pod,,,0.12,0.0,0.12,1
de:fettarmer-arriba-kakao,,,0.1,0.0,0.1,1
fr:pate-lait-ecreme,,,37,0.0,37.0,1
fr:haselnusse,,,13.1,0.0,13.1,1
de:feine-milchschokolade,31004,,90,0,90,2
de:kakaohaltige-getreidecrispies,,,17,0,17,1
en:corn-flakes,9200,,15,0,15,1
en:canola-oil,,,13,28.1,15.1,1
en:bearnaise-sauce,,,24,2.12,21.9,1
sv:ostschnitzel,,,21,0,21,1
fr:filet-de-limande-du-nord,,,72,100.0,28.0,1
fr:biscuit-a-la-cannelle,,,58,0,58,1
en:cinnamon,,,0.03,0.0,0.03,1
en:spice-or-bell-pepper,20041,,1.3,1.1,0.202,1
en:black-tea-extract,18154,,0.12,0.0,0.12,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,0.3,1.17,0.873,1
fr:algues-wakame-deshydratees,,,4,0.0,4.0,1
en:spring-onion,11003,,1,0.0,1.0,1
fr:acqua,,,87,12.5,74.5,1
nb:sitronjuice-fra-konsentrat,,,1,0.00138,0.999,1
fr:6-pommes-pressees,,,82,7.14,74.9,1
fr:12-framboises-mixees,,,3,7.14,4.14,1
fr:og-6-cerises-griottes-mixees,,,3,7.14,4.14,1
fr:5-baies-de-goji-mixees,,,2,7.14,5.14,1
fr:un-peu-d-infusion-de-guarana,,,0.02,7.14,7.12,1
en:lychee,13023,,1,20.0,19.0,1
en:natural-lime-flavouring,,,8,0.0,8.0,1
fr:brisure-de-biscuit-speculoos,,,22,0,22,1
en:natural-vanilla-extract,11065,,0.4,0.0,0.4,1
en:coconut-water,,,4,0.151,3.85,1
en:guava,,,2,8.33,6.33,1
en:aurine,,,0.03,0.0279,0.00214,1
en:taurine,,,0.4,0.0722,0.328,1
en:panax-ginseng-root-extract,,,0.08,0.0722,0.00777,1
en:caffeine,,,0.03,0.0722,0.0422,1
en:l-carnitine-l-tartrate,,,0.015,0.0722,0.0572,1
nb:kakao-dekning,,,30,0,30,1
nb:vaniljekrem,,,25,0,25,1
en:virgin-olive-oil,,17270,0.5,0.473,0.0271,1
en:orange-marmalade,31039,,41,0,41,1
en:concentrated-juice,,,11,0.5,10.5,1
es:habas-desoja-descascarilladas,,,9.7,0.5,9.2,1
en:glaze,,,11.1,0,11.1,1
en:textured-pea-protein,,,17,4.24,12.8,1
da:grana-padano-bgb-ost,,,6.3,0,6.3,1
da:pecorino-romano-bgb-ost,,,2,0,2,1
da:pinjekerner,,,1,0.0,1.0,1
en:dodatki-smakowe,,,6,0,6,1
en:suszony-por,,,1,2.86,1.86,1
en:czosnek,,,0.6,2.86,2.26,1
en:soup-base,,,6,0,6,1
en:carrot-juice,20009,,15,0.0,15.0,1
en:carbohydrate,,,0.3,0,0.3,1
en:fiber,,,7.8,0,7.8,1
de:würzsauce,,,21.7,0,21.7,1
en:dry-matter,,,30,2.81,27.2,1
en:beef,,,87,50.0,37.0,1
nb:pasteurisert-økologisk-melk,,,97,97.6,0.648,1
en:water,18066,,15,31.1,16.1,1
en:pepperoni,30350,,14.4,0,14.4,2
nb:nduja,,,0.2,0,0.2,1
nb:potetstaver,,,95.5,100.0,4.5,1
en:golden-chanterelle,20010,,60,63.3,3.3,1
en:fodder-cinnamon,,,22,9.05,13.0,1
nb:røkt-bacon,,,5,0,5,1
nb:mozzarellaost,,,7,0,7,1
nb:mini-pepperoni,,,3,0,3,1
sv:spetskål,,,14,6.66,7.34,1
en:kale,20218,,6.1,6.66,0.563,1
en:crouton,7430,,5.4,0,5.4,1
en:bacon,28858,,2.4,0,2.4,1
fr:ingredients-ble-complet,,,35,25.0,10.0,1
en:pea-protein-isolate,,,0.9,1.87,0.968,1
fr:flocons-d-epeautre,9001,,3.5,0.0,3.5,1
fr:farine-complete-d-engrain,,,2,0.0,2.0,1
fr:farine-complete-de-ble-amidonnier,,,2,0.0,2.0,1
fr:levain-d-epeautre-complet,,,0.6,0.0,0.6,1
en:petit-beurre,,,52,0,52,1
en:cereal-crispies,,,15,0,15,1
fr:pricht-er-kakao,,,3,25.0,22.0,1
en:buttermilk,19801,,6.5,6.76,0.258,1
en:nut,,,50,67.2,17.2,1
en:millet-flour,9555,,1,0.0,1.0,1
en:yogurt,,,88,88.0,0.0253,1
de:kaffeezubereitung,,,12,0,12,1
it:farina-di-lenticchie-rosse-bio,,,100,100.0,0.0,1
fr:yogurt-160,,,85,33.3,51.7,1
fr:honey-lemon-balm-preparation,,,15,0,15,1
en:tomato-cubes,20047,,53,43.7,9.29,1
en:poleva,,,20,0,20,1
en:ovocna-naplň,,,14,0,14,1
en:pumpkin,20139,,9.5,1.87,7.63,1
en:free-range-chicken-eggs,22000,,9,0,9,1
en:pasta,,9810,58,0,58,1
en:spearmint,11027,,6.6,0.0,6.6,1
en:sea-salt,11082,,0.9,0.504,0.396,1
en:hazelnut-praline,15004,,10,10.3,0.25,1
en:dark-biscuits,,,7,1.54,5.46,1
en:dog-rose,,,45,33.3,11.7,1
en:anchovy,26079,,0.27,0.0,0.27,1
fr:feuille-moutarde,,,0.9,0,0.9,1
en:algae,,,38.5,23.7,14.8,1
